"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,701856,"Halligan, Patrick",38,36.8,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2188,85.9,85.6,1,8,6,-0.30000000000001137,5.87,117,149,120,149,278,302,299,"-0.046","0.046",,,3,2,1,0,0,0,1,33.3,0,0,2.50714,0.55786,-0.48571,-0.04857,"95.1",222,0,0,0,7.03,-1.16,0.23,2.27,0.333,0,"0.328571429",,,"-0.328571429",,,,,12.5,,,,,,,
14,642547,"Peralta, Freddy",130,10.8,0,0,0,0,0,,,0,2,73.6,-3,2336,82.4,82.81,3,5,9,0.3999999999999915,6.46,114,150,119,150,292,318,289,"0.474","-0.474",,,2,1,0,0,0,0,1,50,0,0,3.25357,0.09214,-0.25786,-0.11071,"88.0",13,0,0,0,5.3,-3.73,0.09,1.66,0,0,"-3.385714286",,,"3.385714286",,,,,60,,,,,,,
14,668881,"Greene, Hunter",37,37.8,0.5,0,0.5,0.5,0.45,,,1,2,83.6,2,2391,89.1,90.04,2,8,6,0.9000000000000057,6.63,105,146,114,148,294,313,294,"0.149","-0.149",,,2,2,1,0,0,0,0,0,0,0,2.695,0.15429,-0.52643,-0.10357,"91.4",212,0,0,0,6.19,-1.97,0.22,2.02,0.5,0,"-1.064285714",,,"1.064285714",,,,,25,,,,,,,
13,660781,"Robles, Domingo",59,22,0.25,0,0.2,0.25,0.267,,,1,4,91.9,28,2263,85.3,85.41,0,6,7,0.10000000000000853,6.31,106,146,120,144,293,310,285,"-0.492","0.492",,,6,5,1,0,0,0,0,0,0,0,2.45462,0.67769,0.03385,-0.04462,"93.8",201,60,0,0,5.79,1.63,-0.33,1.99,0.333,0,"3.784615385",,,"-3.784615385",,,,,0,,,,,,,
13,673540,"Senga, Kodai",88,14.8,0,0,,0,0,,,0,2,,,2570,84.7,84.88,3,7,6,0.20000000000000284,6.27,110,152,130,150,289,318,281,"0.409","-0.409",,,2,0,0,0,0,0,2,100,0,0,3.07154,0.09077,0.04083,-0.0125,"88.0",185,,,,6.03,-1.7,0.31,1.51,0,,"-3.146153846",,,"3.146153846",,,,,42.9,,,,,,,
13,677960,"Weathers, Ryan",176,7.4,0,0,0,0,0,,,0,4,84,7,2679,90.2,89.59,3,5,8,-0.6000000000000085,5.96,110,150,125,149,298,317,286,"0.576","-0.576",,,4,1,0,0,0,0,3,75,0,0,2.58923,0.22,-0.32615,0.11692,"88.0",52,0,0,0,5.65,2.74,-1.02,1.5,0,0,"-4.430769231",,,"4.430769231",,,,,60,,,,,,,
13,665660,"Alvarado, Elvis",45,28.9,1,1,1,2,0.975,,,1,1,100.7,31,1577,86.5,85.28,1,4,9,-1.2000000000000028,5.8,113,147,124,147,287,308,291,"-1.446","1.446",,,2,1,0,1,0,0,0,0,1,50,2.96462,0.12667,0.04846,-0.07154,"92.2",253,100,100,50,5.7,-2.6,-0.07,2.33,1,1,"11.123076923",,,"-11.123076923",,,,,25,,,,,,,
13,650644,"Civale, Aaron",135,9.6,0.5,1,0.333,1.5,0.813,,,2,4,94.2,38.3,2769,81.7,80.94,2,6,7,-0.7999999999999972,5.48,110,153,120,148,305,319,293,"-1.512","1.512",,,4,4,0,1,0,1,0,0,0,0,3.74,-0.35923,-0.58077,-0.36846,"94.8",283,50,25,25,6.15,-0.54,0.34,1.88,0.5,1,"11.630769231",,,"-11.630769231",,,,,33.3,,,,,,,
13,683720,"Jimenez, Edwin",25,52,0.25,0,0.333,0.25,0.225,,,1,4,93.5,15,2214,83.2,83.72,3,9,4,0.5,6.51,106,144,118,146,287,305,296,"-0.232","0.232",,,4,3,1,0,0,0,1,25,0,0,3.10692,0.17462,-0.21077,-0.02462,"90.9",102,33.33333333333333,0,0,6.39,-1.31,0.35,2.12,0.25,0,"1.784615385",,,"-1.784615385",,,,,33.3,,,,,,,
13,669310,"Van Eyk, CJ",159,8.2,0,0,0,0,0,,,0,1,52.3,43,2041,86.3,86.28,0,4,9,0,6.31,113,147,121,146,298,328,295,"0.396","-0.396",,,1,1,0,0,0,0,0,0,0,0,2.72923,0.33615,-0.25846,-0.02923,"88.0",182,0,0,0,5.37,-1.81,-0.16,2.42,0,0,"-3.046153846",,,"3.046153846",,,,,0,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,0,0,0,0,0,,,0,4,74.8,38.5,2407,82.3,83.21,3,8,5,0.9000000000000057,6.98,108,149,119,147,293,316,278,"0.982","-0.982",,,4,2,0,0,0,0,2,50,0,0,2.66769,0.70769,-0.74231,-0.45769,"88.0",81,0,0,0,5.29,-1.5,0.64,1.69,0,0,"-7.553846154",,,"7.553846154",,,,,37.5,,,,,,,
13,664346,"Guzman, Carlos",24,54.2,0,0,0,0,0,,,0,2,94,11.5,2185,87,87.93,1,4,9,0.9000000000000057,6.76,,,,,,,,"0.268","-0.268",,,2,2,0,0,0,0,0,0,0,0,2.34,0.66615,-0.33615,-0.25308,"94.5",96,50,0,0,5.33,-2.04,0.4,2.22,0,0,"-2.061538462",,,"2.061538462",,,,,25,,,,,,,
13,813865,"Leach, Hudson",44,29.5,0,0,0,0,0,,,0,3,98.5,47.5,2855,88.7,88.96,4,8,5,0.29999999999999716,6.18,106,150,125,149,305,329,296,"1.067","-1.067",,,3,2,0,0,0,0,1,33.3,0,0,2.77846,0.09077,-0.36692,-0.19923,"93.9",165,50,50,33.33333333333333,5.68,-1.86,-0.16,2.15,0,1,"-8.207692308",,,"8.207692308",,,,,50,,,,,,,
13,813676,"Romero, Ivran",72,18.1,1,0.333,1,1.333,1.017,,,3,3,94.1,16.3,2587,79.4,78.76,0,8,5,-0.6000000000000085,6.23,105,150,120,148,304,323,280,"-2.244","2.244",,,3,3,2,1,0,0,0,0,0,0,3.85462,-0.19385,-1.01385,-0.18462,"92.4",198,66.66666666666666,33.33333333333333,33.33333333333333,4.51,-3.13,0.1,2.17,1,1,"17.261538462",,,"-17.261538462",,,,,0,,,,,,,
13,687064,"Young, Brandon",49,26.5,0,0,0,0,0,,,0,4,83.4,-15,2170,83.2,83.02,2,8,5,-0.20000000000000284,6.14,110,152,127,150,289,317,286,"1.132","-1.132",,,4,3,0,0,0,0,1,25,0,0,3.10154,0.19077,-0.21,-0.12692,"92.9",141,66.66666666666666,0,0,6.21,-0.97,0.86,1.79,0,0,"-8.707692308",,,"8.707692308",,,,,25,,,,,,,
13,641672,"Hatch, Thomas",74,17.6,0.25,0,0.5,0.25,0.225,,,1,4,101.9,25,2484,86.2,86.18,2,5,8,0,6.09,112,148,127,149,306,330,298,"0.165","-0.165",,,4,2,1,0,0,0,2,50,0,0,2.67154,0.37769,-0.33385,-0.14769,"95.0",177,100,0,0,5.76,-1.49,0.26,1.65,0.25,0,"-1.269230769",,,"1.269230769",,,,,40,,,,,,,
13,694037,"Palencia, Daniel",44,29.5,0,0,0,0,0,,,0,4,74.4,9.3,2001,89.4,90.47,3,7,6,1.0999999999999943,6.78,116,153,115,148,293,316,294,"0.912","-0.912",,,4,3,0,0,0,0,1,25,0,0,2.55385,0.28538,-0.16231,-0.09923,"89.1",103,0,0,0,5.45,-1.13,0.26,1.79,0,0,"-7.015384615",,,"7.015384615",,,,,42.9,,,,,,,
13,694918,"Tidwell, Blade",147,8.8,0.2,0.2,0.333,0.4,0.25,,,1,5,91.5,12.7,2452,88.3,88.78,0,5,8,0.5,6.5,110,145,113,146,301,329,307,"0.263","-0.263",,,5,3,0,1,0,0,2,40,0,0,2.80923,0.10692,-0.37308,0.20538,"90.9",145,33.33333333333333,0,0,6.19,-1.71,0.5,1.43,0.2,0,"-2.023076923",,,"2.023076923",,,,,0,,,,,,,
12,684516,"Rincon, Hancel",50,24,0.333,0,0.333,0.333,0.3,,,1,3,97.4,10,2171,82.8,82.24,0,4,8,-0.5999999999999943,5.79,101,138,106,138,277,294,283,"-0.227","0.227",,,3,3,1,0,0,0,0,0,0,0,3.54083,-0.22583,-0.28583,-0.07083,"95.1",122,66.66666666666666,0,0,5.69,-2.38,-0.02,1.91,0.333,0,"1.891666667",,,"-1.891666667",,,,,0,,,,,,,
12,836128,"Cosper, Colton",52,23.1,0,0,0,0,0,,,0,3,66.7,42.3,2049,83.1,83.41,1,6,6,0.30000000000001137,6.37,108,146,118,146,285,311,279,"0.911","-0.911",,,3,3,0,0,0,0,0,0,0,0,2.57917,0.705,-0.00167,0.06167,"88.0",157,0,0,0,4.64,2.65,-0.34,2.43,0,0,"-7.591666667",,,"7.591666667",,,,,16.7,,,,,,,
12,676395,"Garcia, Robert",63,19,0,0,0,0,0,,,0,2,107.1,1,2384,84.1,84.38,1,3,9,0.30000000000001137,6.42,121,149,124,152,299,324,304,"0.526","-0.526",,,2,1,0,0,0,0,1,50,0,0,3.31333,-0.09667,-0.485,-0.14,"97.6",123,100,0,0,5.68,3.55,-0.25,2.33,0,0,"-4.383333333",,,"4.383333333",,,,,33.3,,,,,,,
12,691548,"Muñoz, Rolddy",26,46.2,0,0,0,0,0.35,,,0,1,85.4,-27,2440,87.1,86.76,3,4,8,-0.29999999999999716,6.15,116,149,135,152,324,310,289,"-0.128","0.128",,,2,1,0,0,0,0,0,0,1,50,3.01167,-0.0075,-0.03636,0.01636,"88.0",4,0,0,0,6.08,-1.97,-0.31,1.7,0.5,0,"1.066666667",,,"-1.066666667",,,,,75,,,,,,,
12,805427,"Sommers, Drew",63,19,0,0,0,0,0,,,0,4,71.8,9.5,2162,82.6,84.03,3,5,7,1.4000000000000057,7.13,97,148,122,150,294,327,298,"0.938","-0.938",,,4,2,0,0,0,0,2,50,0,0,3.57,-0.2375,-0.685,-0.19833,"88.0",118,0,0,0,4.74,3.02,-0.47,1.55,0,0,"-7.816666667",,,"7.816666667",,,,,60,,,,,,,
12,827734,"Lin, Wei-En",92,13,1,0.5,1,1.5,1.075,,,2,2,92.5,21.5,2333,83.3,83.92,2,6,6,0.6000000000000085,6.63,109,145,116,144,293,316,287,"-1.273","1.273",,,2,2,1,1,0,0,0,0,0,0,2.405,0.87917,-0.59273,-0.34,"91.3",216,50,0,0,5.74,1.58,-0.58,1.94,1,0,"10.608333333",,,"-10.608333333",,,,,33.3,,,,,,,
12,688776,"Lancaster, Jackson",31,38.7,0.333,0.333,0.333,0.667,0.487,,,1,3,80.3,25.3,2241,85.4,85.39,3,7,5,0,6.28,99,151,120,146,276,296,300,"-0.507","0.507",,,4,3,0,1,0,0,0,0,1,25,2.69167,0.43333,-0.28333,0.25833,"89.1",135,0,0,0,5.94,0.88,-0.68,1.41,0.5,0,"4.225",,,"-4.225",,,,,42.9,,,,,,,
12,656212,"Barnes, Charlie",35,34.3,0,0,0,0,0,,,0,3,64.2,-5,2495,84.5,82.78,3,6,6,-1.7000000000000028,5.32,117,151,123,154,285,326,314,"0.466","-0.466",,,3,1,0,0,0,0,2,66.7,0,0,3.2,0.0125,-0.58583,-0.2875,"88.0",68,0,0,0,5.87,1.75,-1.16,1.68,0,0,"-3.883333333",,,"3.883333333",,,,,50,,,,,,,
12,691951,"Aldegheri, Sam",101,11.9,0,0,0,0,0,,,0,1,73.3,32,2215,82,80.98,1,3,9,-1,5.59,102,138,111,136,301,323,296,"0.159","-0.159",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.22333,-0.19667,0.09667,"88.0",133,0,0,0,6.21,1.6,-0.45,1.31,0,0,"-1.325",,,"1.325",,,,,33.3,,,,,,,
12,571927,"Matz, Steven",87,13.8,,,,,,,,,,,,2210,86.2,86.39,0,3,9,0.20000000000000284,6.51,107,151,118,148,289,315,289,"0.145","-0.145",,,,,,,,,,,,,2.7375,0.3475,-0.07083,-0.05083,"88.0",69,,,,5.72,2.56,0.24,2.14,,,"-1.208333333",,,"1.208333333",,,,,0,,,,,,,
12,692623,"Garcia, Leonard",26,46.2,0.5,0,0.5,0.5,0.575,,,1,2,79.1,2.5,2320,77.8,77.55,1,7,5,-0.20000000000000284,6.26,104,150,114,149,298,328,291,"-0.719","0.719",,,4,2,1,0,0,0,0,0,1,25,3.9875,-0.19833,-0.83,0.68667,"88.0",121,0,0,0,5.06,3.3,-0.21,1.69,0.75,0,"5.991666667",,,"-5.991666667",,,,,14.3,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1980,81.9,81.48,1,5,7,-0.4000000000000057,5.97,119,151,126,148,283,326,291,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,702129,"Pham, Alex",45,26.7,0,0,,0,0,,,0,2,,,2464,83.7,84.4,3,6,6,0.7000000000000028,6.46,122,146,122,150,280,307,293,"0.356","-0.356",,,2,0,0,0,0,0,2,100,0,0,3.47833,-0.255,-0.29583,0.04583,"102.8",7,,,,5.97,0.16,0.37,1.34,0,,"-2.966666667",,,"2.966666667",,,,,50,,,,,,,
12,682120,"Herrin, Tim",107,11.2,0,0,0,0,0,,,0,5,75.2,-17.3,2190,86.7,86.63,2,7,5,-0.10000000000000853,6.36,118,150,120,149,301,316,296,"1.159","-1.159",,,5,3,0,0,0,0,2,40,0,0,2.7875,0.25667,-0.04333,0.10167,"88.4",96,0,0,0,6.03,2.1,-0.11,1.62,0,0,"-9.658333333",,,"9.658333333",,,,,28.6,,,,,,,
12,824667,"Puk, Owen",30,40,0,0,0,0,0.14,,,0,4,79.7,-1,2354,83.3,83.9,3,8,4,0.6000000000000085,6.63,113,150,119,150,288,321,307,"0.73","-0.73",,,5,3,0,0,0,0,1,20,1,20,3.54917,-0.26333,-0.845,-0.295,"92.3",149,0,0,0,5.74,-1.85,0.34,1.28,0.2,0,"-6.083333333",,,"6.083333333",,,,,37.5,,,,,,,
12,640448,"Finnegan, Kyle",84,14.3,0,0,0,0,0,,,0,1,109.4,16,2131,86.5,86.78,2,4,8,0.29999999999999716,6.44,118,152,123,149,289,327,286,"0.113","-0.113",,,1,1,0,0,0,0,0,0,0,0,2.96333,0.09,-0.26909,-0.16545,"109.4",324,100,100,100,5.82,-1.82,0.35,1.84,0,1,"-0.941666667",,,"0.941666667",,,,,50,,,,,,,
12,663795,"Hagenman, Justin",136,8.8,0.2,0,1,0.2,0.18,,,1,5,104.7,11,2398,81.6,81.55,3,5,7,0,6.13,106,151,127,149,300,319,276,"0.211","-0.211",,,5,1,1,0,0,0,4,80,0,0,3.29583,0.11167,-0.37917,-0.29917,"105.9",119,100,0,0,5.24,-3.22,0.74,1.79,0.2,0,"-1.758333333",,,"1.758333333",,,,,60,,,,,,,
12,682981,"Diamond, Derek",26,46.2,0,0,0,0,0,,,0,3,77.5,53.5,2428,85.7,86.4,2,9,3,0.7000000000000028,6.97,86,150,122,146,292,327,302,"0.786","-0.786",,,3,2,0,0,0,0,1,33.3,0,0,2.74917,0.385,-0.77167,-0.77167,"89.4",223,0,0,0,5.51,-2.72,0.77,2.3,0,0,"-6.55",,,"6.55",,,,,22.2,,,,,,,
12,605463,"Scott, Tayler",56,21.4,0,0,0,0,0,,,0,2,86.4,-6.5,2621,86.8,86.13,3,8,4,-0.7000000000000028,5.76,113,149,132,150,309,317,289,"0.816","-0.816",,,2,2,0,0,0,0,0,0,0,0,3.0725,-0.05583,0.01417,0.04917,"90.0",132,0,0,0,5.17,-3.49,0.29,1.87,0,0,"-6.8",,,"6.8",,,,,37.5,,,,,,,
12,682967,"Sweet, Devin",78,15.4,0.667,0,1,0.667,0.6,,,2,3,102,11,2333,86.6,86.87,3,9,3,0.30000000000001137,6.33,108,152,122,148,283,319,294,"-0.502","0.502",,,3,2,2,0,0,0,1,33.3,0,0,2.60667,0.42167,-0.39333,-0.21,"94.5",238,50,0,0,6.18,-0.73,0.45,1.86,0.667,0,"4.183333333",,,"-4.183333333",,,,,33.3,,,,,,,
12,608566,"Márquez, Germán",207,5.8,0.667,0,0.667,0.667,0.6,,,2,3,74.9,17.3,2155,91.2,89.69,0,7,5,-1.5,5.33,103,146,123,148,304,336,295,"-0.66","0.66",,,3,3,2,0,0,0,0,0,0,0,2.06583,0.67083,0.42167,-0.255,"88.0",185,0,0,0,6.06,-1.91,0.36,2.82,0.667,0,"5.5",,,"-5.5",,,,,0,,,,,,,
12,702103,"Franklin, Zach",60,20,0,0,0,0,0,,,0,2,75.2,50,2314,85.2,85.29,2,4,8,0.09999999999999432,6.34,113,147,123,148,291,322,294,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,2.52167,0.62083,-0.35917,-0.0875,"88.0",233,0,0,0,5.67,-1.56,-0.07,2.39,0,0,"-3.925",,,"3.925",,,,,50,,,,,,,
12,669067,"Webb, Ryan",77,15.6,,,,,,,,,,,,2373,83.3,83.94,1,5,7,0.6000000000000085,6.42,113,137,108,138,299,320,304,"0.043","-0.043",,,,,,,,,,,,,3.51417,-0.25917,-0.11833,-0.195,"88.9",132,,,,5.82,1.35,0.18,2.45,,,"-0.358333333",,,"0.358333333",,,,,20,,,,,,,
12,695247,"Haynes, Jagger",52,23.1,0.25,0,0.333,0.25,0.225,,,1,4,90.6,17.3,2000,83.9,83.55,2,8,4,-0.4000000000000057,6.12,114,149,121,149,292,323,304,"0.258","-0.258",,,4,3,1,0,0,0,1,25,0,0,3.22667,0.02083,0.03364,0.04636,"92.2",169,33.33333333333333,0,0,6.05,1.22,-0.24,1.32,0.25,0,"-2.15",,,"2.15",,,,,25,,,,,,,
12,640470,"Alzolay, Adbert",30,40,0.333,0,0.5,0.333,0.3,,,1,3,97.8,13,2524,85.4,85.43,2,6,6,0,6.21,109,145,117,148,290,316,285,"-0.223","0.223",,,3,2,1,0,0,0,1,33.3,0,0,2.96083,0.15583,-0.50917,0.03583,"92.9",147,100,0,0,6.06,-1.36,0.44,1.35,0.333,0,"1.858333333",,,"-1.858333333",,,,,33.3,,,,,,,
12,808952,"Seppings, Jack",41,29.3,0,0,0,0,0,,,0,1,88.7,32,2679,82.7,82.78,0,4,8,0.09999999999999432,6.53,120,150,120,150,294,316,285,"-0.12","0.12",,,1,1,0,0,0,0,0,0,0,0,3.13167,0.225,-0.92167,0.07667,"88.2",183,0,0,0,5.53,-2.93,0.65,1.67,0,0,"1",,,"-1",,,,,0,,,,,,,
12,681077,"Knorr, Michael",60,20,,,,,0.7,,,0,0,,,2144,87,87.84,2,3,9,0.7999999999999972,6.75,96,150,114,146,305,323,297,"-0.139","0.139",,,1,0,0,0,0,0,0,0,1,100,2.44,0.56833,-0.2175,-0.21917,"88.0",154,,,,5.81,-1.8,0.21,2.7,1,,"1.158333333",,,"-1.158333333",,,,,66.7,,,,,,,
12,691945,"Baumler, Carter",101,11.9,0.5,0.5,0.5,1,0.625,,,1,2,87.1,18,2179,88.8,89.31,1,4,8,0.5,6.4,109,149,120,151,307,318,309,"-0.514","0.514",,,2,2,0,1,0,0,0,0,0,0,2.32583,0.545,-0.28,0.02333,"88.4",182,0,0,0,5.52,-1.25,-0.18,2.34,0.5,0,"4.283333333",,,"-4.283333333",,,,,25,,,,,,,
12,571510,"Boyd, Matthew",70,17.1,0.333,0.333,1,0.667,0.417,,,1,3,95.4,29,2495,83.5,83.63,3,6,6,0.09999999999999432,6.21,112,152,111,148,296,322,302,"-0.34","0.34",,,3,1,0,1,0,0,2,66.7,0,0,3.11083,0.14167,-0.0825,0.0075,"90.5",182,100,0,0,5.28,2.76,-0.56,1.85,0.333,0,"2.833333333",,,"-2.833333333",,,,,50,,,,,,,
12,656887,"Reid-Foley, Sean",28,42.9,0.667,2,,2.667,1.333,,,2,3,104.3,38.5,2107,83.5,85.17,3,6,6,1.7000000000000028,7.23,112,149,130,149,297,325,293,"-2.562","2.562",,,3,2,0,0,0,2,1,33.3,0,0,3.27083,-0.00917,-0.49083,0.0175,"98.8",289,100,50,33.33333333333333,5.41,-1.63,0.27,2.34,0.667,1,"21.35",,,"-21.35",,,,,50,,,,,,,
12,676702,"Stratton, Hunter",51,23.5,1,1,1,2,1.25,,,1,1,99.9,26,2576,82,82.14,0,5,7,0.09999999999999432,6.59,103,148,122,147,306,327,295,"-0.823","0.823",,,1,1,0,1,0,0,0,0,0,0,3.13667,0.28333,-1.3025,-0.44417,"90.4",146,100,100,100,5.89,-2.59,-0.09,1.96,1,1,"6.858333333",,,"-6.858333333",,,,,0,,,,,,,
12,806188,"Gibson, Cade",149,8.1,1,3,,4,2,,,1,1,98.8,27,2900,86,85.96,2,5,7,0,5.86,114,150,116,150,281,313,294,"-1.863","1.863",,,1,1,0,0,0,1,0,0,0,0,2.84167,0.19583,-0.41583,0.1325,"91.6",257,100,100,100,5.76,2.41,0.24,2.24,1,1,"15.525",,,"-15.525",,,,,40,,,,,,,
11,607625,"Lugo, Seth",72,15.3,0.333,0,0.5,0.333,0.3,,,1,3,86.5,-20.5,2565,85.3,85.1,6,8,3,-0.20000000000000284,5.85,101,150,124,150,306,327,304,"0.304","-0.304",,,3,2,1,0,0,0,1,33.3,0,0,2.85364,0.24455,-0.43273,-0.27273,"95.3",20,50,0,0,5.54,-1.88,0.15,2.36,0.333,0,"-2.763636364",,,"2.763636364",,,,,75,,,,,,,
11,691251,"Lara, Andry",53,20.8,0,0,0,0,0.35,,,0,1,73.5,-6,2134,85.8,85.39,3,5,6,-0.3999999999999915,5.91,105,149,120,147,285,321,266,"-0.169","0.169",,,2,1,0,0,0,0,0,0,1,50,2.62909,0.45727,-0.23364,-0.21545,"88.0",12,0,0,0,6.29,-1.53,1,1.32,0.5,0,"1.536363636",,,"-1.536363636",,,,,60,,,,,,,
11,803183,"Fox, Luke",48,22.9,0,0,0,0,0,,,0,1,89.2,55,2589,83,82.13,0,4,7,-0.9000000000000057,6.09,116,147,123,152,287,322,298,"-0.059","0.059",,,1,1,0,0,0,0,0,0,0,0,3.38091,-0.02364,-0.97091,-0.83455,"88.3",203,0,0,0,5.42,3.86,-1.12,1.81,0,0,"0.536363636",,,"-0.536363636",,,,,0,,,,,,,
11,669445,"Laskey, Adam",201,5.5,0,0,,0,0,,,0,1,,,1951,86.4,86.14,2,4,7,-0.30000000000001137,6.31,116,143,112,147,293,318,287,"-0.093","0.093",,,1,0,0,0,0,0,1,100,0,0,2.75909,0.31364,-0.154,-0.11,"88.0",96,,,,5.88,2.02,0.32,3.48,0,,"0.845454545",,,"-0.845454545",,,,,50,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,0.333,1,0,1.333,0.667,,,1,3,100.6,6.5,2143,85.7,85.95,2,7,4,0.20000000000000284,6.53,97,142,121,140,291,314,288,"-1.62","1.62",,,3,2,0,0,0,1,1,33.3,0,0,2.80273,0.31,-0.50727,-0.31818,"95.7",139,100,50,33.33333333333333,5.78,-1.72,0.8,1.27,0.333,1,"14.727272727",,,"-14.727272727",,,,,28.6,,,,,,,
11,693311,"Hence, Tink",41,26.8,0,0,0,0,0.35,,,0,1,104.5,7,1955,87,86.08,1,3,8,-0.9000000000000057,5.76,113,150,117,144,287,320,276,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,2.94182,0.08182,0.15091,0.08545,"100.5",186,100,0,0,5.69,-1.67,-0.35,2.07,0.5,0,"0.236363636",,,"-0.236363636",,,,,33.3,,,,,,,
11,683627,"Molina, Anthony",34,32.4,0,0,,0,0,,,0,1,,,2056,88.6,88.67,2,3,8,0.10000000000000853,6.34,110,152,125,148,297,320,288,"-0.043","0.043",,,1,0,0,0,0,0,1,100,0,0,2.44727,0.46091,-0.30727,-0.30909,"88.0",1,,,,6.14,-1.72,0.54,0.5,0,,"0.390909091",,,"-0.390909091",,,,,66.7,,,,,,,
11,687765,"Spence, Mitch",108,10.2,0.667,0,1,0.667,0.625,,,2,3,89.3,3,2692,84.7,84.31,1,5,6,-0.4000000000000057,6.1,107,150,121,146,299,320,296,"-0.76","0.76",,,4,2,2,0,0,0,1,25,1,25,2.97545,0.21364,-0.96364,-0.78727,"92.4",127,50,0,0,5.98,-2.25,0.38,1.67,0.75,0,"6.909090909",,,"-6.909090909",,,,,20,,,,,,,
11,676130,"Buttó, José",56,19.6,0.5,0.25,0.5,0.75,0.57,,,2,4,84.3,4.5,2660,85.6,85.75,0,5,6,0.10000000000000853,6.17,105,148,119,149,300,321,306,"-0.982","0.982",,,5,4,1,1,0,0,0,0,1,20,2.97909,0.11182,-0.21,-0.05909,"91.0",131,25,0,0,5.49,-2.21,1.08,1.47,0.6,0,"8.927272727",,,"-8.927272727",,,,,0,,,,,,,
11,676684,"Vest, Will",67,16.4,1,0,1,1,0.9,,,2,2,90.7,19.5,2618,87.4,87.34,2,5,6,-0.10000000000000853,6.2,114,149,116,149,287,325,289,"-0.911","0.911",,,2,2,2,0,0,0,0,0,0,0,2.94273,0.04,-0.17091,-0.00909,"92.6",160,50,0,0,5.75,-1.99,0.6,1.38,1,0,"8.281818182",,,"-8.281818182",,,,,40,,,,,,,
11,658551,"Fernández, Junior",82,13.4,,,,,,,,,,,,2131,87.6,88.57,2,2,9,1,6.59,108,146,118,144,287,311,305,"-0.207","0.207",,,,,,,,,,,,,2.29727,0.64091,0.17273,-0.06364,,,,,,5.73,-1.6,-0.5,1.94,,,"1.881818182",,,"-1.881818182",,,,,100,,,,,,,
11,676755,"Mattson, Isaac",93,11.8,0,0,0,0,0,,,0,3,79.9,18,2147,86.9,87.36,0,6,5,0.5,6.65,103,152,120,149,296,316,273,"0.803","-0.803",,,3,3,0,0,0,0,0,0,0,0,2.34,0.68545,-0.00182,-0.00182,"88.0",156,0,0,0,6,-1.41,0.16,2.13,0,0,"-7.3",,,"7.3",,,,,0,,,,,,,
11,806333,"Sansone, Michael",95,11.6,0.333,0.333,0.4,0.667,0.417,,,2,6,86.3,21.2,2106,74.5,73.65,1,7,4,-0.9000000000000057,5.71,111,144,118,142,294,318,283,"-1.534","1.534",,,6,5,1,0,1,0,1,16.7,0,0,4.34636,-0.22636,-1.12545,0.36182,"90.9",208,20,0,0,5.23,1.81,-0.34,2.09,0.333,0,"13.945454545",,,"-13.945454545",,,,,14.3,,,,,,,
11,682790,"González, Wikelman",84,13.1,1,0,1,1,0.9,,,1,1,92.8,14,2531,83.2,83.55,0,1,10,0.3999999999999915,6.54,111,150,119,147,302,331,301,"-0.741","0.741",,,1,1,1,0,0,0,0,0,0,0,3.1,0.224,-0.86727,-0.58545,"92.8",253,0,0,0,5.36,-1.91,1.28,2.02,1,0,"6.736363636",,,"-6.736363636",,,,,0,,,,,,,
