"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,686294,"Willingham, Amos",71,12.7,1,0,1,1,0.8,,,1,1,91.7,19,2237,85.3,85.96,0,2,7,0.7000000000000028,6.46,109,152,119,148,300,321,279,"-0.86","0.86",,,2,1,1,0,0,0,0,0,1,50,3.16667,-0.06222,-0.13667,-0.13667,"91.7",283,0,0,0,6.11,-1.39,0.51,1.74,1,0,"9.555555556",,,"-9.555555556",,,,,0,,,,,,,
9,682254,"Montgomery, Mason",49,18.4,0,0,,0,0,,,0,1,,,2528,88.6,89.11,0,2,7,0.5,6.87,,,,,,,,"0.306","-0.306",,,1,0,0,0,0,0,1,100,0,0,2.79667,0.155,0,0.06889,"88.0",193,,,,5.78,1.31,-0.29,1.78,0,,"-3.4",,,"3.4",,,,,0,,,,,,,
9,676604,"Zuber, Tyler",52,17.3,0.5,0.5,0.5,1,0.65,,,1,2,91.9,-6,2495,88.6,88.06,0,4,5,-0.5,5.93,119,146,121,150,285,311,277,"-0.791","0.791",,,3,2,0,1,0,0,0,0,1,33.3,2.49889,0.40222,-0.48667,-0.02444,"92.4",22,50,0,0,5.13,-2.12,0.16,1.96,0.667,0,"8.788888889",,,"-8.788888889",,,,,0,,,,,,,
9,689359,"Stanavich, Dale",54,16.7,0.5,1.5,,2,1,,,1,2,94.1,37,2097,84.1,84.26,1,2,7,0.20000000000000284,5.86,119,148,132,151,287,309,293,"-1.206","1.206",,,2,1,0,0,0,1,1,50,0,0,3.08889,0.11556,-0.32778,-0.14333,"94.1",364,0,0,0,5.51,1.35,-0.44,1.49,0.5,0,"13.4",,,"-13.4",,,,,50,,,,,,,
9,702474,"Paredes, Mike",42,21.4,1,0,0.5,1,0.45,,,1,1,92.9,22,2525,81.4,81.76,0,4,5,0.3999999999999915,6.48,94,135,109,130,282,310,279,"-0.417","0.417",,,2,2,1,0,0,0,0,0,0,0,3.08889,0.35889,-1.07556,-1.07556,"92.7",192,50,0,0,5.19,-1.46,0.19,2.14,0.5,0,"4.633333333",,,"-4.633333333",,,,,0,,,,,,,
9,801453,"Stasio, Cole",17,52.9,0,0,0,0,0.233,,,0,2,98.7,3,2502,83.3,83.23,1,4,5,-0.09999999999999432,6.09,115,147,124,151,306,324,301,"0.242","-0.242",,,3,1,0,0,0,0,1,33.3,1,33.3,2.97,0.30111,-0.38778,0.28556,"91.6",100,100,0,0,5.72,-3.4,-0.8,2.87,0.333,0,"-2.688888889",,,"2.688888889",,,,,25,,,,,,,
9,686701,"Bergert, Ryan",38,23.7,0,0,0,0,0,,,0,1,93.9,1,2652,87.6,87.9,2,5,4,0.30000000000001137,6.23,113,150,122,150,300,321,297,"0.381","-0.381",,,1,1,0,0,0,0,0,0,0,0,2.81778,0.12667,-0.29778,-0.12222,"89.5",21,0,0,0,6.01,-1.83,0.36,1.99,0,0,"-4.233333333",,,"4.233333333",,,,,40,,,,,,,
9,676254,"Walker, Ryan",27,33.3,0,0,0,0,0,,,0,3,84.4,-31,2649,84.1,83.39,2,6,3,-0.6999999999999886,5.92,118,148,112,149,300,325,304,"0.807","-0.807",,,3,1,0,0,0,0,2,66.7,0,0,2.93667,0.29889,-1.14333,0.29889,"91.5",164,0,0,0,4.85,-3.7,0.26,2.2,0,0,"-8.966666667",,,"8.966666667",,,,,33.3,,,,,,,
9,687849,"Kent, Zak",19,47.4,0.333,0.333,1,0.667,0.417,,,1,3,110.9,17,2874,86.4,86.04,4,7,2,-0.4000000000000057,5.86,117,146,120,147,308,318,277,"0.137","-0.137",,,3,1,0,1,0,0,2,66.7,0,0,2.96,0.07333,-0.58,-0.58,"95.6",176,100,100,33.33333333333333,6.43,-1.15,0.72,2.07,0.333,1,"-1.522222222",,,"1.522222222",,,,,57.1,,,,,,,
9,800811,"Kroeger, Jacob",20,45,,,,,0.7,,,0,0,,,1814,82.1,82.39,1,2,7,0.30000000000001137,6.68,115,152,124,148,305,327,294,"-0.635","0.635",,,1,0,0,0,0,0,0,0,0,0,3.34667,0.06375,-0.56556,0.56556,"88.0",207,,,,5.43,2.63,-0.86,1.29,1,,"7.055555556",,,"-7.055555556",,,,,50,,,,,,,
9,689149,"Dallas, Chad",21,42.9,0,0,0,0,0,,,0,3,62.5,-5,2495,82.3,82.42,1,4,5,0.10000000000000853,6.49,113,151,128,148,298,322,277,"0.533","-0.533",,,3,1,0,0,0,0,2,66.7,0,0,3.30111,0.07778,-1.39444,-1.39444,"88.0",112,0,0,0,5.75,-1.54,0.25,2.48,0,0,"-5.922222222",,,"5.922222222",,,,,25,,,,,,,
9,691587,"Pérez, Eury",62,14.5,,,,,0.7,,,0,0,,,2471,86.1,86.21,1,2,7,0.10000000000000853,6.59,108,141,119,140,277,319,272,"-0.14","0.14",,,1,0,0,0,0,0,0,0,1,100,2.34556,0.75556,-0.12,0.025,"88.0",174,,,,6.01,-2.09,0.57,1.81,1,,"1.555555556",,,"-1.555555556",,,,,50,,,,,,,
9,666301,"Diaz, Indigo",28,32.1,0,0,0,0,0.35,,,0,1,93.2,34,2043,83.9,84.54,2,3,6,0.5999999999999943,6.67,121,148,121,151,306,334,313,"-0.042","0.042",,,2,1,0,0,0,0,0,0,1,50,3.24556,-0.01111,-0.05889,0.01889,"93.2",354,0,0,0,5.57,-1.7,-0.08,2.17,0.5,0,"0.466666667",,,"-0.466666667",,,,,66.7,,,,,,,
9,683004,"Leiter, Jack",72,12.5,0.5,0,1,0.5,0.45,,,1,2,79.4,17,2759,87.6,88.71,0,3,6,1.1000000000000085,6.6,106,151,122,150,306,329,313,"-0.643","0.643",,,2,1,1,0,0,0,1,50,0,0,3.08556,-0.14111,-0.27556,-0.20444,"88.0",144,0,0,0,5.72,-0.98,0.64,1.48,0.5,0,"7.144444444",,,"-7.144444444",,,,,0,,,,,,,
9,686900,"Shawver, Evan",20,45,0.333,0.333,0.5,0.667,0.487,,,1,3,92.1,1,2445,86.3,85.81,0,4,5,-0.5,5.77,116,149,120,150,290,318,278,"-0.417","0.417",,,4,2,0,1,0,0,1,25,1,25,2.91444,0.12444,-0.05111,0.05556,"90.7",95,50,0,0,5.33,1.29,-0.06,1.56,0.5,0,"4.633333333",,,"-4.633333333",,,,,0,,,,,,,
9,683618,"Henriquez, Edgardo",51,17.6,,,,,,,,,,,,2428,87.3,87.53,1,1,8,0.20000000000000284,6.3,104,147,117,144,300,325,293,"-0.367","0.367",,,,,,,,,,,,,2.89333,0.08889,-0.34778,0.01,,,,,,6.15,-2.14,0.08,2.79,,,"4.077777778",,,"-4.077777778",,,,,100,,,,,,,
9,683568,"Iriarte, Jairo",34,26.5,0.5,0,0.5,0.5,0.45,,,1,2,85.6,2,1988,85.4,86.53,2,6,3,1.0999999999999943,7.06,102,145,114,144,295,324,299,"0.036","-0.036",,,2,2,1,0,0,0,0,0,0,0,3.00222,0.145,-0.39,0.11444,"90.2",135,0,0,0,5.3,-2.52,0.34,2.15,0.5,0,"-0.4",,,"0.4",,,,,33.3,,,,,,,
9,607067,"Rea, Colin",88,10.2,0.333,0.333,1,0.667,0.417,,,1,3,109.7,10,2120,86.2,86.77,3,4,5,0.5999999999999943,6.72,114,153,126,150,306,335,296,"-0.114","0.114",,,3,1,0,1,0,0,2,66.7,0,0,3.16222,-0.09375,-0.33222,-0.25889,"109.7",237,100,0,0,5.55,-1.58,0.83,1.29,0.333,0,"1.266666667",,,"-1.266666667",,,,,75,,,,,,,
9,669373,"Skubal, Tarik",75,12,0,0,0,0,0,,,0,1,83.2,62,2198,88.4,88.63,1,4,5,0.19999999999998863,6.27,116,148,122,151,281,321,287,"0.319","-0.319",,,1,1,0,0,0,0,0,0,0,0,2.53889,0.36,-0.25556,-0.13333,"88.0",186,0,0,0,6.31,2.01,-0.22,2.54,0,0,"-3.544444444",,,"3.544444444",,,,,25,,,,,,,
9,596271,"Lawrence, Casey",59,15.3,0,0,0,0,0,,,0,4,74.3,9.5,2640,79.6,78.9,1,6,3,-0.6999999999999886,5.94,108,153,123,150,298,319,298,"0.97","-0.97",,,4,4,0,0,0,0,0,0,0,0,3.39222,0.22,-0.89889,-0.55222,"91.9",100,25,0,0,5.2,-2.68,0.1,1.86,0,0,"-10.777777778",,,"10.777777778",,,,,16.7,,,,,,,
9,664076,"Cleavinger, Garrett",30,30,0,0,0,0,0,,,0,1,103.3,7,2581,84.7,84.47,1,5,4,-0.20000000000000284,6.07,107,153,120,148,288,315,286,"0.367","-0.367",,,1,1,0,0,0,0,0,0,0,0,3.12667,0.04333,-0.66,0.66,"91.8",69,100,0,0,5.2,1.26,-0.4,1.56,0,0,"-4.077777778",,,"4.077777778",,,,,20,,,,,,,
9,675848,"Mejia, Juan",55,16.4,0,0,0,0,0,,,0,1,79.1,71,2830,83.9,83.03,1,3,6,-0.9000000000000057,5.8,116,146,117,146,298,317,301,"0.188","-0.188",,,1,1,0,0,0,0,0,0,0,0,3.25444,-0.00444,-1.34556,-0.39444,"88.0",104,0,0,0,5.98,-1.41,0.25,2.45,0,0,"-2.088888889",,,"2.088888889",,,,,33.3,,,,,,,
9,671131,"Rutledge, Jackson",24,37.5,0,0,0,0,0,,,0,1,91.3,42,1964,84,83.79,3,6,3,-0.20000000000000284,6.22,114,153,122,148,296,324,285,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,3.14889,0.09,-0.15556,-0.11333,"89.1",107,0,0,0,6.2,-1.38,0.54,1.47,0,0,"-3.366666667",,,"3.366666667",,,,,50,,,,,,,
9,680742,"Bowlan, Jonathan",30,30,0,0,0,0,0,,,0,2,85.3,44,2304,84.4,84.59,0,1,8,0.19999999999998863,6.36,115,146,118,150,289,310,281,"0.479","-0.479",,,2,1,0,0,0,0,1,50,0,0,3.04778,0.14778,-0.44556,-0.21667,"88.0",275,0,0,0,6.3,-2.83,0.1,2.16,0,0,"-5.322222222",,,"5.322222222",,,,,0,,,,,,,
9,622491,"Castillo, Luis",36,25,,,,,,,,,,,,2257,84.1,82.8,1,2,7,-1.2999999999999972,5.26,115,148,122,146,293,317,292,"-0.054","0.054",,,,,,,,,,,,,3.21667,-0.01,-0.21,-0.21,"88.0",6,,,,5.28,-2.3,0.34,1.51,,,"0.6",,,"-0.6",,,,,50,,,,,,,
9,678184,"Hawkins, Garrett",53,17,0.333,0,0.5,0.333,0.3,,,1,3,77.2,-0.5,2414,87,86.73,2,5,4,-0.29999999999999716,6.08,117,150,123,149,300,321,289,"0.013","-0.013",,,3,2,1,0,0,0,1,33.3,0,0,2.68,0.32889,-0.31222,-0.05222,"88.8",152,0,0,0,6.73,-0.72,0.42,2.38,0.333,0,"-0.144444444",,,"0.144444444",,,,,40,,,,,,,
9,681117,"Taylor, Evan",39,23.1,0,0,0,0,0,,,0,3,59.6,-43,2868,83,82.46,3,4,5,-0.5,6.09,106,147,117,151,291,327,305,"0.785","-0.785",,,3,1,0,0,0,0,2,66.7,0,0,2.97444,0.35444,-1.03889,0.03667,"88.0",2,0,0,0,4.71,3.76,-0.33,1.83,0,0,"-8.722222222",,,"8.722222222",,,,,75,,,,,,,
9,695034,"Morris, Kade",53,17,0.667,0.667,1,1.333,0.833,,,2,3,79.6,-4.5,2323,87.5,87.67,3,7,2,0.20000000000000284,6.19,98,147,121,147,291,314,277,"-1.31","1.31",,,3,2,1,0,1,0,1,33.3,0,0,2.58111,0.37222,-0.22889,-0.13333,"90.5",202,50,0,0,5.06,-2.16,0.67,2.29,0.667,0,"14.555555556",,,"-14.555555556",,,,,42.9,,,,,,,
9,656550,"Holmes, Grant",69,13,0,0,0,0,0,,,0,2,102.2,31,2751,83.9,83.26,2,4,5,-0.6000000000000085,5.87,,,,,,,,"0.394","-0.394",,,2,1,0,0,0,0,1,50,0,0,3.34889,-0.11111,-0.04556,0.02556,"102.2",348,100,100,50,5.86,-2.51,0.49,1.1,0,1,"-4.377777778",,,"4.377777778",,,,,50,,,,,,,
9,660761,"Suarez, José",51,17.6,0,0,,0,0,,,0,1,,,2859,82.2,81.9,2,5,4,-0.29999999999999716,5.98,103,148,127,147,295,324,292,"0.317","-0.317",,,1,0,0,0,0,0,1,100,0,0,3.33,0.02778,-0.57667,0.02333,"92.5",34,,,,5.78,1.01,-0.18,1.52,0,,"-3.522222222",,,"3.522222222",,,,,40,,,,,,,
9,669169,"Heasley, Jonathan",26,34.6,1,0,1,1,0.9,,,3,3,90.7,5.3,1800,85.7,85.82,3,7,2,0.09999999999999432,6.31,103,138,112,137,278,314,293,"-1.474","1.474",,,3,3,3,0,0,0,0,0,0,0,2.93333,0.18625,-0.08667,-0.22,"91.0",133,33.33333333333333,0,0,6.14,-1.39,0.12,2.17,1,0,"16.377777778",,,"-16.377777778",,,,,42.9,,,,,,,
9,700669,"Graceffo, Gordon",38,23.7,0,0,0,0,0,,,0,2,56.1,-37.5,2402,90.2,90.3,1,3,6,0.09999999999999432,6.29,105,152,120,148,286,310,284,"0.399","-0.399",,,2,2,0,0,0,0,0,0,0,0,2.54222,0.25333,-0.13778,-0.13778,"88.0",2,0,0,0,5.94,-1.81,0.75,1.17,0,0,"-4.433333333",,,"4.433333333",,,,,33.3,,,,,,,
9,695556,"Panzini, Shane",60,15,0.25,0.25,0.333,0.5,0.313,,,1,4,93.3,21.3,2361,84.5,84.93,2,6,3,0.4000000000000057,6.49,112,148,115,143,298,324,288,"0.139","-0.139",,,4,3,0,1,0,0,1,25,0,0,3.21889,-0.03556,-0.44444,-0.44444,"94.7",160,33.33333333333333,0,0,6.09,-1.26,0.31,2.48,0.25,0,"-1.544444444",,,"1.544444444",,,,,33.3,,,,,,,
9,676395,"Garcia, Robert",50,18,0,0,0,0,0,,,0,1,107.1,1,2373,83.4,83.58,0,2,7,0.19999999999998863,6.4,120,148,126,152,303,331,303,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.37444,-0.10556,-0.49,-0.15444,"97.6",123,100,0,0,5.72,3.53,-0.09,2.59,0,0,"-3.266666667",,,"3.266666667",,,,,0,,,,,,,
9,650556,"Abreu, Bryan",25,36,0,0,0,0,0,,,0,1,96,41,2640,86.6,86.86,2,4,5,0.30000000000001137,6.46,118,152,113,150,301,331,305,"0.147","-0.147",,,1,1,0,0,0,0,0,0,0,0,3.31889,-0.28111,-0.23556,-0.06222,"92.0",103,100,0,0,5.61,-2.87,0.39,1.92,0,0,"-1.633333333",,,"1.633333333",,,,,50,,,,,,,
9,624133,"Suarez, Ranger",78,11.5,0,0,0,0,0,,,0,3,93.6,14,2209,79.2,78.84,1,4,5,-0.4000000000000057,6.09,113,148,129,146,273,307,293,"-0.065","0.065",,,3,2,0,0,0,0,1,33.3,0,0,3.52444,0.135,-0.92111,0.11,"93.5",167,0,0,0,5.91,2.23,-0.85,1.25,0,0,"0.722222222",,,"-0.722222222",,,,,25,,,,,,,
8,701519,"Adams, Travis",50,16,0.5,1.5,,2,1,,,1,2,105.9,35,2310,85.3,85.01,1,2,6,-0.29999999999999716,6.16,112,151,118,146,295,321,280,"-1.638","1.638",,,2,1,0,0,0,1,1,50,0,0,3.155,-0.01833,-0.47125,-0.47125,"105.9",417,100,100,50,5.8,-2.28,0.6,2.17,0.5,1,"20.475",,,"-20.475",,,,,50,,,,,,,
8,669724,"Hanifee, Brenan",34,23.5,0,0,0,0,0,,,0,2,64.9,-7,2305,87.2,87.11,1,3,5,-0.10000000000000853,6.06,104,152,122,147,297,331,296,"0.529","-0.529",,,2,1,0,0,0,0,1,50,0,0,2.715,0.2625,-0.06625,-0.01375,"88.0",13,0,0,0,5.59,-2.67,0.23,1.92,0,0,"-6.6125",,,"6.6125",,,,,33.3,,,,,,,
8,669212,"Morgan, Eli",50,16,,,,,,,,,,,,2418,85.8,86.21,2,4,4,0.4000000000000057,6.36,116,148,112,150,291,312,295,"0.141","-0.141",,,,,,,,,,,,,2.84375,0.23125,-0.22875,-0.01125,"88.0",251,,,,5.78,-0.72,0.43,1.53,,,"-1.7625",,,"1.7625",,,,,50,,,,,,,
8,702070,"Cameron, Noah",88,9.1,0.5,0,0.5,0.5,0.45,,,1,2,89.4,20,2329,83.7,83.65,0,3,5,0,6.25,97,150,124,146,299,324,302,"-0.146","0.146",,,2,2,1,0,0,0,0,0,0,0,3.165,0.09125,-0.34125,0.26875,"89.5",156,0,0,0,6.36,1.34,-0.68,2.49,0.5,0,"1.825",,,"-1.825",,,,,0,,,,,,,
8,801700,"DeVos, Nolan",42,19,0,0,0,0,0,,,0,1,89.5,38,2848,82.9,83.21,0,4,4,0.29999999999999716,6.38,103,153,123,148,307,320,289,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.9825,0.32125,-0.97625,-0.97625,"95.0",127,0,0,0,5.57,-1.62,0.26,2.21,0,0,"-3.175",,,"3.175",,,,,0,,,,,,,
8,688548,"Tellache, Nico",25,32,0.5,0,0.5,0.5,0.45,,,1,2,96,18,2197,84.2,85.25,1,4,4,1.0999999999999943,6.91,101,142,116,144,290,304,305,"-0.365","0.365",,,2,2,1,0,0,0,0,0,0,0,2.9,0.3075,-0.04125,-0.10875,"96.0",258,50,50,50,5.19,2.67,-0.83,1.58,0.5,1,"4.5625",,,"-4.5625",,,,,25,,,,,,,
8,667755,"Soriano, José",95,8.4,0,0,0,0,0,,,0,1,97.9,-22,2293,91.8,93.2,0,2,6,1.4000000000000057,6.5,102,145,103,139,310,336,305,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.43375,0.265,-0.22,-0.17,"92.9",117,100,0,0,6.18,-1.86,0.37,2.68,0,0,"-2.45",,,"2.45",,,,,0,,,,,,,
8,680970,"Pérez, Andrew",16,50,0,0,0,0,0,,,0,3,74.7,18.5,2099,84.7,84.27,3,5,3,-0.4000000000000057,6.16,119,147,123,144,283,316,294,"0.821","-0.821",,,3,2,0,0,0,0,1,33.3,0,0,3.02,0.1775,-0.14625,-0.01375,"88.0",153,0,0,0,6.23,3.12,-0.12,1.97,0,0,"-10.2625",,,"10.2625",,,,,60,,,,,,,
8,605288,"Houser, Adrian",36,22.2,0,0,0,0,0,,,0,1,97.3,-21,2277,88.7,89.84,0,2,6,1.0999999999999943,6.9,107,152,126,151,302,324,308,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.57625,0.315,-0.18,0.05,"92.7",107,100,0,0,5.69,-1.51,0.73,1.71,0,0,"-3.95",,,"3.95",,,,,0,,,,,,,
8,701549,"Nowlin, Jaylen",15,53.3,0,0,,0,0,,,0,2,,,2391,83.1,83.4,4,4,4,0.30000000000001137,6.5,,,,,,,,"0.423","-0.423",,,2,0,0,0,0,0,2,100,0,0,3.19875,0.105,-0.19125,-0.11625,,,,,,5.94,1.71,-0.5,1.61,0,,"-5.2875",,,"5.2875",,,,,100,,,,,,,
8,688158,"Morgan, David",23,34.8,0.333,0,0.5,0.333,0.3,,,1,3,80.8,2.5,2229,87.9,87.76,0,4,4,-0.10000000000000853,5.94,118,153,124,147,294,312,287,"0.11","-0.11",,,3,2,1,0,0,0,1,33.3,0,0,2.835,0.0875,-0.33625,-0.33625,"89.9",31,50,0,0,5.33,-2.13,-0.17,2.26,0.333,0,"-1.375",,,"1.375",,,,,0,,,,,,,
8,681751,"Estrada, Lazaro",40,20,0,0,0,0,0,,,0,1,87.9,-14,2325,86.3,86.55,1,4,4,0.20000000000000284,6.14,103,145,122,146,293,324,294,"0.426","-0.426",,,1,1,0,0,0,0,0,0,0,0,2.32375,0.7075,-0.16375,-0.13875,"90.4",5,0,0,0,5.8,-1.06,0.36,2.2,0,0,"-5.325",,,"5.325",,,,,25,,,,,,,
8,689017,"Knack, Landon",35,22.9,0.5,1.5,0,2,1,,,1,2,93.2,51.5,2657,85.9,85.7,1,5,3,-0.20000000000000284,5.88,111,150,118,148,298,319,288,"-1.025","1.025",,,2,2,0,0,0,1,0,0,0,0,2.985,0.07,-0.22,-0.22,"93.2",235,50,50,50,5.95,-1.39,0.44,2.26,0.5,1,"12.8125",,,"-12.8125",,,,,20,,,,,,,
8,656302,"Cease, Dylan",33,24.2,0,0,0,0,0,,,0,1,93.2,40,2781,89.5,89.88,2,4,4,0.4000000000000057,6.44,112,151,115,150,297,330,292,"0.471","-0.471",,,1,1,0,0,0,0,0,0,0,0,2.6025,0.235,-0.16,-0.0475,"93.2",318,0,0,0,6.22,-1.66,0.76,1.7,0,0,"-5.8875",,,"5.8875",,,,,50,,,,,,,
8,702129,"Pham, Alex",31,25.8,0,0,,0,0,,,0,1,,,2468,83.8,84.56,2,3,5,0.7999999999999972,6.49,120,146,118,148,277,307,294,"0.117","-0.117",,,1,0,0,0,0,0,1,100,0,0,3.5125,-0.29875,-0.2825,-0.0925,,,,,,5.94,0.14,0.35,0.88,0,,"-1.4625",,,"1.4625",,,,,66.7,,,,,,,
8,608566,"Márquez, Germán",37,21.6,0.5,0,0.5,0.5,0.45,,,1,2,72,16.5,2150,91.4,90.01,0,6,2,-1.4000000000000057,5.42,110,149,122,147,314,340,287,"-0.146","0.146",,,2,2,1,0,0,0,0,0,0,0,2.09375,0.6325,0.28125,-0.03125,"88.0",180,0,0,0,6,-2.04,0.8,2.47,0.5,0,"1.825",,,"-1.825",,,,,0,,,,,,,
8,607192,"Glasnow, Tyler",32,25,0,0,,0,0,,,0,1,,,2643,91.2,93.38,2,3,5,2.200000000000003,7.38,115,153,124,148,297,329,295,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,2.5,0.2225,-0.25375,-0.25375,"98.4",365,,,,6.08,-1.44,1.2,1.48,0,,"-2.275",,,"2.275",,,,,66.7,,,,,,,
8,663554,"Mize, Casey",77,10.4,0.667,0.333,1,1,0.713,,,2,3,97.6,8,2197,88.3,89.33,1,3,5,1,6.77,118,152,112,150,280,325,301,"-1.177","1.177",,,4,2,1,1,0,0,1,25,0,0,2.46,0.445,-0.3625,-0.055,"97.6",171,100,0,0,5.77,-2.24,-0.12,2.81,0.75,0,"14.7125",,,"-14.7125",,,,,33.3,,,,,,,
8,691795,"Selvidge, Brock",40,20,0,0,0,0,0,,,0,1,95.1,16,2727,84.1,83.91,0,1,7,-0.19999999999998863,6.1,115,148,119,149,300,310,267,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,3.81,-0.58875,-0.21571,0.00714,"95.1",289,100,0,0,5.94,0.41,-0.63,1.25,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,699062,"Ramirez, Kelvin",20,40,0,0,0,0,0,,,0,2,86.9,29.5,2601,85.8,85.65,2,4,4,-0.20000000000000284,5.97,119,149,107,147,292,330,293,"0.517","-0.517",,,2,2,0,0,0,0,0,0,0,0,3.3475,-0.27625,-0.2575,-0.0875,"88.0",309,0,0,0,6.62,-0.43,0.13,1.72,0,0,"-6.4625",,,"6.4625",,,,,50,,,,,,,
8,677944,"Cecconi, Slade",82,9.8,1,0,1,1,0.9,,,2,2,84.9,14,2565,83.7,83.86,1,4,4,0.20000000000000284,6.39,115,149,129,150,298,320,296,"-0.671","0.671",,,2,2,2,0,0,0,0,0,0,0,3.16375,0.0925,-1.14125,0.30125,"91.2",158,50,0,0,5.75,-2.31,0.91,2.11,1,0,"8.3875",,,"-8.3875",,,,,25,,,,,,,
8,595928,"Curtiss, John",44,18.2,,,,,,,,0,0,,,2526,85.2,85.52,0,1,7,0.29999999999999716,6.4,108,151,122,149,298,322,298,"0.07","-0.07",,,0,0,0,0,0,0,0,,0,,2.78625,0.34625,-0.3525,-0.25,"104.0",4,,,,6.14,-2.68,0.69,0.62,,,"-0.875",,,"0.875",,,,,0,,,,,,,
8,685095,"Abney, Alaska",22,36.4,0,0,0,0,0.233,,,0,2,91,19.5,2665,78.9,79.96,1,4,4,1.0999999999999943,6.86,102,152,117,147,271,281,265,"0.17","-0.17",,,3,2,0,0,0,0,0,0,1,33.3,2.92875,0.715,-0.9975,-0.9975,"89.9",90,0,0,0,2.84,-2.09,0.91,2.77,0.333,0,"-2.125",,,"2.125",,,,,25,,,,,,,
8,518585,"Cruz, Fernando",39,20.5,0,0,0,0,0,,,0,1,60.7,60,2628,81.2,82.05,1,3,5,0.7999999999999972,6.84,115,150,118,150,296,316,281,"0.448","-0.448",,,1,1,0,0,0,0,0,0,0,0,3.49125,-0.035,-0.58125,-0.21375,"98.3",212,0,0,0,5.84,-2.3,0.22,2.08,0,0,"-5.6",,,"5.6",,,,,33.3,,,,,,,
8,687931,"Whisenhunt, Carson",83,9.6,,,,,,,,,,,,2416,87.5,88.1,0,3,5,0.5999999999999943,6.64,118,147,119,151,300,325,305,"-0.086","0.086",,,,,,,,,,,,,2.86375,0.11875,-0.31143,-0.27143,"90.9",79,,,,6.14,2.08,-0.57,2.34,,,"1.075",,,"-1.075",,,,,0,,,,,,,
8,660781,"Robles, Domingo",31,25.8,0,0,0,0,0,,,0,2,90.5,24.7,2251,86.1,86.25,0,4,4,0.20000000000000284,6.34,109,144,119,145,297,311,282,"-0.025","0.025",,,3,3,0,0,0,0,0,0,0,0,2.46875,0.605,0.1225,-0.2175,"93.5",183,66.66666666666666,0,0,5.69,1.62,-0.27,1.89,0,0,"0.3125",,,"-0.3125",,,,,0,,,,,,,
8,806333,"Sansone, Michael",58,13.8,0.25,0,0.333,0.25,0.225,,,1,4,84.1,30.3,2144,74.8,73.9,1,5,3,-0.8999999999999915,5.69,118,150,122,151,287,318,283,"0.321","-0.321",,,4,3,1,0,0,0,1,25,0,0,4.24375,-0.15375,-1.25625,0.20625,"88.9",231,0,0,0,5.21,1.85,-0.3,2.26,0.25,0,"-4.0125",,,"4.0125",,,,,20,,,,,,,
8,682995,"Barco, Hunter",82,9.8,,,,,,,,,,,,2174,82.8,82.71,2,2,6,-0.09999999999999432,5.95,,,,,,,,"0.077","-0.077",,,,,,,,,,,,,3.585,-0.295,-0.11333,0.02667,,,,,,5.12,3.19,-0.53,1.18,,,"-0.9625",,,"0.9625",,,,,100,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0,0,0,0,0,,,0,3,88.8,-5.3,2204,86.8,87.45,0,4,4,0.7000000000000028,6.81,110,149,121,153,304,312,294,"0.819","-0.819",,,3,3,0,0,0,0,0,0,0,0,2.91125,0.13,-0.19875,0.03125,"91.4",123,33.33333333333333,0,0,5.73,-2.25,0.65,1.72,0,0,"-10.2375",,,"10.2375",,,,,0,,,,,,,
8,814541,"Gallegos, Isaac",20,40,0,0,0,0,0.35,,,0,1,96.3,-1,2350,84.5,83.3,1,3,5,-1.2000000000000028,5.63,102,148,122,146,304,327,298,"-0.898","0.898",,,2,1,0,0,0,0,0,0,1,50,3.30625,-0.095,-0.85125,-0.85125,"96.3",42,100,0,0,5.75,-1.45,0.19,2.78,0.5,0,"11.225",,,"-11.225",,,,,33.3,,,,,,,
