"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,595928,"Curtiss, John",44,20.5,,,,,,,,0,0,,,2523,85.3,85.62,0,1,8,0.29999999999999716,6.39,110,151,120,149,297,321,299,"0.12","-0.12",,,0,0,0,0,0,0,0,,0,,2.74222,0.38111,-0.35556,-0.18,"104.0",4,,,,6.15,-2.67,0.62,0.87,,,"-1.333333333",,,"1.333333333",,,,,0,,,,,,,
9,670245,"Watson, Ryan",29,31,0.667,0,0.667,0.667,0.6,,,2,3,85.9,31.7,2062,84,84.7,1,6,3,0.7000000000000028,6.91,98,130,108,122,273,305,290,"-0.343","0.343",,,3,3,2,0,0,0,0,0,0,0,2.83889,0.41111,-0.69556,-0.69556,"93.7",65,33.33333333333333,0,0,5.54,-1.21,0.55,1.59,0.667,0,"3.811111111",,,"-3.811111111",,,,,16.7,,,,,,,
9,670329,"Garcia, Rico",26,34.6,0,0,0,0,0,,,0,2,84.2,67,2360,86.9,86.2,2,3,6,-0.7000000000000028,5.67,96,146,123,143,288,311,283,"0.407","-0.407",,,2,1,0,0,0,0,1,50,0,0,2.65667,0.34778,0.07778,0.05778,"88.0",43,0,0,0,5.9,-1.62,0.85,1.86,0,0,"-4.522222222",,,"4.522222222",,,,,66.7,,,,,,,
9,608032,"Estévez, Carlos",22,40.9,0,0,0,0,0,,,0,1,100.3,31,2016,80.9,80.54,2,4,5,-0.4000000000000057,5.89,116,155,121,148,298,323,292,"0.159","-0.159",,,1,1,0,0,0,0,0,0,0,0,3.19222,0.27222,-0.35667,-0.35667,"94.1",276,100,100,100,6.21,-2.23,0.79,1.76,0,1,"-1.766666667",,,"1.766666667",,,,,50,,,,,,,
9,681117,"Taylor, Evan",39,23.1,0,0,0,0,0,,,0,3,59.6,-43,2868,83,82.46,3,4,5,-0.5,6.09,106,147,117,151,291,327,305,"0.785","-0.785",,,3,1,0,0,0,0,2,66.7,0,0,2.97444,0.35444,-1.03889,0.03667,"88.0",2,0,0,0,4.71,3.76,-0.33,1.83,0,0,"-8.722222222",,,"8.722222222",,,,,75,,,,,,,
9,701808,"Morse, Cody",25,36,,,,,,,,,,,,2278,84.1,84.81,0,3,6,0.7000000000000028,6.73,113,153,117,148,305,328,295,"0.001","-0.001",,,,,,,,,,,,,2.85889,0.38333,-0.58111,0.58111,"90.0",116,,,,5.18,3.61,0.25,2.94,,,"-0.011111111",,,"0.011111111",,,,,0,,,,,,,
9,669169,"Heasley, Jonathan",26,34.6,1,0,1,1,0.9,,,3,3,90.7,5.3,1800,85.7,85.82,3,7,2,0.09999999999999432,6.31,103,138,112,137,278,314,293,"-1.474","1.474",,,3,3,3,0,0,0,0,0,0,0,2.93333,0.18625,-0.08667,-0.22,"91.0",133,33.33333333333333,0,0,6.14,-1.39,0.12,2.17,1,0,"16.377777778",,,"-16.377777778",,,,,42.9,,,,,,,
9,683568,"Iriarte, Jairo",34,26.5,0.5,0,0.5,0.5,0.45,,,1,2,85.6,2,1988,85.4,86.53,2,6,3,1.0999999999999943,7.06,102,145,114,144,295,324,299,"0.036","-0.036",,,2,2,1,0,0,0,0,0,0,0,3.00222,0.145,-0.39,0.11444,"90.2",135,0,0,0,5.3,-2.52,0.34,2.15,0.5,0,"-0.4",,,"0.4",,,,,33.3,,,,,,,
9,801453,"Stasio, Cole",17,52.9,0,0,0,0,0.233,,,0,2,98.7,3,2502,83.3,83.23,1,4,5,-0.09999999999999432,6.09,115,147,124,151,306,324,301,"0.242","-0.242",,,3,1,0,0,0,0,1,33.3,1,33.3,2.97,0.30111,-0.38778,0.28556,"91.6",100,100,0,0,5.72,-3.4,-0.8,2.87,0.333,0,"-2.688888889",,,"2.688888889",,,,,25,,,,,,,
9,669947,"Scholtens, Jesse",29,31,,,,,,,,,,,,2331,88.9,89.52,2,3,6,0.5999999999999943,6.52,106,146,112,151,273,300,294,"0.17","-0.17",,,,,,,,,,,,,2.36,0.50667,-0.20778,0.00778,"92.6",196,,,,5.94,-1.03,0.94,2.01,,,"-1.888888889",,,"1.888888889",,,,,66.7,,,,,,,
9,800811,"Kroeger, Jacob",20,45,,,,,0.7,,,0,0,,,1814,82.1,82.39,1,2,7,0.30000000000001137,6.68,115,152,124,148,305,327,294,"-0.635","0.635",,,1,0,0,0,0,0,0,0,0,0,3.34667,0.06375,-0.56556,0.56556,"88.0",207,,,,5.43,2.63,-0.86,1.29,1,,"7.055555556",,,"-7.055555556",,,,,50,,,,,,,
9,689149,"Dallas, Chad",21,42.9,0,0,0,0,0,,,0,3,62.5,-5,2495,82.3,82.42,1,4,5,0.10000000000000853,6.49,113,151,128,148,298,322,277,"0.533","-0.533",,,3,1,0,0,0,0,2,66.7,0,0,3.30111,0.07778,-1.39444,-1.39444,"88.0",112,0,0,0,5.75,-1.54,0.25,2.48,0,0,"-5.922222222",,,"5.922222222",,,,,25,,,,,,,
9,663941,"Beck, Tristan",49,18.4,1,3,,4,1.35,,,1,1,108.2,32,2603,88.1,88.99,0,2,7,0.9000000000000057,6.62,109,150,122,149,304,320,304,"-0.885","0.885",,,2,1,0,0,0,1,0,0,1,50,2.70333,0.21222,-0.41889,-0.03444,"98.1",312,100,100,50,6.06,-2.14,0.79,2.13,1,1,"9.833333333",,,"-9.833333333",,,,,0,,,,,,,
9,594027,"Guerrero, Tayron",36,25,0.333,0,0.5,0.333,0.3,,,1,3,67.4,-23,2073,90.4,91.94,1,5,4,1.5,7.2,94,145,123,148,281,315,311,"0.117","-0.117",,,3,2,1,0,0,0,1,33.3,0,0,2.26222,0.52556,-0.08,-0.04444,"88.8",155,0,0,0,6.41,-1.73,0.36,1.93,0.333,0,"-1.3",,,"1.3",,,,,20,,,,,,,
9,643511,"Rogers, Tyler",36,25,1,0,1,1,0.9,,,1,1,96.1,25,2470,73.7,72.98,0,3,6,-0.7000000000000028,6.18,109,148,122,149,298,324,292,"-0.601","0.601",,,1,1,1,0,0,0,0,0,0,0,3.00333,1.25889,-0.76889,-0.01556,"90.7",231,100,0,0,1.7,-4.02,0.26,2.59,1,0,"6.677777778",,,"-6.677777778",,,,,0,,,,,,,
9,647315,"Pop, Zach",30,30,0.5,0,0.5,0.5,0.533,,,1,2,98.3,16.5,2598,85.5,85.51,1,3,6,0,6.19,111,149,122,148,279,309,290,"-0.419","0.419",,,3,2,1,0,0,0,0,0,1,33.3,3.26333,-0.15667,-0.78333,-0.24111,"98.3",151,50,0,0,5.54,-2.24,-0.25,2.34,0.667,0,"4.655555556",,,"-4.655555556",,,,,33.3,,,,,,,
9,699489,"Johnson, Brandon",28,32.1,0,0,,0,0,,,0,1,,,2444,84.5,84.71,2,4,5,0.20000000000000284,6.27,116,153,123,144,294,313,273,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,3.06444,0.11222,-0.22889,-0.22444,"88.0",210,,,,6.01,-2.44,0.21,1.34,0,,"-2.711111111",,,"2.711111111",,,,,50,,,,,,,
9,681520,"Kelly, Antoine",21,42.9,0,0,,0,0,,,0,1,,,2550,86.4,87,2,4,5,0.5999999999999943,6.74,119,149,127,150,290,330,294,"0.303","-0.303",,,1,0,0,0,0,0,1,100,0,0,2.32556,0.73889,-0.60556,-0.43444,,,,,,5.63,1.94,-0.36,1.58,0,,"-3.366666667",,,"3.366666667",,,,,50,,,,,,,
9,687941,"Gamboa, Alec",31,29,0,0,0,0,0,,,0,2,77,5.3,2080,88.6,88.76,1,7,2,0.20000000000000284,6.3,105,139,119,139,277,319,300,"0.541","-0.541",,,3,3,0,0,0,0,0,0,0,0,2.52111,0.37556,-0.30333,-0.06111,"88.8",163,0,0,0,6.43,1.68,-0.22,2.78,0,0,"-6.011111111",,,"6.011111111",,,,,14.3,,,,,,,
9,668933,"Ashcraft, Graham",21,42.9,0,0,,0,0,,,0,1,,,2831,88.1,86.97,1,4,5,-1.0999999999999943,5.36,95,143,128,150,298,334,290,"0.201","-0.201",,,1,0,0,0,0,0,1,100,0,0,2.92222,-0.01,-0.9,0.13556,"93.2",18,,,,6.44,-0.58,-0.12,3.05,0,,"-2.233333333",,,"2.233333333",,,,,25,,,,,,,
9,697812,"Rock, Joe",35,25.7,0.333,0,1,0.333,0.3,,,1,3,104.5,12,2596,84.7,84.67,3,6,3,0,6.33,105,149,116,147,296,335,293,"-0.064","0.064",,,3,1,1,0,0,0,2,66.7,0,0,3.44778,-0.25889,-0.29667,-0.00333,"101.4",133,100,0,0,5.86,2.38,-0.68,1.38,0.333,0,"0.711111111",,,"-0.711111111",,,,,50,,,,,,,
9,701474,"Davitt, Duncan",34,26.5,0.667,0.667,0.667,1.333,0.833,,,2,3,100.2,22.7,2430,85.5,86.89,1,4,5,1.4000000000000057,6.91,109,145,124,141,286,331,296,"-1.536","1.536",,,3,3,0,2,0,0,0,0,0,0,2.74556,0.34222,-0.41778,0.15556,"100.2",228,100,0,0,5.1,-2.25,-0.06,2.99,0.667,0,"17.066666667",,,"-17.066666667",,,,,25,,,,,,,
9,605447,"Romano, Jordan",14,64.3,0,0,,0,0,,,0,1,,,2184,85.5,87.24,2,3,6,1.7000000000000028,7.31,110,151,105,148,307,319,306,"0.263","-0.263",,,1,0,0,0,0,0,1,100,0,0,3.32889,-0.21667,-0.33556,-0.13556,"88.0",271,,,,6.07,-1.82,0.31,1.55,0,,"-2.922222222",,,"2.922222222",,,,,66.7,,,,,,,
8,806185,"Birdsong, Hayden",26,30.8,,,,,,,,,,,,2329,89.5,90.16,1,2,6,0.7000000000000028,6.5,104,147,114,147,305,323,302,"-0.096","0.096",,,,,,,,,,,,,2.46875,0.3575,-0.17125,-0.21875,,,,,,6.47,-1.21,0.84,1.92,,,"1.2",,,"-1.2",,,,,50,,,,,,,
8,691795,"Selvidge, Brock",40,20,0,0,0,0,0,,,0,1,95.1,16,2727,84.1,83.91,0,1,7,-0.19999999999998863,6.1,115,148,119,149,300,310,267,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,3.81,-0.58875,-0.21571,0.00714,"95.1",289,100,0,0,5.94,0.41,-0.63,1.25,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,815081,"Manfredi, Mark",27,29.6,0,0,,0,0,,,0,1,,,2320,82.5,83.21,2,2,6,0.7000000000000028,6.61,121,150,124,152,291,319,298,"0.119","-0.119",,,1,0,0,0,0,0,1,100,0,0,2.95,0.39375,-0.515,-0.3025,,,,,,5.25,2.09,-0.65,1.67,0,,"-1.4875",,,"1.4875",,,,,100,,,,,,,
8,686632,"Zobac, Steven",39,20.5,0,0,0,0,0,,,0,2,97.1,15,2419,88,88.82,1,4,4,0.7999999999999972,6.44,108,150,120,148,300,314,299,"0.57","-0.57",,,2,2,0,0,0,0,0,0,0,0,2.70125,0.2025,-0.335,-0.335,"92.5",246,50,0,0,5.85,-1.66,0.49,2.35,0,0,"-7.125",,,"7.125",,,,,25,,,,,,,
8,805871,"Hurtado, Joel",36,22.2,0,0,0,0,0,,,0,1,93.7,-1,2376,84.9,84.54,1,3,5,-0.4000000000000057,5.93,94,148,110,143,306,321,305,"-0.506","0.506",,,1,1,0,0,0,0,0,0,0,0,3.1825,-0.03625,-0.42625,-0.42625,"90.9",41,0,0,0,5.99,-1.63,0.59,1.74,0,0,"6.325",,,"-6.325",,,,,33.3,,,,,,,
8,687273,"Mathews, Quinn",41,19.5,0,0,,0,0,,,0,1,,,2228,88.1,88.47,1,3,5,0.5,6.4,117,144,116,150,291,314,281,"0.211","-0.211",,,1,0,0,0,0,0,1,100,0,0,2.76125,0.16875,-0.47375,-0.47375,"88.0",193,,,,5.54,1.31,-0.67,1.31,0,,"-2.6375",,,"2.6375",,,,,33.3,,,,,,,
8,682825,"Mey, Luis",24,33.3,0,0,,0,0,,,0,1,,,2309,84.9,85.92,2,3,5,1,6.79,94,110,97,119,289,319,289,"0.087","-0.087",,,1,0,0,0,0,0,1,100,0,0,2.475,0.6675,-0.6925,0.3125,,,,,,5.79,-2.07,-0.19,1.89,0,,"-1.0875",,,"1.0875",,,,,66.7,,,,,,,
8,696070,"Rojas, Kendry",24,33.3,0,0,,0,0,,,0,1,,,2436,87.9,90.06,3,4,4,2.1999999999999886,7.39,119,150,135,152,288,320,292,"0.485","-0.485",,,1,0,0,0,0,0,1,100,0,0,2.67625,0.25125,-0.20857,-0.07714,"88.0",179,,,,5.98,1.61,-0.26,1.84,0,,"-6.0625",,,"6.0625",,,,,75,,,,,,,
8,695247,"Haynes, Jagger",36,22.2,0.333,0,0.5,0.333,0.3,,,1,3,88.6,9,2003,83.1,82.85,2,6,2,-0.09999999999999432,6.11,113,147,120,149,289,319,306,"0.07","-0.07",,,3,2,1,0,0,0,1,33.3,0,0,3.3325,-0.03125,0.06857,0.05714,"92.8",80,50,0,0,6.1,1.16,-0.28,1.5,0.333,0,"-0.875",,,"0.875",,,,,33.3,,,,,,,
8,807575,"Schuelke, Cam",24,33.3,0,0,,0,0,,,0,1,,,2518,70.6,68.83,1,1,7,-1.7999999999999972,5.25,121,150,121,151,301,324,308,"-0.169","0.169",,,1,0,0,0,0,0,1,100,0,0,3.54125,1.09875,-1.07125,0.25375,,,,,,2.15,-2.44,-0.1,3.24,0,,"2.1125",,,"-2.1125",,,,,100,,,,,,,
8,822038,"Lambert, Ryan",22,36.4,0,0,,0,0,,,0,2,,,2516,84.2,83.72,3,4,4,-0.5,5.99,114,150,130,151,291,317,288,"0.385","-0.385",,,2,0,0,0,0,0,2,100,0,0,3.445,-0.23,-0.56375,0.15875,"88.0",,,,,6.15,-2.2,0.32,1.04,0,,"-4.8125",,,"4.8125",,,,,75,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,2,58.1,27,2619,83.3,83.14,2,6,2,-0.20000000000000284,6.06,,,,,,,,"0.688","-0.688",,,2,1,0,0,0,0,1,50,0,0,3.15375,0.11375,-0.56375,0.14875,"88.0",172,0,0,0,5.58,-1.09,0.77,2.66,0,0,"-8.6",,,"8.6",,,,,33.3,,,,,,,
8,680970,"Pérez, Andrew",16,50,0,0,0,0,0,,,0,3,74.7,18.5,2099,84.7,84.28,3,5,3,-0.4000000000000057,6.16,119,147,123,144,283,316,294,"0.821","-0.821",,,3,2,0,0,0,0,1,33.3,0,0,3.02,0.1775,-0.14625,-0.01375,"88.0",153,0,0,0,6.23,3.12,-0.12,1.97,0,0,"-10.2625",,,"10.2625",,,,,60,,,,,,,
8,605288,"Houser, Adrian",36,22.2,0,0,0,0,0,,,0,1,97.3,-21,2277,88.7,89.84,0,2,6,1.0999999999999943,6.9,107,152,126,151,302,324,308,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.57625,0.315,-0.18,0.05,"92.7",107,100,0,0,5.69,-1.51,0.73,1.71,0,0,"-3.95",,,"3.95",,,,,0,,,,,,,
8,683742,"Franco, Jose",30,26.7,0.5,0,1,0.5,0.45,,,1,2,78,19,2611,86.5,86.54,1,3,5,0,5.99,93,144,117,146,297,334,289,"-0.181","0.181",,,2,1,1,0,0,0,1,50,0,0,2.93625,0.075,-0.30625,-0.08375,"90.3",276,0,0,0,6.12,-0.97,0.6,2.22,0.5,0,"2.2625",,,"-2.2625",,,,,33.3,,,,,,,
8,684665,"Murphy, Luke",20,40,0.5,0,0.5,0.5,0.45,,,1,2,92.8,-7,2314,81.9,81.87,0,4,4,0,6.31,102,149,122,149,305,320,303,"0.055","-0.055",,,2,2,1,0,0,0,0,0,0,0,3.32625,0.07875,-0.81125,-0.47125,"90.4",85,0,0,0,5.98,-1.8,0.3,2.63,0.5,0,"-0.6875",,,"0.6875",,,,,0,,,,,,,
8,657612,"Hill, Tim",23,34.8,0,0,0,0,0,,,0,3,80.5,35.5,2198,76.8,76.65,1,3,5,-0.20000000000000284,6.4,111,153,125,150,284,319,269,"0.798","-0.798",,,3,2,0,0,0,0,1,33.3,0,0,3.16875,0.72625,-0.17125,0.17375,"90.1",117,0,0,0,3.14,3.75,-0.29,2.46,0,0,"-9.975",,,"9.975",,,,,33.3,,,,,,,
8,641540,"Dunning, Dane",37,21.6,0.333,0,0.333,0.333,0.3,,,1,3,74.4,47.7,2277,79.8,80.13,1,4,4,0.29999999999999716,6.66,108,149,119,144,301,326,311,"-0.199","0.199",,,3,3,1,0,0,0,0,0,0,0,3.8675,-0.26625,-0.06625,-0.06625,"88.0",63,0,0,0,5.98,-1.95,0.58,1.88,0.333,0,"2.4875",,,"-2.4875",,,,,25,,,,,,,
8,664141,"Brubaker, JT",28,28.6,0.5,0.25,0.5,0.75,0.537,,,2,4,81,-2.5,2530,85.7,84.75,0,4,4,-0.9000000000000057,5.55,102,152,125,147,312,324,293,"-1.015","1.015",,,4,4,1,1,0,0,0,0,0,0,2.925,0.165,-0.01,-0.01,"89.8",109,25,0,0,6.4,-2.46,0.42,2.11,0.5,0,"12.6875",,,"-12.6875",,,,,0,,,,,,,
8,660781,"Robles, Domingo",31,25.8,0,0,0,0,0,,,0,2,90.5,24.7,2251,86.1,86.25,0,4,4,0.20000000000000284,6.34,109,144,119,145,297,311,282,"-0.025","0.025",,,3,3,0,0,0,0,0,0,0,0,2.46875,0.605,0.1225,-0.2175,"93.5",183,66.66666666666666,0,0,5.69,1.62,-0.27,1.89,0,0,"0.3125",,,"-0.3125",,,,,0,,,,,,,
8,695076,"Lowder, Rhett",37,21.6,,,,,,,,,,,,2815,84.1,83.77,1,1,7,-0.29999999999999716,6.09,116,147,108,148,277,306,289,"0.002","-0.002",,,,,,,,,,,,,3.49625,-0.275,-0.2975,0.0325,,,,,,5.91,-2.36,-0.48,2.2,,,"-0.025",,,"0.025",,,,,100,,,,,,,
8,671131,"Rutledge, Jackson",17,47.1,0,0,0,0,0,,,0,1,91.3,42,1966,84.1,83.89,1,5,3,-0.19999999999998863,6.24,113,153,121,148,296,324,284,"0.239","-0.239",,,1,1,0,0,0,0,0,0,0,0,3.18625,0.0475,-0.155,-0.1075,"89.1",107,0,0,0,6.19,-1.37,0.64,1.35,0,0,"-2.9875",,,"2.9875",,,,,20,,,,,,,
8,691946,"Klassen, George",36,22.2,0.333,0,1,0.333,0.3,,,1,3,79.3,15,2256,89.9,89.34,2,4,4,-0.6000000000000085,6.15,107,152,126,149,306,323,277,"-0.08","0.08",,,3,1,1,0,0,0,2,66.7,0,0,2.89125,-0.0475,-0.09875,-0.05375,"91.6",101,0,0,0,5.71,-2.96,0.71,1.61,0.333,0,"1",,,"-1",,,,,50,,,,,,,
8,671212,"Boyle, Joe",31,25.8,0,0,0,0,0,,,0,4,82.3,25,2645,89.5,89.84,1,5,3,0.29999999999999716,6.45,109,151,118,149,307,326,287,"0.624","-0.624",,,4,3,0,0,0,0,1,25,0,0,2.69125,0.1525,-0.4,-0.305,"89.6",214,0,0,0,5.79,-1.28,0.51,1.88,0,0,"-7.8",,,"7.8",,,,,20,,,,,,,
8,676702,"Stratton, Hunter",25,32,,,,,,,,,,,,2575,81.8,81.64,0,3,5,-0.20000000000000284,6.54,98,147,121,146,296,325,295,"-0.173","0.173",,,,,,,,,,,,,3.07875,0.3775,-1.35375,-0.38625,"88.0",112,,,,5.81,-2.63,-0.03,1.76,,,"2.1625",,,"-2.1625",,,,,0,,,,,,,
8,701549,"Nowlin, Jaylen",15,53.3,0,0,,0,0,,,0,2,,,2391,83.1,83.4,4,4,4,0.30000000000001137,6.5,,,,,,,,"0.423","-0.423",,,2,0,0,0,0,0,2,100,0,0,3.19875,0.105,-0.19125,-0.11625,,,,,,5.94,1.71,-0.5,1.61,0,,"-5.2875",,,"5.2875",,,,,100,,,,,,,
8,656755,"Montes de Oca, Bryce",14,57.1,0,0,,0,0,,,0,3,,,2547,84.5,83.89,3,4,4,-0.5999999999999943,6.04,119,149,127,151,293,318,287,"0.738","-0.738",,,3,0,0,0,0,0,3,100,0,0,2.74625,0.465,-1.0525,0.26,"88.0",202,,,,5.7,-1.9,0.44,2.06,0,,"-9.225",,,"9.225",,,,,75,,,,,,,
8,672277,"Carlson, Sam",41,19.5,0,0,,0,0,,,0,2,,,2263,76.9,77.74,3,4,4,0.7999999999999972,7.09,112,149,124,148,289,323,299,"0.483","-0.483",,,2,0,0,0,0,0,2,100,0,0,3.91125,-0.02625,-1.1925,0.2375,"88.0",111,,,,4.95,-3.01,-0.42,1.38,0,,"-6.0375",,,"6.0375",,,,,75,,,,,,,
8,669432,"Rogers, Trevor",66,12.1,0.5,0,0.5,0.5,0.45,,,1,2,78.4,50,2093,79.8,80.75,2,5,3,1,6.65,112,148,122,147,285,317,287,"-0.021","0.021",,,2,2,1,0,0,0,0,0,0,0,3.4775,0.10667,-0.645,-0.255,"88.0",125,0,0,0,5.76,1.97,-0.31,1.73,0.5,0,"0.2625",,,"-0.2625",,,,,40,,,,,,,
8,814541,"Gallegos, Isaac",20,40,0,0,0,0,0.35,,,0,1,96.3,-1,2350,84.5,83.3,1,3,5,-1.2000000000000028,5.63,101,148,122,146,304,327,298,"-0.898","0.898",,,2,1,0,0,0,0,0,0,1,50,3.30625,-0.095,-0.85125,-0.85125,"96.3",42,100,0,0,5.75,-1.45,0.19,2.78,0.5,0,"11.225",,,"-11.225",,,,,33.3,,,,,,,
8,663455,"Pilkington, Konnor",34,23.5,1,3,,4,2,,,2,2,107.8,29.5,2465,83.2,83.34,2,6,2,0.09999999999999432,6.31,121,150,121,149,289,320,290,"-2.967","2.967",,,2,2,0,0,0,2,0,0,0,0,3.1475,0.1375,-0.05,-0.0075,"99.1",293,100,100,100,5.71,2.97,-0.3,1.81,1,2,"37.0875",,,"-37.0875",,,,,33.3,,,,,,,
8,688548,"Tellache, Nico",25,32,0.5,0,0.5,0.5,0.45,,,1,2,96,18,2197,84.2,85.25,1,4,4,1.0999999999999943,6.91,101,142,116,144,290,309,295,"-0.365","0.365",,,2,2,1,0,0,0,0,0,0,0,2.9,0.3075,-0.04125,-0.10875,"96.0",258,50,50,50,5.19,2.67,-0.83,1.58,0.5,1,"4.5625",,,"-4.5625",,,,,25,,,,,,,
8,642701,"Santana, Dennis",24,33.3,0,0,0,0,0.233,,,0,2,86.1,11,2425,83.9,83.67,0,3,5,-0.20000000000000284,6.09,,,,,,,,"0.341","-0.341",,,3,2,0,0,0,0,0,0,1,33.3,3.17625,0.0575,-0.06375,0.07375,"88.0",158,0,0,0,5.75,-2.05,-0.31,1.93,0.333,0,"-4.2625",,,"4.2625",,,,,0,,,,,,,
8,685095,"Abney, Alaska",22,36.4,0,0,0,0,0.233,,,0,2,91,19.5,2665,78.9,79.96,1,4,4,1.0999999999999943,6.86,102,152,117,147,271,281,265,"0.17","-0.17",,,3,2,0,0,0,0,0,0,1,33.3,2.92875,0.715,-0.9975,-0.9975,"89.9",90,0,0,0,2.84,-2.09,0.91,2.77,0.333,0,"-2.125",,,"2.125",,,,,25,,,,,,,
8,694346,"Gibson, Trey",35,22.9,0,0,,0,0,,,0,3,,,2061,86.5,87.79,2,3,5,1.2999999999999972,7.06,99,151,119,147,293,323,296,"0.532","-0.532",,,3,0,0,0,0,0,3,100,0,0,3.3825,-0.33875,-0.08857,-0.08857,"88.0",12,,,,5.89,-2.52,0.2,1.68,0,,"-6.65",,,"6.65",,,,,66.7,,,,,,,
8,687985,"White, Josh",15,53.3,0.25,0,0.5,0.25,0.225,,,1,4,92.9,-1,2027,85.2,84.91,2,6,2,-0.29999999999999716,6.21,111,146,128,149,282,319,283,"0.325","-0.325",,,4,2,1,0,0,0,2,50,0,0,3.37125,-0.215,-0.25,0.095,"94.1",67,50,0,0,6.38,-0.63,-0.14,2.01,0.25,0,"-4.0625",,,"4.0625",,,,,33.3,,,,,,,
8,661563,"Gil, Luis",48,16.7,,,,,,,,,,,,2581,84.2,84.73,0,4,4,0.5,6.61,,,,,,,,"0.038","-0.038",,,,,,,,,,,,,2.765,0.4525,-0.85,-0.0025,"89.0",190,,,,5.68,-2.97,0.39,2.69,,,"-0.475",,,"0.475",,,,,0,,,,,,,
8,692013,"Baez, Henry",21,38.1,0,0,,0,0,,,0,2,,,1644,85.3,85.76,4,7,1,0.5,6.34,108,146,113,146,218,235,241,"0.602","-0.602",,,2,0,0,0,0,0,2,100,0,0,2.95125,0.16,-0.08,-0.1,"89.7",67,,,,5.91,-1.78,0.14,1.85,0,,"-7.525",,,"7.525",,,,,57.1,,,,,,,
8,695026,"Wu-Yelland, Jeremy",15,53.3,0,0,0,0,0,,,0,2,84.1,54.5,2717,87.4,86.58,0,3,5,-0.8000000000000114,5.44,97,151,118,146,295,323,291,"0.374","-0.374",,,2,2,0,0,0,0,0,0,0,0,2.42375,0.52375,-0.26375,0.26375,"93.8",166,0,0,0,5.6,2.96,-0.04,2.41,0,0,"-4.675",,,"4.675",,,,,0,,,,,,,
8,800049,"Mazur, Adam",16,50,0,0,0,0,0,,,0,2,74.4,1,2408,88,87.63,3,6,2,-0.4000000000000057,6.16,100,148,120,148,281,312,285,"0.463","-0.463",,,2,1,0,0,0,0,1,50,0,0,2.6975,0.23625,-0.215,-0.0775,"92.5",153,0,0,0,6.15,-2.19,0.38,2.18,0,0,"-5.7875",,,"5.7875",,,,,50,,,,,,,
8,696149,"Chandler, Bubba",35,22.9,0,0,0,0,0.233,,,0,2,92.4,52,2400,89.6,90.26,1,3,5,0.7000000000000028,6.64,,,,,,,,"0.618","-0.618",,,3,1,0,0,0,0,1,33.3,1,33.3,2.865,-0.025,-0.00375,-0.07625,"91.4",118,0,0,0,5.63,-1.59,-0.31,2.19,0.333,0,"-7.725",,,"7.725",,,,,33.3,,,,,,,
7,667463,"King, John",18,38.9,0,0,,0,0,,,0,1,,,2827,82.7,82.31,2,3,4,-0.4000000000000057,5.83,116,148,129,152,269,307,288,"0.176","-0.176",,,1,0,0,0,0,0,1,100,0,0,3.55714,-0.24429,-0.99,-0.56429,"88.0",208,,,,5.51,2.04,-0.64,1.89,0,,"-2.514285714",,,"2.514285714",,,,,66.7,,,,,,,
7,687166,"Pope, Austin",13,53.8,0,0,,0,0,,,0,1,,,2418,83.2,83.36,4,5,2,0.20000000000000284,6.5,97,151,123,145,294,329,302,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,3.32429,-0.02286,-0.01714,-0.01429,"88.0",9,,,,6.03,-1.23,0.15,1.41,0,,"-2.528571429",,,"2.528571429",,,,,80,,,,,,,
7,669199,"Bachar, Lake",26,26.9,,,,,,,,,,,,2646,89.6,88.86,2,5,2,-0.6999999999999886,5.74,106,145,119,144,281,311,282,"0.19","-0.19",,,,,,,,,,,,,2.51143,0.32143,-0.18857,-0.07143,"88.0",85,,,,5.96,-1.59,0.27,2.13,,,"-2.714285714",,,"2.714285714",,,,,40,,,,,,,
