"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,676684,"Vest, Will",90,21.1,0.5,0,1,0.5,0.453,,,2,4,90.7,19.5,2639,87.3,87.17,5,9,10,-0.09999999999999432,6.17,119,149,122,150,284,324,294,"-0.503","0.503",,,4,2,2,0,0,0,2,50,0,0,3.03895,-0.04947,-0.18263,0.04895,"92.6",160,50,0,0,5.78,-1.97,0.42,1.52,0.5,0,"2.647368421",,,"-2.647368421",,,,,55.6,,,,,,,
19,680704,"Sandlin, Nick",43,44.2,0,0,0,0,0,,,0,2,86.3,34.5,2664,77.4,77.64,7,9,10,0.19999999999998863,6.46,103,149,114,147,300,327,302,"0.681","-0.681",,,2,2,0,0,0,0,0,0,0,0,3.09632,0.70842,-1.32368,-0.01,"88.0",123,0,0,0,4.21,-3.08,0.3,2.05,0,0,"-3.584210526",,,"3.584210526",,,,,77.8,,,,,,,
19,672021,"Cerantola, Eric",49,38.8,0.333,0.333,0.333,0.667,0.5,,,1,3,89.4,42.3,2322,85.9,86.43,1,7,12,0.5,6.48,109,146,121,149,290,324,299,"-0.828","0.828",,,4,3,0,1,0,0,0,0,1,25,2.97263,0.125,-0.065,0.04056,"91.3",217,0,0,0,6.57,-0.81,-0.24,3.14,0.5,0,"4.357894737",,,"-4.357894737",,,,,14.3,,,,,,,
19,806046,"Clemmey, Alex",50,38,0,0,0,0,0,,,0,3,88.4,-27,2277,83.6,84.12,2,5,14,0.5,6.4,118,153,141,157,306,319,294,"-0.215","0.215",,,3,2,0,0,0,0,1,33.3,0,0,2.88421,0.35474,-0.41842,0.39947,"94.9",5,50,0,0,6.05,2.03,0.21,1.87,0,0,"1.131578947",,,"-1.131578947",,,,,40,,,,,,,
19,666214,"Wentz, Joey",84,22.6,0.2,0.2,0.2,0.4,0.333,,,1,5,95,12.6,2179,84.9,86.33,1,8,11,1.3999999999999915,7.02,113,145,120,144,299,315,291,"-0.161","0.161",,,6,5,0,1,0,0,0,0,1,16.7,3.24053,-0.10278,-0.45526,0.08368,"94.6",112,60,0,0,6.31,1.2,-0.12,1.41,0.333,0,"0.847368421",,,"-0.847368421",,,,,12.5,,,,,,,
19,646242,"Díaz, Jhonathan",38,50,0,0,0,0,0,,,0,6,86,11,2642,79.4,79.32,3,9,10,-0.10000000000000853,6.17,119,151,122,149,296,319,292,"1.389","-1.389",,,6,4,0,0,0,0,2,33.3,0,0,3.33632,0.27526,-1.00895,0.18263,"90.3",126,25,0,0,5.39,3.12,0.01,2.41,0,0,"-7.310526316",,,"7.310526316",,,,,33.3,,,,,,,
19,608566,"Márquez, Germán",288,6.6,0.75,0,0.75,0.75,0.68,,,3,4,75.9,19.3,2161,91.7,90.1,1,12,7,-1.6000000000000085,5.25,104,145,123,149,302,331,297,"-1.05","1.05",,,4,4,3,0,0,0,0,0,0,0,1.95368,0.75263,0.44105,-0.26842,"89.5",185,0,0,0,6.07,-1.7,0.39,2.84,0.75,0,"5.526315789",,,"-5.526315789",,,,,8.3,,,,,,,
19,657746,"Ryan, Joe",175,10.9,0.333,0,0.333,0.333,0.302,,,1,3,95.2,-8,2270,85.1,85.43,3,10,9,0.30000000000001137,6.44,114,149,115,151,291,325,286,"0.43","-0.43",,,3,3,1,0,0,0,0,0,0,0,2.72947,0.41158,-0.18737,-0.04,"91.1",100,66.66666666666666,0,0,4.96,-2.53,0.42,1.94,0.333,0,"-2.263157895",,,"2.263157895",,,,,30,,,,,,,
19,663986,"Stephan, Trevor",73,26,0.5,0,1,0.5,0.538,,,1,2,109.3,14,2538,81.2,81.81,2,7,12,0.5999999999999943,6.44,105,151,119,146,300,327,298,"-0.206","0.206",,,3,1,1,0,0,0,1,33.3,1,33.3,3.14158,0.28947,-0.73,-0.55421,"93.3",107,100,0,0,5.55,-2.2,-0.29,2.2,0.667,0,"1.084210526",,,"-1.084210526",,,,,28.6,,,,,,,
19,678016,"Bedell, Ian",54,35.2,0,0,0,0,0,,,0,3,83.2,1,2154,82.7,81.09,3,7,12,-1.6000000000000085,5.28,110,139,110,137,283,304,275,"0.7","-0.7",,,3,1,0,0,0,0,2,66.7,0,0,3.43632,-0.09263,-0.22737,-0.11684,"88.0",44,0,0,0,5.55,-2.88,0.39,1.58,0,0,"-3.684210526",,,"3.684210526",,,,,42.9,,,,,,,
19,682897,"Pérez, Steven",42,45.2,0,0,,0,0.353,,,0,1,,,2161,84.3,84.44,4,8,11,0.10000000000000853,6.26,118,149,122,151,291,314,295,"0.031","-0.031",,,2,0,0,0,0,0,1,50,1,50,3.06368,0.13556,-0.445,0.23167,"88.0",119,,,,6.15,2.33,-0.07,1.68,0.5,,"-0.163157895",,,"0.163157895",,,,,50,,,,,,,
19,828594,"Watson, Michael",45,42.2,0,0,0,0,0.148,,,0,4,100.5,-12.5,2610,82.9,82.69,3,6,13,-0.20000000000000284,6.51,107,144,112,143,278,312,285,"0.511","-0.511",,,5,2,0,0,0,0,2,40,0,0,3.51158,-0.17421,-1.40579,0.43421,"96.3",80,50,0,0,4.69,2.58,-0.13,1.64,0.2,0,"-2.689473684",,,"2.689473684",,,,,50,,,,,,,
19,686769,"Acker, Dane",55,34.5,0.2,0.2,0.333,0.4,0.259,,,1,5,93.3,2,2292,87.9,88.15,5,8,11,0.19999999999998863,6.3,114,151,116,150,300,322,302,"0.651","-0.651",,,5,3,0,1,0,0,2,40,0,0,2.9,0.04,-0.08526,-0.16316,"94.6",126,33.33333333333333,0,0,6.17,-0.46,0.29,1.85,0.2,0,"-3.426315789",,,"3.426315789",,,,,62.5,,,,,,,
19,663681,"Bayless, Jarod",81,23.5,0.25,0.25,0.5,0.5,0.323,,,1,4,89,36.5,2367,82.5,82.91,1,7,12,0.4000000000000057,6.69,111,146,119,147,298,313,288,"0.132","-0.132",,,4,2,0,1,0,0,2,50,0,0,2.71842,0.67158,-0.59474,0.14947,"90.1",141,0,0,0,4.17,-3.23,0.05,2.47,0.25,0,"-0.694736842",,,"0.694736842",,,,,14.3,,,,,,,
19,668943,"Miller, Ryan",81,23.5,0,0,0,0,0,,,0,3,68.6,-7.3,2318,87.3,86.97,2,9,10,-0.29999999999999716,6.01,118,150,120,151,291,322,293,"1.026","-1.026",,,3,3,0,0,0,0,0,0,0,0,2.54947,0.43316,-0.13842,0.02579,"90.9",60,0,0,0,4.56,-2.1,-0.05,2.62,0,0,"-5.4",,,"5.4",,,,,22.2,,,,,,,
19,702273,"Schultz, Noah",58,32.8,0.25,0,0.4,0.25,0.227,,,2,8,84.1,7.6,2791,82.8,82.96,2,8,11,0.20000000000000284,6.23,107,149,121,144,286,324,295,"0.541","-0.541",,,8,5,2,0,0,0,3,37.5,0,0,3.52526,-0.23333,-0.69947,0.45316,"94.3",171,60,20,12.5,5.63,2.12,-0.29,1.96,0.25,1,"-2.847368421",,,"2.847368421",,,,,25,,,,,,,
19,686294,"Willingham, Amos",121,15.7,0.5,0,1,0.5,0.58,,,1,2,91.7,19,2203,84.9,85.32,2,5,14,0.3999999999999915,6.39,110,145,116,141,301,325,288,"-0.816","0.816",,,4,1,1,0,0,0,1,25,2,50,3.30474,-0.16,-0.09684,-0.1,"95.5",144,0,0,0,6.1,-1.39,0.35,1.38,0.75,0,"4.294736842",,,"-4.294736842",,,,,40,,,,,,,
18,674944,"Guenther, Sean",105,17.1,0,0,0,0,0,,,0,3,88.4,-2,2360,79.9,79.49,0,3,15,-0.4000000000000057,6.06,112,147,122,150,281,312,277,"0.484","-0.484",,,3,2,0,0,0,0,1,33.3,0,0,3.79889,-0.22056,-1.18833,-0.245,"94.4",112,50,50,33.33333333333333,5.62,3.17,0.13,2.57,0,1,"-2.688888889",,,"2.688888889",,,,,0,,,,,,,
18,642207,"Williams, Devin",82,22,0,0,0,0,0,,,0,5,78.9,24,2444,86,87.23,2,10,8,1.2000000000000028,6.96,109,152,120,149,294,319,276,"1.499","-1.499",,,5,4,0,0,0,0,1,20,0,0,2.44667,0.62556,-0.48833,-0.42722,"88.6",193,0,0,0,5.48,-2.61,0.65,1.95,0,0,"-8.327777778",,,"8.327777778",,,,,20,,,,,,,
18,829272,"Ogasawara, Shinnosuke",62,29,0,0,0,0,0.471,,,0,1,82.8,77,2255,84.1,83.81,2,10,8,-0.29999999999999716,5.89,111,148,120,148,295,325,290,"-0.269","0.269",,,3,1,0,0,0,0,0,0,2,66.7,2.74333,0.46778,-0.12563,-0.05938,"93.1",106,0,0,0,5.5,1.61,-0.87,2.26,0.667,0,"1.494444444",,,"-1.494444444",,,,,20,,,,,,,
18,702281,"Snelling, Robby",160,11.3,0.333,0.667,0.5,1,0.588,,,2,6,88.1,2,2401,85.7,85.43,4,8,10,-0.29999999999999716,6.21,106,146,122,146,291,312,284,"-2.164","2.164",,,7,3,0,1,0,1,3,42.9,1,14.3,3.10611,0.01063,-0.03167,-0.015,"90.4",224,33.33333333333333,0,0,5.64,2.85,0.04,1.96,0.429,0,"12.022222222",,,"-12.022222222",,,,,50,,,,,,,
18,800049,"Mazur, Adam",42,42.9,0,0,0,0,0.141,,,0,4,74.1,-1.7,2469,87.5,87.39,4,11,7,-0.09999999999999432,6.09,101,149,122,147,280,309,279,"0.833","-0.833",,,6,3,0,0,0,0,1,16.7,1,16.7,2.64389,0.31222,-0.20389,-0.125,"91.0",173,0,0,0,6.17,-2.24,0.28,2.26,0.2,0,"-4.627777778",,,"4.627777778",,,,,36.4,,,,,,,
18,594798,"deGrom, Jacob",43,41.9,0.125,0,0.333,0.125,0.179,,,1,8,71.6,33.7,2550,92.5,93.22,6,12,6,0.7000000000000028,6.47,105,152,124,150,306,319,301,"0.732","-0.732",,,9,3,1,0,0,0,5,55.6,1,11.1,2.26222,0.38111,-0.40278,-0.30722,"88.0",124,0,0,0,5.64,-1.48,0.96,1.54,0.222,0,"-4.066666667",,,"4.066666667",,,,,50,,,,,,,
18,690967,"Carlson, Max",59,30.5,0.75,0.25,0.75,1,0.777,,,3,4,99.5,8.5,1969,84,84.91,2,6,12,0.9000000000000057,6.82,111,146,118,145,279,311,291,"-1.321","1.321",,,4,4,2,1,0,0,0,0,0,0,2.89222,0.33722,-0.38556,-0.04333,"100.6",158,75,25,25,5.7,-1.9,0.15,2.44,0.75,1,"7.338888889",,,"-7.338888889",,,,,33.3,,,,,,,
18,807718,"Driver, Jay",57,31.6,0.2,0,0.25,0.2,0.151,,,1,5,84.6,31.5,2335,81,81.61,3,9,9,0.5999999999999943,6.78,107,135,114,135,292,320,296,"0.808","-0.808",,,6,4,1,0,0,0,2,33.3,0,0,3.03,0.455,-1.00111,-0.70222,"91.3",202,25,0,0,4.22,-3.61,-0.15,2.25,0.167,0,"-4.488888889",,,"4.488888889",,,,,33.3,,,,,,,
18,700280,"Mendez, Miguel",60,30,0.5,0.5,1,1,0.647,,,1,2,99.9,-17,2521,85.1,85.61,2,4,14,0.5,6.43,105,141,118,141,285,318,300,"-0.866","0.866",,,2,1,0,1,0,0,1,50,0,0,3.03556,0.09824,-0.48722,-0.11611,"96.2",13,100,0,0,5.95,-2.14,1.09,1.64,0.5,0,"4.811111111",,,"-4.811111111",,,,,50,,,,,,,
18,694537,"Austin, Channing",33,54.5,0,0,0,0,0.471,,,0,1,88.9,45,2746,87.6,88.15,4,11,7,0.5,6.47,122,148,119,150,278,295,277,"-0.166","0.166",,,3,1,0,0,0,0,0,0,2,66.7,2.53667,0.41778,-0.19,0.03353,"88.2",185,0,0,0,6.21,-1.93,0.52,2.62,0.667,0,"0.922222222",,,"-0.922222222",,,,,36.4,,,,,,,
18,676395,"Garcia, Robert",98,18.4,0,0,0,0,0,,,0,2,107.1,1,2383,84,84.22,1,3,15,0.20000000000000284,6.36,120,149,120,152,302,322,304,"0.621","-0.621",,,2,1,0,0,0,0,1,50,0,0,3.29444,-0.07333,-0.47222,-0.11333,"97.6",123,100,0,0,5.65,3.6,0,2.29,0,0,"-3.45",,,"3.45",,,,,33.3,,,,,,,
18,681117,"Taylor, Evan",61,29.5,0,0,0,0,0.141,,,0,4,59.6,-43,2843,82.1,81.56,6,8,10,-0.5,6.09,105,149,116,149,296,323,299,"0.562","-0.562",,,5,1,0,0,0,0,3,60,1,20,3.11611,0.28833,-1.17667,0.55778,"88.0",78,0,0,0,4.76,3.78,-0.06,1.95,0.2,0,"-3.122222222",,,"3.122222222",,,,,75,,,,,,,
18,694346,"Gibson, Trey",134,13.4,0.143,0.429,0,0.571,0.353,,,1,7,103.2,11,2133,85.9,87.36,4,8,10,1.5,6.99,108,150,124,148,286,319,284,"-1.514","1.514",,,8,2,0,0,0,1,5,62.5,1,12.5,3.415,-0.33944,-0.14176,-0.09471,"98.4",114,100,0,0,5.9,-2.56,-0.1,1.46,0.25,0,"8.411111111",,,"-8.411111111",,,,,50,,,,,,,
18,669724,"Hanifee, Brenan",85,21.2,0,0,0,0,0,,,0,4,80.2,11.5,2237,87.3,86.94,3,6,12,-0.3999999999999915,6.03,102,149,118,145,296,327,293,"0.684","-0.684",,,4,2,0,0,0,0,2,50,0,0,2.755,0.23111,-0.07471,-0.04176,"91.7",200,50,0,0,5.58,-2.7,0.5,1.74,0,0,"-3.8",,,"3.8",,,,,50,,,,,,,
18,622088,"Antone, Tejay",161,11.2,0.75,0,0.75,0.75,0.685,,,3,4,77.3,-12.5,2534,85.1,85.06,3,8,10,0,6.18,104,147,120,147,301,330,296,"-1.499","1.499",,,5,4,3,0,0,0,0,0,1,20,3.36778,-0.23111,-0.39444,-0.23667,"91.0",36,25,0,0,5.64,-1.97,0.38,1.29,0.8,0,"8.327777778",,,"-8.327777778",,,,,37.5,,,,,,,
18,671305,"Otañez, Michel",51,35.3,0.333,0,1,0.333,0.302,,,1,3,109.1,8,1896,83.5,83.08,3,7,11,-0.30000000000001137,6.08,114,149,113,148,297,319,308,"-0.939","0.939",,,3,1,1,0,0,0,2,66.7,0,0,3.125,0.16529,-0.23611,0.02056,"93.3",119,100,0,0,5.92,-2.02,0.19,1.93,0.333,0,"5.216666667",,,"-5.216666667",,,,,42.9,,,,,,,
17,680916,"Aleman, Franco",65,26.2,0,0,0,0,0.353,,,0,1,100.4,27,2621,87.1,87.69,4,6,11,0.6000000000000085,6.53,107,147,123,147,292,325,298,"0.237","-0.237",,,2,1,0,0,0,0,0,0,1,50,2.77588,0.22688,-0.16125,0.00875,"94.2",276,100,100,50,6.02,-1.92,0.89,1.79,0.5,1,"-1.394117647",,,"1.394117647",,,,,66.7,,,,,,,
17,701388,"Cijntje, Jurrangelo",36,47.2,0.167,0.167,0.25,0.333,0.216,,,1,6,90.3,6.3,2298,83.8,83.48,3,7,10,-0.29999999999999716,6.16,111,147,117,150,293,323,301,"0.371","-0.371",,,6,4,0,1,0,0,2,33.3,0,0,3.07471,0.18471,-0.69353,0.30529,"95.0",164,50,0,0,5.32,-1.59,0.2,1.69,0.167,0,"-2.182352941",,,"2.182352941",,,,,42.9,,,,,,,
17,623454,"Anderson, Drew",217,7.8,0.333,0,0.333,0.333,0.403,,,1,3,88.8,13,2504,88.2,88.34,2,10,7,0.09999999999999432,6.36,114,147,118,145,295,320,289,"0.036","-0.036",,,4,3,1,0,0,0,0,0,1,25,2.71941,0.20824,-0.32941,-0.18588,"90.0",94,33.33333333333333,0,0,5.78,-2.02,0.46,1.98,0.5,0,"-0.211764706",,,"0.211764706",,,,,20,,,,,,,
17,666768,"Pilar, Anderson",92,18.5,0,0,0,0,0,,,0,4,80.2,16.5,2560,83.5,83.56,5,10,7,0.09999999999999432,6.41,116,146,114,149,297,324,291,"1.038","-1.038",,,4,2,0,0,0,0,2,50,0,0,3.15176,0.13,-1.15,-0.26412,"88.0",190,0,0,0,5.66,-1.95,0.23,1.87,0,0,"-6.105882353",,,"6.105882353",,,,,50,,,,,,,
17,650644,"Civale, Aaron",216,7.9,0.4,0.8,0.333,1.2,0.682,,,2,5,94.2,38.3,2776,82.1,81.28,4,8,9,-0.7999999999999972,5.45,111,153,121,148,304,322,293,"-1.266","1.266",,,5,4,0,1,0,1,1,20,0,0,3.62118,-0.27118,-0.56765,-0.40529,"94.8",283,50,25,20,6.16,-0.51,0.53,1.98,0.4,1,"7.447058824",,,"-7.447058824",,,,,50,,,,,,,
17,628452,"Iglesias, Raisel",87,19.5,0.5,0,0.5,0.5,0.453,,,1,2,91,23,2610,82.1,81.58,3,8,9,-0.5,6,118,149,123,150,303,320,293,"0.008","-0.008",,,2,2,1,0,0,0,0,0,0,0,3.08235,0.30882,-1.00765,0.33941,"89.9",167,50,0,0,5.59,-1.87,0.46,1.52,0.5,0,"-0.047058824",,,"0.047058824",,,,,37.5,,,,,,,
17,681007,"Cushing, Jack",47,36.2,0.25,0,0.333,0.25,0.227,,,1,4,65.3,6,2596,83.1,82.34,3,8,9,-0.7999999999999972,5.83,111,149,119,146,288,332,279,"0.423","-0.423",,,4,3,1,0,0,0,1,25,0,0,3.01118,0.3,-0.84529,-0.05824,"88.0",54,0,0,0,5.91,-1.92,0.58,1.82,0.25,0,"-2.488235294",,,"2.488235294",,,,,37.5,,,,,,,
17,703596,"Milbrandt, Karson",34,50,0.2,0,0.25,0.2,0.181,,,1,5,81.5,-2.5,2656,89.1,89,4,10,7,-0.09999999999999432,6.09,108,152,125,149,300,319,285,"0.927","-0.927",,,5,4,1,0,0,0,1,20,0,0,2.54882,0.31176,-0.08941,-0.08353,"89.9",66,0,0,0,5.94,-2.28,0.54,2.16,0.2,0,"-5.452941176",,,"5.452941176",,,,,40,,,,,,,
17,815083,"Farris, Mitch",131,13,0.6,0.4,0.6,1,0.691,,,3,5,87.4,9,2409,82.3,82.88,3,11,6,0.6000000000000085,6.47,101,142,116,141,303,322,295,"-1.258","1.258",,,5,5,2,0,1,0,0,0,0,0,3.70765,-0.36882,-0.24471,0.08941,"91.7",114,40,0,0,6.08,1.14,-0.52,1.83,0.6,0,"7.4",,,"-7.4",,,,,27.3,,,,,,,
17,641962,"Pelham, CD",55,30.9,0,0,0,0,0,,,0,4,74.3,-10.8,2206,87.9,89.43,1,11,6,1.5,7.06,103,143,112,143,286,320,293,"1.268","-1.268",,,5,4,0,0,0,0,1,20,0,0,2.74529,0.18824,-0.46471,0.04,"88.7",112,25,0,0,5.77,2.2,0.08,2.24,0,0,"-7.458823529",,,"7.458823529",,,,,9.1,,,,,,,
17,677312,"Mills, Zane",54,31.5,0,0,0,0,0,,,0,2,87.1,-26,2345,81.5,81.8,3,4,13,0.29999999999999716,6.59,111,153,118,149,290,333,297,"0.275","-0.275",,,2,1,0,0,0,0,1,50,0,0,3.46118,-0.01529,-1.18941,-0.92118,"88.0",4,0,0,0,5.56,-2.6,-0.28,2.15,0,0,"-1.617647059",,,"1.617647059",,,,,75,,,,,,,
17,689433,"Edington, Derrick",56,30.4,0.167,0.167,0.333,0.333,0.216,,,1,6,65.9,27.7,1946,85.7,84.32,4,8,9,-1.4000000000000057,5.62,109,144,118,141,297,324,291,"-0.103","0.103",,,6,3,0,1,0,0,3,50,0,0,2.85824,0.27529,-0.17882,-0.06824,"88.0",111,0,0,0,6.28,-1.36,0.19,1.81,0.167,0,"0.605882353",,,"-0.605882353",,,,,50,,,,,,,
17,687721,"Weston, Cameron",80,21.3,0,0,,0,0,,,0,1,,,2302,83.3,83.06,3,6,11,-0.20000000000000284,5.96,121,148,121,149,310,328,294,"0.602","-0.602",,,1,0,0,0,0,0,1,100,0,0,2.91,0.36235,-0.23824,-0.07118,"95.8",169,,,,4.78,-1.18,0.63,1.79,0,,"-3.541176471",,,"3.541176471",,,,,50,,,,,,,
17,805299,"Garcia, Brandyn",153,11.1,0.167,0,0.2,0.167,0.151,,,1,6,74.9,25.4,2365,91.7,90.12,2,10,7,-1.6000000000000085,5.23,115,151,120,147,310,327,298,"0.439","-0.439",,,6,5,1,0,0,0,1,16.7,0,0,2.25235,0.45118,-0.14235,0.14235,"93.3",199,20,0,0,5.48,1.86,-0.3,2.96,0.167,0,"-2.582352941",,,"2.582352941",,,,,20,,,,,,,
16,640451,"Harvey, Hunter",94,17,0.25,0,0.333,0.25,0.227,,,1,4,101.6,-1.3,2283,87.6,87.29,2,8,8,-0.29999999999999716,6.08,114,151,119,149,296,326,295,"0.266","-0.266",,,4,3,1,0,0,0,1,25,0,0,2.77937,0.204,-0.28375,-0.28375,"97.0",97,66.66666666666666,0,0,5.75,-2.01,0.4,1.77,0.25,0,"-1.6625",,,"1.6625",,,,,25,,,,,,,
16,814541,"Gallegos, Isaac",58,27.6,0.167,0.333,0.25,0.5,0.274,,,1,6,88.8,-3.8,2460,86.6,86.22,3,8,8,-0.3999999999999915,5.94,111,149,121,148,309,309,291,"0.212","-0.212",,,6,4,0,0,1,0,2,33.3,0,0,3.26187,-0.23187,-0.58437,-0.25687,"90.0",74,25,0,0,5.82,-1.23,0.38,1.27,0.167,0,"-1.325",,,"1.325",,,,,37.5,,,,,,,
16,687924,"Aguiar, Julian",110,14.5,0,0,0,0,0,,,0,4,70.3,-3,2265,82.4,82.36,3,8,8,0,5.96,115,148,114,146,294,328,292,"1.192","-1.192",,,4,1,0,0,0,0,3,75,0,0,2.91375,0.42375,-0.49467,-0.348,"88.0",48,0,0,0,5.53,-2.25,0.01,2.23,0,0,"-7.45",,,"7.45",,,,,37.5,,,,,,,
16,605441,"Ríos, Yacksel",49,32.7,0.5,0.5,0.5,1,0.647,,,1,2,78.7,12.5,2137,85.7,85.98,3,6,10,0.29999999999999716,6.43,112,153,119,149,297,325,294,"-0.67","0.67",,,2,2,0,1,0,0,0,0,0,0,3.19188,-0.096,-0.1575,-0.14,"88.0",114,0,0,0,5.51,-1.67,0.13,1.67,0.5,0,"4.1875",,,"-4.1875",,,,,50,,,,,,,
16,642100,"Speier, Gabe",39,41,0.5,0,0.75,0.5,0.453,,,3,6,83.9,12.3,2181,84.3,83.8,2,8,8,-0.5,5.9,109,149,122,146,297,318,294,"-0.753","0.753",,,6,4,3,0,0,0,2,33.3,0,0,3.26563,-0.07357,-0.212,0.212,"90.5",141,25,0,0,5.63,1.81,-0.64,1.87,0.5,0,"4.70625",,,"-4.70625",,,,,25,,,,,,,
16,805311,"Sando, Nick",63,25.4,0.2,0,0.333,0.2,0.269,,,1,5,93,-11.3,2317,85.6,85.76,3,6,10,0.20000000000000284,6.18,103,150,115,148,289,318,286,"-0.273","0.273",,,6,3,1,0,0,0,2,33.3,1,16.7,3.015,0.075,-0.29375,0.155,"97.9",50,66.66666666666666,0,0,5.68,2.12,-0.44,1.98,0.333,0,"1.70625",,,"-1.70625",,,,,50,,,,,,,
16,693686,"Miles, Spencer",186,8.6,0.75,1,0.667,1.75,1.08,,,3,4,91.6,-0.8,2423,88,88.69,2,7,9,0.7000000000000028,6.74,116,151,124,149,322,324,292,"-2.234","2.234",,,4,4,1,1,0,1,0,0,0,0,2.80875,0.1375,-0.2175,-0.09625,"96.8",203,75,25,25,5.93,-1.56,0.71,2.14,0.75,1,"13.9625",,,"-13.9625",,,,,28.6,,,,,,,
16,699062,"Ramirez, Kelvin",51,31.4,0,0,0,0,0,,,0,3,91.8,18,2143,84.7,84.44,2,5,11,-0.29999999999999716,5.95,120,148,116,148,293,325,296,"0.704","-0.704",,,3,3,0,0,0,0,0,0,0,0,3.28437,-0.12375,-0.12312,-0.04438,"92.5",214,33.33333333333333,0,0,6.57,-0.56,0.11,1.98,0,0,"-4.4",,,"4.4",,,,,40,,,,,,,
16,669145,"Zimmermann, Bruce",77,20.8,0.333,0.167,0.4,0.5,0.367,,,2,6,93.9,23,2519,83.5,83.37,2,11,5,-0.09999999999999432,5.96,117,148,115,148,288,305,278,"-0.55","0.55",,,6,5,1,1,0,0,1,16.7,0,0,3.45563,-0.20813,-0.055,-0.02125,"94.4",150,60,20,16.666666666666664,6.11,0.97,-0.27,2.11,0.333,1,"3.4375",,,"-3.4375",,,,,18.2,,,,,,,
16,701719,"Samaniego, Tyler",73,21.9,0,0,0,0,0,,,0,3,104.1,22,2321,84.8,86.03,1,5,11,1.2000000000000028,7,105,147,122,148,280,303,296,"0.567","-0.567",,,3,1,0,0,0,0,2,66.7,0,0,2.79062,0.41267,-0.56875,-0.12125,"95.1",248,100,100,33.33333333333333,5.57,1.84,-0.51,1.58,0,1,"-3.54375",,,"3.54375",,,,,20,,,,,,,
16,692243,"Woods, Jaden",62,25.8,0.2,0,0.25,0.2,0.181,,,1,5,77.1,-9.3,2055,82.1,82.68,1,7,9,0.6000000000000085,6.81,108,147,115,148,285,316,289,"-0.454","0.454",,,5,4,1,0,0,0,1,20,0,0,3.55563,-0.15687,-0.05562,0.02312,"89.9",119,0,0,0,5.36,2.49,0.06,2.02,0.2,0,"2.8375",,,"-2.8375",,,,,14.3,,,,,,,
16,695766,"Molina, Mason",90,17.8,0,0,0,0,0,,,0,1,95.5,20,2499,83.6,84.05,4,6,10,0.4000000000000057,6.3,112,149,113,148,287,315,296,"0.246","-0.246",,,1,1,0,0,0,0,0,0,0,0,3.00313,0.22687,-0.34625,-0.0675,"95.5",328,100,0,0,6.22,1.11,-0.41,2.25,0,0,"-1.5375",,,"1.5375",,,,,66.7,,,,,,,
16,663485,"Sands, Cole",119,13.4,0,0,,0,0,,,0,1,,,2455,83.9,83.16,0,3,13,-0.7000000000000028,5.67,122,147,129,151,293,319,283,"0.166","-0.166",,,1,0,0,0,0,0,1,100,0,0,3.1575,0.06867,-0.32312,-0.05438,"88.0",149,,,,5.73,-2.3,0.34,1.8,0,,"-1.0375",,,"1.0375",,,,,0,,,,,,,
16,806188,"Gibson, Cade",180,8.9,1,3,,4,2.118,,,1,1,98.8,27,2898,85.8,85.69,3,8,8,-0.09999999999999432,5.87,111,148,116,148,285,316,292,"-1.867","1.867",,,1,1,0,0,0,1,0,0,0,0,2.8875,0.16875,-0.38375,0.15375,"90.7",236,100,100,100,5.75,2.41,0.05,2.17,1,1,"11.66875",,,"-11.66875",,,,,37.5,,,,,,,
16,701549,"Nowlin, Jaylen",28,57.1,0,0,,0,0,,,0,2,,,2379,83.4,83.86,7,10,6,0.5,6.49,120,147,120,147,285,317,289,"0.551","-0.551",,,2,0,0,0,0,0,2,100,0,0,3.11813,0.15125,-0.2625,-0.145,"88.1",121,,,,5.98,1.75,-0.12,2.17,0,,"-3.44375",,,"3.44375",,,,,70,,,,,,,
16,700072,"Rivera, Yaqui",35,45.7,0,0,0,0,0,,,0,2,106.6,22,2387,81,80.37,2,5,11,-0.5999999999999943,5.94,101,143,115,143,300,308,283,"0.69","-0.69",,,2,1,0,0,0,0,1,50,0,0,3.04125,0.44312,-1.15563,-1.15563,"94.2",248,100,100,50,5.03,-1.38,0.52,2.38,0,1,"-4.3125",,,"4.3125",,,,,40,,,,,,,
