"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,814541,"Gallegos, Isaac",20,40,0,0,0,0,0.35,,,0,1,96.3,-1,2350,84.5,83.3,1,3,5,-1.2000000000000028,5.63,102,148,122,146,304,327,298,"-0.898","0.898",,,2,1,0,0,0,0,0,0,1,50,3.30625,-0.095,-0.85125,-0.85125,"96.3",42,100,0,0,5.75,-1.45,0.19,2.78,0.5,0,"11.225",,,"-11.225",,,,,33.3,,,,,,,
8,702281,"Snelling, Robby",51,15.7,0,0,0,0,0,,,0,3,78.6,-42,2495,86.1,85.24,4,5,3,-0.7999999999999972,6.15,109,143,118,146,302,322,291,"-0.009","0.009",,,3,1,0,0,0,0,2,66.7,0,0,3.05875,0.06375,-0.0025,-0.015,"88.0",3,0,0,0,5.67,2.87,0.11,1.64,0,0,"0.1125",,,"-0.1125",,,,,80,,,,,,,
8,607192,"Glasnow, Tyler",32,25,0,0,,0,0,,,0,1,,,2643,91.2,93.37,2,3,5,2.200000000000003,7.38,115,153,124,148,297,329,295,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,2.5,0.2225,-0.25375,-0.25375,"98.4",365,,,,6.08,-1.44,1.2,1.48,0,,"-2.275",,,"2.275",,,,,66.7,,,,,,,
8,669724,"Hanifee, Brenan",34,23.5,0,0,0,0,0,,,0,2,64.9,-7,2305,87.2,87.11,1,3,5,-0.10000000000000853,6.06,104,152,122,147,297,331,296,"0.529","-0.529",,,2,1,0,0,0,0,1,50,0,0,2.715,0.2625,-0.06625,-0.01375,"88.0",13,0,0,0,5.59,-2.67,0.23,1.92,0,0,"-6.6125",,,"6.6125",,,,,33.3,,,,,,,
8,699707,"Pulido, Danyony",34,23.5,0,0,0,0,0,,,0,1,89.9,9,1754,81.8,81.4,1,3,5,-0.3999999999999915,6.19,108,151,118,148,289,323,295,"0.187","-0.187",,,1,1,0,0,0,0,0,0,0,0,3.10875,0.36571,-0.15375,-0.16375,"88.9",62,0,0,0,5.62,-1.28,0.55,1.44,0,0,"-2.3375",,,"2.3375",,,,,33.3,,,,,,,
8,811307,"Wenninger, Jack",79,10.1,0,0,0,0,0,,,0,1,88.2,34,2270,84.6,83.6,0,2,6,-1,5.94,120,149,120,148,278,307,288,"0.133","-0.133",,,1,1,0,0,0,0,0,0,0,0,4.14,-0.91875,-0.9025,0.0625,"88.1",143,0,0,0,6.61,-1.78,-0.49,2.06,0,0,"-1.6625",,,"1.6625",,,,,0,,,,,,,
8,684665,"Murphy, Luke",20,40,0.5,0,0.5,0.5,0.45,,,1,2,92.8,-7,2314,81.9,81.88,0,4,4,0,6.31,102,149,122,149,305,320,303,"0.055","-0.055",,,2,2,1,0,0,0,0,0,0,0,3.32625,0.07875,-0.81125,-0.47125,"90.4",85,0,0,0,5.98,-1.79,0.3,2.63,0.5,0,"-0.6875",,,"0.6875",,,,,0,,,,,,,
8,682967,"Sweet, Devin",57,14,0.5,0,1,0.5,0.45,,,1,2,110.7,5,2323,87,87.49,3,7,1,0.5,6.39,108,152,122,148,283,319,294,"0.023","-0.023",,,2,1,1,0,0,0,1,50,0,0,2.5925,0.4,-0.4825,-0.3925,"94.8",230,100,0,0,6.22,-0.71,0.72,1.75,0.5,0,"-0.2875",,,"0.2875",,,,,42.9,,,,,,,
8,702065,"Rozek, Aaron",29,27.6,0.5,0,0.5,0.5,0.45,,,1,2,96.5,-3.5,2561,79.3,78.17,0,2,6,-1.0999999999999943,5.69,108,148,128,149,292,319,285,"-0.313","0.313",,,2,2,1,0,0,0,0,0,0,0,3.5625,0.0875,-0.85625,0.25375,"96.5",91,50,0,0,5.38,4.02,-0.65,1.76,0.5,0,"3.9125",,,"-3.9125",,,,,0,,,,,,,
8,702129,"Pham, Alex",31,25.8,0,0,,0,0,,,0,1,,,2468,83.8,84.56,2,3,5,0.7999999999999972,6.49,120,146,118,148,277,307,294,"0.117","-0.117",,,1,0,0,0,0,0,1,100,0,0,3.5125,-0.29875,-0.2825,-0.0925,,,,,,5.94,0.14,0.35,0.88,0,,"-1.4625",,,"1.4625",,,,,66.7,,,,,,,
8,700241,"McGreevy, Michael",86,9.3,0.2,0,0.25,0.2,0.18,,,1,5,88.5,11,2439,82.2,82.69,1,5,3,0.5,6.44,106,141,121,151,282,321,287,"0.565","-0.565",,,5,4,1,0,0,0,1,20,0,0,3.58625,-0.2325,-0.525,0.0975,"93.4",120,50,0,0,5.82,-2.32,0.15,1.53,0.2,0,"-7.0625",,,"7.0625",,,,,20,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,2,58.1,27,2619,83.3,83.14,2,6,2,-0.20000000000000284,6.06,,,,,,,,"0.688","-0.688",,,2,1,0,0,0,0,1,50,0,0,3.15375,0.11375,-0.56375,0.14875,"88.0",172,0,0,0,5.58,-1.09,0.77,2.66,0,0,"-8.6",,,"8.6",,,,,33.3,,,,,,,
8,608566,"Márquez, Germán",37,21.6,0.5,0,0.5,0.5,0.45,,,1,2,72,16.5,2150,91.4,90.01,0,6,2,-1.4000000000000057,5.43,110,149,122,147,314,340,287,"-0.146","0.146",,,2,2,1,0,0,0,0,0,0,0,2.09375,0.6325,0.28125,-0.03125,"88.0",180,0,0,0,6,-2.04,0.8,2.47,0.5,0,"1.825",,,"-1.825",,,,,0,,,,,,,
8,691795,"Selvidge, Brock",40,20,0,0,0,0,0,,,0,1,95.1,16,2727,84.1,83.91,0,1,7,-0.19999999999998863,6.1,115,148,119,149,300,310,267,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,3.81,-0.58875,-0.21571,0.00714,"95.1",289,100,0,0,5.94,0.41,-0.63,1.25,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,684442,"Drake, Kohl",70,11.4,0.333,0.333,0.333,0.667,0.417,,,1,3,82.9,23.7,2204,86.5,87.04,0,6,2,0.5,6.41,105,148,116,146,297,326,296,"-0.186","0.186",,,3,3,0,1,0,0,0,0,0,0,2.2725,0.75125,-0.02286,0.02286,"91.9",207,33.33333333333333,33.33333333333333,33.33333333333333,5.9,1.3,-0.63,2.25,0.333,1,"2.325",,,"-2.325",,,,,0,,,,,,,
8,805871,"Hurtado, Joel",36,22.2,0,0,0,0,0,,,0,1,97.3,14,2398,85.1,84.82,1,4,4,-0.29999999999999716,5.9,94,147,110,142,306,320,306,"-0.266","0.266",,,2,2,0,0,0,0,0,0,0,0,3.1075,0.015,-0.3075,-0.3075,"94.2",144,50,50,50,5.98,-1.65,0.47,1.84,0,1,"3.325",,,"-3.325",,,,,25,,,,,,,
8,660781,"Robles, Domingo",31,25.8,0,0,0,0,0,,,0,2,90.5,24.7,2251,86.1,86.25,0,4,4,0.20000000000000284,6.34,109,144,119,145,297,311,282,"-0.025","0.025",,,3,3,0,0,0,0,0,0,0,0,2.46875,0.605,0.1225,-0.2175,"93.5",183,66.66666666666666,0,0,5.69,1.62,-0.27,1.89,0,0,"0.3125",,,"-0.3125",,,,,0,,,,,,,
8,801700,"DeVos, Nolan",42,19,0,0,0,0,0,,,0,1,89.5,38,2848,82.9,83.21,0,4,4,0.29999999999999716,6.38,103,153,123,148,307,320,289,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.9825,0.32125,-0.97625,-0.97625,"95.0",127,0,0,0,5.57,-1.62,0.26,2.21,0,0,"-3.175",,,"3.175",,,,,0,,,,,,,
8,822038,"Lambert, Ryan",22,36.4,0,0,,0,0,,,0,2,,,2516,84.2,83.72,3,4,4,-0.5,5.99,114,150,130,151,291,317,288,"0.385","-0.385",,,2,0,0,0,0,0,2,100,0,0,3.445,-0.23,-0.56375,0.15875,"88.0",,,,,6.15,-2.2,0.32,1.04,0,,"-4.8125",,,"4.8125",,,,,75,,,,,,,
8,681977,"Smith, Jake",27,29.6,1,0,1,1,0.9,,,1,1,117.2,-8,2609,82.8,81.35,1,2,6,-1.3999999999999915,5.31,100,148,128,147,294,311,290,"-0.954","0.954",,,1,1,1,0,0,0,0,0,0,0,3.38125,-0.05375,-1.05625,-0.80625,"117.2",11,100,0,0,5.62,-3.52,0.07,1.7,1,0,"11.925",,,"-11.925",,,,,50,,,,,,,
8,681751,"Estrada, Lazaro",40,20,0,0,0,0,0,,,0,1,87.9,-14,2325,86.3,86.55,1,4,4,0.29999999999999716,6.14,103,145,122,146,293,324,294,"0.426","-0.426",,,1,1,0,0,0,0,0,0,0,0,2.32375,0.7075,-0.16375,-0.13875,"90.4",5,0,0,0,5.8,-1.06,0.36,2.2,0,0,"-5.325",,,"5.325",,,,,25,,,,,,,
8,689017,"Knack, Landon",35,22.9,0.5,1.5,0,2,1,,,1,2,93.2,51.5,2657,85.9,85.7,1,5,3,-0.20000000000000284,5.88,111,150,118,148,298,319,288,"-1.025","1.025",,,2,2,0,0,0,1,0,0,0,0,2.985,0.07,-0.22,-0.22,"93.2",235,50,50,50,5.95,-1.38,0.44,2.26,0.5,1,"12.8125",,,"-12.8125",,,,,20,,,,,,,
8,663372,"Feltner, Ryan",57,14,0,0,0,0,0,,,0,3,70.3,-44,2475,87.6,87.99,1,4,4,0.4000000000000057,6.46,104,140,110,132,296,316,289,"0.789","-0.789",,,3,1,0,0,0,0,2,66.7,0,0,2.745,0.22125,-0.5275,-0.65,"88.0",117,0,0,0,5.56,-1.39,-0.11,1.97,0,0,"-9.8625",,,"9.8625",,,,,25,,,,,,,
8,605288,"Houser, Adrian",36,22.2,0,0,0,0,0,,,0,1,97.3,-21,2277,88.7,89.84,0,2,6,1.0999999999999943,6.9,107,152,126,151,302,324,308,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.57625,0.315,-0.18,0.05,"92.7",107,100,0,0,5.69,-1.51,0.73,1.71,0,0,"-3.95",,,"3.95",,,,,0,,,,,,,
8,692013,"Baez, Henry",21,38.1,0,0,,0,0,,,0,2,,,1644,85.3,85.76,4,7,1,0.5,6.34,108,146,113,146,218,235,241,"0.602","-0.602",,,2,0,0,0,0,0,2,100,0,0,2.95125,0.16,-0.08,-0.1,"89.7",67,,,,5.91,-1.78,0.14,1.85,0,,"-7.525",,,"7.525",,,,,57.1,,,,,,,
8,702622,"Herring, Griffin",18,44.4,0,0,0,0,0,,,0,1,70.1,66,2260,80,80.86,1,2,6,0.9000000000000057,6.78,108,143,111,142,298,317,296,"0.221","-0.221",,,1,1,0,0,0,0,0,0,0,0,3.51375,0.03625,-0.23125,-0.10125,"88.0",121,0,0,0,6.06,1.23,-0.26,1.81,0,0,"-2.7625",,,"2.7625",,,,,50,,,,,,,
8,699062,"Ramirez, Kelvin",20,40,0,0,0,0,0,,,0,2,86.9,29.5,2601,85.8,85.65,2,4,4,-0.20000000000000284,5.97,119,149,107,147,292,330,293,"0.517","-0.517",,,2,2,0,0,0,0,0,0,0,0,3.3475,-0.27625,-0.2575,-0.0875,"88.0",309,0,0,0,6.62,-0.43,0.13,1.72,0,0,"-6.4625",,,"6.4625",,,,,50,,,,,,,
8,701519,"Adams, Travis",50,16,0.5,1.5,,2,1,,,1,2,105.9,35,2310,85.3,85.01,1,2,6,-0.29999999999999716,6.16,112,151,118,146,295,321,280,"-1.638","1.638",,,2,1,0,0,0,1,1,50,0,0,3.155,-0.01833,-0.47125,-0.47125,"105.9",417,100,100,50,5.8,-2.28,0.6,2.17,0.5,1,"20.475",,,"-20.475",,,,,50,,,,,,,
8,663804,"Kowar, Jackson",21,38.1,,,,,,,,,,,,2449,84.3,84.04,0,2,6,-0.29999999999999716,5.92,98,150,125,143,285,317,287,"-0.018","0.018",,,,,,,,,,,,,3.6625,-0.475,-0.43625,-0.43625,"88.0",37,,,,5.96,-0.23,-0.03,1.86,,,"0.225",,,"-0.225",,,,,0,,,,,,,
8,666168,"Thompson, Mason",26,30.8,1,0,1,1,0.8,,,1,1,78.1,6,2158,84.7,85.24,0,2,6,0.5,6.57,124,149,113,150,282,308,296,"-0.864","0.864",,,2,1,1,0,0,0,0,0,1,50,3.20125,-0.03125,-0.33875,0.26625,"88.0",47,0,0,0,5.75,-1.88,-0.25,2.28,1,0,"10.8",,,"-10.8",,,,,0,,,,,,,
8,691946,"Klassen, George",36,22.2,0.333,0,1,0.333,0.3,,,1,3,79.3,15,2256,89.9,89.34,2,4,4,-0.6000000000000085,6.15,107,152,126,149,306,323,277,"-0.08","0.08",,,3,1,1,0,0,0,2,66.7,0,0,2.89125,-0.0475,-0.09875,-0.05375,"91.6",101,0,0,0,5.71,-2.96,0.71,1.61,0.333,0,"1",,,"-1",,,,,50,,,,,,,
8,690967,"Carlson, Max",26,30.8,,,,,,,,,,,,1894,84.2,85.36,1,1,7,1.2000000000000028,6.9,114,145,120,141,268,308,302,"0.039","-0.039",,,,,,,,,,,,,2.755,0.4475,-0.1775,-0.105,,,,,,5.78,-1.83,0.29,2.39,,,"-0.4875",,,"0.4875",,,,,100,,,,,,,
8,677957,"Neeck, Brandon",38,21.1,0,0,,0,0,,,0,1,,,2623,84.2,85.5,2,2,6,1.2999999999999972,7.08,111,152,121,149,302,313,288,"0.211","-0.211",,,1,0,0,0,0,0,1,100,0,0,2.875,0.355,-0.57,0.1625,,,,,,5.58,2.36,-0.79,1.38,0,,"-2.6375",,,"2.6375",,,,,100,,,,,,,
8,695247,"Haynes, Jagger",36,22.2,0.333,0,0.5,0.333,0.3,,,1,3,88.6,9,2003,83.1,82.85,2,6,2,-0.20000000000000284,6.11,113,147,120,149,289,319,306,"0.07","-0.07",,,3,2,1,0,0,0,1,33.3,0,0,3.3325,-0.03125,0.06857,0.05714,"92.8",80,50,0,0,6.1,1.16,-0.28,1.5,0.333,0,"-0.875",,,"0.875",,,,,33.3,,,,,,,
8,669212,"Morgan, Eli",50,16,,,,,,,,,,,,2418,85.8,86.21,2,4,4,0.4000000000000057,6.36,116,148,112,150,291,312,295,"0.141","-0.141",,,,,,,,,,,,,2.84375,0.23125,-0.22875,-0.01125,"88.0",251,,,,5.78,-0.72,0.43,1.53,,,"-1.7625",,,"1.7625",,,,,50,,,,,,,
8,682790,"González, Wikelman",63,12.7,,,,,,,,,,,,2518,82.2,82.42,0,0,8,0.20000000000000284,6.59,108,150,119,146,302,331,302,"-0.382","0.382",,,,,,,,,,,,,3.27,0.14714,-1.06875,-0.74625,,,,,,5.38,-1.86,1.84,2.02,,,"4.775",,,"-4.775",,,,,,,,,,,,
8,595928,"Curtiss, John",44,18.2,,,,,,,,0,0,,,2526,85.2,85.53,0,1,7,0.29999999999999716,6.4,108,151,122,149,298,322,298,"0.07","-0.07",,,0,0,0,0,0,0,0,,0,,2.78625,0.34625,-0.3525,-0.25,"104.0",4,,,,6.14,-2.68,0.69,0.62,,,"-0.875",,,"0.875",,,,,0,,,,,,,
8,666301,"Diaz, Indigo",28,28.6,0,0,0,0,0.35,,,0,1,93.2,34,2037,83.7,84.24,2,3,5,0.5,6.66,121,148,121,151,307,333,313,"-0.005","0.005",,,2,1,0,0,0,0,0,0,1,50,3.27875,-0.0225,-0.0525,0.0075,"93.2",354,0,0,0,5.58,-1.7,-0.04,2.28,0.5,0,"0.0625",,,"-0.0625",,,,,66.7,,,,,,,
8,680970,"Pérez, Andrew",16,50,0,0,0,0,0,,,0,3,74.7,18.5,2099,84.7,84.28,3,5,3,-0.4000000000000057,6.16,119,147,123,144,283,316,294,"0.821","-0.821",,,3,2,0,0,0,0,1,33.3,0,0,3.02,0.1775,-0.14625,-0.01375,"88.0",153,0,0,0,6.23,3.12,-0.12,1.97,0,0,"-10.2625",,,"10.2625",,,,,60,,,,,,,
8,518585,"Cruz, Fernando",39,20.5,0,0,0,0,0,,,0,1,60.7,60,2628,81.2,82.05,1,3,5,0.7999999999999972,6.84,115,150,118,150,296,316,281,"0.448","-0.448",,,1,1,0,0,0,0,0,0,0,0,3.49125,-0.035,-0.58125,-0.21375,"98.3",212,0,0,0,5.84,-2.3,0.22,2.08,0,0,"-5.6",,,"5.6",,,,,33.3,,,,,,,
8,667755,"Soriano, José",95,8.4,0,0,0,0,0,,,0,1,97.9,-22,2293,91.8,93.2,0,2,6,1.4000000000000057,6.5,102,145,103,139,310,336,305,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.43375,0.265,-0.22,-0.17,"92.9",117,100,0,0,6.18,-1.86,0.37,2.68,0,0,"-2.45",,,"2.45",,,,,0,,,,,,,
8,685095,"Abney, Alaska",22,36.4,0,0,0,0,0.233,,,0,2,91,19.5,2665,78.9,79.96,1,4,4,1.0999999999999943,6.86,102,152,117,147,271,281,265,"0.17","-0.17",,,3,2,0,0,0,0,0,0,1,33.3,2.92875,0.715,-0.9975,-0.9975,"89.9",90,0,0,0,2.84,-2.09,0.91,2.77,0.333,0,"-2.125",,,"2.125",,,,,25,,,,,,,
8,695556,"Panzini, Shane",52,15.4,0.25,0.25,0.333,0.5,0.313,,,1,4,93.3,21.3,2398,84.6,85.06,2,5,3,0.5,6.49,112,147,113,142,296,322,287,"0.053","-0.053",,,4,3,0,1,0,0,1,25,0,0,3.2425,-0.0675,-0.42625,-0.42625,"94.7",160,33.33333333333333,0,0,6.06,-1.25,0.32,2.46,0.25,0,"-0.6625",,,"0.6625",,,,,40,,,,,,,
8,701549,"Nowlin, Jaylen",15,53.3,0,0,,0,0,,,0,2,,,2391,83.1,83.4,4,4,4,0.30000000000001137,6.5,,,,,,,,"0.423","-0.423",,,2,0,0,0,0,0,2,100,0,0,3.19875,0.105,-0.19125,-0.11625,,,,,,5.94,1.71,-0.5,1.61,0,,"-5.2875",,,"5.2875",,,,,100,,,,,,,
8,800049,"Mazur, Adam",16,50,0,0,0,0,0,,,0,2,74.4,1,2408,88,87.63,3,6,2,-0.4000000000000057,6.16,100,148,120,148,281,311,285,"0.463","-0.463",,,2,1,0,0,0,0,1,50,0,0,2.6975,0.23625,-0.215,-0.0775,"92.5",153,0,0,0,6.15,-2.19,0.38,2.18,0,0,"-5.7875",,,"5.7875",,,,,50,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0,0,0,0,0,,,0,3,88.8,-5.3,2204,86.8,87.45,0,4,4,0.7000000000000028,6.81,110,149,121,153,304,312,294,"0.819","-0.819",,,3,3,0,0,0,0,0,0,0,0,2.91125,0.13,-0.19875,0.03125,"91.4",123,33.33333333333333,0,0,5.73,-2.25,0.65,1.72,0,0,"-10.2375",,,"10.2375",,,,,0,,,,,,,
8,688548,"Tellache, Nico",25,32,0.5,0,0.5,0.5,0.45,,,1,2,96,18,2197,84.2,85.25,1,4,4,1.0999999999999943,6.91,101,142,116,144,290,309,295,"-0.365","0.365",,,2,2,1,0,0,0,0,0,0,0,2.9,0.3075,-0.04125,-0.10875,"96.0",258,50,50,50,5.19,2.67,-0.83,1.58,0.5,1,"4.5625",,,"-4.5625",,,,,25,,,,,,,
8,688497,"Rashi, Taylor",43,18.6,0.5,0,0.5,0.5,0.45,,,1,2,100.1,5,2274,83.4,84.24,0,2,6,0.7999999999999972,6.74,114,148,118,144,310,320,290,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,3.45375,-0.24167,-0.44714,-0.42429,"100.1",103,50,0,0,6.47,-0.19,0.13,1.95,0.5,0,"3.275",,,"-3.275",,,,,0,,,,,,,
7,806583,"Perez, Adonys",31,22.6,0,0,,0,0,,,0,2,,,2457,83.9,82.61,2,2,5,-1.3000000000000114,5.36,107,150,117,150,286,322,299,"0.296","-0.296",,,2,0,0,0,0,0,2,100,0,0,3.39,-0.13857,-0.32857,-0.34286,,,,,,5.71,1.53,-0.49,2.1,0,,"-4.228571429",,,"4.228571429",,,,,100,,,,,,,
7,605177,"Chafin, Andrew",38,18.4,0,0,0,0,0,,,0,2,98.3,32,2250,76.5,76.36,0,2,5,-0.09999999999999432,6.33,,,,,,,,"0.185","-0.185",,,2,2,0,0,0,0,0,0,0,0,3.74429,0.205,0.04429,-0.00429,"98.3",350,50,0,0,6.43,2.02,-0.69,1.08,0,0,"-2.642857143",,,"2.642857143",,,,,0,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,695871,"Broca, Jesús",27,25.9,0.5,0.5,1,1,0.625,,,2,4,89.9,21.5,2460,82.7,81.43,3,6,1,-1.2999999999999972,5.27,104,150,121,149,296,310,289,"-1.539","1.539",,,4,2,1,0,1,0,2,50,0,0,3.50571,-0.19,-0.50571,0.35143,"93.0",194,50,0,0,5.47,1.63,0.04,2.14,0.5,0,"21.985714286",,,"-21.985714286",,,,,50,,,,,,,
7,694753,"Curtis, Khristian",55,12.7,0,0,0,0,0,,,0,1,94.6,24,,88.1,89.1,1,3,4,1,6.51,,,,,,,,"0.389","-0.389",,,1,1,0,0,0,0,0,0,0,0,2.73857,0.16,-0.40143,-0.40143,"90.2",174,0,0,0,6.04,-2.15,0.68,2.36,0,0,"-5.557142857",,,"5.557142857",,,,,33.3,,,,,,,
7,666808,"Doval, Camilo",20,35,0,0,,0,0,,,0,2,,,2462,86.3,86.03,2,3,4,-0.29999999999999716,6.06,109,133,113,131,277,320,278,"0.55","-0.55",,,2,0,0,0,0,0,2,100,0,0,3.12714,-0.07,-0.60714,-0.49,"88.0",4,,,,5.29,-1.89,0.12,1.86,0,,"-7.857142857",,,"7.857142857",,,,,66.7,,,,,,,
7,681041,"Perez, Marcelo",13,53.8,0,0,,0,0,,,0,2,,,2468,84.1,83.33,2,3,4,-0.7999999999999972,5.74,97,145,113,151,292,320,298,"0.557","-0.557",,,2,0,0,0,0,0,2,100,0,0,3.11429,0.14167,-0.84857,0.03429,"88.0",3,,,,5.76,-2.23,0.26,2.79,0,,"-7.957142857",,,"7.957142857",,,,,66.7,,,,,,,
7,676477,"Whitlock, Garrett",31,22.6,0,0,0,0,0,,,0,1,88.1,-16,1964,84.4,85.47,0,2,5,1.0999999999999943,7.11,121,149,131,152,275,308,305,"-0.024","0.024",,,1,1,0,0,0,0,0,0,0,0,3.48429,-0.26714,0.07714,-0.06,"91.3",9,0,0,0,6,-1.23,0.08,1.86,0,0,"0.342857143",,,"-0.342857143",,,,,0,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,623454,"Anderson, Drew",80,8.8,,,,,,,,,,,,2632,89,89.13,1,4,3,0.09999999999999432,6.41,119,147,121,147,296,325,301,"0.166","-0.166",,,,,,,,,,,,,2.55571,0.32571,-0.26143,-0.02429,"88.0",93,,,,5.8,-2.05,0.82,1.83,,,"-2.371428571",,,"2.371428571",,,,,25,,,,,,,
7,693821,"Elder, Bryce",32,21.9,,,,,,,,,,,,2327,84.8,84.83,0,0,7,0,6.41,107,149,133,147,313,326,292,"-0.359","0.359",,,,,,,,,,,,,3.54857,-0.36571,-0.09429,0.03429,,,,,,6.44,-1.47,0.13,-0.17,,,"5.128571429",,,"-5.128571429",,,,,,,,,,,,
7,621383,"Banks, Tanner",29,24.1,0,0,0,0,0,,,0,2,71.9,23,2343,86.4,85.54,0,3,4,-0.9000000000000057,5.51,112,148,124,149,295,315,287,"0.609","-0.609",,,2,2,0,0,0,0,0,0,0,0,2.55,0.47714,-0.42143,0.13857,"88.0",146,0,0,0,6.51,2.55,-0.11,2.66,0,0,"-8.7",,,"8.7",,,,,0,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.7,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.164","0.164",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.342857143",,,"-2.342857143",,,,,100,,,,,,,
7,644429,"Severino, Anderson",27,25.9,0,0,0,0,0,,,0,2,98.9,24,2527,85.3,85.27,0,2,5,0,6.16,111,147,124,148,284,307,272,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,3.26857,-0.14286,-0.62857,0.62857,"93.4",290,100,0,0,5.55,1.88,0.27,2.05,0,0,"-5.771428571",,,"5.771428571",,,,,0,,,,,,,
7,702047,"Cook, Alex",24,29.2,0.5,0,0.5,0.5,0.45,,,1,2,95.4,18,2302,85.9,85.77,0,3,4,-0.10000000000000853,6.21,,,,,,,,"-0.429","0.429",,,2,2,1,0,0,0,0,0,0,0,2.90429,0.21667,-0.68857,-0.24,"98.0",225,50,0,0,5.68,-1.81,0.47,1.45,0.5,0,"6.128571429",,,"-6.128571429",,,,,0,,,,,,,
7,663795,"Hagenman, Justin",93,7.5,0,0,,0,0,,,0,3,,,2398,81.9,81.79,3,4,3,-0.10000000000000853,6.13,108,148,129,147,293,314,271,"0.549","-0.549",,,3,0,0,0,0,0,3,100,0,0,3.16857,0.21857,-0.36714,-0.23,"107.0",4,,,,5.2,-3.31,0.66,1.85,0,,"-7.842857143",,,"7.842857143",,,,,75,,,,,,,
7,660600,"Paredes, Enoli",23,30.4,0.5,0.5,1,1,0.625,,,1,2,103.3,11,2558,84.2,83.59,1,3,4,-0.6000000000000085,5.99,115,145,117,145,280,317,291,"-0.539","0.539",,,2,1,0,1,0,0,1,50,0,0,2.71571,0.51143,-0.37714,-0.07714,"102.6",239,100,0,0,5.37,-2.24,0.77,1.63,0.5,0,"7.7",,,"-7.7",,,,,33.3,,,,,,,
7,676785,"Conley, Bryce",38,18.4,,,,,,,,,,,,2752,79.9,79.33,0,1,6,-0.6000000000000085,6.04,101,135,112,136,281,305,272,"-0.08","0.08",,,,,,,,,,,,,3.64,-0.04857,-1.24714,-0.15,"91.4",223,,,,5.35,-3.03,-1.39,2.66,,,"1.142857143",,,"-1.142857143",,,,,0,,,,,,,
7,692229,"Rey, Carlos",25,28,0,0,0,0,0,,,0,1,65.8,4,2210,81.6,82.64,0,1,6,1,6.8,116,149,117,145,311,329,306,"-0.662","0.662",,,1,1,0,0,0,0,0,0,0,0,3.57571,-0.17,-0.48429,0.32714,"88.0",53,0,0,0,4.8,3.99,1.22,2.59,0,0,"9.457142857",,,"-9.457142857",,,,,0,,,,,,,
