"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,677312,"Mills, Zane",54,31.5,0,0,0,0,0,,,0,2,87.1,-26,2345,81.5,81.8,3,4,13,0.29999999999999716,6.59,111,153,118,149,290,333,297,"0.258","-0.258",,,2,1,0,0,0,0,1,50,0,0,3.46118,-0.01529,-1.18941,-0.92118,"88.0",4,0,0,0,5.56,-2.6,-0.28,2.15,0,0,"-1.517647059",,,"1.517647059",,,,,75,,,,,,,
17,689433,"Edington, Derrick",56,30.4,0.167,0.167,0.333,0.333,0.213,,,1,6,65.9,27.7,1946,85.7,84.32,4,8,9,-1.4000000000000057,5.62,109,144,118,141,297,324,291,"-0.244","0.244",,,6,3,0,1,0,0,3,50,0,0,2.85824,0.27529,-0.17882,-0.06824,"88.0",111,0,0,0,6.28,-1.36,0.19,1.81,0.167,0,"1.435294118",,,"-1.435294118",,,,,50,,,,,,,
17,680742,"Bowlan, Jonathan",126,13.5,0.5,1,0.333,1.5,0.843,,,2,4,97.7,38.3,2342,85.3,85.66,2,8,9,0.4000000000000057,6.35,117,145,116,149,286,310,284,"-1.724","1.724",,,4,4,0,1,0,1,0,0,0,0,2.95412,0.16875,-0.26235,0.04706,"94.9",252,50,50,50,6.34,-2.77,-0.07,2.24,0.5,2,"10.141176471",,,"-10.141176471",,,,,25,,,,,,,
16,685377,"Tamarez, Misael",40,40,0.5,1.5,,2,1.046,,,1,2,101,38,2318,87.1,86.55,3,5,11,-0.5999999999999943,5.87,112,147,121,147,289,328,300,"-1.15","1.15",,,2,1,0,0,0,1,1,50,0,0,2.6825,0.33933,-0.32,-0.18,"94.5",3,100,0,0,6.14,-1.32,0.14,2.66,0.5,0,"7.1875",,,"-7.1875",,,,,60,,,,,,,
16,699062,"Ramirez, Kelvin",51,31.4,0,0,0,0,0,,,0,3,91.8,18,2143,84.7,84.44,2,5,11,-0.29999999999999716,5.95,120,148,116,148,293,325,296,"0.757","-0.757",,,3,3,0,0,0,0,0,0,0,0,3.28437,-0.12375,-0.12313,-0.04438,"92.5",214,33.33333333333333,0,0,6.57,-0.56,0.11,1.98,0,0,"-4.73125",,,"4.73125",,,,,40,,,,,,,
16,692243,"Woods, Jaden",62,25.8,0.2,0,0.25,0.2,0.18,,,1,5,77.1,-9.3,2055,82.1,82.68,1,7,9,0.6000000000000085,6.81,108,147,115,148,285,316,289,"-0.504","0.504",,,5,4,1,0,0,0,1,20,0,0,3.55563,-0.15688,-0.05563,0.02312,"89.9",119,0,0,0,5.36,2.49,0.06,2.02,0.2,0,"3.15",,,"-3.15",,,,,14.3,,,,,,,
16,700072,"Rivera, Yaqui",35,45.7,0,0,0,0,0,,,0,2,106.6,22,2387,81,80.37,2,5,11,-0.5999999999999943,5.94,101,143,115,143,300,308,283,"0.618","-0.618",,,2,1,0,0,0,0,1,50,0,0,3.04125,0.44313,-1.15563,-1.15563,"94.2",248,100,100,50,5.03,-1.38,0.52,2.38,0,1,"-3.8625",,,"3.8625",,,,,40,,,,,,,
16,650911,"Sánchez, Cristopher",82,19.5,0.4,0.2,0.5,0.6,0.435,,,2,5,81.4,12.5,2135,85.4,86.11,2,8,8,0.6999999999999886,6.61,118,149,124,150,282,303,284,"-0.421","0.421",,,5,4,1,1,0,0,1,20,0,0,3.43063,-0.31937,-0.21438,-0.00313,"93.0",108,25,25,20,6.07,2.04,-0.17,1.88,0.4,1,"2.63125",,,"-2.63125",,,,,25,,,,,,,
16,664126,"Fairbanks, Pete",75,21.3,0,0,0,0,0,,,0,5,86.1,12,2504,81.1,80.78,2,4,12,-0.29999999999999716,5.94,119,149,119,151,281,314,288,"0.987","-0.987",,,5,2,0,0,0,0,3,60,0,0,4.07813,-0.63062,-0.5625,0.21625,"90.1",155,0,0,0,7.2,-0.35,0.08,1.78,0,0,"-6.16875",,,"6.16875",,,,,50,,,,,,,
16,695766,"Molina, Mason",90,17.8,0,0,0,0,0,,,0,1,95.5,20,2499,83.6,84.05,4,6,10,0.4000000000000057,6.3,112,149,113,148,287,315,296,"0.267","-0.267",,,1,1,0,0,0,0,0,0,0,0,3.00312,0.22688,-0.34625,-0.0675,"95.5",328,100,0,0,6.22,1.11,-0.41,2.25,0,0,"-1.66875",,,"1.66875",,,,,66.7,,,,,,,
16,640451,"Harvey, Hunter",94,17,0.25,0,0.333,0.25,0.225,,,1,4,101.6,-1.3,2283,87.6,87.29,2,8,8,-0.29999999999999716,6.08,114,151,119,149,296,326,295,"0.261","-0.261",,,4,3,1,0,0,0,1,25,0,0,2.77937,0.204,-0.28375,-0.28375,"97.0",97,66.66666666666666,0,0,5.75,-2.01,0.4,1.77,0.25,0,"-1.63125",,,"1.63125",,,,,25,,,,,,,
16,687924,"Aguiar, Julian",110,14.5,0,0,0,0,0,,,0,4,70.3,-3,2265,82.4,82.36,3,8,8,0,5.96,115,148,114,146,294,328,292,"1.178","-1.178",,,4,1,0,0,0,0,3,75,0,0,2.91375,0.42375,-0.49467,-0.348,"88.0",48,0,0,0,5.53,-2.25,0.01,2.23,0,0,"-7.3625",,,"7.3625",,,,,37.5,,,,,,,
16,605441,"Ríos, Yacksel",49,32.7,0.5,0.5,0.5,1,0.639,,,1,2,78.7,12.5,2137,85.7,85.98,3,6,10,0.29999999999999716,6.42,112,153,119,149,297,325,294,"-0.643","0.643",,,2,2,0,1,0,0,0,0,0,0,3.19188,-0.096,-0.1575,-0.14,"88.0",114,0,0,0,5.51,-1.67,0.13,1.67,0.5,0,"4.01875",,,"-4.01875",,,,,50,,,,,,,
16,701549,"Nowlin, Jaylen",28,57.1,0,0,,0,0,,,0,2,,,2379,83.4,83.86,7,10,6,0.5,6.49,120,147,120,147,285,317,289,"0.56","-0.56",,,2,0,0,0,0,0,2,100,0,0,3.11813,0.15125,-0.2625,-0.145,"88.1",121,,,,5.98,1.75,-0.12,2.17,0,,"-3.5",,,"3.5",,,,,70,,,,,,,
16,642100,"Speier, Gabe",39,41,0.5,0,0.75,0.5,0.449,,,3,6,83.9,12.3,2181,84.3,83.8,2,8,8,-0.5,5.9,109,149,122,146,297,318,294,"-0.648","0.648",,,6,4,3,0,0,0,2,33.3,0,0,3.26563,-0.07357,-0.212,0.212,"90.5",141,25,0,0,5.63,1.81,-0.64,1.87,0.5,0,"4.05",,,"-4.05",,,,,25,,,,,,,
16,686934,"McFarlane, Alex",50,32,0,0,,0,0,,,0,1,,,2855,84.6,84.74,4,7,9,0.10000000000000853,6.21,112,146,119,149,279,311,282,"0.426","-0.426",,,1,0,0,0,0,0,1,100,0,0,3.43,-0.26375,-0.61125,0.03375,"91.1",24,,,,5.28,-2.21,-0.54,1.92,0,,"-2.6625",,,"2.6625",,,,,57.1,,,,,,,
16,694331,"Mattison, Tyler",75,21.3,0,0,0,0,0.351,,,0,1,73.4,47,2000,81.4,80.38,0,1,15,-1,5.69,113,150,121,149,291,323,290,"-0.723","0.723",,,2,1,0,0,0,0,0,0,1,50,4.37438,-0.91937,-0.23875,-0.14625,"88.0",199,0,0,0,6.78,-0.9,0.77,2.15,0.5,0,"4.51875",,,"-4.51875",,,,,0,,,,,,,
16,663782,"Corbett, Joe",64,25,0,0,0,0,0,,,0,3,74.3,16,2383,83.1,83.25,5,7,9,0.20000000000000284,6.47,115,147,121,147,282,314,294,"0.501","-0.501",,,3,1,0,0,0,0,2,66.7,0,0,3.21938,0.10333,-0.7,-0.38375,"88.0",169,0,0,0,5.36,-2.23,0.06,2.05,0,0,"-3.13125",,,"3.13125",,,,,71.4,,,,,,,
16,804577,"VanScoter, Reid",40,40,0,0,,0,0.234,,,0,2,,,2445,81.6,81.23,2,6,10,-0.29999999999999716,6.09,108,145,123,151,286,322,299,"0.019","-0.019",,,3,0,0,0,0,0,2,66.7,1,33.3,3.54812,-0.1,-0.71125,-0.42625,"94.0",59,,,,5.21,2.45,0.13,2.71,0.333,,"-0.11875",,,"0.11875",,,,,33.3,,,,,,,
16,806188,"Gibson, Cade",180,8.9,1,3,,4,2.092,,,1,1,98.8,27,2898,85.8,85.69,3,8,8,-0.09999999999999432,5.87,111,148,116,148,285,316,292,"-1.868","1.868",,,1,1,0,0,0,1,0,0,0,0,2.8875,0.16875,-0.38375,0.15375,"90.7",236,100,100,100,5.75,2.41,0.05,2.17,1,1,"11.675",,,"-11.675",,,,,37.5,,,,,,,
16,682144,"Sandridge, Jayvien",35,45.7,0.333,1,0,1.333,0.697,,,1,3,91.4,28.3,2020,81.4,82.97,2,7,9,1.5999999999999943,7.04,101,150,110,147,295,321,300,"-1.087","1.087",,,3,3,0,0,0,1,0,0,0,0,3.52875,-0.1125,-0.26312,0.11437,"94.0",163,66.66666666666666,0,0,5.8,1.62,0.07,1.77,0.333,0,"6.79375",,,"-6.79375",,,,,28.6,,,,,,,
16,644429,"Severino, Anderson",53,30.2,0.25,0.25,0.5,0.5,0.32,,,1,4,102.2,20.5,2527,85.2,85.15,2,5,11,-0.10000000000000853,6.11,112,146,124,149,289,314,278,"-0.465","0.465",,,4,2,0,1,0,0,2,50,0,0,3.22,-0.09125,-0.65,0.3725,"97.5",317,100,0,0,5.59,1.75,0.13,1.94,0.25,0,"2.90625",,,"-2.90625",,,,,40,,,,,,,
16,693686,"Miles, Spencer",186,8.6,0.75,1,0.667,1.75,1.067,,,3,4,91.6,-0.8,2423,88,88.69,2,7,9,0.7999999999999972,6.74,116,151,124,149,322,324,292,"-2.254","2.254",,,4,4,1,1,0,1,0,0,0,0,2.80875,0.1375,-0.2175,-0.09625,"96.8",203,75,25,25,5.93,-1.56,0.71,2.14,0.75,1,"14.0875",,,"-14.0875",,,,,28.6,,,,,,,
16,672021,"Cerantola, Eric",49,32.7,0.333,0.333,0.333,0.667,0.495,,,1,3,89.4,42.3,2354,85,85.41,1,7,9,0.4000000000000057,6.48,113,147,120,149,289,323,297,"-0.782","0.782",,,4,3,0,1,0,0,0,0,1,25,3.17188,-0.03385,-0.06,0.04133,"91.3",217,0,0,0,6.56,-0.79,-0.14,2.94,0.5,0,"4.8875",,,"-4.8875",,,,,14.3,,,,,,,
16,814541,"Gallegos, Isaac",58,27.6,0.167,0.333,0.25,0.5,0.27,,,1,6,88.8,-3.8,2460,86.6,86.22,3,8,8,-0.3999999999999915,5.94,111,149,121,148,309,309,291,"0.1","-0.1",,,6,4,0,0,1,0,2,33.3,0,0,3.26188,-0.23188,-0.58437,-0.25687,"90.0",74,25,0,0,5.82,-1.23,0.38,1.27,0.167,0,"-0.625",,,"0.625",,,,,37.5,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0.333,1,0,1.333,0.698,,,1,3,82.3,31,2462,83.9,83.83,3,9,7,-0.10000000000000853,6.06,118,152,130,148,299,326,281,"-1.337","1.337",,,4,2,0,0,0,1,1,25,1,25,2.99,0.22563,-0.4275,0.03625,"91.1",215,50,50,25,5.56,-1.11,0.74,2.55,0.5,1,"8.35625",,,"-8.35625",,,,,33.3,,,,,,,
16,669145,"Zimmermann, Bruce",77,20.8,0.333,0.167,0.4,0.5,0.363,,,2,6,93.9,23,2519,83.5,83.37,2,11,5,-0.09999999999999432,5.96,117,148,115,148,288,305,278,"-0.571","0.571",,,6,5,1,1,0,0,1,16.7,0,0,3.45563,-0.20813,-0.055,-0.02125,"94.4",150,60,20,16.666666666666664,6.11,0.97,-0.27,2.11,0.333,1,"3.56875",,,"-3.56875",,,,,18.2,,,,,,,
16,805311,"Sando, Nick",63,25.4,0.2,0,0.333,0.2,0.267,,,1,5,93,-11.3,2317,85.6,85.76,3,6,10,0.20000000000000284,6.18,103,150,115,148,289,318,286,"-0.256","0.256",,,6,3,1,0,0,0,2,33.3,1,16.7,3.015,0.075,-0.29375,0.155,"97.9",50,66.66666666666666,0,0,5.68,2.12,-0.44,1.98,0.333,0,"1.6",,,"-1.6",,,,,50,,,,,,,
15,672277,"Carlson, Sam",97,15.5,0,0,0,0,0,,,0,7,87,66.5,2249,76.9,77.85,6,10,5,0.8999999999999915,7.1,111,149,123,148,297,323,298,"1.535","-1.535",,,7,2,0,0,0,0,5,71.4,0,0,3.97267,-0.09267,-1.198,-0.266,"88.8",145,0,0,0,4.99,-2.95,-0.33,1.58,0,0,"-10.233333333",,,"10.233333333",,,,,60,,,,,,,
15,682949,"Suarez, Christian",46,32.6,0,0,,0,0,,,0,4,,,2672,84.9,84.42,3,8,7,-0.5,5.76,116,149,120,147,298,328,286,"0.831","-0.831",,,4,0,0,0,0,0,4,100,0,0,3.07067,0.07,-0.582,-0.10733,"89.7",159,,,,6.41,2.68,0.02,2.04,0,,"-5.54",,,"5.54",,,,,37.5,,,,,,,
15,807575,"Schuelke, Cam",51,29.4,0,0,0,0,0,,,0,5,92.9,18.3,2523,70.1,68.32,1,4,11,-1.7999999999999972,5.2,120,151,122,150,297,326,304,"0.349","-0.349",,,5,3,0,0,0,0,2,40,0,0,3.63733,1.06667,-1.1,-0.01733,"92.9",265,33.33333333333333,0,0,2.19,-2.4,-0.11,3.05,0,0,"-2.326666667",,,"2.326666667",,,,,25,,,,,,,
15,696062,"Dotel, Wilber",56,26.8,0.167,0,0.2,0.167,0.15,,,1,6,79.5,-2.4,1999,88.1,88.85,1,8,7,0.8000000000000114,6.79,100,149,121,147,293,308,298,"1.107","-1.107",,,6,5,1,0,0,0,1,16.7,0,0,2.526,0.41467,-0.23867,-0.14667,"90.5",168,20,0,0,5.71,-2.49,0.03,1.94,0.167,0,"-7.38",,,"7.38",,,,,12.5,,,,,,,
15,656353,"Davidson, Tucker",64,23.4,1,0,1,1,0.833,,,2,2,95.5,7,2175,87,86.87,2,8,7,-0.09999999999999432,6.14,111,149,120,149,282,309,280,"-1.215","1.215",,,3,2,2,0,0,0,0,0,1,33.3,2.71067,0.298,-0.484,-0.09467,"93.5",133,50,0,0,6.28,1.47,-0.51,1.55,1,0,"8.1",,,"-8.1",,,,,25,,,,,,,
15,641656,"Hamilton, Ian",46,32.6,0.5,0.5,1,1,0.66,,,1,2,106.1,13,1451,83.8,82.25,1,3,12,-1.5999999999999943,5.45,111,148,121,149,306,323,293,"-1.087","1.087",,,3,1,0,1,0,0,1,33.3,1,33.3,2.83,0.43933,-0.018,0.08067,"97.1",129,100,0,0,5.83,-2.72,-0.38,1.42,0.667,0,"7.246666667",,,"-7.246666667",,,,,33.3,,,,,,,
15,686632,"Zobac, Steven",55,27.3,0,0,0,0,0,,,0,4,96.7,9.3,2312,86,86.53,3,8,7,0.5,6.39,108,151,121,148,300,315,296,"1.229","-1.229",,,4,3,0,0,0,0,1,25,0,0,2.806,0.256,-0.28067,-0.23,"92.3",183,66.66666666666666,0,0,5.82,-1.71,0.27,2.56,0,0,"-8.193333333",,,"8.193333333",,,,,37.5,,,,,,,
15,822498,"Easterly, Reid",35,42.9,0.25,0,1,0.25,0.225,,,1,4,107.9,-14,1905,84.7,84.54,3,9,6,-0.20000000000000284,6.19,100,146,117,145,296,320,300,"0.312","-0.312",,,4,1,1,0,0,0,3,75,0,0,2.86467,0.326,-0.30933,0.30933,"93.0",52,100,0,0,5.11,1.75,-0.21,2.34,0.25,0,"-2.08",,,"2.08",,,,,33.3,,,,,,,
15,687473,"Gusto, Ryan",161,9.3,0.286,0,0.333,0.286,0.257,,,2,7,86.5,-16.5,2207,86.3,87.02,0,7,8,0.7000000000000028,6.44,115,149,121,147,286,319,279,"0.154","-0.154",,,7,6,2,0,0,0,1,14.3,0,0,3.06533,-0.03533,-0.21733,-0.004,"93.3",13,16.666666666666664,0,0,5.94,-1.69,0.15,1.96,0.286,0,"-1.026666667",,,"1.026666667",,,,,0,,,,,,,
15,801725,"De León, Luis",34,44.1,0,0,0,0,0.14,,,0,4,93.2,-21.5,2664,87.5,86.95,3,8,7,-0.5,5.71,120,149,122,151,306,324,289,"1.092","-1.092",,,5,2,0,0,0,0,2,40,1,20,2.82467,0.132,-0.364,-0.00267,"90.1",32,50,0,0,6.25,2.1,-0.12,1.86,0.2,0,"-7.28",,,"7.28",,,,,37.5,,,,,,,
15,694037,"Palencia, Daniel",52,28.8,0,0,0,0,0,,,0,4,74.4,9.3,2046,89,90.01,3,8,7,1,6.75,118,152,117,149,293,319,296,"0.951","-0.951",,,4,3,0,0,0,0,1,25,0,0,2.59133,0.27533,-0.17933,-0.04733,"88.9",95,0,0,0,5.49,-1.1,0.16,1.77,0,0,"-6.34",,,"6.34",,,,,37.5,,,,,,,
15,660604,"Rangel, Alan",144,10.4,0.6,1,0.667,1.6,0.93,,,3,5,87.1,27.5,2239,85.4,85.82,2,8,7,0.3999999999999915,6.28,104,152,118,144,289,309,287,"-2.287","2.287",,,5,4,0,2,0,1,1,20,0,0,2.58867,0.50867,-0.34133,-0.18133,"92.6",217,50,25,20,6.26,0.35,0.07,2.42,0.6,1,"15.246666667",,,"-15.246666667",,,,,25,,,,,,,
15,642397,"Soto, Gregory",62,24.2,0,0,,0,0,,,0,4,,,2537,82.4,81.95,6,7,8,-0.4000000000000057,6.42,116,152,121,150,288,320,291,"1.213","-1.213",,,4,0,0,0,0,0,4,100,0,0,3.01133,0.4,-0.43733,0.10533,"88.0",4,,,,5.79,2.44,-0.49,2.02,0,,"-8.086666667",,,"8.086666667",,,,,85.7,,,,,,,
15,622694,"Hernández, Elieser",82,18.3,0,0,0,0,0,,,0,2,84.4,28.5,2336,77.5,77.39,2,4,11,-0.09999999999999432,6.31,121,151,133,150,295,319,292,"0.471","-0.471",,,2,2,0,0,0,0,0,0,0,0,3.77067,0.04467,-0.93533,0.21,"94.7",22,50,0,0,5.23,-2.03,0.3,2.49,0,0,"-3.14",,,"3.14",,,,,50,,,,,,,
15,681306,"MacLeod, Christian",33,45.5,0,0,0,0,0,,,0,2,74.7,11.5,2698,86.1,85.88,0,5,10,-0.19999999999998863,6.03,107,141,122,149,295,331,292,"0.369","-0.369",,,2,2,0,0,0,0,0,0,0,0,2.514,0.55267,-0.23867,-0.176,"88.0",95,0,0,0,6.6,0.44,-0.31,2.25,0,0,"-2.46",,,"2.46",,,,,0,,,,,,,
15,666129,"Garrett, Braxton",60,25,0.5,0.5,0.5,1,0.639,,,1,2,87.4,-13,2613,88,88.91,1,6,9,0.9000000000000057,6.59,110,150,121,149,287,319,285,"-1.274","1.274",,,2,2,0,1,0,0,0,0,0,0,2.828,0.09,-0.242,0.17133,"95.2",85,50,0,0,5.88,2.26,-0.48,1.52,0.5,0,"8.493333333",,,"-8.493333333",,,,,16.7,,,,,,,
15,702047,"Cook, Alex",47,31.9,0.2,0,0.2,0.2,0.18,,,1,5,88,0.6,2291,86.7,86.88,0,8,7,0.20000000000000284,6.36,100,149,121,146,293,308,284,"0.21","-0.21",,,5,5,1,0,0,0,0,0,0,0,2.632,0.42571,-0.43667,-0.22733,"94.2",156,40,0,0,5.7,-1.78,0.42,1.77,0.2,0,"-1.4",,,"1.4",,,,,0,,,,,,,
15,622608,"Senzatela, Antonio",107,14,0.667,1,1,1.667,0.997,,,2,3,88.6,22.5,2296,84.8,83.93,3,7,8,-0.8999999999999915,5.91,114,151,119,148,303,321,304,"-1.436","1.436",,,3,2,1,0,0,1,1,33.3,0,0,2.49067,0.70467,-0.70067,-0.40467,"91.6",140,50,50,33.33333333333333,6.15,-2.31,0.75,2.6,0.667,1,"9.573333333",,,"-9.573333333",,,,,42.9,,,,,,,
15,691951,"Aldegheri, Sam",101,14.9,0,0,0,0,0,,,0,2,68.7,53,2215,81.5,80.53,1,5,10,-1,5.57,104,140,113,139,299,321,296,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,3.682,-0.25333,-0.214,0.07133,"91.5",99,0,0,0,6.24,1.6,-0.41,1.45,0,0,"-3.466666667",,,"3.466666667",,,,,20,,,,,,,
15,672380,"Jimenez, Marco",33,45.5,0,0,,0,0,,,0,3,,,2646,86.7,87.21,8,9,6,0.5,6.55,112,151,121,148,297,314,281,"0.911","-0.911",,,3,0,0,0,0,0,3,100,0,0,3.122,-0.09333,-0.462,-0.462,"88.0",1,,,,5.65,-1.98,0.77,1.95,0,,"-6.073333333",,,"6.073333333",,,,,88.9,,,,,,,
14,686623,"Labriola, P.J.",45,31.1,0,0,,0,0.351,,,0,1,,,2205,87.8,88.39,1,6,8,0.6000000000000085,6.41,109,149,115,147,292,318,301,"0.186","-0.186",,,2,0,0,0,0,0,1,50,1,50,2.36,0.57214,-0.22143,0.02571,"88.0",154,,,,6.41,1.43,0.19,2.96,0.5,,"-1.328571429",,,"1.328571429",,,,,16.7,,,,,,,
14,815084,"Simon, Ben",56,25,0,0,0,0,0,,,0,4,70.9,12.7,2328,86.9,87.26,2,5,9,0.3999999999999915,6.39,110,149,119,147,290,311,282,"0.561","-0.561",,,4,3,0,0,0,0,1,25,0,0,2.93214,0.08,-0.10077,-0.10077,"88.0",107,0,0,0,5.42,-1.98,0.82,1.16,0,0,"-4.007142857",,,"4.007142857",,,,,40,,,,,,,
14,703445,"Serwinowski, Adam",42,33.3,0,0,,0,0.14,,,0,4,,,2286,82.1,82.36,4,4,10,0.30000000000001137,6.49,105,150,120,148,299,335,292,"0.38","-0.38",,,5,0,0,0,0,0,4,80,1,20,3.895,-0.51,-0.60571,0.17857,,,,,,6.04,2,-0.35,1.48,0.2,,"-2.714285714",,,"2.714285714",,,,,100,,,,,,,
14,691945,"Baumler, Carter",132,10.6,0.5,0.5,0.5,1,0.639,,,1,2,87.1,18,2182,88.6,89.14,1,4,10,0.5,6.4,108,150,119,150,306,318,308,"-0.481","0.481",,,2,2,0,1,0,0,0,0,0,0,2.35857,0.52357,-0.28857,-0.02857,"88.4",182,0,0,0,5.51,-1.34,-0.14,2.52,0.5,0,"3.435714286",,,"-3.435714286",,,,,25,,,,,,,
14,696275,"Petit, RJ",58,24.1,0.5,1.5,0,2,1.046,,,1,2,102.8,7,2307,85.5,86.04,3,6,8,0.5,6.58,97,133,108,145,285,308,292,"-0.898","0.898",,,2,2,0,0,0,1,0,0,0,0,3.44929,-0.33643,-0.42714,0.34571,"102.8",141,100,50,50,6.1,-1.74,-0.25,1.77,0.5,1,"6.414285714",,,"-6.414285714",,,,,50,,,,,,,
14,701328,"Ferris, Jackson",53,26.4,0.25,0,0.25,0.25,0.225,,,1,4,95.4,15.3,2304,86,87.25,0,7,7,1.2999999999999972,6.91,108,152,122,150,301,327,291,"0.251","-0.251",,,4,4,1,0,0,0,0,0,0,0,2.94786,0.135,-0.38143,0.23857,"93.8",173,75,25,25,5.35,2.13,0.15,2.12,0.25,1,"-1.792857143",,,"1.792857143",,,,,0,,,,,,,
14,666148,"Fellows, Drake",27,51.9,,,,,0.702,,,0,0,,,1793,79.6,79.95,1,5,9,0.4000000000000057,6.53,107,149,120,150,298,308,267,"-0.443","0.443",,,1,0,0,0,0,0,0,0,1,100,3.68143,-0.08846,-0.06214,-0.02071,"90.3",64,,,,6.05,-1.63,0.02,2.56,1,,"3.164285714",,,"-3.164285714",,,,,20,,,,,,,
14,695871,"Broca, Jesús",48,29.2,0.4,0.4,0.667,0.8,0.504,,,2,5,88.1,31.7,2475,83.2,81.77,3,7,7,-1.4000000000000057,5.23,110,150,125,150,297,312,291,"-1.458","1.458",,,5,3,1,0,1,0,2,40,0,0,3.37857,-0.095,-0.40214,0.23214,"91.7",206,33.33333333333333,0,0,5.43,1.55,-0.11,2.64,0.4,0,"10.414285714",,,"-10.414285714",,,,,42.9,,,,,,,
14,676879,"Ashby, Aaron",148,9.5,0.167,0,0.333,0.167,0.15,,,1,6,84.2,-5.3,2560,83.2,81.99,4,7,7,-1.2000000000000028,5.37,112,146,123,150,292,316,300,"0.64","-0.64",,,6,3,1,0,0,0,3,50,0,0,3.87643,-0.59286,-0.70714,-0.37714,"89.3",104,0,0,0,6.48,0.6,-0.48,2.23,0.167,0,"-4.571428571",,,"4.571428571",,,,,57.1,,,,,,,
14,807792,"Gongora, Sebastian",45,31.1,0,0,0,0,0.175,,,0,3,106.1,23,2224,88.4,88.96,3,5,9,0.5999999999999943,6.36,100,144,115,141,291,303,283,"0.824","-0.824",,,4,1,0,0,0,0,2,50,1,25,2.39,0.49929,-0.15214,0.08643,"106.1",367,100,100,25,5.88,2.12,-0.26,2.18,0.25,1,"-5.885714286",,,"5.885714286",,,,,60,,,,,,,
14,692404,"Saladin, Darlin",66,21.2,0,0,0,0,0,,,0,1,90.4,40,1999,82.2,80.92,1,4,10,-1.2999999999999972,5.81,103,148,115,147,289,322,300,"0.31","-0.31",,,2,1,0,0,0,0,1,50,0,0,3.34143,0.06071,0.21643,0.095,"88.8",84,0,0,0,5.42,-1.3,0.8,1.67,0,0,"-2.214285714",,,"2.214285714",,,,,25,,,,,,,
14,701856,"Halligan, Patrick",38,36.8,0.333,0,0.5,0.333,0.299,,,1,3,87.7,29,2188,85.9,85.6,1,8,6,-0.30000000000001137,5.87,117,149,120,149,278,302,300,"-0.114","0.114",,,3,2,1,0,0,0,1,33.3,0,0,2.50714,0.55786,-0.48571,-0.04857,"95.1",222,0,0,0,7.03,-1.16,0.23,2.27,0.333,0,"0.814285714",,,"-0.814285714",,,,,12.5,,,,,,,
14,699707,"Pulido, Danyony",50,28,0,0,0,0,0,,,0,2,89.9,9,1747,82.1,81.94,1,4,10,-0.19999999999998863,6.29,112,151,119,148,289,323,289,"0.383","-0.383",,,2,1,0,0,0,0,1,50,0,0,3.09857,0.32231,-0.25143,-0.19571,"88.6",110,0,0,0,5.58,-1.25,0.26,1.9,0,0,"-2.735714286",,,"2.735714286",,,,,25,,,,,,,
14,669622,"Bender, Anthony",67,20.9,0.25,0,0.5,0.25,0.225,,,1,4,94.2,-23,2653,86.3,85.39,0,4,10,-0.8999999999999915,5.59,116,148,119,149,282,312,285,"0.052","-0.052",,,4,2,1,0,0,0,2,50,0,0,3.15929,-0.11615,-0.48643,0.03071,"94.5",113,50,0,0,5.94,-1.88,0.11,2.4,0.25,0,"-0.371428571",,,"0.371428571",,,,,0,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0,,,0,2,86.7,-6,2123,87.4,87.08,5,8,6,-0.30000000000001137,6.27,104,147,122,146,313,325,304,"0.158","-0.158",,,2,2,0,0,0,0,0,0,0,0,2.85929,0.14643,0.03714,0.01286,"89.2",17,0,0,0,6.41,-1.37,0.12,1.81,0,0,"-1.128571429",,,"1.128571429",,,,,62.5,,,,,,,
14,678478,"Juan, Jorge",35,40,0.5,0,1,0.5,0.449,,,1,2,99.5,13,2215,83.1,83.58,1,4,10,0.5,6.44,109,151,119,147,290,311,266,"-0.411","0.411",,,2,1,1,0,0,0,1,50,0,0,3.50786,-0.22286,-0.30857,-0.21429,"93.8",236,100,0,0,6.78,-1.38,0.64,2.18,0.5,0,"2.935714286",,,"-2.935714286",,,,,25,,,,,,,
