"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,669067,"Webb, Ryan",77,15.6,,,,,,,,,,,,2373,83.3,83.94,1,5,7,0.6000000000000085,6.42,113,137,108,138,299,320,304,"0.043","-0.043",,,,,,,,,,,,,3.51417,-0.25917,-0.11833,-0.195,"88.9",132,,,,5.82,1.35,0.18,2.45,,,"-0.358333333",,,"0.358333333",,,,,20,,,,,,,
12,640470,"Alzolay, Adbert",30,40,0.333,0,0.5,0.333,0.3,,,1,3,97.8,13,2524,85.4,85.43,2,6,6,0,6.21,109,145,117,148,290,316,285,"-0.223","0.223",,,3,2,1,0,0,0,1,33.3,0,0,2.96083,0.15583,-0.50917,0.03583,"92.9",147,100,0,0,6.06,-1.36,0.44,1.35,0.333,0,"1.858333333",,,"-1.858333333",,,,,33.3,,,,,,,
12,691548,"Muñoz, Rolddy",26,46.2,0,0,0,0,0.35,,,0,1,85.4,-27,2440,87.1,86.76,3,4,8,-0.29999999999999716,6.15,116,149,135,152,324,310,289,"-0.128","0.128",,,2,1,0,0,0,0,0,0,1,50,3.01167,-0.0075,-0.03636,0.01636,"88.0",4,0,0,0,6.08,-1.97,-0.31,1.7,0.5,0,"1.066666667",,,"-1.066666667",,,,,75,,,,,,,
12,608566,"Márquez, Germán",207,5.8,0.667,0,0.667,0.667,0.6,,,2,3,74.9,17.3,2155,91.2,89.69,0,7,5,-1.5,5.33,103,146,123,148,304,336,295,"-0.66","0.66",,,3,3,2,0,0,0,0,0,0,0,2.06583,0.67083,0.42167,-0.255,"88.0",185,0,0,0,6.06,-1.91,0.36,2.82,0.667,0,"5.5",,,"-5.5",,,,,0,,,,,,,
12,605463,"Scott, Tayler",56,21.4,0,0,0,0,0,,,0,2,86.4,-6.5,2621,86.8,86.13,3,8,4,-0.7000000000000028,5.76,113,149,132,150,309,317,289,"0.816","-0.816",,,2,2,0,0,0,0,0,0,0,0,3.0725,-0.05583,0.01417,0.04917,"90.0",132,0,0,0,5.17,-3.49,0.29,1.87,0,0,"-6.8",,,"6.8",,,,,37.5,,,,,,,
12,824667,"Puk, Owen",30,40,0,0,0,0,0.14,,,0,4,79.7,-1,2354,83.3,83.9,3,8,4,0.6000000000000085,6.63,113,150,119,150,288,321,307,"0.73","-0.73",,,5,3,0,0,0,0,1,20,1,20,3.54917,-0.26333,-0.845,-0.295,"92.3",149,0,0,0,5.74,-1.85,0.34,1.28,0.2,0,"-6.083333333",,,"6.083333333",,,,,37.5,,,,,,,
12,656887,"Reid-Foley, Sean",28,42.9,0.667,2,,2.667,1.333,,,2,3,104.3,38.5,2107,83.5,85.17,3,6,6,1.7000000000000028,7.23,112,149,130,149,297,325,293,"-2.562","2.562",,,3,2,0,0,0,2,1,33.3,0,0,3.27083,-0.00917,-0.49083,0.0175,"98.8",289,100,50,33.33333333333333,5.41,-1.63,0.27,2.34,0.667,1,"21.35",,,"-21.35",,,,,50,,,,,,,
12,688776,"Lancaster, Jackson",31,38.7,0.333,0.333,0.333,0.667,0.487,,,1,3,80.3,25.3,2241,85.4,85.39,3,7,5,0,6.27,99,151,120,146,276,296,300,"-0.507","0.507",,,4,3,0,1,0,0,0,0,1,25,2.69167,0.43333,-0.28333,0.25833,"89.1",135,0,0,0,5.94,0.88,-0.68,1.41,0.5,0,"4.225",,,"-4.225",,,,,42.9,,,,,,,
12,827734,"Lin, Wei-En",92,13,1,0.5,1,1.5,1.075,,,2,2,92.5,21.5,2333,83.3,83.92,2,6,6,0.6000000000000085,6.63,109,145,116,144,293,316,287,"-1.273","1.273",,,2,2,1,1,0,0,0,0,0,0,2.405,0.87917,-0.59273,-0.34,"91.3",216,50,0,0,5.74,1.58,-0.58,1.94,1,0,"10.608333333",,,"-10.608333333",,,,,33.3,,,,,,,
12,663795,"Hagenman, Justin",136,8.8,0.2,0,1,0.2,0.18,,,1,5,104.7,11,2398,81.6,81.55,3,5,7,-0.09999999999999432,6.13,106,151,127,149,300,319,276,"0.211","-0.211",,,5,1,1,0,0,0,4,80,0,0,3.29583,0.11167,-0.37917,-0.29917,"105.9",119,100,0,0,5.24,-3.21,0.74,1.79,0.2,0,"-1.758333333",,,"1.758333333",,,,,60,,,,,,,
12,806188,"Gibson, Cade",149,8.1,1,3,,4,2,,,1,1,98.8,27,2900,86,85.96,2,5,7,0,5.86,114,150,116,150,281,313,294,"-1.863","1.863",,,1,1,0,0,0,1,0,0,0,0,2.84167,0.19583,-0.41583,0.1325,"91.6",257,100,100,100,5.76,2.41,0.24,2.24,1,1,"15.525",,,"-15.525",,,,,40,,,,,,,
12,836128,"Cosper, Colton",52,23.1,0,0,0,0,0,,,0,3,66.7,42.3,2050,83.1,83.41,1,7,5,0.30000000000001137,6.37,108,146,118,146,285,311,279,"0.911","-0.911",,,3,3,0,0,0,0,0,0,0,0,2.57917,0.705,-0.00167,0.06167,"88.0",153,0,0,0,4.64,2.65,-0.34,2.43,0,0,"-7.591666667",,,"7.591666667",,,,,14.3,,,,,,,
12,682967,"Sweet, Devin",78,15.4,0.667,0,1,0.667,0.6,,,2,3,102,11,2333,86.6,86.87,3,9,3,0.30000000000001137,6.33,105,151,122,149,288,316,284,"-0.502","0.502",,,3,2,2,0,0,0,1,33.3,0,0,2.60667,0.42167,-0.39333,-0.21,"94.5",238,50,0,0,6.18,-0.73,0.45,1.86,0.667,0,"4.183333333",,,"-4.183333333",,,,,33.3,,,,,,,
12,681077,"Knorr, Michael",60,20,,,,,0.7,,,0,0,,,2144,87,87.84,2,3,9,0.7999999999999972,6.75,96,150,114,146,305,323,297,"-0.139","0.139",,,1,0,0,0,0,0,0,0,1,100,2.44,0.56833,-0.2175,-0.21917,"88.0",154,,,,5.81,-1.8,0.21,2.7,1,,"1.158333333",,,"-1.158333333",,,,,66.7,,,,,,,
12,676702,"Stratton, Hunter",51,23.5,1,1,1,2,1.25,,,1,1,99.9,26,2576,82,82.14,0,5,7,0.09999999999999432,6.59,103,148,122,147,305,327,295,"-0.823","0.823",,,1,1,0,1,0,0,0,0,0,0,3.13667,0.28333,-1.3025,-0.44417,"90.4",146,100,100,100,5.89,-2.59,-0.09,1.96,1,1,"6.858333333",,,"-6.858333333",,,,,0,,,,,,,
12,808952,"Seppings, Jack",41,29.3,0,0,0,0,0,,,0,1,88.7,32,2679,82.7,82.78,0,4,8,0.09999999999999432,6.53,120,150,120,150,294,316,285,"-0.12","0.12",,,1,1,0,0,0,0,0,0,0,0,3.13167,0.225,-0.92167,0.07667,"88.2",183,0,0,0,5.53,-2.93,0.65,1.67,0,0,"1",,,"-1",,,,,0,,,,,,,
12,640448,"Finnegan, Kyle",84,14.3,0,0,0,0,0,,,0,1,109.4,16,2131,86.5,86.78,2,4,8,0.29999999999999716,6.44,118,152,123,149,289,327,286,"0.113","-0.113",,,1,1,0,0,0,0,0,0,0,0,2.96333,0.09,-0.26909,-0.16545,"109.4",324,100,100,100,5.82,-1.82,0.35,1.84,0,1,"-0.941666667",,,"0.941666667",,,,,50,,,,,,,
12,571510,"Boyd, Matthew",70,17.1,0.333,0.333,1,0.667,0.417,,,1,3,95.4,29,2495,83.5,83.63,3,6,6,0.09999999999999432,6.21,112,152,111,148,296,322,302,"-0.34","0.34",,,3,1,0,1,0,0,2,66.7,0,0,3.11083,0.14167,-0.0825,0.0075,"90.5",182,100,0,0,5.28,2.76,-0.56,1.85,0.333,0,"2.833333333",,,"-2.833333333",,,,,50,,,,,,,
12,805427,"Sommers, Drew",63,19,0,0,0,0,0,,,0,4,71.8,9.5,2162,82.6,84.03,3,5,7,1.4000000000000057,7.13,97,148,122,150,294,327,298,"0.938","-0.938",,,4,2,0,0,0,0,2,50,0,0,3.57,-0.2375,-0.685,-0.19833,"88.0",118,0,0,0,4.74,3.02,-0.47,1.55,0,0,"-7.816666667",,,"7.816666667",,,,,60,,,,,,,
12,656212,"Barnes, Charlie",35,34.3,0,0,0,0,0,,,0,3,64.2,-5,2495,84.5,82.78,3,6,6,-1.7000000000000028,5.32,117,151,123,154,285,326,314,"0.466","-0.466",,,3,1,0,0,0,0,2,66.7,0,0,3.2,0.0125,-0.58583,-0.2875,"88.0",68,0,0,0,5.87,1.75,-1.16,1.68,0,0,"-3.883333333",,,"3.883333333",,,,,50,,,,,,,
12,684516,"Rincon, Hancel",50,24,0.333,0,0.333,0.333,0.3,,,1,3,97.4,10,2171,82.8,82.24,0,4,8,-0.5999999999999943,5.79,101,138,106,138,277,294,283,"-0.227","0.227",,,3,3,1,0,0,0,0,0,0,0,3.54083,-0.22583,-0.28583,-0.07083,"95.1",122,66.66666666666666,0,0,5.69,-2.38,-0.02,1.91,0.333,0,"1.891666667",,,"-1.891666667",,,,,0,,,,,,,
12,695247,"Haynes, Jagger",52,23.1,0.25,0,0.333,0.25,0.225,,,1,4,90.6,17.3,2000,83.9,83.55,2,8,4,-0.30000000000001137,6.12,114,149,121,149,292,323,304,"0.258","-0.258",,,4,3,1,0,0,0,1,25,0,0,3.22667,0.02083,0.03364,0.04636,"92.2",169,33.33333333333333,0,0,6.05,1.22,-0.24,1.32,0.25,0,"-2.15",,,"2.15",,,,,25,,,,,,,
12,702103,"Franklin, Zach",60,20,0,0,0,0,0,,,0,2,75.2,50,2314,85.2,85.29,2,4,8,0.09999999999999432,6.34,113,147,123,148,291,322,294,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,2.52167,0.62083,-0.35917,-0.0875,"88.0",233,0,0,0,5.67,-1.56,-0.07,2.39,0,0,"-3.925",,,"3.925",,,,,50,,,,,,,
12,571927,"Matz, Steven",87,13.8,,,,,,,,,,,,2210,86.2,86.39,0,3,9,0.20000000000000284,6.51,107,151,118,148,289,315,289,"0.145","-0.145",,,,,,,,,,,,,2.7375,0.3475,-0.07083,-0.05083,"88.0",69,,,,5.72,2.56,0.24,2.14,,,"-1.208333333",,,"1.208333333",,,,,0,,,,,,,
12,691951,"Aldegheri, Sam",101,11.9,0,0,0,0,0,,,0,1,73.3,32,2215,82,80.98,1,3,9,-1,5.59,102,138,111,136,301,323,296,"0.159","-0.159",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.22333,-0.19667,0.09667,"88.0",133,0,0,0,6.21,1.6,-0.45,1.31,0,0,"-1.325",,,"1.325",,,,,33.3,,,,,,,
12,692623,"Garcia, Leonard",26,46.2,0.5,0,0.5,0.5,0.575,,,1,2,79.1,2.5,2320,77.8,77.55,1,7,5,-0.29999999999999716,6.26,104,150,114,149,298,328,291,"-0.719","0.719",,,4,2,1,0,0,0,0,0,1,25,3.9875,-0.19833,-0.83,0.68667,"88.0",121,0,0,0,5.06,3.3,-0.21,1.69,0.75,0,"5.991666667",,,"-5.991666667",,,,,14.3,,,,,,,
12,664991,"Wolfram, Grant",87,13.8,0.25,0.25,0.5,0.5,0.313,,,1,4,91.2,2,2359,86.7,86.82,4,7,5,0.09999999999999432,6.32,121,149,127,149,278,312,291,"0.152","-0.152",,,4,2,0,1,0,0,2,50,0,0,2.95667,0.07083,-0.27083,-0.27083,"90.1",173,0,0,0,6.14,2.15,-0.95,1.6,0.25,0,"-1.266666667",,,"1.266666667",,,,,57.1,,,,,,,
11,445276,"Jansen, Kenley",61,18,0,0,0,0,0,,,0,5,65.6,-23,2408,82.4,83.5,1,6,5,1.0999999999999943,6.79,114,152,128,148,289,320,287,"1.06","-1.06",,,5,2,0,0,0,0,3,60,0,0,3.50455,-0.17273,-0.45909,-0.13182,"88.1",150,0,0,0,6.5,-1.99,0.03,1.77,0,0,"-9.636363636",,,"9.636363636",,,,,16.7,,,,,,,
11,701643,"Hartwig, Grant",111,9.9,0.333,0.333,0.333,0.667,0.417,,,1,3,77,12.3,2269,85.8,85.75,1,7,4,0,6.14,115,142,121,148,292,314,281,"-0.433","0.433",,,3,3,0,1,0,0,0,0,0,0,2.88273,0.223,-0.14727,0.14727,"88.0",126,0,0,0,5.24,-3.34,0.7,1.78,0.333,0,"3.936363636",,,"-3.936363636",,,,,14.3,,,,,,,
11,518585,"Cruz, Fernando",55,20,0,0,0,0,0,,,0,1,60.7,60,2622,81,81.76,1,3,8,0.7999999999999972,6.82,114,149,120,151,293,313,280,"0.418","-0.418",,,1,1,0,0,0,0,0,0,0,0,3.47364,0.00273,-0.76545,-0.00545,"98.3",212,0,0,0,5.82,-2.36,0.07,2.02,0,0,"-3.8",,,"3.8",,,,,33.3,,,,,,,
11,803183,"Fox, Luke",48,22.9,0,0,0,0,0,,,0,1,89.2,55,2589,83,82.13,0,4,7,-0.9000000000000057,6.09,116,147,123,152,287,322,298,"-0.059","0.059",,,1,1,0,0,0,0,0,0,0,0,3.38091,-0.02364,-0.97091,-0.83455,"88.3",203,0,0,0,5.42,3.86,-1.12,1.81,0,0,"0.536363636",,,"-0.536363636",,,,,0,,,,,,,
11,810840,"Blum, Josh",17,64.7,0.5,0,1,0.5,0.533,,,1,2,85.9,50,2440,83.5,83.89,2,6,5,0.4000000000000057,6.28,114,143,112,145,285,316,287,"-0.412","0.412",,,3,1,1,0,0,0,1,33.3,1,33.3,2.86636,0.37182,-0.40364,0.21636,"92.4",162,0,0,0,6.13,-1.86,0.39,2.12,0.667,0,"3.745454545",,,"-3.745454545",,,,,33.3,,,,,,,
11,676684,"Vest, Will",67,16.4,1,0,1,1,0.9,,,2,2,90.7,19.5,2618,87.4,87.34,2,5,6,-0.10000000000000853,6.2,114,149,116,149,287,325,289,"-0.911","0.911",,,2,2,2,0,0,0,0,0,0,0,2.94273,0.04,-0.17091,-0.00909,"92.6",160,50,0,0,5.75,-1.99,0.6,1.38,1,0,"8.281818182",,,"-8.281818182",,,,,40,,,,,,,
11,658551,"Fernández, Junior",82,13.4,,,,,,,,,,,,2131,87.6,88.57,2,2,9,1,6.59,108,146,118,144,287,311,305,"-0.207","0.207",,,,,,,,,,,,,2.29727,0.64091,0.17273,-0.06364,,,,,,5.73,-1.6,-0.5,1.94,,,"1.881818182",,,"-1.881818182",,,,,100,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,0.333,1,0,1.333,0.667,,,1,3,100.6,6.5,2143,85.7,85.95,2,7,4,0.20000000000000284,6.53,97,142,121,140,291,314,288,"-1.62","1.62",,,3,2,0,0,0,1,1,33.3,0,0,2.80273,0.31,-0.50727,-0.31818,"95.7",139,100,50,33.33333333333333,5.78,-1.72,0.8,1.27,0.333,1,"14.727272727",,,"-14.727272727",,,,,28.6,,,,,,,
11,676130,"Buttó, José",56,19.6,0.5,0.25,0.5,0.75,0.57,,,2,4,84.3,4.5,2660,85.6,85.75,0,5,6,0.10000000000000853,6.17,105,148,119,149,300,321,306,"-0.982","0.982",,,5,4,1,1,0,0,0,0,1,20,2.97909,0.11182,-0.21,-0.05909,"91.0",131,25,0,0,5.49,-2.21,1.08,1.47,0.6,0,"8.927272727",,,"-8.927272727",,,,,0,,,,,,,
11,682790,"González, Wikelman",84,13.1,1,0,1,1,0.9,,,1,1,92.8,14,2531,83.2,83.55,0,1,10,0.3999999999999915,6.54,111,150,119,147,302,331,301,"-0.741","0.741",,,1,1,1,0,0,0,0,0,0,0,3.1,0.224,-0.86727,-0.58545,"92.8",253,0,0,0,5.36,-1.91,1.28,2.02,1,0,"6.736363636",,,"-6.736363636",,,,,0,,,,,,,
11,664126,"Fairbanks, Pete",59,18.6,0,0,0,0,0,,,0,3,92.1,44,2536,81.4,81.14,1,2,9,-0.30000000000001137,5.94,116,149,120,150,281,312,284,"0.557","-0.557",,,3,1,0,0,0,0,2,66.7,0,0,3.99273,-0.57727,-0.49455,0.1,"92.1",306,0,0,0,7.24,-0.36,0.11,2.06,0,0,"-5.063636364",,,"5.063636364",,,,,50,,,,,,,
11,668968,"Crouse, Hans",19,57.9,0,0,0,0,0,,,0,3,73.5,11,2312,83.4,81.99,2,4,7,-1.4000000000000057,5.65,107,150,125,144,287,324,282,"0.671","-0.671",,,3,1,0,0,0,0,2,66.7,0,0,3.36727,-0.05182,-0.05,-0.09364,"88.0",185,0,0,0,6.07,-0.94,-0.32,2.38,0,0,"-6.1",,,"6.1",,,,,50,,,,,,,
11,669445,"Laskey, Adam",201,5.5,0,0,,0,0,,,0,1,,,1951,86.4,86.14,2,4,7,-0.30000000000001137,6.31,116,143,112,147,293,318,287,"-0.093","0.093",,,1,0,0,0,0,0,1,100,0,0,2.75909,0.31364,-0.154,-0.11,"88.0",96,,,,5.88,2.02,0.32,3.48,0,,"0.845454545",,,"-0.845454545",,,,,50,,,,,,,
11,823990,"Taylor, Zane",78,14.1,0.25,0,0.25,0.25,0.225,,,1,4,98,-1.3,1852,85.8,85.07,0,5,6,-0.7000000000000028,5.94,117,144,117,148,284,316,293,"0.158","-0.158",,,4,4,1,0,0,0,0,0,0,0,2.97455,0.13636,-0.06273,0.04455,"96.5",55,50,0,0,5.38,-1.99,0.16,2.16,0.25,0,"-1.436363636",,,"1.436363636",,,,,0,,,,,,,
11,605130,"Barlow, Scott",101,10.9,0,0,,0,0,,,0,1,,,2338,82.8,83.48,1,1,10,0.7000000000000028,6.52,105,150,116,147,299,315,283,"0.34","-0.34",,,1,0,0,0,0,0,1,100,0,0,3.14909,0.15818,-0.41636,-0.41636,,,,,,5,-2.5,0.33,1.69,0,,"-3.090909091",,,"3.090909091",,,,,100,,,,,,,
11,806333,"Sansone, Michael",95,11.6,0.333,0.333,0.4,0.667,0.417,,,2,6,86.3,21.2,2106,74.5,73.65,1,7,4,-0.9000000000000057,5.71,111,144,118,142,294,318,283,"-1.534","1.534",,,6,5,1,0,1,0,1,16.7,0,0,4.34636,-0.22636,-1.12545,0.36182,"90.9",208,20,0,0,5.23,1.81,-0.34,2.09,0.333,0,"13.945454545",,,"-13.945454545",,,,,14.3,,,,,,,
11,672456,"Montero, Keider",70,15.7,1,1,1,2,1.25,,,1,1,106,5,2930,81.6,81.38,2,5,6,-0.19999999999998863,6.29,103,141,120,140,291,328,287,"-0.762","0.762",,,1,1,0,1,0,0,0,0,0,0,4.03818,-0.59545,-0.82818,-0.17545,"101.1",162,100,0,0,5.95,-1.9,-0.16,2.24,1,0,"6.927272727",,,"-6.927272727",,,,,40,,,,,,,
11,694341,"Beck, Brendan",47,23.4,0.333,0,0.333,0.333,0.3,,,1,3,94.5,28,2285,82.3,82.16,1,5,6,-0.09999999999999432,6.38,,,,,,,,"0.056","-0.056",,,3,3,1,0,0,0,0,0,0,0,3.47545,-0.08455,-0.34,-0.14182,"98.1",226,33.33333333333333,0,0,6.05,-2.9,0.28,1.77,0.333,0,"-0.509090909",,,"0.509090909",,,,,20,,,,,,,
11,607625,"Lugo, Seth",72,15.3,0.333,0,0.5,0.333,0.3,,,1,3,86.5,-20.5,2565,85.3,85.1,6,8,3,-0.20000000000000284,5.85,101,150,124,150,306,327,304,"0.304","-0.304",,,3,2,1,0,0,0,1,33.3,0,0,2.85364,0.24455,-0.43273,-0.27273,"95.3",20,50,0,0,5.54,-1.88,0.15,2.36,0.333,0,"-2.763636364",,,"2.763636364",,,,,75,,,,,,,
11,687765,"Spence, Mitch",108,10.2,0.667,0,1,0.667,0.625,,,2,3,89.3,3,2692,84.7,84.31,1,5,6,-0.4000000000000057,6.1,107,150,121,146,299,320,296,"-0.76","0.76",,,4,2,2,0,0,0,1,25,1,25,2.97545,0.21364,-0.96364,-0.78727,"92.4",127,50,0,0,5.98,-2.25,0.38,1.67,0.75,0,"6.909090909",,,"-6.909090909",,,,,20,,,,,,,
11,801453,"Stasio, Cole",21,52.4,0,0,0,0,0.233,,,0,2,98.7,3,2511,83.2,83.15,2,5,6,-0.10000000000000853,6.12,117,147,122,152,305,324,302,"0.351","-0.351",,,3,1,0,0,0,0,1,33.3,1,33.3,2.98182,0.29909,-0.4,0.31636,"91.6",100,100,0,0,5.7,-3.43,-0.7,2.56,0.333,0,"-3.190909091",,,"3.190909091",,,,,40,,,,,,,
11,801219,"Morillo, Alfred",46,23.9,1,1,1,2,1.25,,,1,1,97.5,15,2391,88.7,88.94,0,4,7,0.20000000000000284,6.1,111,141,111,143,302,328,305,"-0.824","0.824",,,1,1,0,1,0,0,0,0,0,0,2.53818,0.32727,-0.29273,0.06364,"90.4",171,100,0,0,5.88,-1.96,-0.27,3.2,1,0,"7.490909091",,,"-7.490909091",,,,,0,,,,,,,
11,676755,"Mattson, Isaac",93,11.8,0,0,0,0,0,,,0,3,79.9,18,2147,86.9,87.36,0,6,5,0.5,6.65,103,152,120,149,296,316,273,"0.803","-0.803",,,3,3,0,0,0,0,0,0,0,0,2.34,0.68545,-0.00182,-0.00182,"88.0",156,0,0,0,6,-1.41,0.16,2.13,0,0,"-7.3",,,"7.3",,,,,0,,,,,,,
11,679489,"LaPorte, Tyler",54,20.4,0,0,0,0,0,,,0,2,72.3,-6,2754,83.3,82.05,2,4,7,-1.2999999999999972,5.52,112,147,115,146,305,326,295,"-0.357","0.357",,,2,1,0,0,0,0,1,50,0,0,2.87818,0.41636,-0.87636,-0.24,"88.0",69,0,0,0,5.64,-2.46,0.36,2.27,0,0,"3.245454545",,,"-3.245454545",,,,,50,,,,,,,
11,628452,"Iglesias, Raisel",59,18.6,0.5,0,0.5,0.5,0.45,,,1,2,91,23,2626,82.4,81.91,3,6,5,-0.5,6.02,119,149,121,150,304,319,293,"0.1","-0.1",,,2,2,1,0,0,0,0,0,0,0,3.03091,0.33273,-1.01091,0.56909,"91.8",312,50,0,0,5.57,-2,0.38,1.78,0.5,0,"-0.909090909",,,"0.909090909",,,,,50,,,,,,,
11,693311,"Hence, Tink",41,26.8,0,0,0,0,0.35,,,0,1,104.5,7,1955,87,86.08,1,3,8,-0.9000000000000057,5.76,113,150,117,144,287,320,276,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,2.94182,0.08182,0.15091,0.08545,"100.5",186,100,0,0,5.69,-1.67,-0.35,2.07,0.5,0,"0.236363636",,,"-0.236363636",,,,,33.3,,,,,,,
11,683627,"Molina, Anthony",34,32.4,0,0,,0,0,,,0,1,,,2056,88.6,88.67,2,3,8,0.10000000000000853,6.34,110,152,125,148,297,320,288,"-0.043","0.043",,,1,0,0,0,0,0,1,100,0,0,2.44727,0.46091,-0.30727,-0.30909,"88.0",1,,,,6.14,-1.72,0.54,0.5,0,,"0.390909091",,,"-0.390909091",,,,,66.7,,,,,,,
11,691251,"Lara, Andry",53,20.8,0,0,0,0,0.35,,,0,1,73.5,-6,2134,85.8,85.39,3,5,6,-0.3999999999999915,5.91,105,149,120,147,285,321,266,"-0.169","0.169",,,2,1,0,0,0,0,0,0,1,50,2.62909,0.45727,-0.23364,-0.21545,"88.0",12,0,0,0,6.29,-1.53,1,1.32,0.5,0,"1.536363636",,,"-1.536363636",,,,,60,,,,,,,
11,682944,"Yulie, Tyrone",35,31.4,,,,,0.7,,,0,0,,,2102,81.1,81.55,1,4,7,0.4000000000000057,6.56,94,149,105,148,292,323,289,"0.097","-0.097",,,1,0,0,0,0,0,0,0,1,100,3.30545,0.18,-0.30364,0.12727,"88.0",57,,,,5.84,-2.32,-0.47,2.57,1,,"-0.881818182",,,"0.881818182",,,,,25,,,,,,,
11,804546,"Brewer, Hoss",19,57.9,0,0,0,0,0,,,0,1,89.8,31,2205,84.9,84.24,3,6,5,-0.7000000000000028,5.73,118,151,123,147,282,312,275,"0.341","-0.341",,,2,1,0,0,0,0,1,50,0,0,3.61182,-0.46273,0.02091,-0.05,"88.8",196,0,0,0,5.81,-1.99,1.03,1.44,0,0,"-3.1",,,"3.1",,,,,50,,,,,,,
10,596271,"Lawrence, Casey",219,4.6,0,0,0,0,0,,,0,4,74.3,9.5,2641,79.7,78.98,2,7,3,-0.7000000000000028,5.94,106,151,123,149,298,319,298,"1.045","-1.045",,,4,4,0,0,0,0,0,0,0,0,3.362,0.243,-0.826,-0.514,"91.9",100,25,0,0,5.2,-2.67,0.12,1.78,0,0,"-10.45",,,"10.45",,,,,28.6,,,,,,,
10,683155,"Estes, Joey",43,23.3,,,,,0.7,,,0,0,,,2434,83.2,83.22,0,1,9,0.10000000000000853,6.19,106,151,123,148,291,329,295,"-0.549","0.549",,,1,0,0,0,0,0,0,0,1,100,3.108,0.176,-0.42,-0.074,,,,,,5.72,-1.77,0,2.7,1,,"5.49",,,"-5.49",,,,,0,,,,,,,
10,663687,"Harris, Hogan",111,9,0,0,0,0,0,,,0,3,86.3,74,2126,86.3,86.36,2,5,5,0.10000000000000853,6.41,115,149,123,151,296,320,297,"0.749","-0.749",,,3,2,0,0,0,0,1,33.3,0,0,2.08,0.976,-0.469,-0.469,"90.2",106,0,0,0,6.04,1.94,-0.22,2.7,0,0,"-7.49",,,"7.49",,,,,40,,,,,,,
10,595897,"Burdi, Nick",27,37,0,0,0,0,0.233,,,0,2,99,38,2716,85.8,84.58,3,4,6,-1.2000000000000028,5.71,108,145,121,142,292,320,293,"-0.041","0.041",,,3,1,0,0,0,0,1,33.3,0,0,2.904,0.221,-1.092,-0.33,"99.0",328,100,0,0,5.37,-2.24,0.7,2.08,0.333,0,"0.41",,,"-0.41",,,,,75,,,,,,,
10,828499,"Kilander, Griffin",21,47.6,1,0.5,1,1.5,1.075,,,2,2,86.9,31,2139,83.7,84.31,2,4,6,0.5999999999999943,6.69,114,150,120,148,283,316,291,"-1.038","1.038",,,2,2,1,1,0,0,0,0,0,0,2.846,0.409,-0.298,-0.15,"92.2",319,50,0,0,5.35,-3.01,0.26,2.75,1,0,"10.38",,,"-10.38",,,,,50,,,,,,,
10,534910,"Hahn, Jesse",106,9.4,0.333,0,0.5,0.333,0.3,,,1,3,105,-3.5,2910,84.5,84.86,1,4,6,0.4000000000000057,6.48,114,149,122,146,291,323,289,"-0.174","0.174",,,3,2,1,0,0,0,1,33.3,0,0,3.644,-0.457,-0.785,-0.061,"99.3",79,100,0,0,5.69,-2.53,1.15,1.77,0.333,0,"1.74",,,"-1.74",,,,,25,,,,,,,
10,695556,"Panzini, Shane",136,7.4,0.25,0.25,0.333,0.5,0.313,,,1,4,93.3,21.3,2362,84.7,85.14,2,6,4,0.3999999999999915,6.47,111,149,116,143,299,322,288,"0.084","-0.084",,,4,3,0,1,0,0,1,25,0,0,3.203,-0.037,-0.464,-0.464,"94.7",160,33.33333333333333,0,0,6.09,-1.26,0.32,2.32,0.25,0,"-0.84",,,"0.84",,,,,33.3,,,,,,,
10,805214,"Lyon, Isaac",24,41.7,0,0,0,0,0,,,0,3,78.6,55,2198,83.3,83.52,2,5,5,0.20000000000000284,6.26,115,151,117,149,279,313,273,"0.804","-0.804",,,3,1,0,0,0,0,2,66.7,0,0,3.073,0.194,-1.145,-0.323,"88.0",179,0,0,0,4.43,-2.57,-0.54,2.68,0,0,"-8.04",,,"8.04",,,,,40,,,,,,,
