"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,680899,"Tolman, Erik",32,21.9,0,0,0,0,0,,,0,2,71.4,2,2157,86.7,87.36,2,4,3,0.7000000000000028,6.34,112,146,113,149,281,311,290,"0.637","-0.637",,,2,1,0,0,0,0,1,50,0,0,2.68429,0.30429,-0.32714,-0.22429,"88.0",22,0,0,0,6.04,1.63,-0.46,2.25,0,0,"-9.1",,,"9.1",,,,,50,,,,,,,
7,693821,"Elder, Bryce",32,21.9,,,,,,,,,,,,2327,84.8,84.83,0,0,7,0,6.41,107,149,133,147,313,326,292,"-0.359","0.359",,,,,,,,,,,,,3.54857,-0.36571,-0.09429,0.03429,,,,,,6.44,-1.47,0.13,-0.17,,,"5.128571429",,,"-5.128571429",,,,,,,,,,,,
7,695871,"Broca, Jesús",27,25.9,0.5,0.5,1,1,0.625,,,2,4,89.9,21.5,2460,82.7,81.43,3,6,1,-1.2999999999999972,5.27,104,150,121,149,296,310,289,"-1.539","1.539",,,4,2,1,0,1,0,2,50,0,0,3.50571,-0.19,-0.50571,0.35143,"93.0",194,50,0,0,5.47,1.63,0.04,2.14,0.5,0,"21.985714286",,,"-21.985714286",,,,,50,,,,,,,
7,660600,"Paredes, Enoli",23,30.4,0.5,0.5,1,1,0.625,,,1,2,103.3,11,2558,84.2,83.59,1,3,4,-0.6000000000000085,5.99,115,145,117,145,280,317,291,"-0.539","0.539",,,2,1,0,1,0,0,1,50,0,0,2.71571,0.51143,-0.37714,-0.07714,"102.6",239,100,0,0,5.37,-2.24,0.77,1.63,0.5,0,"7.7",,,"-7.7",,,,,33.3,,,,,,,
7,666808,"Doval, Camilo",20,35,0,0,,0,0,,,0,2,,,2462,86.3,86.03,2,3,4,-0.29999999999999716,6.06,109,133,113,131,277,320,278,"0.55","-0.55",,,2,0,0,0,0,0,2,100,0,0,3.12714,-0.07,-0.60714,-0.49,"88.0",4,,,,5.29,-1.89,0.12,1.86,0,,"-7.857142857",,,"7.857142857",,,,,66.7,,,,,,,
7,800485,"Torres, Wande",24,29.2,1,0,1,1,0.9,,,1,1,68.5,-38,2428,81.8,81.99,1,4,3,0.20000000000000284,6.34,108,148,118,149,295,296,286,"-0.421","0.421",,,1,1,1,0,0,0,0,0,0,0,3.73143,-0.33143,-0.17286,0.03,"91.1",70,0,0,0,5.97,1.94,0.37,2.21,1,0,"6.014285714",,,"-6.014285714",,,,,25,,,,,,,
7,690916,"Fitts, Richard",37,18.9,,,,,,,,,,,,2340,87.9,88.2,1,4,3,0.29999999999999716,6.51,105,153,118,149,298,324,301,"0.135","-0.135",,,,,,,,,,,,,2.80143,0.15571,-0.16833,0.045,"88.0",192,,,,6.05,-2.11,0.05,2.34,,,"-1.928571429",,,"1.928571429",,,,,25,,,,,,,
7,801367,"Jachec, Matt",23,30.4,,,,,,,,,,,,2360,81.1,80.96,0,0,7,-0.09999999999999432,6.1,107,151,125,151,304,318,292,"0.069","-0.069",,,,,,,,,,,,,3.98714,-0.53143,-1.06286,-0.17143,,,,,,5.7,-2.37,-0.21,2.22,,,"-0.985714286",,,"0.985714286",,,,,,,,,,,,
7,814508,"Martin, Colby",39,17.9,0,0,,0,0,,,0,1,,,2503,84.6,83.96,1,4,3,-0.5999999999999943,5.84,117,150,122,150,295,318,288,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,3.18571,-0.00286,-0.59286,0.05857,"88.0",113,,,,5.8,-1.14,-0.62,2.66,0,,"-2.542857143",,,"2.542857143",,,,,25,,,,,,,
7,689981,"Ryan, River",19,36.8,0,0,,0,0,,,0,1,,,2499,90.6,91.16,2,3,4,0.6000000000000085,6.63,111,154,116,149,306,312,297,"0.36","-0.36",,,1,0,0,0,0,0,1,100,0,0,2.79,-0.01,-0.36571,-0.24571,"88.0",174,,,,5.56,-2.24,0.32,1.66,0,,"-5.142857143",,,"5.142857143",,,,,66.7,,,,,,,
7,684442,"Drake, Kohl",34,20.6,0,0,0,0,0,,,0,2,85.1,22.5,2203,86.4,87.01,0,5,2,0.5999999999999943,6.43,103,148,116,146,296,326,293,"0.619","-0.619",,,2,2,0,0,0,0,0,0,0,0,2.28714,0.74,0.04833,-0.04833,"92.9",190,50,50,50,5.91,1.3,-0.61,2.2,0,1,"-8.842857143",,,"8.842857143",,,,,0,,,,,,,
7,621366,"Borucki, Ryan",23,30.4,,,,,0.7,,,0,0,,,2182,85.6,85.71,0,2,5,0.10000000000000853,6.34,116,153,126,147,299,336,298,"-0.131","0.131",,,1,0,0,0,0,0,0,0,1,100,2.83286,0.27571,-0.12714,0.12714,"88.0",127,,,,5.85,1.2,0.33,3.27,1,,"1.871428571",,,"-1.871428571",,,,,0,,,,,,,
7,700247,"Pena Jr., Jose",22,31.8,0,0,0,0,0,,,0,2,85,-1,2294,83.3,83.83,2,5,2,0.5,6.5,115,149,114,145,281,315,283,"0.477","-0.477",,,2,1,0,0,0,0,1,50,0,0,3.6,-0.33286,-0.13,0.06143,"88.0",28,0,0,0,6.33,-1.03,0.28,1.79,0,0,"-6.814285714",,,"6.814285714",,,,,40,,,,,,,
7,641778,"Lauer, Eric",52,13.5,,,,,,,,,,,,2080,83,82.26,0,1,6,-0.7000000000000028,5.64,106,145,121,147,280,334,296,"-0.155","0.155",,,,,,,,,,,,,3.01857,0.32,-0.12714,-0.07,"88.0",156,,,,6.26,1.99,-0.6,2.36,,,"2.214285714",,,"-2.214285714",,,,,0,,,,,,,
7,663795,"Hagenman, Justin",93,7.5,0,0,,0,0,,,0,3,,,2398,81.9,81.79,3,4,3,-0.10000000000000853,6.13,126,146,137,152,283,315,297,"0.549","-0.549",,,3,0,0,0,0,0,3,100,0,0,3.16857,0.21857,-0.36714,-0.23,"107.0",4,,,,5.2,-3.31,0.66,1.85,0,,"-7.842857143",,,"7.842857143",,,,,75,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.7,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.164","0.164",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.342857143",,,"-2.342857143",,,,,100,,,,,,,
7,692229,"Rey, Carlos",25,28,0,0,0,0,0,,,0,1,65.8,4,2210,81.6,82.64,0,1,6,1,6.8,116,149,117,145,311,329,306,"-0.662","0.662",,,1,1,0,0,0,0,0,0,0,0,3.57571,-0.17,-0.48429,0.32714,"88.0",53,0,0,0,4.8,3.99,1.22,2.59,0,0,"9.457142857",,,"-9.457142857",,,,,0,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.685714286",,,"6.685714286",,,,,50,,,,,,,
7,815590,"Lobus, Ryan",23,30.4,,,,,,,,,,,,2622,80.4,80.36,0,2,5,0,6.39,117,148,133,150,301,318,293,"-0.109","0.109",,,,,,,,,,,,,2.95714,0.58429,-1.52143,0.59571,"88.0",251,,,,4.29,-3.55,0.21,2.21,,,"1.557142857",,,"-1.557142857",,,,,0,,,,,,,
7,625643,"López, Reynaldo",32,21.9,,,,,,,,,,,,2107,81.9,82.24,0,2,5,0.29999999999999716,6.6,102,145,119,146,306,325,293,"-0.001","0.001",,,,,,,,,,,,,3.38857,0.02286,-0.45571,0.25571,"88.0",79,,,,5.88,-1.89,-0.66,1.57,,,"0.014285714",,,"-0.014285714",,,,,0,,,,,,,
7,687287,"Monteverde, Patrick",59,11.9,0,0,0,0,0,,,0,1,86.7,-7,2237,81.4,81.03,0,2,5,-0.4000000000000057,6.19,107,147,125,148,287,319,280,"0.136","-0.136",,,1,1,0,0,0,0,0,0,0,0,3.1,0.35714,-0.65,-0.27857,"88.0",98,0,0,0,5.82,1.56,-1.06,1.26,0,0,"-1.942857143",,,"1.942857143",,,,,0,,,,,,,
7,689557,"Morehouse, Zane",23,30.4,0.5,0,1,0.5,0.45,,,1,2,107.8,9,2706,84.5,84.79,0,2,5,0.29999999999999716,6.39,99,150,123,147,312,316,282,"-0.408","0.408",,,2,1,1,0,0,0,1,50,0,0,3.26286,-0.08143,-0.91143,-0.63429,"97.9",138,100,0,0,5.45,-2.34,0.16,2.36,0.5,0,"5.828571429",,,"-5.828571429",,,,,0,,,,,,,
7,666277,"Soriano, George",13,53.8,0,0,,0,0,,,0,2,,,2543,85.2,85.63,2,2,5,0.3999999999999915,6.29,88,143,114,139,277,314,273,"0.504","-0.504",,,2,0,0,0,0,0,2,100,0,0,3.18571,-0.09,0.04143,-0.01857,,,,,,5.57,-2.82,-0.04,2.08,0,,"-7.2",,,"7.2",,,,,100,,,,,,,
7,676742,"Sanders, Cam",28,25,0,0,0,0,0.35,,,0,1,79.7,56,2617,86.9,86.33,0,2,5,-0.6000000000000085,6.03,111,154,128,149,284,334,267,"-0.262","0.262",,,2,1,0,0,0,0,0,0,1,50,2.69571,0.34,-0.11857,0.04714,"88.0",239,0,0,0,6.05,-3.17,0.9,1.68,0.5,0,"3.742857143",,,"-3.742857143",,,,,0,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,678606,"Ferrer, Jose A.",33,21.2,0,0,0,0,0,,,0,2,54.6,53,2431,88.7,87.8,2,3,4,-0.9000000000000057,5.93,118,149,122,147,288,319,292,"0.325","-0.325",,,2,1,0,0,0,0,1,50,0,0,2.85286,0.07,-0.05857,0.07857,"88.0",138,0,0,0,5.91,3,-1.22,1.29,0,0,"-4.642857143",,,"4.642857143",,,,,66.7,,,,,,,
7,829524,"Jessee, Chase",29,24.1,0,0,0,0,0,,,0,2,84.6,3.5,2361,85.8,85.9,0,5,2,0.10000000000000853,6.26,119,143,120,144,290,309,304,"0.475","-0.475",,,2,2,0,0,0,0,0,0,0,0,2.57714,0.51143,-0.17714,-0.04286,"88.9",139,0,0,0,5.14,2.14,0.04,2.78,0,0,"-6.785714286",,,"6.785714286",,,,,0,,,,,,,
7,690953,"Abel, Mick",46,15.2,0.5,0.5,0.5,1,0.625,,,1,2,94.7,3.5,2415,86.9,87.84,1,3,4,0.8999999999999915,6.64,100,138,110,136,289,316,284,"-0.564","0.564",,,2,2,0,1,0,0,0,0,0,0,2.94,0.05714,-0.28571,-0.28571,"94.7",81,50,0,0,5.52,-1.57,-0.41,2.03,0.5,0,"8.057142857",,,"-8.057142857",,,,,33.3,,,,,,,
7,690155,"Pushard, Matt",19,36.8,0,0,0,0,0,,,0,3,84.5,6,2357,86.5,87.24,3,6,1,0.7000000000000028,6.47,121,147,111,153,290,312,282,"0.778","-0.778",,,3,2,0,0,0,0,1,33.3,0,0,2.49571,0.52143,-0.27857,0.17857,"91.9",122,50,0,0,6.19,-1.69,0.61,1.81,0,0,"-11.114285714",,,"11.114285714",,,,,50,,,,,,,
7,623454,"Anderson, Drew",80,8.8,,,,,,,,,,,,2632,89,89.13,1,4,3,0.09999999999999432,6.41,119,147,121,147,296,325,301,"0.166","-0.166",,,,,,,,,,,,,2.55571,0.32571,-0.26143,-0.02429,"88.0",93,,,,5.8,-2.05,0.82,1.83,,,"-2.371428571",,,"2.371428571",,,,,25,,,,,,,
7,676153,"Love, Austin",43,16.3,,,,,,,,,,,,2500,84.2,84.87,0,2,5,0.7000000000000028,6.74,116,150,123,149,288,313,287,"0.02","-0.02",,,,,,,,,,,,,2.96571,0.25286,-0.62429,-0.14143,"91.9",131,,,,5.93,-1.64,0.87,1.13,,,"-0.285714286",,,"0.285714286",,,,,0,,,,,,,
7,701533,"Stanley, Hunter",25,28,0,0,0,0,0.233,,,0,2,64.4,0,2352,84,84.23,3,5,2,0.20000000000000284,6.17,107,155,119,150,299,314,300,"0.449","-0.449",,,3,2,0,0,0,0,0,0,1,33.3,3.09714,0.10429,-0.45857,-0.45857,"88.0",95,0,0,0,5.79,-1.61,0.14,2.87,0.333,0,"-6.414285714",,,"6.414285714",,,,,60,,,,,,,
7,691945,"Baumler, Carter",52,13.5,0,0,0,0,0,,,0,1,89.2,42,2172,89.1,89.57,1,2,5,0.5,6.37,109,148,119,151,306,321,312,"0.111","-0.111",,,1,1,0,0,0,0,0,0,0,0,2.27286,0.57857,-0.29857,0.07857,"89.2",292,0,0,0,5.44,-0.95,0.02,1.89,0,0,"-1.585714286",,,"1.585714286",,,,,50,,,,,,,
6,806960,"Morales, Luis",72,8.3,0.5,0,1,0.5,0.45,,,1,2,111.1,11,2879,81.9,81.43,1,2,4,-0.3999999999999915,5.87,115,145,119,145,267,317,269,"-0.396","0.396",,,2,1,1,0,0,0,1,50,0,0,3.70667,-0.31333,-1.02667,-0.07,"111.1",191,100,0,0,5.78,-1.88,0.53,0.9,0.5,0,"6.6",,,"-6.6",,,,,50,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,0.667,0,0.667,0.667,0.6,,,2,3,73.2,28.3,2437,86.5,88.02,0,4,2,1.5,7.12,114,149,117,150,298,317,288,"-0.529","0.529",,,3,3,2,0,0,0,0,0,0,0,2.79,0.245,-0.36833,-0.175,"88.0",206,0,0,0,5.86,2.26,-0.7,2.63,0.667,0,"8.816666667",,,"-8.816666667",,,,,0,,,,,,,
6,656945,"Scott, Tanner",14,42.9,0,0,0,0,0,,,0,2,85.4,46,2667,89.2,89.73,1,3,3,0.5,6.37,104,153,123,146,294,320,286,"0.482","-0.482",,,2,1,0,0,0,0,1,50,0,0,2.65667,0.18167,-0.495,0.495,"88.0",269,0,0,0,5.25,2.76,-0.99,1.48,0,0,"-8.033333333",,,"8.033333333",,,,,33.3,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.7,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,121,140,117,150,291,309,293,"-0.153","0.153",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"2.55",,,"-2.55",,,,,,,,,,,,
6,666661,"Morillo, Juan",32,18.8,0,0,0,0,0,,,0,1,76.6,7,2615,88.2,88.43,1,4,2,0.20000000000000284,6.37,118,150,114,146,288,332,302,"0.418","-0.418",,,1,1,0,0,0,0,0,0,0,0,3.06833,-0.14667,-0.44833,-0.325,"88.1",196,0,0,0,5.94,-1.63,0.18,2.24,0,0,"-6.966666667",,,"6.966666667",,,,,25,,,,,,,
6,681517,"Leahy, Kyle",30,20,0,0,0,0,0,,,0,1,82,10,2298,89.9,91.42,1,3,3,1.5,7.02,119,147,115,152,309,330,309,"0.435","-0.435",,,1,1,0,0,0,0,0,0,0,0,2.395,0.405,-0.34,0.20667,"88.0",109,0,0,0,5.63,-1.98,0.81,1.93,0,0,"-7.25",,,"7.25",,,,,33.3,,,,,,,
6,827734,"Lin, Wei-En",48,12.5,1,0,1,1,0.9,,,1,1,83.6,21,2156,82.1,82.32,1,4,2,0.20000000000000284,6.5,107,139,115,142,295,312,294,"-0.439","0.439",,,1,1,1,0,0,0,0,0,0,0,2.44,0.95333,-0.78667,-0.56,"88.0",177,0,0,0,5.61,1.79,-0.46,2.38,1,0,"7.316666667",,,"-7.316666667",,,,,25,,,,,,,
6,605441,"Ríos, Yacksel",22,27.3,,,,,,,,,,,,1907,84.7,85,2,3,3,0.29999999999999716,6.43,113,152,117,146,294,327,290,"0.126","-0.126",,,,,,,,,,,,,3.135,0.044,-0.295,-0.17167,"88.0",6,,,,5.46,-1.83,-0.74,2.45,,,"-2.1",,,"2.1",,,,,66.7,,,,,,,
6,686951,"Nielson, Cy",29,20.7,0,0,0,0,0,,,0,1,82,-6,2590,85.6,85.37,0,1,5,-0.19999999999998863,5.98,110,149,123,148,288,318,294,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.89667,0.19833,-0.64,0.44,"88.0",21,0,0,0,5.86,3.07,-0.26,2.32,0,0,"-3.883333333",,,"3.883333333",,,,,0,,,,,,,
6,687280,"Gilbert, Geoffrey",36,16.7,1,0,1,1,0.9,,,1,1,72.6,17,2364,77,77.15,0,1,5,0.20000000000000284,6.5,110,154,122,147,298,314,280,"-0.661","0.661",,,1,1,1,0,0,0,0,0,0,0,3.59833,0.26167,-0.89333,-0.66333,"88.0",172,0,0,0,5.53,1.17,-0.57,2.78,1,0,"11.016666667",,,"-11.016666667",,,,,0,,,,,,,
6,806583,"Perez, Adonys",26,23.1,0,0,,0,0,,,0,2,,,2418,84.6,83.38,2,2,4,-1.1999999999999886,5.37,104,150,117,149,286,321,297,"0.327","-0.327",,,2,0,0,0,0,0,2,100,0,0,3.24667,-0.055,-0.27167,-0.28833,,,,,,5.72,1.5,-0.36,2.24,0,,"-5.45",,,"5.45",,,,,100,,,,,,,
6,686769,"Acker, Dane",18,33.3,0,0,,0,0,,,0,1,,,2399,87.7,88.03,1,1,5,0.29999999999999716,6.35,115,154,116,148,302,319,309,"0.366","-0.366",,,1,0,0,0,0,0,1,100,0,0,3.09667,-0.18,-0.185,-0.185,,,,,,6.11,-0.21,0.8,2.22,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
6,642048,"Saucedo, Tayler",30,20,,,,,,,,,,,,2283,85.6,86.26,0,1,5,0.7000000000000028,6.76,106,153,115,147,295,327,296,"-0.197","0.197",,,,,,,,,,,,,2.59,0.51667,0.00167,-0.00167,"88.0",7,,,,5.55,2.22,-0.48,1.82,,,"3.283333333",,,"-3.283333333",,,,,0,,,,,,,
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2.0999999999999943,7.42,115,150,122,150,295,313,299,"-0.029","0.029",,,,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.483333333",,,"-0.483333333",,,,,50,,,,,,,
6,672582,"Zerpa, Angel",25,24,0,0,0,0,0,,,0,2,105.4,-6.5,2491,84.9,84.33,0,4,2,-0.6000000000000085,5.47,113,151,116,150,235,320,294,"0.388","-0.388",,,2,2,0,0,0,0,0,0,0,0,3.635,-0.52667,-0.44,0.11333,"98.0",142,100,0,0,5.3,2.54,-0.07,2.44,0,0,"-6.466666667",,,"6.466666667",,,,,0,,,,,,,
6,806258,"White, Thomas",28,21.4,0,0,0,0,0,,,0,1,86.8,-22,2608,85.5,86.02,1,3,3,0.5,6.4,98,136,111,133,294,318,283,"0.451","-0.451",,,1,1,0,0,0,0,0,0,0,0,3.24167,-0.14833,-0.27333,-0.12,"88.0",103,0,0,0,5.57,2.59,-0.14,2.15,0,0,"-7.516666667",,,"7.516666667",,,,,33.3,,,,,,,
6,669330,"Wells, Tyler",32,18.8,0.333,0.333,0.5,0.667,0.417,,,1,3,81.1,5.5,2427,85.4,85.8,2,4,2,0.3999999999999915,6.45,112,147,119,145,300,317,290,"-0.179","0.179",,,3,2,0,1,0,0,1,33.3,0,0,2.835,0.27833,-0.46833,-0.28833,"93.0",106,50,0,0,7.04,-0.99,0.73,1.86,0.333,0,"2.983333333",,,"-2.983333333",,,,,50,,,,,,,
6,683008,"Short, Avery",16,37.5,0,0,0,0,0,,,0,2,73.4,-22,2487,83,82.73,1,4,2,-0.29999999999999716,6.18,123,151,114,150,305,321,310,"0.569","-0.569",,,2,1,0,0,0,0,1,50,0,0,2.91167,0.40833,-0.22667,-0.02333,"88.4",163,0,0,0,5.76,2.75,-1.13,1.64,0,0,"-9.483333333",,,"9.483333333",,,,,25,,,,,,,
6,680767,"Vodnik, Victor",34,17.6,0.5,0,0.5,0.5,0.45,,,1,2,96.3,4,2285,87.4,88.18,0,2,4,0.7999999999999972,6.7,95,149,119,143,307,324,294,"-0.292","0.292",,,2,2,1,0,0,0,0,0,0,0,3.16833,-0.195,-0.27833,-0.27833,"96.2",97,50,0,0,5.48,-2.18,0.56,2.03,0.5,0,"4.866666667",,,"-4.866666667",,,,,0,,,,,,,
6,701780,"McDougal, Tanner",73,8.2,0,0,,0,0,,,0,1,,,2626,87.8,88.2,2,2,4,0.5,6.48,102,142,122,147,298,323,299,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,3.21833,-0.265,-0.31333,-0.25333,,,,,,5.72,-1.4,1.65,0.92,0,,"-4.2",,,"4.2",,,,,100,,,,,,,
6,694795,"Ekness, Josh",57,10.5,0,0,0,0,0,,,0,1,96.3,48,2622,84.6,85.18,2,3,3,0.6000000000000085,6.42,116,148,128,151,288,311,293,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,3.3,-0.145,-0.54833,0.22833,"96.3",282,100,0,0,5.38,-3.11,0.37,1.9,0,0,"-2.933333333",,,"2.933333333",,,,,66.7,,,,,,,
6,672841,"Vargas, Carlos",21,28.6,0.2,0,0.25,0.2,0.18,,,1,5,73.2,4.8,2427,91.9,92.57,1,5,1,0.6999999999999886,6.58,115,149,122,148,290,320,291,"0.24","-0.24",,,5,4,1,0,0,0,1,20,0,0,2.27,0.41833,0.005,0.12167,"88.4",40,0,0,0,6.18,-2.36,0.43,1.85,0.2,0,"-4",,,"4",,,,,20,,,,,,,
6,688730,"Johnson, Marques",18,33.3,0,0,0,0,0,,,0,4,89.9,71,2459,83.9,84.18,4,5,1,0.29999999999999716,6.48,108,153,118,148,309,315,291,"0.764","-0.764",,,4,1,0,0,0,0,3,75,0,0,3.56167,-0.32333,-1.13167,-1.13167,"89.9",104,0,0,0,5.84,-0.96,0.32,2.12,0,0,"-12.733333333",,,"12.733333333",,,,,80,,,,,,,
6,676568,"Vanasco, Ricky",67,9,,,,,,,,,,,,2016,87.6,87.87,0,0,6,0.30000000000001137,6.55,106,151,124,146,293,320,284,"-0.275","0.275",,,,,,,,,,,,,2.68167,0.29667,-0.20333,-0.17333,,,,,,5.88,-1.47,1.42,2.47,,,"4.583333333",,,"-4.583333333",,,,,,,,,,,,
6,694674,"Menendez, Antonio",41,14.6,0,0,0,0,0,,,0,2,99.3,59,2255,81.1,80.9,1,2,4,-0.19999999999998863,6.27,113,148,118,148,286,324,294,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,3.00667,0.47667,-0.84833,-0.705,"99.3",199,100,0,0,3.65,-4.15,-1.49,2.24,0,0,"-7.033333333",,,"7.033333333",,,,,50,,,,,,,
6,686294,"Willingham, Amos",38,15.8,1,0,1,1,0.9,,,1,1,91.7,19,2192,85.6,86.27,0,2,4,0.7000000000000028,6.45,112,151,115,147,304,334,284,"-0.446","0.446",,,1,1,1,0,0,0,0,0,0,0,2.96167,0.12,-0.09167,-0.09167,"91.7",283,0,0,0,6.09,-1.41,0.28,1.71,1,0,"7.433333333",,,"-7.433333333",,,,,0,,,,,,,
6,690736,"McGough, Trey",16,37.5,1,0.5,1,1.5,1.075,,,2,2,84.9,19,2321,85.2,85.5,0,3,3,0.29999999999999716,6.3,98,144,120,141,310,305,275,"-1.231","1.231",,,2,2,1,1,0,0,0,0,0,0,2.33333,0.80333,-0.29,0.12667,"91.6",181,50,0,0,5.74,1.57,-0.41,2.6,1,0,"20.516666667",,,"-20.516666667",,,,,0,,,,,,,
6,695605,"Smith, Travis",27,22.2,,,,,,,,,,,,2570,85.2,85.65,0,1,5,0.5,6.17,122,151,115,144,293,289,296,"-0.213","0.213",,,,,,,,,,,,,3.13833,-0.045,-0.53,0.15667,"88.0",160,,,,5.82,-2,-0.77,1.87,,,"3.55",,,"-3.55",,,,,0,,,,,,,
6,592769,"Snelten, D.J.",18,33.3,0.5,1.5,,2,1,,,1,2,99.5,39,1871,82.7,82.55,1,3,3,-0.20000000000000284,6.18,123,152,124,149,300,320,294,"-1.179","1.179",,,2,1,0,0,0,1,1,50,0,0,3.44667,-0.115,-0.32,0.19333,"93.8",182,100,0,0,6.37,1.67,-0.59,2.19,0.5,0,"19.65",,,"-19.65",,,,,33.3,,,,,,,
6,666201,"Manoah, Alek",76,7.9,1,0,1,1,0.9,,,1,1,94,4,2242,80,80.57,0,1,5,0.5999999999999943,6.8,113,151,122,148,297,317,298,"-0.506","0.506",,,1,1,1,0,0,0,0,0,0,0,3.57833,0.00167,-1.04167,-0.565,"94.0",90,0,0,0,6.06,-2.42,0.72,2.49,1,0,"8.433333333",,,"-8.433333333",,,,,0,,,,,,,
6,642100,"Speier, Gabe",20,30,0.333,0,0.5,0.333,0.3,,,1,3,85.3,1.5,2198,84.5,84.13,0,2,4,-0.30000000000001137,5.93,122,148,121,146,287,320,289,"0.128","-0.128",,,3,2,1,0,0,0,1,33.3,0,0,3.26,-0.096,-0.33333,0.33333,"88.7",125,0,0,0,5.66,1.81,-0.45,2.19,0.333,0,"-2.133333333",,,"2.133333333",,,,,0,,,,,,,
6,803833,"Baumann, Garrett",30,20,0,0,0,0,0,,,0,3,91.7,25.7,1225,85.3,86.33,0,4,2,1,7.05,123,147,133,150,294,326,297,"0.661","-0.661",,,3,3,0,0,0,0,0,0,0,0,2.99667,0.15,0.295,-0.075,"91.5",217,33.33333333333333,0,0,6.23,-1.7,-0.44,1.6,0,0,"-11.016666667",,,"11.016666667",,,,,0,,,,,,,
6,808986,"Hebbert, Duque",22,27.3,0,0,0,0,0,,,0,1,101.6,-13,2068,81.6,80.22,1,2,4,-1.3999999999999915,5.32,99,127,106,124,291,332,291,"-0.581","0.581",,,1,1,0,0,0,0,0,0,0,0,3.15167,0.26667,0.12167,0.12167,"101.6",12,100,0,0,5.53,-2.13,0.97,1.44,0,0,"9.683333333",,,"-9.683333333",,,,,50,,,,,,,
6,682981,"Diamond, Derek",10,60,0,0,0,0,0,,,0,2,63.5,79,2419,85.9,86.92,2,4,2,1,7.03,86,150,122,146,292,327,302,"0.458","-0.458",,,2,1,0,0,0,0,1,50,0,0,2.68667,0.41667,-0.51667,-0.51667,"88.0",142,0,0,0,5.51,-2.77,0.82,2.17,0,0,"-7.633333333",,,"7.633333333",,,,,50,,,,,,,
