"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,822498,"Easterly, Reid",35,42.9,0.25,0,1,0.25,0.225,,,1,4,107.9,-14,1905,84.7,84.54,3,9,6,-0.20000000000000284,6.19,100,146,117,145,296,320,300,"0.35","-0.35",,,4,1,1,0,0,0,3,75,0,0,2.86467,0.326,-0.30933,0.30933,"93.0",52,100,0,0,5.11,1.75,-0.21,2.34,0.25,0,"-2.333333333",,,"2.333333333",,,,,33.3,,,,,,,
15,642048,"Saucedo, Tayler",97,15.5,0,0,0,0,0,,,0,2,70.2,34,2303,85.9,86.61,0,5,10,0.6999999999999886,6.66,107,151,116,147,297,321,299,"0.144","-0.144",,,2,2,0,0,0,0,0,0,0,0,2.62133,0.458,-0.074,0.03667,"89.2",37,0,0,0,5.55,2.28,-0.7,1.98,0,0,"-0.96",,,"0.96",,,,,0,,,,,,,
15,608032,"Estévez, Carlos",38,39.5,0.333,0,0.333,0.333,0.3,,,1,3,100.2,14.3,2076,81,80.57,2,8,7,-0.4000000000000057,5.85,114,154,125,148,299,319,289,"-0.106","0.106",,,3,3,1,0,0,0,0,0,0,0,3.154,0.30467,-0.384,-0.32533,"94.1",178,100,33.33333333333333,33.33333333333333,6.18,-2.26,0.48,2.21,0.333,1,"0.706666667",,,"-0.706666667",,,,,25,,,,,,,
15,621242,"Díaz, Edwin",29,51.7,0,0,0,0,0.175,,,0,3,101,32,2185,88,89.03,4,8,7,1,6.83,107,147,115,146,301,313,289,"0.44","-0.44",,,4,1,0,0,0,0,2,50,1,25,2.49467,0.442,-0.16357,-0.10357,"91.3",205,100,100,25,5.11,-2.17,-0.07,1.81,0.25,1,"-2.933333333",,,"2.933333333",,,,,50,,,,,,,
15,828594,"Watson, Michael",33,45.5,0,0,0,0,0.175,,,0,3,106.4,-19,2625,82.6,82.66,3,5,10,0.10000000000000853,6.51,105,143,112,140,279,309,280,"0.376","-0.376",,,4,1,0,0,0,0,2,50,0,0,3.58267,-0.21867,-1.48067,0.67933,"97.2",110,100,0,0,4.67,2.58,-0.06,1.43,0.25,0,"-2.506666667",,,"2.506666667",,,,,60,,,,,,,
15,668943,"Miller, Ryan",73,20.5,0,0,0,0,0,,,0,3,68.6,-7.3,2301,87.4,87.16,1,7,8,-0.20000000000000284,6.04,119,149,118,151,291,319,295,"1.01","-1.01",,,3,3,0,0,0,0,0,0,0,0,2.48867,0.48467,-0.14467,0.06333,"91.4",57,0,0,0,4.53,-2.12,-0.02,2.62,0,0,"-6.733333333",,,"6.733333333",,,,,14.3,,,,,,,
15,677944,"Cecconi, Slade",202,7.4,1,0,1,1,0.9,,,3,3,90.3,8.3,2482,84,83.95,2,6,9,0,6.32,113,149,126,148,298,321,295,"-1.131","1.131",,,3,3,3,0,0,0,0,0,0,0,3.19133,0.052,-1.05333,0.00267,"93.8",124,66.66666666666666,0,0,5.81,-2.29,0.98,1.87,1,0,"7.54",,,"-7.54",,,,,33.3,,,,,,,
15,807718,"Driver, Jay",43,34.9,0.25,0,0.333,0.25,0.18,,,1,4,81.5,27.3,2336,81,81.71,3,7,8,0.7000000000000028,6.83,107,133,110,132,292,320,297,"0.511","-0.511",,,5,3,1,0,0,0,2,40,0,0,3.03267,0.45,-1.03267,-0.798,"91.6",226,33.33333333333333,0,0,4.21,-3.57,-0.11,2.15,0.2,0,"-3.406666667",,,"3.406666667",,,,,42.9,,,,,,,
15,696519,"Natera Jr., Samy",49,30.6,0,0,0,0,0.233,,,0,2,97.4,69,2459,85.9,86.54,3,6,9,0.5999999999999943,6.47,103,148,116,146,301,317,292,"0.197","-0.197",,,3,1,0,0,0,0,1,33.3,1,33.3,2.52133,0.54333,-0.37667,0.16333,"92.7",105,100,0,0,6.17,1.28,-0.56,1.22,0.333,0,"-1.313333333",,,"1.313333333",,,,,50,,,,,,,
15,677053,"Nardi, Andrew",32,46.9,0,0,,0,0.175,,,0,3,,,2426,82.8,83.2,5,8,7,0.4000000000000057,6.66,117,148,132,150,278,319,285,"0.537","-0.537",,,4,0,0,0,0,0,3,75,1,25,3.116,0.22133,-1.176,-0.70933,"92.5",190,,,,5.56,3.13,-0.61,1.8,0.25,,"-3.58",,,"3.58",,,,,62.5,,,,,,,
15,690967,"Carlson, Max",40,37.5,0.5,0,0.5,0.5,0.45,,,1,2,95.1,-2.5,1991,83.8,84.73,2,4,11,0.9000000000000057,6.83,112,145,121,143,269,304,301,"-0.149","0.149",,,2,2,1,0,0,0,0,0,0,0,2.93067,0.314,-0.446,-0.06467,"97.2",53,50,0,0,5.69,-1.91,0.18,2.32,0.5,0,"0.993333333",,,"-0.993333333",,,,,50,,,,,,,
15,622694,"Hernández, Elieser",82,18.3,0,0,0,0,0,,,0,2,84.4,28.5,2336,77.5,77.39,2,4,11,-0.09999999999999432,6.31,121,151,133,150,295,319,292,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,3.77067,0.04467,-0.93533,0.21,"94.7",22,50,0,0,5.23,-2.03,0.3,2.49,0,0,"-3.466666667",,,"3.466666667",,,,,50,,,,,,,
15,621111,"Buehler, Walker",115,13,0,0,0,0,0,,,0,1,92.3,-9,2440,85.9,86.59,1,5,10,0.6999999999999886,6.49,109,152,122,147,303,327,302,"0.495","-0.495",,,1,1,0,0,0,0,0,0,0,0,2.67733,0.39,-0.67533,-0.53933,"89.4",157,0,0,0,5.73,-1.05,0.2,2.19,0,0,"-3.3",,,"3.3",,,,,20,,,,,,,
15,696062,"Dotel, Wilber",56,26.8,0.2,0,0.25,0.2,0.18,,,1,5,79.6,-10.8,2052,88.4,89.21,1,7,8,0.7999999999999972,6.79,100,149,121,147,293,308,298,"0.845","-0.845",,,5,4,1,0,0,0,1,20,0,0,2.49067,0.42733,-0.29267,-0.134,"90.9",148,25,0,0,5.7,-2.48,0.03,1.72,0.2,0,"-5.633333333",,,"5.633333333",,,,,14.3,,,,,,,
15,642701,"Santana, Dennis",37,40.5,0,0,0,0,0.175,,,0,3,90.6,15.7,2509,84.1,83.81,1,5,10,-0.29999999999999716,6.17,110,147,119,150,290,319,280,"0.605","-0.605",,,4,3,0,0,0,0,0,0,1,25,3.16067,0.06333,-0.122,-0.01,"91.9",158,33.33333333333333,33.33333333333333,25,5.75,-2.07,-0.05,1.71,0.25,1,"-4.033333333",,,"4.033333333",,,,,20,,,,,,,
15,801725,"De León, Luis",34,44.1,0,0,0,0,0.14,,,0,4,93.2,-21.5,2664,87.5,86.95,3,8,7,-0.5,5.71,120,149,122,151,306,324,289,"1.036","-1.036",,,5,2,0,0,0,0,2,40,1,20,2.82467,0.132,-0.364,-0.00267,"90.1",32,50,0,0,6.25,2.1,-0.12,1.86,0.2,0,"-6.906666667",,,"6.906666667",,,,,37.5,,,,,,,
15,702047,"Cook, Alex",47,31.9,0.2,0,0.2,0.2,0.18,,,1,5,88,0.6,2291,86.7,86.88,0,8,7,0.20000000000000284,6.36,95,152,119,147,295,326,290,"0.222","-0.222",,,5,5,1,0,0,0,0,0,0,0,2.632,0.42571,-0.43667,-0.22733,"94.2",156,40,0,0,5.7,-1.78,0.42,1.77,0.2,0,"-1.48",,,"1.48",,,,,0,,,,,,,
15,686632,"Zobac, Steven",55,27.3,0,0,0,0,0,,,0,4,96.7,9.3,2312,86,86.53,3,8,7,0.5,6.39,108,151,121,148,300,315,296,"1.24","-1.24",,,4,3,0,0,0,0,1,25,0,0,2.806,0.256,-0.28067,-0.23,"92.3",183,66.66666666666666,0,0,5.82,-1.71,0.27,2.56,0,0,"-8.266666667",,,"8.266666667",,,,,37.5,,,,,,,
15,656240,"Blewett, Scott",81,18.5,0,0,,0,0.233,,,0,2,,,2116,85,86.08,3,5,10,1.0999999999999943,6.91,108,149,119,149,290,320,292,"0.552","-0.552",,,3,0,0,0,0,0,2,66.7,1,33.3,3.19267,-0.044,-0.135,-0.085,"95.8",193,,,,6.19,-1.66,0.19,1.39,0.333,,"-3.68",,,"3.68",,,,,60,,,,,,,
14,699151,"Paez, Jedixson",122,11.5,0.667,0.667,1,1.333,0.833,,,2,3,104.7,20.5,2429,86,86.63,2,7,7,0.5999999999999943,6.64,113,145,117,147,295,328,304,"-0.933","0.933",,,3,2,0,2,0,0,1,33.3,0,0,2.64286,0.43571,-0.13786,0.06929,"97.4",207,100,100,66.66666666666666,6.01,-2.9,0.62,2.71,0.667,2,"6.664285714",,,"-6.664285714",,,,,28.6,,,,,,,
14,678478,"Juan, Jorge",35,40,0.5,0,1,0.5,0.45,,,1,2,99.5,13,2215,83.1,83.58,1,4,10,0.5,6.44,109,151,118,147,290,312,264,"-0.405","0.405",,,2,1,1,0,0,0,1,50,0,0,3.50786,-0.22286,-0.30857,-0.21429,"93.8",236,100,0,0,6.78,-1.38,0.64,2.18,0.5,0,"2.892857143",,,"-2.892857143",,,,,25,,,,,,,
14,686623,"Labriola, P.J.",45,31.1,0,0,,0,0.35,,,0,1,,,2205,87.8,88.39,1,6,8,0.6000000000000085,6.41,109,149,115,147,292,318,301,"0.126","-0.126",,,2,0,0,0,0,0,1,50,1,50,2.36,0.57214,-0.22143,0.02571,"88.0",154,,,,6.41,1.43,0.19,2.96,0.5,,"-0.9",,,"0.9",,,,,16.7,,,,,,,
14,663366,"Burrows, Beau",50,28,0,0,0,0,0,,,0,3,95,46.5,2413,85.3,84.68,2,4,10,-0.5999999999999943,5.81,115,152,127,152,297,317,283,"0.459","-0.459",,,3,2,0,0,0,0,1,33.3,0,0,3.10929,0.01286,-0.04214,-0.03929,"95.0",319,50,0,0,5.44,-2.07,-0.15,2.28,0,0,"-3.278571429",,,"3.278571429",,,,,50,,,,,,,
14,666148,"Fellows, Drake",27,51.9,,,,,0.7,,,0,0,,,1793,79.6,79.95,1,5,9,0.4000000000000057,6.53,107,149,120,150,298,308,267,"-0.393","0.393",,,1,0,0,0,0,0,0,0,1,100,3.68143,-0.08846,-0.06214,-0.02071,"90.3",64,,,,6.05,-1.63,0.02,2.56,1,,"2.807142857",,,"-2.807142857",,,,,20,,,,,,,
14,807792,"Gongora, Sebastian",45,31.1,0,0,0,0,0.175,,,0,3,106.1,23,2224,88.4,88.96,3,5,9,0.5999999999999943,6.36,100,144,115,141,291,303,283,"0.875","-0.875",,,4,1,0,0,0,0,2,50,1,25,2.39,0.49929,-0.15214,0.08643,"106.1",367,100,100,25,5.88,2.12,-0.26,2.18,0.25,1,"-6.25",,,"6.25",,,,,60,,,,,,,
14,701856,"Halligan, Patrick",38,36.8,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2188,85.9,85.6,1,8,6,-0.30000000000001137,5.87,117,149,120,149,278,302,300,"-0.046","0.046",,,3,2,1,0,0,0,1,33.3,0,0,2.50714,0.55786,-0.48571,-0.04857,"95.1",222,0,0,0,7.03,-1.16,0.23,2.27,0.333,0,"0.328571429",,,"-0.328571429",,,,,12.5,,,,,,,
14,608331,"Fried, Max",142,9.9,0.2,0.6,0,0.8,0.4,,,1,5,96.2,17.5,2515,84.5,84.36,2,10,4,-0.09999999999999432,6.12,96,144,123,142,296,321,265,"-0.158","0.158",,,5,2,0,0,0,1,3,60,0,0,3.49143,-0.30714,-0.37643,0.24643,"90.6",184,50,50,20,5.92,1.19,-0.49,2.37,0.2,1,"1.128571429",,,"-1.128571429",,,,,20,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0,,,0,2,86.7,-6,2123,87.4,87.08,5,8,6,-0.30000000000001137,6.27,104,147,122,146,313,325,304,"0.207","-0.207",,,2,2,0,0,0,0,0,0,0,0,2.85929,0.14643,0.03714,0.01286,"89.2",17,0,0,0,6.41,-1.37,0.12,1.81,0,0,"-1.478571429",,,"1.478571429",,,,,62.5,,,,,,,
14,665622,"Medina, Luis",91,15.4,0,0,0,0,0,,,0,2,61.7,37,2398,87.3,86.91,1,2,12,-0.3999999999999915,6.06,101,150,115,145,291,314,292,"0.173","-0.173",,,2,1,0,0,0,0,1,50,0,0,3.07214,-0.08077,-0.56714,-0.36714,"88.0",195,0,0,0,5.96,-1.58,1.09,2.28,0,0,"-1.235714286",,,"1.235714286",,,,,50,,,,,,,
14,696275,"Petit, RJ",58,24.1,0.5,1.5,0,2,1,,,1,2,102.8,7,2307,85.5,86.04,3,6,8,0.5,6.58,97,133,108,145,285,308,292,"-0.945","0.945",,,2,2,0,0,0,1,0,0,0,0,3.44929,-0.33643,-0.42714,0.34571,"102.8",141,100,50,50,6.1,-1.74,-0.25,1.77,0.5,1,"6.75",,,"-6.75",,,,,50,,,,,,,
14,641962,"Pelham, CD",46,30.4,0,0,0,0,0,,,0,3,78.8,-8.3,2191,88,89.59,1,8,6,1.5999999999999943,7.03,99,142,110,141,286,317,292,"1.033","-1.033",,,4,3,0,0,0,0,1,25,0,0,2.74929,0.17071,-0.45286,0.16,"89.0",116,33.33333333333333,0,0,5.74,2.18,0.15,2.25,0,0,"-7.378571429",,,"7.378571429",,,,,12.5,,,,,,,
14,701328,"Ferris, Jackson",53,26.4,0.25,0,0.25,0.25,0.225,,,1,4,95.4,15.3,2304,86,87.25,0,7,7,1.2999999999999972,6.91,108,152,122,150,301,327,291,"0.266","-0.266",,,4,4,1,0,0,0,0,0,0,0,2.94786,0.135,-0.38143,0.23857,"93.8",173,75,25,25,5.35,2.13,0.15,2.12,0.25,1,"-1.9",,,"1.9",,,,,0,,,,,,,
14,669093,"Estrada, Jeremiah",113,12.4,0,0,,0,0.35,,,0,1,,,2147,85.5,86.78,1,1,13,1.2999999999999972,6.93,108,151,119,149,301,325,306,"0.04","-0.04",,,2,0,0,0,0,0,1,50,1,50,3.00857,0.09071,-0.48929,-0.05786,,,,,,5.92,-0.68,0.31,1.93,0.5,,"-0.285714286",,,"0.285714286",,,,,100,,,,,,,
14,703445,"Serwinowski, Adam",42,33.3,0,0,,0,0.14,,,0,4,,,2286,82.1,82.36,4,4,10,0.30000000000001137,6.49,105,150,120,148,299,335,292,"0.457","-0.457",,,5,0,0,0,0,0,4,80,1,20,3.895,-0.51,-0.60571,0.17857,,,,,,6.04,2,-0.35,1.48,0.2,,"-3.264285714",,,"3.264285714",,,,,100,,,,,,,
14,642547,"Peralta, Freddy",130,10.8,0,0,0,0,0,,,0,2,73.6,-3,2336,82.4,82.81,3,5,9,0.3999999999999915,6.46,112,150,116,149,294,319,288,"0.474","-0.474",,,2,1,0,0,0,0,1,50,0,0,3.25357,0.09214,-0.25786,-0.11071,"88.0",13,0,0,0,5.3,-3.73,0.09,1.66,0,0,"-3.385714286",,,"3.385714286",,,,,60,,,,,,,
14,699707,"Pulido, Danyony",50,28,0,0,0,0,0,,,0,2,89.9,9,1747,82.1,81.94,1,4,10,-0.19999999999998863,6.29,112,151,119,148,289,323,289,"0.425","-0.425",,,2,1,0,0,0,0,1,50,0,0,3.09857,0.32231,-0.25143,-0.19571,"88.6",110,0,0,0,5.58,-1.25,0.26,1.9,0,0,"-3.035714286",,,"3.035714286",,,,,25,,,,,,,
14,692404,"Saladin, Darlin",66,21.2,0,0,0,0,0,,,0,1,90.4,40,1999,82.2,80.92,1,4,10,-1.2999999999999972,5.81,103,148,115,147,289,322,300,"0.407","-0.407",,,2,1,0,0,0,0,1,50,0,0,3.34143,0.06071,0.21643,0.095,"88.8",84,0,0,0,5.43,-1.3,0.8,1.67,0,0,"-2.907142857",,,"2.907142857",,,,,25,,,,,,,
14,674944,"Guenther, Sean",80,17.5,0,0,0,0,0,,,0,2,88.4,-2,2361,79.8,79.41,0,2,12,-0.3999999999999915,6.09,117,146,122,151,288,318,285,"0.274","-0.274",,,2,2,0,0,0,0,0,0,0,0,3.84214,-0.25214,-1.20714,-0.47714,"97.6",166,50,50,50,5.66,3.15,0.02,2.5,0,1,"-1.957142857",,,"1.957142857",,,,,0,,,,,,,
14,695871,"Broca, Jesús",47,29.8,0.4,0.4,0.667,0.8,0.5,,,2,5,88.1,31.7,2475,83.2,81.77,3,7,7,-1.4000000000000057,5.23,110,150,125,150,297,312,291,"-1.499","1.499",,,5,3,1,0,1,0,2,40,0,0,3.37857,-0.095,-0.40214,0.23214,"91.7",206,33.33333333333333,0,0,5.43,1.55,-0.11,2.64,0.4,0,"10.707142857",,,"-10.707142857",,,,,42.9,,,,,,,
14,682949,"Suarez, Christian",38,36.8,0,0,,0,0,,,0,4,,,2655,84.9,84.46,3,7,7,-0.4000000000000057,5.75,116,149,120,147,298,327,285,"0.805","-0.805",,,4,0,0,0,0,0,4,100,0,0,3.05357,0.08286,-0.58429,-0.15429,"88.0",207,,,,6.42,2.66,0.04,2.07,0,,"-5.75",,,"5.75",,,,,42.9,,,,,,,
14,668881,"Greene, Hunter",37,37.8,0.5,0,0.5,0.5,0.45,,,1,2,83.6,2,2391,89.1,90.04,2,8,6,1,6.63,105,146,114,148,294,313,294,"0.149","-0.149",,,2,2,1,0,0,0,0,0,0,0,2.695,0.15429,-0.52643,-0.10357,"91.4",212,0,0,0,6.19,-1.97,0.22,2.02,0.5,0,"-1.064285714",,,"1.064285714",,,,,25,,,,,,,
14,669432,"Rogers, Trevor",127,11,0.667,0,0.667,0.667,0.625,,,2,3,89.7,24.7,2243,83.4,84.19,2,5,9,0.7999999999999972,6.69,117,151,127,148,285,323,280,"-0.615","0.615",,,4,3,2,0,0,0,0,0,1,25,2.97143,0.32615,-0.53643,-0.05214,"92.2",263,33.33333333333333,0,0,5.8,1.91,-0.56,1.92,0.75,0,"4.392857143",,,"-4.392857143",,,,,40,,,,,,,
13,702130,"Watson, Danny",21,61.9,0,0,,0,0.175,,,0,3,,,2554,82.9,82.52,3,5,8,-0.4000000000000057,6.22,120,150,138,154,287,310,280,"0.63","-0.63",,,4,0,0,0,0,0,3,75,1,25,3.64615,-0.30231,-0.70154,0.61231,"95.6",75,,,,4.66,-3.67,-0.53,1.75,0.25,,"-4.846153846",,,"4.846153846",,,,,60,,,,,,,
13,696146,"Smith, Hagen",43,30.2,0.333,0,0.5,0.333,0.3,,,1,3,87.1,11.5,2460,83.3,83.82,3,7,6,0.5,6.53,103,138,112,142,300,329,299,"-0.725","0.725",,,3,2,1,0,0,0,1,33.3,0,0,3.57462,-0.30231,-0.51462,0.27308,"89.0",177,0,0,0,5.18,2.92,0.07,1.78,0.333,0,"5.576923077",,,"-5.576923077",,,,,42.9,,,,,,,
13,687064,"Young, Brandon",49,26.5,0,0,0,0,0,,,0,4,83.4,-15,2170,83.2,83.02,2,8,5,-0.20000000000000284,6.14,110,152,127,150,289,317,286,"1.132","-1.132",,,4,3,0,0,0,0,1,25,0,0,3.10154,0.19077,-0.21,-0.12692,"92.9",141,66.66666666666666,0,0,6.21,-0.97,0.86,1.79,0,0,"-8.707692308",,,"8.707692308",,,,,25,,,,,,,
13,702281,"Snelling, Robby",96,13.5,0,0,0,0,0.14,,,0,4,78.6,-42,2436,86.3,85.89,4,6,7,-0.3999999999999915,6.18,108,146,121,147,294,317,289,"-0.151","0.151",,,5,1,0,0,0,0,3,60,1,20,3.05,0.03167,-0.02385,0.00385,"88.0",151,0,0,0,5.64,2.87,0.24,1.81,0.2,0,"1.161538462",,,"-1.161538462",,,,,66.7,,,,,,,
13,641672,"Hatch, Thomas",74,17.6,0.25,0,0.5,0.25,0.225,,,1,4,101.9,25,2484,86.2,86.18,2,5,8,0,6.09,112,148,127,149,306,330,298,"0.165","-0.165",,,4,2,1,0,0,0,2,50,0,0,2.67154,0.37769,-0.33385,-0.14769,"95.0",177,100,0,0,5.76,-1.49,0.26,1.65,0.25,0,"-1.269230769",,,"1.269230769",,,,,40,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,0,0,0,0,0,,,0,4,74.8,38.5,2407,82.3,83.21,3,8,5,0.9000000000000057,6.98,108,149,119,147,293,316,278,"0.982","-0.982",,,4,2,0,0,0,0,2,50,0,0,2.66769,0.70769,-0.74231,-0.45769,"88.0",81,0,0,0,5.29,-1.5,0.64,1.69,0,0,"-7.553846154",,,"7.553846154",,,,,37.5,,,,,,,
13,669310,"Van Eyk, CJ",159,8.2,0,0,0,0,0,,,0,1,52.3,43,2041,86.3,86.28,0,4,9,0,6.31,113,147,121,146,298,328,295,"0.396","-0.396",,,1,1,0,0,0,0,0,0,0,0,2.72923,0.33615,-0.25846,-0.02923,"88.0",182,0,0,0,5.37,-1.81,-0.16,2.42,0,0,"-3.046153846",,,"3.046153846",,,,,0,,,,,,,
13,813865,"Leach, Hudson",44,29.5,0,0,0,0,0,,,0,3,98.5,47.5,2855,88.7,88.96,4,8,5,0.29999999999999716,6.18,106,150,125,149,305,329,296,"1.067","-1.067",,,3,2,0,0,0,0,1,33.3,0,0,2.77846,0.09077,-0.36692,-0.19923,"93.9",165,50,50,33.33333333333333,5.68,-1.86,-0.16,2.15,0,1,"-8.207692308",,,"8.207692308",,,,,50,,,,,,,
13,694037,"Palencia, Daniel",44,29.5,0,0,0,0,0,,,0,4,74.4,9.3,2001,89.4,90.47,3,7,6,1.0999999999999943,6.78,116,153,115,148,293,316,294,"0.912","-0.912",,,4,3,0,0,0,0,1,25,0,0,2.55385,0.28538,-0.16231,-0.09923,"89.1",103,0,0,0,5.45,-1.13,0.26,1.79,0,0,"-7.015384615",,,"7.015384615",,,,,42.9,,,,,,,
13,677960,"Weathers, Ryan",176,7.4,0,0,0,0,0,,,0,4,84,7,2679,90.2,89.59,3,5,8,-0.6000000000000085,5.96,110,150,125,149,298,317,286,"0.576","-0.576",,,4,1,0,0,0,0,3,75,0,0,2.58923,0.22,-0.32615,0.11692,"88.0",52,0,0,0,5.65,2.74,-1.02,1.5,0,0,"-4.430769231",,,"4.430769231",,,,,60,,,,,,,
13,665660,"Alvarado, Elvis",45,28.9,1,1,1,2,0.975,,,1,1,100.7,31,1577,86.5,85.28,1,4,9,-1.2000000000000028,5.8,113,147,124,147,287,308,291,"-1.446","1.446",,,2,1,0,1,0,0,0,0,1,50,2.96462,0.12667,0.04846,-0.07154,"92.2",253,100,100,50,5.7,-2.6,-0.07,2.33,1,1,"11.123076923",,,"-11.123076923",,,,,25,,,,,,,
13,688158,"Morgan, David",68,19.1,0.333,0,0.5,0.333,0.3,,,1,3,80.8,2.5,2250,88,87.55,0,5,8,-0.4000000000000057,5.85,114,153,123,147,295,314,287,"0.144","-0.144",,,3,2,1,0,0,0,1,33.3,0,0,2.82615,0.10308,-0.31308,-0.31308,"89.5",70,50,0,0,5.33,-2.15,-0.05,2.48,0.333,0,"-1.107692308",,,"1.107692308",,,,,0,,,,,,,
13,607259,"Martinez, Nick",108,12,0.333,0.667,0.5,1,0.575,,,1,3,96.5,27.5,2302,85.7,85.28,1,6,7,-0.4000000000000057,5.93,109,150,121,148,308,328,292,"-0.998","0.998",,,4,2,0,0,1,0,1,25,1,25,2.79308,0.29923,-0.08692,-0.09462,"92.2",112,50,0,0,6.16,-1.73,0.52,1.88,0.5,0,"7.676923077",,,"-7.676923077",,,,,16.7,,,,,,,
13,606303,"Payamps, Joel",32,40.6,0,0,0,0,0.233,,,0,2,95.6,-13.5,2883,84.9,83.84,1,7,6,-1.1000000000000085,5.79,114,145,141,153,294,320,303,"0.227","-0.227",,,3,2,0,0,0,0,0,0,1,33.3,3.19231,-0.00462,-1.27077,1.07538,"92.0",88,50,0,0,5.45,-2.52,0.09,1.7,0.333,0,"-1.746153846",,,"1.746153846",,,,,14.3,,,,,,,
13,683720,"Jimenez, Edwin",25,52,0.25,0,0.333,0.25,0.225,,,1,4,93.5,15,2214,83.2,83.72,3,9,4,0.5,6.51,106,144,118,146,287,305,296,"-0.232","0.232",,,4,3,1,0,0,0,1,25,0,0,3.10692,0.17462,-0.21077,-0.02462,"90.9",102,33.33333333333333,0,0,6.39,-1.31,0.35,2.12,0.25,0,"1.784615385",,,"-1.784615385",,,,,33.3,,,,,,,
13,813676,"Romero, Ivran",72,18.1,1,0.333,1,1.333,1.017,,,3,3,94.1,16.3,2587,79.4,78.76,0,8,5,-0.6000000000000085,6.23,100,150,117,149,306,323,284,"-2.244","2.244",,,3,3,2,1,0,0,0,0,0,0,3.85462,-0.19385,-1.01385,-0.18462,"92.4",198,66.66666666666666,33.33333333333333,33.33333333333333,4.51,-3.13,0.1,2.17,1,1,"17.261538462",,,"-17.261538462",,,,,0,,,,,,,
13,679358,"Orze, Eric",95,13.7,0.333,0.333,0.5,0.667,0.417,,,1,3,94.5,33,2583,87.9,89.4,0,7,6,1.5,6.98,100,149,122,145,305,320,283,"-0.175","0.175",,,3,2,0,1,0,0,1,33.3,0,0,2.52385,0.4,-0.41077,-0.01692,"91.0",218,50,50,33.33333333333333,5.88,-1.85,0.39,2.51,0.333,1,"1.346153846",,,"-1.346153846",,,,,0,,,,,,,
13,691799,"Taylor, Grant",117,11.1,0.5,0,0.5,0.5,0.45,,,1,2,92.7,-15.5,2603,89.9,91.09,1,6,7,1.1999999999999886,7.01,112,150,124,147,299,328,289,"-0.251","0.251",,,2,2,1,0,0,0,0,0,0,0,2.82538,-0.00769,-0.34308,-0.28615,"89.9",43,0,0,0,5.76,-0.85,0.52,2.66,0.5,0,"1.930769231",,,"-1.930769231",,,,,16.7,,,,,,,
13,664346,"Guzman, Carlos",24,54.2,0,0,0,0,0,,,0,2,94,11.5,2185,87,87.93,1,4,9,0.9000000000000057,6.76,,,,,,,,"0.268","-0.268",,,2,2,0,0,0,0,0,0,0,0,2.34,0.66615,-0.33615,-0.25308,"94.5",96,50,0,0,5.33,-2.04,0.4,2.22,0,0,"-2.061538462",,,"2.061538462",,,,,25,,,,,,,
13,650644,"Civale, Aaron",135,9.6,0.5,1,0.333,1.5,0.813,,,2,4,94.2,38.3,2769,81.7,80.94,2,6,7,-0.7999999999999972,5.48,110,153,120,148,305,319,293,"-1.512","1.512",,,4,4,0,1,0,1,0,0,0,0,3.74,-0.35923,-0.58077,-0.36846,"94.8",283,50,25,25,6.15,-0.54,0.34,1.88,0.5,1,"11.630769231",,,"-11.630769231",,,,,33.3,,,,,,,
12,702103,"Franklin, Zach",60,20,0,0,0,0,0,,,0,2,75.2,50,2314,85.2,85.29,2,4,8,0.09999999999999432,6.34,113,147,123,148,291,322,294,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,2.52167,0.62083,-0.35917,-0.0875,"88.0",233,0,0,0,5.67,-1.56,-0.07,2.39,0,0,"-3.925",,,"3.925",,,,,50,,,,,,,
12,694918,"Tidwell, Blade",132,9.1,0.25,0.25,0.5,0.5,0.313,,,1,4,90.9,-1.5,2439,88.3,88.69,0,4,8,0.4000000000000057,6.52,111,144,112,145,301,331,309,"-0.042","0.042",,,4,2,0,1,0,0,2,50,0,0,2.80417,0.12,-0.37,0.25667,"90.3",90,50,0,0,6.17,-1.72,0.52,1.34,0.25,0,"0.35",,,"-0.35",,,,,0,,,,,,,
