"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,640470,"Alzolay, Adbert",30,40,0.333,0,0.5,0.333,0.3,,,1,3,97.8,13,2524,85.4,85.43,2,6,6,0,6.21,109,145,117,148,290,316,285,"-0.223","0.223",,,3,2,1,0,0,0,1,33.3,0,0,2.96083,0.15583,-0.50917,0.03583,"92.9",147,100,0,0,6.06,-1.36,0.44,1.35,0.333,0,"1.858333333",,,"-1.858333333",,,,,33.3,,,,,,,
12,691799,"Taylor, Grant",90,13.3,0.5,0,0.5,0.5,0.45,,,1,2,92.7,-15.5,2601,89.9,91.08,1,6,6,1.1999999999999886,7,113,150,123,147,299,328,288,"-0.13","0.13",,,2,2,1,0,0,0,0,0,0,0,2.86167,-0.04417,-0.345,-0.28333,"89.9",43,0,0,0,5.76,-0.85,0.48,2.71,0.5,0,"1.083333333",,,"-1.083333333",,,,,16.7,,,,,,,
12,688776,"Lancaster, Jackson",31,38.7,0.333,0.333,0.333,0.667,0.487,,,1,3,80.3,25.3,2241,85.4,85.39,3,7,5,0,6.28,99,151,120,146,276,296,300,"-0.507","0.507",,,4,3,0,1,0,0,0,0,1,25,2.69167,0.43333,-0.28333,0.25833,"89.1",135,0,0,0,5.94,0.88,-0.68,1.41,0.5,0,"4.225",,,"-4.225",,,,,42.9,,,,,,,
12,663795,"Hagenman, Justin",136,8.8,0.2,0,1,0.2,0.18,,,1,5,104.7,11,2398,81.6,81.55,3,5,7,-0.09999999999999432,6.13,106,151,127,149,300,319,276,"0.211","-0.211",,,5,1,1,0,0,0,4,80,0,0,3.29583,0.11167,-0.37917,-0.29917,"105.9",119,100,0,0,5.24,-3.21,0.74,1.79,0.2,0,"-1.758333333",,,"1.758333333",,,,,60,,,,,,,
12,676702,"Stratton, Hunter",51,23.5,1,1,1,2,1.25,,,1,1,99.9,26,2576,82,82.14,0,5,7,0.09999999999999432,6.59,103,148,122,147,306,327,295,"-0.823","0.823",,,1,1,0,1,0,0,0,0,0,0,3.13667,0.28333,-1.3025,-0.44417,"90.4",146,100,100,100,5.89,-2.59,-0.09,1.96,1,1,"6.858333333",,,"-6.858333333",,,,,0,,,,,,,
12,691945,"Baumler, Carter",101,11.9,0.5,0.5,0.5,1,0.625,,,1,2,87.1,18,2179,88.8,89.31,1,4,8,0.5,6.4,109,149,120,151,307,318,309,"-0.514","0.514",,,2,2,0,1,0,0,0,0,0,0,2.32583,0.545,-0.28,0.02333,"88.4",182,0,0,0,5.52,-1.25,-0.18,2.34,0.5,0,"4.283333333",,,"-4.283333333",,,,,25,,,,,,,
12,669724,"Hanifee, Brenan",61,19.7,0,0,0,0,0,,,0,3,64.9,-7,2248,87.1,86.95,3,5,7,-0.19999999999998863,6.07,98,147,116,143,296,326,293,"0.757","-0.757",,,3,1,0,0,0,0,2,66.7,0,0,2.7425,0.24667,-0.07583,-0.02917,"88.0",13,0,0,0,5.58,-2.7,0.3,1.82,0,0,"-6.308333333",,,"6.308333333",,,,,60,,,,,,,
12,682967,"Sweet, Devin",78,15.4,0.667,0,1,0.667,0.6,,,2,3,102,11,2333,86.6,86.87,3,9,3,0.30000000000001137,6.33,108,152,122,148,283,319,294,"-0.502","0.502",,,3,2,2,0,0,0,1,33.3,0,0,2.60667,0.42167,-0.39333,-0.21,"94.5",238,50,0,0,6.18,-0.73,0.45,1.86,0.667,0,"4.183333333",,,"-4.183333333",,,,,33.3,,,,,,,
12,676742,"Sanders, Cam",69,17.4,0,0,0,0,0.175,,,0,3,68.8,0.7,2593,86.9,86.2,0,4,8,-0.7000000000000028,5.92,111,154,128,149,284,334,267,"0.236","-0.236",,,4,3,0,0,0,0,0,0,1,25,2.72583,0.305,-0.1325,0.04083,"88.0",83,0,0,0,6.06,-3.2,0.66,1.89,0.25,0,"-1.966666667",,,"1.966666667",,,,,0,,,,,,,
12,682981,"Diamond, Derek",26,46.2,0,0,0,0,0,,,0,3,77.5,53.5,2428,85.7,86.4,2,9,3,0.7000000000000028,6.97,86,150,122,146,292,327,302,"0.786","-0.786",,,3,2,0,0,0,0,1,33.3,0,0,2.74917,0.385,-0.77167,-0.77167,"89.4",223,0,0,0,5.51,-2.72,0.77,2.3,0,0,"-6.55",,,"6.55",,,,,22.2,,,,,,,
12,669067,"Webb, Ryan",77,15.6,,,,,,,,,,,,2373,83.3,83.94,1,5,7,0.6000000000000085,6.42,113,137,108,138,299,320,304,"0.043","-0.043",,,,,,,,,,,,,3.51417,-0.25917,-0.11833,-0.195,"88.9",132,,,,5.82,1.35,0.18,2.45,,,"-0.358333333",,,"0.358333333",,,,,20,,,,,,,
12,824667,"Puk, Owen",30,40,0,0,0,0,0.14,,,0,4,79.7,-1,2354,83.3,83.9,3,8,4,0.6000000000000085,6.63,113,150,119,150,288,321,307,"0.73","-0.73",,,5,3,0,0,0,0,1,20,1,20,3.54917,-0.26333,-0.845,-0.295,"92.3",149,0,0,0,5.74,-1.85,0.34,1.28,0.2,0,"-6.083333333",,,"6.083333333",,,,,37.5,,,,,,,
12,605463,"Scott, Tayler",56,21.4,0,0,0,0,0,,,0,2,86.4,-6.5,2621,86.8,86.13,3,8,4,-0.7000000000000028,5.76,113,149,132,150,309,317,289,"0.816","-0.816",,,2,2,0,0,0,0,0,0,0,0,3.0725,-0.05583,0.01417,0.04917,"90.0",132,0,0,0,5.17,-3.49,0.29,1.87,0,0,"-6.8",,,"6.8",,,,,37.5,,,,,,,
12,691548,"Muñoz, Rolddy",26,46.2,0,0,0,0,0.35,,,0,1,85.4,-27,2440,87.1,86.76,3,4,8,-0.29999999999999716,6.15,116,149,135,152,324,310,289,"-0.128","0.128",,,2,1,0,0,0,0,0,0,1,50,3.01167,-0.0075,-0.03636,0.01636,"88.0",4,0,0,0,6.08,-1.97,-0.31,1.7,0.5,0,"1.066666667",,,"-1.066666667",,,,,75,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1981,81.9,81.48,1,5,7,-0.29999999999999716,5.97,119,151,126,148,283,326,291,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,691951,"Aldegheri, Sam",101,11.9,0,0,0,0,0,,,0,1,73.3,32,2215,82,80.98,1,3,9,-1,5.59,102,138,111,136,301,323,296,"0.159","-0.159",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.22333,-0.19667,0.09667,"88.0",133,0,0,0,6.21,1.6,-0.45,1.31,0,0,"-1.325",,,"1.325",,,,,33.3,,,,,,,
12,656212,"Barnes, Charlie",35,34.3,0,0,0,0,0,,,0,3,64.2,-5,2495,84.5,82.78,3,6,6,-1.7000000000000028,5.32,117,151,123,154,285,326,314,"0.466","-0.466",,,3,1,0,0,0,0,2,66.7,0,0,3.2,0.0125,-0.58583,-0.2875,"88.0",68,0,0,0,5.87,1.75,-1.16,1.68,0,0,"-3.883333333",,,"3.883333333",,,,,50,,,,,,,
12,608566,"Márquez, Germán",129,9.3,0.667,0,0.667,0.667,0.6,,,2,3,74.9,17.3,2155,91.2,89.69,0,7,5,-1.5,5.33,103,146,123,148,304,336,295,"-0.66","0.66",,,3,3,2,0,0,0,0,0,0,0,2.06583,0.67083,0.42167,-0.255,"88.0",185,0,0,0,6.06,-1.91,0.36,2.82,0.667,0,"5.5",,,"-5.5",,,,,0,,,,,,,
12,684516,"Rincon, Hancel",50,24,0.333,0,0.333,0.333,0.3,,,1,3,97.4,10,2171,82.8,82.24,0,4,8,-0.5999999999999943,5.79,101,138,106,138,277,294,283,"-0.227","0.227",,,3,3,1,0,0,0,0,0,0,0,3.54083,-0.22583,-0.28583,-0.07083,"95.1",122,66.66666666666666,0,0,5.69,-2.38,-0.02,1.91,0.333,0,"1.891666667",,,"-1.891666667",,,,,0,,,,,,,
12,656887,"Reid-Foley, Sean",28,42.9,0.667,2,,2.667,1.333,,,2,3,104.3,38.5,2107,83.5,85.17,3,6,6,1.7000000000000028,7.22,112,149,130,149,297,325,293,"-2.562","2.562",,,3,2,0,0,0,2,1,33.3,0,0,3.27083,-0.00917,-0.49083,0.0175,"98.8",289,100,50,33.33333333333333,5.41,-1.63,0.27,2.34,0.667,1,"21.35",,,"-21.35",,,,,50,,,,,,,
12,805427,"Sommers, Drew",63,19,0,0,0,0,0,,,0,4,71.8,9.5,2162,82.6,84.03,3,5,7,1.4000000000000057,7.13,97,148,122,150,294,327,298,"0.938","-0.938",,,4,2,0,0,0,0,2,50,0,0,3.57,-0.2375,-0.685,-0.19833,"88.0",118,0,0,0,4.74,3.02,-0.47,1.55,0,0,"-7.816666667",,,"7.816666667",,,,,60,,,,,,,
12,681077,"Knorr, Michael",60,20,,,,,0.7,,,0,0,,,2144,87,87.84,2,3,9,0.7999999999999972,6.75,96,150,114,146,305,323,297,"-0.139","0.139",,,1,0,0,0,0,0,0,0,1,100,2.44,0.56833,-0.2175,-0.21917,"88.0",154,,,,5.81,-1.8,0.21,2.7,1,,"1.158333333",,,"-1.158333333",,,,,66.7,,,,,,,
12,695247,"Haynes, Jagger",52,23.1,0.25,0,0.333,0.25,0.225,,,1,4,90.6,17.3,2000,83.9,83.55,2,8,4,-0.4000000000000057,6.12,114,149,121,149,292,323,304,"0.258","-0.258",,,4,3,1,0,0,0,1,25,0,0,3.22667,0.02083,0.03364,0.04636,"92.2",169,33.33333333333333,0,0,6.05,1.22,-0.24,1.32,0.25,0,"-2.15",,,"2.15",,,,,25,,,,,,,
12,670329,"Garcia, Rico",38,31.6,0,0,0,0,0,,,0,2,84.2,67,2342,86.8,86.4,3,6,6,-0.3999999999999915,5.83,101,148,123,144,290,310,285,"0.578","-0.578",,,2,1,0,0,0,0,1,50,0,0,2.65833,0.34833,0.12,0.105,"94.7",78,0,0,0,5.9,-1.61,0.73,1.86,0,0,"-4.816666667",,,"4.816666667",,,,,50,,,,,,,
12,682769,"Castellano, Eiberson",89,13.5,1,0.5,1,1.5,0.95,,,2,2,91.9,26.5,2532,87.9,88.66,4,6,6,0.7999999999999972,6.57,110,149,117,146,293,319,290,"-1.209","1.209",,,3,2,1,1,0,0,0,0,1,33.3,2.64333,0.28583,-0.06833,-0.065,"98.6",309,50,50,33.33333333333333,5.81,-1.59,0.54,1.89,1,1,"10.075",,,"-10.075",,,,,66.7,,,,,,,
12,702129,"Pham, Alex",45,26.7,0,0,,0,0,,,0,2,,,2464,83.7,84.4,3,6,6,0.7000000000000028,6.46,122,146,122,150,280,307,293,"0.356","-0.356",,,2,0,0,0,0,0,2,100,0,0,3.47833,-0.255,-0.29583,0.04583,"102.8",7,,,,5.97,0.16,0.37,1.34,0,,"-2.966666667",,,"2.966666667",,,,,50,,,,,,,
11,607625,"Lugo, Seth",72,15.3,0.333,0,0.5,0.333,0.3,,,1,3,86.5,-20.5,2565,85.3,85.1,6,8,3,-0.20000000000000284,5.85,101,150,124,150,306,327,304,"0.304","-0.304",,,3,2,1,0,0,0,1,33.3,0,0,2.85364,0.24455,-0.43273,-0.27273,"95.3",20,50,0,0,5.54,-1.88,0.15,2.36,0.333,0,"-2.763636364",,,"2.763636364",,,,,75,,,,,,,
11,693311,"Hence, Tink",41,26.8,0,0,0,0,0.35,,,0,1,104.5,7,1955,87,86.08,1,3,8,-0.9000000000000057,5.76,113,150,117,144,287,320,276,"-0.026","0.026",,,2,1,0,0,0,0,0,0,1,50,2.94182,0.08182,0.15091,0.08545,"100.5",186,100,0,0,5.69,-1.67,-0.35,2.07,0.5,0,"0.236363636",,,"-0.236363636",,,,,33.3,,,,,,,
11,676604,"Zuber, Tyler",71,15.5,0.5,0.5,0.5,1,0.65,,,1,2,91.9,-6,2491,88.3,87.87,0,4,7,-0.3999999999999915,5.91,116,145,120,149,286,310,278,"-0.931","0.931",,,3,2,0,1,0,0,0,0,1,33.3,2.53,0.38,-0.47455,-0.03455,"92.4",22,50,0,0,5.11,-2.12,-0.11,2.11,0.667,0,"8.463636364",,,"-8.463636364",,,,,0,,,,,,,
11,641927,"Ober, Bailey",78,14.1,0.333,0,0.333,0.333,0.3,,,1,3,91.7,12,2119,82.6,84.27,1,5,6,1.7000000000000028,7.07,,,,,,,,"0.3","-0.3",,,3,3,1,0,0,0,0,0,0,0,2.79545,0.51,-0.43727,-0.13182,"92.2",169,66.66666666666666,0,0,5.92,-1.6,0.4,2.45,0.333,0,"-2.727272727",,,"2.727272727",,,,,20,,,,,,,
11,681035,"Scott, Christian",47,23.4,0.5,0.5,0.5,1,0.625,,,1,2,96,10.5,2381,88.9,89.99,4,8,3,1.0999999999999943,6.78,105,149,121,148,287,312,285,"-0.097","0.097",,,2,2,0,1,0,0,0,0,0,0,2.27545,0.59273,-0.29636,-0.14,"92.0",122,50,0,0,5.28,-3.07,0.63,2.21,0.5,0,"0.881818182",,,"-0.881818182",,,,,50,,,,,,,
11,672456,"Montero, Keider",70,15.7,1,1,1,2,1.25,,,1,1,106,5,2930,81.6,81.38,2,5,6,-0.19999999999998863,6.29,103,141,120,140,291,328,287,"-0.762","0.762",,,1,1,0,1,0,0,0,0,0,0,4.03818,-0.59545,-0.82818,-0.17545,"101.1",162,100,0,0,5.95,-1.9,-0.16,2.24,1,0,"6.927272727",,,"-6.927272727",,,,,40,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,0.333,1,0,1.333,0.667,,,1,3,100.6,6.5,2143,85.7,85.95,2,7,4,0.20000000000000284,6.53,97,142,121,140,291,314,288,"-1.62","1.62",,,3,2,0,0,0,1,1,33.3,0,0,2.80273,0.31,-0.50727,-0.31818,"95.7",139,100,50,33.33333333333333,5.78,-1.72,0.8,1.27,0.333,1,"14.727272727",,,"-14.727272727",,,,,28.6,,,,,,,
11,694819,"Misiorowski, Jacob",59,18.6,0,0,0,0,0,,,0,1,82.9,-14,2542,91.5,93.66,1,6,5,2.200000000000003,7.25,112,153,121,148,307,315,288,"0.369","-0.369",,,1,1,0,0,0,0,0,0,0,0,2.40455,0.29545,-0.34818,-0.29364,"88.0",135,0,0,0,5.2,-1.79,0.53,2.14,0,0,"-3.354545455",,,"3.354545455",,,,,16.7,,,,,,,
11,658551,"Fernández, Junior",82,13.4,,,,,,,,,,,,2131,87.6,88.57,2,2,9,1,6.59,108,146,118,144,287,311,305,"-0.207","0.207",,,,,,,,,,,,,2.29727,0.64091,0.17273,-0.06364,,,,,,5.73,-1.6,-0.5,1.94,,,"1.881818182",,,"-1.881818182",,,,,100,,,,,,,
11,687765,"Spence, Mitch",108,10.2,0.667,0,1,0.667,0.625,,,2,3,89.3,3,2692,84.7,84.31,1,5,6,-0.4000000000000057,6.1,107,150,121,146,299,320,296,"-0.76","0.76",,,4,2,2,0,0,0,1,25,1,25,2.97545,0.21364,-0.96364,-0.78727,"92.4",127,50,0,0,5.98,-2.25,0.38,1.67,0.75,0,"6.909090909",,,"-6.909090909",,,,,20,,,,,,,
11,691251,"Lara, Andry",53,20.8,0,0,0,0,0.35,,,0,1,73.5,-6,2134,85.8,85.39,3,5,6,-0.3999999999999915,5.91,105,149,120,147,285,321,266,"-0.169","0.169",,,2,1,0,0,0,0,0,0,1,50,2.62909,0.45727,-0.23364,-0.21545,"88.0",12,0,0,0,6.29,-1.53,1,1.32,0.5,0,"1.536363636",,,"-1.536363636",,,,,60,,,,,,,
11,676083,"Junk, Janson",46,23.9,0.333,1,,1.333,0.667,,,1,3,104.4,28,2392,86.4,87,4,6,5,0.5999999999999943,6.39,109,151,124,147,293,320,280,"-0.716","0.716",,,3,1,0,0,0,1,2,66.7,0,0,2.82455,0.217,-0.32636,-0.11727,"96.2",337,100,100,33.33333333333333,5.93,-0.55,0.45,2.33,0.333,1,"6.509090909",,,"-6.509090909",,,,,66.7,,,,,,,
11,682052,"Lopez, Jacob",40,27.5,0.667,1.333,0.5,2,0.988,,,2,3,95.8,32,2343,79.3,79.81,1,7,4,0.5,6.68,117,148,118,147,283,329,296,"-3.642","3.642",,,4,3,0,1,0,1,0,0,1,25,3.50636,0.12727,-0.54545,-0.17636,"95.4",225,33.33333333333333,33.33333333333333,25,5.02,3.68,-0.5,2.01,0.75,1,"33.109090909",,,"-33.109090909",,,,,14.3,,,,,,,
11,694341,"Beck, Brendan",47,23.4,0.333,0,0.333,0.333,0.3,,,1,3,94.5,28,2285,82.3,82.16,1,5,6,-0.09999999999999432,6.38,,,,,,,,"0.056","-0.056",,,3,3,1,0,0,0,0,0,0,0,3.47545,-0.08455,-0.34,-0.14182,"98.1",226,33.33333333333333,0,0,6.05,-2.9,0.28,1.77,0.333,0,"-0.509090909",,,"0.509090909",,,,,20,,,,,,,
11,669445,"Laskey, Adam",201,5.5,0,0,,0,0,,,0,1,,,1951,86.4,86.14,2,4,7,-0.30000000000001137,6.31,116,143,112,147,293,318,287,"-0.093","0.093",,,1,0,0,0,0,0,1,100,0,0,2.75909,0.31364,-0.154,-0.11,"88.0",96,,,,5.88,2.02,0.32,3.48,0,,"0.845454545",,,"-0.845454545",,,,,50,,,,,,,
11,683627,"Molina, Anthony",34,32.4,0,0,,0,0,,,0,1,,,2056,88.6,88.67,2,3,8,0.10000000000000853,6.34,110,152,125,148,297,320,288,"-0.043","0.043",,,1,0,0,0,0,0,1,100,0,0,2.44727,0.46091,-0.30727,-0.30909,"88.0",1,,,,6.14,-1.72,0.54,0.5,0,,"0.390909091",,,"-0.390909091",,,,,66.7,,,,,,,
11,674944,"Guenther, Sean",61,18,0,0,0,0,0,,,0,2,88.4,-2,2358,79.9,79.55,0,2,9,-0.30000000000001137,6.12,120,146,121,151,287,320,286,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,3.86364,-0.28455,-1.16273,-0.75364,"97.6",166,50,50,50,5.66,3.14,-0.02,2.42,0,1,"-3.409090909",,,"3.409090909",,,,,0,,,,,,,
11,571927,"Matz, Steven",87,12.6,,,,,,,,,,,,2195,86.5,86.63,0,3,8,0.09999999999999432,6.49,107,150,118,148,290,317,290,"0.081","-0.081",,,,,,,,,,,,,2.66182,0.40364,-0.02636,-0.10636,"88.0",69,,,,5.72,2.57,0.33,2.12,,,"-0.736363636",,,"0.736363636",,,,,0,,,,,,,
11,592836,"Walker, Taijuan",29,37.9,0.333,0,0.333,0.333,0.3,,,1,3,92,18,2463,80.8,80.09,3,6,5,-0.7000000000000028,5.84,113,143,120,142,289,312,289,"0.116","-0.116",,,3,3,1,0,0,0,0,0,0,0,3.13364,0.36455,-0.57273,0.02182,"96.2",241,33.33333333333333,33.33333333333333,33.33333333333333,6.63,-1.68,0.7,1.45,0.333,1,"-1.054545455",,,"1.054545455",,,,,50,,,,,,,
11,810840,"Blum, Josh",17,64.7,0.5,0,1,0.5,0.533,,,1,2,85.9,50,2440,83.5,83.89,2,6,5,0.4000000000000057,6.28,114,143,112,145,285,316,287,"-0.412","0.412",,,3,1,1,0,0,0,1,33.3,1,33.3,2.86636,0.37182,-0.40364,0.21636,"92.4",162,0,0,0,6.13,-1.86,0.39,2.12,0.667,0,"3.745454545",,,"-3.745454545",,,,,33.3,,,,,,,
11,663556,"McClanahan, Shane",64,17.2,0.5,0,1,0.5,0.45,,,1,2,103.3,13,2314,85.9,86.51,2,6,5,0.5999999999999943,6.54,113,150,111,147,291,329,290,"-0.399","0.399",,,2,1,1,0,0,0,1,50,0,0,3.00455,0.07,-0.20818,0.06455,"93.1",133,100,0,0,6,1.12,-0.22,1.74,0.5,0,"3.627272727",,,"-3.627272727",,,,,33.3,,,,,,,
11,656849,"Peterson, David",52,21.2,0,0,0,0,0,,,0,4,77.4,-26,2265,84.8,86.25,5,6,5,1.4000000000000057,7.04,103,147,127,148,283,319,290,"0.737","-0.737",,,4,1,0,0,0,0,3,75,0,0,3.07636,0.07364,-0.30273,-0.13909,"88.0",3,0,0,0,6.04,2.56,-0.23,1.57,0,0,"-6.7",,,"6.7",,,,,83.3,,,,,,,
11,803183,"Fox, Luke",48,22.9,0,0,0,0,0,,,0,1,89.2,55,2589,83,82.13,0,4,7,-0.9000000000000057,6.09,116,147,123,152,287,322,298,"-0.059","0.059",,,1,1,0,0,0,0,0,0,0,0,3.38091,-0.02364,-0.97091,-0.83455,"88.3",203,0,0,0,5.42,3.86,-1.12,1.81,0,0,"0.536363636",,,"-0.536363636",,,,,0,,,,,,,
11,801453,"Stasio, Cole",21,52.4,0,0,0,0,0.233,,,0,2,98.7,3,2511,83.2,83.15,2,5,6,-0.10000000000000853,6.12,117,147,122,152,305,324,302,"0.351","-0.351",,,3,1,0,0,0,0,1,33.3,1,33.3,2.98182,0.29909,-0.4,0.31636,"91.6",100,100,0,0,5.7,-3.43,-0.7,2.56,0.333,0,"-3.190909091",,,"3.190909091",,,,,40,,,,,,,
11,676684,"Vest, Will",67,16.4,1,0,1,1,0.9,,,2,2,90.7,19.5,2618,87.4,87.34,2,5,6,-0.10000000000000853,6.2,114,149,116,149,287,325,289,"-0.911","0.911",,,2,2,2,0,0,0,0,0,0,0,2.94273,0.04,-0.17091,-0.00909,"92.6",160,50,0,0,5.75,-1.99,0.6,1.38,1,0,"8.281818182",,,"-8.281818182",,,,,40,,,,,,,
11,702103,"Franklin, Zach",56,19.6,0,0,0,0,0,,,0,2,75.2,50,2301,85.5,85.65,2,4,7,0.20000000000000284,6.35,112,147,123,148,290,322,293,"0.495","-0.495",,,2,1,0,0,0,0,1,50,0,0,2.47545,0.64,-0.32091,-0.16636,"88.0",233,0,0,0,5.66,-1.56,-0.02,2.26,0,0,"-4.5",,,"4.5",,,,,50,,,,,,,
11,682790,"González, Wikelman",84,13.1,1,0,1,1,0.9,,,1,1,92.8,14,2531,83.2,83.55,0,1,10,0.3999999999999915,6.54,111,150,119,147,302,331,301,"-0.741","0.741",,,1,1,1,0,0,0,0,0,0,0,3.1,0.224,-0.86727,-0.58545,"92.8",253,0,0,0,5.36,-1.91,1.28,2.02,1,0,"6.736363636",,,"-6.736363636",,,,,0,,,,,,,
11,676130,"Buttó, José",56,19.6,0.5,0.25,0.5,0.75,0.57,,,2,4,84.3,4.5,2660,85.6,85.75,0,5,6,0.10000000000000853,6.17,105,148,119,149,300,321,306,"-0.982","0.982",,,5,4,1,1,0,0,0,0,1,20,2.97909,0.11182,-0.21,-0.05909,"91.0",131,25,0,0,5.49,-2.21,1.08,1.47,0.6,0,"8.927272727",,,"-8.927272727",,,,,0,,,,,,,
11,805299,"Garcia, Brandyn",87,12.6,0.25,0,0.333,0.25,0.225,,,1,4,76.1,17.7,2377,91.9,90.36,2,8,3,-1.5,5.24,115,152,122,147,310,326,295,"0.13","-0.13",,,4,3,1,0,0,0,1,25,0,0,2.27,0.41909,-0.19818,0.19818,"94.7",185,33.33333333333333,0,0,5.41,1.84,-0.62,2.76,0.25,0,"-1.181818182",,,"1.181818182",,,,,25,,,,,,,
11,801219,"Morillo, Alfred",44,25,1,1,1,2,1.25,,,1,1,97.5,15,2391,88.7,88.94,0,4,7,0.20000000000000284,6.1,111,141,111,143,302,328,305,"-0.824","0.824",,,1,1,0,1,0,0,0,0,0,0,2.53818,0.32727,-0.29273,0.06364,"90.4",171,100,0,0,5.88,-1.96,-0.27,3.2,1,0,"7.490909091",,,"-7.490909091",,,,,0,,,,,,,
11,702303,"Martin, Riley",96,11.5,0,0,0,0,0,,,0,3,82.4,-6.5,2261,89.3,88.45,2,5,6,-0.7999999999999972,5.64,112,150,119,151,299,329,302,"0.543","-0.543",,,3,2,0,0,0,0,1,33.3,0,0,2.46091,0.38364,-0.00273,-0.19909,"90.4",87,50,0,0,6.01,2.41,-0.68,1.9,0,0,"-4.936363636",,,"4.936363636",,,,,40,,,,,,,
10,596271,"Lawrence, Casey",156,6.4,0,0,0,0,0,,,0,4,74.3,9.5,2641,79.7,78.98,2,7,3,-0.7000000000000028,5.94,106,151,123,149,298,319,298,"1.045","-1.045",,,4,4,0,0,0,0,0,0,0,0,3.362,0.243,-0.826,-0.514,"91.9",100,25,0,0,5.2,-2.67,0.12,1.78,0,0,"-10.45",,,"10.45",,,,,28.6,,,,,,,
10,668678,"Gallen, Zac",64,15.6,0,0,0,0,0,,,0,2,78.5,28,2392,89.1,89.86,4,8,2,0.8000000000000114,6.59,119,151,122,151,315,328,317,"0.51","-0.51",,,2,2,0,0,0,0,0,0,0,0,2.576,0.278,-0.472,-0.386,"88.0",134,0,0,0,6.01,-2.64,0.44,1.95,0,0,"-5.1",,,"5.1",,,,,50,,,,,,,
10,656186,"Altavilla, Dan",35,28.6,0,0,0,0,0,,,0,2,93.9,7,2555,88.6,87.71,1,5,5,-0.8999999999999915,5.66,123,147,127,152,303,335,270,"0.504","-0.504",,,2,1,0,0,0,0,1,50,0,0,2.12,0.783,-0.451,-0.035,"94.0",130,0,0,0,5.26,-2.36,0.17,2.44,0,0,"-5.04",,,"5.04",,,,,20,,,,,,,
10,593576,"Neris, Héctor",93,10.8,0.333,0,0.333,0.333,0.3,,,1,3,88.7,11,1914,84.8,84,1,5,5,-0.7999999999999972,5.91,103,151,121,147,300,319,296,"0.008","-0.008",,,3,3,1,0,0,0,0,0,0,0,2.781,0.407,0.066,0.006,"92.4",147,33.33333333333333,0,0,5.87,-1.76,0.09,1.46,0.333,0,"-0.08",,,"0.08",,,,,20,,,,,,,
10,695556,"Panzini, Shane",98,10.2,0.25,0.25,0.333,0.5,0.313,,,1,4,93.3,21.3,2362,84.7,85.14,2,6,4,0.3999999999999915,6.47,111,149,116,143,299,322,288,"0.084","-0.084",,,4,3,0,1,0,0,1,25,0,0,3.203,-0.037,-0.464,-0.464,"94.7",160,33.33333333333333,0,0,6.09,-1.26,0.32,2.32,0.25,0,"-0.84",,,"0.84",,,,,33.3,,,,,,,
10,828499,"Kilander, Griffin",21,47.6,1,0.5,1,1.5,1.075,,,2,2,86.9,31,2139,83.7,84.31,2,4,6,0.5999999999999943,6.69,114,150,120,148,282,316,291,"-1.038","1.038",,,2,2,1,1,0,0,0,0,0,0,2.846,0.409,-0.298,-0.15,"92.2",319,50,0,0,5.35,-3.01,0.26,2.75,1,0,"10.38",,,"-10.38",,,,,50,,,,,,,
10,623454,"Anderson, Drew",171,5.8,0,0,0,0,0,,,0,1,77.5,65,2628,88.7,88.89,1,6,4,0.20000000000000284,6.41,118,149,123,148,295,323,294,"0.418","-0.418",,,1,1,0,0,0,0,0,0,0,0,2.622,0.275,-0.311,-0.145,"88.0",81,0,0,0,5.77,-2.02,0.72,1.81,0,0,"-4.18",,,"4.18",,,,,16.7,,,,,,,
