"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,663681,"Bayless, Jarod",33,18.2,,,,,,,,,,,,2411,78.8,79,0,0,6,0.20000000000000284,6.42,106,147,120,147,285,307,292,"-0.227","0.227",,,,,,,,,,,,,2.90667,0.76833,-0.78833,-0.33167,,,,,,3.99,-3.3,-0.47,2.97,,,"3.783333333",,,"-3.783333333",,,,,,,,,,,,
6,656240,"Blewett, Scott",20,30,,,,,0.7,,,0,0,,,2204,85.8,86.83,0,0,6,1,6.78,94,144,115,149,297,325,312,"-0.06","0.06",,,1,0,0,0,0,0,0,0,1,100,2.865,0.21833,-0.25167,0.095,,,,,,6.2,-1.55,0.06,1.71,1,,"1",,,"-1",,,,,,,,,,,,
6,695605,"Smith, Travis",27,22.2,,,,,,,,,,,,2570,85.2,85.65,0,1,5,0.6000000000000085,6.17,122,151,115,144,293,289,296,"-0.213","0.213",,,,,,,,,,,,,3.13833,-0.045,-0.53,0.15667,"88.0",160,,,,5.82,-2,-0.77,1.87,,,"3.55",,,"-3.55",,,,,0,,,,,,,
6,815083,"Farris, Mitch",27,22.2,0.5,1,0.5,1.5,0.8,,,1,2,87.3,-4.5,,81.3,82.22,2,4,2,0.9000000000000057,6.62,93,125,106,130,300,323,301,"-0.876","0.876",,,2,2,0,0,1,0,0,0,0,0,3.80833,-0.39667,-0.305,-0.135,"94.9",69,50,0,0,6.14,1.11,-0.67,1.6,0.5,0,"14.6",,,"-14.6",,,,,50,,,,,,,
6,694298,"Dombkowski, Nick",33,18.2,0,0,,0,0,,,0,1,,,2169,83,82.98,0,1,5,0,6,122,148,123,144,279,328,292,"0.13","-0.13",,,1,0,0,0,0,0,1,100,0,0,2.84,0.435,0.07667,0.02333,"88.0",176,,,,6.04,2.18,0.17,2.74,0,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
6,683008,"Short, Avery",16,37.5,0,0,0,0,0,,,0,2,73.4,-22,2487,83,82.73,1,4,2,-0.29999999999999716,6.18,123,151,114,150,305,321,310,"0.569","-0.569",,,2,1,0,0,0,0,1,50,0,0,2.91167,0.40833,-0.22667,-0.02333,"88.4",163,0,0,0,5.76,2.75,-1.13,1.64,0,0,"-9.483333333",,,"9.483333333",,,,,25,,,,,,,
6,682949,"Suarez, Christian",17,35.3,0,0,,0,0,,,0,2,,,2548,85.1,84.57,1,2,4,-0.4000000000000057,5.82,123,149,127,150,291,324,290,"0.168","-0.168",,,2,0,0,0,0,0,2,100,0,0,3.10667,0.02833,-0.69667,-0.69667,"88.0",157,,,,6.46,2.7,-0.22,1.97,0,,"-2.8",,,"2.8",,,,,50,,,,,,,
6,805345,"Harris, Trent",13,46.2,,,,,,,,,,,,2368,87.9,89.15,2,5,1,1.2999999999999972,6.7,101,147,118,146,316,335,298,"0.286","-0.286",,,,,,,,,,,,,2.775,0.13833,-0.44833,-0.325,"88.0",75,,,,6.03,-0.16,0.52,1.41,,,"-4.766666667",,,"4.766666667",,,,,40,,,,,,,
6,703615,"Cabrera, Jose",25,24,0,0,0,0,0,,,0,1,104.1,37,2731,83.5,83.25,1,2,4,-0.20000000000000284,6.32,97,143,113,149,305,323,310,"0.279","-0.279",,,1,1,0,0,0,0,0,0,0,0,3.29167,0.00167,-0.65833,0.43833,"104.1",370,100,100,100,5.68,-2.1,0.03,1.7,0,1,"-4.65",,,"4.65",,,,,50,,,,,,,
6,685299,"Gordon, Tanner",18,33.3,0,0,,0,0,,,0,2,,,2168,86.6,86.25,2,3,3,-0.29999999999999716,6.05,98,149,118,148,313,326,285,"0.284","-0.284",,,2,0,0,0,0,0,2,100,0,0,2.69,0.35167,-0.23,-0.15333,"88.0",4,,,,6.2,-2.79,0.56,1.89,0,,"-4.733333333",,,"4.733333333",,,,,66.7,,,,,,,
6,622608,"Senzatela, Antonio",34,17.6,1,3,,4,2,,,1,1,102.3,32,2287,85.5,84.73,0,1,5,-0.7999999999999972,5.92,113,151,117,151,318,322,300,"-1.107","1.107",,,1,1,0,0,0,1,0,0,0,0,2.375,0.765,-0.69333,-0.26,"102.3",408,100,100,100,6.12,-2.38,0.17,2.98,1,1,"18.45",,,"-18.45",,,,,0,,,,,,,
6,815081,"Manfredi, Mark",17,35.3,0,0,,0,0,,,0,1,,,2317,82.4,83.32,2,2,4,0.8999999999999915,6.65,120,149,124,152,290,320,297,"0.013","-0.013",,,1,0,0,0,0,0,1,100,0,0,2.93333,0.40833,-0.48333,-0.36667,,,,,,5.28,2.08,-0.73,1.43,0,,"-0.216666667",,,"0.216666667",,,,,100,,,,,,,
6,685829,"Machuca, Irvin",11,54.5,0,0,0,0,0,,,0,2,92.6,2,2636,82.8,82.75,1,3,3,0,5.92,117,147,115,137,293,316,288,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,3.47333,-0.18667,-0.51,-0.31667,"90.3",51,0,0,0,5.61,-1.88,-0.03,2.34,0,0,"-7.033333333",,,"7.033333333",,,,,33.3,,,,,,,
6,700270,"Díaz, Yilber",13,46.2,0,0,0,0,0,,,0,2,88.3,61,2476,86.3,85.35,1,3,3,-1,5.6,110,150,114,150,298,327,297,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,2.71833,0.335,-0.03333,-0.04,"88.1",82,0,0,0,5.85,-1.44,0.94,2.14,0,0,"-5.85",,,"5.85",,,,,33.3,,,,,,,
6,681517,"Leahy, Kyle",30,20,0,0,0,0,0,,,0,1,82,10,2298,89.9,91.4,1,3,3,1.5,7.02,119,147,115,152,309,330,309,"0.435","-0.435",,,1,1,0,0,0,0,0,0,0,0,2.395,0.405,-0.34,0.20667,"88.0",109,0,0,0,5.62,-1.98,0.81,1.93,0,0,"-7.25",,,"7.25",,,,,33.3,,,,,,,
6,680916,"Aleman, Franco",14,42.9,,,,,,,,,,,,2617,85.7,86.78,2,3,3,1.0999999999999943,6.57,90,139,111,132,300,320,294,"0.107","-0.107",,,,,,,,,,,,,2.80667,0.24667,-0.33833,-0.09167,"88.0",191,,,,5.93,-2.05,0.76,2.44,,,"-1.783333333",,,"1.783333333",,,,,66.7,,,,,,,
5,666301,"Diaz, Indigo",12,41.7,0,0,0,0,0,,,0,1,93.2,34,2062,83.7,84.16,2,3,2,0.5,6.54,127,148,122,153,310,329,313,"0.336","-0.336",,,1,1,0,0,0,0,0,0,0,0,3.262,-0.016,-0.036,0.036,"93.2",354,0,0,0,5.59,-1.72,-0.38,1.84,0,0,"-6.72",,,"6.72",,,,,66.7,,,,,,,
5,672456,"Montero, Keider",29,17.2,0,0,0,0,0,,,0,2,93,22,2747,86.4,85.94,1,3,2,-0.5,6.04,107,143,117,138,299,323,270,"0.441","-0.441",,,2,1,0,0,0,0,1,50,0,0,2.954,0.106,-0.654,-0.654,"90.5",158,0,0,0,5.8,-2.37,-0.25,1.92,0,0,"-8.82",,,"8.82",,,,,33.3,,,,,,,
5,663567,"Lambert, Peter",18,27.8,0.5,0.5,0.5,1,0.625,,,1,2,90.3,40.5,2641,86.9,87.24,0,5,0,0.29999999999999716,6.16,101,149,123,146,303,326,286,"-0.406","0.406",,,2,2,0,1,0,0,0,0,0,0,2.9,0.082,-0.178,-0.054,"94.9",153,50,0,0,6.11,-1.11,0.02,2.18,0.5,0,"8.12",,,"-8.12",,,,,0,,,,,,,
5,703445,"Serwinowski, Adam",27,18.5,0,0,,0,0.233,,,0,2,,,,81.6,82,1,1,4,0.4000000000000057,6.5,93,149,122,148,289,344,304,"0.137","-0.137",,,3,0,0,0,0,0,2,66.7,1,33.3,3.864,-0.454,-0.72,0.16,,,,,,6.08,2.07,-0.62,1.96,0.333,,"-2.74",,,"2.74",,,,,100,,,,,,,
5,700183,"Holub, Blake",12,41.7,0,0,0,0,0,,,0,3,84,7.7,2253,86.2,87.7,0,4,1,1.5,6.74,117,147,116,150,291,313,285,"0.807","-0.807",,,3,3,0,0,0,0,0,0,0,0,3.036,-0.024,-0.316,0.316,"88.2",191,0,0,0,6.7,-0.27,0.09,2.29,0,0,"-16.14",,,"16.14",,,,,0,,,,,,,
5,674681,"Plassmeyer, Michael",23,21.7,0,0,0,0,0,,,0,2,80.8,-1,2210,76.6,75.78,0,2,3,-0.7999999999999972,5.56,117,149,114,148,267,314,310,"0.567","-0.567",,,2,2,0,0,0,0,0,0,0,0,3.696,0.168,-1.066,-0.766,"88.0",31,0,0,0,5.29,3.63,-0.05,1.84,0,0,"-11.34",,,"11.34",,,,,0,,,,,,,
5,594027,"Guerrero, Tayron",21,23.8,0.5,0,1,0.5,0.45,,,1,2,90.3,14,2062,90.5,92.18,1,3,2,1.7000000000000028,7.26,94,145,123,148,281,315,311,"-0.142","0.142",,,2,1,1,0,0,0,1,50,0,0,2.11,0.672,-0.108,-0.044,"89.2",232,0,0,0,6.45,-1.85,0.11,2.01,0.5,0,"2.84",,,"-2.84",,,,,33.3,,,,,,,
5,663455,"Pilkington, Konnor",17,29.4,1,3,,4,2,,,1,1,107.7,27,2471,83.1,83.46,2,4,1,0.4000000000000057,6.36,121,150,124,148,292,320,290,"-1.523","1.523",,,1,1,0,0,0,1,0,0,0,0,3.118,0.162,0.026,0.034,"100.2",341,100,100,100,5.7,2.91,-0.68,1.52,1,1,"30.46",,,"-30.46",,,,,50,,,,,,,
5,681520,"Kelly, Antoine",9,55.6,,,,,,,,,,,,,85.8,86.34,1,2,3,0.5,6.66,119,148,127,151,290,335,295,"-0.001","0.001",,,,,,,,,,,,,2.328,0.776,-0.418,-0.234,,,,,,5.68,1.95,-0.64,0.85,,,"0.02",,,"-0.02",,,,,50,,,,,,,
5,686951,"Nielson, Cy",17,29.4,0,0,0,0,0,,,0,1,82,-6,2587,85.3,85.14,0,1,4,-0.20000000000000284,6.04,113,151,124,147,292,320,290,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,2.938,0.178,-0.648,0.648,"88.0",21,0,0,0,5.83,3.09,0.12,2.7,0,0,"-5.36",,,"5.36",,,,,0,,,,,,,
5,801517,"Giesting, Spencer",20,25,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2621,81.6,82.28,1,3,2,0.7000000000000028,6.94,124,147,120,150,303,321,309,"-1.533","1.533",,,2,2,1,1,0,0,0,0,0,0,3.268,0.178,-1.284,-0.84,"93.4",291,50,0,0,5.13,2.91,-1.08,2.03,1,0,"30.66",,,"-30.66",,,,,33.3,,,,,,,
5,671726,"Grissom Jr., Marquis",20,25,,,,,,,,,,,,2340,82.2,82.32,2,3,2,0.09999999999999432,5.94,116,152,116,150,276,310,285,"0.131","-0.131",,,,,,,,,,,,,3.12,0.208,-0.5,-0.292,"88.0",123,,,,5.87,-2.32,0.22,2.05,,,"-2.62",,,"2.62",,,,,66.7,,,,,,,
5,694370,"Wells, Levi",24,20.8,0,0,,0,0,,,0,1,,,2772,83.4,82.7,2,2,3,-0.7000000000000028,5.98,116,151,121,148,297,314,284,"0.28","-0.28",,,1,0,0,0,0,0,1,100,0,0,3.14,0.16,-0.952,-0.952,,,,,,5.55,-2.06,0.29,1.92,0,,"-5.6",,,"5.6",,,,,100,,,,,,,
5,701207,"Colleran, Dennis",18,27.8,0.5,0,1,0.5,0.45,,,1,2,91.6,16,2680,84.9,84.68,1,2,3,-0.20000000000000284,6.24,120,150,124,147,288,321,304,"-0.181","0.181",,,2,1,1,0,0,0,1,50,0,0,3.25,-0.078,-1.054,-0.638,"89.8",286,0,0,0,4.88,-2.57,-0.06,2.27,0.5,0,"3.62",,,"-3.62",,,,,50,,,,,,,
5,806960,"Morales, Luis",23,21.7,0.5,0,1,0.5,0.45,,,1,2,111.1,11,2862,81.9,81.54,1,2,3,-0.4000000000000057,5.8,113,144,120,144,261,319,262,"-0.355","0.355",,,2,1,1,0,0,0,1,50,0,0,3.604,-0.226,-0.976,-0.34,"111.1",191,100,0,0,5.77,-1.86,0.5,1.32,0.5,0,"7.1",,,"-7.1",,,,,50,,,,,,,
5,680899,"Tolman, Erik",30,16.7,0,0,,0,0,,,0,1,,,2146,86.7,87.54,1,2,3,0.7999999999999972,6.34,106,145,116,149,279,310,289,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,2.748,0.228,-0.392,-0.248,"88.0",2,,,,6,1.62,-0.35,2.55,0,,"-6.42",,,"6.42",,,,,50,,,,,,,
5,675919,"Raquet, Nick",12,41.7,,,,,,,,,,,,2396,83.7,84.72,1,1,4,1,6.56,97,150,123,147,302,337,311,"0.046","-0.046",,,,,,,,,,,,,3.644,-0.436,-0.362,0.362,,,,,,5.91,1.16,-0.43,2.05,,,"-0.92",,,"0.92",,,,,100,,,,,,,
5,592662,"Ray, Robbie",18,27.8,,,,,,,,,,,,2183,87.2,86.86,0,1,4,-0.29999999999999716,5.96,109,150,126,145,305,331,300,"-0.268","0.268",,,,,,,,,,,,,2.426,0.56,-0.134,0.134,"96.3",21,,,,6.19,2.57,-0.93,1.23,,,"5.36",,,"-5.36",,,,,0,,,,,,,
5,687424,"Maldonado, Anthony",6,83.3,0,0,0,0,0,,,0,4,76.1,11.3,2708,84.7,83.38,0,4,1,-1.2999999999999972,5.28,110,153,114,149,315,337,287,"0.334","-0.334",,,4,4,0,0,0,0,0,0,0,0,2.684,0.476,-0.234,-0.11,"91.1",180,0,0,0,6.16,-2.11,0.1,1.99,0,0,"-6.68",,,"6.68",,,,,0,,,,,,,
5,682445,"Gonzalez, Domingo",10,50,0,0,,0,0,,,0,1,,,2342,86.7,86.42,1,2,3,-0.29999999999999716,6.06,118,155,121,147,297,320,281,"0.29","-0.29",,,1,0,0,0,0,0,1,100,0,0,2.984,0.042,-0.134,-0.134,,,,,,4.82,-1.9,0.41,1.91,0,,"-5.8",,,"5.8",,,,,50,,,,,,,
5,622256,"Weigel, Patrick",13,38.5,0.667,0.333,0.667,1,0.717,,,2,3,107.1,11.5,2641,84.6,84.68,1,4,1,0.10000000000000853,6.22,97,153,119,146,307,316,310,"-0.94","0.94",,,3,3,1,1,0,0,0,0,0,0,3.348,-0.178,-0.35,-0.35,"107.1",208,100,0,0,5.93,-2.87,0.4,2.21,0.667,0,"18.8",,,"-18.8",,,,,25,,,,,,,
5,805326,"Schweitzer, Tyler",23,21.7,0,0,0,0,0,,,0,1,111.8,-3,2307,86,86.18,0,2,3,0.20000000000000284,6.26,91,148,118,146,282,314,299,"0.346","-0.346",,,1,1,0,0,0,0,0,0,0,0,2.688,0.382,-0.508,-0.172,"99.9",137,100,0,0,5.91,2.25,-0.01,1.36,0,0,"-6.92",,,"6.92",,,,,0,,,,,,,
5,671382,"Foster, Cameron",16,31.3,0,0,,0,0,,,0,2,,,2617,86.9,87.76,3,4,1,0.8999999999999915,6.52,125,150,132,152,314,339,285,"0.443","-0.443",,,2,0,0,0,0,0,2,100,0,0,2.868,0.12,-0.336,-0.072,"88.0",202,,,,6.24,-0.91,0.69,2.18,0,,"-8.86",,,"8.86",,,,,75,,,,,,,
5,656786,"Mushinski, Parker",42,11.9,0,0,,0,0,,,0,1,,,2572,83.1,83.92,1,2,3,0.8000000000000114,6.44,108,150,120,146,310,316,289,"0.236","-0.236",,,1,0,0,0,0,0,1,100,0,0,3.154,0.102,-0.622,0.346,"99.4",357,,,,5.43,1.9,0.37,1.58,0,,"-4.72",,,"4.72",,,,,50,,,,,,,
5,643511,"Rogers, Tyler",17,29.4,,,,,,,,,,,,2551,74.3,73.7,0,2,3,-0.5999999999999943,6.2,106,149,118,149,298,319,290,"-0.027","0.027",,,,,,,,,,,,,2.91,1.27,-0.686,-0.458,"88.0",169,,,,1.69,-3.97,0.86,2.53,,,"0.54",,,"-0.54",,,,,0,,,,,,,
5,595928,"Curtiss, John",15,33.3,,,,,,,,0,0,,,2477,84.7,85,0,0,5,0.29999999999999716,6.4,113,151,117,149,305,324,300,"0.199","-0.199",,,0,0,0,0,0,0,0,,0,,2.776,0.392,-0.396,-0.244,,,,,,6.17,-2.61,0.76,1,,,"-3.98",,,"3.98",,,,,,,,,,,,
5,647315,"Pop, Zach",18,27.8,0,0,0,0,0.35,,,0,1,91,46,2606,85.7,86.06,0,1,4,0.3999999999999915,6.24,112,147,124,148,276,311,288,"-0.094","0.094",,,2,1,0,0,0,0,0,0,1,50,3.148,-0.078,-0.942,-0.438,"91.0",292,0,0,0,5.55,-2.23,0.06,2.58,0.5,0,"1.88",,,"-1.88",,,,,0,,,,,,,
5,695684,"Rodríguez, Elmer",42,11.9,0,0,0,0,0,,,0,2,78.2,-12.5,2338,82.8,83.08,1,3,2,0.29999999999999716,6.44,107,151,129,147,288,311,285,"0.395","-0.395",,,2,2,0,0,0,0,0,0,0,0,3.336,-0.016,-0.908,-0.908,"90.5",35,0,0,0,5.63,-2.63,0.73,1.51,0,0,"-7.9",,,"7.9",,,,,33.3,,,,,,,
5,683627,"Molina, Anthony",14,35.7,0,0,,0,0,,,0,1,,,2055,88.3,88.76,1,2,3,0.5,6.46,120,153,124,149,298,314,296,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,2.55,0.368,-0.328,-0.3,"88.0",1,,,,6.24,-1.72,0.08,0.83,0,,"-5.42",,,"5.42",,,,,50,,,,,,,
5,660825,"Bazardo, Eduard",19,26.3,,,,,0.7,,,0,0,,,2596,82.8,82.02,0,2,3,-0.7999999999999972,5.56,93,133,114,133,306,330,305,"-0.409","0.409",,,1,0,0,0,0,0,0,0,0,0,3.472,-0.168,-1.318,-0.122,"88.0",203,,,,5.94,-2.02,-0.23,2.56,1,,"8.18",,,"-8.18",,,,,0,,,,,,,
5,669212,"Morgan, Eli",26,19.2,,,,,,,,,,,,2457,85.8,86.26,1,2,3,0.5,6.36,114,146,109,150,288,307,296,"0.02","-0.02",,,,,,,,,,,,,2.712,0.358,-0.202,0.022,"88.0",251,,,,5.76,-0.7,0.37,1.35,,,"-0.4",,,"0.4",,,,,50,,,,,,,
5,697812,"Rock, Joe",19,26.3,0,0,,0,0,,,0,2,,,2660,85.5,85.62,2,3,2,0.09999999999999432,6.32,100,148,113,146,296,335,289,"0.248","-0.248",,,2,0,0,0,0,0,2,100,0,0,3.358,-0.238,-0.228,0.076,,,,,,5.86,2.26,-1.26,1.02,0,,"-4.96",,,"4.96",,,,,66.7,,,,,,,
5,687312,"Hughes, Gabriel",29,17.2,0,0,0,0,0,,,0,1,77.2,-18,2178,87,87.72,0,2,3,0.7000000000000028,6.8,114,145,122,154,294,307,296,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.812,0.212,-0.184,0.184,"88.0",94,0,0,0,5.74,-2.18,0.71,1.52,0,0,"-5.08",,,"5.08",,,,,0,,,,,,,
5,694536,"Baker, Trent",19,26.3,0,0,0,0,0,,,0,1,82.7,49,1983,88.4,88.52,2,3,2,0.09999999999999432,6.46,87,146,126,149,299,336,281,"0.299","-0.299",,,1,1,0,0,0,0,0,0,0,0,2.47,0.46,0.0175,-0.1475,"88.0",246,0,0,0,5.06,-1.99,0.07,1.39,0,0,"-5.98",,,"5.98",,,,,66.7,,,,,,,
5,699325,"Rayo, Oscar",29,17.2,1,0,1,1,0.9,,,2,2,96.1,-18.5,1380,78.7,78.06,1,4,1,-0.6000000000000085,6.28,107,149,120,143,292,317,293,"-0.953","0.953",,,2,2,2,0,0,0,0,0,0,0,3.678,0.056,-0.702,-0.054,"95.8",84,50,50,50,5.22,3.74,-0.68,1.47,1,1,"19.06",,,"-19.06",,,,,25,,,,,,,
5,814489,"Wichrowski, Brett",27,18.5,0,0,,0,0,,,0,1,,,2531,83.9,84.4,0,0,5,0.5,6.58,112,147,122,152,287,316,285,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.784,0.452,-1.256,0.376,,,,,,5.33,-1.83,-0.05,2.93,0,,"-3.56",,,"3.56",,,,,,,,,,,,
5,673929,"Leasure, Jordan",16,31.3,0,0,,0,0,,,0,1,,,2285,86.4,87.54,1,2,3,1.0999999999999943,6.66,107,146,111,148,301,332,296,"0.291","-0.291",,,1,0,0,0,0,0,1,100,0,0,2.972,0.046,-0.618,-0.158,"91.5",328,,,,5.99,-1.1,0.23,1.58,0,,"-5.82",,,"5.82",,,,,50,,,,,,,
5,573204,"Thielbar, Caleb",13,38.5,0,0,0,0,0,,,0,2,90.3,20,2044,86.8,86.78,3,5,0,0,6.04,114,153,122,150,314,330,304,"0.664","-0.664",,,2,2,0,0,0,0,0,0,0,0,2.592,0.418,-0.228,0.228,"90.8",191,0,0,0,6.15,0.21,-0.25,1.58,0,0,"-13.28",,,"13.28",,,,,60,,,,,,,
5,679922,"Duran, Carlos",16,31.3,,,,,,,,,,,,2694,85.1,84.98,1,1,4,-0.09999999999999432,6.3,121,151,115,147,289,332,290,"-0.171","0.171",,,,,,,,,,,,,2.808,0.348,-0.722,0.09,,,,,,5.97,-2.19,1.4,1,,,"3.42",,,"-3.42",,,,,100,,,,,,,
5,814280,"Tomkins, Landon",17,29.4,0.5,0,1,0.5,0.45,,,1,2,69,15,2476,87.1,87.52,1,4,1,0.4000000000000057,6.22,98,150,119,142,275,310,287,"-0.21","0.21",,,2,1,1,0,0,0,1,50,0,0,2.532,0.444,-0.57,-0.57,"88.0",201,0,0,0,5.69,-2.52,0.57,2.72,0.5,0,"4.2",,,"-4.2",,,,,25,,,,,,,
5,695034,"Morris, Kade",24,20.8,1,1,1,2,1.25,,,2,2,79.6,-4.5,2353,87.4,87.74,0,4,1,0.29999999999999716,6.22,100,147,122,148,287,313,272,"-1.557","1.557",,,2,2,1,0,1,0,0,0,0,0,2.648,0.306,-0.27,-0.13,"90.5",202,50,0,0,5.15,-2.13,0.52,2.52,1,0,"31.14",,,"-31.14",,,,,0,,,,,,,
5,814388,"Snelsire, Hayden",9,55.6,0,0,0,0,0,,,0,2,65,0,2311,84.2,84.08,1,3,2,-0.10000000000000853,6.14,103,148,114,150,298,335,294,"-0.25","0.25",,,2,2,0,0,0,0,0,0,0,0,3.244,-0.045,-0.078,-0.002,"88.0",69,0,0,0,5.87,-1.66,0.33,2.11,0,0,"5",,,"-5",,,,,33.3,,,,,,,
5,672277,"Carlson, Sam",26,19.2,0,0,,0,0,,,0,1,,,2274,76.4,77.56,1,2,3,1.1999999999999886,7.16,110,148,122,146,287,326,303,"0.274","-0.274",,,1,0,0,0,0,0,1,100,0,0,3.956,-0.042,-1.134,0.114,"88.0",111,,,,4.86,-2.96,-0.61,1.32,0,,"-5.48",,,"5.48",,,,,50,,,,,,,
5,694037,"Palencia, Daniel",12,41.7,0,0,0,0,0,,,0,2,57.2,18,1934,90.5,91.82,1,3,2,1.2999999999999972,6.82,115,155,120,149,295,317,283,"0.33","-0.33",,,2,1,0,0,0,0,1,50,0,0,2.42,0.34,-0.138,-0.138,"88.0",88,0,0,0,5.37,-1.19,0.4,1.83,0,0,"-6.6",,,"6.6",,,,,33.3,,,,,,,
5,813766,"Hales, Skylar",15,33.3,,,,,,,,,,,,2345,88.3,88.8,1,1,4,0.5,6.42,115,150,124,149,283,313,285,"-0.033","0.033",,,,,,,,,,,,,2.47,0.434,-0.3,-0.192,,,,,,5.21,-3.29,1.18,1.86,,,"0.66",,,"-0.66",,,,,100,,,,,,,
5,820825,"Eaton, Konner",14,35.7,0,0,0,0,0,,,0,2,109.9,-16,2221,87,87.98,0,1,4,1,6.64,113,153,119,146,305,310,300,"0.582","-0.582",,,2,1,0,0,0,0,1,50,0,0,3.38,-0.394,-0.346,0.346,"109.9",6,100,0,0,5.21,2.01,0.67,2.23,0,0,"-11.64",,,"11.64",,,,,0,,,,,,,
4,805427,"Sommers, Drew",21,19,0,0,0,0,0,,,0,2,68.7,-24,2135,83,84.35,1,2,2,1.2999999999999972,7.17,92,147,123,152,302,335,291,"0.296","-0.296",,,2,1,0,0,0,0,1,50,0,0,3.6825,-0.375,-0.5425,0.0925,"88.0",4,0,0,0,4.65,2.87,-0.82,1.33,0,0,"-7.4",,,"7.4",,,,,50,,,,,,,
4,519326,"Strickland, Hunter",12,33.3,0,0,0,0,0,,,0,1,73.5,58,2492,82,80.98,1,2,2,-1,5.63,118,149,119,150,289,319,301,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,3.22,0.1725,-0.4925,-0.0675,"88.0",153,0,0,0,5.96,-3.02,0.34,1.49,0,0,"-5.725",,,"5.725",,,,,50,,,,,,,
4,666974,"Cano, Yennier",12,33.3,0,0,,0,0,,,0,1,,,2557,85.8,84.85,1,2,2,-1,5.63,115,149,121,148,294,317,291,"0.223","-0.223",,,1,0,0,0,0,0,1,100,0,0,2.715,0.38,-0.7525,-0.1375,"88.0",140,,,,5.35,-2.64,-0.03,2.22,0,,"-5.575",,,"5.575",,,,,50,,,,,,,
4,696508,"Baker, Alec",13,30.8,,,,,,,,,,,,2412,83.7,85.05,0,0,4,1.3999999999999915,6.8,115,149,117,153,284,322,288,"-0.102","0.102",,,,,,,,,,,,,2.875,0.3375,-0.6325,0.6325,,,,,,5.57,-2.83,-0.84,2.77,,,"2.55",,,"-2.55",,,,,,,,,,,,
4,671131,"Rutledge, Jackson",8,50,,,,,,,,,,,,1983,84,83.97,1,3,1,0,6.2,116,151,123,149,289,312,277,"0.113","-0.113",,,,,,,,,,,,,3.2325,-0.0075,-0.13,-0.035,"88.0",6,,,,6.19,-1.4,0.62,1.5,,,"-2.825",,,"2.825",,,,,33.3,,,,,,,
4,684665,"Murphy, Luke",8,50,0,0,0,0,0,,,0,1,94.7,-10,2378,81.5,81.47,0,2,2,0.09999999999999432,6.32,108,151,119,150,309,318,303,"0.317","-0.317",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.1225,-0.7425,-0.7425,"91.3",154,0,0,0,6.04,-1.69,0.15,2.52,0,0,"-7.925",,,"7.925",,,,,0,,,,,,,
4,663559,"Falter, Bailey",20,20,0,0,0,0,0,,,0,3,89.3,24,1423,85.3,87.3,0,3,1,2,7.3,116,152,121,149,294,324,253,"0.621","-0.621",,,3,3,0,0,0,0,0,0,0,0,2.6525,0.455,-0.1475,0.0275,"92.1",160,33.33333333333333,0,0,5.76,1.7,-0.74,2.49,0,0,"-15.525",,,"15.525",,,,,0,,,,,,,
4,676390,"Mace, Tommy",12,33.3,,,,,,,,,,,,2073,82.5,83.45,1,2,2,1,6.78,116,138,122,139,298,315,298,"0.02","-0.02",,,,,,,,,,,,,3.2175,0.11,-0.665,-0.32,"88.0",5,,,,5.69,-2.27,-0.43,2.35,,,"-0.5",,,"0.5",,,,,50,,,,,,,
4,686294,"Willingham, Amos",17,23.5,1,0,1,1,0.9,,,1,1,91.7,19,2247,86.4,87.3,0,1,3,0.8999999999999915,6.53,119,154,118,150,308,349,289,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,2.94,0.0725,-0.11,-0.11,"91.7",283,0,0,0,6.06,-1.41,0.75,1.17,1,0,"11.325",,,"-11.325",,,,,0,,,,,,,
