"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,685095,"Abney, Alaska",22,36.4,0,0,0,0,0.233,,,0,2,91,19.5,2665,78.9,79.96,1,4,4,1.0999999999999943,6.86,102,152,117,147,271,281,265,"0.17","-0.17",,,3,2,0,0,0,0,0,0,1,33.3,2.92875,0.715,-0.9975,-0.9975,"89.9",90,0,0,0,2.84,-2.09,0.91,2.77,0.333,0,"-2.125",,,"2.125",,,,,25,,,,,,,
8,814541,"Gallegos, Isaac",20,40,0,0,0,0,0.35,,,0,1,96.3,-1,2350,84.5,83.3,1,3,5,-1.2000000000000028,5.63,102,148,122,146,304,327,298,"-0.898","0.898",,,2,1,0,0,0,0,0,0,1,50,3.30625,-0.095,-0.85125,-0.85125,"96.3",42,100,0,0,5.75,-1.45,0.19,2.78,0.5,0,"11.225",,,"-11.225",,,,,33.3,,,,,,,
8,701568,"Meis, Justin",23,34.8,0,0,0,0,0,,,0,3,82.4,8.5,2924,86.9,85.5,1,5,3,-1.4000000000000057,5.36,112,153,125,148,286,321,297,"0.821","-0.821",,,3,2,0,0,0,0,1,33.3,0,0,3.28,-0.26375,-0.265,-0.175,"88.0",83,0,0,0,5.78,-1.73,0.03,2.35,0,0,"-10.2625",,,"10.2625",,,,,20,,,,,,,
8,800049,"Mazur, Adam",16,50,0,0,0,0,0,,,0,2,74.4,1,2408,88,87.52,3,6,2,-0.5,6.16,100,148,120,148,281,312,285,"0.463","-0.463",,,2,1,0,0,0,0,1,50,0,0,2.6975,0.23625,-0.215,-0.0775,"92.5",153,0,0,0,6.15,-2.19,0.38,2.18,0,0,"-5.7875",,,"5.7875",,,,,50,,,,,,,
8,642701,"Santana, Dennis",24,33.3,0,0,0,0,0.233,,,0,2,86.1,11,2425,83.9,83.67,0,3,5,-0.20000000000000284,6.09,,,,,,,,"0.341","-0.341",,,3,2,0,0,0,0,0,0,1,33.3,3.17625,0.0575,-0.06375,0.07375,"88.0",158,0,0,0,5.75,-2.05,-0.31,1.93,0.333,0,"-4.2625",,,"4.2625",,,,,0,,,,,,,
8,687985,"White, Josh",15,53.3,0.25,0,0.5,0.25,0.225,,,1,4,92.9,-1,2027,85.2,84.91,2,6,2,-0.29999999999999716,6.21,111,146,128,149,282,319,283,"0.325","-0.325",,,4,2,1,0,0,0,2,50,0,0,3.37125,-0.215,-0.25,0.095,"94.1",67,50,0,0,6.38,-0.63,-0.14,2.01,0.25,0,"-4.0625",,,"4.0625",,,,,33.3,,,,,,,
7,669684,"Murphy, Chris",28,25,0.333,0,0.333,0.333,0.4,,,1,3,91.1,18,2188,88.6,88.67,0,4,3,0.10000000000000853,6.23,112,148,122,141,300,332,303,"0.106","-0.106",,,4,3,1,0,0,0,0,0,1,25,2.26857,0.62429,0.04857,-0.04857,"92.6",179,66.66666666666666,0,0,5.42,2.11,0.02,2.81,0.5,0,"-1.514285714",,,"1.514285714",,,,,0,,,,,,,
7,682610,"Muñoz, Roddery",21,33.3,0.5,0,0.5,0.5,0.45,,,1,2,81.5,-0.5,2367,85.9,85.86,1,4,3,0,6.09,106,143,109,136,299,334,301,"-0.837","0.837",,,2,2,1,0,0,0,0,0,0,0,3.45857,-0.38429,-0.17857,-0.09286,"91.4",49,0,0,0,5.84,-1.82,-0.26,1.68,0.5,0,"11.957142857",,,"-11.957142857",,,,,25,,,,,,,
7,695247,"Haynes, Jagger",29,24.1,0.333,0,0.5,0.333,0.3,,,1,3,88.6,9,2025,82.7,82.46,2,6,1,-0.20000000000000284,6.1,114,147,121,150,288,318,305,"0.115","-0.115",,,3,2,1,0,0,0,1,33.3,0,0,3.38429,-0.05429,0.05167,0.095,"92.8",80,50,0,0,6.12,1.14,-0.22,1.55,0.333,0,"-1.642857143",,,"1.642857143",,,,,33.3,,,,,,,
7,800485,"Torres, Wande",24,29.2,1,0,1,1,0.9,,,1,1,68.5,-38,2428,81.8,81.99,1,4,3,0.20000000000000284,6.34,108,148,118,149,295,296,286,"-0.421","0.421",,,1,1,1,0,0,0,0,0,0,0,3.73143,-0.33143,-0.17286,0.03,"91.1",70,0,0,0,5.97,1.94,0.37,2.21,1,0,"6.014285714",,,"-6.014285714",,,,,25,,,,,,,
7,686608,"Wallace, Jacob",21,33.3,0,0,,0,0,,,0,2,,,2756,84.9,84.36,3,4,3,-0.5,6.07,105,144,122,149,308,326,297,"0.379","-0.379",,,2,0,0,0,0,0,2,100,0,0,3.30429,-0.12429,-0.49286,-0.16714,"88.0",4,,,,5.85,-2,0.37,1.48,0,,"-5.414285714",,,"5.414285714",,,,,75,,,,,,,
7,663366,"Burrows, Beau",17,41.2,0,0,0,0,0,,,0,1,94,48,2070,85.4,84.83,1,2,5,-0.6000000000000085,5.89,,,,,,,,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,3.02143,0.1,0.12429,-0.25286,"94.0",333,0,0,0,5.37,-2.16,-0.08,1.73,0,0,"-1.628571429",,,"1.628571429",,,,,50,,,,,,,
7,683085,"Sims, Landon",30,23.3,0,0,0,0,0.233,,,0,2,88.4,32,2444,81.8,81.59,1,3,4,-0.20000000000000284,5.97,101,148,117,150,291,318,285,"0.035","-0.035",,,3,1,0,0,0,0,1,33.3,1,33.3,3.27,0.14667,-0.91,-0.28714,"88.2",241,0,0,0,5.57,-3.03,-0.56,2.5,0.333,0,"-0.5",,,"0.5",,,,,33.3,,,,,,,
7,676263,"Dreyer, Jack",14,50,0.5,0,0.5,0.5,0.45,,,1,2,105.3,-8,2386,87.8,88.74,0,3,4,0.9000000000000057,6.74,111,149,122,153,290,324,300,"-0.048","0.048",,,2,2,1,0,0,0,0,0,0,0,2.66286,0.29286,-0.12857,-0.03429,"99.5",90,100,0,0,6.16,2.13,-0.3,2.33,0.5,0,"0.685714286",,,"-0.685714286",,,,,0,,,,,,,
7,701565,"Schultz, Connor",26,26.9,1,0,1,1,0.9,,,1,1,105.3,-2,2189,83.5,83.94,3,4,3,0.4000000000000057,6.44,94,148,122,148,298,324,308,"-0.403","0.403",,,1,1,1,0,0,0,0,0,0,0,3.30286,-0.05,-0.14571,-0.14571,"105.3",34,100,0,0,6.11,-1.28,1.07,0.92,1,0,"5.757142857",,,"-5.757142857",,,,,75,,,,,,,
7,684442,"Drake, Kohl",34,20.6,0,0,0,0,0,,,0,2,85.1,22.5,2203,86.4,87.01,0,5,2,0.5999999999999943,6.43,103,148,116,146,296,326,293,"0.619","-0.619",,,2,2,0,0,0,0,0,0,0,0,2.28714,0.74,0.04833,-0.04833,"92.9",190,50,50,50,5.91,1.3,-0.61,2.2,0,1,"-8.842857143",,,"8.842857143",,,,,0,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.685714286",,,"6.685714286",,,,,50,,,,,,,
7,688548,"Tellache, Nico",25,28,0.5,0,0.5,0.5,0.45,,,1,2,96,18,2192,84.2,85.19,1,4,3,1,6.9,99,141,114,142,291,309,295,"-0.341","0.341",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.26857,-0.01571,-0.09286,"96.0",258,50,50,50,5.22,2.65,-0.73,1.68,0.5,1,"4.871428571",,,"-4.871428571",,,,,25,,,,,,,
7,681007,"Cushing, Jack",23,30.4,,,,,,,,,,,,2630,83.4,82.8,2,2,5,-0.6000000000000085,5.83,116,148,120,149,286,323,272,"-0.139","0.139",,,,,,,,,,,,,2.90571,0.36857,-0.72143,-0.29857,,,,,,5.98,-1.9,0.79,1.43,,,"1.985714286",,,"-1.985714286",,,,,100,,,,,,,
7,606996,"Hart, Kyle",22,31.8,1,1,1,2,1.25,,,1,1,105.4,22,2383,88.8,88.67,2,3,4,-0.09999999999999432,6.13,110,150,122,152,293,318,289,"-0.631","0.631",,,1,1,0,1,0,0,0,0,0,0,2.22143,0.66429,-0.32,-0.05714,"105.4",368,100,100,100,5.98,2.65,-0.6,2.32,1,1,"9.014285714",,,"-9.014285714",,,,,66.7,,,,,,,
7,677958,"Rocker, Kumar",28,25,0,0,0,0,0,,,0,4,85.1,25.7,2186,81.4,82.59,1,4,3,1.1999999999999886,6.81,111,150,116,150,296,328,310,"0.894","-0.894",,,4,3,0,0,0,0,1,25,0,0,3.85,-0.44286,-0.05143,0.02,"91.7",85,33.33333333333333,0,0,6.01,-2.26,-0.22,1.73,0,0,"-12.771428571",,,"12.771428571",,,,,25,,,,,,,
7,571510,"Boyd, Matthew",36,19.4,0.5,0.5,1,1,0.625,,,1,2,95.4,29,2496,83.6,83.87,1,3,4,0.30000000000001137,6.27,109,152,110,147,288,316,294,"-0.48","0.48",,,2,1,0,1,0,0,1,50,0,0,3.10429,0.13571,-0.16,0.03143,"91.7",271,100,0,0,5.16,2.79,-0.4,1.58,0.5,0,"6.857142857",,,"-6.857142857",,,,,33.3,,,,,,,
7,680232,"Wolf, Jackson",54,13,0,0,0,0,0,,,0,2,94.3,44,2358,77.5,78.46,2,3,4,1,7.19,106,147,114,150,276,315,301,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.53286,0.29714,-1.04429,-0.75,"94.3",326,0,0,0,5.5,3.25,-0.72,1.71,0,0,"-4.828571429",,,"4.828571429",,,,,66.7,,,,,,,
7,680951,"Nikhazy, Doug",24,29.2,0,0,0,0,0.35,,,0,1,106.7,22,2114,90,91.36,0,3,4,1.4000000000000057,7.09,96,153,118,140,292,320,292,"-0.1","0.1",,,2,1,0,0,0,0,0,0,1,50,1.93571,0.88,-0.54143,0.54143,"97.3",316,100,100,50,5.73,2.65,-0.24,2.55,0.5,1,"1.428571429",,,"-1.428571429",,,,,0,,,,,,,
7,681911,"Vesia, Alex",17,41.2,0,0,,0,0,,,0,1,,,2372,81.4,81.71,1,3,4,0.29999999999999716,6.31,122,148,126,154,284,319,294,"0.289","-0.289",,,1,0,0,0,0,0,1,100,0,0,3.23429,0.18286,-0.35,-0.24143,"88.0",184,,,,6.32,0.22,0.23,2.27,0,,"-4.128571429",,,"4.128571429",,,,,33.3,,,,,,,
7,696131,"Black, Mason",36,19.4,0,0,,0,0,,,0,1,,,2560,84.8,85.09,1,3,4,0.29999999999999716,6.5,122,149,115,151,292,310,292,"0.335","-0.335",,,1,0,0,0,0,0,1,100,0,0,3.39571,-0.21571,-0.43857,-0.16429,"88.0",71,,,,5.22,-2.19,0.17,1.91,0,,"-4.785714286",,,"4.785714286",,,,,33.3,,,,,,,
7,681402,"Varland, Gus",24,29.2,0.5,0,1,0.5,0.45,,,1,2,106.4,14,2223,89.4,89.74,1,5,2,0.29999999999999716,6.4,107,147,124,147,291,313,284,"-0.028","0.028",,,2,1,1,0,0,0,1,50,0,0,2.67429,0.17,-0.12,-0.07143,"94.1",89,100,0,0,5.26,-1.3,0.15,1.63,0.5,0,"0.4",,,"-0.4",,,,,20,,,,,,,
7,813766,"Hales, Skylar",28,25,0,0,0,0,0,,,0,1,76.2,-35,2321,87.6,88.06,1,3,4,0.5,6.39,113,150,123,148,286,316,285,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,2.49714,0.45571,-0.38571,-0.30857,"88.0",77,0,0,0,5.23,-3.27,0.68,2.23,0,0,"-4",,,"4",,,,,33.3,,,,,,,
7,669199,"Bachar, Lake",26,26.9,,,,,,,,,,,,2646,89.6,88.86,2,5,2,-0.6999999999999886,5.74,106,145,119,144,281,311,282,"0.19","-0.19",,,,,,,,,,,,,2.51143,0.32143,-0.18857,-0.07143,"88.0",85,,,,5.96,-1.59,0.27,2.13,,,"-2.714285714",,,"2.714285714",,,,,40,,,,,,,
7,689557,"Morehouse, Zane",23,30.4,0.5,0,1,0.5,0.45,,,1,2,107.8,9,2706,84.5,84.79,0,2,5,0.29999999999999716,6.39,99,150,123,147,312,316,282,"-0.408","0.408",,,2,1,1,0,0,0,1,50,0,0,3.26286,-0.08143,-0.91143,-0.63429,"97.9",138,100,0,0,5.45,-2.34,0.16,2.36,0.5,0,"5.828571429",,,"-5.828571429",,,,,0,,,,,,,
7,687166,"Pope, Austin",13,53.8,0,0,,0,0,,,0,1,,,2418,83.2,83.36,4,5,2,0.20000000000000284,6.5,97,151,123,145,294,329,302,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,3.32429,-0.02286,-0.01714,-0.01429,"88.0",9,,,,6.03,-1.23,0.15,1.41,0,,"-2.528571429",,,"2.528571429",,,,,80,,,,,,,
7,690953,"Abel, Mick",46,15.2,0.5,0.5,0.5,1,0.625,,,1,2,94.7,3.5,2415,86.9,87.84,1,3,4,0.8999999999999915,6.64,100,138,110,136,289,316,284,"-0.564","0.564",,,2,2,0,1,0,0,0,0,0,0,2.94,0.05714,-0.28571,-0.28571,"94.7",81,50,0,0,5.52,-1.57,-0.41,2.03,0.5,0,"8.057142857",,,"-8.057142857",,,,,33.3,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.7,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.164","0.164",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.342857143",,,"-2.342857143",,,,,100,,,,,,,
7,682254,"Montgomery, Mason",28,25,,,,,,,,,,,,2573,86.7,87.09,0,1,6,0.3999999999999915,6.77,,,,,,,,"-0.25","0.25",,,,,,,,,,,,,3.30571,-0.285,0.12571,0.05143,,,,,,5.77,1.4,-0.37,0.35,,,"3.571428571",,,"-3.571428571",,,,,0,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,677952,"Ashcraft, Braxton",32,21.9,0.667,1.333,1,2,1.083,,,2,3,105,22,2551,92.2,92.21,2,5,2,0,6.1,116,147,122,148,285,332,287,"-1.848","1.848",,,3,2,0,1,0,1,1,33.3,0,0,2.14143,0.51714,-0.10286,-0.07143,"99.3",267,100,50,33.33333333333333,6.35,-1.14,0.64,1.9,0.667,1,"26.4",,,"-26.4",,,,,40,,,,,,,
7,677976,"Dobnak, Randy",31,22.6,0.5,0,0.5,0.5,0.45,,,1,2,80.8,-4,2507,82.4,81.71,0,3,4,-0.7000000000000028,5.46,105,139,114,138,291,322,291,"-0.272","0.272",,,2,2,1,0,0,0,0,0,0,0,3.55,-0.23857,-0.49714,-0.49714,"93.0",106,50,0,0,5.65,-1.99,0.47,1.74,0.5,0,"3.885714286",,,"-3.885714286",,,,,0,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,676666,"Turner, Matt",18,38.9,0,0,0,0,0,,,0,2,41.1,1,2422,85.3,84.01,0,2,5,-1.2999999999999972,5.91,,,,,,,,"0.228","-0.228",,,2,2,0,0,0,0,0,0,0,0,2.94,0.25286,-0.52143,0.10429,"88.0",86,0,0,0,5.46,3.24,-0.74,1.43,0,0,"-3.257142857",,,"3.257142857",,,,,0,,,,,,,
7,657611,"Hill, Cam",15,46.7,0,0,0,0,0,,,0,3,89.3,3.3,2394,85.8,85.95,1,6,1,0.20000000000000284,6.33,,,,,,,,"0.943","-0.943",,,3,3,0,0,0,0,0,0,0,0,2.99143,0.09429,-0.54571,-0.54571,"93.1",31,33.33333333333333,0,0,6,-1.61,0.55,1.79,0,0,"-13.471428571",,,"13.471428571",,,,,16.7,,,,,,,
7,660600,"Paredes, Enoli",23,30.4,0.5,0.5,1,1,0.625,,,1,2,103.3,11,2558,84.2,83.59,1,3,4,-0.6000000000000085,5.99,115,145,117,145,280,317,291,"-0.539","0.539",,,2,1,0,1,0,0,1,50,0,0,2.71571,0.51143,-0.37714,-0.07714,"102.6",239,100,0,0,5.37,-2.24,0.77,1.63,0.5,0,"7.7",,,"-7.7",,,,,33.3,,,,,,,
7,683177,"Southard, Jared",16,43.8,0,0,0,0,0,,,0,2,101.9,16,2905,84,84.31,1,4,3,0.29999999999999716,6.17,112,153,121,150,305,320,299,"0.443","-0.443",,,2,1,0,0,0,0,1,50,0,0,3.54429,-0.34857,-0.9,-0.9,"101.9",287,100,0,0,5.72,-1.79,0.65,1.62,0,0,"-6.328571429",,,"6.328571429",,,,,25,,,,,,,
7,625643,"López, Reynaldo",32,21.9,,,,,,,,,,,,2107,81.9,82.24,0,2,5,0.29999999999999716,6.6,102,145,119,146,306,325,293,"-0.001","0.001",,,,,,,,,,,,,3.38857,0.02286,-0.45571,0.25571,"88.0",79,,,,5.88,-1.89,-0.66,1.57,,,"0.014285714",,,"-0.014285714",,,,,0,,,,,,,
7,803183,"Fox, Luke",22,31.8,,,,,,,,,,,,,84.9,84.56,1,2,5,-0.30000000000001137,6.26,106,147,124,150,283,338,304,"-0.271","0.271",,,,,,,,,,,,,3.04714,0.14857,-0.78429,-0.65,"88.0",192,,,,5.59,3.81,-1.24,1.61,,,"3.871428571",,,"-3.871428571",,,,,50,,,,,,,
6,801367,"Jachec, Matt",18,33.3,,,,,,,,,,,,2313,81.4,81.3,0,0,6,-0.10000000000000853,6.1,106,151,126,150,306,318,290,"0.022","-0.022",,,,,,,,,,,,,3.88667,-0.46167,-1.06333,-0.37667,,,,,,5.69,-2.36,-0.26,2.19,,,"-0.366666667",,,"0.366666667",,,,,,,,,,,,
6,692404,"Saladin, Darlin",20,30,,,0,,0,,,0,0,90.4,40,1929,82.3,81.06,0,1,5,-1.2000000000000028,5.97,106,147,114,146,295,336,312,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,3.37,0.01333,0.175,0.125,"90.4",,0,0,0,5.43,-1.27,0.4,1.53,0,0,"-4.283333333",,,"4.283333333",,,,,0,,,,,,,
6,695605,"Smith, Travis",27,22.2,,,,,,,,,,,,2570,85.2,85.65,0,1,5,0.5,6.17,122,151,115,144,293,289,296,"-0.213","0.213",,,,,,,,,,,,,3.13833,-0.045,-0.53,0.15667,"88.0",160,,,,5.82,-2,-0.77,1.87,,,"3.55",,,"-3.55",,,,,0,,,,,,,
6,804948,"Stanifer, Gage",14,42.9,0,0,0,0,0,,,0,2,97.2,-19.5,2111,84.8,84.7,1,4,2,-0.09999999999999432,6.03,118,152,126,148,295,329,270,"0.515","-0.515",,,2,2,0,0,0,0,0,0,0,0,3.19833,-0.058,0.46667,0.46667,"94.1",85,50,0,0,5.77,-1.56,0.09,1.54,0,0,"-8.583333333",,,"8.583333333",,,,,25,,,,,,,
6,805311,"Sando, Nick",16,37.5,0,0,0,0,0,,,0,2,76.3,-3,2450,84.6,84.65,1,3,3,0.20000000000000284,5.98,95,149,122,150,294,328,289,"0.211","-0.211",,,2,1,0,0,0,0,1,50,0,0,3.13667,0.01667,-0.58833,-0.115,"88.0",15,0,0,0,5.63,2.12,-0.19,1.87,0,0,"-3.516666667",,,"3.516666667",,,,,33.3,,,,,,,
6,682842,"Uribe, Abner",12,50,0.25,0,0.5,0.25,0.225,,,1,4,77,18.5,2357,85.5,85.87,3,5,1,0.4000000000000057,6.52,97,148,122,152,302,323,292,"0.223","-0.223",,,4,2,1,0,0,0,2,50,0,0,2.82333,0.295,-0.86667,-0.56667,"88.1",154,0,0,0,6.16,-1.44,0.73,1.65,0.25,0,"-3.716666667",,,"3.716666667",,,,,60,,,,,,,
6,694298,"Dombkowski, Nick",33,18.2,0,0,,0,0,,,0,1,,,2169,83,82.98,0,1,5,0,6,122,148,123,144,279,328,292,"0.13","-0.13",,,1,0,0,0,0,0,1,100,0,0,2.84,0.435,0.07667,0.02333,"88.0",176,,,,6.04,2.18,0.17,2.74,0,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
6,663681,"Bayless, Jarod",33,18.2,,,,,,,,,,,,2411,78.8,79,0,0,6,0.20000000000000284,6.42,106,147,120,147,285,307,292,"-0.227","0.227",,,,,,,,,,,,,2.90667,0.76833,-0.78833,-0.33167,,,,,,3.99,-3.3,-0.47,2.97,,,"3.783333333",,,"-3.783333333",,,,,,,,,,,,
6,805990,"Kipp, Grant",30,20,0,0,0,0,0,,,0,2,98.8,29,2719,84.9,86,0,2,4,1.0999999999999943,6.55,103,152,118,148,304,328,300,"0.607","-0.607",,,2,1,0,0,0,0,1,50,0,0,3.11333,0.05333,-0.76167,-0.22833,"93.4",270,100,100,50,5.76,-2.13,0.77,1.87,0,1,"-10.116666667",,,"10.116666667",,,,,0,,,,,,,
6,672021,"Cerantola, Eric",20,30,0,0,0,0,0,,,0,1,87.9,55,2300,85.7,86.17,0,1,5,0.5,6.38,126,149,128,153,278,321,290,"0.102","-0.102",,,1,1,0,0,0,0,0,0,0,0,3.07167,0.015,-0.10333,0.07667,"88.0",224,0,0,0,6.56,-0.85,-0.73,3.48,0,0,"-1.7",,,"1.7",,,,,0,,,,,,,
6,815081,"Manfredi, Mark",27,22.2,0,0,,0,0,,,0,1,,,2317,82.4,83.32,2,2,4,0.8999999999999915,6.65,120,149,124,152,290,320,297,"0.013","-0.013",,,1,0,0,0,0,0,1,100,0,0,2.93333,0.40833,-0.48333,-0.36667,,,,,,5.28,2.08,-0.73,1.43,0,,"-0.216666667",,,"0.216666667",,,,,100,,,,,,,
6,680916,"Aleman, Franco",14,42.9,,,,,,,,,,,,2617,85.7,86.78,2,3,3,1.0999999999999943,6.57,90,139,111,132,300,320,294,"0.222","-0.222",,,,,,,,,,,,,2.80667,0.24667,-0.33833,-0.09167,"88.0",191,,,,5.93,-2.05,0.76,2.44,,,"-3.7",,,"3.7",,,,,66.7,,,,,,,
6,592769,"Snelten, D.J.",18,33.3,0.5,1.5,,2,1,,,1,2,99.5,39,1871,82.7,82.55,1,3,3,-0.10000000000000853,6.18,123,152,124,149,300,320,294,"-1.179","1.179",,,2,1,0,0,0,1,1,50,0,0,3.44667,-0.115,-0.32,0.19333,"93.8",182,100,0,0,6.37,1.67,-0.59,2.19,0.5,0,"19.65",,,"-19.65",,,,,33.3,,,,,,,
6,685299,"Gordon, Tanner",18,33.3,0,0,,0,0,,,0,2,,,2168,86.6,86.25,2,3,3,-0.29999999999999716,6.05,98,149,118,148,313,326,285,"0.284","-0.284",,,2,0,0,0,0,0,2,100,0,0,2.69,0.35167,-0.23,-0.15333,"88.0",4,,,,6.2,-2.79,0.56,1.89,0,,"-4.733333333",,,"4.733333333",,,,,66.7,,,,,,,
6,693176,"Joseph, Elison",24,25,,,,,0.7,,,0,0,,,2591,81.2,81.4,2,2,4,0.20000000000000284,6.85,115,147,115,147,297,327,292,"-0.233","0.233",,,1,0,0,0,0,0,0,0,1,100,3.22833,0.28333,-0.85333,0.11667,,,,,,5.58,-2.33,1.02,1.83,1,,"3.883333333",,,"-3.883333333",,,,,100,,,,,,,
6,681517,"Leahy, Kyle",30,20,0,0,0,0,0,,,0,1,82,10,2298,89.9,91.42,1,3,3,1.5,7.02,119,147,115,152,309,330,309,"0.435","-0.435",,,1,1,0,0,0,0,0,0,0,0,2.395,0.405,-0.34,0.20667,"88.0",109,0,0,0,5.63,-1.98,0.81,1.93,0,0,"-7.25",,,"7.25",,,,,33.3,,,,,,,
6,805345,"Harris, Trent",13,46.2,,,,,,,,,,,,2368,87.9,89.15,2,5,1,1.4000000000000057,6.7,101,147,118,146,316,335,298,"0.286","-0.286",,,,,,,,,,,,,2.775,0.13833,-0.44833,-0.325,"88.0",75,,,,6.03,-0.16,0.52,1.41,,,"-4.766666667",,,"4.766666667",,,,,40,,,,,,,
6,805427,"Sommers, Drew",42,14.3,0,0,0,0,0,,,0,2,68.7,-24,2099,82.4,84.03,2,3,3,1.5999999999999943,7.37,92,147,123,152,302,335,291,"0.337","-0.337",,,2,1,0,0,0,0,1,50,0,0,3.62333,-0.26333,-0.545,-0.12167,"88.0",4,0,0,0,4.71,2.95,-0.74,1.34,0,0,"-5.616666667",,,"5.616666667",,,,,66.7,,,,,,,
6,676254,"Walker, Ryan",15,40,0,0,0,0,0,,,0,2,84.4,-31,2672,84.2,83.37,1,4,2,-0.7999999999999972,5.93,121,146,109,148,290,322,301,"0.549","-0.549",,,2,1,0,0,0,0,1,50,0,0,2.88167,0.35667,-1.09667,0.73,"92.7",158,0,0,0,4.93,-3.75,0.28,2.31,0,0,"-9.15",,,"9.15",,,,,25,,,,,,,
6,685829,"Machuca, Irvin",11,54.5,0,0,0,0,0,,,0,2,92.6,2,2636,82.8,82.75,1,3,3,0,5.92,117,147,115,137,293,316,288,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,3.47333,-0.18667,-0.51,-0.31667,"90.3",51,0,0,0,5.61,-1.88,-0.03,2.34,0,0,"-7.033333333",,,"7.033333333",,,,,33.3,,,,,,,
6,692230,"Rodriguez, Carlos",23,26.1,1,1,1,2,1.25,,,1,1,104.2,22,1969,80.7,80.9,1,5,1,0.20000000000000284,6.28,101,151,114,148,306,328,290,"-0.674","0.674",,,1,1,0,1,0,0,0,0,0,0,3.54333,-0.05833,-1.115,-1.115,"92.1",93,100,100,100,6.02,-1.06,0.61,2.39,1,1,"11.233333333",,,"-11.233333333",,,,,20,,,,,,,
6,690736,"McGough, Trey",16,37.5,1,0.5,1,1.5,1.075,,,2,2,84.9,19,2321,85.2,85.5,0,3,3,0.29999999999999716,6.3,100,147,123,145,295,310,286,"-1.231","1.231",,,2,2,1,1,0,0,0,0,0,0,2.33333,0.80333,-0.29,0.12667,"91.6",181,50,0,0,5.74,1.57,-0.41,2.6,1,0,"20.516666667",,,"-20.516666667",,,,,0,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.7,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,121,140,117,150,291,309,293,"-0.153","0.153",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"2.55",,,"-2.55",,,,,,,,,,,,
