"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,668984,"Legumina, Casey",133,24.1,0,0,0,0,0,,,0,2,80.3,41,2762,78.9,78.86,4,11,21,0,6.56,109,147,118,147,292,322,296,"0.11","-0.11","71.6","9.9",3,1,0,0,0,0,2,66.7,0,0,3.48312,0.21188,-1.26687,-0.12562,"90.3",132,0,0,0,4.64,-2.11,0.66,1.85,0,0,"-0.34375",,,"0.34375",,,,,36.4,,-2.3899781448762565,-15.069645230945317,30.218054823039413,0,44.03850428326896,32.128839847821595
31,686747,"La Sorsa, Joe",74,41.9,0.25,0,0.333,0.25,0.361,,,1,4,66.3,22.3,2064,78.7,78.31,5,11,20,-0.4000000000000057,6.48,104,143,117,144,285,322,290,"-0.124","0.124",,,5,3,1,0,0,0,1,20,1,20,3.4329,0.31065,-0.66677,0.35581,"88.0",146,0,0,0,5.21,3.31,-0.21,1.99,0.4,0,"0.4",,,"-0.4",,,,,45.5,,,,,,,
31,676917,"Cavalli, Cade",186,16.7,0.111,0,0.143,0.111,0.116,,,1,9,90,0.9,2215,84.8,84.64,3,14,17,-0.20000000000000284,6.46,108,150,120,148,297,331,297,"0.32","-0.32","69.6","10.5",9,7,1,0,0,0,2,22.2,0,0,3.89774,-0.69645,-0.95226,-0.68903,"92.3",112,42.857142857142854,0,0,6.06,-2.82,0.44,2.09,0.111,0,"-1.032258065",,,"1.032258065",,,,,21.4,,7.192800877059847,1.266625904975652,28.534633077797558,0.5,39.319472570698636,27.95309050244766
31,641302,"Alexander, Tyler",167,18.6,0.25,0.25,0.25,0.5,0.518,,,1,4,93.5,31.3,2449,80.1,79.96,1,7,24,-0.09999999999999432,6.16,111,149,116,150,302,318,302,"-0.427","0.427",,,6,4,0,1,0,0,0,0,2,33.3,3.33032,0.22323,-0.97,-0.24419,"93.3",245,50,25,16.666666666666664,5.53,2.55,-0.22,2.19,0.5,1,"1.377419355",,,"-1.377419355",,,,,14.3,,,,,,,
30,663903,"Singer, Brady",292,10.3,0.091,0,0.125,0.091,0.095,,,1,11,90,11.8,2342,81.6,82.04,6,21,9,0.4000000000000057,6.51,111,149,113,149,285,318,291,"1.825","-1.825","66.8","7.3",11,8,1,0,0,0,3,27.3,0,0,3.13,0.29552,-0.60467,-0.00333,"93.6",142,25,12.5,9.090909090909092,5.32,-1.4,0.46,1.91,0.091,1,"-6.083333333",,,"6.083333333",,,,,28.6,,12.808237101810823,0.839542434038286,32.60587987970308,0.6,38.544520143453326,30.433249746665126
30,687075,"Sproat, Brandon",209,14.4,0.222,0.111,0.667,0.333,0.339,,,2,9,86.4,24.7,2414,86.5,86.54,8,14,16,0,6.28,112,152,118,150,300,315,292,"-0.65","0.65","70.5","9.9",10,3,1,1,0,0,6,60,1,10,2.574,0.46933,-0.95367,-0.75367,"89.5",216,33.33333333333333,0,0,5.45,-2.43,0.59,1.93,0.3,0,"2.166666667",,,"-2.166666667",,,,,57.1,,15.639735436970264,-9.196772535125415,30.200986672063188,0.6363636363636364,41.93336781865781,34.86362753076008
30,670036,"Festa, Matt",89,33.7,0.5,0.667,0.5,1.167,0.893,,,3,6,88.5,29.6,2609,81.5,81.62,5,14,16,0.09999999999999432,6.37,110,149,118,146,293,319,291,"-2.886","2.886",,,7,5,1,1,0,1,1,14.3,0,0,3.40933,0.02133,-1.341,-0.417,"91.4",143,20,20,14.285714285714285,5.17,-2.2,0.11,2.45,0.571,1,"9.62",,,"-9.62",,,,,35.7,,,,,,,
30,693855,"Seymour, Ian",196,15.3,0.143,0,0.2,0.143,0.149,,,1,7,83.5,27.6,2212,82.3,81.78,3,18,12,-0.5,6.09,114,146,126,151,290,325,297,"1.375","-1.375","67.2","8.7",7,5,1,0,0,0,2,28.6,0,0,2.56733,0.81967,-0.63267,-0.52733,"91.1",184,20,0,0,5.79,1.75,0.04,2.09,0.143,0,"-4.583333333",,,"4.583333333",,,,,16.7,,3.321464161677935,10.718458125212162,31.187835517123307,0.3333333333333333,40.385540530044246,25.95404421510619
30,663969,"Phillips, Tyler",140,21.4,0.333,0,0.5,0.333,0.451,,,1,3,72,-21.5,2561,85,84.94,6,13,17,-0.09999999999999432,6.46,108,149,121,145,287,316,294,"-0.194","0.194","73.5","12.1",4,2,1,0,0,0,1,25,1,25,3.15733,0.02167,-1.02067,-0.67867,"89.5",68,0,0,0,5.96,-1.23,0.85,1.22,0.5,0,"0.646666667",,,"-0.646666667",,,,,46.2,,18.665254995192427,-19.725797250514894,30.86220853426898,0.75,33.92639424650615,39.11494993392321
30,702352,"Bivens, Spencer",176,17,0.2,0.6,0,0.8,0.596,,,1,5,96.1,21.8,2188,81,81.14,1,10,20,0.09999999999999432,6.36,106,149,118,147,305,328,299,"-1.077","1.077",,,6,4,0,0,0,1,1,16.7,1,16.7,3.20133,0.27167,-1.19067,-0.632,"94.1",143,75,25,16.666666666666664,5.82,-2.39,-0.06,1.99,0.333,1,"3.59",,,"-3.59",,,,,10,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.361,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01","72.4","11.1",5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,12.99818108106817,-12.960008956235031,28.24220496850935,0.5714285714285714,42.857061787113324,37.75968847038219
30,656457,"Gilbert, Tyler",111,27,0.143,0.286,0.333,0.429,0.297,,,1,7,99.4,21.7,2469,80.1,79.35,5,14,16,-0.6999999999999886,5.93,115,137,115,139,287,326,299,"0.367","-0.367","69.1","8.5",7,3,0,0,1,0,4,57.1,0,0,3.55133,0.02786,-0.82367,-0.68433,"92.9",183,100,33.33333333333333,14.285714285714285,4.75,3.94,-0.75,1.93,0.143,1,"-1.223333333",,,"1.223333333",,,,,35.7,,8.324358240612327,-13.395915466769607,29.126609196421843,1,29.424844082529013,34.89364291718823
30,645261,"Alcantara, Sandy",227,13.2,0.2,0.3,0.167,0.5,0.386,,,2,10,88.6,0.6,2290,83.6,82.84,7,17,13,-0.7999999999999972,5.88,113,146,124,146,280,311,275,"0.721","-0.721",,,10,7,1,0,0,1,3,30,0,0,3.137,0.14414,-0.765,-0.15233,"92.0",154,42.857142857142854,14.285714285714285,10,6.15,-1.89,0.18,2.13,0.2,1,"-2.403333333",,,"2.403333333",,,,,41.2,,,,,,,
30,676092,"Snider, Collin",128,23.4,0.3,0.6,0.143,0.9,0.667,,,3,10,90.7,9.8,2800,84.2,84.16,4,21,9,0,6.17,101,153,118,149,305,328,294,"-0.993","0.993","49.1","10.7",10,9,1,0,0,2,1,10,0,0,2.998,0.20567,-1.05267,-0.99933,"92.5",149,44.44444444444444,22.22222222222222,20,5.4,-2.81,0.26,1.82,0.3,2,"3.31",,,"-3.31",,,,,19,,-8.524185459674188,-1.6689648489441478,40.464265881413716,0,39.91770377531137,36.21203560604844
30,686563,"Cannon, Jonathan",203,14.8,0,0,0,0,0.217,,,0,5,73.3,25,2532,83,82.66,4,14,16,-0.29999999999999716,6.13,104,146,126,144,309,333,294,"0.71","-0.71","72.7","9.7",7,3,0,0,0,0,2,28.6,2,28.6,3.101,0.215,-1.205,-0.66367,"89.2",136,0,0,0,5.8,-2.37,0.33,2.08,0.286,0,"-2.366666667",,,"2.366666667",,,,,28.6,,9.489914191197286,-17.867350833746425,27.429166426275962,1,36.356159373755744,41.24336524326792
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.62,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,303,"-1.83","1.83","65.9","9.8",10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,7.507043687697906,0.02436250234213677,30.624335921135724,0.7142857142857143,38.309351577834796,29.20617387106595
29,656686,"Martin, Corbin",139,20.9,0,0,0,0,0,,,0,5,98.2,-19,2469,86,86.01,4,11,18,0,6.38,108,153,118,148,304,329,295,"0.703","-0.703","74.5","10.3",5,2,0,0,0,0,3,60,0,0,2.98034,0.1131,-0.63793,-0.63793,"91.4",90,100,0,0,5.71,-1.37,0.8,1.85,0,0,"-2.424137931",,,"2.424137931",,,,,36.4,,7.100721235755831,1.9644842832230447,30.146441463685157,0.3,39.39165513732087,28.73482168844171
29,670990,"Ramírez, Yohan",115,25.2,0.143,0,0.25,0.143,0.225,,,1,7,81.9,30.8,2642,83.7,84.19,3,14,15,0.5,6.71,122,148,126,150,293,323,291,"0.041","-0.041",,,8,4,1,0,0,0,3,37.5,1,12.5,2.96724,0.29966,-1.4131,0.01034,"88.8",156,0,0,0,5.27,-2.4,0.15,2.41,0.25,0,"-0.14137931",,,"0.14137931",,,,,21.4,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.201,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
29,663562,"Davis, Noah",213,13.6,0.214,0.286,0.333,0.5,0.441,,,3,14,85.8,28.1,2659,79.2,77.9,7,14,15,-1.2999999999999972,5.63,111,148,118,145,293,321,284,"-1.826","1.826","70.4","10.8",16,7,1,1,0,1,7,43.8,0,0,3.90897,-0.24103,-1.31828,-0.60241,"90.9",230,14.285714285714285,14.285714285714285,6.25,5.77,-2.02,0.48,2.17,0.313,1,"6.296551724",,,"-6.296551724",,,,,50,,17.304801534982886,-19.964320313283164,28.976227690666214,0.6,44.51541326493755,42.145488130391776
29,640455,"Manaea, Sean",141,20.6,0.222,0.444,0.2,0.667,0.516,,,2,9,86,2,2150,73.7,73.97,5,13,16,0.29999999999999716,6.57,106,151,127,150,277,318,277,"-1.888","1.888",,,10,6,0,1,0,1,3,30,1,10,3.89,0.3375,-0.96655,0.36379,"92.7",158,50,0,0,5.18,3.33,-0.11,2.12,0.3,0,"6.510344828",,,"-6.510344828",,,,,38.5,,,,,,,
29,695445,"Lee, Chase",81,35.8,0,0,0,0,0.127,,,0,5,78.8,0.5,2948,81.1,80.32,4,11,18,-0.7999999999999972,5.82,107,150,127,148,291,331,288,"0.87","-0.87",,,6,4,0,0,0,0,1,16.7,1,16.7,2.9931,0.48103,-1.30862,-0.61069,"88.4",72,0,0,0,3.92,-2.83,0.55,2.39,0.167,0,"-3",,,"3",,,,,36.4,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.466,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,110,151,118,147,303,329,291,"-0.521","0.521","71.8","13.2",9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,15.212581831240044,-27.54119470406059,33.169954540582424,1,36.78826987677468,44.22485631322296
29,666768,"Pilar, Anderson",92,31.5,0.667,0.333,0.667,1,0.848,,,2,3,92.1,26,2497,84.2,84.34,2,14,15,0.09999999999999432,6.36,111,147,117,145,296,321,291,"-1.986","1.986","70.3","10.6",4,3,1,1,0,0,0,0,1,25,2.64966,0.56379,-1.07069,-0.66655,"91.2",162,33.33333333333333,33.33333333333333,25,5.64,-1.98,0.54,1.74,0.75,1,"6.848275862",,,"-6.848275862",,,,,14.3,,13.063686452608554,-8.18843394549176,35.10479265184119,0.42857142857142855,38.22902893330843,33.33730532419386
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745","72.3","10.7",7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,14.13060231089584,-14.449628726039883,37.830407987513716,0.4,34.65991357082665,38.44474852237694
29,681892,"Funderburk, Kody",158,18.4,0,0,0,0,0.084,,,0,8,75.6,-11.8,2466,81.3,81.67,4,14,15,0.4000000000000057,6.71,113,149,120,149,294,315,275,"1.152","-1.152","67.5","10.5",9,4,0,0,0,0,4,44.4,1,11.1,3.68103,-0.21069,-1.12621,-0.12069,"88.0",75,0,0,0,5.66,2.52,-0.35,1.91,0.111,0,"-3.972413793",,,"3.972413793",,,,,28.6,,12.242591894777789,-6.035550787563134,34.35440793872095,1,25.30651171823109,31.205816211718854
29,692285,"Guerrero, Luis",171,17,0.375,0.75,0.2,1.125,0.826,,,3,8,88.6,9,2350,83.4,82.18,1,10,19,-1.2000000000000028,5.55,102,149,119,146,294,324,290,"-3.695","3.695",,,9,7,1,0,0,2,1,11.1,1,11.1,3.12448,0.1631,-1.05379,-0.81862,"92.5",183,28.57142857142857,28.57142857142857,22.22222222222222,6.03,-1.5,0.39,1.83,0.444,2,"12.74137931",,,"-12.74137931",,,,,10,,,,,,,
28,667463,"King, John",129,21.7,0.286,0.286,0.4,0.571,0.492,,,2,7,97.4,24.8,2869,81.4,80.74,5,15,13,-0.7000000000000028,5.73,112,145,119,149,279,310,284,"-0.374","0.374",,,8,5,0,2,0,0,2,25,1,12.5,3.66,-0.23889,-1.0825,-0.45964,"92.7",179,80,20,12.5,5.48,2.08,-0.33,1.93,0.375,1,"1.335714286",,,"-1.335714286",,,,,33.3,,,,,,,
28,801517,"Giesting, Spencer",123,22.8,0.333,0.167,0.667,0.5,0.438,,,2,6,72.4,17,2795,81.8,82.45,6,13,15,0.7000000000000028,6.84,117,147,121,150,296,319,304,"-0.807","0.807","68.3","8.7",6,3,1,1,0,0,3,50,0,0,3.36071,0.05929,-1.47857,-0.68143,"89.5",158,33.33333333333333,0,0,5.11,2.95,-0.67,2.24,0.333,0,"2.882142857",,,"-2.882142857",,,,,46.2,,15.766505782051468,-16.570476569811028,29.20698368560415,0.3333333333333333,33.53541645986136,38.120721755178174
27,547179,"Lorenzen, Michael",190,14.2,0.2,0,0.2,0.2,0.3,,,1,5,89.6,-12.6,2535,81.3,80.59,2,12,15,-0.7000000000000028,5.82,106,147,113,140,303,322,292,"-0.276","0.276","72.7","8.3",6,5,1,0,0,0,0,0,1,16.7,3.48407,-0.03148,-0.93481,-0.78074,"92.7",62,40,0,0,5.71,-2.21,-0.03,2.58,0.333,0,"1.022222222",,,"-1.022222222",,,,,16.7,,14.345235049410148,-13.027751135947984,28.779687243093903,0.75,37.193798247826194,36.887960751708114
27,641312,"Anderson, Shaun",227,11.9,0.556,0.778,0.5,1.333,1.034,,,5,9,100.4,10,2939,81.8,81.97,1,14,13,0.20000000000000284,6.57,111,149,114,149,297,322,294,"-4.568","4.568","72.3","10.5",9,8,2,1,0,2,1,11.1,0,0,3.85593,-0.42778,-1.40556,-0.11593,"97.1",157,75,25,22.22222222222222,6.13,-2.12,0.16,2.01,0.556,2,"16.918518519",,,"-16.918518519",,,,,7.1,,7.70679536745647,-4.573706099806013,32.680081960311796,0.6,34.6715305703153,29.707844760520718
27,671111,"Peralta, Sammy",106,25.5,0.667,0.5,0.75,1.167,0.99,,,4,6,90.4,22,2571,79.4,79.11,7,16,11,-0.30000000000001137,6.17,108,149,123,148,295,317,294,"-1.606","1.606","74.2","10.8",6,5,3,0,0,1,1,16.7,0,0,3.44556,0.18556,-1.17333,0.26741,"91.8",187,40,20,16.666666666666664,4.72,3.17,-0.62,1.94,0.667,1,"5.948148148",,,"-5.948148148",,,,,43.8,,15.649888626726272,-16.684601204958142,32.201828505591216,0.3333333333333333,39.49014929533196,40.04982796347821
27,689254,"Fluharty, Mason",87,31,0.125,0,0.2,0.125,0.13,,,1,8,90.7,3.6,2670,82.8,83.19,4,14,13,0.4000000000000057,6.73,116,146,116,147,287,322,295,"1.164","-1.164",,,8,5,1,0,0,0,3,37.5,0,0,3.14704,0.2212,-1.20593,-0.5363,"91.9",137,60,0,0,5.93,3.45,-0.19,1.97,0.125,0,"-4.311111111",,,"4.311111111",,,,,28.6,,,,,,,
27,686560,"Collyer, Gavin",157,17.2,0.167,0,0.333,0.167,0.174,,,1,6,80.4,5,2806,88,87.49,3,14,13,-0.5,5.95,107,147,121,148,300,320,297,"0.073","-0.073","73.8","6.9",6,3,1,0,0,0,3,50,0,0,2.54074,0.40593,-0.78148,-0.15037,"90.7",100,0,0,0,4.92,-4.21,0.12,2.54,0.167,0,"-0.27037037",,,"0.27037037",,,,,21.4,,-2.1183792588366925,15.608146025909905,21.968746797057538,0,43.8400231539169,17.011580509637312
26,621199,"Bowman, Matt",125,20.8,0.2,0.2,0.333,0.4,0.391,,,1,5,84.5,13,2589,81.2,81.37,5,12,14,0.20000000000000284,6.49,105,141,114,139,284,309,287,"-0.051","0.051","72.8","12.9",6,3,0,1,0,0,2,33.3,1,16.7,3.15962,0.30731,-1.27962,-0.21731,"89.5",99,33.33333333333333,0,0,6.08,-3.48,0.59,2.18,0.333,0,"0.196153846",,,"-0.196153846",,,,,41.7,,17.09389693170118,-16.8472506859103,28.23908520226901,0.5714285714285714,39.78522286013982,39.53686730878641
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.149,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,126,148,298,330,305,"1.677","-1.677","73.4","11.7",7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,21.366305584403552,-15.052147388649958,32.30813583393449,0.3333333333333333,37.189318095474285,41.44946238666212
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.742,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91","71.3","10.6",7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,11.791165508751874,-6.34802713391989,33.606495713277475,0.4,33.639893749860924,35.3553231679149
26,671096,"Abbott, Andrew",362,7.2,0.143,0,0.333,0.143,0.205,,,1,7,91.4,35,2817,82.4,82.27,7,11,15,-0.10000000000000853,6.39,109,149,120,150,294,330,299,"-0.231","0.231",,,9,3,1,0,0,0,5,55.6,0,0,3.37846,0.0016,-1.05192,0.00962,"92.1",259,33.33333333333333,0,0,6.11,2.49,-0.8,1.02,0.222,0,"0.888461538",,,"-0.888461538",,,,,63.6,,,,,,,
26,608331,"Fried, Max",223,11.7,0.111,0,0.125,0.111,0.116,,,1,9,77.6,12.5,2673,80.5,79.88,1,12,14,-0.5999999999999943,6,103,150,130,149,295,321,274,"1.59","-1.59",,,9,8,1,0,0,0,1,11.1,0,0,3.61808,-0.07885,-1.42577,0.80269,"88.9",157,0,0,0,5.78,1.63,-0.06,2.71,0.111,0,"-6.115384615",,,"6.115384615",,,,,8.3,,,,,,,
26,691587,"Pérez, Eury",251,10.4,0.2,0.6,0,0.8,0.563,,,1,5,79.5,16.5,2455,83.8,84.12,6,11,15,0.29999999999999716,6.55,110,152,122,148,288,316,288,"-0.102","0.102","67.6","11.5",5,2,0,0,0,1,3,60,0,0,2.41423,0.84115,-0.73,-0.60154,"90.1",115,50,0,0,5.91,-2.08,0.29,2.22,0.2,0,"0.392307692",,,"-0.392307692",,,,,54.5,,22.633847134505785,-27.097916886831282,25.94248152169989,0.2857142857142857,36.97202565312271,43.446425858308245
26,676428,"Hurter, Brant",103,25.2,0.167,0,0.25,0.167,0.174,,,1,6,85.5,0.5,2639,82.1,81.23,5,10,16,-0.8999999999999915,5.89,113,149,123,150,285,319,291,"0.516","-0.516",,,6,4,1,0,0,0,2,33.3,0,0,3.15308,0.25154,-0.97385,-0.13769,"92.7",124,25,0,0,6.02,3.63,-0.29,1.86,0.167,0,"-1.984615385",,,"1.984615385",,,,,50,,,,,,,
26,660271,"Ohtani, Shohei",147,17.7,0.4,0.2,0.667,0.6,0.526,,,2,5,88.2,20.3,2596,82.4,82.85,4,13,13,0.5,6.58,101,153,118,147,301,315,298,"-0.87","0.87","71.2","7.9",5,3,1,1,0,0,2,40,0,0,3.10154,0.26077,-1.09846,-1.03923,"89.5",159,33.33333333333333,0,0,5.6,-2.06,0.29,2.25,0.4,0,"3.346153846",,,"-3.346153846",,,,,30.8,,16.34920513219692,-14.40477374423132,34.342734767117044,0.4444444444444444,35.87115304838599,34.74493952795773
25,669622,"Bender, Anthony",67,37.3,0.143,0,0.333,0.143,0.149,,,1,7,90,-3.3,2730,84.2,82.93,5,14,11,-1.2999999999999972,5.48,114,148,123,149,283,311,284,"1.163","-1.163",,,7,3,1,0,0,0,4,57.1,0,0,2.9072,0.3116,-1.244,-0.0464,"89.8",152,33.33333333333333,0,0,5.31,-2.28,0.29,2.26,0.143,0,"-4.652",,,"4.652",,,,,35.7,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.577,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.888","2.888","73.4","10.0",8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,18.0240401850752,-18.19288027580463,28.32281636272028,0,34.555079982744985,44.51789025659237
25,677944,"Cecconi, Slade",259,9.7,0.8,0,1,0.8,0.834,,,4,5,86.8,11.5,2476,82.9,82.8,5,13,12,-0.10000000000000853,6.34,112,149,126,149,302,326,295,"-1.292","1.292","59.4","7.6",5,4,4,0,0,0,1,20,0,0,3.3844,-0.0488,-1.1256,0.0528,"92.1",156,50,0,0,5.8,-2.31,0.88,2,0.8,0,"5.168",,,"-5.168",,,,,38.5,,10.71626042823998,-5.398752572092588,30.24862328909667,0.3333333333333333,45.333182506913964,32.05780246169878
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.484,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147","71.8","11.0",7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,4.786727099153387,-0.05971076759727012,32.61679880492061,0.3333333333333333,44.90213120057203,33.105960393951904
25,673540,"Senga, Kodai",151,16.6,0,0,0,0,0.19,,,0,3,68.6,45,2540,80.9,80.63,2,6,19,-0.30000000000001137,6.2,111,151,124,150,292,318,290,"0.4","-0.4","71.4","11.9",4,1,0,0,0,0,2,50,1,25,3.6232,-0.1284,-0.6968,-0.1352,"89.6",110,0,0,0,5.97,-1.89,0.08,2,0.25,0,"-1.6",,,"1.6",,,,,33.3,,31.27975290072318,-2.024552928898867,40.45581185722106,0.3333333333333333,32.32241439506841,36.64471314197949
25,686701,"Bergert, Ryan",210,11.9,0.222,0.333,0.2,0.556,0.429,,,2,9,87,-5.3,2683,82.8,82.6,4,12,13,-0.20000000000000284,6.2,113,148,126,149,302,328,298,"-1.482","1.482","70.8","10.5",9,6,1,0,0,1,3,33.3,0,0,3.4276,-0.0956,-1.276,-0.1432,"92.9",166,33.33333333333333,16.666666666666664,11.11111111111111,5.73,-2.12,0.17,2.11,0.222,1,"5.928",,,"-5.928",,,,,33.3,,19.21325143744992,-9.449945175133992,32.657838260151884,1,42.873345364226566,40.27100824426546
24,642232,"Yarbrough, Ryan",133,18,0.25,0.25,0.333,0.5,0.397,,,1,4,96.1,41.3,2241,72.1,71.4,3,9,15,-0.6999999999999886,5.88,111,150,123,151,287,329,294,"-0.226","0.226",,,4,3,0,1,0,0,1,25,0,0,3.80917,0.60292,-0.87958,-0.09542,"92.6",282,66.66666666666666,0,0,4.98,3.34,0.18,2.17,0.25,0,"0.941666667",,,"-0.941666667",,,,,33.3,,,,,,,
24,672391,"Ort, Kaleb",84,28.6,0.167,0.167,0.333,0.333,0.335,,,1,6,89.5,10.3,2465,84.1,83.74,7,12,12,-0.3999999999999915,6.08,107,148,117,148,304,321,304,"0.269","-0.269","74.1","11.2",7,3,0,1,0,0,3,42.9,1,14.3,3.26542,-0.03957,-0.7775,-0.37833,"94.6",121,33.33333333333333,0,0,5.77,-2.53,0.28,1.45,0.286,0,"-1.120833333",,,"1.120833333",,,,,58.3,,13.863222397329503,-6.99733607353106,28.955610753359935,0.8,39.98342664511185,33.21894099026488
24,696131,"Black, Mason",124,19.4,0.286,0.429,0.667,0.714,0.524,,,2,7,97.8,24,2481,82.1,82.42,5,11,13,0.30000000000001137,6.4,119,143,121,147,291,313,305,"-0.422","0.422","66.9","10.0",7,3,0,1,1,0,4,57.1,0,0,3.64792,-0.27417,-0.52917,0.06,"92.9",194,66.66666666666666,0,0,5.21,-2.11,-0.1,2.18,0.286,0,"1.758333333",,,"-1.758333333",,,,,45.5,,13.817598785331217,-9.682605744310449,31.463666776061746,0.25,44.91667588548826,31.96815343812883
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.224,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.4000000000000057,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
24,679775,"Backhus, Kyle",105,22.9,0.2,0,0.25,0.2,0.208,,,1,5,86.5,24.3,2108,77.9,78.36,3,11,13,0.5,6.74,110,149,120,147,285,307,285,"0.45","-0.45",,,5,4,1,0,0,0,1,20,0,0,3.4725,0.30708,-1.03375,0.16458,"92.8",145,25,0,0,3.98,3.23,-0.14,2.09,0.2,0,"-1.875",,,"1.875",,,,,27.3,,,,,,,
