"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,687473,"Gusto, Ryan",18,11.1,,,,,,,,,,,,2445,81.5,81.6,0,0,2,0.09999999999999432,6.5,,,,,,,,"0.023","-0.023",,,,,,,,,,,,,3.63,-0.185,-0.985,-0.985,,,,,,5.94,-2.57,1.16,1.51,,,"-1.15",,,"1.15",,,,,,,,,,,,
2,675919,"Raquet, Nick",12,16.7,0,0,,0,0,,,0,2,,,2460,83.6,83.9,1,1,1,0.30000000000001137,6.45,88,141,122,149,294,337,315,"0.322","-0.322",,,2,0,0,0,0,0,2,100,0,0,3.52,-0.265,-1.54,-0.13,,,,,,5.71,1.5,-0.13,1.25,0,,"-16.1",,,"16.1",,,,,100,,,,,,,
2,694397,"Raya, Marco",9,22.2,0,0,,0,0,,,0,1,,,3001,84.4,84.4,1,2,0,0.10000000000000853,6.45,108,151,122,145,281,325,267,"0.25","-0.25",,,1,0,0,0,0,0,1,100,0,0,3.4,-0.185,-1.625,-1.625,,,,,,5.7,-0.88,1.02,1.99,0,,"-12.5",,,"12.5",,,,,50,,,,,,,
2,641312,"Anderson, Shaun",18,11.1,,,,,,,,,,,,,82.2,82.65,0,1,1,0.5,6.7,121,146,120,153,293,330,300,"-0.037","0.037",,,,,,,,,,,,,3.83,-0.44,-1.5,1.5,"104.1",223,,,,6.2,-2.08,0.62,2.55,,,"1.85",,,"-1.85",,,,,0,,,,,,,
2,802680,"Bradt, Tyler",6,33.3,1,0,1,1,0.9,,,1,1,92.1,-4,2608,85.4,84.2,0,1,1,-1.2000000000000028,5.45,102,151,119,149,296,319,278,"-0.58","0.58",,,1,1,1,0,0,0,0,0,0,0,3.57,-0.455,-1.045,-1.045,"92.1",24,0,0,0,5.64,-1.52,0.88,2.03,1,0,"29",,,"-29",,,,,0,,,,,,,
2,679775,"Backhus, Kyle",10,20,,,,,,,,,,,,2078,76.4,76.55,0,1,1,0.09999999999999432,6.65,111,149,116,148,279,311,284,"0.012","-0.012",,,,,,,,,,,,,3.21,0.73,-0.925,0.925,"88.0",138,,,,4.05,3.56,0.81,2.68,,,"-0.6",,,"0.6",,,,,0,,,,,,,
2,672782,"Gómez, Yoendrys",29,6.9,0,0,0,0,0,,,0,1,80.8,28,2861,83.4,83.4,0,1,1,0.10000000000000853,6.5,,,,,,,,"0.171","-0.171",,,1,1,0,0,0,0,0,0,0,0,3.04,0.265,-1.625,-1.625,"88.0",278,0,0,0,5.47,-2.02,0.63,1.05,0,0,"-8.55",,,"8.55",,,,,0,,,,,,,
2,668984,"Legumina, Casey",9,22.2,0,0,,0,0,,,0,1,,,2906,78.8,79.1,1,1,1,0.29999999999999716,6.7,114,151,123,147,301,334,287,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,3.63,0.065,-1.36,-1.36,,,,,,4.71,-2.02,1.06,0.71,0,,"-9.1",,,"9.1",,,,,100,,,,,,,
2,686651,"Stoudt, Levi",6,33.3,0.5,0,1,0.5,0.45,,,1,2,101.6,8,2330,84.7,84.35,0,1,1,-0.4000000000000057,6.3,116,154,122,146,289,316,302,"-0.236","0.236",,,2,1,1,0,0,0,1,50,0,0,2.785,0.415,-0.93,-0.93,"101.6",151,100,0,0,5.78,-0.86,0.1,2.68,0.5,0,"11.8",,,"-11.8",,,,,0,,,,,,,
2,605463,"Scott, Tayler",17,11.8,0,0,0,0,0,,,0,1,94,-12,2672,81.9,80.95,0,1,1,-0.9000000000000057,5.6,109,142,121,147,304,327,295,"0.266","-0.266",,,1,1,0,0,0,0,0,0,0,0,3.74,-0.345,-0.96,0.96,"94.0",10,0,0,0,5.13,-3.8,0.25,1.29,0,0,"-13.3",,,"13.3",,,,,0,,,,,,,
1,642152,"Trivino, Lou",12,8.3,,,,,,,,,,,,2631,79.1,78.1,0,0,1,-1,5.9,117,154,118,146,292,318,291,"-0.055","0.055",,,,,,,,,,,,,3.76,-0.08,-1.59,-1.59,,,,,,6.2,-1.41,2.08,0.91,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,694646,"McDermott, Chayce",17,5.9,0,0,,0,0,,,0,1,,,2910,84.8,84.6,1,1,0,-0.20000000000000284,6.3,115,151,121,149,297,312,283,"0.18","-0.18",,,1,0,0,0,0,0,1,100,0,0,2.65,0.53,-1.08,-1.08,,,,,,5.58,-1.25,1,1.38,0,,"-18",,,"18",,,,,100,,,,,,,
1,695026,"Wu-Yelland, Jeremy",15,6.7,,,,,,,,,,,,257,78.3,76.7,0,0,1,-1.5999999999999943,5.4,88,150,121,148,293,324,290,"0.05","-0.05",,,,,,,,,,,,,3.59,0.16,-1.74,1.74,,,,,,5.53,2.88,-0.5,1.52,,,"-5",,,"5",,,,,,,,,,,,
1,688107,"Gasser, Robert",11,9.1,,,,,,,,,,,,2386,81.6,82.7,0,1,0,1.1000000000000085,6.6,87,145,137,149,309,327,314,"0.053","-0.053",,,,,,,,,,,,,3.23,0.14,-0.86,-0.86,"108.4",312,,,,5.31,2.48,-0.11,2.26,,,"-5.3",,,"5.3",,,,,0,,,,,,,
1,687288,"Harrison, Devereaux",11,9.1,,,,,,,,,,,,2401,80.9,82,0,0,1,1.0999999999999943,7.1,110,152,126,145,280,314,303,"-0.002","0.002",,,,,,,,,,,,,2.58,0.9,-1.07,-1.07,,,,,,5.12,-1.7,1.41,2.65,,,"0.2",,,"-0.2",,,,,,,,,,,,
1,665871,"Assad, Javier",29,3.4,,,,,,,,,,,,2430,81.9,81.9,0,0,1,0,6.6,114,153,119,148,312,305,280,"-0.042","0.042",,,,,,,,,,,,,3.35,0.09,-1.21,-1.21,,,,,,5.72,-1.61,2.96,-1.15,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,695347,"Gregory, Hunter",6,16.7,,,,,,,,,,,,2698,85.3,84.4,0,0,1,-0.8999999999999915,6,109,144,112,143,283,321,291,"-0.012","0.012",,,,,,,,,,,,,2.83,0.33,-0.73,-0.73,,,,,,5.62,-1.9,1.67,1.09,,,"1.2",,,"-1.2",,,,,,,,,,,,
1,621053,"Ferguson, Tyler",13,7.7,,,,,,,,,,,,2495,84.4,83.9,0,1,0,-0.5,6,108,141,116,142,314,303,279,"0","0",,,,,,,,,,,,,2.93,0.27,-0.95,-0.95,"88.0",181,,,,5.77,-3.44,-0.3,2.49,,,"0",,,"0",,,,,0,,,,,,,
1,695445,"Lee, Chase",7,14.3,,,,,,,,,,,,2827,80.7,80.3,0,0,1,-0.4000000000000057,6.2,,,,,,,,"0.043","-0.043",,,,,,,,,,,,,3.02,0.5,-1.05,-1.05,,,,,,4.13,-2.62,-0.14,2.76,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,640454,"Krook, Matt",10,10,0,0,0,0,0,,,0,1,43.3,2,2710,81.5,80.7,0,1,0,-0.7999999999999972,6.1,107,153,115,148,311,315,270,"0.235","-0.235",,,1,1,0,0,0,0,0,0,0,0,3.43,0.05,-1.59,1.59,"88.0",31,0,0,0,6.17,1.86,-0.13,2.57,0,0,"-23.5",,,"23.5",,,,,0,,,,,,,
1,676440,"Bibee, Tanner",32,3.1,,,,,,,,,,,,2631,82.4,82.9,0,0,1,0.5,6.7,126,143,121,152,278,304,286,"0.043","-0.043",,,,,,,,,,,,,3.9,-0.55,-1.03,1.03,,,,,,6.45,-2.07,0.43,1.89,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,701288,"Webb, Jacob",14,7.1,0,0,0,0,0,,,0,1,87.4,63,1936,80.7,82.1,0,1,0,1.3999999999999915,7.1,,,,,,,,"0.244","-0.244",,,1,1,0,0,0,0,0,0,0,0,3.05,0.44,-0.68,-0.68,"88.0",181,0,0,0,5.42,-2.5,-0.09,2.63,0,0,"-24.4",,,"24.4",,,,,0,,,,,,,
1,663765,"Woodford, Jake",18,5.6,,,,,,,,,,,,2517,81,80.7,0,0,1,-0.29999999999999716,6.2,,,,,,,,"-0.055","0.055",,,,,,,,,,,,,3.93,-0.44,-1.37,-1.37,,,,,,5,-2.02,1.06,2.1,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,669432,"Rogers, Trevor",32,3.1,,,,,,,,,,,,2111,76.7,78.3,0,1,0,1.5999999999999943,6.9,120,150,126,148,279,317,289,"0","0",,,,,,,,,,,,,3.65,0.15,-1.05,-1.05,,,,,,5.81,1.95,0.21,1.62,,,"0",,,"0",,,,,0,,,,,,,
1,656924,"Ryan, Ryder",16,6.3,,,,,,,,,,,,,81.5,82.1,0,0,1,0.5999999999999943,6.7,117,152,123,147,289,341,300,"-0.104","0.104",,,,,,,,,,,,,3.29,0.15,-1.27,-1.27,,,,,,5.43,-1.25,1.75,1.24,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,666171,"Zeferjahn, Ryan",9,11.1,0,0,0,0,0,,,0,1,81.8,53,2673,80.3,80.5,0,1,0,0.20000000000000284,6.2,125,149,117,153,299,310,300,"0.18","-0.18",,,1,1,0,0,0,0,0,0,0,0,3.43,0.07,-1.18,1.18,"88.0",204,0,0,0,5.93,-2.26,-0.75,1.46,0,0,"-18",,,"18",,,,,0,,,,,,,
1,811310,"Belgrave, Nigel",27,3.7,,,,,,,,,,,,2766,81.8,81.2,0,0,1,-0.5999999999999943,6.2,122,134,112,145,290,315,312,"-0.096","0.096",,,,,,,,,,,,,3.26,0.18,-1.18,1.18,,,,,,5.54,-3.35,1.4,1.01,,,"9.6",,,"-9.6",,,,,,,,,,,,
1,681432,"Little, Luke",12,8.3,,,,,0.7,,,0,0,,,2512,85.4,86.4,0,0,1,1,7.5,87,154,115,141,298,321,289,"-0.372","0.372",,,1,0,0,0,0,0,0,0,0,0,2.94,0.25,-1.35,1.35,,,,,,5.22,3.47,-2.29,1.04,1,,"37.2",,,"-37.2",,,,,,,,,,,,
1,677961,"Wilcox, Cole",16,6.3,0,0,,0,0,,,0,1,,,2145,87.3,87.7,0,0,1,0.4000000000000057,6.4,115,155,116,146,297,314,279,"0.18","-0.18",,,1,0,0,0,0,0,1,100,0,0,3.36,-0.38,-0.54,-0.54,,,,,,5.65,-2.28,-0.21,2.33,0,,"-18",,,"18",,,,,,,,,,,,
1,802363,"Geber, Jordan",4,25,,,,,,,,,,,,2591,80.1,79.1,1,1,0,-1,5.9,,,,,,,,"0.033","-0.033",,,,,,,,,,,,,3.39,0.2,-1.51,1.51,,,,,,5.23,-1.52,1.52,2.26,,,"-3.3",,,"3.3",,,,,100,,,,,,,
1,676130,"Buttó, José",21,4.8,,,,,,,,,,,,2699,81.5,80.8,0,0,1,-0.7000000000000028,5.9,120,150,118,150,298,319,300,"0.063","-0.063",,,,,,,,,,,,,4.35,-0.9,-0.37,0.37,,,,,,5.75,-2.01,-0.79,2.62,,,"-6.3",,,"6.3",,,,,,,,,,,,
1,805123,"Blubaugh, AJ",18,5.6,,,,,,,,,,,,2727,81.8,81.8,0,0,1,0,6.4,87,144,114,140,306,331,286,"0.047","-0.047",,,,,,,,,,,,,3.24,0.19,-1.58,-1.58,,,,,,5.89,-2.57,-0.84,2.81,,,"-4.7",,,"4.7",,,,,,,,,,,,
1,680723,"Rom, Drew",19,5.3,,,,,,,,,,,,1926,82.2,80.7,0,0,1,-1.5,5.4,127,149,109,154,299,323,293,"-0.055","0.055",,,,,,,,,,,,,3.76,-0.37,-1.13,-1.13,,,,,,5.89,1.71,0.93,2.76,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,621366,"Borucki, Ryan",12,8.3,,,,,,,,,,,,2486,80.2,80.3,0,0,1,0.09999999999999432,6.3,86,144,99,140,302,326,283,"-0.035","0.035",,,,,,,,,,,,,3.47,0.07,-1.09,1.09,,,,,,5.76,1.29,0.69,3.26,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,693855,"Seymour, Ian",33,3,0,0,,0,0,,,0,1,,,2302,81.9,81.9,1,1,0,0,6.2,116,148,133,153,286,319,295,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,2.63,0.75,-0.67,-0.67,,,,,,5.74,1.71,-0.33,2.36,0,,"-22.4",,,"22.4",,,,,100,,,,,,,
