"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,689254,"Fluharty, Mason",50,36,0.167,0,0.25,0.167,0.15,,,1,6,89.6,5.3,2673,83.1,83.46,3,10,8,0.4000000000000057,6.74,115,144,116,146,289,324,300,"0.658","-0.658",,,6,4,1,0,0,0,2,33.3,0,0,3.13722,0.21875,-1.18722,-0.85833,"92.6",154,50,0,0,5.92,3.44,-0.44,1.88,0.167,0,"-3.655555556",,,"3.655555556",,,,,30,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.687","-0.687",,,4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.816666667",,,"3.816666667",,,,,42.9,,,,,,,
18,686563,"Cannon, Jonathan",131,13.7,0,0,0,0,0,,,0,4,73.3,25,2495,82.8,82.54,2,8,10,-0.29999999999999716,6.1,106,145,121,143,299,329,293,"0.905","-0.905",,,4,3,0,0,0,0,1,25,0,0,3.14111,0.18167,-1.19444,-0.7,"89.8",94,0,0,0,5.82,-2.39,0.11,2.09,0,0,"-5.027777778",,,"5.027777778",,,,,25,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"0.856","-0.856",,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-4.755555556",,,"4.755555556",,,,,40,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,534910,"Hahn, Jesse",68,26.5,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.7,80.36,1,7,11,-0.29999999999999716,6.42,104,146,122,147,304,322,288,"-1.425","1.425",,,5,3,1,1,0,0,1,20,1,20,3.63944,-0.09167,-1.705,-0.255,"88.3",163,0,0,0,5.46,-2.75,-0.1,1.94,0.6,0,"7.916666667",,,"-7.916666667",,,,,14.3,,,,,,,
18,681895,"Sisk, Evan",95,18.9,0,0,0,0,0.1,,,0,6,90.2,72,2242,80,80.13,6,9,9,0.09999999999999432,6.81,87,136,109,149,272,294,278,"0.846","-0.846",,,7,1,0,0,0,0,5,71.4,1,14.3,3.26056,0.35889,-0.91611,-0.40278,"89.1",153,0,0,0,4.85,3.94,-0.34,2.2,0.143,0,"-4.7",,,"4.7",,,,,66.7,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,666768,"Pilar, Anderson",45,37.8,0.5,0.5,0.5,1,0.65,,,1,2,97,33.5,2498,84.4,84.81,1,10,7,0.3999999999999915,6.44,112,145,117,141,296,315,292,"-1.072","1.072",,,3,2,0,1,0,0,0,0,1,33.3,2.60294,0.58588,-1.00941,-0.90118,"90.6",151,50,50,33.33333333333333,5.67,-1.97,0.32,1.62,0.667,1,"6.305882353",,,"-6.305882353",,,,,10,,,,,,,
17,670990,"Ramírez, Yohan",77,22.1,0,0,0,0,0.14,,,0,4,82.1,30,2639,83.4,83.71,2,8,9,0.29999999999999716,6.68,116,152,124,152,286,310,274,"0.258","-0.258",,,5,3,0,0,0,0,1,20,1,20,3.02118,0.27882,-1.43353,-0.39,"89.4",181,0,0,0,5.25,-2.63,-0.03,2.59,0.2,0,"-1.517647059",,,"1.517647059",,,,,25,,,,,,,
17,676664,"Sears, JP",122,13.9,0.6,1.2,0.5,1.8,0.98,,,3,5,97.1,19.3,2229,80.8,80.08,1,7,10,-0.7000000000000028,6.07,118,149,126,152,284,326,309,"-3.146","3.146",,,5,4,1,0,0,2,1,20,0,0,3.13294,0.39529,-0.99706,-0.37118,"95.4",254,75,50,40,5.16,1.17,-0.14,2.5,0.6,2,"18.505882353",,,"-18.505882353",,,,,14.3,,,,,,,
17,676106,"Hancock, Emerson",121,14,0,0,0,0,0,,,0,4,83.2,73,2744,78.7,77.7,4,6,11,-1,5.85,109,149,119,145,305,323,298,"0.589","-0.589",,,4,1,0,0,0,0,3,75,0,0,3.61471,0.1075,-1.36353,-1.21412,"88.0",97,0,0,0,5.37,-2.88,0.78,2.14,0,0,"-3.464705882",,,"3.464705882",,,,,66.7,,,,,,,
17,688642,"Agnos, Zach",71,23.9,0,0,0,0,0.117,,,0,5,73.8,-3,2326,85.3,84.59,5,10,7,-0.7000000000000028,5.94,111,153,118,147,307,317,300,"0.91","-0.91",,,6,3,0,0,0,0,2,33.3,1,16.7,3.15471,-0.00625,-1.03176,-0.99294,"90.2",90,33.33333333333333,0,0,5.95,-1.71,0.96,1.97,0.167,0,"-5.352941176",,,"5.352941176",,,,,50,,,,,,,
16,668984,"Legumina, Casey",83,19.3,0,0,,0,0,,,0,2,,,2791,78.6,78.34,2,7,9,-0.29999999999999716,6.54,107,149,114,146,295,326,299,"0.269","-0.269",,,2,0,0,0,0,0,2,100,0,0,3.56688,0.16312,-1.34125,-0.33875,"91.3",103,,,,4.68,-2.09,0.96,1.8,0,,"-1.68125",,,"1.68125",,,,,28.6,,,,,,,
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.736","-0.736",,,5,3,0,0,0,0,1,20,1,20,3.32562,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,,,,,,
16,676974,"Meyer, Max",98,16.3,0,0,0,0,0,,,0,3,94.3,-1,2565,88.1,87.55,1,6,10,-0.5,5.96,105,150,124,149,286,318,284,"0.587","-0.587",,,3,1,0,0,0,0,2,66.7,0,0,3.48062,-0.54125,-0.90312,-0.47813,"94.5",167,0,0,0,5.76,-1.31,0.7,1.95,0,0,"-3.66875",,,"3.66875",,,,,16.7,,,,,,,
16,689149,"Dallas, Chad",38,42.1,0,0,0,0,0,,,0,5,70.1,21.5,2578,82.9,82.83,1,6,10,-0.10000000000000853,6.38,110,151,128,149,294,327,284,"0.934","-0.934",,,5,2,0,0,0,0,3,60,0,0,3.3375,-0.00438,-1.34563,-1.10688,"88.0",157,0,0,0,5.7,-1.61,0.35,2.49,0,0,"-5.8375",,,"5.8375",,,,,16.7,,,,,,,
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.57,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,288,"-1.107","1.107",,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.91875",,,"-6.91875",,,,,0,,,,,,,
16,667463,"King, John",86,18.6,0.333,0.333,0.5,0.667,0.417,,,2,6,97.6,33.3,2883,81.8,81.17,4,12,4,-0.5999999999999943,5.77,117,144,120,147,275,307,285,"-0.633","0.633",,,6,4,0,2,0,0,2,33.3,0,0,3.605,-0.222,-1.18625,-0.555,"92.8",197,75,25,16.666666666666664,5.46,2.08,-0.2,2.1,0.333,1,"3.95625",,,"-3.95625",,,,,33.3,,,,,,,
16,657756,"Seabold, Connor",97,16.5,0.25,0,1,0.25,0.383,,,1,4,73.4,20,2591,84.1,83.74,5,8,8,-0.3999999999999915,5.83,106,144,119,137,304,325,280,"-0.658","0.658",,,6,1,1,0,0,0,3,50,1,16.7,3.1175,0.0825,-0.38625,-0.275,"88.0",213,0,0,0,5.28,-3.05,0.27,2.3,0.5,0,"4.1125",,,"-4.1125",,,,,62.5,,,,,,,
16,641312,"Anderson, Shaun",116,13.8,0.25,0.75,0,1,0.5,,,1,4,103.2,10,2938,81.9,82.14,0,7,9,0.19999999999998863,6.61,115,149,117,149,294,320,296,"-1.924","1.924",,,4,4,0,0,0,1,0,0,0,0,3.81562,-0.39875,-1.39938,0.26063,"99.0",151,100,25,25,6.16,-2.09,0.26,1.93,0.25,1,"12.025",,,"-12.025",,,,,0,,,,,,,
16,678024,"Vasil, Mike",132,12.1,1,0.5,1,1.5,0.95,,,2,2,98.3,15,2297,82,81.89,0,3,13,-0.09999999999999432,6.19,102,149,121,146,298,331,295,"-1.744","1.744",,,3,2,1,1,0,0,0,0,1,33.3,3.67125,-0.28375,-1.255,-0.93375,"94.8",209,50,0,0,5.89,-1.57,0.67,1.88,1,0,"10.9",,,"-10.9",,,,,0,,,,,,,
16,607200,"Fedde, Erick",64,25,0,0,0,0,0,,,0,4,85.9,-18.5,2441,82,82.51,4,11,5,0.5,6.62,110,147,125,145,297,330,300,"1.338","-1.338",,,4,2,0,0,0,0,2,50,0,0,3.25937,0.12937,-1.23125,0.33,"89.1",58,0,0,0,5.82,-1.52,0.55,1.77,0,0,"-8.3625",,,"8.3625",,,,,36.4,,,,,,,
16,681517,"Leahy, Kyle",131,12.2,0.2,0.6,0,0.8,0.4,,,1,5,81.4,24,2571,84.4,85.62,2,11,5,1.1999999999999886,7.01,110,153,119,149,304,323,282,"-0.172","0.172",,,5,3,0,0,0,1,2,40,0,0,2.9725,0.21813,-1.385,-1.385,"90.2",173,33.33333333333333,33.33333333333333,20,5.65,-2.02,0.82,2.18,0.2,1,"1.075",,,"-1.075",,,,,18.2,,,,,,,
16,702193,"Morris, Andrew",160,10,0,0,0,0,0,,,0,1,98.1,43,2213,81,80.57,1,8,8,-0.4000000000000057,6.09,105,149,118,143,303,316,270,"-0.076","0.076",,,1,1,0,0,0,0,0,0,0,0,3.20687,0.29063,-1.015,-0.955,"92.7",143,100,0,0,6.6,-1.52,0.49,1.92,0,0,"0.475",,,"-0.475",,,,,12.5,,,,,,,
15,701240,"Routzahn, Ethan",47,31.9,0,0,0,0,0,,,0,7,82.2,24.4,2282,77.8,78.23,2,9,6,0.4000000000000057,6.43,110,151,122,149,298,319,292,"1.466","-1.466",,,7,5,0,0,0,0,2,28.6,0,0,3.67333,0.11133,-1.30467,-0.06467,"88.3",166,0,0,0,4.28,-2.73,0.39,2.4,0,0,"-9.773333333",,,"9.773333333",,,,,22.2,,,,,,,
15,668716,"Murdock, Noah",55,27.3,1,0,1,1,0.8,,,1,1,104.7,-1,2086,84.6,84.95,2,4,11,0.30000000000001137,6.45,114,145,117,148,290,306,284,"-0.985","0.985",,,2,1,1,0,0,0,0,0,1,50,3.36867,-0.18867,-0.64067,-0.35933,"96.3",22,100,0,0,5.23,-2.17,-0.03,2.25,1,0,"6.566666667",,,"-6.566666667",,,,,50,,,,,,,
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,104,150,120,149,294,314,276,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,657097,"Webb, Jacob",78,19.2,0,0,0,0,0,,,0,1,67.7,73,2690,82,81.32,1,4,11,-0.7000000000000028,6.08,110,153,115,150,294,323,298,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.722,-0.30133,-1.15,-0.75133,"88.0",63,0,0,0,5.52,-2.58,0.98,1.52,0,0,"-2.013333333",,,"2.013333333",,,,,25,,,,,,,
15,682227,"Williamson, Brandon",109,13.8,0.5,0.5,1,1,0.625,,,1,2,83,12,2576,81.7,80.56,1,6,9,-1.1000000000000085,5.7,115,147,111,151,286,315,297,"-0.719","0.719",,,2,1,0,1,0,0,1,50,0,0,3.44933,-0.00467,-1.23267,-0.59267,"89.1",64,0,0,0,6.49,1.18,-0.68,2.01,0.5,0,"4.793333333",,,"-4.793333333",,,,,16.7,,,,,,,
15,801517,"Giesting, Spencer",90,16.7,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2754,81.7,82.45,3,7,8,0.7000000000000028,6.86,116,145,120,151,290,317,308,"-1.651","1.651",,,2,2,1,1,0,0,0,0,0,0,3.37533,0.04733,-1.48933,-1.34133,"90.7",198,50,0,0,5.14,2.98,-0.56,2.11,1,0,"11.006666667",,,"-11.006666667",,,,,42.9,,,,,,,
15,681806,"Wantz, Andrew",105,14.3,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
15,683522,"Arias, Michael",71,21.1,0,0,,0,0.233,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
14,672391,"Ort, Kaleb",45,31.1,0,0,0,0,0.14,,,0,4,95.1,24,2489,84.5,84.08,4,6,8,-0.4000000000000057,6.01,111,151,119,147,308,320,301,"0.784","-0.784",,,5,1,0,0,0,0,3,60,1,20,3.28357,-0.09462,-0.71071,-0.56929,"101.3",207,100,0,0,5.74,-2.54,0.25,1.35,0.2,0,"-5.6",,,"5.6",,,,,66.7,,,,,,,
14,702275,"Ritchie, JR",121,11.6,0,0,0,0,0.233,,,0,2,88.3,58.5,2615,82.6,82.5,1,3,11,-0.09999999999999432,6.29,114,150,123,149,308,327,291,"0.688","-0.688",,,3,2,0,0,0,0,0,0,1,33.3,3.33857,0.01214,-1.26786,-0.49214,"91.5",221,50,0,0,5.46,-2.22,0.29,2.55,0.333,0,"-4.914285714",,,"4.914285714",,,,,33.3,,,,,,,
14,678368,"Bellozo, Valente",136,10.3,0.5,1.25,0.333,1.75,0.9,,,2,4,97.7,33.5,2669,79.3,78.84,0,6,8,-0.5,5.94,111,149,118,143,307,323,286,"-2.175","2.175",,,4,4,0,0,1,1,0,0,0,0,3.34286,0.28,-1.07286,-1.07286,"94.5",271,50,25,25,5.81,-1.19,0.91,1.58,0.5,1,"15.535714286",,,"-15.535714286",,,,,0,,,,,,,
14,669371,"Henry, Cole",46,30.4,0,0,0,0,0.175,,,0,3,85.6,4.3,2717,81.9,81.16,1,9,5,-0.7000000000000028,5.95,114,150,124,151,298,320,295,"0.339","-0.339",,,4,3,0,0,0,0,0,0,1,25,3.31429,0.10714,-1.05857,-0.16857,"89.9",172,0,0,0,5.23,-2.59,0.37,2.13,0.25,0,"-2.421428571",,,"2.421428571",,,,,11.1,,,,,,,
14,675919,"Raquet, Nick",44,31.8,0,0,,0,0,,,0,4,,,2359,82.4,83.11,1,1,13,0.6999999999999886,6.54,88,144,113,145,287,314,280,"0.308","-0.308",,,4,0,0,0,0,0,4,100,0,0,3.52786,-0.19786,-1.415,0.64786,,,,,,5.72,1.57,0.05,1.42,0,,"-2.2",,,"2.2",,,,,100,,,,,,,
14,694680,"Martin, Trevor",110,12.7,0.25,0.25,0.25,0.5,0.313,,,1,4,82.3,31.8,2275,81.1,81.15,1,8,6,0.10000000000000853,6.58,113,151,115,145,293,323,286,"-0.129","0.129",,,4,4,0,1,0,0,0,0,0,0,4.01,-0.51357,-1.26071,-1.02357,"88.8",159,0,0,0,5.64,-1.75,0.48,1.94,0.25,0,"0.921428571",,,"-0.921428571",,,,,12.5,,,,,,,
14,621053,"Ferguson, Tyler",82,17.1,0.5,1.5,0,2,0.9,,,1,2,82.4,14,2487,83.2,82.48,0,3,11,-0.7000000000000028,5.94,107,151,116,146,307,309,288,"-2.001","2.001",,,3,2,0,0,0,1,0,0,0,0,3.43286,-0.12357,-1.14357,-1.14357,"92.0",196,50,50,33.33333333333333,5.68,-3.39,0.42,2.01,0.667,1,"14.292857143",,,"-14.292857143",,,,,0,,,,,,,
14,694361,"Klein, Will",72,19.4,0.167,0,0.5,0.167,0.15,,,1,6,101.6,-0.5,2341,88.4,88.69,4,7,7,0.29999999999999716,6.53,111,152,121,149,298,325,293,"-0.64","0.64",,,6,2,1,0,0,0,4,66.7,0,0,3.30286,-0.37786,-0.84143,-0.46571,"97.1",73,100,0,0,5.61,-1.92,0.34,1.76,0.167,0,"4.571428571",,,"-4.571428571",,,,,57.1,,,,,,,
14,607067,"Rea, Colin",204,6.9,0,0,,0,0,,,0,2,,,2355,82,82.38,2,6,8,0.4000000000000057,6.59,109,153,121,150,306,336,305,"0.648","-0.648",,,2,0,0,0,0,0,2,100,0,0,3.21143,0.18643,-1.18071,-1.095,"88.0",165,,,,5.54,-1.61,-0.04,2.66,0,,"-4.628571429",,,"4.628571429",,,,,33.3,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,669920,"Alexander, Jason",108,13,0.25,0.25,0.25,0.5,0.313,,,1,4,88.7,22.5,2614,78,77.87,1,6,8,-0.09999999999999432,6.36,115,151,119,151,298,323,285,"0.212","-0.212",,,4,4,0,1,0,0,0,0,0,0,3.80929,-0.03786,-1.18429,-0.27714,"91.9",140,50,25,25,5.29,-2.04,0.32,1.7,0.25,1,"-1.514285714",,,"1.514285714",,,,,16.7,,,,,,,
14,676508,"Casparius, Ben",55,25.5,0.333,1,0,1.333,0.667,,,1,3,83.3,8,3032,85.7,85.16,1,6,8,-0.5,5.94,102,153,114,146,297,323,293,"-2.168","2.168",,,3,2,0,0,0,1,1,33.3,0,0,3.12786,-0.02429,-0.93,-0.93,"90.8",78,50,50,33.33333333333333,6.18,-0.77,0.73,1.76,0.333,1,"15.485714286",,,"-15.485714286",,,,,16.7,,,,,,,
14,679775,"Backhus, Kyle",54,25.9,0.25,0,0.333,0.25,0.225,,,1,4,90.3,20.7,2102,78.3,78.66,2,8,6,0.4000000000000057,6.7,107,147,117,146,285,306,285,"0.382","-0.382",,,4,3,1,0,0,0,1,25,0,0,3.37143,0.375,-1.07143,0.31714,"93.6",128,33.33333333333333,0,0,4.05,3.28,-0.04,2.44,0.25,0,"-2.728571429",,,"2.728571429",,,,,25,,,,,,,
14,671212,"Boyle, Joe",143,9.8,0.2,0,0.333,0.2,0.18,,,1,5,71.8,39.7,2607,85.5,85.76,2,8,6,0.29999999999999716,6.44,103,145,119,147,320,315,288,"0.148","-0.148",,,5,3,1,0,0,0,2,40,0,0,2.93714,0.19462,-1.24714,-0.69286,"90.1",176,0,0,0,5.7,-1.26,0.07,2.91,0.2,0,"-1.057142857",,,"1.057142857",,,,,25,,,,,,,
13,680951,"Nikhazy, Doug",73,17.8,0.5,0.75,0.5,1.25,0.713,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,686678,"Solesky, Chase",110,11.8,0.25,0,0.333,0.25,0.225,,,1,4,82.6,30.7,2114,82.8,83.84,0,5,8,1,6.89,102,153,117,148,291,328,288,"0.174","-0.174",,,4,3,1,0,0,0,1,25,0,0,3.00615,0.31077,-1.19154,-1.19154,"89.8",217,33.33333333333333,0,0,5.73,-1.4,0.87,2.29,0.25,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,694297,"Pfaadt, Brandon",67,19.4,0,0,0,0,0,,,0,6,81.2,-18,2725,84.3,84.36,7,8,5,0.10000000000000853,6.32,106,150,117,144,306,324,290,"1.212","-1.212",,,6,1,0,0,0,0,5,83.3,0,0,2.68154,0.52692,-0.61385,-0.61385,"88.0",6,0,0,0,5.42,-2.68,0.63,1.76,0,0,"-9.323076923",,,"9.323076923",,,,,87.5,,,,,,,
13,686560,"Collyer, Gavin",92,14.1,0,0,0,0,0,,,0,5,77.2,1,2811,88.5,88.19,2,7,6,-0.29999999999999716,6.05,108,148,116,147,310,318,294,"0.907","-0.907",,,5,2,0,0,0,0,3,60,0,0,2.48538,0.42385,-0.62231,-0.27923,"90.0",103,0,0,0,4.93,-4.22,0.35,2.44,0,0,"-6.976923077",,,"6.976923077",,,,,28.6,,,,,,,
13,681293,"Arrighetti, Spencer",150,8.7,0.5,1.5,0,2,1,,,1,2,85.9,48.5,2665,79.6,80.89,0,5,8,1.3000000000000114,7.09,113,154,123,149,298,323,291,"-2.584","2.584",,,2,2,0,0,0,1,0,0,0,0,3.18923,0.39692,-1.10154,-1.10154,"95.0",246,50,0,0,4.68,-1.84,-0.38,2.86,0.5,0,"19.876923077",,,"-19.876923077",,,,,0,,,,,,,
13,691587,"Pérez, Eury",117,11.1,0.5,1.5,,2,0.9,,,1,2,98.4,25,2470,84.4,84.52,3,4,9,0.09999999999999432,6.45,116,152,121,147,276,320,285,"-0.955","0.955",,,3,1,0,0,0,1,1,33.3,1,33.3,2.39692,0.81538,-0.77538,-0.43538,"98.4",361,100,0,0,6,-2.12,0.42,2.43,0.667,0,"7.346153846",,,"-7.346153846",,,,,75,,,,,,,
13,682989,"Mederos, Victor",98,13.3,0,0,0,0,0,,,0,2,90.9,54,2517,82.4,82.58,2,4,9,0.19999999999998863,6.48,113,145,121,148,303,324,298,"0.152","-0.152",,,2,1,0,0,0,0,1,50,0,0,3.25846,0.11917,-0.99615,0.07462,"89.4",125,0,0,0,5.29,-3.25,-0.26,2.29,0,0,"-1.169230769",,,"1.169230769",,,,,50,,,,,,,
12,642048,"Saucedo, Tayler",97,12.4,0.667,0.667,1,1.333,0.833,,,2,3,98.2,33,2306,83.4,84.24,2,6,6,0.7999999999999972,6.64,107,146,116,150,295,319,298,"-1.376","1.376",,,3,2,0,2,0,0,1,33.3,0,0,2.73417,0.56583,-0.6625,-0.47083,"98.2",375,100,0,0,5.55,2.35,-0.75,2.47,0.667,0,"11.466666667",,,"-11.466666667",,,,,33.3,,,,,,,
12,621383,"Banks, Tanner",54,22.2,0,0,0,0,0,,,0,1,75.6,27,2296,80.4,79.28,1,5,7,-1.1000000000000085,5.62,121,147,125,151,289,309,287,"0.272","-0.272",,,1,1,0,0,0,0,0,0,0,0,3.2575,0.28667,-1.11,-0.37167,"88.9",236,0,0,0,6.39,2.79,-0.47,2.35,0,0,"-2.266666667",,,"2.266666667",,,,,20,,,,,,,
12,682175,"Jacques, Joe",46,26.1,0,0,0,0,0,,,0,2,87.1,49.7,2330,81.6,81.07,1,5,7,-0.5,6.13,115,144,118,147,281,313,287,"0.573","-0.573",,,3,3,0,0,0,0,0,0,0,0,3.3375,0.12364,-1.31667,-0.65667,"92.0",206,33.33333333333333,33.33333333333333,33.33333333333333,4.23,2.97,-0.01,2.08,0,1,"-4.775",,,"4.775",,,,,20,,,,,,,
12,701288,"Webb, Jacob",132,9.1,0.333,0,0.5,0.333,0.3,,,1,3,79.8,37.5,1998,81.8,82.89,2,6,6,1.1000000000000085,7.11,108,152,120,148,286,314,290,"-0.272","0.272",,,3,2,1,0,0,0,1,33.3,0,0,3.08,0.34167,-1.00833,-1.00833,"88.0",146,0,0,0,5.43,-2.42,0.11,2.5,0.333,0,"2.266666667",,,"-2.266666667",,,,,33.3,,,,,,,
12,701539,"Torres, Eric",70,17.1,,,,,,,,,,,,2126,76.1,75.46,2,3,9,-0.5999999999999943,6.19,111,148,121,147,286,302,285,"0.053","-0.053",,,,,,,,,,,,,3.91417,0.08083,-1.31083,0.80917,"88.0",147,,,,4.43,3.57,-0.39,2.19,,,"-0.441666667",,,"0.441666667",,,,,66.7,,,,,,,
12,813349,"Early, Connelly",117,10.3,0,0,0,0,0,,,0,3,89.7,-17,2468,82.2,82.51,2,3,9,0.29999999999999716,6.53,104,146,128,150,283,314,296,"0.347","-0.347",,,3,1,0,0,0,0,2,66.7,0,0,3.52,-0.13667,-1.23833,-1.01333,"89.7",7,0,0,0,5.44,2.83,-0.65,1.56,0,0,"-2.891666667",,,"2.891666667",,,,,66.7,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.53,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,681892,"Funderburk, Kody",71,16.9,0,0,0,0,0,,,0,4,74,1,2433,80.8,81.27,3,7,5,0.5,6.71,107,144,120,143,300,319,281,"0.618","-0.618",,,4,1,0,0,0,0,3,75,0,0,3.71833,-0.21167,-1.18667,-0.25333,"88.0",48,0,0,0,5.65,2.41,-0.3,2.18,0,0,"-5.15",,,"5.15",,,,,42.9,,,,,,,
