"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,672782,"Gómez, Yoendrys",103,10.7,0,0,0,0,0.175,,,0,3,76.2,17,2763,82.6,82.51,2,5,6,-0.09999999999999432,6.52,111,152,122,146,302,326,286,"0.148","-0.148",,,4,2,0,0,0,0,1,25,0,0,2.96909,0.40727,-1.48,-1.48,"88.0",178,0,0,0,5.53,-1.92,0.18,2.1,0.25,0,"-1.345454545",,,"1.345454545",,,,,40,,,,,,,
11,670990,"Ramírez, Yohan",48,22.9,0,0,0,0,0,,,0,3,82.9,18.5,2647,83.7,84.07,2,6,5,0.3999999999999915,6.75,116,152,124,152,286,310,274,"0.547","-0.547",,,3,2,0,0,0,0,1,33.3,0,0,3.01818,0.26182,-1.53636,-1.28182,"90.3",182,0,0,0,5.24,-3.14,0.25,2.43,0,0,"-4.972727273",,,"4.972727273",,,,,33.3,,,,,,,
11,679928,"McKendry, Evan",44,25,0.5,0.25,0.5,0.75,0.57,,,2,4,93.7,29.8,2249,77.7,77.44,0,5,6,-0.29999999999999716,6.24,119,148,121,149,285,326,290,"-0.909","0.909",,,5,4,1,1,0,0,0,0,0,0,3.79818,0.00182,-1.08455,0.03364,"95.2",190,50,0,0,4.94,-2.43,0.54,2.07,0.6,0,"8.263636364",,,"-8.263636364",,,,,0,,,,,,,
11,686930,"Barnett, Mason",76,14.5,0,0,0,0,0,,,0,2,70.2,10,2527,83.8,82.91,1,4,7,-0.8999999999999915,5.88,113,150,122,145,308,317,301,"0.461","-0.461",,,2,1,0,0,0,0,1,50,0,0,3.47,-0.223,-0.99818,-0.47636,"88.4",109,0,0,0,6.16,-2.21,0.72,1.69,0,0,"-4.190909091",,,"4.190909091",,,,,25,,,,,,,
11,621053,"Ferguson, Tyler",61,18,0.5,1.5,0,2,1,,,1,2,82.4,14,2507,83.1,82.33,0,3,8,-0.7999999999999972,5.94,107,151,116,146,310,308,289,"-1.623","1.623",,,2,2,0,0,0,1,0,0,0,0,3.47091,-0.15091,-1.22818,-1.22818,"92.0",196,50,50,50,5.65,-3.38,0.77,1.88,0.5,1,"14.754545455",,,"-14.754545455",,,,,0,,,,,,,
11,607067,"Rea, Colin",145,7.6,0,0,,0,0,,,0,2,,,2340,82.2,82.55,2,6,5,0.3999999999999915,6.62,108,153,121,149,307,335,304,"0.698","-0.698",,,2,0,0,0,0,0,2,100,0,0,3.19091,0.19727,-1.13818,-1.02909,"88.0",165,,,,5.52,-1.63,0.07,2.51,0,,"-6.345454545",,,"6.345454545",,,,,33.3,,,,,,,
11,666200,"Luzardo, Jesús",38,28.9,0,0,,0,0,,,0,3,,,2358,87.2,85.81,2,3,8,-1.4000000000000057,5.33,109,139,112,144,276,297,276,"0.753","-0.753",,,3,0,0,0,0,0,3,100,0,0,2.90818,0.08364,-0.75182,0.43182,,,,,,5.68,2.61,-0.21,1.83,0,,"-6.845454545",,,"6.845454545",,,,,66.7,,,,,,,
11,678024,"Vasil, Mike",95,11.6,1,0.5,1,1.5,1.075,,,2,2,98.3,15,2249,81.7,81.75,0,3,8,0,6.23,101,149,121,146,300,331,293,"-1.517","1.517",,,2,2,1,1,0,0,0,0,0,0,3.71182,-0.30818,-1.20545,-0.94364,"94.8",209,50,0,0,5.89,-1.62,0.2,1.92,1,0,"13.790909091",,,"-13.790909091",,,,,0,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,290,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,684007,"Imanaga, Shota",80,12.5,0.5,1.5,0,2,1,,,1,2,89.8,-3.5,2483,82.3,82.45,1,4,6,0.20000000000000284,6.36,106,149,119,152,292,325,311,"-2.226","2.226",,,2,2,0,0,0,1,0,0,0,0,3.433,-0.068,-0.969,-0.641,"94.6",173,50,50,50,5.5,1.98,-0.48,2.08,0.5,1,"22.26",,,"-22.26",,,,,25,,,,,,,
10,687473,"Gusto, Ryan",57,17.5,1,1,1,2,1.25,,,1,1,99.1,25,2493,81.3,81.22,0,2,8,-0.09999999999999432,6.51,99,151,123,147,317,324,288,"-0.953","0.953",,,1,1,0,1,0,0,0,0,0,0,3.677,-0.194,-1.294,-1.294,"95.4",336,100,100,100,5.89,-2.56,1.08,1.72,1,1,"9.53",,,"-9.53",,,,,0,,,,,,,
10,594580,"Moll, Sam",44,22.7,0,0,,0,0,,,0,2,,,2878,81.5,78.89,3,3,7,-2.5999999999999943,4.6,107,144,123,149,289,313,296,"0.182","-0.182",,,2,0,0,0,0,0,2,100,0,0,3.747,-0.299,-1.178,-0.702,,,,,,5.01,2.28,-0.95,2.02,0,,"-1.82",,,"1.82",,,,,100,,,,,,,
10,801517,"Giesting, Spencer",74,13.5,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2691,81.5,82.3,3,6,4,0.7999999999999972,6.92,114,145,118,150,297,324,306,"-1.505","1.505",,,2,2,1,1,0,0,0,0,0,0,3.298,0.145,-1.393,-1.171,"91.6",212,50,0,0,5.1,2.91,-0.58,1.98,1,0,"15.05",,,"-15.05",,,,,50,,,,,,,
10,694361,"Klein, Will",53,18.9,0,0,,0,0,,,0,4,,,2315,88.7,88.95,4,5,5,0.29999999999999716,6.49,112,153,120,149,299,325,294,"0.321","-0.321",,,4,0,0,0,0,0,4,100,0,0,3.327,-0.424,-0.863,-0.525,"88.0",1,,,,5.61,-1.98,0.39,1.8,0,,"-3.21",,,"3.21",,,,,80,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,806585,"Dallas, Jack",29,34.5,0,0,0,0,0,,,0,2,76.2,59,2636,82.4,81.77,1,2,8,-0.6000000000000085,5.83,102,152,116,146,287,318,286,"0.45","-0.45",,,2,1,0,0,0,0,1,50,0,0,3.535,-0.18,-1.343,-1.343,"88.0",154,0,0,0,5.34,-3.31,0.47,2.03,0,0,"-4.5",,,"4.5",,,,,50,,,,,,,
10,701364,"Arnold, Jamie",51,19.6,0.2,0.6,,0.8,0.4,,,1,5,105.7,34,2119,86,87.37,3,4,6,1.4000000000000057,7.09,106,150,120,149,296,319,290,"-0.825","0.825",,,5,1,0,0,0,1,4,80,0,0,2.996,0.083,-0.696,0.302,"105.7",,100,100,20,4.89,2.84,0.09,2.07,0.2,1,"8.25",,,"-8.25",,,,,75,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0,0,0,0,0.233,,,0,2,71.5,-18,2497,80.8,81.39,2,5,5,0.6000000000000085,6.68,104,145,120,145,293,323,293,"0.063","-0.063",,,3,1,0,0,0,0,1,33.3,1,33.3,3.213,0.279,-1.483,0.289,"88.0",73,0,0,0,6.02,-3.48,0.55,2.45,0.333,0,"-0.63",,,"0.63",,,,,40,,,,,,,
10,678368,"Bellozo, Valente",78,12.8,0.5,1.5,0,2,1,,,1,2,100.2,37,2689,79.6,79.01,0,4,6,-0.5999999999999943,5.93,113,154,120,146,310,326,286,"-1.517","1.517",,,2,2,0,0,0,1,0,0,0,0,3.354,0.251,-1.101,-1.101,"94.1",221,50,50,50,5.8,-1.31,0.94,1.46,0.5,1,"15.17",,,"-15.17",,,,,0,,,,,,,
10,681916,"Smith, Dylan",33,30.3,0.667,0.333,0.667,1,0.717,,,2,3,92,7,2424,85,84.9,1,5,5,-0.09999999999999432,6.29,107,150,122,148,285,323,292,"-0.872","0.872",,,3,3,1,1,0,0,0,0,0,0,2.569,0.597,-0.751,-0.365,"93.0",207,33.33333333333333,0,0,6.05,-1.98,-0.1,2.48,0.667,0,"8.72",,,"-8.72",,,,,20,,,,,,,
10,694346,"Gibson, Trey",81,12.3,0.5,0.75,0.333,1.25,0.725,,,2,4,84.5,-3.3,2467,82.9,83.8,2,7,3,0.8999999999999915,6.98,111,151,121,147,290,322,289,"-2.319","2.319",,,4,4,1,0,0,1,0,0,0,0,2.834,0.49,-0.92,-0.92,"91.8",146,50,0,0,5.71,-2.7,0.11,2.12,0.5,0,"23.19",,,"-23.19",,,,,28.6,,,,,,,
10,681892,"Funderburk, Kody",57,17.5,0,0,0,0,0,,,0,3,74,1,2439,80.6,81.07,2,5,5,0.5,6.71,107,144,120,143,300,319,281,"0.44","-0.44",,,3,1,0,0,0,0,2,66.7,0,0,3.728,-0.205,-1.227,-0.325,"88.0",48,0,0,0,5.65,2.42,-0.3,2.32,0,0,"-4.4",,,"4.4",,,,,40,,,,,,,
10,547179,"Lorenzen, Michael",117,8.5,0,0,0,0,0,,,0,2,92.6,-3,2503,81.3,80.64,0,4,6,-0.7000000000000028,5.84,106,147,115,142,301,322,286,"0.43","-0.43",,,2,2,0,0,0,0,0,0,0,0,3.366,0.086,-1,-0.824,"90.3",79,0,0,0,5.67,-2.59,-0.31,3.32,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
10,688642,"Agnos, Zach",41,24.4,0,0,,0,0,,,0,1,,,2335,84.6,83.85,4,4,6,-0.7000000000000028,5.95,111,152,118,149,310,316,302,"0.357","-0.357",,,1,0,0,0,0,0,1,100,0,0,3.404,-0.195,-1.009,-0.707,,,,,,5.89,-1.78,0.66,1.79,0,,"-3.57",,,"3.57",,,,,100,,,,,,,
10,675919,"Raquet, Nick",34,29.4,0,0,,0,0,,,0,2,,,2332,81.8,82.35,1,1,9,0.6000000000000085,6.51,89,146,117,143,292,323,280,"-0.006","0.006",,,2,0,0,0,0,0,2,100,0,0,3.64,-0.252,-1.469,1.135,,,,,,5.71,1.62,0.18,1.39,0,,"0.06",,,"-0.06",,,,,100,,,,,,,
10,676106,"Hancock, Emerson",73,13.7,0,0,,0,0,,,0,2,,,2724,78.1,77.21,2,3,7,-0.8999999999999915,5.91,106,150,122,145,306,332,302,"0.303","-0.303",,,2,0,0,0,0,0,2,100,0,0,3.644,0.14111,-1.308,-1.308,"88.0",117,,,,5.54,-2.86,1.1,2.26,0,,"-3.03",,,"3.03",,,,,66.7,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.4,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,664991,"Wolfram, Grant",40,25,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,105,149,127,150,286,313,286,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.233,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,680802,"Weiss, Ryan",32,31.3,0,0,0,0,0,,,0,2,68,-8.5,2523,82.1,82.02,0,4,6,-0.09999999999999432,6.34,113,148,119,148,298,324,299,"0.415","-0.415",,,2,2,0,0,0,0,0,0,0,0,3.454,-0.061,-1.07,0.032,"89.9",121,0,0,0,5.96,-2.31,0.32,1.54,0,0,"-4.15",,,"4.15",,,,,0,,,,,,,
10,668943,"Miller, Ryan",32,31.3,0.2,0,0.25,0.2,0.18,,,1,5,94.6,37.3,2404,80.1,79.72,0,6,4,-0.3999999999999915,6.12,111,152,117,149,299,316,297,"0.177","-0.177",,,5,4,1,0,0,0,1,20,0,0,3.379,0.187,-1.132,-0.392,"94.5",244,75,0,0,4.75,-1.97,0.07,2.52,0.2,0,"-1.77",,,"1.77",,,,,0,,,,,,,
10,681517,"Leahy, Kyle",84,11.9,0.333,1,0,1.333,0.667,,,1,3,86.1,38,2564,84.4,85.62,1,7,3,1.1999999999999886,6.98,110,154,117,147,319,330,305,"-0.485","0.485",,,3,2,0,0,0,1,1,33.3,0,0,2.944,0.244,-1.361,-1.361,"91.3",183,50,50,33.33333333333333,5.65,-2.02,0.99,2.14,0.333,1,"4.85",,,"-4.85",,,,,14.3,,,,,,,
10,690916,"Fitts, Richard",37,27,0,0,0,0,0,,,0,4,85.9,10.8,2366,86,85.88,1,6,4,-0.09999999999999432,6.55,106,154,121,148,299,324,296,"0.762","-0.762",,,4,4,0,0,0,0,0,0,0,0,2.958,0.164,-1.009,-1.009,"89.7",104,0,0,0,5.96,-2.26,0.92,2.26,0,0,"-7.62",,,"7.62",,,,,16.7,,,,,,,
10,669371,"Henry, Cole",36,27.8,0,0,0,0,0.233,,,0,2,84.6,0.5,2706,81.9,81.16,0,7,3,-0.7000000000000028,5.96,114,150,122,151,297,316,289,"0.147","-0.147",,,3,2,0,0,0,0,0,0,1,33.3,3.331,0.09,-1.081,-0.247,"90.2",174,0,0,0,5.26,-2.58,0.33,2.36,0.333,0,"-1.47",,,"1.47",,,,,0,,,,,,,
9,642152,"Trivino, Lou",56,16.1,,,,,0.7,,,0,0,,,2563,80.3,79.89,0,0,9,-0.3999999999999915,5.99,101,141,112,137,277,304,283,"-0.65","0.65",,,2,0,0,0,0,0,0,0,2,100,3.60667,-0.07556,-1.30333,-0.18333,,,,,,6.26,-1.21,0.01,2.61,1,,"7.222222222",,,"-7.222222222",,,,,,,,,,,,
9,682227,"Williamson, Brandon",68,13.2,1,1,1,2,1.25,,,1,1,83,12,2593,81.3,80.24,0,2,7,-1.0999999999999943,5.7,117,146,106,152,282,311,286,"-0.916","0.916",,,1,1,0,1,0,0,0,0,0,0,3.52222,-0.04556,-1.26778,-0.99889,"88.0",88,0,0,0,6.51,1.19,-0.57,2.24,1,0,"10.177777778",,,"-10.177777778",,,,,0,,,,,,,
9,691587,"Pérez, Eury",62,14.5,0,0,,0,0.35,,,0,1,,,2475,84.1,84.29,3,3,6,0.20000000000000284,6.43,115,151,118,146,276,319,282,"0.17","-0.17",,,2,0,0,0,0,0,1,50,1,50,2.47333,0.75667,-0.78222,-0.29111,,,,,,6.01,-2.19,0.3,2.43,0.5,,"-1.888888889",,,"1.888888889",,,,,100,,,,,,,
9,702193,"Morris, Andrew",98,9.2,0,0,0,0,0,,,0,1,98.1,43,2185,81.9,81.41,1,3,6,-0.5,6.11,118,149,115,145,279,315,269,"0.043","-0.043",,,1,1,0,0,0,0,0,0,0,0,3.04111,0.39333,-0.99222,-0.88556,"101.3",319,100,0,0,6.6,-1.47,0.49,2.13,0,0,"-0.477777778",,,"0.477777778",,,,,33.3,,,,,,,
9,676428,"Hurter, Brant",42,21.4,1,0,1,1,0.9,,,1,1,101,8,2634,81.9,81.19,1,3,6,-0.7000000000000028,6.01,104,149,120,148,289,326,293,"-0.422","0.422",,,1,1,1,0,0,0,0,0,0,0,3.14111,0.28,-1.06667,0.21556,"101.0",133,100,0,0,6.06,3.59,-0.37,1.69,1,0,"4.688888889",,,"-4.688888889",,,,,33.3,,,,,,,
9,695001,"Santa, Alimber",79,11.4,0,0,0,0,0,,,0,3,98.3,57,2736,82.3,82.32,1,3,6,0,6.28,102,150,120,148,297,327,287,"0.464","-0.464",,,3,1,0,0,0,0,2,66.7,0,0,3.03111,0.33222,-1.43778,-1.43778,"93.1",112,100,0,0,5.59,-1.24,-0.48,2.86,0,0,"-5.155555556",,,"5.155555556",,,,,33.3,,,,,,,
9,677957,"Neeck, Brandon",38,23.7,0,0,,0,0.35,,,0,1,,,,81.4,82.5,3,3,6,1.0999999999999943,6.83,,,,,,,,"-0.043","0.043",,,2,0,0,0,0,0,1,50,1,50,3.19,0.22444,-1.30556,-0.73889,,,,,,5.55,2.38,0.04,2.27,0.5,,"0.477777778",,,"-0.477777778",,,,,100,,,,,,,
9,694805,"Carr, Kyle",24,37.5,0,0,0,0,0,,,0,3,84.2,20.5,2187,77.7,76.86,2,7,2,-0.7999999999999972,6,115,151,125,150,283,317,274,"0.961","-0.961",,,3,2,0,0,0,0,1,33.3,0,0,3.69778,0.12111,-1.38556,0.16111,"92.1",194,0,0,0,5.83,2.08,-0.26,1.82,0,0,"-10.677777778",,,"10.677777778",,,,,28.6,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.3,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139",,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,,,,,,
9,656924,"Ryan, Ryder",86,10.5,0,0,0,0,0,,,0,1,91.6,71,2522,81.9,81.83,2,5,4,-0.10000000000000853,6.31,114,153,123,148,307,326,285,"0.133","-0.133",,,1,1,0,0,0,0,0,0,0,0,3.21889,0.18556,-1.02333,-1.02333,"89.2",91,0,0,0,5.35,-1.45,0.67,1.74,0,0,"-1.477777778",,,"1.477777778",,,,,40,,,,,,,
9,701121,"VanWey, Logan",31,29,0,0,,0,0,,,0,1,,,2341,82.8,83.23,1,3,6,0.4000000000000057,6.63,102,151,121,146,299,326,281,"0.136","-0.136",,,1,0,0,0,0,0,1,100,0,0,2.63778,0.69222,-0.70333,-0.70333,"88.0",208,,,,4.75,-2.83,0.38,1.9,0,,"-1.511111111",,,"1.511111111",,,,,33.3,,,,,,,
9,701539,"Torres, Eric",43,20.9,,,,,,,,,,,,2130,75.8,74.92,1,2,7,-0.8999999999999915,6.19,113,146,119,146,283,299,279,"-0.012","0.012",,,,,,,,,,,,,3.95333,0.09889,-1.35111,0.68222,"88.0",147,,,,4.41,3.61,-0.4,2.28,,,"0.133333333",,,"-0.133333333",,,,,50,,,,,,,
9,694680,"Martin, Trevor",78,11.5,0,0,0,0,0,,,0,2,83.4,14,2351,81.4,81.43,0,4,5,0,6.59,113,151,115,147,294,329,283,"0.408","-0.408",,,2,2,0,0,0,0,0,0,0,0,3.99667,-0.52333,-1.30889,-0.94,"89.3",160,0,0,0,5.66,-1.74,0.38,1.93,0,0,"-4.533333333",,,"4.533333333",,,,,0,,,,,,,
9,670167,"Schreiber, John",44,20.5,0.5,0,1,0.5,0.533,,,1,2,73.8,17,2743,81.2,81.4,2,3,6,0.20000000000000284,6.48,107,145,119,144,309,316,289,"-0.514","0.514",,,3,1,1,0,0,0,1,33.3,1,33.3,3.37667,0.08667,-1.32889,-0.99333,"88.0",184,0,0,0,4.45,-3.1,0.8,2.04,0.667,0,"5.711111111",,,"-5.711111111",,,,,66.7,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.7,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,92,131,108,130,292,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
9,701565,"Schultz, Connor",59,15.3,0,0,0,0,0,,,0,2,81.6,8.5,2311,80.9,81.13,0,2,7,0.19999999999998863,6.26,113,151,119,148,317,335,295,"0.338","-0.338",,,2,2,0,0,0,0,0,0,0,0,3.79556,-0.33889,-1.08333,-1.08333,"89.1",171,0,0,0,6.17,-1.45,0.39,2.19,0,0,"-3.755555556",,,"3.755555556",,,,,0,,,,,,,
8,664208,"Maton, Phil",33,24.2,,,,,,,,,,,,2035,83.3,84.57,2,3,5,1.2999999999999972,6.96,118,149,113,152,290,332,302,"0.06","-0.06",,,,,,,,,,,,,2.94125,0.32375,-0.1475,0.225,"98.4",320,,,,4.98,-1.54,0.48,2.16,,,"-0.75",,,"0.75",,,,,66.7,,,,,,,
8,687075,"Sproat, Brandon",82,9.8,0.333,0,1,0.333,0.3,,,1,3,77.7,17,2447,86.3,86.56,2,4,4,0.29999999999999716,6.3,113,151,112,149,299,314,290,"-0.161","0.161",,,3,1,1,0,0,0,2,66.7,0,0,2.78875,0.2575,-1.1325,-0.7875,"88.0",99,0,0,0,5.48,-2.15,1.12,1.56,0.333,0,"2.0125",,,"-2.0125",,,,,50,,,,,,,
8,689296,"Nunez, Anthony",51,15.7,0,0,0,0,0,,,0,2,93.1,5,2957,85.6,85.54,1,5,3,0,6.35,114,147,121,145,285,314,286,"0.486","-0.486",,,2,2,0,0,0,0,0,0,0,0,3.2325,-0.1075,-1.25,-1.25,"90.5",134,50,0,0,5.68,-1.15,0.18,1.95,0,0,"-6.075",,,"6.075",,,,,20,,,,,,,
8,668984,"Legumina, Casey",41,19.5,0,0,,0,0,,,0,2,,,2795,79.1,78.99,2,4,4,-0.09999999999999432,6.64,114,150,115,145,298,324,295,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,3.44875,0.225,-1.3075,-0.8175,"96.1",,,,,4.74,-2.06,1.18,1.42,0,,"-4.55",,,"4.55",,,,,50,,,,,,,
8,695026,"Wu-Yelland, Jeremy",66,12.1,0,0,0,0,0.467,,,0,1,59.8,54,2694,78.4,77.25,1,4,4,-1.1000000000000085,5.69,114,148,120,152,302,322,299,"-0.363","0.363",,,3,1,0,0,0,0,0,0,0,0,3.6125,0.125,-1.4225,-0.57,"88.1",95,0,0,0,5.59,2.76,0.01,2.29,0.667,0,"4.5375",,,"-4.5375",,,,,25,,,,,,,
8,547184,"Kelly, Michael",38,21.1,0.333,0,0.5,0.333,0.4,,,1,3,103.3,9,2747,83.4,82.75,1,4,4,-0.6000000000000085,5.74,125,149,131,150,302,324,300,"0.103","-0.103",,,4,2,1,0,0,0,1,25,1,25,3.31125,-0.04375,-1.17375,-0.36375,"98.2",137,100,0,0,5.87,-1.75,0.35,2.17,0.5,0,"-1.2875",,,"1.2875",,,,,25,,,,,,,
8,472610,"García, Luis",20,40,0,0,0,0,0,,,0,3,92.5,12,2337,82.8,82.86,1,4,4,0.10000000000000853,6.35,116,150,122,150,300,326,289,"0.751","-0.751",,,3,2,0,0,0,0,1,33.3,0,0,3.17375,0.1575,-0.62125,-0.07125,"91.0",117,50,0,0,6.27,-1.93,0.35,1.91,0,0,"-9.3875",,,"9.3875",,,,,25,,,,,,,
8,664076,"Cleavinger, Garrett",30,26.7,0,0,,0,0,,,0,1,,,2709,78.3,77.49,2,4,4,-0.7999999999999972,5.95,104,146,119,149,294,320,293,"0.028","-0.028",,,1,0,0,0,0,0,1,100,0,0,3.8875,-0.13375,-1.5225,-1.0775,"88.0",218,,,,5.12,1.34,0.04,1.93,0,,"-0.35",,,"0.35",,,,,50,,,,,,,
8,676508,"Casparius, Ben",33,24.2,0.5,1.5,,2,1,,,1,2,102,31,3018,85.5,85.03,1,4,4,-0.5,5.96,100,153,115,147,294,324,292,"-2.214","2.214",,,2,1,0,0,0,1,1,50,0,0,3.1425,-0.025,-0.9825,-0.9825,"92.7",125,100,100,50,6.19,-0.8,0.81,1.44,0.5,1,"27.675",,,"-27.675",,,,,25,,,,,,,
8,622256,"Weigel, Patrick",41,19.5,0,0,,0,0,,,0,1,,,2752,81.3,81.13,3,3,5,-0.20000000000000284,6.29,105,152,113,146,300,310,301,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,3.32875,0.1375,-1.5075,-1.5075,,,,,,5.56,-3.23,0.85,1.99,0,,"-4.0125",,,"4.0125",,,,,100,,,,,,,
8,701288,"Webb, Jacob",104,7.7,0,0,0,0,0,,,0,2,87.4,63,2016,81.7,82.91,1,2,6,1.2000000000000028,7.11,108,152,120,148,286,314,290,"0.245","-0.245",,,2,1,0,0,0,0,1,50,0,0,3.01125,0.41,-0.98375,-0.98375,"88.0",181,0,0,0,5.47,-2.42,-0.1,2.53,0,0,"-3.0625",,,"3.0625",,,,,50,,,,,,,
8,690953,"Abel, Mick",89,9,0.5,0,1,0.5,0.45,,,1,2,102,2,2635,84,84.4,2,5,3,0.4000000000000057,6.63,104,141,116,138,290,316,283,"-0.131","0.131",,,2,1,1,0,0,0,1,50,0,0,3.17,0.0725,-1.24625,-1.24625,"92.7",104,100,0,0,5.5,-1.6,0.72,2.38,0.5,0,"1.6375",,,"-1.6375",,,,,40,,,,,,,
8,686993,"Sterner, Justin",53,15.1,,,,,,,,,,,,2635,80,80.09,0,3,5,0.09999999999999432,6.46,98,146,118,146,298,317,281,"-0.163","0.163",,,,,,,,,,,,,3.385,0.19125,-1.285,-0.0475,"93.5",157,,,,5.29,-3.05,0.23,1.52,,,"2.0375",,,"-2.0375",,,,,0,,,,,,,
8,669920,"Alexander, Jason",60,13.3,0,0,0,0,0,,,0,2,90.2,2,2603,77.9,77.6,1,4,4,-0.30000000000001137,6.22,112,152,123,150,298,320,281,"0.4","-0.4",,,2,2,0,0,0,0,0,0,0,0,3.8675,-0.08625,-1.21125,-0.71625,"92.0",128,50,50,50,5.34,-2,0.44,1.67,0,1,"-5",,,"5",,,,,25,,,,,,,
7,686560,"Collyer, Gavin",65,10.8,0,0,0,0,0,,,0,3,81.4,6,2840,88.7,88.44,1,3,4,-0.29999999999999716,6.01,114,149,117,150,294,314,302,"0.432","-0.432",,,3,1,0,0,0,0,2,66.7,0,0,2.56,0.32857,-0.70571,-0.06857,"88.0",85,0,0,0,4.91,-4.22,0.21,2.61,0,0,"-6.171428571",,,"6.171428571",,,,,33.3,,,,,,,
7,645261,"Alcantara, Sandy",71,9.9,0.5,1.5,0,2,1,,,1,2,89.6,-0.5,2231,84.1,82.94,1,3,4,-1.1999999999999886,5.83,108,140,118,135,282,309,281,"-0.847","0.847",,,2,2,0,0,0,1,0,0,0,0,3.18143,0.09333,-0.81857,-0.81857,"96.7",209,50,50,50,6.18,-1.84,0.13,2.31,0.5,1,"12.1",,,"-12.1",,,,,33.3,,,,,,,
7,676440,"Bibee, Tanner",125,5.6,,,,,,,,,,,,2689,81.4,81.39,1,2,5,0,6.76,122,148,113,151,301,322,296,"-0.035","0.035",,,,,,,,,,,,,3.85857,-0.35571,-1.52286,0.55714,"98.9",310,,,,6.37,-2.06,1.35,1.84,,,"0.5",,,"-0.5",,,,,50,,,,,,,
