"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,669395,"Coleman, Dylan",30,23.3,0,0,0,0,0,,,0,2,97,32,2351,80.4,80.77,3,5,2,0.3999999999999915,6.43,87,100,91,111,280,290,281,"0.671","-0.671",,,2,1,0,0,0,0,1,50,0,0,3.44,0.07429,-1.49714,-0.00857,"97.8",320,100,0,0,5.83,-1.47,0.37,2.05,0,0,"-9.585714286",,,"9.585714286",,,,,60,,,,,,,
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.625,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,305,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,804663,"Cleveland, Tyler",28,25,0,0,0,0,0,,,0,3,65.2,9,2656,73.8,72.91,1,4,3,-0.8999999999999915,5.69,111,130,103,135,294,329,299,"0.293","-0.293",,,3,3,0,0,0,0,0,0,0,0,3.50714,0.69143,-1.02143,0.42429,"88.0",144,0,0,0,3.16,-4.5,-0.43,2.39,0,0,"-4.185714286",,,"4.185714286",,,,,25,,,,,,,
7,622663,"Severino, Luis",34,20.6,0.5,0,1,0.5,0.45,,,1,2,94.6,6,2520,86.3,86.64,0,2,5,0.29999999999999716,6.47,116,143,111,137,245,303,274,"-0.444","0.444",,,2,1,1,0,0,0,1,50,0,0,2.69,0.36429,-1.40143,1.40143,"91.3",161,0,0,0,5.72,-2.29,0.32,3.09,0.5,0,"6.342857143",,,"-6.342857143",,,,,0,,,,,,,
7,682175,"Jacques, Joe",33,21.2,0,0,0,0,0,,,0,1,92.2,37,2272,81.6,81.01,0,2,5,-0.5999999999999943,6.06,107,142,113,144,281,317,288,"0.222","-0.222",,,2,2,0,0,0,0,0,0,0,0,3.31,0.13714,-1.25,-0.49286,"96.0",301,50,50,50,4.26,2.79,0.35,2.35,0,1,"-3.171428571",,,"3.171428571",,,,,0,,,,,,,
7,806585,"Dallas, Jack",23,30.4,0,0,,0,0,,,0,1,,,2643,82.4,81.71,1,1,6,-0.7000000000000028,5.84,108,153,114,147,287,322,288,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,3.45429,-0.09429,-1.47714,-1.47714,,,,,,5.35,-3.32,0.45,1.89,0,,"-3.342857143",,,"3.342857143",,,,,100,,,,,,,
7,664875,"Lawrence, Justin",20,35,0,0,0,0,0,,,0,1,71.3,-11,2947,81.8,81.29,1,3,4,-0.5,6.27,,,,,,,,"0.349","-0.349",,,1,1,0,0,0,0,0,0,0,0,3.05571,0.38857,-1.31714,-0.90857,"88.0",139,0,0,0,4.32,-2.96,0.13,2.97,0,0,"-4.985714286",,,"4.985714286",,,,,33.3,,,,,,,
7,702275,"Ritchie, JR",61,11.5,0,0,0,0,0,,,0,1,95,55,2697,83,82.93,0,1,6,-0.09999999999999432,6.39,118,151,127,149,323,328,296,"0.243","-0.243",,,1,1,0,0,0,0,0,0,0,0,3.34571,-0.01714,-1.20143,-0.45857,"95.0",281,100,0,0,5.5,-2.13,0.13,2.52,0,0,"-3.471428571",,,"3.471428571",,,,,0,,,,,,,
7,668716,"Murdock, Noah",31,22.6,,,,,0.7,,,0,0,,,2414,84.9,84.61,1,2,5,-0.30000000000001137,6.37,111,148,121,148,292,308,283,"-0.346","0.346",,,1,0,0,0,0,0,0,0,1,100,3.44571,-0.25,-0.93571,-0.66714,"88.0",1,,,,5.19,-2.1,0.24,2.05,1,,"4.942857143",,,"-4.942857143",,,,,50,,,,,,,
7,606996,"Hart, Kyle",48,14.6,0,0,0,0,0,,,0,5,81.1,37.7,2653,81.6,80.94,1,4,3,-0.6999999999999886,6,117,151,120,149,294,320,294,"1.417","-1.417",,,5,3,0,0,0,0,2,40,0,0,3.25571,0.18714,-1.27714,0.24857,"92.7",198,33.33333333333333,33.33333333333333,20,5.83,2.86,-0.17,2.28,0,1,"-20.242857143",,,"20.242857143",,,,,25,,,,,,,
7,657756,"Seabold, Connor",53,13.2,0.333,0,1,0.333,0.4,,,1,3,73.4,20,2569,83.7,83.43,4,5,2,-0.29999999999999716,5.87,98,137,111,129,298,332,286,"-0.422","0.422",,,4,1,1,0,0,0,2,50,0,0,3.11857,0.10857,-0.41286,-0.27286,"88.0",213,0,0,0,5.3,-3.09,0.31,2.18,0.5,0,"6.028571429",,,"-6.028571429",,,,,80,,,,,,,
7,682989,"Mederos, Victor",38,18.4,0,0,0,0,0,,,0,1,90.9,54,2547,83.1,83.26,0,1,6,0.20000000000000284,6.59,109,143,121,146,306,319,303,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,3.25571,0.08167,-1.08429,0.18429,"90.9",248,0,0,0,5.19,-3.48,-0.06,1.82,0,0,"-1.085714286",,,"1.085714286",,,,,0,,,,,,,
7,689690,"Jacob, Alek",50,14,0,0,,0,0,,,0,1,,,2289,71.6,72.13,2,3,4,0.5,6.96,113,150,119,147,294,320,301,"0.129","-0.129",,,1,0,0,0,0,0,1,100,0,0,4.26857,0.22,-1.51571,-0.75286,"89.1",297,,,,4.1,-2.65,0.11,2.13,0,,"-1.842857143",,,"1.842857143",,,,,66.7,,,,,,,
7,547179,"Lorenzen, Michael",52,13.5,0,0,0,0,0,,,0,2,92.6,-3,2509,81.1,80.44,0,3,4,-0.6999999999999886,5.84,109,146,115,139,307,315,282,"0.428","-0.428",,,2,2,0,0,0,0,0,0,0,0,3.36714,0.10286,-0.98571,-0.98571,"91.1",27,0,0,0,5.68,-2.66,-0.24,3.33,0,0,"-6.114285714",,,"6.114285714",,,,,0,,,,,,,
7,670036,"Festa, Matt",21,33.3,0,0,,0,0,,,0,1,,,2631,82.5,82.39,2,2,5,-0.09999999999999432,6.29,121,153,117,150,294,313,295,"0.204","-0.204",,,1,0,0,0,0,0,1,100,0,0,3.13857,0.22,-1.36857,-0.69714,,,,,,5.25,-2.33,-0.21,2.66,0,,"-2.914285714",,,"2.914285714",,,,,100,,,,,,,
7,681895,"Sisk, Evan",36,19.4,0,0,0,0,0,,,0,3,90.2,72,2247,79.5,79.7,2,5,2,0.20000000000000284,6.83,,,,,,,,"0.613","-0.613",,,3,1,0,0,0,0,2,66.7,0,0,3.45714,0.20571,-0.76857,-0.66857,"89.1",153,0,0,0,4.91,3.97,0.19,2.43,0,0,"-8.757142857",,,"8.757142857",,,,,40,,,,,,,
7,641312,"Anderson, Shaun",51,13.7,0.5,1.5,0,2,1,,,1,2,104.4,32.5,2921,82.3,82.66,0,3,4,0.4000000000000057,6.61,116,148,121,151,296,320,293,"-2.503","2.503",,,2,2,0,0,0,1,0,0,0,0,3.75857,-0.38286,-1.40714,0.53286,"104.3",312,100,50,50,6.13,-2.2,0.3,2.01,0.5,1,"35.757142857",,,"-35.757142857",,,,,0,,,,,,,
7,694361,"Klein, Will",44,15.9,0,0,,0,0,,,0,2,,,2471,88.6,88.8,2,3,4,0.20000000000000284,6.49,109,153,120,149,302,325,296,"-0.135","0.135",,,2,0,0,0,0,0,2,100,0,0,3.36,-0.44857,-0.85143,-0.85143,"88.0",1,,,,5.58,-1.95,0.33,1.74,0,,"1.928571429",,,"-1.928571429",,,,,66.7,,,,,,,
7,670245,"Watson, Ryan",40,17.5,0.25,0,0.25,0.25,0.225,,,1,4,89.9,38.5,2045,83.3,84.16,0,5,2,0.9000000000000057,6.94,106,146,120,140,290,315,294,"0.575","-0.575",,,4,4,1,0,0,0,0,0,0,0,3.00429,0.28714,-1.09714,-1.09714,"97.2",211,50,0,0,5.58,-1.16,0.33,2.01,0.25,0,"-8.214285714",,,"8.214285714",,,,,0,,,,,,,
7,687223,"Palmquist, Carson",19,36.8,0,0,0,0,0,,,0,2,108.3,19,1903,77,78.81,3,5,2,1.7999999999999972,7.57,90,151,119,146,308,315,296,"0.532","-0.532",,,2,1,0,0,0,0,1,50,0,0,3.64143,0.21,-0.57429,0.57429,"105.8",275,100,100,50,5.09,2.93,-0.01,1.9,0,1,"-7.6",,,"7.6",,,,,60,,,,,,,
6,607067,"Rea, Colin",88,6.8,0,0,,0,0,,,0,1,,,2249,82.8,83.15,1,3,3,0.4000000000000057,6.57,116,152,122,149,309,332,297,"0.399","-0.399",,,1,0,0,0,0,0,1,100,0,0,3.14333,0.19,-1.08833,-0.88833,"88.0",156,,,,5.55,-1.61,-0.28,2.81,0,,"-6.65",,,"6.65",,,,,33.3,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,,,,,,,,,,,,2728,80.1,79.12,1,1,5,-1,5.8,116,149,122,150,296,317,303,"0.086","-0.086",,,,,,,,,,,,,4.17833,-0.59667,-1.31167,0.24167,,,,,,5.6,-2.01,-0.26,1.53,,,"-1.433333333",,,"1.433333333",,,,,100,,,,,,,
6,686993,"Sterner, Justin",36,16.7,,,,,,,,,,,,2631,79.9,79.98,0,3,3,0.09999999999999432,6.52,98,148,119,146,294,320,284,"-0.106","0.106",,,,,,,,,,,,,3.41333,0.17667,-1.36667,0.28333,"93.5",157,,,,5.27,-3.06,0.55,1.4,,,"1.766666667",,,"-1.766666667",,,,,0,,,,,,,
6,686651,"Stoudt, Levi",23,26.1,0.5,0,1,0.5,0.45,,,1,2,101.6,8,2250,84,84.02,0,2,4,0,6.4,110,151,123,147,290,312,283,"-0.351","0.351",,,2,1,1,0,0,0,1,50,0,0,2.59667,0.64667,-0.96333,-0.38,"94.8",78,100,0,0,5.88,-0.86,-0.49,3.01,0.5,0,"5.85",,,"-5.85",,,,,0,,,,,,,
6,683522,"Arias, Michael",15,40,0,0,,0,0,,,0,2,,,2497,80.7,80.4,3,4,2,-0.29999999999999716,6.07,97,150,122,148,288,325,277,"0.472","-0.472",,,2,0,0,0,0,0,2,100,0,0,2.98333,0.515,-0.77833,-0.77833,"88.0",262,,,,4.97,-2.5,0.69,2.02,0,,"-7.866666667",,,"7.866666667",,,,,75,,,,,,,
6,669711,"Weissert, Greg",26,23.1,0,0,,0,0,,,0,1,,,2931,82,80.77,1,2,4,-1.2000000000000028,5.77,98,151,129,149,289,316,301,"0.329","-0.329",,,1,0,0,0,0,0,1,100,0,0,2.97,0.45833,-1.87833,-1.26167,,,,,,4.87,-3.66,0.35,1.75,0,,"-5.483333333",,,"5.483333333",,,,,50,,,,,,,
6,702352,"Bivens, Spencer",32,18.8,0,0,0,0,0,,,0,1,97.4,-4,2166,81.7,81.85,0,2,4,0.09999999999999432,6.43,106,151,126,150,306,330,299,"0.015","-0.015",,,1,1,0,0,0,0,0,0,0,0,3.12,0.30167,-1.24667,0.2,"92.7",16,100,0,0,5.86,-2.09,0.28,2.07,0,0,"-0.25",,,"0.25",,,,,0,,,,,,,
6,594580,"Moll, Sam",28,21.4,0,0,,0,0,,,0,2,,,2862,81.4,78.75,3,3,3,-2.6000000000000085,4.67,99,141,126,148,292,303,285,"0.393","-0.393",,,2,0,0,0,0,0,2,100,0,0,3.84333,-0.375,-1.23333,-0.85667,,,,,,5.03,2.15,-1.56,1.9,0,,"-6.55",,,"6.55",,,,,100,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.7,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.165","0.165",,,1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"2.75",,,"-2.75",,,,,100,,,,,,,
6,676092,"Snider, Collin",22,27.3,0,0,0,0,0,,,0,1,101.3,20,2744,84.3,84.35,1,4,2,0.10000000000000853,6.3,114,153,124,151,296,325,315,"0.351","-0.351",,,1,1,0,0,0,0,0,0,0,0,3.05833,0.14667,-1.035,-0.76833,"92.4",117,100,0,0,5.28,-2.72,0.39,1.75,0,0,"-5.85",,,"5.85",,,,,25,,,,,,,
6,691893,"Cabrera, Jean",23,26.1,0,0,0,0,0,,,0,1,93.9,41,2232,80.4,80.52,0,1,5,0.09999999999999432,6.32,106,153,122,149,302,317,287,"0.026","-0.026",,,1,1,0,0,0,0,0,0,0,0,3.645,-0.12333,-0.90333,-0.61,"93.9",347,0,0,0,5.32,-0.93,0.7,1.7,0,0,"-0.433333333",,,"0.433333333",,,,,0,,,,,,,
6,682227,"Williamson, Brandon",34,17.6,1,1,1,2,1.25,,,1,1,83,12,2610,80.2,79.13,0,1,5,-1,5.78,114,145,99,152,276,304,286,"-0.826","0.826",,,1,1,0,1,0,0,0,0,0,0,3.78833,-0.20833,-1.39167,-1.39167,"88.0",166,0,0,0,6.49,1.17,-0.53,2.1,1,0,"13.766666667",,,"-13.766666667",,,,,0,,,,,,,
6,687721,"Weston, Cameron",37,16.2,1,1,1,2,1.25,,,1,1,84.5,57,2339,76.5,75.72,0,2,4,-0.7999999999999972,5.93,119,149,118,150,307,333,296,"-0.645","0.645",,,1,1,0,1,0,0,0,0,0,0,3.53833,0.38833,-1.06333,0.23,"88.0",191,0,0,0,4.62,-1.27,-0.25,1.57,1,0,"10.75",,,"-10.75",,,,,0,,,,,,,
6,681867,"Criswell, Cooper",62,9.7,0.5,0,0.5,0.5,0.45,,,1,2,98.4,9.5,2546,76.9,76.92,0,2,4,0,6.55,112,149,122,145,307,323,311,"-0.017","0.017",,,2,2,1,0,0,0,0,0,0,0,3.39667,0.49167,-1.61,-1.13333,"98.3",163,50,0,0,5.07,-1.78,0.59,2.44,0.5,0,"0.283333333",,,"-0.283333333",,,,,0,,,,,,,
6,690990,"Horton, Cade",26,23.1,0,0,0,0,0,,,0,2,90.1,71,2528,83.3,82.65,2,4,2,-0.5999999999999943,5.92,115,153,117,151,301,319,284,"0.435","-0.435",,,2,1,0,0,0,0,1,50,0,0,3.25,0.04333,-1.10833,-1.10833,"89.1",94,0,0,0,6.12,-1.62,1.05,0.78,0,0,"-7.25",,,"7.25",,,,,50,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,0,0,0,0,0,,,0,1,74,1,2456,81.1,81.82,0,3,3,0.7000000000000028,6.87,107,144,120,143,300,319,281,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,3.61667,-0.13667,-1.10333,0.4,"88.0",48,0,0,0,5.7,2.36,-0.65,1.93,0,0,"-2.483333333",,,"2.483333333",,,,,0,,,,,,,
6,674175,"Roth, Houston",27,22.2,,,,,,,,,,,,1879,82.3,82.05,0,2,4,-0.20000000000000284,6.55,109,145,111,135,302,328,301,"-0.253","0.253",,,,,,,,,,,,,3.02167,0.39667,-0.33667,-0.33667,"88.0",76,,,,6.24,-0.8,0.96,1.37,,,"4.216666667",,,"-4.216666667",,,,,0,,,,,,,
6,680951,"Nikhazy, Doug",40,15,0.333,0.667,0.333,1,0.533,,,1,3,90.6,29.3,2555,82.7,83.38,0,5,1,0.7000000000000028,6.92,106,152,120,142,295,319,298,"-0.308","0.308",,,3,3,0,0,1,0,0,0,0,0,3.15167,0.205,-1.775,1.18167,"91.6",172,33.33333333333333,33.33333333333333,33.33333333333333,5.44,3.04,-0.45,3.09,0.333,1,"5.133333333",,,"-5.133333333",,,,,0,,,,,,,
6,695347,"Gregory, Hunter",25,24,,,,,,,,,,,,2608,83.9,83.02,1,1,5,-0.9000000000000057,5.92,93,144,110,141,301,330,275,"0.05","-0.05",,,,,,,,,,,,,3.11333,0.14667,-1.01167,-1.01167,,,,,,5.56,-2.19,0.7,1.47,,,"-0.833333333",,,"0.833333333",,,,,100,,,,,,,
6,671109,"Eder, Jake",78,7.7,0.5,0,1,0.5,0.45,,,1,2,77.3,7,2563,80.1,80.77,0,2,4,0.7000000000000028,6.75,119,151,128,149,295,313,293,"-0.726","0.726",,,2,1,1,0,0,0,1,50,0,0,4.33833,-0.76167,-0.89167,0.25833,"88.0",100,0,0,0,6.03,1.28,0.36,2.23,0.5,0,"12.1",,,"-12.1",,,,,0,,,,,,,
5,668943,"Miller, Ryan",12,41.7,0,0,0,0,0,,,0,2,86.4,47.5,2476,80.4,79.88,0,3,2,-0.5,6.1,104,153,117,147,299,312,303,"0.471","-0.471",,,2,2,0,0,0,0,0,0,0,0,3.376,0.17,-1.096,-1.096,"91.1",217,50,0,0,4.74,-1.92,0.15,2.42,0,0,"-9.42",,,"9.42",,,,,0,,,,,,,
5,672782,"Gómez, Yoendrys",51,9.8,0,0,0,0,0,,,0,2,76.2,17,2801,82.6,82.14,0,2,3,-0.5,6.34,106,151,117,146,307,313,283,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.93,0.456,-1.456,-1.456,"88.0",176,0,0,0,5.5,-2.06,-0.13,1.92,0,0,"-8.62",,,"8.62",,,,,0,,,,,,,
5,476594,"Stock, Robert",40,12.5,,,,,,,,,,,,2585,81.8,81.42,1,1,4,-0.3999999999999915,6.26,92,147,123,150,292,310,286,"0.079","-0.079",,,,,,,,,,,,,2.868,0.57,-1.146,-0.726,,,,,,4.42,-4.29,0.9,2.17,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,,,,,,,,,,,,2271,81.8,82.1,1,3,2,0.29999999999999716,6.8,109,153,118,152,316,315,288,"0.032","-0.032",,,,,,,,,,,,,3.434,0.012,-1.382,-0.782,"88.0",79,,,,5.62,-2.58,0.45,2.18,,,"-0.64",,,"0.64",,,,,33.3,,,,,,,
5,621053,"Ferguson, Tyler",36,13.9,,,,,,,,,,,,2507,83.6,82.78,0,1,4,-0.7999999999999972,6.04,101,147,114,144,309,306,290,"-0.176","0.176",,,,,,,,,,,,,3.348,-0.052,-1.216,-1.216,"88.0",181,,,,5.68,-3.32,1.76,1.47,,,"3.52",,,"-3.52",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.394","-0.394",,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.88",,,"7.88",,,,,50,,,,,,,
5,676979,"Crochet, Garrett",23,21.7,0,0,0,0,0,,,0,2,86.8,-1.5,2329,81.9,82.46,0,3,2,0.5999999999999943,6.62,109,145,122,147,284,320,301,"0.575","-0.575",,,2,2,0,0,0,0,0,0,0,0,3.674,-0.276,-1.096,0.24,"90.2",36,0,0,0,6.42,2.2,0.55,2.5,0,0,"-11.5",,,"11.5",,,,,0,,,,,,,
5,689441,"Crow, Coleman",51,9.8,0.5,0,1,0.5,0.45,,,1,2,72.6,17,2956,80.8,80.3,1,3,2,-0.5,6.14,110,151,115,147,304,321,286,"-0.392","0.392",,,2,1,1,0,0,0,1,50,0,0,3.432,0.088,-1.516,-1.516,"88.0",184,0,0,0,4.99,-1.55,1.71,1.72,0.5,0,"7.84",,,"-7.84",,,,,33.3,,,,,,,
5,663855,"Hicks, Jordan",28,17.9,0,0,0,0,0,,,0,1,78.9,-51,2070,86.5,86.28,0,1,4,-0.20000000000000284,6,110,152,124,143,298,327,304,"0.186","-0.186",,,1,1,0,0,0,0,0,0,0,0,2.81,0.2775,-0.554,-0.554,"88.0",2,0,0,0,5.88,-1.89,-0.18,2.19,0,0,"-3.72",,,"3.72",,,,,0,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,0.9,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.393","0.393",,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.86",,,"-7.86",,,,,0,,,,,,,
5,676275,"Beers, Blake",16,31.3,,,,,0.7,,,0,0,,,2299,82,82.22,0,1,4,0.20000000000000284,6.64,117,147,118,147,300,329,293,"-0.017","0.017",,,1,0,0,0,0,0,0,0,1,100,3.234,0.178,-0.958,0.958,"88.0",155,,,,5.59,-2.48,0.37,2.85,1,,"0.34",,,"-0.34",,,,,0,,,,,,,
5,622608,"Senzatela, Antonio",87,5.7,1,3,,4,2,,,1,1,102.3,32,2217,83.2,82.42,0,1,4,-0.7999999999999972,5.92,115,153,113,149,312,319,302,"-1.33","1.33",,,1,1,0,0,0,1,0,0,0,0,2.56,0.75,-1.102,-0.762,"102.3",408,100,100,100,6.15,-2.24,0.27,3.76,1,1,"26.6",,,"-26.6",,,,,0,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,0.9,,,1,1,76.7,23,2872,80.6,80.24,0,1,4,-0.3999999999999915,6.22,111,152,122,149,303,325,313,"-0.61","0.61",,,1,1,1,0,0,0,0,0,0,0,3.7,-0.168,-1.746,-0.998,"88.0",233,0,0,0,5.03,-1.78,0.82,2.46,1,0,"12.2",,,"-12.2",,,,,0,,,,,,,
5,678906,"Teng, Kai-Wei",17,29.4,0,0,0,0,0,,,0,2,66.3,71,2646,84.2,83.54,1,2,3,-0.7000000000000028,6.14,117,153,121,147,292,291,290,"0.402","-0.402",,,2,1,0,0,0,0,1,50,0,0,3.166,0.082,-1.106,-1.106,"88.0",75,0,0,0,5.6,-2.11,0.52,2.73,0,0,"-8.04",,,"8.04",,,,,50,,,,,,,
5,694397,"Raya, Marco",41,12.2,0,0,,0,0,,,0,1,,,2948,84.8,84.78,2,4,1,0,6.32,108,151,122,145,281,325,267,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,3.37,-0.196,-1.458,-0.434,"88.0",2,,,,5.67,-0.96,0.67,2.1,0,,"-3.54",,,"3.54",,,,,50,,,,,,,
5,802680,"Bradt, Tyler",18,27.8,1,0,1,1,0.9,,,1,1,92.1,-4,2799,85.5,84.26,0,1,4,-1.2000000000000028,5.6,109,151,121,149,295,317,289,"-0.673","0.673",,,1,1,1,0,0,0,0,0,0,0,3.46,-0.326,-1.174,-0.598,"92.1",24,0,0,0,5.58,-1.58,1.5,1.76,1,0,"13.46",,,"-13.46",,,,,0,,,,,,,
5,686560,"Collyer, Gavin",53,9.4,0,0,0,0,0,,,0,3,81.4,6,2822,89.5,89.16,1,3,2,-0.29999999999999716,5.98,110,148,123,150,295,312,300,"0.581","-0.581",,,3,1,0,0,0,0,2,66.7,0,0,2.432,0.404,-0.696,-0.052,"88.0",85,0,0,0,4.93,-4.22,0.22,2.28,0,0,"-11.62",,,"11.62",,,,,33.3,,,,,,,
5,679775,"Backhus, Kyle",19,26.3,0,0,0,0,0,,,0,1,83.4,-20,2030,77.7,77.98,0,2,3,0.29999999999999716,6.68,107,150,118,146,284,308,283,"0.287","-0.287",,,1,1,0,0,0,0,0,0,0,0,3.306,0.502,-1.06,1.06,"88.0",73,0,0,0,4.13,3.4,0.65,2.66,0,0,"-5.74",,,"5.74",,,,,0,,,,,,,
5,663969,"Phillips, Tyler",23,21.7,,,,,,,,,,,,2582,84.4,84.26,0,2,3,-0.10000000000000853,6.4,101,148,123,143,290,309,277,"-0.011","0.011",,,,,,,,,,,,,3.234,-0.012,-1.33,-1.33,"88.0",110,,,,6.02,-1.36,1.31,1.23,,,"0.22",,,"-0.22",,,,,0,,,,,,,
5,677161,"Kelly, Zack",37,13.5,,,,,,,,,,,,2629,80.8,81.76,0,2,3,1,7.04,120,152,127,150,289,325,299,"-0.036","0.036",,,,,,,,,,,,,3.51,-0.004,-1.538,-0.382,"88.0",84,,,,5.55,-3.23,0.14,1.29,,,"0.72",,,"-0.72",,,,,0,,,,,,,
5,686930,"Barnett, Mason",29,17.2,0,0,,0,0,,,0,1,,,2526,83.9,83.3,1,2,3,-0.6000000000000085,5.86,120,150,130,150,306,325,293,"0.144","-0.144",,,1,0,0,0,0,0,1,100,0,0,3.56,-0.33,-1.05,0.098,"88.0",206,,,,6.06,-2.15,0.56,1.96,0,,"-2.88",,,"2.88",,,,,50,,,,,,,
5,595014,"Treinen, Blake",15,33.3,0,0,,0,0,,,0,1,,,2476,84,82.76,1,2,3,-1.2000000000000028,5.74,116,151,122,149,295,318,296,"0.089","-0.089",,,1,0,0,0,0,0,1,100,0,0,3.49,-0.226,-0.986,-0.554,"88.0",1,,,,6.34,-3.03,0.93,1.25,0,,"-1.78",,,"1.78",,,,,50,,,,,,,
4,642397,"Soto, Gregory",26,15.4,0,0,,0,0,,,0,2,,,2018,81.6,81.13,1,1,3,-0.5,6.32,,,,,,,,"0.452","-0.452",,,2,0,0,0,0,0,2,100,0,0,3.2575,0.215,-1.0775,-0.4575,,,,,,5.64,2.46,-0.01,2.28,0,,"-11.3",,,"11.3",,,,,100,,,,,,,
4,605242,"Fulmer, Michael",50,8,,,,,,,,,,,,2714,78.5,77.97,2,3,1,-0.5,6.4,106,151,119,147,301,326,304,"0.053","-0.053",,,,,,,,,,,,,3.54,0.225,-1.5,-0.775,"96.2",338,,,,6.26,-2.49,1.24,2.44,,,"-1.325",,,"1.325",,,,,66.7,,,,,,,
4,689296,"Nunez, Anthony",20,20,0,0,0,0,0,,,0,2,93.1,5,2965,85.5,85.33,1,4,0,-0.20000000000000284,6.27,113,146,122,147,290,316,284,"0.511","-0.511",,,2,2,0,0,0,0,0,0,0,0,3.1675,-0.035,-1.455,-1.455,"91.4",147,50,0,0,5.63,-1.1,0.57,1.73,0,0,"-12.775",,,"12.775",,,,,25,,,,,,,
4,518886,"Kimbrel, Craig",25,16,0,0,0,0,0,,,0,1,85,56,2604,83.4,83.15,1,4,0,-0.30000000000001137,6.33,120,153,118,148,290,315,278,"0.397","-0.397",,,1,1,0,0,0,0,0,0,0,0,3.23,0.09667,-1.0275,-1.0275,"88.0",189,0,0,0,4.9,-3.04,0.59,1.88,0,0,"-9.925",,,"9.925",,,,,25,,,,,,,
4,668984,"Legumina, Casey",18,22.2,0,0,,0,0,,,0,1,,,2815,79.5,79.43,1,2,2,0,6.72,120,148,117,148,295,328,299,"0.199","-0.199",,,1,0,0,0,0,0,1,100,0,0,3.405,0.2225,-1.17,-0.19,"104.3",,,,,4.67,-2.05,1.09,1.23,0,,"-4.975",,,"4.975",,,,,50,,,,,,,
4,687911,"King, Bryan",11,36.4,0,0,0,0,0,,,0,1,95.3,27,2270,80.6,80.97,0,1,3,0.4000000000000057,6.58,101,149,121,144,307,340,285,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,3.29,0.2225,-1.1775,1.1775,"95.3",304,100,0,0,5.5,2.66,-0.63,1.71,0,0,"-2.475",,,"2.475",,,,,0,,,,,,,
4,641745,"Keller, Brad",33,12.1,,,,,,,,,,,,2683,83.5,82.85,0,1,3,-0.7000000000000028,6,101,151,116,148,293,302,280,"-0.017","0.017",,,,,,,,,,,,,3.105,0.18,-1.425,-1.425,"88.0",168,,,,6.25,-1.48,-0.07,1.69,,,"0.425",,,"-0.425",,,,,0,,,,,,,
