"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.736","-0.736",,,5,3,0,0,0,0,1,20,1,20,3.32563,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,,,,,,
16,702193,"Morris, Andrew",160,10,0,0,0,0,0,,,0,1,98.1,43,2213,81,80.57,1,8,8,-0.4000000000000057,6.09,105,149,118,143,303,316,270,"-0.076","0.076",,,1,1,0,0,0,0,0,0,0,0,3.20687,0.29063,-1.015,-0.955,"92.7",143,100,0,0,6.6,-1.52,0.49,1.92,0,0,"0.475",,,"-0.475",,,,,12.5,,,,,,,
15,657277,"Webb, Logan",64,23.4,0.333,0,0.5,0.333,0.3,,,1,3,88,43,2561,83.4,83.43,3,6,9,0,6.51,110,152,118,149,300,329,297,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.36867,-0.07286,-1.26933,-0.568,"97.9",192,50,50,33.33333333333333,4.94,-2.09,1.04,1.73,0.333,1,"0.226666667",,,"-0.226666667",,,,,50,,,,,,,
15,663855,"Hicks, Jordan",79,19,0,0,0,0,0,,,0,3,82.6,-27.3,2201,87.2,86.73,3,6,9,-0.5,6.01,113,151,115,148,296,327,304,"0.761","-0.761",,,3,3,0,0,0,0,0,0,0,0,2.88667,0.116,-0.60933,-0.032,"91.1",14,33.33333333333333,0,0,5.7,-2.07,0.62,2.03,0,0,"-5.073333333",,,"5.073333333",,,,,50,,,,,,,
15,668716,"Murdock, Noah",55,27.3,1,0,1,1,0.8,,,1,1,104.7,-1,2086,84.6,84.95,2,4,11,0.30000000000001137,6.45,114,145,117,148,290,306,284,"-0.985","0.985",,,2,1,1,0,0,0,0,0,1,50,3.36867,-0.18867,-0.64067,-0.35933,"96.3",22,100,0,0,5.23,-2.17,-0.03,2.25,1,0,"6.566666667",,,"-6.566666667",,,,,50,,,,,,,
15,701240,"Routzahn, Ethan",47,31.9,0,0,0,0,0,,,0,7,82.2,24.4,2282,77.8,78.23,2,9,6,0.4000000000000057,6.43,110,151,122,149,298,319,292,"1.466","-1.466",,,7,5,0,0,0,0,2,28.6,0,0,3.67333,0.11133,-1.30467,-0.06467,"88.3",166,0,0,0,4.28,-2.73,0.39,2.4,0,0,"-9.773333333",,,"9.773333333",,,,,22.2,,,,,,,
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,106,153,122,149,302,317,287,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,688642,"Agnos, Zach",54,27.8,0,0,0,0,0,,,0,3,80.9,7,2341,84.9,84.21,4,7,8,-0.7000000000000028,6,114,152,119,148,308,318,299,"0.836","-0.836",,,3,2,0,0,0,0,1,33.3,0,0,3.34133,-0.15533,-0.92,-0.71867,"91.0",118,50,0,0,5.92,-1.74,0.81,1.52,0,0,"-5.573333333",,,"5.573333333",,,,,57.1,,,,,,,
15,683522,"Arias, Michael",71,21.1,0,0,,0,0.233,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,642152,"Trivino, Lou",84,17.9,0,0,,0,0.467,,,0,1,,,2518,80.9,80.59,1,1,14,-0.30000000000001137,6.12,101,141,112,137,277,304,283,"-0.378","0.378",,,3,0,0,0,0,0,1,33.3,2,66.7,3.508,-0.01933,-1.262,-0.11,,,,,,6.2,-1.19,0.08,2.74,0.667,,"2.52",,,"-2.52",,,,,100,,,,,,,
15,801517,"Giesting, Spencer",90,16.7,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2754,81.7,82.45,3,7,8,0.7000000000000028,6.86,116,145,120,151,290,317,308,"-1.651","1.651",,,2,2,1,1,0,0,0,0,0,0,3.37533,0.04733,-1.48933,-1.34133,"90.7",198,50,0,0,5.14,2.98,-0.56,2.11,1,0,"11.006666667",,,"-11.006666667",,,,,42.9,,,,,,,
15,681806,"Wantz, Andrew",105,14.3,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
14,675919,"Raquet, Nick",44,31.8,0,0,,0,0,,,0,4,,,2359,82.4,83.11,1,1,13,0.6999999999999886,6.54,88,144,113,145,287,314,280,"0.308","-0.308",,,4,0,0,0,0,0,4,100,0,0,3.52786,-0.19786,-1.415,0.64786,,,,,,5.71,1.57,0.05,1.42,0,,"-2.2",,,"2.2",,,,,100,,,,,,,
14,670167,"Schreiber, John",60,23.3,0.333,0,0.5,0.333,0.4,,,1,3,78.1,15.5,2670,81,81.18,3,5,9,0.20000000000000284,6.52,109,147,119,146,305,321,289,"-0.104","0.104",,,4,2,1,0,0,0,1,25,1,25,3.37786,0.11,-1.26929,-1.05357,"88.0",167,0,0,0,4.48,-3.11,0.61,2,0.5,0,"0.742857143",,,"-0.742857143",,,,,60,,,,,,,
14,669371,"Henry, Cole",46,30.4,0,0,0,0,0.175,,,0,3,85.6,4.3,2717,81.9,81.16,1,9,5,-0.7000000000000028,5.95,114,150,124,151,298,320,295,"0.339","-0.339",,,4,3,0,0,0,0,0,0,1,25,3.31429,0.10714,-1.05857,-0.16857,"89.9",172,0,0,0,5.23,-2.59,0.37,2.13,0.25,0,"-2.421428571",,,"2.421428571",,,,,11.1,,,,,,,
14,694361,"Klein, Will",72,19.4,0.167,0,0.5,0.167,0.15,,,1,6,101.6,-0.5,2341,88.4,88.69,4,7,7,0.29999999999999716,6.53,111,152,121,149,298,325,293,"-0.64","0.64",,,6,2,1,0,0,0,4,66.7,0,0,3.30286,-0.37786,-0.84143,-0.46571,"97.1",73,100,0,0,5.61,-1.92,0.34,1.76,0.167,0,"4.571428571",,,"-4.571428571",,,,,57.1,,,,,,,
14,641312,"Anderson, Shaun",104,13.5,0.333,1,0,1.333,0.667,,,1,3,104.7,14.7,2939,81.8,82.04,0,6,8,0.20000000000000284,6.62,116,150,118,149,298,320,297,"-2.205","2.205",,,3,3,0,0,0,1,0,0,0,0,3.83643,-0.40929,-1.42429,0.12286,"99.0",173,100,33.33333333333333,33.33333333333333,6.16,-2.09,0.36,1.79,0.333,1,"15.75",,,"-15.75",,,,,0,,,,,,,
14,664875,"Lawrence, Justin",37,37.8,0,0,0,0,0,,,0,2,73.7,12,2944,82.1,81.71,2,6,8,-0.3999999999999915,6.24,113,146,120,146,288,322,283,"0.545","-0.545",,,2,2,0,0,0,0,0,0,0,0,3.08643,0.31929,-1.21714,-0.09286,"88.0",137,0,0,0,4.33,-2.87,0.55,2.29,0,0,"-3.892857143",,,"3.892857143",,,,,33.3,,,,,,,
14,678368,"Bellozo, Valente",136,10.3,0.5,1.25,0.333,1.75,0.9,,,2,4,97.7,33.5,2669,79.3,78.84,0,6,8,-0.5,5.94,111,149,118,143,304,323,285,"-2.175","2.175",,,4,4,0,0,1,1,0,0,0,0,3.34286,0.28,-1.07286,-1.07286,"94.5",271,50,25,25,5.81,-1.19,0.91,1.58,0.5,1,"15.535714286",,,"-15.535714286",,,,,0,,,,,,,
14,621053,"Ferguson, Tyler",82,17.1,0.5,1.5,0,2,0.9,,,1,2,82.4,14,2487,83.2,82.48,0,3,11,-0.7000000000000028,5.94,107,151,116,146,307,309,288,"-2.001","2.001",,,3,2,0,0,0,1,0,0,0,0,3.43286,-0.12357,-1.14357,-1.14357,"92.0",196,50,50,33.33333333333333,5.68,-3.39,0.42,2.01,0.667,1,"14.292857143",,,"-14.292857143",,,,,0,,,,,,,
14,669920,"Alexander, Jason",108,13,0.25,0.25,0.25,0.5,0.313,,,1,4,88.7,22.5,2614,78,77.87,1,6,8,-0.09999999999999432,6.36,115,151,119,151,298,323,285,"0.212","-0.212",,,4,4,0,1,0,0,0,0,0,0,3.80929,-0.03786,-1.18429,-0.27714,"91.9",140,50,25,25,5.29,-2.04,0.32,1.7,0.25,1,"-1.514285714",,,"1.514285714",,,,,16.7,,,,,,,
14,679775,"Backhus, Kyle",54,25.9,0.25,0,0.333,0.25,0.225,,,1,4,90.3,20.7,2102,78.3,78.66,2,8,6,0.4000000000000057,6.7,107,147,117,146,285,306,285,"0.382","-0.382",,,4,3,1,0,0,0,1,25,0,0,3.37143,0.375,-1.07143,0.31714,"93.6",128,33.33333333333333,0,0,4.05,3.28,-0.04,2.44,0.25,0,"-2.728571429",,,"2.728571429",,,,,25,,,,,,,
14,701565,"Schultz, Connor",88,15.9,0.5,0.75,0.333,1.25,0.725,,,2,4,90.1,17.8,2263,81.1,81.19,0,5,9,0.10000000000000853,6.3,113,151,116,148,311,332,298,"-1.849","1.849",,,4,4,1,0,0,1,0,0,0,0,3.77429,-0.33071,-0.87571,-0.75429,"92.6",139,25,0,0,6.16,-1.39,0.09,2.29,0.5,0,"13.207142857",,,"-13.207142857",,,,,0,,,,,,,
14,681982,"Anderson, Grant",42,33.3,0,0,0,0,0,,,0,1,103,26,2580,79.4,79.74,2,4,10,0.29999999999999716,6.44,120,150,113,148,293,320,295,"0.247","-0.247",,,1,1,0,0,0,0,0,0,0,0,3.43429,0.18538,-0.90143,0.07857,"95.5",251,100,100,100,4.15,-2.29,0,1.68,0,1,"-1.764285714",,,"1.764285714",,,,,50,,,,,,,
14,671212,"Boyle, Joe",143,9.8,0.2,0,0.333,0.2,0.18,,,1,5,71.8,39.7,2607,85.5,85.76,2,8,6,0.29999999999999716,6.44,103,145,119,147,320,315,288,"0.148","-0.148",,,5,3,1,0,0,0,2,40,0,0,2.93714,0.19462,-1.24714,-0.69286,"90.1",176,0,0,0,5.7,-1.26,0.07,2.91,0.2,0,"-1.057142857",,,"1.057142857",,,,,25,,,,,,,
14,686993,"Sterner, Justin",83,16.9,0,0,0,0,0,,,0,3,83.9,-22.5,2632,80.7,81.01,2,7,7,0.29999999999999716,6.56,102,147,117,147,298,321,287,"0.466","-0.466",,,3,2,0,0,0,0,1,33.3,0,0,3.23571,0.27286,-1.225,-0.13786,"92.8",99,50,0,0,5.32,-3.03,0.4,1.6,0,0,"-3.328571429",,,"3.328571429",,,,,28.6,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
13,682989,"Mederos, Victor",98,13.3,0,0,0,0,0,,,0,2,90.9,54,2517,82.4,82.58,2,4,9,0.19999999999998863,6.48,113,145,121,148,303,324,298,"0.152","-0.152",,,2,1,0,0,0,0,1,50,0,0,3.25846,0.11917,-0.99615,0.07462,"89.4",125,0,0,0,5.29,-3.25,-0.26,2.29,0,0,"-1.169230769",,,"1.169230769",,,,,50,,,,,,,
13,686560,"Collyer, Gavin",92,14.1,0,0,0,0,0,,,0,5,77.2,1,2811,88.5,88.19,2,7,6,-0.29999999999999716,6.05,108,148,116,147,310,318,294,"0.907","-0.907",,,5,2,0,0,0,0,3,60,0,0,2.48538,0.42385,-0.62231,-0.27923,"90.0",103,0,0,0,4.93,-4.22,0.35,2.44,0,0,"-6.976923077",,,"6.976923077",,,,,28.6,,,,,,,
13,686678,"Solesky, Chase",110,11.8,0.25,0,0.333,0.25,0.225,,,1,4,82.6,30.7,2114,82.8,83.84,0,5,8,1,6.89,102,153,117,148,291,328,288,"0.174","-0.174",,,4,3,1,0,0,0,1,25,0,0,3.00615,0.31077,-1.19154,-1.19154,"89.8",217,33.33333333333333,0,0,5.73,-1.4,0.87,2.29,0.25,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,680951,"Nikhazy, Doug",73,17.8,0.5,0.75,0.5,1.25,0.713,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,668984,"Legumina, Casey",68,19.1,0,0,,0,0,,,0,2,,,2784,78.6,78.34,2,6,7,-0.29999999999999716,6.53,103,150,115,145,299,325,295,"0.257","-0.257",,,2,0,0,0,0,0,2,100,0,0,3.56615,0.16,-1.30308,-0.76462,"92.1",154,,,,4.67,-2.1,1.03,1.79,0,,"-1.976923077",,,"1.976923077",,,,,33.3,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,681867,"Criswell, Cooper",103,11.7,0.25,0,0.25,0.25,0.225,,,1,4,90.8,6.8,2541,77.1,77.23,2,6,6,0.10000000000000853,6.6,108,148,123,146,309,320,299,"0.468","-0.468",,,4,4,1,0,0,0,0,0,0,0,3.37333,0.495,-1.56583,-1.08417,"94.7",175,25,0,0,4.93,-1.83,0.59,2.29,0.25,0,"-3.9",,,"3.9",,,,,33.3,,,,,,,
12,676508,"Casparius, Ben",49,24.5,0.5,1.5,,2,1,,,1,2,102,31,3023,85.8,85.17,1,5,7,-0.5999999999999943,5.93,100,153,117,146,296,323,295,"-2.422","2.422",,,2,1,0,0,0,1,1,50,0,0,3.13417,-0.03083,-0.95417,-0.95417,"91.5",96,100,100,50,6.18,-0.77,0.74,1.64,0.5,1,"20.183333333",,,"-20.183333333",,,,,20,,,,,,,
12,547184,"Kelly, Michael",65,18.5,0.429,0.143,0.75,0.571,0.469,,,3,7,93.3,18.3,2625,83.3,82.6,3,8,4,-0.7000000000000028,5.69,112,149,125,149,298,317,296,"-0.869","0.869",,,8,4,2,1,0,0,3,37.5,1,12.5,3.27083,0.00182,-1.13917,-0.39417,"94.1",189,50,0,0,5.88,-1.76,0.26,2.16,0.5,0,"7.241666667",,,"-7.241666667",,,,,37.5,,,,,,,
12,657097,"Webb, Jacob",64,18.8,0,0,0,0,0,,,0,1,67.7,73,2697,81.8,81.18,0,2,10,-0.5999999999999943,6.08,116,154,117,151,290,322,298,"0.21","-0.21",,,1,1,0,0,0,0,0,0,0,0,3.7825,-0.35083,-1.19917,-0.70083,"88.0",94,0,0,0,5.53,-2.6,0.93,1.58,0,0,"-1.75",,,"1.75",,,,,0,,,,,,,
12,682175,"Jacques, Joe",46,26.1,0,0,0,0,0,,,0,2,87.1,49.7,2330,81.6,81.08,1,5,7,-0.5,6.13,115,144,118,147,281,313,287,"0.573","-0.573",,,3,3,0,0,0,0,0,0,0,0,3.3375,0.12364,-1.31667,-0.65667,"92.0",206,33.33333333333333,33.33333333333333,33.33333333333333,4.23,2.97,-0.01,2.08,0,1,"-4.775",,,"4.775",,,,,20,,,,,,,
12,701288,"Webb, Jacob",132,9.1,0.333,0,0.5,0.333,0.3,,,1,3,79.8,37.5,1998,81.8,82.89,2,6,6,1.1000000000000085,7.11,108,152,120,148,286,314,290,"-0.272","0.272",,,3,2,1,0,0,0,1,33.3,0,0,3.08,0.34167,-1.00833,-1.00833,"88.0",146,0,0,0,5.43,-2.42,0.11,2.5,0.333,0,"2.266666667",,,"-2.266666667",,,,,33.3,,,,,,,
12,681892,"Funderburk, Kody",71,16.9,0,0,0,0,0,,,0,4,74,1,2433,80.8,81.27,3,7,5,0.5,6.71,107,144,120,143,300,319,281,"0.618","-0.618",,,4,1,0,0,0,0,3,75,0,0,3.71833,-0.21167,-1.18667,-0.25333,"88.0",48,0,0,0,5.65,2.41,-0.3,2.18,0,0,"-5.15",,,"5.15",,,,,42.9,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.52,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,813349,"Early, Connelly",117,10.3,0,0,0,0,0,,,0,3,89.7,-17,2468,82.2,82.51,2,3,9,0.29999999999999716,6.53,104,146,128,150,283,314,296,"0.347","-0.347",,,3,1,0,0,0,0,2,66.7,0,0,3.52,-0.13667,-1.23833,-1.01333,"89.7",7,0,0,0,5.44,2.83,-0.65,1.56,0,0,"-2.891666667",,,"2.891666667",,,,,66.7,,,,,,,
11,672391,"Ort, Kaleb",31,35.5,0,0,0,0,0.233,,,0,2,95.1,24,2497,84.7,84.3,3,5,6,-0.4000000000000057,6.02,109,152,120,148,310,317,301,"0.368","-0.368",,,3,1,0,0,0,0,1,33.3,1,33.3,3.26,-0.08091,-0.68545,-0.68545,"101.3",207,100,0,0,5.75,-2.57,0.26,1.32,0.333,0,"-3.345454545",,,"3.345454545",,,,,60,,,,,,,
11,695001,"Santa, Alimber",109,10.1,0,0,0,0,0,,,0,4,100.3,32,2742,82.2,82.32,1,5,6,0.09999999999999432,6.28,102,150,122,148,295,326,285,"-0.048","0.048",,,4,2,0,0,0,0,2,50,0,0,3.06636,0.31455,-1.46818,-1.46818,"94.1",141,100,0,0,5.59,-1.19,-0.29,2.82,0,0,"0.436363636",,,"-0.436363636",,,,,20,,,,,,,
11,663765,"Woodford, Jake",75,14.7,0,0,,0,0.35,,,0,1,,,2565,81.4,81.19,1,4,7,-0.20000000000000284,6.28,107,152,119,145,304,331,292,"-0.141","0.141",,,2,0,0,0,0,0,1,50,0,0,3.54545,-0.08727,-1.13091,-1.13091,"88.0",113,,,,4.99,-1.99,0.6,2.11,0.5,,"1.281818182",,,"-1.281818182",,,,,25,,,,,,,
11,666200,"Luzardo, Jesús",38,28.9,0,0,,0,0,,,0,3,,,2358,87.2,85.81,2,3,8,-1.4000000000000057,5.33,109,139,112,141,276,297,276,"0.753","-0.753",,,3,0,0,0,0,0,3,100,0,0,2.90818,0.08364,-0.75182,0.43182,,,,,,5.68,2.61,-0.21,1.83,0,,"-6.845454545",,,"6.845454545",,,,,66.7,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,672782,"Gómez, Yoendrys",103,10.7,0,0,0,0,0.175,,,0,3,76.2,17,2763,82.6,82.51,2,5,6,-0.09999999999999432,6.52,111,152,122,146,302,326,286,"0.148","-0.148",,,4,2,0,0,0,0,1,25,0,0,2.96909,0.40727,-1.48,-1.48,"88.0",178,0,0,0,5.53,-1.92,0.18,2.1,0.25,0,"-1.345454545",,,"1.345454545",,,,,40,,,,,,,
11,676614,"Sammons, Bryan",134,8.2,0,0,0,0,0,,,0,1,55.2,-48,2569,79.9,80,1,3,8,0.09999999999999432,6.54,116,148,124,151,280,316,292,"0.08","-0.08",,,1,1,0,0,0,0,0,0,0,0,3.64727,-0.04909,-1.27091,-0.78182,"88.0",34,0,0,0,5.85,2.04,-0.78,1.69,0,0,"-0.727272727",,,"0.727272727",,,,,33.3,,,,,,,
11,607067,"Rea, Colin",145,7.6,0,0,,0,0,,,0,2,,,2340,82.2,82.55,2,6,5,0.3999999999999915,6.62,108,153,121,149,307,335,304,"0.698","-0.698",,,2,0,0,0,0,0,2,100,0,0,3.19091,0.19727,-1.13818,-1.02909,"88.0",165,,,,5.52,-1.63,0.07,2.51,0,,"-6.345454545",,,"6.345454545",,,,,33.3,,,,,,,
11,676917,"Cavalli, Cade",75,14.7,0,0,0,0,0,,,0,2,90.2,-1,2166,84.8,84.6,1,3,8,-0.20000000000000284,6.54,113,151,121,149,295,324,300,"-0.528","0.528",,,2,1,0,0,0,0,1,50,0,0,3.92273,-0.71,-0.89909,-0.65727,"89.1",20,0,0,0,6.1,-2.7,0.51,1.78,0,0,"4.8",,,"-4.8",,,,,33.3,,,,,,,
11,656924,"Ryan, Ryder",133,8.3,0,0,0,0,0,,,0,2,91.6,71,2531,82,82.03,3,7,4,0,6.33,114,153,122,148,308,324,285,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,3.19909,0.19091,-1.05909,-1.05909,"88.9",105,0,0,0,5.34,-1.41,0.61,1.74,0,0,"-3.190909091",,,"3.190909091",,,,,42.9,,,,,,,
10,694680,"Martin, Trevor",90,11.1,0,0,0,0,0,,,0,2,83.4,14,2317,81.4,81.4,0,5,5,0,6.58,112,151,116,147,296,330,285,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,4.024,-0.548,-1.261,-0.929,"89.1",128,0,0,0,5.65,-1.72,0.38,1.86,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
10,811307,"Wenninger, Jack",131,7.6,0,0,0,0,0,,,0,2,88.1,14,2274,84.5,83.64,0,4,6,-0.9000000000000057,5.92,119,148,121,148,279,306,281,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,4.079,-0.86,-0.918,0.158,"88.0",78,0,0,0,6.55,-1.8,-0.46,2.57,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
10,669160,"May, Dustin",42,23.8,0,0,0,0,0,,,0,4,83.7,48,3076,86.6,86.14,1,7,3,-0.5,6.51,,,,,,,,"0.78","-0.78",,,4,3,0,0,0,0,1,25,0,0,3.292,-0.197,-1.417,-1.191,"88.5",36,0,0,0,5.29,-2.4,0.94,1.98,0,0,"-7.8",,,"7.8",,,,,14.3,,,,,,,
10,547179,"Lorenzen, Michael",117,8.5,0,0,0,0,0,,,0,2,92.6,-3,2503,81.3,80.64,0,4,6,-0.7000000000000028,5.84,106,147,115,142,301,322,286,"0.43","-0.43",,,2,2,0,0,0,0,0,0,0,0,3.366,0.086,-1,-0.824,"90.3",79,0,0,0,5.67,-2.59,-0.31,3.32,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,290,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,664991,"Wolfram, Grant",58,17.2,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,105,149,127,150,286,313,286,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
10,676092,"Snider, Collin",58,17.2,0,0,0,0,0,,,0,3,92.2,15,2764,84,83.73,3,7,3,-0.29999999999999716,6.22,115,154,124,151,298,334,307,"0.861","-0.861",,,3,2,0,0,0,0,1,33.3,0,0,3.041,0.203,-1.063,-0.903,"91.3",116,50,0,0,5.37,-2.71,0.65,1.67,0,0,"-8.61",,,"8.61",,,,,42.9,,,,,,,
10,676428,"Hurter, Brant",51,19.6,1,0,1,1,0.9,,,1,1,101,8,2628,82,81.29,1,3,7,-0.7000000000000028,6.02,106,149,119,149,288,326,293,"-0.461","0.461",,,1,1,1,0,0,0,0,0,0,0,3.148,0.265,-1.038,0.116,"101.0",133,100,0,0,6.06,3.57,-0.57,1.6,1,0,"4.61",,,"-4.61",,,,,33.3,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.4,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,657756,"Seabold, Connor",71,14.1,0.333,0,1,0.333,0.4,,,1,3,73.4,20,2576,84.2,83.87,4,6,4,-0.29999999999999716,5.87,100,140,113,132,298,326,278,"-0.453","0.453",,,4,1,1,0,0,0,2,50,0,0,3.098,0.097,-0.385,-0.287,"88.0",213,0,0,0,5.31,-3.06,0.36,2.16,0.5,0,"4.53",,,"-4.53",,,,,66.7,,,,,,,
10,663562,"Davis, Noah",76,13.2,0.2,0.2,0.5,0.4,0.25,,,1,5,88.9,37.5,2694,79.6,78.51,2,4,6,-1.0999999999999943,5.51,114,144,113,141,288,317,283,"0.155","-0.155",,,5,2,0,1,0,0,3,60,0,0,3.916,-0.322,-1.418,-0.344,"90.0",201,0,0,0,5.8,-2.06,0.06,2.47,0.2,0,"-1.55",,,"1.55",,,,,50,,,,,,,
10,694397,"Raya, Marco",58,17.2,0,0,,0,0,,,0,1,,,2902,85.1,85.08,2,4,6,0,6.35,108,151,122,145,281,325,267,"0.1","-0.1",,,1,0,0,0,0,0,1,100,0,0,3.296,-0.14,-1.268,-0.664,"88.0",2,,,,5.7,-1.06,0.46,2.09,0,,"-1",,,"1",,,,,50,,,,,,,
