"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.4,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,688642,"Agnos, Zach",41,24.4,0,0,,0,0,,,0,1,,,2335,84.6,83.85,4,4,6,-0.6999999999999886,5.95,111,152,118,149,310,316,302,"0.357","-0.357",,,1,0,0,0,0,0,1,100,0,0,3.404,-0.195,-1.009,-0.707,,,,,,5.89,-1.78,0.66,1.79,0,,"-3.57",,,"3.57",,,,,100,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,290,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,676106,"Hancock, Emerson",73,13.7,0,0,,0,0,,,0,2,,,2724,78.1,77.21,2,3,7,-0.8999999999999915,5.91,106,150,122,145,306,332,302,"0.303","-0.303",,,2,0,0,0,0,0,2,100,0,0,3.644,0.14111,-1.308,-1.308,"88.0",117,,,,5.54,-2.86,1.1,2.26,0,,"-3.03",,,"3.03",,,,,66.7,,,,,,,
10,806585,"Dallas, Jack",29,34.5,0,0,0,0,0,,,0,2,76.2,59,2636,82.4,81.77,1,2,8,-0.6000000000000085,5.83,102,152,116,146,287,318,286,"0.45","-0.45",,,2,1,0,0,0,0,1,50,0,0,3.535,-0.18,-1.343,-1.343,"88.0",154,0,0,0,5.34,-3.31,0.47,2.03,0,0,"-4.5",,,"4.5",,,,,50,,,,,,,
10,681916,"Smith, Dylan",33,30.3,0.667,0.333,0.667,1,0.717,,,2,3,92,7,2424,85,84.9,1,5,5,-0.09999999999999432,6.29,107,150,122,148,285,323,292,"-0.872","0.872",,,3,3,1,1,0,0,0,0,0,0,2.569,0.597,-0.751,-0.365,"93.0",207,33.33333333333333,0,0,6.05,-1.98,-0.1,2.48,0.667,0,"8.72",,,"-8.72",,,,,20,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,678368,"Bellozo, Valente",78,12.8,0.5,1.5,0,2,1,,,1,2,100.2,37,2689,79.6,79.01,0,4,6,-0.5999999999999943,5.93,113,154,120,146,310,326,286,"-1.517","1.517",,,2,2,0,0,0,1,0,0,0,0,3.354,0.251,-1.101,-1.101,"94.1",221,50,50,50,5.8,-1.31,0.94,1.46,0.5,1,"15.17",,,"-15.17",,,,,0,,,,,,,
10,690916,"Fitts, Richard",37,27,0,0,0,0,0,,,0,4,85.9,10.8,2366,86,85.88,1,6,4,-0.09999999999999432,6.55,106,154,121,148,299,324,296,"0.762","-0.762",,,4,4,0,0,0,0,0,0,0,0,2.958,0.164,-1.009,-1.009,"89.7",104,0,0,0,5.96,-2.26,0.92,2.26,0,0,"-7.62",,,"7.62",,,,,16.7,,,,,,,
10,680802,"Weiss, Ryan",32,31.3,0,0,0,0,0,,,0,2,68,-8.5,2523,82.1,82.02,0,4,6,-0.09999999999999432,6.34,113,148,119,148,298,324,299,"0.415","-0.415",,,2,2,0,0,0,0,0,0,0,0,3.454,-0.061,-1.07,0.032,"89.9",121,0,0,0,5.96,-2.31,0.32,1.54,0,0,"-4.15",,,"4.15",,,,,0,,,,,,,
9,691587,"Pérez, Eury",62,14.5,0,0,,0,0.35,,,0,1,,,2475,84.1,84.29,3,3,6,0.20000000000000284,6.43,115,151,118,146,276,319,282,"0.17","-0.17",,,2,0,0,0,0,0,1,50,1,50,2.47333,0.75667,-0.78222,-0.29111,,,,,,6.01,-2.19,0.3,2.43,0.5,,"-1.888888889",,,"1.888888889",,,,,100,,,,,,,
9,694805,"Carr, Kyle",24,37.5,0,0,0,0,0,,,0,3,84.2,20.5,2187,77.7,76.86,2,7,2,-0.7999999999999972,6,115,151,125,150,283,317,274,"0.961","-0.961",,,3,2,0,0,0,0,1,33.3,0,0,3.69778,0.12111,-1.38556,0.16111,"92.1",194,0,0,0,5.83,2.08,-0.26,1.82,0,0,"-10.677777778",,,"10.677777778",,,,,28.6,,,,,,,
9,676428,"Hurter, Brant",42,21.4,1,0,1,1,0.9,,,1,1,101,8,2634,81.9,81.19,1,3,6,-0.7000000000000028,6.01,104,149,120,148,289,326,293,"-0.422","0.422",,,1,1,1,0,0,0,0,0,0,0,3.14111,0.28,-1.06667,0.21556,"101.0",133,100,0,0,6.06,3.59,-0.37,1.69,1,0,"4.688888889",,,"-4.688888889",,,,,33.3,,,,,,,
9,668943,"Miller, Ryan",27,33.3,0.2,0,0.25,0.2,0.18,,,1,5,94.6,37.3,2420,80.1,79.79,0,5,4,-0.29999999999999716,6.11,110,152,117,149,300,314,297,"0.177","-0.177",,,5,4,1,0,0,0,1,20,0,0,3.39111,0.16778,-1.15222,-0.33,"95.8",257,75,0,0,4.74,-1.96,-0.05,2.52,0.2,0,"-1.966666667",,,"1.966666667",,,,,0,,,,,,,
9,656924,"Ryan, Ryder",86,10.5,0,0,0,0,0,,,0,1,91.6,71,2522,81.9,81.83,2,5,4,-0.10000000000000853,6.31,114,153,123,148,307,326,285,"0.133","-0.133",,,1,1,0,0,0,0,0,0,0,0,3.21889,0.18556,-1.02333,-1.02333,"89.2",91,0,0,0,5.35,-1.45,0.67,1.74,0,0,"-1.477777778",,,"1.477777778",,,,,40,,,,,,,
9,701121,"VanWey, Logan",31,29,0,0,,0,0,,,0,1,,,2341,82.8,83.23,1,3,6,0.4000000000000057,6.63,102,151,121,146,299,326,281,"0.136","-0.136",,,1,0,0,0,0,0,1,100,0,0,2.63778,0.69222,-0.70333,-0.70333,"88.0",208,,,,4.75,-2.83,0.38,1.9,0,,"-1.511111111",,,"1.511111111",,,,,33.3,,,,,,,
9,623149,"Sewald, Paul",17,52.9,0.333,0.333,0.5,0.667,0.487,,,1,3,89.2,51,2515,83.1,82.73,2,5,4,-0.3999999999999915,6.19,110,150,118,146,297,327,306,"-0.699","0.699",,,4,2,0,1,0,0,1,25,0,0,2.66444,0.65444,-0.85556,-0.57556,"94.0",215,50,50,25,4.75,-3.53,0.16,2,0.5,1,"7.766666667",,,"-7.766666667",,,,,40,,,,,,,
9,701565,"Schultz, Connor",59,15.3,0,0,0,0,0,,,0,2,81.6,8.5,2311,80.9,81.13,0,2,7,0.19999999999998863,6.26,113,151,119,148,317,335,295,"0.338","-0.338",,,2,2,0,0,0,0,0,0,0,0,3.79556,-0.33889,-1.08333,-1.08333,"89.1",171,0,0,0,6.17,-1.45,0.39,2.19,0,0,"-3.755555556",,,"3.755555556",,,,,0,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.7,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,92,131,108,130,292,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
9,694335,"Svanson, Matt",28,32.1,0.4,0.6,0.333,1,0.58,,,2,5,98,10,2155,87,86.94,3,8,1,-0.09999999999999432,6.2,99,149,122,150,285,319,292,"-0.772","0.772",,,5,4,1,0,0,1,1,20,0,0,2.77556,0.25875,-0.81556,-0.10667,"95.5",150,66.66666666666666,33.33333333333333,20,5.79,-1.88,0.09,2.37,0.4,1,"8.577777778",,,"-8.577777778",,,,,37.5,,,,,,,
9,682227,"Williamson, Brandon",68,13.2,1,1,1,2,1.25,,,1,1,83,12,2593,81.3,80.24,0,2,7,-1.0999999999999943,5.7,117,146,106,152,282,311,286,"-0.916","0.916",,,1,1,0,1,0,0,0,0,0,0,3.52222,-0.04556,-1.26778,-0.99889,"88.0",88,0,0,0,6.51,1.19,-0.57,2.24,1,0,"10.177777778",,,"-10.177777778",,,,,0,,,,,,,
9,681806,"Wantz, Andrew",69,13,0.6,0,0.6,0.6,0.54,,,3,5,75.8,25,2655,80.7,79.91,0,6,3,-0.7999999999999972,5.94,98,152,121,147,299,319,284,"-1.276","1.276",,,5,5,3,0,0,0,0,0,0,0,3.40667,0.12111,-1.35889,-1.35889,"91.0",159,20,0,0,5.97,-2,0.47,1.97,0.6,0,"14.177777778",,,"-14.177777778",,,,,0,,,,,,,
9,694680,"Martin, Trevor",78,11.5,0,0,0,0,0,,,0,2,83.4,14,2351,81.4,81.43,0,4,5,0,6.59,113,151,115,147,294,329,283,"0.408","-0.408",,,2,2,0,0,0,0,0,0,0,0,3.99667,-0.52333,-1.30889,-0.94,"89.3",160,0,0,0,5.66,-1.74,0.38,1.93,0,0,"-4.533333333",,,"4.533333333",,,,,0,,,,,,,
9,677957,"Neeck, Brandon",38,23.7,0,0,,0,0.35,,,0,1,,,,81.4,82.5,1,2,7,1.0999999999999943,6.83,,,,,,,,"-0.234","0.234",,,2,0,0,0,0,0,1,50,1,50,3.19,0.22444,-1.30556,-0.73889,,,,,,5.55,2.38,0.04,2.27,0.5,,"2.6",,,"-2.6",,,,,50,,,,,,,
9,642152,"Trivino, Lou",56,16.1,,,,,0.7,,,0,0,,,2563,80.3,79.89,0,0,9,-0.3999999999999915,5.99,101,141,112,137,277,304,283,"-0.65","0.65",,,2,0,0,0,0,0,0,0,2,100,3.60667,-0.07556,-1.30333,-0.18333,,,,,,6.26,-1.21,0.01,2.61,1,,"7.222222222",,,"-7.222222222",,,,,,,,,,,,
9,676664,"Sears, JP",64,14.1,0.75,1.5,0.5,2.25,1.225,,,3,4,97.1,19.3,2211,80.4,79.7,1,6,3,-0.7000000000000028,6.06,114,149,123,152,292,325,315,"-3.178","3.178",,,4,4,1,0,0,2,0,0,0,0,3.13889,0.42222,-1.00111,-0.23889,"96.9",268,75,50,50,5.24,1.17,-0.3,2.27,0.75,2,"35.311111111",,,"-35.311111111",,,,,16.7,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.3,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139",,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,,,,,,
9,702193,"Morris, Andrew",98,9.2,0,0,0,0,0,,,0,1,98.1,43,2185,81.9,81.41,1,3,6,-0.5,6.11,118,149,115,145,279,315,269,"0.043","-0.043",,,1,1,0,0,0,0,0,0,0,0,3.04111,0.39333,-0.99222,-0.88556,"101.3",319,100,0,0,6.6,-1.47,0.49,2.13,0,0,"-0.477777778",,,"0.477777778",,,,,33.3,,,,,,,
8,669920,"Alexander, Jason",60,13.3,0,0,0,0,0,,,0,2,90.2,2,2603,77.9,77.6,1,4,4,-0.20000000000000284,6.22,112,152,123,150,298,320,281,"0.4","-0.4",,,2,2,0,0,0,0,0,0,0,0,3.8675,-0.08625,-1.21125,-0.71625,"92.0",128,50,50,50,5.34,-2,0.44,1.67,0,1,"-5",,,"5",,,,,25,,,,,,,
8,690953,"Abel, Mick",89,9,0.5,0,1,0.5,0.45,,,1,2,102,2,2635,84,84.4,2,5,3,0.4000000000000057,6.63,104,141,116,138,290,316,283,"-0.131","0.131",,,2,1,1,0,0,0,1,50,0,0,3.17,0.0725,-1.24625,-1.24625,"92.7",104,100,0,0,5.5,-1.6,0.72,2.38,0.5,0,"1.6375",,,"-1.6375",,,,,40,,,,,,,
8,622256,"Weigel, Patrick",41,19.5,0,0,,0,0,,,0,1,,,2752,81.3,81.13,3,3,5,-0.20000000000000284,6.29,105,152,113,146,300,310,301,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,3.32875,0.1375,-1.5075,-1.5075,,,,,,5.56,-3.23,0.85,1.99,0,,"-4.0125",,,"4.0125",,,,,100,,,,,,,
8,676508,"Casparius, Ben",33,24.2,0.5,1.5,,2,1,,,1,2,102,31,3018,85.5,85.03,1,4,4,-0.5,5.96,100,153,115,147,294,324,292,"-2.214","2.214",,,2,1,0,0,0,1,1,50,0,0,3.1425,-0.025,-0.9825,-0.9825,"92.7",125,100,100,50,6.19,-0.8,0.81,1.44,0.5,1,"27.675",,,"-27.675",,,,,25,,,,,,,
8,668984,"Legumina, Casey",41,19.5,0,0,,0,0,,,0,2,,,2795,79.1,78.99,2,4,4,-0.09999999999999432,6.64,114,150,115,145,298,324,295,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,3.44875,0.225,-1.3075,-0.8175,"96.1",,,,,4.74,-2.06,1.18,1.42,0,,"-4.55",,,"4.55",,,,,50,,,,,,,
8,801517,"Giesting, Spencer",56,14.3,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2679,81.6,82.41,2,5,3,0.8000000000000114,6.95,111,146,116,149,299,322,308,"-1.521","1.521",,,2,2,1,1,0,0,0,0,0,0,3.2325,0.20375,-1.355,-1.0775,"91.6",212,50,0,0,5.12,2.92,-0.7,1.93,1,0,"19.0125",,,"-19.0125",,,,,40,,,,,,,
8,664076,"Cleavinger, Garrett",30,26.7,0,0,,0,0,,,0,1,,,2709,78.3,77.49,2,4,4,-0.7999999999999972,5.95,104,146,119,149,294,320,293,"0.028","-0.028",,,1,0,0,0,0,0,1,100,0,0,3.8875,-0.13375,-1.5225,-1.0775,"88.0",218,,,,5.12,1.34,0.04,1.93,0,,"-0.35",,,"0.35",,,,,50,,,,,,,
8,695026,"Wu-Yelland, Jeremy",66,12.1,0,0,0,0,0.467,,,0,1,59.8,54,2694,78.4,77.25,1,4,4,-1.1000000000000085,5.69,114,148,120,152,302,322,299,"-0.363","0.363",,,3,1,0,0,0,0,0,0,0,0,3.6125,0.125,-1.4225,-0.57,"88.1",95,0,0,0,5.59,2.76,0.01,2.29,0.667,0,"4.5375",,,"-4.5375",,,,,25,,,,,,,
8,805123,"Blubaugh, AJ",54,14.8,0.667,0.333,1,1,0.717,,,2,3,96.1,10,2707,81.9,82.08,2,6,2,0.19999999999998863,6.51,102,150,118,144,304,329,293,"-0.901","0.901",,,3,2,1,1,0,0,1,33.3,0,0,3.39375,0.02125,-1.0125,-1.0125,"92.2",141,50,0,0,5.92,-2.53,0.06,1.71,0.667,0,"11.2625",,,"-11.2625",,,,,33.3,,,,,,,
8,689296,"Nunez, Anthony",39,20.5,0,0,0,0,0,,,0,2,93.1,5,2957,85.6,85.54,1,5,3,0,6.35,114,147,121,145,285,314,286,"0.486","-0.486",,,2,2,0,0,0,0,0,0,0,0,3.2325,-0.1075,-1.25,-1.25,"90.5",134,50,0,0,5.68,-1.15,0.18,1.95,0,0,"-6.075",,,"6.075",,,,,20,,,,,,,
8,547184,"Kelly, Michael",38,21.1,0.333,0,0.5,0.333,0.4,,,1,3,103.3,9,2747,83.4,82.75,1,4,4,-0.6000000000000085,5.74,125,149,131,150,302,324,300,"0.103","-0.103",,,4,2,1,0,0,0,1,25,1,25,3.31125,-0.04375,-1.17375,-0.36375,"98.2",137,100,0,0,5.87,-1.75,0.35,2.17,0.5,0,"-1.2875",,,"1.2875",,,,,25,,,,,,,
8,472610,"García, Luis",20,40,0,0,0,0,0,,,0,3,92.5,12,2337,82.8,82.86,1,4,4,0.10000000000000853,6.35,116,150,122,150,300,326,289,"0.751","-0.751",,,3,2,0,0,0,0,1,33.3,0,0,3.17375,0.1575,-0.62125,-0.07125,"91.0",117,50,0,0,6.27,-1.93,0.35,1.91,0,0,"-9.3875",,,"9.3875",,,,,25,,,,,,,
8,605182,"Clevinger, Mike",79,10.1,0,0,0,0,0,,,0,1,73.8,9,2249,78.6,78.79,0,2,6,0.20000000000000284,6.53,114,148,108,150,297,315,279,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,4.505,-0.79375,-0.94375,-0.50625,"88.0",124,0,0,0,5.85,-1.3,0.46,1.64,0,0,"-2.9125",,,"2.9125",,,,,0,,,,,,,
8,683522,"Arias, Michael",35,22.9,0,0,,0,0,,,0,2,,,2468,80.9,80.55,3,4,4,-0.4000000000000057,6.04,100,150,123,148,288,323,281,"0.388","-0.388",,,2,0,0,0,0,0,2,100,0,0,2.97625,0.50375,-0.76625,-0.76625,"88.0",262,,,,5.03,-2.46,0.82,2.23,0,,"-4.85",,,"4.85",,,,,75,,,,,,,
7,689690,"Jacob, Alek",50,14,0,0,,0,0,,,0,1,,,2289,71.6,72.13,2,3,4,0.5,6.96,113,150,119,147,294,320,301,"0.129","-0.129",,,1,0,0,0,0,0,1,100,0,0,4.26857,0.22,-1.51571,-0.75286,"89.1",297,,,,4.1,-2.65,0.11,2.13,0,,"-1.842857143",,,"1.842857143",,,,,66.7,,,,,,,
7,547179,"Lorenzen, Michael",52,13.5,0,0,0,0,0,,,0,2,92.6,-3,2509,81.1,80.44,0,3,4,-0.6999999999999886,5.84,109,146,115,139,307,315,282,"0.428","-0.428",,,2,2,0,0,0,0,0,0,0,0,3.36714,0.10286,-0.98571,-0.98571,"91.1",27,0,0,0,5.68,-2.66,-0.24,3.33,0,0,"-6.114285714",,,"6.114285714",,,,,0,,,,,,,
7,670245,"Watson, Ryan",67,10.4,0.25,0,0.25,0.25,0.225,,,1,4,89.9,38.5,2045,83.3,84.16,0,5,2,0.9000000000000057,6.94,106,146,120,140,290,315,294,"0.575","-0.575",,,4,4,1,0,0,0,0,0,0,0,3.00429,0.28714,-1.09714,-1.09714,"97.2",211,50,0,0,5.58,-1.16,0.33,2.01,0.25,0,"-8.214285714",,,"8.214285714",,,,,0,,,,,,,
7,592155,"Booser, Cam",59,11.9,,,,,0.7,,,0,0,,,2011,80,79.76,1,1,6,-0.20000000000000284,6.34,123,149,119,153,279,312,289,"-0.264","0.264",,,1,0,0,0,0,0,0,0,1,100,3.84143,-0.25,-1.11286,-1.11286,,,,,,5.58,2.73,0.72,2.34,1,,"3.771428571",,,"-3.771428571",,,,,100,,,,,,,
7,702275,"Ritchie, JR",61,11.5,0,0,0,0,0,,,0,1,95,55,2697,83,82.93,0,1,6,-0.09999999999999432,6.39,118,151,127,149,323,328,296,"0.243","-0.243",,,1,1,0,0,0,0,0,0,0,0,3.34571,-0.01714,-1.20143,-0.45857,"95.0",281,100,0,0,5.5,-2.13,0.13,2.52,0,0,"-3.471428571",,,"3.471428571",,,,,0,,,,,,,
7,657756,"Seabold, Connor",53,13.2,0.333,0,1,0.333,0.4,,,1,3,73.4,20,2569,83.7,83.43,4,5,2,-0.29999999999999716,5.87,98,137,111,129,298,332,286,"-0.422","0.422",,,4,1,1,0,0,0,2,50,0,0,3.11857,0.10857,-0.41286,-0.27286,"88.0",213,0,0,0,5.3,-3.09,0.31,2.18,0.5,0,"6.028571429",,,"-6.028571429",,,,,80,,,,,,,
7,681982,"Anderson, Grant",22,31.8,,,,,,,,,,,,2552,79.4,79.8,1,2,5,0.3999999999999915,6.43,120,148,108,151,300,319,291,"0.154","-0.154",,,,,,,,,,,,,3.49857,0.1,-0.90143,0.60143,"88.0",132,,,,4.05,-2.37,-0.09,1.58,,,"-2.2",,,"2.2",,,,,50,,,,,,,
7,668716,"Murdock, Noah",31,22.6,,,,,0.7,,,0,0,,,2414,84.9,84.61,1,2,5,-0.30000000000001137,6.37,111,148,121,148,292,308,283,"-0.346","0.346",,,1,0,0,0,0,0,0,0,1,100,3.44571,-0.25,-0.93571,-0.66714,"88.0",1,,,,5.19,-2.1,0.24,2.05,1,,"4.942857143",,,"-4.942857143",,,,,50,,,,,,,
7,664875,"Lawrence, Justin",20,35,0,0,0,0,0,,,0,1,71.3,-11,2947,81.8,81.29,1,3,4,-0.5,6.27,,,,,,,,"0.349","-0.349",,,1,1,0,0,0,0,0,0,0,0,3.05571,0.38857,-1.31714,-0.90857,"88.0",139,0,0,0,4.32,-2.96,0.13,2.97,0,0,"-4.985714286",,,"4.985714286",,,,,33.3,,,,,,,
7,676614,"Sammons, Bryan",77,9.1,0,0,0,0,0,,,0,1,55.2,-48,2554,79.9,79.81,1,3,4,-0.10000000000000853,6.53,115,148,126,151,277,316,294,"0.156","-0.156",,,1,1,0,0,0,0,0,0,0,0,3.60286,0.01286,-1.23429,-0.94857,"88.0",34,0,0,0,5.82,2.05,-0.75,1.74,0,0,"-2.228571429",,,"2.228571429",,,,,33.3,,,,,,,
7,701288,"Webb, Jacob",75,9.3,0,0,0,0,0,,,0,2,87.4,63,2019,82.1,83.33,1,2,5,1.2000000000000028,7.13,107,152,120,148,286,312,289,"0.284","-0.284",,,2,1,0,0,0,0,1,50,0,0,2.94571,0.44286,-0.98571,-0.98571,"88.0",181,0,0,0,5.47,-2.42,0.06,2.49,0,0,"-4.057142857",,,"4.057142857",,,,,50,,,,,,,
7,682175,"Jacques, Joe",33,21.2,0,0,0,0,0,,,0,1,92.2,37,2272,81.6,81.01,0,2,5,-0.5999999999999943,6.06,107,142,113,144,281,317,288,"0.222","-0.222",,,2,2,0,0,0,0,0,0,0,0,3.31,0.13714,-1.25,-0.49286,"96.0",301,50,50,50,4.26,2.79,0.35,2.35,0,1,"-3.171428571",,,"3.171428571",,,,,0,,,,,,,
7,669395,"Coleman, Dylan",30,23.3,0,0,0,0,0,,,0,2,97,32,2351,80.4,80.77,3,5,2,0.3999999999999915,6.43,87,100,91,111,280,290,281,"0.671","-0.671",,,2,1,0,0,0,0,1,50,0,0,3.44,0.07429,-1.49714,-0.00857,"97.8",320,100,0,0,5.83,-1.47,0.37,2.05,0,0,"-9.585714286",,,"9.585714286",,,,,60,,,,,,,
7,657097,"Webb, Jacob",48,14.6,,,,,,,,,,,,2742,81.7,81.36,0,1,6,-0.29999999999999716,6.14,116,153,117,151,290,321,301,"0.094","-0.094",,,,,,,,,,,,,3.86571,-0.44143,-1.26143,-0.40714,"88.0",98,,,,5.46,-2.25,0.98,1.5,,,"-1.342857143",,,"1.342857143",,,,,0,,,,,,,
7,665871,"Assad, Javier",66,10.6,0,0,0,0,0,,,0,1,94.9,-14,2383,82.1,82.09,0,1,6,0,6.49,110,148,119,147,316,323,294,"0.02","-0.02",,,1,1,0,0,0,0,0,0,0,0,3.50714,-0.1,-1.27286,-1.27286,"94.9",6,0,0,0,5.91,-1.76,1.62,1.12,0,0,"-0.285714286",,,"0.285714286",,,,,0,,,,,,,
7,813349,"Early, Connelly",66,10.6,0,0,,0,0,,,0,1,,,2430,82.1,82.19,2,2,5,0.10000000000000853,6.47,101,144,127,148,275,316,303,"0.032","-0.032",,,1,0,0,0,0,0,1,100,0,0,3.44,-0.03714,-1.30714,-1.30714,,,,,,5.48,2.8,-1.03,1.63,0,,"-0.457142857",,,"0.457142857",,,,,100,,,,,,,
7,804663,"Cleveland, Tyler",28,25,0,0,0,0,0,,,0,3,65.2,9,2656,73.8,72.91,1,4,3,-0.8999999999999915,5.69,111,130,103,135,294,329,299,"0.293","-0.293",,,3,3,0,0,0,0,0,0,0,0,3.50714,0.69143,-1.02143,0.42429,"88.0",144,0,0,0,3.16,-4.5,-0.43,2.39,0,0,"-4.185714286",,,"4.185714286",,,,,25,,,,,,,
7,682989,"Mederos, Victor",38,18.4,0,0,0,0,0,,,0,1,90.9,54,2547,83.1,83.26,0,1,6,0.20000000000000284,6.59,109,143,121,146,306,319,303,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,3.25571,0.08167,-1.08429,0.18429,"90.9",248,0,0,0,5.19,-3.48,-0.06,1.82,0,0,"-1.085714286",,,"1.085714286",,,,,0,,,,,,,
7,686560,"Collyer, Gavin",65,10.8,0,0,0,0,0,,,0,3,81.4,6,2840,88.7,88.44,1,3,4,-0.29999999999999716,6.01,114,149,117,150,294,314,302,"0.432","-0.432",,,3,1,0,0,0,0,2,66.7,0,0,2.56,0.32857,-0.70571,-0.06857,"88.0",85,0,0,0,4.91,-4.22,0.21,2.61,0,0,"-6.171428571",,,"6.171428571",,,,,33.3,,,,,,,
7,670990,"Ramírez, Yohan",37,18.9,0,0,0,0,0,,,0,3,82.9,18.5,2654,83.9,84.24,1,4,3,0.29999999999999716,6.73,116,152,124,152,286,310,274,"0.553","-0.553",,,3,2,0,0,0,0,1,33.3,0,0,3.06714,0.19714,-1.4,-1,"90.3",182,0,0,0,5.25,-2.99,0.29,2.23,0,0,"-7.9",,,"7.9",,,,,25,,,,,,,
7,622663,"Severino, Luis",34,20.6,0.5,0,1,0.5,0.45,,,1,2,94.6,6,2520,86.3,86.64,0,2,5,0.29999999999999716,6.47,116,143,111,137,245,303,274,"-0.444","0.444",,,2,1,1,0,0,0,1,50,0,0,2.69,0.36429,-1.40143,1.40143,"91.3",161,0,0,0,5.72,-2.29,0.32,3.09,0.5,0,"6.342857143",,,"-6.342857143",,,,,0,,,,,,,
7,663765,"Woodford, Jake",48,14.6,0,0,,0,0.35,,,0,1,,,2592,80.9,80.63,1,3,4,-0.30000000000001137,6.24,100,153,121,144,305,329,288,"-0.129","0.129",,,2,0,0,0,0,0,1,50,0,0,3.64571,-0.14429,-1.23286,-1.23286,"88.0",65,,,,5.07,-1.9,0.35,2.21,0.5,,"1.842857143",,,"-1.842857143",,,,,33.3,,,,,,,
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.625,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,305,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,811307,"Wenninger, Jack",79,8.9,0,0,0,0,0,,,0,1,88.2,34,2263,84.6,83.69,0,2,5,-0.8999999999999915,5.96,120,148,119,148,277,306,289,"0.174","-0.174",,,1,1,0,0,0,0,0,0,0,0,4.11857,-0.90143,-0.99857,0.10429,"88.1",143,0,0,0,6.6,-1.8,-0.58,2.55,0,0,"-2.485714286",,,"2.485714286",,,,,0,,,,,,,
