"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,702352,"Bivens, Spencer",176,17,0.2,0.6,0,0.8,0.458,,,1,5,96.1,21.8,2188,81,81.14,1,10,20,0.09999999999999432,6.36,106,149,118,147,305,328,299,"-1.016","1.016",,,,6,4,0,0,0,1,1,16.7,1,16.7,"3.2","0.27","-1.19","-0.63","94.1",143,75,25,16.666666666666664,5.82,-2.39,-0.06,1.99,0.333,1,"3.386666667",,,"-3.386666667",,,,,10,,,,,,,
30,670036,"Festa, Matt",89,33.7,0.5,0.667,0.5,1.167,0.705,,,3,6,88.5,29.6,2609,81.5,81.62,5,14,16,0.09999999999999432,6.37,110,149,118,146,293,319,291,"-2.829","2.829",,,,7,5,1,1,0,1,1,14.3,0,0,"3.41","0.02","-1.34","-0.42","91.4",143,20,20,14.285714285714285,5.17,-2.2,0.11,2.45,0.571,1,"9.43",,,"-9.43",,,,,35.7,,,,,,,
30,668941,"Romero, JoJo",87,34.5,0.222,0.333,0.333,0.556,0.364,,,2,9,84,9.7,2809,82.4,80.9,6,13,17,-1.5,5.3,117,148,112,149,283,315,283,"-0.083","0.083",,,,10,4,1,0,0,1,5,50,1,10,"3.43","-0.06","-1.27","-0.32","90.8",141,25,25,10,5.35,2.11,-0.34,2.01,0.3,1,"0.276666667",,,"-0.276666667",,,,,46.2,,,,,,,
30,663969,"Phillips, Tyler",140,21.4,0.333,0,0.5,0.333,0.397,,,1,3,72,-21.5,2561,85,84.94,6,13,17,-0.09999999999999432,6.46,108,149,121,145,287,316,294,"-0.209","0.209",,,,4,2,1,0,0,0,1,25,1,25,"3.16","0.02","-1.02","-0.68","89.5",68,0,0,0,5.96,-1.23,0.85,1.22,0.5,0,"0.696666667",,,"-0.696666667",,,,,46.2,,,,,,,
30,656457,"Gilbert, Tyler",111,27,0.143,0.286,0.333,0.429,0.228,,,1,7,99.4,21.7,2469,80.1,79.35,5,14,16,-0.6999999999999886,5.93,115,137,115,139,287,326,299,"0.171","-0.171",,,,7,3,0,0,1,0,4,57.1,0,0,"3.55","0.03","-0.82","-0.68","92.9",183,100,33.33333333333333,14.285714285714285,4.75,3.94,-0.75,1.93,0.143,1,"-0.57",,,"0.57",,,,,35.7,,,,,,,
30,671111,"Peralta, Sammy",106,28.3,0.667,0.5,0.75,1.167,0.787,,,4,6,90.4,22,2578,79.6,79.21,8,17,13,-0.3999999999999915,6.13,107,149,122,148,295,318,294,"-1.647","1.647",,,,6,5,3,0,0,1,1,16.7,0,0,"3.42","0.2","-1.15","0.33","91.8",187,40,20,16.666666666666664,4.72,3.19,-0.6,1.92,0.667,1,"5.49",,,"-5.49",,,,,47.1,,,,,,,
29,666768,"Pilar, Anderson",92,31.5,0.667,0.333,0.667,1,0.713,,,2,3,92.1,26,2497,84.2,84.34,2,14,15,0.09999999999999432,6.36,111,147,117,145,296,321,291,"-1.925","1.925",,,,4,3,1,1,0,0,0,0,1,25,"2.65","0.56","-1.07","-0.67","91.2",162,33.33333333333333,33.33333333333333,25,5.64,-1.98,0.54,1.74,0.75,1,"6.637931034",,,"-6.637931034",,,,,14.3,,,,,,,
29,656686,"Martin, Corbin",139,20.9,0,0,0,0,0,,,0,5,98.2,-19,2469,86,86.01,4,11,18,0,6.38,108,153,118,148,304,329,295,"0.67","-0.67",,,,5,2,0,0,0,0,3,60,0,0,"2.98","0.11","-0.64","-0.64","91.4",90,100,0,0,5.71,-1.37,0.8,1.85,0,0,"-2.310344828",,,"2.310344828",,,,,36.4,,,,,,,
29,640455,"Manaea, Sean",141,20.6,0.222,0.444,0.2,0.667,0.401,,,2,9,86,2,2150,73.7,73.97,5,13,16,0.29999999999999716,6.57,106,151,127,150,277,318,277,"-1.902","1.902",,,,10,6,0,1,0,1,3,30,1,10,"3.89","0.33","-0.97","0.36","92.7",158,50,0,0,5.18,3.33,-0.11,2.12,0.3,0,"6.55862069",,,"-6.55862069",,,,,38.5,,,,,,,
29,692285,"Guerrero, Luis",171,17,0.375,0.75,0.2,1.125,0.632,,,3,8,88.6,9,2350,83.4,82.18,1,10,19,-1.2000000000000028,5.55,102,149,118,145,295,319,283,"-3.877","3.877",,,,9,7,1,0,0,2,1,11.1,1,11.1,"3.12","0.16","-1.05","-0.82","92.5",183,28.57142857142857,28.57142857142857,22.22222222222222,6.03,-1.5,0.39,1.83,0.444,2,"13.368965517",,,"-13.368965517",,,,,10,,,,,,,
29,681892,"Funderburk, Kody",158,18.4,0,0,0,0,0.078,,,0,8,75.6,-11.8,2466,81.3,81.67,4,14,15,0.4000000000000057,6.71,113,149,120,149,294,315,275,"1.016","-1.016",,,,9,4,0,0,0,0,4,44.4,1,11.1,"3.68","-0.21","-1.13","-0.12","88.0",75,0,0,0,5.66,2.52,-0.35,1.91,0.111,0,"-3.503448276",,,"3.503448276",,,,,28.6,,,,,,,
29,666974,"Cano, Yennier",107,27.1,0.25,0,0.25,0.25,0.223,,,1,4,76.8,-2.5,2461,85.4,84.45,2,13,16,-1,5.81,108,145,119,144,292,310,283,"0.119","-0.119",,,,4,4,1,0,0,0,0,0,0,0,"3.05","0.09","-1.13","-0.59","89.9",145,25,0,0,5.32,-2.51,0.24,2.04,0.25,0,"-0.410344828",,,"0.410344828",,,,,15.4,,,,,,,
29,663562,"Davis, Noah",213,13.6,0.214,0.286,0.333,0.5,0.354,,,3,14,85.8,28.1,2659,79.2,77.9,7,14,15,-1.2999999999999972,5.63,110,149,119,146,292,318,283,"-1.775","1.775",,,,16,7,1,1,0,1,7,43.8,0,0,"3.91","-0.24","-1.32","-0.6","90.9",230,14.285714285714285,14.285714285714285,6.25,5.77,-2.02,0.48,2.17,0.313,1,"6.120689655",,,"-6.120689655",,,,,50,,,,,,,
29,670990,"Ramírez, Yohan",115,25.2,0.143,0,0.25,0.143,0.199,,,1,7,81.9,30.8,2642,83.7,84.19,3,14,15,0.5,6.71,121,149,125,150,293,319,289,"0.094","-0.094",,,,8,4,1,0,0,0,3,37.5,1,12.5,"2.97","0.3","-1.41","0.01","88.8",156,0,0,0,5.27,-2.4,0.15,2.41,0.25,0,"-0.324137931",,,"0.324137931",,,,,21.4,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.182,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.617","-0.617",,,,4,1,0,0,0,0,2,50,0,0,"3.12","0.25","-1.26","-0.73","92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.127586207",,,"2.127586207",,,,,55.6,,,,,,,
29,691587,"Pérez, Eury",251,11.6,0.167,0.5,0,0.667,0.342,,,1,6,84.7,8.3,2462,84,84.36,6,12,17,0.4000000000000057,6.55,111,152,123,148,290,317,289,"0.076","-0.076",,,,6,3,0,0,0,1,3,50,0,0,"2.39","0.85","-0.66","-0.55","91.0",99,66.66666666666666,0,0,5.91,-2.06,0.34,2.13,0.167,0,"-0.262068966",,,"0.262068966",,,,,50,,,,,,,
29,695445,"Lee, Chase",81,35.8,0,0,0,0,0.116,,,0,5,78.8,0.5,2948,81.1,80.32,4,11,18,-0.7999999999999972,5.82,107,150,127,148,291,331,288,"0.857","-0.857",,,,6,4,0,0,0,0,1,16.7,1,16.7,"2.99","0.48","-1.31","-0.61","88.4",72,0,0,0,3.92,-2.83,0.55,2.39,0.167,0,"-2.955172414",,,"2.955172414",,,,,36.4,,,,,,,
29,674370,"Bido, Osvaldo",97,29.9,0,0,0,0,0,,,0,3,79,38.5,2465,85.5,84.9,4,10,19,-0.5999999999999943,6.07,101,150,121,149,291,320,287,"0.567","-0.567",,,,3,2,0,0,0,0,1,33.3,0,0,"2.97","0.17","-0.96","-0.59","89.0",163,0,0,0,5.81,-2.09,0.47,1.55,0,0,"-1.955172414",,,"1.955172414",,,,,40,,,,,,,
28,801517,"Giesting, Spencer",123,22.8,0.333,0.167,0.667,0.5,0.359,,,2,6,72.4,17,2795,81.8,82.45,6,13,15,0.7000000000000028,6.84,117,147,121,150,296,319,304,"-0.813","0.813",,,,6,3,1,1,0,0,3,50,0,0,"3.36","0.06","-1.48","-0.68","89.5",158,33.33333333333333,0,0,5.11,2.95,-0.67,2.24,0.333,0,"2.903571429",,,"-2.903571429",,,,,46.2,,,,,,,
27,694361,"Klein, Will",141,19.1,0.3,0.1,0.75,0.4,0.34,,,3,10,100.6,5.8,2392,88.1,88.4,6,12,15,0.30000000000001137,6.56,111,151,119,148,297,323,294,"-1.42","1.42",,,,11,4,2,1,0,0,6,54.5,1,9.1,"3.33","-0.38","-0.89","-0.42","96.4",155,100,25,9.090909090909092,5.57,-2.24,0.18,2.18,0.364,1,"5.259259259",,,"-5.259259259",,,,,50,,,,,,,
27,689254,"Fluharty, Mason",87,31,0.125,0,0.2,0.125,0.111,,,1,8,90.7,3.6,2670,82.8,83.19,4,14,13,0.4000000000000057,6.73,116,146,116,147,287,322,295,"1.193","-1.193",,,,8,5,1,0,0,0,3,37.5,0,0,"3.15","0.2","-1.21","-0.54","91.9",137,60,0,0,5.93,3.45,-0.19,1.97,0.125,0,"-4.418518519",,,"4.418518519",,,,,28.6,,,,,,,
27,547179,"Lorenzen, Michael",190,14.2,0.2,0,0.2,0.2,0.265,,,1,5,89.6,-12.6,2535,81.3,80.59,2,12,15,-0.7000000000000028,5.82,106,147,113,140,303,322,292,"-0.262","0.262",,,,6,5,1,0,0,0,0,0,1,16.7,"3.48","-0.03","-0.94","-0.78","92.7",62,40,0,0,5.71,-2.21,-0.03,2.58,0.333,0,"0.97037037",,,"-0.97037037",,,,,16.7,,,,,,,
27,687473,"Gusto, Ryan",161,16.8,0.2,0.2,0.2,0.4,0.252,,,1,5,94.9,22.6,2439,81.5,81.57,2,11,16,0.09999999999999432,6.47,110,151,124,147,301,321,283,"-0.131","0.131",,,,5,5,0,1,0,0,0,0,0,0,"3.67","-0.22","-1.08","-0.93","93.8",228,40,40,40,5.84,-2.2,0.75,1.69,0.2,2,"0.485185185",,,"-0.485185185",,,,,18.2,,,,,,,
27,660271,"Ohtani, Shohei",147,18.4,0.4,0.2,0.667,0.6,0.475,,,2,5,88.2,20.3,2593,82.6,83.06,4,13,14,0.5,6.58,101,153,119,147,301,315,298,"-1.206","1.206",,,,6,3,1,1,0,0,2,33.3,1,16.7,"3.08","0.27","-1.08","-1.03","89.5",159,33.33333333333333,0,0,5.6,-2.06,0.32,2.21,0.5,0,"4.466666667",,,"-4.466666667",,,,,30.8,,,,,,,
27,641312,"Anderson, Shaun",227,11.9,0.556,0.778,0.5,1.333,0.794,,,5,9,100.4,10,2939,81.8,81.97,1,14,13,0.20000000000000284,6.57,111,149,114,149,297,322,294,"-4.469","4.469",,,,9,8,2,1,0,2,1,11.1,0,0,"3.86","-0.43","-1.41","-0.12","97.1",157,75,25,22.22222222222222,6.13,-2.12,0.16,2.01,0.556,2,"16.551851852",,,"-16.551851852",,,,,7.1,,,,,,,
26,677944,"Cecconi, Slade",259,10,0.8,0,1,0.8,0.712,,,4,5,86.8,11.5,2468,82.9,82.88,5,13,13,0,6.34,112,149,127,149,303,327,295,"-1.407","1.407",,,,5,4,4,0,0,0,1,20,0,0,"3.37","-0.04","-1.11","0.02","92.1",156,50,0,0,5.8,-2.3,0.79,2.05,0.8,0,"5.411538462",,,"-5.411538462",,,,,38.5,,,,,,,
26,608331,"Fried, Max",223,11.7,0.111,0,0.125,0.111,0.099,,,1,9,77.6,12.5,2673,80.5,79.88,1,12,14,-0.5999999999999943,6,103,150,130,149,295,321,274,"1.639","-1.639",,,,9,8,1,0,0,0,1,11.1,0,0,"3.62","-0.08","-1.43","0.8","88.9",157,0,0,0,5.78,1.63,-0.06,2.71,0.111,0,"-6.303846154",,,"6.303846154",,,,,8.3,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.634,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.844","1.844",,,,7,3,2,1,0,0,2,28.6,2,28.6,"3.31","0.05","-1.31","0.25","91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.092307692",,,"-7.092307692",,,,,28.6,,,,,,,
26,676428,"Hurter, Brant",103,25.2,0.167,0,0.25,0.167,0.148,,,1,6,85.5,0.5,2639,82.1,81.23,5,10,16,-0.8999999999999915,5.89,113,149,123,150,285,319,291,"0.537","-0.537",,,,6,4,1,0,0,0,2,33.3,0,0,"3.15","0.25","-0.97","-0.14","92.7",124,25,0,0,6.02,3.63,-0.29,1.86,0.167,0,"-2.065384615",,,"2.065384615",,,,,50,,,,,,,
26,686560,"Collyer, Gavin",157,16.6,0.167,0,0.333,0.167,0.148,,,1,6,80.4,5,2814,87.9,87.37,2,13,13,-0.5,5.94,107,147,121,148,300,320,297,"-0.023","0.023",,,,6,3,1,0,0,0,3,50,0,0,"2.56","0.39","-0.8","-0.15","90.7",100,0,0,0,4.91,-4.22,0.11,2.52,0.167,0,"0.088461538",,,"-0.088461538",,,,,15.4,,,,,,,
25,686701,"Bergert, Ryan",210,11.9,0.222,0.333,0.2,0.556,0.327,,,2,9,87,-5.3,2683,82.8,82.6,4,12,13,-0.20000000000000284,6.2,113,148,126,149,302,328,298,"-1.555","1.555",,,,9,6,1,0,0,1,3,33.3,0,0,"3.43","-0.1","-1.28","-0.14","92.9",166,33.33333333333333,16.666666666666664,11.11111111111111,5.73,-2.12,0.17,2.11,0.222,1,"6.22",,,"-6.22",,,,,33.3,,,,,,,
25,673540,"Senga, Kodai",151,16.6,0,0,0,0,0.175,,,0,3,68.6,45,2540,80.9,80.62,2,6,19,-0.30000000000001137,6.2,111,151,124,150,292,318,290,"0.396","-0.396",,,,4,1,0,0,0,0,2,50,1,25,"3.62","-0.13","-0.7","-0.14","89.6",110,0,0,0,5.97,-1.89,0.08,2,0.25,0,"-1.584",,,"1.584",,,,,33.3,,,,,,,
25,621199,"Bowman, Matt",125,20,0.2,0.2,0.333,0.4,0.252,,,1,5,84.5,13,2650,81.2,81.37,5,12,13,0.20000000000000284,6.5,104,141,112,138,284,309,287,"0.351","-0.351",,,,5,3,0,1,0,0,2,40,0,0,"3.13","0.33","-1.3","-0.26","89.5",99,33.33333333333333,0,0,6.07,-3.51,0.55,2.18,0.2,0,"-1.404",,,"1.404",,,,,41.7,,,,,,,
25,676917,"Cavalli, Cade",186,13.4,0.125,0,0.167,0.125,0.111,,,1,8,94,7.5,2226,84.9,84.64,3,13,12,-0.30000000000001137,6.46,109,150,121,147,298,332,296,"0.274","-0.274",,,,8,6,1,0,0,0,2,25,0,0,"3.89","-0.69","-0.99","-0.86","92.8",126,50,0,0,6.05,-2.84,0.56,2.09,0.125,0,"-1.096",,,"1.096",,,,,23.1,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.455,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.911","2.911",,,,8,7,1,0,0,1,0,0,1,12.5,"2.85","0.48","-1.02","-1.02","89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.644",,,"-11.644",,,,,14.3,,,,,,,
25,688642,"Agnos, Zach",142,17.6,0.125,0,0.143,0.125,0.159,,,1,8,84.9,7.4,2321,84.8,84.02,5,14,11,-0.7999999999999972,5.88,107,149,116,144,302,318,298,"0.945","-0.945",,,,10,7,1,0,0,0,2,20,1,10,"3.14","0.04","-1.07","-1.01","94.0",146,42.857142857142854,0,0,5.91,-1.79,0.7,2.08,0.2,0,"-3.78",,,"3.78",,,,,35.7,,,,,,,
25,802686,"Harris, Hayden",105,23.8,0.286,0.143,0.667,0.429,0.307,,,2,7,100.7,16,2198,81.4,82.06,8,18,7,0.6999999999999886,6.92,108,151,118,147,303,329,290,"0.255","-0.255",,,,7,3,1,1,0,0,4,57.1,0,0,"3.08","0.39","-0.81","0.59","93.3",134,100,0,0,4.53,2.85,-0.51,1.77,0.286,0,"-1.02",,,"1.02",,,,,44.4,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.104","0.104",,,,7,4,1,1,0,0,2,28.6,1,14.3,"3.77","0","-0.91","0.18","93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.416",,,"-0.416",,,,,37.5,,,,,,,
25,669622,"Bender, Anthony",67,37.3,0.143,0,0.333,0.143,0.127,,,1,7,90,-3.3,2730,84.2,82.93,5,14,11,-1.2999999999999972,5.48,114,148,123,149,283,311,284,"1.164","-1.164",,,,7,3,1,0,0,0,4,57.1,0,0,"2.91","0.31","-1.24","-0.05","89.8",152,33.33333333333333,0,0,5.31,-2.28,0.29,2.26,0.143,0,"-4.656",,,"4.656",,,,,35.7,,,,,,,
25,645261,"Alcantara, Sandy",227,11,0.111,0.333,0,0.444,0.228,,,1,9,87.2,-0.3,2278,83.5,82.66,6,14,11,-0.7999999999999972,5.87,113,146,123,145,278,310,274,"1.033","-1.033",,,,9,6,0,0,0,1,3,33.3,0,0,"3.14","0.15","-0.8","-0.11","91.9",179,33.33333333333333,16.666666666666664,11.11111111111111,6.15,-1.89,0.08,2.31,0.111,1,"-4.132",,,"4.132",,,,,42.9,,,,,,,
24,670766,"McCaughan, Darren",82,29.3,0,0,0,0,0.122,,,0,5,85.7,1.3,2746,82.8,82.85,2,10,14,0,6.26,116,148,119,147,305,326,304,"0.974","-0.974",,,,6,4,0,0,0,0,1,16.7,0,0,"3.04","0.27","-0.92","-0.2","88.8",94,0,0,0,5.29,-1.96,0.05,2.23,0.167,0,"-4.058333333",,,"4.058333333",,,,,20,,,,,,,
24,690916,"Fitts, Richard",178,13.5,0,0,0,0,0,,,0,8,87.5,16.3,2410,85.5,85.6,5,16,8,0.09999999999999432,6.57,102,152,120,145,299,328,291,"1.681","-1.681",,,,8,6,0,0,0,0,2,25,0,0,"2.94","0.21","-0.96","-0.96","89.4",149,0,0,0,5.93,-2.16,0.68,2.04,0,0,"-7.004166667",,,"7.004166667",,,,,31.3,,,,,,,
24,672391,"Ort, Kaleb",84,28.6,0.167,0.167,0.333,0.333,0.28,,,1,6,89.5,10.3,2465,84.1,83.74,7,12,12,-0.3999999999999915,6.07,107,148,117,148,304,321,304,"0.282","-0.282",,,,7,3,0,1,0,0,3,42.9,1,14.3,"3.27","-0.04","-0.78","-0.38","94.6",121,33.33333333333333,0,0,5.77,-2.53,0.28,1.45,0.286,0,"-1.175",,,"1.175",,,,,58.3,,,,,,,
24,642232,"Yarbrough, Ryan",133,18,0.25,0.25,0.333,0.5,0.316,,,1,4,96.1,41.3,2241,72.1,71.4,3,9,15,-0.6999999999999886,5.88,111,150,123,151,287,329,294,"-0.255","0.255",,,,4,3,0,1,0,0,1,25,0,0,"3.81","0.6","-0.88","-0.1","92.6",282,66.66666666666666,0,0,4.98,3.34,0.18,2.17,0.25,0,"1.0625",,,"-1.0625",,,,,33.3,,,,,,,
24,679775,"Backhus, Kyle",105,22.9,0.2,0,0.25,0.2,0.178,,,1,5,86.5,24.3,2108,77.9,78.36,3,11,13,0.5,6.74,110,149,120,147,285,307,285,"0.438","-0.438",,,,5,4,1,0,0,0,1,20,0,0,"3.47","0.31","-1.03","0.16","92.8",145,25,0,0,3.98,3.23,-0.14,2.09,0.2,0,"-1.825",,,"1.825",,,,,27.3,,,,,,,
24,687911,"King, Bryan",84,28.6,0,0,0,0,0.104,,,0,6,87.5,43.5,2259,80.5,80.78,5,11,13,0.29999999999999716,6.5,108,146,120,148,293,324,299,"0.762","-0.762",,,,7,4,0,0,0,0,2,28.6,0,0,"3.28","0.24","-1.26","0.01","92.4",186,50,0,0,5.49,2.67,-0.81,1.71,0.143,0,"-3.175",,,"3.175",,,,,45.5,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.243,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.384","-0.384",,,,3,0,0,0,0,0,2,66.7,0,0,"4.05","-0.24","-1.57","-1.57","88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.6",,,"1.6",,,,,53.3,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.204,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.5,5.99,113,149,125,148,295,319,284,"0.413","-0.413",,,,7,3,0,0,0,0,2,28.6,1,14.3,"3.17","0.39","-1.24","-0.05","91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.720833333",,,"1.720833333",,,,,36.4,,,,,,,
24,534910,"Hahn, Jesse",119,20.2,0.333,0.167,0.4,0.5,0.407,,,2,6,81.7,20.4,2998,80.5,80.23,2,10,14,-0.29999999999999716,6.41,107,146,123,147,300,321,287,"-0.789","0.789",,,,7,5,1,1,0,0,1,14.3,1,14.3,"3.65","-0.09","-1.73","-0.33","88.2",160,0,0,0,5.45,-2.75,-0.15,1.81,0.429,0,"3.2875",,,"-3.2875",,,,,20,,,,,,,
24,607067,"Rea, Colin",339,7.1,0,0,0,0,0,,,0,4,99.4,16,2395,82.1,82.5,3,6,18,0.4000000000000057,6.62,107,152,122,150,304,331,301,"0.524","-0.524",,,,4,1,0,0,0,0,3,75,0,0,"3.3","0.09","-1.28","-0.95","93.7",250,100,0,0,5.53,-1.63,0.35,2.15,0,0,"-2.183333333",,,"2.183333333",,,,,50,,,,,,,
23,687330,"Kelly, Kevin",107,21.5,0.167,0,0.167,0.167,0.127,,,1,6,85.9,26.5,2566,78.4,78.83,2,13,10,0.3999999999999915,6.77,110,148,119,146,298,325,287,"0.547","-0.547",,,,7,6,1,0,0,0,1,14.3,0,0,"3.29","0.44","-1.5","-0.44","91.3",146,33.33333333333333,0,0,3.93,-1.86,0.64,2.03,0.143,0,"-2.37826087",,,"2.37826087",,,,,15.4,,,,,,,
23,694297,"Pfaadt, Brandon",118,19.5,0,0,0,0,0,,,0,11,75.6,-10.7,2714,84.1,84.08,11,17,6,0,6.32,110,151,120,147,304,321,297,"2.335","-2.335",,,,11,3,0,0,0,0,8,72.7,0,0,"2.74","0.49","-0.73","-0.73","89.5",100,33.33333333333333,0,0,5.42,-2.67,0.66,1.81,0,0,"-10.152173913",,,"10.152173913",,,,,64.7,,,,,,,
23,657097,"Webb, Jacob",112,20.5,0,0,0,0,0,,,0,1,67.7,73,2710,82.2,81.64,3,6,17,-0.6000000000000085,6.08,111,153,117,150,296,324,298,"0.048","-0.048",,,,1,1,0,0,0,0,0,0,0,0,"3.61","-0.21","-1.07","-0.77","88.0",63,0,0,0,5.5,-2.73,1.03,1.64,0,0,"-0.208695652",,,"0.208695652",,,,,50,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.222,0,0.5,0.222,0.198,,,2,9,77.3,34,2610,85.3,85.49,3,10,13,0.20000000000000284,6.39,112,149,121,149,292,329,289,"-0.033","0.033",,,,9,4,2,0,0,0,5,55.6,0,0,"2.97","0.16","-1.3","-0.26","90.6",188,0,0,0,5.72,-1.26,0.15,2.61,0.222,0,"0.143478261",,,"-0.143478261",,,,,30,,,,,,,
23,608371,"Sims, Lucas",101,22.8,0.25,0,1,0.25,0.223,,,1,4,82,15,3024,85.4,84.71,6,10,13,-0.7000000000000028,5.83,106,147,117,145,301,322,294,"0.299","-0.299",,,,4,1,1,0,0,0,3,75,0,0,"2.8","0.33","-1.2","-0.48","90.4",227,0,0,0,5.59,-1.25,0.77,1.71,0.25,0,"-1.3",,,"1.3",,,,,60,,,,,,,
23,805123,"Blubaugh, AJ",153,15,0.2,0.1,0.222,0.3,0.215,,,2,10,85.3,1.1,2666,82.3,82.63,4,16,7,0.29999999999999716,6.65,106,151,118,145,300,328,294,"0.915","-0.915",,,,10,9,1,1,0,0,1,10,0,0,"3.39","-0.02","-1.06","-1.02","92.9",125,44.44444444444444,0,0,5.95,-2.59,0.01,2.09,0.2,0,"-3.97826087",,,"3.97826087",,,,,25,,,,,,,
23,666277,"Soriano, George",113,20.4,0.143,0.143,0.25,0.286,0.18,,,1,7,87.6,-17,2669,84.1,84.16,5,14,9,0.10000000000000853,6.36,106,149,121,146,294,318,284,"0.893","-0.893",,,,7,4,0,1,0,0,3,42.9,0,0,"3.33","-0.1","-0.68","-0.51","89.4",80,25,0,0,5.57,-2.66,-0.17,2.39,0.143,0,"-3.882608696",,,"3.882608696",,,,,35.7,,,,,,,
23,656492,"Griffin, Foster",123,18.7,0.25,0,0.25,0.25,0.223,,,1,4,82.7,21,2516,80.7,80.41,2,12,11,-0.29999999999999716,6.12,110,146,117,150,281,312,280,"0.72","-0.72",,,,4,4,1,0,0,0,0,0,0,0,"3.42","0.09","-1.24","-0.81","89.5",161,25,0,0,5.68,2.87,-0.23,1.94,0.25,0,"-3.130434783",,,"3.130434783",,,,,16.7,,,,,,,
23,676664,"Sears, JP",199,11.6,0.5,1,0.5,1.5,0.832,,,3,6,97.1,19.3,2212,80.6,80.02,3,10,13,-0.5999999999999943,6.11,116,149,125,151,287,327,305,"-2.94","2.94",,,,6,4,1,0,0,2,2,33.3,0,0,"3.14","0.4","-1.01","-0.27","94.4",246,75,50,33.33333333333333,5.11,1.4,-0.08,2.54,0.5,2,"12.782608696",,,"-12.782608696",,,,,30,,,,,,,
22,605488,"Springs, Jeffrey",279,7.9,0.2,0,0.25,0.2,0.178,,,1,5,81.3,35,2323,75.8,75.38,1,10,12,-0.3999999999999915,6.02,105,151,120,147,303,326,293,"0.688","-0.688",,,,5,4,1,0,0,0,1,20,0,0,"4.23","-0.25","-1.12","0.88","90.7",155,25,0,0,5.96,2.57,-0.05,2.18,0.2,0,"-3.127272727",,,"3.127272727",,,,,10,,,,,,,
22,682175,"Jacques, Joe",85,25.9,0,0,0,0,0,,,0,3,87,32.8,2389,81.6,80.94,1,7,15,-0.6999999999999886,6.08,114,143,118,146,280,313,291,"0.599","-0.599",,,,5,5,0,0,0,0,0,0,0,0,"3.35","0.1","-1.37","-0.65","93.3",194,40,40,40,4.24,3.23,-0.04,1.96,0,2,"-2.722727273",,,"2.722727273",,,,,14.3,,,,,,,
22,700187,"Taylor, Troy",104,21.2,0.4,0.6,0.333,1,0.588,,,2,5,92.4,3.7,2834,83.9,82.71,1,5,17,-1.2000000000000028,5.81,104,141,117,140,294,320,301,"-2.995","2.995",,,,5,4,1,0,0,1,1,20,0,0,"3.8","-0.53","-1.18","-0.33","95.9",99,50,0,0,5.6,-1.87,0.45,1.27,0.4,0,"13.613636364",,,"-13.613636364",,,,,20,,,,,,,
