"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,691008,"Rajcic, Max",23,21.7,0,0,0,0,0,,,0,2,79.3,55,2694,82.2,82.22,1,2,3,0,6.44,110,153,121,147,315,331,299,"0.448","-0.448",,,2,1,0,0,0,0,1,50,0,0,3.63,-0.24,-1.194,-1.194,"88.0",217,0,0,0,5.76,-1.4,1.12,1.55,0,0,"-8.96",,,"8.96",,,,,50,,,,,,,
5,802680,"Bradt, Tyler",18,27.8,1,0,1,1,0.9,,,1,1,92.1,-4,2799,85.5,84.26,0,1,4,-1.2000000000000028,5.6,109,151,121,149,295,317,289,"-0.673","0.673",,,1,1,1,0,0,0,0,0,0,0,3.46,-0.326,-1.174,-0.598,"92.1",24,0,0,0,5.58,-1.58,1.5,1.76,1,0,"13.46",,,"-13.46",,,,,0,,,,,,,
5,622608,"Senzatela, Antonio",87,5.7,1,3,,4,2,,,1,1,102.3,32,2217,83.2,82.42,0,1,4,-0.7999999999999972,5.92,115,153,113,149,312,319,302,"-1.33","1.33",,,1,1,0,0,0,1,0,0,0,0,2.56,0.75,-1.102,-0.762,"102.3",408,100,100,100,6.15,-2.24,0.27,3.76,1,1,"26.6",,,"-26.6",,,,,0,,,,,,,
5,681806,"Wantz, Andrew",28,17.9,0.5,0,0.5,0.5,0.45,,,2,4,78.9,25,2685,80.4,79.66,0,5,0,-0.7000000000000028,5.92,101,150,121,146,305,330,287,"-0.637","0.637",,,4,4,2,0,0,0,0,0,0,0,3.444,0.102,-1.45,-1.45,"91.7",156,25,0,0,6.03,-1.95,0.63,1.81,0.5,0,"12.74",,,"-12.74",,,,,0,,,,,,,
5,671111,"Peralta, Sammy",18,27.8,,,,,,,,,,,,2589,79.7,79.32,2,3,2,-0.4000000000000057,6.16,102,152,116,147,308,328,298,"0.025","-0.025",,,,,,,,,,,,,3.49,0.122,-1.064,1.064,,,,,,4.63,3.22,-0.55,1.46,,,"-0.5",,,"0.5",,,,,66.7,,,,,,,
5,676275,"Beers, Blake",16,31.3,,,,,0.7,,,0,0,,,2299,82,82.22,0,1,4,0.20000000000000284,6.64,117,147,118,147,300,329,293,"-0.017","0.017",,,1,0,0,0,0,0,0,0,1,100,3.234,0.178,-0.958,0.958,"88.0",155,,,,5.59,-2.48,0.37,2.85,1,,"0.34",,,"-0.34",,,,,0,,,,,,,
5,476594,"Stock, Robert",40,12.5,,,,,,,,,,,,2585,81.8,81.42,1,1,4,-0.3999999999999915,6.26,92,147,123,150,292,310,286,"0.079","-0.079",,,,,,,,,,,,,2.868,0.57,-1.146,-0.726,,,,,,4.42,-4.29,0.9,2.17,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,694361,"Klein, Will",23,21.7,0,0,,0,0,,,0,1,,,2495,88.7,89,1,2,3,0.29999999999999716,6.48,113,154,122,149,304,330,298,"0.207","-0.207",,,1,0,0,0,0,0,1,100,0,0,3.288,-0.39,-0.802,-0.802,"88.0",1,,,,5.64,-1.73,0.17,2.06,0,,"-4.14",,,"4.14",,,,,50,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,0.9,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.393","0.393",,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.86",,,"-7.86",,,,,0,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,,,,,,,,,,,,2271,81.8,82.1,1,3,2,0.29999999999999716,6.8,109,153,118,152,316,315,288,"0.032","-0.032",,,,,,,,,,,,,3.434,0.012,-1.382,-0.782,"88.0",79,,,,5.62,-2.58,0.45,2.18,,,"-0.64",,,"0.64",,,,,33.3,,,,,,,
5,678906,"Teng, Kai-Wei",17,29.4,0,0,0,0,0,,,0,2,66.3,71,2646,84.2,83.54,1,2,3,-0.7000000000000028,6.14,117,153,121,147,292,291,290,"0.402","-0.402",,,2,1,0,0,0,0,1,50,0,0,3.166,0.082,-1.106,-1.106,"88.0",75,0,0,0,5.6,-2.11,0.52,2.73,0,0,"-8.04",,,"8.04",,,,,50,,,,,,,
5,472610,"García, Luis",9,55.6,0,0,0,0,0,,,0,2,89.7,-12,2361,82.6,82.68,0,1,4,0.10000000000000853,6.28,112,151,118,149,303,323,281,"0.406","-0.406",,,2,1,0,0,0,0,1,50,0,0,3.068,0.272,-0.722,-0.386,"89.7",11,0,0,0,6.27,-1.96,0.11,2.01,0,0,"-8.12",,,"8.12",,,,,0,,,,,,,
5,694335,"Svanson, Matt",15,33.3,0,0,0,0,0,,,0,2,,,2141,87.3,86.92,2,4,1,-0.3999999999999915,6.24,95,146,121,150,293,328,313,"0.542","-0.542",,,2,1,0,0,0,0,1,50,0,0,2.73,0.3575,-0.702,0.258,"88.0",229,,,,5.82,-1.86,0.22,2.57,0,,"-10.84",,,"10.84",,,,,50,,,,,,,
5,686930,"Barnett, Mason",29,17.2,0,0,,0,0,,,0,1,,,2526,83.9,83.3,1,2,3,-0.6000000000000085,5.86,120,150,130,150,306,325,293,"0.144","-0.144",,,1,0,0,0,0,0,1,100,0,0,3.56,-0.33,-1.05,0.098,"88.0",206,,,,6.06,-2.15,0.56,1.96,0,,"-2.88",,,"2.88",,,,,50,,,,,,,
5,657097,"Webb, Jacob",33,15.2,,,,,,,,,,,,2747,81.6,81.34,0,0,5,-0.29999999999999716,6.14,112,154,127,150,295,320,300,"0.012","-0.012",,,,,,,,,,,,,3.83,-0.404,-1.168,-1.168,,,,,,5.45,-2.18,1.32,1.23,,,"-0.24",,,"0.24",,,,,,,,,,,,
4,690953,"Abel, Mick",46,8.7,,,,,,,,,,,,2534,83.4,83.7,1,2,2,0.29999999999999716,6.6,104,141,116,138,290,316,283,"-0.047","0.047",,,,,,,,,,,,,3.175,0.115,-1.305,-1.305,"88.0",41,,,,5.47,-1.61,0.7,2.47,,,"1.175",,,"-1.175",,,,,50,,,,,,,
4,806960,"Morales, Luis",23,17.4,,,,,,,,,,,,2730,80.1,79.75,1,2,2,-0.29999999999999716,5.85,100,138,107,134,225,245,182,"0.106","-0.106",,,,,,,,,,,,,3.495,0.035,-1.19,0.065,,,,,,5.73,-1.68,-0.6,1.75,,,"-2.65",,,"2.65",,,,,50,,,,,,,
4,605242,"Fulmer, Michael",36,11.1,,,,,,,,,,,,2714,78.5,77.97,2,3,1,-0.5,6.4,106,151,119,147,301,326,304,"0.053","-0.053",,,,,,,,,,,,,3.54,0.225,-1.5,-0.775,"96.2",338,,,,6.27,-2.49,1.24,2.44,,,"-1.325",,,"1.325",,,,,66.7,,,,,,,
4,694973,"Skenes, Paul",53,7.5,0,0,0,0,0,,,0,1,93.7,75,2477,84.7,85.17,0,2,2,0.5,6.8,111,147,117,146,315,318,291,"0.261","-0.261",,,1,1,0,0,0,0,0,0,0,0,2.48,0.72,-1.0875,-1.0875,"90.8",140,0,0,0,5.62,-2.58,0.68,3.05,0,0,"-6.525",,,"6.525",,,,,0,,,,,,,
4,670871,"Zuñiga, Guillo",44,9.1,,,,,,,,,,,,2546,85.5,85.28,1,1,3,-0.10000000000000853,6.28,111,129,108,128,293,311,291,"0.054","-0.054",,,,,,,,,,,,,2.425,0.7175,-0.9775,-0.0175,,,,,,5.88,-2.31,0.94,1.8,,,"-1.35",,,"1.35",,,,,100,,,,,,,
4,801179,"Lin, Yu-Min",34,11.8,0,0,0,0,0,,,0,2,93.7,2,2806,81.8,81.55,1,2,2,-0.29999999999999716,6.07,128,150,122,151,301,322,301,"0.393","-0.393",,,2,1,0,0,0,0,1,50,0,0,3.61,-0.205,-0.6325,-0.6325,"93.7",51,0,0,0,5.61,1.95,-0.6,2.29,0,0,"-9.825",,,"9.825",,,,,50,,,,,,,
4,686993,"Sterner, Justin",27,14.8,,,,,,,,,,,,2664,80.2,80.27,0,2,2,0.09999999999999432,6.55,96,145,118,145,290,323,292,"-0.09","0.09",,,,,,,,,,,,,3.32,0.25,-1.2375,1.2375,"88.0",40,,,,5.25,-3.1,0.51,1.29,,,"2.25",,,"-2.25",,,,,0,,,,,,,
4,701288,"Webb, Jacob",45,8.9,0,0,0,0,0,,,0,1,87.4,63,2058,81.8,82.75,0,1,3,1,7.17,113,152,122,147,281,315,295,"0.155","-0.155",,,1,1,0,0,0,0,0,0,0,0,2.9475,0.495,-0.8875,-0.8875,"88.0",181,0,0,0,5.46,-2.47,-0.48,2.71,0,0,"-3.875",,,"3.875",,,,,0,,,,,,,
4,687911,"King, Bryan",11,36.4,0,0,0,0,0,,,0,1,95.3,27,2270,80.6,80.98,0,1,3,0.4000000000000057,6.57,101,149,121,144,307,340,285,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,3.29,0.2225,-1.1775,1.1775,"95.3",304,100,0,0,5.5,2.67,-0.63,1.71,0,0,"-2.475",,,"2.475",,,,,0,,,,,,,
4,681517,"Leahy, Kyle",30,13.3,0,0,0,0,0,,,0,2,64.3,53,2649,85.4,86.38,1,3,1,1,6.9,110,154,117,147,319,330,305,"0.529","-0.529",,,2,1,0,0,0,0,1,50,0,0,2.85,0.275,-1.435,-1.435,"88.0",197,0,0,0,5.67,-1.97,1.06,1.77,0,0,"-13.225",,,"13.225",,,,,33.3,,,,,,,
4,689254,"Fluharty, Mason",14,28.6,0,0,0,0,0,,,0,1,99.6,20,2439,83.7,84.63,0,2,2,0.8999999999999915,6.82,123,150,113,152,293,322,292,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,2.765,0.64333,-1.2175,-0.5725,"93.8",261,100,0,0,5.96,3.27,-0.12,2.06,0,0,"-4.75",,,"4.75",,,,,0,,,,,,,
4,702193,"Morris, Andrew",40,10,0,0,0,0,0,,,0,1,98.1,43,2207,80.8,80.18,1,3,1,-0.5999999999999943,6.03,,,,,,,,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,3.2375,0.295,-1.155,-1.155,"101.3",319,100,0,0,6.63,-1.55,0.09,2.61,0,0,"-4.125",,,"4.125",,,,,33.3,,,,,,,
4,700249,"Povich, Cade",34,11.8,1,0,1,1,0.9,,,1,1,98.5,10,2561,81.1,80.33,0,2,2,-0.7999999999999972,6.07,125,148,131,150,287,316,307,"-0.383","0.383",,,1,1,1,0,0,0,0,0,0,0,3.4375,0.0675,-1.04,-1.04,"93.2",116,100,0,0,6.05,0.94,-0.08,1.89,1,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,621383,"Banks, Tanner",19,21.1,,,,,,,,,,,,2329,81.9,80.55,0,2,2,-1.4000000000000057,5.63,125,146,135,152,296,308,290,"-0.029","0.029",,,,,,,,,,,,,3.095,0.335,-1.0575,-1.0575,"89.8",251,,,,6.36,2.73,-0.05,2.6,,,"0.725",,,"-0.725",,,,,0,,,,,,,
4,690382,"Darrell-Hicks, Michael",17,23.5,0,0,0,0,0,,,0,3,79.8,47.5,2742,83.1,83.35,0,3,1,0.29999999999999716,6.32,121,147,122,150,290,306,293,"0.689","-0.689",,,3,2,0,0,0,0,1,33.3,0,0,3.1625,0.125,-0.8125,0.5175,"88.0",230,0,0,0,5.91,-1.61,-0.2,1.93,0,0,"-17.225",,,"17.225",,,,,0,,,,,,,
4,695378,"Sinclair, Jack",12,33.3,0,0,0,0,0,,,0,1,98,39,2433,87.8,88.02,0,2,2,0.20000000000000284,6.17,113,147,127,152,290,314,300,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.3875,0.55,-0.31,0.31,"93.0",260,100,0,0,5.23,-2.11,0.43,1.7,0,0,"-7.425",,,"7.425",,,,,0,,,,,,,
4,670990,"Ramírez, Yohan",25,16,0,0,0,0,0,,,0,1,83.2,8,2604,83.7,84.17,0,2,2,0.5,6.7,,,,,,,,"0.191","-0.191",,,1,1,0,0,0,0,0,0,0,0,3.1075,0.1575,-1.4025,-1.4025,"91.5",131,0,0,0,5.23,-3.21,0.17,2.29,0,0,"-4.775",,,"4.775",,,,,0,,,,,,,
4,689296,"Nunez, Anthony",20,20,0,0,0,0,0,,,0,2,93.1,5,2965,85.5,85.33,1,4,0,-0.20000000000000284,6.28,113,146,122,147,290,316,284,"0.511","-0.511",,,2,2,0,0,0,0,0,0,0,0,3.1675,-0.035,-1.455,-1.455,"91.4",147,50,0,0,5.63,-1.1,0.57,1.73,0,0,"-12.775",,,"12.775",,,,,25,,,,,,,
4,801737,"Martinez, Liomar",29,13.8,,,,,,,,,,,,2735,83.8,83.13,0,1,3,-0.7000000000000028,6.2,108,137,113,140,278,317,284,"-0.064","0.064",,,,,,,,,,,,,3.82,-0.5325,-1.095,-0.125,"88.0",3,,,,5.77,-2.81,0.69,1.33,,,"1.6",,,"-1.6",,,,,0,,,,,,,
4,650960,"Duarte, Daniel",15,26.7,,,,,,,,,,,,2887,78.9,77.7,0,1,3,-1.0999999999999943,5.95,113,147,128,151,277,321,290,"-0.023","0.023",,,,,,,,,,,,,4.925,-1.1925,-1.2125,1.2125,"96.4",342,,,,5.98,-1.07,0.81,1.29,,,"0.575",,,"-0.575",,,,,0,,,,,,,
4,695034,"Morris, Kade",24,16.7,0,0,,0,0,,,0,1,,,2610,79.1,78.9,1,2,2,-0.19999999999998863,6.13,107,147,127,150,283,311,272,"0.017","-0.017",,,1,0,0,0,0,0,1,100,0,0,4.0025,-0.355,-1.3125,-0.0175,"106.0",30,,,,4.75,-2.39,0.71,1.69,0,,"-0.425",,,"0.425",,,,,50,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0,0,,0,0,,,0,1,,,2735,82.7,82.15,1,2,2,-0.5,5.72,,,,,,,,"0.367","-0.367",,,1,0,0,0,0,0,1,100,0,0,3.3225,-0.0125,-1.1975,-1.1975,"88.0",2,,,,5.84,-1.69,0.16,2.56,0,,"-9.175",,,"9.175",,,,,50,,,,,,,
4,686701,"Bergert, Ryan",38,10.5,0,0,0,0,0,,,0,1,99.9,1,2565,82.8,82.55,0,2,2,-0.29999999999999716,6.15,120,146,123,151,295,320,301,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,3.25,0.0825,-1.085,-0.05,"93.9",37,100,0,0,5.84,-2.1,-0.54,2.33,0,0,"-3.725",,,"3.725",,,,,0,,,,,,,
4,668984,"Legumina, Casey",18,22.2,0,0,,0,0,,,0,1,,,2815,79.5,79.43,1,2,2,0,6.72,120,148,117,148,295,328,299,"0.199","-0.199",,,1,0,0,0,0,0,1,100,0,0,3.405,0.2225,-1.17,-0.19,"104.3",,,,,4.67,-2.05,1.09,1.23,0,,"-4.975",,,"4.975",,,,,50,,,,,,,
4,664076,"Cleavinger, Garrett",17,23.5,,,,,,,,,,,,2729,77.7,76.75,0,1,3,-0.9000000000000057,5.88,98,146,112,147,299,325,291,"-0.153","0.153",,,,,,,,,,,,,4.2275,-0.41,-1.5525,-0.6625,,,,,,5.07,1.39,1.23,1.97,,,"3.825",,,"-3.825",,,,,0,,,,,,,
4,642397,"Soto, Gregory",18,22.2,0,0,,0,0,,,0,2,,,2018,81.6,81.13,1,1,3,-0.5,6.33,,,,,,,,"0.452","-0.452",,,2,0,0,0,0,0,2,100,0,0,3.2575,0.215,-1.0775,-0.4575,,,,,,5.64,2.46,-0.01,2.28,0,,"-11.3",,,"11.3",,,,,100,,,,,,,
4,701121,"VanWey, Logan",17,23.5,0,0,,0,0,,,0,1,,,2374,83.1,83.27,1,2,2,0.29999999999999716,6.47,92,153,121,145,298,332,295,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,2.455,0.8525,-0.605,-0.605,,,,,,4.79,-2.78,0.06,2.46,0,,"-5.375",,,"5.375",,,,,50,,,,,,,
4,678394,"Bello, Brayan",35,11.4,,,,,,,,,,,,2282,84.9,85.13,1,1,3,0.19999999999998863,6.33,101,146,127,148,290,309,296,"-0.01","0.01",,,,,,,,,,,,,3.2675,-0.1175,-0.61,-0.61,,,,,,5.8,-1.56,0.88,0.55,,,"0.25",,,"-0.25",,,,,100,,,,,,,
4,696270,"Johnson, Ryan",32,12.5,0,0,0,0,0,,,0,2,89.1,-10,2493,79.7,75.3,1,2,2,-4.400000000000006,4.6,108,142,106,145,289,335,297,"0.262","-0.262",,,2,1,0,0,0,0,1,50,0,0,3.0375,0.5825,-0.7125,-0.0425,"89.1",14,0,0,0,5.87,-2.82,0.51,2.34,0,0,"-6.55",,,"6.55",,,,,50,,,,,,,
4,677161,"Kelly, Zack",22,18.2,,,,,,,,,,,,2619,81.7,82.5,1,2,2,0.7999999999999972,6.95,109,152,128,147,284,316,295,"-0.015","0.015",,,,,,,,,,,,,3.4,0.035,-1.3725,-1.3725,"88.0",165,,,,5.64,-3.1,0.33,1.73,,,"0.375",,,"-0.375",,,,,50,,,,,,,
3,605182,"Clevinger, Mike",30,10,0,0,0,0,0,,,0,1,73.8,9,2335,79.9,79.87,0,1,2,0,6.57,111,151,117,148,316,316,288,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,4.22,-0.60667,-1.57,-1.57,"88.0",124,0,0,0,5.83,-1.37,0.43,2.46,0,0,"-7.1",,,"7.1",,,,,0,,,,,,,
3,642048,"Saucedo, Tayler",17,17.6,0,0,,0,0,,,0,1,,,2270,82.1,84,1,1,2,1.9000000000000057,6.8,107,140,97,146,289,325,298,"0.236","-0.236",,,1,0,0,0,0,0,1,100,0,0,2.89333,0.52333,-0.74333,-0.42333,,,,,,5.48,2.42,-0.31,2.14,0,,"-7.866666667",,,"7.866666667",,,,,100,,,,,,,
3,670167,"Schreiber, John",19,15.8,,,,,,,,,,,,2727,81.7,82.03,1,1,2,0.29999999999999716,6.73,110,154,121,148,307,325,299,"0.008","-0.008",,,,,,,,,,,,,3.52333,-0.08333,-1.19,-1.19,,,,,,4.48,-3.17,1.05,1.42,,,"-0.266666667",,,"0.266666667",,,,,100,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,0,,0,,,0,0,85.4,45,2316,80.8,80.83,0,2,1,0,6.13,87,143,109,147,290,312,304,"0.038","-0.038",,,1,1,0,0,0,0,0,0,0,0,4.02,-0.55333,-0.14333,0.14333,"88.0",297,0,0,0,6.27,-2.22,-0.8,2.74,0,0,"-1.266666667",,,"1.266666667",,,,,0,,,,,,,
3,663562,"Davis, Noah",22,13.6,0,0,0,0,0,,,0,2,85.6,62,2732,79.9,78.27,1,2,1,-1.6000000000000085,5.47,,,,,,,,"0.415","-0.415",,,2,1,0,0,0,0,1,50,0,0,3.86,-0.25333,-1.61667,-0.55,"88.0",238,0,0,0,5.81,-2.04,0.61,1.97,0,0,"-13.833333333",,,"13.833333333",,,,,50,,,,,,,
3,640454,"Krook, Matt",14,21.4,0,0,0,0,0,,,0,2,43.3,2,2849,82.1,81.27,2,3,0,-0.7999999999999972,5.93,116,149,125,151,296,312,290,"0.455","-0.455",,,2,1,0,0,0,0,1,50,0,0,3.49333,-0.08333,-1.50667,-0.44667,"88.0",31,0,0,0,5.9,1.92,-0.88,1.82,0,0,"-15.166666667",,,"15.166666667",,,,,66.7,,,,,,,
3,702752,"Pintaro, Jonathan",35,8.6,,,,,,,,,,,,2788,84.7,84.37,0,0,3,-0.29999999999999716,6.37,114,148,119,149,293,309,292,"-0.195","0.195",,,,,,,,,,,,,3.65333,-0.44,-0.92333,-0.37667,,,,,,5.21,-3.58,1.01,0.12,,,"6.5",,,"-6.5",,,,,,,,,,,,
3,800723,"Michael, Trevin",7,42.9,0,0,0,0,0,,,0,1,82.5,32,2757,81,80.13,1,2,1,-0.9000000000000057,5.77,116,152,128,146,301,325,269,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,3.32667,0.15667,-1.16667,-1.16667,"88.0",274,0,0,0,5.69,-2.25,1.25,2.17,0,0,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,677961,"Wilcox, Cole",33,9.1,0,0,,0,0,,,0,1,,,2199,87,86.83,0,0,3,-0.20000000000000284,6.3,105,148,124,144,298,321,295,"0.132","-0.132",,,1,0,0,0,0,0,1,100,0,0,3.37667,-0.35,-0.49667,-0.27,,,,,,5.79,-2.18,1.36,1.61,0,,"-4.4",,,"4.4",,,,,,,,,,,,
3,689441,"Crow, Coleman",23,13,0.5,0,1,0.5,0.45,,,1,2,72.6,17,3033,80.7,79.87,1,2,1,-0.7999999999999972,6,108,149,117,147,308,326,293,"-0.344","0.344",,,2,1,1,0,0,0,1,50,0,0,3.39667,0.14333,-1.68333,-1.68333,"88.0",202,0,0,0,4.93,-1.55,1.69,1.8,0.5,0,"11.466666667",,,"-11.466666667",,,,,50,,,,,,,
3,668943,"Miller, Ryan",8,37.5,0,0,0,0,0,,,0,1,75.4,38,2499,80.6,80.13,0,1,2,-0.5,6.1,116,154,118,147,300,310,302,"0.227","-0.227",,,1,1,0,0,0,0,0,0,0,0,3.35,0.17667,-1.05667,-1.05667,"88.0",267,0,0,0,4.71,-2.04,-0.18,2.24,0,0,"-7.566666667",,,"7.566666667",,,,,0,,,,,,,
3,641312,"Anderson, Shaun",36,8.3,,,,,,,,,,,,2983,82.2,82.3,0,1,2,0.09999999999999432,6.57,123,146,123,153,297,328,301,"-0.06","0.06",,,,,,,,,,,,,3.81333,-0.41333,-1.41333,1.41333,"104.1",223,,,,6.24,-2.06,0.81,1.87,,,"2",,,"-2",,,,,0,,,,,,,
3,573204,"Thielbar, Caleb",35,8.6,0.5,0,0.5,0.5,0.45,,,1,2,81.8,-1,2455,81.1,80.57,1,3,0,-0.5,5.97,105,124,101,136,300,320,296,"-0.15","0.15",,,2,2,1,0,0,0,0,0,0,0,3.38667,0.08,-1.03667,-1.03667,"94.3",44,50,0,0,6.08,0.62,0.13,2.17,0.5,0,"5",,,"-5",,,,,33.3,,,,,,,
3,664208,"Maton, Phil",15,20,,,,,,,,,,,,2368,82.9,83.6,0,1,2,0.6999999999999886,6.77,120,149,115,153,280,331,292,"-0.015","0.015",,,,,,,,,,,,,2.95,0.37,-0.65333,0.92,"98.4",320,,,,4.93,-1.62,1.05,2.04,,,"0.5",,,"-0.5",,,,,0,,,,,,,
3,700413,"Uberstine, Tyler",31,9.7,0,0,0,0,0,,,0,1,,,2359,82.1,81.3,0,1,2,-0.7999999999999972,6,,,,,,,,"0.195","-0.195",,,1,1,0,0,0,0,0,0,0,0,3.20667,0.2,-0.66333,-0.66333,,,,,,5.19,-1.83,0.71,1.57,0,,"-6.5",,,"6.5",,,,,0,,,,,,,
3,607067,"Rea, Colin",37,8.1,0,0,,0,0,,,0,1,,,2190,82.7,83.2,1,2,1,0.5,6.53,115,150,117,149,313,332,302,"0.439","-0.439",,,1,0,0,0,0,0,1,100,0,0,3.18,0.15,-1.04,-0.64,"88.0",129,,,,5.53,-1.61,0.15,2.28,0,,"-14.633333333",,,"14.633333333",,,,,50,,,,,,,
3,811315,"Hopkins, Brody",24,12.5,,,,,,,,,,,,,86.4,,0,0,3,,,,,,,,,,"-0.124","0.124",,,,,,,,,,,,,3.01333,0.08,-1.27,-1.27,,,,,,5.14,-2.17,-1.35,3.29,,,"4.133333333",,,"-4.133333333",,,,,,,,,,,,
3,665645,"Castro, Kervin",40,7.5,0,0,0,0,0,,,0,1,76.8,65,2341,83.2,83.23,0,1,2,0,6.47,113,151,124,149,281,292,264,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,3.06667,0.24333,-1.15333,-1.15333,"88.0",137,0,0,0,5.95,-1.14,0.38,3.67,0,0,"-4.866666667",,,"4.866666667",,,,,0,,,,,,,
3,676760,"Marinaccio, Ron",31,9.7,0,0,,0,0,,,0,1,,,2294,81.1,81.67,1,2,1,0.6000000000000085,6.67,119,153,123,148,302,320,293,"0.18","-0.18",,,1,0,0,0,0,0,1,100,0,0,3.08333,0.38333,-0.93667,-0.93667,"88.0",7,,,,4.92,-3.14,-0.6,1.98,0,,"-6",,,"6",,,,,50,,,,,,,
3,683085,"Sims, Landon",30,10,,,,,,,,,,,,2423,79.1,78.83,2,3,0,-0.29999999999999716,6.03,99,149,122,151,292,321,293,"0.097","-0.097",,,,,,,,,,,,,3.59667,0.03667,-1.22,-0.32667,"88.0",4,,,,5.45,-3.16,-0.31,1.81,,,"-3.233333333",,,"3.233333333",,,,,66.7,,,,,,,
3,542888,"Armstrong, Shawn",7,42.9,0,0,0,0,0,,,0,1,79.4,-31,2676,83.8,84.13,1,2,1,0.29999999999999716,6.57,119,153,125,146,300,318,291,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,2.48667,0.76333,-1.25667,-1.25667,"88.0",5,0,0,0,6.13,-1.31,0.44,2.63,0,0,"-8.766666667",,,"8.766666667",,,,,50,,,,,,,
3,802419,"Harrington, Thomas",30,10,0,0,0,0,0,,,0,1,74.3,87,2548,82,81.9,0,1,2,-0.09999999999999432,6.4,119,152,117,149,261,304,303,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,2.59667,0.81667,-0.87333,-0.25333,"88.0",24,0,0,0,5.63,-1.53,-0.03,2.67,0,0,"-6.633333333",,,"6.633333333",,,,,0,,,,,,,
3,663362,"Waldron, Matt",24,12.5,0,0,,0,0,,,0,1,,,2376,82.5,82.9,1,1,2,0.4000000000000057,6.37,111,149,127,151,304,334,308,"0.164","-0.164",,,1,0,0,0,0,0,1,100,0,0,2.9,0.42667,-1.11,0.25,,,,,,5.45,-1.28,-0.1,2.38,0,,"-5.466666667",,,"5.466666667",,,,,100,,,,,,,
3,669371,"Henry, Cole",14,21.4,0,0,0,0,0,,,0,1,82.4,34,2813,82.1,81.23,0,2,1,-0.8999999999999915,6,123,148,114,151,294,327,305,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,3.32,0.1,-1.12,0.38,"88.0",293,0,0,0,5.24,-2.53,0.87,1.81,0,0,"-4.733333333",,,"4.733333333",,,,,0,,,,,,,
3,681982,"Anderson, Grant",10,30,,,,,,,,,,,,2558,80.2,80.67,1,2,1,0.5,6.43,130,146,111,152,300,322,286,"0.148","-0.148",,,,,,,,,,,,,3.38333,0.14,-0.81667,0.81667,"88.0",132,,,,4.03,-2.31,0.33,1.83,,,"-4.933333333",,,"4.933333333",,,,,50,,,,,,,
3,676614,"Sammons, Bryan",41,7.3,0,0,0,0,0,,,0,1,55.2,-48,2626,81.1,80.9,1,2,1,-0.19999999999998863,6.5,102,145,115,150,271,311,294,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.38,0.13333,-1.29,-1.29,"88.0",2,0,0,0,5.83,2.3,-1.19,2.19,0,0,"-9.8",,,"9.8",,,,,50,,,,,,,
3,813349,"Early, Connelly",27,11.1,,,,,,,,,,,,,82.2,82.23,0,0,3,0,6.23,121,148,120,148,279,321,297,"-0.12","0.12",,,,,,,,,,,,,3.33333,0.03667,-1,-1,,,,,,5.49,2.92,-0.55,2.08,,,"4",,,"-4",,,,,,,,,,,,
