"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
29,695445,"Lee, Chase",81,35.8,0,0,0,0,0.117,,,0,5,78.8,0.5,2948,81.1,80.32,4,11,18,-0.7999999999999972,5.82,107,150,127,148,291,331,288,"0.87","-0.87",,,6,4,0,0,0,0,1,16.7,1,16.7,2.9931,0.48103,-1.30862,-0.61069,"88.4",72,0,0,0,3.92,-2.83,0.55,2.39,0.167,0,"-3",,,"3",,,,,36.4,,,,,,,
29,670990,"Ramírez, Yohan",115,25.2,0.143,0,0.25,0.143,0.2,,,1,7,81.9,30.8,2642,83.7,84.19,3,14,15,0.5,6.71,122,148,126,150,293,323,291,"0.041","-0.041",,,8,4,1,0,0,0,3,37.5,1,12.5,2.96724,0.29966,-1.4131,0.01034,"88.8",156,0,0,0,5.27,-2.4,0.15,2.41,0.25,0,"-0.14137931",,,"0.14137931",,,,,21.4,,,,,,,
29,692285,"Guerrero, Luis",171,17,0.375,0.75,0.2,1.125,0.65,,,3,8,88.6,9,2350,83.4,82.18,1,10,19,-1.2000000000000028,5.55,104,149,119,146,294,325,288,"-3.695","3.695",,,9,7,1,0,0,2,1,11.1,1,11.1,3.12448,0.1631,-1.05379,-0.81862,"92.5",183,28.57142857142857,28.57142857142857,22.22222222222222,6.03,-1.5,0.39,1.83,0.444,2,"12.74137931",,,"-12.74137931",,,,,10,,,,,,,
29,640455,"Manaea, Sean",141,20.6,0.222,0.444,0.2,0.667,0.412,,,2,9,86,2,2150,73.7,73.97,5,13,16,0.29999999999999716,6.57,106,151,127,150,277,318,277,"-1.888","1.888",,,10,6,0,1,0,1,3,30,1,10,3.89,0.3375,-0.96655,0.36379,"92.7",158,50,0,0,5.18,3.33,-0.11,2.12,0.3,0,"6.510344828",,,"-6.510344828",,,,,38.5,,,,,,,
29,663562,"Davis, Noah",213,13.6,0.214,0.286,0.333,0.5,0.361,,,3,14,85.8,28.1,2659,79.2,77.9,7,14,15,-1.2999999999999972,5.63,111,148,118,145,293,321,284,"-1.826","1.826",,,16,7,1,1,0,1,7,43.8,0,0,3.90897,-0.24103,-1.31828,-0.60241,"90.9",230,14.285714285714285,14.285714285714285,6.25,5.77,-2.02,0.48,2.17,0.313,1,"6.296551724",,,"-6.296551724",,,,,50,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.183,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
29,681892,"Funderburk, Kody",158,18.4,0,0,0,0,0.078,,,0,8,75.6,-11.8,2466,81.3,81.67,4,14,15,0.4000000000000057,6.71,113,149,120,149,294,315,275,"1.152","-1.152",,,9,4,0,0,0,0,4,44.4,1,11.1,3.68103,-0.21069,-1.12621,-0.12069,"88.0",75,0,0,0,5.66,2.52,-0.35,1.91,0.111,0,"-3.972413793",,,"3.972413793",,,,,28.6,,,,,,,
29,666768,"Pilar, Anderson",92,31.5,0.667,0.333,0.667,1,0.723,,,2,3,92.1,26,2497,84.2,84.34,2,14,15,0.09999999999999432,6.36,111,147,117,145,296,321,291,"-1.986","1.986",,,4,3,1,1,0,0,0,0,1,25,2.64966,0.56379,-1.07069,-0.66655,"91.2",162,33.33333333333333,33.33333333333333,25,5.64,-1.98,0.54,1.74,0.75,1,"6.848275862",,,"-6.848275862",,,,,14.3,,,,,,,
28,801517,"Giesting, Spencer",123,22.8,0.333,0.167,0.667,0.5,0.365,,,2,6,72.4,17,2795,81.8,82.45,6,13,15,0.7000000000000028,6.84,117,147,121,150,296,319,304,"-0.807","0.807",,,6,3,1,1,0,0,3,50,0,0,3.36071,0.05929,-1.47857,-0.68143,"89.5",158,33.33333333333333,0,0,5.11,2.95,-0.67,2.24,0.333,0,"2.882142857",,,"-2.882142857",,,,,46.2,,,,,,,
28,667463,"King, John",129,21.7,0.286,0.286,0.4,0.571,0.41,,,2,7,97.4,24.8,2869,81.4,80.74,5,15,13,-0.7000000000000028,5.73,112,145,119,149,279,310,284,"-0.374","0.374",,,8,5,0,2,0,0,2,25,1,12.5,3.66,-0.23889,-1.0825,-0.45964,"92.7",179,80,20,12.5,5.48,2.08,-0.33,1.93,0.375,1,"1.335714286",,,"-1.335714286",,,,,33.3,,,,,,,
28,676467,"Gordon, Colton",90,31.1,0,0,0,0,0,,,0,7,89.3,11,2429,81.9,83.08,2,14,14,1.1999999999999886,6.97,115,148,122,148,294,325,296,"1.706","-1.706",,,7,6,0,0,0,0,1,14.3,0,0,2.72071,0.67107,-0.51786,-0.34,"93.2",177,50,0,0,5.37,2.65,-0.07,1.87,0,0,"-6.092857143",,,"6.092857143",,,,,14.3,,,,,,,
27,547179,"Lorenzen, Michael",190,14.2,0.2,0,0.2,0.2,0.267,,,1,5,89.6,-12.6,2535,81.3,80.59,2,12,15,-0.7000000000000028,5.82,106,147,113,140,303,322,292,"-0.276","0.276",,,6,5,1,0,0,0,0,0,1,16.7,3.48407,-0.03148,-0.93481,-0.78074,"92.7",62,40,0,0,5.71,-2.21,-0.03,2.58,0.333,0,"1.022222222",,,"-1.022222222",,,,,16.7,,,,,,,
27,686560,"Collyer, Gavin",157,17.2,0.167,0,0.333,0.167,0.15,,,1,6,80.4,5,2806,88,87.49,3,14,13,-0.5,5.95,107,147,121,148,300,320,297,"0.073","-0.073",,,6,3,1,0,0,0,3,50,0,0,2.54074,0.40593,-0.78148,-0.15037,"90.7",100,0,0,0,4.92,-4.21,0.12,2.54,0.167,0,"-0.27037037",,,"0.27037037",,,,,21.4,,,,,,,
27,689254,"Fluharty, Mason",87,31,0.125,0,0.2,0.125,0.113,,,1,8,90.7,3.6,2670,82.8,83.19,4,14,13,0.4000000000000057,6.73,116,146,116,147,287,322,295,"1.164","-1.164",,,8,5,1,0,0,0,3,37.5,0,0,3.14704,0.2212,-1.20593,-0.5363,"91.9",137,60,0,0,5.93,3.45,-0.19,1.97,0.125,0,"-4.311111111",,,"4.311111111",,,,,28.6,,,,,,,
27,641312,"Anderson, Shaun",227,11.9,0.556,0.778,0.5,1.333,0.816,,,5,9,100.4,10,2939,81.8,81.97,1,14,13,0.20000000000000284,6.57,111,149,114,149,297,322,294,"-4.568","4.568",,,9,8,2,1,0,2,1,11.1,0,0,3.85593,-0.42778,-1.40556,-0.11593,"97.1",157,75,25,22.22222222222222,6.13,-2.12,0.16,2.01,0.556,2,"16.918518519",,,"-16.918518519",,,,,7.1,,,,,,,
27,608371,"Sims, Lucas",101,26.7,0.25,0,1,0.25,0.225,,,1,4,82,15,3012,85.4,84.75,7,13,14,-0.7000000000000028,5.83,105,146,118,145,301,322,294,"0.264","-0.264",,,4,1,1,0,0,0,3,75,0,0,2.77444,0.36308,-1.14815,-0.41704,"89.7",189,0,0,0,5.58,-1.25,0.79,1.69,0.25,0,"-0.977777778",,,"0.977777778",,,,,53.8,,,,,,,
27,676917,"Cavalli, Cade",186,14.5,0.125,0,0.167,0.125,0.113,,,1,8,89.9,1.2,2202,84.8,84.6,3,12,15,-0.20000000000000284,6.45,108,149,119,148,297,332,297,"1.046","-1.046",,,8,6,1,0,0,0,2,25,0,0,3.92333,-0.72,-0.93222,-0.66556,"93.1",138,50,0,0,6.06,-2.85,0.35,2.14,0.125,0,"-3.874074074",,,"3.874074074",,,,,25,,,,,,,
26,660271,"Ohtani, Shohei",147,17.7,0.4,0.2,0.667,0.6,0.438,,,2,5,88.2,20.3,2596,82.4,82.85,4,13,13,0.5,6.58,101,153,118,147,301,315,298,"-0.87","0.87",,,5,3,1,1,0,0,2,40,0,0,3.10154,0.26077,-1.09846,-1.03923,"89.5",159,33.33333333333333,0,0,5.6,-2.06,0.29,2.25,0.4,0,"3.346153846",,,"-3.346153846",,,,,30.8,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,126,148,298,330,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
26,608331,"Fried, Max",223,11.7,0.111,0,0.125,0.111,0.1,,,1,9,77.6,12.5,2673,80.5,79.88,1,12,14,-0.5999999999999943,6,103,150,130,149,295,321,274,"1.59","-1.59",,,9,8,1,0,0,0,1,11.1,0,0,3.61808,-0.07885,-1.42577,0.80269,"88.9",157,0,0,0,5.78,1.63,-0.06,2.71,0.111,0,"-6.115384615",,,"6.115384615",,,,,8.3,,,,,,,
26,676428,"Hurter, Brant",103,25.2,0.167,0,0.25,0.167,0.15,,,1,6,85.5,0.5,2639,82.1,81.23,5,10,16,-0.8999999999999915,5.89,113,149,123,150,285,319,291,"0.516","-0.516",,,6,4,1,0,0,0,2,33.3,0,0,3.15308,0.25154,-0.97385,-0.13769,"92.7",124,25,0,0,6.02,3.63,-0.29,1.86,0.167,0,"-1.984615385",,,"1.984615385",,,,,50,,,,,,,
26,621199,"Bowman, Matt",125,20.8,0.2,0.2,0.333,0.4,0.332,,,1,5,84.5,13,2589,81.2,81.37,5,12,14,0.20000000000000284,6.49,105,141,114,139,284,309,287,"-0.051","0.051",,,6,3,0,1,0,0,2,33.3,1,16.7,3.15962,0.30731,-1.27962,-0.21731,"89.5",99,33.33333333333333,0,0,6.08,-3.48,0.59,2.18,0.333,0,"0.196153846",,,"-0.196153846",,,,,41.7,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.642,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,677944,"Cecconi, Slade",259,10,0.8,0,1,0.8,0.721,,,4,5,86.8,11.5,2468,82.9,82.88,5,13,13,0,6.34,112,149,127,149,303,327,295,"-1.347","1.347",,,5,4,4,0,0,0,1,20,0,0,3.37115,-0.04192,-1.10923,0.02385,"92.1",156,50,0,0,5.8,-2.3,0.79,2.05,0.8,0,"5.180769231",,,"-5.180769231",,,,,38.5,,,,,,,
26,671096,"Abbott, Andrew",362,7.2,0.143,0,0.333,0.143,0.182,,,1,7,91.4,35,2817,82.4,82.27,7,11,15,-0.10000000000000853,6.39,109,149,120,150,294,330,299,"-0.231","0.231",,,9,3,1,0,0,0,5,55.6,0,0,3.37846,0.0016,-1.05192,0.00962,"92.1",259,33.33333333333333,0,0,6.11,2.49,-0.8,1.02,0.222,0,"0.888461538",,,"-0.888461538",,,,,63.6,,,,,,,
26,691587,"Pérez, Eury",251,10.4,0.2,0.6,0,0.8,0.425,,,1,5,79.5,16.5,2455,83.8,84.12,6,11,15,0.29999999999999716,6.55,110,152,122,148,288,316,288,"-0.102","0.102",,,5,2,0,0,0,1,3,60,0,0,2.41423,0.84115,-0.73,-0.60154,"90.1",115,50,0,0,5.91,-2.08,0.29,2.22,0.2,0,"0.392307692",,,"-0.392307692",,,,,54.5,,,,,,,
25,673540,"Senga, Kodai",151,16.6,0,0,0,0,0.175,,,0,3,68.6,45,2540,80.9,80.63,2,6,19,-0.30000000000001137,6.2,111,151,124,150,292,318,290,"0.4","-0.4",,,4,1,0,0,0,0,2,50,1,25,3.6232,-0.1284,-0.6968,-0.1352,"89.6",110,0,0,0,5.97,-1.89,0.08,2,0.25,0,"-1.6",,,"1.6",,,,,33.3,,,,,,,
25,645261,"Alcantara, Sandy",227,11,0.111,0.333,0,0.444,0.236,,,1,9,87.2,-0.3,2278,83.5,82.66,6,14,11,-0.7999999999999972,5.87,113,146,123,145,278,310,274,"1.064","-1.064",,,9,6,0,0,0,1,3,33.3,0,0,3.1432,0.15125,-0.8004,-0.1116,"91.9",179,33.33333333333333,16.666666666666664,11.11111111111111,6.15,-1.89,0.08,2.31,0.111,1,"-4.256",,,"4.256",,,,,42.9,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.466,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.888","2.888",,,8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.413,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,686701,"Bergert, Ryan",210,11.9,0.222,0.333,0.2,0.556,0.336,,,2,9,87,-5.3,2683,82.8,82.6,4,12,13,-0.20000000000000284,6.2,113,148,126,149,302,328,298,"-1.482","1.482",,,9,6,1,0,0,1,3,33.3,0,0,3.4276,-0.0956,-1.276,-0.1432,"92.9",166,33.33333333333333,16.666666666666664,11.11111111111111,5.73,-2.12,0.17,2.11,0.222,1,"5.928",,,"-5.928",,,,,33.3,,,,,,,
25,669622,"Bender, Anthony",67,37.3,0.143,0,0.333,0.143,0.129,,,1,7,90,-3.3,2730,84.2,82.93,5,14,11,-1.2999999999999972,5.48,114,148,123,149,283,311,284,"1.163","-1.163",,,7,3,1,0,0,0,4,57.1,0,0,2.9072,0.3116,-1.244,-0.0464,"89.8",152,33.33333333333333,0,0,5.31,-2.28,0.29,2.26,0.143,0,"-4.652",,,"4.652",,,,,35.7,,,,,,,
24,534910,"Hahn, Jesse",119,20.2,0.333,0.167,0.4,0.5,0.413,,,2,6,81.7,20.4,2998,80.5,80.23,2,10,14,-0.29999999999999716,6.41,107,146,123,147,300,321,287,"-0.881","0.881",,,7,5,1,1,0,0,1,14.3,1,14.3,3.64875,-0.09083,-1.72625,-0.32625,"88.2",160,0,0,0,5.45,-2.75,-0.15,1.81,0.429,0,"3.670833333",,,"-3.670833333",,,,,20,,,,,,,
24,687911,"King, Bryan",84,28.6,0,0,0,0,0.105,,,0,6,87.5,43.5,2259,80.5,80.78,5,11,13,0.29999999999999716,6.5,108,146,120,148,293,324,299,"0.713","-0.713",,,7,4,0,0,0,0,2,28.6,0,0,3.28292,0.25348,-1.25958,0.01125,"92.4",186,50,0,0,5.49,2.67,-0.81,1.71,0.143,0,"-2.970833333",,,"2.970833333",,,,,45.5,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.205,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.5,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.244,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,696131,"Black, Mason",124,19.4,0.286,0.429,0.667,0.714,0.419,,,2,7,97.8,24,2481,82.1,82.42,5,11,13,0.30000000000001137,6.4,119,143,121,147,291,313,305,"-0.422","0.422",,,7,3,0,1,1,0,4,57.1,0,0,3.64792,-0.27417,-0.52917,0.06,"92.9",194,66.66666666666666,0,0,5.21,-2.11,-0.1,2.18,0.286,0,"1.758333333",,,"-1.758333333",,,,,45.5,,,,,,,
24,607067,"Rea, Colin",339,7.1,0,0,0,0,0,,,0,3,99.4,16,2371,82.3,82.65,2,7,17,0.29999999999999716,6.6,108,152,122,150,304,331,301,"0.441","-0.441",,,3,1,0,0,0,0,2,66.7,0,0,3.25167,0.12458,-1.24708,-0.86542,"90.8",203,100,0,0,5.55,-1.62,0.26,2.27,0,0,"-1.8375",,,"1.8375",,,,,28.6,,,,,,,
24,679775,"Backhus, Kyle",105,22.9,0.2,0,0.25,0.2,0.18,,,1,5,86.5,24.3,2108,77.9,78.36,3,11,13,0.5,6.74,110,149,120,147,285,307,285,"0.45","-0.45",,,5,4,1,0,0,0,1,20,0,0,3.4725,0.30708,-1.03375,0.16458,"92.8",145,25,0,0,3.98,3.23,-0.14,2.09,0.2,0,"-1.875",,,"1.875",,,,,27.3,,,,,,,
24,690916,"Fitts, Richard",178,13.5,0,0,0,0,0,,,0,8,87.5,16.3,2410,85.5,85.6,5,16,8,0.09999999999999432,6.57,102,152,120,145,299,328,291,"1.73","-1.73",,,8,6,0,0,0,0,2,25,0,0,2.93667,0.20667,-0.95875,-0.95875,"89.4",149,0,0,0,5.93,-2.16,0.68,2.04,0,0,"-7.208333333",,,"7.208333333",,,,,31.3,,,,,,,
24,671111,"Peralta, Sammy",106,22.6,0.667,0.5,0.75,1.167,0.805,,,4,6,90.4,22,2580,79.3,79,5,13,11,-0.29999999999999716,6.15,109,149,122,148,295,317,293,"-1.711","1.711",,,6,5,3,0,0,1,1,16.7,0,0,3.49208,0.14667,-1.18833,0.26,"92.4",213,40,20,16.666666666666664,4.72,3.17,-0.57,1.9,0.667,1,"7.129166667",,,"-7.129166667",,,,,38.5,,,,,,,
24,672391,"Ort, Kaleb",84,28.6,0.167,0.167,0.333,0.333,0.284,,,1,6,89.5,10.3,2465,84.1,83.74,7,12,12,-0.3999999999999915,6.07,107,148,117,148,304,321,304,"0.269","-0.269",,,7,3,0,1,0,0,3,42.9,1,14.3,3.26542,-0.03957,-0.7775,-0.37833,"94.6",121,33.33333333333333,0,0,5.77,-2.53,0.28,1.45,0.286,0,"-1.120833333",,,"1.120833333",,,,,58.3,,,,,,,
24,642232,"Yarbrough, Ryan",133,18,0.25,0.25,0.333,0.5,0.323,,,1,4,96.1,41.3,2241,72.1,71.4,3,9,15,-0.6999999999999886,5.88,111,150,123,151,287,329,294,"-0.226","0.226",,,4,3,0,1,0,0,1,25,0,0,3.80917,0.60292,-0.87958,-0.09542,"92.6",282,66.66666666666666,0,0,4.98,3.34,0.18,2.17,0.25,0,"0.941666667",,,"-0.941666667",,,,,33.3,,,,,,,
24,670766,"McCaughan, Darren",82,29.3,0,0,0,0,0.122,,,0,5,85.7,1.2,2746,82.8,82.85,2,10,14,0,6.26,116,148,119,147,305,326,304,"0.987","-0.987",,,6,4,0,0,0,0,1,16.7,0,0,3.04417,0.27417,-0.92125,-0.20375,"88.8",94,0,0,0,5.29,-1.96,0.05,2.23,0.167,0,"-4.1125",,,"4.1125",,,,,20,,,,,,,
23,676664,"Sears, JP",199,11.6,0.5,1,0.5,1.5,0.859,,,3,6,97.1,19.3,2212,80.6,80.02,3,10,13,-0.5999999999999943,6.11,116,149,125,151,287,327,305,"-2.953","2.953",,,6,4,1,0,0,2,2,33.3,0,0,3.13652,0.42,-1.00913,-0.26913,"94.4",246,75,50,33.33333333333333,5.11,1.4,-0.08,2.54,0.5,2,"12.839130435",,,"-12.839130435",,,,,30,,,,,,,
23,805123,"Blubaugh, AJ",153,15,0.2,0.1,0.222,0.3,0.219,,,2,10,85.3,1.1,2666,82.3,82.64,4,16,7,0.29999999999999716,6.65,106,151,118,145,300,328,294,"0.891","-0.891",,,10,9,1,1,0,0,1,10,0,0,3.39478,-0.01696,-1.06,-1.02087,"92.9",125,44.44444444444444,0,0,5.95,-2.59,0.01,2.09,0.2,0,"-3.873913043",,,"3.873913043",,,,,25,,,,,,,
23,657097,"Webb, Jacob",112,20.5,0,0,0,0,0,,,0,1,67.7,73,2710,82.2,81.64,3,6,17,-0.6000000000000085,6.08,111,153,117,150,296,324,298,"0.08","-0.08",,,1,1,0,0,0,0,0,0,0,0,3.60565,-0.21,-1.0687,-0.77217,"88.0",63,0,0,0,5.5,-2.73,1.03,1.64,0,0,"-0.347826087",,,"0.347826087",,,,,50,,,,,,,
23,656492,"Griffin, Foster",123,18.7,0.25,0,0.25,0.25,0.225,,,1,4,82.7,21,2516,80.7,80.41,2,12,11,-0.29999999999999716,6.12,110,146,117,150,281,312,280,"0.752","-0.752",,,4,4,1,0,0,0,0,0,0,0,3.41826,0.08696,-1.24348,-0.80609,"89.5",161,25,0,0,5.68,2.87,-0.23,1.94,0.25,0,"-3.269565217",,,"3.269565217",,,,,16.7,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.222,0,0.5,0.222,0.2,,,2,9,77.3,34,2610,85.3,85.49,3,10,13,0.20000000000000284,6.39,112,149,121,149,292,329,289,"-0.062","0.062",,,9,4,2,0,0,0,5,55.6,0,0,2.96826,0.17091,-1.29826,-0.26348,"90.6",188,0,0,0,5.72,-1.26,0.15,2.61,0.222,0,"0.269565217",,,"-0.269565217",,,,,30,,,,,,,
23,687330,"Kelly, Kevin",107,21.5,0.167,0,0.167,0.167,0.129,,,1,6,85.9,26.5,2566,78.4,78.83,2,13,10,0.3999999999999915,6.77,110,148,119,146,298,325,287,"0.525","-0.525",,,7,6,1,0,0,0,1,14.3,0,0,3.29522,0.43826,-1.50348,-0.44174,"91.3",146,33.33333333333333,0,0,3.93,-1.86,0.64,2.03,0.143,0,"-2.282608696",,,"2.282608696",,,,,15.4,,,,,,,
22,682175,"Jacques, Joe",85,25.9,0,0,0,0,0,,,0,3,87,32.8,2389,81.6,80.94,1,7,15,-0.6999999999999886,6.08,114,143,118,146,280,313,291,"0.592","-0.592",,,5,5,0,0,0,0,0,0,0,0,3.35273,0.10905,-1.37091,-0.65364,"93.3",194,40,40,40,4.24,3.23,-0.04,1.96,0,2,"-2.690909091",,,"2.690909091",,,,,14.3,,,,,,,
22,605488,"Springs, Jeffrey",279,7.9,0.2,0,0.25,0.2,0.18,,,1,5,81.3,35,2323,75.8,75.38,1,10,12,-0.3999999999999915,6.02,105,151,120,147,303,326,293,"0.668","-0.668",,,5,4,1,0,0,0,1,20,0,0,4.22545,-0.25905,-1.12182,0.87909,"90.7",155,25,0,0,5.96,2.57,-0.05,2.18,0.2,0,"-3.036363636",,,"3.036363636",,,,,10,,,,,,,
22,592155,"Booser, Cam",159,13.8,0,0,0,0,0.078,,,0,8,72,49.7,2055,80.4,80.3,4,9,13,-0.10000000000000853,6.39,110,147,122,151,284,318,295,"1.154","-1.154",,,9,3,0,0,0,0,5,55.6,1,11.1,3.77364,-0.22455,-1.12727,-0.95636,"89.4",201,0,0,0,5.61,2.68,0.16,2.14,0.111,0,"-5.245454545",,,"5.245454545",,,,,44.4,,,,,,,
22,621383,"Banks, Tanner",98,22.4,0,0,0,0,0,,,0,4,78.6,54,2281,80.5,79.4,2,9,13,-1.0999999999999943,5.63,117,148,122,150,288,309,286,"1.051","-1.051",,,4,4,0,0,0,0,0,0,0,0,3.21182,0.32318,-1.05227,-0.14864,"88.5",208,0,0,0,6.36,2.79,-0.39,2.3,0,0,"-4.777272727",,,"4.777272727",,,,,22.2,,,,,,,
22,700187,"Taylor, Troy",104,21.2,0.4,0.6,0.333,1,0.606,,,2,5,92.4,3.8,2834,83.9,82.71,1,5,17,-1.2000000000000028,5.81,104,141,117,140,294,320,301,"-3.042","3.042",,,5,4,1,0,0,1,1,20,0,0,3.80136,-0.52591,-1.17591,-0.32864,"95.9",99,50,0,0,5.6,-1.87,0.45,1.27,0.4,0,"13.827272727",,,"-13.827272727",,,,,20,,,,,,,
22,687721,"Weston, Cameron",80,27.5,0.2,0.2,0.333,0.4,0.258,,,1,5,87.3,8.3,2186,77.1,76.64,5,11,11,-0.5,6.04,121,149,123,150,308,324,291,"0.629","-0.629",,,5,3,0,1,0,0,2,40,0,0,3.45182,0.39545,-0.995,0.36318,"88.6",75,0,0,0,4.81,-1.34,0.27,1.95,0.2,0,"-2.859090909",,,"2.859090909",,,,,45.5,,,,,,,
21,676083,"Junk, Janson",145,14.5,0,0,0,0,0,,,0,3,86.5,35.3,2360,80.8,81.13,4,10,11,0.29999999999999716,6.41,105,148,120,143,293,312,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,3.22238,0.26,-1.06,-0.9419,"88.7",228,0,0,0,5.85,-0.82,0.5,2.04,0,0,"-4.328571429",,,"4.328571429",,,,,40,,,,,,,
21,691725,"Painter, Andrew",166,12.7,0.5,0.5,0.5,1,0.645,,,1,2,90.8,24,2541,84.3,84.6,4,9,12,0.29999999999999716,6.54,105,150,122,147,290,311,281,"-0.367","0.367",,,2,2,0,1,0,0,0,0,0,0,3.01714,0.22,-1.24,-1.24,"94.2",223,50,0,0,6.39,-2.31,1.01,1.62,0.5,0,"1.747619048",,,"-1.747619048",,,,,44.4,,,,,,,
21,694361,"Klein, Will",141,14.9,0.333,0.111,0.75,0.444,0.344,,,3,9,100.6,5.8,2377,88.4,88.73,6,11,10,0.29999999999999716,6.57,113,151,120,148,297,324,295,"-1.392","1.392",,,9,4,2,1,0,0,5,55.6,0,0,3.26286,-0.33714,-0.84143,-0.5319,"98.1",129,100,25,11.11111111111111,5.61,-2.13,0.34,2.05,0.333,1,"6.628571429",,,"-6.628571429",,,,,54.5,,,,,,,
21,663542,"Hudson, Bryan",81,25.9,0.4,0.2,0.333,0.6,0.362,,,2,5,86.4,-0.5,2099,79.8,80.46,3,12,9,0.7000000000000028,7.05,104,146,119,145,291,314,282,"-0.879","0.879",,,8,6,1,1,0,0,1,12.5,1,12.5,3.96714,-0.34286,-1.26429,0.7481,"91.5",141,33.33333333333333,16.666666666666664,12.5,5.01,3.51,-0.35,1.86,0.375,1,"4.185714286",,,"-4.185714286",,,,,25,,,,,,,
21,624522,"Thompson, Keegan",203,10.3,0,0,0,0,0,,,0,4,91.8,32,2736,82.8,81.85,0,7,14,-0.8999999999999915,5.78,105,151,114,145,292,313,287,"0.515","-0.515",,,4,4,0,0,0,0,0,0,0,0,3.19857,0.14286,-1.05524,-1.05524,"92.7",216,50,0,0,5.97,-1.7,0.35,2.12,0,0,"-2.452380952",,,"2.452380952",,,,,0,,,,,,,
