"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,669084,"Hall, DL",55,12.7,,,,,,,,,,,,2026,94.8,96.36,0,1,6,1.6000000000000085,7.11,115,149,124,147,301,323,297,"-0.213","0.213",,,,,,,,,,,,,1.64143,0.88857,1.04429,-0.10143,"89.7",257,,,,5.46,2.4,-0.06,1.82,,,"3.042857143",,,"-3.042857143",,,,,0,,,,,,,
7,676680,"Cosgrove, Tom",36,19.4,0,0,0,0,0.35,,,0,1,98.4,43,2439,89.2,88.07,0,3,4,-1.1000000000000085,5.7,114,148,114,146,297,316,296,"-0.071","0.071",,,2,1,0,0,0,0,0,0,0,0,2.44714,0.43143,1.13429,-0.12286,"91.5",193,100,0,0,5.12,2.72,0.96,2.62,0.5,0,"1.014285714",,,"-1.014285714",,,,,0,,,,,,,
7,642152,"Trivino, Lou",37,18.9,0,0,0,0,0,,,0,3,90.7,-21,2071,94.2,93.77,0,4,3,-0.4000000000000057,6.14,113,151,119,147,287,313,293,"0.978","-0.978",,,3,3,0,0,0,0,0,0,0,0,1.71571,0.86,1.44,1.00571,"93.4",63,33.33333333333333,0,0,6.16,-1.28,-0.34,1.96,0,0,"-13.971428571",,,"13.971428571",,,,,0,,,,,,,
7,689690,"Jacob, Alek",50,14,0,0,0,0,0.35,,,0,1,87.5,0,2309,86.4,87.7,2,4,3,1.2999999999999972,7.19,117,150,116,147,290,318,297,"0.158","-0.158",,,2,1,0,0,0,0,0,0,0,0,2.57571,0.48429,1.55143,0.25429,"88.0",80,0,0,0,3.94,-2.72,-0.5,2.28,0.5,0,"-2.257142857",,,"2.257142857",,,,,50,,,,,,,
7,668831,"Stallings, Garrett",38,18.4,0.5,0,0.5,0.5,0.45,,,1,2,95.3,16,1853,92.5,93.21,1,4,3,0.7000000000000028,6.61,111,148,119,147,299,305,289,"-0.207","0.207",,,2,2,1,0,0,0,0,0,0,0,1.64571,1.00857,1.17429,1.17429,"95.1",194,50,0,0,5.42,-1.01,-0.43,2.69,0.5,0,"2.957142857",,,"-2.957142857",,,,,25,,,,,,,
7,801829,"Allmer, Jay",16,43.8,,,,,,,,,,,,1942,91.5,91.53,0,5,2,0,6.36,111,150,126,151,273,308,308,"0.166","-0.166",,,,,,,,,,,,,2.31857,0.41,1.48571,-0.25714,"89.7",186,,,,5.56,-1.77,-0.2,2.91,,,"-2.371428571",,,"2.371428571",,,,,0,,,,,,,
7,681117,"Taylor, Evan",39,17.9,,,,,0.7,,,0,0,,,2254,93.3,92.84,1,1,6,-0.5,6.11,107,147,117,152,288,325,302,"-0.435","0.435",,,1,0,0,0,0,0,0,0,1,100,2.27571,0.35429,1.22,0.10286,,,,,,4.83,3.56,0.59,1.65,1,,"6.214285714",,,"-6.214285714",,,,,100,,,,,,,
7,683004,"Leiter, Jack",72,9.7,0,0,0,0,0,,,0,1,107.1,-7,2338,96.3,98.37,0,2,5,2.1000000000000085,7.53,107,151,120,149,310,336,314,"0.013","-0.013",,,1,1,0,0,0,0,0,0,0,0,1.39143,1.06857,1.15,1.15,"105.6",10,100,0,0,5.65,-0.85,-0.54,2.93,0,0,"-0.185714286",,,"0.185714286",,,,,0,,,,,,,
7,694551,"Combs, Aaron",41,17.1,,,,,,,,,,,,2281,92.7,91.97,0,0,7,-0.7000000000000028,5.89,108,149,116,145,287,312,277,"-0.083","0.083",,,,,,,,,,,,,1.58286,1.07571,1.01,0.09571,,,,,,5.36,-0.72,0.61,2.68,,,"1.185714286",,,"-1.185714286",,,,,,,,,,,,
7,689546,"Davila, Nick",40,17.5,1,1,1,2,0.975,,,1,1,101.6,8,2106,94.8,94.69,1,4,3,-0.09999999999999432,6.24,117,151,118,146,293,316,295,"-0.637","0.637",,,2,1,0,1,0,0,0,0,1,50,1.47286,1.06429,0.94714,0.19286,"92.5",95,100,0,0,6.05,-1.23,0.62,3.18,1,0,"9.1",,,"-9.1",,,,,25,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,1,0.5,1.5,0.813,,,2,4,96.7,11.3,2319,91.4,91.23,0,4,3,-0.20000000000000284,5.99,109,150,130,150,302,321,302,"-2.824","2.824",,,4,3,0,1,0,1,1,25,0,0,1.95286,0.76143,1.25857,0.61,"100.8",279,66.66666666666666,66.66666666666666,50,5.31,-1.78,-0.29,2.42,0.5,2,"40.342857143",,,"-40.342857143",,,,,0,,,,,,,
7,682144,"Sandridge, Jayvien",35,20,1,0,1,1,0.9,,,1,1,84.2,-4,2195,94.3,95.5,0,2,5,1.2000000000000028,6.93,111,148,115,149,290,323,301,"-0.61","0.61",,,1,1,1,0,0,0,0,0,0,0,1.71,0.86,1.24714,-0.47571,"88.0",24,0,0,0,5.79,1.66,-0.25,1.88,1,0,"8.714285714",,,"-8.714285714",,,,,0,,,,,,,
7,476594,"Stock, Robert",40,17.5,,,,,,,,,,,,2238,94.8,94.16,1,2,5,-0.5999999999999943,6.16,110,150,123,149,296,318,291,"0.177","-0.177",,,,,,,,,,,,,2.24571,0.31286,1.59714,1.59714,"88.0",164,,,,4.79,-4.15,0.24,2.51,,,"-2.528571429",,,"2.528571429",,,,,50,,,,,,,
7,669993,"Brito, Raul",52,13.5,0.5,0,0.5,0.5,0.533,,,1,2,97.4,-8,2199,94.1,94.74,0,3,4,0.6000000000000085,6.7,104,144,109,147,309,335,282,"-1.25","1.25",,,3,2,1,0,0,0,0,0,1,33.3,1.84857,0.73,1.00714,-0.07857,"94.2",58,50,0,0,5.5,-1.41,0.61,1.15,0.667,0,"17.857142857",,,"-17.857142857",,,,,0,,,,,,,
7,678022,"Perkins, Jack",56,12.5,0,0,,0,0.35,,,0,1,,,2078,95.7,95.61,2,5,2,-0.10000000000000853,6.26,108,150,114,145,304,315,292,"0.338","-0.338",,,2,0,0,0,0,0,1,50,1,50,1.80143,0.68571,1.23286,1.23286,"88.0",218,,,,5.46,-2.04,-0.26,2.44,0.5,,"-4.828571429",,,"4.828571429",,,,,40,,,,,,,
7,700669,"Graceffo, Gordon",38,18.4,0.5,0,0.5,0.5,0.45,,,1,2,71.9,-11,1751,94.9,95.01,0,3,4,0.09999999999999432,6.34,110,149,126,150,282,312,285,"-0.338","0.338",,,2,2,1,0,0,0,0,0,0,0,1.83429,0.70143,1.16429,-0.17857,"88.0",106,0,0,0,5.93,-1.82,-0.45,1.44,0.5,0,"4.828571429",,,"-4.828571429",,,,,0,,,,,,,
7,694341,"Beck, Brendan",47,14.9,0,0,0,0,0.14,,,0,4,76.3,28,2174,91.6,91.66,0,4,3,0.10000000000000853,6.39,,,,,,,,"0.566","-0.566",,,5,4,0,0,0,0,0,0,0,0,1.33429,1.38714,0.97143,0.97143,"91.9",126,25,0,0,6.35,-2.53,-1.01,2.9,0.2,0,"-8.085714286",,,"8.085714286",,,,,0,,,,,,,
7,828594,"Watson, Michael",29,24.1,0.333,0.333,0.5,0.667,0.417,,,1,3,96.7,15,2033,92.5,93.44,2,4,3,0.9000000000000057,6.87,113,148,117,148,282,307,286,"-0.256","0.256",,,3,2,0,1,0,0,1,33.3,0,0,1.50286,1.16286,0.86,-0.64,"97.1",274,50,50,33.33333333333333,4.89,2.21,0.39,2.59,0.333,1,"3.657142857",,,"-3.657142857",,,,,50,,,,,,,
7,472610,"García, Luis",20,35,0,0,0,0,0,,,0,1,94.7,17,2243,95.2,95.24,0,4,3,0,6.46,116,150,116,150,296,320,290,"0.434","-0.434",,,1,1,0,0,0,0,0,0,0,0,1.51143,1.01571,1.24857,-0.19714,"90.2",237,0,0,0,6.37,-1.76,0.28,1.88,0,0,"-6.2",,,"6.2",,,,,0,,,,,,,
7,801139,"Tolle, Payton",53,13.2,0,0,,0,0,,,0,1,,,2269,95.3,97.14,1,3,4,1.7999999999999972,7.47,119,144,125,151,277,312,288,"0.096","-0.096",,,1,0,0,0,0,0,1,100,0,0,1.57429,0.94429,1.33714,1.33714,"88.0",83,,,,5.66,2.67,0.48,2.22,0,,"-1.371428571",,,"1.371428571",,,,,33.3,,,,,,,
7,685112,"McCambley, Zach",66,10.6,0,0,0,0,0,,,0,1,104,4,2443,92.8,92.29,0,3,4,-0.5,6,112,151,115,146,286,298,280,"0.333","-0.333",,,1,1,0,0,0,0,0,0,0,0,1.88571,0.76143,0.78429,0.78429,"96.0",196,100,0,0,5.83,-1.3,0.14,1.91,0,0,"-4.757142857",,,"4.757142857",,,,,0,,,,,,,
7,681799,"Roberts, Ethan",27,25.9,0,0,0,0,0,,,0,4,97.9,15.3,2714,95.1,95.4,2,5,2,0.30000000000001137,6.42,107,153,120,150,296,322,295,"0.994","-0.994",,,4,3,0,0,0,0,1,25,0,0,1.44143,1.07143,0.58571,0.50286,"97.9",109,66.66666666666666,0,0,5.19,-1.62,0.5,2.2,0,0,"-14.2",,,"14.2",,,,,40,,,,,,,
7,693433,"Woo, Bryan",28,25,0,0,,0,0,,,0,1,,,2241,95.7,96.07,0,2,5,0.3999999999999915,6.46,114,152,121,147,302,331,294,"0.239","-0.239",,,1,0,0,0,0,0,1,100,0,0,2.15857,0.32571,1.31714,1.31714,"88.0",80,,,,4.99,-1.62,-0.02,3.05,0,,"-3.414285714",,,"3.414285714",,,,,0,,,,,,,
7,683352,"Bratt, Mitch",84,8.3,0.5,0,0.5,0.5,0.45,,,1,2,96.7,-8.5,2131,90.3,89.39,0,4,3,-0.8999999999999915,6,122,147,114,151,287,319,310,"-0.472","0.472",,,2,2,1,0,0,0,0,0,0,0,2.22143,0.59714,1.34,1.34,"92.3",84,50,0,0,5.44,2.65,0.03,2.4,0.5,0,"6.742857143",,,"-6.742857143",,,,,0,,,,,,,
7,689379,"Anderson, Aidan",31,22.6,0,0,0,0,0,,,0,1,104.4,2,2153,90.3,88.77,1,3,4,-1.5,5.53,107,152,120,147,306,323,318,"0.377","-0.377",,,1,1,0,0,0,0,0,0,0,0,2.67286,0.13429,1.41286,0.60143,"93.5",38,100,0,0,4.6,-2.32,-0.18,2.13,0,0,"-5.385714286",,,"5.385714286",,,,,33.3,,,,,,,
7,690916,"Fitts, Richard",37,18.9,1,0,1,1,0.9,,,1,1,79.1,-62,2029,95,95.23,1,3,4,0.20000000000000284,6.63,113,152,120,149,297,324,304,"-0.212","0.212",,,1,1,1,0,0,0,0,0,0,0,1.58143,0.97,1.03429,0.56286,"99.3",5,0,0,0,5.97,-2.26,-0.09,2.38,1,0,"3.028571429",,,"-3.028571429",,,,,33.3,,,,,,,
7,822067,"Causey, A.J.",20,35,0.5,0.25,0.5,0.75,0.537,,,2,4,85.1,16.5,2230,88.9,88.36,0,4,3,-0.5,5.93,101,140,112,138,295,302,282,"-1.024","1.024",,,4,4,1,1,0,0,0,0,0,0,3.04571,-0.16143,1.42,0.25143,"90.8",163,25,0,0,4.75,-1.19,-0.78,2.55,0.5,0,"14.628571429",,,"-14.628571429",,,,,0,,,,,,,
6,680604,"Castaño, Blas",21,28.6,0,0,0,0,0,,,0,2,104,5.5,2062,93.8,92.02,0,2,4,-1.7999999999999972,5.28,113,153,123,147,300,318,296,"0.496","-0.496",,,2,2,0,0,0,0,0,0,0,0,2.18167,0.41667,1.32,1.32,"104.0",184,100,0,0,5.09,-2.06,-0.26,2.03,0,0,"-8.266666667",,,"8.266666667",,,,,0,,,,,,,
6,701565,"Schultz, Connor",26,23.1,1,0,1,1,0.9,,,1,1,108.3,2,2126,91.3,91.78,1,4,2,0.5,6.62,105,147,123,151,299,322,310,"-0.153","0.153",,,1,1,1,0,0,0,0,0,0,0,1.71667,1.02,1.26833,-0.16167,"98.7",109,100,0,0,6.08,-1.24,-0.21,2.82,1,0,"2.55",,,"-2.55",,,,,25,,,,,,,
6,669467,"Pallante, Andre",29,20.7,0,0,0,0,0,,,0,1,45.6,-3,1529,90.1,90.13,0,3,3,0,6.45,112,145,119,148,288,331,303,"0.131","-0.131",,,1,1,0,0,0,0,0,0,0,0,1.98,0.845,1.08667,-0.44667,"95.1",90,0,0,0,6.01,-1.57,-0.72,1.4,0,0,"-2.183333333",,,"2.183333333",,,,,0,,,,,,,
6,660787,"De los Santos, Yerry",10,60,0.25,0,0.25,0.25,0.225,,,1,4,83.8,-4.3,2135,93.8,93.5,0,4,2,-0.29999999999999716,6.2,117,151,120,150,286,321,280,"0.447","-0.447",,,4,4,1,0,0,0,0,0,0,0,1.75,0.84833,1.34333,0.45333,"91.3",80,25,0,0,5.87,-2.67,-0.39,2.39,0.25,0,"-7.45",,,"7.45",,,,,0,,,,,,,
6,666148,"Fellows, Drake",27,22.2,0,0,0,0,0.175,,,0,3,89.4,17,2031,89.6,90.35,0,4,2,0.7000000000000028,6.72,96,149,120,150,303,309,268,"0.549","-0.549",,,4,3,0,0,0,0,0,0,1,25,1.80667,1.03,1.12333,0.80667,"94.7",118,66.66666666666666,0,0,5.69,-1.67,-0.12,2.76,0.25,0,"-9.15",,,"9.15",,,,,0,,,,,,,
6,702193,"Morris, Andrew",40,15,1,0,1,1,0.9,,,2,2,99.1,6,1968,94.3,93.95,0,2,4,-0.29999999999999716,6.15,,,,,,,,"-1.07","1.07",,,2,2,2,0,0,0,0,0,0,0,1.185,1.38333,0.9,0.54333,"99.1",162,100,0,0,6.59,-1.43,-0.47,2.73,1,0,"17.833333333",,,"-17.833333333",,,,,0,,,,,,,
6,836071,"Shunck, RJ",32,18.8,1,2,1,3,1.15,,,1,1,101.7,23,2436,91.8,,1,3,3,,,118,152,126,150,277,320,277,"-0.915","0.915",,,2,1,0,0,1,0,0,0,1,50,1.48333,1.225,0.895,-0.895,"94.9",301,100,100,50,5.1,1.86,0.69,2.49,1,1,"15.25",,,"-15.25",,,,,33.3,,,,,,,
6,694738,"Roupp, Landen",19,31.6,0,0,0,0,0,,,0,2,83.1,33,2067,94.6,94.35,2,5,1,-0.29999999999999716,6.03,102,148,118,147,299,330,301,"0.539","-0.539",,,2,1,0,0,0,0,1,50,0,0,2.205,0.33333,1.38667,0.45333,"88.0",134,0,0,0,5.27,-1.85,-0.14,2.56,0,0,"-8.983333333",,,"8.983333333",,,,,40,,,,,,,
6,828499,"Kilander, Griffin",21,28.6,,,,,0.7,,,0,0,,,2161,91.7,92.78,0,0,6,1.0999999999999943,7.18,114,151,121,147,281,315,292,"-0.33","0.33",,,1,0,0,0,0,0,0,0,1,100,1.54833,1.185,0.89667,0.60667,,,,,,5.51,-3.02,0.91,3.23,1,,"5.5",,,"-5.5",,,,,,,,,,,,
6,676702,"Stratton, Hunter",51,11.8,1,1,1,2,1.25,,,1,1,86,6,2390,94.6,94.55,1,4,2,0,6.52,109,150,118,147,311,328,296,"-0.543","0.543",,,1,1,0,1,0,0,0,0,0,0,1.71333,0.85667,1.39833,0.94167,"88.0",104,0,0,0,6.05,-2.44,-0.65,1.74,1,0,"9.05",,,"-9.05",,,,,25,,,,,,,
6,641672,"Hatch, Thomas",35,17.1,0,0,0,0,0,,,0,2,99,1,2326,95.1,95.03,0,2,4,-0.09999999999999432,6.15,119,151,126,150,301,323,301,"0.535","-0.535",,,2,1,0,0,0,0,1,50,0,0,1.82667,0.68667,1.18167,0.39833,"93.5",133,100,0,0,5.7,-1.39,-0.65,2.2,0,0,"-8.916666667",,,"8.916666667",,,,,0,,,,,,,
6,822760,"Garcia, Sam",21,28.6,0,0,,0,0.35,,,0,1,,,2028,91.8,92.9,1,1,5,1.1000000000000085,6.77,113,147,122,151,293,319,304,"-0.056","0.056",,,2,0,0,0,0,0,1,50,1,50,1.42833,1.26167,0.84167,0.31833,,,,,,5.67,2.37,-0.19,2.57,0.5,,"0.933333333",,,"-0.933333333",,,,,100,,,,,,,
6,622491,"Castillo, Luis",36,16.7,1,3,,4,2,,,1,1,104.2,36,2024,94.9,93.5,1,2,4,-1.4000000000000057,5.4,113,141,119,142,301,312,289,"-1.13","1.13",,,1,1,0,0,0,1,0,0,0,0,2.18,0.33833,1.35167,1.35167,"104.2",,100,100,100,5.48,-2.14,-0.5,2.88,1,1,"18.833333333",,,"-18.833333333",,,,,50,,,,,,,
6,628452,"Iglesias, Raisel",14,42.9,0.333,1,0,1.333,0.667,,,1,3,83.1,3,2278,94,93.8,0,3,3,-0.20000000000000284,6.02,120,151,130,150,305,319,292,"-0.976","0.976",,,3,3,0,0,0,1,0,0,0,0,1.86667,0.7,1.235,0.42167,"93.8",161,33.33333333333333,33.33333333333333,33.33333333333333,5.54,-2.27,-1.06,2.01,0.333,1,"16.266666667",,,"-16.266666667",,,,,0,,,,,,,
6,605242,"Fulmer, Michael",50,12,0,0,,0,0.233,,,0,2,,,2304,91.2,91.06,1,1,5,-0.10000000000000853,6.68,106,150,119,149,301,324,303,"0.173","-0.173",,,3,0,0,0,0,0,2,66.7,1,33.3,1.655,1.13333,0.74833,0.035,,,,,,6.13,-2.24,1.08,2.45,0.333,,"-2.883333333",,,"2.883333333",,,,,100,,,,,,,
6,605130,"Barlow, Scott",40,15,0,0,0,0,0.35,,,0,1,109.4,2,2114,88.2,88.57,1,3,3,0.3999999999999915,6.48,106,150,124,147,300,322,282,"-0.104","0.104",,,2,1,0,0,0,0,0,0,0,0,2.345,0.58167,0.99833,0.30833,"105.1",194,100,0,0,5.2,-2.27,-0.94,2.53,0.5,0,"1.733333333",,,"-1.733333333",,,,,33.3,,,,,,,
6,677944,"Cecconi, Slade",30,20,0.5,0,0.5,0.5,0.45,,,1,2,83.5,13.5,2405,95.2,95.7,0,3,3,0.5,6.63,96,140,116,133,301,317,292,"-0.165","0.165",,,2,2,1,0,0,0,0,0,0,0,1.58833,0.93167,1.22,1.22,"92.6",193,50,0,0,5.79,-2.26,0.28,2,0.5,0,"2.75",,,"-2.75",,,,,0,,,,,,,
6,686751,"Johnson, Seth",48,12.5,0,0,0,0,0,,,0,2,57.9,-6,2177,96.1,96.55,0,4,2,0.5,6.37,103,149,119,146,292,306,274,"-0.03","0.03",,,2,2,0,0,0,0,0,0,0,0,1.74167,0.715,1.25,1.25,"88.0",11,0,0,0,5.53,-1.14,-0.52,2.18,0,0,"0.5",,,"-0.5",,,,,0,,,,,,,
6,663436,"Martin, Davis",29,20.7,0.5,1.5,0,2,1,,,1,2,77.5,13,2406,94.3,94.25,0,3,3,0,6.32,97,148,120,141,298,327,295,"-0.747","0.747",,,2,2,0,0,0,1,0,0,0,0,1.80667,0.76,1.06333,1.06333,"94.6",181,50,50,50,5.98,-2.11,-0.73,2.48,0.5,1,"12.45",,,"-12.45",,,,,0,,,,,,,
6,683522,"Arias, Michael",15,40,1,0,1,1,0.9,,,1,1,95.9,10,2238,96.2,94.82,1,5,1,-1.4000000000000057,5.78,110,147,123,152,277,326,282,"-0.331","0.331",,,1,1,1,0,0,0,0,0,0,0,1.64,0.85167,1.22833,-0.445,"90.0",170,100,0,0,4.88,-2.72,-0.06,2.76,1,0,"5.516666667",,,"-5.516666667",,,,,20,,,,,,,
6,657649,"Koenig, Jared",22,27.3,1,0,1,1,0.8,,,1,1,106.4,-1,2339,93.6,93.37,1,2,4,-0.19999999999998863,6.17,107,151,104,148,286,316,296,"-0.408","0.408",,,2,1,1,0,0,0,0,0,1,50,1.97167,0.63333,0.98333,-0.98333,"106.4",45,100,0,0,6.08,2.09,-0.38,2.41,1,0,"6.8",,,"-6.8",,,,,50,,,,,,,
6,593958,"Rodriguez, Eduardo",31,19.4,1,0,1,1,0.9,,,1,1,54.6,-59,2391,92.2,92.1,0,3,3,-0.10000000000000853,6.32,111,149,108,152,292,325,313,"-0.379","0.379",,,1,1,1,0,0,0,0,0,0,0,1.72333,0.96333,1.15833,0.765,"88.0",84,0,0,0,6,1.22,0.54,2.35,1,0,"6.316666667",,,"-6.316666667",,,,,0,,,,,,,
6,671305,"Otañez, Michel",18,33.3,1,3,,4,2,,,1,1,102.4,36,2071,96.3,95.9,1,2,4,-0.3999999999999915,6.05,100,152,121,148,306,317,312,"-1.349","1.349",,,1,1,0,0,0,1,0,0,0,0,1.43333,1.02333,1.13167,1.13167,"102.4",391,100,100,100,5.9,-2.15,-0.23,2.34,1,1,"22.483333333",,,"-22.483333333",,,,,50,,,,,,,
6,676684,"Vest, Will",19,31.6,,,,,,,,,,,,2120,93.2,92.98,0,0,6,-0.20000000000000284,6.28,116,147,115,145,278,321,293,"-0.063","0.063",,,,,,,,,,,,,1.7,0.93333,1.23667,0.39667,,,,,,5.87,-2.09,-1.01,2.35,,,"1.05",,,"-1.05",,,,,,,,,,,,
6,543243,"Gray, Sonny",31,19.4,0,0,0,0,0,,,0,2,80.6,-16.5,2367,91.7,92.2,1,3,3,0.5,6.48,97,149,122,142,269,313,304,"0.566","-0.566",,,2,2,0,0,0,0,0,0,0,0,2,0.7,1.015,1.015,"95.2",10,50,0,0,5.75,-0.81,-0.46,2.47,0,0,"-9.433333333",,,"9.433333333",,,,,33.3,,,,,,,
6,624133,"Suárez, Ranger",33,18.2,,,,,0.7,,,0,0,,,1977,89.4,88.73,0,3,3,-0.7000000000000028,6.08,105,146,123,146,273,310,297,"-0.407","0.407",,,1,0,0,0,0,0,0,0,0,0,2.35667,0.515,1.31,-0.49667,"88.0",2,,,,6.01,2.27,0.93,2.07,1,,"6.783333333",,,"-6.783333333",,,,,0,,,,,,,
6,663893,"Little, Brendon",19,31.6,0,0,0,0,0.35,,,0,1,85,44,2070,95.2,94.43,0,1,5,-0.7999999999999972,5.97,111,148,124,150,276,325,291,"-0.011","0.011",,,2,1,0,0,0,0,0,0,1,50,2.36333,0.16333,1.02167,0.635,"88.0",251,0,0,0,6.13,2,-0.75,1.59,0.5,0,"0.183333333",,,"-0.183333333",,,,,0,,,,,,,
6,814489,"Wichrowski, Brett",47,12.8,0.5,0,1,0.5,0.533,,,1,2,104,11,2397,94.6,95.45,1,2,4,0.8000000000000114,6.68,111,148,124,152,290,307,293,"-0.228","0.228",,,3,1,1,0,0,0,1,33.3,1,33.3,2.02333,0.52,0.955,-0.08833,"104.0",252,100,0,0,5.23,-1.88,-0.04,1.97,0.667,0,"3.8",,,"-3.8",,,,,50,,,,,,,
6,682126,"Reifert, Evan",41,14.6,,,,,,,,,,,,2217,94,93.37,0,1,5,-0.5999999999999943,6.22,111,152,117,148,287,335,291,"0.032","-0.032",,,,,,,,,,,,,2.35167,0.255,1.545,1.07167,"88.0",3,,,,5.66,-2.14,-0.34,2.15,,,"-0.533333333",,,"0.533333333",,,,,0,,,,,,,
6,687075,"Sproat, Brandon",35,17.1,0,0,,0,0.35,,,0,1,,,1967,96.8,97.3,1,2,4,0.5,6.47,105,149,115,150,296,311,298,"0.1","-0.1",,,2,0,0,0,0,0,1,50,1,50,2.035,0.38833,1.25667,0.41,,,,,,5.47,-2.06,-0.28,2.28,0.5,,"-1.666666667",,,"1.666666667",,,,,50,,,,,,,
6,669947,"Scholtens, Jesse",42,14.3,0.5,0,0.5,0.5,0.45,,,1,2,82.3,17,2221,93.8,94.15,0,4,2,0.4000000000000057,6.62,109,150,116,147,287,303,295,"-0.046","0.046",,,2,2,1,0,0,0,0,0,0,0,1.63667,0.96333,1.095,0.84167,"88.3",161,0,0,0,5.87,-1.03,-0.04,2.37,0.5,0,"0.766666667",,,"-0.766666667",,,,,0,,,,,,,
6,688422,"Staine, Connor",30,20,0,0,0,0,0.233,,,0,2,100.2,18,2353,95.4,95.27,0,2,4,-0.10000000000000853,6.33,106,151,118,148,298,313,281,"0.26","-0.26",,,3,2,0,0,0,0,0,0,1,33.3,1.10167,1.41333,0.88833,0.88833,"100.2",243,100,50,33.33333333333333,5.88,-2.04,0.61,3.37,0.333,1,"-4.333333333",,,"4.333333333",,,,,0,,,,,,,
6,686470,"Hawks, Ryan",10,60,0,0,0,0,0,,,0,1,95.7,-6,2123,92.6,93.4,0,3,3,0.8000000000000114,6.58,114,148,115,149,301,329,302,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,2.025,0.615,1.405,0.00833,"90.6",165,100,0,0,5.1,-2.33,0.95,2.65,0,0,"-4.916666667",,,"4.916666667",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,,,,,,,,2350,93.2,92.75,0,1,5,-0.4000000000000057,6.02,104,151,114,142,310,338,299,"-0.518","0.518",,,,,,,,,,,,,1.69833,0.93,1.31333,1.31333,,,,,,5.86,-2.01,0.43,1.21,,,"8.633333333",,,"-8.633333333",,,,,0,,,,,,,
6,823909,"Clark, Derek",15,40,0,0,0,0,0.35,,,0,1,95.1,48,2146,90.6,89.93,0,2,4,-0.6999999999999886,6.22,105,150,121,148,298,328,312,"0.088","-0.088",,,2,1,0,0,0,0,0,0,1,50,1.64167,1.17333,0.98333,0.03667,"91.5",256,100,0,0,5.17,2.08,-0.26,2.11,0.5,0,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
6,702903,"Garcia, Saul",13,46.2,0,0,0,0,0,,,0,1,102.1,20,2295,94.6,94.13,1,4,2,-0.5,6.1,,,,,,,,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.13167,1.40667,-1.40667,"92.7",274,100,0,0,5.26,-2.1,-0.45,3.17,0,0,"-5.083333333",,,"5.083333333",,,,,25,,,,,,,
6,684665,"Murphy, Luke",20,30,0,0,,0,0,,,0,2,,,1933,92.7,92.78,1,4,2,0.09999999999999432,6.4,100,146,125,148,301,322,307,"0.516","-0.516",,,2,0,0,0,0,0,2,100,0,0,1.845,0.81833,1.03667,-0.36333,"90.4",219,,,,5.86,-2,-0.43,2.48,0,,"-8.6",,,"8.6",,,,,25,,,,,,,
6,657277,"Webb, Logan",26,23.1,0,0,,0,0,,,0,2,,,1951,92.7,92.53,1,1,5,-0.09999999999999432,6.5,116,153,119,150,292,330,303,"0.378","-0.378",,,2,0,0,0,0,0,2,100,0,0,2.33,0.35167,1.27,0.81667,,,,,,5.23,-1.71,0.76,2.32,0,,"-6.3",,,"6.3",,,,,100,,,,,,,
6,686560,"Collyer, Gavin",53,11.3,,,,,,,,,,,,2483,97.3,97.6,1,2,4,0.29999999999999716,6.2,112,153,119,147,311,314,305,"-0.027","0.027",,,,,,,,,,,,,2.25667,0.15833,1.28167,1.28167,"104.3",111,,,,5.15,-4.01,-0.55,3.32,,,"0.45",,,"-0.45",,,,,50,,,,,,,
6,680970,"Pérez, Andrew",16,37.5,0.5,0.5,1,1,0.625,,,1,2,99.4,19,2072,92.9,92.85,1,3,3,0,6.27,119,149,124,145,281,315,292,"-0.45","0.45",,,2,1,0,1,0,0,1,50,0,0,1.95167,0.69333,1.34667,-0.56,"99.4",335,100,0,0,6.11,3.05,1.11,2.7,0.5,0,"7.5",,,"-7.5",,,,,33.3,,,,,,,
