"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,669684,"Murphy, Chris",164,10.4,0.2,0.6,0,0.8,0.4,,,1,5,86.3,-2.4,2245,92.7,92.71,1,11,6,0,6.33,111,145,117,150,293,331,300,"0.37","-0.37",,,5,5,0,0,0,1,0,0,0,0,1.68941,0.96765,1.05412,0.82471,"91.0",144,40,20,20,5.47,1.83,-0.03,2.23,0.2,1,"-2.176470588",,,"2.176470588",,,,,9.1,,,,,,,
17,691799,"Taylor, Grant",140,12.1,0.2,0,0.25,0.2,0.18,,,1,5,90.3,-9.5,2102,98.9,100.64,3,9,8,1.6999999999999886,7.11,107,148,118,144,301,327,293,"0.526","-0.526",,,5,4,1,0,0,0,1,20,0,0,1.30824,1.01235,0.95882,0.83529,"90.6",112,25,0,0,5.76,-0.75,-0.38,2.42,0.2,0,"-3.094117647",,,"3.094117647",,,,,33.3,,,,,,,
17,687377,"Ribalta, Orlando",107,15.9,0.25,0,0.25,0.25,0.32,,,1,4,65.2,-8.8,2505,96.2,96.08,1,7,10,-0.10000000000000853,6.37,105,152,118,148,290,319,287,"0.372","-0.372",,,5,4,1,0,0,0,0,0,0,0,1.33412,1.14294,1.17765,1.17765,"88.0",42,0,0,0,6.48,-1.73,-0.65,2.41,0.4,0,"-2.188235294",,,"2.188235294",,,,,14.3,,,,,,,
17,700249,"Povich, Cade",153,11.1,0,0,0,0,0.175,,,0,3,78.8,-26,1938,90.3,90.34,0,5,12,0,6.44,112,149,123,147,285,312,293,"0.114","-0.114",,,4,2,0,0,0,0,1,25,1,25,1.94588,0.86882,1.11,-0.01471,"88.0",68,0,0,0,6.02,1.05,0.47,1.92,0.25,0,"-0.670588235",,,"0.670588235",,,,,0,,,,,,,
17,696275,"Petit, RJ",58,29.3,0.2,0.2,0.25,0.4,0.325,,,1,5,100.5,1,2186,94.6,94.81,2,7,10,0.20000000000000284,6.51,107,146,113,150,294,318,290,"0.506","-0.506",,,6,4,0,1,0,0,1,16.7,1,16.7,2.08118,0.47588,1.43176,-0.09176,"98.0",154,100,0,0,6.16,-1.7,-0.08,2.29,0.333,0,"-2.976470588",,,"2.976470588",,,,,28.6,,,,,,,
16,666374,"Brash, Matt",55,29.1,0,0,0,0,0.14,,,0,4,86.3,16.8,2153,96.2,96.52,0,4,12,0.29999999999999716,6.42,118,146,124,150,290,317,295,"0.716","-0.716",,,5,4,0,0,0,0,0,0,1,20,1.82,0.6375,1.3325,-0.285,"91.4",218,25,0,0,5.59,-2.31,-0.13,3.53,0.2,0,"-4.475",,,"4.475",,,,,0,,,,,,,
16,669622,"Bender, Anthony",67,23.9,0.667,0,0.667,0.667,0.6,,,2,3,95.5,1.7,2238,96.3,95.13,0,6,10,-1.2000000000000028,5.59,114,151,124,149,284,314,285,"-0.542","0.542",,,3,3,2,0,0,0,0,0,0,0,2.12062,0.33813,1.51188,0.77687,"93.9",140,66.66666666666666,0,0,5.93,-1.81,-0.3,3.07,0.667,0,"3.3875",,,"-3.3875",,,,,0,,,,,,,
16,701565,"Schultz, Connor",109,14.7,0.5,1,0.333,1.5,0.813,,,2,4,99.6,3,1995,90.7,91.25,1,10,6,0.5,6.63,109,151,119,148,310,327,298,"-0.864","0.864",,,4,4,0,1,0,1,0,0,0,0,2.07187,0.69438,1.15812,1.15812,"98.8",99,75,25,25,6.04,-1.29,-0.15,1.86,0.5,1,"5.4",,,"-5.4",,,,,10,,,,,,,
16,702273,"Schultz, Noah",58,27.6,0.333,0,0.333,0.333,0.3,,,1,3,95.7,24,2476,94.1,93.99,1,7,9,-0.09999999999999432,6.13,103,147,118,142,289,325,298,"0.191","-0.191",,,3,3,1,0,0,0,0,0,0,0,1.96,0.60875,1.33125,-1.1725,"92.8",175,66.66666666666666,0,0,5.86,1.76,0.2,2.68,0.333,0,"-1.19375",,,"1.19375",,,,,14.3,,,,,,,
16,687589,"Hamel, Dom",86,18.6,0.833,0,0.833,0.833,0.743,,,5,6,89.4,4.2,2162,91.7,92.21,1,8,8,0.5,6.61,101,142,112,138,297,320,291,"-1.803","1.803",,,7,6,5,0,0,0,0,0,1,14.3,1.68187,1.03,1.18312,1.18312,"91.0",89,16.666666666666664,0,0,5.84,-1.75,-0.3,2.48,0.857,0,"11.26875",,,"-11.26875",,,,,12.5,,,,,,,
16,813766,"Hales, Skylar",80,20,0.5,0,0.5,0.5,0.45,,,1,2,93.6,5.5,2258,93.6,93.68,2,6,10,0.10000000000000853,6.42,110,150,119,146,291,315,271,"-0.198","0.198",,,2,2,1,0,0,0,0,0,0,0,1.84,0.77,1.19875,1.005,"91.7",151,0,0,0,5.36,-3.01,0.13,1.96,0.5,0,"1.2375",,,"-1.2375",,,,,33.3,,,,,,,
16,679922,"Duran, Carlos",51,31.4,1,0.5,1,1.5,1.075,,,2,2,100.8,16,2349,96.1,96.36,1,7,9,0.30000000000001137,6.5,119,148,113,148,293,322,298,"-0.772","0.772",,,2,2,1,1,0,0,0,0,0,0,1.79688,0.67875,1.395,-0.3825,"93.1",163,100,0,0,5.73,-2.24,0.2,1.67,1,0,"4.825",,,"-4.825",,,,,14.3,,,,,,,
16,672335,"Pérez, Cionel",71,22.5,0,0,0,0,0,,,0,4,90.6,7.5,2162,95.5,94.74,2,7,9,-0.7999999999999972,5.81,112,145,115,152,292,322,302,"1.144","-1.144",,,4,4,0,0,0,0,0,0,0,0,1.89438,0.60062,1.05875,1.05875,"94.1",148,50,0,0,5.54,1.33,0.22,2.05,0,0,"-7.15",,,"7.15",,,,,28.6,,,,,,,
16,642397,"Soto, Gregory",43,37.2,0.5,0.5,0.4,1,0.633,,,3,6,87.7,13.5,2199,95.9,95.91,0,7,9,0,6.43,107,152,115,147,298,322,290,"-1.263","1.263",,,6,6,2,0,0,1,0,0,0,0,1.64938,0.84313,1.47313,-0.66437,"94.6",129,50,16.666666666666664,16.666666666666664,5.7,2.56,0.09,2.51,0.5,1,"7.89375",,,"-7.89375",,,,,0,,,,,,,
16,695871,"Broca, Jesús",48,33.3,0,0,0,0,0,,,0,4,88,-7,2041,92.4,90.89,3,7,9,-1.5,5.31,106,147,117,150,294,310,293,"0.985","-0.985",,,4,3,0,0,0,0,1,25,0,0,1.86187,0.8025,1.25063,-0.16563,"93.6",101,33.33333333333333,0,0,5.42,1.62,0.06,2.23,0,0,"-6.15625",,,"6.15625",,,,,42.9,,,,,,,
16,687857,"Ryan, Sam",29,55.2,1,0,0.5,1,0.533,,,1,1,93.2,24,2285,94.9,94.06,3,8,8,-0.8000000000000114,6.21,120,144,115,152,279,318,280,"-0.067","0.067",,,3,2,1,0,0,0,0,0,1,33.3,1.16063,1.41,1.13188,-0.73937,"90.1",189,50,0,0,5.89,-1.85,0.14,2.19,0.667,0,"0.41875",,,"-0.41875",,,,,37.5,,,,,,,
16,672782,"Gómez, Yoendrys",155,10.3,0,0,0,0,0.233,,,0,2,79.1,11.5,2259,94.3,94.31,0,5,11,0,6.62,104,151,120,148,313,321,282,"0.26","-0.26",,,3,2,0,0,0,0,0,0,0,0,1.6975,0.8975,1.30937,1.15812,"88.0",148,0,0,0,5.38,-1.7,-0.36,2.22,0.333,0,"-1.625",,,"1.625",,,,,0,,,,,,,
16,687273,"Mathews, Quinn",203,7.9,0.333,0,0.5,0.333,0.4,,,1,3,82.6,25,2171,94.5,94.7,1,6,10,0.20000000000000284,6.42,109,144,105,151,275,317,283,"0.402","-0.402",,,4,2,1,0,0,0,1,25,1,25,1.34187,1.21125,1.10688,1.10688,"89.6",197,0,0,0,5.55,1.23,-0.13,2.95,0.5,0,"-2.5125",,,"2.5125",,,,,16.7,,,,,,,
16,666661,"Morillo, Juan",115,13.9,0.5,0,0.5,0.5,0.45,,,1,2,69.8,-39,2158,98.6,98.51,0,5,11,-0.09999999999999432,6.23,116,151,122,149,305,328,296,"-0.212","0.212",,,2,2,1,0,0,0,0,0,0,0,1.33062,1.0125,1.22562,1.22562,"89.9",92,50,0,0,5.83,-1.78,-0.81,2.4,0.5,0,"1.325",,,"-1.325",,,,,0,,,,,,,
16,676477,"Whitlock, Garrett",31,51.6,0.2,0,0.25,0.2,0.18,,,1,5,88.8,10.5,2095,93.8,95.43,0,6,10,1.6000000000000085,7.22,113,150,130,149,280,307,302,"0.515","-0.515",,,5,4,1,0,0,0,1,20,0,0,1.24562,1.34375,1.03187,-0.12688,"92.3",173,25,0,0,5.98,-1.11,0.18,2.79,0.2,0,"-3.21875",,,"3.21875",,,,,0,,,,,,,
16,685481,"Rodriguez, Moises",29,55.2,0,0,0,0,0,,,0,3,81.2,5,2014,96.3,95.92,1,5,11,-0.3999999999999915,6.07,110,152,123,148,294,322,289,"0.778","-0.778",,,3,2,0,0,0,0,1,33.3,0,0,2.1675,0.29063,1.5575,1.435,"88.0",145,0,0,0,5.36,-2.84,-0.53,2.65,0,0,"-4.8625",,,"4.8625",,,,,20,,,,,,,
16,660896,"Alcala, Jorge",128,12.5,0.25,0,0.25,0.25,0.18,,,1,4,84.1,-12,2187,93.9,92.78,1,11,5,-1.1000000000000085,5.68,109,142,116,135,296,326,284,"0.408","-0.408",,,5,4,1,0,0,0,1,20,0,0,1.65937,0.935,1.23438,0.65562,"90.1",127,25,25,20,6.63,-1.29,-0.2,2.58,0.2,1,"-2.55",,,"2.55",,,,,9.1,,,,,,,
16,670912,"Oviedo, Johan",176,9.1,0,0,0,0,0.1,,,0,6,78.2,-11.5,2217,94.1,95.62,1,10,6,1.5,7.16,94,144,121,141,280,303,298,"1.698","-1.698",,,7,6,0,0,0,0,0,0,1,14.3,1.97687,0.59937,0.94062,0.94062,"90.5",86,16.666666666666664,0,0,5.35,-3.13,-0.36,2.04,0.143,0,"-10.6125",,,"10.6125",,,,,10,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,295,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61563,1.20188,0.11063,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
16,605441,"Ríos, Yacksel",49,32.7,0.333,0,0.333,0.333,0.3,,,2,6,86.3,-12.7,2200,97.9,98.22,2,12,4,0.29999999999999716,6.47,105,152,118,148,296,325,291,"0.44","-0.44",,,6,6,2,0,0,0,0,0,0,0,1.36438,1.01188,1.1225,0.6525,"90.7",106,33.33333333333333,0,0,5.49,-1.74,-0.42,2.46,0.333,0,"-2.75",,,"2.75",,,,,16.7,,,,,,,
16,688642,"Agnos, Zach",118,13.6,0.375,0.375,0.4,0.75,0.475,,,3,8,77.2,17.8,2254,94,93.58,2,11,5,-0.4000000000000057,6.06,104,151,117,147,302,317,299,"-1.965","1.965",,,8,6,2,0,0,1,2,25,0,0,1.77188,0.81,1.27313,1.27313,"92.5",160,33.33333333333333,16.666666666666664,12.5,5.81,-1.74,-0.87,2.38,0.375,1,"12.28125",,,"-12.28125",,,,,18.2,,,,,,,
16,701808,"Morse, Cody",66,24.2,0.5,0,0.5,0.5,0.533,,,1,2,95.2,-3.5,2299,94,94.64,2,6,10,0.5999999999999943,6.73,117,151,114,148,298,325,296,"-0.447","0.447",,,3,2,1,0,0,0,0,0,1,33.3,1.93187,0.65437,0.96437,0.06937,"92.8",126,50,0,0,5.2,3.63,-0.34,2.22,0.667,0,"2.79375",,,"-2.79375",,,,,33.3,,,,,,,
16,690916,"Fitts, Richard",178,9,0.5,0,1,0.5,0.45,,,1,2,70,28,2309,95.9,96.61,2,5,11,0.6999999999999886,6.66,106,152,118,146,299,329,296,"-0.03","0.03",,,2,1,1,0,0,0,1,50,0,0,1.33312,1.14312,1.03687,0.96937,"95.6",149,0,0,0,5.97,-2.05,-0.21,2.76,0.5,0,"0.1875",,,"-0.1875",,,,,40,,,,,,,
15,668338,"Miller, Tyson",126,11.9,0.25,0,0.333,0.25,0.225,,,1,4,93.3,-1,2090,89.1,90.17,2,6,9,1.1000000000000085,7.08,100,135,105,131,292,327,295,"0.453","-0.453",,,4,3,1,0,0,0,1,25,0,0,2.67133,0.22929,1.14933,0.656,"91.5",137,50,0,0,4.49,-3.9,-0.83,2.46,0.25,0,"-3.02",,,"3.02",,,,,33.3,,,,,,,
15,686560,"Collyer, Gavin",134,11.2,,,0,,0.35,,,0,0,88.7,48,2434,96.9,96.43,3,7,8,-0.5,6.12,106,150,119,146,302,318,300,"0.014","-0.014",,,2,1,0,0,0,0,0,0,1,50,2.25333,0.18333,1.27333,1.27333,"98.9",192,0,0,0,5.06,-4.06,-0.57,2.92,0.5,0,"-0.093333333",,,"0.093333333",,,,,42.9,,,,,,,
15,695835,"Núñez, Edwin",26,57.7,1,0.5,1,1.5,0.95,,,2,2,95.6,-22,2209,95.8,95.89,1,4,11,0.10000000000000853,6.23,119,149,118,150,300,324,298,"-1.237","1.237",,,3,2,1,1,0,0,0,0,1,33.3,1.72867,0.744,1.29867,-0.23067,"98.7",41,50,0,0,5.69,-2.44,0.48,1.83,1,0,"8.246666667",,,"-8.246666667",,,,,25,,,,,,,
15,676664,"Sears, JP",199,7.5,0,0,0,0,0.14,,,0,4,91.8,-7,1891,91.4,91.13,1,10,5,-0.30000000000001137,6.16,114,147,120,151,283,327,304,"1.002","-1.002",,,5,4,0,0,0,0,0,0,0,0,1.922,0.81,1.16067,0.88867,"91.4",87,50,0,0,5.2,1.13,0.49,2.07,0.2,0,"-6.68",,,"6.68",,,,,10,,,,,,,
15,660600,"Paredes, Enoli",59,25.4,1,0,1,1,0.767,,,1,1,96.7,14,2356,92.1,91.41,2,6,9,-0.6999999999999886,6.11,110,146,119,146,284,308,290,"-0.696","0.696",,,3,1,1,0,0,0,0,0,2,66.7,1.69,1.026,0.924,-0.15733,"90.2",150,100,0,0,5.45,-2.12,-0.44,2.13,1,0,"4.64",,,"-4.64",,,,,33.3,,,,,,,
15,677161,"Kelly, Zack",106,14.2,0,0,0,0,0,,,0,2,87.6,-16,2158,95,96.38,0,4,11,1.4000000000000057,7.16,102,151,123,147,283,311,297,"0.738","-0.738",,,2,2,0,0,0,0,0,0,0,0,1.56933,0.96533,1.24133,0.93333,"91.1",56,50,0,0,5.69,-3.03,-0.29,1.82,0,0,"-4.92",,,"4.92",,,,,0,,,,,,,
15,676917,"Cavalli, Cade",115,13,0,0,0,0,0,,,0,3,69,6.3,2196,96.4,96.58,1,9,6,0.19999999999998863,6.43,106,149,120,146,295,328,298,"1.153","-1.153",,,3,3,0,0,0,0,0,0,0,0,1.662,0.79667,1.17933,0.93533,"88.5",114,0,0,0,6.14,-2.8,-0.27,2.29,0,0,"-7.686666667",,,"7.686666667",,,,,11.1,,,,,,,
15,676571,"Poulin, PJ",80,18.8,1,0,1,1,0.75,,,1,1,103.5,5,2125,89.4,89.15,1,3,12,-0.30000000000001137,6.34,112,148,122,152,290,314,296,"-1.095","1.095",,,4,1,1,0,0,0,0,0,3,75,2.74067,0.15615,1.442,1.442,"103.5",109,100,0,0,4.33,2.28,0.04,1.59,1,0,"7.3",,,"-7.3",,,,,33.3,,,,,,,
15,812521,"Glassey, Joe",37,40.5,0.5,0.5,0.5,1,0.65,,,1,2,96.1,32.5,2335,94.9,95.54,0,6,9,0.5999999999999943,6.77,108,149,118,149,278,299,276,"-0.886","0.886",,,3,2,0,1,0,0,0,0,1,33.3,1.24667,1.294,1.10067,0.19133,"91.5",201,50,0,0,5.51,-1.74,0.38,2.77,0.667,0,"5.906666667",,,"-5.906666667",,,,,0,,,,,,,
15,676012,"Ogando, Gerald",33,45.5,0.333,0,0.333,0.333,0.4,,,1,3,73.2,23,2448,96.6,97.46,2,8,7,0.9000000000000057,7.07,97,142,115,144,292,303,284,"-0.327","0.327",,,4,3,1,0,0,0,0,0,0,0,1.79,0.67933,1.308,0.48533,"88.0",149,0,0,0,5.07,-2.49,-0.92,2.19,0.5,0,"2.18",,,"-2.18",,,,,25,,,,,,,
15,656755,"Montes de Oca, Bryce",64,23.4,0,0,0,0,0.467,,,0,1,102.7,-11,2166,97.2,96.48,1,5,10,-0.7000000000000028,5.91,104,127,105,126,292,308,293,"-0.266","0.266",,,3,1,0,0,0,0,0,0,2,66.7,1.85933,0.55667,1.46467,-0.26067,"91.7",166,100,0,0,5.67,-1.7,-1.15,2.63,0.667,0,"1.773333333",,,"-1.773333333",,,,,20,,,,,,,
15,663455,"Pilkington, Konnor",117,12.8,0.333,0,0.5,0.333,0.3,,,1,3,86,-11,2143,90.5,90.57,1,7,8,0.09999999999999432,6.43,116,149,111,151,281,318,293,"0.511","-0.511",,,3,2,1,0,0,0,1,33.3,0,0,1.97133,0.82267,1.28867,1.142,"88.8",119,0,0,0,5.61,3,0.03,2.43,0.333,0,"-3.406666667",,,"3.406666667",,,,,14.3,,,,,,,
15,701552,"Granillo, Andre",113,13.3,0.333,0,0.333,0.333,0.3,,,1,3,84,2.3,2256,94,93.27,0,6,9,-0.7000000000000028,5.83,111,150,126,153,298,319,287,"0.27","-0.27",,,3,3,1,0,0,0,0,0,0,0,1.68267,0.894,1.152,1.152,"90.1",186,33.33333333333333,0,0,6.5,-1.1,-0.55,2.37,0.333,0,"-1.8",,,"1.8",,,,,0,,,,,,,
15,681520,"Kelly, Antoine",140,10.7,0,0,0,0,0,,,0,2,76.7,-32.5,2191,95.9,96.51,1,3,12,0.5999999999999943,6.68,115,148,121,150,294,324,298,"0.414","-0.414",,,2,2,0,0,0,0,0,0,0,0,1.80667,0.676,1.18067,1.086,"88.0",9,0,0,0,5.71,1.63,0.47,1.75,0,0,"-2.76",,,"2.76",,,,,33.3,,,,,,,
15,684725,"Messinger, Zach",47,31.9,1,0,1,1,0.85,,,3,3,98.8,0,2228,95.7,95.25,1,7,8,-0.4000000000000057,6.2,109,152,125,149,284,308,273,"-1.31","1.31",,,4,3,3,0,0,0,0,0,0,0,1.59533,0.90733,1.258,0.75133,"95.4",80,66.66666666666666,0,0,6.03,-1.27,-0.84,2.69,1,0,"8.733333333",,,"-8.733333333",,,,,14.3,,,,,,,
15,695684,"Rodríguez, Elmer",95,15.8,1,0.333,1,1.333,0.937,,,3,3,105.8,-8.7,1802,95,95.38,1,7,8,0.4000000000000057,6.51,106,151,127,148,285,319,278,"-1.977","1.977",,,4,3,2,1,0,0,0,0,1,25,2.096,0.42667,1.414,1.23933,"96.9",89,100,0,0,5.6,-2.7,0.05,2.22,1,0,"13.18",,,"-13.18",,,,,14.3,,,,,,,
15,670090,"Mills, Wyatt",86,17.4,0,0,0,0,0.467,,,0,1,84.3,10,1877,89.7,90.41,1,7,8,0.7000000000000028,6.92,108,149,117,147,301,324,293,"-0.169","0.169",,,3,1,0,0,0,0,0,0,0,0,2.62933,0.24071,1.07267,0.99267,"88.0",128,0,0,0,3.68,-3.56,-0.2,2.21,0.667,0,"1.126666667",,,"-1.126666667",,,,,14.3,,,,,,,
15,681982,"Anderson, Grant",94,16,0,0,0,0,0.175,,,0,3,97,-15.7,1969,92.6,93.01,0,5,10,0.4000000000000057,6.52,114,151,121,148,297,317,296,"0.66","-0.66",,,4,3,0,0,0,0,0,0,1,25,2.40933,0.24867,1.42333,0.65267,"96.0",53,66.66666666666666,0,0,4.57,-2.15,-0.3,2.31,0.25,0,"-4.4",,,"4.4",,,,,0,,,,,,,
15,595897,"Burdi, Nick",27,55.6,0.333,0.167,0.333,0.5,0.407,,,2,6,86.8,-2.5,2037,93.3,92.23,0,10,5,-1.0999999999999943,5.79,113,147,124,146,294,319,291,"0.044","-0.044",,,7,6,1,1,0,0,0,0,1,14.3,2.65133,-0.01533,1.40667,0.68,"90.0",135,16.666666666666664,0,0,5.31,-2.11,-0.05,2.02,0.429,0,"-0.293333333",,,"0.293333333",,,,,0,,,,,,,
15,670871,"Zuñiga, Guillo",77,19.5,1,0.4,1,1.4,1.04,,,5,5,92.8,15.4,2299,97.3,96.95,2,7,8,-0.3999999999999915,6.13,104,143,116,138,294,311,295,"-2.691","2.691",,,5,5,4,0,1,0,0,0,0,0,1.76,0.65133,1.39067,0.31867,"95.0",246,40,0,0,5.85,-2.11,-0.5,2.22,1,0,"17.94",,,"-17.94",,,,,28.6,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,117,149,292,319,291,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
14,801219,"Morillo, Alfred",46,30.4,0.75,0.25,0.75,1,0.762,,,3,4,98.4,4.5,2143,95.6,95.36,0,5,9,-0.19999999999998863,6.11,109,144,115,143,307,328,304,"-1.55","1.55",,,4,4,2,1,0,0,0,0,0,0,1.59214,0.89786,1.11071,0.43357,"98.8",174,75,0,0,5.98,-1.71,-0.69,3.13,0.75,0,"11.071428571",,,"-11.071428571",,,,,0,,,,,,,
14,808051,"Paredes, Wilkin",35,40,1,0,1,1,0.75,,,1,1,87,15,2205,92,91.37,0,3,11,-0.5999999999999943,5.92,111,140,113,142,288,302,297,"-1.527","1.527",,,4,1,1,0,0,0,0,0,3,75,1.83286,0.86214,1.11143,0.44429,"88.0",90,0,0,0,6.03,1.36,-0.32,2.11,1,0,"10.907142857",,,"-10.907142857",,,,,0,,,,,,,
14,700072,"Rivera, Yaqui",35,40,0.25,0.25,0.5,0.5,0.39,,,1,4,102.8,17.5,1848,93.6,93.21,0,3,11,-0.3999999999999915,5.99,104,140,115,140,296,310,281,"-0.299","0.299",,,5,2,0,1,0,0,2,40,1,20,2.255,0.34071,1.40643,1.40643,"97.8",269,100,50,20,5.16,-1.25,-0.11,2.35,0.4,1,"2.135714286",,,"-2.135714286",,,,,0,,,,,,,
14,701719,"Samaniego, Tyler",66,21.2,0,0,,0,0,,,0,1,,,2195,92.6,93.39,0,2,12,0.8000000000000114,6.91,107,145,116,148,286,297,291,"0.283","-0.283",,,1,0,0,0,0,0,1,100,0,0,2.05857,0.61714,1.28214,0.63214,"88.0",292,,,,5.52,1.88,0.3,2.1,0,,"-2.021428571",,,"2.021428571",,,,,0,,,,,,,
14,676881,"Schoenle, Garrett",28,50,0.5,0,0.5,0.5,0.533,,,1,2,92.9,35.5,2017,92.1,92.33,0,5,9,0.20000000000000284,6.29,104,145,106,144,289,324,311,"-0.778","0.778",,,3,2,1,0,0,0,0,0,1,33.3,1.50714,1.16857,0.635,0.10357,"93.5",152,50,0,0,5.75,2.02,0.74,2.88,0.667,0,"5.557142857",,,"-5.557142857",,,,,0,,,,,,,
14,656240,"Blewett, Scott",112,12.5,0.25,0,0.25,0.25,0.32,,,1,4,89.3,9.3,2093,95.2,96.86,0,5,9,1.7000000000000028,7.06,109,153,121,148,296,317,296,"0.247","-0.247",,,5,4,1,0,0,0,0,0,1,20,1.36571,1.13857,1.04714,1.04714,"95.8",27,75,0,0,6.18,-1.61,-0.26,2.34,0.4,0,"-1.764285714",,,"1.764285714",,,,,0,,,,,,,
14,681003,"Walling, Andrew",125,11.2,1,1,1,2,0.883,,,1,1,108,19,2057,93.6,93.76,0,3,11,0.20000000000000284,6.47,117,148,117,149,271,309,287,"-1.136","1.136",,,3,1,0,1,0,0,0,0,0,0,1.97786,0.635,0.93,0.82429,"94.7",217,100,100,33.33333333333333,5.59,3.13,0.58,2.23,1,1,"8.114285714",,,"-8.114285714",,,,,0,,,,,,,
14,689017,"Knack, Landon",116,12.1,0.25,0,0.25,0.25,0.225,,,1,4,91.9,-7.5,2280,92.5,91.87,1,8,6,-0.5999999999999943,5.92,112,150,120,145,298,320,294,"0.314","-0.314",,,4,4,1,0,0,0,0,0,0,0,1.41571,1.25071,1.01571,1.01571,"93.5",55,50,0,0,6.01,-1.12,-0.5,2.79,0.25,0,"-2.242857143",,,"2.242857143",,,,,12.5,,,,,,,
14,656212,"Barnes, Charlie",35,40,0,0,0,0,0,,,0,2,76.7,-51,2002,89.6,88.23,2,4,10,-1.3999999999999915,5.47,111,152,117,152,290,323,305,"0.707","-0.707",,,2,1,0,0,0,0,1,50,0,0,2.13071,0.72071,1.31643,-0.69643,"88.0",114,0,0,0,5.71,1.78,0.22,2.54,0,0,"-5.05",,,"5.05",,,,,50,,,,,,,
14,676684,"Vest, Will",80,17.5,0,0,0,0,0,,,0,1,68.2,69,2113,94.1,93.99,1,3,11,-0.09999999999999432,6.26,108,151,119,146,289,325,285,"0.366","-0.366",,,1,1,0,0,0,0,0,0,0,0,1.62357,0.95357,1.18,0.82,"88.0",45,0,0,0,5.85,-1.93,-0.78,2.21,0,0,"-2.614285714",,,"2.614285714",,,,,33.3,,,,,,,
14,669145,"Zimmermann, Bruce",77,18.2,0,0,0,0,0,,,0,2,96.3,-17.5,2369,90.8,90.21,1,4,10,-0.5999999999999943,5.95,115,150,117,149,296,318,281,"0.445","-0.445",,,2,2,0,0,0,0,0,0,0,0,2.25714,0.50929,1.35214,-0.37357,"93.5",98,100,0,0,5.96,1.22,0.65,2.38,0,0,"-3.178571429",,,"3.178571429",,,,,25,,,,,,,
14,702752,"Pintaro, Jonathan",88,15.9,0.25,0,0.25,0.25,0.225,,,1,4,83.7,-6,2175,93.5,93.8,0,8,6,0.29999999999999716,6.47,113,151,123,148,286,311,279,"0.802","-0.802",,,4,4,1,0,0,0,0,0,0,0,2.51,0.1,1.30071,0.855,"88.0",54,0,0,0,4.93,-3.62,-0.5,2.45,0.25,0,"-5.728571429",,,"5.728571429",,,,,0,,,,,,,
14,596001,"Junis, Jakob",82,17.1,0.4,0,0.4,0.4,0.417,,,2,5,92,-5,2103,90.8,90.25,1,8,6,-0.5,5.96,112,150,123,150,309,321,304,"0.243","-0.243",,,6,5,2,0,0,0,0,0,1,16.7,2.25214,0.515,1.19357,0.16214,"96.6",74,40,0,0,5.57,-1.83,-0.16,2.22,0.5,0,"-1.735714286",,,"1.735714286",,,,,12.5,,,,,,,
14,664076,"Cleavinger, Garrett",44,31.8,0.2,0,0.2,0.2,0.18,,,1,5,90.4,0.4,2460,94.5,93.9,0,7,7,-0.5999999999999943,6.09,111,150,120,149,292,320,294,"0.899","-0.899",,,5,5,1,0,0,0,0,0,0,0,1.79214,0.77571,1.42286,0.09571,"91.2",181,20,0,0,5.2,1.26,-0.11,2.53,0.2,0,"-6.421428571",,,"6.421428571",,,,,0,,,,,,,
