"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,663568,"Kolek, Stephen",36,25,0.4,0.2,0.5,0.6,0.43,,,2,5,96.4,-24.8,2076,94.7,94.53,0,4,5,-0.20000000000000284,6.27,,,,,,,,"-0.223","0.223",,,5,4,1,1,0,0,1,20,0,0,2.43222,0.12,1.26667,-0.41333,"97.3",89,50,0,0,5.27,-2.03,-0.02,2.03,0.4,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,667463,"King, John",44,20.5,0,0,0,0,0.175,,,0,3,83.4,-31,2138,91.6,91.02,1,3,6,-0.5999999999999943,5.9,118,147,117,150,284,315,285,"0.807","-0.807",,,4,2,0,0,0,0,1,25,1,25,2.56778,0.14556,1.09333,0.54667,"88.0",5,0,0,0,5.49,2.06,0.2,2.44,0.25,0,"-8.966666667",,,"8.966666667",,,,,33.3,,,,,,,
9,641585,"France, J.P.",54,16.7,,,,,,,,,,,,2325,92.3,92.43,1,4,5,0.10000000000000853,6.26,110,153,122,148,315,323,290,"-0.037","0.037",,,,,,,,,,,,,1.68222,0.98111,0.96556,0.96556,"88.2",264,,,,5.43,-1.65,0.23,2.67,,,"0.411111111",,,"-0.411111111",,,,,25,,,,,,,
9,622256,"Weigel, Patrick",41,22,0.5,0,0.5,0.5,0.533,,,1,2,90.6,6,2275,92.4,92.28,0,5,4,-0.10000000000000853,6.42,114,151,117,148,302,311,306,"-0.542","0.542",,,3,2,1,0,0,0,0,0,1,33.3,2.29333,0.39556,0.89444,0.59667,"90.4",96,50,0,0,5.58,-2.91,0.64,2.41,0.667,0,"6.022222222",,,"-6.022222222",,,,,0,,,,,,,
9,674674,"Sikkema, T.J.",62,14.5,0.333,0,0.5,0.333,0.3,,,1,3,99.3,-7.5,2035,89.6,90.1,1,5,4,0.5,6.59,119,146,121,153,282,314,298,"0.076","-0.076",,,3,2,1,0,0,0,1,33.3,0,0,2.32,0.52222,1.34444,1.03333,"93.7",150,50,0,0,5.36,2.85,0.81,2.62,0.333,0,"-0.844444444",,,"0.844444444",,,,,20,,,,,,,
9,606996,"Hart, Kyle",48,18.8,0,0,0,0,0,,,0,3,89.5,-7,2089,92.6,92.32,0,3,6,-0.29999999999999716,6.29,115,151,122,152,296,323,297,"0.498","-0.498",,,3,3,0,0,0,0,0,0,0,0,2.03556,0.64,1.28444,-0.11333,"95.1",28,66.66666666666666,0,0,5.78,2.6,-0.39,1.71,0,0,"-5.533333333",,,"5.533333333",,,,,0,,,,,,,
9,660787,"De los Santos, Yerry",18,50,0.2,0,0.2,0.2,0.18,,,1,5,81.8,-1.4,2098,93.8,93.6,0,5,4,-0.20000000000000284,6.24,118,150,124,151,285,320,282,"0.729","-0.729",,,5,5,1,0,0,0,0,0,0,0,1.85556,0.74222,1.39444,0.13444,"90.6",87,20,0,0,5.88,-2.62,-0.33,2.25,0.2,0,"-8.1",,,"8.1",,,,,0,,,,,,,
9,822416,"Adams, Cooper",18,50,0,0,,0,0,,,0,2,,,2084,96.2,95.48,2,4,5,-0.7000000000000028,6.03,115,153,117,148,300,321,284,"0.616","-0.616",,,2,0,0,0,0,0,2,100,0,0,1.63,0.84778,1.12778,1.12778,"88.0",262,,,,5.49,-2.2,0.28,2.5,0,,"-6.844444444",,,"6.844444444",,,,,50,,,,,,,
9,688548,"Tellache, Nico",25,36,1,0.5,1,1.5,1.075,,,2,2,90.9,20.5,2227,90.3,91.12,0,4,5,0.7999999999999972,6.84,106,136,119,148,284,313,301,"-0.917","0.917",,,2,2,1,1,0,0,0,0,0,0,2.44778,0.35556,1.26222,1.26222,"91.8",164,50,0,0,5.19,2.64,-0.16,2.33,1,0,"10.188888889",,,"-10.188888889",,,,,0,,,,,,,
9,809109,"Angelo, Roman",34,26.5,0.8,0.4,0.8,1.2,0.86,,,4,5,93.8,10.2,2029,91.9,92.69,0,6,3,0.7999999999999972,6.56,102,134,110,131,298,320,294,"-1.944","1.944",,,5,5,2,2,0,0,0,0,0,0,2.17889,0.5,1.35667,0.77222,"94.3",192,60,0,0,5.83,-1.63,0.02,2.4,0.8,0,"21.6",,,"-21.6",,,,,0,,,,,,,
9,672582,"Zerpa, Angel",25,36,0,0,0,0,0,,,0,2,82,-36,2050,95.4,94.41,0,4,5,-1,5.58,116,150,115,148,273,319,295,"0.703","-0.703",,,2,1,0,0,0,0,1,50,0,0,2.26778,0.22333,1.15444,0.16778,"91.3",89,0,0,0,5.24,2.73,0.12,2.79,0,0,"-7.811111111",,,"7.811111111",,,,,0,,,,,,,
9,689379,"Anderson, Aidan",51,17.6,0.5,0,0.5,0.5,0.533,,,1,2,98.6,7.5,2180,90.5,89.21,1,4,5,-1.2999999999999972,5.69,108,151,119,146,305,324,314,"-0.327","0.327",,,3,2,1,0,0,0,0,0,1,33.3,2.69222,0.11875,1.41444,0.78333,"93.3",110,50,0,0,4.59,-2.3,-0.36,2.22,0.667,0,"3.633333333",,,"-3.633333333",,,,,25,,,,,,,
9,807718,"Driver, Jay",35,25.7,0.5,0,0.5,0.5,0.45,,,1,2,77.5,-35.5,2372,92.2,93.22,1,6,3,1,6.73,104,130,106,131,290,314,296,"-0.009","0.009",,,2,2,1,0,0,0,0,0,0,0,2.07333,0.59667,0.61889,0.40333,"90.2",160,50,0,0,4.16,-3.42,-0.49,2.33,0.5,0,"0.1",,,"-0.1",,,,,16.7,,,,,,,
9,657044,"Thompson, Ryan",30,30,0.5,0,0.5,0.5,0.45,,,1,2,95.5,-8.5,1944,88.7,88.64,0,3,6,-0.10000000000000853,6.56,114,147,117,148,291,324,312,"-0.003","0.003",,,2,2,1,0,0,0,0,0,0,0,3.58889,-0.65778,1.01889,0.31222,"95.3",108,50,0,0,3.6,-3.87,-0.73,2.23,0.5,0,"0.033333333",,,"-0.033333333",,,,,0,,,,,,,
9,663893,"Little, Brendon",34,26.5,0,0,0,0,0.467,,,0,1,85,44,2039,95.1,94.38,0,1,8,-0.6999999999999886,5.97,110,148,122,150,280,320,290,"-0.101","0.101",,,3,1,0,0,0,0,0,0,2,66.7,2.41222,0.11667,1.05889,0.29444,"88.0",251,0,0,0,6.13,2.04,-0.72,1.47,0.667,0,"1.122222222",,,"-1.122222222",,,,,0,,,,,,,
9,687330,"Kelly, Kevin",13,69.2,0.5,0.5,0.5,1,0.625,,,1,2,98.2,5,1973,88.8,89.24,0,4,5,0.4000000000000057,6.81,119,149,124,152,288,335,311,"-0.287","0.287",,,2,2,0,1,0,0,0,0,0,0,3.35667,-0.43444,1.09667,-0.47889,"94.9",122,50,0,0,3.87,-1.77,0.52,1.75,0.5,0,"3.188888889",,,"-3.188888889",,,,,0,,,,,,,
8,656876,"Rasmussen, Drew",59,13.6,0.25,0,0.333,0.25,0.225,,,1,4,98.1,-0.3,2434,94,94.42,0,6,2,0.4000000000000057,6.41,108,151,125,148,303,321,287,"0.464","-0.464",,,4,3,1,0,0,0,1,25,0,0,1.62375,0.945,1.2725,0.6075,"94.3",104,66.66666666666666,0,0,5.83,-1.95,-0.07,2.04,0.25,0,"-5.8",,,"5.8",,,,,0,,,,,,,
8,695239,"Ahlstrom, Robby",64,12.5,0,0,0,0,0,,,0,1,82.9,-26,2055,94.1,94.13,0,1,7,0,6.29,108,146,121,151,300,323,302,"-0.032","0.032",,,1,1,0,0,0,0,0,0,0,0,1.64375,0.93,1.25875,0.94125,"88.0",4,0,0,0,6.06,2.26,-0.38,1.87,0,0,"0.4",,,"-0.4",,,,,0,,,,,,,
8,676050,"Naughton, Packy",45,17.8,0.333,0,0.333,0.333,0.3,,,1,3,89.3,-1.7,1948,92.1,91.76,1,5,3,-0.29999999999999716,6.2,111,148,120,150,283,320,291,"0.318","-0.318",,,3,3,1,0,0,0,0,0,0,0,1.65625,1.0425,1.29625,0.03875,"91.9",60,33.33333333333333,0,0,5.7,2.45,0.46,2.05,0.333,0,"-3.975",,,"3.975",,,,,20,,,,,,,
8,640470,"Alzolay, Adbert",30,26.7,0.667,0.333,0.667,1,0.717,,,2,3,103.2,22,2241,94,93.6,0,5,3,-0.4000000000000057,6.21,106,148,125,147,300,315,285,"-0.644","0.644",,,3,3,1,1,0,0,0,0,0,0,1.51,1.0825,1.315,1.315,"99.4",270,100,33.33333333333333,33.33333333333333,6.17,-1.29,-0.3,2.51,0.667,1,"8.05",,,"-8.05",,,,,0,,,,,,,
8,666129,"Garrett, Braxton",23,34.8,0,0,0,0,0,,,0,2,67.9,-19,2226,92.7,93.4,0,3,5,0.8000000000000114,6.69,100,141,111,145,287,315,289,"0.504","-0.504",,,2,1,0,0,0,0,1,50,0,0,2.0475,0.60375,1.23,0.57,"88.5",82,0,0,0,5.88,2.46,0.29,1.65,0,0,"-6.3",,,"6.3",,,,,0,,,,,,,
8,642100,"Speier, Gabe",20,40,0.333,0,0.333,0.333,0.3,,,1,3,68.2,-10.7,2137,95.3,94.59,1,4,4,-0.7000000000000028,5.85,115,148,121,146,290,321,294,"0.159","-0.159",,,3,3,1,0,0,0,0,0,0,0,1.80125,0.7075,1.2875,-0.9425,"91.2",77,33.33333333333333,0,0,5.85,1.7,0.26,2.8,0.333,0,"-1.9875",,,"1.9875",,,,,25,,,,,,,
8,656212,"Barnes, Charlie",15,53.3,0,0,0,0,0,,,0,2,76.7,-51,1943,88.6,87.59,1,2,6,-1,5.56,112,152,118,152,291,319,301,"0.531","-0.531",,,2,1,0,0,0,0,1,50,0,0,2.2725,0.6375,1.32375,-0.83875,"88.0",2,0,0,0,5.65,1.78,0.6,2.32,0,0,"-6.6375",,,"6.6375",,,,,50,,,,,,,
8,592717,"Sanchez, Aaron",48,16.7,,,,,0.7,,,0,0,,,1979,91.2,93.15,1,2,6,1.8999999999999915,7.24,106,151,123,150,295,317,297,"-0.196","0.196",,,1,0,0,0,0,0,0,0,1,100,2.10875,0.6125,1.1975,0.2775,"88.0",241,,,,5.56,-1.55,-0.25,2.42,1,,"2.45",,,"-2.45",,,,,50,,,,,,,
8,663567,"Lambert, Peter",44,18.2,0.333,0,0.333,0.333,0.4,,,1,3,85.4,-9.3,2207,95,94.72,0,4,4,-0.29999999999999716,6.05,103,151,121,146,298,318,280,"-0.062","0.062",,,4,3,1,0,0,0,0,0,1,25,1.47125,1.0475,1.29875,1.29875,"90.2",91,0,0,0,5.99,-1.18,0.06,1.99,0.5,0,"0.775",,,"-0.775",,,,,0,,,,,,,
8,660600,"Paredes, Enoli",23,34.8,,,,,0.7,,,0,0,,,2360,90.5,89.47,0,3,5,-1,6.07,110,146,118,145,282,317,296,"-0.059","0.059",,,1,0,0,0,0,0,0,0,1,100,1.61875,1.21,0.9175,-0.1675,"88.0",118,,,,5.43,-2.09,-0.31,2,1,,"0.7375",,,"-0.7375",,,,,0,,,,,,,
8,813349,"Early, Connelly",66,12.1,0.5,0.5,0.5,1,0.625,,,1,2,93.3,9,2195,93.5,94.22,2,5,3,0.7000000000000028,6.7,110,145,126,151,275,314,304,"-0.554","0.554",,,2,2,0,1,0,0,0,0,0,0,1.93375,0.67375,1.38375,1.38375,"96.1",135,50,0,0,5.51,2.63,-0.18,2.19,0.5,0,"6.925",,,"-6.925",,,,,40,,,,,,,
8,682769,"Castellano, Eiberson",54,14.8,0.333,0.333,0.333,0.667,0.487,,,1,3,95.2,-5.7,2364,94.3,94.51,1,5,3,0.20000000000000284,6.53,109,150,118,147,294,321,293,"-0.358","0.358",,,4,3,0,1,0,0,0,0,0,0,1.815,0.76,1.13625,0.88875,"100.7",95,66.66666666666666,33.33333333333333,25,5.82,-1.6,-0.32,2.35,0.5,1,"4.475",,,"-4.475",,,,,20,,,,,,,
8,700413,"Uberstine, Tyler",31,25.8,0,0,0,0,0,,,0,2,90.6,21,2162,92.3,91.93,0,4,4,-0.3999999999999915,6.17,,,,,,,,"-0.059","0.059",,,2,2,0,0,0,0,0,0,0,0,2.05625,0.6325,1.5475,1.5475,"90.6",135,50,0,0,5.11,-1.69,-0.34,2.37,0,0,"0.7375",,,"-0.7375",,,,,0,,,,,,,
8,805871,"Hurtado, Joel",36,22.2,0,0,0,0,0,,,0,1,87.3,-1,2278,96.3,95,2,4,4,-1.2999999999999972,5.82,97,150,108,144,306,322,300,"0.273","-0.273",,,1,1,0,0,0,0,0,0,0,0,1.77375,0.7125,1.27,1.27,"88.0",112,0,0,0,6.06,-1.62,-0.8,2.4,0,0,"-3.4125",,,"3.4125",,,,,50,,,,,,,
8,657697,"Nittoli, Vinny",49,16.3,0.5,0,0.5,0.5,0.45,,,1,2,90.9,-29.5,2469,91.8,92.38,0,3,5,0.6000000000000085,6.59,103,149,120,145,280,305,295,"-0.003","0.003",,,2,2,1,0,0,0,0,0,0,0,2.11875,0.58375,1.08125,0.76875,"99.4",8,50,0,0,5.12,-2.42,-0.15,2.35,0.5,0,"0.0375",,,"-0.0375",,,,,0,,,,,,,
8,701552,"Granillo, Andre",66,12.1,,,,,,,,,,,,2277,93.9,93.11,0,2,6,-0.8000000000000114,5.81,111,150,118,147,294,319,288,"-0.044","0.044",,,,,,,,,,,,,1.7025,0.8825,1.185,1.185,"88.0",267,,,,6.48,-1.13,-0.67,2.2,,,"0.55",,,"-0.55",,,,,0,,,,,,,
8,802609,"Bertrand, John Michael",26,30.8,0,0,0,0,0,,,0,1,93,-30,1705,88.9,88.31,0,3,5,-0.6000000000000085,5.93,108,144,116,145,308,329,299,"0.284","-0.284",,,1,1,0,0,0,0,0,0,0,0,2.4625,0.42375,1.135,-0.2875,"90.5",4,0,0,0,5.74,2.39,0.24,2.64,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
8,676775,"Winn, Keaton",21,38.1,0,0,0,0,0,,,0,4,70.9,-15,2251,96.3,96.41,0,6,2,0.10000000000000853,6.1,104,151,118,148,297,317,298,"1.254","-1.254",,,4,4,0,0,0,0,0,0,0,0,1.93125,0.50875,1.11875,1.11875,"89.9",24,25,0,0,6.1,-1.42,-0.52,2.49,0,0,"-15.675",,,"15.675",,,,,0,,,,,,,
8,684516,"Rincon, Hancel",50,16,0,0,,0,0,,,0,2,,,1573,91.2,90.56,2,3,5,-0.6000000000000085,5.95,109,148,112,144,281,298,283,"0.266","-0.266",,,2,0,0,0,0,0,2,100,0,0,2.00125,0.74875,1.09625,0.15125,"88.0",31,,,,5.79,-2.29,-0.13,1.81,0,,"-3.325",,,"3.325",,,,,66.7,,,,,,,
8,689017,"Knack, Landon",35,22.9,0,0,0,0,0,,,0,2,90.8,-19,2297,92.7,92.2,0,5,3,-0.5,5.95,112,152,118,148,299,320,289,"0.476","-0.476",,,2,2,0,0,0,0,0,0,0,0,1.43375,1.21625,0.9825,0.9825,"93.0",29,50,0,0,5.97,-1.15,-0.54,3.13,0,0,"-5.95",,,"5.95",,,,,0,,,,,,,
8,682087,"Knowles, Antonio",27,29.6,0,0,0,0,0.35,,,0,1,98.5,-13,2372,93,92.59,0,3,5,-0.4000000000000057,6.2,112,151,122,146,306,325,292,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,1.85375,0.79875,1.26375,0.27375,"91.5",86,100,0,0,5.74,-2.01,0.01,1.98,0.5,0,"-0.8375",,,"0.8375",,,,,0,,,,,,,
8,691893,"Cabrera, Jean",23,34.8,0,0,0,0,0,,,0,3,83,0,2356,93.1,93.05,0,6,2,-0.09999999999999432,6.35,99,150,119,149,298,318,290,"0.409","-0.409",,,3,3,0,0,0,0,0,0,0,0,1.83875,0.8,1.4725,-0.425,"91.6",149,0,0,0,5.68,-0.51,-0.63,1.88,0,0,"-5.1125",,,"5.1125",,,,,0,,,,,,,
8,687473,"Gusto, Ryan",57,14,0,0,0,0,0,,,0,1,91.5,45,2201,92.8,92.94,0,3,5,0.10000000000000853,6.46,98,150,122,147,304,323,288,"0.459","-0.459",,,1,1,0,0,0,0,0,0,0,0,1.8175,0.84,1.32375,1.32375,"89.2",153,0,0,0,5.94,-2.52,-0.59,1.85,0,0,"-5.7375",,,"5.7375",,,,,0,,,,,,,
8,693312,"Nicolas, Kyle",25,32,0.333,0,0.333,0.333,0.3,,,1,3,86.2,-7.3,2129,95.9,96.23,1,5,3,0.29999999999999716,6.88,,,,,,,,"0.284","-0.284",,,3,3,1,0,0,0,0,0,0,0,1.45125,1.065,1.57125,1.57125,"88.7",38,0,0,0,5.93,-1.87,-0.3,2.14,0.333,0,"-3.55",,,"3.55",,,,,20,,,,,,,
8,687280,"Gilbert, Geoffrey",36,22.2,,,0,,0,,,0,0,88.3,50,1996,89.9,90.16,0,2,6,0.29999999999999716,6.56,102,147,123,140,293,315,279,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,1.4425,1.38875,0.88,0.25,"88.1",141,0,0,0,5.63,0.92,-0.25,1.85,0,0,"-2.475",,,"2.475",,,,,0,,,,,,,
8,702065,"Rozek, Aaron",29,27.6,0.333,0,0.333,0.333,0.3,,,1,3,93.8,-17,2132,89.7,88.75,1,7,1,-0.9000000000000057,5.84,116,148,128,149,295,316,287,"0.353","-0.353",,,3,3,1,0,0,0,0,0,0,0,2.685,0.16125,1.40625,-0.44375,"92.3",86,33.33333333333333,0,0,5.41,3.85,0.22,2.04,0.333,0,"-4.4125",,,"4.4125",,,,,14.3,,,,,,,
8,663782,"Corbett, Joe",38,21.1,0.5,1.5,0,2,1,,,1,2,102,1.5,2435,92.5,92.83,0,4,4,0.29999999999999716,6.6,105,144,111,143,297,297,293,"-2.421","2.421",,,2,2,0,0,0,1,0,0,0,0,1.6825,0.9825,0.82875,0.17875,"95.0",151,100,50,50,5.39,-2.18,0.56,2.71,0.5,1,"30.2625",,,"-30.2625",,,,,0,,,,,,,
8,689296,"Nunez, Anthony",39,20.5,1,0,1,1,0.9,,,1,1,91.6,-17,2087,95.6,95.65,0,2,6,0.10000000000000853,6.54,114,149,121,146,283,315,286,"-0.345","0.345",,,1,1,1,0,0,0,0,0,0,0,1.80375,0.71,1.4,1.4,"89.8",5,0,0,0,5.75,-1.05,-0.32,2,1,0,"4.3125",,,"-4.3125",,,,,0,,,,,,,
8,702275,"Ritchie, JR",61,13.1,,,,,,,,,,,,2304,94.8,95.4,0,1,7,0.6000000000000085,6.58,115,153,126,147,320,327,292,"0.186","-0.186",,,,,,,,,,,,,2.125,0.4075,1.2775,1.2775,"88.0",291,,,,5.48,-2.09,-0.19,2.1,,,"-2.325",,,"2.325",,,,,0,,,,,,,
7,472610,"García, Luis",20,35,0,0,0,0,0,,,0,1,94.7,17,2243,95.2,95.24,0,4,3,0,6.46,116,150,116,150,296,320,290,"0.434","-0.434",,,1,1,0,0,0,0,0,0,0,0,1.51143,1.01571,1.24857,-0.19714,"90.2",237,0,0,0,6.37,-1.76,0.28,1.88,0,0,"-6.2",,,"6.2",,,,,0,,,,,,,
7,621016,"Cuas, Jose",43,16.3,0.333,1,0,1.333,0.675,,,1,3,94.3,-4.7,2377,91.9,91.73,0,3,4,-0.20000000000000284,6.41,116,151,120,148,291,311,305,"-0.799","0.799",,,4,3,0,0,0,1,0,0,1,25,2.55,0.17286,1.42429,1.07571,"95.3",135,66.66666666666666,33.33333333333333,25,4.11,-4.24,-0.34,2.12,0.5,1,"11.414285714",,,"-11.414285714",,,,,0,,,,,,,
7,669993,"Brito, Raul",52,13.5,0.5,0,0.5,0.5,0.533,,,1,2,97.4,-8,2199,94.1,94.74,0,3,4,0.6000000000000085,6.7,104,144,109,147,309,335,282,"-1.25","1.25",,,3,2,1,0,0,0,0,0,1,33.3,1.84857,0.73,1.00714,-0.07857,"94.2",58,50,0,0,5.5,-1.41,0.61,1.15,0.667,0,"17.857142857",,,"-17.857142857",,,,,0,,,,,,,
7,694551,"Combs, Aaron",41,17.1,,,,,,,,,,,,2281,92.7,91.97,0,0,7,-0.7000000000000028,5.89,108,149,116,145,287,312,277,"-0.083","0.083",,,,,,,,,,,,,1.58286,1.07571,1.01,0.09571,,,,,,5.36,-0.72,0.61,2.68,,,"1.185714286",,,"-1.185714286",,,,,,,,,,,,
7,689546,"Davila, Nick",46,15.2,1,1,1,2,0.975,,,1,1,101.6,8,2106,94.8,94.69,1,4,3,-0.09999999999999432,6.24,117,151,118,146,293,316,295,"-0.637","0.637",,,2,1,0,1,0,0,0,0,1,50,1.47286,1.06429,0.94714,0.19286,"92.5",95,100,0,0,6.05,-1.23,0.62,3.18,1,0,"9.1",,,"-9.1",,,,,25,,,,,,,
7,801829,"Allmer, Jay",16,43.8,,,,,,,,,,,,1942,91.5,91.53,0,5,2,0,6.36,111,150,126,151,273,308,308,"0.166","-0.166",,,,,,,,,,,,,2.31857,0.41,1.48571,-0.25714,"89.7",186,,,,5.56,-1.77,-0.2,2.91,,,"-2.371428571",,,"2.371428571",,,,,0,,,,,,,
7,663455,"Pilkington, Konnor",48,14.6,0,0,0,0,0,,,0,2,79,-27,2128,90.5,90.37,1,4,3,-0.09999999999999432,6.43,123,150,119,151,283,318,295,"0.708","-0.708",,,2,1,0,0,0,0,1,50,0,0,1.92714,0.88,1.28429,1.28429,"88.0",141,0,0,0,5.66,2.93,-0.02,2.4,0,0,"-10.114285714",,,"10.114285714",,,,,25,,,,,,,
7,826942,"Sloan, Ethan",11,63.6,0,0,0,0,0,,,0,2,96.6,24.5,2173,90.6,89.81,0,2,5,-0.7999999999999972,5.96,111,152,124,147,296,335,296,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,1.64429,1.14857,0.85857,-0.61,"96.6",235,100,0,0,5.45,3.45,0.07,1.68,0,0,"-6.642857143",,,"6.642857143",,,,,0,,,,,,,
7,801139,"Tolle, Payton",53,13.2,0,0,,0,0,,,0,1,,,2269,95.3,97.14,1,3,4,1.7999999999999972,7.47,119,144,125,151,277,312,288,"0.096","-0.096",,,1,0,0,0,0,0,1,100,0,0,1.57429,0.94429,1.33714,1.33714,"88.0",83,,,,5.66,2.67,0.48,2.22,0,,"-1.371428571",,,"1.371428571",,,,,33.3,,,,,,,
7,694918,"Tidwell, Blade",61,11.5,0.5,0,1,0.5,0.533,,,1,2,111.2,6,2018,94.5,94.94,0,2,5,0.4000000000000057,6.61,116,151,116,150,304,331,308,"-0.425","0.425",,,3,1,1,0,0,0,1,33.3,1,33.3,1.63714,0.93286,1.25143,0.15714,"99.6",162,100,0,0,6.22,-1.64,0.03,2.7,0.667,0,"6.071428571",,,"-6.071428571",,,,,0,,,,,,,
7,690916,"Fitts, Richard",37,18.9,1,0,1,1,0.9,,,1,1,79.1,-62,2029,95,95.23,1,3,4,0.20000000000000284,6.63,113,152,120,149,297,324,304,"-0.212","0.212",,,1,1,1,0,0,0,0,0,0,0,1.58143,0.97,1.03429,0.56286,"99.3",5,0,0,0,5.97,-2.26,-0.09,2.38,1,0,"3.028571429",,,"-3.028571429",,,,,33.3,,,,,,,
7,476594,"Stock, Robert",40,17.5,,,,,,,,,,,,2238,94.8,94.16,1,2,5,-0.5999999999999943,6.16,110,150,123,149,296,318,291,"0.177","-0.177",,,,,,,,,,,,,2.24571,0.31286,1.59714,1.59714,"88.0",164,,,,4.79,-4.15,0.24,2.51,,,"-2.528571429",,,"2.528571429",,,,,50,,,,,,,
7,681799,"Roberts, Ethan",27,25.9,0,0,0,0,0,,,0,4,97.9,15.3,2714,95.1,95.4,2,5,2,0.30000000000001137,6.42,107,153,120,150,296,322,295,"0.994","-0.994",,,4,3,0,0,0,0,1,25,0,0,1.44143,1.07143,0.58571,0.50286,"97.9",109,66.66666666666666,0,0,5.19,-1.62,0.5,2.2,0,0,"-14.2",,,"14.2",,,,,40,,,,,,,
7,643410,"Leiter Jr., Mark",20,35,0,0,0,0,0,,,0,2,93,18.5,1905,92.4,92.97,0,3,4,0.5999999999999943,6.57,116,148,117,152,300,319,296,"0.603","-0.603",,,2,2,0,0,0,0,0,0,0,0,1.71286,0.94857,1.13857,-1.13857,"91.3",196,50,0,0,5.6,-1.22,-0.45,3.17,0,0,"-8.614285714",,,"8.614285714",,,,,0,,,,,,,
7,828594,"Watson, Michael",29,24.1,0.333,0.333,0.5,0.667,0.417,,,1,3,96.7,15,2033,92.5,93.44,2,4,3,0.9000000000000057,6.87,113,148,117,148,282,307,274,"-0.256","0.256",,,3,2,0,1,0,0,1,33.3,0,0,1.50286,1.16286,0.86,-0.64,"97.1",274,50,50,33.33333333333333,4.89,2.21,0.39,2.59,0.333,1,"3.657142857",,,"-3.657142857",,,,,50,,,,,,,
7,681212,"Schanaman, Shay",14,50,1,1,1,2,1.25,,,1,1,95.4,12,2021,92.2,91.43,0,5,2,-0.7999999999999972,6.16,122,151,128,149,298,306,285,"-0.732","0.732",,,1,1,0,1,0,0,0,0,0,0,2.03286,0.67857,1.25429,0.16286,"89.9",86,100,0,0,5.61,-1.81,0.12,2.28,1,0,"10.457142857",,,"-10.457142857",,,,,0,,,,,,,
7,687765,"Spence, Mitch",24,29.2,0,0,,0,0.35,,,0,1,,,2361,94.9,94.24,0,0,7,-0.7000000000000028,5.91,114,152,130,148,298,318,290,"-0.39","0.39",,,2,0,0,0,0,0,1,50,0,0,1.94714,0.57857,1.12,0.47714,,,,,,5.92,-2.16,-1.6,2.31,0.5,,"5.571428571",,,"-5.571428571",,,,,,,,,,,,
7,621053,"Ferguson, Tyler",36,19.4,0.5,0,1,0.5,0.45,,,1,2,89.5,-19,2128,94.1,93.63,2,4,3,-0.5,6.13,100,147,114,144,311,306,290,"-0.103","0.103",,,2,1,1,0,0,0,1,50,0,0,2.1,0.48571,1.37143,1.37143,"88.7",102,0,0,0,5.72,-3.28,-0.24,2.06,0.5,0,"1.471428571",,,"-1.471428571",,,,,50,,,,,,,
7,694341,"Beck, Brendan",47,14.9,0,0,0,0,0.14,,,0,4,76.3,28,2174,91.6,91.66,0,4,3,0.10000000000000853,6.39,,,,,,,,"0.566","-0.566",,,5,4,0,0,0,0,0,0,0,0,1.33429,1.38714,0.97143,0.97143,"91.9",126,25,0,0,6.35,-2.53,-1.01,2.9,0.2,0,"-8.085714286",,,"8.085714286",,,,,0,,,,,,,
7,822067,"Causey, A.J.",20,35,0.5,0.25,0.5,0.75,0.537,,,2,4,85.1,16.5,2230,88.9,88.36,0,4,3,-0.5,5.93,101,140,112,138,295,302,282,"-1.024","1.024",,,4,4,1,1,0,0,0,0,0,0,3.04571,-0.16143,1.42,0.25143,"90.8",163,25,0,0,4.75,-1.19,-0.78,2.55,0.5,0,"14.628571429",,,"-14.628571429",,,,,0,,,,,,,
7,673662,"Ortiz, Robinson",32,21.9,1,0,1,1,0.9,,,1,1,94.7,-4,2164,92.8,91.79,1,4,3,-1,5.66,118,146,125,152,288,316,301,"-0.341","0.341",,,1,1,1,0,0,0,0,0,0,0,1.92286,0.72143,1.21429,1.00857,"90.2",11,0,0,0,5.83,2.56,1.34,2.31,1,0,"4.871428571",,,"-4.871428571",,,,,25,,,,,,,
