"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,680689,"Richardson, Lyon",22,36.4,1,0,1,1,0.9,,,2,2,101.3,-17,2172,95.1,94.84,0,3,5,-0.29999999999999716,5.94,105,148,117,139,297,326,287,"-0.912","0.912",,,2,2,2,0,0,0,0,0,0,0,1.7175,0.7875,1.2875,1.2875,"96.9",73,100,0,0,5.62,-1.5,0.39,2.06,1,0,"11.4",,,"-11.4",,,,,0,,,,,,,
8,668941,"Romero, JoJo",18,44.4,0.333,0,0.333,0.333,0.46,,,1,3,79.9,-35.7,2239,92.3,90.33,0,3,5,-2,5.49,103,143,108,149,294,319,287,"-0.966","0.966",,,5,3,1,0,0,0,0,0,1,20,2.33375,0.3825,1.66375,0.33375,"96.0",12,33.33333333333333,0,0,5.46,1.82,0.15,2.2,0.6,0,"12.075",,,"-12.075",,,,,0,,,,,,,
8,663765,"Woodford, Jake",18,44.4,0,0,0,0,0,,,0,2,75.2,20,2061,93.9,93.57,0,2,6,-0.30000000000001137,6.41,,,,,,,,"0.75","-0.75",,,2,2,0,0,0,0,0,0,0,0,2.2275,0.38875,1.1575,0.5675,"88.4",158,0,0,0,5.13,-1.87,-0.11,2.5,0,0,"-9.375",,,"9.375",,,,,0,,,,,,,
8,802609,"Bertrand, John Michael",26,30.8,0,0,0,0,0,,,0,1,93,-30,1705,88.9,88.31,0,3,5,-0.6000000000000085,5.93,108,144,116,145,308,329,299,"0.284","-0.284",,,1,1,0,0,0,0,0,0,0,0,2.4625,0.42375,1.135,-0.2875,"90.5",4,0,0,0,5.74,2.4,0.24,2.64,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
7,643377,"Jax, Griffin",20,35,0,0,,0,0,,,0,1,,,2385,96.3,96.33,1,2,5,0,6.56,,,,,,,,"0.199","-0.199",,,1,0,0,0,0,0,1,100,0,0,1.85571,0.62429,1.04286,1.04286,,,,,,5.38,-0.88,-0.15,1.72,0,,"-2.842857143",,,"2.842857143",,,,,50,,,,,,,
7,800048,"Messick, Parker",39,17.9,0,0,0,0,0,,,0,1,84.1,-11,2016,92.2,92.83,1,4,3,0.5999999999999943,6.34,118,144,116,142,245,292,240,"0.368","-0.368",,,1,1,0,0,0,0,0,0,0,0,1.76286,0.88857,0.99571,0.16714,"88.0",121,0,0,0,5.44,1.19,0.49,2.3,0,0,"-5.257142857",,,"5.257142857",,,,,25,,,,,,,
7,683177,"Southard, Jared",16,43.8,0,0,,0,0,,,0,1,,,2135,96.6,96.8,0,3,4,0.20000000000000284,6.37,112,153,121,150,306,319,296,"0.331","-0.331",,,1,0,0,0,0,0,1,100,0,0,2.04286,0.39571,1.11714,1.11714,"88.0",251,,,,5.75,-1.75,0.1,1.7,0,,"-4.728571429",,,"4.728571429",,,,,0,,,,,,,
7,681007,"Cushing, Jack",23,30.4,0,0,0,0,0.35,,,0,1,70.2,-19,2139,90.5,90.29,0,3,4,-0.20000000000000284,6,105,146,120,146,284,325,273,"-0.07","0.07",,,2,1,0,0,0,0,0,0,1,50,2.05571,0.71429,1.29286,0.51,"88.0",58,0,0,0,5.82,-1.94,-0.55,2.33,0.5,0,"1",,,"-1",,,,,0,,,,,,,
7,681190,"Vásquez, Randy",31,22.6,0,0,0,0,0,,,0,1,106.2,14,2290,95.3,94.7,0,1,6,-0.5999999999999943,5.99,110,151,124,148,294,321,292,"0.356","-0.356",,,1,1,0,0,0,0,0,0,0,0,1.76714,0.75,1.36143,0.51571,"106.2",301,100,0,0,6.04,-2.03,0.31,2.02,0,0,"-5.085714286",,,"5.085714286",,,,,0,,,,,,,
7,608718,"Suter, Brent",16,43.8,,,,,,,,,,,,1945,87.7,90.6,0,1,6,2.8999999999999915,7.62,116,152,118,150,290,337,296,"-0.017","0.017",,,,,,,,,,,,,1.99714,0.98,0.85,-0.00143,"88.0",181,,,,6.29,3.27,-0.24,1.89,,,"0.242857143",,,"-0.242857143",,,,,0,,,,,,,
7,658648,"Avila, Pedro",23,30.4,1,0,1,1,0.9,,,2,2,90.5,6.5,2251,92.3,92.07,0,2,5,-0.20000000000000284,6.04,102,154,123,144,299,314,299,"-1.077","1.077",,,2,2,2,0,0,0,0,0,0,0,1.93857,0.72714,1.03714,1.03714,"90.5",115,0,0,0,6.01,-1.02,-0.4,3.21,1,0,"15.385714286",,,"-15.385714286",,,,,0,,,,,,,
7,686228,"Burgos, Juan",27,25.9,1,1,1,2,1.067,,,2,2,99.4,23.5,2241,95.8,95.31,0,4,3,-0.5,5.9,108,146,122,151,282,322,297,"-1.797","1.797",,,3,2,0,2,0,0,0,0,1,33.3,1.70857,0.76571,1.01143,-0.20571,"96.0",213,100,0,0,5.37,-1.82,-0.13,1.99,1,0,"25.671428571",,,"-25.671428571",,,,,0,,,,,,,
7,657514,"Bernardino, Brennan",12,58.3,,,,,0.7,,,0,0,,,2307,88.8,87.93,0,0,7,-0.8999999999999915,5.61,113,143,121,152,309,316,299,"-0.248","0.248",,,1,0,0,0,0,0,0,0,1,100,2.42571,0.45143,1.12143,1.12143,,,,,,5.06,2.82,0.19,2.36,1,,"3.542857143",,,"-3.542857143",,,,,,,,,,,,
7,670059,"Holderman, Colin",20,35,0,0,,0,0,,,0,1,,,2272,97.3,97.44,0,2,5,0.10000000000000853,6.49,118,148,124,149,297,312,292,"0.354","-0.354",,,1,0,0,0,0,0,1,100,0,0,1.55429,0.86143,1.35143,0.56857,"88.0",92,,,,6.11,-2.38,0.17,1.76,0,,"-5.057142857",,,"5.057142857",,,,,0,,,,,,,
7,803833,"Baumann, Garrett",30,23.3,0,0,0,0,0,,,0,1,104.4,16,2165,92.6,93.43,0,2,5,0.8000000000000114,7.11,119,150,125,147,296,329,294,"0.249","-0.249",,,1,1,0,0,0,0,0,0,0,0,1.60714,1.08571,1.66,1.16,"96.2",265,100,0,0,6.29,-1.65,0.1,1.9,0,0,"-3.557142857",,,"3.557142857",,,,,0,,,,,,,
7,702153,"Fitzpatrick, Brian",13,53.8,0,0,0,0,0,,,0,2,78.4,-1,2414,95,95.94,0,4,3,0.9000000000000057,6.66,117,150,128,149,294,318,300,"0.552","-0.552",,,2,2,0,0,0,0,0,0,0,0,1.62429,0.88714,1.33286,0.45571,"91.2",99,50,0,0,5.9,1.21,-0.04,2.71,0,0,"-7.885714286",,,"7.885714286",,,,,0,,,,,,,
7,679029,"Vasquez, Samuel",30,23.3,1,0,1,1,0.9,,,2,2,93.6,0,1889,96.9,,0,3,4,,,117,143,118,149,276,322,274,"-1.417","1.417",,,2,2,2,0,0,0,0,0,0,0,1.41286,1.03143,1.04714,-0.39,"95.9",136,50,0,0,5.82,-1.47,-0.02,1.85,1,0,"20.242857143",,,"-20.242857143",,,,,0,,,,,,,
7,679775,"Backhus, Kyle",10,70,0,0,0,0,0,,,0,2,103.3,-19,2147,91.9,93,2,4,3,1.0999999999999943,6.89,116,148,113,149,274,312,286,"0.6","-0.6",,,2,1,0,0,0,0,1,50,0,0,2.67143,0.02857,1.80143,-0.83571,"95.7",143,100,0,0,4.36,3.12,0.01,2.21,0,0,"-8.571428571",,,"8.571428571",,,,,50,,,,,,,
7,800125,"Perez, Fernando",19,36.8,0,0,0,0,0.35,,,0,1,110.3,-2,2125,87.5,87.67,0,2,5,0.20000000000000284,6.24,113,146,115,144,268,325,308,"0.194","-0.194",,,2,1,0,0,0,0,0,0,1,50,2.60286,0.36,1.25143,0.18857,"99.2",144,100,0,0,6.04,-1.97,-1.1,2.27,0.5,0,"-2.771428571",,,"2.771428571",,,,,0,,,,,,,
7,669270,"Kuhnel, Joel",24,29.2,0,0,0,0,0,,,0,2,89.8,-32,2215,94.6,95.9,1,3,4,1.3000000000000114,6.91,101,152,118,130,306,334,301,"0.017","-0.017",,,2,2,0,0,0,0,0,0,0,0,1.91714,0.61857,1.14143,0.51286,"95.9",5,50,0,0,6.22,-1.28,-0.44,2.3,0,0,"-0.242857143",,,"0.242857143",,,,,33.3,,,,,,,
7,682610,"Muñoz, Roddery",21,33.3,0.333,0,0.5,0.333,0.3,,,1,3,80.5,-21.5,2347,95.6,94.86,1,3,4,-0.6999999999999886,5.94,105,135,104,128,301,334,304,"-0.234","0.234",,,3,2,1,0,0,0,1,33.3,0,0,2.08571,0.41857,1.33429,0.63143,"98.0",56,50,0,0,5.58,-1.98,-0.85,1.91,0.333,0,"3.342857143",,,"-3.342857143",,,,,33.3,,,,,,,
7,826942,"Sloan, Ethan",11,63.6,0,0,0,0,0,,,0,2,96.6,24.5,2173,90.6,89.81,0,2,5,-0.7999999999999972,5.96,111,152,124,147,296,335,296,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,1.64429,1.14857,0.85857,-0.61,"96.6",235,100,0,0,5.45,3.45,0.07,1.68,0,0,"-6.642857143",,,"6.642857143",,,,,0,,,,,,,
7,679922,"Duran, Carlos",16,43.8,1,1,1,2,1.25,,,1,1,99.8,19,2387,96.8,97.14,0,3,4,0.29999999999999716,6.5,115,149,115,149,291,329,291,"-0.442","0.442",,,1,1,0,1,0,0,0,0,0,0,1.75429,0.68,1.45,-0.67,"91.9",203,100,0,0,5.85,-2.13,0.21,1.74,1,0,"6.314285714",,,"-6.314285714",,,,,0,,,,,,,
7,676428,"Hurter, Brant",20,35,0.25,0.75,0,1,0.5,,,1,4,88.9,27.3,2185,91.6,90.84,0,4,3,-0.7999999999999972,6.06,113,151,120,149,289,330,287,"-0.333","0.333",,,4,4,0,0,0,1,0,0,0,0,2.53,0.21286,1.42,-0.13429,"96.0",220,50,50,50,6.06,3.39,0.4,2.32,0.25,2,"4.757142857",,,"-4.757142857",,,,,0,,,,,,,
7,822067,"Causey, A.J.",20,35,0.5,0.25,0.5,0.75,0.537,,,2,4,85.1,16.5,2230,88.9,88.36,0,4,3,-0.5,5.93,101,140,112,138,292,302,282,"-1.024","1.024",,,4,4,1,1,0,0,0,0,0,0,3.04571,-0.16143,1.42,0.25143,"90.8",163,25,0,0,4.75,-1.19,-0.78,2.55,0.5,0,"14.628571429",,,"-14.628571429",,,,,0,,,,,,,
6,688422,"Staine, Connor",10,60,0,0,0,0,0.233,,,0,2,100.2,18,2353,95.4,95.27,0,2,4,-0.10000000000000853,6.33,106,151,118,148,298,313,281,"0.26","-0.26",,,3,2,0,0,0,0,0,0,1,33.3,1.10167,1.41333,0.88833,0.88833,"100.2",243,100,50,33.33333333333333,5.88,-2.04,0.61,3.37,0.333,1,"-4.333333333",,,"4.333333333",,,,,0,,,,,,,
6,701565,"Schultz, Connor",26,23.1,1,0,1,1,0.9,,,1,1,108.3,2,2126,91.3,91.78,1,4,2,0.5,6.62,105,147,123,151,299,322,310,"-0.153","0.153",,,1,1,1,0,0,0,0,0,0,0,1.71667,1.02,1.26833,-0.16167,"98.7",109,100,0,0,6.08,-1.24,-0.21,2.82,1,0,"2.55",,,"-2.55",,,,,25,,,,,,,
6,671106,"Allen, Logan",32,18.8,0,0,0,0,0,,,0,1,60.7,-8,2167,90.3,89.95,0,3,3,-0.29999999999999716,6.2,100,147,132,151,294,327,302,"0.495","-0.495",,,1,1,0,0,0,0,0,0,0,0,1.92667,0.88667,0.92167,0.575,"88.0",128,0,0,0,5.3,2.33,-0.02,2.37,0,0,"-8.25",,,"8.25",,,,,0,,,,,,,
6,822760,"Garcia, Sam",21,28.6,0,0,,0,0.35,,,0,1,,,2028,91.8,92.9,1,1,5,1.1000000000000085,6.77,113,147,122,151,293,319,304,"-0.056","0.056",,,2,0,0,0,0,0,1,50,1,50,1.42833,1.26167,0.84167,0.31833,,,,,,5.67,2.37,-0.19,2.57,0.5,,"0.933333333",,,"-0.933333333",,,,,100,,,,,,,
6,685464,"Winquest, Cade",19,31.6,0.5,1.5,0,2,1,,,1,2,96.5,16.5,2414,94.7,95.13,1,4,2,0.3999999999999915,6.7,,,,,,,,"-0.919","0.919",,,2,2,0,0,0,1,0,0,0,0,1.78833,0.77167,1.23167,0.78833,"93.7",223,50,50,50,5.2,-1.17,0.04,1.94,0.5,1,"15.316666667",,,"-15.316666667",,,,,25,,,,,,,
6,656605,"Keller, Mitch",27,22.2,0,0,0,0,0,,,0,1,72.3,-13,2275,92.3,92.92,1,4,2,0.6000000000000085,6.55,,,,,,,,"0.399","-0.399",,,1,1,0,0,0,0,0,0,0,0,2.47833,0.18333,0.61833,0.46833,"88.0",75,0,0,0,5.8,-2.13,0.87,1.78,0,0,"-6.65",,,"6.65",,,,,25,,,,,,,
6,702903,"Garcia, Saul",13,46.2,0,0,0,0,0,,,0,1,102.1,20,2295,94.6,94.13,1,4,2,-0.5,6.1,,,,,,,,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.13167,1.40667,-1.40667,"92.7",274,100,0,0,5.26,-2.1,-0.45,3.17,0,0,"-5.083333333",,,"5.083333333",,,,,25,,,,,,,
6,802408,"Mautz, Brycen",40,15,1,0,1,1,0.8,,,1,1,70.3,35,2394,93.3,92.47,1,2,4,-0.7999999999999972,6.2,111,148,114,152,283,313,285,"-0.767","0.767",,,2,1,1,0,0,0,0,0,1,50,2.21333,0.445,1.645,1.645,"88.0",254,0,0,0,5.38,3.13,-0.51,2.41,1,0,"12.783333333",,,"-12.783333333",,,,,50,,,,,,,
6,702275,"Ritchie, JR",32,18.8,,,,,,,,,,,,2277,94.8,95.62,0,1,5,0.7999999999999972,6.64,113,153,128,146,318,327,291,"0.064","-0.064",,,,,,,,,,,,,2.065,0.46333,1.24167,1.24167,"88.0",291,,,,5.51,-2.1,-0.36,2.13,,,"-1.066666667",,,"1.066666667",,,,,0,,,,,,,
6,800212,"Peña, Francis",12,50,0,0,0,0,0,,,0,1,95.5,26,1948,94.4,96.45,1,3,3,2,7.42,118,152,124,150,290,318,302,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,2.17333,0.385,1.10667,0.36667,"91.7",179,100,0,0,5.38,-0.64,-0.27,1.38,0,0,"-5.066666667",,,"5.066666667",,,,,33.3,,,,,,,
6,680723,"Rom, Drew",19,31.6,0.5,1.5,0,2,1,,,1,2,90.7,2.5,2247,91.9,90.85,1,3,3,-1,5.68,119,150,122,152,304,332,295,"-2.354","2.354",,,2,2,0,0,0,1,0,0,0,0,1.92833,0.77167,0.91167,-0.54167,"95.6",188,50,0,0,5.94,1.44,0.03,1.9,0.5,0,"39.233333333",,,"-39.233333333",,,,,33.3,,,,,,,
6,682842,"Uribe, Abner",12,50,,,,,,,,,,,,2171,95.8,95.93,1,2,4,0.10000000000000853,6.53,92,148,120,152,300,321,292,"0.148","-0.148",,,,,,,,,,,,,1.93167,0.57167,1.43333,-0.04667,,,,,,6.07,-1.45,0.54,1.46,,,"-2.466666667",,,"2.466666667",,,,,50,,,,,,,
6,656240,"Blewett, Scott",20,30,0.333,0,0.333,0.333,0.4,,,1,3,101,9.7,2093,95,96.36,0,3,3,1.4000000000000057,6.95,103,152,123,148,302,328,312,"0.026","-0.026",,,4,3,1,0,0,0,0,0,1,25,1.345,1.17667,1.06667,1.06667,"101.0",20,100,0,0,6.2,-1.44,-0.24,2.04,0.5,0,"-0.433333333",,,"0.433333333",,,,,0,,,,,,,
6,663623,"Irvin, Jake",43,14,0,0,0,0,0.35,,,0,1,102.4,-16,2261,91.1,92.38,0,1,5,1.3000000000000114,7.2,106,153,127,149,298,325,303,"0.146","-0.146",,,2,1,0,0,0,0,0,0,1,50,2.35,0.41167,1.33833,1.33833,"102.4",7,100,0,0,5.36,-1.95,0.23,1.99,0.5,0,"-2.433333333",,,"2.433333333",,,,,0,,,,,,,
6,666148,"Fellows, Drake",27,22.2,0,0,0,0,0.175,,,0,3,89.4,17,2031,89.6,90.35,0,4,2,0.7000000000000028,6.72,96,149,120,150,303,309,268,"0.549","-0.549",,,4,3,0,0,0,0,0,0,1,25,1.80667,1.03,1.12333,0.80667,"94.7",118,66.66666666666666,0,0,5.69,-1.67,-0.12,2.76,0.25,0,"-9.15",,,"9.15",,,,,0,,,,,,,
6,690440,"Hanner, Bradley",24,25,1,0.5,1,1.5,1.075,,,2,2,96.3,12,2468,92.7,92.8,1,4,2,0.09999999999999432,6.27,105,151,119,147,288,307,282,"-0.899","0.899",,,2,2,1,1,0,0,0,0,0,0,2.04,0.60333,1.34667,1.34667,"94.2",201,50,0,0,5.25,-2.04,-0.3,2.16,1,0,"14.983333333",,,"-14.983333333",,,,,25,,,,,,,
6,693686,"Miles, Spencer",21,28.6,0,0,0,0,0,,,0,1,94.4,-19,2154,95.1,95.85,0,4,2,0.8000000000000114,6.78,119,137,120,145,274,319,310,"0.473","-0.473",,,1,1,0,0,0,0,0,0,0,0,1.75667,0.77,1.47167,0.48167,"91.2",193,0,0,0,6.13,-1.23,0.36,2.88,0,0,"-7.883333333",,,"7.883333333",,,,,0,,,,,,,
6,571948,"Milner, Hoby",22,27.3,0.333,0,0.5,0.333,0.3,,,1,3,98.2,22.5,1861,87,87.37,0,3,3,0.4000000000000057,6.62,101,150,109,146,289,314,291,"0.115","-0.115",,,3,2,1,0,0,0,1,33.3,0,0,2.945,0.07667,1.39167,-0.465,"95.7",265,100,50,33.33333333333333,4.37,4.19,0.01,1.91,0.333,1,"-1.916666667",,,"1.916666667",,,,,0,,,,,,,
6,689379,"Anderson, Aidan",27,22.2,0,0,0,0,0,,,0,1,104.4,2,2161,90.2,88.38,1,3,3,-1.7999999999999972,5.46,105,151,119,147,305,323,321,"0.43","-0.43",,,1,1,0,0,0,0,0,0,0,0,2.67667,0.14333,1.43667,0.49,"93.5",38,100,0,0,4.63,-2.33,0.05,2.05,0,0,"-7.166666667",,,"7.166666667",,,,,33.3,,,,,,,
6,680729,"McDaniels, Garrett",10,60,0.5,0,0.5,0.5,0.45,,,1,2,80.8,-14.5,2338,93.9,93.23,0,2,4,-0.7000000000000028,5.92,107,151,124,148,296,322,294,"0.009","-0.009",,,2,2,1,0,0,0,0,0,0,0,1.985,0.60333,1.13833,-0.48833,"97.4",133,50,0,0,6.33,1.56,0.62,2.38,0.5,0,"-0.15",,,"0.15",,,,,0,,,,,,,
6,695001,"Santa, Alimber",13,46.2,0,0,0,0,0,,,0,1,104.8,-11,2093,94,94.33,1,4,2,0.29999999999999716,6.28,111,150,123,151,289,335,311,"0.331","-0.331",,,1,1,0,0,0,0,0,0,0,0,1.93,0.63833,1.07833,-0.01167,"96.4",103,100,0,0,5.68,-0.91,-0.51,2.86,0,0,"-5.516666667",,,"5.516666667",,,,,25,,,,,,,
6,815084,"Simon, Ben",15,40,0,0,0,0,0.35,,,0,1,91.2,-2,2232,95.7,95.57,0,1,5,-0.10000000000000853,6.48,103,148,122,148,289,321,282,"0.161","-0.161",,,2,1,0,0,0,0,0,0,1,50,1.115,1.40167,1.15667,0.34333,"91.2",30,0,0,0,5.57,-1.75,0.52,2.25,0.5,0,"-2.683333333",,,"2.683333333",,,,,0,,,,,,,
6,836071,"Shunck, RJ",32,18.8,1,2,1,3,1.15,,,1,1,101.7,23,2436,91.8,,1,3,3,,,118,152,126,150,277,320,277,"-0.915","0.915",,,2,1,0,0,1,0,0,0,1,50,1.48333,1.225,0.895,-0.895,"94.9",301,100,100,50,5.1,1.86,0.69,2.49,1,1,"15.25",,,"-15.25",,,,,33.3,,,,,,,
6,682175,"Jacques, Joe",16,37.5,,,,,0.7,,,0,0,,,1889,91.7,91.07,0,1,5,-0.6000000000000085,6.1,111,141,103,142,281,318,289,"-0.29","0.29",,,1,0,0,0,0,0,0,0,1,100,3.165,-0.43833,1.19167,0.50833,"95.9",1,,,,4.47,2.65,-0.5,1.63,1,,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
6,700187,"Taylor, Troy",16,37.5,0.333,1,0,1.333,0.675,,,1,3,99.2,12.3,2290,95.9,95.23,0,4,2,-0.7000000000000028,6.2,110,150,122,148,298,323,297,"-2.3","2.3",,,4,3,0,0,0,1,0,0,1,25,1.72167,0.78667,1.38667,0.47667,"96.4",225,66.66666666666666,33.33333333333333,25,5.8,-1.8,-0.17,2.46,0.5,1,"38.333333333",,,"-38.333333333",,,,,0,,,,,,,
6,684516,"Rincon, Hancel",49,12.2,0,0,,0,0,,,0,1,,,1810,91.5,90.92,1,3,3,-0.5999999999999943,6.18,111,148,111,146,280,298,283,"0.171","-0.171",,,1,0,0,0,0,0,1,100,0,0,1.90667,0.84333,1.24167,0.56167,"88.0",18,,,,5.98,-1.99,-0.65,2,0,,"-2.85",,,"2.85",,,,,33.3,,,,,,,
6,815081,"Manfredi, Mark",17,35.3,,,,,,,,,,,,2378,94.5,95.53,1,3,3,1,6.83,111,150,124,151,286,315,297,"0.095","-0.095",,,,,,,,,,,,,1.42333,1.12333,0.97167,-0.39833,"88.0",184,,,,5.37,1.93,0.14,2.87,,,"-1.583333333",,,"1.583333333",,,,,33.3,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,,,,,,,,2350,93.2,92.75,0,1,5,-0.4000000000000057,6.02,104,151,114,142,310,338,299,"-0.518","0.518",,,,,,,,,,,,,1.69833,0.93,1.31333,1.31333,,,,,,5.86,-2,0.43,1.21,,,"8.633333333",,,"-8.633333333",,,,,0,,,,,,,
6,664123,"Effross, Scott",10,60,0.25,0.25,0.25,0.5,0.313,,,1,4,79,0.3,2243,90.3,89.55,0,4,2,-0.7999999999999972,5.97,110,142,119,141,290,314,289,"0.252","-0.252",,,4,4,0,1,0,0,0,0,0,0,2.97333,-0.16333,1.57333,1.03667,"93.2",116,25,0,0,4,-4.13,-0.63,2.23,0.25,0,"-4.2",,,"4.2",,,,,0,,,,,,,
6,622608,"Senzatela, Antonio",34,17.6,0,0,0,0,0,,,0,1,115.6,-6,2237,95.4,95.22,1,2,4,-0.20000000000000284,6.15,113,151,120,149,315,323,296,"0.314","-0.314",,,1,1,0,0,0,0,0,0,0,0,1.95167,0.55167,1.06,1.06,"115.6",16,100,0,0,5.98,-2.27,-0.25,2.27,0,0,"-5.233333333",,,"5.233333333",,,,,50,,,,,,,
6,674681,"Plassmeyer, Michael",23,26.1,,,,,,,,,,,,2199,88.9,89.12,0,1,5,0.19999999999998863,6.2,105,146,115,142,274,319,308,"0.029","-0.029",,,,,,,,,,,,,2.2,0.66,1.255,-0.625,"88.0",195,,,,5.24,3.41,-0.63,1.59,,,"-0.483333333",,,"0.483333333",,,,,0,,,,,,,
6,688445,"Walkinshaw, Jake",13,46.2,,,,,0.7,,,0,0,,,1948,96,,0,0,6,,,123,144,125,149,273,322,279,"-0.447","0.447",,,1,0,0,0,0,0,0,0,0,0,1.71,0.77667,1.28333,-0.12333,,,,,,6.37,-1.79,0.7,1.82,1,,"7.45",,,"-7.45",,,,,,,,,,,,
6,681347,"Burrows, Mike",24,25,0.333,0,0.333,0.333,0.3,,,1,3,67.3,-19,2167,95.2,95.42,0,5,1,0.20000000000000284,6.3,100,153,121,148,308,334,295,"0.215","-0.215",,,3,3,1,0,0,0,0,0,0,0,1.46833,1.04167,1.13,1.13,"88.2",55,0,0,0,5.98,-2.33,-0.78,2.98,0.333,0,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
5,681517,"Leahy, Kyle",30,16.7,0,0,,0,0,,,0,1,,,2188,94.2,95.76,1,2,3,1.5999999999999943,7.28,110,154,118,147,318,329,306,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,1.65,0.926,1.124,1.124,"94.5",302,,,,5.63,-1.71,0.77,2.17,0,,"-3.82",,,"3.82",,,,,50,,,,,,,
5,815590,"Lobus, Ryan",13,38.5,0,0,0,0,0,,,0,2,91.1,6.5,2319,92.8,93.12,0,4,1,0.29999999999999716,6.36,105,150,118,146,309,316,287,"0.581","-0.581",,,2,2,0,0,0,0,0,0,0,0,1.86,0.778,0.688,0.104,"93.4",181,50,0,0,4.55,-3.22,0,3.03,0,0,"-11.62",,,"11.62",,,,,0,,,,,,,
5,642152,"Trivino, Lou",12,41.7,0,0,0,0,0,,,0,2,98.8,-15,2116,94.4,93.72,0,3,2,-0.7000000000000028,6.12,118,152,118,147,289,317,295,"0.662","-0.662",,,2,2,0,0,0,0,0,0,0,0,1.682,0.894,1.494,0.886,"95.2",83,50,0,0,6.11,-1.34,-0.25,1.86,0,0,"-13.24",,,"13.24",,,,,0,,,,,,,
5,695684,"Rodríguez, Elmer",42,11.9,1,0,1,1,0.9,,,1,1,107.4,12,1920,95.1,95.6,1,2,3,0.5,6.46,104,151,130,148,287,310,285,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,1.942,0.566,1.556,1.556,"107.4",214,100,0,0,5.62,-2.76,0.49,2.08,1,0,"6.2",,,"-6.2",,,,,50,,,,,,,
5,813865,"Leach, Hudson",14,35.7,0.5,0,0.5,0.5,0.45,,,1,2,94.1,-27.5,2428,95.1,94.96,0,4,1,-0.09999999999999432,6.1,118,153,116,148,299,340,284,"-0.019","0.019",,,2,2,1,0,0,0,0,0,0,0,1.764,0.746,1.19,1.19,"94.5",4,50,0,0,5.63,-2.13,-0.44,1.77,0.5,0,"0.38",,,"-0.38",,,,,0,,,,,,,
5,680604,"Castaño, Blas",13,38.5,0,0,0,0,0,,,0,2,104,5.5,2049,93.6,91.92,0,2,3,-1.6999999999999886,5.32,112,152,123,146,298,317,295,"0.551","-0.551",,,2,2,0,0,0,0,0,0,0,0,2.222,0.388,1.31,1.31,"104.0",184,100,0,0,5.07,-2.08,0.2,1.86,0,0,"-11.02",,,"11.02",,,,,0,,,,,,,
5,808967,"Yamamoto, Yoshinobu",31,16.1,0,0,,0,0,,,0,1,,,,93.9,94.56,1,3,2,0.6999999999999886,6.66,113,151,118,149,302,327,300,"0.41","-0.41",,,1,0,0,0,0,0,1,100,0,0,1.508,1.074,0.958,0.55,"88.0",4,,,,5.71,-1.84,-0.3,1.93,0,,"-8.2",,,"8.2",,,,,33.3,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,2,90.7,76,2071,92.5,91.52,0,3,2,-1,6.06,,,,,,,,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.802,0.898,1.264,0.352,"89.3",149,0,0,0,6.25,2.32,0.41,2.97,0,0,"-10.32",,,"10.32",,,,,0,,,,,,,
5,688158,"Morgan, David",11,45.5,0,0,0,0,0,,,0,2,93.4,6.5,2078,96.1,95.52,0,3,2,-0.5999999999999943,5.94,121,153,122,148,306,327,296,"0.477","-0.477",,,2,2,0,0,0,0,0,0,0,0,1.89,0.58,1.38,1.38,"94.3",207,50,0,0,5.36,-2.17,-0.2,2.12,0,0,"-9.54",,,"9.54",,,,,0,,,,,,,
