"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,690939,"Noland, Connor",105,11.4,0.5,0,1,0.5,0.45,,,1,2,106,3,2135,91.5,92.22,1,5,7,0.7000000000000028,6.49,110,138,110,142,293,325,301,"-0.185","0.185",,,2,1,1,0,0,0,1,50,0,0,2.06917,0.6325,0.815,0.71333,"99.0",98,100,0,0,6.27,-2.08,-0.36,2.49,0.5,0,"1.541666667",,,"-1.541666667",,,,,20,,,,,,,
12,455119,"Martin, Chris",59,20.3,0,0,0,0,0,,,0,3,76.8,-2.3,2170,93,93.45,0,5,7,0.5,6.53,100,151,120,147,309,322,302,"0.69","-0.69",,,3,3,0,0,0,0,0,0,0,0,1.75333,0.88083,1.12583,1.12583,"88.0",93,0,0,0,6.12,-2.91,-0.81,2.71,0,0,"-5.75",,,"5.75",,,,,0,,,,,,,
12,812521,"Glassey, Joe",30,40,1,1,1,2,0.975,,,1,1,108.7,10,2347,95.1,95.85,0,4,8,0.7000000000000028,6.81,107,149,118,149,279,297,277,"-1.187","1.187",,,2,1,0,1,0,0,0,0,1,50,1.22333,1.305,1.125,0.175,"93.2",251,100,0,0,5.51,-1.73,0.43,2.66,1,0,"9.891666667",,,"-9.891666667",,,,,0,,,,,,,
12,804249,"Kuehner, Tate",48,25,0.333,0,0.333,0.333,0.3,,,1,3,87.9,-4.7,2120,94.3,94.2,1,7,5,-0.09999999999999432,6.08,109,150,124,148,302,309,292,"0.371","-0.371",,,3,3,1,0,0,0,0,0,0,0,2.1075,0.44167,1.31417,-0.42417,"93.2",97,33.33333333333333,0,0,5.15,1.61,-0.07,2.26,0.333,0,"-3.091666667",,,"3.091666667",,,,,14.3,,,,,,,
12,573009,"Mantiply, Joe",25,48,0.5,0,0.5,0.5,0.533,,,1,2,96.1,-11.5,2162,88.2,87.73,0,4,8,-0.5,6.11,97,141,119,142,290,324,291,"-1.106","1.106",,,3,2,1,0,0,0,0,0,1,33.3,2.61583,0.32667,1.50583,0.4875,"96.3",18,50,0,0,5.42,3.13,0.49,2.29,0.667,0,"9.216666667",,,"-9.216666667",,,,,0,,,,,,,
12,814366,"Feeney, Cade",26,46.2,0.5,0.5,0.667,1,0.625,,,2,4,96.6,23,2276,92.3,92.42,3,9,3,0.10000000000000853,6.27,97,150,120,144,287,310,272,"-1.062","1.062",,,4,3,1,0,1,0,1,25,0,0,1.59083,1.0775,1.29,0.84167,"93.0",211,33.33333333333333,0,0,4.98,-1.27,-0.07,2.9,0.5,0,"8.85",,,"-8.85",,,,,33.3,,,,,,,
12,804577,"VanScoter, Reid",40,30,0,0,0,0,0.233,,,0,2,90,-3,2233,93.6,93.6,3,6,6,0,6.24,108,148,124,150,283,322,298,"0.151","-0.151",,,3,1,0,0,0,0,1,33.3,0,0,2.37167,0.225,1.345,0.19333,"92.5",184,0,0,0,5.27,2.17,0.14,2.84,0.333,0,"-1.258333333",,,"1.258333333",,,,,50,,,,,,,
12,701364,"Arnold, Jamie",51,23.5,0.25,0,0.25,0.25,0.32,,,1,4,99.1,6.8,1515,93.9,95.33,0,5,7,1.3999999999999915,7.16,106,150,124,150,293,319,295,"-0.101","0.101",,,5,4,1,0,0,0,0,0,1,20,2.06,0.53,1.5,-0.00333,"97.6",183,75,0,0,4.94,2.72,-0.06,1.7,0.4,0,"0.841666667",,,"-0.841666667",,,,,0,,,,,,,
12,813865,"Leach, Hudson",44,27.3,0.333,0,0.333,0.333,0.3,,,1,3,91.6,-20,2425,95.4,95.41,0,6,6,0,6.24,114,153,121,148,304,331,286,"0.229","-0.229",,,3,3,1,0,0,0,0,0,0,0,1.73,0.77,1.16167,1.16167,"92.8",8,33.33333333333333,0,0,5.65,-1.91,0.08,1.59,0.333,0,"-1.908333333",,,"1.908333333",,,,,0,,,,,,,
12,814280,"Tomkins, Landon",17,70.6,0,0,0,0,0,,,0,2,93.7,-10,2052,93.9,94.38,0,4,8,0.6000000000000085,6.27,94,148,122,144,276,310,289,"0.541","-0.541",,,2,1,0,0,0,0,1,50,0,0,2.5075,0.05083,0.8575,0.43917,"89.9",90,0,0,0,5.6,-2.38,-0.84,2.56,0,0,"-4.508333333",,,"4.508333333",,,,,0,,,,,,,
12,681343,"Smith, Shane",149,8.1,1,1,1,2,0.975,,,1,1,110.1,14,2120,94.4,95.02,0,4,8,0.5999999999999943,6.82,108,147,125,143,302,331,303,"-1.052","1.052",,,2,1,0,1,0,0,0,0,1,50,1.76167,0.81167,1.43583,0.3675,"93.5",110,100,100,50,5.86,-2,0.34,2.24,1,1,"8.766666667",,,"-8.766666667",,,,,0,,,,,,,
12,670871,"Zuñiga, Guillo",62,19.4,1,0.5,1,1.5,1.075,,,4,4,89.9,17.3,2311,97.7,97.34,2,6,6,-0.29999999999999716,6.17,106,141,114,136,295,312,296,"-2.236","2.236",,,4,4,3,0,1,0,0,0,0,0,1.77583,0.61917,1.445,0.31,"92.5",254,25,0,0,5.84,-2.15,-0.51,2.14,1,0,"18.633333333",,,"-18.633333333",,,,,33.3,,,,,,,
12,677161,"Kelly, Zack",93,12.9,0,0,0,0,0,,,0,2,87.6,-16,2132,94.9,96.47,0,3,9,1.5999999999999943,7.17,104,151,123,147,283,310,297,"0.772","-0.772",,,2,2,0,0,0,0,0,0,0,0,1.60083,0.92917,1.235,0.85,"91.1",56,50,0,0,5.7,-3.06,-0.28,1.94,0,0,"-6.433333333",,,"6.433333333",,,,,0,,,,,,,
12,663947,"Holton, Tyler",53,22.6,0.143,0,0.2,0.143,0.129,,,1,7,84,-3.4,2073,91,91.19,1,8,4,0.20000000000000284,6.38,116,147,118,152,281,323,297,"1.248","-1.248",,,7,5,1,0,0,0,2,28.6,0,0,1.9325,0.81667,1.20333,1.04667,"89.2",120,0,0,0,5.9,1.83,0.32,2.39,0.143,0,"-10.4",,,"10.4",,,,,12.5,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.7,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.546","0.546",,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.55",,,"-4.55",,,,,0,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.3,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.45",,,"-1.45",,,,,20,,,,,,,
12,690382,"Darrell-Hicks, Michael",52,23.1,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,6,2334,93.5,93.61,0,5,7,0.09999999999999432,6.42,103,147,118,145,289,313,282,"-0.824","0.824",,,4,4,0,1,0,0,0,0,0,0,2.06417,0.55167,1.27583,0.61417,"94.8",104,50,0,0,5.73,-1.62,-0.41,1.94,0.25,0,"6.866666667",,,"-6.866666667",,,,,0,,,,,,,
12,622694,"Hernández, Elieser",82,14.6,0.333,0.333,0.333,0.667,0.417,,,1,3,87.3,27,2304,92.9,92.83,0,5,7,-0.10000000000000853,6.52,121,150,136,151,296,320,293,"-0.231","0.231",,,3,3,0,1,0,0,0,0,0,0,1.34667,1.31917,0.945,-0.30333,"91.5",194,33.33333333333333,0,0,5.17,-2.05,0.21,2.51,0.333,0,"1.925",,,"-1.925",,,,,0,,,,,,,
12,676012,"Ogando, Gerald",26,46.2,0.333,0,0.333,0.333,0.4,,,1,3,73.2,23,2466,96.5,97.29,2,7,5,0.7999999999999972,7.06,100,142,114,143,289,302,283,"-0.233","0.233",,,4,3,1,0,0,0,0,0,0,0,1.83583,0.64083,1.33333,0.48167,"88.0",127,0,0,0,5.09,-2.51,-1.04,2.24,0.5,0,"1.941666667",,,"-1.941666667",,,,,28.6,,,,,,,
11,671305,"Otañez, Michel",51,21.6,0.5,1.5,0,2,1,,,1,2,89.2,11.5,2090,96.5,96.24,1,4,7,-0.29999999999999716,6.12,101,151,117,147,300,316,309,"-1.018","1.018",,,2,2,0,0,0,1,0,0,0,0,1.47,0.97636,1.17636,1.17636,"92.8",201,50,50,50,5.84,-2.15,-0.22,2.15,0.5,1,"9.254545455",,,"-9.254545455",,,,,25,,,,,,,
11,656849,"Peterson, David",52,21.2,0.333,0,0.333,0.333,0.3,,,1,3,96.3,-12,1989,90.9,92.26,2,6,5,1.3999999999999915,7.12,101,148,123,145,291,320,279,"-0.453","0.453",,,3,3,1,0,0,0,0,0,0,0,2.26727,0.49545,0.88091,-0.57364,"94.8",51,66.66666666666666,0,0,6.18,2.37,0.28,1.92,0.333,0,"4.118181818",,,"-4.118181818",,,,,33.3,,,,,,,
11,659389,"Loewen, Carter",24,45.8,0.5,0,1,0.5,0.5,,,2,4,95.4,-0.5,2354,94.3,94.23,0,3,8,-0.09999999999999432,6.26,110,147,121,146,295,303,284,"-0.888","0.888",,,5,2,2,0,0,0,2,40,1,20,1.43364,1.13182,1.26,0.35091,"92.9",124,50,0,0,6.19,-0.45,0.54,2.31,0.6,0,"8.072727273",,,"-8.072727273",,,,,0,,,,,,,
11,687864,"Vanderhei, Ryan",22,50,0,0,0,0,0,,,0,3,97.8,-23.7,2151,95.4,95.9,0,6,5,0.5,6.38,106,149,117,149,286,326,307,"1.221","-1.221",,,3,3,0,0,0,0,0,0,0,0,1.98273,0.50545,1.27727,0.12455,"93.9",5,66.66666666666666,0,0,5.98,-0.83,-0.14,2.33,0,0,"-11.1",,,"11.1",,,,,0,,,,,,,
11,666661,"Morillo, Juan",89,12.4,0.5,0,0.5,0.5,0.45,,,1,2,69.8,-39,2205,98.7,98.6,0,3,8,-0.10000000000000853,6.24,116,151,121,149,305,330,298,"-0.346","0.346",,,2,2,1,0,0,0,0,0,0,0,1.28909,1.05,1.23818,1.23818,"90.5",57,50,0,0,5.85,-1.78,-1.09,2.44,0.5,0,"3.145454545",,,"-3.145454545",,,,,0,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,,,,,0.7,,,0,0,,,2210,91.8,91.75,0,1,10,-0.09999999999999432,6.62,101,143,121,142,292,314,289,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,1.69455,1.04727,1.41091,0.89818,"104.0",17,,,,5.73,-1.64,0.56,1.62,1,,"1.772727273",,,"-1.772727273",,,,,0,,,,,,,
11,693311,"Hence, Tink",41,26.8,0.667,0,0.667,0.667,0.6,,,2,3,60.8,-14.3,2014,95.4,95.11,2,7,4,-0.30000000000001137,5.99,118,151,117,148,288,322,283,"-0.459","0.459",,,3,3,2,0,0,0,0,0,0,0,1.54455,0.94909,1.27545,0.59909,"89.8",99,0,0,0,5.77,-1.36,-0.72,2.7,0.667,0,"4.172727273",,,"-4.172727273",,,,,28.6,,,,,,,
11,808967,"Yamamoto, Yoshinobu",83,13.3,0,0,,0,0,,,0,1,,,2201,94.4,94.87,1,4,7,0.5,6.52,107,148,119,145,310,325,287,"0.444","-0.444",,,1,0,0,0,0,0,1,100,0,0,1.44182,1.10909,0.97091,0.78545,"88.0",4,,,,5.63,-1.86,-0.46,2.01,0,,"-4.036363636",,,"4.036363636",,,,,25,,,,,,,
11,678368,"Bellozo, Valente",203,5.4,0,0,0,0,0,,,0,5,84.4,7.2,2105,88.2,87.81,1,6,5,-0.4000000000000057,5.86,109,150,119,147,303,315,302,"0.706","-0.706",,,5,5,0,0,0,0,0,0,0,0,2.16273,0.74909,0.97182,0.66091,"93.9",66,20,0,0,5.82,-1.17,-0.45,2.07,0,0,"-6.418181818",,,"6.418181818",,,,,16.7,,,,,,,
11,672456,"Montero, Keider",70,15.7,0.5,0,0.333,0.5,0.3,,,1,2,87.5,34,2212,96.7,96.57,0,4,7,-0.10000000000000853,6.44,97,131,110,126,295,328,286,"-0.027","0.027",,,3,3,1,0,0,0,0,0,0,0,1.43545,1.02273,1.19545,1.19545,"90.8",260,0,0,0,5.82,-1.92,0,1.95,0.333,0,"0.245454545",,,"-0.245454545",,,,,0,,,,,,,
11,678868,"Yean, Eddy",19,57.9,0.5,0.5,1,1,0.65,,,1,2,97.7,1,2317,97.6,98.35,4,5,6,0.7000000000000028,6.35,108,149,117,147,286,322,271,"-0.573","0.573",,,3,1,0,1,0,0,1,33.3,1,33.3,1.77364,0.58636,1.27091,0.79091,"97.7",53,100,0,0,5.42,-1.67,-0.55,2.83,0.667,0,"5.209090909",,,"-5.209090909",,,,,80,,,,,,,
11,691721,"Kelley, Jared",22,50,0.5,0,1,0.5,0.533,,,1,2,105.5,-26,2073,93,94.39,0,5,6,1.4000000000000057,7.15,100,149,111,144,308,330,294,"-0.49","0.49",,,3,1,1,0,0,0,1,33.3,1,33.3,1.79455,0.84545,1.21818,0.32727,"92.4",106,100,0,0,6.09,-1.56,0.02,2.24,0.667,0,"4.454545455",,,"-4.454545455",,,,,0,,,,,,,
11,668970,"Hollowell, Gavin",98,11.2,0,0,0,0,0,,,0,5,90.1,37,2460,93.4,93.94,2,6,5,0.5,6.67,115,149,115,151,293,330,300,"1.064","-1.064",,,5,2,0,0,0,0,3,60,0,0,2.47636,0.15364,1.42455,0.29364,"91.6",23,50,0,0,5.1,-3.3,-0.62,2.23,0,0,"-9.672727273",,,"9.672727273",,,,,33.3,,,,,,,
11,621121,"McCullers Jr., Lance",60,18.3,0.5,0.75,0.333,1.25,0.72,,,2,4,94,17,2113,93.1,92.7,0,6,5,-0.3999999999999915,6.05,112,152,114,149,299,328,292,"-1.078","1.078",,,5,4,1,0,0,1,0,0,1,20,2.00818,0.62273,1.4,1.4,"95.7",173,50,25,20,5.45,-1.21,0.3,1.98,0.6,1,"9.8",,,"-9.8",,,,,0,,,,,,,
11,657571,"Ferguson, Caleb",44,25,1,0,1,1,0.8,,,1,1,94.7,-44,2212,93.1,93.28,0,3,8,0.20000000000000284,6.31,115,145,105,147,286,310,298,"-0.967","0.967",,,2,1,1,0,0,0,0,0,1,50,1.90909,0.71091,1.00273,0.31909,"90.2",122,0,0,0,5.86,2.4,0.64,3.24,1,0,"8.790909091",,,"-8.790909091",,,,,0,,,,,,,
11,668831,"Stallings, Garrett",57,19.3,0.5,0,0.5,0.5,0.45,,,2,4,99.8,7.5,1836,92.6,93.27,1,6,5,0.7000000000000028,6.6,109,149,118,148,299,313,290,"-0.22","0.22",,,4,4,2,0,0,0,0,0,0,0,1.72364,0.92636,1.13818,0.96909,"98.7",166,75,0,0,5.41,-0.91,-0.22,2.62,0.5,0,"2",,,"-2",,,,,16.7,,,,,,,
11,702065,"Rozek, Aaron",39,28.2,0.2,0,0.2,0.2,0.18,,,1,5,92.3,-20.6,2120,89.4,88.39,1,9,2,-1,5.84,110,148,122,149,292,316,284,"0.94","-0.94",,,5,5,1,0,0,0,0,0,0,0,2.73455,0.13636,1.38364,-0.16909,"92.9",60,40,0,0,5.43,3.89,0.13,2.2,0.2,0,"-8.545454545",,,"8.545454545",,,,,11.1,,,,,,,
11,836128,"Cosper, Colton",34,32.4,0.5,0,0.5,0.5,0.533,,,1,2,87.8,-2.5,1928,85.6,85.02,0,3,8,-0.5999999999999943,6.19,107,150,121,148,285,314,284,"-0.36","0.36",,,3,2,1,0,0,0,0,0,1,33.3,2.17909,0.96545,1.00182,0.60182,"93.2",119,50,0,0,4.71,2.7,-0.3,2.1,0.667,0,"3.272727273",,,"-3.272727273",,,,,0,,,,,,,
11,700072,"Rivera, Yaqui",21,52.4,0.333,0.333,0.5,0.667,0.487,,,1,3,102.8,17.5,1877,93.3,92.94,0,3,8,-0.3999999999999915,6.01,103,138,115,139,294,312,279,"-0.602","0.602",,,4,2,0,1,0,0,1,25,1,25,2.22909,0.38455,1.42818,1.42818,"97.8",269,100,50,25,5.16,-1.29,-0.2,2.21,0.5,1,"5.472727273",,,"-5.472727273",,,,,0,,,,,,,
11,656271,"Burke, Brock",95,11.6,0.167,0,0.167,0.167,0.15,,,1,6,79.9,6.3,2237,92.8,93.57,0,8,3,0.7999999999999972,6.75,112,146,120,151,292,326,299,"0.911","-0.911",,,6,6,1,0,0,0,0,0,0,0,1.64818,1.00364,1.13909,0.73182,"90.1",125,16.666666666666664,0,0,6.41,1.99,0.26,2.56,0.167,0,"-8.281818182",,,"8.281818182",,,,,0,,,,,,,
11,803833,"Baumann, Garrett",71,15.5,0,0,0,0,0,,,0,1,104.4,16,2194,93.3,94.09,0,3,8,0.7999999999999972,7.07,113,151,123,146,299,328,292,"0.239","-0.239",,,1,1,0,0,0,0,0,0,0,0,1.58727,1.06455,1.54909,1.23091,"96.2",265,100,0,0,6.31,-1.6,0.17,1.9,0,0,"-2.172727273",,,"2.172727273",,,,,0,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.333,0,0.333,0.333,0.3,,,1,3,90.9,-11,2171,95.8,95.92,0,4,7,0.10000000000000853,6.56,113,149,120,146,285,312,287,"0.142","-0.142",,,3,3,1,0,0,0,0,0,0,0,1.71,0.79364,1.36,1.11818,"91.4",95,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-1.04,-0.38,1.92,0.333,1,"-1.290909091",,,"1.290909091",,,,,0,,,,,,,
11,621381,"Strahm, Matt",78,14.1,0.25,0,0.25,0.25,0.32,,,1,4,88.5,9.3,2349,89.4,89,0,6,5,-0.4000000000000057,6.12,104,145,113,149,296,312,299,"0.088","-0.088",,,5,4,1,0,0,0,0,0,1,20,2.09364,0.77727,1.34273,1.01545,"92.0",111,50,0,0,5.2,3.02,0.45,2.24,0.4,0,"-0.8",,,"0.8",,,,,0,,,,,,,
11,628452,"Iglesias, Raisel",38,28.9,0.333,1,0,1.333,0.667,,,1,3,83.1,3,2253,94.1,94.04,0,3,8,-0.09999999999999432,6.12,117,150,126,148,309,321,292,"-0.828","0.828",,,3,3,0,0,0,1,0,0,0,0,1.78818,0.77636,1.26273,0.55364,"93.8",161,33.33333333333333,33.33333333333333,33.33333333333333,5.58,-2.01,-0.36,1.96,0.333,1,"7.527272727",,,"-7.527272727",,,,,0,,,,,,,
11,693645,"Schlittler, Cam",85,12.9,0.5,0,0.5,0.5,0.533,,,1,2,81.2,-63.5,2238,98.3,98.54,0,4,7,0.20000000000000284,6.55,116,152,111,148,293,320,277,"-0.647","0.647",,,3,2,1,0,0,0,0,0,1,33.3,1.44818,0.92273,1.16545,0.52182,"88.0",132,0,0,0,6.3,-1.56,-0.21,2.24,0.667,0,"5.881818182",,,"-5.881818182",,,,,0,,,,,,,
11,656240,"Blewett, Scott",81,13.6,0.25,0,0.25,0.25,0.32,,,1,4,89.3,9.3,2073,95.3,96.96,0,5,6,1.7000000000000028,7.02,107,152,121,148,297,320,298,"0.183","-0.183",,,5,4,1,0,0,0,0,0,1,20,1.35455,1.14182,1.08545,1.08545,"95.8",27,75,0,0,6.19,-1.52,-0.45,2.43,0.4,0,"-1.663636364",,,"1.663636364",,,,,0,,,,,,,
10,596001,"Junis, Jakob",61,16.4,0.4,0,0.4,0.4,0.417,,,2,5,92,-5,2106,90.4,89.83,0,6,4,-0.6000000000000085,5.93,111,150,119,150,309,319,305,"0.07","-0.07",,,6,5,2,0,0,0,0,0,1,16.7,2.284,0.506,1.169,0.245,"96.6",74,40,0,0,5.57,-1.86,-0.37,2.36,0.5,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,672282,"Detmers, Reid",162,6.2,0,0,,0,0,,,0,1,,,2102,93.4,93.44,0,1,9,0,6.3,110,148,115,150,292,319,303,"-0.088","0.088",,,1,0,0,0,0,0,1,100,0,0,1.367,1.245,1.033,0.447,"88.0",250,,,,6.12,1.67,0.18,2.73,0,,"0.88",,,"-0.88",,,,,0,,,,,,,
10,681977,"Smith, Jake",27,37,0.333,0,0.333,0.333,0.4,,,1,3,93.2,38.7,2333,92.7,90.94,0,3,7,-1.7999999999999972,5.31,104,148,127,148,290,314,292,"-0.209","0.209",,,4,3,1,0,0,0,0,0,1,25,1.522,1.138,1.082,0.152,"93.7",169,33.33333333333333,0,0,5.65,-3.37,0.06,1.77,0.5,0,"2.09",,,"-2.09",,,,,0,,,,,,,
10,800612,"Miller, Cole",18,55.6,1,0,1,1,0.8,,,1,1,102.6,16,2308,89.6,89.66,0,3,7,0.10000000000000853,6.54,102,139,110,146,291,318,296,"-0.76","0.76",,,2,1,1,0,0,0,0,0,1,50,1.834,1.027,1.236,-0.354,"96.4",272,100,0,0,5.62,-2.62,-0.71,3.1,1,0,"7.6",,,"-7.6",,,,,0,,,,,,,
10,663738,"Lynch IV, Daniel",114,8.8,0,0,0,0,0,,,0,1,93.2,6,2178,93.4,93.19,1,4,6,-0.09999999999999432,6.21,116,148,119,150,303,330,301,"0.534","-0.534",,,1,1,0,0,0,0,0,0,0,0,1.785,0.832,1.306,1.306,"89.7",37,0,0,0,6.05,1.89,0.49,2.29,0,0,"-5.34",,,"5.34",,,,,25,,,,,,,
10,678020,"Halvorsen, Seth",101,9.9,,,,,0.7,,,0,0,,,2059,97.4,98.45,1,1,9,1.1000000000000085,6.95,110,150,119,146,291,308,295,"-0.186","0.186",,,1,0,0,0,0,0,0,0,1,100,1.845,0.568,1.219,0.713,,,,,,5.94,-2.26,0.38,2.36,1,,"1.86",,,"-1.86",,,,,100,,,,,,,
10,664299,"Javier, Cristian",108,9.3,0,0,0,0,0.467,,,0,1,102,17,2258,92.1,91.12,0,2,8,-1,5.89,100,148,122,147,307,328,292,"0.06","-0.06",,,3,1,0,0,0,0,0,0,1,33.3,1.586,1.12,1.105,1.105,"95.0",249,100,0,0,5.42,-1.53,-0.05,2.47,0.667,0,"-0.6",,,"0.6",,,,,0,,,,,,,
10,676974,"Meyer, Max",98,10.2,0.5,0,0.5,0.5,0.45,,,1,2,82.1,40,2479,95,94.8,0,5,5,-0.20000000000000284,6.02,104,151,125,146,287,319,285,"-0.058","0.058",,,2,2,1,0,0,0,0,0,0,0,1.754,0.762,1.47,1.146,"90.7",73,50,0,0,5.96,-1.22,-0.36,2.25,0.5,0,"0.58",,,"-0.58",,,,,0,,,,,,,
10,672335,"Pérez, Cionel",50,20,0,0,0,0,0,,,0,3,94.9,-3.3,2174,95.3,94.46,2,5,5,-0.7999999999999972,5.8,106,143,118,151,294,323,303,"0.966","-0.966",,,3,3,0,0,0,0,0,0,0,0,1.913,0.595,1.042,1.042,"96.2",119,66.66666666666666,0,0,5.55,1.32,0.3,2.04,0,0,"-9.66",,,"9.66",,,,,40,,,,,,,
10,703615,"Cabrera, Jose",25,40,0,0,0,0,0.28,,,0,3,82.9,28.3,2266,93.6,93.86,0,4,6,0.30000000000001137,6.47,113,147,118,150,309,322,308,"0.176","-0.176",,,5,3,0,0,0,0,0,0,1,20,1.705,0.897,1.095,0.153,"88.5",156,0,0,0,5.8,-1.96,-0.22,2.56,0.4,0,"-1.76",,,"1.76",,,,,0,,,,,,,
10,676604,"Zuber, Tyler",109,9.2,0.5,0,0.5,0.5,0.533,,,1,2,94.2,-0.5,2212,94,93.66,0,3,7,-0.29999999999999716,6.03,111,147,125,148,288,310,271,"-0.575","0.575",,,3,2,1,0,0,0,0,0,1,33.3,1.819,0.756,1.211,0.859,"96.4",125,50,0,0,4.99,-2.24,-0.72,2.58,0.667,0,"5.75",,,"-5.75",,,,,0,,,,,,,
10,687195,"Garland, Jake",20,50,0,0,0,0,0.233,,,0,2,93.9,-2.5,2019,92.1,91.89,1,5,5,-0.19999999999998863,6.23,106,153,115,148,297,316,291,"0.463","-0.463",,,3,2,0,0,0,0,0,0,0,0,2.095,0.6,1.262,1.262,"91.9",112,50,0,0,5.87,-1.8,0.09,2.37,0.333,0,"-4.63",,,"4.63",,,,,20,,,,,,,
10,804926,"Peterson, Austin",35,28.6,0,0,0,0,0,,,0,3,92.1,15.5,2151,92.8,94.06,1,4,6,1.2999999999999972,7.02,100,150,119,149,299,322,295,"0.72","-0.72",,,3,2,0,0,0,0,1,33.3,0,0,1.733,0.916,1.257,0.311,"90.9",184,50,0,0,5.7,-1.47,0.05,2.62,0,0,"-7.2",,,"7.2",,,,,25,,,,,,,
10,601713,"Pivetta, Nick",137,7.3,0.25,0.75,0,1,0.5,,,1,4,104.1,2.7,2247,93.6,94.8,0,4,6,1.2000000000000028,6.88,108,143,119,142,296,325,295,"-1.023","1.023",,,4,3,0,0,0,1,1,25,0,0,1.243,1.348,0.857,0.141,"100.1",165,100,33.33333333333333,25,6.65,-0.9,-0.24,2.14,0.25,1,"10.23",,,"-10.23",,,,,0,,,,,,,
10,805990,"Kipp, Grant",99,10.1,0,0,0,0,0,,,0,2,99.9,-10.5,2115,90.4,91.24,1,3,7,0.7999999999999972,6.81,112,151,117,150,298,327,303,"0.261","-0.261",,,2,2,0,0,0,0,0,0,0,0,2.281,0.501,0.974,0.488,"99.9",13,100,0,0,5.8,-2.06,-0.5,2.34,0,0,"-2.61",,,"2.61",,,,,33.3,,,,,,,
10,682645,"Rosario, Jerming",35,28.6,0,0,0,0,0.175,,,0,3,90.6,37.7,2283,94.7,94.87,0,6,4,0.20000000000000284,6.32,112,154,117,147,304,321,290,"0.579","-0.579",,,4,3,0,0,0,0,0,0,0,0,1.815,0.723,1.089,1.089,"91.3",185,33.33333333333333,0,0,5.87,-2.79,-0.46,2.18,0.25,0,"-5.79",,,"5.79",,,,,0,,,,,,,
10,664076,"Cleavinger, Garrett",30,33.3,0.25,0,0.25,0.25,0.225,,,1,4,91.6,4.8,2448,94.1,93.33,0,6,4,-0.7999999999999972,6.06,109,149,122,149,294,317,295,"0.561","-0.561",,,4,4,1,0,0,0,0,0,0,0,1.837,0.757,1.378,0.18,"91.8",216,25,0,0,5.21,1.27,-0.07,2.69,0.25,0,"-5.61",,,"5.61",,,,,0,,,,,,,
10,683352,"Bratt, Mitch",137,7.3,0.5,0,0.5,0.5,0.45,,,1,2,96.7,-8.5,2136,90,89.01,0,4,6,-1,5.91,111,146,116,150,290,320,309,"-0.47","0.47",,,2,2,1,0,0,0,0,0,0,0,2.212,0.622,1.333,1.333,"92.3",84,50,0,0,5.41,2.71,0.07,2.3,0.5,0,"4.7",,,"-4.7",,,,,0,,,,,,,
10,669211,"Akin, Keegan",61,16.4,0.333,0,0.333,0.333,0.3,,,1,3,75.7,24,2417,91.4,89.93,2,7,3,-1.3999999999999915,5.72,112,148,117,144,290,310,297,"0.126","-0.126",,,3,3,1,0,0,0,0,0,0,0,0.981,1.779,0.948,0.036,"90.5",134,33.33333333333333,0,0,5.99,1.74,-0.08,2.3,0.333,0,"-1.26",,,"1.26",,,,,28.6,,,,,,,
