"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,702273,"Schultz, Noah",58,27.6,0.333,0,0.333,0.333,0.3,,,1,3,95.7,24,2476,94.1,93.99,1,7,9,-0.09999999999999432,6.13,103,147,118,142,289,325,298,"0.191","-0.191",,,3,3,1,0,0,0,0,0,0,0,1.96,0.60875,1.33125,-1.1725,"92.8",175,66.66666666666666,0,0,5.86,1.76,0.2,2.68,0.333,0,"-1.19375",,,"1.19375",,,,,14.3,,,,,,,
16,687589,"Hamel, Dom",86,18.6,0.833,0,0.833,0.833,0.743,,,5,6,89.4,4.2,2162,91.7,92.21,1,8,8,0.5,6.61,101,142,112,138,297,320,291,"-1.803","1.803",,,7,6,5,0,0,0,0,0,1,14.3,1.68188,1.03,1.18312,1.18312,"91.0",89,16.666666666666664,0,0,5.84,-1.75,-0.3,2.48,0.857,0,"11.26875",,,"-11.26875",,,,,12.5,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,295,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20188,0.11062,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
16,472610,"García, Luis",33,48.5,0,0,0,0,0,,,0,5,94.5,0.3,2226,95.2,95.67,0,9,7,0.5,6.54,118,150,118,150,298,317,287,"1.534","-1.534",,,5,5,0,0,0,0,0,0,0,0,1.47375,1.03875,1.1925,-0.02625,"92.9",175,50,0,0,6.34,-1.78,0.16,2.09,0,0,"-9.5875",,,"9.5875",,,,,0,,,,,,,
16,806188,"Gibson, Cade",149,10.7,0,0,0,0,0.233,,,0,2,97.3,-14,2359,91.4,90.85,1,7,9,-0.6000000000000085,5.97,113,146,115,150,281,312,296,"0.724","-0.724",,,3,2,0,0,0,0,0,0,1,33.3,2.22625,0.50562,1.15,0.67125,"95.0",149,100,0,0,5.78,2.31,-0.13,2.31,0.333,0,"-4.525",,,"4.525",,,,,14.3,,,,,,,
16,573009,"Mantiply, Joe",39,41,0.5,0.75,0.333,1.25,0.72,,,2,4,99.3,-3.3,2158,88.1,87.65,0,8,8,-0.5,6.13,102,143,120,144,289,320,288,"-1.933","1.933",,,5,4,1,0,0,1,0,0,1,20,2.66687,0.285,1.50375,0.32625,"95.6",46,75,25,20,5.37,3.17,0.41,2.19,0.6,1,"12.08125",,,"-12.08125",,,,,0,,,,,,,
15,663978,"Paddack, Chris",149,10.1,0,0,0,0,0.117,,,0,5,85.3,20.8,2030,93.1,94.13,0,11,4,1,6.85,99,147,121,141,302,319,283,"0.934","-0.934",,,6,5,0,0,0,0,0,0,0,0,1.40867,1.218,1.162,1.162,"90.9",129,40,0,0,6.11,-2.15,-0.67,2.9,0.167,0,"-6.226666667",,,"6.226666667",,,,,0,,,,,,,
15,676664,"Sears, JP",199,7.5,0,0,0,0,0.14,,,0,4,91.8,-7,1891,91.4,91.13,1,10,5,-0.30000000000001137,6.16,114,147,120,151,283,327,304,"1.002","-1.002",,,5,4,0,0,0,0,0,0,0,0,1.922,0.81,1.16067,0.88867,"91.4",87,50,0,0,5.2,1.13,0.49,2.07,0.2,0,"-6.68",,,"6.68",,,,,10,,,,,,,
15,660600,"Paredes, Enoli",59,25.4,1,0,1,1,0.767,,,1,1,96.7,14,2356,92.1,91.41,2,6,9,-0.6999999999999886,6.11,110,146,119,146,284,308,290,"-0.696","0.696",,,3,1,1,0,0,0,0,0,2,66.7,1.69,1.026,0.924,-0.15733,"90.2",150,100,0,0,5.45,-2.12,-0.44,2.13,1,0,"4.64",,,"-4.64",,,,,33.3,,,,,,,
15,676571,"Poulin, PJ",80,18.8,1,0,1,1,0.75,,,1,1,103.5,5,2125,89.4,89.15,1,3,12,-0.30000000000001137,6.34,112,148,122,152,290,314,296,"-1.095","1.095",,,4,1,1,0,0,0,0,0,3,75,2.74067,0.15615,1.442,1.442,"103.5",109,100,0,0,4.33,2.28,0.04,1.59,1,0,"7.3",,,"-7.3",,,,,33.3,,,,,,,
15,695835,"Núñez, Edwin",26,57.7,1,0.5,1,1.5,0.95,,,2,2,95.6,-22,2209,95.8,95.89,1,4,11,0.10000000000000853,6.23,119,149,118,150,300,324,298,"-1.237","1.237",,,3,2,1,1,0,0,0,0,1,33.3,1.72867,0.744,1.29867,-0.23067,"98.7",41,50,0,0,5.69,-2.44,0.48,1.83,1,0,"8.246666667",,,"-8.246666667",,,,,25,,,,,,,
15,595897,"Burdi, Nick",27,55.6,0.333,0.167,0.333,0.5,0.407,,,2,6,86.8,-2.5,2037,93.3,92.23,0,10,5,-1.0999999999999943,5.79,113,147,124,146,294,319,291,"0.044","-0.044",,,7,6,1,1,0,0,0,0,1,14.3,2.65133,-0.01533,1.40667,0.68,"90.0",135,16.666666666666664,0,0,5.31,-2.11,-0.05,2.02,0.429,0,"-0.293333333",,,"0.293333333",,,,,0,,,,,,,
15,681520,"Kelly, Antoine",129,11.6,0,0,0,0,0,,,0,2,76.7,-32.5,2191,95.9,96.51,1,3,12,0.5999999999999943,6.68,115,148,121,150,294,324,298,"0.414","-0.414",,,2,2,0,0,0,0,0,0,0,0,1.80667,0.676,1.18067,1.086,"88.0",9,0,0,0,5.71,1.63,0.47,1.75,0,0,"-2.76",,,"2.76",,,,,33.3,,,,,,,
15,695871,"Broca, Jesús",47,31.9,0,0,0,0,0,,,0,3,99.2,-17,2051,92.4,90.95,3,6,9,-1.5,5.33,104,147,117,150,295,310,292,"0.725","-0.725",,,3,2,0,0,0,0,1,33.3,0,0,1.864,0.79867,1.24533,-0.26533,"95.5",97,50,0,0,5.41,1.62,0.02,2.16,0,0,"-4.833333333",,,"4.833333333",,,,,50,,,,,,,
15,676917,"Cavalli, Cade",115,13,0,0,0,0,0,,,0,3,69,6.3,2196,96.4,96.58,1,9,6,0.19999999999998863,6.43,106,149,120,146,295,328,298,"1.153","-1.153",,,3,3,0,0,0,0,0,0,0,0,1.662,0.79667,1.17933,0.93533,"88.5",114,0,0,0,6.14,-2.8,-0.27,2.29,0,0,"-7.686666667",,,"7.686666667",,,,,11.1,,,,,,,
15,684725,"Messinger, Zach",47,31.9,1,0,1,1,0.85,,,3,3,98.8,0,2228,95.7,95.25,1,7,8,-0.4000000000000057,6.2,109,152,125,149,284,308,273,"-1.31","1.31",,,4,3,3,0,0,0,0,0,0,0,1.59533,0.90733,1.258,0.75133,"95.4",80,66.66666666666666,0,0,6.03,-1.27,-0.84,2.69,1,0,"8.733333333",,,"-8.733333333",,,,,14.3,,,,,,,
15,686751,"Johnson, Seth",118,12.7,0,0,0,0,0.117,,,0,5,69.1,-4,2216,96.1,96.39,2,9,6,0.30000000000001137,6.43,103,149,117,146,288,303,274,"0.607","-0.607",,,6,5,0,0,0,0,0,0,1,16.7,1.71667,0.75133,1.23333,1.23333,"89.3",58,20,0,0,5.48,-1.18,-0.52,2.07,0.167,0,"-4.046666667",,,"4.046666667",,,,,22.2,,,,,,,
15,663455,"Pilkington, Konnor",117,12.8,0.333,0,0.5,0.333,0.3,,,1,3,86,-11,2143,90.5,90.57,1,7,8,0.09999999999999432,6.43,116,149,111,151,281,318,293,"0.511","-0.511",,,3,2,1,0,0,0,1,33.3,0,0,1.97133,0.82267,1.28867,1.142,"88.8",119,0,0,0,5.61,3,0.03,2.43,0.333,0,"-3.406666667",,,"3.406666667",,,,,14.3,,,,,,,
15,660896,"Alcala, Jorge",120,12.5,0.25,0,0.25,0.25,0.18,,,1,4,84.1,-12,2174,93.8,92.77,1,11,4,-1,5.69,107,142,114,134,296,325,283,"0.369","-0.369",,,5,4,1,0,0,0,1,20,0,0,1.68867,0.908,1.252,0.764,"90.1",127,25,25,20,6.63,-1.3,-0.21,2.57,0.2,1,"-2.46",,,"2.46",,,,,9.1,,,,,,,
15,695684,"Rodríguez, Elmer",95,15.8,1,0.333,1,1.333,0.938,,,3,3,105.8,-8.7,1802,95,95.38,1,7,8,0.4000000000000057,6.51,106,151,127,148,285,319,278,"-1.977","1.977",,,4,3,2,1,0,0,0,0,1,25,2.096,0.42667,1.414,1.23933,"96.9",89,100,0,0,5.6,-2.7,0.05,2.22,1,0,"13.18",,,"-13.18",,,,,14.3,,,,,,,
15,680723,"Rom, Drew",93,16.1,0.333,1,0,1.333,0.667,,,1,3,93.5,1.3,2265,91.5,90.24,2,6,9,-1.2999999999999972,5.59,116,149,117,151,296,325,294,"-1.979","1.979",,,3,3,0,0,0,1,0,0,0,0,1.848,0.86933,0.95667,0.12333,"94.6",150,66.66666666666666,0,0,5.9,1.44,0.31,2.37,0.333,0,"13.193333333",,,"-13.193333333",,,,,33.3,,,,,,,
15,656755,"Montes de Oca, Bryce",64,23.4,0,0,0,0,0.467,,,0,1,102.7,-11,2166,97.2,96.48,1,5,10,-0.7000000000000028,5.91,104,127,105,126,292,308,293,"-0.266","0.266",,,3,1,0,0,0,0,0,0,2,66.7,1.85933,0.55667,1.46467,-0.26067,"91.7",166,100,0,0,5.67,-1.7,-1.15,2.63,0.667,0,"1.773333333",,,"-1.773333333",,,,,20,,,,,,,
15,670090,"Mills, Wyatt",86,17.4,0,0,0,0,0.467,,,0,1,84.3,10,1877,89.7,90.41,1,7,8,0.7000000000000028,6.92,108,149,117,147,301,324,293,"-0.169","0.169",,,3,1,0,0,0,0,0,0,0,0,2.62933,0.24071,1.07267,0.99267,"88.0",128,0,0,0,3.68,-3.56,-0.2,2.21,0.667,0,"1.126666667",,,"-1.126666667",,,,,14.3,,,,,,,
15,686560,"Collyer, Gavin",134,11.2,,,0,,0.35,,,0,0,88.7,48,2434,96.9,96.43,3,7,8,-0.5,6.12,106,150,119,146,302,318,300,"0.014","-0.014",,,2,1,0,0,0,0,0,0,1,50,2.25333,0.18333,1.27333,1.27333,"98.9",192,0,0,0,5.06,-4.06,-0.57,2.92,0.5,0,"-0.093333333",,,"0.093333333",,,,,42.9,,,,,,,
15,812521,"Glassey, Joe",37,40.5,0.5,0.5,0.5,1,0.65,,,1,2,96.1,32.5,2335,94.9,95.54,0,6,9,0.5999999999999943,6.77,108,149,118,149,278,299,276,"-0.886","0.886",,,3,2,0,1,0,0,0,0,1,33.3,1.24667,1.294,1.10067,0.19133,"91.5",201,50,0,0,5.51,-1.74,0.38,2.77,0.667,0,"5.906666667",,,"-5.906666667",,,,,0,,,,,,,
15,668338,"Miller, Tyson",126,11.9,0.25,0,0.333,0.25,0.225,,,1,4,93.3,-1,2090,89.1,90.17,2,6,9,1.1000000000000085,7.08,100,135,105,131,292,327,295,"0.453","-0.453",,,4,3,1,0,0,0,1,25,0,0,2.67133,0.22929,1.14933,0.656,"91.5",137,50,0,0,4.49,-3.9,-0.83,2.46,0.25,0,"-3.02",,,"3.02",,,,,33.3,,,,,,,
15,701552,"Granillo, Andre",113,13.3,0.333,0,0.333,0.333,0.3,,,1,3,84,2.3,2256,94,93.27,0,6,9,-0.7000000000000028,5.83,111,150,126,153,298,319,287,"0.27","-0.27",,,3,3,1,0,0,0,0,0,0,0,1.68267,0.894,1.152,1.152,"90.1",186,33.33333333333333,0,0,6.5,-1.1,-0.55,2.37,0.333,0,"-1.8",,,"1.8",,,,,0,,,,,,,
15,700413,"Uberstine, Tyler",112,13.4,0.5,0.75,0.25,1.25,0.58,,,2,4,96.6,23.6,2181,92.1,91.81,0,7,8,-0.29999999999999716,6.2,110,148,120,145,312,324,293,"-2.856","2.856",,,5,5,1,0,0,1,0,0,0,0,2.022,0.68067,1.46533,1.26667,"95.6",192,80,20,20,5.14,-1.67,-0.21,2.3,0.4,1,"19.04",,,"-19.04",,,,,0,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,117,149,292,319,291,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
14,657746,"Ryan, Joe",116,12.1,0.2,0,0.2,0.2,0.18,,,1,5,91.7,3.4,2099,91.8,92.24,0,6,8,0.4000000000000057,6.58,111,146,121,152,288,325,294,"0.385","-0.385",,,5,5,1,0,0,0,0,0,0,0,1.995,0.71429,1.31857,0.71714,"92.9",178,60,0,0,4.88,-2.48,-0.14,2.18,0.2,0,"-2.75",,,"2.75",,,,,0,,,,,,,
14,808963,"Sasaki, Roki",152,9.2,0,0,,0,0.467,,,0,1,,,2133,96.6,97.81,0,2,12,1.2000000000000028,6.94,105,153,121,146,301,311,293,"-0.497","0.497",,,3,0,0,0,0,0,1,33.3,2,66.7,1.46214,0.98,1.095,0.99643,"88.0",151,,,,6.22,-2.11,-1.18,2.25,0.667,,"3.55",,,"-3.55",,,,,0,,,,,,,
14,621107,"Eflin, Zach",40,35,0,0,0,0,0.233,,,0,2,95.4,-39,2156,92.7,92.85,1,5,9,0.20000000000000284,6.4,118,152,119,150,294,323,293,"0.309","-0.309",,,3,1,0,0,0,0,1,33.3,1,33.3,2.28357,0.37286,1.45143,0.41571,"91.9",2,100,0,0,5.7,-2.04,0.15,1.62,0.333,0,"-2.207142857",,,"2.207142857",,,,,20,,,,,,,
14,681896,"Hoopii-Tuionetoa, Anthony",42,33.3,0,0,0,0,0,,,0,2,96.9,39,2522,94.4,95.14,0,6,8,0.6999999999999886,6.74,116,149,112,150,306,318,309,"0.648","-0.648",,,2,2,0,0,0,0,0,0,0,0,1.35286,1.21071,0.99214,-0.555,"91.0",281,50,0,0,5.59,-1.56,0.09,2.97,0,0,"-4.628571429",,,"4.628571429",,,,,0,,,,,,,
14,669145,"Zimmermann, Bruce",77,18.2,0,0,0,0,0,,,0,2,96.3,-17.5,2369,90.8,90.21,1,4,10,-0.5999999999999943,5.95,115,150,117,149,296,318,281,"0.445","-0.445",,,2,2,0,0,0,0,0,0,0,0,2.25714,0.50929,1.35214,-0.37357,"93.5",98,100,0,0,5.96,1.22,0.65,2.38,0,0,"-3.178571429",,,"3.178571429",,,,,25,,,,,,,
14,663992,"Lovelady, Richard",83,16.9,0.333,0,0.333,0.333,0.46,,,1,3,74.5,-15,2232,91.4,92.74,0,3,11,1.2999999999999972,7.24,104,147,110,150,297,318,307,"-0.187","0.187",,,5,3,1,0,0,0,0,0,2,40,2.42,0.325,1.13357,0.47929,"94.7",213,33.33333333333333,0,0,5.28,2.37,0.44,2.34,0.6,0,"1.335714286",,,"-1.335714286",,,,,0,,,,,,,
14,681982,"Anderson, Grant",84,16.7,0,0,0,0,0.233,,,0,2,104.1,-20,1950,92.6,93,0,4,10,0.4000000000000057,6.5,116,152,120,148,297,317,296,"0.431","-0.431",,,3,2,0,0,0,0,0,0,1,33.3,2.40714,0.24929,1.42929,0.60357,"98.7",65,100,0,0,4.58,-2.14,-0.27,2.31,0.333,0,"-3.078571429",,,"3.078571429",,,,,0,,,,,,,
14,681003,"Walling, Andrew",125,11.2,1,1,1,2,0.883,,,1,1,108,19,2057,93.6,93.76,0,3,11,0.20000000000000284,6.47,117,148,117,149,271,309,287,"-1.136","1.136",,,3,1,0,1,0,0,0,0,0,0,1.97786,0.635,0.93,0.82429,"94.7",217,100,100,33.33333333333333,5.59,3.13,0.58,2.23,1,1,"8.114285714",,,"-8.114285714",,,,,0,,,,,,,
14,829524,"Jessee, Chase",35,40,0.25,0.25,0.25,0.5,0.39,,,1,4,81.2,4.3,2163,93.5,93.48,0,4,10,0,6.37,114,150,124,149,293,309,300,"-0.433","0.433",,,5,4,0,1,0,0,0,0,1,20,1.48643,1.13286,0.865,-0.38786,"95.6",116,50,0,0,5.13,2.04,-0.36,2.2,0.4,0,"3.092857143",,,"-3.092857143",,,,,0,,,,,,,
14,807718,"Driver, Jay",43,32.6,0.5,0,0.5,0.5,0.45,,,1,2,77.5,-35.5,2349,91.9,92.69,2,8,6,0.7999999999999972,6.69,111,135,120,139,298,318,298,"-0.011","0.011",,,2,2,1,0,0,0,0,0,0,0,2.09786,0.59786,0.81714,-0.16,"91.5",182,50,0,0,4.27,-3.37,-0.54,2.52,0.5,0,"0.078571429",,,"-0.078571429",,,,,25,,,,,,,
14,663559,"Falter, Bailey",148,9.5,0.5,0,0.5,0.5,0.45,,,3,6,83.6,-0.8,2045,92.7,94.46,2,10,4,1.7999999999999972,7.21,114,150,122,148,295,320,294,"-0.24","0.24",,,6,6,3,0,0,0,0,0,0,0,1.25071,1.39143,0.61071,0.02071,"90.8",100,33.33333333333333,0,0,5.75,1.53,0.04,3.11,0.5,0,"1.714285714",,,"-1.714285714",,,,,20,,,,,,,
14,814106,"Denton, Cade",19,73.7,0,0,,0,0.175,,,0,3,,,2157,94,93.89,4,5,9,-0.09999999999999432,6.31,124,152,125,150,287,310,298,"0.804","-0.804",,,4,0,0,0,0,0,3,75,1,25,1.88214,0.70571,1.26,0.24857,"88.0",259,,,,5.13,-2.46,-0.15,2.95,0.25,,"-5.742857143",,,"5.742857143",,,,,80,,,,,,,
14,656240,"Blewett, Scott",95,14.7,0.25,0,0.25,0.25,0.32,,,1,4,89.3,9.3,2093,95.2,96.86,0,5,9,1.7000000000000028,7.06,108,153,120,148,296,318,296,"0.247","-0.247",,,5,4,1,0,0,0,0,0,1,20,1.36571,1.13857,1.04714,1.04714,"95.8",27,75,0,0,6.18,-1.61,-0.26,2.34,0.4,0,"-1.764285714",,,"1.764285714",,,,,0,,,,,,,
14,801219,"Morillo, Alfred",46,30.4,0.75,0.25,0.75,1,0.762,,,3,4,98.4,4.5,2143,95.6,95.36,0,5,9,-0.19999999999998863,6.11,109,144,115,143,307,328,305,"-1.55","1.55",,,4,4,2,1,0,0,0,0,0,0,1.59214,0.89786,1.11071,0.43357,"98.8",174,75,0,0,5.98,-1.71,-0.69,3.13,0.75,0,"11.071428571",,,"-11.071428571",,,,,0,,,,,,,
14,641627,"Gott, Trevor",62,22.6,0,0,0,0,0,,,0,3,88.4,-15,2013,94.3,93.49,0,3,11,-0.7999999999999972,5.99,108,150,117,148,293,323,291,"0.526","-0.526",,,3,3,0,0,0,0,0,0,0,0,1.88857,0.69286,1.38143,1.01571,"91.4",11,33.33333333333333,0,0,5.09,-2.97,0.15,2.07,0,0,"-3.757142857",,,"3.757142857",,,,,0,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0,0,0,0,0.14,,,0,4,81.7,-19.7,2227,92.1,92.9,1,7,7,0.8000000000000114,6.69,105,144,109,149,282,315,288,"0.818","-0.818",,,5,3,0,0,0,0,1,20,1,20,2.05857,0.62286,1.17143,0.66571,"89.1",52,0,0,0,5.8,2.51,0.23,1.72,0.2,0,"-5.842857143",,,"5.842857143",,,,,14.3,,,,,,,
14,681217,"Silseth, Chase",155,9,0.8,0.4,0.8,1.2,0.86,,,4,5,101.7,12.4,2270,93.6,92.96,0,5,9,-0.5999999999999943,5.79,99,148,116,148,302,328,310,"-2.536","2.536",,,5,5,2,2,0,0,0,0,0,0,1.76643,0.82286,1.02071,0.04357,"101.7",250,80,40,40,5.91,-1.9,-0.09,2.53,0.8,2,"18.114285714",,,"-18.114285714",,,,,0,,,,,,,
14,677161,"Kelly, Zack",106,13.2,0,0,0,0,0,,,0,2,87.6,-16,2139,94.9,96.38,0,4,10,1.5,7.19,104,151,123,147,283,310,297,"0.859","-0.859",,,2,2,0,0,0,0,0,0,0,0,1.58071,0.95643,1.25214,0.92214,"91.1",56,50,0,0,5.69,-3.03,-0.31,1.93,0,0,"-6.135714286",,,"6.135714286",,,,,0,,,,,,,
14,641672,"Hatch, Thomas",74,18.9,0.2,0.6,0,0.8,0.45,,,1,5,86.9,-6,2292,94.3,94.24,0,5,9,-0.09999999999999432,6.14,111,148,124,148,302,329,299,"-0.72","0.72",,,6,4,0,0,0,1,1,16.7,1,16.7,1.88929,0.66357,1.195,0.535,"93.5",133,50,25,16.666666666666664,5.72,-1.44,-1.05,2.5,0.333,1,"5.142857143",,,"-5.142857143",,,,,0,,,,,,,
14,689017,"Knack, Landon",116,12.1,0.25,0,0.25,0.25,0.225,,,1,4,91.9,-7.5,2280,92.5,91.87,1,8,6,-0.5999999999999943,5.92,112,150,120,145,298,320,294,"0.314","-0.314",,,4,4,1,0,0,0,0,0,0,0,1.41571,1.25071,1.01571,1.01571,"93.5",55,50,0,0,6.01,-1.12,-0.5,2.79,0.25,0,"-2.242857143",,,"2.242857143",,,,,12.5,,,,,,,
14,702752,"Pintaro, Jonathan",88,15.9,0.25,0,0.25,0.25,0.225,,,1,4,83.7,-6,2175,93.5,93.8,0,8,6,0.29999999999999716,6.47,113,151,123,148,286,311,279,"0.802","-0.802",,,4,4,1,0,0,0,0,0,0,0,2.51,0.1,1.30071,0.855,"88.0",54,0,0,0,4.93,-3.61,-0.5,2.45,0.25,0,"-5.728571429",,,"5.728571429",,,,,0,,,,,,,
14,656212,"Barnes, Charlie",35,40,0,0,0,0,0,,,0,2,76.7,-51,2002,89.6,88.23,2,4,10,-1.3999999999999915,5.47,111,152,117,152,290,323,305,"0.707","-0.707",,,2,1,0,0,0,0,1,50,0,0,2.13071,0.72071,1.31643,-0.69643,"88.0",114,0,0,0,5.71,1.78,0.22,2.54,0,0,"-5.05",,,"5.05",,,,,50,,,,,,,
14,593974,"Peralta, Wandy",43,32.6,0,0,0,0,0.28,,,0,3,88.8,-16.3,2150,96,94.79,0,6,8,-1.2000000000000028,5.59,123,151,114,150,292,320,296,"0.308","-0.308",,,5,3,0,0,0,0,0,0,1,20,1.62929,0.84214,1.24214,-0.31214,"91.7",83,33.33333333333333,0,0,6.43,0.21,-0.24,2.28,0.4,0,"-2.2",,,"2.2",,,,,0,,,,,,,
14,646241,"De Jesus, Enmanuel",107,13.1,0,0,0,0,0,,,0,2,102.5,37,2264,93.1,92.43,5,8,6,-0.5999999999999943,5.96,110,150,119,147,294,317,292,"0.816","-0.816",,,2,1,0,0,0,0,1,50,0,0,1.595,1.04357,1.09286,-0.15143,"94.4",303,100,100,50,6.07,2.81,0.1,2.47,0,1,"-5.828571429",,,"5.828571429",,,,,62.5,,,,,,,
14,808051,"Paredes, Wilkin",35,40,1,0,1,1,0.75,,,1,1,87,15,2204,92,91.37,0,3,11,-0.5999999999999943,5.92,111,140,113,142,288,302,297,"-1.527","1.527",,,4,1,1,0,0,0,0,0,3,75,1.83286,0.86214,1.11143,0.44429,"88.0",90,0,0,0,6.03,1.36,-0.32,2.11,1,0,"10.907142857",,,"-10.907142857",,,,,0,,,,,,,
14,688642,"Agnos, Zach",105,13.3,0.429,0.429,0.5,0.857,0.543,,,3,7,76.1,25.2,2253,94.1,93.7,2,10,4,-0.3999999999999915,6.06,103,152,118,147,303,316,300,"-2.096","2.096",,,7,5,2,0,0,1,2,28.6,0,0,1.74929,0.82643,1.27714,1.27714,"93.1",179,40,20,14.285714285714285,5.81,-1.73,-0.87,2.43,0.429,1,"14.971428571",,,"-14.971428571",,,,,20,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.315","0.315",,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.423076923",,,"-2.423076923",,,,,16.7,,,,,,,
13,806583,"Perez, Adonys",37,35.1,0,0,,0,0,,,0,1,,,2064,93.1,91.62,0,5,8,-1.5,5.45,115,151,118,149,285,315,296,"0.302","-0.302",,,1,0,0,0,0,0,1,100,0,0,2.19615,0.43923,1.16385,0.32231,"89.4",161,,,,5.85,1.44,0.09,2.46,0,,"-2.323076923",,,"2.323076923",,,,,0,,,,,,,
13,686701,"Bergert, Ryan",150,8.7,0.333,0,0.333,0.333,0.4,,,1,3,90.1,-11.7,2318,93.4,93.52,1,8,5,0.09999999999999432,6.28,107,148,119,146,303,327,295,"0.198","-0.198",,,4,3,1,0,0,0,0,0,0,0,1.62,0.98615,1.27,1.27,"94.8",155,66.66666666666666,0,0,5.65,-2,-0.57,2.56,0.5,0,"-1.523076923",,,"1.523076923",,,,,12.5,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.233,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,113,150,119,144,284,327,296,"0.174","-0.174",,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.667,0,0.667,0.667,0.6,,,2,3,78.2,20.3,2201,92.8,93.34,1,8,5,0.5,6.63,107,148,116,142,293,310,289,"-0.082","0.082",,,3,3,2,0,0,0,0,0,0,0,1.64692,1.00154,1.09231,0.81692,"88.2",184,0,0,0,5.85,-1.04,0.04,2.52,0.667,0,"0.630769231",,,"-0.630769231",,,,,12.5,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,,,,,0.7,,,0,0,,,2193,91.1,92.08,1,4,9,1,7.16,104,149,119,147,292,312,271,"-0.388","0.388",,,2,0,0,0,0,0,0,0,2,100,1.82308,0.95308,1.26846,0.46846,"88.7",61,,,,5.23,-1.47,-0.32,1.71,1,,"2.984615385",,,"-2.984615385",,,,,25,,,,,,,
13,800723,"Michael, Trevin",32,40.6,0.333,0,0.333,0.333,0.3,,,1,3,93.4,30.3,1951,91.8,91.4,0,5,8,-0.3999999999999915,5.75,98,149,124,150,283,316,300,"-0.257","0.257",,,3,3,1,0,0,0,0,0,0,0,1.83769,0.83769,1.14,0.04154,"92.0",219,33.33333333333333,0,0,5.73,-2.08,0.14,2.64,0.333,0,"1.976923077",,,"-1.976923077",,,,,0,,,,,,,
13,685126,"Eisert, Brandon",120,10.8,0,0,0,0,0.233,,,0,2,91.2,25,1979,88.5,89.58,2,6,7,1.0999999999999943,6.98,120,147,114,153,286,322,300,"0.231","-0.231",,,3,2,0,0,0,0,0,0,1,33.3,2.24,0.66923,1.11923,1.11923,"91.4",251,50,0,0,4.91,4.17,0.23,1.97,0.333,0,"-1.776923077",,,"1.776923077",,,,,33.3,,,,,,,
13,694918,"Tidwell, Blade",147,8.8,0.5,0,1,0.5,0.575,,,1,2,111.2,6,2052,94.8,95.27,0,2,11,0.5,6.55,109,150,116,148,306,333,309,"-0.89","0.89",,,4,1,1,0,0,0,1,25,2,50,1.54077,1.00077,1.12538,0.40077,"99.6",162,100,0,0,6.17,-1.62,-0.35,2.71,0.75,0,"6.846153846",,,"-6.846153846",,,,,0,,,,,,,
