"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,702273,"Schultz, Noah",58,24.1,0.333,0,0.333,0.333,0.303,,,1,3,95.7,24,2478,94.2,94.01,1,6,8,-0.20000000000000284,6.14,102,146,118,142,288,325,298,"0.2","-0.2",,,3,3,1,0,0,0,0,0,0,0,1.96,0.60786,1.38429,-1.20286,"93.8",181,66.66666666666666,0,0,5.85,1.76,0.19,2.53,0.333,0,"-1.428571429",,,"1.428571429",,,,,16.7,,,,,,,
14,664299,"Javier, Cristian",178,7.9,0,0,0,0,0.363,,,0,2,96.7,38,2265,92.1,91.03,0,4,10,-1.0999999999999943,5.87,104,150,120,148,308,326,297,"0.351","-0.351",,,4,2,0,0,0,0,0,0,1,25,1.48786,1.22357,1.08786,0.93357,"92.3",194,50,0,0,5.43,-1.58,-0.15,2.59,0.5,0,"-2.507142857",,,"2.507142857",,,,,0,,,,,,,
14,681003,"Walling, Andrew",125,11.2,1,1,1,2,0.926,,,1,1,108,19,2057,93.6,93.76,0,3,11,0.20000000000000284,6.47,117,148,117,149,271,309,287,"-1.136","1.136",,,3,1,0,1,0,0,0,0,0,0,1.97786,0.635,0.93,0.82429,"94.7",217,100,100,33.33333333333333,5.59,3.13,0.58,2.23,1,1,"8.114285714",,,"-8.114285714",,,,,0,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.54,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.315","0.315",,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.423076923",,,"-2.423076923",,,,,16.7,,,,,,,
13,681869,"Dubin, Shawn",108,12,0,0,0,0,0,,,0,3,94,-22.3,2145,93.7,94.01,0,4,9,0.29999999999999716,6.42,103,144,122,142,301,321,300,"-0.11","0.11",,,3,3,0,0,0,0,0,0,0,0,1.92538,0.66615,1.28231,1.09615,"95.0",80,33.33333333333333,0,0,5.7,-1.91,-0.01,1.96,0,0,"0.846153846",,,"-0.846153846",,,,,0,,,,,,,
13,805291,"Reilly, Vince",92,14.1,1,0,1,1,0.909,,,1,1,105.5,-18,2099,96.8,97.28,2,9,4,0.5,6.54,111,152,114,149,296,329,298,"-0.36","0.36",,,1,1,1,0,0,0,0,0,0,0,1.71462,0.71692,1.07462,1.07462,"92.6",93,100,0,0,5.37,-1.72,-0.35,2.52,1,0,"2.769230769",,,"-2.769230769",,,,,22.2,,,,,,,
13,664353,"Urquidy, José",154,8.4,0.143,0,0.143,0.143,0.13,,,1,7,79.7,-7,2122,92.7,91.6,0,9,4,-1.1000000000000085,5.72,108,151,124,150,293,310,294,"0.682","-0.682",,,7,7,1,0,0,0,0,0,0,0,1.59077,1.07154,1.05077,0.88769,"91.2",43,28.57142857142857,0,0,5.98,-1.72,-0.41,2.46,0.143,0,"-5.246153846",,,"5.246153846",,,,,0,,,,,,,
13,805673,"Matthews, Zebby",200,6.5,0.333,0,0.333,0.333,0.303,,,1,3,85.3,-18,2087,94.5,94.78,1,7,6,0.29999999999999716,6.46,112,153,123,149,292,318,287,"0.111","-0.111",,,3,3,1,0,0,0,0,0,0,0,1.6,0.95231,1.19846,1.19846,"89.7",57,33.33333333333333,0,0,5.91,-1.89,-0.06,2.06,0.333,0,"-0.853846154",,,"0.853846154",,,,,14.3,,,,,,,
13,685126,"Eisert, Brandon",142,9.2,0,0,0,0,0.237,,,0,2,91.2,25,1979,88.5,89.58,2,6,7,1.0999999999999943,6.98,120,147,114,153,286,322,300,"0.231","-0.231",,,3,2,0,0,0,0,0,0,1,33.3,2.24,0.66923,1.11923,1.11923,"91.4",251,50,0,0,4.91,4.17,0.23,1.97,0.333,0,"-1.776923077",,,"1.776923077",,,,,33.3,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,,,,,0.711,,,0,0,,,2193,91.1,92.08,1,4,9,1,7.16,104,149,119,147,292,312,271,"-0.388","0.388",,,2,0,0,0,0,0,0,0,2,100,1.82308,0.95308,1.26846,0.46846,"88.7",61,,,,5.23,-1.47,-0.32,1.71,1,,"2.984615385",,,"-2.984615385",,,,,25,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.237,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,113,150,119,144,284,327,296,"0.174","-0.174",,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,672282,"Detmers, Reid",228,5.7,0,0,0,0,0,,,0,3,78.8,22,2098,93.6,93.64,0,3,10,0,6.28,113,148,116,150,291,318,303,"0.576","-0.576",,,3,2,0,0,0,0,1,33.3,0,0,1.34308,1.25769,1.00385,0.55308,"90.2",209,0,0,0,6.11,1.67,0.33,2.72,0,0,"-4.430769231",,,"4.430769231",,,,,0,,,,,,,
13,628708,"Marte, Yunior",114,11.4,0.5,1.5,0,2,1.053,,,1,2,99.2,31.5,2441,96.6,95.82,1,7,6,-0.7999999999999972,5.82,104,152,124,147,300,334,298,"-0.909","0.909",,,2,2,0,0,0,1,0,0,0,0,1.55308,0.89231,1.35846,1.35846,"97.4",80,50,0,0,5.73,-1.58,-0.19,1.86,0.5,0,"6.992307692",,,"-6.992307692",,,,,14.3,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.405,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,595881,"Beede, Tyler",88,14.8,0,0,0,0,0,,,0,3,93.2,-13.3,2006,92.3,92.75,1,7,6,0.5,6.37,107,152,117,147,303,327,303,"0.851","-0.851",,,3,3,0,0,0,0,0,0,0,0,2.03538,0.62769,1.14,0.83077,"91.1",128,33.33333333333333,0,0,5.36,-1.6,-0.22,2.56,0,0,"-6.546153846",,,"6.546153846",,,,,14.3,,,,,,,
13,800723,"Michael, Trevin",32,40.6,0.333,0,0.333,0.333,0.303,,,1,3,93.4,30.3,1951,91.8,91.4,0,5,8,-0.3999999999999915,5.75,98,149,124,150,283,316,300,"-0.257","0.257",,,3,3,1,0,0,0,0,0,0,0,1.83769,0.83769,1.14,0.04154,"92.0",219,33.33333333333333,0,0,5.73,-2.08,0.14,2.64,0.333,0,"1.976923077",,,"-1.976923077",,,,,0,,,,,,,
13,606965,"Devenski, Chris",80,16.3,0.333,0,0.333,0.333,0.303,,,1,3,100.7,-15,2287,93.3,92.68,0,6,7,-0.5999999999999943,6.13,116,146,118,153,290,309,275,"0.297","-0.297",,,3,3,1,0,0,0,0,0,0,0,1.56462,1.07538,1.18769,1.08615,"95.6",51,66.66666666666666,0,0,6.13,-0.31,0,2.2,0.333,0,"-2.284615385",,,"2.284615385",,,,,0,,,,,,,
13,806583,"Perez, Adonys",37,35.1,0,0,,0,0,,,0,1,,,2064,93.1,91.62,0,5,8,-1.5,5.45,115,151,118,149,285,315,296,"0.302","-0.302",,,1,0,0,0,0,0,1,100,0,0,2.19615,0.43923,1.16385,0.32231,"89.4",161,,,,5.85,1.44,0.09,2.46,0,,"-2.323076923",,,"2.323076923",,,,,0,,,,,,,
13,690382,"Darrell-Hicks, Michael",68,19.1,0.25,0.25,0.25,0.5,0.323,,,1,4,88.1,6,2330,93.6,93.71,0,5,8,0.10000000000000853,6.43,103,147,118,145,289,313,282,"-0.785","0.785",,,4,4,0,1,0,0,0,0,0,0,2.05231,0.55846,1.26154,0.65077,"94.8",104,50,0,0,5.73,-1.61,-0.38,1.94,0.25,0,"6.038461538",,,"-6.038461538",,,,,0,,,,,,,
13,674674,"Sikkema, T.J.",107,12.1,0.25,0,0.333,0.25,0.227,,,1,4,94.3,-12.7,2020,89.2,89.7,1,6,7,0.5,6.58,114,144,119,152,284,315,294,"0.363","-0.363",,,4,3,1,0,0,0,1,25,0,0,2.32154,0.54462,1.31538,1.1,"92.5",121,33.33333333333333,0,0,5.37,2.83,0.85,2.51,0.25,0,"-2.792307692",,,"2.792307692",,,,,16.7,,,,,,,
13,608372,"Sugano, Tomoyuki",117,11.1,0.667,1.333,0.5,2,1.132,,,2,3,103,6.7,2302,92.3,91.85,2,7,6,-0.5,6.18,114,152,111,149,296,318,290,"-2.59","2.59",,,3,3,0,1,0,1,0,0,0,0,1.73538,0.95462,1.09,0.66077,"97.7",254,100,66.66666666666666,66.66666666666666,5.96,-2.6,0.1,2.36,0.667,2,"19.923076923",,,"-19.923076923",,,,,28.6,,,,,,,
13,455119,"Martin, Chris",92,14.1,0,0,0,0,0,,,0,3,76.8,-2.3,2170,93,93.46,0,6,7,0.5,6.54,101,151,121,147,308,321,302,"0.742","-0.742",,,3,3,0,0,0,0,0,0,0,0,1.77077,0.86308,1.12923,1.12923,"88.0",106,0,0,0,6.11,-2.91,-0.82,2.71,0,0,"-5.707692308",,,"5.707692308",,,,,0,,,,,,,
13,691548,"Muñoz, Rolddy",26,50,0,0,0,0,0.474,,,0,1,96.1,-49,2078,94,93.55,1,4,9,-0.4000000000000057,5.97,109,151,127,151,324,310,287,"-0.203","0.203",,,3,1,0,0,0,0,0,0,2,66.7,1.97077,0.60385,1.48538,0.08385,"95.2",143,100,0,0,5.88,-2.19,0.05,1.96,0.667,0,"1.561538462",,,"-1.561538462",,,,,25,,,,,,,
13,670036,"Festa, Matt",89,14.6,0,0,0,0,0,,,0,3,86.1,-28,2340,92.2,92.46,3,7,6,0.29999999999999716,6.49,112,151,121,145,295,317,293,"0.645","-0.645",,,3,2,0,0,0,0,1,33.3,0,0,1.90769,0.77769,0.88,0.88,"88.0",142,0,0,0,5.12,-2.07,-0.32,2.47,0,0,"-4.961538462",,,"4.961538462",,,,,42.9,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.667,0,0.667,0.667,0.606,,,2,3,78.2,20.3,2201,92.8,93.34,1,8,5,0.5,6.63,107,148,116,142,293,310,289,"-0.082","0.082",,,3,3,2,0,0,0,0,0,0,0,1.64692,1.00154,1.09231,0.81692,"88.2",184,0,0,0,5.85,-1.04,0.04,2.52,0.667,0,"0.630769231",,,"-0.630769231",,,,,12.5,,,,,,,
13,663485,"Sands, Cole",119,10.9,0.143,0,0.167,0.143,0.13,,,1,7,82.6,-3.2,2195,93.5,92.54,0,8,5,-1,5.82,105,142,114,139,294,319,275,"1.421","-1.421",,,7,6,1,0,0,0,1,14.3,0,0,1.95231,0.66308,1.35846,1.35846,"91.3",70,33.33333333333333,0,0,5.7,-2.37,-0.06,2.1,0.143,0,"-10.930769231",,,"10.930769231",,,,,0,,,,,,,
13,601713,"Pivetta, Nick",208,6.3,0.4,0.6,0.333,1,0.603,,,2,5,89.4,-14.5,2246,93.6,94.65,0,5,8,1.1000000000000085,6.82,106,144,119,143,298,327,293,"-1.5","1.5",,,5,4,1,0,0,1,1,20,0,0,1.22,1.37308,0.82462,0.27385,"97.7",132,75,25,20,6.65,-0.93,-0.36,2.27,0.4,1,"11.538461538",,,"-11.538461538",,,,,0,,,,,,,
12,701719,"Samaniego, Tyler",73,16.4,0,0,,0,0,,,0,1,,,2214,93.3,94.03,0,3,9,0.7000000000000028,6.92,102,144,114,148,282,300,293,"0.336","-0.336",,,1,0,0,0,0,0,1,100,0,0,2.01083,0.62833,1.43417,0.75917,"88.0",251,,,,5.52,1.92,0.38,2.33,0,,"-2.8",,,"2.8",,,,,0,,,,,,,
12,548384,"Raley, Brooks",53,22.6,0.5,0,0.5,0.5,0.454,,,1,2,90.9,23,2335,90.2,89.2,0,4,8,-1,5.84,113,149,131,151,292,315,281,"-0.315","0.315",,,2,2,1,0,0,0,0,0,0,0,2.42833,0.42091,1.16333,0.21,"90.0",196,50,0,0,5.63,2.95,-0.29,1.93,0.5,0,"2.625",,,"-2.625",,,,,0,,,,,,,
12,701364,"Arnold, Jamie",51,23.5,0.25,0,0.25,0.25,0.324,,,1,4,99.1,6.8,1515,93.9,95.33,0,5,7,1.3999999999999915,7.16,106,150,124,150,293,319,295,"-0.101","0.101",,,5,4,1,0,0,0,0,0,1,20,2.06,0.53,1.5,-0.00333,"97.6",183,75,0,0,4.94,2.72,-0.06,1.7,0.4,0,"0.841666667",,,"-0.841666667",,,,,0,,,,,,,
12,694918,"Tidwell, Blade",147,8.2,0.5,0,1,0.5,0.583,,,1,2,111.2,6,2079,95.6,96.01,0,2,10,0.4000000000000057,6.52,107,150,118,148,307,333,310,"-0.835","0.835",,,4,1,1,0,0,0,1,25,2,50,1.48167,1.0125,1.10167,0.55167,"99.6",162,100,0,0,6.19,-1.6,-0.27,2.67,0.75,0,"6.958333333",,,"-6.958333333",,,,,0,,,,,,,
12,607536,"Freeland, Kyle",140,8.6,0,0,0,0,0,,,0,4,82.1,-0.8,2246,92.4,92.82,0,7,5,0.3999999999999915,6.45,114,139,110,151,294,320,203,"0.947","-0.947",,,4,4,0,0,0,0,0,0,0,0,2.02917,0.6325,1.1875,0.7775,"88.0",111,0,0,0,5.84,2.75,0.55,2.2,0,0,"-7.891666667",,,"7.891666667",,,,,0,,,,,,,
12,641745,"Keller, Brad",55,21.8,0.5,0.25,0.5,0.75,0.55,,,2,4,81.6,2.5,2260,96.7,95.97,1,7,5,-0.7000000000000028,6.04,114,151,119,148,292,307,283,"-0.592","0.592",,,4,4,1,1,0,0,0,0,0,0,1.41583,1.03583,1.18667,1.18667,"91.0",58,25,0,0,6.31,-1.32,-0.82,2.42,0.5,0,"4.933333333",,,"-4.933333333",,,,,14.3,,,,,,,
12,685112,"McCambley, Zach",132,9.1,0,0,0,0,0,,,0,1,104,4,2439,93.4,92.8,0,4,8,-0.6000000000000085,5.96,108,146,114,143,288,305,279,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,1.78917,0.8275,0.91667,0.58667,"93.3",211,100,0,0,5.86,-1.27,0.46,1.61,0,0,"-2.066666667",,,"2.066666667",,,,,0,,,,,,,
12,700249,"Povich, Cade",153,7.8,0,0,0,0,0.178,,,0,3,78.8,-26,2224,91.6,91.5,0,5,7,-0.09999999999999432,6.33,113,148,123,147,286,313,295,"0.28","-0.28",,,4,2,0,0,0,0,1,25,1,25,1.7575,0.97167,1.1325,0.41917,"88.0",68,0,0,0,6.07,0.97,0.66,2.25,0.25,0,"-2.333333333",,,"2.333333333",,,,,0,,,,,,,
12,605540,"Woodruff, Brandon",94,12.8,0.5,0,0.5,0.5,0.454,,,1,2,96.7,-7,2258,92.3,92.67,0,7,5,0.4000000000000057,6.43,118,152,120,149,295,332,305,"0.053","-0.053",,,2,2,1,0,0,0,0,0,0,0,1.62417,1.045,1.03417,0.34417,"90.9",101,50,0,0,6.09,-1.39,0.11,2.25,0.5,0,"-0.441666667",,,"0.441666667",,,,,0,,,,,,,
12,672456,"Montero, Keider",70,17.1,0.5,0,0.333,0.5,0.303,,,1,2,87.5,34,2220,96.7,96.54,0,5,7,-0.20000000000000284,6.42,96,129,109,124,296,327,284,"0.034","-0.034",,,3,3,1,0,0,0,0,0,0,0,1.42167,1.03583,1.18333,1.18333,"94.1",209,0,0,0,5.82,-1.94,-0.02,1.92,0.333,0,"-0.283333333",,,"0.283333333",,,,,0,,,,,,,
12,804577,"VanScoter, Reid",40,30,0,0,0,0,0.248,,,0,2,90,-3,2233,93.6,93.6,3,6,6,0,6.24,108,148,124,150,283,322,298,"0.151","-0.151",,,3,1,0,0,0,0,1,33.3,0,0,2.37167,0.225,1.345,0.19333,"92.5",184,0,0,0,5.27,2.17,0.14,2.84,0.333,0,"-1.258333333",,,"1.258333333",,,,,50,,,,,,,
12,696059,"Simon, Johan",33,36.4,1,0,1,1,0.843,,,2,2,97.1,-2,2059,94.3,94.28,0,3,9,0,6.52,110,150,114,149,296,328,282,"-1.473","1.473",,,3,2,2,0,0,0,0,0,1,33.3,1.82583,0.76167,0.83583,-0.0225,"94.0",155,50,0,0,5.83,2.43,-0.34,1.81,1,0,"12.275",,,"-12.275",,,,,0,,,,,,,
12,622256,"Weigel, Patrick",52,23.1,0.5,0,0.5,0.5,0.54,,,1,2,90.6,6,2260,93.1,92.9,0,5,7,-0.19999999999998863,6.36,113,151,115,149,298,313,273,"-0.546","0.546",,,3,2,1,0,0,0,0,0,1,33.3,2.335,0.31333,0.97417,0.14417,"90.4",96,50,0,0,5.56,-2.9,0.28,2.46,0.667,0,"4.55",,,"-4.55",,,,,0,,,,,,,
12,681212,"Schanaman, Shay",36,33.3,0.5,0.5,0.5,1,0.646,,,1,2,89.8,7.5,2015,92.3,91.67,1,7,5,-0.5999999999999943,6.17,121,152,126,150,299,314,286,"-0.526","0.526",,,2,2,0,1,0,0,0,0,0,0,2.07417,0.62583,1.22917,0.38083,"89.5",84,50,0,0,5.64,-1.87,0.02,2.51,0.5,0,"4.383333333",,,"-4.383333333",,,,,14.3,,,,,,,
12,813865,"Leach, Hudson",44,27.3,0.333,0,0.333,0.333,0.303,,,1,3,91.6,-20,2425,95.4,95.41,0,6,6,0,6.24,114,153,121,148,304,331,286,"0.229","-0.229",,,3,3,1,0,0,0,0,0,0,0,1.73,0.77,1.16167,1.16167,"92.8",8,33.33333333333333,0,0,5.65,-1.91,0.08,1.59,0.333,0,"-1.908333333",,,"1.908333333",,,,,0,,,,,,,
12,695378,"Sinclair, Jack",34,35.3,0.5,0,1,0.5,0.454,,,1,2,82.9,4,2081,97,97.03,1,6,6,0,6.45,118,148,131,152,296,327,300,"-0.33","0.33",,,2,1,1,0,0,0,1,50,0,0,1.61,0.82417,1.1575,-0.7075,"89.1",208,0,0,0,5.2,-2,-0.62,2.18,0.5,0,"2.75",,,"-2.75",,,,,16.7,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.303,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.45",,,"-1.45",,,,,20,,,,,,,
12,622694,"Hernández, Elieser",82,14.6,0.333,0.333,0.333,0.667,0.431,,,1,3,87.3,27,2304,92.9,92.83,0,5,7,-0.10000000000000853,6.52,121,150,136,151,296,320,293,"-0.231","0.231",,,3,3,0,1,0,0,0,0,0,0,1.34667,1.31917,0.945,-0.30333,"91.5",194,33.33333333333333,0,0,5.17,-2.05,0.21,2.51,0.333,0,"1.925",,,"-1.925",,,,,0,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.711,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.546","0.546",,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.55",,,"-4.55",,,,,0,,,,,,,
12,804249,"Kuehner, Tate",48,25,0.333,0,0.333,0.333,0.303,,,1,3,87.9,-4.7,2120,94.3,94.2,1,7,5,-0.09999999999999432,6.08,109,149,124,148,302,309,292,"0.371","-0.371",,,3,3,1,0,0,0,0,0,0,0,2.1075,0.44167,1.31417,-0.42417,"93.2",97,33.33333333333333,0,0,5.15,1.61,-0.07,2.26,0.333,0,"-3.091666667",,,"3.091666667",,,,,14.3,,,,,,,
12,690939,"Noland, Connor",105,11.4,0.5,0,1,0.5,0.454,,,1,2,106,3,2135,91.5,92.22,1,5,7,0.7000000000000028,6.49,110,138,110,142,293,325,301,"-0.185","0.185",,,2,1,1,0,0,0,1,50,0,0,2.06917,0.6325,0.815,0.71333,"99.0",98,100,0,0,6.28,-2.08,-0.36,2.49,0.5,0,"1.541666667",,,"-1.541666667",,,,,20,,,,,,,
12,702153,"Fitzpatrick, Brian",91,13.2,0.25,0,0.25,0.25,0.227,,,1,4,89.1,-5.8,2389,94.4,94.97,0,6,6,0.5999999999999943,6.53,118,149,119,150,294,309,297,"0.598","-0.598",,,4,4,1,0,0,0,0,0,0,0,1.8275,0.72417,1.44417,0.9325,"94.7",67,75,0,0,5.9,1.18,0.12,2.52,0.25,0,"-4.983333333",,,"4.983333333",,,,,0,,,,,,,
11,800811,"Kroeger, Jacob",53,20.8,0.6,0.2,0.75,0.8,0.637,,,3,5,97.5,15,1977,91.7,92.08,0,4,7,0.3999999999999915,6.68,111,151,117,148,300,322,289,"-1.473","1.473",,,6,4,2,1,0,0,1,16.7,1,16.7,1.58,1.14636,0.87455,-0.72182,"97.5",257,66.66666666666666,0,0,5.53,2.84,0.23,2.88,0.667,0,"13.390909091",,,"-13.390909091",,,,,0,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,,,,,0.711,,,0,0,,,2210,91.8,91.75,0,1,10,-0.09999999999999432,6.62,101,143,121,142,292,314,289,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,1.69455,1.04727,1.41091,0.89818,"104.0",17,,,,5.73,-1.64,0.56,1.62,1,,"1.772727273",,,"-1.772727273",,,,,0,,,,,,,
11,702578,"McCoy, Kyle",21,52.4,0.5,0.5,1,1,0.646,,,1,2,113.1,19,1721,95.7,96.03,2,5,6,0.29999999999999716,6.54,115,150,118,148,288,327,280,"-0.375","0.375",,,2,1,0,1,0,0,1,50,0,0,1.83818,0.65636,0.84091,-0.53,"100.5",279,100,100,50,5.89,2.47,0.23,2.8,0.5,1,"3.409090909",,,"-3.409090909",,,,,40,,,,,,,
11,682999,"Childers, Will",63,17.5,0,0,0,0,0,,,0,2,92,-4.5,2268,95.7,96.03,0,3,8,0.29999999999999716,6.35,110,151,121,147,300,315,291,"0.678","-0.678",,,2,2,0,0,0,0,0,0,0,0,1.38636,1.08818,0.85,0.73909,"92.2",137,50,0,0,6.58,-0.9,0.33,2.37,0,0,"-6.163636364",,,"6.163636364",,,,,0,,,,,,,
11,669721,"Daniel, Davis",67,16.4,,,,,,,,,,,,2125,92.7,93.62,1,1,10,0.8999999999999915,6.9,107,152,123,147,309,332,285,"0.118","-0.118",,,,,,,,,,,,,1.63818,1.02091,1.20364,1.20364,,,,,,5.22,-1.71,-0.2,2.03,,,"-1.072727273",,,"1.072727273",,,,,100,,,,,,,
11,671305,"Otañez, Michel",51,21.6,0.5,1.5,0,2,1.053,,,1,2,89.2,11.5,2090,96.5,96.24,1,4,7,-0.29999999999999716,6.12,101,151,117,147,300,316,309,"-1.018","1.018",,,2,2,0,0,0,1,0,0,0,0,1.47,0.97636,1.17636,1.17636,"92.8",201,50,50,50,5.84,-2.15,-0.22,2.15,0.5,1,"9.254545455",,,"-9.254545455",,,,,25,,,,,,,
11,687864,"Vanderhei, Ryan",22,50,0,0,0,0,0,,,0,3,97.8,-23.7,2151,95.4,95.9,0,6,5,0.5,6.38,106,149,117,149,286,326,307,"1.221","-1.221",,,3,3,0,0,0,0,0,0,0,0,1.98273,0.50545,1.27727,0.12455,"93.9",5,66.66666666666666,0,0,5.98,-0.83,-0.14,2.33,0,0,"-11.1",,,"11.1",,,,,0,,,,,,,
11,701121,"VanWey, Logan",156,7.1,0,0,0,0,0,,,0,1,105.6,20,2178,91.3,91.62,1,3,8,0.29999999999999716,6.64,105,144,115,138,300,318,288,"0.398","-0.398",,,1,1,0,0,0,0,0,0,0,0,2.32455,0.42455,1.20545,1.20545,"96.8",266,100,100,100,4.93,-2.75,-0.34,2.98,0,1,"-3.618181818",,,"3.618181818",,,,,33.3,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.333,0,0.333,0.333,0.303,,,1,3,90.9,-11,2171,95.8,95.92,0,4,7,0.10000000000000853,6.56,113,149,120,146,285,312,287,"0.142","-0.142",,,3,3,1,0,0,0,0,0,0,0,1.71,0.79364,1.36,1.11818,"91.4",95,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-1.04,-0.38,1.92,0.333,1,"-1.290909091",,,"1.290909091",,,,,0,,,,,,,
11,823748,"Hodges, Garrett",25,44,0.333,0,0.5,0.333,0.303,,,1,3,77.1,-45,2096,92.8,93.98,1,4,7,1.2000000000000028,6.87,115,149,116,149,295,326,306,"0.209","-0.209",,,3,2,1,0,0,0,1,33.3,0,0,2.06364,0.57455,0.80182,-0.39636,"88.6",83,0,0,0,4.99,-2.49,0.48,1.95,0.333,0,"-1.9",,,"1.9",,,,,25,,,,,,,
11,657571,"Ferguson, Caleb",44,25,1,0,1,1,0.81,,,1,1,94.7,-44,2212,93.1,93.28,0,3,8,0.20000000000000284,6.31,115,145,105,147,286,310,298,"-0.967","0.967",,,2,1,1,0,0,0,0,0,1,50,1.90909,0.71091,1.00273,0.31909,"90.2",122,0,0,0,5.86,2.4,0.64,3.24,1,0,"8.790909091",,,"-8.790909091",,,,,0,,,,,,,
11,682052,"Lopez, Jacob",166,6.6,0,0,,0,0,,,0,1,,,2028,89.9,90.9,2,4,7,1,6.99,110,148,117,147,293,328,295,"0.519","-0.519",,,1,0,0,0,0,0,1,100,0,0,2.16182,0.66818,1.31818,0.31636,"88.0",68,,,,5.3,3.51,0.11,2.38,0,,"-4.718181818",,,"4.718181818",,,,,50,,,,,,,
11,640455,"Manaea, Sean",141,7.8,1,0,1,1,0.909,,,1,1,74.7,15,1855,87.8,88.83,1,3,8,1,6.92,114,151,123,151,281,318,278,"-0.46","0.46",,,1,1,1,0,0,0,0,0,0,0,2.57273,0.38455,1.52909,-0.14182,"88.0",141,0,0,0,5.17,3.11,0.12,2.1,1,0,"4.181818182",,,"-4.181818182",,,,,33.3,,,,,,,
11,642100,"Speier, Gabe",39,28.2,0.333,0,0.333,0.333,0.303,,,1,3,68.2,-10.7,2073,95.1,94.42,1,4,7,-0.6999999999999886,5.86,113,148,121,146,292,321,295,"0.216","-0.216",,,3,3,1,0,0,0,0,0,0,0,1.74,0.77909,1.20909,-0.95818,"91.2",77,33.33333333333333,0,0,5.84,1.7,0.06,2.81,0.333,0,"-1.963636364",,,"1.963636364",,,,,25,,,,,,,
