"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,642397,"Soto, Gregory",26,38.5,0.5,0,0.5,0.5,0.45,,,1,2,65,24.5,2217,96.9,96.75,0,3,7,-0.10000000000000853,6.36,112,155,120,150,299,324,268,"-0.161","0.161",,,2,2,1,0,0,0,0,0,0,0,1.626,0.814,1.539,-0.245,"88.6",112,0,0,0,5.64,2.49,0.26,2.59,0.5,0,"1.61",,,"-1.61",,,,,0,,,,,,,
10,669211,"Akin, Keegan",56,17.9,0.333,0,0.333,0.333,0.3,,,1,3,75.7,24,2417,91.4,89.93,2,7,3,-1.5,5.72,112,148,117,144,290,310,297,"0.126","-0.126",,,3,3,1,0,0,0,0,0,0,0,0.981,1.779,0.948,0.036,"90.5",134,33.33333333333333,0,0,5.98,1.74,-0.08,2.3,0.333,0,"-1.26",,,"1.26",,,,,28.6,,,,,,,
10,682645,"Rosario, Jerming",35,28.6,0,0,0,0,0.175,,,0,3,90.6,37.7,2283,94.7,94.87,0,6,4,0.20000000000000284,6.32,112,154,117,147,304,321,290,"0.579","-0.579",,,4,3,0,0,0,0,0,0,0,0,1.815,0.723,1.089,1.089,"91.3",185,33.33333333333333,0,0,5.87,-2.79,-0.46,2.18,0.25,0,"-5.79",,,"5.79",,,,,0,,,,,,,
10,695871,"Broca, Jesús",27,37,0,0,0,0,0,,,0,1,107.2,3,2036,92.4,90.92,2,4,6,-1.5,5.32,97,148,111,150,294,309,293,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,1.853,0.81,1.196,-0.256,"97.6",144,100,0,0,5.42,1.62,-0.02,1.92,0,0,"-0.99",,,"0.99",,,,,50,,,,,,,
10,689296,"Nunez, Anthony",51,19.6,0.5,0,0.5,0.5,0.45,,,1,2,87.4,-31,2148,95.7,95.83,0,3,7,0.09999999999999432,6.55,115,149,120,146,284,313,288,"-0.114","0.114",,,2,2,1,0,0,0,0,0,0,0,1.744,0.763,1.385,1.119,"89.2",4,0,0,0,5.76,-1.04,-0.38,1.94,0.5,0,"1.14",,,"-1.14",,,,,0,,,,,,,
9,800811,"Kroeger, Jacob",49,18.4,0.75,0.25,1,1,0.75,,,3,4,97.5,15,1955,91.7,91.94,0,3,6,0.20000000000000284,6.62,111,151,117,148,301,323,290,"-1.726","1.726",,,5,3,2,1,0,0,1,20,1,20,1.58111,1.14778,0.88778,-0.70111,"97.5",257,66.66666666666666,0,0,5.54,2.85,0.31,3.12,0.8,0,"19.177777778",,,"-19.177777778",,,,,0,,,,,,,
9,694573,"Crowell, Wyatt",33,27.3,0,0,0,0,0.233,,,0,2,85.1,-1,1867,90.3,89.34,0,2,7,-1,5.77,105,147,123,150,288,308,290,"0.243","-0.243",,,3,2,0,0,0,0,0,0,1,33.3,2.57556,0.22778,1.15889,0.94556,"88.0",148,0,0,0,5.57,2.44,-0.93,1.95,0.333,0,"-2.7",,,"2.7",,,,,0,,,,,,,
9,822416,"Adams, Cooper",18,50,0,0,,0,0,,,0,2,,,2084,96.2,95.48,2,4,5,-0.7000000000000028,6.03,115,153,117,148,300,321,284,"0.616","-0.616",,,2,0,0,0,0,0,2,100,0,0,1.63,0.84778,1.12778,1.12778,"88.0",262,,,,5.49,-2.2,0.28,2.5,0,,"-6.844444444",,,"6.844444444",,,,,50,,,,,,,
9,676604,"Zuber, Tyler",71,12.7,0.5,0,0.5,0.5,0.533,,,1,2,94.2,-0.5,2205,93.8,93.44,0,3,6,-0.3999999999999915,6.01,111,147,125,148,288,310,271,"-0.496","0.496",,,3,2,1,0,0,0,0,0,1,33.3,1.83111,0.75333,1.20111,0.81,"96.4",125,50,0,0,4.99,-2.24,-0.92,2.78,0.667,0,"5.511111111",,,"-5.511111111",,,,,0,,,,,,,
9,676917,"Cavalli, Cade",75,12,0,0,0,0,0,,,0,2,86.7,14,2170,96.5,96.43,0,5,4,-0.09999999999999432,6.41,107,148,120,147,296,322,299,"0.573","-0.573",,,2,2,0,0,0,0,0,0,0,0,1.69333,0.77111,1.14778,0.95222,"88.7",157,0,0,0,6.16,-2.74,-0.27,2.47,0,0,"-6.366666667",,,"6.366666667",,,,,0,,,,,,,
9,702795,"Loutos, Ryan",60,15,1,0,1,1,0.9,,,1,1,87.8,-1,1703,95.1,95.21,2,6,3,0.10000000000000853,6.37,103,148,120,145,302,320,284,"-0.077","0.077",,,1,1,1,0,0,0,0,0,0,0,1.80222,0.71889,1.25444,1.25444,"88.8",60,0,0,0,6.2,-2.59,-0.67,1.88,1,0,"0.855555556",,,"-0.855555556",,,,,33.3,,,,,,,
9,681289,"Kohlhepp, Tanner",15,60,0,0,0,0,0,,,0,3,98.6,13.5,2392,94.9,93.92,2,7,2,-1,6,129,148,129,153,285,341,297,"1.167","-1.167",,,3,2,0,0,0,0,1,33.3,0,0,1.56222,0.99333,1.08667,-0.79556,"92.2",211,100,0,0,5.36,-2.83,-0.04,2.83,0,0,"-12.966666667",,,"12.966666667",,,,,28.6,,,,,,,
9,682989,"Mederos, Victor",38,23.7,0.75,0,0.75,0.75,0.675,,,3,4,98.2,21,2403,96.3,96.54,0,5,4,0.20000000000000284,6.51,111,149,123,147,302,321,302,"-1.108","1.108",,,4,4,3,0,0,0,0,0,0,0,1.77333,0.69556,1.36889,0.46667,"99.6",197,75,25,25,5.42,-3.2,-0.51,2.01,0.75,1,"12.311111111",,,"-12.311111111",,,,,0,,,,,,,
9,688548,"Tellache, Nico",25,36,1,0.5,1,1.5,1.075,,,2,2,90.9,20.5,2227,90.3,91.12,0,4,5,0.7999999999999972,6.84,106,136,119,148,284,313,301,"-0.917","0.917",,,2,2,1,1,0,0,0,0,0,0,2.44778,0.35556,1.26222,1.26222,"91.8",164,50,0,0,5.19,2.64,-0.16,2.33,1,0,"10.188888889",,,"-10.188888889",,,,,0,,,,,,,
9,670167,"Schreiber, John",44,20.5,0.5,0,0.5,0.5,0.45,,,1,2,91.6,-8.5,2183,91.6,92.18,1,3,6,0.6000000000000085,6.79,107,150,120,146,307,316,286,"-0.264","0.264",,,2,2,1,0,0,0,0,0,0,0,2.81222,-0.08111,1.13556,1.13556,"98.1",28,50,0,0,4.48,-3.01,-0.21,1.9,0.5,0,"2.933333333",,,"-2.933333333",,,,,33.3,,,,,,,
9,622088,"Antone, Tejay",45,20,0,0,0,0,0,,,0,2,75.1,-7,2492,93.6,93.42,1,4,5,-0.19999999999998863,6.19,107,151,121,148,306,337,300,"0.312","-0.312",,,2,2,0,0,0,0,0,0,0,0,2.25778,0.34,1.05333,0.99556,"92.8",24,0,0,0,5.7,-2.04,-0.2,2.48,0,0,"-3.466666667",,,"3.466666667",,,,,25,,,,,,,
9,676467,"Gordon, Colton",90,10,1,0,1,1,0.9,,,1,1,90.7,-3,2075,89.9,91.04,1,4,5,1.0999999999999943,6.96,121,147,114,150,288,320,293,"-0.296","0.296",,,1,1,1,0,0,0,0,0,0,0,1.75333,1.06333,1.23333,1.23333,"88.9",15,0,0,0,5.67,2.17,0.31,2.18,1,0,"3.288888889",,,"-3.288888889",,,,,25,,,,,,,
9,547973,"Chapman, Aroldis",38,23.7,0.333,0,1,0.333,0.3,,,1,3,108.8,-7,2447,98.4,100.2,2,5,4,1.7999999999999972,7.29,103,149,125,148,280,315,300,"-0.017","0.017",,,3,1,1,0,0,0,2,66.7,0,0,0.96333,1.39222,0.98444,-0.21333,"98.4",93,100,0,0,6.35,0.22,-0.37,2.38,0.333,0,"0.188888889",,,"-0.188888889",,,,,40,,,,,,,
9,665795,"Cabrera, Edward",76,11.8,0,0,0,0,0,,,0,1,109.7,-13,2229,97.4,97.81,0,2,7,0.3999999999999915,6.49,115,152,118,150,298,328,307,"0.137","-0.137",,,1,1,0,0,0,0,0,0,0,0,1.56444,0.83333,1.25556,0.5,"98.8",39,100,0,0,6.07,-1.15,-0.33,3.33,0,0,"-1.522222222",,,"1.522222222",,,,,0,,,,,,,
9,696148,"Burhenn, Garrett",30,30,0,0,0,0,0,,,0,2,69.6,-13.5,1956,91.8,91.33,1,7,2,-0.5,6.17,120,147,129,151,298,324,302,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,1.81444,0.91222,1.11667,-0.78111,"92.9",111,0,0,0,6.02,-1.98,0.24,2.92,0,0,"-5.777777778",,,"5.777777778",,,,,14.3,,,,,,,
9,686751,"Johnson, Seth",83,10.8,0,0,0,0,0,,,0,4,75,-0.8,2212,96.1,96.58,0,6,3,0.5,6.47,104,149,118,146,290,299,275,"0.436","-0.436",,,4,4,0,0,0,0,0,0,0,0,1.73889,0.72333,1.22889,1.22889,"89.5",66,25,0,0,5.51,-1.16,-0.27,2.02,0,0,"-4.844444444",,,"4.844444444",,,,,0,,,,,,,
9,702193,"Morris, Andrew",98,9.2,0.667,0,0.667,0.667,0.6,,,2,3,100.8,0,1947,94.8,94.57,0,4,5,-0.20000000000000284,6.17,113,149,116,147,281,316,270,"-0.895","0.895",,,3,3,2,0,0,0,0,0,0,0,1.23333,1.30333,0.91889,0.68111,"100.8",112,100,0,0,6.57,-1.42,-0.12,2.71,0.667,0,"9.944444444",,,"-9.944444444",,,,,0,,,,,,,
9,688445,"Walkinshaw, Jake",20,45,,,,,0.7,,,0,0,,,2003,95.7,95.37,0,0,9,-0.29999999999999716,6.07,118,145,124,149,282,322,282,"-0.529","0.529",,,2,0,0,0,0,0,0,0,1,50,1.64778,0.83778,1.2,0.26222,,,,,,6.45,-1.77,0.14,2.47,1,,"5.877777778",,,"-5.877777778",,,,,,,,,,,,
9,641585,"France, J.P.",54,16.7,,,,,,,,,,,,2325,92.3,92.43,1,4,5,0.10000000000000853,6.26,110,153,122,148,315,323,290,"-0.037","0.037",,,,,,,,,,,,,1.68222,0.98111,0.96556,0.96556,"88.2",264,,,,5.43,-1.65,0.23,2.67,,,"0.411111111",,,"-0.411111111",,,,,25,,,,,,,
9,605452,"Ross, Joe",36,25,0,0,,0,0.233,,,0,2,,,2073,95.1,95.49,1,2,7,0.4000000000000057,6.61,118,145,124,144,313,331,304,"0.126","-0.126",,,3,0,0,0,0,0,2,66.7,1,33.3,1.65889,0.87333,1.10778,1.10778,"88.0",117,,,,5.81,-2.13,-0.15,2.99,0.333,,"-1.4",,,"1.4",,,,,50,,,,,,,
9,699151,"Paez, Jedixson",58,15.5,0.667,0.667,1,1.333,0.833,,,2,3,74.4,-20,2231,90.4,91.18,1,5,4,0.7999999999999972,6.69,124,146,117,150,293,329,305,"-0.733","0.733",,,3,2,1,0,1,0,1,33.3,0,0,2.28889,0.49333,1.24889,-0.08,"91.6",134,50,0,0,5.84,-3,-0.65,2.59,0.667,0,"8.144444444",,,"-8.144444444",,,,,20,,,,,,,
9,809109,"Angelo, Roman",34,26.5,0.8,0.4,0.8,1.2,0.86,,,4,5,93.8,10.2,2029,91.9,92.69,0,6,3,0.7999999999999972,6.56,102,134,110,131,298,320,294,"-1.944","1.944",,,5,5,2,2,0,0,0,0,0,0,2.17889,0.5,1.35667,0.77222,"94.3",192,60,0,0,5.83,-1.63,0.02,2.4,0.8,0,"21.6",,,"-21.6",,,,,0,,,,,,,
9,687721,"Weston, Cameron",37,24.3,0,0,0,0,0,,,0,1,103.1,26,2230,92.2,91.7,1,3,6,-0.5,6.11,116,147,117,149,312,335,298,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,2.24,0.45111,1.61778,-0.94889,"95.6",329,100,100,100,4.84,-1.25,0.07,2.38,0,1,"-3.366666667",,,"3.366666667",,,,,33.3,,,,,,,
9,690967,"Carlson, Max",30,30,0.667,0.333,0.667,1,0.717,,,2,3,84.1,39.7,2177,91.7,92.56,0,5,4,0.8999999999999915,6.86,105,139,118,137,268,304,300,"-1.497","1.497",,,3,3,1,1,0,0,0,0,0,0,1.38778,1.32889,1.02667,-0.12889,"90.5",189,33.33333333333333,33.33333333333333,33.33333333333333,5.83,-1.78,0.01,3.37,0.667,1,"16.633333333",,,"-16.633333333",,,,,0,,,,,,,
9,801829,"Allmer, Jay",19,47.4,0.5,0,0.5,0.5,0.45,,,1,2,89.9,28,1934,91.5,91.59,0,7,2,0.09999999999999432,6.36,112,149,128,151,272,307,299,"-0.077","0.077",,,2,2,1,0,0,0,0,0,0,0,2.32111,0.40333,1.46111,-0.50556,"92.4",202,50,0,0,5.53,-1.74,-0.14,2.84,0.5,0,"0.855555556",,,"-0.855555556",,,,,0,,,,,,,
9,663568,"Kolek, Stephen",36,25,0.4,0.2,0.5,0.6,0.43,,,2,5,96.4,-24.8,2076,94.7,94.53,0,4,5,-0.20000000000000284,6.27,,,,,,,,"-0.223","0.223",,,5,4,1,1,0,0,1,20,0,0,2.43222,0.12,1.26667,-0.41333,"97.3",89,50,0,0,5.27,-2.03,-0.02,2.03,0.4,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,801139,"Tolle, Payton",97,9.3,0,0,,0,0,,,0,1,,,2268,95.8,97.82,1,3,6,2,7.52,114,144,125,151,276,310,289,"0.019","-0.019",,,1,0,0,0,0,0,1,100,0,0,1.57333,0.91778,1.34444,1.34444,"88.0",83,,,,5.64,2.6,0.69,2.13,0,,"-0.211111111",,,"0.211111111",,,,,33.3,,,,,,,
9,677020,"Walker, Josh",23,39.1,0.333,0,0.333,0.333,0.46,,,1,3,93.9,-6,2133,91.3,92.94,1,4,5,1.6000000000000085,7.28,116,149,120,145,284,315,283,"-0.349","0.349",,,5,3,1,0,0,0,0,0,2,40,1.90444,0.83222,1.15556,-0.08,"93.9",56,33.33333333333333,0,0,6.21,2.65,0.4,3.52,0.6,0,"3.877777778",,,"-3.877777778",,,,,25,,,,,,,
9,807718,"Driver, Jay",35,25.7,0.5,0,0.5,0.5,0.45,,,1,2,77.5,-35.5,2372,92.2,93.22,1,6,3,1,6.73,104,130,106,131,290,314,296,"-0.009","0.009",,,2,2,1,0,0,0,0,0,0,0,2.07333,0.59667,0.61889,0.40333,"90.2",160,50,0,0,4.16,-3.42,-0.49,2.33,0.5,0,"0.1",,,"-0.1",,,,,16.7,,,,,,,
9,641745,"Keller, Brad",33,27.3,0.333,0,0.333,0.333,0.3,,,1,3,76,6.7,2270,96.4,95.68,0,5,4,-0.7000000000000028,6.04,111,151,119,147,294,306,284,"0.27","-0.27",,,3,3,1,0,0,0,0,0,0,0,1.44222,1.02667,1.22778,1.22778,"89.6",67,0,0,0,6.32,-1.29,-0.63,2.59,0.333,0,"-3",,,"3",,,,,0,,,,,,,
9,680212,"Larkin, Conor",16,56.3,1,0,1,1,0.8,,,1,1,112.3,5,2450,93.5,92.89,2,4,5,-0.5999999999999943,6.06,110,148,115,151,291,328,293,"-0.129","0.129",,,2,1,1,0,0,0,0,0,1,50,1.91778,0.7,1.32111,-0.71,"100.2",214,100,0,0,5.02,-1.8,-0.72,2.43,1,0,"1.433333333",,,"-1.433333333",,,,,50,,,,,,,
9,687856,"Bash, Andrew",46,19.6,0.333,0,0.333,0.333,0.3,,,1,3,91.3,-12.3,2342,93.4,93.28,1,5,4,-0.10000000000000853,6.24,98,144,108,142,294,327,288,"0.16","-0.16",,,3,3,1,0,0,0,0,0,0,0,2,0.61556,1.11111,0.83333,"93.8",83,66.66666666666666,0,0,5.64,-2.28,-0.39,2.26,0.333,0,"-1.777777778",,,"1.777777778",,,,,20,,,,,,,
9,689433,"Edington, Derrick",23,39.1,0.25,0.75,0,1,0.5,,,1,4,91.6,28,2030,94.7,93.02,2,6,3,-1.7000000000000028,5.53,115,148,126,149,284,307,300,"-1.687","1.687",,,4,3,0,0,0,1,1,25,0,0,1.82889,0.73222,1.51667,-0.15889,"92.3",271,33.33333333333333,33.33333333333333,25,6.1,-1.44,-0.13,2.14,0.25,1,"18.744444444",,,"-18.744444444",,,,,33.3,,,,,,,
9,669704,"Strowd, Kade",57,15.8,0.2,0,0.25,0.2,0.18,,,1,5,97.5,-7,2227,95.7,95.67,1,5,4,0,6.21,110,150,117,147,309,326,310,"0.998","-0.998",,,5,4,1,0,0,0,1,20,0,0,1.67667,0.80778,1.08333,0.90556,"95.6",39,75,0,0,5.68,-1.4,0.15,1.89,0.2,0,"-11.088888889",,,"11.088888889",,,,,20,,,,,,,
9,690382,"Darrell-Hicks, Michael",39,23.1,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,6,2345,93.6,93.8,0,5,4,0.20000000000000284,6.46,110,149,120,148,294,310,291,"-0.729","0.729",,,4,4,0,1,0,0,0,0,0,0,2.05333,0.55444,1.28556,0.97,"94.8",104,50,0,0,5.75,-1.59,-0.36,1.97,0.25,0,"8.1",,,"-8.1",,,,,0,,,,,,,
9,672582,"Zerpa, Angel",25,36,0,0,0,0,0,,,0,2,82,-36,2050,95.4,94.41,0,4,5,-1,5.58,116,150,115,148,273,319,295,"0.703","-0.703",,,2,1,0,0,0,0,1,50,0,0,2.26778,0.22333,1.15444,0.16778,"91.3",89,0,0,0,5.24,2.73,0.12,2.79,0,0,"-7.811111111",,,"7.811111111",,,,,0,,,,,,,
9,701519,"Adams, Travis",50,18,0,0,0,0,0.233,,,0,2,93.6,-41,2289,94.3,93.72,0,1,8,-0.5999999999999943,6.1,110,152,118,146,289,335,282,"-0.099","0.099",,,3,1,0,0,0,0,1,33.3,0,0,2.09556,0.48444,1.22,1.22,"93.6",2,0,0,0,5.83,-2.42,0.38,1.92,0.333,0,"1.1",,,"-1.1",,,,,0,,,,,,,
9,622256,"Weigel, Patrick",41,22,0.5,0,0.5,0.5,0.533,,,1,2,90.6,6,2275,92.4,92.28,0,5,4,-0.10000000000000853,6.42,114,151,117,148,302,311,306,"-0.542","0.542",,,3,2,1,0,0,0,0,0,1,33.3,2.29333,0.39556,0.89444,0.59667,"90.4",96,50,0,0,5.58,-2.91,0.64,2.41,0.667,0,"6.022222222",,,"-6.022222222",,,,,0,,,,,,,
8,676684,"Vest, Will",49,16.3,,,,,,,,,,,,2117,93.7,93.51,0,0,8,-0.20000000000000284,6.29,115,149,117,145,282,322,291,"-0.049","0.049",,,,,,,,,,,,,1.665,0.94125,1.20875,0.57875,,,,,,5.85,-2.03,-0.85,2.22,,,"0.6125",,,"-0.6125",,,,,,,,,,,,
8,657697,"Nittoli, Vinny",49,16.3,0.5,0,0.5,0.5,0.45,,,1,2,90.9,-29.5,2469,91.8,92.38,0,3,5,0.6000000000000085,6.59,103,149,120,145,280,305,295,"-0.003","0.003",,,2,2,1,0,0,0,0,0,0,0,2.11875,0.58375,1.08125,0.76875,"99.4",8,50,0,0,5.12,-2.42,-0.15,2.35,0.5,0,"0.0375",,,"-0.0375",,,,,0,,,,,,,
8,823793,"Loomis, Eric",46,17.4,0,0,0,0,0,,,0,1,105.1,-7,2275,93.4,93.33,1,4,4,-0.10000000000000853,6.28,114,153,121,147,302,328,298,"0.191","-0.191",,,1,1,0,0,0,0,0,0,0,0,2.135,0.47875,1.4375,1.4375,"93.7",75,100,0,0,4.56,-2.32,-0.12,1.91,0,0,"-2.3875",,,"2.3875",,,,,25,,,,,,,
8,640470,"Alzolay, Adbert",30,26.7,0.667,0.333,0.667,1,0.717,,,2,3,103.2,22,2241,94,93.6,0,5,3,-0.30000000000001137,6.21,106,148,125,147,300,315,285,"-0.644","0.644",,,3,3,1,1,0,0,0,0,0,0,1.51,1.0825,1.315,1.315,"99.4",270,100,33.33333333333333,33.33333333333333,6.17,-1.29,-0.3,2.51,0.667,1,"8.05",,,"-8.05",,,,,0,,,,,,,
8,663567,"Lambert, Peter",44,18.2,0.333,0,0.333,0.333,0.4,,,1,3,85.4,-9.3,2207,95,94.72,0,4,4,-0.29999999999999716,6.05,103,151,121,146,298,318,280,"-0.062","0.062",,,4,3,1,0,0,0,0,0,1,25,1.47125,1.0475,1.29875,1.29875,"90.2",91,0,0,0,5.99,-1.18,0.06,1.99,0.5,0,"0.775",,,"-0.775",,,,,0,,,,,,,
8,805871,"Hurtado, Joel",36,22.2,0,0,0,0,0,,,0,1,87.3,-1,2278,96.3,95,2,4,4,-1.2999999999999972,5.82,97,150,108,144,306,322,300,"0.273","-0.273",,,1,1,0,0,0,0,0,0,0,0,1.77375,0.7125,1.27,1.27,"88.0",112,0,0,0,6.06,-1.62,-0.8,2.4,0,0,"-3.4125",,,"3.4125",,,,,50,,,,,,,
8,642100,"Speier, Gabe",20,40,0.333,0,0.333,0.333,0.3,,,1,3,68.2,-10.7,2137,95.3,94.59,1,4,4,-0.7000000000000028,5.85,115,148,121,146,290,321,294,"0.159","-0.159",,,3,3,1,0,0,0,0,0,0,0,1.80125,0.7075,1.2875,-0.9425,"91.2",77,33.33333333333333,0,0,5.85,1.7,0.26,2.8,0.333,0,"-1.9875",,,"1.9875",,,,,25,,,,,,,
8,682087,"Knowles, Antonio",27,29.6,0,0,0,0,0.35,,,0,1,98.5,-13,2372,93,92.59,0,3,5,-0.4000000000000057,6.2,112,151,122,146,306,325,292,"0.067","-0.067",,,2,1,0,0,0,0,0,0,1,50,1.85375,0.79875,1.26375,0.27375,"91.5",86,100,0,0,5.74,-2.01,0.01,1.98,0.5,0,"-0.8375",,,"0.8375",,,,,0,,,,,,,
8,596001,"Junis, Jakob",53,15.1,0.5,0,0.5,0.5,0.5,,,2,4,95.2,-7.5,2091,90.2,89.64,0,4,4,-0.6000000000000085,5.91,108,150,117,150,309,319,305,"-0.199","0.199",,,5,4,2,0,0,0,0,0,1,20,2.31125,0.48875,1.195,0.2375,"96.5",87,50,0,0,5.58,-1.86,-0.49,2.33,0.6,0,"2.4875",,,"-2.4875",,,,,0,,,,,,,
8,666129,"Garrett, Braxton",23,34.8,0,0,0,0,0,,,0,2,67.9,-19,2226,92.7,93.4,0,3,5,0.8000000000000114,6.69,100,141,111,145,287,315,289,"0.504","-0.504",,,2,1,0,0,0,0,1,50,0,0,2.0475,0.60375,1.23,0.57,"88.5",82,0,0,0,5.88,2.46,0.29,1.65,0,0,"-6.3",,,"6.3",,,,,0,,,,,,,
8,701552,"Granillo, Andre",85,9.4,,,,,,,,,,,,2277,93.9,93.11,0,2,6,-0.8000000000000114,5.81,111,150,118,147,294,319,288,"-0.044","0.044",,,,,,,,,,,,,1.7025,0.8825,1.185,1.185,"88.0",267,,,,6.48,-1.13,-0.67,2.2,,,"0.55",,,"-0.55",,,,,0,,,,,,,
8,671305,"Otañez, Michel",30,26.7,0.5,1.5,0,2,1,,,1,2,89.2,11.5,2090,96.4,95.95,1,3,5,-0.4000000000000057,6.04,103,152,122,148,306,319,310,"-1.08","1.08",,,2,2,0,0,0,1,0,0,0,0,1.45875,0.99375,1.1525,1.1525,"95.2",201,50,50,50,5.85,-2.15,-0.27,2.16,0.5,1,"13.5",,,"-13.5",,,,,33.3,,,,,,,
8,687396,"Headrick, Brent",64,12.5,0,0,,0,0,,,0,1,,,2421,93,93.69,3,4,4,0.7000000000000028,6.94,124,149,128,154,272,313,269,"0.363","-0.363",,,1,0,0,0,0,0,1,100,0,0,1.56125,1.09625,1.34125,1.34125,"88.0",3,,,,6.37,1.6,0.33,2.06,0,,"-4.5375",,,"4.5375",,,,,75,,,,,,,
8,680970,"Pérez, Andrew",25,32,0.5,0.25,0.667,0.75,0.537,,,2,4,90.8,8.7,2034,92.6,92.54,1,5,3,0,6.3,114,149,124,146,286,312,289,"-0.514","0.514",,,4,3,1,1,0,0,1,25,0,0,1.9225,0.74375,1.36,-0.405,"91.8",181,33.33333333333333,0,0,6.08,3.06,1,2.77,0.5,0,"6.425",,,"-6.425",,,,,20,,,,,,,
8,702065,"Rozek, Aaron",34,23.5,0.333,0,0.333,0.333,0.3,,,1,3,93.8,-17,2132,89.7,88.75,1,7,1,-0.9000000000000057,5.84,116,148,128,149,295,316,287,"0.353","-0.353",,,3,3,1,0,0,0,0,0,0,0,2.685,0.16125,1.40625,-0.44375,"92.3",86,33.33333333333333,0,0,5.41,3.85,0.22,2.04,0.333,0,"-4.4125",,,"4.4125",,,,,14.3,,,,,,,
8,682769,"Castellano, Eiberson",54,14.8,0.333,0.333,0.333,0.667,0.487,,,1,3,95.2,-5.7,2364,94.3,94.51,1,5,3,0.20000000000000284,6.52,109,150,118,147,294,321,293,"-0.358","0.358",,,4,3,0,1,0,0,0,0,0,0,1.815,0.76,1.13625,0.88875,"100.7",95,66.66666666666666,33.33333333333333,25,5.82,-1.6,-0.32,2.35,0.5,1,"4.475",,,"-4.475",,,,,20,,,,,,,
8,693739,"Alberto, Alexander",72,11.1,0,0,0,0,0,,,0,2,86.8,-15.5,2283,96.2,97.81,1,4,4,1.5999999999999943,6.94,111,145,118,148,290,328,295,"0.629","-0.629",,,2,2,0,0,0,0,0,0,0,0,1.9975,0.44,0.86375,0.23625,"91.8",11,50,0,0,5.83,-2.05,0.01,1.49,0,0,"-7.8625",,,"7.8625",,,,,25,,,,,,,
8,700413,"Uberstine, Tyler",31,25.8,0,0,0,0,0,,,0,2,90.6,21,2162,92.3,91.92,0,4,4,-0.3999999999999915,6.17,,,,,,,,"-0.059","0.059",,,2,2,0,0,0,0,0,0,0,0,2.05625,0.6325,1.5475,1.5475,"90.6",135,50,0,0,5.11,-1.69,-0.34,2.37,0,0,"0.7375",,,"-0.7375",,,,,0,,,,,,,
8,601713,"Pivetta, Nick",81,9.9,0.333,1,0,1.333,0.667,,,1,3,104.9,2.5,2245,93.3,94.46,0,2,6,1.2000000000000028,6.86,103,142,115,139,295,325,293,"-1.247","1.247",,,3,2,0,0,0,1,1,33.3,0,0,1.26875,1.3375,0.88625,0.36125,"104.9",205,100,50,33.33333333333333,6.64,-0.92,-0.32,2.02,0.333,1,"15.5875",,,"-15.5875",,,,,0,,,,,,,
8,693312,"Nicolas, Kyle",25,32,0.333,0,0.333,0.333,0.3,,,1,3,86.2,-7.3,2129,95.9,96.23,1,5,3,0.29999999999999716,6.88,,,,,,,,"0.284","-0.284",,,3,3,1,0,0,0,0,0,0,0,1.45125,1.065,1.57125,1.57125,"88.7",38,0,0,0,5.93,-1.87,-0.3,2.14,0.333,0,"-3.55",,,"3.55",,,,,20,,,,,,,
8,592717,"Sanchez, Aaron",48,16.7,,,,,0.7,,,0,0,,,1979,91.2,93.15,1,2,6,2,7.24,106,151,123,150,295,317,297,"-0.196","0.196",,,1,0,0,0,0,0,0,0,1,100,2.10875,0.6125,1.1975,0.2775,"88.0",241,,,,5.56,-1.55,-0.25,2.42,1,,"2.45",,,"-2.45",,,,,50,,,,,,,
8,687473,"Gusto, Ryan",57,14,0,0,0,0,0,,,0,1,91.5,45,2201,92.8,92.94,0,3,5,0.10000000000000853,6.46,102,151,123,147,304,321,288,"0.459","-0.459",,,1,1,0,0,0,0,0,0,0,0,1.8175,0.84,1.32375,1.32375,"89.2",153,0,0,0,5.94,-2.51,-0.59,1.85,0,0,"-5.7375",,,"5.7375",,,,,0,,,,,,,
