"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,685481,"Rodriguez, Moises",29,55.2,0,0,0,0,0,,,0,3,81.2,5,2014,96.3,95.92,1,5,11,-0.3999999999999915,6.07,110,152,123,148,294,322,289,"0.798","-0.798",,,,3,2,0,0,0,0,1,33.3,0,0,2.1675,0.29062,1.5575,1.435,"88.0",145,0,0,0,5.36,-2.84,-0.53,2.65,0,0,"-4.9875",,,"4.9875",,,,,20,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.489,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,295,298,287,"-0.012","0.012",,,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20187,0.11062,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.075",,,"-0.075",,,,,57.1,,,,,,,
16,677161,"Kelly, Zack",131,12.2,0,0,0,0,0,,,0,2,87.6,-16,2159,95.1,96.41,0,5,11,1.3000000000000114,7.17,103,151,123,147,284,311,296,"0.816","-0.816",,,,2,2,0,0,0,0,0,0,0,0,1.55937,0.97438,1.29187,1.00313,"90.4",100,50,0,0,5.68,-3.06,-0.34,1.84,0,0,"-5.1",,,"5.1",,,,,0,,,,,,,
16,605441,"Ríos, Yacksel",49,32.7,0.333,0,0.333,0.333,0.296,,,2,6,86.3,-12.7,2200,97.9,98.22,2,12,4,0.29999999999999716,6.47,105,152,118,148,296,325,291,"0.474","-0.474",,,,6,6,2,0,0,0,0,0,0,0,1.36437,1.01188,1.1225,0.6525,"90.7",106,33.33333333333333,0,0,5.49,-1.74,-0.42,2.46,0.333,0,"-2.9625",,,"2.9625",,,,,16.7,,,,,,,
16,666277,"Soriano, George",113,14.2,0.6,0,0.6,0.6,0.533,,,3,5,71.6,-2.6,2273,96,96.27,1,10,6,0.29999999999999716,6.37,103,147,118,142,293,315,283,"-0.558","0.558",,,,5,5,3,0,0,0,0,0,0,0,1.75,0.72313,1.30563,1.02937,"90.1",95,0,0,0,5.59,-2.68,-0.47,2.39,0.6,0,"3.4875",,,"-3.4875",,,,,10,,,,,,,
15,663947,"Holton, Tyler",73,20.5,0.25,0,0.333,0.25,0.222,,,2,8,88.1,-1.3,2052,90.8,90.95,1,9,6,0.20000000000000284,6.34,113,147,117,151,284,323,300,"0.631","-0.631",,,,8,6,2,0,0,0,2,25,0,0,1.99,0.77067,1.22333,0.93133,"92.0",129,16.666666666666664,0,0,5.89,1.8,0.31,2.27,0.25,0,"-4.206666667",,,"4.206666667",,,,,11.1,,,,,,,
15,669062,"Miller, Erik",47,31.9,0.333,0,0.5,0.333,0.296,,,1,3,86.7,-33.5,2338,96.6,96.93,5,9,6,0.30000000000001137,6.6,101,143,106,150,299,334,296,"0.229","-0.229",,,,3,2,1,0,0,0,1,33.3,0,0,1.66733,0.78733,1.39533,1.18867,"93.1",4,50,0,0,6.51,1.31,0.03,2.49,0.333,0,"-1.526666667",,,"1.526666667",,,,,55.6,,,,,,,
15,656186,"Altavilla, Dan",87,17.2,0.5,0,0.5,0.5,0.529,,,1,2,85.2,19,2221,96.3,95.75,0,7,8,-0.5999999999999943,5.93,99,149,120,145,280,305,280,"-0.279","0.279",,,,3,2,1,0,0,0,0,0,1,33.3,1.73533,0.72,1.34467,1.34467,"88.5",183,0,0,0,5.29,-2.18,-0.29,2.45,0.667,0,"1.86",,,"-1.86",,,,,0,,,,,,,
15,682645,"Rosario, Jerming",73,20.5,0.25,0,0.25,0.25,0.391,,,1,4,90.8,30.3,2235,94.3,94.49,1,8,7,0.20000000000000284,6.31,110,153,117,147,303,324,293,"-0.303","0.303",,,,6,4,1,0,0,0,0,0,0,0,1.88867,0.66933,1.09733,1.09733,"91.3",177,25,0,0,5.86,-2.77,-0.7,2.25,0.5,0,"2.02",,,"-2.02",,,,,12.5,,,,,,,
15,814280,"Tomkins, Landon",22,68.2,0,0,0,0,0,,,0,3,100.6,-12.5,2059,93.7,94.18,0,5,10,0.5,6.29,98,149,122,145,279,310,289,"0.884","-0.884",,,,3,2,0,0,0,0,1,33.3,0,0,2.54067,0.03,0.83,0.49533,"94.3",69,50,0,0,5.54,-2.33,-0.71,2.4,0,0,"-5.893333333",,,"5.893333333",,,,,0,,,,,,,
15,812521,"Glassey, Joe",37,40.5,0.5,0.5,0.5,1,0.652,,,1,2,96.1,32.5,2335,94.9,95.54,0,6,9,0.5999999999999943,6.77,108,149,118,149,278,299,276,"-0.809","0.809",,,,3,2,0,1,0,0,0,0,1,33.3,1.24667,1.294,1.10067,0.19133,"91.5",201,50,0,0,5.51,-1.74,0.38,2.77,0.667,0,"5.393333333",,,"-5.393333333",,,,,0,,,,,,,
15,660600,"Paredes, Enoli",59,25.4,1,0,1,1,0.762,,,1,1,96.7,14,2356,92.1,91.41,2,6,9,-0.6999999999999886,6.11,110,146,119,146,284,308,290,"-0.712","0.712",,,,3,1,1,0,0,0,0,0,2,66.7,1.69,1.026,0.924,-0.15733,"90.2",150,100,0,0,5.45,-2.12,-0.44,2.13,1,0,"4.746666667",,,"-4.746666667",,,,,33.3,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,117,149,292,319,291,"1.286","-1.286",,,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.573333333",,,"8.573333333",,,,,16.7,,,,,,,
15,676012,"Ogando, Gerald",33,45.5,0.333,0,0.333,0.333,0.404,,,1,3,73.2,23,2448,96.6,97.46,2,8,7,0.9000000000000057,7.07,97,142,115,144,292,303,284,"-0.262","0.262",,,,4,3,1,0,0,0,0,0,0,0,1.79,0.67933,1.308,0.48533,"88.0",149,0,0,0,5.07,-2.49,-0.92,2.19,0.5,0,"1.746666667",,,"-1.746666667",,,,,25,,,,,,,
15,668674,"Erceg, Lucas",96,15.6,0,0,0,0,0.175,,,0,3,76.2,16,1888,96.4,97.03,2,8,7,0.5999999999999943,6.51,107,144,114,139,296,315,273,"0.473","-0.473",,,,4,3,0,0,0,0,0,0,1,25,1.55933,0.88133,1.18867,1.022,"88.0",121,0,0,0,6.01,-1.6,-0.39,2.17,0.25,0,"-3.153333333",,,"3.153333333",,,,,25,,,,,,,
15,669145,"Zimmermann, Bruce",77,19.5,0,0,0,0,0,,,0,2,96.3,-17.5,2374,90.8,90.27,2,5,10,-0.5,5.94,114,151,117,149,296,318,281,"0.51","-0.51",,,,2,2,0,0,0,0,0,0,0,0,2.218,0.544,1.30867,-0.39533,"93.5",98,100,0,0,5.96,1.22,0.6,2.43,0,0,"-3.4",,,"3.4",,,,,40,,,,,,,
15,681520,"Kelly, Antoine",167,9,0,0,0,0,0,,,0,2,76.7,-32.5,2191,95.9,96.51,1,3,12,0.5999999999999943,6.68,115,148,121,150,294,324,298,"0.408","-0.408",,,,2,2,0,0,0,0,0,0,0,0,1.80667,0.676,1.18067,1.086,"88.0",9,0,0,0,5.71,1.63,0.47,1.75,0,0,"-2.72",,,"2.72",,,,,33.3,,,,,,,
15,668338,"Miller, Tyson",126,11.9,0.25,0,0.333,0.25,0.222,,,1,4,93.3,-1,2090,89.1,90.17,2,6,9,1.1000000000000085,7.08,100,135,105,131,292,327,295,"0.473","-0.473",,,,4,3,1,0,0,0,1,25,0,0,2.67133,0.22929,1.14933,0.656,"91.5",137,50,0,0,4.49,-3.9,-0.83,2.46,0.25,0,"-3.153333333",,,"3.153333333",,,,,33.3,,,,,,,
15,686228,"Burgos, Juan",60,25,0.667,0,1,0.667,0.619,,,2,3,90.4,-24,2302,95.8,95.19,1,6,9,-0.5999999999999943,5.95,110,148,115,149,285,313,304,"-0.799","0.799",,,,4,2,2,0,0,0,1,25,1,25,2.03533,0.45133,1.30067,-0.574,"96.4",113,50,0,0,5.37,-1.38,-0.31,2.05,0.75,0,"5.326666667",,,"-5.326666667",,,,,16.7,,,,,,,
15,695835,"Núñez, Edwin",26,57.7,1,0.5,1,1.5,0.948,,,2,2,95.6,-22,2209,95.8,95.89,1,4,11,0.10000000000000853,6.23,119,149,118,150,300,324,298,"-1.24","1.24",,,,3,2,1,1,0,0,0,0,1,33.3,1.72867,0.744,1.29867,-0.23067,"98.7",41,50,0,0,5.69,-2.44,0.48,1.83,1,0,"8.266666667",,,"-8.266666667",,,,,25,,,,,,,
15,607481,"Bummer, Aaron",69,21.7,0,0,0,0,0,,,0,3,95.8,-11.5,1890,89.9,90.4,2,6,9,0.5,6.65,122,149,123,152,308,328,299,"1.018","-1.018",,,,3,2,0,0,0,0,1,33.3,0,0,2.764,0.06467,1.18867,0.56467,"92.7",176,50,50,33.33333333333333,5,1.9,-0.33,2.29,0,1,"-6.786666667",,,"6.786666667",,,,,33.3,,,,,,,
15,687040,"Diederich, Sayer",26,57.7,0.5,0.5,0.5,1,0.643,,,2,4,92,38,2380,89.9,89.23,0,9,6,-0.7000000000000028,6.13,112,149,124,147,300,314,278,"-0.693","0.693",,,,5,4,0,2,0,0,0,0,1,20,2.15533,0.68733,0.91533,-0.51267,"92.2",158,50,0,0,5.4,1.08,-0.13,2.67,0.6,0,"4.62",,,"-4.62",,,,,0,,,,,,,
15,596001,"Junis, Jakob",82,18.3,0.4,0,0.4,0.4,0.413,,,2,5,92,-5,2096,90.7,90.11,1,8,7,-0.6000000000000085,5.97,113,150,122,150,309,321,304,"0.239","-0.239",,,,6,5,2,0,0,0,0,0,1,16.7,2.26267,0.514,1.194,0.07133,"96.6",74,40,0,0,5.56,-1.83,-0.08,2.18,0.5,0,"-1.593333333",,,"1.593333333",,,,,12.5,,,,,,,
15,621383,"Banks, Tanner",98,15.3,0,0,0,0,0,,,0,3,87.4,10.3,1977,90.2,88.99,0,5,10,-1.2000000000000028,5.53,122,148,118,151,286,308,287,"0.49","-0.49",,,,3,3,0,0,0,0,0,0,0,0,2.048,0.75267,1.24333,0.55267,"94.6",111,33.33333333333333,0,0,6.56,2.52,0.51,1.93,0,0,"-3.266666667",,,"3.266666667",,,,,0,,,,,,,
15,684725,"Messinger, Zach",47,31.9,1,0,1,1,0.849,,,3,3,98.8,0,2228,95.7,95.25,1,7,8,-0.4000000000000057,6.2,109,152,125,149,284,308,273,"-1.268","1.268",,,,4,3,3,0,0,0,0,0,0,0,1.59533,0.90733,1.258,0.75133,"95.4",80,66.66666666666666,0,0,6.03,-1.27,-0.84,2.69,1,0,"8.453333333",,,"-8.453333333",,,,,14.3,,,,,,,
15,605154,"Brebbia, John",133,11.3,0,0,0,0,0.146,,,0,3,100,-8.5,2179,92.4,92.55,1,4,11,0.19999999999998863,6.41,110,147,117,143,300,318,299,"0.192","-0.192",,,,5,2,0,0,0,0,2,40,0,0,1.60867,1.06533,1.06733,0.758,"96.0",122,50,0,0,5.75,-1.96,-0.27,1.91,0.2,0,"-1.28",,,"1.28",,,,,25,,,,,,,
15,656550,"Holmes, Grant",269,5.6,0,0,0,0,0,,,0,3,96.1,26,2268,93.5,92.77,0,7,8,-0.7000000000000028,6.03,108,151,124,146,313,322,287,"1.012","-1.012",,,,3,3,0,0,0,0,0,0,0,0,1.928,0.694,1.20067,1.20067,"99.3",66,66.66666666666666,0,0,5.88,-2.35,-0.35,2.1,0,0,"-6.746666667",,,"6.746666667",,,,,0,,,,,,,
15,656755,"Montes de Oca, Bryce",64,23.4,0,0,0,0,0.466,,,0,1,102.7,-11,2166,97.2,96.48,1,5,10,-0.7000000000000028,5.91,104,127,105,126,292,308,293,"-0.234","0.234",,,,3,1,0,0,0,0,0,0,2,66.7,1.85933,0.55667,1.46467,-0.26067,"91.7",166,100,0,0,5.67,-1.7,-1.15,2.63,0.667,0,"1.56",,,"-1.56",,,,,20,,,,,,,
15,701552,"Granillo, Andre",137,10.9,0.333,0,0.333,0.333,0.296,,,1,3,84,2.3,2256,94,93.27,0,6,9,-0.7000000000000028,5.83,111,150,126,153,298,319,287,"0.268","-0.268",,,,3,3,1,0,0,0,0,0,0,0,1.68267,0.894,1.152,1.152,"90.1",186,33.33333333333333,0,0,6.5,-1.1,-0.55,2.37,0.333,0,"-1.786666667",,,"1.786666667",,,,,0,,,,,,,
15,686747,"La Sorsa, Joe",74,20.3,0.5,0,0.333,0.5,0.469,,,1,2,72.8,24.7,2038,90.3,90.35,1,6,9,0,6.35,112,146,122,148,279,324,293,"-0.69","0.69",,,,5,3,1,0,0,0,0,0,0,0,2.228,0.57067,1.50733,0.37933,"88.1",166,0,0,0,5.49,3.21,1.1,2.46,0.6,0,"4.6",,,"-4.6",,,,,16.7,,,,,,,
15,656686,"Martin, Corbin",139,10.8,0.333,0.333,0.333,0.667,0.489,,,1,3,101.6,4.7,2368,94.7,95.17,1,9,6,0.5,6.49,107,153,119,149,304,329,300,"-0.165","0.165",,,,4,3,0,1,0,0,0,0,1,25,1.494,1.04,0.90267,0.90267,"95.0",196,100,0,0,5.82,-1.27,-0.56,2.6,0.5,0,"1.1",,,"-1.1",,,,,11.1,,,,,,,
15,676664,"Sears, JP",199,7.5,0,0,0,0,0.146,,,0,4,91.8,-7,1891,91.4,91.13,1,10,5,-0.30000000000001137,6.16,114,147,120,151,283,327,304,"1.036","-1.036",,,,5,4,0,0,0,0,0,0,0,0,1.922,0.81,1.16067,0.88867,"91.4",87,50,0,0,5.2,1.13,0.49,2.07,0.2,0,"-6.906666667",,,"6.906666667",,,,,10,,,,,,,
15,678020,"Halvorsen, Seth",149,10.1,0,0,,0,0.466,,,0,1,,,2012,97.7,98.7,1,1,14,1,6.89,110,151,120,146,295,311,279,"-0.293","0.293",,,,3,0,0,0,0,0,1,33.3,2,66.7,1.69933,0.694,1.18733,0.85,,,,,,5.92,-2.28,0.49,2.29,0.667,,"1.953333333",,,"-1.953333333",,,,,100,,,,,,,
15,674841,"Alvarez, Andrew",127,11.8,0.5,0,0.5,0.5,0.571,,,1,2,105.6,-2,2238,91.9,91.59,1,3,12,-0.30000000000001137,6.36,104,144,116,145,292,326,296,"-0.852","0.852",,,,4,2,1,0,0,0,0,0,2,50,2.14133,0.58467,0.86867,-0.282,"105.6",152,100,0,0,6.14,1.53,0.23,2.4,0.75,0,"5.68",,,"-5.68",,,,,33.3,,,,,,,
15,518489,"Brasier, Ryan",113,13.3,0.5,0,0.5,0.5,0.444,,,2,4,95.6,3,2191,93.1,94.18,2,7,8,1.1000000000000085,6.82,101,150,116,147,303,318,298,"0.041","-0.041",,,,4,4,2,0,0,0,0,0,0,0,1.65733,0.96267,1.06533,1.06533,"94.1",180,50,0,0,5.6,-1.56,0.31,2.34,0.5,0,"-0.273333333",,,"0.273333333",,,,,28.6,,,,,,,
15,595897,"Burdi, Nick",27,55.6,0.333,0.167,0.333,0.5,0.406,,,2,6,86.8,-2.5,2037,93.3,92.23,0,10,5,-1.0999999999999943,5.79,113,147,124,146,294,319,291,"0.085","-0.085",,,,7,6,1,1,0,0,0,0,1,14.3,2.65133,-0.01533,1.40667,0.68,"90.0",135,16.666666666666664,0,0,5.31,-2.11,-0.05,2.02,0.429,0,"-0.566666667",,,"0.566666667",,,,,0,,,,,,,
15,686857,"Gonzalez, James",60,25,1,1,1,2,0.885,,,1,1,77.2,0,2119,91.5,91.68,1,4,11,0.20000000000000284,6.37,107,148,118,149,288,319,290,"-1.165","1.165",,,,3,1,0,1,0,0,0,0,2,66.7,1.716,1.00933,1.00933,0.024,"88.0",157,0,0,0,5.91,1.6,0.03,2.31,1,0,"7.766666667",,,"-7.766666667",,,,,25,,,,,,,
15,668831,"Stallings, Garrett",73,20.5,0.5,0,0.6,0.5,0.444,,,3,6,94,9,1848,92.4,93.11,1,7,8,0.6999999999999886,6.58,110,148,119,148,302,314,291,"-0.51","0.51",,,,6,5,3,0,0,0,1,16.7,0,0,1.724,0.934,1.06467,0.94067,"97.0",163,60,0,0,5.45,-0.89,-0.23,2.51,0.5,0,"3.4",,,"-3.4",,,,,14.3,,,,,,,
14,702752,"Pintaro, Jonathan",88,15.9,0.25,0,0.25,0.25,0.222,,,1,4,83.7,-6,2175,93.5,93.8,0,8,6,0.29999999999999716,6.47,113,151,123,148,286,311,279,"0.806","-0.806",,,,4,4,1,0,0,0,0,0,0,0,2.51,0.1,1.30071,0.855,"88.0",54,0,0,0,4.93,-3.61,-0.5,2.45,0.25,0,"-5.757142857",,,"5.757142857",,,,,0,,,,,,,
14,684007,"Imanaga, Shota",299,4.7,0.2,0,0.25,0.2,0.178,,,1,5,93.2,3.5,2486,90.6,90.26,4,9,5,-0.29999999999999716,6.08,110,149,113,152,294,329,308,"0.837","-0.837",,,,5,4,1,0,0,0,1,20,0,0,1.945,0.83429,1.31143,0.54714,"95.5",153,25,0,0,5.38,2.01,0.39,2.21,0.2,0,"-5.978571429",,,"5.978571429",,,,,44.4,,,,,,,
14,664299,"Javier, Cristian",178,7.9,0,0,0,0,0.357,,,0,2,96.7,38,2265,92.1,91.03,0,4,10,-1.0999999999999943,5.87,104,150,120,148,308,326,297,"0.415","-0.415",,,,4,2,0,0,0,0,0,0,1,25,1.48786,1.22357,1.08786,0.93357,"92.3",194,50,0,0,5.43,-1.58,-0.15,2.59,0.5,0,"-2.964285714",,,"2.964285714",,,,,0,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0,0,0,0,0.14,,,0,4,81.7,-19.7,2227,92.1,92.9,1,7,7,0.8000000000000114,6.69,105,144,109,148,282,315,288,"0.835","-0.835",,,,5,3,0,0,0,0,1,20,1,20,2.05857,0.62286,1.17143,0.66571,"89.1",52,0,0,0,5.8,2.51,0.23,1.72,0.2,0,"-5.964285714",,,"5.964285714",,,,,14.3,,,,,,,
14,641627,"Gott, Trevor",62,22.6,0,0,0,0,0,,,0,3,88.4,-15,2013,94.3,93.49,0,3,11,-0.7999999999999972,5.99,108,150,117,148,293,323,291,"0.51","-0.51",,,,3,3,0,0,0,0,0,0,0,0,1.88857,0.69286,1.38143,1.01571,"91.4",11,33.33333333333333,0,0,5.09,-2.97,0.15,2.07,0,0,"-3.642857143",,,"3.642857143",,,,,0,,,,,,,
14,641672,"Hatch, Thomas",74,18.9,0.2,0.6,0,0.8,0.456,,,1,5,86.9,-6,2292,94.3,94.24,0,5,9,-0.09999999999999432,6.14,111,148,124,148,302,329,299,"-0.707","0.707",,,,6,4,0,0,0,1,1,16.7,1,16.7,1.88929,0.66357,1.195,0.535,"93.5",133,50,25,16.666666666666664,5.72,-1.44,-1.05,2.5,0.333,1,"5.05",,,"-5.05",,,,,0,,,,,,,
14,668984,"Legumina, Casey",133,10.5,0.333,0.333,0.333,0.667,0.419,,,1,3,97,23.7,2332,93.9,94.39,1,5,9,0.6000000000000085,6.6,103,150,117,145,302,325,294,"0.051","-0.051",,,,3,3,0,1,0,0,0,0,0,0,1.83857,0.74929,1.35857,1.16571,"94.7",215,33.33333333333333,0,0,4.87,-1.89,0.09,1.85,0.333,0,"-0.364285714",,,"0.364285714",,,,,20,,,,,,,
14,676881,"Schoenle, Garrett",28,50,0.5,0,0.5,0.5,0.529,,,1,2,92.9,35.5,2017,92.1,92.33,0,5,9,0.20000000000000284,6.29,104,145,106,144,289,324,311,"-0.803","0.803",,,,3,2,1,0,0,0,0,0,1,33.3,1.50714,1.16857,0.635,0.10357,"93.5",152,50,0,0,5.75,2.02,0.74,2.88,0.667,0,"5.735714286",,,"-5.735714286",,,,,0,,,,,,,
14,677312,"Mills, Zane",54,25.9,0.429,0.429,0.4,0.857,0.545,,,3,7,92.7,0.7,1910,92.4,93.04,1,8,6,0.5999999999999943,6.61,115,152,121,151,292,333,301,"-2.228","2.228",,,,7,6,2,0,0,1,1,14.3,0,0,2.35929,0.30857,1.12357,0.39929,"95.5",124,66.66666666666666,16.666666666666664,14.285714285714285,5.62,-2.53,-0.34,1.97,0.429,1,"15.914285714",,,"-15.914285714",,,,,12.5,,,,,,,
14,663158,"Suarez, Robert",94,14.9,0.5,0,0.5,0.5,0.444,,,1,2,104.9,11,2360,96.8,97.35,2,7,7,0.6000000000000085,6.79,107,151,122,148,311,319,291,"-0.124","0.124",,,,2,2,1,0,0,0,0,0,0,0,1.16714,1.28286,1.02571,1.02571,"94.7",167,100,50,50,6.15,-1.49,-0.45,2.08,0.5,1,"0.885714286",,,"-0.885714286",,,,,28.6,,,,,,,
14,670090,"Mills, Wyatt",86,16.3,1,0,1,1,0.782,,,1,1,53.7,38,1900,89.6,90.4,1,7,7,0.8000000000000114,6.96,105,150,115,146,302,324,293,"-0.749","0.749",,,,3,1,1,0,0,0,0,0,0,0,2.65071,0.22308,1.16286,1.16286,"88.0",117,0,0,0,3.66,-3.45,-0.31,2.19,1,0,"5.35",,,"-5.35",,,,,14.3,,,,,,,
14,804541,"Gill Hill, Gary",49,28.6,0.167,0.167,0.2,0.333,0.21,,,1,6,100.6,-15.3,2162,93.5,93.15,2,8,6,-0.4000000000000057,6.28,110,149,120,148,303,309,293,"0.237","-0.237",,,,6,5,0,1,0,0,1,16.7,0,0,2.24857,0.37714,1.14786,0.23214,"98.3",76,75,25,16.666666666666664,5.36,-2.04,0.17,2.43,0.167,1,"-1.692857143",,,"1.692857143",,,,,25,,,,,,,
14,689017,"Knack, Landon",116,12.1,0.25,0,0.25,0.25,0.222,,,1,4,91.9,-7.5,2280,92.5,91.87,1,8,6,-0.5999999999999943,5.92,112,150,120,145,298,320,294,"0.257","-0.257",,,,4,4,1,0,0,0,0,0,0,0,1.41571,1.25071,1.01571,1.01571,"93.5",55,50,0,0,6.01,-1.12,-0.5,2.79,0.25,0,"-1.835714286",,,"1.835714286",,,,,12.5,,,,,,,
14,815084,"Simon, Ben",56,25,0,0,0,0,0.349,,,0,2,70.1,69,2338,96.2,96.07,0,1,13,-0.10000000000000853,6.47,121,148,125,151,287,314,293,"0.021","-0.021",,,,4,1,0,0,0,0,1,25,2,50,1.13929,1.34643,1.06071,0.01929,"88.0",128,0,0,0,5.55,-1.83,0.83,2.4,0.5,0,"-0.15",,,"0.15",,,,,0,,,,,,,
14,681003,"Walling, Andrew",125,11.2,1,1,1,2,0.905,,,1,1,108,19,2057,93.6,93.76,0,3,11,0.20000000000000284,6.47,117,148,117,149,271,309,287,"-1.209","1.209",,,,3,1,0,1,0,0,0,0,0,0,1.97786,0.635,0.93,0.82429,"94.7",217,100,100,33.33333333333333,5.59,3.13,0.58,2.23,1,1,"8.635714286",,,"-8.635714286",,,,,0,,,,,,,
14,656240,"Blewett, Scott",112,12.5,0.25,0,0.25,0.25,0.317,,,1,4,89.3,9.3,2093,95.2,96.86,0,5,9,1.7000000000000028,7.06,109,153,121,148,296,317,296,"0.315","-0.315",,,,5,4,1,0,0,0,0,0,1,20,1.36571,1.13857,1.04714,1.04714,"95.8",27,75,0,0,6.18,-1.61,-0.26,2.34,0.4,0,"-2.25",,,"2.25",,,,,0,,,,,,,
14,829524,"Jessee, Chase",35,40,0.25,0.25,0.25,0.5,0.391,,,1,4,81.2,4.3,2163,93.5,93.48,0,4,10,0,6.37,114,150,124,149,293,309,300,"-0.405","0.405",,,,5,4,0,1,0,0,0,0,1,20,1.48643,1.13286,0.865,-0.38786,"95.6",116,50,0,0,5.13,2.04,-0.36,2.2,0.4,0,"2.892857143",,,"-2.892857143",,,,,0,,,,,,,
14,808051,"Paredes, Wilkin",35,40,1,0,1,1,0.746,,,1,1,87,15,2205,92,91.37,0,3,11,-0.5999999999999943,5.92,111,140,113,142,288,302,297,"-1.494","1.494",,,,4,1,1,0,0,0,0,0,3,75,1.83286,0.86214,1.11143,0.44429,"88.0",90,0,0,0,6.03,1.36,-0.32,2.11,1,0,"10.671428571",,,"-10.671428571",,,,,0,,,,,,,
14,676684,"Vest, Will",90,15.6,0.667,0,0.667,0.667,0.593,,,2,3,75.9,13.3,2099,94.3,94.3,1,5,9,0,6.24,109,151,123,147,294,327,286,"-0.733","0.733",,,,3,3,2,0,0,0,0,0,0,0,1.6,0.95857,1.14714,1.14714,"88.0",72,0,0,0,5.84,-1.91,-0.78,2.25,0.667,0,"5.235714286",,,"-5.235714286",,,,,20,,,,,,,
14,700072,"Rivera, Yaqui",35,40,0.25,0.25,0.5,0.5,0.391,,,1,4,102.8,17.5,1848,93.6,93.21,0,3,11,-0.3999999999999915,5.99,104,140,115,140,296,310,281,"-0.244","0.244",,,,5,2,0,1,0,0,2,40,1,20,2.255,0.34071,1.40643,1.40643,"97.8",269,100,50,20,5.16,-1.25,-0.11,2.35,0.4,1,"1.742857143",,,"-1.742857143",,,,,0,,,,,,,
14,687396,"Headrick, Brent",135,10.4,0.333,0,0.5,0.333,0.296,,,1,3,51.3,22,2392,93,93.74,3,7,7,0.7000000000000028,6.89,120,149,114,154,269,314,278,"0.384","-0.384",,,,3,2,1,0,0,0,1,33.3,0,0,1.47,1.18071,1.29429,1.29429,"88.0",5,0,0,0,6.38,1.6,0.41,2.09,0.333,0,"-2.742857143",,,"2.742857143",,,,,42.9,,,,,,,
14,828705,"Gillis, Tanner",58,24.1,1,1,1,2,0.885,,,1,1,99.4,28,2199,92.5,93.16,2,8,6,0.7000000000000028,6.63,98,149,120,145,294,315,302,"-1.213","1.213",,,,3,1,0,1,0,0,0,0,2,66.7,2.07786,0.585,1.04214,0.485,"94.9",143,100,100,33.33333333333333,5.36,-2.7,-0.12,2.12,1,1,"8.664285714",,,"-8.664285714",,,,,25,,,,,,,
14,801219,"Morillo, Alfred",46,30.4,0.75,0.25,0.75,1,0.759,,,3,4,98.4,4.5,2143,95.6,95.36,0,5,9,-0.19999999999998863,6.11,109,144,115,143,307,328,305,"-1.677","1.677",,,,4,4,2,1,0,0,0,0,0,0,1.59214,0.89786,1.11071,0.43357,"98.8",174,75,0,0,5.98,-1.71,-0.69,3.13,0.75,0,"11.978571429",,,"-11.978571429",,,,,0,,,,,,,
13,674674,"Sikkema, T.J.",107,12.1,0.25,0,0.333,0.25,0.222,,,1,4,94.3,-12.7,2020,89.2,89.7,1,6,7,0.5,6.58,114,144,119,152,284,315,294,"0.321","-0.321",,,,4,3,1,0,0,0,1,25,0,0,2.32154,0.54462,1.31538,1.1,"92.5",121,33.33333333333333,0,0,5.37,2.83,0.85,2.51,0.25,0,"-2.469230769",,,"2.469230769",,,,,16.7,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.397,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.006","-0.006",,,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.046153846",,,"0.046153846",,,,,0,,,,,,,
