"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,678868,"Yean, Eddy",19,57.9,0.5,0.5,1,1,0.65,,,1,2,97.7,1,2317,97.6,98.35,4,5,6,0.7000000000000028,6.35,108,149,117,147,286,322,271,"-0.573","0.573",,,3,1,0,1,0,0,1,33.3,1,33.3,1.77364,0.58636,1.27091,0.79091,"97.7",53,100,0,0,5.42,-1.67,-0.55,2.83,0.667,0,"5.209090909",,,"-5.209090909",,,,,80,,,,,,,
11,669373,"Skubal, Tarik",75,14.7,0,0,0,0,0,,,0,4,76,3.5,2223,97,96.63,2,5,6,-0.4000000000000057,6.29,116,147,122,147,284,323,284,"0.911","-0.911",,,4,2,0,0,0,0,2,50,0,0,1.34364,1.1,1.05818,0,"92.1",46,0,0,0,6.38,1.75,-0.31,2.16,0,0,"-8.281818182",,,"8.281818182",,,,,40,,,,,,,
11,657571,"Ferguson, Caleb",44,25,1,0,1,1,0.8,,,1,1,94.7,-44,2212,93.1,93.28,0,3,8,0.20000000000000284,6.31,115,145,105,147,286,310,298,"-0.967","0.967",,,2,1,1,0,0,0,0,0,1,50,1.90909,0.71091,1.00273,0.31909,"90.2",122,0,0,0,5.86,2.4,0.64,3.24,1,0,"8.790909091",,,"-8.790909091",,,,,0,,,,,,,
11,659389,"Loewen, Carter",24,45.8,0.5,0,1,0.5,0.5,,,2,4,95.4,-0.5,2354,94.3,94.23,0,3,8,-0.09999999999999432,6.26,110,147,121,146,295,303,284,"-0.888","0.888",,,5,2,2,0,0,0,2,40,1,20,1.43364,1.13182,1.26,0.35091,"92.9",124,50,0,0,6.19,-0.45,0.54,2.31,0.6,0,"8.072727273",,,"-8.072727273",,,,,0,,,,,,,
11,836128,"Cosper, Colton",14,78.6,0.5,0,0.5,0.5,0.533,,,1,2,87.8,-2.5,1928,85.6,85.02,0,3,8,-0.5999999999999943,6.19,107,150,121,148,285,314,284,"-0.36","0.36",,,3,2,1,0,0,0,0,0,1,33.3,2.17909,0.96545,1.00182,0.60182,"93.2",119,50,0,0,4.71,2.7,-0.3,2.1,0.667,0,"3.272727273",,,"-3.272727273",,,,,0,,,,,,,
11,683004,"Leiter, Jack",133,8.3,0.5,0.5,0.5,1,0.625,,,1,2,103.5,-12.5,2312,96.1,97.58,0,4,7,1.5,7.2,103,148,119,146,309,332,310,"-0.711","0.711",,,2,2,0,1,0,0,0,0,0,0,1.40273,1.06818,1.10818,1.10818,"99.8",29,100,0,0,5.63,-0.86,-0.65,2.82,0.5,0,"6.463636364",,,"-6.463636364",,,,,0,,,,,,,
11,621121,"McCullers Jr., Lance",60,18.3,0.5,0.75,0.333,1.25,0.72,,,2,4,94,17,2113,93.1,92.7,0,6,5,-0.3999999999999915,6.05,112,152,114,149,299,328,292,"-1.078","1.078",,,5,4,1,0,0,1,0,0,1,20,2.00818,0.62273,1.4,1.4,"95.7",173,50,25,20,5.45,-1.21,0.3,1.98,0.6,1,"9.8",,,"-9.8",,,,,0,,,,,,,
11,700413,"Uberstine, Tyler",58,19,0.333,1,0,1.333,0.667,,,1,3,94.4,26.3,2189,92.4,91.89,0,5,6,-0.5,6.14,,,,,,,,"-2.518","2.518",,,3,3,0,0,0,1,0,0,0,0,2.05364,0.63455,1.51182,1.51182,"93.4",199,66.66666666666666,0,0,5.1,-1.69,-0.24,2.29,0.333,0,"22.890909091",,,"-22.890909091",,,,,0,,,,,,,
11,628452,"Iglesias, Raisel",27,40.7,0.333,1,0,1.333,0.667,,,1,3,83.1,3,2253,94.1,94.04,0,3,8,-0.09999999999999432,6.12,117,150,126,148,309,321,292,"-0.828","0.828",,,3,3,0,0,0,1,0,0,0,0,1.78818,0.77636,1.26273,0.55364,"93.8",161,33.33333333333333,33.33333333333333,33.33333333333333,5.58,-2.01,-0.36,1.96,0.333,1,"7.527272727",,,"-7.527272727",,,,,0,,,,,,,
11,472610,"García, Luis",26,42.3,0,0,0,0,0,,,0,3,91.4,-5.7,2248,95.3,95.71,0,6,5,0.4000000000000057,6.48,119,150,118,150,293,319,284,"0.978","-0.978",,,3,3,0,0,0,0,0,0,0,0,1.49545,1.01091,1.23545,-0.15182,"90.8",145,33.33333333333333,0,0,6.35,-1.78,0.25,1.94,0,0,"-8.890909091",,,"8.890909091",,,,,0,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.333,0,0.333,0.333,0.3,,,1,3,90.9,-11,2171,95.8,95.92,0,4,7,0.10000000000000853,6.56,113,149,120,146,285,312,287,"0.142","-0.142",,,3,3,1,0,0,0,0,0,0,0,1.71,0.79364,1.36,1.11818,"91.4",95,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-1.04,-0.38,1.92,0.333,1,"-1.290909091",,,"1.290909091",,,,,0,,,,,,,
11,670871,"Zuñiga, Guillo",44,25,1,0.5,1,1.5,1.075,,,4,4,89.9,17.3,2306,97.7,97.4,2,6,5,-0.29999999999999716,6.19,104,140,113,135,296,311,295,"-2.195","2.195",,,4,4,3,0,1,0,0,0,0,0,1.81,0.58364,1.47273,0.44182,"92.5",254,25,0,0,5.83,-2.17,-0.63,2.22,1,0,"19.954545455",,,"-19.954545455",,,,,33.3,,,,,,,
11,700072,"Rivera, Yaqui",21,52.4,0.333,0.333,0.5,0.667,0.487,,,1,3,102.8,17.5,1877,93.3,92.94,0,3,8,-0.3999999999999915,6.01,103,138,115,139,294,312,279,"-0.602","0.602",,,4,2,0,1,0,0,1,25,1,25,2.22909,0.38455,1.42818,1.42818,"97.8",269,100,50,25,5.16,-1.29,-0.2,2.21,0.5,1,"5.472727273",,,"-5.472727273",,,,,0,,,,,,,
11,671305,"Otañez, Michel",51,21.6,0.5,1.5,0,2,1,,,1,2,89.2,11.5,2090,96.5,96.24,1,4,7,-0.29999999999999716,6.12,101,151,117,147,300,316,309,"-1.018","1.018",,,2,2,0,0,0,1,0,0,0,0,1.47,0.97636,1.17636,1.17636,"92.8",201,50,50,50,5.84,-2.15,-0.22,2.15,0.5,1,"9.254545455",,,"-9.254545455",,,,,25,,,,,,,
11,656849,"Peterson, David",52,21.2,0.333,0,0.333,0.333,0.3,,,1,3,96.3,-12,1989,90.9,92.26,2,6,5,1.3999999999999915,7.12,101,148,123,145,291,320,279,"-0.453","0.453",,,3,3,1,0,0,0,0,0,0,0,2.26727,0.49545,0.88091,-0.57364,"94.8",51,66.66666666666666,0,0,6.18,2.37,0.28,1.92,0.333,0,"4.118181818",,,"-4.118181818",,,,,33.3,,,,,,,
11,686751,"Johnson, Seth",95,11.6,0,0,0,0,0,,,0,5,69.1,-4,2222,96,96.45,0,7,4,0.5,6.46,104,148,114,145,287,299,274,"0.687","-0.687",,,5,5,0,0,0,0,0,0,0,0,1.69545,0.77273,1.22364,1.22364,"89.3",58,20,0,0,5.52,-1.15,-0.42,2.06,0,0,"-6.245454545",,,"6.245454545",,,,,0,,,,,,,
11,700249,"Povich, Cade",87,12.6,0,0,0,0,0.35,,,0,1,82,-41,1876,89.8,89.85,0,3,8,0,6.53,118,149,127,148,287,312,297,"-0.328","0.328",,,2,1,0,0,0,0,0,0,1,50,2.00545,0.84818,1.16818,0.15909,"88.0",63,0,0,0,5.99,1.06,0.59,1.9,0.5,0,"2.981818182",,,"-2.981818182",,,,,0,,,,,,,
11,656240,"Blewett, Scott",81,13.6,0.25,0,0.25,0.25,0.32,,,1,4,89.3,9.3,2073,95.3,96.96,0,5,6,1.7000000000000028,7.02,107,152,121,148,297,320,298,"0.183","-0.183",,,5,4,1,0,0,0,0,0,1,20,1.35455,1.14182,1.08545,1.08545,"95.8",27,75,0,0,6.19,-1.52,-0.45,2.43,0.4,0,"-1.663636364",,,"1.663636364",,,,,0,,,,,,,
11,687864,"Vanderhei, Ryan",22,50,0,0,0,0,0,,,0,3,97.8,-23.7,2151,95.4,95.9,0,6,5,0.5,6.38,106,149,117,149,286,326,307,"1.221","-1.221",,,3,3,0,0,0,0,0,0,0,0,1.98273,0.50545,1.27727,0.12455,"93.9",5,66.66666666666666,0,0,5.98,-0.83,-0.14,2.33,0,0,"-11.1",,,"11.1",,,,,0,,,,,,,
11,693311,"Hence, Tink",41,26.8,0.667,0,0.667,0.667,0.6,,,2,3,60.8,-14.3,2014,95.4,95.11,2,7,4,-0.30000000000001137,5.99,118,151,117,148,288,322,283,"-0.459","0.459",,,3,3,2,0,0,0,0,0,0,0,1.54455,0.94909,1.27545,0.59909,"89.8",99,0,0,0,5.77,-1.36,-0.72,2.7,0.667,0,"4.172727273",,,"-4.172727273",,,,,28.6,,,,,,,
11,552640,"Kittredge, Andrew",23,47.8,,,,,0.7,,,0,0,,,2210,91.8,91.75,0,1,10,-0.09999999999999432,6.62,101,143,121,142,292,314,289,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,1.69455,1.04727,1.41091,0.89818,"104.0",17,,,,5.73,-1.64,0.56,1.62,1,,"1.772727273",,,"-1.772727273",,,,,0,,,,,,,
11,668831,"Stallings, Garrett",57,19.3,0.5,0,0.5,0.5,0.45,,,2,4,99.8,7.5,1836,92.6,93.27,1,6,5,0.7000000000000028,6.6,109,149,118,148,299,313,290,"-0.22","0.22",,,4,4,2,0,0,0,0,0,0,0,1.72364,0.92636,1.13818,0.96909,"98.7",166,75,0,0,5.41,-0.91,-0.22,2.62,0.5,0,"2",,,"-2",,,,,16.7,,,,,,,
11,803833,"Baumann, Garrett",71,15.5,0,0,0,0,0,,,0,1,104.4,16,2194,93.3,94.09,0,3,8,0.7999999999999972,7.07,119,151,124,147,296,328,295,"0.239","-0.239",,,1,1,0,0,0,0,0,0,0,0,1.58727,1.06455,1.54909,1.23091,"96.2",265,100,0,0,6.31,-1.6,0.17,1.9,0,0,"-2.172727273",,,"2.172727273",,,,,0,,,,,,,
11,693645,"Schlittler, Cam",85,12.9,0.5,0,0.5,0.5,0.533,,,1,2,81.2,-63.5,2238,98.3,98.54,0,4,7,0.20000000000000284,6.55,116,152,111,148,293,320,277,"-0.647","0.647",,,3,2,1,0,0,0,0,0,1,33.3,1.44818,0.92273,1.16545,0.52182,"88.0",132,0,0,0,6.3,-1.56,-0.21,2.24,0.667,0,"5.881818182",,,"-5.881818182",,,,,0,,,,,,,
11,672456,"Montero, Keider",70,15.7,0.5,0,0.333,0.5,0.3,,,1,2,87.5,34,2212,96.7,96.57,0,4,7,-0.10000000000000853,6.44,97,131,110,126,295,328,286,"-0.027","0.027",,,3,3,1,0,0,0,0,0,0,0,1.43545,1.02273,1.19545,1.19545,"90.8",260,0,0,0,5.82,-1.92,0,1.95,0.333,0,"0.245454545",,,"-0.245454545",,,,,0,,,,,,,
11,808967,"Yamamoto, Yoshinobu",83,13.3,0,0,,0,0,,,0,1,,,2201,94.4,94.87,1,4,7,0.5,6.52,107,148,119,145,310,325,287,"0.444","-0.444",,,1,0,0,0,0,0,1,100,0,0,1.44182,1.10909,0.97091,0.78545,"88.0",4,,,,5.63,-1.86,-0.46,2.01,0,,"-4.036363636",,,"4.036363636",,,,,25,,,,,,,
10,664076,"Cleavinger, Garrett",30,33.3,0.25,0,0.25,0.25,0.225,,,1,4,91.6,4.8,2448,94.1,93.33,0,6,4,-0.7999999999999972,6.06,109,149,122,149,294,317,295,"0.561","-0.561",,,4,4,1,0,0,0,0,0,0,0,1.837,0.757,1.378,0.18,"91.8",216,25,0,0,5.21,1.27,-0.07,2.69,0.25,0,"-5.61",,,"5.61",,,,,0,,,,,,,
10,681977,"Smith, Jake",27,37,0.333,0,0.333,0.333,0.4,,,1,3,93.2,38.7,2333,92.7,90.94,0,3,7,-1.7999999999999972,5.31,104,148,127,148,290,314,292,"-0.209","0.209",,,4,3,1,0,0,0,0,0,1,25,1.522,1.138,1.082,0.152,"93.7",169,33.33333333333333,0,0,5.65,-3.37,0.06,1.77,0.5,0,"2.09",,,"-2.09",,,,,0,,,,,,,
10,682645,"Rosario, Jerming",35,28.6,0,0,0,0,0.175,,,0,3,90.6,37.7,2283,94.7,94.87,0,6,4,0.20000000000000284,6.32,112,154,117,147,304,321,290,"0.579","-0.579",,,4,3,0,0,0,0,0,0,0,0,1.815,0.723,1.089,1.089,"91.3",185,33.33333333333333,0,0,5.87,-2.79,-0.46,2.18,0.25,0,"-5.79",,,"5.79",,,,,0,,,,,,,
10,663455,"Pilkington, Konnor",81,12.3,0,0,0,0,0,,,0,2,79,-27,2150,90.8,90.83,1,4,6,0,6.41,119,150,118,150,284,319,294,"0.777","-0.777",,,2,1,0,0,0,0,1,50,0,0,1.992,0.785,1.279,1.059,"88.0",141,0,0,0,5.63,2.97,-0.15,2.35,0,0,"-7.77",,,"7.77",,,,,25,,,,,,,
10,642397,"Soto, Gregory",26,38.5,0.5,0,0.5,0.5,0.45,,,1,2,65,24.5,2217,96.9,96.75,0,3,7,-0.10000000000000853,6.36,112,155,120,150,299,324,268,"-0.161","0.161",,,2,2,1,0,0,0,0,0,0,0,1.626,0.814,1.539,-0.245,"88.6",112,0,0,0,5.64,2.49,0.26,2.59,0.5,0,"1.61",,,"-1.61",,,,,0,,,,,,,
10,669211,"Akin, Keegan",61,16.4,0.333,0,0.333,0.333,0.3,,,1,3,75.7,24,2417,91.4,89.93,2,7,3,-1.5,5.72,112,148,117,144,290,310,297,"0.126","-0.126",,,3,3,1,0,0,0,0,0,0,0,0.981,1.779,0.948,0.036,"90.5",134,33.33333333333333,0,0,5.99,1.74,-0.08,2.3,0.333,0,"-1.26",,,"1.26",,,,,28.6,,,,,,,
10,678020,"Halvorsen, Seth",66,15.2,,,,,0.7,,,0,0,,,2059,97.4,98.45,1,1,9,1.2000000000000028,6.95,110,150,119,146,291,308,295,"-0.186","0.186",,,1,0,0,0,0,0,0,0,1,100,1.845,0.568,1.219,0.713,,,,,,5.94,-2.26,0.38,2.36,1,,"1.86",,,"-1.86",,,,,100,,,,,,,
10,672282,"Detmers, Reid",162,6.2,0,0,,0,0,,,0,1,,,2102,93.4,93.44,0,1,9,0,6.3,110,148,115,150,292,319,303,"-0.088","0.088",,,1,0,0,0,0,0,1,100,0,0,1.367,1.245,1.033,0.447,"88.0",250,,,,6.12,1.67,0.18,2.73,0,,"0.88",,,"-0.88",,,,,0,,,,,,,
10,700380,"Loeschorn, Joshua",33,30.3,,,,,0.7,,,0,0,,,2174,91.5,92.36,1,4,6,0.9000000000000057,7.2,109,151,121,148,294,312,265,"-0.278","0.278",,,1,0,0,0,0,0,0,0,1,100,1.864,0.899,1.237,1.021,"88.7",61,,,,5.2,-1.48,-0.14,1.68,1,,"2.78",,,"-2.78",,,,,25,,,,,,,
10,696263,"Thornton, Tyler",15,66.7,0,0,,0,0,,,0,1,,,2371,94.4,94.52,2,4,6,0.09999999999999432,6.49,109,154,119,144,293,316,298,"0.294","-0.294",,,1,0,0,0,0,0,1,100,0,0,1.315,1.255,1.057,1.057,"88.0",119,,,,4.71,-1.54,-0.23,2.74,0,,"-2.94",,,"2.94",,,,,50,,,,,,,
10,804926,"Peterson, Austin",35,28.6,0,0,0,0,0,,,0,3,92.1,15.5,2151,92.8,94.06,1,4,6,1.2999999999999972,7.02,100,150,119,149,299,322,295,"0.72","-0.72",,,3,2,0,0,0,0,1,33.3,0,0,1.733,0.916,1.257,0.311,"90.9",184,50,0,0,5.7,-1.47,0.05,2.62,0,0,"-7.2",,,"7.2",,,,,25,,,,,,,
10,621383,"Banks, Tanner",54,18.5,0,0,0,0,0,,,0,1,99.6,6,1980,90.2,89.02,0,2,8,-1.2000000000000028,5.54,124,148,117,152,285,310,289,"0.018","-0.018",,,1,1,0,0,0,0,0,0,0,0,2.069,0.73,1.182,0.688,"99.6",124,100,0,0,6.6,2.52,0.47,2.01,0,0,"-0.18",,,"0.18",,,,,0,,,,,,,
10,800612,"Miller, Cole",18,55.6,1,0,1,1,0.8,,,1,1,102.6,16,2308,89.6,89.66,0,3,7,0.10000000000000853,6.54,102,139,110,146,291,318,296,"-0.76","0.76",,,2,1,1,0,0,0,0,0,1,50,1.834,1.027,1.236,-0.354,"96.4",272,100,0,0,5.62,-2.61,-0.71,3.1,1,0,"7.6",,,"-7.6",,,,,0,,,,,,,
10,678906,"Teng, Kai-Wei",91,11,0,0,0,0,0.35,,,0,1,,-57,2354,94.3,94.12,0,2,8,-0.20000000000000284,6.06,102,149,117,146,303,314,285,"-0.159","0.159",,,2,1,0,0,0,0,0,0,1,50,2.105,0.445,1.367,1.367,,2,0,0,0,5.53,-1.94,0.49,2.61,0.5,0,"1.59",,,"-1.59",,,,,0,,,,,,,
10,686747,"La Sorsa, Joe",41,24.4,,,,,0.7,,,0,0,,,2019,90.3,90.41,1,3,7,0.10000000000000853,6.36,115,148,122,148,281,332,293,"-0.386","0.386",,,1,0,0,0,0,0,0,0,0,0,2.222,0.573,1.52,0.37,"88.3",7,,,,5.59,3.22,1.09,2.39,1,,"3.86",,,"-3.86",,,,,33.3,,,,,,,
10,669947,"Scholtens, Jesse",78,12.8,0.667,0,0.667,0.667,0.6,,,2,3,78.2,20.3,2204,93.3,93.73,1,7,3,0.4000000000000057,6.62,107,149,116,143,292,308,289,"-0.127","0.127",,,3,3,2,0,0,0,0,0,0,0,1.654,0.972,1.125,0.973,"88.2",183,0,0,0,5.85,-1.05,-0.09,2.52,0.667,0,"1.27",,,"-1.27",,,,,14.3,,,,,,,
10,594027,"Guerrero, Tayron",134,7.5,0.5,0.5,0.5,1,0.625,,,1,2,97.5,30.5,2140,98.4,99.5,0,5,5,1.0999999999999943,7.09,,,,,,,,"-0.38","0.38",,,2,2,0,1,0,0,0,0,0,0,1.304,1.068,1.117,1.117,"92.1",247,100,0,0,6.44,-1.61,-0.28,2.34,0.5,0,"3.8",,,"-3.8",,,,,0,,,,,,,
10,656302,"Cease, Dylan",87,11.5,0,0,0,0,0,,,0,2,90.3,-20,2390,96.6,96.9,0,2,8,0.30000000000001137,6.3,108,149,123,149,290,325,291,"-0.479","0.479",,,2,1,0,0,0,0,1,50,0,0,1.354,1.077,0.844,-0.126,"89.1",66,0,0,0,6.31,-1.54,0.64,2.58,0,0,"4.79",,,"-4.79",,,,,0,,,,,,,
10,677020,"Walker, Josh",51,19.6,0.333,0,0.333,0.333,0.46,,,1,3,93.9,-6,2147,91.4,93.02,1,4,6,1.5999999999999943,7.26,116,148,120,145,285,316,285,"-0.394","0.394",,,5,3,1,0,0,0,0,0,2,40,1.897,0.833,1.145,0.033,"93.9",56,33.33333333333333,0,0,6.23,2.61,0.26,3.54,0.6,0,"3.94",,,"-3.94",,,,,25,,,,,,,
10,686753,"Jameson, Drey",71,14.1,0.667,0,0.667,0.667,0.6,,,2,3,93,10,2191,96,94.84,1,5,5,-1.2000000000000028,5.56,114,148,117,146,299,324,297,"-0.488","0.488",,,3,3,2,0,0,0,0,0,0,0,1.723,0.747,1.228,0.758,"94.6",141,33.33333333333333,0,0,5.72,-2.23,-0.21,2.97,0.667,0,"4.88",,,"-4.88",,,,,20,,,,,,,
10,681007,"Cushing, Jack",47,21.3,0.333,0,0.333,0.333,0.4,,,1,3,60.5,-25.7,2155,90.7,90.34,0,5,5,-0.4000000000000057,6,101,146,120,145,289,329,274,"-0.226","0.226",,,4,3,1,0,0,0,0,0,1,25,2.067,0.698,1.275,0.727,"88.0",35,0,0,0,5.81,-1.92,-0.59,2.26,0.5,0,"2.26",,,"-2.26",,,,,0,,,,,,,
10,691548,"Muñoz, Rolddy",26,38.5,0,0,0,0,0.35,,,0,1,96.1,-49,2096,94.2,93.8,1,3,7,-0.4000000000000057,5.99,111,151,128,151,324,310,288,"-0.114","0.114",,,2,1,0,0,0,0,0,0,1,50,1.964,0.599,1.476,-0.05,"95.2",143,100,0,0,5.88,-2.17,0.03,2.18,0.5,0,"1.14",,,"-1.14",,,,,33.3,,,,,,,
10,683352,"Bratt, Mitch",137,7.3,0.5,0,0.5,0.5,0.45,,,1,2,96.7,-8.5,2136,90,89.01,0,4,6,-1,5.91,111,146,116,150,290,320,309,"-0.47","0.47",,,2,2,1,0,0,0,0,0,0,0,2.212,0.622,1.333,1.333,"92.3",84,50,0,0,5.41,2.71,0.07,2.3,0.5,0,"4.7",,,"-4.7",,,,,0,,,,,,,
10,703615,"Cabrera, Jose",25,40,0,0,0,0,0.28,,,0,3,82.9,28.3,2266,93.6,93.86,0,4,6,0.30000000000001137,6.47,113,147,118,150,309,322,308,"0.176","-0.176",,,5,3,0,0,0,0,0,0,1,20,1.705,0.897,1.095,0.153,"88.5",156,0,0,0,5.8,-1.96,-0.22,2.56,0.4,0,"-1.76",,,"1.76",,,,,0,,,,,,,
10,676974,"Meyer, Max",98,10.2,0.5,0,0.5,0.5,0.45,,,1,2,82.1,40,2479,95,94.8,0,5,5,-0.20000000000000284,6.02,104,151,125,146,287,319,285,"-0.058","0.058",,,2,2,1,0,0,0,0,0,0,0,1.754,0.762,1.47,1.146,"90.7",73,50,0,0,5.96,-1.22,-0.36,2.25,0.5,0,"0.58",,,"-0.58",,,,,0,,,,,,,
10,661395,"Duran, Jhoan",29,34.5,0,0,0,0,0,,,0,2,100.8,11.5,1848,96.9,96.2,2,7,3,-0.7000000000000028,5.83,109,149,124,149,285,304,276,"0.79","-0.79",,,2,2,0,0,0,0,0,0,0,0,1.938,0.487,1.286,1.286,"94.4",95,50,0,0,6.26,-2.3,-0.5,2.32,0,0,"-7.9",,,"7.9",,,,,28.6,,,,,,,
10,684725,"Messinger, Zach",30,33.3,1,0,1,1,0.9,,,1,1,111.1,-1,2224,95.7,95.16,1,4,6,-0.5,6.22,,,,,,,,"-0.133","0.133",,,1,1,1,0,0,0,0,0,0,0,1.558,0.95,1.241,1.009,"98.4",17,100,0,0,6.04,-1.23,-0.69,2.43,1,0,"1.33",,,"-1.33",,,,,25,,,,,,,
9,702795,"Loutos, Ryan",61,14.8,1,0,1,1,0.9,,,1,1,87.8,-1,1703,95.1,95.21,2,6,3,0.10000000000000853,6.37,103,148,120,145,302,320,284,"-0.077","0.077",,,1,1,1,0,0,0,0,0,0,0,1.80222,0.71889,1.25444,1.25444,"88.8",60,0,0,0,6.2,-2.59,-0.67,1.88,1,0,"0.855555556",,,"-0.855555556",,,,,33.3,,,,,,,
9,676604,"Zuber, Tyler",71,12.7,0.5,0,0.5,0.5,0.533,,,1,2,94.2,-0.5,2205,93.8,93.44,0,3,6,-0.3999999999999915,6.01,111,147,125,148,288,310,271,"-0.496","0.496",,,3,2,1,0,0,0,0,0,1,33.3,1.83111,0.75333,1.20111,0.81,"96.4",125,50,0,0,4.99,-2.24,-0.92,2.78,0.667,0,"5.511111111",,,"-5.511111111",,,,,0,,,,,,,
9,668970,"Hollowell, Gavin",76,11.8,0,0,0,0,0,,,0,4,102.4,-13,2449,92.9,93.56,2,5,4,0.6999999999999886,6.74,114,149,116,151,293,330,299,"0.767","-0.767",,,4,1,0,0,0,0,3,75,0,0,2.54778,0.11222,1.40556,0.02333,"92.8",6,100,0,0,5.05,-3.27,-0.59,2.05,0,0,"-8.522222222",,,"8.522222222",,,,,40,,,,,,,
9,696148,"Burhenn, Garrett",30,30,0,0,0,0,0,,,0,2,69.6,-13.5,1956,91.8,91.32,1,7,2,-0.5,6.17,120,147,129,151,298,324,302,"0.52","-0.52",,,2,2,0,0,0,0,0,0,0,0,1.81444,0.91222,1.11667,-0.78111,"92.9",111,0,0,0,6.02,-1.98,0.24,2.92,0,0,"-5.777777778",,,"5.777777778",,,,,14.3,,,,,,,
9,701519,"Adams, Travis",50,18,0,0,0,0,0.233,,,0,2,93.6,-41,2289,94.3,93.72,0,1,8,-0.5999999999999943,6.1,110,152,118,146,289,335,282,"-0.099","0.099",,,3,1,0,0,0,0,1,33.3,0,0,2.09556,0.48444,1.22,1.22,"93.6",2,0,0,0,5.83,-2.42,0.38,1.92,0.333,0,"1.1",,,"-1.1",,,,,0,,,,,,,
9,695239,"Ahlstrom, Robby",64,14.1,0,0,0,0,0,,,0,1,82.9,-26,2055,94.1,94.12,0,1,8,0,6.29,105,145,120,151,300,322,302,"0.043","-0.043",,,1,1,0,0,0,0,0,0,0,0,1.64667,0.92667,1.24889,0.96667,"88.0",4,0,0,0,6.05,2.27,-0.3,2.03,0,0,"-0.477777778",,,"0.477777778",,,,,0,,,,,,,
9,809109,"Angelo, Roman",34,26.5,0.8,0.4,0.8,1.2,0.86,,,4,5,93.8,10.2,2029,91.9,92.69,0,6,3,0.7999999999999972,6.56,102,134,110,131,298,320,294,"-1.944","1.944",,,5,5,2,2,0,0,0,0,0,0,2.17889,0.5,1.35667,0.77222,"94.3",192,60,0,0,5.83,-1.63,0.02,2.4,0.8,0,"21.6",,,"-21.6",,,,,0,,,,,,,
9,665795,"Cabrera, Edward",76,11.8,0,0,0,0,0,,,0,1,109.7,-13,2229,97.4,97.81,0,2,7,0.3999999999999915,6.49,115,152,118,150,298,328,307,"0.137","-0.137",,,1,1,0,0,0,0,0,0,0,0,1.56444,0.83333,1.25556,0.5,"98.8",39,100,0,0,6.07,-1.15,-0.33,3.33,0,0,"-1.522222222",,,"1.522222222",,,,,0,,,,,,,
9,622256,"Weigel, Patrick",41,22,0.5,0,0.5,0.5,0.533,,,1,2,90.6,6,2275,92.4,92.28,0,5,4,-0.10000000000000853,6.42,114,151,117,148,302,311,306,"-0.542","0.542",,,3,2,1,0,0,0,0,0,1,33.3,2.29333,0.39556,0.89444,0.59667,"90.4",96,50,0,0,5.58,-2.91,0.64,2.41,0.667,0,"6.022222222",,,"-6.022222222",,,,,0,,,,,,,
9,671737,"Bradley, Taj",225,4,,,,,,,,,,,,2005,96.2,96.49,0,3,6,0.29999999999999716,6.41,108,152,124,147,287,321,285,"-0.158","0.158",,,,,,,,,,,,,1.21,1.24889,0.85556,0.60222,"88.0",105,,,,6.27,-1.02,-0.65,1.64,,,"1.755555556",,,"-1.755555556",,,,,0,,,,,,,
9,663568,"Kolek, Stephen",36,25,0.4,0.2,0.5,0.6,0.43,,,2,5,96.4,-24.8,2076,94.7,94.53,0,4,5,-0.20000000000000284,6.27,,,,,,,,"-0.223","0.223",,,5,4,1,1,0,0,1,20,0,0,2.43222,0.12,1.26667,-0.41333,"97.3",89,50,0,0,5.27,-2.03,-0.02,2.03,0.4,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,702065,"Rozek, Aaron",35,25.7,0.25,0,0.25,0.25,0.225,,,1,4,95.4,-15,2131,89.6,88.66,1,8,1,-0.8999999999999915,5.82,115,148,127,148,294,316,287,"0.663","-0.663",,,4,4,1,0,0,0,0,0,0,0,2.67111,0.18,1.37667,-0.52111,"93.9",72,50,0,0,5.43,3.85,0.24,2.11,0.25,0,"-7.366666667",,,"7.366666667",,,,,12.5,,,,,,,
