"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,663623,"Irvin, Jake",43,14,0,0,0,0,0.35,,,0,1,102.4,-16,2261,91.1,92.38,0,1,5,1.3000000000000114,7.2,106,153,127,149,298,325,303,"0.146","-0.146",,,2,1,0,0,0,0,0,0,1,50,2.35,0.41167,1.33833,1.33833,"102.4",7,100,0,0,5.35,-1.95,0.23,1.99,0.5,0,"-2.433333333",,,"2.433333333",,,,,0,,,,,,,
6,811307,"Wenninger, Jack",36,16.7,1,1,1,2,1.25,,,1,1,97.1,-10,2154,94.3,93.75,1,3,3,-0.5,6.1,110,152,110,149,298,311,291,"-0.546","0.546",,,1,1,0,1,0,0,0,0,0,0,1.57,1.005,1.25,1.25,"92.6",55,100,0,0,6.5,-1.92,0.03,1.69,1,0,"9.1",,,"-9.1",,,,,33.3,,,,,,,
6,683522,"Arias, Michael",15,40,1,0,1,1,0.9,,,1,1,95.9,10,2238,96.2,94.82,1,5,1,-1.4000000000000057,5.78,110,147,123,152,277,326,282,"-0.331","0.331",,,1,1,1,0,0,0,0,0,0,0,1.64,0.85167,1.22833,-0.445,"90.0",170,100,0,0,4.88,-2.72,-0.06,2.76,1,0,"5.516666667",,,"-5.516666667",,,,,20,,,,,,,
6,684665,"Murphy, Luke",20,30,0,0,,0,0,,,0,2,,,1933,92.7,92.78,1,4,2,0.09999999999999432,6.4,100,146,125,148,301,322,307,"0.516","-0.516",,,2,0,0,0,0,0,2,100,0,0,1.845,0.81833,1.03667,-0.36333,"90.4",219,,,,5.86,-2,-0.43,2.48,0,,"-8.6",,,"8.6",,,,,25,,,,,,,
6,694335,"Svanson, Matt",15,40,0,0,0,0,0,,,0,1,88.8,62,2147,95,94.95,0,2,4,0,6.42,100,152,121,148,292,326,307,"0.331","-0.331",,,1,1,0,0,0,0,0,0,0,0,1.80833,0.72833,1.37833,0.91167,"88.4",217,0,0,0,5.71,-1.85,0.08,2.47,0,0,"-5.516666667",,,"5.516666667",,,,,0,,,,,,,
6,702903,"Garcia, Saul",13,46.2,0,0,0,0,0,,,0,1,102.1,20,2295,94.6,94.13,1,4,2,-0.5,6.1,,,,,,,,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.13167,1.40667,-1.40667,"92.7",274,100,0,0,5.26,-2.1,-0.45,3.17,0,0,"-5.083333333",,,"5.083333333",,,,,25,,,,,,,
6,802408,"Mautz, Brycen",40,15,1,0,1,1,0.8,,,1,1,70.3,35,2171,93.3,92.47,1,2,4,-0.7999999999999972,6.2,111,148,114,152,283,313,285,"-0.801","0.801",,,2,1,1,0,0,0,0,0,1,50,2.21333,0.445,1.645,1.645,"88.0",254,0,0,0,5.38,3.13,-0.51,2.41,1,0,"13.35",,,"-13.35",,,,,50,,,,,,,
6,694738,"Roupp, Landen",19,31.6,0,0,0,0,0,,,0,2,83.1,33,2067,94.6,94.35,2,5,1,-0.19999999999998863,6.03,102,148,118,147,299,330,301,"0.539","-0.539",,,2,1,0,0,0,0,1,50,0,0,2.205,0.33333,1.38667,0.45333,"88.0",134,0,0,0,5.27,-1.85,-0.14,2.56,0,0,"-8.983333333",,,"8.983333333",,,,,40,,,,,,,
6,680970,"Pérez, Andrew",16,37.5,0.5,0.5,1,1,0.625,,,1,2,99.4,19,2072,92.9,92.85,1,3,3,0,6.27,119,149,124,145,281,315,292,"-0.45","0.45",,,2,1,0,1,0,0,1,50,0,0,1.95167,0.69333,1.34667,-0.56,"99.4",335,100,0,0,6.11,3.05,1.11,2.7,0.5,0,"7.5",,,"-7.5",,,,,33.3,,,,,,,
6,676050,"Naughton, Packy",31,19.4,0.333,0,0.333,0.333,0.3,,,1,3,89.3,-1.7,1936,92.4,91.97,1,5,1,-0.4000000000000057,6.18,107,148,117,149,285,323,294,"0.213","-0.213",,,3,3,1,0,0,0,0,0,0,0,1.69333,0.99167,1.35667,-0.32,"91.9",60,33.33333333333333,0,0,5.69,2.52,0.69,2.1,0.333,0,"-3.55",,,"3.55",,,,,20,,,,,,,
6,695871,"Broca, Jesús",16,37.5,0,0,0,0,0,,,0,1,107.2,3,2033,92.2,90.58,2,3,3,-1.6000000000000085,5.32,96,148,109,151,297,306,288,"0.193","-0.193",,,1,1,0,0,0,0,0,0,0,0,1.86333,0.82,1.20667,0.36,"107.2",95,100,0,0,5.45,1.75,-0.05,1.97,0,0,"-3.216666667",,,"3.216666667",,,,,66.7,,,,,,,
6,677944,"Cecconi, Slade",30,20,0.5,0,0.5,0.5,0.45,,,1,2,83.5,13.5,2405,95.2,95.7,0,3,3,0.5,6.63,96,140,116,133,301,317,292,"-0.165","0.165",,,2,2,1,0,0,0,0,0,0,0,1.58833,0.93167,1.22,1.22,"92.6",193,50,0,0,5.79,-2.26,0.28,2,0.5,0,"2.75",,,"-2.75",,,,,0,,,,,,,
6,815081,"Manfredi, Mark",27,22.2,,,,,,,,,,,,2378,94.5,95.53,1,3,3,1,6.83,111,150,124,151,286,315,297,"0.095","-0.095",,,,,,,,,,,,,1.42333,1.12333,0.97167,-0.39833,"88.0",184,,,,5.37,1.93,0.14,2.87,,,"-1.583333333",,,"1.583333333",,,,,33.3,,,,,,,
6,676684,"Vest, Will",19,31.6,,,,,,,,,,,,2120,93.2,92.98,0,0,6,-0.20000000000000284,6.28,116,147,115,145,278,321,293,"-0.063","0.063",,,,,,,,,,,,,1.7,0.93333,1.23667,0.39667,,,,,,5.87,-2.09,-1.01,2.35,,,"1.05",,,"-1.05",,,,,,,,,,,,
6,684320,"Rodríguez, Yariel",50,12,1,0,1,1,0.9,,,2,2,71.9,-25,2328,93.7,93.87,0,4,2,0.20000000000000284,6.3,108,142,113,143,271,311,295,"-1.009","1.009",,,2,2,2,0,0,0,0,0,0,0,1.63167,0.95833,1.32333,-0.42667,"92.7",109,0,0,0,6,-1.65,-0.98,2.06,1,0,"16.816666667",,,"-16.816666667",,,,,0,,,,,,,
6,686470,"Hawks, Ryan",10,60,0,0,0,0,0,,,0,1,95.7,-6,2123,92.6,93.4,0,3,3,0.8000000000000114,6.58,114,148,115,149,301,329,302,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,2.025,0.615,1.405,0.00833,"90.6",165,100,0,0,5.1,-2.33,0.95,2.65,0,0,"-4.916666667",,,"4.916666667",,,,,0,,,,,,,
6,682126,"Reifert, Evan",41,14.6,,,,,,,,,,,,2217,94,93.37,0,1,5,-0.5999999999999943,6.22,111,152,117,148,287,335,291,"0.032","-0.032",,,,,,,,,,,,,2.35167,0.255,1.545,1.07167,"88.0",3,,,,5.66,-2.13,-0.34,2.15,,,"-0.533333333",,,"0.533333333",,,,,0,,,,,,,
6,663436,"Martin, Davis",29,20.7,0.5,1.5,0,2,1,,,1,2,77.5,13,2406,94.3,94.25,0,3,3,0,6.32,97,148,120,141,298,327,295,"-0.747","0.747",,,2,2,0,0,0,1,0,0,0,0,1.80667,0.76,1.06333,1.06333,"94.6",181,50,50,50,5.98,-2.11,-0.73,2.48,0.5,1,"12.45",,,"-12.45",,,,,0,,,,,,,
6,677865,"Bruihl, Justin",14,42.9,0,0,0,0,0,,,0,2,99.8,-14.5,2154,89.9,89.95,0,2,4,0.09999999999999432,6.52,105,145,107,145,290,328,293,"-0.091","0.091",,,2,2,0,0,0,0,0,0,0,0,2.64,0.20167,1.40833,-0.42833,"99.7",23,50,0,0,4.92,3.21,0.83,2.69,0,0,"1.516666667",,,"-1.516666667",,,,,0,,,,,,,
6,702275,"Ritchie, JR",32,18.8,,,,,,,,,,,,2277,94.8,95.62,0,1,5,0.7999999999999972,6.65,113,153,128,146,318,327,291,"0.064","-0.064",,,,,,,,,,,,,2.065,0.46333,1.24167,1.24167,"88.0",291,,,,5.51,-2.1,-0.36,2.13,,,"-1.066666667",,,"1.066666667",,,,,0,,,,,,,
6,676467,"Gordon, Colton",40,15,1,0,1,1,0.9,,,1,1,90.7,-3,2070,90.6,91.45,0,2,4,0.9000000000000057,6.8,120,148,107,150,286,318,288,"-0.398","0.398",,,1,1,1,0,0,0,0,0,0,0,1.78333,0.99167,1.16833,1.16833,"89.3",19,0,0,0,5.66,2.14,0.18,2.03,1,0,"6.633333333",,,"-6.633333333",,,,,0,,,,,,,
6,702193,"Morris, Andrew",40,15,1,0,1,1,0.9,,,2,2,99.1,6,1968,94.3,93.95,0,2,4,-0.29999999999999716,6.15,,,,,,,,"-1.07","1.07",,,2,2,2,0,0,0,0,0,0,0,1.185,1.38333,0.9,0.54333,"99.1",162,100,0,0,6.59,-1.43,-0.47,2.73,1,0,"17.833333333",,,"-17.833333333",,,,,0,,,,,,,
6,671111,"Peralta, Sammy",18,33.3,1,0,1,1,0.9,,,1,1,110.5,3,2152,88.7,89.05,0,2,4,0.29999999999999716,6.48,99,151,111,146,308,327,298,"-0.471","0.471",,,1,1,1,0,0,0,0,0,0,0,2.555,0.33667,1.26167,-1.26167,"99.3",180,100,0,0,4.89,2.85,-0.55,2.21,1,0,"7.85",,,"-7.85",,,,,0,,,,,,,
6,814489,"Wichrowski, Brett",47,12.8,0.5,0,1,0.5,0.533,,,1,2,104,11,2397,94.6,95.45,1,2,4,0.8000000000000114,6.68,111,148,124,152,290,307,293,"-0.228","0.228",,,3,1,1,0,0,0,1,33.3,1,33.3,2.02333,0.52,0.955,-0.08833,"104.0",252,100,0,0,5.23,-1.88,-0.04,1.97,0.667,0,"3.8",,,"-3.8",,,,,50,,,,,,,
6,823909,"Clark, Derek",15,40,0,0,0,0,0.35,,,0,1,95.1,48,2146,90.6,89.93,0,2,4,-0.6999999999999886,6.22,105,150,121,148,298,328,312,"0.088","-0.088",,,2,1,0,0,0,0,0,0,1,50,1.64167,1.17333,0.98333,0.03667,"91.5",256,100,0,0,5.18,2.08,-0.26,2.11,0.5,0,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,,,,,,,,2350,93.2,92.75,0,1,5,-0.4000000000000057,6.02,104,151,114,142,310,338,299,"-0.518","0.518",,,,,,,,,,,,,1.69833,0.93,1.31333,1.31333,,,,,,5.86,-2,0.43,1.21,,,"8.633333333",,,"-8.633333333",,,,,0,,,,,,,
6,674944,"Guenther, Sean",22,27.3,0,0,0,0,0,,,0,1,88.1,-39,2121,90.7,90.92,1,3,3,0.20000000000000284,6.13,116,149,124,150,291,319,293,"0.449","-0.449",,,1,1,0,0,0,0,0,0,0,0,2.305,0.435,1.03333,-0.01667,"88.0",113,0,0,0,5.78,2.77,-0.14,2.05,0,0,"-7.483333333",,,"7.483333333",,,,,33.3,,,,,,,
6,681347,"Burrows, Mike",24,25,0.333,0,0.333,0.333,0.3,,,1,3,67.3,-19,2167,95.2,95.42,0,5,1,0.20000000000000284,6.3,100,153,121,148,308,334,295,"0.215","-0.215",,,3,3,1,0,0,0,0,0,0,0,1.46833,1.04167,1.13,1.13,"88.2",55,0,0,0,5.98,-2.33,-0.78,2.98,0.333,0,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
6,682842,"Uribe, Abner",12,50,,,,,,,,,,,,2171,95.8,95.93,1,2,4,0.10000000000000853,6.53,92,148,120,152,300,321,292,"0.148","-0.148",,,,,,,,,,,,,1.93167,0.57167,1.43333,-0.04667,,,,,,6.07,-1.45,0.54,1.46,,,"-2.466666667",,,"2.466666667",,,,,50,,,,,,,
6,828499,"Kilander, Griffin",21,28.6,,,,,0.7,,,0,0,,,2161,91.7,92.78,0,0,6,1.0999999999999943,7.18,114,151,121,147,281,315,292,"-0.33","0.33",,,1,0,0,0,0,0,0,0,1,100,1.54833,1.185,0.89667,0.60667,,,,,,5.51,-3.02,0.91,3.23,1,,"5.5",,,"-5.5",,,,,,,,,,,,
5,695605,"Smith, Travis",27,18.5,,,,,,,,,,,,2151,92.5,93,0,1,4,0.5,6.2,114,149,112,141,295,290,295,"0.078","-0.078",,,,,,,,,,,,,2.154,0.474,0.66,0.012,"88.0",273,,,,5.67,-1.96,0.02,2.24,,,"-1.56",,,"1.56",,,,,0,,,,,,,
5,824667,"Puk, Owen",19,26.3,,,,,,,,,,,,2093,91.7,91.86,0,2,3,0.20000000000000284,6.54,106,153,120,148,282,321,296,"0.198","-0.198",,,,,,,,,,,,,1.996,0.73,1.07,1.07,"88.0",54,,,,5.86,-1.91,-0.12,1.91,,,"-3.96",,,"3.96",,,,,0,,,,,,,
5,676702,"Stratton, Hunter",25,20,,,,,,,,,,,,2381,94,93.33,1,2,3,-0.7000000000000028,6.37,105,148,116,146,296,325,294,"-0.117","0.117",,,,,,,,,,,,,1.484,1.118,1.288,1.024,,,,,,6.01,-2.51,-0.6,1.27,,,"2.34",,,"-2.34",,,,,50,,,,,,,
5,668873,"Kilian, Caleb",23,21.7,0,0,0,0,0,,,0,1,,,2365,97.6,98.48,0,1,4,0.9000000000000057,6.74,116,150,119,152,302,321,301,"0.171","-0.171",,,1,1,0,0,0,0,0,0,0,0,1.626,0.762,1.244,-0.296,,,,,,5.83,-2.32,0.27,1.28,0,,"-3.42",,,"3.42",,,,,0,,,,,,,
5,828594,"Watson, Michael",23,21.7,0.333,0.333,0.5,0.667,0.417,,,1,3,96.7,15,2050,91.9,92.88,2,4,1,1,6.9,115,147,117,148,281,301,283,"-0.174","0.174",,,3,2,0,1,0,0,1,33.3,0,0,1.602,1.098,0.828,-0.52,"97.1",274,50,50,33.33333333333333,4.85,2.24,0.23,2.61,0.333,1,"3.48",,,"-3.48",,,,,50,,,,,,,
5,657044,"Thompson, Ryan",16,31.3,1,0,1,1,0.9,,,1,1,109.9,12,1929,88.3,88.14,0,2,3,-0.20000000000000284,6.48,116,148,118,149,294,324,310,"-0.249","0.249",,,1,1,1,0,0,0,0,0,0,0,3.624,-0.668,1.082,0.202,"98.9",161,100,0,0,3.57,-3.89,-0.37,2.15,1,0,"4.98",,,"-4.98",,,,,0,,,,,,,
5,681168,"Curvelo, Luis",32,15.6,0,0,0,0,0,,,0,2,56.2,7,2240,95.6,95.64,2,3,2,0,6.28,103,151,119,147,308,323,298,"0.47","-0.47",,,2,1,0,0,0,0,1,50,0,0,1.436,1.056,1.278,1.278,"88.0",59,0,0,0,5.69,-3.25,-0.17,2.77,0,0,"-9.4",,,"9.4",,,,,66.7,,,,,,,
5,687856,"Bash, Andrew",30,16.7,1,0,1,1,0.9,,,1,1,98.4,9,2400,92.9,92.7,1,2,3,-0.20000000000000284,6.24,98,144,108,142,294,327,288,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,2.102,0.544,1.296,0.796,"98.4",139,100,0,0,5.58,-2.35,-0.54,2.48,1,0,"6.2",,,"-6.2",,,,,50,,,,,,,
5,672629,"Carrillo, Gerardo",12,41.7,0,0,0,0,0,,,0,2,88.9,0.5,1908,97.3,97.66,0,3,2,0.4000000000000057,6.52,123,149,110,151,305,328,304,"0.637","-0.637",,,2,2,0,0,0,0,0,0,0,0,1.492,0.916,1.168,-0.052,"88.6",33,0,0,0,5.42,-2.75,-0.16,2.4,0,0,"-12.74",,,"12.74",,,,,0,,,,,,,
5,670990,"Ramírez, Yohan",25,20,0,0,0,0,0,,,0,1,92.4,-8,2228,96.2,96.6,2,4,1,0.3999999999999915,6.6,,,,,,,,"0.473","-0.473",,,1,1,0,0,0,0,0,0,0,0,1.986,0.486,1.382,1.382,"92.5",9,0,0,0,5.03,-3.1,-0.44,1.83,0,0,"-9.46",,,"9.46",,,,,50,,,,,,,
5,803183,"Fox, Luke",22,22.7,0,0,,0,0.233,,,0,2,,,,94.2,93.8,1,2,3,-0.4000000000000057,6.28,111,148,123,150,284,337,303,"0.43","-0.43",,,3,0,0,0,0,0,2,66.7,1,33.3,1.44,1.148,0.798,0.158,"88.0",145,,,,5.58,3.82,0.17,2.09,0.333,,"-8.6",,,"8.6",,,,,50,,,,,,,
5,641745,"Keller, Brad",11,45.5,0,0,0,0,0,,,0,2,76.4,2,2264,96.3,95.24,0,2,3,-1.0999999999999943,5.94,113,153,123,147,296,311,285,"0.544","-0.544",,,2,2,0,0,0,0,0,0,0,0,1.306,1.18,1.27,1.27,"88.0",79,0,0,0,6.36,-1.21,-0.57,2.69,0,0,"-10.88",,,"10.88",,,,,0,,,,,,,
5,663554,"Mize, Casey",35,14.3,0,0,0,0,0,,,0,1,83,-15,2326,94.7,95.5,0,3,2,0.7999999999999972,6.84,100,148,120,146,288,326,286,"0.484","-0.484",,,1,1,0,0,0,0,0,0,0,0,1.288,1.266,1.198,1.198,"91.4",199,0,0,0,5.91,-1.94,-0.29,2.42,0,0,"-9.68",,,"9.68",,,,,0,,,,,,,
5,666301,"Diaz, Indigo",28,17.9,0,0,,0,0,,,0,1,,,2611,94.4,95.28,3,4,1,0.8999999999999915,6.74,125,148,120,152,306,331,313,"0.27","-0.27",,,1,0,0,0,0,0,1,100,0,0,1.448,1.108,0.978,-0.978,"88.0",227,,,,5.71,-1.66,-0.17,2.83,0,,"-5.4",,,"5.4",,,,,75,,,,,,,
5,686223,"Mancini, Joey",26,19.2,0,0,0,0,0,,,0,2,62.4,18,2209,93.4,92.64,0,2,3,-0.8000000000000114,5.88,90,151,117,145,305,330,299,"0.493","-0.493",,,2,2,0,0,0,0,0,0,0,0,1.93,0.688,1.398,1.398,"88.0",112,0,0,0,6.24,-2.08,-0.89,3.53,0,0,"-9.86",,,"9.86",,,,,0,,,,,,,
5,690939,"Noland, Connor",58,8.6,,,,,,,,,,,,2149,91.8,92.8,0,1,4,1,6.62,108,145,109,141,288,324,309,"-0.226","0.226",,,,,,,,,,,,,2.034,0.646,0.962,0.962,"88.0",227,,,,6.27,-2.16,-0.45,2.32,,,"4.52",,,"-4.52",,,,,0,,,,,,,
5,670234,"Shuman, Seth",20,25,0,0,0,0,0,,,0,1,94.4,33,2515,95.2,94.66,1,3,2,-0.5,5.96,115,153,124,149,317,313,287,"0.393","-0.393",,,1,1,0,0,0,0,0,0,0,0,1.612,0.902,1.172,1.172,"94.4",314,0,0,0,5.55,-2.61,0.02,2.57,0,0,"-7.86",,,"7.86",,,,,33.3,,,,,,,
5,680744,"Madden, Ty",21,23.8,0,0,0,0,0,,,0,1,85.1,56,2274,92.9,91.76,0,2,3,-1.1000000000000085,5.86,116,152,129,148,295,327,275,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,1.624,1.042,1.486,1.486,"88.0",92,0,0,0,6.14,-1.21,-0.06,2.01,0,0,"-5.88",,,"5.88",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,2,90.7,76,2071,92.5,91.52,0,3,2,-1,6.06,,,,,,,,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.802,0.898,1.264,0.352,"89.3",149,0,0,0,6.25,2.32,0.41,2.97,0,0,"-10.32",,,"10.32",,,,,0,,,,,,,
5,623474,"Herget, Jimmy",24,20.8,0,0,0,0,0,,,0,2,103.4,-10,2403,92,89.54,1,4,1,-2.5,4.96,115,153,129,151,309,345,293,"0.669","-0.669",,,2,2,0,0,0,0,0,0,0,0,2.622,0.09,1.37,0.834,"98.2",71,100,0,0,5.18,-2.16,0.7,2.04,0,0,"-13.38",,,"13.38",,,,,25,,,,,,,
5,820825,"Eaton, Konner",35,14.3,1,1,1,2,1.25,,,1,1,100.6,4,2111,95.1,96.16,0,2,3,1.1000000000000085,6.84,112,154,115,146,308,313,302,"-0.722","0.722",,,1,1,0,1,0,0,0,0,0,0,1.624,0.888,0.972,-0.972,"96.7",164,100,0,0,5.24,1.62,0.78,3.26,1,0,"14.44",,,"-14.44",,,,,0,,,,,,,
5,645261,"Alcantara, Sandy",28,17.9,,,,,,,,,,,,2248,96.6,95.96,0,2,3,-0.5999999999999943,6,110,132,112,130,285,314,279,"0.147","-0.147",,,,,,,,,,,,,1.55,0.898,1.398,0.286,"88.0",132,,,,6.22,-1.83,0,1.98,,,"-2.94",,,"2.94",,,,,0,,,,,,,
5,622663,"Severino, Luis",34,14.7,0,0,0,0,0,,,0,1,81.9,-20,2136,96.8,97.52,0,2,3,0.7000000000000028,6.52,87,141,110,135,243,283,245,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,1.374,1.044,1.122,-0.154,"88.0",141,0,0,0,5.96,-2.07,0.21,3,0,0,"-4.26",,,"4.26",,,,,0,,,,,,,
5,815590,"Lobus, Ryan",23,21.7,0,0,0,0,0,,,0,2,91.1,6.5,2319,92.8,93.12,0,4,1,0.29999999999999716,6.36,105,150,118,146,309,316,287,"0.581","-0.581",,,2,2,0,0,0,0,0,0,0,0,1.86,0.778,0.688,0.104,"93.4",181,50,0,0,4.55,-3.22,0,3.03,0,0,"-11.62",,,"11.62",,,,,0,,,,,,,
5,642152,"Trivino, Lou",12,41.7,0,0,0,0,0,,,0,2,98.8,-15,2116,94.4,93.72,0,3,2,-0.7000000000000028,6.12,118,152,118,147,289,317,295,"0.662","-0.662",,,2,2,0,0,0,0,0,0,0,0,1.682,0.894,1.494,0.886,"95.2",83,50,0,0,6.11,-1.34,-0.25,1.86,0,0,"-13.24",,,"13.24",,,,,0,,,,,,,
5,821970,"Martinez, Xavier",37,13.5,,,,,,,,,,,,1962,90.8,91.04,0,2,3,0.20000000000000284,6.3,108,153,125,149,319,323,284,"-0.034","0.034",,,,,,,,,,,,,1.842,0.91,0.928,0.928,"88.6",191,,,,5.13,-1.25,-0.68,2.55,,,"0.68",,,"-0.68",,,,,0,,,,,,,
5,813865,"Leach, Hudson",14,35.7,0.5,0,0.5,0.5,0.45,,,1,2,94.1,-27.5,2428,95.1,94.96,0,4,1,-0.09999999999999432,6.1,118,153,116,148,299,340,284,"-0.019","0.019",,,2,2,1,0,0,0,0,0,0,0,1.764,0.746,1.19,1.19,"94.5",4,50,0,0,5.63,-2.13,-0.44,1.77,0.5,0,"0.38",,,"-0.38",,,,,0,,,,,,,
5,808350,"Quezada, Joshua",7,71.4,0.667,0,0.667,0.667,0.6,,,2,3,99.7,-5,1969,92.8,93.3,0,3,2,0.5,6.68,98,134,105,127,286,312,289,"-0.567","0.567",,,3,3,2,0,0,0,0,0,0,0,1.844,0.812,1.302,0.766,"99.7",97,100,0,0,5.64,-2.07,-0.31,2.59,0.667,0,"11.34",,,"-11.34",,,,,0,,,,,,,
5,702752,"Pintaro, Jonathan",35,14.3,0.5,0,0.5,0.5,0.45,,,1,2,85.7,-24,2191,93.9,93.64,0,3,2,-0.30000000000001137,6.38,109,151,118,148,296,311,283,"-0.066","0.066",,,2,2,1,0,0,0,0,0,0,0,2.682,-0.074,1.024,1.024,"88.0",72,0,0,0,4.92,-3.62,-0.08,2.5,0.5,0,"1.32",,,"-1.32",,,,,0,,,,,,,
5,676917,"Cavalli, Cade",24,20.8,0,0,0,0,0,,,0,1,83.5,31,2206,96.3,95.98,0,2,3,-0.29999999999999716,6.38,105,148,127,148,300,322,305,"0.179","-0.179",,,1,1,0,0,0,0,0,0,0,0,1.542,0.94,1.05,0.698,"88.0",258,0,0,0,6.21,-2.79,-0.01,2.57,0,0,"-3.58",,,"3.58",,,,,0,,,,,,,
5,668390,"Winn, Cole",50,10,0.5,0,0.5,0.5,0.45,,,1,2,101.2,-7.5,2281,93.5,94.28,0,2,3,0.7999999999999972,6.83,96,150,115,146,312,323,301,"-0.305","0.305",,,2,2,1,0,0,0,0,0,0,0,1.838,0.77,1.148,1.148,"101.2",15,50,0,0,5.43,-1.83,-0.36,2.27,0.5,0,"6.1",,,"-6.1",,,,,0,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,103.3,-28,2280,97.7,98.22,1,4,1,0.5,6.78,116,149,118,148,314,317,293,"0.325","-0.325",,,1,1,0,0,0,0,0,0,0,0,1.878,0.526,1.628,0.944,"96.4",126,100,0,0,5.73,-2.69,-0.44,2.44,0,0,"-6.5",,,"6.5",,,,,25,,,,,,,
5,615698,"Quantrill, Cal",80,6.3,,,,,,,,,,,,1957,92.6,92.7,1,3,2,0.10000000000000853,6.28,112,147,122,147,303,323,307,"0.019","-0.019",,,,,,,,,,,,,1.578,1.072,1.186,0.238,"88.0",191,,,,6.28,-1.03,-0.49,2.81,,,"-0.38",,,"0.38",,,,,33.3,,,,,,,
5,687570,"Prielipp, Connor",41,12.2,0,0,0,0,0,,,0,1,71.6,9,2132,95.1,93.76,0,2,3,-1.2999999999999972,5.76,101,143,125,151,269,313,285,"0.447","-0.447",,,1,1,0,0,0,0,0,0,0,0,1.736,0.806,1.336,1.336,"88.0",82,0,0,0,6.08,1.49,0.77,1.71,0,0,"-8.94",,,"8.94",,,,,0,,,,,,,
5,670090,"Mills, Wyatt",39,12.8,0,0,0,0,0.35,,,0,1,84.3,10,1812,89,90.14,0,2,3,1.0999999999999943,7.08,110,148,124,148,293,337,295,"-0.197","0.197",,,2,1,0,0,0,0,0,0,0,0,2.668,0.2775,1.016,0.776,"88.0",220,0,0,0,3.69,-3.18,-0.31,2.05,0.5,0,"3.94",,,"-3.94",,,,,0,,,,,,,
5,664076,"Cleavinger, Garrett",17,29.4,0.333,0,0.333,0.333,0.3,,,1,3,94,19.7,2448,93.7,92.74,0,4,1,-1,6.08,102,148,114,147,300,326,291,"0.186","-0.186",,,3,3,1,0,0,0,0,0,0,0,1.904,0.724,1.454,-0.334,"94.4",275,33.33333333333333,0,0,5.19,1.33,0.3,2.8,0.333,0,"-3.72",,,"3.72",,,,,0,,,,,,,
5,672841,"Vargas, Carlos",7,71.4,0,0,0,0,0,,,0,1,88.6,-31,2204,98.3,99.28,1,3,2,1,6.8,111,145,104,147,292,325,295,"0.448","-0.448",,,1,1,0,0,0,0,0,0,0,0,1.756,0.6,1.258,-0.334,"88.3",3,0,0,0,5.87,-2.26,0.19,2.44,0,0,"-8.96",,,"8.96",,,,,33.3,,,,,,,
5,665665,"Sanmartin, Reiver",34,14.7,1,3,,4,2,,,1,1,102.8,27,2331,92.6,92.52,0,1,4,-0.09999999999999432,6.28,110,153,125,150,306,330,295,"-1.606","1.606",,,1,1,0,0,0,1,0,0,0,0,2.302,0.36,1.372,-1.372,"102.8",359,100,100,100,5.5,2.9,-0.14,2.44,1,1,"32.12",,,"-32.12",,,,,0,,,,,,,
5,676390,"Mace, Tommy",23,21.7,0,0,0,0,0,,,0,2,70,-24,2042,93.5,94.72,0,3,2,1.2000000000000028,6.86,114,154,123,148,297,317,298,"0.627","-0.627",,,2,2,0,0,0,0,0,0,0,0,1.978,0.614,1.082,1.082,"94.1",90,50,0,0,5.76,-2.22,-0.68,3.11,0,0,"-12.54",,,"12.54",,,,,0,,,,,,,
