"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1,656257,"Brigham, Jeff",61,1.6,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,682445,"Gonzalez, Domingo",44,2.3,,,,,,,,,,,,1646,86.8,87.1,0,0,1,0.29999999999999716,6.2,121,148,133,154,286,330,302,"-0.031","0.031",,,,,,,,,,,,,2.38,0.61,0.8,-0.8,,,,,,4.86,-1.89,-0.53,3.41,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,672629,"Carrillo, Gerardo",31,3.2,0,0,,0,0,,,0,1,,,952,84,84,0,0,1,0,6.5,127,147,127,153,306,331,301,"0.228","-0.228",,,1,0,0,0,0,0,1,100,0,0,3.27,-0.02,0.12,-0.12,,,,,,5.42,-2.77,-0.77,3.09,0,,"-22.8",,,"22.8",,,,,,,,,,,,
1,671922,"Smith, Cade",9,11.1,0,0,,0,0,,,0,1,,,519,85,86.3,1,1,0,1.2999999999999972,7.1,125,148,125,153,304,328,301,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,3.59,-0.43,0.75,-0.75,,,,,,5.96,-2.5,-0.69,1.04,0,,"-16.5",,,"16.5",,,,,100,,,,,,,
1,696519,"Natera Jr., Samy",39,2.6,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,663855,"Hicks, Jordan",40,2.5,,,,,,,,,,,,885,89.9,89.9,1,1,0,0,6.2,120,148,118,147,289,334,308,"0.056","-0.056",,,,,,,,,,,,,2.7,0.12,0.05,-0.05,,,,,,5.92,-1.7,1.28,1.03,,,"-5.6",,,"5.6",,,,,100,,,,,,,
1,573204,"Thielbar, Caleb",62,1.6,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,149,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,0.7,,,0,0,,,2682,79.9,80.6,0,0,1,0.6999999999999886,6.4,113,154,120,149,299,315,299,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,3.07,0.45,0.57,-0.57,,,,,,6.89,0.03,0.89,4.74,1,,"35.6",,,"-35.6",,,,,,,,,,,,
