"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,592773,"Stanek, Ryne",18,16.7,0,0,0,0,0,,,0,2,56.8,10,997,89.2,89.37,1,2,1,0.20000000000000284,6.17,122,149,123,152,270,310,289,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,2.53667,0.31,0.93333,-0.93333,"88.0",80,0,0,0,6.27,-0.44,-0.69,1.58,0,0,"-13.466666667",,,"13.466666667",,,,,50,,,,,,,
3,673929,"Leasure, Jordan",75,4,,,,,,,,,,,,915,85.6,86.83,0,0,3,1.2000000000000028,6.87,117,147,120,145,288,333,308,"-0.069","0.069",,,,,,,,,,,,,2.7,0.38333,0.58333,-0.58333,,,,,,5.85,-1.15,-1.28,1.98,,,"2.3",,,"-2.3",,,,,,,,,,,,
3,681035,"Scott, Christian",47,6.4,,,,,,,,,,,,1009,82.4,82.9,0,0,3,0.5,6.93,107,148,124,150,281,308,289,"-0.098","0.098",,,,,,,,,,,,,3.80667,-0.41667,1.22667,-0.26,,,,,,5.41,-2.92,-1.26,3,,,"3.266666667",,,"-3.266666667",,,,,,,,,,,,
3,682624,"Gaston, Sandy",38,7.9,0,0,0,0,0,,,0,1,94,-9,939,89,90.47,0,2,1,1.5,7.13,98,148,113,148,281,306,305,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,1.98667,0.88333,0.67667,-0.67667,"91.0",127,0,0,0,5.71,-1.63,-0.14,3.1,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
3,801725,"De León, Luis",34,8.8,,,,,,,,,,,,1006,84.4,83.93,0,0,3,-0.5,5.8,113,152,121,148,314,326,290,"-0.11","0.11",,,,,,,,,,,,,3.16667,0.01,0.67667,-0.67667,,,,,,6.49,1.73,1.69,2.98,,,"3.666666667",,,"-3.666666667",,,,,,,,,,,,
3,669923,"Kirby, George",88,3.4,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,108,149,124,145,299,327,308,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,622554,"Domínguez, Seranthony",26,11.5,0.5,0,1,0.5,0.45,,,1,2,80.1,21,958,82.7,82.7,0,1,2,0,6.3,115,149,123,149,298,330,303,"-0.145","0.145",,,2,1,1,0,0,0,1,50,0,0,3.38,-0.04667,0.65667,-0.05,"88.0",235,0,0,0,5.68,-1.8,-0.82,3.39,0.5,0,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
3,682243,"Miller, Bryce",21,14.3,0,0,,0,0,,,0,1,,,1039,84.7,84.07,2,3,0,-0.6000000000000085,6.27,123,147,130,147,297,326,308,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,3.33333,-0.11667,0.39333,0.24667,"88.0",232,,,,5.81,-1.25,0.21,1.35,0,,"-9.766666667",,,"9.766666667",,,,,66.7,,,,,,,
3,686580,"Slaten, Justin",69,4.3,0,0,0,0,0,,,0,1,88,-19,1433,86.5,87.43,1,3,0,0.9000000000000057,6.7,85,146,140,150,275,307,312,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.29333,0.73,0.97667,-0.97667,"88.0",135,0,0,0,6.06,-1.07,-0.79,2.33,0,0,"-10.2",,,"10.2",,,,,33.3,,,,,,,
2,664744,"Espada, Jose",41,4.9,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,656457,"Gilbert, Tyler",82,2.4,,,,,,,,,,,,1479,84.2,84.05,0,1,1,-0.10000000000000853,6.15,100,148,128,144,290,330,291,"0.015","-0.015",,,,,,,,,,,,,2.665,0.545,1.24,-1.24,"88.0",61,,,,5.15,2.35,0.83,1.44,,,"-0.75",,,"0.75",,,,,0,,,,,,,
2,595881,"Beede, Tyler",48,4.2,,,,,,,,,,,,1057,85,86.1,0,0,2,1.1999999999999886,6.5,116,146,110,149,295,331,308,"-0.034","0.034",,,,,,,,,,,,,3.185,-0.035,0.82,-0.82,,,,,,5.42,-1.94,-0.29,0.71,,,"1.7",,,"-1.7",,,,,,,,,,,,
2,656546,"Hoffman, Jeff",22,9.1,,,,,,,,,,,,1602,88.5,89.15,0,1,1,0.7000000000000028,6.65,124,148,111,153,285,321,298,"0.061","-0.061",,,,,,,,,,,,,2.925,-0.02,0.82,-0.82,"88.0",2,,,,5.6,-2.81,0.03,2.34,,,"-3.05",,,"3.05",,,,,0,,,,,,,
2,814342,"Kirkpatrick, Jackson",15,13.3,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,669724,"Hanifee, Brenan",52,3.8,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,608723,"Voth, Austin",37,5.4,,,,,,,,,,,,834,84.3,84.05,1,1,1,-0.29999999999999716,6.15,103,143,115,153,291,314,300,"0.027","-0.027",,,,,,,,,,,,,3.01,0.205,0.615,-0.615,,,,,,5.8,-2.43,0.37,1.15,,,"-1.35",,,"1.35",,,,,100,,,,,,,
2,805345,"Harris, Trent",86,2.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,680897,"Nastrini, Nick",14,14.3,,,,,,,,,,,,1155,86.2,87.25,0,0,2,1.0999999999999943,6.9,87,145,123,145,303,326,301,"-0.178","0.178",,,,,,,,,,,,,2.825,0.24,0.695,-0.695,,,,,,5.81,-2,0.16,-0.19,,,"8.9",,,"-8.9",,,,,,,,,,,,
2,702297,"Skipper, Carson",19,10.5,,,,,0.7,,,0,0,,,1825,80,80.5,0,0,2,0.5,6.35,114,154,121,149,304,314,301,"-0.49","0.49",,,1,0,0,0,0,0,0,0,1,100,2.69,0.835,0.34,-0.34,,,,,,6.92,-0.06,0.25,4.68,1,,"24.5",,,"-24.5",,,,,,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,687218,"Bednar, Will",80,1.3,,,,,,,,,,,,784,89.1,90,0,0,1,0.9000000000000057,6.8,120,148,126,153,297,311,293,"-0.024","0.024",,,,,,,,,,,,,2.48,0.39,0.87,-0.87,,,,,,5.86,-1.85,-2.94,4.2,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,608371,"Sims, Lucas",37,2.7,,,,,,,,,,,,1885,89.9,89.3,0,0,1,-0.6000000000000085,5.8,86,138,123,147,292,324,307,"-0.036","0.036",,,,,,,,,,,,,2.7,0.11,1.49,-1.49,,,,,,5.58,-1.32,1.15,0.46,,,"3.6",,,"-3.6",,,,,,,,,,,,
1,681916,"Smith, Dylan",33,3,1,1,1,2,1.25,,,1,1,109.4,19,2433,85.6,85,0,1,0,-0.5999999999999943,6.2,88,149,126,147,287,328,294,"-0.882","0.882",,,1,1,0,1,0,0,0,0,0,0,2.29,0.85,-0.15,-0.15,"109.4",362,100,100,100,6.11,-1.97,-0.72,3.14,1,1,"88.2",,,"-88.2",,,,,0,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,696519,"Natera Jr., Samy",39,2.6,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,656257,"Brigham, Jeff",80,1.3,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,594027,"Guerrero, Tayron",134,0.7,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,144,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,642397,"Soto, Gregory",26,3.8,,,,,,,,,,,,1937,88.4,87.7,0,0,1,-0.7000000000000028,6.3,120,147,131,153,283,318,284,"0.043","-0.043",,,,,,,,,,,,,2.35,0.62,1.34,1.34,,,,,,5.74,2.76,-0.01,2.2,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,573204,"Thielbar, Caleb",84,1.2,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,682144,"Sandridge, Jayvien",35,2.9,,,,,,,,,,,,1811,87.5,89.1,0,0,1,1.5999999999999943,7.1,87,152,108,148,296,324,297,"-0.048","0.048",,,,,,,,,,,,,1.88,1.08,0.85,-0.85,,,,,,5.64,1.59,0.13,1.12,,,"4.8",,,"-4.8",,,,,,,,,,,,
