"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,670183,"Acton, Garrett",99,8.1,0,0,0,0,0,,,0,1,87.6,33,1181,84.3,84.01,1,3,5,-0.29999999999999716,6.05,127,148,130,152,291,313,291,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,2.74375,0.46,0.67,-0.4525,"88.0",223,0,0,0,5.85,-1.66,0.28,2.12,0,0,"-0.5125",,,"0.5125",,,,,33.3,,,,,,,
8,837227,"Imai, Tatsuya",76,10.5,0.333,0,0.5,0.333,0.304,,,1,3,78.3,26,1219,85.4,84.84,1,4,4,-0.6000000000000085,5.84,112,147,130,150,292,323,288,"-0.103","0.103",,,3,2,1,0,0,0,1,33.3,0,0,2.81875,0.29625,1.24,-0.225,"91.6",125,50,0,0,5.35,-2.06,-0.19,1.67,0.333,0,"1.2875",,,"-1.2875",,,,,25,,,,,,,
8,687396,"Headrick, Brent",135,5.9,0,0,0,0,0,,,0,1,74.5,13,1130,84.6,85.19,1,4,4,0.6000000000000085,6.79,102,139,113,135,310,314,277,"0.155","-0.155",,,1,1,0,0,0,0,0,0,0,0,2.60375,0.59375,0.7025,-0.7025,"88.0",199,0,0,0,6.25,1.76,0.63,2.05,0,0,"-1.9375",,,"1.9375",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.236,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
7,669142,"Burns, Tanner",70,10,,,,,,,,,,,,724,88.8,88.76,2,2,5,0,6.3,107,136,116,142,290,321,293,"-0.167","0.167",,,,,,,,,,,,,2.62143,0.27429,0.89143,-0.28,,,,,,5.77,-1.15,-0.22,1.24,,,"2.385714286",,,"-2.385714286",,,,,100,,,,,,,
7,802686,"Harris, Hayden",105,6.7,,,,,,,,,,,,1702,87,88.2,0,0,7,1.2000000000000028,7.06,104,151,120,146,304,323,286,"-0.304","0.304",,,,,,,,,,,,,2.7,0.31857,1.17143,-1.17143,,,,,,4.59,2.64,-0.38,1.3,,,"4.342857143",,,"-4.342857143",,,,,,,,,,,,
7,689233,"Wepf, Lucas",27,25.9,1,0,1,1,0.911,,,1,1,107.1,13,1252,88.5,88.69,0,2,5,0.20000000000000284,6.51,116,148,123,147,305,329,297,"-0.696","0.696",,,1,1,1,0,0,0,0,0,0,0,2.54286,0.38286,1.00714,0.12714,"97.5",131,100,0,0,6.47,-1.7,1,1.59,1,0,"9.942857143",,,"-9.942857143",,,,,0,,,,,,,
7,680744,"Madden, Ty",81,8.6,0.5,0,0.5,0.5,0.456,,,1,2,90.6,33,1563,84.8,84.7,0,2,5,-0.09999999999999432,5.93,119,149,133,151,285,323,296,"-0.396","0.396",,,2,2,1,0,0,0,0,0,0,0,2.93857,0.276,0.70857,-0.31714,"90.7",111,0,0,0,6.01,-1.44,-0.31,2.04,0.5,0,"5.657142857",,,"-5.657142857",,,,,0,,,,,,,
7,694037,"Palencia, Daniel",52,13.5,0,0,,0,0,,,0,2,,,1057,88.6,89.6,3,3,4,1,6.99,127,148,131,154,286,334,309,"0.407","-0.407",,,2,0,0,0,0,0,2,100,0,0,2.48571,0.42857,0.60571,-0.27714,,,,,,5.6,-0.79,-0.03,2.16,0,,"-5.814285714",,,"5.814285714",,,,,100,,,,,,,
7,680730,"Parker, Mitchell",161,4.3,,,,,,,,,,,,867,85,85.71,0,0,7,0.7000000000000028,6.7,111,152,117,148,297,319,283,"-0.236","0.236",,,,,,,,,,,,,2.26143,0.89,0.59143,-0.59143,,,,,,6.13,1.64,1.24,3.37,,,"3.371428571",,,"-3.371428571",,,,,,,,,,,,
7,814342,"Kirkpatrick, Jackson",44,15.9,0.333,1,,1.333,0.716,,,1,3,106.8,37,1227,89.6,90.79,2,4,3,1.2000000000000028,7.03,118,149,115,151,300,320,300,"-2.294","2.294",,,3,1,0,0,0,1,2,66.7,0,0,2.64,0.2,0.48714,-0.18429,"97.4",227,100,100,33.33333333333333,5.81,-2.78,-0.26,2.03,0.333,1,"32.771428571",,,"-32.771428571",,,,,50,,,,,,,
6,573204,"Thielbar, Caleb",108,5.6,0,0,0,0,0,,,0,2,89.1,0.5,1190,82,82.15,0,3,3,0.09999999999999432,6.35,101,154,118,152,305,325,295,"0.327","-0.327",,,2,2,0,0,0,0,0,0,0,0,2.815,0.56667,0.335,-0.335,"89.9",105,0,0,0,6.02,0.26,0.38,1.92,0,0,"-5.45",,,"5.45",,,,,0,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.652,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,472610,"García, Luis",55,10.9,0,0,0,0,0,,,0,3,79.2,17,1362,88.4,88.85,1,3,3,0.3999999999999915,6.62,122,148,127,152,291,321,301,"0.621","-0.621",,,3,2,0,0,0,0,1,33.3,0,0,2.29,0.63,0.98167,-0.98167,"94.0",205,50,50,33.33333333333333,6.33,-1.71,-0.08,1.41,0,1,"-10.35",,,"10.35",,,,,33.3,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.21,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
6,670280,"Bednar, David",48,12.5,0,0,0,0,0,,,0,3,92.8,-22,1684,90.1,90.27,2,4,2,0.20000000000000284,6.32,108,151,125,150,291,319,277,"0.613","-0.613",,,3,1,0,0,0,0,2,66.7,0,0,2.35833,0.44333,0.85667,0.33,"92.8",5,0,0,0,5.95,-1.82,0.01,1.53,0,0,"-10.216666667",,,"10.216666667",,,,,50,,,,,,,
6,680880,"Holman, Grant",16,37.5,0,0,0,0,0.236,,,0,2,90.2,-14.5,1171,86.8,87.85,0,5,1,1,6.95,110,152,123,146,316,326,303,"0.277","-0.277",,,3,2,0,0,0,0,0,0,1,33.3,2.95,0.07667,0.84,0.53,"91.7",38,50,0,0,6.11,-2,0.08,1.62,0.333,0,"-4.616666667",,,"4.616666667",,,,,0,,,,,,,
5,807575,"Schuelke, Cam",51,9.8,,,,,,,,,,,,1873,79.5,77.64,1,3,2,-1.9000000000000057,5.26,115,153,120,149,302,335,306,"0.099","-0.099",,,,,,,,,,,,,4.826,-1.178,0.614,0.402,"88.0",102,,,,2.14,-2.45,-0.42,2.15,,,"-1.98",,,"1.98",,,,,33.3,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.354,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,822498,"Easterly, Reid",35,14.3,,,,,,,,,,,,1106,79.2,78.94,1,2,3,-0.29999999999999716,6.28,101,146,121,145,292,321,301,"0.027","-0.027",,,,,,,,,,,,,3.748,-0.092,0.134,-0.134,,,,,,5.06,1.64,0.32,1.84,,,"-0.54",,,"0.54",,,,,50,,,,,,,
5,622554,"Domínguez, Seranthony",51,9.8,0.5,0,1,0.5,0.456,,,1,2,80.1,21,1013,83.9,84.06,0,2,3,0.19999999999998863,6.36,103,131,110,134,286,319,301,"-0.098","0.098",,,2,1,1,0,0,0,1,50,0,0,3.256,-0.016,0.78,0.356,"88.0",119,0,0,0,5.67,-1.77,-1.01,2.81,0.5,0,"1.96",,,"-1.96",,,,,0,,,,,,,
5,676661,"Lazar, Max",49,10.2,0,0,0,0,0,,,0,1,93.5,20,1428,84.9,86.33,1,2,3,1.3999999999999915,6.97,110,146,116,145,279,302,277,"0.137","-0.137",,,2,1,0,0,0,0,1,50,0,0,3.074,0.044,0.72,-0.284,"93.5",307,0,0,0,5.92,-0.69,-0.43,1.45,0,0,"-2.74",,,"2.74",,,,,50,,,,,,,
5,601713,"Pivetta, Nick",208,2.4,0,0,0,0,0,,,0,1,81.7,35,1453,87.3,88.42,0,1,4,1.1000000000000085,6.88,120,146,127,153,296,323,297,"0.032","-0.032",,,1,1,0,0,0,0,0,0,0,0,2.108,0.872,0.9,-0.9,"88.0",295,0,0,0,6.56,-1.12,-0.24,1.11,0,0,"-0.64",,,"0.64",,,,,0,,,,,,,
5,608371,"Sims, Lucas",101,5,0,0,,0,0,,,0,1,,,1695,89,88.76,1,2,3,-0.20000000000000284,5.98,104,143,125,151,298,326,304,"0.085","-0.085",,,1,0,0,0,0,0,1,100,0,0,2.872,-0.012,1.076,-1.076,"88.0",227,,,,5.56,-1.35,-0.11,1.38,0,,"-1.7",,,"1.7",,,,,50,,,,,,,
5,664744,"Espada, Jose",59,8.5,0,0,0,0,0,,,0,1,73.7,2,1460,89.6,89.7,0,2,3,0.10000000000000853,6.3,114,145,120,149,274,321,289,"0.192","-0.192",,,1,1,0,0,0,0,0,0,0,0,1.754,1.078,0.874,-0.874,"88.0",26,0,0,0,6.24,-1.72,-0.44,1.39,0,0,"-3.84",,,"3.84",,,,,0,,,,,,,
4,686580,"Slaten, Justin",113,3.5,0,0,0,0,0,,,0,1,88,-19,1405,86.8,87.77,1,3,1,1,6.7,106,145,138,152,277,312,304,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,2.3875,0.615,1.0125,-1.0125,"88.0",135,0,0,0,6.07,-1.08,-0.91,2.43,0,0,"-6.275",,,"6.275",,,,,33.3,,,,,,,
4,802180,"Bourassa, Ryan",18,22.2,0,0,0,0,0,,,0,1,76.7,60,722,77.4,78.3,0,2,2,0.8999999999999915,6.85,124,146,142,153,296,326,299,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.485,0.63,-0.63,"88.0",189,0,0,0,6.4,-1.44,-0.33,1.73,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.58,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.15,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,682445,"Gonzalez, Domingo",60,6.7,0,0,0,0,0,,,0,1,89.6,71,1903,86.9,86.95,0,2,2,0,6.25,114,147,113,151,294,324,314,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.47,0.5375,1.24,-1.24,"88.8",208,0,0,0,4.73,-1.96,-0.41,2.88,0,0,"-6.35",,,"6.35",,,,,0,,,,,,,
4,701364,"Arnold, Jamie",51,7.8,0,0,,0,0,,,0,1,,,920,86.8,88.22,1,1,3,1.4000000000000057,7.22,99,144,116,144,297,320,292,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,2.88,0.15,0.25,-0.25,,,,,,4.77,2.72,0.29,2,0,,"-4.425",,,"4.425",,,,,100,,,,,,,
4,682243,"Miller, Bryce",21,19,0,0,0,0,0,,,0,2,82.1,62,1420,85,84.38,2,4,0,-0.5999999999999943,6.28,124,147,126,146,293,326,308,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.2225,-0.03,0.475,0.005,"88.0",193,0,0,0,5.81,-1.25,0.13,1.65,0,0,"-11.7",,,"11.7",,,,,50,,,,,,,
4,669461,"Liberatore, Matthew",209,1.9,,,,,,,,,,,,932,88.3,88.8,1,1,3,0.5,6.38,107,153,117,148,288,319,272,"-0.122","0.122",,,,,,,,,,,,,2.39,0.515,0.4675,-0.4675,,,,,,6.56,0.42,0.86,1.02,,,"3.05",,,"-3.05",,,,,100,,,,,,,
4,680397,"Benschoter, Sam",19,21.1,,,,,,,,,,,,1785,78.9,79.9,1,1,3,1.1000000000000085,6.75,120,145,115,151,289,325,304,"-0.092","0.092",,,,,,,,,,,,,3.9975,-0.3575,0.07,-0.07,,,,,,6.04,-1.77,-0.17,1.11,,,"2.3",,,"-2.3",,,,,100,,,,,,,
4,668881,"Greene, Hunter",37,10.8,,,,,,,,,,,,1152,86.3,87.13,0,0,4,0.7999999999999972,6.63,115,144,108,149,288,315,295,"-0.271","0.271",,,,,,,,,,,,,2.45,0.5925,0.71,-0.035,,,,,,6.25,-1.33,-0.39,3.31,,,"6.775",,,"-6.775",,,,,,,,,,,,
4,672442,"Cruz, Yovanny",57,7,,,,,,,,,,,,736,88.8,88.63,0,0,4,-0.20000000000000284,6.3,123,148,135,153,290,326,298,"-0.219","0.219",,,,,,,,,,,,,2.5725,0.3325,0.47,-0.47,,,,,,6.22,-2.59,-0.72,1.33,,,"5.475",,,"-5.475",,,,,,,,,,,,
4,701856,"Halligan, Patrick",38,10.5,0.5,1.5,0,2,1.075,,,1,2,94.3,16,772,79.6,79.23,0,3,1,-0.3999999999999915,6.02,124,148,127,151,280,306,294,"-0.912","0.912",,,2,2,0,0,0,1,0,0,0,0,3.545,0.0525,0.5725,-0.5725,"92.6",211,50,0,0,7.13,-0.96,-0.76,2.44,0.5,0,"22.8",,,"-22.8",,,,,0,,,,,,,
3,669724,"Hanifee, Brenan",85,3.5,,,,,0.741,,,0,0,,,879,85.6,85.33,0,0,3,-0.29999999999999716,5.93,100,149,122,150,291,334,300,"-0.316","0.316",,,1,0,0,0,0,0,0,0,0,0,3.21,-0.11667,0.33667,0.03,,,,,,5.51,-2.68,-2.03,3.38,1,,"10.533333333",,,"-10.533333333",,,,,,,,,,,,
3,664192,"Lucchesi, Joey",42,7.1,0.5,0,0.5,0.5,0.456,,,1,2,92.9,27.5,1022,82.2,81.87,0,2,1,-0.29999999999999716,6.1,112,151,120,151,328,348,301,"-0.338","0.338",,,2,2,1,0,0,0,0,0,0,0,2.63,0.75,0.36667,-0.36667,"92.9",314,0,0,0,6.33,2.2,0.23,2.64,0.5,0,"11.266666667",,,"-11.266666667",,,,,0,,,,,,,
3,801725,"De León, Luis",34,8.8,,,,,,,,,,,,1006,84.4,83.93,0,0,3,-0.5,5.8,113,152,121,148,314,326,290,"-0.11","0.11",,,,,,,,,,,,,3.16667,0.01,0.67667,-0.67667,,,,,,6.49,1.73,1.69,2.98,,,"3.666666667",,,"-3.666666667",,,,,,,,,,,,
3,677053,"Nardi, Andrew",99,3,,,,,,,,,,,,830,84,84.43,0,0,3,0.4000000000000057,6.63,115,153,128,150,284,309,265,"-0.089","0.089",,,,,,,,,,,,,3.14333,0.09333,0.49667,-0.49667,,,,,,5.59,3.05,2.82,3.55,,,"2.966666667",,,"-2.966666667",,,,,,,,,,,,
3,814804,"Rogers, Grant",116,2.6,0.333,0,0.333,0.333,0.304,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,805321,"Kuncl, Trevor",49,6.1,0,0,0,0,0,,,0,1,82.9,58,1229,84.8,84.4,0,2,1,-0.3999999999999915,6,125,146,127,152,293,318,307,"0.189","-0.189",,,1,1,0,0,0,0,0,0,0,0,2.67333,0.49667,0.98333,-0.98333,"88.0",210,0,0,0,5.5,-2.37,-0.69,2.49,0,0,"-6.3",,,"6.3",,,,,0,,,,,,,
3,669923,"Kirby, George",233,1.3,0.5,0.5,0.5,1,0.682,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,108,149,124,145,299,327,308,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,814106,"Denton, Cade",34,8.8,0,0,0,0,0,,,0,1,98,19,768,84.4,84.1,0,1,2,-0.30000000000001137,6.37,128,148,129,154,287,310,301,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,3.45333,-0.22667,0.73,-0.73,"98.0",348,100,0,0,5.23,-2.43,-1.06,2.64,0,0,"-6.533333333",,,"6.533333333",,,,,0,,,,,,,
3,656546,"Hoffman, Jeff",31,9.7,,,,,,,,,,,,1645,88.4,88.83,0,1,2,0.3999999999999915,6.63,122,149,118,152,298,323,293,"0.024","-0.024",,,,,,,,,,,,,2.99333,-0.07,1.02333,-0.07,"88.0",2,,,,5.61,-2.84,-0.07,1.81,,,"-0.8",,,"0.8",,,,,0,,,,,,,
2,702297,"Skipper, Carson",19,10.5,,,,,0.708,,,0,0,,,1825,80,80.5,0,0,2,0.5,6.35,114,154,121,149,304,314,301,"-0.49","0.49",,,1,0,0,0,0,0,0,0,1,100,2.69,0.835,0.34,-0.34,,,,,,6.92,-0.06,0.25,4.68,1,,"24.5",,,"-24.5",,,,,,,,,,,,
2,660825,"Bazardo, Eduard",42,4.8,1,1,1,2,1.304,,,1,1,108.8,7,1960,90.8,89.85,0,1,1,-1,5.7,120,150,129,151,298,323,306,"-0.57","0.57",,,1,1,0,1,0,0,0,0,0,0,2.19,0.575,1.05,0.02,"108.8",161,100,0,0,5.91,-1.9,-0.21,2.43,1,0,"28.5",,,"-28.5",,,,,0,,,,,,,
2,605447,"Romano, Jordan",89,2.2,,,,,,,,,,,,1741,86.1,88.2,0,0,2,2.1000000000000085,7.55,115,150,120,152,304,318,312,"-0.049","0.049",,,,,,,,,,,,,1.965,1.1,0.87,0.16,,,,,,5.89,-1.77,0.16,1.41,,,"2.45",,,"-2.45",,,,,,,,,,,,
2,608723,"Voth, Austin",37,5.4,,,,,,,,,,,,834,84.3,84.05,1,1,1,-0.29999999999999716,6.15,103,143,115,153,291,314,300,"0.027","-0.027",,,,,,,,,,,,,3.01,0.205,0.615,-0.615,,,,,,5.8,-2.43,0.37,1.15,,,"-1.35",,,"1.35",,,,,100,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,672629,"Carrillo, Gerardo",83,2.4,0,0,,0,0,,,0,1,,,752,83.8,83.95,0,0,2,0.20000000000000284,6.6,125,148,129,154,307,329,308,"0.185","-0.185",,,1,0,0,0,0,0,1,100,0,0,3.05,0.22,0.12,-0.12,,,,,,5.45,-2.73,-1.39,2.45,0,,"-9.25",,,"9.25",,,,,,,,,,,,
2,680897,"Nastrini, Nick",14,14.3,,,,,,,,,,,,1155,86.2,87.25,0,0,2,1.0999999999999943,6.9,87,145,123,145,303,326,301,"-0.178","0.178",,,,,,,,,,,,,2.825,0.24,0.695,-0.695,,,,,,5.81,-2,0.16,-0.19,,,"8.9",,,"-8.9",,,,,,,,,,,,
2,594027,"Guerrero, Tayron",163,1.2,,,,,,,,,,,,1451,92,94.05,0,0,2,2,7.4,125,147,133,152,273,310,308,"-0.051","0.051",,,,,,,,,,,,,2.355,0.325,0.785,-0.785,,,,,,6.47,-1.72,0.32,0.42,,,"2.55",,,"-2.55",,,,,,,,,,,,
2,805345,"Harris, Trent",86,2.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,656457,"Gilbert, Tyler",111,1.8,,,,,,,,,,,,1479,84.2,84.05,0,1,1,-0.10000000000000853,6.15,100,148,128,144,290,330,291,"0.015","-0.015",,,,,,,,,,,,,2.665,0.545,1.24,-1.24,"88.0",61,,,,5.15,2.35,0.83,1.44,,,"-0.75",,,"0.75",,,,,0,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
1,828603,"Berrier, Logan",12,8.3,,,,,,,,,,,,1507,88.9,89.2,0,0,1,0.29999999999999716,6.3,128,146,97,153,295,331,290,"-0.034","0.034",,,,,,,,,,,,,2.94,-0.08,1.09,-1.09,,,,,,4.96,-2.67,-1.88,2.52,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,681252,"Anderson, Jack",15,6.7,,,,,,,,,,,,780,83,83.4,0,1,0,0.4000000000000057,6.4,87,141,129,145,274,307,298,"0","0",,,,,,,,,,,,,2.32,0.97,0.05,-0.05,"88.0",85,,,,6.28,0.35,0.21,2.04,,,"0",,,"0",,,,,0,,,,,,,
1,696519,"Natera Jr., Samy",111,0.9,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,815549,"Sloan, Ryan",12,8.3,,,,,,,,,,,,916,91.5,92.5,1,1,0,1,6.7,129,146,127,152,293,330,313,"0.052","-0.052",,,,,,,,,,,,,2.54,0.17,0.6,-0.6,,,,,,5.8,-1.55,0.1,1.8,,,"-5.2",,,"5.2",,,,,100,,,,,,,
1,687218,"Bednar, Will",80,1.3,,,,,,,,,,,,784,89.1,90,0,0,1,0.9000000000000057,6.8,120,148,126,153,297,311,293,"-0.024","0.024",,,,,,,,,,,,,2.48,0.39,0.87,-0.87,,,,,,5.86,-1.85,-2.94,4.2,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,682144,"Sandridge, Jayvien",35,2.9,,,,,,,,,,,,1811,87.5,89.1,0,0,1,1.5999999999999943,7.1,87,152,108,148,296,324,297,"-0.048","0.048",,,,,,,,,,,,,1.88,1.08,0.85,-0.85,,,,,,5.64,1.59,0.13,1.12,,,"4.8",,,"-4.8",,,,,,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,807485,"Garcia, Davian",22,4.5,0,0,,0,0,,,0,1,,,253,85.5,85.8,1,1,0,0.29999999999999716,6.8,128,150,128,153,289,320,301,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,2.74,0.41,0.26,-0.26,,,,,,5.64,-1.13,-0.94,2.73,0,,"-16.5",,,"16.5",,,,,100,,,,,,,
1,812521,"Glassey, Joe",37,2.7,1,0,1,1,0.911,,,1,1,91.1,14,1108,85.9,86.7,0,1,0,0.7999999999999972,6.8,118,149,115,144,272,293,281,"-0.621","0.621",,,1,1,1,0,0,0,0,0,0,0,2.76,0.33,0.31,-0.31,"91.1",201,0,0,0,5.56,-1.82,-0.3,3.41,1,0,"62.1",,,"-62.1",,,,,0,,,,,,,
