"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,596295,"Gomber, Austin",152,3.3,,,,,,,,,,,,899,81.4,82.1,0,2,3,0.6999999999999886,6.78,104,153,123,148,300,321,304,"-0.055","0.055",,,,,,,,,,,,,3.244,0.194,0.522,-0.522,"96.9",4,,,,6.42,1.91,0.68,1.65,,,"1.1",,,"-1.1",,,,,0,,,,,,,
5,700669,"Graceffo, Gordon",43,11.6,1,0,1,1,0.9,,,1,1,71.4,-59,1381,91.2,91.34,0,2,3,0.09999999999999432,6.38,109,147,122,151,281,316,291,"-0.267","0.267",,,1,1,1,0,0,0,0,0,0,0,2.216,0.528,1.082,-1.082,"88.0",40,0,0,0,5.81,-1.98,0.17,1.64,1,0,"5.34",,,"-5.34",,,,,0,,,,,,,
5,608371,"Sims, Lucas",88,5.7,0,0,,0,0,,,0,1,,,1695,89,88.76,1,2,3,-0.20000000000000284,5.98,104,143,125,151,298,326,304,"0.085","-0.085",,,1,0,0,0,0,0,1,100,0,0,2.872,-0.012,1.076,-1.076,"88.0",227,,,,5.56,-1.35,-0.11,1.38,0,,"-1.7",,,"1.7",,,,,50,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,108,-20,1688,94.2,94.78,1,3,2,0.5999999999999943,6.68,104,145,115,151,312,318,294,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,2.276,0.3,1.24,-1.24,"98.0",118,100,0,0,5.72,-3.05,-0.71,1.95,0,0,"-5.66",,,"5.66",,,,,33.3,,,,,,,
5,664744,"Espada, Jose",59,8.5,0,0,0,0,0,,,0,1,73.7,2,1460,89.6,89.7,0,2,3,0.10000000000000853,6.3,114,145,120,149,274,321,289,"0.192","-0.192",,,1,1,0,0,0,0,0,0,0,0,1.754,1.078,0.874,-0.874,"88.0",26,0,0,0,6.24,-1.72,-0.44,1.39,0,0,"-3.84",,,"3.84",,,,,0,,,,,,,
5,822498,"Easterly, Reid",35,14.3,,,,,,,,,,,,1106,79.2,78.94,1,2,3,-0.29999999999999716,6.28,101,146,121,145,292,321,301,"0.027","-0.027",,,,,,,,,,,,,3.748,-0.092,0.134,-0.134,,,,,,5.06,1.64,0.32,1.84,,,"-0.54",,,"0.54",,,,,50,,,,,,,
5,608372,"Sugano, Tomoyuki",34,14.7,0.333,0,0.5,0.333,0.3,,,1,3,103.2,-1,1602,86.9,86.96,1,5,0,0.09999999999999432,6.18,101,151,118,147,299,314,297,"0.13","-0.13",,,3,2,1,0,0,0,1,33.3,0,0,2.778,0.224,0.772,0.772,"98.1",114,100,0,0,6.08,-2.58,-0.53,2.06,0.333,0,"-2.6",,,"2.6",,,,,20,,,,,,,
5,676661,"Lazar, Max",49,10.2,0,0,0,0,0,,,0,1,93.5,20,1428,84.9,86.33,1,2,3,1.3999999999999915,6.97,110,146,116,145,279,302,277,"0.137","-0.137",,,2,1,0,0,0,0,1,50,0,0,3.074,0.044,0.72,-0.284,"93.5",307,0,0,0,5.92,-0.69,-0.43,1.45,0,0,"-2.74",,,"2.74",,,,,50,,,,,,,
5,694037,"Palencia, Daniel",44,11.4,0,0,,0,0,,,0,1,,,1058,88.6,89.58,2,2,3,1,7.08,,,,,,,,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.518,0.404,0.61,-0.15,,,,,,5.58,-0.77,0.12,1.84,0,,"-3.56",,,"3.56",,,,,100,,,,,,,
5,601713,"Pivetta, Nick",137,3.6,0,0,0,0,0,,,0,1,81.7,35,1453,87.3,88.42,0,1,4,1.1000000000000085,6.88,120,146,127,153,296,323,297,"0.032","-0.032",,,1,1,0,0,0,0,0,0,0,0,2.108,0.872,0.9,-0.9,"88.0",295,0,0,0,6.56,-1.12,-0.24,1.11,0,0,"-0.64",,,"0.64",,,,,0,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
4,701856,"Halligan, Patrick",38,10.5,0.5,1.5,0,2,1,,,1,2,94.3,16,772,79.6,79.23,0,3,1,-0.3999999999999915,6.02,124,148,127,151,280,306,294,"-0.912","0.912",,,2,2,0,0,0,1,0,0,0,0,3.545,0.0525,0.5725,-0.5725,"92.6",211,50,0,0,7.13,-0.96,-0.76,2.44,0.5,0,"22.8",,,"-22.8",,,,,0,,,,,,,
4,672629,"Carrillo, Gerardo",69,5.8,0,0,0,0,0,,,0,3,90.6,66,1781,83,83.1,1,2,2,0.09999999999999432,6.47,122,148,128,153,303,328,304,"0.645","-0.645",,,3,1,0,0,0,0,2,66.7,0,0,3.3625,-0.035,-0.41667,0.04333,"90.6",156,0,0,0,5.58,-2.58,-0.56,2.56,0,0,"-16.125",,,"16.125",,,,,50,,,,,,,
4,682445,"Gonzalez, Domingo",60,6.7,0,0,0,0,0,,,0,1,89.6,71,1903,86.9,86.95,0,2,2,0.09999999999999432,6.25,114,147,113,151,294,324,314,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.47,0.5375,1.24,-1.24,"88.8",208,0,0,0,4.73,-1.96,-0.41,2.88,0,0,"-6.35",,,"6.35",,,,,0,,,,,,,
4,701364,"Arnold, Jamie",51,7.8,0,0,,0,0,,,0,1,,,920,86.8,88.22,1,1,3,1.4000000000000057,7.22,99,144,116,144,297,320,292,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,2.88,0.15,0.25,-0.25,,,,,,4.76,2.72,0.29,2,0,,"-4.425",,,"4.425",,,,,100,,,,,,,
4,669461,"Liberatore, Matthew",155,2.6,,,,,,,,,,,,932,88.3,88.8,1,1,3,0.5,6.38,107,153,117,148,288,319,272,"-0.122","0.122",,,,,,,,,,,,,2.39,0.515,0.4675,-0.4675,,,,,,6.56,0.42,0.86,1.02,,,"3.05",,,"-3.05",,,,,100,,,,,,,
4,672442,"Cruz, Yovanny",27,14.8,,,,,,,,,,,,736,88.8,88.63,0,0,4,-0.20000000000000284,6.3,123,148,135,153,290,326,298,"-0.219","0.219",,,,,,,,,,,,,2.5725,0.3325,0.47,-0.47,,,,,,6.22,-2.59,-0.72,1.33,,,"5.475",,,"-5.475",,,,,,,,,,,,
4,686580,"Slaten, Justin",97,4.1,0,0,0,0,0,,,0,1,88,-19,1405,86.8,87.77,1,3,1,1,6.7,106,145,138,152,277,312,304,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,2.3875,0.615,1.0125,-1.0125,"88.0",135,0,0,0,6.07,-1.08,-0.91,2.43,0,0,"-6.275",,,"6.275",,,,,33.3,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.58,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.15,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,668881,"Greene, Hunter",37,10.8,,,,,,,,,,,,1152,86.3,87.13,0,0,4,0.7999999999999972,6.63,115,144,108,149,288,315,295,"-0.271","0.271",,,,,,,,,,,,,2.45,0.5925,0.71,-0.035,,,,,,6.25,-1.33,-0.39,3.31,,,"6.775",,,"-6.775",,,,,,,,,,,,
4,680397,"Benschoter, Sam",19,21.1,,,,,,,,,,,,1785,78.9,79.9,1,1,3,1.1000000000000085,6.75,120,145,115,151,289,325,304,"-0.092","0.092",,,,,,,,,,,,,3.9975,-0.3575,0.07,-0.07,,,,,,6.04,-1.77,-0.17,1.11,,,"2.3",,,"-2.3",,,,,100,,,,,,,
4,802180,"Bourassa, Ryan",18,22.2,0,0,0,0,0,,,0,1,76.7,60,722,77.4,78.3,0,2,2,0.8999999999999915,6.85,124,146,142,153,296,326,299,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.485,0.63,-0.63,"88.0",189,0,0,0,6.4,-1.44,-0.33,1.73,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,682243,"Miller, Bryce",21,19,0,0,0,0,0,,,0,2,82.1,62,1420,85,84.38,2,4,0,-0.5999999999999943,6.28,124,147,126,146,293,326,308,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.2225,-0.03,0.475,0.005,"88.0",193,0,0,0,5.81,-1.25,0.13,1.65,0,0,"-11.7",,,"11.7",,,,,50,,,,,,,
3,801725,"De León, Luis",34,8.8,,,,,,,,,,,,1006,84.4,83.93,0,0,3,-0.5,5.8,113,152,121,148,314,326,290,"-0.11","0.11",,,,,,,,,,,,,3.16667,0.01,0.67667,-0.67667,,,,,,6.49,1.73,1.69,2.98,,,"3.666666667",,,"-3.666666667",,,,,,,,,,,,
3,669923,"Kirby, George",155,1.9,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,108,149,124,145,299,327,308,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,664192,"Lucchesi, Joey",28,10.7,0.5,0,0.5,0.5,0.45,,,1,2,92.9,27.5,1022,82.2,81.87,0,2,1,-0.29999999999999716,6.1,112,151,120,151,328,348,301,"-0.338","0.338",,,2,2,1,0,0,0,0,0,0,0,2.63,0.75,0.36667,-0.36667,"92.9",314,0,0,0,6.33,2.2,0.23,2.64,0.5,0,"11.266666667",,,"-11.266666667",,,,,0,,,,,,,
3,656546,"Hoffman, Jeff",31,9.7,,,,,,,,,,,,1645,88.4,88.83,0,1,2,0.3999999999999915,6.63,124,148,111,153,285,321,298,"0.024","-0.024",,,,,,,,,,,,,2.99333,-0.07,1.02333,-0.07,"88.0",2,,,,5.61,-2.84,-0.07,1.81,,,"-0.8",,,"0.8",,,,,0,,,,,,,
3,682624,"Gaston, Sandy",38,7.9,0,0,0,0,0,,,0,1,94,-9,939,89,90.47,0,2,1,1.5,7.13,98,148,113,148,281,306,305,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,1.98667,0.88333,0.67667,-0.67667,"91.0",127,0,0,0,5.71,-1.63,-0.14,3.1,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
3,622554,"Domínguez, Seranthony",26,11.5,0.5,0,1,0.5,0.45,,,1,2,80.1,21,958,82.7,82.7,0,1,2,0,6.3,115,149,123,149,298,330,303,"-0.145","0.145",,,2,1,1,0,0,0,1,50,0,0,3.38,-0.04667,0.65667,-0.05,"88.0",235,0,0,0,5.68,-1.8,-0.82,3.39,0.5,0,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
3,814804,"Rogers, Grant",116,2.6,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,669724,"Hanifee, Brenan",76,3.9,,,,,0.7,,,0,0,,,879,85.6,85.33,0,0,3,-0.29999999999999716,5.93,100,149,122,150,291,334,300,"-0.316","0.316",,,1,0,0,0,0,0,0,0,0,0,3.21,-0.11667,0.33667,0.03,,,,,,5.51,-2.68,-2.03,3.38,1,,"10.533333333",,,"-10.533333333",,,,,,,,,,,,
3,670280,"Bednar, David",28,10.7,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,2,1,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
2,680897,"Nastrini, Nick",14,14.3,,,,,,,,,,,,1155,86.2,87.25,0,0,2,1.0999999999999943,6.9,87,145,123,145,303,326,301,"-0.178","0.178",,,,,,,,,,,,,2.825,0.24,0.695,-0.695,,,,,,5.81,-2,0.16,-0.19,,,"8.9",,,"-8.9",,,,,,,,,,,,
2,805345,"Harris, Trent",86,2.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,702465,"Long, Ryan",18,11.1,0,0,0,0,0,,,0,1,98.7,-9,838,83.7,84.85,0,1,1,1.0999999999999943,7.15,102,129,108,134,264,301,268,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,3.125,0.145,0.595,0.595,"98.7",11,100,0,0,6.11,-1.02,-0.31,1.5,0,0,"-11.45",,,"11.45",,,,,0,,,,,,,
2,608723,"Voth, Austin",37,5.4,,,,,,,,,,,,834,84.3,84.05,1,1,1,-0.29999999999999716,6.15,103,143,115,153,291,314,300,"0.027","-0.027",,,,,,,,,,,,,3.01,0.205,0.615,-0.615,,,,,,5.8,-2.43,0.37,1.15,,,"-1.35",,,"1.35",,,,,100,,,,,,,
2,702297,"Skipper, Carson",19,10.5,,,,,0.7,,,0,0,,,1825,80,80.5,0,0,2,0.5,6.35,114,154,121,149,304,314,301,"-0.49","0.49",,,1,0,0,0,0,0,0,0,1,100,2.69,0.835,0.34,-0.34,,,,,,6.92,-0.06,0.25,4.68,1,,"24.5",,,"-24.5",,,,,,,,,,,,
2,814342,"Kirkpatrick, Jackson",44,4.5,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,594027,"Guerrero, Tayron",163,1.2,,,,,,,,,,,,1451,92,94.05,0,0,2,2,7.4,125,147,133,152,273,310,308,"-0.051","0.051",,,,,,,,,,,,,2.355,0.325,0.785,-0.785,,,,,,6.47,-1.72,0.32,0.42,,,"2.55",,,"-2.55",,,,,,,,,,,,
2,677053,"Nardi, Andrew",58,3.4,,,,,,,,,,,,768,83.4,83.75,0,0,2,0.3999999999999915,6.6,117,153,130,150,280,305,260,"-0.048","0.048",,,,,,,,,,,,,3.21,0.08,0.43,-0.43,,,,,,5.65,3.04,3.19,3.91,,,"2.4",,,"-2.4",,,,,,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,656457,"Gilbert, Tyler",104,1.9,,,,,,,,,,,,1479,84.2,84.05,0,1,1,-0.10000000000000853,6.15,100,148,128,144,290,330,291,"0.015","-0.015",,,,,,,,,,,,,2.665,0.545,1.24,-1.24,"88.0",61,,,,5.15,2.35,0.83,1.44,,,"-0.75",,,"0.75",,,,,0,,,,,,,
1,682144,"Sandridge, Jayvien",35,2.9,,,,,,,,,,,,1811,87.5,89.1,0,0,1,1.5999999999999943,7.1,87,152,108,148,296,324,297,"-0.048","0.048",,,,,,,,,,,,,1.88,1.08,0.85,-0.85,,,,,,5.64,1.59,0.13,1.12,,,"4.8",,,"-4.8",,,,,,,,,,,,
1,681916,"Smith, Dylan",33,3,1,1,1,2,1.25,,,1,1,109.4,19,2433,85.6,85,0,1,0,-0.5999999999999943,6.2,88,149,126,147,287,328,294,"-0.882","0.882",,,1,1,0,1,0,0,0,0,0,0,2.29,0.85,-0.15,-0.15,"109.4",362,100,100,100,6.11,-1.97,-0.72,3.14,1,1,"88.2",,,"-88.2",,,,,0,,,,,,,
1,696519,"Natera Jr., Samy",68,1.5,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,573204,"Thielbar, Caleb",96,1,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,656257,"Brigham, Jeff",121,0.8,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,687218,"Bednar, Will",80,1.3,,,,,,,,,,,,784,89.1,90,0,0,1,0.9000000000000057,6.8,120,148,126,153,297,311,293,"-0.024","0.024",,,,,,,,,,,,,2.48,0.39,0.87,-0.87,,,,,,5.86,-1.85,-2.94,4.2,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,605447,"Romano, Jordan",50,2,,,,,,,,,,,,1722,85.2,87.6,0,0,1,2.3999999999999915,7.8,110,152,123,149,305,317,301,"-0.104","0.104",,,,,,,,,,,,,1.94,1.2,1.03,1.03,,,,,,5.91,-1.63,-0.32,0.37,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,828603,"Berrier, Logan",12,8.3,,,,,,,,,,,,1507,88.9,89.2,0,0,1,0.29999999999999716,6.3,128,146,97,153,295,331,290,"-0.034","0.034",,,,,,,,,,,,,2.94,-0.08,1.09,-1.09,,,,,,4.96,-2.67,-1.88,2.52,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,812521,"Glassey, Joe",37,2.7,1,0,1,1,0.9,,,1,1,91.1,14,1108,85.9,86.7,0,1,0,0.7999999999999972,6.8,118,149,115,144,272,293,281,"-0.621","0.621",,,1,1,1,0,0,0,0,0,0,0,2.76,0.33,0.31,-0.31,"91.1",201,0,0,0,5.56,-1.82,-0.3,3.41,1,0,"62.1",,,"-62.1",,,,,0,,,,,,,
