"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,672629,"Carrillo, Gerardo",69,5.8,0,0,0,0,0,,,0,3,90.6,66,1781,83,83.1,1,2,2,0.19999999999998863,6.47,122,148,128,153,303,328,304,"0.645","-0.645",,,3,1,0,0,0,0,2,66.7,0,0,3.3625,-0.035,-0.41667,0.04333,"90.6",156,0,0,0,5.58,-2.58,-0.56,2.56,0,0,"-16.125",,,"16.125",,,,,50,,,,,,,
4,802180,"Bourassa, Ryan",18,22.2,0,0,0,0,0,,,0,1,76.7,60,722,77.4,78.3,0,2,2,0.8999999999999915,6.85,124,146,142,153,296,326,299,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.485,0.63,-0.63,"88.0",189,0,0,0,6.41,-1.44,-0.33,1.73,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,700669,"Graceffo, Gordon",38,10.5,1,0,1,1,0.9,,,1,1,71.4,-59,1408,91.6,91.75,0,2,2,0.20000000000000284,6.4,106,148,123,150,283,315,292,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,2.2075,0.515,1.1225,-1.1225,"88.0",40,0,0,0,5.79,-2,0.16,1.39,1,0,"7.75",,,"-7.75",,,,,0,,,,,,,
4,676661,"Lazar, Max",49,8.2,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.57,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.14,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,701364,"Arnold, Jamie",51,7.8,0,0,,0,0,,,0,1,,,920,86.8,88.22,1,1,3,1.4000000000000057,7.22,99,144,116,144,297,320,292,"0.177","-0.177",,,1,0,0,0,0,0,1,100,0,0,2.88,0.15,0.25,-0.25,,,,,,4.77,2.72,0.29,2,0,,"-4.425",,,"4.425",,,,,100,,,,,,,
3,622554,"Domínguez, Seranthony",26,11.5,0.5,0,1,0.5,0.45,,,1,2,80.1,21,958,82.7,82.7,0,1,2,0,6.3,115,149,123,149,298,330,303,"-0.145","0.145",,,2,1,1,0,0,0,1,50,0,0,3.38,-0.04667,0.65667,-0.05,"88.0",235,0,0,0,5.68,-1.8,-0.82,3.39,0.5,0,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
3,801725,"De León, Luis",34,8.8,,,,,,,,,,,,1006,84.4,83.93,0,0,3,-0.5,5.8,113,152,121,148,314,326,290,"-0.11","0.11",,,,,,,,,,,,,3.16667,0.01,0.67667,-0.67667,,,,,,6.49,1.73,1.69,2.98,,,"3.666666667",,,"-3.666666667",,,,,,,,,,,,
3,682243,"Miller, Bryce",21,14.3,0,0,,0,0,,,0,1,,,1039,84.7,84.07,2,3,0,-0.6000000000000085,6.27,123,147,130,147,297,326,308,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,3.33333,-0.11667,0.39333,0.24667,"88.0",232,,,,5.81,-1.25,0.21,1.35,0,,"-9.766666667",,,"9.766666667",,,,,66.7,,,,,,,
3,669923,"Kirby, George",88,3.4,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,108,149,124,145,299,327,308,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,686580,"Slaten, Justin",69,4.3,0,0,0,0,0,,,0,1,88,-19,1433,86.5,87.43,1,3,0,0.9000000000000057,6.7,85,146,140,150,275,307,312,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.29333,0.73,0.97667,-0.97667,"88.0",135,0,0,0,6.06,-1.07,-0.79,2.33,0,0,"-10.2",,,"10.2",,,,,33.3,,,,,,,
3,664192,"Lucchesi, Joey",16,18.8,0.5,0,0.5,0.5,0.45,,,1,2,92.9,27.5,1022,82.2,81.87,0,2,1,-0.29999999999999716,6.1,112,151,120,151,328,348,301,"-0.338","0.338",,,2,2,1,0,0,0,0,0,0,0,2.63,0.75,0.36667,-0.36667,"92.9",314,0,0,0,6.33,2.2,0.23,2.64,0.5,0,"11.266666667",,,"-11.266666667",,,,,0,,,,,,,
3,681035,"Scott, Christian",47,6.4,,,,,,,,,,,,1009,82.4,82.9,0,0,3,0.5,6.93,107,148,124,150,281,308,289,"-0.098","0.098",,,,,,,,,,,,,3.80667,-0.41667,1.22667,-0.26,,,,,,5.41,-2.92,-1.26,3,,,"3.266666667",,,"-3.266666667",,,,,,,,,,,,
3,670280,"Bednar, David",28,10.7,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,2,1,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,682624,"Gaston, Sandy",38,7.9,0,0,0,0,0,,,0,1,94,-9,939,89,90.47,0,2,1,1.5,7.13,98,148,113,148,281,306,305,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,1.98667,0.88333,0.67667,-0.67667,"91.0",127,0,0,0,5.71,-1.63,-0.14,3.1,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
3,814804,"Rogers, Grant",60,5,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
2,669724,"Hanifee, Brenan",61,3.3,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,594027,"Guerrero, Tayron",143,1.4,,,,,,,,,,,,1451,92,94.05,0,0,2,2,7.4,125,147,133,152,273,310,308,"-0.051","0.051",,,,,,,,,,,,,2.355,0.325,0.785,-0.785,,,,,,6.47,-1.72,0.32,0.42,,,"2.55",,,"-2.55",,,,,,,,,,,,
2,702297,"Skipper, Carson",19,10.5,,,,,0.7,,,0,0,,,1825,80,80.5,0,0,2,0.5,6.35,114,154,121,149,304,314,301,"-0.49","0.49",,,1,0,0,0,0,0,0,0,1,100,2.69,0.835,0.34,-0.34,,,,,,6.92,-0.06,0.25,4.68,1,,"24.5",,,"-24.5",,,,,,,,,,,,
2,664744,"Espada, Jose",41,4.9,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,656457,"Gilbert, Tyler",104,1.9,,,,,,,,,,,,1479,84.2,84.05,0,1,1,-0.10000000000000853,6.15,100,148,128,144,290,330,291,"0.015","-0.015",,,,,,,,,,,,,2.665,0.545,1.24,-1.24,"88.0",61,,,,5.15,2.35,0.83,1.44,,,"-0.75",,,"0.75",,,,,0,,,,,,,
2,692024,"Carrillo, Alex",15,13.3,,,,,,,,,,,,1747,90.6,89.25,0,0,2,-1.2999999999999972,5.6,103,147,124,146,279,323,283,"-0.036","0.036",,,,,,,,,,,,,3.08,-0.285,1.415,-1.415,,,,,,5.12,-1.54,-0.77,1.52,,,"1.8",,,"-1.8",,,,,,,,,,,,
2,608723,"Voth, Austin",37,5.4,,,,,,,,,,,,834,84.3,84.05,1,1,1,-0.29999999999999716,6.15,103,143,115,153,291,314,300,"0.027","-0.027",,,,,,,,,,,,,3.01,0.205,0.615,-0.615,,,,,,5.8,-2.43,0.37,1.15,,,"-1.35",,,"1.35",,,,,100,,,,,,,
2,656353,"Davidson, Tucker",26,7.7,,,,,,,,,,,,919,81,80.65,0,0,2,-0.29999999999999716,6.05,107,153,124,147,291,306,272,"-0.045","0.045",,,,,,,,,,,,,3.355,0.115,0.695,-0.695,,,,,,6.21,1.44,1.56,3.69,,,"2.25",,,"-2.25",,,,,,,,,,,,
2,805345,"Harris, Trent",86,2.3,,,,,,,,,,,,991,81.7,82.3,0,0,2,0.5999999999999943,6.7,110,143,122,150,310,340,304,"-0.116","0.116",,,,,,,,,,,,,3.555,-0.14,0.58,-0.58,,,,,,5.87,-0.79,-0.13,1.41,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,814342,"Kirkpatrick, Jackson",15,13.3,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,676275,"Beers, Blake",16,12.5,,,,,,,,,,,,1414,87,87.35,0,0,2,0.29999999999999716,6.75,126,148,121,147,296,329,293,"-0.093","0.093",,,,,,,,,,,,,2.525,0.515,0.68,-0.68,,,,,,5.63,-2.41,-0.28,4.77,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,680897,"Nastrini, Nick",14,14.3,,,,,,,,,,,,1155,86.2,87.25,0,0,2,1.0999999999999943,6.9,87,145,123,145,303,326,301,"-0.178","0.178",,,,,,,,,,,,,2.825,0.24,0.695,-0.695,,,,,,5.81,-2,0.16,-0.19,,,"8.9",,,"-8.9",,,,,,,,,,,,
2,656546,"Hoffman, Jeff",22,9.1,,,,,,,,,,,,1602,88.5,89.15,0,1,1,0.7000000000000028,6.65,124,148,111,153,285,321,298,"0.061","-0.061",,,,,,,,,,,,,2.925,-0.02,0.82,-0.82,"88.0",2,,,,5.6,-2.81,0.03,2.34,,,"-3.05",,,"3.05",,,,,0,,,,,,,
1,828603,"Berrier, Logan",12,8.3,,,,,,,,,,,,1507,88.9,89.2,0,0,1,0.29999999999999716,6.3,128,146,97,153,295,331,290,"-0.034","0.034",,,,,,,,,,,,,2.94,-0.08,1.09,-1.09,,,,,,4.96,-2.67,-1.88,2.52,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,687863,"Hodge, Porter",70,1.4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,682144,"Sandridge, Jayvien",35,2.9,,,,,,,,,,,,1811,87.5,89.1,0,0,1,1.5999999999999943,7.1,87,152,108,148,296,324,297,"-0.048","0.048",,,,,,,,,,,,,1.88,1.08,0.85,-0.85,,,,,,5.64,1.59,0.13,1.12,,,"4.8",,,"-4.8",,,,,,,,,,,,
1,812521,"Glassey, Joe",30,3.3,1,0,1,1,0.9,,,1,1,91.1,14,1108,85.9,86.7,0,1,0,0.7999999999999972,6.8,118,149,115,144,272,293,281,"-0.621","0.621",,,1,1,1,0,0,0,0,0,0,0,2.76,0.33,0.31,-0.31,"91.1",201,0,0,0,5.56,-1.82,-0.3,3.41,1,0,"62.1",,,"-62.1",,,,,0,,,,,,,
1,679712,"Lockhart, Lael",28,3.6,,,,,,,,,,,,499,81.5,82,0,0,1,0.5,6.9,113,151,124,147,295,322,294,"-0.134","0.134",,,,,,,,,,,,,3.08,0.37,0.29,-0.29,,,,,,5.33,1.15,1.44,4.52,,,"13.4",,,"-13.4",,,,,,,,,,,,
1,687218,"Bednar, Will",80,1.3,,,,,,,,,,,,784,89.1,90,0,0,1,0.9000000000000057,6.8,120,148,126,153,297,311,293,"-0.024","0.024",,,,,,,,,,,,,2.48,0.39,0.87,-0.87,,,,,,5.86,-1.85,-2.94,4.2,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,681916,"Smith, Dylan",33,3,1,1,1,2,1.25,,,1,1,109.4,19,2433,85.6,85,0,1,0,-0.5999999999999943,6.2,88,149,126,147,287,328,294,"-0.882","0.882",,,1,1,0,1,0,0,0,0,0,0,2.29,0.85,-0.15,-0.15,"109.4",362,100,100,100,6.11,-1.97,-0.72,3.14,1,1,"88.2",,,"-88.2",,,,,0,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,0,0,0,,,0,1,108.3,44,1734,88.7,88.8,0,1,0,0.09999999999999432,6.7,,,,,,,,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.83,1.1,1.23,-1.23,"108.3",353,100,100,100,5.73,2.42,0.16,2.41,0,1,"-25.1",,,"25.1",,,,,0,,,,,,,
1,656257,"Brigham, Jeff",109,0.9,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,573204,"Thielbar, Caleb",84,1.2,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,696519,"Natera Jr., Samy",49,2,,,,,,,,,,,,2196,82.8,82.4,0,0,1,-0.3999999999999915,6.3,111,151,122,148,294,310,276,"-0.042","0.042",,,,,,,,,,,,,2.6,0.76,0.18,-0.18,,,,,,6.15,0.77,2.77,7.73,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,642397,"Soto, Gregory",26,3.8,,,,,,,,,,,,1937,88.4,87.7,0,0,1,-0.7000000000000028,6.3,120,147,131,153,283,318,284,"0.043","-0.043",,,,,,,,,,,,,2.35,0.62,1.34,1.34,,,,,,5.74,2.76,-0.01,2.2,,,"-4.3",,,"4.3",,,,,,,,,,,,
