"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,689981,"Ryan, River",47,29.8,0,0,0,0,0.467,,,0,1,79.5,-12,2314,97.3,97.69,2,4,10,0.4000000000000057,6.54,116,151,122,150,296,313,297,"0.063","-0.063",,,3,1,0,0,0,0,0,0,2,66.7,1.23357,1.17786,0.50214,-0.00929,"88.0",81,0,0,0,5.66,-2.24,0.01,3,0.667,0,"-0.45",,,"0.45",,,,,50,,,,,,,
14,702297,"Skipper, Carson",19,73.7,0.25,0.25,0.333,0.5,0.313,,,1,4,101.3,31.7,1736,87.8,88.21,2,7,7,0.4000000000000057,6.46,109,151,121,149,299,310,303,"-0.109","0.109",,,4,3,0,1,0,0,1,25,0,0,1.47857,1.47714,0.01917,-0.03917,"99.9",242,66.66666666666666,66.66666666666666,50,6.92,-0.18,-0.42,2.8,0.25,2,"0.778571429",,,"-0.778571429",,,,,28.6,,,,,,,
14,656240,"Blewett, Scott",54,25.9,0.5,0,0.667,0.5,0.45,,,2,4,97.8,4,2219,95.3,97.2,3,10,4,1.9000000000000057,7.13,106,146,118,149,288,322,295,"-0.288","0.288",,,4,3,2,0,0,0,1,25,0,0,1.28214,1.20571,0.48786,-0.11929,"98.0",146,66.66666666666666,0,0,6.21,-1.45,-0.1,2.73,0.5,0,"2.057142857",,,"-2.057142857",,,,,30,,,,,,,
14,687841,"Magno, Andrew",30,46.7,0.5,0.5,0.5,1,0.64,,,2,4,95.7,10,2225,93,92.52,0,6,8,-0.5,6.1,111,147,118,146,296,320,287,"-1.745","1.745",,,5,4,1,0,1,0,0,0,1,20,1.35143,1.28429,0.25714,-0.04429,"95.2",107,50,0,0,5.97,1.2,-0.1,2.65,0.6,0,"12.464285714",,,"-12.464285714",,,,,0,,,,,,,
14,641941,"Pagán, Emilio",22,63.6,0.25,0,0.333,0.25,0.32,,,1,4,92.5,23,2475,94.3,95.24,1,7,7,0.9000000000000057,6.84,106,142,113,141,303,330,295,"-0.554","0.554",,,5,3,1,0,0,0,1,20,0,0,1.09429,1.47,0.66714,0.34571,"90.5",131,33.33333333333333,0,0,5.43,-1.52,-0.2,3.02,0.4,0,"3.957142857",,,"-3.957142857",,,,,14.3,,,,,,,
13,694298,"Dombkowski, Nick",33,39.4,0,0,0,0,0.175,,,0,3,96.7,54,2185,91.4,91.02,0,4,9,-0.4000000000000057,6.05,107,147,123,146,281,324,287,"0.171","-0.171",,,4,1,0,0,0,0,2,50,1,25,1.25077,1.48385,0.82308,-0.10923,"91.8",266,100,0,0,6.03,1.6,-0.13,2.48,0.25,0,"-1.315384615",,,"1.315384615",,,,,0,,,,,,,
13,670810,"Gillaspie, Logan",39,33.3,0,0,,0,0,,,0,4,,,2206,96.1,95.85,5,9,4,-0.29999999999999716,6.25,117,149,122,148,299,329,303,"1","-1",,,4,0,0,0,0,0,4,100,0,0,1.16462,1.31385,0.59769,0.02077,"88.1",157,,,,6.03,-1.16,-0.12,3.09,0,,"-7.692307692",,,"7.692307692",,,,,55.6,,,,,,,
13,809229,"DeBerry, Jaron",28,46.4,0,0,0,0,0.35,,,0,1,95.4,18,2385,92.3,93.88,0,5,8,1.6000000000000085,6.93,99,147,113,151,300,318,287,"0.215","-0.215",,,2,1,0,0,0,0,0,0,1,50,1.87692,0.77077,0.0775,0.0025,"89.5",214,100,0,0,5.3,-2.34,0.09,2.1,0.5,0,"-1.653846154",,,"1.653846154",,,,,0,,,,,,,
13,691602,"Cruz, Stiven",38,34.2,0,0,0,0,0,,,0,3,85,44,2401,92.1,92.13,3,8,5,0,6.14,108,140,112,139,279,305,298,"0.798","-0.798",,,3,2,0,0,0,0,1,33.3,0,0,1.31077,1.36077,0.55538,0.18462,"89.1",219,0,0,0,6.06,-1.04,0.41,2.99,0,0,"-6.138461538",,,"6.138461538",,,,,37.5,,,,,,,
13,820825,"Eaton, Konner",35,37.1,0.5,0.5,1,1,0.65,,,1,2,100.6,4,1999,95.1,96.32,1,4,9,1.2000000000000028,6.9,105,152,115,147,296,321,303,"-0.695","0.695",,,3,1,0,1,0,0,1,33.3,1,33.3,1.71231,0.79846,0.91154,-0.75769,"96.7",164,100,0,0,5.36,1.62,0.05,3.1,0.667,0,"5.346153846",,,"-5.346153846",,,,,25,,,,,,,
13,703821,"Caba, Myles",23,56.5,0.5,0,0.5,0.5,0.575,,,1,2,96.1,4,2412,91.2,91.74,2,6,7,0.5,6.59,110,151,121,147,302,324,295,"-0.708","0.708",,,4,2,1,0,0,0,0,0,1,25,1.46769,1.27615,0.18846,-0.04231,"92.0",161,50,0,0,5.48,1.85,0.32,3.27,0.75,0,"5.446153846",,,"-5.446153846",,,,,33.3,,,,,,,
13,690155,"Pushard, Matt",32,40.6,0.25,0.75,0,1,0.5,,,1,4,98.1,28,2182,93.7,94.22,3,7,6,0.5,6.42,115,149,113,151,294,312,276,"-0.697","0.697",,,4,3,0,0,0,1,1,25,0,0,1.21692,1.36308,0.90154,0,"95.5",303,66.66666666666666,66.66666666666666,50,6.17,-1.69,-0.02,2.26,0.25,2,"5.361538462",,,"-5.361538462",,,,,42.9,,,,,,,
13,687145,"Justice, Evan",21,61.9,0.25,0,0.333,0.25,0.225,,,1,4,97.2,7.7,2313,94.8,94.15,1,5,8,-0.5999999999999943,5.98,118,145,119,150,307,327,296,"0.493","-0.493",,,4,3,1,0,0,0,1,25,0,0,1.48077,1.06538,0.85,0.35,"96.4",209,66.66666666666666,0,0,5,2.29,-0.47,2.67,0.25,0,"-3.792307692",,,"3.792307692",,,,,20,,,,,,,
13,679977,"Song, Noah",49,26.5,0,0,0,0,0.233,,,0,4,97.8,21,2321,94.4,93.98,1,6,7,-0.4000000000000057,6.02,107,148,125,149,289,311,295,"0.483","-0.483",,,6,3,0,0,0,0,1,16.7,1,16.7,1.14769,1.41231,0.43154,-0.02692,"95.3",225,66.66666666666666,0,0,6.42,-1.57,-0.71,2.86,0.333,0,"-3.715384615",,,"3.715384615",,,,,16.7,,,,,,,
13,685005,"Roa, Christian",46,28.3,0.25,0,0.5,0.25,0.225,,,1,4,94.6,30.5,2150,95.9,95.86,3,7,6,0,6.24,122,148,112,150,294,323,301,"0.357","-0.357",,,4,2,1,0,0,0,2,50,0,0,1.24231,1.23692,0.70615,-0.61846,"91.8",280,50,0,0,6.33,-1.98,-0.33,2.62,0.25,0,"-2.746153846",,,"2.746153846",,,,,42.9,,,,,,,
13,691725,"Painter, Andrew",20,65,0,0,0,0,0,,,0,4,89.8,8,2231,96.8,96.85,1,8,5,0.10000000000000853,6.32,126,146,124,153,285,313,295,"1.138","-1.138",,,4,4,0,0,0,0,0,0,0,0,1.06154,1.37077,0.44308,-0.44308,"92.5",119,50,0,0,6.68,-2.19,-0.21,2.9,0,0,"-8.753846154",,,"8.753846154",,,,,12.5,,,,,,,
13,807739,"Anderson, Kade",30,43.3,0.5,0.25,1,0.75,0.57,,,2,4,103.8,5,2004,93.8,93.98,3,7,6,0.20000000000000284,6.51,103,145,122,144,283,326,305,"-0.807","0.807",,,5,2,1,1,0,0,2,40,1,20,1.20923,1.39385,0.41769,-0.07769,"96.0",132,100,0,0,6.24,1.16,0.11,2.69,0.6,0,"6.207692308",,,"-6.207692308",,,,,42.9,,,,,,,
13,681869,"Dubin, Shawn",42,31,0.25,0.25,0.333,0.5,0.39,,,1,4,90.5,5.7,2205,92.7,93.02,2,8,5,0.29999999999999716,6.44,114,144,119,151,305,325,314,"-0.044","0.044",,,5,3,0,1,0,0,1,20,1,20,1.59385,1.05538,0.95769,-0.50385,"91.6",181,33.33333333333333,0,0,5.71,-1.93,0.12,2.5,0.4,0,"0.338461538",,,"-0.338461538",,,,,25,,,,,,,
13,815048,"Trentadue, Josh",18,72.2,0,0,0,0,0.35,,,0,1,83.8,6,2151,94.6,95.06,1,3,10,0.5,6.55,106,150,117,148,294,313,301,"0.019","-0.019",,,2,1,0,0,0,0,0,0,1,50,1.38308,1.16385,0.82615,-0.31385,"88.0",141,0,0,0,5.42,2.48,0.27,2.31,0.5,0,"-0.146153846",,,"0.146153846",,,,,33.3,,,,,,,
13,661527,"Martinez, Seth",78,16.7,0.5,1,1,1.5,0.8,,,1,2,101.5,38,2182,90.6,91.48,2,4,9,0.9000000000000057,6.68,109,147,120,144,292,315,279,"-0.692","0.692",,,2,1,0,0,1,0,1,50,0,0,1.86,0.90538,0.76538,0.45,"101.5",387,100,0,0,4.57,-2.33,0.34,2.72,0.5,0,"5.323076923",,,"-5.323076923",,,,,50,,,,,,,
13,688297,"Roycroft, Chris",41,31.7,0,0,0,0,0,,,0,3,89.2,-18,2102,94.1,94.78,1,6,7,0.7000000000000028,6.56,107,147,112,150,291,321,308,"0.897","-0.897",,,3,2,0,0,0,0,1,33.3,0,0,1.77538,0.78615,0.40385,-0.13615,"93.1",84,50,0,0,5.55,-1.71,0.51,2.81,0,0,"-6.9",,,"6.9",,,,,16.7,,,,,,,
13,592332,"Gausman, Kevin",20,65,0.5,0,1,0.5,0.45,,,1,2,86.5,7,2272,93.2,93.72,1,5,8,0.5,6.66,111,146,115,147,289,327,290,"-0.106","0.106",,,2,1,1,0,0,0,1,50,0,0,1.20846,1.42308,0.85308,-0.07462,"90.7",201,0,0,0,6.05,-2.49,0.14,2.55,0.5,0,"0.815384615",,,"-0.815384615",,,,,20,,,,,,,
13,666301,"Diaz, Indigo",28,46.4,0,0,,0,0,,,0,1,,,2381,94.6,95.4,5,9,4,0.8000000000000114,6.75,116,148,119,150,306,334,311,"0.428","-0.428",,,1,0,0,0,0,0,1,100,0,0,1.33692,1.21231,0.87462,-0.49769,"88.0",190,,,,5.72,-1.62,0.14,2.98,0,,"-3.292307692",,,"3.292307692",,,,,55.6,,,,,,,
13,686610,"Waldichuk, Ken",28,46.4,0.5,0,0.5,0.5,0.575,,,1,2,94.1,-3,2459,94,94.38,0,3,10,0.4000000000000057,6.72,112,147,105,150,294,319,302,"-0.601","0.601",,,4,2,1,0,0,0,0,0,2,50,1.06692,1.53308,0.86538,-0.05462,"92.1",112,50,0,0,5.93,1.95,0.01,2.97,0.75,0,"4.623076923",,,"-4.623076923",,,,,0,,,,,,,
13,676755,"Mattson, Isaac",20,65,0,0,0,0,0,,,0,4,97.1,36.5,2290,92.9,93.08,2,8,5,0.19999999999998863,6.59,,,,,,,,"1.132","-1.132",,,4,2,0,0,0,0,2,50,0,0,1.1,1.57,0.64923,-0.07846,"91.0",233,100,50,25,6,-1.27,0.03,3.2,0,1,"-8.707692308",,,"8.707692308",,,,,25,,,,,,,
13,681870,"Sabrowski, Erik",18,72.2,0,0,0,0,0,,,0,2,71.8,63,2561,93.2,93.85,3,7,6,0.7000000000000028,6.72,121,151,129,149,282,317,295,"0.77","-0.77",,,2,1,0,0,0,0,1,50,0,0,0.99154,1.63462,0.7,-0.06,"88.0",194,0,0,0,6.12,1.35,-0.17,2.76,0,0,"-5.923076923",,,"5.923076923",,,,,42.9,,,,,,,
13,682120,"Herrin, Tim",49,26.5,0.667,0,1,0.667,0.625,,,2,3,58.4,30,2353,94.6,95.09,0,4,9,0.5,6.46,117,152,127,149,293,313,294,"-1.187","1.187",,,4,2,2,0,0,0,1,25,1,25,1.49769,1.04077,0.45615,0.03923,"91.2",98,50,0,0,5.95,1.88,-0.68,1.84,0.75,0,"9.130769231",,,"-9.130769231",,,,,0,,,,,,,
13,804539,"Bowen, Darren",37,35.1,1,2,1,3,1.163,,,2,2,99.7,23.5,2524,92.3,92.22,1,6,7,-0.09999999999999432,6.51,103,137,117,143,311,335,293,"-3.481","3.481",,,4,2,0,1,0,1,0,0,2,50,1.23846,1.46462,0.72077,0.39308,"92.7",240,100,0,0,5.85,-2.08,-0.47,2.39,1,0,"26.776923077",,,"-26.776923077",,,,,16.7,,,,,,,
13,683232,"Mears, Nick",29,44.8,0,0,0,0,0.233,,,0,2,94.4,15.5,2183,94.5,94.88,0,5,8,0.4000000000000057,6.68,110,151,122,149,301,323,295,"0.417","-0.417",,,3,2,0,0,0,0,0,0,1,33.3,1.04923,1.52,0.54615,0.33385,"92.2",218,50,0,0,6.39,-1.77,0.52,2.06,0.333,0,"-3.207692308",,,"3.207692308",,,,,0,,,,,,,
13,683627,"Molina, Anthony",34,38.2,0,0,0,0,0,,,0,2,89,5.5,2178,97.3,97.06,1,6,7,-0.20000000000000284,6.23,107,151,128,149,295,321,284,"0.528","-0.528",,,2,2,0,0,0,0,0,0,0,0,0.92,1.49615,0.51,0.11154,"90.3",189,50,0,0,6.25,-1.62,0.11,2.78,0,0,"-4.061538462",,,"4.061538462",,,,,16.7,,,,,,,
13,702318,"Campos, Chris",34,38.2,0,0,0,0,0,,,0,2,74.6,57,2313,93.7,93.78,0,5,8,0.09999999999999432,6.44,114,153,119,149,295,326,296,"0.416","-0.416",,,2,1,0,0,0,0,1,50,0,0,0.99077,1.61615,0.4,0.20462,"91.4",249,0,0,0,5.66,-1.42,0.24,2.34,0,0,"-3.2",,,"3.2",,,,,0,,,,,,,
13,665665,"Sanmartin, Reiver",34,38.2,0,0,0,0,0,,,0,2,50.5,-75,2286,93.1,92.87,1,5,8,-0.19999999999998863,6.19,109,154,123,150,306,328,295,"0.417","-0.417",,,2,1,0,0,0,0,1,50,0,0,1.69,0.94385,1.04462,-1.04462,"88.0",147,0,0,0,5.47,2.9,-0.18,2.96,0,0,"-3.207692308",,,"3.207692308",,,,,20,,,,,,,
13,805427,"Sommers, Drew",63,20.6,0,0,,0,0.35,,,0,1,,,2037,93.9,95.24,4,5,8,1.2999999999999972,7.12,103,152,124,147,297,324,298,"-0.133","0.133",,,2,0,0,0,0,0,1,50,1,50,1.71077,0.87923,1.05231,-0.72154,"88.0",132,,,,4.78,2.98,-0.24,2.96,0.5,,"1.023076923",,,"-1.023076923",,,,,80,,,,,,,
13,594835,"Gonzales, Marco",80,16.3,0.2,0,0.25,0.2,0.267,,,1,5,69.8,29.3,2088,90,89.97,3,8,5,0,6.37,98,146,115,143,311,325,289,"0.224","-0.224",,,6,4,1,0,0,0,1,16.7,0,0,1.52538,1.29692,1.02538,-0.87462,"88.0",102,0,0,0,5.61,1.93,-0.58,3.36,0.333,0,"-1.723076923",,,"1.723076923",,,,,37.5,,,,,,,
13,656186,"Altavilla, Dan",35,37.1,0,0,0,0,0,,,0,4,86.4,35,2283,96.1,95.18,1,6,7,-0.8999999999999915,5.81,120,148,128,151,299,333,267,"1.015","-1.015",,,4,3,0,0,0,0,1,25,0,0,1.22077,1.25231,0.80923,-0.26154,"93.0",184,66.66666666666666,0,0,5.27,-2.24,-0.14,3.05,0,0,"-7.807692308",,,"7.807692308",,,,,16.7,,,,,,,
13,662253,"Muñoz, Andrés",30,43.3,0.4,0.4,0.667,0.8,0.5,,,2,5,95.1,39.3,2287,98.4,99.12,2,6,7,0.6999999999999886,6.61,113,151,123,146,303,327,303,"-0.717","0.717",,,5,3,0,2,0,0,2,40,0,0,1.30615,1.04231,0.58615,0.51231,"95.9",236,66.66666666666666,33.33333333333333,20,5.49,-2.64,0.18,2.59,0.4,1,"5.515384615",,,"-5.515384615",,,,,33.3,,,,,,,
13,696275,"Petit, RJ",58,22.4,0.25,0,0.25,0.25,0.32,,,1,4,74.9,-10.8,2224,95.3,95.73,0,4,9,0.4000000000000057,6.69,107,145,113,149,297,322,295,"-0.387","0.387",,,5,4,1,0,0,0,0,0,1,20,1.39,1.13385,0.88462,-0.16308,"88.0",63,0,0,0,6.26,-1.48,0.6,2.6,0.4,0,"2.976923077",,,"-2.976923077",,,,,0,,,,,,,
13,822038,"Lambert, Ryan",22,59.1,0.5,0,1,0.5,0.45,,,1,2,72.2,22,2562,98,97.01,2,6,7,-1,6.11,117,149,128,152,294,317,285,"0.001","-0.001",,,2,1,1,0,0,0,1,50,0,0,0.61769,1.78846,0.15154,-0.14692,"88.0",210,0,0,0,6.29,-1.77,0.33,1.93,0.5,0,"-0.007692308",,,"0.007692308",,,,,33.3,,,,,,,
13,802680,"Bradt, Tyler",18,72.2,,,,,0.7,,,0,0,,,2411,95.8,94.62,1,2,11,-1.2000000000000028,5.7,109,151,121,149,293,316,288,"-0.583","0.583",,,3,0,0,0,0,0,0,0,3,100,1.11077,1.38231,0.76846,0.38231,"91.4",261,,,,5.56,-1.56,0.6,1.3,1,,"4.484615385",,,"-4.484615385",,,,,50,,,,,,,
13,682227,"Williamson, Brandon",68,19.1,0.25,0.75,0,1,0.54,,,1,4,85.4,51.3,2248,94.2,93.32,2,8,5,-0.9000000000000057,5.82,115,151,116,149,285,312,280,"-0.968","0.968",,,5,3,0,0,0,1,1,20,1,20,1.21385,1.36154,0.71462,-0.37769,"94.6",189,33.33333333333333,33.33333333333333,20,6.67,0.85,-0.5,2.97,0.4,1,"7.446153846",,,"-7.446153846",,,,,25,,,,,,,
13,595345,"Okert, Steven",29,44.8,0.6,0.2,0.6,0.8,0.61,,,3,5,94,5.8,2111,88.9,88.87,1,7,6,0,6.35,118,151,124,150,301,338,297,"-0.693","0.693",,,5,5,2,1,0,0,0,0,0,0,1.70538,1.18769,0.44154,-0.05846,"95.0",136,60,0,0,5.86,3.07,-0.4,2.61,0.6,0,"5.330769231",,,"-5.330769231",,,,,14.3,,,,,,,
13,813829,"Barnhart, Zane",21,61.9,0.333,0,0.5,0.333,0.4,,,1,3,75.8,14,2343,94.7,95.52,1,6,7,0.7999999999999972,6.82,116,151,119,150,307,316,282,"-0.167","0.167",,,4,2,1,0,0,0,1,25,1,25,1.23846,1.31154,0.35769,0.06538,"89.7",187,50,0,0,4.96,-1.78,-0.74,3.12,0.5,0,"1.284615385",,,"-1.284615385",,,,,16.7,,,,,,,
12,688883,"Pallette, Peyton",20,60,0,0,,0,0.35,,,0,1,,,1767,97.3,95.65,3,4,8,-1.7000000000000028,5.52,103,147,114,146,284,322,295,"-0.032","0.032",,,2,0,0,0,0,0,1,50,1,50,1.12583,1.2975,0.96583,0.6775,"88.0",236,,,,5.99,-2.73,0.51,3.31,0.5,,"0.266666667",,,"-0.266666667",,,,,75,,,,,,,
12,670990,"Ramírez, Yohan",37,32.4,0.25,0,0.333,0.25,0.225,,,1,4,76.1,17.3,2255,96.7,96.87,2,8,4,0.20000000000000284,6.73,124,150,112,154,284,306,278,"0.309","-0.309",,,4,3,1,0,0,0,1,25,0,0,1.4575,1.01417,0.87167,0.11833,"89.8",192,33.33333333333333,0,0,5.01,-2.33,0.03,2.82,0.25,0,"-2.575",,,"2.575",,,,,25,,,,,,,
12,687295,"Hamilton, Xander",21,57.1,0,0,0,0,0,,,0,2,91.2,-3.5,2408,91.8,91.42,1,7,5,-0.3999999999999915,6.23,,,,,,,,"0.566","-0.566",,,2,2,0,0,0,0,0,0,0,0,2.055,0.6675,0.195,0.06167,"90.9",90,50,50,50,5.9,-1.49,0.62,1.86,0,1,"-4.716666667",,,"4.716666667",,,,,14.3,,,,,,,
12,663804,"Kowar, Jackson",21,57.1,0,0,0,0,0.175,,,0,3,86.4,-37.7,2294,97.5,96.96,1,7,5,-0.5,6.11,99,150,126,144,284,316,288,"0.489","-0.489",,,4,3,0,0,0,0,0,0,1,25,1.26167,1.14833,0.90917,0.62417,"94.4",243,33.33333333333333,0,0,5.95,-0.16,0.81,2.87,0.25,0,"-4.075",,,"4.075",,,,,14.3,,,,,,,
12,701539,"Torres, Eric",15,80,0,0,0,0,0,,,0,3,91.7,27,1896,88.9,88.08,1,4,8,-0.8000000000000114,6.08,119,151,122,148,280,312,289,"0.71","-0.71",,,3,1,0,0,0,0,2,66.7,0,0,1.84667,1.07083,1.03333,0.02167,"89.8",251,0,0,0,4.63,3.35,-0.33,2.69,0,0,"-5.916666667",,,"5.916666667",,,,,25,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0.467,,,0,1,99.1,37,2458,89.7,89.43,1,3,9,-0.29999999999999716,6.17,98,142,122,147,296,330,290,"-0.442","0.442",,,3,1,0,0,0,0,0,0,2,66.7,1.40167,1.43583,0.27917,-0.10583,"101.4",326,100,0,0,6.72,0.22,0.19,2.16,0.667,0,"3.683333333",,,"-3.683333333",,,,,33.3,,,,,,,
12,622088,"Antone, Tejay",26,46.2,0,0,0,0,0,,,0,2,58.8,-43,2513,92.9,92.92,1,6,6,0,6.11,118,149,126,152,290,330,308,"0.849","-0.849",,,2,2,0,0,0,0,0,0,0,0,1.5925,1.03333,0.39167,-0.185,"88.0",113,0,0,0,6,-1.81,0.5,2.78,0,0,"-7.075",,,"7.075",,,,,16.7,,,,,,,
12,687879,"Quiñones, Luis",25,48,0,0,0,0,0,,,0,2,84.1,24.5,2316,91.8,91.72,4,7,5,-0.09999999999999432,6.38,117,151,121,146,276,331,276,"0.9","-0.9",,,2,2,0,0,0,0,0,0,0,0,1.1825,1.535,0.02083,0.00917,"89.1",103,0,0,0,5.97,-1.28,0.27,2.02,0,0,"-7.5",,,"7.5",,,,,57.1,,,,,,,
12,836071,"Shunck, RJ",32,37.5,,,0,,0.467,,,0,0,96.1,36,2351,90.4,,2,5,7,,,121,148,132,152,276,322,277,"-0.459","0.459",,,3,1,0,0,0,0,0,0,2,66.7,1.52667,1.25333,0.62333,0.06167,"90.7",258,100,0,0,5.08,1.88,0.32,2.95,0.667,0,"3.825",,,"-3.825",,,,,40,,,,,,,
12,676742,"Sanders, Cam",35,34.3,0.25,0,0.333,0.25,0.225,,,1,4,87.8,22,2366,95.2,94.31,2,6,6,-0.9000000000000057,6.11,118,152,126,152,286,321,278,"0.155","-0.155",,,4,3,1,0,0,0,1,25,0,0,1.15833,1.39083,0.4225,-0.21917,"92.6",126,33.33333333333333,0,0,6.02,-3.18,-0.31,2.69,0.25,0,"-1.291666667",,,"1.291666667",,,,,33.3,,,,,,,
12,663556,"McClanahan, Shane",23,52.2,0.5,0,0.5,0.5,0.45,,,2,4,99.1,3.3,2272,93.8,94.37,1,8,4,0.6000000000000085,6.49,100,151,111,147,286,330,291,"-0.275","0.275",,,4,4,2,0,0,0,0,0,0,0,1.305,1.275,0.54583,-0.1425,"96.2",112,75,0,0,6.24,1.11,-0.07,2.37,0.5,0,"2.291666667",,,"-2.291666667",,,,,12.5,,,,,,,
12,693312,"Nicolas, Kyle",25,48,0.2,0.2,0.333,0.4,0.25,,,1,5,94,28.3,2316,96.8,97.64,2,6,6,0.7999999999999972,7.05,,,,,,,,"-0.034","0.034",,,5,3,0,1,0,0,2,40,0,0,0.97417,1.5,0.80083,0.0275,"92.5",17,33.33333333333333,0,0,5.95,-1.52,0.02,3.08,0.2,0,"0.283333333",,,"-0.283333333",,,,,33.3,,,,,,,
12,656924,"Ryan, Ryder",86,14,0.333,0,0.5,0.333,0.4,,,1,3,75.6,-40,2336,93.6,93.5,1,5,7,-0.09999999999999432,6.31,116,151,121,150,308,326,288,"-0.638","0.638",,,4,2,1,0,0,0,1,25,0,0,1.6775,0.93083,0.99,0.585,"92.7",99,50,0,0,5.4,-1.39,0.3,3.56,0.5,0,"5.316666667",,,"-5.316666667",,,,,20,,,,,,,
12,676130,"Buttó, José",56,21.4,0.5,0,0.5,0.5,0.45,,,2,4,98.4,12.5,2419,94.2,93.99,1,8,4,-0.20000000000000284,6.1,112,150,120,151,304,322,302,"-0.161","0.161",,,4,4,2,0,0,0,0,0,0,0,1.265,1.29917,0.36833,0.05,"94.3",121,75,0,0,5.48,-2.12,0.17,2.47,0.5,0,"1.341666667",,,"-1.341666667",,,,,12.5,,,,,,,
12,681544,"Olds, Wyatt",60,20,1,0.5,1,1.5,0.95,,,2,2,97.8,5.5,2430,97.2,97.19,1,4,8,0,6.55,113,147,122,148,278,311,294,"-1.494","1.494",,,3,2,1,1,0,0,0,0,1,33.3,0.97417,1.4625,0.955,-0.16833,"94.5",174,50,0,0,5.69,-2.39,0.09,1.7,1,0,"12.45",,,"-12.45",,,,,25,,,,,,,
12,656848,"Petersen, Michael",33,36.4,0,0,0,0,0.14,,,0,4,99,23.3,2343,97.2,97.26,2,6,6,0.09999999999999432,6.34,115,150,126,150,291,310,277,"0.577","-0.577",,,5,3,0,0,0,0,1,20,1,20,0.88583,1.53083,0.7975,0.2475,"99.0",203,66.66666666666666,33.33333333333333,20,6.7,-0.83,-0.4,2.66,0.2,1,"-4.808333333",,,"4.808333333",,,,,33.3,,,,,,,
12,658648,"Avila, Pedro",46,26.1,1,0.5,1,1.5,1.075,,,2,2,97.2,19.5,2317,91.4,91.24,0,3,9,-0.09999999999999432,6.11,106,151,123,148,297,316,297,"-1.323","1.323",,,2,2,1,1,0,0,0,0,0,0,1.87417,0.85,0.21667,-0.03667,"94.5",269,50,50,50,5.84,-1.05,0.61,2.64,1,1,"11.025",,,"-11.025",,,,,0,,,,,,,
12,593958,"Rodriguez, Eduardo",31,38.7,0.333,0,0.333,0.333,0.3,,,1,3,97.3,24,2303,93.1,93.21,0,6,6,0.10000000000000853,6.28,116,149,112,151,291,322,311,"0.509","-0.509",,,3,3,1,0,0,0,0,0,0,0,1.42167,1.2025,0.60167,0.1,"92.8",180,66.66666666666666,0,0,5.92,1.36,-0.04,2.42,0.333,0,"-4.241666667",,,"4.241666667",,,,,0,,,,,,,
12,682769,"Castellano, Eiberson",54,22.2,0,0,0,0,0.117,,,0,5,82.1,10.3,2370,94.8,95.48,2,6,6,0.7000000000000028,6.5,114,147,117,150,293,320,298,"1.183","-1.183",,,6,3,0,0,0,0,2,33.3,1,16.7,1.33417,1.18417,0.2925,-0.1875,"90.7",152,33.33333333333333,0,0,5.81,-1.67,-0.14,2.98,0.167,0,"-9.858333333",,,"9.858333333",,,,,33.3,,,,,,,
12,687075,"Sproat, Brandon",82,14.6,0.667,0,1,0.667,0.6,,,2,3,86.2,9,2066,97.5,97.88,1,5,7,0.4000000000000057,6.32,110,148,119,149,289,310,296,"-1.016","1.016",,,3,2,2,0,0,0,1,33.3,0,0,1.35833,1.025,0.56,-0.09333,"91.1",115,50,0,0,5.55,-1.95,0.08,2.66,0.667,0,"8.466666667",,,"-8.466666667",,,,,20,,,,,,,
12,805871,"Hurtado, Joel",36,33.3,0.5,0.5,0.333,1,0.53,,,1,2,101.4,24.7,2351,96.4,95.6,2,5,7,-0.8000000000000114,5.81,95,138,104,145,297,321,317,"-0.714","0.714",,,5,3,0,1,0,0,0,0,2,40,1.38333,1.07083,0.23333,-0.11,"101.4",348,66.66666666666666,66.66666666666666,40,6.05,-1.53,0.31,3.05,0.6,2,"5.95",,,"-5.95",,,,,40,,,,,,,
12,592155,"Booser, Cam",59,20.3,0,0,0,0,0,,,0,4,93,22,1930,93.9,93.95,0,5,7,0.09999999999999432,6.42,110,150,119,148,291,316,283,"0.533","-0.533",,,4,3,0,0,0,0,1,25,0,0,1.27833,1.31583,0.6275,-0.21417,"91.0",194,33.33333333333333,0,0,5.91,2.41,0.58,3.07,0,0,"-4.441666667",,,"4.441666667",,,,,0,,,,,,,
