"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,669211,"Akin, Keegan",41,22,0,0,,0,0,,,0,1,,,2466,93.1,91.81,1,3,6,-1.2999999999999972,5.54,95,147,118,141,288,311,276,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,1.10778,1.52444,0.78889,-0.65778,"88.0",203,,,,5.94,1.85,0.65,2.77,0,,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,691908,"Velasquez, Giussepe",18,50,0,0,,0,0,,,0,1,,,2228,92.5,92.84,2,5,4,0.29999999999999716,6.38,104,152,112,145,277,323,284,"0.376","-0.376",,,1,0,0,0,0,0,1,100,0,0,1.73333,0.92111,0.10556,0.15222,"92.8",137,,,,5.6,-2.28,0.68,2.67,0,,"-4.177777778",,,"4.177777778",,,,,40,,,,,,,
9,687280,"Gilbert, Geoffrey",36,25,0.333,0.333,0.333,0.667,0.417,,,1,3,85.9,36.3,2062,90.6,90.78,1,7,2,0.20000000000000284,6.42,104,151,121,145,295,317,278,"0.046","-0.046",,,3,3,0,1,0,0,0,0,0,0,1.25222,1.52889,0.64778,0.10111,"96.0",244,33.33333333333333,33.33333333333333,33.33333333333333,5.67,0.78,-0.77,2.62,0.333,1,"-0.511111111",,,"0.511111111",,,,,14.3,,,,,,,
9,669923,"Kirby, George",33,27.3,0.5,0,1,0.5,0.45,,,1,2,64,30,2275,96,96.32,4,8,1,0.29999999999999716,6.42,108,144,122,145,295,326,306,"-0.166","0.166",,,2,1,1,0,0,0,1,50,0,0,1.30222,1.16667,0.87556,0.00222,"88.0",234,0,0,0,5.95,-1.59,0.21,2.96,0.5,0,"1.844444444",,,"-1.844444444",,,,,50,,,,,,,
9,668984,"Legumina, Casey",18,50,0,0,0,0,0,,,0,3,90.1,27,2260,94.5,95.32,0,3,6,0.7999999999999972,6.63,120,148,118,148,296,326,300,"0.87","-0.87",,,3,2,0,0,0,0,1,33.3,0,0,1.42556,1.11556,0.91444,0.01222,"92.1",290,50,50,33.33333333333333,4.92,-1.87,-0.5,2.74,0,1,"-9.666666667",,,"9.666666667",,,,,0,,,,,,,
9,686762,"Roberts, Austin",21,42.9,0,0,0,0,0.35,,,0,1,96.2,49,2409,92.5,92.39,2,5,4,-0.09999999999999432,6.21,114,153,120,147,303,316,290,"0.041","-0.041",,,2,1,0,0,0,0,0,0,1,50,1.43556,1.22667,0.90333,0.53444,"90.7",255,100,0,0,5.61,-2.41,0.44,2.57,0.5,0,"-0.455555556",,,"0.455555556",,,,,40,,,,,,,
9,547184,"Kelly, Michael",38,23.7,0.667,0.333,1,1,0.717,,,2,3,103,15,2360,95.7,95.13,1,4,5,-0.6000000000000085,5.79,114,149,124,149,301,325,297,"-1.037","1.037",,,3,2,1,1,0,0,1,33.3,0,0,1.34667,1.13,0.46222,-0.28667,"100.6",299,100,50,33.33333333333333,6.08,-1.63,-0.22,2.49,0.667,1,"11.522222222",,,"-11.522222222",,,,,25,,,,,,,
9,676979,"Crochet, Garrett",23,39.1,0,0,0,0,0,,,0,2,90.3,22.5,2349,96.1,96.93,0,4,5,0.8000000000000114,6.74,105,150,125,147,285,320,302,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,1.22778,1.23889,0.59444,-0.32333,"89.4",109,0,0,0,6.31,2.56,0.65,3.42,0,0,"-4.166666667",,,"4.166666667",,,,,0,,,,,,,
9,677944,"Cecconi, Slade",30,30,0.5,0.5,0.5,1,0.625,,,1,2,85.1,11.5,2507,95,95.01,1,5,4,0,6.5,111,147,113,145,299,318,294,"-0.38","0.38",,,2,2,0,1,0,0,0,0,0,0,1.12111,1.42556,0.91889,0.22111,"88.1",162,0,0,0,6.04,-2.06,-0.25,2.47,0.5,0,"4.222222222",,,"-4.222222222",,,,,20,,,,,,,
9,607625,"Lugo, Seth",27,33.3,1,0,1,1,0.9,,,1,1,71.4,42,2346,92.5,92.19,0,3,6,-0.29999999999999716,5.99,96,147,128,151,294,307,306,"-0.631","0.631",,,1,1,1,0,0,0,0,0,0,0,1.31778,1.33333,0.63778,-0.06889,"92.6",182,0,0,0,5.57,-1.68,-0.15,3.15,1,0,"7.011111111",,,"-7.011111111",,,,,0,,,,,,,
9,676263,"Dreyer, Jack",22,40.9,0,0,0,0,0,,,0,2,101.4,-26,2449,93,93.67,1,4,5,0.7000000000000028,6.82,113,149,123,152,284,325,300,"0.533","-0.533",,,2,1,0,0,0,0,1,50,0,0,1.10889,1.53889,0.62667,0.29333,"92.5",129,100,0,0,6.13,1.85,-0.03,2.02,0,0,"-5.922222222",,,"5.922222222",,,,,25,,,,,,,
9,571945,"Mikolas, Miles",48,18.8,0,0,0,0,0.35,,,0,2,87.4,-12,2248,91.9,91.4,0,3,6,-0.5,6.02,107,149,121,152,304,330,310,"-0.091","0.091",,,4,2,0,0,0,0,0,0,2,50,1.40556,1.29778,0.74556,-0.28556,"94.0",190,50,50,25,6.56,-1.33,0.1,2.09,0.5,1,"1.011111111",,,"-1.011111111",,,,,0,,,,,,,
9,670871,"Zuñiga, Guillo",44,20.5,0.667,0.333,1,1,0.713,,,2,3,79.4,13.5,2333,97.1,96.99,0,4,5,-0.09999999999999432,6.2,111,133,106,135,295,309,295,"-1.365","1.365",,,4,2,1,1,0,0,1,25,1,25,1.36222,1.05556,0.73667,-0.12111,"91.2",186,50,0,0,5.94,-2.05,0.58,1.82,0.75,0,"15.166666667",,,"-15.166666667",,,,,0,,,,,,,
9,656848,"Petersen, Michael",23,39.1,0,0,0,0,0.233,,,0,2,90.9,35,2351,97.2,97.2,2,4,5,0,6.34,114,151,128,149,288,309,279,"0.105","-0.105",,,3,1,0,0,0,0,1,33.3,1,33.3,0.84667,1.57222,0.83444,0.40556,"90.9",282,0,0,0,6.71,-0.85,-0.57,2.83,0.333,0,"-1.166666667",,,"1.166666667",,,,,50,,,,,,,
9,701121,"VanWey, Logan",17,52.9,0.333,1,,1.333,0.667,,,1,3,115,25,2229,92.9,93.41,3,5,4,0.5,6.64,101,152,119,150,302,328,297,"-2.108","2.108",,,3,1,0,0,0,1,2,66.7,0,0,1.54889,1.09778,0.93222,0.66111,"101.5",434,100,100,33.33333333333333,5.04,-2.61,0.19,2.81,0.333,1,"23.422222222",,,"-23.422222222",,,,,60,,,,,,,
9,657022,"Supak, Trey",66,13.6,,,,,0.7,,,0,0,,,2080,91.6,92.47,1,4,5,0.9000000000000057,6.77,108,150,122,146,306,321,306,"-0.12","0.12",,,1,0,0,0,0,0,0,0,1,100,1.44111,1.27556,0.51889,-0.05889,"88.0",196,,,,5.96,-0.84,0.6,2.59,1,,"1.333333333",,,"-1.333333333",,,,,25,,,,,,,
9,663436,"Martin, Davis",29,31,0,0,0,0,0,,,0,2,77.1,-7,2405,94.7,94.82,1,4,5,0.09999999999999432,6.4,105,146,125,144,297,328,297,"0.68","-0.68",,,2,2,0,0,0,0,0,0,0,0,1.38333,1.16111,0.40333,-0.05222,"92.0",187,50,0,0,6.06,-2.06,0.25,2.89,0,0,"-7.555555556",,,"7.555555556",,,,,25,,,,,,,
9,811666,"Eagen, Daniel",21,42.9,0.25,0.25,0.333,0.5,0.313,,,1,4,95.2,26.3,2172,95,95.26,2,6,3,0.29999999999999716,6.39,123,150,122,151,310,320,292,"0.1","-0.1",,,4,3,0,1,0,0,1,25,0,0,0.98667,1.53556,0.47667,0.02111,"93.4",213,33.33333333333333,0,0,6.58,-0.88,0.35,2.75,0.25,0,"-1.111111111",,,"1.111111111",,,,,33.3,,,,,,,
9,677961,"Wilcox, Cole",33,27.3,0.25,0,0.333,0.25,0.32,,,1,4,80.7,-27.3,2148,97.3,97.52,2,5,4,0.20000000000000284,6.26,105,150,122,146,299,321,292,"-0.008","0.008",,,5,3,1,0,0,0,1,20,1,20,1.50333,0.89111,1.10778,0.35889,"91.8",111,33.33333333333333,0,0,5.82,-2.11,0.1,2.67,0.4,0,"0.088888889",,,"-0.088888889",,,,,40,,,,,,,
9,688642,"Agnos, Zach",25,36,0.2,0,0.333,0.2,0.18,,,1,5,68.2,21.7,2289,94.4,94.04,2,7,2,-0.4000000000000057,6.1,108,151,115,147,304,309,305,"0.373","-0.373",,,5,3,1,0,0,0,2,40,0,0,1.60111,0.96,1.12222,0.98444,"90.3",123,33.33333333333333,0,0,5.9,-1.61,-0.47,2.55,0.2,0,"-4.144444444",,,"4.144444444",,,,,28.6,,,,,,,
9,677960,"Weathers, Ryan",49,18.4,0,0,0,0,0,,,0,2,94,60,2359,98.5,97.24,2,4,5,-1.2999999999999972,5.87,106,153,127,149,292,306,285,"0.693","-0.693",,,2,1,0,0,0,0,1,50,0,0,1.01778,1.35444,0.90111,-0.67222,"91.0",211,0,0,0,5.62,2.67,-0.57,2.8,0,0,"-7.7",,,"7.7",,,,,50,,,,,,,
9,571948,"Milner, Hoby",38,23.7,0,0,,0,0,,,0,1,,,2067,87.4,87.7,3,3,6,0.29999999999999716,6.62,107,149,112,142,291,316,289,"0.268","-0.268",,,1,0,0,0,0,0,1,100,0,0,2.51667,0.48667,1.27333,-0.18,,,,,,4.41,4.11,-0.01,2.66,0,,"-2.977777778",,,"2.977777778",,,,,100,,,,,,,
9,676092,"Snider, Collin",22,40.9,0,0,0,0,0,,,0,3,93.4,-10,2560,94.9,94.66,2,6,3,-0.20000000000000284,6,116,152,120,151,293,322,309,"0.768","-0.768",,,3,1,0,0,0,0,2,66.7,0,0,1.75111,0.76556,0.14556,-0.01667,"92.1",182,0,0,0,5.29,-2.88,-0.26,2.78,0,0,"-8.533333333",,,"8.533333333",,,,,33.3,,,,,,,
9,663901,"Flynn, Michael",12,75,,,,,0.7,,,0,0,,,2063,91.9,91.68,0,1,8,-0.20000000000000284,6.12,118,150,119,150,281,315,296,"-0.625","0.625",,,3,0,0,0,0,0,0,0,2,66.7,1.62111,1.07333,0.75111,-0.48889,"88.0",177,,,,5.59,-1.4,-0.72,3.15,1,,"6.944444444",,,"-6.944444444",,,,,0,,,,,,,
9,686747,"La Sorsa, Joe",41,22,0,0,0,0,0,,,0,2,98.7,9,2169,92.9,92.83,1,6,3,-0.10000000000000853,6.48,111,131,107,128,284,330,286,"0.431","-0.431",,,2,1,0,0,0,0,1,50,0,0,1.54,1.12444,1.08778,-0.85889,"90.1",225,100,0,0,5.46,3.05,0.67,3.37,0,0,"-4.788888889",,,"4.788888889",,,,,16.7,,,,,,,
9,663362,"Waldron, Matt",24,37.5,0.5,0,0.5,0.5,0.533,,,1,2,79.8,8,2157,91.7,92.16,0,4,5,0.5,6.4,109,148,123,150,297,325,307,"-0.283","0.283",,,3,2,1,0,0,0,0,0,1,33.3,1.6,1.09778,0.35111,-0.02222,"92.8",108,50,0,0,5.72,-1.02,-0.27,2.89,0.667,0,"3.144444444",,,"-3.144444444",,,,,0,,,,,,,
9,666121,"Baum, Tyler",37,24.3,,,,,0.7,,,0,0,,,2170,95.5,93.17,1,5,4,-2.299999999999997,5.6,115,149,119,149,299,316,278,"-0.435","0.435",,,2,0,0,0,0,0,0,0,2,100,1.41889,1.07,0.46,0.30889,"88.0",194,,,,5.95,0.05,0.75,2.93,1,,"4.833333333",,,"-4.833333333",,,,,20,,,,,,,
9,656271,"Burke, Brock",32,28.1,0.333,0,0.5,0.333,0.3,,,1,3,90.9,32.5,2351,95.1,96.08,1,7,2,1,6.77,118,150,126,151,297,329,297,"0.391","-0.391",,,3,2,1,0,0,0,1,33.3,0,0,1.22444,1.29111,0.66889,0.24,"90.1",187,50,0,0,6.47,1.87,0.03,2.56,0.333,0,"-4.344444444",,,"4.344444444",,,,,14.3,,,,,,,
9,801403,"Dollander, Chase",32,28.1,0.5,0,1,0.5,0.45,,,1,2,89.4,2,2436,99.2,98.99,1,6,3,-0.20000000000000284,6.31,117,147,112,148,289,314,297,"-0.057","0.057",,,2,1,1,0,0,0,1,50,0,0,1.27778,1.05,1.08111,-0.35222,"88.4",202,0,0,0,5.1,-2.14,0.18,2.52,0.5,0,"0.633333333",,,"-0.633333333",,,,,16.7,,,,,,,
9,663623,"Irvin, Jake",43,20.9,0,0,0,0,0,,,0,1,72,68,2299,90.3,91.88,0,3,6,1.6000000000000085,7.21,111,151,122,151,294,323,304,"0.556","-0.556",,,1,1,0,0,0,0,0,0,0,0,1.53,1.26444,0.70889,0.18222,"91.9",113,0,0,0,5.45,-1.95,0.4,2.69,0,0,"-6.177777778",,,"6.177777778",,,,,0,,,,,,,
9,670329,"Garcia, Rico",26,34.6,0,0,0,0,0.233,,,0,2,99.1,47,2472,94.5,93.8,2,5,4,-0.7000000000000028,5.68,114,148,125,148,281,313,287,"0.118","-0.118",,,3,2,0,0,0,0,0,0,1,33.3,0.97556,1.56111,1.13333,-0.39778,"95.4",298,100,0,0,6.05,-1.5,-0.65,3.07,0.333,0,"-1.311111111",,,"1.311111111",,,,,40,,,,,,,
9,682240,"Jones, Stephen",21,42.9,0.5,0,1,0.5,0.45,,,1,2,85.2,19,2258,94.4,94.34,2,3,6,-0.10000000000000853,6.23,111,150,126,147,291,306,294,"-0.472","0.472",,,2,1,1,0,0,0,1,50,0,0,1.24,1.31778,0.94556,0.94556,"88.0",257,0,0,0,5.89,-2.04,0.02,3.33,0.5,0,"5.244444444",,,"-5.244444444",,,,,66.7,,,,,,,
9,682754,"Mendez, Teofilo",21,42.9,0.667,0.667,0.667,1.333,0.833,,,2,3,100.1,1,2278,93.3,93.8,0,6,3,0.5,6.54,117,148,112,150,294,323,306,"-1.006","1.006",,,3,3,0,2,0,0,0,0,0,0,1.46889,1.14333,0.68778,-0.68778,"94.0",148,100,33.33333333333333,33.33333333333333,5.54,-0.53,-0.15,2.99,0.667,1,"11.177777778",,,"-11.177777778",,,,,0,,,,,,,
9,683068,"Penrod, Zach",31,29,0,0,,0,0,,,0,1,,,2293,94,94.16,2,5,4,0.20000000000000284,6.6,107,148,120,148,297,322,282,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,1.12778,1.47333,0.54,-0.13778,"88.1",185,,,,6.05,1.39,0.25,3.36,0,,"-3.388888889",,,"3.388888889",,,,,40,,,,,,,
9,702566,"Murphy, Owen",30,30,1,1,1,2,1.25,,,1,1,105.9,21,2514,91.9,91.27,1,5,4,-0.6000000000000085,6.17,,,,,,,,"-0.529","0.529",,,1,1,0,1,0,0,0,0,0,0,1.15,1.57444,0.48222,0.00667,"95.2",282,100,100,100,5.6,-1,0.75,2.95,1,1,"5.877777778",,,"-5.877777778",,,,,20,,,,,,,
9,669438,"Englert, Mason",25,36,0,0,0,0,0,,,0,2,105,7,2268,93.7,92.92,1,6,3,-0.7999999999999972,6.18,108,151,113,147,296,318,289,"0.709","-0.709",,,2,2,0,0,0,0,0,0,0,0,1.08889,1.53889,0.59111,0.27778,"96.5",168,100,0,0,6.21,-1.35,0.18,2.66,0,0,"-7.877777778",,,"7.877777778",,,,,16.7,,,,,,,
9,658648,"Avila, Pedro",33,27.3,1,0.5,1,1.5,1.075,,,2,2,97.2,19.5,2355,90.7,90.52,0,3,6,-0.20000000000000284,6.06,103,151,122,147,299,314,300,"-1.176","1.176",,,2,2,1,1,0,0,0,0,0,0,2.02667,0.73444,0.14222,-0.08222,"94.5",269,50,50,50,5.84,-1.09,0.47,2.81,1,1,"13.066666667",,,"-13.066666667",,,,,0,,,,,,,
9,691786,"Morales, Michael",22,40.9,0,0,0,0,0.233,,,0,2,83.3,9.5,2014,91.2,91.41,0,3,6,0.20000000000000284,6.41,118,150,121,151,299,326,303,"0.037","-0.037",,,3,2,0,0,0,0,0,0,1,33.3,1.53333,1.20889,0.51333,-0.17333,"89.7",180,0,0,0,5.98,-0.43,-0.28,3.04,0.333,0,"-0.411111111",,,"0.411111111",,,,,0,,,,,,,
9,663558,"Morán, Jovani",29,31,0.333,0,0.333,0.333,0.225,,,1,3,87.4,13.7,2315,92.6,93.48,1,5,4,0.9000000000000057,6.71,103,152,121,146,285,312,295,"-0.068","0.068",,,4,3,1,0,0,0,1,25,0,0,1.14889,1.50111,0.26222,-0.26222,"88.8",189,0,0,0,5.98,0.94,-0.13,2,0.25,0,"0.755555556",,,"-0.755555556",,,,,20,,,,,,,
9,677955,"Hill, Jaden",35,25.7,0.5,0,1,0.5,0.45,,,1,2,99.7,16,2369,98.1,97.12,0,5,4,-1,5.69,113,147,112,148,294,314,299,"-0.292","0.292",,,2,1,1,0,0,0,1,50,0,0,1.18889,1.17889,0.77556,0.16444,"90.9",255,100,0,0,5.76,-1.22,0.25,3.27,0.5,0,"3.244444444",,,"-3.244444444",,,,,0,,,,,,,
9,687606,"Schultz, Paxton",30,30,0,0,0,0,0,,,0,4,92.5,-2,2338,93.3,92.22,1,7,2,-1.0999999999999943,5.9,111,151,128,151,299,320,295,"1.243","-1.243",,,4,3,0,0,0,0,1,25,0,0,1.21,1.42222,0.74556,0.21,"92.1",186,33.33333333333333,33.33333333333333,25,5.89,-2.37,0.07,2.66,0,1,"-13.811111111",,,"13.811111111",,,,,14.3,,,,,,,
9,682120,"Herrin, Tim",32,28.1,1,0,1,1,0.833,,,2,2,58.4,30,2364,94.8,95.33,0,3,6,0.5,6.48,117,154,129,147,295,312,294,"-1.337","1.337",,,3,2,2,0,0,0,0,0,1,33.3,1.44111,1.08556,0.30111,-0.30111,"92.2",63,50,0,0,5.99,1.83,-0.74,1.81,1,0,"14.855555556",,,"-14.855555556",,,,,0,,,,,,,
9,669387,"Mlodzinski, Carmen",32,28.1,0,0,0,0,0,,,0,2,103.5,3,2063,94.6,94.68,1,3,6,0.10000000000000853,6.46,111,148,119,150,257,306,303,"0.479","-0.479",,,2,1,0,0,0,0,1,50,0,0,1.40889,1.15111,0.72667,-0.02667,"95.7",147,100,0,0,5.73,-1.41,0.09,2.6,0,0,"-5.322222222",,,"5.322222222",,,,,33.3,,,,,,,
9,680951,"Nikhazy, Doug",40,22.5,0.333,0.333,0.333,0.667,0.487,,,1,3,97.1,17.7,1939,91.1,92.18,1,5,4,1.1000000000000085,7.09,111,150,123,145,296,317,298,"-0.176","0.176",,,4,3,0,1,0,0,0,0,1,25,1.57444,1.18444,0.62,-0.4,"94.8",193,66.66666666666666,33.33333333333333,25,5.7,2.58,0.7,2.98,0.5,1,"1.955555556",,,"-1.955555556",,,,,20,,,,,,,
9,641585,"France, J.P.",25,36,0.5,0.5,1,1,0.65,,,1,2,97.6,24,2306,91.7,91.22,1,2,7,-0.5,6.16,121,144,125,146,295,306,288,"-0.893","0.893",,,3,1,0,1,0,0,1,33.3,1,33.3,1.40111,1.32556,0.32111,-0.11444,"97.6",364,100,0,0,5.56,-1.57,0.33,1.79,0.667,0,"9.922222222",,,"-9.922222222",,,,,50,,,,,,,
9,669270,"Kuhnel, Joel",37,24.3,1,1,1,2,1.267,,,3,3,94.6,13.7,2095,95.7,97.21,0,5,4,1.5,6.89,116,145,111,143,302,327,298,"-3.667","3.667",,,3,3,2,0,0,1,0,0,0,0,1.43778,1.02778,0.51667,-0.38556,"94.2",218,66.66666666666666,0,0,6.21,-1.39,0.19,2.9,1,0,"40.744444444",,,"-40.744444444",,,,,0,,,,,,,
9,701329,"Rujano, Luis",15,60,0.5,0,0.5,0.5,0.45,,,1,2,92.5,7.5,2358,95.1,95.41,0,3,6,0.30000000000001137,6.39,108,150,104,147,292,322,297,"-0.223","0.223",,,2,2,1,0,0,0,0,0,0,0,1.22556,1.29111,0.25556,-0.16222,"96.7",202,50,0,0,5.99,-1.79,-0.21,2.23,0.5,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,622663,"Severino, Luis",34,26.5,0,0,0,0,0.233,,,0,2,90.6,40,2169,96.9,97.31,1,5,4,0.3999999999999915,6.47,115,144,114,136,286,299,273,"0.379","-0.379",,,3,1,0,0,0,0,1,33.3,1,33.3,1.06778,1.35111,0.55667,-0.12111,"88.7",205,0,0,0,5.96,-2.04,0.03,3.01,0.333,0,"-4.211111111",,,"4.211111111",,,,,20,,,,,,,
9,808970,"Go, Woo-Suk",18,50,0.8,1.2,0.667,2,1.16,,,4,5,98.5,22,2245,93.6,93.24,1,6,3,-0.3999999999999915,6.18,118,150,118,152,295,326,281,"-2.848","2.848",,,5,5,2,0,0,2,0,0,0,0,1.28778,1.32222,0.42111,-0.03,"101.2",266,80,20,20,5.14,-1.72,-0.31,2.38,0.8,1,"31.644444444",,,"-31.644444444",,,,,16.7,,,,,,,
9,695229,"Minacci, Camden",17,52.9,0.333,0.333,1,0.667,0.487,,,1,3,82.3,17,,94.7,95.18,3,4,5,0.5,6.71,113,142,113,148,300,325,300,"-0.5","0.5",,,4,1,0,1,0,0,2,50,1,25,1.37,1.18444,0.63778,-0.50222,"88.0",179,0,0,0,5.89,-1.4,-0.32,3.16,0.5,0,"5.555555556",,,"-5.555555556",,,,,75,,,,,,,
8,682126,"Reifert, Evan",41,19.5,0.5,1.5,,2,1,,,1,2,103.4,24,2301,93.4,93.39,1,4,4,0,6.26,120,149,126,151,290,339,295,"-1.235","1.235",,,2,1,0,0,0,1,1,50,0,0,1.45875,1.1525,0.6,-0.4025,"93.1",273,100,100,50,5.89,-1.98,-0.37,3.21,0.5,1,"15.4375",,,"-15.4375",,,,,25,,,,,,,
8,657240,"Merryweather, Julian",13,61.5,0,0,,0,0,,,0,1,,,2290,96.3,96.51,0,1,7,0.20000000000000284,6.71,100,144,126,146,309,334,291,"0.21","-0.21",,,1,0,0,0,0,0,1,100,0,0,1.0375,1.45,0.83625,0.83625,"108.6",318,,,,6.15,-1.41,0.21,1.78,0,,"-2.625",,,"2.625",,,,,0,,,,,,,
8,696508,"Baker, Alec",13,61.5,0.5,0,0.5,0.5,0.533,,,1,2,103.4,9.5,2302,92.2,93.29,0,3,5,1.0999999999999943,6.78,113,149,115,154,281,321,290,"-0.473","0.473",,,3,2,1,0,0,0,0,0,0,0,1.36625,1.3025,0.47375,-0.47375,"98.3",131,100,0,0,5.57,-2.78,-0.22,2.61,0.667,0,"5.9125",,,"-5.9125",,,,,0,,,,,,,
8,595881,"Beede, Tyler",20,40,1,0,1,1,0.9,,,1,1,85.5,24,2004,94.5,95.41,0,6,2,0.9000000000000057,6.73,116,149,109,154,294,322,302,"-0.461","0.461",,,1,1,1,0,0,0,0,0,0,0,1.72,0.8175,0.67375,-0.67375,"88.3",229,0,0,0,5.45,-1.7,0.2,2.84,1,0,"5.7625",,,"-5.7625",,,,,0,,,,,,,
8,811307,"Wenninger, Jack",36,22.2,0.5,0,1,0.5,0.533,,,1,2,90.3,14,2205,95.3,94.4,2,5,3,-0.8999999999999915,6.05,114,147,118,148,290,312,296,"-0.34","0.34",,,3,1,1,0,0,0,1,33.3,1,33.3,1.0275,1.50875,0.7275,-0.04,"88.8",180,0,0,0,6.58,-1.84,0,2.64,0.667,0,"4.25",,,"-4.25",,,,,40,,,,,,,
8,678016,"Bedell, Ian",28,28.6,0.5,0.5,0.5,1,0.625,,,1,2,101.7,35,2317,91.4,90.05,1,4,4,-1.4000000000000057,5.66,111,140,110,139,278,300,280,"-0.267","0.267",,,2,2,0,1,0,0,0,0,0,0,1.95625,0.79,1.32625,0.58375,"101.7",280,50,50,50,5.64,-2.81,-0.64,2.11,0.5,1,"3.3375",,,"-3.3375",,,,,25,,,,,,,
8,826314,"Burns, Mason",17,47.1,0,0,0,0,0.525,,,0,1,98.7,19,2558,94.5,93.79,0,1,7,-0.7000000000000028,5.64,105,150,122,145,301,342,315,"-0.453","0.453",,,4,1,0,0,0,0,0,0,3,75,1.3325,1.20375,0.62125,0.62125,"98.7",329,100,0,0,6.33,-2.83,0.78,2.34,0.75,0,"5.6625",,,"-5.6625",,,,,0,,,,,,,
8,676050,"Naughton, Packy",31,25.8,,,,,,,,,,,,2020,92.6,92.26,2,4,4,-0.29999999999999716,6.19,108,149,119,149,288,322,291,"-0.055","0.055",,,,,,,,,,,,,1.25375,1.4175,0.57125,-0.18875,"88.0",174,,,,5.78,2.42,-0.01,2.86,,,"0.6875",,,"-0.6875",,,,,50,,,,,,,
8,699134,"Rodriguez, Bradgley",29,27.6,0.25,0,0.25,0.25,0.225,,,1,4,98,25.3,2286,99.2,98.89,1,6,2,-0.29999999999999716,6.09,117,149,126,153,285,321,303,"0.665","-0.665",,,4,4,1,0,0,0,0,0,0,0,1.02,1.29375,0.655,-0.3425,"97.7",169,75,0,0,6.16,-0.38,0.12,2.6,0.25,0,"-8.3125",,,"8.3125",,,,,16.7,,,,,,,
8,700187,"Taylor, Troy",37,21.6,0.25,0.25,0.25,0.5,0.313,,,1,4,82.9,39,2317,96.2,95.56,0,5,3,-0.6000000000000085,6.2,115,142,117,141,294,322,301,"0.208","-0.208",,,4,4,0,1,0,0,0,0,0,0,1.46875,1.0225,1.25125,0.32625,"89.4",202,0,0,0,5.78,-1.81,-0.47,2.73,0.25,0,"-2.6",,,"2.6",,,,,0,,,,,,,
8,682227,"Williamson, Brandon",34,23.5,0.25,0.75,0,1,0.5,,,1,4,85.4,51.3,2277,94.1,93.26,1,5,3,-0.7999999999999972,5.85,114,151,114,149,278,303,278,"-0.932","0.932",,,4,3,0,0,0,1,1,25,0,0,1.27625,1.30625,0.6875,-0.345,"96.3",234,33.33333333333333,33.33333333333333,25,6.68,0.81,-0.36,2.91,0.25,1,"11.65",,,"-11.65",,,,,20,,,,,,,
8,680734,"Luckham, Kyle",28,28.6,0,0,0,0,0,,,0,2,100.3,27,2258,94,93.69,3,6,2,-0.29999999999999716,6.19,123,148,118,147,291,316,301,"0.528","-0.528",,,2,1,0,0,0,0,1,50,0,0,1.18,1.41,0.3725,-0.3725,"94.2",222,100,100,50,5.93,-0.98,0.15,2.91,0,1,"-6.6",,,"6.6",,,,,50,,,,,,,
8,656457,"Gilbert, Tyler",35,22.9,0,0,,0,0,,,0,1,,,2123,89.1,89.04,3,5,3,-0.09999999999999432,6.18,121,143,129,146,288,333,300,"0.34","-0.34",,,1,0,0,0,0,0,1,100,0,0,1.8775,0.98375,0.68625,0.47375,,,,,,5.07,3.5,-0.76,2.75,0,,"-4.25",,,"4.25",,,,,60,,,,,,,
8,670810,"Gillaspie, Logan",16,50,0,0,,0,0,,,0,3,,,2216,96.4,96.09,3,5,3,-0.30000000000001137,6.19,119,148,121,147,296,324,306,"0.691","-0.691",,,3,0,0,0,0,0,3,100,0,0,1.15375,1.30625,0.63125,-0.05875,"88.0",56,,,,6.04,-1.19,-0.1,3.11,0,,"-8.6375",,,"8.6375",,,,,60,,,,,,,
8,663986,"Stephan, Trevor",14,57.1,0.5,0,0.5,0.5,0.533,,,1,2,89.6,4.5,2275,90.8,91.7,0,4,4,0.9000000000000057,6.78,116,149,120,148,299,314,293,"-0.175","0.175",,,3,2,1,0,0,0,0,0,0,0,1.50875,1.25,0.63625,0.51125,"91.2",116,50,0,0,5.6,-2.31,-0.65,2.63,0.667,0,"2.1875",,,"-2.1875",,,,,0,,,,,,,
