"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
20,681168,"Curvelo, Luis",58,34.5,0.5,0.333,0.6,0.833,0.567,,,3,6,96.7,21.2,2299,95.4,95.36,2,12,8,0,6.26,106,152,120,147,303,321,300,"-1.435","1.435",,,6,5,2,0,1,0,1,16.7,0,0,1.291,1.213,1.019,0.746,"94.5",198,80,40,33.33333333333333,5.79,-3.17,-0.21,2.06,0.5,2,"7.175",,,"-7.175",,,,,16.7,,,,,,,
20,656240,"Blewett, Scott",68,29.4,0.4,0,0.5,0.4,0.36,,,2,5,92,3,2216,95.3,97.17,3,12,8,1.9000000000000057,7.08,111,146,114,150,282,322,292,"-0.148","0.148",,,5,4,2,0,0,0,1,20,0,0,1.275,1.2125,0.5495,-0.2915,"96.4",128,50,0,0,6.22,-1.54,-0.07,2.9,0.4,0,"0.74",,,"-0.74",,,,,25,,,,,,,
20,608371,"Sims, Lucas",37,54.1,0,0,0,0,0.175,,,0,3,82.7,8.3,2479,94.9,94.53,2,11,9,-0.4000000000000057,5.83,96,142,116,145,289,327,296,"0.632","-0.632",,,4,3,0,0,0,0,0,0,1,25,1.25,1.2575,0.3445,-0.0755,"90.6",165,0,0,0,5.65,-1.24,0.15,3,0.25,0,"-3.16",,,"3.16",,,,,18.2,,,,,,,
20,663562,"Davis, Noah",76,26.3,0.8,1.2,1,2,1.16,,,4,5,96.2,15,2135,94.5,93.59,3,10,10,-0.9000000000000057,5.56,115,147,118,149,283,315,285,"-3.077","3.077",,,5,4,2,0,0,2,1,20,0,0,1.5985,0.937,0.6435,-0.4315,"93.2",198,50,25,20,5.79,-2.1,0.45,2.62,0.8,1,"15.385",,,"-15.385",,,,,30,,,,,,,
20,694397,"Raya, Marco",58,34.5,0.333,0,0.333,0.333,0.4,,,1,3,93.6,15.3,2405,95.8,96.06,1,9,11,0.29999999999999716,6.25,116,149,120,146,274,330,276,"-0.189","0.189",,,4,3,1,0,0,0,0,0,1,25,1.1425,1.3245,0.0375,0.0775,"90.1",174,33.33333333333333,0,0,5.99,-0.65,0.09,3.32,0.5,0,"0.945",,,"-0.945",,,,,11.1,,,,,,,
20,660600,"Paredes, Enoli",59,33.9,0.333,0.167,0.4,0.5,0.358,,,2,6,82.6,-4.6,2273,92.8,92.81,2,10,10,0,6.13,115,147,120,148,283,308,288,"-0.668","0.668",,,6,5,1,1,0,0,1,16.7,0,0,1.398,1.2545,0.16,-0.125,"90.4",152,20,20,16.666666666666664,5.42,-2.24,-0.17,3.03,0.333,1,"3.34",,,"-3.34",,,,,20,,,,,,,
20,689296,"Nunez, Anthony",61,32.8,0.167,0.167,0.2,0.333,0.208,,,1,6,84.7,15.2,2623,96.4,96.93,3,11,9,0.5,6.55,113,147,120,149,287,308,294,"0.114","-0.114",,,6,5,0,1,0,0,1,16.7,0,0,1.025,1.424,0.363,-0.132,"89.5",184,20,20,16.666666666666664,5.82,-0.97,0.19,2.46,0.167,1,"-0.57",,,"0.57",,,,,27.3,,,,,,,
19,656730,"Megill, Trevor",31,61.3,0.4,0.2,0.667,0.6,0.475,,,2,5,93.1,28.3,2272,97,97.51,2,6,13,0.5,6.55,118,152,132,149,301,326,297,"-0.625","0.625",,,6,3,1,1,0,0,2,33.3,1,16.7,0.85895,1.56158,0.39944,0.05944,"92.0",134,33.33333333333333,0,0,6.65,0.1,-0.02,2.77,0.5,0,"3.289473684",,,"-3.289473684",,,,,33.3,,,,,,,
19,814508,"Martin, Colby",39,48.7,0.333,0.333,0.5,0.667,0.487,,,1,3,85,19.5,2349,97.3,96.72,2,7,12,-0.5999999999999943,5.94,118,148,124,148,285,317,284,"-0.578","0.578",,,4,2,0,1,0,0,1,25,1,25,0.95842,1.44632,0.22474,-0.17947,"89.3",211,0,0,0,5.94,-0.84,-0.26,2.74,0.5,0,"3.042105263",,,"-3.042105263",,,,,28.6,,,,,,,
19,813829,"Barnhart, Zane",36,52.8,0.4,0.2,0.667,0.6,0.475,,,2,5,80.8,17.3,2359,94.7,95.43,2,11,8,0.7000000000000028,6.81,116,149,119,149,302,316,283,"-0.634","0.634",,,6,3,1,1,0,0,2,33.3,1,16.7,1.27947,1.27211,0.32526,0.08632,"89.5",184,33.33333333333333,0,0,4.97,-1.78,-0.75,3.23,0.5,0,"3.336842105",,,"-3.336842105",,,,,18.2,,,,,,,
19,695229,"Minacci, Camden",52,36.5,0.2,0.2,0.5,0.4,0.325,,,1,5,90,6.5,2130,94.9,95.69,4,8,11,0.7999999999999972,6.71,114,147,120,149,296,322,296,"-0.131","0.131",,,6,2,0,1,0,0,3,50,1,16.7,1.35,1.17895,0.62211,-0.25263,"90.5",181,50,0,0,5.79,-1.21,0.19,3.05,0.333,0,"0.689473684",,,"-0.689473684",,,,,50,,,,,,,
19,686623,"Labriola, P.J.",45,42.2,0.4,0,0.4,0.4,0.36,,,2,5,84.7,3.8,2117,92.6,92.97,1,11,8,0.4000000000000057,6.39,113,147,112,147,292,318,298,"0.145","-0.145",,,5,5,2,0,0,0,0,0,0,0,1.62526,1.02368,0.37632,-0.07211,"91.2",111,40,0,0,6.55,1.21,-0.15,2.89,0.4,0,"-0.763157895",,,"0.763157895",,,,,9.1,,,,,,,
19,694370,"Wells, Levi",66,28.8,0.222,0.111,0.333,0.333,0.239,,,2,9,94.7,29.5,2466,96.9,96.11,3,12,7,-0.8000000000000114,6.02,120,149,122,151,291,316,288,"0.444","-0.444",,,9,6,1,1,0,0,3,33.3,0,0,0.97947,1.46474,0.95158,-0.11684,"94.1",258,50,0,0,5.81,-1.72,-0.29,2.24,0.222,0,"-2.336842105",,,"2.336842105",,,,,25,,,,,,,
19,681924,"Dabovich, R.J.",26,73.1,0,0,0,0,0.233,,,0,2,91.9,57,2268,95.3,94.91,1,5,14,-0.3999999999999915,6.23,107,149,115,147,317,320,291,"0.246","-0.246",,,3,1,0,0,0,0,1,33.3,1,33.3,1.06316,1.46105,0.10167,0.13278,"89.3",212,0,0,0,6.4,-2.01,0.13,2.74,0.333,0,"-1.294736842",,,"1.294736842",,,,,20,,,,,,,
19,695695,"Neighbors, Tyson",30,63.3,0.5,0,0.5,0.5,0.575,,,1,2,79.9,45.5,2201,94.6,93.16,0,4,15,-1.3999999999999915,5.75,104,148,122,151,290,319,283,"-0.801","0.801",,,4,2,1,0,0,0,0,0,2,50,0.97211,1.60474,0.27722,-0.09944,"88.0",168,0,0,0,6.12,-0.74,-0.32,2.49,0.75,0,"4.215789474",,,"-4.215789474",,,,,0,,,,,,,
19,676571,"Poulin, PJ",65,29.2,0,0,0,0,0,,,0,6,86.6,36.8,2154,90.3,90.19,1,7,12,-0.09999999999999432,6.41,102,150,119,149,296,320,291,"1.168","-1.168",,,6,4,0,0,0,0,2,33.3,0,0,1.97947,0.83474,1.20316,-0.12421,"91.3",179,50,25,16.666666666666664,4.5,2.16,-0.07,2.65,0,1,"-6.147368421",,,"6.147368421",,,,,14.3,,,,,,,
19,687589,"Hamel, Dom",50,38,0.333,0.333,0.333,0.667,0.487,,,1,3,94.5,21.3,2349,91.9,92.23,0,6,13,0.29999999999999716,6.53,104,145,120,149,283,322,293,"-0.284","0.284",,,4,3,0,1,0,0,0,0,1,25,1.17632,1.52684,0.83263,-0.54632,"93.4",265,66.66666666666666,0,0,5.85,-1.59,-0.01,2.11,0.5,0,"1.494736842",,,"-1.494736842",,,,,0,,,,,,,
19,803292,"Peterson, Ben",24,79.2,0.25,0,0.25,0.25,0.32,,,1,4,100,-16.3,1968,95.3,95.47,2,11,8,0.20000000000000284,6.64,110,151,120,149,301,315,290,"0.478","-0.478",,,5,4,1,0,0,0,0,0,1,20,1.29316,1.24053,0.53842,0.19316,"94.1",118,75,0,0,5.96,-0.34,0.06,2.82,0.4,0,"-2.515789474",,,"2.515789474",,,,,18.2,,,,,,,
19,689690,"Jacob, Alek",50,38,0,0,0,0,0.175,,,0,3,87,41,2410,87.7,88.95,4,11,8,1.2000000000000028,7.21,126,148,122,152,290,321,306,"0.3","-0.3",,,4,2,0,0,0,0,1,25,1,25,1.88211,1.09789,1.13474,-0.92,"89.0",259,0,0,0,4.14,-3.25,0.1,2.61,0.25,0,"-1.578947368",,,"1.578947368",,,,,36.4,,,,,,,
19,682897,"Pérez, Steven",36,52.8,0.2,0,0.333,0.2,0.267,,,1,5,97.6,12.7,1903,94.9,94.56,3,9,10,-0.30000000000001137,6.15,112,150,120,149,290,322,295,"0.578","-0.578",,,6,3,1,0,0,0,2,33.3,1,16.7,1.30421,1.23211,-0.03158,0.04421,"93.7",211,66.66666666666666,33.33333333333333,16.666666666666664,6.37,1.94,-0.14,3.18,0.333,1,"-3.042105263",,,"3.042105263",,,,,33.3,,,,,,,
19,691009,"Ray, Dylan",41,46.3,0,0,0,0,0.233,,,0,2,86.1,-16,2116,93.2,93.64,3,8,11,0.3999999999999915,6.53,115,146,116,149,304,327,304,"0.09","-0.09",,,3,1,0,0,0,0,1,33.3,1,33.3,1.18895,1.43632,0.68684,-0.24684,"88.0",185,0,0,0,6.13,-1.06,-0.06,3.15,0.333,0,"-0.473684211",,,"0.473684211",,,,,37.5,,,,,,,
19,801842,"Ulloa, Fidel",27,70.4,0.25,0.5,0.25,0.75,0.46,,,1,4,87.5,0.3,2105,94.3,95.23,1,10,9,0.9000000000000057,6.75,121,152,116,152,296,323,287,"0.25","-0.25",,,5,4,0,0,1,0,0,0,1,20,1.38421,1.17053,0.55474,0.15053,"91.9",156,50,0,0,5.71,-1.12,0.45,2.14,0.4,0,"-1.315789474",,,"1.315789474",,,,,10,,,,,,,
19,656876,"Rasmussen, Drew",59,32.2,0,0,0,0,0,,,0,2,89.3,41.5,2356,95.1,95.76,2,7,12,0.7000000000000028,6.48,113,150,117,150,302,320,293,"0.9","-0.9",,,2,2,0,0,0,0,0,0,0,0,1.11842,1.38474,0.32789,0.02579,"92.8",212,0,0,0,6.15,-1.7,0.12,2.42,0,0,"-4.736842105",,,"4.736842105",,,,,28.6,,,,,,,
19,669395,"Coleman, Dylan",30,63.3,0.429,0.143,0.5,0.571,0.469,,,3,7,83.8,11.5,2273,94.4,94.56,0,9,10,0.19999999999998863,6.27,111,143,119,147,278,299,284,"-0.803","0.803",,,8,6,2,1,0,0,1,12.5,1,12.5,1.46474,1.08316,0.35211,-0.18158,"90.8",163,33.33333333333333,0,0,5.91,-1.42,0.23,2.05,0.5,0,"4.226315789",,,"-4.226315789",,,,,0,,,,,,,
19,687841,"Magno, Andrew",41,46.3,0.4,0.4,0.4,0.8,0.533,,,2,5,94.8,19.4,2203,92.8,92.22,0,7,12,-0.5999999999999943,6.08,113,146,115,147,293,315,287,"-1.435","1.435",,,6,5,1,0,1,0,0,0,1,16.7,1.32789,1.32579,0.30895,-0.01947,"94.6",133,40,0,0,5.98,1.25,-0.16,2.38,0.5,0,"7.552631579",,,"-7.552631579",,,,,0,,,,,,,
19,680767,"Vodnik, Victor",34,55.9,1,1,0.75,2,0.958,,,4,4,91.7,23.4,2278,98.2,98.96,0,7,12,0.7999999999999972,6.68,103,149,118,146,306,323,291,"-2.611","2.611",,,6,5,2,1,0,1,0,0,1,16.7,1.20737,1.15526,0.65263,0.52526,"94.2",254,60,20,16.666666666666664,5.65,-1.93,0.29,2.1,0.833,1,"13.742105263",,,"-13.742105263",,,,,0,,,,,,,
19,670036,"Festa, Matt",46,41.3,0.429,0.143,0.5,0.571,0.469,,,3,7,90.5,11,2439,91.8,92.34,1,8,11,0.5,6.44,119,149,118,149,293,316,291,"-1.021","1.021",,,8,6,2,1,0,0,1,12.5,1,12.5,1.65947,1.02789,0.02722,-0.04278,"93.2",121,33.33333333333333,0,0,5.15,-2.33,0.04,2.66,0.5,0,"5.373684211",,,"-5.373684211",,,,,12.5,,,,,,,
19,681544,"Olds, Wyatt",84,22.6,1,0.5,1,1.5,0.95,,,2,2,97.8,5.5,2404,96.8,96.91,1,7,12,0.10000000000000853,6.53,109,148,121,147,282,314,291,"-1.463","1.463",,,3,2,1,1,0,0,0,0,1,33.3,1.00474,1.44474,0.93842,0.22895,"91.3",176,50,0,0,5.71,-2.36,0,2.09,1,0,"7.7",,,"-7.7",,,,,14.3,,,,,,,
19,688107,"Gasser, Robert",64,29.7,0.4,0.2,1,0.6,0.43,,,2,5,98.9,37,2167,93.7,93.98,2,8,11,0.29999999999999716,6.58,115,151,120,149,296,319,308,"-0.483","0.483",,,5,2,1,1,0,0,3,60,0,0,1.51158,1.09579,0.62105,-0.00105,"91.6",159,50,0,0,5.34,2.17,0.08,2.95,0.4,0,"2.542105263",,,"-2.542105263",,,,,25,,,,,,,
19,813766,"Hales, Skylar",54,35.2,0,0,0,0,0,,,0,5,60.7,-2,2227,95.6,95.8,3,12,7,0.20000000000000284,6.47,117,149,121,149,288,318,281,"1.322","-1.322",,,5,1,0,0,0,0,4,80,0,0,1.30158,1.2,0.35316,0.00789,"90.6",164,0,0,0,5.57,-2.82,0.02,2.69,0,0,"-6.957894737",,,"6.957894737",,,,,25,,,,,,,
19,670167,"Schreiber, John",60,31.7,0.833,0.667,1,1.5,0.992,,,5,6,104,11.6,2228,92.3,93.28,2,13,6,1,6.74,104,148,118,148,302,321,297,"-3.469","3.469",,,6,5,3,1,0,1,1,16.7,0,0,1.85737,0.80684,0.66842,-0.15895,"95.3",190,100,20,16.666666666666664,4.59,-2.97,0.07,2.72,0.833,1,"18.257894737",,,"-18.257894737",,,,,15.4,,,,,,,
19,677955,"Hill, Jaden",87,21.8,0.6,0.6,0.667,1.2,0.76,,,3,5,94.3,28,2403,97.8,96.86,0,11,8,-0.8999999999999915,5.78,114,146,113,148,291,316,297,"-1.824","1.824",,,5,4,2,0,0,1,1,20,0,0,1.17158,1.21474,0.78895,-0.34368,"93.3",269,50,25,20,5.79,-1.28,0.41,3.03,0.6,1,"9.6",,,"-9.6",,,,,0,,,,,,,
19,656464,"Ginkel, Kevin",47,40.4,0.5,0.25,0.571,0.75,0.556,,,4,8,96.2,-11.3,2355,94.2,95.15,1,12,7,0.8999999999999915,6.77,111,144,113,146,294,316,300,"-2.077","2.077",,,9,7,2,2,0,0,1,11.1,1,11.1,1.30684,1.25368,0.76789,-0.29737,"95.4",147,71.42857142857143,14.285714285714285,11.11111111111111,6.49,-2.07,0.02,2.47,0.556,1,"10.931578947",,,"-10.931578947",,,,,8.3,,,,,,,
19,663485,"Sands, Cole",72,26.4,0.667,1,0.5,1.667,0.967,,,2,3,96.4,30.3,2239,94.3,93.28,3,11,8,-1,5.76,120,148,120,152,288,323,271,"-1.526","1.526",,,3,3,1,0,0,1,0,0,0,0,1.31316,1.25632,0.76737,-0.07158,"91.6",214,66.66666666666666,33.33333333333333,33.33333333333333,5.76,-2.35,0.16,2.74,0.667,1,"8.031578947",,,"-8.031578947",,,,,27.3,,,,,,,
19,701552,"Granillo, Andre",86,22.1,0.5,0.25,0.667,0.75,0.592,,,2,4,99.3,7,2273,93.4,93.09,1,10,9,-0.30000000000001137,6.1,110,147,119,148,296,320,301,"-1.768","1.768",,,6,3,1,1,0,0,1,16.7,2,33.3,1.25263,1.36158,0.31579,-0.1,"92.6",179,66.66666666666666,33.33333333333333,16.666666666666664,6.6,-0.86,-0.23,2.81,0.667,1,"9.305263158",,,"-9.305263158",,,,,10,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0.333,0.167,0.333,0.5,0.444,,,2,6,90.5,28.5,2304,92.3,92.08,0,10,9,-0.20000000000000284,6.33,107,144,122,146,286,318,290,"-1.234","1.234",,,8,6,1,1,0,0,0,0,2,25,1.20316,1.48789,0.67,-0.04474,"92.0",178,50,0,0,6.05,-1.99,0.14,2.72,0.5,0,"6.494736842",,,"-6.494736842",,,,,0,,,,,,,
19,837227,"Imai, Tatsuya",41,46.3,0.25,0,0.333,0.25,0.32,,,1,4,102.4,6,2096,94.4,93.66,1,6,13,-0.7000000000000028,5.85,103,147,121,149,294,324,283,"-0.043","0.043",,,5,3,1,0,0,0,1,20,1,20,1.50474,1.05211,1.16368,-0.00474,"98.4",149,66.66666666666666,33.33333333333333,20,5.22,-2.15,0.37,2.51,0.4,1,"0.226315789",,,"-0.226315789",,,,,16.7,,,,,,,
19,801179,"Lin, Yu-Min",34,55.9,0.5,0.25,0.5,0.75,0.592,,,2,4,89.7,36.8,2084,91.2,90.66,1,9,10,-0.5,5.97,112,150,119,148,306,327,300,"-1.15","1.15",,,6,4,1,1,0,0,0,0,2,33.3,1.76,0.98316,1.14368,-0.02684,"91.4",224,50,25,16.666666666666664,5.74,1.84,0.12,2.93,0.667,1,"6.052631579",,,"-6.052631579",,,,,11.1,,,,,,,
19,669438,"Englert, Mason",97,19.6,0.4,0,0.4,0.4,0.36,,,2,5,99,22.8,2285,93.7,93.31,1,14,5,-0.4000000000000057,6.24,108,150,118,148,295,314,284,"0.507","-0.507",,,5,5,2,0,0,0,0,0,0,0,1.12368,1.49105,0.66526,0.20947,"96.8",208,80,20,20,6.21,-1.34,0.09,2.85,0.4,1,"-2.668421053",,,"2.668421053",,,,,7.1,,,,,,,
19,700413,"Uberstine, Tyler",58,32.8,0.125,0.125,0.333,0.25,0.265,,,1,8,91.3,13,2449,93.9,93.41,2,6,13,-0.5,6.19,,,,,,,,"0.056","-0.056",,,10,3,0,1,0,0,5,50,1,10,1.32579,1.27737,0.94842,-0.12316,"94.3",133,66.66666666666666,0,0,5.22,-1.6,0.21,2.42,0.3,0,"-0.294736842",,,"0.294736842",,,,,33.3,,,,,,,
19,801219,"Morillo, Alfred",44,43.2,0.333,1,,1.333,0.683,,,1,3,110.5,20,2121,95.6,95.77,4,7,12,0.20000000000000284,6.14,116,143,112,144,297,324,306,"-0.867","0.867",,,6,1,0,0,0,1,2,33.3,3,50,1.39211,1.08053,0.38632,-0.18211,"95.5",292,100,100,16.666666666666664,5.99,-1.65,-0.04,2.35,0.667,1,"4.563157895",,,"-4.563157895",,,,,57.1,,,,,,,
19,668881,"Greene, Hunter",37,51.4,0.8,0.4,0.8,1.2,0.833,,,4,5,103.5,3.8,2380,99.6,100.51,1,10,9,0.9000000000000057,6.82,104,145,113,147,292,312,293,"-2.417","2.417",,,6,5,3,0,1,0,0,0,1,16.7,0.83895,1.46053,0.64789,0.30053,"96.6",216,100,20,16.666666666666664,6.22,-1.91,-0.26,3.27,0.833,1,"12.721052632",,,"-12.721052632",,,,,10,,,,,,,
19,669084,"Hall, DL",55,34.5,0.5,0,0.667,0.5,0.5,,,2,4,77.2,-4.7,2033,93.6,94.83,2,9,10,1.2000000000000028,6.94,97,149,115,147,301,326,286,"-0.613","0.613",,,5,3,2,0,0,0,1,20,1,20,1.43579,1.16053,0.50526,-0.34842,"89.8",99,33.33333333333333,0,0,5.57,2.38,-0.02,2.95,0.6,0,"3.226315789",,,"-3.226315789",,,,,22.2,,,,,,,
18,701519,"Adams, Travis",50,36,0,0,0,0,0,,,0,4,82.1,10.7,2455,94.9,94.48,4,11,7,-0.4000000000000057,6.09,115,150,126,146,281,337,283,"1.362","-1.362",,,4,3,0,0,0,0,1,25,0,0,1.21056,1.32444,0.35,0.20333,"90.0",160,33.33333333333333,0,0,5.94,-2,0.13,2.99,0,0,"-7.566666667",,,"7.566666667",,,,,36.4,,,,,,,
18,678022,"Perkins, Jack",56,32.1,0.2,0.2,0.2,0.4,0.25,,,1,5,85.1,5.4,2033,96.2,96.18,2,12,6,0,6.24,112,150,114,147,299,317,294,"0.192","-0.192",,,5,5,0,1,0,0,0,0,0,0,1.24722,1.21556,0.70389,0.30056,"89.9",195,20,0,0,5.52,-2.02,0.5,2.96,0.2,0,"-1.066666667",,,"1.066666667",,,,,16.7,,,,,,,
18,676785,"Conley, Bryce",38,47.4,0,0,0,0,0.35,,,0,2,76.3,47,2414,94,94.19,1,7,11,0.20000000000000284,6.34,102,143,112,143,281,305,273,"0.345","-0.345",,,4,1,0,0,0,0,1,25,2,50,1.28889,1.28611,0.5,0.00333,"88.5",229,0,0,0,5.33,-2.82,0.35,2.53,0.5,0,"-1.916666667",,,"1.916666667",,,,,14.3,,,,,,,
18,701388,"Cijntje, Jurrangelo",36,50,0,0,0,0,0.35,,,0,1,88.9,46,2293,95.7,95.22,3,10,8,-0.5,6.13,113,147,117,151,293,324,301,"0.282","-0.282",,,2,1,0,0,0,0,0,0,1,50,1.19389,1.30722,0.59333,-0.30667,"88.2",223,0,0,0,5.38,-1.66,-0.58,2.7,0.5,0,"-1.566666667",,,"1.566666667",,,,,30,,,,,,,
18,605463,"Scott, Tayler",44,40.9,0.5,0,0.667,0.5,0.5,,,2,4,100.6,22.3,2070,93,92.26,1,7,11,-0.7000000000000028,5.92,121,150,133,151,309,318,289,"-0.928","0.928",,,5,3,2,0,0,0,1,20,1,20,1.64611,0.99889,1.12389,-0.24722,"94.3",154,100,0,0,5.24,-3.48,-0.35,3.2,0.6,0,"5.155555556",,,"-5.155555556",,,,,14.3,,,,,,,
18,702318,"Campos, Chris",51,35.3,0.333,0,0.5,0.333,0.3,,,1,3,89.6,27.5,2307,93.4,93.36,0,9,9,0,6.41,114,152,121,149,298,327,298,"0.237","-0.237",,,3,2,1,0,0,0,1,33.3,0,0,0.99389,1.63389,0.39889,0.12444,"92.3",218,50,0,0,5.67,-1.43,0.34,2.36,0.333,0,"-1.316666667",,,"1.316666667",,,,,0,,,,,,,
18,670059,"Holderman, Colin",98,18.4,0.333,1,0,1.333,0.675,,,1,3,87.4,21.7,2285,97.3,97.35,2,8,10,0,6.31,116,149,116,151,293,320,295,"-1.16","1.16",,,4,3,0,0,0,1,0,0,1,25,1.26944,1.13778,0.65667,-0.19778,"95.2",221,66.66666666666666,66.66666666666666,50,5.93,-2.37,0.33,2.65,0.5,2,"6.444444444",,,"-6.444444444",,,,,25,,,,,,,
18,683232,"Mears, Nick",40,45,0,0,0,0,0.175,,,0,3,92,3,2190,94.6,94.81,1,7,11,0.29999999999999716,6.57,113,150,120,149,300,325,296,"0.784","-0.784",,,4,3,0,0,0,0,0,0,1,25,1.02278,1.54,0.57167,0.12611,"91.5",183,33.33333333333333,0,0,6.39,-1.79,0.4,2.14,0.25,0,"-4.355555556",,,"4.355555556",,,,,14.3,,,,,,,
18,801546,"Russell, Zane",27,66.7,1,0,1,1,0.75,,,1,1,91.7,19,2046,91.4,90.8,1,6,12,-0.6000000000000085,5.93,117,146,118,148,310,331,296,"-1.374","1.374",,,4,1,1,0,0,0,0,0,2,50,1.28556,1.44444,0.46722,0.21056,"89.4",165,0,0,0,6.44,-1.11,0.28,3.09,1,0,"7.633333333",,,"-7.633333333",,,,,16.7,,,,,,,
18,680755,"Fisher, Braydon",69,26.1,0,0,0,0,0,,,0,3,96.9,1.5,2207,93.2,91.57,1,9,9,-1.6000000000000085,5.47,114,148,114,148,285,327,295,"0.557","-0.557",,,3,2,0,0,0,0,1,33.3,0,0,1.1,1.54278,0.44222,-0.09667,"92.0",140,50,50,33.33333333333333,6.73,0.43,0.05,2.85,0,1,"-3.094444444",,,"3.094444444",,,,,11.1,,,,,,,
18,807792,"Gongora, Sebastian",45,40,0,0,0,0,0.233,,,0,2,78.6,-24,2162,93.2,93.43,2,5,13,0.20000000000000284,6.38,99,144,117,143,291,304,286,"0.25","-0.25",,,3,1,0,0,0,0,1,33.3,1,33.3,1.58,1.04778,0.26333,-0.06778,"88.0",108,0,0,0,5.93,2.05,-0.13,2.49,0.333,0,"-1.388888889",,,"1.388888889",,,,,40,,,,,,,
18,688642,"Agnos, Zach",54,33.3,0.222,0,0.333,0.222,0.2,,,2,9,79.2,29.8,2287,94.9,94.52,4,13,5,-0.4000000000000057,6.15,117,149,121,150,305,318,303,"1.226","-1.226",,,9,6,2,0,0,0,3,33.3,0,0,1.37722,1.16444,0.91944,0.275,"91.9",159,50,0,0,5.91,-1.54,-0.19,2.4,0.222,0,"-6.811111111",,,"6.811111111",,,,,30.8,,,,,,,
18,684320,"Rodríguez, Yariel",50,36,0.667,0,0.667,0.667,0.64,,,2,3,103.6,6.3,2422,93.5,93.51,0,6,12,0,6.28,102,145,117,146,292,319,292,"-1.153","1.153",,,5,3,2,0,0,0,0,0,2,40,1.45111,1.15556,0.425,-0.09056,"97.3",176,100,0,0,6.04,-1.64,-0.01,2.91,0.8,0,"6.405555556",,,"-6.405555556",,,,,0,,,,,,,
18,677958,"Rocker, Kumar",68,26.5,0.75,0,0.75,0.75,0.675,,,3,4,90.4,-3,2060,95,95.98,0,8,10,1,6.75,105,144,104,148,301,315,303,"-1.178","1.178",,,4,4,3,0,0,0,0,0,0,0,1.67111,0.84556,0.745,-0.26167,"94.0",108,25,0,0,5.7,-2.51,0.07,2.94,0.75,0,"6.544444444",,,"-6.544444444",,,,,0,,,,,,,
18,702795,"Loutos, Ryan",61,29.5,0.667,0.667,0.6,1.333,0.842,,,4,6,96.3,-1,1926,95.4,95.55,2,11,7,0.09999999999999432,6.27,113,142,116,152,292,320,300,"-2.935","2.935",,,6,6,2,1,0,1,0,0,0,0,1.39056,1.10111,0.80167,-0.72833,"95.2",141,50,16.666666666666664,16.666666666666664,6.34,-2.45,0.17,2.32,0.667,1,"16.305555556",,,"-16.305555556",,,,,18.2,,,,,,,
18,687064,"Young, Brandon",49,36.7,0.167,0.5,0,0.667,0.386,,,1,6,80.8,53.8,2151,93,92.9,2,9,9,-0.09999999999999432,6.45,105,148,127,153,288,315,282,"-0.25","0.25",,,7,4,0,0,0,1,2,28.6,0,0,1.13167,1.52611,0.385,-0.12722,"88.9",201,0,0,0,6.13,-1,-0.19,3.13,0.286,0,"1.388888889",,,"-1.388888889",,,,,22.2,,,,,,,
18,701533,"Stanley, Hunter",30,60,0,0,0,0,0,,,0,4,94.7,23.3,2257,93.9,93.81,1,10,8,-0.10000000000000853,6.24,107,150,115,146,299,314,292,"0.999","-0.999",,,4,3,0,0,0,0,1,25,0,0,1.09,1.49556,0.31722,0.29278,"90.9",211,33.33333333333333,0,0,5.66,-1.49,0.51,2.69,0,0,"-5.55",,,"5.55",,,,,10,,,,,,,
18,663623,"Irvin, Jake",87,20.7,0,0,0,0,0,,,0,3,90.4,42,2353,91.5,92.74,1,9,9,1.2000000000000028,7.04,117,150,126,150,296,324,300,"1.029","-1.029",,,3,2,0,0,0,0,1,33.3,0,0,1.44333,1.28167,0.67278,0.13278,"92.1",164,50,50,33.33333333333333,5.42,-1.91,0.29,2.82,0,1,"-5.716666667",,,"5.716666667",,,,,11.1,,,,,,,
18,663366,"Burrows, Beau",35,51.4,0.4,1,1,1.4,0.717,,,2,5,100.3,34,2380,93.5,92.28,3,5,13,-1.2000000000000028,5.88,,,,,,,,"-1.046","1.046",,,6,2,0,0,1,1,3,50,1,16.7,1.11667,1.52167,0.67111,-0.23111,"100.3",359,100,0,0,5.52,-1.9,0.58,2.54,0.5,0,"5.811111111",,,"-5.811111111",,,,,60,,,,,,,
