"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,676051,"Heuer, Codi",14,50,0,0,0,0,0.233,,,0,2,97.6,-13,2483,95.2,96.97,1,4,3,1.7999999999999972,7.11,104,146,137,148,304,329,301,"0.317","-0.317",,,3,2,0,0,0,0,0,0,1,33.3,1.39286,1.10571,0.96143,-0.17857,"94.4",177,50,0,0,5.57,-1.72,0.17,2.48,0.333,0,"-4.528571429",,,"4.528571429",,,,,25,,,,,,,
7,669169,"Heasley, Jonathan",15,46.7,0.333,1,0,1.333,0.667,,,1,3,98.9,-6,2066,94,94,1,5,2,0,6.34,121,150,121,147,289,316,294,"-0.421","0.421",,,3,3,0,0,0,1,0,0,0,0,1.23143,1.35429,0.70143,0.31286,"95.2",150,66.66666666666666,33.33333333333333,33.33333333333333,6.04,-1.13,-0.03,2.92,0.333,1,"6.014285714",,,"-6.014285714",,,,,20,,,,,,,
7,692230,"Rodriguez, Carlos",23,30.4,,,,,,,,,,,,2182,93.7,93.67,0,4,3,0,6.21,102,147,115,148,308,328,287,"0.119","-0.119",,,,,,,,,,,,,1.26286,1.32857,0.36714,0.26143,"88.0",160,,,,6.02,-1.31,-0.04,3.04,,,"-1.7",,,"1.7",,,,,0,,,,,,,
7,571948,"Milner, Hoby",38,18.4,,,,,,,,,,,,1960,87.5,87.74,3,3,4,0.20000000000000284,6.57,109,149,111,144,290,315,291,"0.125","-0.125",,,,,,,,,,,,,2.50571,0.49,1.28429,-0.19857,,,,,,4.43,4.08,-0.08,2.78,,,"-1.785714286",,,"1.785714286",,,,,100,,,,,,,
7,678821,"Peralta, Luis",16,43.8,0.5,0,0.5,0.5,0.45,,,1,2,105.6,31,2301,92.2,91.36,2,4,3,-0.7999999999999972,6.07,106,152,117,147,304,313,303,"0.094","-0.094",,,2,2,1,0,0,0,0,0,0,0,1.35571,1.35286,0.84286,-0.63714,"105.6",298,100,0,0,5.16,2.66,-0.07,2.82,0.5,0,"-1.342857143",,,"1.342857143",,,,,50,,,,,,,
7,703615,"Cabrera, Jose",25,28,0,0,0,0,0.233,,,0,2,94.4,36,2486,94.3,94.44,0,1,6,0.10000000000000853,6.5,101,147,118,149,304,320,308,"0.218","-0.218",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33143,1.24571,0.78571,-0.32286,"94.4",342,0,0,0,5.87,-1.89,0.04,3,0.333,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
7,663362,"Waldron, Matt",24,29.2,1,0,1,1,0.8,,,1,1,107.2,-8,2145,93.3,93.83,0,2,5,0.5,6.46,114,151,123,149,300,326,304,"-0.551","0.551",,,2,1,1,0,0,0,0,0,1,50,1.35714,1.24714,0.68571,0.08571,"97.6",67,100,0,0,5.75,-0.95,-0.46,2.94,1,0,"7.871428571",,,"-7.871428571",,,,,0,,,,,,,
7,678016,"Bedell, Ian",27,25.9,1,1,1,2,1.25,,,1,1,109.7,17,2298,91.4,90.03,1,3,4,-1.4000000000000057,5.66,111,140,110,139,278,300,280,"-0.538","0.538",,,1,1,0,1,0,0,0,0,0,0,1.99143,0.75571,1.31286,0.46429,"109.7",324,100,100,100,5.63,-2.82,-0.7,2.15,1,1,"7.685714286",,,"-7.685714286",,,,,33.3,,,,,,,
7,687924,"Aguiar, Julian",30,23.3,0,0,0,0,0.233,,,0,2,89.5,34,2139,94.5,94.09,0,4,3,-0.4000000000000057,6.03,119,149,117,146,280,323,297,"0.436","-0.436",,,3,2,0,0,0,0,0,0,1,33.3,1.50286,1.04857,0.98571,-0.46857,"91.0",205,50,0,0,5.74,-1.86,-0.12,2.74,0.333,0,"-6.228571429",,,"6.228571429",,,,,0,,,,,,,
7,669371,"Henry, Cole",14,50,0,0,,0,0,,,0,2,,,2607,94.1,93.61,0,0,7,-0.5,6.3,120,150,116,149,300,325,300,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,1.39857,1.20571,1.34714,0.57857,,,,,,5.38,-2.27,0.13,2.88,0,,"-7.185714286",,,"7.185714286",,,,,,,,,,,,
7,641401,"Brogdon, Connor",26,26.9,0,0,0,0,0,,,0,4,106.5,-16,2238,94.6,95.31,3,5,2,0.7000000000000028,6.83,112,149,122,150,302,327,301,"0.914","-0.914",,,4,1,0,0,0,0,3,75,0,0,1.11,1.44857,0.83571,-0.41286,"97.3",130,100,0,0,5.88,-2.78,0.46,2.82,0,0,"-13.057142857",,,"13.057142857",,,,,60,,,,,,,
7,662253,"Muñoz, Andrés",19,36.8,0.667,0.667,1,1.333,0.833,,,2,3,103.7,20,2271,98.1,98.96,1,4,3,0.9000000000000057,6.6,114,150,122,146,301,322,302,"-1.231","1.231",,,3,2,0,2,0,0,1,33.3,0,0,1.26857,1.08714,0.58714,0.45,"98.5",294,100,50,33.33333333333333,5.6,-2.61,0.34,2.64,0.667,1,"17.585714286",,,"-17.585714286",,,,,25,,,,,,,
7,694551,"Combs, Aaron",15,46.7,0,0,0,0,0,,,0,3,94.2,43.5,2377,93.4,92.21,1,5,2,-1.2000000000000028,5.81,105,151,110,145,273,321,286,"0.857","-0.857",,,3,2,0,0,0,0,1,33.3,0,0,1.33571,1.3,0.77286,0.12429,"91.2",254,50,0,0,5.39,-0.7,0.51,2.54,0,0,"-12.242857143",,,"12.242857143",,,,,20,,,,,,,
7,668761,"Peluse, Colin",18,38.9,0.5,0.5,0.5,1,0.625,,,1,2,93.2,15,2296,91.5,90.3,0,2,5,-1.2000000000000028,5.79,108,151,117,145,291,324,298,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,1.11714,1.63143,0.60143,0.06429,"96.0",244,50,50,50,6.17,-2.27,-0.75,2.18,0.5,1,"8.714285714",,,"-8.714285714",,,,,0,,,,,,,
7,687856,"Bash, Andrew",30,23.3,,,,,,,,,,,,2387,94.7,94.39,2,5,2,-0.29999999999999716,6.27,112,144,115,147,291,330,300,"0.131","-0.131",,,,,,,,,,,,,1.12857,1.42857,0.50857,-0.50857,"93.8",224,,,,5.6,-2.26,0.12,3.05,,,"-1.871428571",,,"1.871428571",,,,,40,,,,,,,
7,682949,"Suarez, Christian",17,41.2,,,,,,,,,,,,2261,89.6,88.81,4,5,2,-0.7999999999999972,5.79,123,149,121,151,294,324,288,"0.357","-0.357",,,,,,,,,,,,,2.44143,0.39714,-0.24429,-0.24429,"88.0",193,,,,6.53,2.57,-0.42,2.06,,,"-5.1",,,"5.1",,,,,80,,,,,,,
7,681315,"Whitaker, Logan",16,43.8,1,0,1,1,0.9,,,1,1,99.8,1,2117,93,92.86,1,3,4,-0.09999999999999432,6.04,112,150,125,151,303,325,284,"-0.458","0.458",,,1,1,1,0,0,0,0,0,0,0,1.17857,1.44143,0.35857,-0.01,"93.9",143,100,0,0,6.67,-1.31,-0.6,2.91,1,0,"6.542857143",,,"-6.542857143",,,,,33.3,,,,,,,
7,685464,"Winquest, Cade",19,36.8,0,0,0,0,0.233,,,0,2,98.2,-11,2428,94.2,95.14,1,2,5,0.8999999999999915,6.76,,,,,,,,"0.26","-0.26",,,3,1,0,0,0,0,1,33.3,1,33.3,1.18857,1.37143,0.39571,-0.11571,"98.2",13,100,0,0,5.36,-0.87,-0.02,2.8,0.333,0,"-3.714285714",,,"3.714285714",,,,,50,,,,,,,
7,686900,"Shawver, Evan",20,35,,,,,,,,,,,,2348,92.5,91.79,0,3,4,-0.7000000000000028,5.83,112,150,120,147,290,313,278,"0.108","-0.108",,,,,,,,,,,,,1.31143,1.35143,0.59571,-0.27571,"93.3",214,,,,5.35,1.37,-0.65,2.89,,,"-1.542857143",,,"1.542857143",,,,,0,,,,,,,
7,622554,"Domínguez, Seranthony",12,58.3,0,0,0,0,0,,,0,2,76.7,-3,2179,94.7,94.76,0,3,4,0.09999999999999432,6.26,101,150,123,149,304,332,303,"0.65","-0.65",,,2,2,0,0,0,0,0,0,0,0,1.33,1.20857,0.44286,-0.17143,"88.0",100,0,0,0,5.42,-2.11,-0.04,2.31,0,0,"-9.285714286",,,"9.285714286",,,,,0,,,,,,,
7,821970,"Martinez, Xavier",22,31.8,0,0,0,0,0.35,,,0,1,105.4,18,1941,90.5,90.66,0,2,5,0.20000000000000284,6.23,106,150,127,149,315,322,286,"0.238","-0.238",,,2,1,0,0,0,0,0,0,1,50,1.68857,1.08,0.73,0.20714,"96.7",268,100,0,0,5.21,-1.19,-0.79,3.09,0.5,0,"-3.4",,,"3.4",,,,,0,,,,,,,
7,645261,"Alcantara, Sandy",28,25,,,,,,,,,,,,2271,96.3,95.1,0,3,4,-1.2000000000000028,5.99,117,142,109,141,278,311,282,"-0.014","0.014",,,,,,,,,,,,,1.23857,1.25714,1.14857,-0.82286,"88.0",188,,,,6.25,-1.87,-0.08,2.9,,,"0.2",,,"-0.2",,,,,0,,,,,,,
7,675916,"Karinchak, James",11,63.6,0.25,0,0.5,0.25,0.225,,,1,4,101.2,25,2331,94.7,93.99,3,5,2,-0.7000000000000028,5.96,112,150,118,148,297,329,295,"0.279","-0.279",,,4,2,1,0,0,0,2,50,0,0,0.88857,1.66143,0.61571,0.45857,"101.1",163,50,0,0,6.5,-0.19,0.4,2.95,0.25,0,"-3.985714286",,,"3.985714286",,,,,60,,,,,,,
7,682126,"Reifert, Evan",41,17.1,0.5,1.5,,2,1,,,1,2,103.4,24,2308,93.5,93.5,1,3,4,0,6.24,119,149,125,151,291,338,294,"-1.322","1.322",,,2,1,0,0,0,1,1,50,0,0,1.44143,1.16143,0.57429,-0.34857,"95.7",289,100,100,50,5.89,-1.98,-0.46,3.39,0.5,1,"18.885714286",,,"-18.885714286",,,,,33.3,,,,,,,
7,681806,"Wantz, Andrew",28,25,1,3,,4,2,,,1,1,111.4,24,2282,92.9,92.31,2,5,2,-0.6000000000000085,5.99,99,148,110,146,296,331,289,"-0.914","0.914",,,1,1,0,0,0,1,0,0,0,0,1.2,1.44429,0.32143,0.09571,"95.8",278,100,100,100,6.33,-1.52,0.37,2.8,1,1,"13.057142857",,,"-13.057142857",,,,,40,,,,,,,
7,658648,"Avila, Pedro",23,30.4,1,1,1,2,1.25,,,1,1,107.5,18,2387,90.1,90.09,0,2,5,0,6.03,102,152,123,146,300,315,299,"-0.71","0.71",,,1,1,0,1,0,0,0,0,0,0,2.14286,0.64286,-0.01286,-0.05,"97.7",266,100,100,100,5.95,-1.02,0.4,2.87,1,1,"10.142857143",,,"-10.142857143",,,,,0,,,,,,,
7,804926,"Peterson, Austin",35,20,0.667,0,0.667,0.667,0.625,,,2,3,89.9,12.7,2316,93.1,94.17,1,4,3,1.1000000000000085,6.97,106,149,122,152,298,321,299,"-0.926","0.926",,,4,3,2,0,0,0,0,0,1,25,1.26571,1.36857,0.73571,-0.53,"95.9",173,66.66666666666666,0,0,5.73,-1.4,0.1,2.76,0.75,0,"13.228571429",,,"-13.228571429",,,,,25,,,,,,,
7,691602,"Cruz, Stiven",25,28,0,0,0,0,0,,,0,2,81.4,30,2348,92.3,92.44,1,3,4,0.10000000000000853,6.14,109,150,122,147,277,315,303,"0.388","-0.388",,,2,1,0,0,0,0,1,50,0,0,1.33429,1.31857,0.58286,0.30286,"90.5",285,0,0,0,6.06,-1,0.76,3.03,0,0,"-5.542857143",,,"5.542857143",,,,,33.3,,,,,,,
7,689149,"Dallas, Chad",21,33.3,0,0,,0,0,,,0,2,,,2304,92.9,93.69,3,5,2,0.7999999999999972,6.56,113,152,128,147,299,324,276,"0.588","-0.588",,,2,0,0,0,0,0,2,100,0,0,1.54714,1.07429,0.05571,0.05571,"88.0",262,,,,5.89,-1.09,0.36,3.01,0,,"-8.4",,,"8.4",,,,,60,,,,,,,
7,689690,"Jacob, Alek",16,43.8,,,,,0.7,,,0,0,,,2477,87.8,89.29,1,3,4,1.5,7.3,127,146,122,151,274,314,309,"-0.28","0.28",,,1,0,0,0,0,0,0,0,1,100,1.83857,1.12714,1.36571,-1.36571,"90.5",282,,,,3.98,-3.38,-0.3,2.74,1,,"4",,,"-4",,,,,33.3,,,,,,,
7,676050,"Naughton, Packy",31,22.6,,,,,,,,,,,,2019,92.7,92.39,1,3,4,-0.29999999999999716,6.19,111,150,117,149,286,321,292,"-0.149","0.149",,,,,,,,,,,,,1.25,1.41286,0.54143,-0.10429,"88.0",174,,,,5.78,2.44,-0.04,2.92,,,"2.128571429",,,"-2.128571429",,,,,33.3,,,,,,,
7,701552,"Granillo, Andre",31,22.6,0.667,0.333,0.667,1,0.717,,,2,3,99.3,7,2208,92.5,92.01,0,5,2,-0.5,6.13,113,148,115,148,289,322,297,"-1.644","1.644",,,3,3,1,1,0,0,0,0,0,0,1.26,1.41571,0.26143,-0.15,"95.0",134,66.66666666666666,33.33333333333333,33.33333333333333,6.62,-0.87,-0.26,2.58,0.667,1,"23.485714286",,,"-23.485714286",,,,,0,,,,,,,
7,680916,"Aleman, Franco",14,50,0.5,0.25,0.5,0.75,0.537,,,2,4,85.9,18.3,2516,95.7,96.77,0,5,2,1.0999999999999943,6.77,100,138,113,141,301,321,297,"-0.945","0.945",,,4,4,1,1,0,0,0,0,0,0,1.4,1.07714,1.15286,0.77857,"93.1",123,50,0,0,5.71,-2.13,-0.29,2.39,0.5,0,"13.5",,,"-13.5",,,,,0,,,,,,,
7,685299,"Gordon, Tanner",18,38.9,0.5,0,1,0.5,0.45,,,1,2,94,4,2226,93.8,93.51,0,2,5,-0.29999999999999716,6.26,106,150,119,147,314,324,286,"-0.139","0.139",,,2,1,1,0,0,0,1,50,0,0,1.21286,1.38857,0.82,0.38571,"91.0",130,0,0,0,6.3,-2.63,-0.19,2.59,0.5,0,"1.985714286",,,"-1.985714286",,,,,0,,,,,,,
7,669620,"Basso, Brady",23,30.4,0,0,,0,0,,,0,1,,,2300,94.1,94.63,1,3,4,0.5,6.24,99,138,115,140,181,195,172,"0.328","-0.328",,,1,0,0,0,0,0,1,100,0,0,1.24429,1.29714,0.48714,-0.09,"88.0",241,,,,6.43,1.87,-0.45,2.74,0,,"-4.685714286",,,"4.685714286",,,,,33.3,,,,,,,
7,605242,"Fulmer, Michael",36,19.4,,,,,,,,,,,,2384,91,91.29,0,1,6,0.29999999999999716,6.59,118,150,114,151,299,331,312,"-0.035","0.035",,,,,,,,,,,,,1.52286,1.24571,0.01143,-0.04286,"88.0",211,,,,6.27,-2.21,0.13,3.5,,,"0.5",,,"-0.5",,,,,0,,,,,,,
7,666123,"Bergner, Austin",13,53.8,0.5,0.5,0.5,1,0.625,,,1,2,100.1,8.5,2165,91.5,91.97,0,3,4,0.5,6.79,119,152,120,148,307,328,322,"-0.458","0.458",,,2,2,0,1,0,0,0,0,0,0,1.30429,1.44,0.69571,0.02429,"96.1",206,50,50,50,6.2,-2.22,-0.3,2.14,0.5,1,"6.542857143",,,"-6.542857143",,,,,0,,,,,,,
7,702712,"Biven, Tucker",21,33.3,0.5,1.5,,2,1,,,1,2,103.3,33,2138,94.6,,3,5,2,,,120,146,119,150,285,316,287,"-0.697","0.697",,,2,1,0,0,0,1,1,50,0,0,1.53571,1.00857,0.52286,-0.33429,"95.7",199,100,100,50,5.96,-2.07,-0.68,2.77,0.5,1,"9.957142857",,,"-9.957142857",,,,,60,,,,,,,
7,683068,"Penrod, Zach",14,50,0,0,,0,0,,,0,1,,,2310,94.1,94.13,2,4,3,0,6.61,103,145,120,149,289,324,279,"0.334","-0.334",,,1,0,0,0,0,0,1,100,0,0,1.09571,1.50714,0.52143,-0.00429,"88.2",154,,,,6.04,1.44,0.08,3.28,0,,"-4.771428571",,,"4.771428571",,,,,50,,,,,,,
7,669467,"Pallante, Andre",29,24.1,,,,,,,,,,,,2216,93,93.1,1,3,4,0.09999999999999432,6.41,113,134,107,141,283,326,305,"0.177","-0.177",,,,,,,,,,,,,1.44429,1.19571,-0.04,0.04,"88.0",154,,,,6.1,-1.48,-0.02,3.22,,,"-2.528571429",,,"2.528571429",,,,,33.3,,,,,,,
7,679029,"Vasquez, Samuel",30,23.3,0.5,0,0.5,0.5,0.533,,,1,2,75.5,0.5,1991,98.6,99.4,0,6,1,0.8000000000000114,6.3,105,150,127,150,279,321,275,"-0.661","0.661",,,3,2,1,0,0,0,0,0,0,0,1.15429,1.19857,0.84286,0.64571,"89.1",124,0,0,0,5.88,-1.39,-0.52,2.96,0.667,0,"9.442857143",,,"-9.442857143",,,,,0,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0,0,0,0,0,,,0,1,109.5,16,2132,91.3,91.41,0,2,5,0.10000000000000853,6.31,101,148,117,149,306,326,286,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.50857,1.22286,0.42286,0.20286,"109.5",296,100,100,100,5.84,-1.03,-0.35,3.98,0,1,"-3.585714286",,,"3.585714286",,,,,0,,,,,,,
7,809109,"Angelo, Roman",34,20.6,1,0,1,1,0.9,,,1,1,102.4,13,2238,93.4,94.1,1,4,3,0.6999999999999886,6.56,97,143,98,138,293,316,305,"-0.477","0.477",,,1,1,1,0,0,0,0,0,0,0,1.60571,0.99143,0.75429,-0.75429,"95.2",201,100,0,0,5.7,-1.66,0.45,2.77,1,0,"6.814285714",,,"-6.814285714",,,,,25,,,,,,,
7,680755,"Fisher, Braydon",22,31.8,,,,,,,,,,,,2176,92.8,91.24,0,1,6,-1.5999999999999943,5.47,114,148,108,153,294,325,292,"-0.243","0.243",,,,,,,,,,,,,1.02857,1.63143,0.42857,-0.16857,"88.0",107,,,,6.75,0.23,-0.29,3.04,,,"3.471428571",,,"-3.471428571",,,,,0,,,,,,,
7,676249,"Coffey, Adisyn",21,33.3,0.25,0,0.25,0.25,0.225,,,1,4,85.9,20.5,2298,95,94.31,0,5,2,-0.7000000000000028,5.93,120,149,123,149,290,322,294,"0.36","-0.36",,,4,4,1,0,0,0,0,0,0,0,1.15714,1.37429,0.75143,0.08571,"93.1",152,50,0,0,6.05,-0.89,-0.61,2.51,0.25,0,"-5.142857143",,,"5.142857143",,,,,0,,,,,,,
7,692404,"Saladin, Darlin",20,35,1,0,1,1,0.9,,,1,1,80.9,-6,2123,93.5,93.14,0,3,4,-0.4000000000000057,6.01,108,149,111,149,293,331,315,"-0.655","0.655",,,1,1,1,0,0,0,0,0,0,0,1.42857,1.17286,0.74,-0.2,"88.0",160,0,0,0,5.48,-1.23,-0.03,2.23,1,0,"9.357142857",,,"-9.357142857",,,,,0,,,,,,,
6,670871,"Zuñiga, Guillo",19,31.6,0.667,0.333,1,1,0.713,,,2,3,79.4,13.5,2342,96.6,96.48,0,2,4,-0.09999999999999432,6.18,113,138,107,143,298,309,298,"-1.466","1.466",,,4,2,1,1,0,0,1,25,1,25,1.37167,1.07,0.665,-0.40167,"94.0",127,50,0,0,6.02,-2.01,0.46,1.88,0.75,0,"24.433333333",,,"-24.433333333",,,,,0,,,,,,,
6,804249,"Kuehner, Tate",17,35.3,0.5,0,0.5,0.5,0.45,,,1,2,101.4,19,2223,94.7,94.5,0,3,3,-0.20000000000000284,5.93,92,149,127,146,305,322,301,"-0.115","0.115",,,2,2,1,0,0,0,0,0,0,0,1.385,1.13333,0.865,-0.275,"96.9",214,100,0,0,5.26,1.59,0.03,3.3,0.5,0,"1.916666667",,,"-1.916666667",,,,,0,,,,,,,
6,690294,"Murphy, Shane",26,23.1,0,0,,0,0,,,0,1,,,2211,89,88.95,1,2,4,0,6.32,106,147,111,148,289,324,301,"-0.002","0.002",,,1,0,0,0,0,0,1,100,0,0,1.425,1.45833,0.51,-0.13333,"88.4",295,,,,6.43,0.34,0.35,3.07,0,,"0.033333333",,,"-0.033333333",,,,,50,,,,,,,
6,808967,"Yamamoto, Yoshinobu",31,19.4,0.333,0.333,0.333,0.667,0.417,,,1,3,105.8,29,,93.2,93.86,0,3,3,0.7000000000000028,6.58,116,151,120,148,297,327,298,"-0.911","0.911",,,3,3,0,1,0,0,0,0,0,0,1.32667,1.29,0.61667,0.42667,"105.8",337,100,66.66666666666666,66.66666666666666,5.78,-1.76,0.34,2.27,0.333,2,"15.183333333",,,"-15.183333333",,,,,0,,,,,,,
6,687606,"Schultz, Paxton",20,30,0,0,0,0,0,,,0,3,93.4,-4,2337,93.6,92.56,1,5,1,-1,5.88,109,150,129,151,297,317,304,"0.833","-0.833",,,3,2,0,0,0,0,1,33.3,0,0,1.195,1.41667,0.76167,0.225,"93.5",201,50,50,33.33333333333333,5.91,-2.34,0.21,2.8,0,1,"-13.883333333",,,"13.883333333",,,,,20,,,,,,,
6,658551,"Fernández, Junior",22,27.3,,,,,,,,,,,,2378,97.6,98.7,1,2,4,1.1000000000000085,6.68,116,150,114,150,294,327,287,"-0.237","0.237",,,,,,,,,,,,,1.09667,1.27833,0.78,0.51,"88.0",243,,,,5.85,-1.43,-0.2,2.05,,,"3.95",,,"-3.95",,,,,50,,,,,,,
6,670036,"Festa, Matt",9,66.7,0,0,0,0,0,,,0,2,95.4,-10.5,2481,91.8,92.22,1,4,2,0.4000000000000057,6.42,124,152,120,149,290,309,288,"0.591","-0.591",,,2,2,0,0,0,0,0,0,0,0,1.52333,1.16833,0.05667,-0.2,"92.9",58,50,0,0,5.24,-2.41,-0.08,2.77,0,0,"-9.85",,,"9.85",,,,,25,,,,,,,
6,687985,"White, Josh",15,40,,,,,,,,,,,,2037,94.5,94.42,2,4,2,-0.09999999999999432,6.27,114,146,127,150,283,318,281,"0.153","-0.153",,,,,,,,,,,,,0.99833,1.55833,0.31167,-0.13833,"88.0",110,,,,6.4,-0.64,0.24,2.94,,,"-2.55",,,"2.55",,,,,50,,,,,,,
6,669993,"Brito, Raul",20,30,0,0,,0,0.35,,,0,1,,,2339,95,95.48,1,3,3,0.5,6.8,125,140,110,152,304,333,296,"0.006","-0.006",,,2,0,0,0,0,0,1,50,1,50,1.18667,1.36333,0.70833,-0.70833,"93.1",121,,,,5.63,-1.23,0.38,1.91,0.5,,"-0.1",,,"0.1",,,,,33.3,,,,,,,
6,666121,"Baum, Tyler",24,25,,,,,0.7,,,0,0,,,2215,96.1,,1,5,1,,,116,150,119,150,303,321,272,"-0.102","0.102",,,1,0,0,0,0,0,0,0,1,100,1.345,1.10667,0.475,0.24833,"88.0",194,,,,5.9,0.1,0.21,2.47,1,,"1.7",,,"-1.7",,,,,20,,,,,,,
6,689225,"Brieske, Beau",18,33.3,0,0,0,0,0,,,0,3,83.5,63,2403,94.3,92.83,3,6,0,-1.5,5.65,109,151,125,149,289,333,287,"0.749","-0.749",,,3,1,0,0,0,0,2,66.7,0,0,1.07333,1.51,0.43,0.10333,"88.0",208,0,0,0,6.36,-1.13,-0.27,2.59,0,0,"-12.483333333",,,"12.483333333",,,,,50,,,,,,,
6,676604,"Zuber, Tyler",16,37.5,0,0,,0,0,,,0,1,,,2317,94.9,94.32,1,2,4,-0.6000000000000085,6.12,107,149,130,152,285,321,286,"0.115","-0.115",,,1,0,0,0,0,0,1,100,0,0,1.34667,1.19833,1.01333,-0.39333,"88.0",241,,,,5.03,-2.08,-0.26,2.35,0,,"-1.916666667",,,"1.916666667",,,,,50,,,,,,,
6,673662,"Ortiz, Robinson",8,75,0,0,0,0,0,,,0,3,88.9,15,2206,93.1,92.07,0,4,2,-1,5.63,117,149,118,149,296,312,286,"0.758","-0.758",,,3,3,0,0,0,0,0,0,0,0,1.65167,0.97667,1.13833,-0.30833,"92.3",94,33.33333333333333,0,0,5.84,2.27,0.69,2.71,0,0,"-12.633333333",,,"12.633333333",,,,,0,,,,,,,
6,681896,"Hoopii-Tuionetoa, Anthony",18,33.3,0,0,,0,0.35,,,0,1,,,2510,94.9,95.9,0,2,4,1,7,108,149,118,142,299,319,321,"0.032","-0.032",,,2,0,0,0,0,0,1,50,1,50,1.12333,1.42833,0.87167,-0.06167,"88.0",167,,,,5.74,-1.46,-0.27,2.69,0.5,,"-0.533333333",,,"0.533333333",,,,,0,,,,,,,
6,686560,"Collyer, Gavin",33,18.2,0,0,0,0,0,,,0,2,86.1,33,2452,97.6,,1,2,4,,,119,152,118,148,303,318,315,"0.391","-0.391",,,2,1,0,0,0,0,1,50,0,0,1.35833,1.03667,0.885,0.43167,"88.0",309,0,0,0,5.4,-3.84,0.12,3.5,0,0,"-6.516666667",,,"6.516666667",,,,,50,,,,,,,
6,800125,"Perez, Fernando",19,31.6,0.5,0.5,0.5,1,0.625,,,2,4,99.4,13.3,2277,89.4,89.18,0,4,2,-0.20000000000000284,6.27,103,143,121,141,268,322,308,"-1.942","1.942",,,4,4,0,2,0,0,0,0,0,0,1.47,1.385,0.67167,-0.065,"99.6",231,75,0,0,6.13,-1.85,-0.07,2.71,0.5,0,"32.366666667",,,"-32.366666667",,,,,0,,,,,,,
6,669330,"Wells, Tyler",13,46.2,0,0,0,0,0,,,0,1,76.4,63,2418,92.1,91.7,0,2,4,-0.3999999999999915,5.97,122,144,125,152,298,320,295,"0.384","-0.384",,,1,1,0,0,0,0,0,0,0,0,1.07333,1.60667,0.42667,-0.37667,"88.0",192,0,0,0,6.97,-0.91,-0.17,2.78,0,0,"-6.4",,,"6.4",,,,,0,,,,,,,
6,681151,"Murray, Jayden",18,33.3,0,0,0,0,0,,,0,2,94.2,32,2364,94.9,94.35,0,3,3,-0.5,6.02,97,149,107,146,302,327,306,"0.481","-0.481",,,2,1,0,0,0,0,1,50,0,0,1.4,1.13667,0.98,0.3,"90.7",260,0,0,0,5.71,-2,0.67,2.52,0,0,"-8.016666667",,,"8.016666667",,,,,0,,,,,,,
6,685112,"McCambley, Zach",18,33.3,0,0,0,0,0.233,,,0,2,89.2,-7,2497,94.2,94.75,0,4,2,0.5999999999999943,6.3,96,147,116,146,272,306,276,"0.167","-0.167",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33333,1.20833,0.46833,-0.32833,"88.3",154,0,0,0,5.8,-1.33,0.26,1.94,0.333,0,"-2.783333333",,,"2.783333333",,,,,0,,,,,,,
6,670766,"McCaughan, Darren",15,40,0,0,0,0,0.35,,,0,1,105,36,2279,87.9,88.53,0,1,5,0.5999999999999943,6.3,113,145,121,151,290,326,295,"-0.119","0.119",,,2,1,0,0,0,0,0,0,1,50,1.735,1.175,0.21333,-0.21333,"105.0",350,100,100,50,5.46,-1.87,-0.86,3.42,0.5,1,"1.983333333",,,"-1.983333333",,,,,0,,,,,,,
6,681520,"Kelly, Antoine",21,28.6,0,0,0,0,0,,,0,3,87.6,39,2240,96.9,97.93,1,3,3,1.1000000000000085,6.8,117,151,126,148,294,330,293,"0.661","-0.661",,,3,1,0,0,0,0,2,66.7,0,0,1.42,0.99833,0.56333,-0.14,"88.0",273,0,0,0,5.85,1.68,0.27,2.74,0,0,"-11.016666667",,,"11.016666667",,,,,33.3,,,,,,,
