"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,608379,"Wacha, Michael",63,33.3,0.143,0,0.25,0.143,0.2,,,1,7,95.8,42.8,2188,93.2,94.01,4,10,11,0.7999999999999972,6.73,115,149,120,148,294,318,296,"0.986","-0.986",,,8,4,1,0,0,0,3,37.5,1,12.5,1.07286,1.54905,0.4881,0.04143,"93.8",240,50,0,0,6.69,-1.92,0.09,2.83,0.25,0,"-4.695238095",,,"4.695238095",,,,,40,,,,,,,
21,669211,"Akin, Keegan",61,34.4,0.2,0.6,0,0.8,0.45,,,1,5,94.8,32.3,2400,93.1,92.13,1,6,15,-1,5.8,106,149,121,144,286,309,287,"-0.506","0.506",,,6,3,0,0,0,1,2,33.3,1,16.7,1.1381,1.50143,0.88429,-0.46905,"92.1",287,33.33333333333333,33.33333333333333,16.666666666666664,5.98,1.85,0.49,2.84,0.333,1,"2.40952381",,,"-2.40952381",,,,,16.7,,,,,,,
21,686580,"Slaten, Justin",69,30.4,0.5,0.667,0.5,1.167,0.693,,,3,6,99.8,-2,2388,95.5,96.4,2,10,11,0.9000000000000057,6.74,105,143,130,147,274,303,305,"-3.271","3.271",,,7,5,1,1,0,1,1,14.3,1,14.3,0.97429,1.51952,0.16524,-0.05095,"97.6",190,80,20,14.285714285714285,6.19,-0.92,-0.23,2.66,0.571,1,"15.576190476",,,"-15.576190476",,,,,20,,,,,,,
21,682120,"Herrin, Tim",85,24.7,0.4,0,1,0.4,0.417,,,2,5,58.4,30,2361,94.8,95.25,2,9,12,0.5,6.41,116,151,124,147,299,320,291,"-0.797","0.797",,,6,2,2,0,0,0,3,50,1,16.7,1.47476,1.04905,0.50667,-0.1419,"90.5",84,50,0,0,5.9,1.81,-0.37,2.11,0.5,0,"3.795238095",,,"-3.795238095",,,,,22.2,,,,,,,
21,681006,"Simpson, Josh",57,36.8,0.167,0.167,0.2,0.333,0.331,,,1,6,93.1,15.6,2269,93.9,92.96,0,15,6,-0.9000000000000057,5.67,108,147,118,146,296,318,293,"0.643","-0.643",,,8,5,0,1,0,0,1,12.5,2,25,1.61857,0.9619,0.66381,-0.45619,"91.7",216,40,0,0,5.36,1.16,0.01,2.65,0.375,0,"-3.061904762",,,"3.061904762",,,,,0,,,,,,,
21,682624,"Gaston, Sandy",38,55.3,0,0,0,0,0.175,,,0,3,82.7,33,1949,95.3,96.75,1,5,16,1.4000000000000057,7.01,111,150,118,148,301,317,299,"0.451","-0.451",,,4,1,0,0,0,0,2,50,1,25,1.15714,1.35857,0.67667,-0.14143,"88.0",254,0,0,0,5.73,-1.81,-0.22,2.86,0.25,0,"-2.147619048",,,"2.147619048",,,,,20,,,,,,,
21,681315,"Whitaker, Logan",35,60,0.4,0,0.5,0.4,0.36,,,2,5,97,15.5,2042,93,92.41,3,11,10,-0.5999999999999943,5.99,112,150,125,150,300,321,281,"-0.138","0.138",,,5,4,2,0,0,0,1,20,0,0,1.36667,1.28619,0.06238,-0.05095,"93.1",205,75,0,0,6.63,-1.2,-0.15,2.77,0.4,0,"0.657142857",,,"-0.657142857",,,,,27.3,,,,,,,
21,656945,"Scott, Tanner",46,45.7,0.333,0,0.667,0.333,0.357,,,2,6,91.1,3,2409,96.2,96.14,3,10,11,-0.10000000000000853,6.17,107,151,119,148,292,320,291,"-0.363","0.363",,,7,3,2,0,0,0,3,42.9,1,14.3,1.14476,1.31048,0.40571,-0.04571,"91.9",51,33.33333333333333,0,0,5.33,2.73,-0.33,2.65,0.429,0,"1.728571429",,,"-1.728571429",,,,,30,,,,,,,
21,669993,"Brito, Raul",52,40.4,0.2,0,0.25,0.2,0.18,,,1,5,86.4,18.3,2320,95,95.73,3,11,10,0.7000000000000028,6.78,121,140,110,149,306,336,291,"0.067","-0.067",,,5,4,1,0,0,0,1,20,0,0,1.16905,1.36381,0.51429,-0.21714,"90.9",139,25,0,0,5.61,-1.29,0.54,2.11,0.2,0,"-0.319047619",,,"0.319047619",,,,,27.3,,,,,,,
21,695076,"Lowder, Rhett",126,16.7,0.333,0,0.333,0.333,0.357,,,2,6,91.1,11.2,2199,94,93.74,1,9,12,-0.29999999999999716,6.18,114,147,109,151,280,313,293,"-0.011","0.011",,,7,6,2,0,0,0,0,0,1,14.3,1.41667,1.16619,0.84238,-0.63571,"91.9",164,20,0,0,6.03,-2.27,-0.17,2.78,0.429,0,"0.052380952",,,"-0.052380952",,,,,11.1,,,,,,,
21,663992,"Lovelady, Richard",83,25.3,0.5,0.25,1,0.75,0.537,,,2,4,93.1,12,2406,92.1,94.19,4,9,12,2.1000000000000085,7.34,98,145,116,143,298,312,293,"-0.796","0.796",,,4,2,1,1,0,0,2,50,0,0,1.56,1.11286,0.47905,-0.47905,"90.0",220,50,0,0,5.29,2.31,0.21,2.94,0.5,0,"3.79047619",,,"-3.79047619",,,,,44.4,,,,,,,
21,656427,"Flaherty, Jack",47,44.7,0,0,0,0,0.1,,,0,6,81.3,33,2226,93.4,94.07,2,9,12,0.6999999999999886,6.67,115,149,120,146,293,321,290,"1.281","-1.281",,,7,2,0,0,0,0,4,57.1,1,14.3,1.30143,1.31095,0.54095,0.25524,"90.8",225,50,0,0,5.44,-2.55,0.12,2.57,0.143,0,"-6.1",,,"6.1",,,,,22.2,,,,,,,
21,806334,"Amalfi, Alex",42,50,0.6,0,0.6,0.6,0.567,,,3,5,97.1,23,2192,95,95.59,2,13,8,0.5999999999999943,6.71,110,146,128,147,285,318,291,"-0.877","0.877",,,6,5,3,0,0,0,0,0,1,16.7,1.19095,1.34333,0.56143,-0.01952,"92.3",228,80,0,0,5.99,-2.27,0.08,2.94,0.667,0,"4.176190476",,,"-4.176190476",,,,,15.4,,,,,,,
21,694753,"Curtis, Khristian",55,38.2,0,0,0,0,0.28,,,0,3,76.5,24.5,2387,95.7,96.33,2,5,16,0.5999999999999943,6.7,112,150,125,151,261,306,309,"-0.319","0.319",,,5,2,0,0,0,0,1,20,2,40,1.07286,1.42238,0.43857,-0.11762,"88.0",201,0,0,0,6.14,-1.93,0.52,3.06,0.4,0,"1.519047619",,,"-1.519047619",,,,,40,,,,,,,
21,594835,"Gonzales, Marco",134,15.7,0.2,0,0.25,0.2,0.267,,,1,5,69.8,29.3,2124,90.1,89.83,4,9,12,-0.29999999999999716,6.3,101,148,117,145,300,325,290,"0.212","-0.212",,,6,4,1,0,0,0,1,16.7,0,0,1.46857,1.35667,0.97524,-0.8819,"88.0",102,0,0,0,5.67,1.96,-0.6,3.34,0.333,0,"-1.00952381",,,"1.00952381",,,,,44.4,,,,,,,
21,605154,"Brebbia, John",52,40.4,0,0,0,0,0.087,,,0,7,95,57.5,2264,92.6,92.54,3,10,11,-0.09999999999999432,6.29,116,149,122,150,301,320,301,"1.065","-1.065",,,8,2,0,0,0,0,5,62.5,0,0,1.40333,1.25905,0.96857,-0.01429,"91.0",200,50,0,0,5.77,-1.93,-0.43,2.59,0.125,0,"-5.071428571",,,"5.071428571",,,,,30,,,,,,,
21,676083,"Junk, Janson",46,45.7,0.286,0,0.4,0.286,0.257,,,2,7,97.3,15.6,2338,94.9,95.22,4,11,10,0.29999999999999716,6.29,114,150,121,149,292,320,282,"0.077","-0.077",,,7,5,2,0,0,0,2,28.6,0,0,0.98286,1.53762,0.5219,-0.0819,"95.3",177,60,20,14.285714285714285,5.91,-0.61,0.06,2.76,0.286,1,"-0.366666667",,,"0.366666667",,,,,36.4,,,,,,,
21,669371,"Henry, Cole",46,45.7,0,0,0,0,0,,,0,3,66.2,-14,2561,94,93.87,4,8,13,-0.09999999999999432,6.37,115,150,122,150,299,321,295,"0.696","-0.696",,,3,1,0,0,0,0,2,66.7,0,0,1.46143,1.13333,1.26429,0.54905,"88.0",116,0,0,0,5.35,-2.33,0.01,3.04,0,0,"-3.314285714",,,"3.314285714",,,,,50,,,,,,,
21,669270,"Kuhnel, Joel",103,20.4,0.6,0.6,0.667,1.2,0.76,,,3,5,89.6,13.3,2131,95.8,96.96,3,13,8,1.2000000000000028,6.8,113,146,114,146,295,319,293,"-3.279","3.279",,,5,4,2,0,0,1,1,20,0,0,1.50524,0.96667,0.5719,-0.27857,"91.1",211,50,0,0,6.21,-1.32,0.04,2.92,0.6,0,"15.614285714",,,"-15.614285714",,,,,23.1,,,,,,,
21,678478,"Juan, Jorge",35,60,0.333,0.333,0.25,0.667,0.442,,,1,3,90.9,16.5,2225,95.6,95.65,3,8,13,0.10000000000000853,6.33,111,149,120,148,285,310,271,"-1.039","1.039",,,6,4,0,1,0,0,0,0,2,33.3,1.13381,1.36762,0.69571,0.07381,"93.7",213,50,0,0,6.87,-1.21,-0.16,2.62,0.5,0,"4.947619048",,,"-4.947619048",,,,,37.5,,,,,,,
21,666157,"Lodolo, Nick",98,21.4,0.333,0,1,0.333,0.3,,,1,3,101.7,7,2255,94.6,94.08,3,9,12,-0.5,6.06,108,152,116,149,305,331,296,"0","0",,,3,1,1,0,0,0,2,66.7,0,0,1.81476,0.7381,1.27381,-0.89381,"92.6",246,100,0,0,5.52,3.68,0.25,2.86,0.333,0,"0",,,"0",,,,,33.3,,,,,,,
21,680744,"Madden, Ty",81,25.9,0,0,0,0,0.42,,,0,2,93.1,-10,2302,93.2,92.53,1,6,15,-0.7000000000000028,5.82,102,143,114,144,279,316,297,"-0.667","0.667",,,5,1,0,0,0,0,1,20,2,40,1.24381,1.37429,0.57571,-0.03571,"89.7",145,0,0,0,6.2,-1.22,0.02,2.88,0.6,0,"3.176190476",,,"-3.176190476",,,,,16.7,,,,,,,
21,658648,"Avila, Pedro",107,19.6,0.75,0.25,0.75,1,0.762,,,3,4,83.2,14.5,2341,90.8,90.6,0,6,15,-0.20000000000000284,6.13,105,150,120,146,296,317,296,"-1.612","1.612",,,4,4,2,1,0,0,0,0,0,0,1.91857,0.84476,0.24143,0.05667,"91.2",174,25,25,25,5.87,-1.04,0.72,2.38,0.75,1,"7.676190476",,,"-7.676190476",,,,,0,,,,,,,
21,801546,"Russell, Zane",34,61.8,0.5,0,0.5,0.5,0.6,,,1,2,84.3,47.5,2038,91.3,90.67,2,8,13,-0.5999999999999943,5.95,118,147,120,148,310,332,297,"-1.039","1.039",,,5,2,1,0,0,0,0,0,2,40,1.3,1.43905,0.45476,0.18619,"89.2",151,0,0,0,6.44,-1.11,0.32,2.96,0.8,0,"4.947619048",,,"-4.947619048",,,,,25,,,,,,,
21,684049,"Bidois, Brandan",29,72.4,0,0,0,0,0.14,,,0,4,84,48.5,2339,96,96.06,4,14,7,0.09999999999999432,6.63,98,150,122,147,299,316,274,"0.837","-0.837",,,5,4,0,0,0,0,0,0,1,20,0.8119,1.68952,0.46476,0.28,"88.9",208,0,0,0,6.28,-0.72,-0.26,2.91,0.2,0,"-3.985714286",,,"3.985714286",,,,,28.6,,,,,,,
21,698965,"Maldonado, Gerelmi",32,65.6,0.667,1,0.5,1.667,0.833,,,2,3,84.5,-21.3,2386,99.1,98.04,0,7,14,-1.0999999999999943,5.86,116,147,120,152,296,320,300,"-2.386","2.386",,,6,3,1,0,0,1,0,0,3,50,1.01381,1.32143,0.83476,-0.83476,"91.0",131,33.33333333333333,33.33333333333333,16.666666666666664,6.45,-1.21,-0.04,1.71,0.833,1,"11.361904762",,,"-11.361904762",,,,,0,,,,,,,
21,679883,"Avila, Luinder",70,30,0.167,0.5,0,0.667,0.425,,,1,6,94.7,20.2,2390,96.4,97.5,2,9,12,1.0999999999999943,6.73,118,148,127,151,291,312,302,"-1.673","1.673",,,8,5,0,0,0,1,1,12.5,2,25,1.32143,1.11619,0.13286,0.03857,"95.7",214,60,40,25,6.15,-1.89,0,2.58,0.375,2,"7.966666667",,,"-7.966666667",,,,,22.2,,,,,,,
21,670167,"Schreiber, John",73,28.8,0.833,0.667,1,1.5,0.992,,,5,6,104,11.6,2234,92.3,93.3,2,14,7,1,6.71,106,148,118,148,301,321,296,"-3.426","3.426",,,6,5,3,1,0,1,1,16.7,0,0,1.87524,0.78619,0.67762,-0.07095,"94.7",184,100,20,16.666666666666664,4.58,-2.97,0.03,2.73,0.833,1,"16.314285714",,,"-16.314285714",,,,,14.3,,,,,,,
21,663562,"Davis, Noah",140,15,0.8,1.2,1,2,1.16,,,4,5,96.2,15,2150,94.4,93.51,3,12,9,-0.9000000000000057,5.57,115,147,115,149,284,316,288,"-2.936","2.936",,,5,4,2,0,0,2,1,20,0,0,1.54048,0.99857,0.60476,-0.58857,"92.1",201,50,25,20,5.79,-2.11,0.37,2.72,0.8,1,"13.980952381",,,"-13.980952381",,,,,25,,,,,,,
21,656120,"Henriquez, Jean",34,61.8,0.5,0.25,0.5,0.75,0.538,,,4,8,93.5,6,2297,95.8,95.7,2,14,7,-0.09999999999999432,6.52,109,149,119,143,283,313,279,"-0.957","0.957",,,8,8,3,0,1,0,0,0,0,0,1.86619,0.64429,1.3,0.36095,"94.4",166,50,0,0,5.3,-2.72,0.09,2.35,0.5,0,"4.557142857",,,"-4.557142857",,,,,14.3,,,,,,,
21,694805,"Carr, Kyle",66,31.8,0.2,0.2,0.25,0.4,0.325,,,1,5,83.3,-17,1957,93.6,93.21,3,11,10,-0.3999999999999915,6.02,110,153,122,149,286,317,273,"-0.276","0.276",,,6,4,0,1,0,0,1,16.7,1,16.7,1.59524,1.00333,0.028,-0.032,"92.3",105,25,0,0,5.86,2.02,0.17,2.65,0.333,0,"1.314285714",,,"-1.314285714",,,,,27.3,,,,,,,
21,676046,"McGarry, Griff",83,25.3,0,0,0,0,0,,,0,1,101.3,-17,2472,95.7,96.75,2,5,16,1,6.94,108,147,120,149,292,320,293,"0.309","-0.309",,,1,1,0,0,0,0,0,0,0,0,1.25,1.24571,0.97286,0.04048,"92.4",160,100,0,0,4.88,-1.72,0.71,2.25,0,0,"-1.471428571",,,"1.471428571",,,,,40,,,,,,,
20,683085,"Sims, Landon",41,48.8,0.667,1,1,1.667,0.9,,,2,3,99.4,15,2054,93.4,93.33,4,8,12,-0.10000000000000853,6.11,113,149,114,150,291,320,294,"-1.533","1.533",,,4,2,1,0,0,1,1,25,1,25,1.344,1.2575,0.25444,-0.11,"93.7",269,50,50,25,5.72,-2.89,0.44,2.66,0.75,1,"7.665",,,"-7.665",,,,,50,,,,,,,
20,666121,"Baum, Tyler",67,29.9,0,0,0,0,0.467,,,0,1,103.3,-1,2125,95.7,94.4,1,11,9,-1.2999999999999972,5.59,115,149,119,148,300,314,283,"-0.024","0.024",,,3,1,0,0,0,0,0,0,2,66.7,1.3815,1.101,0.5675,0.3955,"89.5",194,100,0,0,5.95,0.01,0.15,2.63,0.667,0,"0.12",,,"-0.12",,,,,9.1,,,,,,,
20,682274,"Hiraldo, Yaramil",39,51.3,0,0,0,0,0,,,0,6,93,40.8,2339,95.6,94.8,3,11,9,-0.7999999999999972,6.05,114,151,121,149,296,313,287,"1.612","-1.612",,,6,5,0,0,0,0,1,16.7,0,0,0.899,1.6135,0.367,0.17,"92.7",270,60,20,16.666666666666664,6.31,-0.59,0.22,2.41,0,1,"-8.06",,,"8.06",,,,,27.3,,,,,,,
20,694397,"Raya, Marco",58,34.5,0.333,0,0.333,0.333,0.4,,,1,3,93.6,15.3,2405,95.8,96.06,1,9,11,0.29999999999999716,6.25,116,149,120,146,274,330,276,"-0.189","0.189",,,4,3,1,0,0,0,0,0,1,25,1.1425,1.3245,0.0375,0.0775,"90.1",174,33.33333333333333,0,0,5.99,-0.65,0.09,3.32,0.5,0,"0.945",,,"-0.945",,,,,11.1,,,,,,,
20,681982,"Anderson, Grant",62,32.3,0.286,0.571,0.333,0.857,0.464,,,2,7,95.1,49.3,2179,92.2,92.88,4,11,9,0.7000000000000028,6.54,119,149,115,149,293,319,293,"-1.456","1.456",,,7,4,0,1,0,1,3,42.9,0,0,1.6595,1.007,0.9085,-0.1915,"95.3",243,75,50,28.57142857142857,4.62,-2.1,-0.2,3.05,0.286,2,"7.28",,,"-7.28",,,,,36.4,,,,,,,
20,607625,"Lugo, Seth",72,27.8,1,1.5,1,2.5,1.45,,,2,2,90.7,35.5,2320,92.1,91.71,0,4,16,-0.3999999999999915,5.92,108,149,120,151,301,324,309,"-1.585","1.585",,,2,2,1,0,0,1,0,0,0,0,1.3715,1.3035,0.6175,-0.1455,"96.9",250,50,50,50,5.62,-1.75,-0.06,3.04,1,1,"7.925",,,"-7.925",,,,,0,,,,,,,
20,660600,"Paredes, Enoli",59,33.9,0.333,0.167,0.4,0.5,0.358,,,2,6,82.6,-4.6,2273,92.8,92.81,2,10,10,0,6.13,115,147,120,148,283,308,288,"-0.668","0.668",,,6,5,1,1,0,0,1,16.7,0,0,1.398,1.2545,0.16,-0.125,"90.4",152,20,20,16.666666666666664,5.42,-2.24,-0.17,3.03,0.333,1,"3.34",,,"-3.34",,,,,20,,,,,,,
20,669330,"Wells, Tyler",66,30.3,0,0,0,0,0.117,,,0,5,73.2,16.5,2406,92.2,92.15,1,9,11,0,6.29,119,147,124,149,292,314,292,"1.079","-1.079",,,6,4,0,0,0,0,1,16.7,0,0,1.098,1.5865,0.3635,-0.1775,"90.6",114,0,0,0,7.03,-0.84,-0.06,3,0.167,0,"-5.395",,,"5.395",,,,,11.1,,,,,,,
20,669084,"Hall, DL",55,36.4,0.5,0,0.667,0.5,0.5,,,2,4,77.2,-4.7,2026,93.6,94.84,2,9,11,1.2000000000000028,6.94,98,149,115,147,301,326,286,"-0.642","0.642",,,5,3,2,0,0,0,1,20,1,20,1.4505,1.1455,0.52,-0.371,"89.8",99,33.33333333333333,0,0,5.56,2.39,0.02,2.96,0.6,0,"3.21",,,"-3.21",,,,,22.2,,,,,,,
20,681168,"Curvelo, Luis",58,34.5,0.5,0.333,0.6,0.833,0.567,,,3,6,96.7,21.2,2299,95.4,95.35,2,12,8,0,6.27,106,152,120,147,303,321,300,"-1.435","1.435",,,6,5,2,0,1,0,1,16.7,0,0,1.291,1.213,1.019,0.746,"94.5",198,80,40,33.33333333333333,5.79,-3.17,-0.21,2.06,0.5,2,"7.175",,,"-7.175",,,,,16.7,,,,,,,
20,682227,"Williamson, Brandon",109,18.3,0.333,0.5,0.25,0.833,0.514,,,2,6,89.8,42.8,2221,94,92.98,3,12,8,-1,5.83,114,150,118,149,290,316,290,"-0.871","0.871",,,7,5,1,0,0,1,1,14.3,1,14.3,1.2385,1.356,0.711,-0.368,"94.2",203,40,20,14.285714285714285,6.67,0.86,-0.35,2.94,0.429,1,"4.355",,,"-4.355",,,,,25,,,,,,,
20,680742,"Bowlan, Jonathan",47,42.6,0.333,0.167,1,0.5,0.358,,,2,6,100.5,25,2190,95.8,96.11,5,10,10,0.29999999999999716,6.46,122,147,121,152,289,313,286,"-0.583","0.583",,,6,2,1,1,0,0,4,66.7,0,0,0.965,1.521,0.7705,-0.2345,"94.7",299,100,50,16.666666666666664,6.41,-2.54,-0.12,3.26,0.333,1,"2.915",,,"-2.915",,,,,50,,,,,,,
20,608371,"Sims, Lucas",37,54.1,0,0,0,0,0.175,,,0,3,82.7,8.3,2479,94.9,94.53,2,11,9,-0.4000000000000057,5.82,96,142,116,145,289,327,296,"0.632","-0.632",,,4,3,0,0,0,0,0,0,1,25,1.25,1.2575,0.3445,-0.0755,"90.6",165,0,0,0,5.65,-1.24,0.15,3,0.25,0,"-3.16",,,"3.16",,,,,18.2,,,,,,,
20,670059,"Holderman, Colin",111,18,0.333,1,0,1.333,0.675,,,1,3,87.4,21.7,2315,97.3,97.36,2,8,12,0.10000000000000853,6.29,117,149,118,151,293,322,296,"-1.246","1.246",,,4,3,0,0,0,1,0,0,1,25,1.2595,1.146,0.6535,-0.2405,"95.2",221,66.66666666666666,66.66666666666666,50,5.94,-2.41,0.19,2.73,0.5,2,"6.23",,,"-6.23",,,,,25,,,,,,,
20,682240,"Jones, Stephen",49,40.8,0.25,0,0.5,0.25,0.32,,,1,4,91.8,11.5,2237,95.4,95.59,4,8,12,0.19999999999998863,6.3,104,138,117,136,280,303,282,"-0.333","0.333",,,5,2,1,0,0,0,2,40,0,0,1.2095,1.289,0.914,0.667,"91.2",156,50,0,0,5.93,-1.86,0.17,3.15,0.4,0,"1.665",,,"-1.665",,,,,50,,,,,,,
20,692230,"Rodriguez, Carlos",59,33.9,0,0,0,0,0,,,0,3,67.9,-10,2247,93.5,93.73,0,13,7,0.20000000000000284,6.26,110,150,124,149,293,322,291,"1.018","-1.018",,,3,2,0,0,0,0,1,33.3,0,0,1.261,1.3305,0.419,0.116,"89.2",171,0,0,0,5.91,-1.33,-0.01,2.86,0,0,"-5.09",,,"5.09",,,,,0,,,,,,,
20,664126,"Fairbanks, Pete",39,51.3,0,0,0,0,0.175,,,0,3,85.2,52,2315,96.5,96.41,1,12,8,0,6.24,119,150,117,151,281,316,281,"0.813","-0.813",,,4,3,0,0,0,0,0,0,1,25,0.9125,1.5355,0.125,-0.049,"92.2",180,0,0,0,6.95,-0.61,-0.07,2.63,0.25,0,"-4.065",,,"4.065",,,,,8.3,,,,,,,
20,453286,"Scherzer, Max",40,50,0,0,0,0,0.1,,,0,6,87.9,35,2389,93.9,93.25,4,13,7,-0.6000000000000085,6.07,104,149,125,147,289,324,283,"1.314","-1.314",,,7,6,0,0,0,0,0,0,1,14.3,1.18,1.422,0.8955,0.4975,"89.1",214,16.666666666666664,0,0,5.86,-3.04,-0.18,2.76,0.143,0,"-6.57",,,"6.57",,,,,30.8,,,,,,,
20,699489,"Johnson, Brandon",35,57.1,0.5,1.167,0.25,1.667,0.875,,,3,6,101.9,24,2198,93.2,93.5,0,14,6,0.29999999999999716,6.34,115,153,122,146,295,316,277,"-2.222","2.222",,,6,6,0,1,0,2,0,0,0,0,1.151,1.4625,0.273,0.218,"94.5",241,83.33333333333334,50,50,6.09,-2.3,-0.32,3.07,0.5,3,"11.11",,,"-11.11",,,,,0,,,,,,,
20,680723,"Rom, Drew",69,29,0,0,0,0,0.233,,,0,4,85.6,-0.5,2291,92,91.04,4,9,11,-1,5.58,110,151,117,147,291,317,291,"0.77","-0.77",,,6,2,0,0,0,0,2,33.3,2,33.3,1.395,1.283,0.366,-0.293,"92.4",117,50,0,0,5.84,1.43,0.32,2.65,0.333,0,"-3.85",,,"3.85",,,,,44.4,,,,,,,
20,680899,"Tolman, Erik",32,62.5,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.5,107,148,120,148,279,308,262,"-0.402","0.402",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"2.01",,,"-2.01",,,,,28.6,,,,,,,
20,640451,"Harvey, Hunter",40,50,0.5,0,0.667,0.5,0.45,,,2,4,91.6,17,1980,97,97.08,1,9,11,0.09999999999999432,6.22,109,148,112,152,291,328,306,"0.089","-0.089",,,4,3,2,0,0,0,1,25,0,0,1.0375,1.374,0.4145,-0.2065,"90.7",227,66.66666666666666,0,0,5.92,-1.56,0.01,2.8,0.5,0,"-0.445",,,"0.445",,,,,11.1,,,,,,,
20,688297,"Roycroft, Chris",72,27.8,0.167,0,0.333,0.167,0.15,,,1,6,88.5,-25,2123,94.3,95.17,3,13,7,0.9000000000000057,6.61,106,145,112,148,284,317,299,"0.837","-0.837",,,6,3,1,0,0,0,3,50,0,0,1.7695,0.777,0.3705,-0.2055,"90.3",78,33.33333333333333,0,0,5.51,-1.71,0.6,2.86,0.167,0,"-4.185",,,"4.185",,,,,23.1,,,,,,,
20,689296,"Nunez, Anthony",61,32.8,0.167,0.167,0.2,0.333,0.208,,,1,6,84.7,15.2,2623,96.4,96.92,3,11,9,0.5,6.55,113,147,120,149,287,308,294,"0.114","-0.114",,,6,5,0,1,0,0,1,16.7,0,0,1.025,1.424,0.363,-0.132,"89.5",184,20,20,16.666666666666664,5.82,-0.97,0.19,2.46,0.167,1,"-0.57",,,"0.57",,,,,27.3,,,,,,,
20,800311,"Fuentes, Didier",25,80,0,0,,0,0.14,,,0,4,,,1966,97.4,97.99,7,10,10,0.5999999999999943,6.68,115,152,131,148,320,322,294,"0.58","-0.58",,,5,0,0,0,0,0,4,80,0,0,1.0935,1.3115,0.744,0.375,"88.0",189,,,,5.26,-2.23,-0.22,2.92,0.2,,"-2.9",,,"2.9",,,,,70,,,,,,,
20,657044,"Thompson, Ryan",86,23.3,0.333,0.167,0.5,0.5,0.358,,,2,6,88.8,32.8,2165,91.4,92.02,2,12,8,0.5999999999999943,6.63,123,148,125,151,293,317,300,"-0.374","0.374",,,6,4,1,1,0,0,2,33.3,0,0,2.1795,0.5475,0.8615,-0.2595,"90.1",191,25,0,0,4.26,-3.84,-0.14,3.46,0.333,0,"1.87",,,"-1.87",,,,,16.7,,,,,,,
19,657746,"Ryan, Joe",48,39.6,0.167,0.167,0.167,0.333,0.331,,,1,6,89,34.2,2274,92,92.14,0,12,7,0.09999999999999432,6.56,125,144,118,153,285,321,294,"0.569","-0.569",,,8,6,0,1,0,0,0,0,2,25,1.52158,1.19211,0.99474,-0.99474,"90.3",215,16.666666666666664,16.666666666666664,12.5,4.99,-2.44,0.09,2.69,0.375,1,"-2.994736842",,,"2.994736842",,,,,0,,,,,,,
19,571948,"Milner, Hoby",91,20.9,0.167,0.5,0,0.667,0.333,,,1,6,95.3,34,1978,87.5,88.03,4,10,9,0.5,6.69,114,151,117,147,294,322,294,"0.297","-0.297",,,6,4,0,0,0,1,2,33.3,0,0,2.49474,0.49316,1.21684,-0.10421,"93.5",227,50,25,16.666666666666664,4.44,4.13,-0.12,2.83,0.167,1,"-1.563157895",,,"1.563157895",,,,,40,,,,,,,
19,669438,"Englert, Mason",97,19.6,0.4,0,0.4,0.4,0.36,,,2,5,99,22.8,2285,93.7,93.31,1,14,5,-0.4000000000000057,6.24,108,150,118,148,295,314,284,"0.507","-0.507",,,5,5,2,0,0,0,0,0,0,0,1.12368,1.49105,0.66526,0.20947,"96.8",208,80,20,20,6.21,-1.34,0.09,2.85,0.4,1,"-2.668421053",,,"2.668421053",,,,,7.1,,,,,,,
19,700413,"Uberstine, Tyler",58,32.8,0.125,0.125,0.333,0.25,0.265,,,1,8,91.3,13,2449,93.9,93.41,2,6,13,-0.5,6.19,,,,,,,,"0.056","-0.056",,,10,3,0,1,0,0,5,50,1,10,1.32579,1.27737,0.94842,-0.12316,"94.3",133,66.66666666666666,0,0,5.22,-1.6,0.21,2.42,0.3,0,"-0.294736842",,,"0.294736842",,,,,33.3,,,,,,,
19,801179,"Lin, Yu-Min",34,55.9,0.5,0.25,0.5,0.75,0.592,,,2,4,89.7,36.8,2084,91.2,90.66,1,9,10,-0.5,5.97,112,150,119,148,306,327,300,"-1.15","1.15",,,6,4,1,1,0,0,0,0,2,33.3,1.76,0.98316,1.14368,-0.02684,"91.4",224,50,25,16.666666666666664,5.74,1.84,0.12,2.93,0.667,1,"6.052631579",,,"-6.052631579",,,,,11.1,,,,,,,
