"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,695667,"Kudrna, Ben",37,21.6,0.75,0,0.75,0.75,0.675,,,3,4,86.3,-9.2,2134,93.2,93.38,1,6,2,0.20000000000000284,6.39,111,145,117,143,295,317,298,"-1.052","1.052",,,4,4,3,0,0,0,0,0,0,0,1.27875,1.3425,0.59875,0.46375,"93.5",247,75,0,0,6.06,-1.91,0.09,2.73,0.75,0,"13.15",,,"-13.15",,,,,16.7,,,,,,,
8,605130,"Barlow, Scott",24,33.3,0.75,0.5,0.75,1.25,0.85,,,3,4,97.9,2.2,2204,88.7,89.25,1,6,2,0.5999999999999943,6.45,126,147,125,149,297,329,296,"-1.77","1.77",,,4,4,1,2,0,0,0,0,0,0,2.09625,0.78125,0.195,-0.195,"95.9",130,50,25,25,5.09,-2.43,-0.09,2.59,0.75,1,"22.125",,,"-22.125",,,,,16.7,,,,,,,
8,682120,"Herrin, Tim",22,36.4,1,0,1,1,0.833,,,2,2,58.4,30,2365,94.7,95.15,0,2,6,0.5,6.47,117,154,129,147,294,311,293,"-1.377","1.377",,,3,2,2,0,0,0,0,0,1,33.3,1.43125,1.105,0.28375,-0.28375,"94.3",93,50,0,0,5.99,1.81,-0.73,1.76,1,0,"17.2125",,,"-17.2125",,,,,0,,,,,,,
8,665665,"Sanmartin, Reiver",20,40,0,0,0,0,0,,,0,1,50.5,-75,2283,92.9,92.89,0,4,4,0,6.24,109,153,119,150,305,326,298,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,1.6525,0.98375,1.035,-1.035,"88.0",147,0,0,0,5.49,2.94,-0.1,3.14,0,0,"-3.2875",,,"3.2875",,,,,0,,,,,,,
8,676962,"Brown, Ben",30,26.7,1,0,1,1,0.9,,,1,1,94.6,6,2156,96.6,97.22,0,2,6,0.6000000000000085,6.65,109,153,117,149,309,320,289,"-0.497","0.497",,,1,1,1,0,0,0,0,0,0,0,1.19625,1.245,0.57375,0.45125,"91.3",173,0,0,0,6.32,-1.7,-0.13,3.95,1,0,"6.2125",,,"-6.2125",,,,,0,,,,,,,
8,822760,"Garcia, Sam",21,38.1,0,0,0,0,0,,,0,2,86.5,25,1957,91.7,92.91,1,5,3,1.2000000000000028,6.83,109,145,126,151,293,318,304,"0.514","-0.514",,,2,2,0,0,0,0,0,0,0,0,1.4175,1.2775,0.63875,0.28375,"88.0",172,0,0,0,5.7,2.44,-0.18,3.12,0,0,"-6.425",,,"6.425",,,,,20,,,,,,,
8,681004,"Carey, Jack",15,53.3,0.333,0,0.333,0.333,0.4,,,1,3,85.9,-4,2068,91.4,91.94,0,4,4,0.6000000000000085,6.65,105,149,119,148,304,321,284,"0.09","-0.09",,,4,3,1,0,0,0,0,0,1,25,1.2025,1.52875,0.67625,0.21875,"93.7",55,33.33333333333333,0,0,5.91,-2.17,0.23,2.13,0.5,0,"-1.125",,,"1.125",,,,,0,,,,,,,
8,656186,"Altavilla, Dan",21,38.1,0,0,0,0,0,,,0,4,86.4,35,2264,96.6,95.69,1,4,4,-0.7999999999999972,5.85,,,,,,,,"0.962","-0.962",,,4,3,0,0,0,0,1,25,0,0,1.29625,1.155,0.915,-0.175,"96.3",152,66.66666666666666,0,0,5.23,-2.26,-0.21,3.24,0,0,"-12.025",,,"12.025",,,,,25,,,,,,,
8,676050,"Naughton, Packy",31,25.8,,,,,,,,,,,,2020,92.6,92.26,2,4,4,-0.29999999999999716,6.19,108,149,119,149,288,322,291,"-0.055","0.055",,,,,,,,,,,,,1.25375,1.4175,0.57125,-0.18875,"88.0",174,,,,5.78,2.42,-0.01,2.86,,,"0.6875",,,"-0.6875",,,,,50,,,,,,,
8,687288,"Harrison, Devereaux",11,72.7,0.5,0.5,0.5,1,0.625,,,1,2,91.3,27,2279,93.8,94.85,1,5,3,1.1000000000000085,6.9,116,151,118,148,272,306,298,"-0.45","0.45",,,2,2,0,1,0,0,0,0,0,0,1.00625,1.58375,0.10286,0.07143,"91.9",225,50,50,50,5.49,-1.3,0.18,2.32,0.5,1,"5.625",,,"-5.625",,,,,20,,,,,,,
8,694781,"Mercado, Logan",23,34.8,1,0,1,1,0.8,,,1,1,99.1,17,2308,94.9,95.01,0,1,7,0.09999999999999432,6.3,99,143,118,143,287,323,297,"-0.725","0.725",,,2,1,1,0,0,0,0,0,1,50,1.08375,1.445,0.4875,-0.085,"99.1",277,100,0,0,5.94,-1.64,-0.05,2.53,1,0,"9.0625",,,"-9.0625",,,,,0,,,,,,,
8,571948,"Milner, Hoby",38,21.1,,,,,,,,,,,,1958,87.4,87.71,3,3,5,0.29999999999999716,6.6,109,150,112,144,292,317,289,"0.094","-0.094",,,,,,,,,,,,,2.5275,0.4725,1.2925,-0.3425,,,,,,4.42,4.11,0.02,2.58,,,"-1.175",,,"1.175",,,,,100,,,,,,,
8,622088,"Antone, Tejay",14,57.1,0,0,0,0,0,,,0,2,58.8,-43,2537,93,93.06,1,3,5,0.09999999999999432,6.14,123,147,129,154,284,327,307,"0.767","-0.767",,,2,2,0,0,0,0,0,0,0,0,1.57,1.05125,0.4325,-0.4325,"88.0",5,0,0,0,6,-1.83,0.43,2.71,0,0,"-9.5875",,,"9.5875",,,,,33.3,,,,,,,
8,811307,"Wenninger, Jack",36,22.2,0.5,0,1,0.5,0.533,,,1,2,90.3,14,2205,95.3,94.4,2,5,3,-0.8999999999999915,6.05,114,147,118,148,290,312,296,"-0.34","0.34",,,3,1,1,0,0,0,1,33.3,1,33.3,1.0275,1.50875,0.7275,-0.04,"88.8",180,0,0,0,6.58,-1.84,0,2.64,0.667,0,"4.25",,,"-4.25",,,,,40,,,,,,,
8,691947,"Kopp, Ronan",30,26.7,1,1,1,2,1.25,,,1,1,102.7,21,2289,94.5,93.45,0,3,5,-1.0999999999999943,5.86,118,153,119,148,297,325,285,"-0.599","0.599",,,1,1,0,1,0,0,0,0,0,0,1.10625,1.46375,0.49875,-0.18625,"92.9",258,100,100,100,6.84,2.08,-0.34,2.45,1,1,"7.4875",,,"-7.4875",,,,,0,,,,,,,
8,681517,"Leahy, Kyle",30,26.7,0.333,1,0,1.333,0.667,,,1,3,105.8,4.5,2175,94,95.65,0,3,5,1.7000000000000028,7.21,116,150,116,149,311,329,306,"-1.92","1.92",,,3,2,0,0,0,1,1,33.3,0,0,1.315,1.26375,0.415,-0.0075,"99.9",217,100,50,33.33333333333333,5.69,-1.74,-0.12,2.56,0.333,1,"24",,,"-24",,,,,0,,,,,,,
8,694361,"Klein, Will",23,34.8,0.333,1,0,1.333,0.667,,,1,3,101.2,-6.7,2135,97.2,97.92,0,5,3,0.7000000000000028,6.8,117,153,124,150,300,326,299,"-1.011","1.011",,,3,3,0,0,0,1,0,0,0,0,1.12125,1.3025,0.835,0.3725,"95.9",181,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-1.26,0.26,2.4,0.333,1,"12.6375",,,"-12.6375",,,,,0,,,,,,,
8,660600,"Paredes, Enoli",23,34.8,1,0,1,1,0.9,,,1,1,89.5,-1,2392,91.2,90.63,0,3,5,-0.6000000000000085,6.12,117,145,120,147,280,319,298,"-0.817","0.817",,,1,1,1,0,0,0,0,0,0,0,1.26625,1.505,0.38,-0.2725,"89.5",36,0,0,0,5.41,-2.14,-0.06,2.46,1,0,"10.2125",,,"-10.2125",,,,,0,,,,,,,
8,699134,"Rodriguez, Bradgley",29,27.6,0.25,0,0.25,0.25,0.225,,,1,4,98,25.3,2286,99.2,98.89,1,6,2,-0.29999999999999716,6.09,117,149,126,153,285,321,303,"0.665","-0.665",,,4,4,1,0,0,0,0,0,0,0,1.02,1.29375,0.655,-0.3425,"97.7",169,75,0,0,6.16,-0.38,0.12,2.6,0.25,0,"-8.3125",,,"8.3125",,,,,16.7,,,,,,,
8,666168,"Thompson, Mason",13,61.5,0,0,0,0,0.233,,,0,2,88.9,31.5,1951,94.9,95.72,0,2,6,0.7999999999999972,6.84,,,,,,,,"0.163","-0.163",,,3,2,0,0,0,0,0,0,1,33.3,1.085,1.45625,0.57375,-0.04625,"95.2",123,50,0,0,5.84,-1.33,-0.21,2.86,0.333,0,"-2.0375",,,"2.0375",,,,,0,,,,,,,
8,659381,"King, Justin",19,42.1,0,0,,0,0.35,,,0,1,,,2211,95.6,94.86,1,1,7,-0.6999999999999886,6.41,114,153,127,151,276,320,275,"0.049","-0.049",,,2,0,0,0,0,0,1,50,1,50,1.15375,1.39,0.7525,-0.7525,,,,,,5.94,2.21,0.35,2.68,0.5,,"-0.6125",,,"0.6125",,,,,100,,,,,,,
8,664744,"Espada, Jose",22,36.4,0,0,0,0,0,,,0,2,98.4,44,2274,92.8,92.09,1,5,3,-0.7000000000000028,5.99,116,149,124,149,291,327,303,"0.637","-0.637",,,2,2,0,0,0,0,0,0,0,0,0.995,1.65625,0.6075,-0.1,"93.2",231,50,50,50,6.44,-1.65,-0.33,2.64,0,1,"-7.9625",,,"7.9625",,,,,20,,,,,,,
7,680755,"Fisher, Braydon",22,31.8,,,,,,,,,,,,2176,92.8,91.24,0,1,6,-1.5999999999999943,5.47,114,148,108,153,294,325,292,"-0.243","0.243",,,,,,,,,,,,,1.02857,1.63143,0.42857,-0.16857,"88.0",107,,,,6.75,0.23,-0.29,3.04,,,"3.471428571",,,"-3.471428571",,,,,0,,,,,,,
7,594835,"Gonzales, Marco",38,18.4,0,0,0,0,0.233,,,0,2,77.3,-2,2075,89.2,89.24,2,4,3,0,6.34,104,145,115,145,303,324,294,"0.048","-0.048",,,3,1,0,0,0,0,1,33.3,0,0,1.51,1.35429,1.03714,-0.75714,"88.0",126,0,0,0,5.64,1.89,-0.64,3.26,0.333,0,"-0.685714286",,,"0.685714286",,,,,50,,,,,,,
7,675916,"Karinchak, James",11,63.6,0.25,0,0.5,0.25,0.225,,,1,4,101.2,25,2331,94.7,93.99,3,5,2,-0.7000000000000028,5.96,112,150,118,148,297,329,295,"0.279","-0.279",,,4,2,1,0,0,0,2,50,0,0,0.88857,1.66143,0.61571,0.45857,"101.1",163,50,0,0,6.5,-0.19,0.4,2.95,0.25,0,"-3.985714286",,,"3.985714286",,,,,60,,,,,,,
7,692404,"Saladin, Darlin",20,35,1,0,1,1,0.9,,,1,1,80.9,-6,2123,93.5,93.14,0,3,4,-0.4000000000000057,6.01,108,149,111,149,293,331,315,"-0.655","0.655",,,1,1,1,0,0,0,0,0,0,0,1.42857,1.17286,0.74,-0.2,"88.0",160,0,0,0,5.48,-1.23,-0.03,2.23,1,0,"9.357142857",,,"-9.357142857",,,,,0,,,,,,,
7,669620,"Basso, Brady",23,30.4,0,0,,0,0,,,0,1,,,2300,94.1,94.63,1,3,4,0.5,6.24,99,138,115,140,181,195,172,"0.328","-0.328",,,1,0,0,0,0,0,1,100,0,0,1.24429,1.29714,0.48714,-0.09,"88.0",241,,,,6.43,1.87,-0.45,2.74,0,,"-4.685714286",,,"4.685714286",,,,,33.3,,,,,,,
7,624133,"Suárez, Ranger",33,21.2,1,1,1,2,1.25,,,1,1,98.7,24,1888,90.3,89.3,1,4,3,-1,5.83,107,147,125,147,273,312,299,"-0.449","0.449",,,1,1,0,1,0,0,0,0,0,0,1.66,1.15429,0.52,-0.08286,"93.3",277,100,0,0,6,2.3,-0.19,2.39,1,0,"6.414285714",,,"-6.414285714",,,,,25,,,,,,,
7,809109,"Angelo, Roman",34,20.6,1,0,1,1,0.9,,,1,1,102.4,13,2238,93.4,94.1,1,4,3,0.6999999999999886,6.56,97,143,98,138,293,316,305,"-0.477","0.477",,,1,1,1,0,0,0,0,0,0,0,1.60571,0.99143,0.75429,-0.75429,"95.2",201,100,0,0,5.7,-1.66,0.45,2.77,1,0,"6.814285714",,,"-6.814285714",,,,,25,,,,,,,
7,678016,"Bedell, Ian",27,25.9,1,1,1,2,1.25,,,1,1,109.7,17,2298,91.4,90.03,1,3,4,-1.4000000000000057,5.66,111,140,110,139,278,300,280,"-0.538","0.538",,,1,1,0,1,0,0,0,0,0,0,1.99143,0.75571,1.31286,0.46429,"109.7",324,100,100,100,5.63,-2.82,-0.7,2.15,1,1,"7.685714286",,,"-7.685714286",,,,,33.3,,,,,,,
7,683177,"Southard, Jared",39,17.9,,,,,0.7,,,0,0,,,2244,96.4,96.41,1,3,4,0,6.29,119,150,116,142,298,319,298,"-0.135","0.135",,,1,0,0,0,0,0,0,0,1,100,1.36857,1.08571,0.21143,-0.04,"88.0",125,,,,5.91,-1.71,0.46,2.36,1,,"1.928571429",,,"-1.928571429",,,,,33.3,,,,,,,
7,684320,"Rodríguez, Yariel",26,26.9,1,0,1,1,0.8,,,1,1,109.4,2,2395,92.9,93.1,0,1,6,0.19999999999998863,6.19,103,143,115,141,272,305,302,"-0.724","0.724",,,2,1,1,0,0,0,0,0,1,50,1.38,1.24,0.41571,-0.10429,"109.4",87,100,0,0,6.11,-1.48,0.29,3.07,1,0,"10.342857143",,,"-10.342857143",,,,,0,,,,,,,
7,686900,"Shawver, Evan",20,35,,,,,,,,,,,,2348,92.5,91.79,0,3,4,-0.7000000000000028,5.83,112,150,120,147,290,313,278,"0.108","-0.108",,,,,,,,,,,,,1.31143,1.35143,0.59571,-0.27571,"93.3",214,,,,5.35,1.37,-0.65,2.89,,,"-1.542857143",,,"1.542857143",,,,,0,,,,,,,
7,519326,"Strickland, Hunter",23,30.4,0.5,0.5,0.5,1,0.625,,,1,2,99.6,38.5,2072,91.3,90.39,0,4,3,-0.8999999999999915,5.67,119,149,125,151,293,321,298,"-0.274","0.274",,,2,2,0,1,0,0,0,0,0,0,1.59571,1.13143,0.63286,-0.13286,"93.8",152,50,0,0,6.17,-2.8,-0.24,2.89,0.5,0,"3.914285714",,,"-3.914285714",,,,,0,,,,,,,
7,804926,"Peterson, Austin",35,20,0.667,0,0.667,0.667,0.625,,,2,3,89.9,12.7,2316,93.1,94.17,1,4,3,1.1000000000000085,6.97,106,149,122,152,298,321,299,"-0.926","0.926",,,4,3,2,0,0,0,0,0,1,25,1.26571,1.36857,0.73571,-0.53,"95.9",173,66.66666666666666,0,0,5.73,-1.4,0.1,2.76,0.75,0,"13.228571429",,,"-13.228571429",,,,,25,,,,,,,
7,687879,"Quiñones, Luis",11,63.6,0,0,0,0,0,,,0,2,84.1,24.5,2284,91.7,91.53,1,4,3,-0.20000000000000284,6.43,117,151,121,146,276,331,276,"0.704","-0.704",,,2,2,0,0,0,0,0,0,0,0,1.23429,1.50143,0.14429,0.09571,"89.1",103,0,0,0,5.9,-1.28,0.31,1.71,0,0,"-10.057142857",,,"10.057142857",,,,,25,,,,,,,
7,622554,"Domínguez, Seranthony",12,58.3,0,0,0,0,0,,,0,2,76.7,-3,2179,94.7,94.76,0,3,4,0.09999999999999432,6.26,101,150,123,149,304,332,303,"0.65","-0.65",,,2,2,0,0,0,0,0,0,0,0,1.33,1.20857,0.44286,-0.17143,"88.0",100,0,0,0,5.42,-2.11,-0.04,2.31,0,0,"-9.285714286",,,"9.285714286",,,,,0,,,,,,,
7,676508,"Casparius, Ben",21,33.3,,,,,0.7,,,0,0,,,2435,95.5,94.87,0,0,7,-0.5999999999999943,5.89,97,149,124,150,284,317,295,"-0.539","0.539",,,1,0,0,0,0,0,0,0,1,100,1.00286,1.49429,0.30571,-0.08857,,,,,,6.34,-0.7,-0.62,3.12,1,,"7.7",,,"-7.7",,,,,,,,,,,,
7,685464,"Winquest, Cade",19,36.8,0,0,0,0,0.233,,,0,2,98.2,-11,2428,94.2,95.14,1,2,5,0.8999999999999915,6.76,,,,,,,,"0.26","-0.26",,,3,1,0,0,0,0,1,33.3,1,33.3,1.18857,1.37143,0.39571,-0.11571,"98.2",13,100,0,0,5.36,-0.87,-0.02,2.8,0.333,0,"-3.714285714",,,"3.714285714",,,,,50,,,,,,,
7,605242,"Fulmer, Michael",36,19.4,,,,,,,,,,,,2384,91,91.29,0,1,6,0.29999999999999716,6.59,118,150,114,151,299,331,312,"-0.035","0.035",,,,,,,,,,,,,1.52286,1.24571,0.01143,-0.04286,"88.0",211,,,,6.27,-2.21,0.13,3.5,,,"0.5",,,"-0.5",,,,,0,,,,,,,
7,801219,"Morillo, Alfred",44,15.9,0.5,1.5,,2,0.9,,,1,2,110.5,20,2139,95.8,96.01,0,2,5,0.20000000000000284,6.1,119,145,114,147,304,329,303,"-1.077","1.077",,,3,1,0,0,0,1,1,33.3,1,33.3,1.34571,1.11143,0.27429,-0.10857,"99.3",310,100,100,33.33333333333333,6.04,-1.66,-0.12,2.73,0.667,1,"15.385714286",,,"-15.385714286",,,,,0,,,,,,,
7,622256,"Weigel, Patrick",41,17.1,0.333,0,0.5,0.333,0.3,,,1,3,99.7,13.5,2216,92.9,93.11,0,4,3,0.19999999999998863,6.46,109,150,117,148,304,310,306,"0.397","-0.397",,,3,2,1,0,0,0,1,33.3,0,0,1.69571,0.94857,0.54143,0.06143,"93.8",222,50,50,33.33333333333333,5.66,-2.86,0.39,2.02,0.333,1,"-5.671428571",,,"5.671428571",,,,,0,,,,,,,
7,828594,"Watson, Michael",23,30.4,,,,,0.7,,,0,0,,,2120,91.3,92.09,1,1,6,0.7999999999999972,6.81,114,148,117,147,279,303,282,"-0.282","0.282",,,2,0,0,0,0,0,0,0,2,100,1.38429,1.35714,0.55429,-0.55429,,,,,,4.9,2.29,1.25,3.62,1,,"4.028571429",,,"-4.028571429",,,,,100,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0,0,0,0,0,,,0,1,109.5,16,2132,91.3,91.41,0,2,5,0.10000000000000853,6.31,101,148,117,149,306,326,286,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.50857,1.22286,0.42286,0.20286,"109.5",296,100,100,100,5.84,-1.03,-0.35,3.98,0,1,"-3.585714286",,,"3.585714286",,,,,0,,,,,,,
7,680723,"Rom, Drew",19,36.8,0,0,0,0,0,,,0,1,65.8,-9,1814,89.8,88.89,2,5,2,-0.8999999999999915,5.67,120,150,114,152,303,329,295,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,1.76,1.07,0.29286,0.02429,"88.0",121,0,0,0,5.92,1.5,0.03,2.71,0,0,"-4.385714286",,,"4.385714286",,,,,40,,,,,,,
7,657265,"Strzelecki, Peter",31,22.6,0.5,1.5,,2,1,,,1,2,101.3,34,2310,92.3,93.13,2,5,2,0.7999999999999972,6.8,96,150,127,148,302,321,293,"-1.97","1.97",,,2,1,0,0,0,1,1,50,0,0,1.72714,0.94857,0.87857,0.13286,"95.8",302,100,100,50,4.92,-2.27,-0.1,3.03,0.5,1,"28.142857143",,,"-28.142857143",,,,,40,,,,,,,
7,700933,"Cortez, Chris",25,28,0,0,,0,0.35,,,0,1,,,2204,98.2,96.92,1,2,5,-1.2999999999999972,6,97,140,110,135,304,327,287,"-0.434","0.434",,,2,0,0,0,0,0,1,50,1,50,1.78571,0.60143,1.33571,1.33571,"88.0",1,,,,5.82,-1.76,0.65,0.71,0.5,,"6.2",,,"-6.2",,,,,50,,,,,,,
7,668761,"Peluse, Colin",18,38.9,0.5,0.5,0.5,1,0.625,,,1,2,93.2,15,2296,91.5,90.3,0,2,5,-1.2000000000000028,5.79,108,151,117,145,291,324,298,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,1.11714,1.63143,0.60143,0.06429,"96.0",244,50,50,50,6.17,-2.27,-0.75,2.18,0.5,1,"8.714285714",,,"-8.714285714",,,,,0,,,,,,,
7,676249,"Coffey, Adisyn",21,33.3,0.25,0,0.25,0.25,0.225,,,1,4,85.9,20.5,2298,95,94.31,0,5,2,-0.7000000000000028,5.93,120,149,123,149,290,322,294,"0.36","-0.36",,,4,4,1,0,0,0,0,0,0,0,1.15714,1.37429,0.75143,0.08571,"93.1",152,50,0,0,6.05,-0.89,-0.61,2.51,0.25,0,"-5.142857143",,,"5.142857143",,,,,0,,,,,,,
7,694551,"Combs, Aaron",15,46.7,0,0,0,0,0,,,0,3,94.2,43.5,2377,93.4,92.21,1,5,2,-1.2000000000000028,5.81,105,151,110,145,273,321,286,"0.857","-0.857",,,3,2,0,0,0,0,1,33.3,0,0,1.33571,1.3,0.77286,0.12429,"91.2",254,50,0,0,5.39,-0.7,0.51,2.54,0,0,"-12.242857143",,,"12.242857143",,,,,20,,,,,,,
7,689149,"Dallas, Chad",21,33.3,0,0,,0,0,,,0,2,,,2304,92.9,93.69,3,5,2,0.7999999999999972,6.56,113,152,128,147,299,324,276,"0.588","-0.588",,,2,0,0,0,0,0,2,100,0,0,1.54714,1.07429,0.05571,0.05571,"88.0",262,,,,5.89,-1.09,0.36,3.01,0,,"-8.4",,,"8.4",,,,,60,,,,,,,
7,679029,"Vasquez, Samuel",30,23.3,0.5,0,0.5,0.5,0.533,,,1,2,75.5,0.5,1991,98.6,99.4,0,6,1,0.8000000000000114,6.3,105,150,127,150,279,321,275,"-0.661","0.661",,,3,2,1,0,0,0,0,0,0,0,1.15429,1.19857,0.84286,0.64571,"89.1",124,0,0,0,5.88,-1.39,-0.52,2.96,0.667,0,"9.442857143",,,"-9.442857143",,,,,0,,,,,,,
7,683068,"Penrod, Zach",14,50,0,0,,0,0,,,0,1,,,2310,94.1,94.13,2,4,3,0,6.61,103,145,120,149,289,324,279,"0.334","-0.334",,,1,0,0,0,0,0,1,100,0,0,1.09571,1.50714,0.52143,-0.00429,"88.2",154,,,,6.04,1.44,0.08,3.28,0,,"-4.771428571",,,"4.771428571",,,,,50,,,,,,,
7,668390,"Winn, Cole",23,30.4,0,0,0,0,0,,,0,2,104.4,41.5,2351,94.9,95.93,0,4,3,1,6.88,96,152,120,147,315,337,319,"0.661","-0.661",,,2,2,0,0,0,0,0,0,0,0,0.97286,1.56286,0.48143,0.48143,"98.9",123,100,50,50,5.7,-1.63,-0.59,3.2,0,1,"-9.442857143",,,"9.442857143",,,,,0,,,,,,,
7,692262,"Gutierrez, Roque",12,58.3,0,0,0,0,0,,,0,2,87.5,-21,2265,92.5,91.93,2,5,2,-0.5999999999999943,5.94,96,150,126,149,293,330,298,"0.767","-0.767",,,2,1,0,0,0,0,1,50,0,0,1.21286,1.45286,0.38571,-0.04,"88.0",101,0,0,0,6.02,-1.99,-0.01,2.63,0,0,"-10.957142857",,,"10.957142857",,,,,40,,,,,,,
7,694350,"Brzykcy, Zach",23,30.4,0.25,0,0.25,0.25,0.225,,,1,4,93.4,-16.3,2142,93.4,93.84,0,6,1,0.3999999999999915,6.61,114,152,124,150,292,316,285,"0.434","-0.434",,,4,4,1,0,0,0,0,0,0,0,1.10571,1.51429,0.48571,0.36571,"92.2",46,50,0,0,5.99,-1.24,-0.31,2.68,0.25,0,"-6.2",,,"6.2",,,,,0,,,,,,,
7,681003,"Walling, Andrew",34,20.6,0.5,0,0.5,0.5,0.575,,,1,2,101.2,-22,2133,93.9,94.44,0,2,5,0.5,6.5,110,147,115,148,282,309,280,"-0.702","0.702",,,4,2,1,0,0,0,0,0,0,0,1.92286,0.65429,0.58571,0.75714,"94.6",4,100,0,0,5.67,2.66,0.89,2.24,0.75,0,"10.028571429",,,"-10.028571429",,,,,0,,,,,,,
7,681315,"Whitaker, Logan",16,43.8,1,0,1,1,0.9,,,1,1,99.8,1,2117,93,92.86,1,3,4,-0.09999999999999432,6.04,112,150,125,151,303,325,284,"-0.458","0.458",,,1,1,1,0,0,0,0,0,0,0,1.17857,1.44143,0.35857,-0.01,"93.9",143,100,0,0,6.67,-1.31,-0.6,2.91,1,0,"6.542857143",,,"-6.542857143",,,,,33.3,,,,,,,
7,702712,"Biven, Tucker",21,33.3,0.5,1.5,,2,1,,,1,2,103.3,33,2138,94.6,,3,5,2,,,120,146,119,150,285,316,287,"-0.697","0.697",,,2,1,0,0,0,1,1,50,0,0,1.53571,1.00857,0.52286,-0.33429,"95.7",199,100,100,50,5.96,-2.07,-0.68,2.77,0.5,1,"9.957142857",,,"-9.957142857",,,,,60,,,,,,,
7,686934,"McFarlane, Alex",13,53.8,0,0,,0,0,,,0,1,,,2499,96.6,96.83,2,3,4,0.20000000000000284,6.19,118,144,118,153,266,303,282,"0.342","-0.342",,,1,0,0,0,0,0,1,100,0,0,1.30143,1.12,0.50429,-0.50429,"88.0",119,,,,5.39,-2.22,0.34,2.32,0,,"-4.885714286",,,"4.885714286",,,,,66.7,,,,,,,
7,658648,"Avila, Pedro",23,30.4,1,1,1,2,1.25,,,1,1,107.5,18,2387,90.1,90.09,0,2,5,0,6.03,102,152,123,146,300,315,299,"-0.71","0.71",,,1,1,0,1,0,0,0,0,0,0,2.14286,0.64286,-0.01286,-0.05,"97.7",266,100,100,100,5.95,-1.02,0.4,2.87,1,1,"10.142857143",,,"-10.142857143",,,,,0,,,,,,,
7,682949,"Suarez, Christian",17,41.2,,,,,,,,,,,,2261,89.6,88.81,4,5,2,-0.7999999999999972,5.79,123,149,121,151,294,324,288,"0.357","-0.357",,,,,,,,,,,,,2.44143,0.39714,-0.24429,-0.24429,"88.0",193,,,,6.53,2.57,-0.42,2.06,,,"-5.1",,,"5.1",,,,,80,,,,,,,
7,666123,"Bergner, Austin",13,53.8,0.5,0.5,0.5,1,0.625,,,1,2,100.1,8.5,2165,91.5,91.97,0,3,4,0.5,6.79,119,152,120,148,307,328,322,"-0.458","0.458",,,2,2,0,1,0,0,0,0,0,0,1.30429,1.44,0.69571,0.02429,"96.1",206,50,50,50,6.2,-2.22,-0.3,2.14,0.5,1,"6.542857143",,,"-6.542857143",,,,,0,,,,,,,
7,683618,"Henriquez, Edgardo",18,38.9,0.333,0,0.5,0.333,0.3,,,1,3,100.9,3.5,2437,98.8,99.41,1,4,3,0.6000000000000085,6.67,114,152,127,151,295,319,293,"-0.004","0.004",,,3,2,1,0,0,0,1,33.3,0,0,1.14571,1.19571,0.84,-0.14,"96.6",160,50,0,0,5.97,-2.22,0.57,2.62,0.333,0,"0.057142857",,,"-0.057142857",,,,,25,,,,,,,
7,690990,"Horton, Cade",26,26.9,0,0,0,0,0,,,0,2,103.4,-5,2409,95.6,95.43,0,4,3,-0.19999999999998863,5.9,109,149,115,155,289,327,303,"0.512","-0.512",,,2,2,0,0,0,0,0,0,0,0,1.38286,1.08571,-0.14571,0.14571,"98.2",97,100,0,0,6.13,-1.66,0.03,2.17,0,0,"-7.314285714",,,"7.314285714",,,,,0,,,,,,,
7,686623,"Labriola, P.J.",14,50,0,0,0,0,0,,,0,2,101.8,-24,2184,91.9,92.49,0,3,4,0.5999999999999943,6.46,98,152,119,145,283,316,307,"0.532","-0.532",,,2,1,0,0,0,0,1,50,0,0,1.72857,0.95429,0.23857,-0.13857,"92.6",161,100,0,0,6.48,1.37,0.17,2.78,0,0,"-7.6",,,"7.6",,,,,0,,,,,,,
