"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,663362,"Waldron, Matt",24,37.5,0.5,0,0.5,0.5,0.533,,,1,2,79.8,8,2157,91.7,92.16,0,4,5,0.5,6.4,109,148,123,150,297,325,307,"-0.283","0.283",,,3,2,1,0,0,0,0,0,1,33.3,1.6,1.09778,0.35111,-0.02222,"92.8",108,50,0,0,5.72,-1.02,-0.27,2.89,0.667,0,"3.144444444",,,"-3.144444444",,,,,0,,,,,,,
9,688642,"Agnos, Zach",25,36,0.2,0,0.333,0.2,0.18,,,1,5,68.2,21.7,2289,94.4,94.04,2,7,2,-0.4000000000000057,6.1,108,151,115,147,304,309,305,"0.373","-0.373",,,5,3,1,0,0,0,2,40,0,0,1.60111,0.96,1.12222,0.98444,"90.3",123,33.33333333333333,0,0,5.9,-1.61,-0.47,2.55,0.2,0,"-4.144444444",,,"4.144444444",,,,,28.6,,,,,,,
9,641585,"France, J.P.",25,36,0.5,0.5,1,1,0.65,,,1,2,97.6,24,2306,91.7,91.22,1,2,7,-0.5,6.16,121,144,125,146,295,306,288,"-0.893","0.893",,,3,1,0,1,0,0,1,33.3,1,33.3,1.40111,1.32556,0.32111,-0.11444,"97.6",364,100,0,0,5.56,-1.57,0.33,1.79,0.667,0,"9.922222222",,,"-9.922222222",,,,,50,,,,,,,
9,669270,"Kuhnel, Joel",37,24.3,1,1,1,2,1.267,,,3,3,94.6,13.7,2095,95.7,97.21,0,5,4,1.5,6.89,116,145,111,143,302,327,298,"-3.667","3.667",,,3,3,2,0,0,1,0,0,0,0,1.43778,1.02778,0.51667,-0.38556,"94.2",218,66.66666666666666,0,0,6.21,-1.39,0.19,2.9,1,0,"40.744444444",,,"-40.744444444",,,,,0,,,,,,,
9,670871,"Zuñiga, Guillo",44,20.5,0.667,0.333,1,1,0.713,,,2,3,79.4,13.5,2333,97.1,96.99,0,4,5,-0.09999999999999432,6.2,111,133,106,135,295,309,295,"-1.365","1.365",,,4,2,1,1,0,0,1,25,1,25,1.36222,1.05556,0.73667,-0.12111,"91.2",186,50,0,0,5.94,-2.05,0.58,1.82,0.75,0,"15.166666667",,,"-15.166666667",,,,,0,,,,,,,
9,657022,"Supak, Trey",66,13.6,,,,,0.7,,,0,0,,,2080,91.6,92.47,1,4,5,0.9000000000000057,6.77,108,150,122,146,306,321,306,"-0.12","0.12",,,1,0,0,0,0,0,0,0,1,100,1.44111,1.27556,0.51889,-0.05889,"88.0",196,,,,5.96,-0.84,0.6,2.59,1,,"1.333333333",,,"-1.333333333",,,,,25,,,,,,,
9,642759,"Fernández, Julian",12,75,0,0,0,0,0,,,0,3,105.8,-6.3,2250,95.7,95.59,0,4,5,-0.10000000000000853,6.29,123,151,112,153,298,325,306,"0.936","-0.936",,,3,3,0,0,0,0,0,0,0,0,1.16444,1.33333,0.39333,-0.32444,"105.1",164,100,0,0,6.43,-1.96,0.32,2.4,0,0,"-10.4",,,"10.4",,,,,0,,,,,,,
9,656848,"Petersen, Michael",23,39.1,0,0,0,0,0.233,,,0,2,90.9,35,2351,97.2,97.2,2,4,5,0,6.34,114,151,128,149,288,309,279,"0.105","-0.105",,,3,1,0,0,0,0,1,33.3,1,33.3,0.84667,1.57222,0.83444,0.40556,"90.9",282,0,0,0,6.71,-0.85,-0.57,2.83,0.333,0,"-1.166666667",,,"1.166666667",,,,,50,,,,,,,
9,677955,"Hill, Jaden",35,25.7,0.5,0,1,0.5,0.45,,,1,2,99.7,16,2369,98.1,97.12,0,5,4,-1,5.69,113,147,112,148,294,314,299,"-0.292","0.292",,,2,1,1,0,0,0,1,50,0,0,1.18889,1.17889,0.77556,0.16444,"90.9",255,100,0,0,5.76,-1.22,0.25,3.27,0.5,0,"3.244444444",,,"-3.244444444",,,,,0,,,,,,,
9,695229,"Minacci, Camden",17,52.9,0.333,0.333,1,0.667,0.487,,,1,3,82.3,17,,94.7,95.18,3,4,5,0.5,6.71,113,142,113,148,300,325,300,"-0.5","0.5",,,4,1,0,1,0,0,2,50,1,25,1.37,1.18444,0.63778,-0.50222,"88.0",179,0,0,0,5.89,-1.4,-0.32,3.16,0.5,0,"5.555555556",,,"-5.555555556",,,,,75,,,,,,,
9,683068,"Penrod, Zach",31,29,0,0,,0,0,,,0,1,,,2293,94,94.16,2,5,4,0.20000000000000284,6.6,107,148,120,148,297,322,282,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,1.12778,1.47333,0.54,-0.13778,"88.1",185,,,,6.05,1.39,0.25,3.36,0,,"-3.388888889",,,"3.388888889",,,,,40,,,,,,,
9,695076,"Lowder, Rhett",37,24.3,0,0,0,0,0.35,,,0,1,85.6,32,2269,93.8,93.43,1,2,7,-0.3999999999999915,6.18,119,145,108,150,273,307,291,"0.306","-0.306",,,2,1,0,0,0,0,0,0,1,50,1.41222,1.18667,0.93,-0.83444,"88.0",289,0,0,0,6.02,-2.25,-0.05,2.85,0.5,0,"-3.4",,,"3.4",,,,,50,,,,,,,
9,571948,"Milner, Hoby",38,23.7,0,0,,0,0,,,0,1,,,2067,87.4,87.7,3,3,6,0.29999999999999716,6.62,107,149,112,142,291,316,289,"0.268","-0.268",,,1,0,0,0,0,0,1,100,0,0,2.51667,0.48667,1.27333,-0.18,,,,,,4.41,4.11,-0.01,2.66,0,,"-2.977777778",,,"2.977777778",,,,,100,,,,,,,
9,667652,"Ralston, Jack",35,25.7,0.5,0.5,1,1,0.625,,,1,2,103.1,10,2211,94.2,93.43,2,5,4,-0.7999999999999972,5.83,119,150,120,151,284,311,293,"-0.158","0.158",,,2,1,0,1,0,0,1,50,0,0,1.04778,1.52111,0.46889,-0.11333,"91.8",215,100,0,0,7.15,-0.26,0.13,2.25,0.5,0,"1.755555556",,,"-1.755555556",,,,,40,,,,,,,
9,676979,"Crochet, Garrett",23,39.1,0,0,0,0,0,,,0,2,90.3,22.5,2349,96.1,96.93,0,4,5,0.8000000000000114,6.74,105,150,125,147,285,320,302,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,1.22778,1.23889,0.59444,-0.32333,"89.4",109,0,0,0,6.31,2.56,0.65,3.42,0,0,"-4.166666667",,,"4.166666667",,,,,0,,,,,,,
9,663901,"Flynn, Michael",12,75,,,,,0.7,,,0,0,,,2063,91.9,91.68,0,1,8,-0.20000000000000284,6.12,118,150,119,150,281,315,296,"-0.625","0.625",,,3,0,0,0,0,0,0,0,2,66.7,1.62111,1.07333,0.75111,-0.48889,"88.0",177,,,,5.59,-1.4,-0.72,3.15,1,,"6.944444444",,,"-6.944444444",,,,,0,,,,,,,
9,680951,"Nikhazy, Doug",40,22.5,0.333,0.333,0.333,0.667,0.487,,,1,3,97.1,17.7,1939,91.1,92.18,1,5,4,1.1000000000000085,7.09,111,150,123,145,296,317,298,"-0.176","0.176",,,4,3,0,1,0,0,0,0,1,25,1.57444,1.18444,0.62,-0.4,"94.8",193,66.66666666666666,33.33333333333333,25,5.7,2.58,0.7,2.98,0.5,1,"1.955555556",,,"-1.955555556",,,,,20,,,,,,,
9,669211,"Akin, Keegan",41,22,0,0,,0,0,,,0,1,,,2466,93.1,91.81,1,3,6,-1.2999999999999972,5.54,95,147,118,141,288,311,276,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,1.10778,1.52444,0.78889,-0.65778,"88.0",203,,,,5.94,1.85,0.65,2.77,0,,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,682240,"Jones, Stephen",21,42.9,0.5,0,1,0.5,0.45,,,1,2,85.2,19,2258,94.4,94.34,2,3,6,-0.10000000000000853,6.23,111,150,126,147,291,306,294,"-0.472","0.472",,,2,1,1,0,0,0,1,50,0,0,1.24,1.31778,0.94556,0.94556,"88.0",257,0,0,0,5.89,-2.04,0.02,3.33,0.5,0,"5.244444444",,,"-5.244444444",,,,,66.7,,,,,,,
9,691799,"Taylor, Grant",12,75,0,0,0,0,0,,,0,2,86.8,-22,2479,99.8,101.46,1,6,3,1.7000000000000028,7.1,124,151,120,150,302,320,295,"0.49","-0.49",,,2,1,0,0,0,0,1,50,0,0,0.88444,1.39556,0.24222,0.20667,"88.6",195,0,0,0,5.87,-0.76,0.11,3.34,0,0,"-5.444444444",,,"5.444444444",,,,,16.7,,,,,,,
9,663623,"Irvin, Jake",43,20.9,0,0,0,0,0,,,0,1,72,68,2299,90.3,91.88,0,3,6,1.6000000000000085,7.21,111,151,122,151,294,323,304,"0.556","-0.556",,,1,1,0,0,0,0,0,0,0,0,1.53,1.26444,0.70889,0.18222,"91.9",113,0,0,0,5.45,-1.95,0.4,2.69,0,0,"-6.177777778",,,"6.177777778",,,,,0,,,,,,,
9,669438,"Englert, Mason",25,36,0,0,0,0,0,,,0,2,105,7,2268,93.7,92.92,1,6,3,-0.7999999999999972,6.18,108,151,113,147,296,318,289,"0.709","-0.709",,,2,2,0,0,0,0,0,0,0,0,1.08889,1.53889,0.59111,0.27778,"96.5",168,100,0,0,6.21,-1.35,0.18,2.66,0,0,"-7.877777778",,,"7.877777778",,,,,16.7,,,,,,,
9,607625,"Lugo, Seth",27,33.3,1,0,1,1,0.9,,,1,1,71.4,42,2346,92.5,92.19,0,3,6,-0.29999999999999716,5.99,96,147,128,151,294,307,306,"-0.631","0.631",,,1,1,1,0,0,0,0,0,0,0,1.31778,1.33333,0.63778,-0.06889,"92.6",182,0,0,0,5.57,-1.68,-0.15,3.15,1,0,"7.011111111",,,"-7.011111111",,,,,0,,,,,,,
9,681806,"Wantz, Andrew",28,32.1,1,3,,4,2,,,1,1,111.4,24,2289,93.3,92.68,3,6,3,-0.5999999999999943,6,98,149,112,146,297,330,290,"-0.919","0.919",,,1,1,0,0,0,1,0,0,0,0,1.18222,1.44444,0.34778,0.17222,"95.8",278,100,100,100,6.35,-1.5,0.34,2.99,1,1,"10.211111111",,,"-10.211111111",,,,,50,,,,,,,
9,658648,"Avila, Pedro",33,27.3,1,0.5,1,1.5,1.075,,,2,2,97.2,19.5,2355,90.7,90.52,0,3,6,-0.20000000000000284,6.06,103,151,122,147,299,314,300,"-1.176","1.176",,,2,2,1,1,0,0,0,0,0,0,2.02667,0.73444,0.14222,-0.08222,"94.5",269,50,50,50,5.84,-1.09,0.47,2.81,1,1,"13.066666667",,,"-13.066666667",,,,,0,,,,,,,
9,622663,"Severino, Luis",34,26.5,0,0,0,0,0.233,,,0,2,90.6,40,2169,96.9,97.31,1,5,4,0.3999999999999915,6.47,115,144,114,136,286,299,273,"0.379","-0.379",,,3,1,0,0,0,0,1,33.3,1,33.3,1.06778,1.35111,0.55667,-0.12111,"88.7",205,0,0,0,5.96,-2.04,0.03,3.01,0.333,0,"-4.211111111",,,"4.211111111",,,,,20,,,,,,,
9,656427,"Flaherty, Jack",18,50,0,0,0,0,0,,,0,2,98,17,2232,93.7,94.43,2,4,5,0.7000000000000028,6.64,123,151,128,150,288,318,295,"0.432","-0.432",,,2,1,0,0,0,0,1,50,0,0,1.26667,1.32222,0.55889,-0.04111,"93.0",264,100,0,0,5.52,-2.6,0.01,2.79,0,0,"-4.8",,,"4.8",,,,,50,,,,,,,
9,701329,"Rujano, Luis",15,60,0.5,0,0.5,0.5,0.45,,,1,2,92.5,7.5,2358,95.1,95.41,0,3,6,0.30000000000001137,6.39,108,150,104,147,292,322,297,"-0.223","0.223",,,2,2,1,0,0,0,0,0,0,0,1.22556,1.29111,0.25556,-0.16222,"96.7",202,50,0,0,5.99,-1.79,-0.21,2.23,0.5,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
8,680694,"Bradish, Kyle",35,22.9,0,0,0,0,0,,,0,1,50.7,29,2378,94,94.13,0,2,6,0.09999999999999432,6.2,119,148,129,150,272,319,292,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,1.395,1.16875,-0.22143,0.22143,"88.0",197,0,0,0,6.43,-1.35,-0.26,2.7,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,696508,"Baker, Alec",13,61.5,0.5,0,0.5,0.5,0.533,,,1,2,103.4,9.5,2302,92.2,93.29,0,3,5,1.0999999999999943,6.78,113,149,115,154,281,321,290,"-0.473","0.473",,,3,2,1,0,0,0,0,0,0,0,1.36625,1.3025,0.47375,-0.47375,"98.3",131,100,0,0,5.57,-2.78,-0.22,2.61,0.667,0,"5.9125",,,"-5.9125",,,,,0,,,,,,,
8,669445,"Laskey, Adam",24,33.3,0.6,0.2,0.75,0.8,0.61,,,3,5,90.7,-0.3,2024,89.7,90.51,1,5,3,0.7999999999999972,6.54,119,147,108,152,300,317,300,"-1.184","1.184",,,5,4,2,1,0,0,1,20,0,0,2.3475,0.46,0.20857,0.16286,"94.9",74,50,0,0,5.79,1.51,-0.19,2.43,0.6,0,"14.8",,,"-14.8",,,,,20,,,,,,,
8,663782,"Corbett, Joe",23,34.8,0.5,1,0.5,1.5,0.767,,,1,2,100.3,23.5,2357,91.4,92.31,2,6,2,0.8999999999999915,6.55,107,145,111,143,299,294,288,"-0.872","0.872",,,3,2,0,0,1,0,0,0,1,33.3,1.4875,1.2125,0.595,0.1075,"94.1",195,50,0,0,5.42,-2.2,-0.39,3.32,0.667,0,"10.9",,,"-10.9",,,,,33.3,,,,,,,
8,699134,"Rodriguez, Bradgley",29,27.6,0.25,0,0.25,0.25,0.225,,,1,4,98,25.3,2286,99.2,98.89,1,6,2,-0.29999999999999716,6.09,117,149,126,153,285,321,303,"0.665","-0.665",,,4,4,1,0,0,0,0,0,0,0,1.02,1.29375,0.655,-0.3425,"97.7",169,75,0,0,6.16,-0.38,0.12,2.6,0.25,0,"-8.3125",,,"8.3125",,,,,16.7,,,,,,,
8,656186,"Altavilla, Dan",21,38.1,0,0,0,0,0,,,0,4,86.4,35,2264,96.6,95.69,1,4,4,-0.7999999999999972,5.85,,,,,,,,"0.962","-0.962",,,4,3,0,0,0,0,1,25,0,0,1.29625,1.155,0.915,-0.175,"96.3",152,66.66666666666666,0,0,5.23,-2.26,-0.21,3.24,0,0,"-12.025",,,"12.025",,,,,25,,,,,,,
8,666168,"Thompson, Mason",13,61.5,0,0,0,0,0.233,,,0,2,88.9,31.5,2288,94.9,95.72,0,2,6,0.7999999999999972,6.84,,,,,,,,"0.163","-0.163",,,3,2,0,0,0,0,0,0,1,33.3,1.085,1.45625,0.57375,-0.04625,"95.2",123,50,0,0,5.85,-1.33,-0.21,2.86,0.333,0,"-2.0375",,,"2.0375",,,,,0,,,,,,,
8,682608,"Gray, Peyton",54,14.8,0,0,0,0,0,,,0,2,109.1,14,2108,93.5,94.03,0,5,3,0.5,6.78,119,149,117,148,303,320,312,"0.757","-0.757",,,2,1,0,0,0,0,1,50,0,0,1.21625,1.40875,0.75,-0.23,"93.3",233,100,0,0,5.67,-2.84,-0.29,2.18,0,0,"-9.4625",,,"9.4625",,,,,0,,,,,,,
8,684049,"Bidois, Brandan",11,72.7,0,0,0,0,0.35,,,0,1,81.6,29,2357,95.2,95.51,2,3,5,0.29999999999999716,6.6,,,,,,,,"-0.145","0.145",,,2,1,0,0,0,0,0,0,1,50,0.905,1.62125,0.35875,0.17125,"88.0",271,0,0,0,6.29,-0.63,-0.3,3.36,0.5,0,"1.8125",,,"-1.8125",,,,,66.7,,,,,,,
8,690939,"Noland, Connor",58,13.8,1,1,1,2,1.25,,,2,2,102.3,-1.5,2239,92.5,93.04,1,3,5,0.5,6.71,105,144,108,143,296,326,314,"-1.548","1.548",,,2,2,0,2,0,0,0,0,0,0,1.71125,0.96375,0.22,0.20286,"102.3",83,100,0,0,6.36,-2.25,-0.3,2.5,1,0,"19.35",,,"-19.35",,,,,33.3,,,,,,,
8,700933,"Cortez, Chris",25,32,0,0,,0,0.35,,,0,1,,,2195,98.2,96.92,1,2,6,-1.2999999999999972,5.98,98,140,111,135,304,327,287,"-0.479","0.479",,,2,0,0,0,0,0,1,50,1,50,1.7625,0.625,1.325,1.325,"88.0",1,,,,5.82,-1.79,0.45,0.76,0.5,,"5.9875",,,"-5.9875",,,,,50,,,,,,,
8,700322,"Key, Keythel",29,27.6,1,0.5,1,1.5,0.95,,,2,2,111.4,5.5,,93.8,94.11,1,5,3,0.29999999999999716,6.33,110,130,111,133,291,311,299,"-1.244","1.244",,,3,2,1,1,0,0,0,0,1,33.3,1.5125,1.06375,0.44625,-0.11625,"103.6",174,100,50,33.33333333333333,5.22,-1.81,0.13,2.81,1,1,"15.55",,,"-15.55",,,,,20,,,,,,,
8,700187,"Taylor, Troy",37,21.6,0.25,0.25,0.25,0.5,0.313,,,1,4,82.9,39,2317,96.2,95.56,0,5,3,-0.6000000000000085,6.2,115,142,117,141,294,322,301,"0.208","-0.208",,,4,4,0,1,0,0,0,0,0,0,1.46875,1.0225,1.25125,0.32625,"89.4",202,0,0,0,5.78,-1.81,-0.47,2.73,0.25,0,"-2.6",,,"2.6",,,,,0,,,,,,,
8,681517,"Leahy, Kyle",30,26.7,0.333,1,0,1.333,0.667,,,1,3,105.8,4.5,2175,94,95.65,0,3,5,1.7000000000000028,7.21,116,150,116,149,311,330,306,"-1.92","1.92",,,3,2,0,0,0,1,1,33.3,0,0,1.315,1.26375,0.415,-0.0075,"99.9",217,100,50,33.33333333333333,5.69,-1.74,-0.12,2.56,0.333,1,"24",,,"-24",,,,,0,,,,,,,
8,669371,"Henry, Cole",14,57.1,0,0,,0,0,,,0,2,,,2607,94.2,93.74,1,1,7,-0.5,6.35,120,151,118,149,301,326,300,"0.56","-0.56",,,2,0,0,0,0,0,2,100,0,0,1.38875,1.2125,1.345,0.6725,,,,,,5.38,-2.27,0.04,2.88,0,,"-7",,,"7",,,,,100,,,,,,,
8,813349,"Early, Connelly",27,29.6,0,0,,0,0,,,0,1,,,,94.9,95.5,2,5,3,0.5999999999999943,6.44,120,150,124,149,282,321,297,"0.109","-0.109",,,1,0,0,0,0,0,1,100,0,0,1.20375,1.30875,0.8625,0.3125,"88.0",220,,,,5.77,2.5,0.26,3.33,0,,"-1.3625",,,"1.3625",,,,,40,,,,,,,
8,676962,"Brown, Ben",30,26.7,1,0,1,1,0.9,,,1,1,94.6,6,2156,96.6,97.22,0,2,6,0.6000000000000085,6.65,109,153,117,149,309,320,289,"-0.497","0.497",,,1,1,1,0,0,0,0,0,0,0,1.19625,1.245,0.57375,0.45125,"91.3",173,0,0,0,6.32,-1.7,-0.13,3.95,1,0,"6.2125",,,"-6.2125",,,,,0,,,,,,,
8,694781,"Mercado, Logan",23,34.8,1,0,1,1,0.8,,,1,1,99.1,17,2308,94.9,95.01,0,1,7,0.09999999999999432,6.3,99,143,118,143,287,323,296,"-0.725","0.725",,,2,1,1,0,0,0,0,0,1,50,1.08375,1.445,0.4875,-0.085,"99.1",277,100,0,0,5.94,-1.64,-0.05,2.53,1,0,"9.0625",,,"-9.0625",,,,,0,,,,,,,
8,688297,"Roycroft, Chris",23,34.8,0,0,0,0,0,,,0,2,89.2,-18,2102,93.8,94.15,0,5,3,0.4000000000000057,6.5,107,147,112,150,291,321,308,"0.763","-0.763",,,2,2,0,0,0,0,0,0,0,0,1.795,0.79375,0.485,-0.15,"93.1",84,50,0,0,5.59,-1.73,0.27,2.61,0,0,"-9.5375",,,"9.5375",,,,,0,,,,,,,
8,682126,"Reifert, Evan",41,19.5,0.5,1.5,,2,1,,,1,2,103.4,24,2301,93.4,93.39,1,4,4,0,6.26,120,149,126,151,290,339,295,"-1.235","1.235",,,2,1,0,0,0,1,1,50,0,0,1.45875,1.1525,0.6,-0.4025,"93.1",273,100,100,50,5.89,-1.98,-0.37,3.21,0.5,1,"15.4375",,,"-15.4375",,,,,25,,,,,,,
8,670810,"Gillaspie, Logan",16,50,0,0,,0,0,,,0,3,,,2216,96.4,96.09,3,5,3,-0.30000000000001137,6.19,119,148,121,147,296,324,306,"0.691","-0.691",,,3,0,0,0,0,0,3,100,0,0,1.15375,1.30625,0.63125,-0.05875,"88.0",56,,,,6.04,-1.19,-0.1,3.11,0,,"-8.6375",,,"8.6375",,,,,60,,,,,,,
8,605130,"Barlow, Scott",24,33.3,0.75,0.5,0.75,1.25,0.85,,,3,4,97.9,2.3,2204,88.7,89.25,1,6,2,0.5999999999999943,6.45,126,147,125,149,297,329,296,"-1.77","1.77",,,4,4,1,2,0,0,0,0,0,0,2.09625,0.78125,0.195,-0.195,"95.9",130,50,25,25,5.1,-2.43,-0.09,2.59,0.75,1,"22.125",,,"-22.125",,,,,16.7,,,,,,,
8,682227,"Williamson, Brandon",34,23.5,0.25,0.75,0,1,0.5,,,1,4,85.4,51.3,2277,94.1,93.26,1,5,3,-0.7999999999999972,5.85,114,151,114,149,278,303,278,"-0.932","0.932",,,4,3,0,0,0,1,1,25,0,0,1.27625,1.30625,0.6875,-0.345,"96.3",234,33.33333333333333,33.33333333333333,25,6.68,0.81,-0.36,2.91,0.25,1,"11.65",,,"-11.65",,,,,20,,,,,,,
8,811307,"Wenninger, Jack",36,22.2,0.5,0,1,0.5,0.533,,,1,2,90.3,14,2205,95.3,94.4,2,5,3,-0.8999999999999915,6.05,114,147,118,148,290,312,296,"-0.34","0.34",,,3,1,1,0,0,0,1,33.3,1,33.3,1.0275,1.50875,0.7275,-0.04,"88.8",180,0,0,0,6.58,-1.84,0,2.64,0.667,0,"4.25",,,"-4.25",,,,,40,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,1,0,1,1,0.9,,,1,1,70.3,32,2183,90.6,90.59,1,3,5,0,6.26,105,151,118,145,292,304,281,"-0.326","0.326",,,1,1,1,0,0,0,0,0,0,0,1.3025,1.4725,0.81,0.81,"88.0",214,0,0,0,5.65,-1.47,-0.01,2.37,1,0,"4.075",,,"-4.075",,,,,33.3,,,,,,,
8,676153,"Love, Austin",28,28.6,0,0,0,0,0,,,0,1,91.8,72,2428,92.6,93.64,0,3,5,1,6.85,117,150,127,150,288,320,291,"0.275","-0.275",,,1,1,0,0,0,0,0,0,0,0,1.245,1.40625,0.6925,0.0825,"89.3",199,0,0,0,5.97,-1.53,0,2.67,0,0,"-3.4375",,,"3.4375",,,,,0,,,,,,,
8,676050,"Naughton, Packy",31,25.8,,,,,,,,,,,,2020,92.6,92.26,2,4,4,-0.29999999999999716,6.19,108,149,119,149,288,322,291,"-0.055","0.055",,,,,,,,,,,,,1.25375,1.4175,0.57125,-0.18875,"88.0",174,,,,5.78,2.42,-0.01,2.86,,,"0.6875",,,"-0.6875",,,,,50,,,,,,,
8,694492,"Durke, Hayden",33,24.2,0,0,0,0,0.35,,,0,1,74.3,7,2243,96.9,96.69,1,5,3,-0.20000000000000284,6.14,109,151,120,150,305,330,303,"0.121","-0.121",,,2,1,0,0,0,0,0,0,1,50,1.15625,1.27125,0.255,0.0275,"88.7",208,0,0,0,6.1,-1.84,-0.25,3.13,0.5,0,"-1.5125",,,"1.5125",,,,,20,,,,,,,
8,804556,"Nett, Braden",16,50,0.5,0.25,0.667,0.75,0.537,,,2,4,96.9,18.3,2242,96.3,96.25,1,4,4,0,6.28,109,148,122,152,293,312,283,"-0.857","0.857",,,4,3,1,1,0,0,1,25,0,0,1.4075,1.05125,0.49875,-0.31375,"96.9",279,66.66666666666666,33.33333333333333,25,5.75,-2.01,-0.26,3.12,0.5,1,"10.7125",,,"-10.7125",,,,,25,,,,,,,
8,679029,"Vasquez, Samuel",42,19,0.333,0,0.333,0.333,0.4,,,1,3,85.6,4.7,1981,98.5,98.4,0,7,1,-0.09999999999999432,6.2,107,150,127,150,280,319,277,"-0.368","0.368",,,4,3,1,0,0,0,0,0,0,0,1.15625,1.20125,0.8475,0.675,"91.9",147,33.33333333333333,0,0,5.89,-1.41,-0.55,2.86,0.5,0,"4.6",,,"-4.6",,,,,0,,,,,,,
8,622088,"Antone, Tejay",14,57.1,0,0,0,0,0,,,0,2,58.8,-43,2537,93,93.06,1,3,5,0.09999999999999432,6.14,123,147,129,154,284,327,307,"0.767","-0.767",,,2,2,0,0,0,0,0,0,0,0,1.57,1.05125,0.4325,-0.4325,"88.0",5,0,0,0,6,-1.83,0.43,2.71,0,0,"-9.5875",,,"9.5875",,,,,33.3,,,,,,,
8,693312,"Nicolas, Kyle",11,72.7,0,0,0,0,0,,,0,3,95.8,46,2368,97.3,98.3,1,3,5,1,7.09,,,,,,,,"0.667","-0.667",,,3,2,0,0,0,0,1,33.3,0,0,0.94,1.505,0.68625,-0.23875,"95.8",,50,0,0,5.94,-1.43,0.1,2.96,0,0,"-8.3375",,,"8.3375",,,,,33.3,,,,,,,
8,701656,"Henderson, Logan",14,57.1,0,0,0,0,0,,,0,2,69.3,-14.5,2245,93.1,93.36,1,5,3,0.30000000000001137,6.38,119,151,120,150,303,327,292,"0.426","-0.426",,,2,2,0,0,0,0,0,0,0,0,1.1275,1.49625,0.66875,0.01125,"90.6",210,0,0,0,5.23,-1.22,0.54,2.08,0,0,"-5.325",,,"5.325",,,,,20,,,,,,,
8,656876,"Rasmussen, Drew",23,34.8,0,0,0,0,0,,,0,1,85.5,43,,94.8,95.19,1,4,4,0.4000000000000057,6.15,115,149,110,151,290,327,289,"0.457","-0.457",,,1,1,0,0,0,0,0,0,0,0,1.2525,1.25,0.285,-0.05,"94.3",159,0,0,0,6.17,-1.74,-0.07,2.66,0,0,"-5.7125",,,"5.7125",,,,,25,,,,,,,
8,681004,"Carey, Jack",15,53.3,0.333,0,0.333,0.333,0.4,,,1,3,85.9,-4,2068,91.4,91.94,0,4,4,0.6000000000000085,6.65,105,149,119,148,304,321,284,"0.09","-0.09",,,4,3,1,0,0,0,0,0,1,25,1.2025,1.52875,0.67625,0.21875,"93.7",55,33.33333333333333,0,0,5.91,-2.17,0.23,2.13,0.5,0,"-1.125",,,"1.125",,,,,0,,,,,,,
8,625643,"López, Reynaldo",32,25,0.25,0,0.333,0.25,0.225,,,1,4,93.1,11.3,1863,91.5,91.63,0,4,4,0.09999999999999432,6.54,123,146,115,150,305,325,292,"0.397","-0.397",,,4,3,1,0,0,0,1,25,0,0,1.18625,1.5575,0.70625,-0.47875,"91.8",187,0,0,0,5.92,-1.84,-0.72,2.14,0.25,0,"-4.9625",,,"4.9625",,,,,0,,,,,,,
8,682769,"Castellano, Eiberson",32,25,0,0,0,0,0,,,0,4,82.1,10.3,2359,94.8,95.74,1,5,3,0.9000000000000057,6.57,117,147,111,150,289,320,296,"1.202","-1.202",,,4,3,0,0,0,0,1,25,0,0,1.3,1.2125,0.30625,-0.18375,"90.7",152,33.33333333333333,0,0,5.83,-1.6,-0.08,2.81,0,0,"-15.025",,,"15.025",,,,,20,,,,,,,
