"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,663559,"Falter, Bailey",20,50,0,0,0,0,0,,,0,3,83.4,-19.7,2062,92.8,94.91,1,6,4,2.1000000000000085,7.26,116,151,123,150,292,320,299,"0.945","-0.945",,,3,3,0,0,0,0,0,0,0,0,1.219,1.402,0.32667,0.05778,"88.1",98,0,0,0,5.79,1.55,-0.24,3.26,0,0,"-9.45",,,"9.45",,,,,16.7,,,,,,,
10,670391,"Anderson, Ben",17,58.8,0.5,0,0.5,0.5,0.45,,,1,2,105.5,7,2045,92.6,93.22,1,6,4,0.6000000000000085,6.6,105,152,115,147,302,320,296,"-0.014","0.014",,,2,2,1,0,0,0,0,0,0,0,1.337,1.317,0.713,0.713,"95.0",229,100,0,0,5.94,-1.13,0.07,3.1,0.5,0,"0.14",,,"-0.14",,,,,16.7,,,,,,,
10,699613,"Harding, Houston",23,43.5,0.333,0.667,0.333,1,0.575,,,1,3,101.4,0.7,2112,90.7,91.48,1,7,3,0.7999999999999972,6.67,111,152,125,150,306,317,302,"-0.85","0.85",,,4,3,0,0,1,0,0,0,0,0,1.505,1.26,0.695,-0.399,"97.9",185,66.66666666666666,33.33333333333333,25,5.89,2.86,0.43,3.39,0.5,1,"8.5",,,"-8.5",,,,,14.3,,,,,,,
10,694795,"Ekness, Josh",18,55.6,,,,,0.7,,,0,0,,,2532,96.7,97,4,7,3,0.29999999999999716,6.48,112,146,132,150,296,311,305,"-0.267","0.267",,,1,0,0,0,0,0,0,0,1,100,1.179,1.261,0.762,-0.166,"88.0",222,,,,5.35,-2.94,-0.05,2.67,1,,"2.67",,,"-2.67",,,,,57.1,,,,,,,
10,701474,"Davitt, Duncan",34,29.4,0,0,0,0,0.233,,,0,2,101.4,-6,2275,91.5,93.01,1,4,6,1.5,7,102,148,128,143,287,333,301,"-0.195","0.195",,,3,1,0,0,0,0,1,33.3,1,33.3,1.503,1.201,0.345,0.163,"92.5",140,100,0,0,5.18,-2.12,0.66,2.66,0.333,0,"1.95",,,"-1.95",,,,,25,,,,,,,
10,663681,"Bayless, Jarod",33,30.3,0,0,0,0,0,,,0,2,102.5,5,2087,89.6,90.02,2,7,3,0.4000000000000057,6.74,117,144,117,149,282,306,291,"0.712","-0.712",,,2,1,0,0,0,0,1,50,0,0,1.938,0.914,1.211,-0.275,"95.0",179,100,0,0,4.29,-3.18,0.14,2.89,0,0,"-7.12",,,"7.12",,,,,28.6,,,,,,,
10,673929,"Leasure, Jordan",16,62.5,0.5,0.75,0.5,1.25,0.725,,,2,4,78.4,-5.7,2250,95.5,96.51,3,8,2,1,6.8,113,147,115,150,298,333,297,"-1.056","1.056",,,4,3,1,0,0,1,1,25,0,0,1.084,1.407,0.058,0.056,"94.0",200,33.33333333333333,33.33333333333333,25,5.99,-1.03,0.44,2.87,0.5,1,"10.56",,,"-10.56",,,,,37.5,,,,,,,
10,689359,"Stanavich, Dale",23,43.5,0.5,0,1,0.5,0.45,,,1,2,105.6,10,2020,92.9,,2,4,6,,,121,151,126,149,276,320,279,"-0.165","0.165",,,2,1,1,0,0,0,1,50,0,0,1.338,1.294,0.515,-0.515,"96.8",190,100,0,0,5.62,1.96,0.32,2.67,0.5,0,"1.65",,,"-1.65",,,,,50,,,,,,,
10,694918,"Tidwell, Blade",25,40,,,,,,,,,,,,2210,96.5,96.73,2,3,7,0.20000000000000284,6.52,108,149,115,148,300,327,310,"-0.066","0.066",,,,,,,,,,,,,0.983,1.473,0.519,0.301,"88.0",238,,,,6.4,-1.55,0.23,3.09,,,"0.66",,,"-0.66",,,,,66.7,,,,,,,
10,701884,"Ellerts, Magnus",16,62.5,0,0,0,0,0,,,0,2,91.4,-10,2307,96.7,98.45,2,5,5,1.7999999999999972,7,120,149,122,153,284,311,299,"0.761","-0.761",,,2,2,0,0,0,0,0,0,0,0,1.204,1.208,0.082,-0.096,"90.7",197,50,0,0,5.59,-2.1,-0.15,2.15,0,0,"-7.61",,,"7.61",,,,,40,,,,,,,
10,683568,"Iriarte, Jairo",15,66.7,0,0,,0,0,,,0,2,,,2296,94.7,95.97,3,6,4,1.2999999999999972,7.18,93,145,121,143,290,317,290,"0.514","-0.514",,,2,0,0,0,0,0,2,100,0,0,1.403,1.152,1.151,1.151,"95.5",195,,,,5.42,-2.13,0.43,2.69,0,,"-5.14",,,"5.14",,,,,50,,,,,,,
10,670950,"Richards, Trevor",17,58.8,0,0,,0,0,,,0,2,,,2215,90.7,90.81,2,5,5,0.09999999999999432,6.34,126,146,113,152,274,313,294,"0.612","-0.612",,,2,0,0,0,0,0,2,100,0,0,1.078,1.691,0.383,-0.303,"88.0",184,,,,6.48,-2.07,-0.4,3.52,0,,"-6.12",,,"6.12",,,,,40,,,,,,,
10,687312,"Hughes, Gabriel",29,34.5,0,0,0,0,0,,,0,3,94.6,31,2097,93,93.94,1,4,6,0.9000000000000057,6.79,106,146,120,151,301,308,290,"0.958","-0.958",,,3,2,0,0,0,0,1,33.3,0,0,1.707,0.921,0.166,0.03,"92.4",291,50,0,0,5.59,-2.41,0.11,2.92,0,0,"-9.58",,,"9.58",,,,,25,,,,,,,
10,641312,"Anderson, Shaun",18,55.6,0,0,0,0,0,,,0,3,86.7,36.7,,91.6,93.15,0,4,6,1.6000000000000085,6.98,119,143,115,149,288,324,302,"0.932","-0.932",,,3,3,0,0,0,0,0,0,0,0,1.435,1.257,0.121,-0.121,"93.2",152,33.33333333333333,0,0,6.15,-1.9,0.26,2.78,0,0,"-9.32",,,"9.32",,,,,0,,,,,,,
10,680767,"Vodnik, Victor",18,55.6,1,0,0.5,1,0.533,,,1,1,83.8,29.5,2421,97.7,98.67,0,3,7,1,6.67,103,150,120,145,308,315,292,"-0.406","0.406",,,3,2,1,0,0,0,0,0,1,33.3,1.257,1.119,0.71,0.596,"92.1",190,50,0,0,5.61,-1.9,0.31,2.04,0.667,0,"4.06",,,"-4.06",,,,,0,,,,,,,
10,671382,"Foster, Cameron",16,62.5,0,0,0,0,0,,,0,1,101.1,35,2560,96.5,96.86,1,4,6,0.4000000000000057,6.64,123,151,132,152,311,339,286,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,0.95,1.514,0.649,0.097,"92.4",273,100,0,0,6.29,-0.82,0.21,2.62,0,0,"-2.77",,,"2.77",,,,,25,,,,,,,
10,676910,"Seelinger, Matt",24,41.7,1,1,1,2,0.883,,,1,1,96.7,65,2436,92.7,92.44,0,1,9,-0.29999999999999716,6.26,119,151,117,149,297,323,279,"-1.031","1.031",,,3,1,0,1,0,0,0,0,2,66.7,1.088,1.577,0.049,0.005,"96.7",187,100,0,0,5.63,-0.51,-0.26,3.49,1,0,"10.31",,,"-10.31",,,,,0,,,,,,,
10,687087,"Prosecky, Michael",22,45.5,0,0,0,0,0.467,,,0,1,104.3,-6,2288,92.7,93.33,0,4,6,0.5999999999999943,6.31,104,144,115,147,304,318,278,"-0.159","0.159",,,3,1,0,0,0,0,0,0,2,66.7,1.468,1.153,0.435,0.085,"93.4",83,100,0,0,6.02,1.2,-0.21,2.7,0.667,0,"1.59",,,"-1.59",,,,,0,,,,,,,
10,829272,"Ogasawara, Shinnosuke",40,25,0,0,0,0,0,,,0,2,89.2,10,2082,90.5,90.09,0,7,3,-0.4000000000000057,5.98,107,147,122,147,287,324,280,"0.534","-0.534",,,2,2,0,0,0,0,0,0,0,0,1.59,1.187,0.662,-0.132,"88.3",215,0,0,0,5.58,1.54,0.32,2.72,0,0,"-5.34",,,"5.34",,,,,0,,,,,,,
10,663992,"Lovelady, Richard",31,32.3,0,0,,0,0,,,0,1,,,2406,91.4,93.66,3,4,6,2.299999999999997,7.36,107,148,120,147,298,318,309,"0.349","-0.349",,,1,0,0,0,0,0,1,100,0,0,1.669,1.035,0.358,-0.358,"88.0",186,,,,5.26,2.34,0.03,2.69,0,,"-3.49",,,"3.49",,,,,75,,,,,,,
10,592791,"Taillon, Jameson",34,29.4,0.667,2,0,2.667,1.175,,,2,3,107.5,22,2329,91.1,92.15,0,5,5,1.1000000000000085,6.97,107,148,121,150,297,322,311,"-3.909","3.909",,,4,3,0,0,0,2,0,0,1,25,1.299,1.453,0.554,0.136,"102.0",281,100,66.66666666666666,50,6.02,-1.34,-0.14,2.94,0.75,2,"39.09",,,"-39.09",,,,,0,,,,,,,
10,685005,"Roa, Christian",16,62.5,0.333,0,0.5,0.333,0.3,,,1,3,94.6,30.5,2159,95.9,95.78,2,5,5,-0.10000000000000853,6.23,127,147,108,150,298,326,313,"0.147","-0.147",,,3,2,1,0,0,0,1,33.3,0,0,1.264,1.219,0.715,-0.715,"93.1",297,50,0,0,6.27,-2.02,-0.63,2.49,0.333,0,"-1.47",,,"1.47",,,,,40,,,,,,,
10,669395,"Coleman, Dylan",15,66.7,0.333,0.333,0.333,0.667,0.487,,,1,3,91.3,22.7,2273,94.6,94.56,0,5,5,0,6.14,111,143,119,147,278,299,284,"-0.491","0.491",,,4,3,0,1,0,0,0,0,1,25,1.443,1.093,0.544,-0.262,"90.0",222,33.33333333333333,0,0,5.91,-1.36,0.03,2.2,0.5,0,"4.91",,,"-4.91",,,,,0,,,,,,,
10,701764,"Day, Cam",23,43.5,0,0,0,0,0.233,,,0,2,68.8,31,,97.4,97.3,2,4,6,-0.10000000000000853,6.05,112,146,120,148,284,339,300,"0.519","-0.519",,,3,1,0,0,0,0,1,33.3,1,33.3,1.387,1.002,0.363,-0.299,"88.0",132,0,0,0,5.84,-1.89,0.04,3.44,0.333,0,"-5.19",,,"5.19",,,,,50,,,,,,,
10,681217,"Silseth, Chase",30,33.3,0,0,,0,0,,,0,1,,,2403,95,94.32,0,3,7,-0.7000000000000028,5.75,113,146,111,149,309,327,317,"0.256","-0.256",,,1,0,0,0,0,0,1,100,0,0,1.238,1.276,0.586,-0.276,"88.0",222,,,,5.92,-1.9,0.41,2.68,0,,"-2.56",,,"2.56",,,,,0,,,,,,,
10,675989,"Bolton, Cody",27,37,0,0,0,0,0.467,,,0,1,77.8,-32,2363,92.7,92.28,0,2,8,-0.4000000000000057,5.97,101,143,111,139,301,337,311,"-0.019","0.019",,,3,1,0,0,0,0,0,0,2,66.7,1.297,1.349,0.3,0.088,"88.0",126,0,0,0,6.03,-1.94,0.52,1.42,0.667,0,"0.19",,,"-0.19",,,,,0,,,,,,,
9,681751,"Estrada, Lazaro",21,42.9,0.4,0,0.5,0.4,0.417,,,2,5,96.2,21.5,2241,92.6,92.49,1,6,3,-0.09999999999999432,6.17,104,142,123,143,270,323,306,"-0.359","0.359",,,6,4,2,0,0,0,1,16.7,1,16.7,0.96,1.69222,0.66444,0.37111,"94.6",187,50,0,0,5.93,-0.79,-0.43,2.51,0.5,0,"3.988888889",,,"-3.988888889",,,,,16.7,,,,,,,
9,660623,"Ynoa, Huascar",17,52.9,0,0,0,0,0.233,,,0,2,97.9,56,,92.9,92.35,1,2,7,-0.5,6.06,100,146,114,148,293,314,302,"0.147","-0.147",,,3,1,0,0,0,0,1,33.3,1,33.3,1.43778,1.20444,0.74333,-0.33667,"97.9",226,100,0,0,6.03,-1.91,-0.2,2.23,0.333,0,"-1.633333333",,,"1.633333333",,,,,50,,,,,,,
9,701195,"Castro, Manuel",20,45,0.5,0.5,0.5,1,0.65,,,1,2,93.7,40.5,2196,92.9,92.59,0,3,6,-0.30000000000001137,6.12,108,134,99,137,273,309,298,"-0.553","0.553",,,3,2,0,1,0,0,0,0,1,33.3,1.28,1.36333,0.88111,-0.67,"93.8",253,50,50,33.33333333333333,5.84,-0.88,-0.26,3.01,0.667,1,"6.144444444",,,"-6.144444444",,,,,0,,,,,,,
9,656427,"Flaherty, Jack",18,50,0,0,0,0,0,,,0,2,98,17,2232,93.7,94.43,2,4,5,0.7000000000000028,6.64,123,151,128,150,288,318,295,"0.432","-0.432",,,2,1,0,0,0,0,1,50,0,0,1.26667,1.32222,0.55889,-0.04111,"93.0",264,100,0,0,5.52,-2.6,0.01,2.79,0,0,"-4.8",,,"4.8",,,,,50,,,,,,,
9,622663,"Severino, Luis",34,26.5,0,0,0,0,0.233,,,0,2,90.6,40,2169,96.9,97.31,1,5,4,0.3999999999999915,6.47,115,144,114,136,286,299,273,"0.379","-0.379",,,3,1,0,0,0,0,1,33.3,1,33.3,1.06778,1.35111,0.55667,-0.12111,"88.7",205,0,0,0,5.96,-2.04,0.03,3.01,0.333,0,"-4.211111111",,,"4.211111111",,,,,20,,,,,,,
9,678316,"Cruz, Omar",14,64.3,0,0,0,0,0.233,,,0,2,109.2,-5,2376,92.1,91.53,1,2,7,-0.5999999999999943,6.17,107,149,122,150,298,314,302,"-0.025","0.025",,,3,1,0,0,0,0,1,33.3,1,33.3,1.31667,1.39222,0.89889,-0.05222,"109.2",18,100,0,0,6.25,1.43,0.02,1.86,0.333,0,"0.277777778",,,"-0.277777778",,,,,50,,,,,,,
9,681007,"Cushing, Jack",23,39.1,0,0,,0,0,,,0,2,,,2399,91.3,91.14,0,3,6,-0.20000000000000284,6.08,118,145,115,150,279,324,280,"0.633","-0.633",,,2,0,0,0,0,0,2,100,0,0,1.35222,1.37222,0.61667,-0.61667,"93.4",13,,,,5.85,-1.86,0.3,2.09,0,,"-7.033333333",,,"7.033333333",,,,,0,,,,,,,
9,805123,"Blubaugh, AJ",18,50,0,0,0,0,0.233,,,0,2,99.9,17,2273,94.6,95.07,2,4,5,0.5,6.52,97,147,119,146,298,326,291,"-0.004","0.004",,,3,1,0,0,0,0,1,33.3,1,33.3,1.09556,1.45333,0.87778,0.44444,"94.0",278,100,0,0,6.05,-2.32,-0.35,3.32,0.333,0,"0.044444444",,,"-0.044444444",,,,,50,,,,,,,
9,694851,"Hoffmann, Andrew",17,52.9,0,0,0,0,0,,,0,3,106.5,16,2325,94.3,94.46,0,2,7,0.20000000000000284,6.49,121,151,113,151,302,314,288,"0.812","-0.812",,,3,1,0,0,0,0,2,66.7,0,0,1.13444,1.43889,0.44111,0.07222,"97.2",232,100,0,0,5.93,-0.44,0.24,2.12,0,0,"-9.022222222",,,"9.022222222",,,,,0,,,,,,,
9,691908,"Velasquez, Giussepe",18,50,0,0,,0,0,,,0,1,,,2228,92.5,92.84,2,5,4,0.29999999999999716,6.38,104,152,112,145,277,323,284,"0.376","-0.376",,,1,0,0,0,0,0,1,100,0,0,1.73333,0.92111,0.10556,0.15222,"92.8",137,,,,5.6,-2.28,0.68,2.67,0,,"-4.177777778",,,"4.177777778",,,,,40,,,,,,,
9,686654,"Adcock, Ty",28,32.1,1,0,1,1,0.9,,,1,1,94.4,10,2185,96,95.92,1,3,6,-0.09999999999999432,6.14,111,144,114,149,294,318,299,"-0.75","0.75",,,1,1,1,0,0,0,0,0,0,0,1.18111,1.28333,0.48111,-0.00111,"91.2",208,0,0,0,6.15,-1.09,0.03,3.46,1,0,"8.333333333",,,"-8.333333333",,,,,33.3,,,,,,,
9,663901,"Flynn, Michael",12,75,,,,,0.7,,,0,0,,,2063,91.9,91.68,0,1,8,-0.20000000000000284,6.12,118,150,119,150,281,315,296,"-0.625","0.625",,,3,0,0,0,0,0,0,0,2,66.7,1.62111,1.07333,0.75111,-0.48889,"88.0",177,,,,5.59,-1.4,-0.72,3.15,1,,"6.944444444",,,"-6.944444444",,,,,0,,,,,,,
9,663567,"Lambert, Peter",18,50,0.5,0,1,0.5,0.45,,,1,2,94.6,-3,2255,95.4,95.11,1,5,4,-0.30000000000001137,5.97,103,150,123,148,300,325,292,"-0.092","0.092",,,2,1,1,0,0,0,1,50,0,0,1.22778,1.26222,0.90333,0.74556,"91.3",131,0,0,0,6.06,-1.11,0.01,2.99,0.5,0,"1.022222222",,,"-1.022222222",,,,,20,,,,,,,
9,669199,"Bachar, Lake",26,34.6,,,,,0.7,,,0,0,,,2618,94,93.11,3,3,6,-0.9000000000000057,5.89,101,128,108,138,274,312,283,"-0.621","0.621",,,2,0,0,0,0,0,0,0,2,100,1.12333,1.46444,0.91222,-0.47,,,,,,6.04,-1.56,-0.4,3.13,1,,"6.9",,,"-6.9",,,,,100,,,,,,,
9,801139,"Tolle, Payton",20,45,0.2,0.6,0,0.8,0.4,,,1,5,93.9,48.2,2250,96.5,98.41,0,6,3,1.9000000000000057,7.51,107,154,126,147,296,323,277,"-1.499","1.499",,,5,5,0,0,0,1,0,0,0,0,1.04667,1.41333,0.68333,-0.68333,"93.2",260,20,20,20,5.65,2.63,0.04,2.54,0.2,1,"16.655555556",,,"-16.655555556",,,,,0,,,,,,,
9,806333,"Sansone, Michael",28,32.1,1,1,1,2,1.25,,,1,1,101.1,17,1997,87.8,86.92,0,4,5,-0.8999999999999915,5.7,,,,,,,,"-0.834","0.834",,,1,1,0,1,0,0,0,0,0,0,1.66333,1.29,0.86333,-0.56778,"92.6",226,100,0,0,5.3,1.78,0.11,2.49,1,0,"9.266666667",,,"-9.266666667",,,,,0,,,,,,,
9,695076,"Lowder, Rhett",37,24.3,0,0,0,0,0.35,,,0,1,85.6,32,2269,93.8,93.43,1,2,7,-0.3999999999999915,6.18,119,145,108,150,273,307,291,"0.306","-0.306",,,2,1,0,0,0,0,0,0,1,50,1.41222,1.18667,0.93,-0.83444,"88.0",289,0,0,0,6.02,-2.25,-0.05,2.85,0.5,0,"-3.4",,,"3.4",,,,,50,,,,,,,
9,669211,"Akin, Keegan",21,42.9,0,0,,0,0,,,0,1,,,2466,93.1,91.81,1,3,6,-1.2999999999999972,5.54,95,147,118,141,288,311,276,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,1.10778,1.52444,0.78889,-0.65778,"88.0",203,,,,5.94,1.85,0.65,2.77,0,,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,676606,"Margevicius, Nick",16,56.3,0,0,0,0,0,,,0,3,100.5,29.5,2047,91.4,92.02,2,7,2,0.5999999999999943,6.64,112,153,120,148,312,338,301,"0.921","-0.921",,,3,2,0,0,0,0,1,33.3,0,0,1.38667,1.34333,0.36556,-0.36556,"93.0",254,50,50,33.33333333333333,6.34,0.74,0.08,2.7,0,1,"-10.233333333",,,"10.233333333",,,,,28.6,,,,,,,
9,687064,"Young, Brandon",26,34.6,0.25,0.75,0,1,0.54,,,1,4,81.5,54,2150,92.9,92.92,1,5,4,0,6.41,109,150,132,152,281,313,285,"-0.824","0.824",,,5,3,0,0,0,1,1,20,0,0,1.18333,1.46778,0.36667,-0.13778,"89.4",163,0,0,0,6.15,-0.98,-0.07,3.32,0.4,0,"9.155555556",,,"-9.155555556",,,,,20,,,,,,,
9,665152,"Kremer, Dean",39,23.1,0,0,0,0,0.35,,,0,2,84.4,33,2317,92.1,91.26,0,4,5,-0.7999999999999972,6.01,105,142,116,145,293,316,288,"-0.297","0.297",,,4,2,0,0,0,0,0,0,2,50,1.21,1.49333,0.71556,0.14222,"88.0",135,0,0,0,6.07,-1.9,-0.05,3.01,0.5,0,"3.3",,,"-3.3",,,,,0,,,,,,,
9,695684,"Rodríguez, Elmer",42,21.4,0.667,0,1,0.667,0.6,,,2,3,95.4,7,1839,95.6,96.29,1,6,3,0.7000000000000028,6.42,99,145,124,148,280,309,289,"-0.463","0.463",,,3,2,2,0,0,0,1,33.3,0,0,1.60333,0.86556,0.97222,-0.74778,"91.4",220,50,0,0,5.74,-2.7,0.18,2.71,0.667,0,"5.144444444",,,"-5.144444444",,,,,16.7,,,,,,,
9,681916,"Smith, Dylan",13,69.2,0,0,,0,0,,,0,2,,,2432,94.1,94.23,5,5,4,0.10000000000000853,6.42,123,146,118,151,276,324,299,"0.562","-0.562",,,2,0,0,0,0,0,2,100,0,0,0.97889,1.6,0.58333,-0.58333,,,,,,6.21,-1.63,-0.13,2.29,0,,"-6.244444444",,,"6.244444444",,,,,100,,,,,,,
9,675848,"Mejia, Juan",13,69.2,0,0,,0,0,,,0,2,,,2394,96.8,96.33,4,6,3,-0.5,5.94,127,146,122,155,313,320,305,"0.553","-0.553",,,2,0,0,0,0,0,2,100,0,0,1.41,1.01333,0.33222,-0.33222,"88.0",179,,,,6.11,-1.24,-0.22,2.61,0,,"-6.144444444",,,"6.144444444",,,,,66.7,,,,,,,
9,676760,"Marinaccio, Ron",14,64.3,0,0,0,0,0,,,0,2,79.5,41.5,2229,93.6,93.6,1,4,5,0,6.53,117,152,127,149,299,320,302,"0.641","-0.641",,,2,2,0,0,0,0,0,0,0,0,1.41,1.21222,1.05444,0.54333,"94.5",162,50,50,50,5.01,-3.07,0.08,3.43,0,1,"-7.122222222",,,"7.122222222",,,,,25,,,,,,,
9,694646,"McDermott, Chayce",17,52.9,,,,,0.7,,,0,0,,,2275,96.3,96.41,1,3,6,0.10000000000000853,6.34,112,151,121,149,297,315,285,"-0.2","0.2",,,1,0,0,0,0,0,0,0,1,100,0.86889,1.58444,0.45444,0.36778,"88.0",187,,,,5.79,-0.98,0.49,2.69,1,,"2.222222222",,,"-2.222222222",,,,,33.3,,,,,,,
9,686762,"Roberts, Austin",21,42.9,0,0,0,0,0.35,,,0,1,96.2,49,2409,92.5,92.39,2,5,4,-0.09999999999999432,6.21,114,153,120,147,303,316,290,"0.041","-0.041",,,2,1,0,0,0,0,0,0,1,50,1.43556,1.22667,0.90333,0.53444,"90.7",255,100,0,0,5.61,-2.41,0.44,2.57,0.5,0,"-0.455555556",,,"0.455555556",,,,,40,,,,,,,
9,694331,"Mattison, Tyler",15,60,0,0,0,0,0,,,0,3,76.7,3,2655,93,91.77,3,6,3,-1.2000000000000028,5.52,121,148,111,152,271,323,299,"0.945","-0.945",,,3,1,0,0,0,0,2,66.7,0,0,1.02333,1.60889,0.00125,0.06875,"88.0",186,0,0,0,6.91,-0.58,0.11,3.08,0,0,"-10.5",,,"10.5",,,,,50,,,,,,,
9,699044,"Ullola, Miguel",26,34.6,,,,,0.7,,,0,0,,,2508,93.5,94.22,0,1,8,0.7000000000000028,6.88,108,151,115,144,303,322,289,"-0.418","0.418",,,2,0,0,0,0,0,0,0,2,100,0.92111,1.70222,0.47667,0.39222,"88.0",240,,,,5.62,-1.69,0.45,2.08,1,,"4.644444444",,,"-4.644444444",,,,,0,,,,,,,
9,701329,"Rujano, Luis",15,60,0.5,0,0.5,0.5,0.45,,,1,2,92.5,7.5,2358,95.1,95.41,0,3,6,0.30000000000001137,6.39,108,150,104,147,292,322,297,"-0.223","0.223",,,2,2,1,0,0,0,0,0,0,0,1.22556,1.29111,0.25556,-0.16222,"96.7",202,50,0,0,5.99,-1.79,-0.21,2.23,0.5,0,"2.477777778",,,"-2.477777778",,,,,0,,,,,,,
9,672782,"Gómez, Yoendrys",29,31,1,0,1,1,0.8,,,1,1,84.3,-5,2417,96.5,96.69,0,2,7,0.20000000000000284,6.7,124,167,132,155,297,315,145,"-0.534","0.534",,,2,1,1,0,0,0,0,0,1,50,1.05222,1.42333,0.78111,-0.52556,"88.0",157,0,0,0,5.44,-1.69,0.19,1.9,1,0,"5.933333333",,,"-5.933333333",,,,,0,,,,,,,
9,694375,"Nichols, T.J.",11,81.8,0.333,1,0,1.333,0.667,,,1,3,93.6,52,2046,95.7,95.42,1,4,5,-0.29999999999999716,6.21,117,150,118,150,290,333,296,"-1.121","1.121",,,3,2,0,0,0,1,1,33.3,0,0,1.15111,1.34556,0.87444,-0.25667,"93.3",233,50,50,33.33333333333333,5.98,-1,-0.12,1.89,0.333,1,"12.455555556",,,"-12.455555556",,,,,25,,,,,,,
9,808970,"Go, Woo-Suk",18,50,0.8,1.2,0.667,2,1.16,,,4,5,98.5,22,2245,93.6,93.24,1,6,3,-0.3999999999999915,6.18,118,150,118,152,295,326,281,"-2.848","2.848",,,5,5,2,0,0,2,0,0,0,0,1.28778,1.32222,0.42111,-0.03,"101.2",266,80,20,20,5.14,-1.72,-0.31,2.38,0.8,1,"31.644444444",,,"-31.644444444",,,,,16.7,,,,,,,
9,665645,"Castro, Kervin",12,75,0,0,0,0,0.35,,,0,1,108.8,-2,2298,93.6,94.1,0,4,5,0.5,6.5,110,146,132,150,281,315,290,"0.124","-0.124",,,2,1,0,0,0,0,0,0,1,50,1.20556,1.39111,0.22111,-0.05444,"97.0",193,100,0,0,5.83,-1.05,0.32,1.75,0.5,0,"-1.377777778",,,"1.377777778",,,,,0,,,,,,,
9,682967,"Sweet, Devin",24,37.5,0.5,1.5,0,2,0.9,,,1,2,84.8,45,2247,92.4,92.56,0,4,5,0.19999999999998863,6.43,110,150,125,151,283,319,312,"-1.966","1.966",,,3,2,0,0,0,1,0,0,1,33.3,0.91444,1.75778,0.39889,-0.03667,"91.8",225,50,50,33.33333333333333,6.24,-0.61,0.31,2.61,0.667,1,"21.844444444",,,"-21.844444444",,,,,0,,,,,,,
9,701533,"Stanley, Hunter",13,69.2,0,0,0,0,0,,,0,2,92.4,41,2265,93.8,93.81,1,5,4,0,6.22,114,153,119,149,296,313,287,"0.553","-0.553",,,2,1,0,0,0,0,1,50,0,0,1.01,1.57556,0.30556,0.30556,"89.1",171,0,0,0,5.67,-1.32,0.45,2.8,0,0,"-6.144444444",,,"6.144444444",,,,,20,,,,,,,
9,695229,"Minacci, Camden",17,52.9,0.333,0.333,1,0.667,0.487,,,1,3,82.3,17,,94.7,95.18,3,4,5,0.5,6.71,113,142,113,148,300,325,300,"-0.5","0.5",,,4,1,0,1,0,0,2,50,1,25,1.37,1.18444,0.63778,-0.50222,"88.0",179,0,0,0,5.89,-1.4,-0.32,3.16,0.5,0,"5.555555556",,,"-5.555555556",,,,,75,,,,,,,
8,686951,"Nielson, Cy",17,47.1,0,0,0,0,0,,,0,2,88.5,26,2560,90.2,90.28,1,4,4,0.09999999999999432,5.94,113,152,123,147,293,320,288,"0.447","-0.447",,,2,2,0,0,0,0,0,0,0,0,1.57125,1.19125,-0.2225,0.2225,"88.8",136,0,0,0,5.88,2.96,-0.26,2.97,0,0,"-5.5875",,,"5.5875",,,,,25,,,,,,,
8,822760,"Garcia, Sam",21,38.1,0,0,0,0,0,,,0,2,86.5,25,1957,91.7,92.91,1,5,3,1.2000000000000028,6.82,109,145,126,151,293,318,304,"0.514","-0.514",,,2,2,0,0,0,0,0,0,0,0,1.4175,1.2775,0.63875,0.28375,"88.0",172,0,0,0,5.7,2.44,-0.18,3.12,0,0,"-6.425",,,"6.425",,,,,20,,,,,,,
8,696508,"Baker, Alec",13,61.5,0.5,0,0.5,0.5,0.533,,,1,2,103.4,9.5,2302,92.2,93.29,0,3,5,1.0999999999999943,6.78,113,149,115,154,281,321,290,"-0.473","0.473",,,3,2,1,0,0,0,0,0,0,0,1.36625,1.3025,0.47375,-0.47375,"98.3",131,100,0,0,5.57,-2.78,-0.22,2.61,0.667,0,"5.9125",,,"-5.9125",,,,,0,,,,,,,
