"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
29,683568,"Iriarte, Jairo",41,70.7,0.25,0,1,0.25,0.463,,,1,4,108.7,10,2156,94.4,95.62,3,8,21,1.1999999999999886,7.12,102,147,118,146,298,325,299,"-1.226","1.226",,,8,1,1,0,0,0,3,37.5,4,50,1.49759,1.07172,1.02759,0.50138,"102.1",181,100,0,0,5.46,-2.26,0.56,2.53,0.625,0,"4.227586207",,,"-4.227586207",,,,,37.5,,,,,,,
29,661527,"Martinez, Seth",145,20,0.4,0.4,0.667,0.8,0.559,,,2,5,101.9,14.7,2177,90.4,91.59,2,9,20,1.1999999999999886,6.83,107,150,122,148,286,311,287,"-1.703","1.703",,,7,3,1,0,1,0,2,28.6,2,28.6,1.87172,0.90448,0.76897,0.24621,"95.0",221,100,0,0,4.59,-2.37,0.35,2.7,0.571,0,"5.872413793",,,"-5.872413793",,,,,22.2,,,,,,,
29,693312,"Nicolas, Kyle",56,51.8,0.2,0.2,0.333,0.4,0.383,,,1,5,94,28.3,2310,97,97.7,3,12,17,0.7000000000000028,6.92,107,144,123,148,303,315,302,"-0.421","0.421",,,7,3,0,1,0,0,2,28.6,2,28.6,0.93207,1.51448,0.70931,-0.05828,"90.2",188,33.33333333333333,0,0,5.91,-1.28,0.41,2.6,0.429,0,"1.451724138",,,"-1.451724138",,,,,25,,,,,,,
29,808967,"Yamamoto, Yoshinobu",151,19.2,0.222,0.111,0.286,0.333,0.241,,,2,9,100,6,2156,95.3,95.47,1,13,16,0.20000000000000284,6.44,110,151,122,150,305,325,295,"0.106","-0.106",,,9,7,1,1,0,0,2,22.2,0,0,1.21586,1.30034,0.59448,0.11241,"98.1",177,83.33333333333334,33.33333333333333,22.22222222222222,5.54,-1.87,0.26,2.31,0.222,2,"-0.365517241",,,"0.365517241",,,,,7.7,,,,,,,
29,695667,"Kudrna, Ben",78,37.2,0.667,0.167,0.667,0.833,0.667,,,4,6,89.5,-8.3,2124,94.2,94.56,2,11,18,0.3999999999999915,6.51,113,148,120,146,293,322,297,"-1.674","1.674",,,7,6,3,1,0,0,0,0,1,14.3,1.37103,1.19862,0.79931,0.30207,"92.9",189,66.66666666666666,16.666666666666664,14.285714285714285,5.99,-1.92,0.01,2.92,0.714,1,"5.772413793",,,"-5.772413793",,,,,18.2,,,,,,,
29,571945,"Mikolas, Miles",188,15.4,0.5,0.875,0.286,1.375,0.703,,,4,8,95.5,15.3,2209,92.1,91.92,1,16,13,-0.19999999999998863,6.11,107,147,118,151,293,326,299,"-3.443","3.443",,,11,9,1,1,0,2,0,0,2,18.2,1.41034,1.26931,0.75172,-0.31241,"95.6",207,55.55555555555556,33.33333333333333,27.27272727272727,6.53,-1.35,0.02,2.54,0.545,3,"11.872413793",,,"-11.872413793",,,,,6.3,,,,,,,
29,682227,"Williamson, Brandon",247,11.7,0.375,0.375,0.333,0.75,0.527,,,3,8,87,37,2199,94.2,93.32,2,15,14,-0.9000000000000057,5.84,112,151,118,149,292,317,292,"-1.272","1.272",,,10,7,2,0,0,1,1,10,2,20,1.19172,1.38621,0.66897,-0.32897,"92.1",203,28.57142857142857,14.285714285714285,10,6.66,0.82,-0.41,3.08,0.5,1,"4.386206897",,,"-4.386206897",,,,,13.3,,,,,,,
29,622663,"Severino, Luis",113,25.7,0.25,0.75,0,1,0.58,,,1,4,100.2,27.3,2229,96.2,96.3,2,12,17,0.09999999999999432,6.38,110,146,118,147,296,337,298,"-2.08","2.08",,,6,3,0,0,0,1,1,16.7,2,33.3,1.10069,1.36345,0.60724,-0.16862,"92.7",187,66.66666666666666,33.33333333333333,16.666666666666664,5.94,-2.06,0.12,2.7,0.5,1,"7.172413793",,,"-7.172413793",,,,,16.7,,,,,,,
29,805990,"Kipp, Grant",99,29.3,0,0,0,0,0.1,,,0,6,86.3,-13,2426,93.9,94.9,2,15,14,1,6.73,110,146,109,151,293,325,303,"1.269","-1.269",,,7,5,0,0,0,0,1,14.3,1,14.3,1.60241,0.96966,0.3031,-0.21759,"89.8",127,40,0,0,5.84,-2.12,0.15,2.82,0.143,0,"-4.375862069",,,"4.375862069",,,,,13.3,,,,,,,
29,642528,"Loáisiga, Jonathan",136,21.3,0.4,0.6,0.333,1,0.595,,,2,5,93.3,10,2363,97.4,97.47,3,17,12,0.09999999999999432,6.37,114,149,118,151,295,320,302,"-0.555","0.555",,,5,4,1,0,0,1,1,20,0,0,1.25379,1.15276,0.8231,-0.44931,"89.6",177,50,25,20,5.49,-2.33,0.12,3.02,0.4,1,"1.913793103",,,"-1.913793103",,,,,17.6,,,,,,,
29,701552,"Granillo, Andre",137,21.2,0.4,0.2,0.5,0.6,0.511,,,2,5,89.3,-9,2266,94,93.58,1,15,14,-0.4000000000000057,6.02,114,147,122,150,296,321,301,"-1.655","1.655",,,7,4,1,1,0,0,1,14.3,2,28.6,1.18966,1.39,0.35103,-0.18069,"90.8",176,50,25,14.285714285714285,6.63,-0.82,-0.31,2.88,0.571,1,"5.706896552",,,"-5.706896552",,,,,6.7,,,,,,,
29,671131,"Rutledge, Jackson",94,30.9,0,0,0,0,0.07,,,0,9,91.4,30,2181,94.2,93.89,2,15,14,-0.29999999999999716,6.31,116,148,115,149,296,328,305,"2.047","-2.047",,,10,7,0,0,0,0,2,20,1,10,1.24483,1.34448,0.72931,-0.29345,"91.5",211,42.857142857142854,14.285714285714285,10,6.24,-1.34,0.57,2.58,0.1,1,"-7.05862069",,,"7.05862069",,,,,13.3,,,,,,,
28,677961,"Wilcox, Cole",133,21.1,0.286,0.143,0.4,0.429,0.359,,,2,7,81.5,-15,2124,96.8,96.68,4,15,13,-0.09999999999999432,6.25,114,147,113,148,294,322,302,"-0.313","0.313",,,8,5,1,1,0,0,2,25,1,12.5,1.51357,0.92143,1.08214,-0.48,"89.3",194,25,0,0,5.82,-2.28,0.21,2.75,0.375,0,"1.117857143",,,"-1.117857143",,,,,26.7,,,,,,,
28,669298,"Shook, TJ",58,48.3,0.2,0,0.25,0.2,0.179,,,2,10,87.2,21.4,2057,92.9,92.87,4,16,12,0,6.37,105,148,117,148,295,313,295,"0.354","-0.354",,,10,8,2,0,0,0,2,20,0,0,1.55286,1.09857,1.03429,-0.03857,"90.6",166,12.5,0,0,5.8,-1.71,0.16,2.92,0.2,0,"-1.264285714",,,"1.264285714",,,,,25,,,,,,,
28,702752,"Pintaro, Jonathan",88,31.8,0,0,0,0,0.301,,,0,4,76.6,16,2449,94.4,95.06,3,11,17,0.6999999999999886,6.69,112,147,126,149,282,311,284,"0.428","-0.428",,,7,3,0,0,0,0,1,14.3,3,42.9,1.35179,1.2075,0.62857,-0.00071,"89.9",192,33.33333333333333,33.33333333333333,14.285714285714285,5.02,-3.55,0.29,2.28,0.429,1,"-1.528571429",,,"1.528571429",,,,,27.3,,,,,,,
28,806333,"Sansone, Michael",112,25,0.667,0.167,0.667,0.833,0.661,,,4,6,94.9,8.2,1991,88,86.86,0,12,16,-1.0999999999999943,5.58,114,146,118,144,291,312,289,"-1.425","1.425",,,6,6,3,1,0,0,0,0,0,0,1.64036,1.30607,0.72893,-0.44536,"92.1",159,50,0,0,5.36,1.73,0.02,2.61,0.667,0,"5.089285714",,,"-5.089285714",,,,,0,,,,,,,
28,828353,"Garkow, Nate",89,31.5,0,0,0,0,0.234,,,0,2,82.2,-5,2180,88.2,87.54,2,12,16,-0.7000000000000028,6.05,105,147,121,148,291,328,284,"0.244","-0.244",,,3,2,0,0,0,0,0,0,1,33.3,1.18429,1.76714,0.39107,0.0575,"88.0",171,0,0,0,6.29,-0.96,0.31,3.01,0.333,0,"-0.871428571",,,"0.871428571",,,,,16.7,,,,,,,
28,684516,"Rincon, Hancel",50,56,0.333,0.167,0.4,0.5,0.41,,,2,6,89,15.4,2148,92.9,92.48,4,16,12,-0.4000000000000057,5.97,103,141,111,140,278,297,283,"-0.054","0.054",,,7,5,1,1,0,0,1,14.3,1,14.3,1.33857,1.30357,0.60536,0.1825,"94.0",152,60,20,14.285714285714285,5.69,-2.28,0.29,2.34,0.429,1,"0.192857143",,,"-0.192857143",,,,,25,,,,,,,
28,642207,"Williams, Devin",82,34.1,0.333,0,0.333,0.333,0.46,,,1,3,90.4,6.3,2326,93.6,94.86,1,10,18,1.3000000000000114,7.17,107,151,120,149,289,319,279,"-0.681","0.681",,,5,3,1,0,0,0,0,0,2,40,1.25429,1.36286,0.96536,0.3625,"89.4",175,33.33333333333333,0,0,5.43,-2.41,0.35,2.98,0.6,0,"2.432142857",,,"-2.432142857",,,,,10,,,,,,,
28,657022,"Supak, Trey",157,17.8,0.429,0.143,0.6,0.571,0.471,,,3,7,87.7,14.8,2228,92,92.81,3,16,12,0.7999999999999972,6.74,111,149,121,151,306,323,308,"-0.483","0.483",,,8,5,2,1,0,0,2,25,1,12.5,1.38679,1.30643,0.50857,-0.18071,"90.3",167,40,0,0,6.01,-0.93,0.44,2.86,0.5,0,"1.725",,,"-1.725",,,,,18.8,,,,,,,
28,680755,"Fisher, Braydon",110,25.5,0,0,0,0,0,,,0,5,90.2,23.4,2217,94,92.41,0,14,14,-1.5999999999999943,5.47,116,149,119,149,289,326,293,"1.19","-1.19",,,5,5,0,0,0,0,0,0,0,0,1.07571,1.51929,0.43929,-0.01929,"90.3",173,20,20,20,6.7,0.39,0.1,2.98,0,1,"-4.25",,,"4.25",,,,,0,,,,,,,
28,608372,"Sugano, Tomoyuki",117,23.9,0.2,0.2,0.2,0.4,0.329,,,1,5,92.4,26.4,2398,92.5,92.17,2,13,15,-0.29999999999999716,6.11,114,148,118,149,294,319,292,"-0.113","0.113",,,6,5,0,1,0,0,0,0,1,16.7,1.38357,1.28214,0.35929,-0.09714,"92.7",193,60,0,0,6.05,-2.54,0.19,2.72,0.333,0,"0.403571429",,,"-0.403571429",,,,,15.4,,,,,,,
28,605135,"Bassitt, Chris",285,9.8,0.143,0,0.143,0.143,0.337,,,1,7,85.3,15.9,2063,90.9,90.97,0,19,9,0.09999999999999432,6.34,118,148,123,149,277,310,285,"-0.277","0.277",,,11,7,1,0,0,0,0,0,4,36.4,1.75107,1.00643,0.71571,-0.095,"89.7",168,28.57142857142857,0,0,5.48,-1.68,0.01,2.89,0.455,0,"0.989285714",,,"-0.989285714",,,,,0,,,,,,,
28,687531,"Kempner, William",69,40.6,0.2,0,0.5,0.2,0.179,,,1,5,84.5,20,2553,95.3,94.82,5,10,18,-0.5,6.1,112,146,126,151,285,314,285,"0.849","-0.849",,,5,2,1,0,0,0,3,60,0,0,1.68214,0.83786,1.45893,-1.14536,"88.0",214,0,0,0,4.48,-2.56,0.05,2.7,0.2,0,"-3.032142857",,,"3.032142857",,,,,50,,,,,,,
28,673662,"Ortiz, Robinson",107,26.2,0.222,0.444,0.143,0.667,0.405,,,2,9,97.7,30.9,2236,94.2,92.78,3,19,9,-1.4000000000000057,5.54,114,149,125,147,295,320,299,"0.019","-0.019",,,10,8,0,1,0,1,1,10,1,10,1.35964,1.21857,1.03143,-0.41786,"93.3",246,75,25,20,5.74,2.19,0.45,2.58,0.3,2,"-0.067857143",,,"0.067857143",,,,,15.8,,,,,,,
28,676249,"Coffey, Adisyn",72,38.9,0.462,0.385,0.5,0.846,0.573,,,6,13,92.2,19.5,2262,95.1,94.38,2,15,13,-0.6999999999999886,5.96,116,147,121,147,293,325,296,"-2.631","2.631",,,14,11,3,2,0,1,2,14.3,1,7.1,1.23714,1.28893,0.60643,0.04429,"94.7",187,45.45454545454545,9.090909090909092,7.142857142857142,6.03,-1.01,-0.3,2.5,0.5,1,"9.396428571",,,"-9.396428571",,,,,13.3,,,,,,,
28,702047,"Cook, Alex",47,59.6,0.6,0.6,1,1.2,0.774,,,3,5,94.3,19.7,2276,94.8,94.93,5,15,13,0.10000000000000853,6.48,102,149,120,148,293,305,282,"-1.155","1.155",,,5,3,2,0,0,1,2,40,0,0,1.23107,1.31571,0.25571,0.15714,"90.1",229,33.33333333333333,33.33333333333333,20,5.74,-1.6,-0.05,2.76,0.6,1,"4.125",,,"-4.125",,,,,33.3,,,,,,,
28,683101,"Goss, JJ",90,31.1,0.333,0.111,0.333,0.444,0.343,,,3,9,93.7,22.6,1894,92.6,93.36,5,17,11,0.8000000000000114,6.69,110,147,114,146,296,321,295,"-0.029","0.029",,,11,9,2,1,0,0,1,9.1,1,9.1,1.45214,1.2025,0.56393,-0.0775,"94.8",210,55.55555555555556,22.22222222222222,18.181818181818183,5.83,-0.88,0.19,2.81,0.364,2,"0.103571429",,,"-0.103571429",,,,,29.4,,,,,,,
28,670059,"Holderman, Colin",150,18.7,0.286,0.429,0.2,0.714,0.425,,,2,7,93.9,19.2,2332,97.4,97.46,2,14,14,0.09999999999999432,6.29,111,149,120,151,293,322,295,"-0.816","0.816",,,7,6,1,0,0,1,1,14.3,0,0,1.28429,1.11571,0.62786,-0.18786,"96.2",220,83.33333333333334,50,42.857142857142854,5.92,-2.35,0.19,2.58,0.286,3,"2.914285714",,,"-2.914285714",,,,,14.3,,,,,,,
28,695026,"Wu-Yelland, Jeremy",83,33.7,0.333,0,0.4,0.333,0.404,,,2,6,91.1,6,2251,93.2,92.39,3,12,16,-0.7999999999999972,5.77,108,149,116,146,297,317,283,"-0.178","0.178",,,8,5,2,0,0,0,1,12.5,1,12.5,1.54071,1.08036,0.63536,-0.34321,"93.7",113,60,0,0,5.49,2.8,-0.15,2.72,0.5,0,"0.635714286",,,"-0.635714286",,,,,25,,,,,,,
27,701328,"Ferris, Jackson",53,50.9,0.167,0,0.2,0.167,0.288,,,1,6,84.7,7.8,2103,93,94.22,4,13,14,1.2000000000000028,6.97,118,151,121,151,294,325,297,"0.591","-0.591",,,8,5,1,0,0,0,1,12.5,2,25,1.51815,1.11778,0.46148,0.09333,"89.9",189,20,0,0,5.42,2.15,0.01,2.64,0.375,0,"-2.188888889",,,"2.188888889",,,,,30.8,,,,,,,
27,678576,"Ramos, Wilkin",120,22.5,0.4,0.2,0.4,0.6,0.535,,,2,5,89.5,4.6,2187,95.1,97.02,0,14,13,1.9000000000000057,7.54,111,147,116,149,306,335,301,"-0.778","0.778",,,8,5,1,1,0,0,0,0,3,37.5,1.91741,0.61556,1.24,-0.67704,"91.3",206,60,20,12.5,5.22,-2.69,-0.25,2.28,0.625,1,"2.881481481",,,"-2.881481481",,,,,0,,,,,,,
27,641962,"Pelham, CD",55,49.1,0.5,0.25,0.667,0.75,0.575,,,2,4,99.3,10,2065,95.1,96.74,4,10,17,1.6000000000000085,7.24,104,141,108,140,288,317,289,"-1.253","1.253",,,5,3,1,1,0,0,1,20,1,20,1.29296,1.22852,0.41963,-0.24407,"93.6",191,100,0,0,5.75,2.05,0.3,2.89,0.6,0,"4.640740741",,,"-4.640740741",,,,,40,,,,,,,
27,687985,"White, Josh",76,35.5,,,0,,0.468,,,0,0,95.9,17,2206,95.1,95.19,4,13,14,0.10000000000000853,6.24,108,146,121,147,278,307,277,"-0.08","0.08",,,3,1,0,0,0,0,0,0,2,66.7,1.04259,1.47037,0.30731,-0.09038,"89.0",180,100,0,0,6.43,-0.67,0.15,3.24,0.667,0,"0.296296296",,,"-0.296296296",,,,,30.8,,,,,,,
27,623474,"Herget, Jimmy",186,14.5,0,0,0,0,0.159,,,0,7,88.9,21.3,2419,92.1,89.71,3,9,18,-2.3999999999999915,4.91,117,149,121,152,292,325,296,"0.24","-0.24",,,9,4,0,0,0,0,3,33.3,1,11.1,1.81556,0.87926,1.1237,-0.31185,"93.3",152,50,0,0,5.36,-2.19,-0.09,3.16,0.222,0,"-0.888888889",,,"0.888888889",,,,,33.3,,,,,,,
27,686753,"Jameson, Drey",101,26.7,0.25,0,0.25,0.25,0.383,,,1,4,97.1,30.3,2352,97,95.94,0,6,21,-1.0999999999999943,5.57,115,144,112,149,298,321,302,"-0.697","0.697",,,6,4,1,0,0,0,0,0,2,33.3,1.12741,1.28556,0.70593,-0.43778,"97.9",241,50,25,16.666666666666664,5.97,-1.92,0,2.85,0.5,1,"2.581481481",,,"-2.581481481",,,,,0,,,,,,,
27,692404,"Saladin, Darlin",66,40.9,0.8,0,0.8,0.8,0.717,,,4,5,87.2,-1.6,2096,92.8,92.07,3,14,13,-0.7000000000000028,5.81,108,149,114,149,287,312,292,"-1.293","1.293",,,5,5,4,0,0,0,0,0,0,0,1.39667,1.24741,0.93667,0.01148,"89.5",147,20,0,0,5.48,-1.27,0.1,2.81,0.8,0,"4.788888889",,,"-4.788888889",,,,,21.4,,,,,,,
27,668834,"McGee, Easton",152,17.8,0,0,0,0,0.064,,,0,10,97,40.6,2397,92.5,93.2,8,19,8,0.7000000000000028,6.58,111,150,122,149,298,321,297,"1.74","-1.74",,,11,5,0,0,0,0,5,45.5,1,9.1,1.43222,1.21963,0.62296,0.06815,"92.1",227,60,0,0,5.85,-1.25,0.16,3.13,0.091,0,"-6.444444444",,,"6.444444444",,,,,42.1,,,,,,,
27,691414,"Gómez, Yorman",58,46.6,0.375,0,0.429,0.375,0.336,,,3,8,74.9,14.1,2120,96,96.01,2,12,15,0,6.25,104,147,124,149,291,323,300,"-0.403","0.403",,,8,7,3,0,0,0,1,12.5,0,0,1.15222,1.31815,0.44889,-0.06,"89.8",127,14.285714285714285,0,0,6.08,-0.9,0.37,2.42,0.375,0,"1.492592593",,,"-1.492592593",,,,,16.7,,,,,,,
27,664747,"Díaz, Alexis",49,55.1,0.333,0.667,0.333,1,0.632,,,1,3,90.9,53.7,2436,92.9,95.19,1,5,22,2.299999999999997,7.53,108,142,111,146,296,317,304,"-1.858","1.858",,,7,3,0,0,1,0,0,0,4,57.1,1.48222,1.15185,0.95889,-0.41593,"90.8",189,0,0,0,4.78,-2.18,-0.33,3.17,0.714,0,"6.881481481",,,"-6.881481481",,,,,20,,,,,,,
27,670090,"Mills, Wyatt",86,31.4,0.25,0.125,0.4,0.375,0.319,,,2,8,94.7,4.2,1964,90.3,91.54,3,13,14,1.2000000000000028,7.2,111,148,122,148,294,329,295,"-0.086","0.086",,,9,5,1,1,0,0,3,33.3,1,11.1,2.09852,0.7137,0.88111,0.13963,"95.3",172,60,0,0,3.89,-3.41,0.26,2.76,0.333,0,"0.318518519",,,"-0.318518519",,,,,23.1,,,,,,,
27,683068,"Penrod, Zach",91,29.7,0,0,,0,0.234,,,0,2,,,2267,94.3,94.74,2,9,18,0.4000000000000057,6.59,108,148,118,149,290,319,275,"0.272","-0.272",,,3,0,0,0,0,0,2,66.7,1,33.3,1.17852,1.39074,0.45519,-0.0337,"88.6",231,,,,6.04,1.29,0.18,2.91,0.333,,"-1.007407407",,,"1.007407407",,,,,22.2,,,,,,,
27,621242,"Díaz, Edwin",54,50,0.286,0.143,0.4,0.429,0.397,,,2,7,95,21,2333,95.8,97.22,1,6,21,1.4000000000000057,7.11,112,151,119,149,299,316,293,"-0.497","0.497",,,9,5,1,1,0,0,2,22.2,2,22.2,1.41926,1.0663,0.94,0.38889,"95.2",203,60,0,0,4.79,-2.22,-0.05,2.91,0.444,0,"1.840740741",,,"-1.840740741",,,,,16.7,,,,,,,
27,701764,"Day, Cam",104,26,0,0,0,0,0.156,,,0,7,82.4,5.5,2181,97.6,97.31,5,14,13,-0.29999999999999716,6.01,109,147,121,149,292,328,295,"1.892","-1.892",,,9,4,0,0,0,0,3,33.3,2,22.2,1.35111,1.0337,0.45704,-0.17333,"88.9",182,0,0,0,5.75,-2.03,0.25,2.84,0.222,0,"-7.007407407",,,"7.007407407",,,,,35.7,,,,,,,
27,542888,"Armstrong, Shawn",110,24.5,0.125,0,0.333,0.125,0.178,,,1,8,82.2,38,2294,93.1,93.6,4,15,12,0.5,6.53,114,150,126,148,301,325,293,"0.644","-0.644",,,9,3,1,0,0,0,5,55.6,1,11.1,1.3463,1.27778,0.49115,0.02808,"89.9",255,33.33333333333333,0,0,5.98,-1.47,0.12,3.09,0.222,0,"-2.385185185",,,"2.385185185",,,,,26.7,,,,,,,
27,519326,"Strickland, Hunter",66,40.9,0.25,0.125,0.25,0.375,0.271,,,2,8,92.2,11.1,2033,91.8,90.9,1,13,14,-0.8999999999999915,5.75,106,147,115,148,296,323,303,"0.91","-0.91",,,8,8,1,1,0,0,0,0,0,0,1.63037,1.07593,0.73185,-0.19556,"95.0",86,50,0,0,6.16,-2.76,-0.29,2.63,0.25,0,"-3.37037037",,,"3.37037037",,,,,7.7,,,,,,,
27,681924,"Dabovich, R.J.",44,61.4,0,0,0,0,0.281,,,0,3,90.7,41,2239,95.2,94.72,1,7,20,-0.5,6.2,108,150,115,148,317,327,294,"0.443","-0.443",,,5,2,0,0,0,0,1,20,2,40,1.1063,1.42519,0.08885,0.10962,"89.1",243,0,0,0,6.42,-1.99,0.01,2.89,0.4,0,"-1.640740741",,,"1.640740741",,,,,14.3,,,,,,,
27,804948,"Stanifer, Gage",39,69.2,0.333,0.333,0.5,0.667,0.542,,,1,3,88.8,43.5,2238,93.6,93.8,3,10,17,0.20000000000000284,6.22,113,146,120,145,309,310,280,"-0.621","0.621",,,5,2,0,1,0,0,1,20,1,20,1.25593,1.32926,1.0263,0.59296,"94.7",99,50,0,0,6.02,-1.21,-0.48,3.21,0.6,0,"2.3",,,"-2.3",,,,,30,,,,,,,
27,642770,"Guerra, Javy",55,49.1,0.4,0.8,0.25,1.2,0.682,,,2,5,94.5,20.6,2250,94.9,94.77,1,10,17,-0.10000000000000853,6.2,117,149,124,151,305,318,297,"-1.791","1.791",,,8,5,0,1,0,1,0,0,3,37.5,1.13963,1.39111,0.43296,-0.11815,"93.2",259,60,20,12.5,6,-1.79,-0.24,3.28,0.625,1,"6.633333333",,,"-6.633333333",,,,,10,,,,,,,
26,684320,"Rodríguez, Yariel",78,33.3,0.75,0.25,0.75,1,0.745,,,3,4,101.2,9.8,2412,93.4,93.4,0,10,16,0,6.26,105,147,123,149,294,322,289,"-1.738","1.738",,,6,4,2,1,0,0,0,0,2,33.3,1.45731,1.15462,0.34615,0.00308,"95.6",171,75,0,0,6.04,-1.62,0.2,2.93,0.833,0,"6.684615385",,,"-6.684615385",,,,,0,,,,,,,
26,662253,"Muñoz, Andrés",80,32.5,0.375,0.375,0.6,0.75,0.523,,,3,8,91.7,29.8,2281,98.2,98.54,4,12,14,0.29999999999999716,6.46,109,150,120,147,302,325,302,"-1.252","1.252",,,10,5,0,3,0,0,3,30,2,20,1.35962,1.00308,0.66577,0.47038,"94.8",187,60,20,10,5.43,-2.86,-0.2,2.73,0.5,1,"4.815384615",,,"-4.815384615",,,,,33.3,,,,,,,
26,699134,"Rodriguez, Bradgley",173,15,0.333,0,0.667,0.333,0.356,,,2,6,96,10,2344,98.2,97.7,6,11,15,-0.5,6.14,118,148,122,150,292,322,296,"0.096","-0.096",,,7,3,2,0,0,0,3,42.9,1,14.3,0.97385,1.40192,0.36962,-0.125,"92.8",194,66.66666666666666,0,0,6.26,-0.25,0.4,2.7,0.429,0,"-0.369230769",,,"0.369230769",,,,,54.5,,,,,,,
26,683627,"Molina, Anthony",69,37.7,0.25,0,0.25,0.25,0.32,,,1,4,97.1,10.8,2161,97.6,97.2,2,12,14,-0.3999999999999915,6.23,110,150,126,150,296,323,288,"0.414","-0.414",,,5,4,1,0,0,0,0,0,1,20,0.96846,1.44038,0.47538,0.10538,"92.6",176,75,0,0,6.2,-1.64,-0.17,2.52,0.4,0,"-1.592307692",,,"1.592307692",,,,,16.7,,,,,,,
26,596271,"Lawrence, Casey",219,11.9,0.2,0.6,,0.8,0.415,,,1,5,101.4,26,2168,89.3,88.2,4,9,17,-1.0999999999999943,5.81,114,147,122,146,296,320,305,"-0.866","0.866",,,5,1,0,0,0,1,4,80,0,0,1.80885,1.07269,1.04192,-0.16654,"90.7",222,100,100,20,5.21,-2.56,-0.24,3.61,0.2,1,"3.330769231",,,"-3.330769231",,,,,44.4,,,,,,,
26,672021,"Cerantola, Eric",49,53.1,0.2,0,0.2,0.2,0.329,,,1,5,91.9,18.8,2053,95.1,95.9,1,9,17,0.8000000000000114,6.72,106,148,119,146,289,323,297,"0.17","-0.17",,,7,5,1,0,0,0,0,0,2,28.6,1.37654,1.14269,0.51192,-0.01346,"94.1",227,40,0,0,6.58,-0.74,0.49,2.21,0.429,0,"-0.653846154",,,"0.653846154",,,,,11.1,,,,,,,
26,669372,"Ginn, J.T.",268,9.7,0,0,0,0,0.088,,,0,7,89.9,0,1983,94.5,95.31,0,11,15,0.7999999999999972,6.64,113,146,121,150,295,323,297,"1.708","-1.708",,,8,7,0,0,0,0,0,0,1,12.5,1.61269,0.93115,0.43885,-0.34962,"96.2",170,42.857142857142854,0,0,5.57,-1.24,0.16,2.7,0.125,0,"-6.569230769",,,"6.569230769",,,,,0,,,,,,,
26,699214,"Lopez, Leandro",81,32.1,0,0,0,0,0.351,,,0,1,74.1,40,2285,95.2,94.88,2,8,18,-0.29999999999999716,6.02,109,146,117,149,302,325,300,"0.119","-0.119",,,2,1,0,0,0,0,0,0,1,50,1.17962,1.32731,0.36423,-0.01654,"88.6",268,0,0,0,6.57,-2.32,0.05,2.92,0.5,0,"-0.457692308",,,"0.457692308",,,,,25,,,,,,,
26,682967,"Sweet, Devin",78,33.3,0.571,1,0.5,1.571,0.878,,,4,7,91.3,23.3,2244,92.1,92.08,2,14,12,0,6.37,110,148,125,148,284,315,290,"-3.423","3.423",,,8,6,1,1,0,2,1,12.5,1,12.5,1.04654,1.64846,0.36269,0.12731,"92.5",211,50,33.33333333333333,25,6.18,-0.64,0.01,2.72,0.625,2,"13.165384615",,,"-13.165384615",,,,,14.3,,,,,,,
26,702566,"Murphy, Owen",62,41.9,0.2,0.2,0.333,0.4,0.255,,,1,5,92.6,38,2450,92.1,91.67,3,14,12,-0.3999999999999915,6.14,106,151,129,148,298,327,283,"0.908","-0.908",,,5,3,0,1,0,0,2,40,0,0,1.11154,1.58846,0.38846,0.07385,"92.7",228,33.33333333333333,33.33333333333333,20,5.6,-0.96,0.36,2.65,0.2,1,"-3.492307692",,,"3.492307692",,,,,21.4,,,,,,,
26,695034,"Morris, Kade",100,26,0.5,1.5,0,2,0.926,,,1,2,99.7,26.5,2201,94.7,94.7,4,13,13,0,6.28,114,146,123,150,293,321,294,"-1.351","1.351",,,3,2,0,0,0,1,0,0,1,33.3,1.43885,1.10423,0.81654,-0.46115,"90.9",255,100,0,0,5.14,-2.03,0.27,2.71,0.667,0,"5.196153846",,,"-5.196153846",,,,,30.8,,,,,,,
26,681077,"Knorr, Michael",60,43.3,0.2,0,0.25,0.2,0.179,,,2,10,92.8,27.6,2313,95.5,95.77,1,17,9,0.29999999999999716,6.63,103,150,120,149,306,321,297,"1.265","-1.265",,,10,8,2,0,0,0,2,20,0,0,1.12923,1.38808,0.97731,0.44731,"91.0",237,25,12.5,10,5.85,-1.65,-0.07,2.63,0.2,1,"-4.865384615",,,"4.865384615",,,,,5.9,,,,,,,
