"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
20,607481,"Bummer, Aaron",61,32.8,0,0,0,0,0,,,0,4,84.9,6.5,2214,79.2,79.62,3,9,11,0.3999999999999915,6.58,112,151,125,149,318,325,293,"0.599","-0.599",,,4,2,0,0,0,0,2,50,0,0,4.1845,-0.547,-1.068,0.427,"91.3",111,50,0,0,5.36,1.91,-0.09,2.01,0,0,"-2.995",,,"2.995",,,,,33.3,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.5,0.667,0.667,1.167,0.692,,,3,6,91.9,25.3,2401,74.7,73.75,0,7,13,-0.9000000000000057,5.65,108,148,122,144,302,328,294,"-2.231","2.231",,,6,4,1,1,0,1,2,33.3,0,0,5.013,-0.915,-0.96,0.175,"91.7",190,25,25,16.666666666666664,6.31,1.76,-0.19,2.08,0.5,1,"11.155",,,"-11.155",,,,,0,,,,,,,
19,669194,"Nelson, Ryne",189,10.1,0,0,0,0,0,,,0,1,99.9,-16,2760,79.9,80.15,1,10,9,0.29999999999999716,6.49,114,146,123,151,302,328,308,"0.309","-0.309",,,1,1,0,0,0,0,0,0,0,0,4.32053,-0.74579,-0.71053,0.59474,"93.4",106,100,0,0,6.37,-1.06,0.28,1.57,0,0,"-1.626315789",,,"1.626315789",,,,,10,,,,,,,
19,675911,"Strider, Spencer",141,13.5,0,0,0,0,0,,,0,5,86.1,24,2619,77.8,78.77,2,5,14,1,6.82,112,148,122,146,307,320,293,"0.727","-0.727",,,5,1,0,0,0,0,4,80,0,0,4.10368,-0.35263,-0.63526,0.21,"90.4",259,0,0,0,5.88,-1.65,-0.1,1.53,0,0,"-3.826315789",,,"3.826315789",,,,,40,,,,,,,
19,676614,"Sammons, Bryan",134,14.2,0,0,0,0,0.117,,,0,5,87.4,33.8,2320,77,77.24,1,7,12,0.20000000000000284,6.5,113,150,119,148,291,319,282,"0.718","-0.718",,,6,4,0,0,0,0,1,16.7,0,0,4.72474,-0.87263,-0.57526,0.21737,"90.5",234,25,0,0,5.95,1.85,0.48,2.21,0.167,0,"-3.778947368",,,"3.778947368",,,,,14.3,,,,,,,
19,680686,"Gray, Josiah",71,26.8,0,0,0,0,0.2,,,0,5,95.1,18,2498,80.3,79.57,6,12,7,-0.7000000000000028,5.65,114,146,122,153,292,331,300,"0.188","-0.188",,,7,1,0,0,0,0,4,57.1,1,14.3,3.99632,-0.47789,-0.05222,0.06667,"89.6",188,100,0,0,5.18,-1.75,0.58,1.44,0.286,0,"-0.989473684",,,"0.989473684",,,,,50,,,,,,,
19,694361,"Klein, Will",109,17.4,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2334,84.4,84.23,2,7,12,-0.20000000000000284,6.3,115,148,114,152,293,323,299,"0.227","-0.227",,,5,4,1,0,0,0,1,20,0,0,4.15211,-0.93579,-0.72737,0.46632,"91.2",96,25,0,0,5.97,-1.59,-0.1,2.48,0.2,0,"-1.194736842",,,"1.194736842",,,,,28.6,,,,,,,
18,678394,"Bello, Brayan",146,12.3,0.2,0,0.25,0.2,0.267,,,1,5,88.8,17.8,2442,84.8,84.95,4,9,9,0.20000000000000284,6.31,118,149,123,150,294,316,295,"0.041","-0.041",,,6,4,1,0,0,0,1,16.7,1,16.7,3.565,-0.40222,-0.29167,-0.075,"91.1",138,25,0,0,5.76,-1.48,0.37,1.02,0.333,0,"-0.227777778",,,"0.227777778",,,,,44.4,,,,,,,
18,700675,"Kingsbury, Jimmy",86,20.9,0.25,0.375,0.25,0.625,0.362,,,2,8,94.7,41.4,2517,78.7,77.87,3,10,8,-0.7999999999999972,5.83,109,148,123,148,296,323,301,"-0.783","0.783",,,8,5,1,0,0,1,3,37.5,0,0,3.79111,-0.106,-1.4,-0.11,"93.3",202,60,20,12.5,5.11,-0.91,-0.49,2.44,0.25,1,"4.35",,,"-4.35",,,,,30,,,,,,,
18,678906,"Teng, Kai-Wei",149,12.1,0,0,0,0,0,,,0,3,92.9,-9,2594,83.2,82.56,1,4,14,-0.6000000000000085,6.04,110,146,123,151,294,316,286,"0.014","-0.014",,,3,2,0,0,0,0,1,33.3,0,0,3.99611,-0.68222,-1.235,0.74278,"94.3",15,50,0,0,5.63,-1.97,0.08,2.08,0,0,"-0.077777778",,,"0.077777778",,,,,25,,,,,,,
18,675660,"Drohan, Shane",218,8.3,0.25,0,0.333,0.25,0.225,,,1,4,92,29.3,2849,78.6,77.89,2,9,9,-0.6999999999999886,5.94,109,151,123,147,302,325,291,"-0.054","0.054",,,4,3,1,0,0,0,1,25,0,0,4.51778,-0.805,-0.87333,0.69444,"91.3",120,66.66666666666666,0,0,5.76,1.43,-0.2,1.95,0.25,0,"0.3",,,"-0.3",,,,,22.2,,,,,,,
18,688158,"Morgan, David",88,20.5,0.25,0.25,0.5,0.5,0.39,,,1,4,86.3,12,2599,82.5,81.75,1,4,14,-0.7000000000000028,5.89,118,148,119,149,292,327,298,"-0.701","0.701",,,5,2,0,1,0,0,2,40,1,20,4.26,-0.89611,-0.65167,0.38944,"88.0",86,0,0,0,5.6,-1.89,0.52,1.8,0.4,0,"3.894444444",,,"-3.894444444",,,,,25,,,,,,,
18,592791,"Taillon, Jameson",189,9.5,0,0,0,0,0.35,,,0,1,83.9,38,2565,79.1,79.45,2,5,13,0.30000000000001137,6.77,113,148,109,153,331,326,303,"-0.179","0.179",,,2,1,0,0,0,0,0,0,1,50,4.41,-0.73556,-0.73389,0.44278,"88.0",188,0,0,0,6.16,-1.2,-0.12,2.23,0.5,0,"0.994444444",,,"-0.994444444",,,,,40,,,,,,,
18,690916,"Fitts, Richard",178,10.1,0,0,0,0,0.233,,,0,2,92,-8,2426,82.4,82.99,0,5,13,0.5999999999999943,6.57,112,145,115,151,288,324,294,"-0.272","0.272",,,3,2,0,0,0,0,0,0,1,33.3,4.07833,-0.73556,-0.54389,0.48389,"91.4",119,50,50,33.33333333333333,6.05,-1.96,-0.16,1.49,0.333,1,"1.511111111",,,"-1.511111111",,,,,0,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
18,605130,"Barlow, Scott",101,17.8,0,0,0,0,0,,,0,3,78.5,-1,2502,76.6,76.77,2,5,13,0.20000000000000284,6.44,119,149,118,150,296,325,293,"0.512","-0.512",,,3,1,0,0,0,0,2,66.7,0,0,4.35389,-0.46222,-1.18111,0.40667,"88.0",78,0,0,0,5.22,-2.4,0.46,1.73,0,0,"-2.844444444",,,"2.844444444",,,,,40,,,,,,,
18,681343,"Smith, Shane",149,12.1,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2159,81,81.57,1,8,10,0.5999999999999943,6.73,109,144,119,146,297,329,305,"-0.645","0.645",,,5,4,1,1,0,0,1,20,0,0,4.42778,-0.94833,-0.03333,-0.06556,"93.3",108,75,0,0,6.08,-1.85,0.33,1.7,0.4,0,"3.583333333",,,"-3.583333333",,,,,12.5,,,,,,,
17,500779,"Quintana, Jose",144,11.8,0.6,0.4,0.75,1,0.683,,,3,5,94.1,33,2249,78.7,78.87,2,7,10,0.20000000000000284,6.26,113,151,116,148,296,315,284,"-1.676","1.676",,,6,4,1,2,0,0,1,16.7,0,0,4.19118,-0.52706,-0.43588,0.21235,"93.9",272,50,25,16.666666666666664,5.85,2.32,0.35,2.05,0.667,1,"9.858823529",,,"-9.858823529",,,,,28.6,,,,,,,
17,608379,"Wacha, Michael",196,8.7,,,,,,,,,,,,2327,74.6,74.68,1,3,14,0.10000000000000853,6.54,114,149,118,149,297,314,295,"-0.128","0.128",,,,,,,,,,,,,5.11941,-0.99765,-0.89529,-0.16588,"88.0",35,,,,6.56,-2.06,-0.21,2.05,,,"0.752941176",,,"-0.752941176",,,,,33.3,,,,,,,
17,689981,"Ryan, River",137,12.4,0.5,0,0.5,0.5,0.45,,,1,2,85,21.5,2481,83.8,83.86,0,3,14,0.10000000000000853,6.57,118,149,116,150,290,315,299,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,4.28059,-1.00294,-0.87,0.59588,"93.5",175,50,0,0,5.75,-1.98,0.45,1.65,0.5,0,"1.541176471",,,"-1.541176471",,,,,0,,,,,,,
17,643410,"Leiter Jr., Mark",96,17.7,0.5,0,0.5,0.5,0.575,,,1,2,86.8,39.5,2137,74.3,74.15,3,7,10,-0.09999999999999432,6.36,109,149,115,150,296,319,294,"-0.627","0.627",,,4,2,1,0,0,0,0,0,2,50,5.51471,-1.35647,-0.70824,-0.04353,"89.3",188,0,0,0,5.78,-0.97,0.34,1.63,0.75,0,"3.688235294",,,"-3.688235294",,,,,42.9,,,,,,,
17,681870,"Sabrowski, Erik",118,14.4,0,0,0,0,0,,,0,3,67.1,-18,2632,79.3,79.48,4,8,9,0.20000000000000284,6.52,113,151,121,146,298,321,298,"0.438","-0.438",,,3,1,0,0,0,0,2,66.7,0,0,4.75353,-1.11412,-0.53,0.46882,"88.0",48,0,0,0,6.29,1.12,-0.42,1.54,0,0,"-2.576470588",,,"2.576470588",,,,,50,,,,,,,
17,691946,"Klassen, George",193,8.8,0.5,0,1,0.5,0.45,,,1,2,105.4,9,2226,85.2,84.86,3,5,12,-0.29999999999999716,6.21,118,149,120,151,303,328,292,"-0.244","0.244",,,2,1,1,0,0,0,1,50,0,0,3.62647,-0.47412,-0.52824,0.16588,"96.7",103,100,0,0,5.64,-3.1,0.18,2.22,0.5,0,"1.435294118",,,"-1.435294118",,,,,60,,,,,,,
17,669160,"May, Dustin",184,9.2,0,0,0,0,0,,,0,3,90.9,-8,3095,83.5,83.32,0,3,14,-0.20000000000000284,6.39,110,142,112,148,286,328,304,"0.615","-0.615",,,3,1,0,0,0,0,2,66.7,0,0,4.42941,-1.13118,-0.87412,0.76824,"89.4",9,0,0,0,5.65,-2.12,-0.05,1.82,0,0,"-3.617647059",,,"3.617647059",,,,,0,,,,,,,
17,680689,"Richardson, Lyon",154,11,0,0,,0,0,,,0,1,,,2501,80,78.8,2,5,12,-1.2000000000000028,5.65,108,148,118,144,308,327,287,"-0.071","0.071",,,1,0,0,0,0,0,1,100,0,0,4.23529,-0.64412,-0.86706,-0.76471,"88.0",79,,,,5.62,-1.52,0.58,2.31,0,,"0.417647059",,,"-0.417647059",,,,,40,,,,,,,
17,701195,"Castro, Manuel",100,17,0,0,0,0,0.233,,,0,2,83.8,51,2621,76.7,76.42,1,5,12,-0.29999999999999716,6.21,101,151,127,148,297,318,293,"-0.353","0.353",,,3,1,0,0,0,0,1,33.3,0,0,4.66412,-0.77,-1.10176,-0.45706,"88.0",144,0,0,0,5.81,-0.82,-0.06,2.36,0.333,0,"2.076470588",,,"-2.076470588",,,,,20,,,,,,,
17,656686,"Martin, Corbin",126,13.5,0.667,1,1,1.667,0.9,,,2,3,104.5,22,2618,85.9,86.45,1,6,11,0.5,6.32,117,149,115,151,296,329,302,"-2.029","2.029",,,4,2,1,0,0,1,1,25,1,25,3.51353,-0.45824,0.11882,-0.13176,"94.6",239,100,50,25,5.91,-1.18,-0.03,2.21,0.75,1,"11.935294118",,,"-11.935294118",,,,,16.7,,,,,,,
16,663485,"Sands, Cole",110,14.5,0.167,0.333,0.333,0.5,0.267,,,1,6,92,32,2792,81.2,80.11,3,8,8,-1.1000000000000085,5.69,111,152,123,150,298,324,269,"-0.034","0.034",,,6,3,0,0,1,0,3,50,0,0,3.82125,-0.345,-1.20063,-0.64187,"90.4",109,33.33333333333333,0,0,5.59,-2.37,0.92,1.47,0.167,0,"0.2125",,,"-0.2125",,,,,37.5,,,,,,,
16,700241,"McGreevy, Michael",218,7.3,0.25,0,0.333,0.25,0.225,,,1,4,80,8.3,2472,76.4,76.16,2,8,8,-0.20000000000000284,6.51,112,149,116,145,291,324,292,"0.353","-0.353",,,4,3,1,0,0,0,1,25,0,0,5.075,-1.11187,-1.14312,-0.58688,"88.0",84,0,0,0,5.82,-2.2,0.01,1.39,0.25,0,"-2.20625",,,"2.20625",,,,,25,,,,,,,
16,694397,"Raya, Marco",58,27.6,0,0,0,0,0.35,,,0,2,88.2,37,2692,84.9,85.24,1,5,11,0.29999999999999716,6.38,122,149,120,148,276,334,280,"-0.257","0.257",,,4,1,0,0,0,0,1,25,2,50,3.9375,-0.78625,-0.56437,0.23437,"89.9",125,0,0,0,5.95,-0.71,0.18,1.53,0.5,0,"1.60625",,,"-1.60625",,,,,20,,,,,,,
16,664141,"Brubaker, JT",153,10.5,0,0,,0,0,,,0,1,,,2683,82.8,81.46,2,3,13,-1.2999999999999972,5.51,116,150,115,150,300,334,300,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,3.78937,-0.44625,-0.63,0.1175,"88.0",21,,,,6.38,-2.37,0.71,1.29,0,,"-0.45",,,"0.45",,,,,66.7,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
16,694297,"Pfaadt, Brandon",118,13.6,0,0,0,0,0.233,,,0,2,103.4,-6,2485,82,82.13,2,5,11,0.09999999999999432,6.34,114,150,121,149,306,322,305,"0.366","-0.366",,,3,1,0,0,0,0,1,33.3,1,33.3,4.2625,-0.875,-0.84063,-0.35437,"98.2",111,100,0,0,5.75,-2.41,0.23,1.41,0.333,0,"-2.2875",,,"2.2875",,,,,40,,,,,,,
16,682227,"Williamson, Brandon",172,9.3,0,0,0,0,0,,,0,3,83.1,40,2684,76.3,75.31,1,3,13,-1,5.67,114,150,115,149,291,321,292,"0.259","-0.259",,,3,1,0,0,0,0,2,66.7,0,0,4.87312,-0.93625,-0.95813,0.38562,"88.0",190,0,0,0,6.78,0.87,0.18,2.14,0,0,"-1.61875",,,"1.61875",,,,,33.3,,,,,,,
16,594835,"Gonzales, Marco",201,8,0.25,0.25,0.25,0.5,0.39,,,1,4,94,14,2162,80,79.67,1,7,9,-0.29999999999999716,6.16,104,144,111,144,290,325,297,"0.149","-0.149",,,5,4,0,1,0,0,0,0,0,0,3.95125,-0.38875,0.24533,-0.008,"93.5",106,50,25,20,5.43,2.26,0.26,2.33,0.4,1,"-0.93125",,,"0.93125",,,,,14.3,,,,,,,
16,682087,"Knowles, Antonio",77,20.8,0,0,0,0,0.14,,,0,4,101.4,22,2672,80.9,80.28,5,6,10,-0.6000000000000085,5.99,107,149,117,147,296,321,292,"0.641","-0.641",,,5,1,0,0,0,0,3,60,0,0,3.7075,-0.21125,-1.28563,-0.09687,"101.4",337,100,0,0,5.58,-2.35,0.09,2.2,0.2,0,"-4.00625",,,"4.00625",,,,,83.3,,,,,,,
16,672629,"Carrillo, Gerardo",69,23.2,0.2,0,0.25,0.2,0.18,,,1,5,75.7,6,2790,81,81.13,2,6,10,0.09999999999999432,6.42,119,147,126,151,304,329,302,"-0.155","0.155",,,5,4,1,0,0,0,1,20,0,0,4.14438,-0.66375,-0.63687,0.27063,"89.7",156,0,0,0,5.66,-2.45,-0.28,1.85,0.2,0,"0.96875",,,"-0.96875",,,,,33.3,,,,,,,
16,687593,"Patteson, Hunter",116,13.8,,,,,0.7,,,0,0,,,2544,77.9,78.01,1,3,13,0.09999999999999432,6.17,104,140,116,136,288,290,290,"-0.328","0.328",,,1,0,0,0,0,0,0,0,0,0,4.17812,-0.44438,0.00625,-0.0225,"99.2",229,,,,6.01,1.39,-0.37,2.08,1,,"2.05",,,"-2.05",,,,,33.3,,,,,,,
15,688883,"Pallette, Peyton",103,14.6,0.25,0,0.5,0.25,0.225,,,1,4,93.1,-13,2574,82.9,81.54,2,6,9,-1.4000000000000057,5.7,111,147,122,150,292,328,300,"-0.159","0.159",,,4,2,1,0,0,0,2,50,0,0,4.48267,-1.12533,-0.79533,0.32867,"90.6",65,50,0,0,6.04,-2.6,0.16,2.16,0.25,0,"1.06",,,"-1.06",,,,,33.3,,,,,,,
15,800048,"Messick, Parker",151,9.9,0.333,1,0,1.333,0.667,,,1,3,91.1,18.7,2303,78.3,78.34,0,4,11,0,6.37,107,151,124,154,294,320,298,"-0.521","0.521",,,3,3,0,0,0,1,0,0,0,0,4.38133,-0.65267,-1.058,0.93,"93.5",242,33.33333333333333,33.33333333333333,33.33333333333333,5.56,1.17,0.05,2.13,0.333,1,"3.473333333",,,"-3.473333333",,,,,0,,,,,,,
15,683004,"Leiter, Jack",190,7.9,0.429,0.714,0.5,1.143,0.643,,,3,7,96,27.6,2782,83.4,84.01,4,10,5,0.5999999999999943,6.64,114,147,115,150,304,324,308,"-3.382","3.382",,,7,5,0,2,0,1,2,28.6,0,0,4.04333,-0.75867,-0.352,0.056,"96.2",342,60,40,28.57142857142857,5.8,-0.92,0.45,1.78,0.429,2,"22.546666667",,,"-22.546666667",,,,,40,,,,,,,
15,681751,"Estrada, Lazaro",128,11.7,0.25,0.25,0.25,0.5,0.39,,,1,4,88.2,3.3,2521,74.5,73.94,2,6,9,-0.5999999999999943,6.08,105,148,125,145,287,327,299,"-0.193","0.193",,,5,4,0,1,0,0,0,0,1,20,5.128,-0.98667,-0.76467,-0.02333,"93.0",157,50,0,0,5.84,-0.81,-0.39,1.86,0.4,0,"1.286666667",,,"-1.286666667",,,,,33.3,,,,,,,
15,684007,"Imanaga, Shota",218,6.9,0.667,0,0.667,0.667,0.6,,,2,3,83.6,26.7,2534,74.9,74.8,1,4,11,-0.10000000000000853,6.34,110,153,119,149,302,330,303,"-0.991","0.991",,,3,3,2,0,0,0,0,0,0,0,5.16267,-1.08133,-0.57267,0.46867,"91.9",223,33.33333333333333,0,0,5.65,1.65,-0.04,1.9,0.667,0,"6.606666667",,,"-6.606666667",,,,,25,,,,,,,
15,572143,"Smith, Burch",92,16.3,0.25,0,0.5,0.25,0.225,,,1,4,84.3,-10.5,2435,82.6,82.59,2,8,7,0,6.5,108,150,123,148,291,327,286,"0.481","-0.481",,,4,2,1,0,0,0,2,50,0,0,4.43133,-1.06,-0.74,-0.21467,"91.3",125,50,50,25,5.82,-2.45,0.42,1.94,0.25,1,"-3.206666667",,,"3.206666667",,,,,25,,,,,,,
15,663782,"Corbett, Joe",61,24.6,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2242,79.6,79.89,0,4,11,0.30000000000001137,6.44,105,142,116,140,297,299,292,"-1.388","1.388",,,2,2,1,1,0,0,0,0,0,0,3.78867,-0.19667,-1.09,-0.28733,"96.1",234,100,50,50,5.42,-2.32,-0.61,2.37,1,1,"9.253333333",,,"-9.253333333",,,,,0,,,,,,,
15,805326,"Schweitzer, Tyler",102,14.7,0.333,1,0,1.333,0.667,,,1,3,105,14,2691,81.2,80.67,0,5,10,-0.5,6.09,112,145,129,151,291,322,301,"-2.31","2.31",,,3,2,0,0,0,1,1,33.3,0,0,3.76933,-0.28933,-1.136,-0.848,"94.8",180,100,50,33.33333333333333,5.78,2.56,-0.51,1.5,0.333,1,"15.4",,,"-15.4",,,,,0,,,,,,,
15,690155,"Pushard, Matt",109,13.8,0.667,1,0.5,1.667,0.967,,,2,3,93.3,11,2541,82.7,83,1,4,11,0.29999999999999716,6.49,110,151,114,148,297,315,287,"-3","3",,,3,3,1,0,0,1,0,0,0,0,3.39733,-0.06286,-0.92467,-0.422,"95.1",199,33.33333333333333,33.33333333333333,33.33333333333333,6.1,-1.77,0.35,2.08,0.667,1,"20",,,"-20",,,,,25,,,,,,,
15,694492,"Durke, Hayden",69,21.7,0,0,0,0,0.14,,,0,4,95.3,42,1934,83.7,83.42,2,5,10,-0.29999999999999716,6.06,108,142,119,144,302,327,303,"0.39","-0.39",,,5,1,0,0,0,0,3,60,1,20,4.08867,-0.83533,-0.12154,0.04308,"91.7",166,100,0,0,6.16,-1.82,-0.43,2.6,0.2,0,"-2.6",,,"2.6",,,,,40,,,,,,,
15,663978,"Paddack, Chris",149,10.1,0.5,0,0.5,0.5,0.533,,,1,2,85.2,30,2036,77.5,77.86,2,8,7,0.4000000000000057,6.67,109,147,121,149,286,317,293,"-0.491","0.491",,,3,2,1,0,0,0,0,0,1,33.3,4.85933,-1.04733,-0.34,0.26267,"88.1",166,0,0,0,6.24,-2.01,-0.02,1.64,0.667,0,"3.273333333",,,"-3.273333333",,,,,25,,,,,,,
15,678368,"Bellozo, Valente",203,7.4,0.25,0.25,0.25,0.5,0.39,,,1,4,92.9,24,2739,75.7,74.99,0,6,9,-0.7000000000000028,5.83,118,146,119,150,298,319,296,"-0.351","0.351",,,5,4,0,1,0,0,0,0,1,20,4.524,-0.53267,-1.1,0.82533,"94.4",173,50,25,20,5.94,-1.04,0.33,2.05,0.4,1,"2.34",,,"-2.34",,,,,0,,,,,,,
15,657746,"Ryan, Joe",116,12.9,0.429,0.143,0.75,0.571,0.469,,,3,7,93.2,8.5,2658,77.6,77.21,2,9,6,-0.3999999999999915,6.27,128,144,126,154,288,325,295,"-0.837","0.837",,,8,4,2,1,0,0,3,37.5,1,12.5,4.63733,-0.81333,-1.226,0.63267,"92.6",136,25,0,0,5.19,-2.39,0.06,1.99,0.5,0,"5.58",,,"-5.58",,,,,22.2,,,,,,,
15,672487,"Olivárez, Helcris",115,13,0,0,,0,0,,,0,2,,,2149,86.4,86.65,2,3,12,0.29999999999999716,6.36,119,147,117,150,285,313,299,"0.172","-0.172",,,2,0,0,0,0,0,2,100,0,0,3.118,-0.06867,-0.402,-0.14067,"88.0",122,,,,5.84,2.37,0.03,3.01,0,,"-1.146666667",,,"1.146666667",,,,,66.7,,,,,,,
15,703821,"Caba, Myles",76,19.7,0.333,0,1,0.333,0.3,,,1,3,99,1,2309,79.4,79.99,2,7,8,0.5999999999999943,6.61,112,153,117,147,295,323,287,"-0.041","0.041",,,3,1,1,0,0,0,2,66.7,0,0,4.33467,-0.73,-0.26467,0.26467,"90.2",118,100,0,0,5.49,1.8,0.49,1.34,0.333,0,"0.273333333",,,"-0.273333333",,,,,28.6,,,,,,,
15,686930,"Barnett, Mason",140,10.7,0.25,0.75,0,1,0.5,,,1,4,97.1,21.3,2719,77.9,77.06,0,6,9,-0.8000000000000114,5.9,103,146,115,146,298,319,300,"-0.324","0.324",,,4,4,0,0,0,1,0,0,0,0,5.002,-1.21067,-0.698,0.082,"94.1",205,75,25,25,6.35,-1.76,-0.08,1.84,0.25,1,"2.16",,,"-2.16",,,,,0,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.514","-0.514",,,3,1,0,0,0,0,2,66.7,0,0,4.04214,-0.41643,-0.655,0.45214,"92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.671428571",,,"3.671428571",,,,,50,,,,,,,
14,670810,"Gillaspie, Logan",174,8,0,0,0,0,0,,,0,1,87.1,23,2106,82.2,82.45,1,3,11,0.29999999999999716,6.3,123,148,125,151,298,321,292,"-0.065","0.065",,,1,1,0,0,0,0,0,0,0,0,3.735,-0.38,0.00846,0.13462,"92.8",143,0,0,0,5.94,-1.01,0.41,2.12,0,0,"0.464285714",,,"-0.464285714",,,,,33.3,,,,,,,
14,694346,"Gibson, Trey",134,10.4,0,0,0,0,0,,,0,1,102.1,-11,2411,80.7,81.53,2,4,10,0.7999999999999972,6.93,121,146,113,151,275,315,288,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,4.62,-1.10857,-0.59,0.59,"95.0",6,100,0,0,5.98,-2.51,0.05,1.33,0,0,"-1.971428571",,,"1.971428571",,,,,50,,,,,,,
14,669461,"Liberatore, Matthew",155,9,0,0,,0,0,,,0,3,,,2930,78,77.49,1,3,11,-0.5,6.25,103,148,117,146,286,302,271,"0.386","-0.386",,,3,0,0,0,0,0,3,100,0,0,5.31143,-1.51929,-0.88214,0.49929,"88.0",82,,,,6.71,0.32,0.01,2.56,0,,"-2.757142857",,,"2.757142857",,,,,33.3,,,,,,,
14,679693,"Coleman, Carson",69,20.3,0,0,0,0,0,,,0,4,88.5,-6,2043,78.1,77.75,3,4,10,-0.29999999999999716,6,111,150,121,151,305,298,278,"0.759","-0.759",,,4,1,0,0,0,0,3,75,0,0,4.24929,-0.515,-0.38357,-0.26071,"88.5",20,0,0,0,5.09,-2.28,0.04,1.94,0,0,"-5.421428571",,,"5.421428571",,,,,75,,,,,,,
14,805345,"Harris, Trent",86,16.3,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2597,79.7,79.96,3,7,7,0.29999999999999716,6.63,118,141,116,147,311,331,298,"0.204","-0.204",,,4,2,1,0,0,0,2,50,0,0,4.91,-1.29786,-0.18071,0.02643,"96.5",182,0,0,0,6.1,-0.43,-0.31,1.54,0.25,0,"-1.457142857",,,"1.457142857",,,,,42.9,,,,,,,
14,667463,"King, John",111,12.6,0.5,0,0.5,0.5,0.45,,,1,2,89.2,18,2900,80.2,79.39,0,4,10,-0.7999999999999972,5.7,111,150,124,148,282,314,281,"-0.266","0.266",,,2,2,1,0,0,0,0,0,0,0,4.55357,-1.00857,-0.95,0.76571,"88.6",186,0,0,0,5.83,1.93,-0.03,2.29,0.5,0,"1.9",,,"-1.9",,,,,0,,,,,,,
14,687849,"Kent, Zak",98,14.3,,,,,0.7,,,0,0,,,2771,80.5,79.76,1,4,10,-0.7000000000000028,5.98,123,146,118,151,287,320,282,"-0.632","0.632",,,1,0,0,0,0,0,0,0,0,0,4.75071,-1.20929,-0.69286,0.16429,"93.8",19,,,,6.43,-1.12,0.07,2.25,1,,"4.514285714",,,"-4.514285714",,,,,25,,,,,,,
14,681869,"Dubin, Shawn",87,16.1,0,0,0,0,0,,,0,2,107.7,2,2645,81.7,81.59,1,4,10,-0.10000000000000853,6.31,114,146,125,148,294,316,307,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,4.43714,-1.01143,-0.73643,-0.00929,"94.6",27,100,0,0,5.84,-1.89,0.02,2.16,0,0,"-2.885714286",,,"2.885714286",,,,,25,,,,,,,
