"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,592836,"Walker, Taijuan",29,24.1,0,0,,0,0,,,0,1,,,2352,73.8,72.99,2,3,4,-0.7999999999999972,5.6,103,126,109,130,287,307,288,"0.395","-0.395",,,1,0,0,0,0,0,1,100,0,0,4.88286,-0.70714,-0.47,0.16429,"88.0",5,,,,6.65,-1.64,-0.12,2.01,0,,"-5.642857143",,,"5.642857143",,,,,66.7,,,,,,,
7,687924,"Aguiar, Julian",65,10.8,0,0,0,0,0,,,0,2,96,31,2068,78.4,78.26,1,2,5,-0.10000000000000853,6.14,122,147,119,153,284,316,292,"0.317","-0.317",,,2,1,0,0,0,0,1,50,0,0,4.12286,-0.41286,-0.70571,0.48571,"96.0",378,100,0,0,5.63,-2.11,-0.45,1.61,0,0,"-4.528571429",,,"4.528571429",,,,,50,,,,,,,
7,686632,"Zobac, Steven",55,12.7,,,,,0.7,,,0,0,,,2584,78.9,79.03,0,2,5,0.09999999999999432,6.43,111,148,127,147,288,313,298,"-0.319","0.319",,,1,0,0,0,0,0,0,0,1,100,4.63143,-0.96714,-0.63571,0.49286,"88.0",26,,,,5.91,-1.61,0.34,1.75,1,,"4.557142857",,,"-4.557142857",,,,,0,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.037","0.037",,,1,1,0,0,0,0,0,0,0,0,4.50714,-1.05,-0.97571,0.15,"91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.528571429",,,"-0.528571429",,,,,50,,,,,,,
7,815148,"German, Nestor",43,16.3,0,0,,0,0,,,0,1,,,2084,79.1,78.3,1,1,6,-0.7999999999999972,5.79,103,132,106,134,292,299,274,"0.257","-0.257",,,1,0,0,0,0,0,1,100,0,0,4.24857,-0.59,-0.37286,-0.34429,,,,,,6.6,-1.65,0.17,2.36,0,,"-3.671428571",,,"3.671428571",,,,,100,,,,,,,
7,693483,"Gallagher, Pat",26,26.9,1,0,1,1,0.9,,,2,2,97.6,1.5,2092,80.2,80.54,0,5,2,0.29999999999999716,6.69,104,144,126,143,290,342,290,"-0.875","0.875",,,2,2,2,0,0,0,0,0,0,0,4.24143,-0.67429,-0.62,0.32286,"96.6",101,50,0,0,5.35,-2.11,-0.17,1.86,1,0,"12.5",,,"-12.5",,,,,0,,,,,,,
6,665152,"Kremer, Dean",86,7,0,0,0,0,0,,,0,1,97.9,21,2679,78,78.07,0,1,5,0.09999999999999432,6.35,115,143,122,147,280,319,287,"0.127","-0.127",,,1,1,0,0,0,0,0,0,0,0,4.44333,-0.695,-0.25333,0.24667,"97.9",336,100,0,0,6.2,-1.88,0.46,1.36,0,0,"-2.116666667",,,"2.116666667",,,,,0,,,,,,,
6,681977,"Smith, Jake",27,22.2,1,0,1,1,0.9,,,1,1,70.9,26,2563,81.3,79.45,0,1,5,-1.7999999999999972,5.23,113,148,125,147,279,320,287,"-0.491","0.491",,,1,1,1,0,0,0,0,0,0,0,3.75667,-0.27833,-1.41,0.82333,"88.0",229,0,0,0,5.67,-3.56,-0.76,2.7,1,0,"8.183333333",,,"-8.183333333",,,,,0,,,,,,,
6,605130,"Barlow, Scott",40,15,0,0,0,0,0,,,0,1,78.5,-1,2410,76,75.87,0,3,3,-0.09999999999999432,6.28,115,149,125,150,297,328,295,"0.081","-0.081",,,1,1,0,0,0,0,0,0,0,0,4.46167,-0.50167,-1.20833,0.84833,"88.0",78,0,0,0,5.29,-2.45,-0.06,1.66,0,0,"-1.35",,,"1.35",,,,,0,,,,,,,
6,691908,"Velasquez, Giussepe",18,33.3,0.333,0,1,0.333,0.3,,,1,3,99.6,-12,2468,82.3,82.82,2,3,3,0.5,6.32,109,154,114,145,278,325,284,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,3.61667,-0.28833,-0.75833,-0.75833,"99.6",11,100,0,0,5.31,-2.67,0.18,2.06,0.333,0,"0.2",,,"-0.2",,,,,66.7,,,,,,,
6,681190,"Vásquez, Randy",68,8.8,,,,,,,,,,,,3066,83.1,82.55,1,3,3,-0.5999999999999943,5.88,112,147,127,153,289,323,306,"0.182","-0.182",,,,,,,,,,,,,3.61,-0.315,-0.77167,0.77167,"88.0",3,,,,6.02,-2.11,-0.09,1.92,,,"-3.033333333",,,"3.033333333",,,,,33.3,,,,,,,
6,690997,"McLean, Nolan",56,10.7,0,0,0,0,0,,,0,2,90.8,34,3337,82.8,81.35,1,2,4,-1.5,6.18,117,151,123,150,284,320,298,"0.16","-0.16",,,2,1,0,0,0,0,1,50,0,0,4.49667,-1.065,-1.20333,-0.01333,"90.8",343,0,0,0,5.33,-3.64,1.26,1.12,0,0,"-2.666666667",,,"2.666666667",,,,,50,,,,,,,
6,571510,"Boyd, Matthew",70,8.6,0,0,,0,0,,,0,1,,,2284,74.4,74.15,1,1,5,-0.20000000000000284,5.97,102,153,110,146,299,329,307,"0.136","-0.136",,,1,0,0,0,0,0,1,100,0,0,4.6,-0.49,-0.81667,0.81667,,,,,,5.84,2.36,0.94,3.45,0,,"-2.266666667",,,"2.266666667",,,,,100,,,,,,,
6,805326,"Schweitzer, Tyler",58,10.3,0,0,0,0,0,,,0,1,105.2,3,2537,81.1,80.78,0,2,4,-0.20000000000000284,6.27,97,142,126,150,292,321,300,"0.242","-0.242",,,1,1,0,0,0,0,0,0,0,0,3.81333,-0.31833,-1.05167,-0.65167,"96.6",76,100,0,0,5.84,2.48,-0.53,1.3,0,0,"-4.033333333",,,"4.033333333",,,,,0,,,,,,,
6,669060,"Wilson, Bryse",58,10.3,0,0,,0,0,,,0,1,,,2217,81.9,81.83,1,2,4,-0.10000000000000853,6.52,106,149,120,147,289,304,276,"0.225","-0.225",,,1,0,0,0,0,0,1,100,0,0,3.33167,0.12,-1.20833,-1.20833,"88.0",8,,,,5.77,-2.94,0.98,2.2,0,,"-3.75",,,"3.75",,,,,50,,,,,,,
6,694341,"Beck, Brendan",47,12.8,1,1,1,2,1.25,,,1,1,99.2,22,2158,75.4,75.13,0,1,5,-0.30000000000001137,6.45,,,,,,,,"-0.771","0.771",,,1,1,0,1,0,0,0,0,0,0,5.28167,-1.22,-0.5,0.27667,"99.2",336,100,0,0,6.3,-2.49,-0.21,2.21,1,0,"12.85",,,"-12.85",,,,,0,,,,,,,
6,682254,"Montgomery, Mason",49,12.2,,,,,0.7,,,0,0,,,2533,86.2,86.97,0,1,5,0.7999999999999972,6.83,,,,,,,,"-0.657","0.657",,,1,0,0,0,0,0,0,0,1,100,3.63833,-0.56,0.03333,0.01,,,,,,5.76,1.22,-0.7,0.09,1,,"10.95",,,"-10.95",,,,,0,,,,,,,
6,624133,"Suárez, Ranger",33,18.2,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2072,76,75.32,1,4,2,-0.7000000000000028,5.98,110,147,125,145,274,308,296,"-0.702","0.702",,,3,2,0,0,0,1,1,33.3,0,0,4.79667,-0.82,-1.03667,0.72,"96.4",183,100,50,33.33333333333333,6.03,2.13,-0.02,1.56,0.333,1,"11.7",,,"-11.7",,,,,25,,,,,,,
6,702070,"Cameron, Noah",36,16.7,0,0,,0,0.233,,,0,2,,,2313,80.7,80.62,1,2,4,-0.10000000000000853,6.25,106,149,129,151,289,309,304,"0.001","-0.001",,,3,0,0,0,0,0,2,66.7,1,33.3,4.31667,-0.81333,-0.20667,-0.03667,"88.0",3,,,,6.28,1.06,-0.12,1.95,0.333,,"-0.016666667",,,"0.016666667",,,,,50,,,,,,,
6,621074,"Rucker, Michael",26,23.1,0.5,0,0.5,0.5,0.45,,,1,2,89.1,-8.5,2674,82,81.35,1,3,3,-0.5999999999999943,6.15,92,144,121,146,300,326,301,"-0.203","0.203",,,2,2,1,0,0,0,0,0,0,0,4.125,-0.70167,-1.28,-0.52667,"93.0",69,50,0,0,5.4,-2.21,0.37,2.11,0.5,0,"3.383333333",,,"-3.383333333",,,,,33.3,,,,,,,
6,700249,"Povich, Cade",34,17.6,0,0,0,0,0,,,0,1,94.7,6,2575,75.6,74.38,1,2,4,-1.1999999999999886,6.13,106,150,119,143,299,316,303,"0.559","-0.559",,,1,1,0,0,0,0,0,0,0,0,5.48333,-1.38833,-1.21167,0.945,"94.7",113,0,0,0,6.05,0.98,0.55,1.8,0,0,"-9.316666667",,,"9.316666667",,,,,50,,,,,,,
6,660781,"Robles, Domingo",31,19.4,1,1,1,2,1.25,,,1,1,103.4,16,2458,77.4,76.88,0,2,4,-0.5,6.13,114,150,123,151,292,310,282,"-0.794","0.794",,,1,1,0,1,0,0,0,0,0,0,4.42833,-0.59667,-0.97333,-0.13667,"95.7",256,100,0,0,5.72,1.53,-0.21,2.28,1,0,"13.233333333",,,"-13.233333333",,,,,0,,,,,,,
6,679928,"McKendry, Evan",44,13.6,0,0,0,0,0,,,0,1,84.2,-13,2208,75.2,74.8,0,2,4,-0.4000000000000057,6.27,105,147,114,147,281,319,287,"0.155","-0.155",,,1,1,0,0,0,0,0,0,0,0,4.72167,-0.65333,-1.01167,0.73833,"88.0",84,0,0,0,5.04,-2.38,-0.59,2.27,0,0,"-2.583333333",,,"2.583333333",,,,,0,,,,,,,
6,815590,"Lobus, Ryan",23,26.1,,,,,0.7,,,0,0,,,2518,79.9,79.65,0,0,6,-0.20000000000000284,6.33,120,150,123,151,306,315,293,"-0.402","0.402",,,1,0,0,0,0,0,0,0,1,100,3.515,0.08167,-1.45833,0.435,,,,,,4.27,-3.65,-1.09,1.88,1,,"6.7",,,"-6.7",,,,,,,,,,,,
6,663559,"Falter, Bailey",64,9.4,1,0,1,1,0.9,,,1,1,77.1,45,1802,78.1,79.23,1,2,4,1.1000000000000085,6.98,111,153,127,150,294,312,289,"-0.321","0.321",,,1,1,1,0,0,0,0,0,0,0,3.86167,-0.13667,-0.26833,0.21167,"88.0",231,0,0,0,5.77,1.71,0.12,2.34,1,0,"5.35",,,"-5.35",,,,,50,,,,,,,
6,691602,"Cruz, Stiven",38,15.8,,,,,0.7,,,0,0,,,2425,75.2,74.93,1,2,4,-0.29999999999999716,5.98,119,147,127,152,295,312,305,"-0.339","0.339",,,1,0,0,0,0,0,0,0,1,100,5.07333,-1.05667,-0.76667,0.76667,"105.1",170,,,,6.32,-0.97,-0.01,2.09,1,,"5.65",,,"-5.65",,,,,50,,,,,,,
6,702021,"Dion, Will",27,22.2,0,0,0,0,0,,,0,2,80.8,-32,2381,82.7,82.45,1,2,4,-0.20000000000000284,5.97,100,142,120,151,252,285,255,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.745,-0.512,0.01,0.03667,"88.0",4,0,0,0,5.89,1.5,-0.3,1.15,0,0,"-5.633333333",,,"5.633333333",,,,,50,,,,,,,
6,691786,"Morales, Michael",22,27.3,0,0,0,0,0,,,0,2,84.4,53.5,2377,78.1,78.02,1,3,3,-0.09999999999999432,6.37,106,152,122,146,311,325,298,"0.561","-0.561",,,2,2,0,0,0,0,0,0,0,0,3.75333,0.004,-1.28833,-1.28833,"93.6",169,50,0,0,5.75,-0.87,0.04,1.9,0,0,"-9.35",,,"9.35",,,,,33.3,,,,,,,
6,691799,"Taylor, Grant",34,17.6,0,0,,0,0,,,0,1,,,2487,84.8,86.28,2,2,4,1.5,7.1,113,147,115,143,288,322,302,"0.289","-0.289",,,1,0,0,0,0,0,1,100,0,0,4.07667,-0.92167,-0.032,-0.052,,,,,,5.94,-0.64,-0.07,1.34,0,,"-4.816666667",,,"4.816666667",,,,,100,,,,,,,
6,623474,"Herget, Jimmy",24,25,0,0,0,0,0,,,0,2,101.1,37,2709,78.7,77.05,1,4,2,-1.6000000000000085,5.07,123,147,124,153,307,324,300,"0.522","-0.522",,,2,1,0,0,0,0,1,50,0,0,3.75167,-0.07167,-0.92167,0.78833,"92.4",118,100,0,0,5.18,-2.51,0.62,2.07,0,0,"-8.7",,,"8.7",,,,,25,,,,,,,
6,663485,"Sands, Cole",41,14.6,0,0,0,0,0,,,0,2,90.4,23.5,2767,80.2,78.98,0,4,2,-1.2000000000000028,5.53,,,,,,,,"0.427","-0.427",,,2,2,0,0,0,0,0,0,0,0,3.91333,-0.35833,-1.50333,-0.01333,"89.2",61,0,0,0,5.61,-2.22,0.85,1.39,0,0,"-7.116666667",,,"7.116666667",,,,,0,,,,,,,
6,676568,"Vanasco, Ricky",67,9,,,,,,,,,,,,2257,83.2,83.18,0,1,5,0,6.37,112,148,123,150,293,326,286,"-0.205","0.205",,,,,,,,,,,,,4.21333,-0.90833,-0.355,0.18167,"88.0",153,,,,5.9,-1.65,0.53,2.58,,,"3.416666667",,,"-3.416666667",,,,,0,,,,,,,
6,804249,"Kuehner, Tate",48,12.5,1,0,1,1,0.9,,,1,1,93.2,16,2444,79.5,79.47,1,2,4,0,6.05,109,147,133,149,302,304,291,"-0.373","0.373",,,1,1,1,0,0,0,0,0,0,0,3.91667,-0.33833,-0.73,-0.01333,"93.2",251,0,0,0,5.14,1.57,-0.31,1.83,1,0,"6.216666667",,,"-6.216666667",,,,,50,,,,,,,
6,571927,"Matz, Steven",30,20,,,,,0.7,,,0,0,,,2407,80,80.25,0,0,6,0.29999999999999716,6.62,107,152,120,147,278,292,287,"-0.143","0.143",,,1,0,0,0,0,0,0,0,1,100,4.2,-0.61167,-1.04167,1.04167,,,,,,5.88,2.31,0.1,2.15,1,,"2.383333333",,,"-2.383333333",,,,,,,,,,,,
6,809109,"Angelo, Roman",34,17.6,0,0,0,0,0.35,,,0,1,84.5,75,2515,80.4,80.8,0,1,5,0.3999999999999915,6.47,99,142,110,140,299,318,302,"-0.012","0.012",,,2,1,0,0,0,0,0,0,0,0,3.425,0.09,-1.04167,-0.255,"88.0",51,0,0,0,5.77,-1.8,0.27,2.01,0.5,0,"0.2",,,"-0.2",,,,,0,,,,,,,
6,690939,"Noland, Connor",58,10.3,,,,,,,,,,,,2281,80.6,81.1,0,1,5,0.5,6.58,119,149,114,152,280,327,314,"0.086","-0.086",,,,,,,,,,,,,4.09167,-0.585,-0.73333,0.33667,,,,,,6.21,-2.46,-0.19,1.89,,,"-1.433333333",,,"1.433333333",,,,,0,,,,,,,
6,691951,"Aldegheri, Sam",101,5.9,0,0,0,0,0,,,0,1,64.1,74,2115,76.6,75.72,0,2,4,-0.8999999999999915,5.47,112,146,119,149,291,319,300,"0.202","-0.202",,,1,1,0,0,0,0,0,0,0,0,4.315,-0.435,-0.685,-0.185,"95.0",66,0,0,0,6.26,1.61,-0.44,2.29,0,0,"-3.366666667",,,"3.366666667",,,,,0,,,,,,,
5,686951,"Nielson, Cy",29,17.2,,,,,,,,,,,,2856,79.7,78.4,0,2,3,-1.2999999999999972,6,113,152,124,148,285,318,290,"0.043","-0.043",,,,,,,,,,,,,4.242,-0.606,-1.352,1.352,"88.3",139,,,,5.82,3.16,0.45,2.44,,,"-0.86",,,"0.86",,,,,0,,,,,,,
5,642528,"Loáisiga, Jonathan",24,20.8,0.5,0,0.5,0.5,0.45,,,1,2,76,6.5,2744,87.6,88.54,0,2,3,0.9000000000000057,6.52,105,150,118,149,279,323,296,"-0.286","0.286",,,2,2,1,0,0,0,0,0,0,0,3.092,-0.2025,-0.43,-0.226,"88.3",77,0,0,0,5.59,-2.41,0.2,1.64,0.5,0,"5.72",,,"-5.72",,,,,0,,,,,,,
5,670329,"Garcia, Rico",38,13.2,0,0,,0,0,,,0,2,,,2425,84.8,84.78,2,3,2,0,6.22,118,149,123,149,294,309,287,"0.269","-0.269",,,2,0,0,0,0,0,2,100,0,0,3.632,-0.472,0.164,0,,,,,,6.04,-1.42,0.73,1.36,0,,"-5.38",,,"5.38",,,,,66.7,,,,,,,
5,660604,"Rangel, Alan",61,8.2,0,0,,0,0,,,0,1,,,2118,75.3,75.06,0,1,4,-0.20000000000000284,6.46,105,153,118,146,296,313,288,"0.164","-0.164",,,1,0,0,0,0,0,1,100,0,0,5.588,-1.516,-0.094,-0.094,"88.0",152,,,,6.11,0.33,0.85,2.49,0,,"-3.28",,,"3.28",,,,,0,,,,,,,
5,692369,"Davila, Jose",20,25,1,0,1,1,0.9,,,1,1,89.4,-1,2121,82.5,82.92,0,1,4,0.4000000000000057,6.54,108,149,113,148,287,308,279,"-0.755","0.755",,,1,1,1,0,0,0,0,0,0,0,3.844,-0.498,-0.204,0.004,"89.4",42,0,0,0,6.37,-1.09,0.04,1.14,1,0,"15.1",,,"-15.1",,,,,0,,,,,,,
5,702318,"Campos, Chris",34,14.7,0,0,,0,0,,,0,1,,,2075,77.9,78,0,1,4,0.09999999999999432,6.42,121,150,122,152,290,328,300,"0.292","-0.292",,,1,0,0,0,0,0,1,100,0,0,4.79,-1.024,-0.096,0.116,"88.0",1,,,,5.79,-1.57,-0.22,2.48,0,,"-5.84",,,"5.84",,,,,0,,,,,,,
5,667463,"King, John",35,14.3,,,,,,,,,,,,2881,80.1,79.16,0,1,4,-0.8999999999999915,5.7,102,150,122,146,290,318,283,"-0.068","0.068",,,,,,,,,,,,,4.358,-0.796,-1.152,1.152,"88.0",8,,,,5.82,2.06,0.31,2.88,,,"1.36",,,"-1.36",,,,,0,,,,,,,
5,813766,"Hales, Skylar",54,9.3,,,,,,,,,,,,2178,82.1,82.26,0,0,5,0.20000000000000284,6.26,122,146,121,152,283,317,287,"-0.24","0.24",,,,,,,,,,,,,4.006,-0.638,-0.468,0.468,,,,,,5.66,-2.79,-1.74,2.96,,,"4.8",,,"-4.8",,,,,,,,,,,,
5,663795,"Hagenman, Justin",93,5.4,0,0,0,0,0.233,,,0,2,92.4,34.5,2486,78.1,78.14,0,2,3,0,6.08,126,146,132,152,285,313,297,"-0.09","0.09",,,3,2,0,0,0,0,0,0,0,0,4.098,-0.392,-0.59,0.446,"94.6",311,50,50,33.33333333333333,5.44,-3.18,-0.84,2.21,0.333,1,"1.8",,,"-1.8",,,,,0,,,,,,,
5,681313,"Miller, Jake",25,20,0,0,0,0,0,,,0,1,95,0,2132,78.7,79.63,0,2,3,0.8999999999999915,6.83,115,147,115,140,288,318,293,"0.133","-0.133",,,1,1,0,0,0,0,0,0,0,0,3.948,-0.278,-0.928,-0.344,"91.5",46,100,0,0,5.33,-1.23,0.59,1.79,0,0,"-2.66",,,"2.66",,,,,0,,,,,,,
5,693313,"Seymour, Carson",47,10.6,0.5,0,0.5,0.5,0.45,,,1,2,68.3,48.5,1752,83.3,83.44,0,4,1,0.10000000000000853,6.44,122,149,115,152,307,332,302,"-0.08","0.08",,,2,2,1,0,0,0,0,0,0,0,3.956,-0.662,-0.638,0.25,"88.0",139,0,0,0,6.01,-1.28,0.16,1.33,0.5,0,"1.6",,,"-1.6",,,,,0,,,,,,,
5,807739,"Anderson, Kade",30,16.7,,,,,,,,,,,,2600,79.4,79.38,1,2,3,0,6.42,99,144,107,145,305,328,306,"-0.019","0.019",,,,,,,,,,,,,4.378,-0.746,-0.64,0.144,"88.0",3,,,,6.3,1.34,-0.37,2.11,,,"0.38",,,"-0.38",,,,,50,,,,,,,
5,669387,"Mlodzinski, Carmen",32,15.6,,,,,,,,,,,,2541,83,82.2,0,0,5,-0.7999999999999972,6.2,107,147,114,150,256,307,301,"-0.234","0.234",,,,,,,,,,,,,4.362,-1.002,-0.428,-0.056,,,,,,6.02,-1.13,0.8,0.81,,,"4.68",,,"-4.68",,,,,,,,,,,,
5,679712,"Lockhart, Lael",28,17.9,0,0,0,0,0,,,0,2,86.4,-22.5,2438,81.4,82.04,0,2,3,0.5999999999999943,6.82,116,151,118,147,293,321,291,"0.36","-0.36",,,2,2,0,0,0,0,0,0,0,0,4.508,-1.052,-0.774,0.478,"95.9",16,50,0,0,5.43,1.22,0.63,2.03,0,0,"-7.2",,,"7.2",,,,,0,,,,,,,
5,695667,"Kudrna, Ben",78,6.4,,,,,,,,,,,,2345,80.5,80.88,0,1,4,0.4000000000000057,6.46,114,141,113,141,290,323,298,"0.006","-0.006",,,,,,,,,,,,,4.182,-0.666,-0.162,0.21,"88.0",161,,,,5.98,-1.98,-0.63,2.24,,,"-0.12",,,"0.12",,,,,0,,,,,,,
5,670391,"Anderson, Ben",41,12.2,0,0,0,0,0,,,0,1,68.8,-5,2264,81,81.78,0,1,4,0.7999999999999972,6.54,111,144,133,151,296,316,296,"0.085","-0.085",,,1,1,0,0,0,0,0,0,0,0,4.09,-0.652,-0.134,0.026,"88.0",20,0,0,0,5.99,-1.34,0.64,1.4,0,0,"-1.7",,,"1.7",,,,,0,,,,,,,
5,702153,"Fitzpatrick, Brian",32,15.6,0,0,0,0,0,,,0,1,85,-14,2542,78.2,78.52,1,3,2,0.29999999999999716,6.46,120,151,129,150,295,313,301,"0.253","-0.253",,,1,1,0,0,0,0,0,0,0,0,3.99,-0.274,-1.204,-0.284,"88.0",9,0,0,0,5.92,1.31,-0.57,1.9,0,0,"-5.06",,,"5.06",,,,,33.3,,,,,,,
5,824667,"Puk, Owen",19,26.3,,,,,,,,,,,,2192,81.3,81.44,0,0,5,0.10000000000000853,6.48,107,151,122,150,281,324,297,"-0.061","0.061",,,,,,,,,,,,,3.976,-0.516,-1.114,-0.534,,,,,,5.89,-1.9,-0.84,2.33,,,"1.22",,,"-1.22",,,,,,,,,,,,
5,675911,"Strider, Spencer",32,15.6,0,0,,0,0,,,0,2,,,2642,77.5,78.9,1,1,4,1.4000000000000057,7.06,99,146,134,144,291,327,298,"0.408","-0.408",,,2,0,0,0,0,0,2,100,0,0,4.052,-0.284,-0.538,0.126,,,,,,5.89,-1.63,-0.12,1.7,0,,"-8.16",,,"8.16",,,,,100,,,,,,,
5,676879,"Ashby, Aaron",27,18.5,1,0,1,1,0.9,,,1,1,105.9,9,2478,81.8,80.28,0,2,3,-1.5,5.34,106,151,117,149,299,329,285,"-0.646","0.646",,,1,1,1,0,0,0,0,0,0,0,4.734,-1.31,-0.708,0.428,"105.9",158,100,0,0,6.51,0.64,0.8,2.94,1,0,"12.92",,,"-12.92",,,,,0,,,,,,,
5,687866,"Yeager, Justin",60,8.3,0,0,0,0,0,,,0,1,87.2,66,2442,81,80.58,1,3,2,-0.4000000000000057,6.08,110,151,124,150,290,317,303,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,4.428,-0.942,-0.422,-0.066,"88.0",160,0,0,0,6.12,-1.74,0.03,1.7,0,0,"-4.48",,,"4.48",,,,,33.3,,,,,,,
5,699214,"Lopez, Leandro",37,13.5,0.5,0,1,0.5,0.45,,,1,2,78.6,-75,2810,82.1,81.94,0,2,3,-0.19999999999998863,6.08,116,150,118,148,300,321,300,"-0.125","0.125",,,2,1,1,0,0,0,1,50,0,0,4.43,-1.062,-0.072,0.136,"88.0",72,0,0,0,6.63,-2.17,-0.19,2.11,0.5,0,"2.5",,,"-2.5",,,,,0,,,,,,,
5,683004,"Leiter, Jack",72,6.9,1,1,1,2,1.25,,,2,2,102.2,23,2850,83.1,84.1,1,3,2,1,6.63,118,148,117,153,300,325,313,"-1.459","1.459",,,2,2,0,2,0,0,0,0,0,0,4.088,-0.784,-0.428,0.232,"102.2",359,100,50,50,5.83,-0.92,0.56,1.65,1,1,"29.18",,,"-29.18",,,,,33.3,,,,,,,
5,671936,"Macko, Adam",47,10.6,0,0,0,0,0,,,0,1,101,18,2791,78.8,77.74,0,1,4,-1.0999999999999943,5.74,99,151,122,148,300,329,284,"0.119","-0.119",,,1,1,0,0,0,0,0,0,0,0,5.104,-1.402,-0.634,0.634,"101.0",322,100,0,0,5.87,1.49,0.05,2.01,0,0,"-2.38",,,"2.38",,,,,0,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,,0,0,,,0,1,,,2423,83,83.28,1,1,4,0.29999999999999716,6.64,115,141,121,144,315,319,295,"-0.076","0.076",,,1,0,0,0,0,0,1,100,0,0,3.86,-0.528,-0.714,0.714,,,,,,5.67,-3.17,0.58,1.68,0,,"1.52",,,"-1.52",,,,,100,,,,,,,
5,691008,"Rajcic, Max",53,9.4,0,0,0,0,0,,,0,1,48.9,-44,2867,82.5,82.58,0,1,4,0.09999999999999432,6.42,122,147,121,152,280,314,298,"0.207","-0.207",,,1,1,0,0,0,0,0,0,0,0,4.432,-1.076,-0.542,0.542,"88.0",3,0,0,0,6.03,-1.2,0.84,2.93,0,0,"-4.14",,,"4.14",,,,,0,,,,,,,
5,669020,"Rolison, Ryan",21,23.8,0,0,0,0,0,,,0,1,57,-18,2598,82.9,83.2,0,2,3,0.29999999999999716,6.66,111,151,116,151,297,322,306,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,3.892,-0.546,-1.096,0.664,"88.4",6,0,0,0,5.87,2.01,0.2,2.35,0,0,"-5.72",,,"5.72",,,,,0,,,,,,,
5,665795,"Cabrera, Edward",31,16.1,,,,,,,,,,,,2491,84.3,84.16,1,2,3,-0.09999999999999432,6.2,124,149,108,155,285,319,304,"0.022","-0.022",,,,,,,,,,,,,4.122,-0.916,-0.746,0.746,"88.0",3,,,,6.28,-1.02,-0.25,2.6,,,"-0.44",,,"0.44",,,,,50,,,,,,,
5,669169,"Heasley, Jonathan",26,19.2,0.667,0.667,0.667,1.333,0.833,,,2,3,94.7,26.7,2296,80.9,80.8,0,3,2,-0.10000000000000853,6.24,119,151,120,146,291,319,291,"-1.271","1.271",,,3,3,0,2,0,0,0,0,0,0,4.462,-0.976,-0.44,-0.44,"100.4",252,66.66666666666666,33.33333333333333,33.33333333333333,6.06,-1.26,-0.13,2.24,0.667,1,"25.42",,,"-25.42",,,,,0,,,,,,,
5,657697,"Nittoli, Vinny",49,10.2,0.5,0,0.5,0.5,0.45,,,1,2,96.6,23.5,2625,81.5,81.54,0,2,3,0,6.44,104,144,126,149,270,304,298,"-0.67","0.67",,,2,2,1,0,0,0,0,0,0,0,4.214,-0.768,-0.528,0.344,"96.6",254,50,0,0,5.56,-2.51,-1,2.7,0.5,0,"13.4",,,"-13.4",,,,,0,,,,,,,
5,692230,"Rodriguez, Carlos",59,8.5,,,,,,,,,,,,2376,77.4,77.72,0,1,4,0.29999999999999716,6.28,108,149,127,151,296,322,293,"-0.216","0.216",,,,,,,,,,,,,4.42,-0.642,-0.748,0.152,"88.0",2,,,,6.04,-1.01,-0.51,1.56,,,"4.32",,,"-4.32",,,,,0,,,,,,,
5,682227,"Williamson, Brandon",34,14.7,0,0,,0,0,,,0,2,,,2808,75.9,75.08,1,1,4,-0.8000000000000114,5.8,113,148,119,149,278,304,280,"0.328","-0.328",,,2,0,0,0,0,0,2,100,0,0,5.076,-1.1,-1.056,0.336,,,,,,6.76,0.84,0.77,2.34,0,,"-6.56",,,"6.56",,,,,100,,,,,,,
