"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,544150,"Suárez, Albert",200,12,0.667,0,1,0.667,0.593,,,2,3,92.2,21,2283,78.1,78.4,2,8,16,0.30000000000001137,6.64,115,150,125,148,288,316,285,"-1.008","1.008",,,,3,2,2,0,0,0,1,33.3,0,0,"4.38","-0.62","-0.4","-0.05","95.7",229,50,0,0,6.38,-1.27,0.28,1.66,0.667,0,"4.2",,,"-4.2",,,,,25,,,,,,,
23,680755,"Fisher, Braydon",110,20.9,0.167,0.5,0,0.667,0.342,,,1,6,90.6,11.3,2422,81.9,80.65,2,7,16,-1.2000000000000028,5.4,112,150,120,148,293,325,294,"-0.479","0.479",,,,6,3,0,0,0,1,3,50,0,0,"4.23","-0.83","-0.25","-0.05","91.7",142,33.33333333333333,0,0,6.68,0.4,-0.16,2.55,0.167,0,"2.082608696",,,"-2.082608696",,,,,28.6,,,,,,,
23,642547,"Peralta, Freddy",130,17.7,0.25,0.5,0.5,0.75,0.399,,,1,4,88,21.5,2309,78.8,79.09,5,13,10,0.29999999999999716,6.49,116,149,126,150,290,319,297,"0.459","-0.459",,,,4,2,0,0,1,0,2,50,0,0,"4.01","-0.34","-0.32","0.14","89.7",143,50,0,0,5.37,-3.66,0.15,1.93,0.25,0,"-1.995652174",,,"1.995652174",,,,,38.5,,,,,,,
23,694795,"Ekness, Josh",171,13.5,0.5,1.5,0,2,0.916,,,1,2,87,7,2615,85.2,85.99,3,9,14,0.7999999999999972,6.51,117,147,122,148,287,309,285,"-0.816","0.816",,,,3,2,0,0,0,1,0,0,1,33.3,"3.37","-0.26","-0.55","0.08","93.8",127,50,50,33.33333333333333,5.44,-3.13,-0.22,2.03,0.667,1,"3.547826087",,,"-3.547826087",,,,,33.3,,,,,,,
23,669060,"Wilson, Bryse",148,15.5,0,0,0,0,0,,,0,8,89.4,28,2270,81.9,82.19,3,13,10,0.29999999999999716,6.55,108,148,118,145,279,304,279,"1.326","-1.326",,,,8,5,0,0,0,0,3,37.5,0,0,"3.34","0.06","-1.01","-0.72","90.5",183,40,0,0,5.79,-3.01,0.49,2.39,0,0,"-5.765217391",,,"5.765217391",,,,,23.1,,,,,,,
23,802408,"Mautz, Brycen",148,15.5,0.2,0,0.333,0.2,0.27,,,1,5,99.6,2.7,2355,79.1,79.06,4,9,14,0,6.15,102,147,116,145,287,319,271,"-0.239","0.239",,,,6,3,1,0,0,0,2,33.3,0,0,"4.28","-0.65","-0.47","0.41","96.7",73,100,0,0,5.55,2.66,-0.17,1.27,0.333,0,"1.039130435",,,"-1.039130435",,,,,44.4,,,,,,,
23,801139,"Tolle, Payton",155,14.8,0.1,0,0.25,0.1,0.196,,,1,10,86.7,-5.5,2445,82.2,83.88,5,11,12,1.7000000000000028,7.2,111,150,123,148,281,313,289,"0.327","-0.327",,,,12,4,1,0,0,0,6,50,0,0,"3.93","-0.58","-0.68","0.19","90.3",76,25,0,0,5.86,2.39,0.64,2.11,0.25,0,"-1.42173913",,,"1.42173913",,,,,45.5,,,,,,,
23,669416,"Enlow, Blayne",76,30.3,0,0,0,0,0.087,,,0,7,82.7,-12.3,2370,83.6,83.8,6,14,9,0.20000000000000284,6.42,114,148,118,151,294,325,291,"1.248","-1.248",,,,8,4,0,0,0,0,3,37.5,1,12.5,"3.74","-0.48","-0.47","0.1","91.1",55,25,0,0,5.78,-2.29,-0.17,2,0.125,0,"-5.426086957",,,"5.426086957",,,,,42.9,,,,,,,
22,621112,"Blackburn, Paul",228,9.6,0.5,0,1,0.5,0.529,,,1,2,78.3,13,2740,79.7,78.71,3,5,17,-1,6.04,120,148,128,153,289,314,282,"-1.108","1.108",,,,3,1,1,0,0,0,1,33.3,1,33.3,"5.05","-1.4","-0.81","0.71","88.0",74,0,0,0,6.02,-2.17,-0.29,1.98,0.667,0,"5.036363636",,,"-5.036363636",,,,,60,,,,,,,
22,688158,"Morgan, David",112,19.6,0.2,0.2,0.5,0.4,0.327,,,1,5,86.3,12,2596,82.5,81.78,2,5,17,-0.7000000000000028,5.86,117,148,119,150,292,324,300,"-0.669","0.669",,,,6,2,0,1,0,0,3,50,1,16.7,"4.25","-0.89","-0.71","0.49","88.0",86,0,0,0,5.6,-1.87,0.46,1.89,0.333,0,"3.040909091",,,"-3.040909091",,,,,40,,,,,,,
22,656550,"Holmes, Grant",269,8.2,0,0,0,0,0,,,0,3,93.8,5,2763,82.1,81.64,5,9,13,-0.5,5.92,124,146,124,149,305,317,291,"0.789","-0.789",,,,3,1,0,0,0,0,2,66.7,0,0,"4.08","-0.71","-0.17","0.12","93.3",34,0,0,0,5.92,-2.29,-0.03,1.26,0,0,"-3.586363636",,,"3.586363636",,,,,55.6,,,,,,,
22,672629,"Carrillo, Gerardo",83,26.5,0.111,0,0.167,0.111,0.099,,,1,9,79.6,18.8,2784,81.6,81.77,3,9,13,0.20000000000000284,6.45,118,147,127,151,304,329,299,"0.684","-0.684",,,,9,6,1,0,0,0,3,33.3,0,0,"4.02","-0.59","-0.65","0.08","89.6",177,0,0,0,5.65,-2.43,-0.12,2.07,0.111,0,"-3.109090909",,,"3.109090909",,,,,33.3,,,,,,,
22,663978,"Paddack, Chris",200,11,0.5,0,0.5,0.5,0.529,,,1,2,85.2,30,2075,77.8,78.15,2,9,13,0.29999999999999716,6.66,112,146,122,149,285,316,289,"-0.597","0.597",,,,3,2,1,0,0,0,0,0,1,33.3,"4.88","-1.09","-0.43","0.32","88.1",166,0,0,0,6.24,-2.02,0.15,1.47,0.667,0,"2.713636364",,,"-2.713636364",,,,,22.2,,,,,,,
22,657514,"Bernardino, Brennan",105,21,0,0,0,0,0.091,,,0,7,82.7,17.8,2597,76.6,74.82,6,11,11,-1.7999999999999972,5.18,114,147,122,149,299,322,301,"0.945","-0.945",,,,8,4,0,0,0,0,3,37.5,0,0,"4.01","-0.09","-1.16","-0.38","90.0",145,25,0,0,4.92,3.16,-0.2,1.82,0.125,0,"-4.295454545",,,"4.295454545",,,,,54.5,,,,,,,
21,607481,"Bummer, Aaron",69,30.4,0.2,0,0.333,0.2,0.178,,,1,5,81,10.7,2221,79.2,79.61,3,10,11,0.3999999999999915,6.58,113,151,126,149,316,325,293,"0.076","-0.076",,,,5,3,1,0,0,0,2,40,0,0,"4.19","-0.55","-1.08","0.35","90.8",129,33.33333333333333,0,0,5.36,1.91,-0.14,2.01,0.2,0,"-0.361904762",,,"0.361904762",,,,,30,,,,,,,
21,667297,"Nance, Tommy",94,22.3,0,0,0,0,0,,,0,5,67.8,-44,2873,84.4,83.69,2,5,16,-0.7000000000000028,5.99,106,145,121,146,289,326,291,"0.775","-0.775",,,,5,1,0,0,0,0,4,80,0,0,"4.31","-1.09","-1.01","0.27","88.0",4,0,0,0,6.47,-1.07,-0.04,2.35,0,0,"-3.69047619",,,"3.69047619",,,,,40,,,,,,,
21,681006,"Simpson, Josh",82,25.6,0.5,0.5,1,1,0.631,,,1,2,97.2,26,2450,79.5,78.64,1,4,17,-0.9000000000000057,5.58,104,149,121,145,297,316,294,"-0.506","0.506",,,,2,1,0,1,0,0,1,50,0,0,"4.34","-0.74","-0.8","0.8","91.1",123,100,0,0,5.33,1.11,0.05,2.15,0.5,0,"2.40952381",,,"-2.40952381",,,,,25,,,,,,,
21,694361,"Klein, Will",141,14.9,0.333,0,0.333,0.333,0.297,,,2,6,87.7,1.3,2355,83.7,83.45,2,9,12,-0.20000000000000284,6.3,116,148,113,150,292,325,299,"-0.208","0.208",,,,6,6,2,0,0,0,0,0,0,0,"4.29","-1.01","-0.71","0.46","91.4",107,33.33333333333333,0,0,6.03,-1.56,-0.09,2.58,0.333,0,"0.99047619",,,"-0.99047619",,,,,22.2,,,,,,,
21,687765,"Spence, Mitch",108,19.4,0.333,0,0.333,0.333,0.297,,,2,6,91.7,20.2,2646,81.6,81.12,2,11,10,-0.5,6.01,111,144,124,148,296,320,303,"0.093","-0.093",,,,6,6,2,0,0,0,0,0,0,0,"3.96","-0.53","-0.65","0.53","93.1",170,33.33333333333333,16.666666666666664,16.666666666666664,6.32,-1.79,-0.19,2.19,0.333,1,"-0.442857143",,,"0.442857143",,,,,18.2,,,,,,,
21,691769,"Abner, Philip",167,12.6,0.4,0.6,0.333,1,0.588,,,2,5,87.5,6.8,2261,82.1,82.29,1,7,14,0.20000000000000284,6.18,109,150,121,147,298,324,298,"-1.803","1.803",,,,5,4,1,0,0,1,1,20,0,0,"3.72","-0.37","-0.19","0.16","93.8",123,25,25,20,5.77,1.98,0,2.13,0.4,1,"8.585714286",,,"-8.585714286",,,,,14.3,,,,,,,
21,694674,"Menendez, Antonio",48,43.8,0,0,0,0,0.465,,,0,1,72.1,-16,2400,86.2,86.89,2,9,12,0.7000000000000028,6.47,118,144,115,151,283,321,295,"-0.573","0.573",,,,3,1,0,0,0,0,0,0,2,66.7,"2.84","0.2","0.03","-0.03","90.4",99,0,0,0,4.52,-3.68,-0.64,2.24,0.667,0,"2.728571429",,,"-2.728571429",,,,,22.2,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.5,0.667,0.667,1.167,0.7,,,3,6,91.9,25.3,2401,74.7,73.75,0,7,13,-0.9000000000000057,5.65,108,148,122,144,302,328,294,"-2.173","2.173",,,,6,4,1,1,0,1,2,33.3,0,0,"5.01","-0.91","-0.96","0.18","91.7",190,25,25,16.666666666666664,6.31,1.76,-0.19,2.08,0.5,1,"10.865",,,"-10.865",,,,,0,,,,,,,
20,670810,"Gillaspie, Logan",237,8.4,0,0,0,0,0,,,0,1,87.1,23,2158,82.5,82.59,4,7,13,0.09999999999999432,6.26,115,147,120,151,293,320,294,"0.108","-0.108",,,,1,1,0,0,0,0,0,0,0,0,"3.77","-0.43","0.02","0.07","91.2",97,0,0,0,5.95,-0.98,0.33,1.89,0,0,"-0.54",,,"0.54",,,,,57.1,,,,,,,
20,656849,"Peterson, David",197,10.2,0.2,0,0.333,0.2,0.178,,,1,5,91,18,2355,78.5,79.32,3,8,12,0.7999999999999972,6.84,108,150,126,148,294,319,285,"0.116","-0.116",,,,5,3,1,0,0,0,2,40,0,0,"4.26","-0.56","-0.65","0.2","90.9",118,33.33333333333333,0,0,6.23,2.29,0.41,2.08,0.2,0,"-0.58",,,"0.58",,,,,37.5,,,,,,,
20,607625,"Lugo, Seth",154,13,0.333,0,0.4,0.333,0.297,,,2,6,87.1,-20,3189,77.5,75.97,1,8,12,-1.5,5.48,115,148,123,152,297,329,307,"-0.642","0.642",,,,6,5,2,0,0,0,1,16.7,0,0,"4.96","-1.12","-1.17","0.8","91.1",28,20,0,0,5.58,-1.95,-0.47,2.25,0.333,0,"3.21",,,"-3.21",,,,,12.5,,,,,,,
20,664141,"Brubaker, JT",185,10.8,0,0,,0,0,,,0,2,,,2687,82.6,81.33,3,6,14,-1.2999999999999972,5.5,116,150,116,151,298,333,302,"0.346","-0.346",,,,2,0,0,0,0,0,2,100,0,0,"3.77","-0.41","-0.63","0.16","88.0",79,,,,6.38,-2.36,0.57,1.43,0,,"-1.73",,,"1.73",,,,,50,,,,,,,
20,687985,"White, Josh",76,26.3,0,0,0,0,0,,,0,7,85.7,-12.3,1937,84.5,84.36,6,9,11,-0.09999999999999432,6.15,106,146,120,149,280,309,279,"1.325","-1.325",,,,7,3,0,0,0,0,4,57.1,0,0,"3.69","-0.5","-0.26","0.15","95.6",45,66.66666666666666,0,0,6.49,-0.5,0.13,1.16,0,0,"-6.625",,,"6.625",,,,,66.7,,,,,,,
20,657649,"Koenig, Jared",134,14.9,0.4,0.2,0.667,0.6,0.43,,,2,5,94.6,12,2557,80.2,79.59,3,8,12,-0.6000000000000085,6.05,110,150,117,150,294,317,297,"-0.638","0.638",,,,5,3,1,1,0,0,2,40,0,0,"4.32","-0.75","-1.01","0.27","93.0",215,33.33333333333333,0,0,5.99,2.54,0.11,1.84,0.4,0,"3.19",,,"-3.19",,,,,37.5,,,,,,,
20,693645,"Schlittler, Cam",147,13.6,0,0,0,0,0,,,0,4,94.1,0.7,2499,84.3,84.62,1,6,14,0.29999999999999716,6.54,120,149,127,152,282,326,295,"0.741","-0.741",,,,4,3,0,0,0,0,1,25,0,0,"4.07","-0.86","-0.32","0.31","94.1",129,33.33333333333333,0,0,6.44,-1.52,-0.02,1.93,0,0,"-3.705",,,"3.705",,,,,16.7,,,,,,,
20,608379,"Wacha, Michael",284,7,1,1,1,2,1.262,,,1,1,109.9,16,2332,75,74.99,1,6,14,0,6.55,115,149,121,150,296,316,294,"-0.632","0.632",,,,1,1,0,1,0,0,0,0,0,0,"5.09","-1","-0.94","0.04","97.3",99,100,100,100,6.55,-2.07,-0.18,2.01,1,1,"3.16",,,"-3.16",,,,,16.7,,,,,,,
20,663556,"McClanahan, Shane",192,10.4,0,0,0,0,0,,,0,3,81.7,-18,2225,79.5,80.05,3,5,15,0.5,6.6,109,151,115,148,290,325,295,"0.472","-0.472",,,,3,2,0,0,0,0,1,33.3,0,0,"4.53","-0.93","-0.43","-0.09","92.0",9,50,0,0,6.15,0.99,-0.29,1.83,0,0,"-2.36",,,"2.36",,,,,60,,,,,,,
20,701195,"Castro, Manuel",125,16,0,0,0,0,0.243,,,0,2,83.8,51,2608,76.8,76.52,2,6,14,-0.29999999999999716,6.17,104,151,127,148,297,318,292,"-0.395","0.395",,,,3,1,0,0,0,0,1,33.3,0,0,"4.63","-0.75","-1.1","-0.33","88.0",144,0,0,0,5.82,-0.82,0.05,2.21,0.333,0,"1.975",,,"-1.975",,,,,33.3,,,,,,,
19,680686,"Gray, Josiah",71,26.8,0,0,0,0,0.204,,,0,5,95.1,18,2498,80.3,79.57,6,12,7,-0.7000000000000028,5.65,114,146,122,153,292,331,300,"0.124","-0.124",,,,7,1,0,0,0,0,4,57.1,1,14.3,"4","-0.48","-0.05","0.06","89.6",188,100,0,0,5.18,-1.75,0.58,1.44,0.286,0,"-0.652631579",,,"0.652631579",,,,,50,,,,,,,
19,678906,"Teng, Kai-Wei",161,11.8,0,0,0,0,0.175,,,0,3,92.9,-9,2600,83.3,82.63,1,4,15,-0.7000000000000028,6.03,109,146,124,151,293,316,285,"-0.257","0.257",,,,4,2,0,0,0,0,1,25,1,25,"3.98","-0.68","-1.24","0.78","94.3",15,50,0,0,5.63,-1.98,0.2,1.95,0.25,0,"1.352631579",,,"-1.352631579",,,,,25,,,,,,,
19,621107,"Eflin, Zach",110,17.3,0,0,0,0,0,,,0,3,90.3,-49,2506,78.8,78.59,6,7,12,-0.20000000000000284,6.22,122,149,127,152,292,318,286,"0.542","-0.542",,,,3,1,0,0,0,0,2,66.7,0,0,"4.34","-0.66","-0.96","0.54","90.3",1,0,0,0,5.78,-2.23,0.32,0.89,0,0,"-2.852631579",,,"2.852631579",,,,,85.7,,,,,,,
19,683004,"Leiter, Jack",246,7.7,0.429,0.714,0.5,1.143,0.653,,,3,7,96,27.6,2778,82.9,83.35,4,11,8,0.5,6.64,111,148,116,150,305,325,308,"-3.225","3.225",,,,7,5,0,2,0,1,2,28.6,0,0,"4.12","-0.79","-0.35","0.01","97.2",287,60,40,28.57142857142857,5.81,-0.96,0.39,1.88,0.429,2,"16.973684211",,,"-16.973684211",,,,,36.4,,,,,,,
19,679883,"Avila, Luinder",70,27.1,0.5,0.167,0.5,0.667,0.507,,,3,6,84.4,-3.5,2903,81.1,81.3,1,7,12,0.20000000000000284,6.54,116,148,131,153,290,312,303,"-1.463","1.463",,,,6,6,2,1,0,0,0,0,0,0,"4.12","-0.64","-0.94","0.62","90.7",133,16.666666666666664,0,0,6.12,-2.07,-0.03,2.49,0.5,0,"7.7",,,"-7.7",,,,,14.3,,,,,,,
19,676614,"Sammons, Bryan",134,14.2,0,0,0,0,0.121,,,0,5,87.4,33.8,2320,77,77.24,1,7,12,0.20000000000000284,6.5,113,150,119,148,291,319,282,"0.744","-0.744",,,,6,4,0,0,0,0,1,16.7,0,0,"4.72","-0.87","-0.58","0.22","90.5",234,25,0,0,5.95,1.85,0.48,2.21,0.167,0,"-3.915789474",,,"3.915789474",,,,,14.3,,,,,,,
19,669461,"Liberatore, Matthew",209,9.1,0,0,0,0,0,,,0,5,90.2,17,2927,77.9,77.43,1,4,15,-0.5,6.2,103,149,120,147,288,310,274,"0.669","-0.669",,,,5,1,0,0,0,0,4,80,0,0,"5.26","-1.47","-0.86","0.58","89.1",167,0,0,0,6.71,0.36,0.1,2.59,0,0,"-3.521052632",,,"3.521052632",,,,,25,,,,,,,
19,675911,"Strider, Spencer",141,13.5,0,0,0,0,0,,,0,5,86.1,24,2619,77.8,78.77,2,5,14,1,6.82,112,148,122,146,307,320,293,"0.714","-0.714",,,,5,1,0,0,0,0,4,80,0,0,"4.1","-0.35","-0.64","0.21","90.4",259,0,0,0,5.88,-1.65,-0.1,1.53,0,0,"-3.757894737",,,"3.757894737",,,,,40,,,,,,,
19,670280,"Bednar, David",48,39.6,0,0,0,0,0,,,0,1,53.7,-77,2339,74.7,74.11,2,3,16,-0.6000000000000085,5.94,112,152,122,151,294,319,281,"0.257","-0.257",,,,1,1,0,0,0,0,0,0,0,0,"4.61","-0.51","-0.71","-0.25","88.0",1,0,0,0,5.87,-1.93,0.24,2.49,0,0,"-1.352631579",,,"1.352631579",,,,,66.7,,,,,,,
19,681751,"Estrada, Lazaro",161,11.8,0.25,0.25,0.25,0.5,0.392,,,1,4,88.2,3.2,2501,74.7,74.22,2,7,12,-0.5,6.07,106,148,125,147,287,327,297,"-0.21","0.21",,,,5,4,0,1,0,0,0,0,1,20,"5.04","-0.94","-0.76","-0.12","93.0",157,50,0,0,5.84,-0.79,-0.1,1.79,0.4,0,"1.105263158",,,"-1.105263158",,,,,28.6,,,,,,,
18,700675,"Kingsbury, Jimmy",86,20.9,0.25,0.375,0.25,0.625,0.368,,,2,8,94.7,41.4,2517,78.7,77.87,3,10,8,-0.7999999999999972,5.83,109,148,123,148,296,323,301,"-0.757","0.757",,,,8,5,1,0,0,1,3,37.5,0,0,"3.79","-0.09","-1.4","-0.11","93.3",202,60,20,12.5,5.11,-0.91,-0.49,2.44,0.25,1,"4.205555556",,,"-4.205555556",,,,,30,,,,,,,
18,675660,"Drohan, Shane",218,8.3,0.25,0,0.333,0.25,0.223,,,1,4,92,29.3,2849,78.6,77.89,2,9,9,-0.6999999999999886,5.94,109,151,123,147,302,325,291,"-0.042","0.042",,,,4,3,1,0,0,0,1,25,0,0,"4.52","-0.8","-0.87","0.69","91.3",120,66.66666666666666,0,0,5.76,1.43,-0.2,1.95,0.25,0,"0.233333333",,,"-0.233333333",,,,,22.2,,,,,,,
18,663372,"Feltner, Ryan",292,6.2,0,0,,0,0,,,0,1,,,2640,80,80.18,2,3,15,0.20000000000000284,6.42,114,148,113,149,299,320,298,"0.19","-0.19",,,,1,0,0,0,0,0,1,100,0,0,"4.3","-0.73","-0.58","0.18","88.0",171,,,,5.63,-1.3,0.22,2.46,0,,"-1.055555556",,,"1.055555556",,,,,66.7,,,,,,,
18,691946,"Klassen, George",260,6.9,1,0,1,1,0.89,,,1,1,105.4,9,2252,85,84.75,2,4,14,-0.20000000000000284,6.24,118,148,119,150,304,329,294,"-0.586","0.586",,,,1,1,1,0,0,0,0,0,0,0,"3.7","-0.54","-0.54","0.23","96.7",103,100,0,0,5.63,-3.13,0.03,2.31,1,0,"3.255555556",,,"-3.255555556",,,,,50,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.96,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.73","2.73",,,,5,3,0,0,0,2,1,20,1,20,"5.03","-1.13","-1.4","0.46","97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.166666667",,,"-15.166666667",,,,,28.6,,,,,,,
18,684007,"Imanaga, Shota",299,6,0.667,0,0.667,0.667,0.593,,,2,3,83.6,26.7,2540,74.9,74.76,1,4,14,-0.10000000000000853,6.32,109,153,118,148,302,331,304,"-0.943","0.943",,,,3,3,2,0,0,0,0,0,0,0,"5.16","-1.08","-0.61","0.52","91.9",223,33.33333333333333,0,0,5.65,1.67,-0.09,1.96,0.667,0,"5.238888889",,,"-5.238888889",,,,,25,,,,,,,
18,681870,"Sabrowski, Erik",143,12.6,0,0,0,0,0,,,0,3,67.1,-18,2623,79.4,79.59,4,8,10,0.19999999999998863,6.52,114,151,121,146,297,320,298,"0.37","-0.37",,,,3,1,0,0,0,0,2,66.7,0,0,"4.74","-1.11","-0.51","0.43","88.0",48,0,0,0,6.29,1.15,-0.38,1.47,0,0,"-2.055555556",,,"2.055555556",,,,,50,,,,,,,
18,667463,"King, John",129,14,0.5,0,0.5,0.5,0.445,,,1,2,89.2,18,2880,79.7,78.94,0,4,14,-0.7999999999999972,5.7,110,150,124,148,284,312,281,"-0.498","0.498",,,,2,2,1,0,0,0,0,0,0,0,"4.59","-1","-0.94","0.8","88.6",186,0,0,0,5.82,1.93,0.13,2.4,0.5,0,"2.766666667",,,"-2.766666667",,,,,0,,,,,,,
18,669020,"Rolison, Ryan",119,15.1,0.4,0.2,0.5,0.6,0.43,,,2,5,99.9,8.3,2725,79.7,79.68,1,5,13,0,6.52,109,152,114,149,302,334,305,"-0.166","0.166",,,,5,4,1,1,0,0,1,20,0,0,"4.81","-1.19","-0.78","0.42","99.9",175,50,0,0,5.97,1.82,0.03,1.89,0.4,0,"0.922222222",,,"-0.922222222",,,,,20,,,,,,,
18,521230,"Hendriks, Liam",136,13.2,0.667,0.333,1,1,0.717,,,2,3,82.8,-19,2092,81.9,82.64,4,10,8,0.6999999999999886,6.91,114,139,112,142,287,321,280,"-1.002","1.002",,,,3,2,1,1,0,0,1,33.3,0,0,"4.29","-0.87","-0.34","0.06","98.0",146,50,0,0,5.96,-1.68,0.51,1,0.667,0,"5.566666667",,,"-5.566666667",,,,,40,,,,,,,
18,670329,"Garcia, Rico",72,25,0,0,0,0,0,,,0,7,82.3,57,2518,85.2,84.5,3,6,12,-0.7000000000000028,5.82,118,149,123,150,286,309,283,"1.102","-1.102",,,,7,1,0,0,0,0,6,85.7,0,0,"3.68","-0.54","0","0.01","88.0",190,0,0,0,6.04,-1.45,0.58,1.83,0,0,"-6.122222222",,,"6.122222222",,,,,50,,,,,,,
18,690916,"Fitts, Richard",178,10.1,0,0,0,0,0.233,,,0,2,92,-8,2426,82.4,82.99,0,5,13,0.5999999999999943,6.57,112,145,115,151,288,324,294,"-0.314","0.314",,,,3,2,0,0,0,0,0,0,1,33.3,"4.08","-0.74","-0.54","0.48","91.4",119,50,50,33.33333333333333,6.05,-1.96,-0.16,1.49,0.333,1,"1.744444444",,,"-1.744444444",,,,,0,,,,,,,
17,624133,"Suarez, Ranger",147,11.6,0.333,1,0,1.333,0.684,,,2,6,91.7,27.8,2124,74.9,74.37,3,9,8,-0.5,5.99,111,148,126,147,285,313,291,"-1.533","1.533",,,,6,4,0,0,0,2,2,33.3,0,0,"4.76","-0.67","-0.91","0.4","94.4",200,75,50,33.33333333333333,6,2.09,0.14,2.07,0.333,2,"9.017647059",,,"-9.017647059",,,,,33.3,,,,,,,
17,695611,"Jump, Gage",159,10.7,0,0,0,0,0.349,,,0,1,97.9,3,2476,82.7,82.45,1,4,13,-0.20000000000000284,6.15,111,149,121,149,293,315,289,"-0.089","0.089",,,,2,1,0,0,0,0,0,0,1,50,"4.26","-0.92","-0.76","0.15","95.2",131,100,0,0,5.73,1.16,-0.02,2.37,0.5,0,"0.523529412",,,"-0.523529412",,,,,25,,,,,,,
17,669160,"May, Dustin",184,9.2,0,0,0,0,0,,,0,3,90.9,-8,3095,83.5,83.32,0,3,14,-0.20000000000000284,6.39,110,142,112,148,286,328,304,"0.629","-0.629",,,,3,1,0,0,0,0,2,66.7,0,0,"4.43","-1.13","-0.87","0.77","89.4",9,0,0,0,5.65,-2.12,-0.05,1.82,0,0,"-3.7",,,"3.7",,,,,0,,,,,,,
17,679693,"Coleman, Carson",93,18.3,0,0,0,0,0,,,0,4,88.5,-6,2049,78.2,77.86,3,4,13,-0.29999999999999716,6.03,111,150,121,151,303,300,276,"0.586","-0.586",,,,4,1,0,0,0,0,3,75,0,0,"4.26","-0.53","-0.37","-0.26","88.5",20,0,0,0,5.09,-2.26,0.38,1.72,0,0,"-3.447058824",,,"3.447058824",,,,,75,,,,,,,
17,500779,"Quintana, Jose",144,11.8,0.6,0.4,0.75,1,0.69,,,3,5,94.1,33,2249,78.7,78.87,2,7,10,0.20000000000000284,6.26,113,151,116,148,296,315,284,"-1.726","1.726",,,,6,4,1,2,0,0,1,16.7,0,0,"4.19","-0.53","-0.44","0.21","93.9",272,50,25,16.666666666666664,5.85,2.32,0.35,2.05,0.667,1,"10.152941176",,,"-10.152941176",,,,,28.6,,,,,,,
17,656686,"Martin, Corbin",139,12.2,0.667,1,1,1.667,0.91,,,2,3,104.5,22,2618,85.9,86.45,1,6,11,0.5,6.32,117,149,115,151,296,329,302,"-2.045","2.045",,,,4,2,1,0,0,1,1,25,1,25,"3.51","-0.46","0.12","-0.13","94.6",239,100,50,25,5.91,-1.18,-0.03,2.21,0.75,1,"12.029411765",,,"-12.029411765",,,,,16.7,,,,,,,
17,689981,"Ryan, River",137,12.4,0.5,0,0.5,0.5,0.445,,,1,2,85,21.5,2481,83.8,83.86,0,3,14,0.10000000000000853,6.57,118,149,116,150,290,315,299,"-0.242","0.242",,,,2,2,1,0,0,0,0,0,0,0,"4.28","-1","-0.87","0.6","93.5",175,50,0,0,5.75,-1.98,0.45,1.65,0.5,0,"1.423529412",,,"-1.423529412",,,,,0,,,,,,,
17,681387,"Monke, Caden",45,37.8,0.333,0,0.5,0.333,0.318,,,1,3,93.3,28,2514,78.4,78.34,6,9,8,-0.10000000000000853,6.21,118,146,116,146,283,314,275,"-0.348","0.348",,,,5,2,1,0,0,0,2,40,1,20,"4.61","-0.9","-0.88","0.19","91.5",193,0,0,0,5.9,1.41,0.21,1.28,0.4,0,"2.047058824",,,"-2.047058824",,,,,66.7,,,,,,,
17,687849,"Kent, Zak",128,13.3,0.5,0.5,0.5,1,0.664,,,1,2,88.8,16,2765,80.4,79.66,1,6,11,-0.7000000000000028,5.99,122,146,119,152,286,319,282,"-1.151","1.151",,,,3,2,0,1,0,0,0,0,0,0,"4.79","-1.23","-0.67","0.24","91.8",93,0,0,0,6.4,-1.12,0.07,2.11,0.667,0,"6.770588235",,,"-6.770588235",,,,,16.7,,,,,,,
