"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,664141,"Brubaker, JT",28,10.7,,,,,,,,,,,,2562,81.3,79.57,0,0,3,-1.7000000000000028,5.33,116,146,122,149,308,329,299,"-0.194","0.194",,,,,,,,,,,,,3.68,-0.19333,-0.28333,0.27667,,,,,,6.35,-2.57,0.58,1.52,,,"6.466666667",,,"-6.466666667",,,,,,,,,,,,
3,681895,"Sisk, Evan",12,25,0,0,,0,0,,,0,1,,,2289,78.2,78.23,1,1,2,0,6.77,,,,,,,,"0.3","-0.3",,,1,0,0,0,0,0,1,100,0,0,4.20667,-0.40667,-0.69333,0.32,,,,,,5.14,3.94,0.12,2.01,0,,"-10",,,"10",,,,,100,,,,,,,
3,669993,"Brito, Raul",20,15,,,,,,,,,,,,3023,77.2,76.87,0,0,3,-0.29999999999999716,6.67,127,141,109,151,305,334,298,"-0.157","0.157",,,,,,,,,,,,,5.03,-1.11667,-1.36667,1.36667,,,,,,5.69,-1.23,0.13,2.03,,,"5.233333333",,,"-5.233333333",,,,,,,,,,,,
3,666123,"Bergner, Austin",13,23.1,,,,,,,,,,,,1518,77.7,77.83,1,1,2,0.09999999999999432,6.57,117,152,121,146,304,326,317,"-0.007","0.007",,,,,,,,,,,,,4.6,-0.79667,-0.14667,0.08,,,,,,6.22,-2.22,0.39,1.62,,,"0.233333333",,,"-0.233333333",,,,,100,,,,,,,
3,801139,"Tolle, Payton",20,15,,,,,,,,,,,,2416,81.8,83.23,0,0,3,1.4000000000000057,7.13,,,,,,,,"-0.131","0.131",,,,,,,,,,,,,3.91,-0.51667,-0.52,0.52,,,,,,5.88,2.54,0.81,2.43,,,"4.366666667",,,"-4.366666667",,,,,,,,,,,,
3,670280,"Bednar, David",10,30,,,,,,,,,,,,2352,75.3,74.7,0,0,3,-0.5999999999999943,5.93,130,149,120,154,293,327,286,"0.072","-0.072",,,,,,,,,,,,,4.49333,-0.46333,-0.70333,0.70333,,,,,,5.81,-2.01,-0.14,2.94,,,"-2.4",,,"2.4",,,,,,,,,,,,
3,694361,"Klein, Will",10,30,0,0,0,0,0,,,0,1,82.6,-4,2231,84.6,84.43,1,2,1,-0.19999999999998863,6.33,122,151,128,152,289,325,303,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,4.21333,-1.01333,-0.58333,0.36333,"88.0",30,0,0,0,6.11,-1.12,-0.31,2.83,0,0,"-7.233333333",,,"7.233333333",,,,,50,,,,,,,
3,814482,"Stumbo, Peyton",8,37.5,0,0,0,0,0,,,0,1,101.7,0,2193,81.1,80.53,1,2,1,-0.5999999999999943,6.17,121,147,129,151,263,308,290,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,4.60333,-1.10667,-0.81,0.81,"101.7",44,100,0,0,5.85,-1.34,0.89,0.65,0,0,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,801179,"Lin, Yu-Min",34,8.8,,,,,,,,,,,,3341,79.3,78.33,0,0,3,-1,6.03,98,151,120,147,308,330,299,"0.087","-0.087",,,,,,,,,,,,,4.73667,-1.05667,-1.19333,1.19333,,,,,,5.72,1.88,-0.02,2.07,,,"-2.9",,,"2.9",,,,,,,,,,,,
3,824620,"Hardin, Tyson",24,12.5,,,,,,,,,,,,2401,81.7,82.2,0,1,2,0.5,6.6,99,146,120,151,298,319,287,"0.013","-0.013",,,,,,,,,,,,,3.59333,-0.265,-1.45333,0.48,"100.0",358,,,,5.05,-1.8,0.4,1.76,,,"-0.433333333",,,"0.433333333",,,,,0,,,,,,,
3,695611,"Jump, Gage",22,13.6,,,,,,,,,,,,2603,83.5,82.83,1,1,2,-0.7000000000000028,6.17,106,147,125,148,306,305,292,"-0.095","0.095",,,,,,,,,,,,,4.12,-0.81667,-0.90333,0.20333,,,,,,5.76,0.97,-1.3,1.27,,,"3.166666667",,,"-3.166666667",,,,,100,,,,,,,
3,663559,"Falter, Bailey",20,15,1,0,1,1,0.9,,,1,1,77.1,45,1823,77.8,79.07,0,1,2,1.2999999999999972,6.97,108,151,123,150,291,316,299,"-0.317","0.317",,,1,1,1,0,0,0,0,0,0,0,3.86,-0.12,-0.22667,0.11333,"88.0",231,0,0,0,5.79,1.68,0.18,2.13,1,0,"10.566666667",,,"-10.566666667",,,,,0,,,,,,,
3,680570,"Rodriguez, Grayson",40,7.5,0,0,0,0,0,,,0,1,100.5,-12,2592,80.3,81.03,0,3,0,0.7000000000000028,6.93,110,142,109,143,301,318,294,"0.227","-0.227",,,1,1,0,0,0,0,0,0,0,0,4.2,-0.65333,-0.56333,-0.56333,"100.9",98,100,0,0,5.77,-2.61,-0.15,1.32,0,0,"-7.566666667",,,"7.566666667",,,,,0,,,,,,,
3,573204,"Thielbar, Caleb",13,23.1,,,,,,,,,,,,2503,77.1,76.87,0,0,3,-0.19999999999998863,6.07,109,142,113,142,312,331,303,"-0.094","0.094",,,,,,,,,,,,,4.82,-0.99333,-0.32,0.06667,,,,,,6.27,0.09,-0.83,1.85,,,"3.133333333",,,"-3.133333333",,,,,,,,,,,,
3,607067,"Rea, Colin",37,8.1,,,,,,,,,,,,2128,82.6,82.93,0,0,3,0.30000000000001137,6.47,110,147,121,154,307,337,311,"-0.213","0.213",,,,,,,,,,,,,3.84667,-0.51333,-0.68667,0.68667,,,,,,5.55,-1.55,-0.08,1.1,,,"7.1",,,"-7.1",,,,,,,,,,,,
3,700800,"Smith, Darien",22,13.6,,,,,,,,,,,,2267,84.7,83.43,0,1,2,-1.2999999999999972,5.77,100,143,117,145,305,311,286,"-0.094","0.094",,,,,,,,,,,,,3.05,0.16667,-0.27667,-0.27667,"88.0",136,,,,5.7,-2.56,-0.38,1.58,,,"3.133333333",,,"-3.133333333",,,,,0,,,,,,,
3,660896,"Alcala, Jorge",20,15,,,,,,,,,,,,2409,77.7,77.1,0,0,3,-0.6000000000000085,5.8,112,144,103,142,274,319,291,"-0.086","0.086",,,,,,,,,,,,,4.18333,-0.41667,-0.68667,0.68667,,,,,,6.8,-1.2,-0.83,3.79,,,"2.866666667",,,"-2.866666667",,,,,,,,,,,,
3,687941,"Gamboa, Alec",31,9.7,1,0,1,1,0.9,,,1,1,94.6,10,2046,81.2,80.9,0,1,2,-0.29999999999999716,6.33,95,117,100,113,273,313,296,"-0.463","0.463",,,1,1,1,0,0,0,0,0,0,0,4.13333,-0.64333,-0.76333,0.07667,"94.6",172,0,0,0,6.36,1.57,-0.57,2.39,1,0,"15.433333333",,,"-15.433333333",,,,,0,,,,,,,
3,681517,"Leahy, Kyle",30,10,,,,,,,,,,,,2313,82.6,83.47,0,0,3,0.9000000000000057,7.07,117,148,120,150,310,334,308,"-0.183","0.183",,,,,,,,,,,,,4.33,-0.96333,-0.75667,0.17667,,,,,,5.76,-1.66,1.23,1.36,,,"6.1",,,"-6.1",,,,,,,,,,,,
3,663795,"Hagenman, Justin",46,6.5,0,0,0,0,0,,,0,2,92.4,34.5,2540,78.1,78.2,0,2,1,0.10000000000000853,6.17,,,,,,,,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,4.15333,-0.44333,-0.67667,0.67667,"94.6",311,50,50,50,5.4,-3.17,-0.15,1.64,0,1,"-12.5",,,"12.5",,,,,0,,,,,,,
3,813676,"Romero, Ivran",28,10.7,1,0,1,1,0.9,,,1,1,80.7,17,2443,77.7,77.33,0,2,1,-0.4000000000000057,6.37,,,,,,,,"-0.47","0.47",,,1,1,1,0,0,0,0,0,0,0,4.84,-1.01667,-0.77667,0.77667,"88.0",225,0,0,0,4.91,-3.04,-1.08,1.83,1,0,"15.666666667",,,"-15.666666667",,,,,0,,,,,,,
3,669461,"Liberatore, Matthew",39,7.7,,,,,,,,,,,,2972,77.7,77.33,0,2,1,-0.4000000000000057,6.13,88,142,116,144,289,319,285,"0.061","-0.061",,,,,,,,,,,,,5.31667,-1.52333,-0.84667,-0.38,"88.0",82,,,,6.72,0.29,-0.18,3.42,,,"-2.033333333",,,"2.033333333",,,,,0,,,,,,,
3,689337,"Bowman, Kaleb",19,15.8,,,,,,,,,,,,2448,77.9,78.37,0,1,2,0.5,6.37,110,149,120,148,309,330,287,"0.015","-0.015",,,,,,,,,,,,,3.44667,0.26667,-1.10333,-0.31,"88.0",190,,,,4.63,-3.11,-0.18,2.59,,,"-0.5",,,"0.5",,,,,0,,,,,,,
3,670245,"Watson, Ryan",29,10.3,,,,,,,,,,,,2149,81.3,81.97,0,2,1,0.7000000000000028,6.83,86,139,130,146,271,314,303,"0.046","-0.046",,,,,,,,,,,,,4.35667,-0.89667,-0.98,0.98,"93.7",6,,,,5.55,-1.11,0.61,1.45,,,"-1.533333333",,,"1.533333333",,,,,0,,,,,,,
3,822067,"Causey, A.J.",20,15,,,,,,,,,,,,2820,73.5,71.97,0,0,3,-1.5,4.97,106,140,111,138,291,305,284,"-0.016","0.016",,,,,,,,,,,,,4.27333,-0.07667,-1.3,0.38667,,,,,,4.96,-1.4,-1.34,2.26,,,"0.533333333",,,"-0.533333333",,,,,,,,,,,,
3,543135,"Eovaldi, Nathan",29,10.3,0,0,,0,0,,,0,1,,,1906,75.9,76.5,1,2,1,0.5999999999999943,6.63,,,,,,,,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,4.61333,-0.66667,-0.69,0.15,"88.0",199,,,,5.89,-2.19,0.46,1.9,0,,"-4.2",,,"4.2",,,,,50,,,,,,,
3,571510,"Boyd, Matthew",36,8.3,0,0,,0,0,,,0,1,,,2251,75,75.03,0,0,3,0,6.13,95,154,115,143,291,326,296,"0.154","-0.154",,,1,0,0,0,0,0,1,100,0,0,4.51333,-0.48,-0.82667,0.82667,,,,,,5.76,2.24,0.87,2.9,0,,"-5.133333333",,,"5.133333333",,,,,,,,,,,,
3,701780,"McDougal, Tanner",28,10.7,0,0,0,0,0,,,0,2,82.5,11,2901,81.1,81.17,0,1,2,0.10000000000000853,6.63,130,147,135,154,288,336,303,"0.21","-0.21",,,2,1,0,0,0,0,1,50,0,0,4.66,-1.15667,-1.10667,1.10667,"88.0",149,0,0,0,5.96,-1.5,0.29,2.15,0,0,"-7",,,"7",,,,,0,,,,,,,
3,667463,"King, John",18,16.7,,,,,,,,,,,,2872,80.3,79.43,0,0,3,-0.8999999999999915,5.7,112,152,124,148,285,317,280,"-0.111","0.111",,,,,,,,,,,,,4.55667,-1.01333,-1.12333,1.12333,,,,,,5.83,1.97,0.17,2.82,,,"3.7",,,"-3.7",,,,,,,,,,,,
3,804556,"Nett, Braden",16,18.8,,,,,,,,,,,,2128,85.4,84.83,1,2,1,-0.6000000000000085,6.17,97,151,120,149,297,311,284,"0.087","-0.087",,,,,,,,,,,,,3.29,-0.14,-0.6,-1.03333,"88.0",2,,,,5.55,-2.4,-0.14,2.96,,,"-2.9",,,"2.9",,,,,50,,,,,,,
3,681347,"Burrows, Mike",24,12.5,,,,,,,,,,,,2901,78.9,78.07,0,1,2,-0.8000000000000114,5.83,118,149,99,150,286,333,312,"-0.063","0.063",,,,,,,,,,,,,4.57,-0.87667,-0.7,0.7,"88.0",218,,,,6.11,-2.17,0.05,1.39,,,"2.1",,,"-2.1",,,,,0,,,,,,,
3,694551,"Combs, Aaron",15,20,,,,,0.7,,,0,0,,,2330,77.8,76.87,1,1,2,-0.8999999999999915,5.47,102,152,106,144,272,322,285,"-0.224","0.224",,,1,0,0,0,0,0,0,0,0,0,4.81667,-1.07333,-1.50667,-0.34,,,,,,5.32,-0.97,-1.15,2.78,1,,"7.466666667",,,"-7.466666667",,,,,100,,,,,,,
3,678821,"Peralta, Luis",16,18.8,0,0,0,0,0,,,0,2,97.9,22,2448,79.8,78.57,0,1,2,-1.2000000000000028,5.83,86,147,117,150,297,316,305,"0.397","-0.397",,,2,1,0,0,0,0,1,50,0,0,3.65333,-0.03,-1.27333,-0.49333,"97.9",318,100,0,0,5.19,2.73,0.18,2.68,0,0,"-13.233333333",,,"13.233333333",,,,,0,,,,,,,
3,680689,"Richardson, Lyon",22,13.6,,,,,,,,,,,,2484,79.6,78.97,0,1,2,-0.5999999999999943,5.73,99,149,119,142,300,330,289,"-0.067","0.067",,,,,,,,,,,,,4.17333,-0.58333,-0.91,-0.91,"88.0",153,,,,5.67,-1.56,1.01,2.55,,,"2.233333333",,,"-2.233333333",,,,,0,,,,,,,
3,702153,"Fitzpatrick, Brian",13,23.1,,,,,,,,,,,,2552,78.8,79.43,1,2,1,0.6000000000000085,6.53,123,151,130,149,298,319,299,"0.031","-0.031",,,,,,,,,,,,,3.80333,-0.16333,-1.18,-0.46667,"88.0",10,,,,5.92,1.25,-0.82,1.97,,,"-1.033333333",,,"1.033333333",,,,,50,,,,,,,
3,594835,"Gonzales, Marco",38,7.9,,,,,0.7,,,0,0,,,2098,78.1,77.9,0,0,3,-0.19999999999998863,6.1,120,144,114,145,297,324,294,"-0.363","0.363",,,1,0,0,0,0,0,0,0,0,0,3.98667,-0.25667,0.29,0.07,,,,,,5.38,2.28,1.18,3.04,1,,"12.1",,,"-12.1",,,,,,,,,,,,
3,664991,"Wolfram, Grant",30,10,0,0,,0,0,,,0,2,,,2569,84.4,84.4,2,2,1,0,6.17,111,150,124,144,284,299,273,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,4.14,-0.95,-0.56,0.56,,,,,,6.17,1.97,-0.13,1.77,0,,"-11.5",,,"11.5",,,,,100,,,,,,,
3,700247,"Pena Jr., Jose",6,50,,,,,,,,,,,,2438,82.3,82.33,1,2,1,0,6.23,108,154,121,150,300,324,290,"0.104","-0.104",,,,,,,,,,,,,3.88,-0.51667,-0.27333,-0.27333,"88.0",19,,,,6.25,-1.15,-0.28,1.56,,,"-3.466666667",,,"3.466666667",,,,,50,,,,,,,
3,699214,"Lopez, Leandro",19,15.8,1,0,1,1,0.9,,,1,1,78.6,-75,2823,82.4,82.27,0,2,1,-0.10000000000000853,6.07,114,152,121,149,299,320,302,"-0.34","0.34",,,1,1,1,0,0,0,0,0,0,0,4.32667,-0.98667,0.00333,0.03667,"88.0",72,0,0,0,6.57,-2.19,0.01,1.97,1,0,"11.333333333",,,"-11.333333333",,,,,0,,,,,,,
3,688230,"Alford, Peyton",15,20,,,,,,,,,,,,2607,79.2,78.33,1,2,1,-0.9000000000000057,5.8,117,151,120,148,292,317,294,"0.055","-0.055",,,,,,,,,,,,,4.90333,-1.25667,-0.5,0.21333,"99.1",31,,,,5.74,1.15,-0.3,0.08,,,"-1.833333333",,,"1.833333333",,,,,50,,,,,,,
3,701000,"Och, Ryan",39,7.7,0,0,0,0,0,,,0,1,100.8,33,2287,79.9,79.35,1,2,1,-0.6000000000000085,5.65,124,145,119,151,276,323,305,"0.212","-0.212",,,1,1,0,0,0,0,0,0,0,0,3.45333,0.12667,-0.07667,-0.07667,"94.4",357,100,100,100,4.98,2.98,0.32,2.73,0,1,"-7.066666667",,,"7.066666667",,,,,50,,,,,,,
2,680724,"Ras, Tyler",13,15.4,0,0,0,0,0,,,0,1,84.9,62,2087,81.8,81.5,0,1,1,-0.29999999999999716,5.95,124,148,127,152,295,319,314,"0.141","-0.141",,,1,1,0,0,0,0,0,0,0,0,4.045,-0.655,-0.185,0.185,"88.0",166,0,0,0,6.14,-1.27,-0.62,2.57,0,0,"-7.05",,,"7.05",,,,,0,,,,,,,
2,685095,"Abney, Alaska",22,9.1,,,,,,,,,,,,2696,78.1,79,0,0,2,0.9000000000000057,6.9,86,150,120,147,302,310,292,"-0.133","0.133",,,,,,,,,,,,,3.365,0.365,-1.135,-1.135,,,,,,2.83,-2.16,0.91,1.74,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,691587,"Pérez, Eury",21,9.5,,,,,0.7,,,0,0,,,2685,81,81.45,0,0,2,0.5,6.75,102,140,129,145,279,320,283,"-0.211","0.211",,,1,0,0,0,0,0,0,0,1,100,4.03,-0.54,-0.405,0.405,,,,,,6.38,-1.6,0.87,1.51,1,,"10.55",,,"-10.55",,,,,,,,,,,,
2,696149,"Chandler, Bubba",35,5.7,,,,,,,,,,,,2386,86.3,87.15,1,1,1,0.9000000000000057,6.7,,,,,,,,"-0.007","0.007",,,,,,,,,,,,,3.435,-0.39,-0.05,0.05,,,,,,5.7,-1.5,0.78,0.99,,,"0.35",,,"-0.35",,,,,100,,,,,,,
2,688548,"Tellache, Nico",25,8,0,0,0,0,0,,,0,1,75.6,-33,2318,79.3,80.35,0,1,1,1,6.75,100,141,121,153,280,309,299,"0.181","-0.181",,,1,1,0,0,0,0,0,0,0,0,4.1,-0.51,-0.375,-0.375,"88.0",4,0,0,0,5.1,2.59,0.97,2.29,0,0,"-9.05",,,"9.05",,,,,0,,,,,,,
2,683175,"Phillips, Connor",39,5.1,,,,,,,,,,,,2321,86.7,86.8,0,0,2,0.09999999999999432,6,125,147,138,154,291,329,294,"-0.067","0.067",,,,,,,,,,,,,3.895,-0.9,-0.375,0.375,,,,,,6,-1.39,0.25,0.81,,,"3.35",,,"-3.35",,,,,,,,,,,,
2,828494,"Achen, Cohen",15,13.3,,,,,,,,,,,,2759,79,77.8,0,1,1,-1.2000000000000028,5.9,89,148,112,143,280,308,272,"0.018","-0.018",,,,,,,,,,,,,3.915,-0.205,-1.765,-1.765,"88.0",146,,,,5.28,-1.61,0.22,1.78,,,"-0.9",,,"0.9",,,,,0,,,,,,,
2,694680,"Martin, Trevor",33,6.1,,,,,,,,,,,,2320,80.5,80.1,0,0,2,-0.30000000000001137,6.45,105,153,114,145,304,339,278,"-0.061","0.061",,,,,,,,,,,,,3.92,-0.35,-1.545,-1.545,,,,,,5.71,-1.69,0.89,2.82,,,"3.05",,,"-3.05",,,,,,,,,,,,
2,693176,"Joseph, Elison",24,8.3,,,,,,,,,,,,2551,81.1,80.45,0,0,2,-0.5999999999999943,6.85,102,148,117,146,296,326,288,"0.003","-0.003",,,,,,,,,,,,,3.915,-0.325,-1.54,-1.54,,,,,,5.61,-2.24,0.8,1.71,,,"-0.15",,,"0.15",,,,,,,,,,,,
2,665645,"Castro, Kervin",12,16.7,0,0,0,0,0,,,0,1,30.4,-64,2217,80.1,80.3,0,1,1,0.20000000000000284,6.4,122,147,139,153,279,313,290,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,4.45,-0.9,-0.195,0.195,"88.0",1,0,0,0,5.84,-0.9,0.05,2.71,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
2,699707,"Pulido, Danyony",25,8,,,,,,,,,,,,2059,79.6,79.1,0,1,1,-0.4000000000000057,6.05,109,154,122,150,293,331,296,"0.044","-0.044",,,,,,,,,,,,,3.8,-0.185,-0.225,-0.225,"91.4",190,,,,5.53,-1.39,0.08,1.3,,,"-2.2",,,"2.2",,,,,0,,,,,,,
2,677161,"Kelly, Zack",22,9.1,,,,,,,,,,,,2681,83.5,84.75,0,1,1,1.2999999999999972,6.95,116,154,127,149,289,316,294,"-0.065","0.065",,,,,,,,,,,,,3.875,-0.63,-0.745,-0.745,"99.0",8,,,,5.77,-2.79,0.34,0.88,,,"3.25",,,"-3.25",,,,,0,,,,,,,
2,701329,"Rujano, Luis",15,13.3,,,,,0.7,,,0,0,,,2402,78.9,79.9,0,1,1,1,6.3,120,150,102,149,284,320,307,"-0.275","0.275",,,1,0,0,0,0,0,0,0,1,100,4.595,-0.935,-0.82,0.82,"90.7",,,,,5.88,-1.92,0.57,1.8,1,,"13.75",,,"-13.75",,,,,0,,,,,,,
2,681190,"Vásquez, Randy",31,6.5,,,,,,,,,,,,2963,83.4,83.05,0,1,1,-0.20000000000000284,6,105,149,132,155,292,326,308,"0.042","-0.042",,,,,,,,,,,,,3.475,-0.205,-0.71,0.71,,,,,,6.08,-2.08,0.4,2.1,,,"-2.1",,,"2.1",,,,,0,,,,,,,
2,623433,"Anderson, Nick",27,7.4,0,0,0,0,0,,,0,1,99.1,20,1871,82.8,82.25,0,1,1,-0.5,6.25,113,150,118,145,297,315,288,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.085,0.275,-0.22,0.21,"99.1",344,100,0,0,6.61,-0.65,-0.08,2.13,0,0,"-14.7",,,"14.7",,,,,0,,,,,,,
2,686623,"Labriola, P.J.",9,22.2,,,,,,,,,,,,2233,83.5,83.65,0,0,2,0.20000000000000284,6.55,105,151,120,148,283,315,307,"-0.057","0.057",,,,,,,,,,,,,3.395,-0.11,-0.375,-0.025,,,,,,6.27,1.74,-1.76,0.19,,,"2.85",,,"-2.85",,,,,,,,,,,,
2,699044,"Ullola, Miguel",26,7.7,,,,,,,,,,,,1983,80.9,81.45,0,0,2,0.6000000000000085,6.55,114,144,117,149,297,328,300,"-0.066","0.066",,,,,,,,,,,,,3.995,-0.525,0.07,-0.07,,,,,,5.77,-1.63,0.25,3.48,,,"3.3",,,"-3.3",,,,,,,,,,,,
2,687841,"Magno, Andrew",20,10,,,,,,,,,,,,2827,78.8,78.65,0,0,2,-0.09999999999999432,6.1,108,147,123,151,290,326,301,"-0.062","0.062",,,,,,,,,,,,,4.57,-0.915,-0.63,-0.63,,,,,,5.79,1.57,-1.23,1.57,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,668964,"Myers, Tobias",41,4.9,0,0,,0,0,,,0,1,,,2352,80,80.45,0,0,2,0.4000000000000057,6.45,115,153,130,148,302,325,293,"0.246","-0.246",,,1,0,0,0,0,0,1,100,0,0,4.12,-0.57,-0.585,-0.585,,,,,,6.1,-0.74,0.66,2.79,0,,"-12.3",,,"12.3",,,,,,,,,,,,
2,690967,"Carlson, Max",4,50,0,0,0,0,0,,,0,1,97.3,41,2315,80.8,81,0,2,0,0.20000000000000284,6.85,111,154,127,147,271,308,293,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.84,-0.295,-1.205,-1.205,"92.6",207,100,0,0,5.79,-1.71,0.63,1.6,0,0,"-8",,,"8",,,,,0,,,,,,,
2,695001,"Santa, Alimber",13,15.4,0,0,,0,0,,,0,2,,,3015,80.8,80,0,0,2,-0.7999999999999972,6.1,122,148,130,152,291,335,314,"0.371","-0.371",,,2,0,0,0,0,0,2,100,0,0,4.845,-1.315,-0.95,0.95,,,,,,5.96,-0.54,-0.23,2.67,0,,"-18.55",,,"18.55",,,,,,,,,,,,
2,664346,"Guzman, Carlos",24,8.3,0,0,0,0,0,,,0,1,80.3,31,2243,84.8,85.45,0,1,1,0.6000000000000085,6.7,,,,,,,,"0.164","-0.164",,,1,1,0,0,0,0,0,0,0,0,2.805,0.365,-0.64,-0.64,"88.0",271,0,0,0,5.32,-1.96,0.64,2.26,0,0,"-8.2",,,"8.2",,,,,0,,,,,,,
2,694372,"Seminaris, Adam",14,14.3,,,,,,,,,,,,2598,77.8,78,0,0,2,0.20000000000000284,6.5,107,153,120,149,294,299,275,"-0.061","0.061",,,,,,,,,,,,,4.81,-1.035,-0.915,0.915,,,,,,5.56,1.32,-0.78,0.97,,,"3.05",,,"-3.05",,,,,,,,,,,,
2,694346,"Gibson, Trey",35,5.7,,,,,,,,,,,,2415,80,80.85,1,1,1,0.7999999999999972,7.05,126,145,110,152,277,312,297,"0.009","-0.009",,,,,,,,,,,,,4.705,-1.12,-0.595,0.595,,,,,,5.98,-2.44,0.35,1.2,,,"-0.45",,,"0.45",,,,,100,,,,,,,
2,689379,"Anderson, Aidan",27,7.4,,,,,,,,,,,,2421,76.8,76.35,0,0,2,-0.5,6,,,,,,,,"-0.089","0.089",,,,,,,,,,,,,3.64,0.23,-0.8,-0.03,,,,,,4.16,-2.4,0.81,1.33,,,"4.45",,,"-4.45",,,,,,,,,,,,
2,677312,"Mills, Zane",17,11.8,,,,,,,,,,,,2511,81.1,82.1,0,1,1,1,6.95,118,152,113,146,274,328,312,"-0.032","0.032",,,,,,,,,,,,,4.24,-0.77,-1.05,-0.12,"88.0",18,,,,5.64,-2.31,0.22,0.77,,,"1.6",,,"-1.6",,,,,0,,,,,,,
2,669067,"Webb, Ryan",35,5.7,,,,,,,,,,,,2579,77.8,77.75,1,1,1,0,6.35,113,154,121,148,319,327,279,"0.008","-0.008",,,,,,,,,,,,,5.05,-1.275,-0.55,0.55,,,,,,5.97,1.15,0.4,2.61,,,"-0.4",,,"0.4",,,,,100,,,,,,,
2,692230,"Rodriguez, Carlos",23,8.7,,,,,,,,,,,,2292,78,78.55,0,1,1,0.5999999999999943,6.25,100,150,115,148,308,330,290,"-0.027","0.027",,,,,,,,,,,,,4.18,-0.49,-0.745,-0.745,"88.0",2,,,,6.09,-0.96,0.22,1.36,,,"1.35",,,"-1.35",,,,,0,,,,,,,
2,803292,"Peterson, Ben",24,8.3,,,,,,,,,,,,2398,80.3,79.85,0,1,1,-0.5,6.45,105,153,118,147,309,315,277,"-0.104","0.104",,,,,,,,,,,,,4.745,-1.145,-0.54,-0.54,"88.0",219,,,,5.96,-0.55,0.07,3.53,,,"5.2",,,"-5.2",,,,,0,,,,,,,
2,813609,"Lumpkin, Reese",5,40,,,,,,,,,,,,2633,77.5,77.6,1,1,1,0.19999999999998863,6.6,114,145,122,142,290,327,300,"0.062","-0.062",,,,,,,,,,,,,3.805,0.02,-1.46,-1.46,,,,,,5.54,-2.23,1.35,3.14,,,"-3.1",,,"3.1",,,,,100,,,,,,,
2,695034,"Morris, Kade",24,8.3,,,,,,,,,,,,2524,78.9,78.95,0,1,1,0.09999999999999432,6.2,116,148,136,154,282,314,279,"-0.048","0.048",,,,,,,,,,,,,4.525,-0.88,-0.85,0.85,"88.0",17,,,,5.43,-1.95,-0.18,1.85,,,"2.4",,,"-2.4",,,,,0,,,,,,,
2,624522,"Thompson, Keegan",20,10,,,,,,,,,,,,2627,81.6,80.9,0,0,2,-0.5999999999999943,5.8,125,146,112,151,279,319,310,"0.09","-0.09",,,,,,,,,,,,,4.53,-1.115,-0.505,0.505,,,,,,6.11,-1.75,-0.4,2.99,,,"-4.5",,,"4.5",,,,,,,,,,,,
2,688497,"Rashi, Taylor",24,8.3,0,0,0,0,0,,,0,1,73.2,5,2135,77.3,77.4,0,2,0,0.10000000000000853,6.8,124,147,117,153,306,324,315,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,5.045,-1.17,0.055,-0.055,"88.0",30,0,0,0,6.41,0,-0.04,1.3,0,0,"-12.7",,,"12.7",,,,,0,,,,,,,
2,687288,"Harrison, Devereaux",11,18.2,,,,,0.7,,,0,0,,,2519,76.7,76.85,0,1,1,0.09999999999999432,6.85,121,151,119,150,265,305,298,"-0.347","0.347",,,1,0,0,0,0,0,0,0,0,0,4.245,-0.31,-1.15,0.1,"88.0",132,,,,5.53,-1.15,1.56,1.43,1,,"17.35",,,"-17.35",,,,,0,,,,,,,
