"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,685095,"Abney, Alaska",22,9.1,,,,,,,,,,,,2696,78.1,79,0,0,2,0.9000000000000057,6.9,86,150,120,147,302,310,292,"-0.133","0.133",,,,,,,,,,,,,3.365,0.365,-1.135,-1.135,,,,,,2.83,-2.16,0.91,1.74,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,680951,"Nikhazy, Doug",24,8.3,,,,,,,,,,,,2743,79.7,80.1,0,0,2,0.3999999999999915,6.95,117,155,128,147,296,318,288,"0.017","-0.017",,,,,,,,,,,,,4.51,-0.86,-1.515,1.515,,,,,,5.76,2.72,-0.67,1.18,,,"-0.85",,,"0.85",,,,,,,,,,,,
2,691008,"Rajcic, Max",23,8.7,0,0,0,0,0,,,0,1,48.9,-44,2900,82.8,82.65,0,1,1,-0.09999999999999432,6.55,122,146,120,153,286,321,315,"0.152","-0.152",,,1,1,0,0,0,0,0,0,0,0,4.455,-1.09,-0.565,0.565,"88.0",3,0,0,0,6.12,-1.15,1.1,3.34,0,0,"-7.6",,,"7.6",,,,,0,,,,,,,
2,821970,"Martinez, Xavier",22,9.1,,,,,,,,,,,,2485,78.1,77.8,0,0,2,-0.29999999999999716,6,105,145,126,152,314,320,290,"-0.074","0.074",,,,,,,,,,,,,4.035,-0.305,-0.995,0.995,,,,,,5.24,-1.36,0.13,2.04,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,670990,"Ramírez, Yohan",15,13.3,,,,,,,,,,,,2505,84.9,85.15,0,1,1,0.29999999999999716,6.6,,,,,,,,"0.104","-0.104",,,,,,,,,,,,,3.71,-0.53,-1.55,1.55,"88.0",4,,,,5.47,-1.25,0.94,2.29,,,"-5.2",,,"5.2",,,,,0,,,,,,,
2,683175,"Phillips, Connor",39,5.1,,,,,,,,,,,,2321,86.7,86.8,0,0,2,0.09999999999999432,6,125,147,138,154,291,329,294,"-0.067","0.067",,,,,,,,,,,,,3.895,-0.9,-0.375,0.375,,,,,,6,-1.39,0.25,0.81,,,"3.35",,,"-3.35",,,,,,,,,,,,
2,687288,"Harrison, Devereaux",11,18.2,,,,,0.7,,,0,0,,,2519,76.7,76.85,0,1,1,0.09999999999999432,6.85,121,151,119,150,265,305,298,"-0.347","0.347",,,1,0,0,0,0,0,0,0,0,0,4.245,-0.31,-1.15,0.1,"88.0",132,,,,5.53,-1.15,1.56,1.43,1,,"17.35",,,"-17.35",,,,,0,,,,,,,
2,805345,"Harris, Trent",13,15.4,1,0,1,1,0.9,,,1,1,93.2,16,2474,80.4,80.85,0,1,1,0.5,6.5,116,146,117,153,311,338,298,"-0.493","0.493",,,1,1,1,0,0,0,0,0,0,0,4.655,-1.14,-0.245,0.015,"93.2",262,0,0,0,6.13,-0.1,-0.5,2.97,1,0,"24.65",,,"-24.65",,,,,0,,,,,,,
2,701329,"Rujano, Luis",15,13.3,,,,,0.7,,,0,0,,,2402,78.9,79.9,0,1,1,1,6.3,120,150,102,149,284,320,307,"-0.275","0.275",,,1,0,0,0,0,0,0,0,1,100,4.595,-0.935,-0.82,0.82,"90.7",,,,,5.88,-1.92,0.57,1.8,1,,"13.75",,,"-13.75",,,,,0,,,,,,,
2,622088,"Antone, Tejay",14,14.3,,,,,,,,,,,,2655,80.6,80.35,0,0,2,-0.29999999999999716,6.1,124,147,133,154,287,332,309,"-0.102","0.102",,,,,,,,,,,,,4.425,-0.925,-0.77,0.77,,,,,,5.81,-2.08,-1.47,2.35,,,"5.1",,,"-5.1",,,,,,,,,,,,
2,688230,"Alford, Peyton",10,20,,,,,,,,,,,,2621,79.3,78.45,0,1,1,-0.7999999999999972,5.8,115,152,122,147,301,324,292,"-0.002","0.002",,,,,,,,,,,,,4.88,-1.245,-0.535,0.535,"99.1",31,,,,5.79,1.15,-0.38,0.16,,,"0.1",,,"-0.1",,,,,0,,,,,,,
2,684608,"Brian, Will",4,50,0,0,0,0,0,,,0,1,99.3,-25,2570,75.2,73.85,0,1,1,-1.4000000000000057,5.8,117,154,135,150,296,328,285,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,5.2,-1.095,-0.735,0.735,"99.3",5,100,0,0,5.94,1.08,1.11,2.86,0,0,"-12.95",,,"12.95",,,,,0,,,,,,,
2,663969,"Phillips, Tyler",12,16.7,,,,,,,,,,,,2686,82.8,82.55,0,0,2,-0.20000000000000284,6.35,,,,,,,,"-0.118","0.118",,,,,,,,,,,,,4.54,-1.185,-0.605,0.605,,,,,,6.42,-1.19,-0.18,1.72,,,"5.9",,,"-5.9",,,,,,,,,,,,
2,688497,"Rashi, Taylor",8,25,0,0,0,0,0,,,0,1,73.2,5,2135,77.3,77.4,0,2,0,0.10000000000000853,6.8,124,147,117,153,306,324,315,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,5.045,-1.17,0.055,-0.055,"88.0",30,0,0,0,6.41,0,-0.04,1.3,0,0,"-12.7",,,"12.7",,,,,0,,,,,,,
2,806288,"Raeth, Stefan",5,40,0,0,0,0,0,,,0,2,83.8,24,2760,79.4,79,0,2,0,-0.4000000000000057,6.2,90,129,106,123,303,331,294,"0.371","-0.371",,,2,2,0,0,0,0,0,0,0,0,3.585,0.055,-1.495,-1.495,"89.1",102,0,0,0,5.79,-0.83,0.83,1.6,0,0,"-18.55",,,"18.55",,,,,0,,,,,,,
2,665645,"Castro, Kervin",12,16.7,0,0,0,0,0,,,0,1,30.4,-64,2217,80.1,80.3,0,1,1,0.20000000000000284,6.4,122,147,139,153,279,313,290,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,4.45,-0.9,-0.195,0.195,"88.0",1,0,0,0,5.84,-0.9,0.05,2.71,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
2,694346,"Gibson, Trey",35,5.7,,,,,,,,,,,,2415,80,80.85,1,1,1,0.7999999999999972,7.05,126,145,110,152,277,312,297,"0.009","-0.009",,,,,,,,,,,,,4.705,-1.12,-0.595,0.595,,,,,,5.98,-2.44,0.35,1.2,,,"-0.45",,,"0.45",,,,,100,,,,,,,
2,645261,"Alcantara, Sandy",28,7.1,,,,,,,,,,,,2274,83.6,81.95,0,2,0,-1.5999999999999943,5.7,111,128,111,127,275,308,280,"0.094","-0.094",,,,,,,,,,,,,2.955,0.37,-0.215,0.055,"88.0",176,,,,6.31,-1.81,-0.15,2.54,,,"-4.7",,,"4.7",,,,,0,,,,,,,
2,677312,"Mills, Zane",17,11.8,,,,,,,,,,,,2511,81.1,82.1,0,1,1,1,6.95,118,152,113,146,274,328,312,"-0.032","0.032",,,,,,,,,,,,,4.24,-0.77,-1.05,-0.12,"88.0",18,,,,5.64,-2.31,0.22,0.77,,,"1.6",,,"-1.6",,,,,0,,,,,,,
1,650893,"Cabrera, Génesis",18,5.6,,,,,,,,,,,,2379,78.6,78,0,0,1,-0.5999999999999943,5.6,111,141,119,139,275,297,272,"-0.014","0.014",,,,,,,,,,,,,4.51,-0.85,-0.54,0.54,,,,,,6.21,0.76,0,0,,,"1.4",,,"-1.4",,,,,,,,,,,,
1,665152,"Kremer, Dean",39,2.6,,,,,,,,,,,,2717,78.1,78.2,0,0,1,0.10000000000000853,6.1,122,139,97,143,287,315,291,"0.053","-0.053",,,,,,,,,,,,,4.09,-0.39,-0.28,0.28,,,,,,6.13,-1.83,0.45,2.16,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,608650,"Enns, Dietrich",28,3.6,,,,,,,,,,,,2183,76.7,76.9,1,1,0,0.20000000000000284,6.3,107,149,122,147,303,314,285,"0.061","-0.061",,,,,,,,,,,,,4.37,-0.51,-0.2,0.2,,,,,,6.26,1.55,0.08,1.12,,,"-6.1",,,"6.1",,,,,100,,,,,,,
1,808222,"Flores, Jesus",3,33.3,0,0,0,0,0,,,0,1,84.2,-7,2580,81.2,81.2,0,1,0,0,6,124,150,132,152,291,293,291,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.89,-0.46,-0.37,0.37,"88.0",14,0,0,0,5.46,-2.33,0.17,1.78,0,0,"-16",,,"16",,,,,0,,,,,,,
1,800260,"Flores, Anthony",3,33.3,,,,,,,,,,,,3015,81.8,81.7,1,1,0,-0.09999999999999432,5.8,113,152,123,147,292,294,289,"0.057","-0.057",,,,,,,,,,,,,3.1,0.25,-0.47,0.47,,,,,,5.46,1.77,-1.24,1.26,,,"-5.7",,,"5.7",,,,,100,,,,,,,
1,695239,"Ahlstrom, Robby",19,5.3,,,,,,,,,,,,2714,77.8,77.8,0,1,0,0,6.1,123,148,138,153,304,323,298,"0","0",,,,,,,,,,,,,4.7,-0.96,-0.48,-0.48,"88.0",148,,,,6.22,1.71,0.34,3.06,,,"0",,,"0",,,,,0,,,,,,,
1,663681,"Bayless, Jarod",33,3,,,,,,,,,,,,2372,75.7,76.6,0,1,0,0.8999999999999915,7,124,145,137,152,273,303,293,"0","0",,,,,,,,,,,,,3.92,0.07,-1.05,1.05,"88.0",181,,,,4.49,-3.07,0.89,2.38,,,"0",,,"0",,,,,0,,,,,,,
1,801829,"Allmer, Jay",9,11.1,,,,,,,,,,,,2383,80.7,81.1,0,0,1,0.3999999999999915,6.6,87,153,119,148,284,306,304,"-0.079","0.079",,,,,,,,,,,,,3.56,-0.05,-1.34,-1.34,,,,,,5.32,-1.87,0.56,3.93,,,"7.9",,,"-7.9",,,,,,,,,,,,
1,684128,"Sena, Reidis",10,10,,,,,,,,,,,,2576,84.7,84.9,1,1,0,0.20000000000000284,6.3,126,149,130,151,279,309,310,"0.052","-0.052",,,,,,,,,,,,,4.05,-0.88,-0.44,0.44,,,,,,6.2,-0.55,0.35,1.06,,,"-5.2",,,"5.2",,,,,100,,,,,,,
1,688422,"Staine, Connor",10,10,,,,,,,,,,,,2653,75.5,75.5,0,0,1,0,6.2,86,145,110,142,297,310,278,"-0.035","0.035",,,,,,,,,,,,,4.36,-0.36,-0.58,-0.58,,,,,,5.9,-2.01,1.65,1.4,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,679712,"Lockhart, Lael",2,50,0,0,0,0,0,,,0,1,68.9,-43,2335,80.4,80.9,0,1,0,0.5,6.9,127,149,115,151,279,312,295,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,4.61,-1.04,-0.74,-0.74,"88.0",2,0,0,0,5.39,1.2,0.23,1.74,0,0,"-24.8",,,"24.8",,,,,0,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,,,,,,,,2143,70.2,70.9,0,0,1,0.7000000000000028,6.7,86,149,118,143,300,312,304,"-0.035","0.035",,,,,,,,,,,,,5.49,-0.87,-0.58,0.58,,,,,,6.93,-0.34,-0.92,4.57,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,669298,"Shook, TJ",27,3.7,,,,,,,,,,,,2138,78.5,78.3,0,0,1,-0.20000000000000284,6,114,146,117,152,294,309,295,"0.053","-0.053",,,,,,,,,,,,,3.78,-0.1,-1.24,1.24,,,,,,5.81,-2.06,-0.61,3.14,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,668831,"Stallings, Garrett",11,9.1,1,0,1,1,0.9,,,1,1,73.4,24,2505,80.1,80.7,0,1,0,0.6000000000000085,6.4,85,144,111,150,296,312,291,"-0.478","0.478",,,1,1,1,0,0,0,0,0,0,0,4.21,-0.7,-0.35,0.35,"88.0",234,0,0,0,5.7,-0.63,0.06,1.32,1,0,"47.8",,,"-47.8",,,,,0,,,,,,,
1,682240,"Jones, Stephen",10,10,0,0,,0,0,,,0,1,,,2403,83.6,83.3,0,0,1,-0.29999999999999716,6.7,115,152,129,147,313,314,302,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.53,-0.2,-0.99,-0.99,,,,,,5.64,-2.12,0.96,1.47,0,,"-16",,,"16",,,,,,,,,,,,
1,656605,"Keller, Mitch",27,3.7,,,,,0.7,,,0,0,,,2559,79.1,78.4,0,0,1,-0.6999999999999886,6.5,,,,,,,,"-0.259","0.259",,,1,0,0,0,0,0,0,0,1,100,5.02,-1.29,-1.09,1.09,,,,,,5.86,-2,0.05,0.35,1,,"25.9",,,"-25.9",,,,,,,,,,,,
1,687064,"Young, Brandon",26,3.8,,,,,,,,,,,,2727,74.3,73.2,0,0,1,-1.0999999999999943,6.1,124,147,139,154,279,315,289,"0.043","-0.043",,,,,,,,,,,,,5.63,-1.4,-0.81,0.81,,,,,,6.25,-0.99,-0.17,2,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,681004,"Carey, Jack",14,7.1,,,,,,,,,,,,2547,79.6,80,0,1,0,0.4000000000000057,6.5,116,154,116,148,308,321,284,"0.035","-0.035",,,,,,,,,,,,,3.5,0.08,-1.4,-1.4,"88.0",215,,,,5.92,-2.28,0.13,3.6,,,"-3.5",,,"3.5",,,,,0,,,,,,,
1,804973,"Rodriguez, Manuel",18,5.6,,,,,,,,,,,,2659,76,76.6,0,0,1,0.5999999999999943,6.3,111,152,121,149,292,325,296,"-0.104","0.104",,,,,,,,,,,,,3.75,0.13,-1.15,-1.15,,,,,,5.53,-2.03,-0.62,0.98,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,670391,"Anderson, Ben",17,5.9,0,0,0,0,0,,,0,1,68.8,-5,2351,81.4,82.1,0,1,0,0.6999999999999886,6.5,108,151,121,146,298,317,292,"0.203","-0.203",,,1,1,0,0,0,0,0,0,0,0,4.17,-0.76,-0.27,-0.27,"88.0",20,0,0,0,5.93,-1.07,-0.46,2.47,0,0,"-20.3",,,"20.3",,,,,0,,,,,,,
1,687924,"Aguiar, Julian",30,3.3,,,,,,,,,,,,2090,74.7,73.6,0,0,1,-1.1000000000000085,5.9,129,148,94,153,269,330,300,"-0.039","0.039",,,,,,,,,,,,,4.87,-0.73,-1.09,1.09,,,,,,5.75,-1.94,-6.57,5.31,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,682999,"Childers, Will",10,10,0,0,,0,0,,,0,1,,,2420,82.5,83.1,1,1,0,0.5999999999999943,6.5,127,149,119,151,296,316,286,"0.193","-0.193",,,1,0,0,0,0,0,1,100,0,0,3.88,-0.55,-0.18,0.18,,,,,,6.57,-0.9,0.22,1.81,0,,"-19.3",,,"19.3",,,,,100,,,,,,,
1,680232,"Wolf, Jackson",37,2.7,0,0,,0,0,,,0,1,,,2237,76.6,77.7,1,1,0,1.1000000000000085,7.1,113,147,122,145,286,305,301,"0.251","-0.251",,,1,0,0,0,0,0,1,100,0,0,4.29,-0.41,-0.73,0.73,,,,,,5.59,3.39,0.22,1.33,0,,"-25.1",,,"25.1",,,,,100,,,,,,,
1,681854,"Van Scoyoc, Connor",30,3.3,,,,,,,,,,,,2464,81,,0,0,1,,,118,152,120,151,302,325,280,"0.061","-0.061",,,,,,,,,,,,,3.7,-0.25,-0.75,-0.75,,,,,,6.07,-1.45,0.24,2.54,,,"-6.1",,,"6.1",,,,,,,,,,,,
1,682260,"Metoyer, Brian",18,5.6,,,,,,,,,,,,3024,76.8,75.8,0,0,1,-1,6.1,,,,,,,,"-0.044","0.044",,,,,,,,,,,,,4.79,-0.86,-1.39,1.39,,,,,,5.4,-2.71,-0.9,2.24,,,"4.4",,,"-4.4",,,,,,,,,,,,
1,701195,"Castro, Manuel",20,5,,,,,0.7,,,0,0,,,2729,79.4,79.4,0,0,1,0,6.5,128,149,122,153,274,310,300,"-0.535","0.535",,,1,0,0,0,0,0,0,0,0,0,4.56,-0.92,-1.09,1.09,,,,,,5.71,-0.75,1.85,-0.07,1,,"53.5",,,"-53.5",,,,,,,,,,,,
1,678368,"Bellozo, Valente",41,2.4,,,,,,,,,,,,2833,76,75,0,0,1,-1,5.9,123,147,105,152,302,304,293,"-0.039","0.039",,,,,,,,,,,,,4.71,-0.72,-1.62,1.62,,,,,,6.02,-1.37,0.64,3.16,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,679693,"Coleman, Carson",12,8.3,,,,,,,,,,,,,78.4,,0,0,1,,,121,146,115,153,274,295,289,"0.054","-0.054",,,,,,,,,,,,,3.91,-0.25,0.05,-0.05,,,,,,5.08,-2.12,-0.6,2.58,,,"-5.4",,,"5.4",,,,,,,,,,,,
1,592791,"Taillon, Jameson",34,2.9,,,,,,,,,,,,2616,77.9,78,0,0,1,0.09999999999999432,6.4,86,141,114,146,294,321,313,"-0.04","0.04",,,,,,,,,,,,,4.65,-0.89,-0.73,0.73,,,,,,6.24,-1.47,-1.44,3.17,,,"4",,,"-4",,,,,,,,,,,,
1,805326,"Schweitzer, Tyler",23,4.3,,,,,,,,,,,,2533,79,79.1,0,0,1,0.09999999999999432,6.3,102,152,124,148,293,318,295,"0.039","-0.039",,,,,,,,,,,,,4.09,-0.44,-0.72,0.72,,,,,,5.97,2.22,0.74,2.3,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,695229,"Minacci, Camden",17,5.9,,,,,,,,,,,,,79.6,79.7,0,0,1,0.10000000000000853,6.3,112,135,110,144,299,328,302,"-0.071","0.071",,,,,,,,,,,,,3.49,0.1,-1.37,1.37,,,,,,6,-1.43,-0.4,3.14,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,828705,"Gillis, Tanner",28,3.6,,,0,,0,,,0,0,88.7,29,2571,78.1,79,0,1,0,0.9000000000000057,6.9,122,144,105,145,286,288,295,"0.048","-0.048",,,1,1,0,0,0,0,0,0,0,0,3.89,-0.15,-1.49,1.49,"88.7",326,0,0,0,5.28,-2.95,0.04,2.07,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
1,676467,"Gordon, Colton",11,9.1,,,,,,,,,,,,2413,76.5,77,0,0,1,0.5,6.7,107,154,122,148,292,318,285,"-0.037","0.037",,,,,,,,,,,,,3.96,-0.07,-1,1,,,,,,5.71,2.28,-1.52,0.97,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,687259,"Bell, Luke",7,14.3,0,0,0,0,0,,,0,1,86.2,6,2495,80.5,80.8,0,1,0,0.29999999999999716,6.4,107,153,127,148,306,329,283,"0.201","-0.201",,,1,1,0,0,0,0,0,0,0,0,3.87,-0.36,-1.08,-1.08,"88.0",95,0,0,0,5.7,-1.72,0.5,1.37,0,0,"-20.1",,,"20.1",,,,,0,,,,,,,
1,657265,"Strzelecki, Peter",13,7.7,,,,,,,,,,,,2870,80,80.6,0,0,1,0.5999999999999943,6.9,114,153,117,150,308,329,289,"-0.017","0.017",,,,,,,,,,,,,4.2,-0.61,-1.68,-1.68,,,,,,4.97,-2.19,2.88,0.62,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,701656,"Henderson, Logan",14,7.1,,,,,,,,,,,,2470,77.4,78,0,0,1,0.5999999999999943,6.4,127,147,119,150,305,326,292,"0.039","-0.039",,,,,,,,,,,,,4.83,-1.07,-0.65,0.65,,,,,,5.36,-1.22,-0.16,2.16,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,805315,"Walsh, Michael",11,9.1,,,,,,,,,,,,2938,84.8,82.4,0,0,1,-2.3999999999999915,5.4,112,150,126,148,271,304,292,"-0.019","0.019",,,,,,,,,,,,,3.8,-0.54,-1.57,-1.57,,,,,,5.77,-1.74,2.12,0.26,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,687268,"Hunt, K.C.",19,5.3,0,0,,0,0,,,0,1,,,2438,77.1,77.1,0,0,1,0,6,115,150,117,147,309,324,289,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,5.01,-1.21,-0.19,-0.19,,,,,,5.81,-1.1,0.61,2.9,0,,"-20.8",,,"20.8",,,,,,,,,,,,
1,471911,"Carrasco, Carlos",31,3.2,,,,,,,,,,,,2428,76.2,76.6,0,0,1,0.3999999999999915,6.3,86,148,133,152,290,340,311,"-0.035","0.035",,,,,,,,,,,,,4.21,-0.32,-0.44,0.44,,,,,,6.02,-1.22,-0.87,1.48,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,806333,"Sansone, Michael",28,3.6,0,0,0,0,0,,,0,1,60.2,-12,2043,73.6,73.2,0,1,0,-0.3999999999999915,5.8,,,,,,,,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,4.54,-0.36,-0.42,0.42,"88.0",11,0,0,0,5.48,1.55,-0.12,2.79,0,0,"-25.4",,,"25.4",,,,,0,,,,,,,
1,701328,"Ferris, Jackson",16,6.3,,,,,,,,,,,,2581,74.5,74.9,0,0,1,0.4000000000000057,7.1,87,153,127,148,301,327,299,"-0.035","0.035",,,,,,,,,,,,,5.28,-1.1,-1.04,1.04,,,,,,5.7,1.88,-1.55,1.14,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,682645,"Rosario, Jerming",14,7.1,,,,,,,,,,,,2673,79.5,78.7,0,0,1,-0.7999999999999972,6.1,124,150,119,152,295,328,292,"-0.029","0.029",,,,,,,,,,,,,4.58,-0.93,-0.89,0.89,,,,,,6.11,-2.61,-2.37,5.01,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,657697,"Nittoli, Vinny",12,8.3,,,,,,,,,,,,2642,81.6,82.4,0,0,1,0.8000000000000114,6.7,,,,,,,,"-0.024","0.024",,,,,,,,,,,,,4.13,-0.72,-0.59,0.59,,,,,,5.61,-2.6,-1.68,4.62,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,672487,"Olivárez, Helcris",20,5,,,,,,,,,,,,2229,85.8,85.9,0,1,0,0.10000000000000853,6.3,,,,,,,,"0","0",,,,,,,,,,,,,3.31,-0.22,-0.34,-0.34,"88.0",122,,,,5.82,2.58,1.18,2.69,,,"0",,,"0",,,,,0,,,,,,,
1,696508,"Baker, Alec",13,7.7,,,,,,,,,,,,2422,76.2,77,0,0,1,0.7999999999999972,6.7,88,149,100,153,284,321,285,"-0.03","0.03",,,,,,,,,,,,,3.99,-0.09,-1.23,1.23,,,,,,5.59,-2.77,-1.11,3.03,,,"3",,,"-3",,,,,,,,,,,,
