"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,664208,"Maton, Phil",43,30.2,0.333,0.333,0.5,0.667,0.487,,,1,3,102.7,21,3140,75.1,75.5,3,7,6,0.4000000000000057,6.89,112,150,117,151,295,333,303,"-0.522","0.522",,,4,2,0,1,0,0,1,25,1,25,4.73231,-0.64154,-1.42,-0.52462,"95.3",208,100,50,25,5.09,-1.5,0.4,1.74,0.5,1,"4.015384615",,,"-4.015384615",,,,,42.9,,,,,,,
13,665795,"Cabrera, Edward",76,17.1,0.25,0,0.333,0.25,0.32,,,1,4,94.9,15.7,2453,84,84.17,1,5,8,0.20000000000000284,6.25,120,149,113,151,296,326,306,"0.068","-0.068",,,5,3,1,0,0,0,1,20,1,20,3.99462,-0.78077,-0.74692,0.39,"94.6",165,66.66666666666666,0,0,6.31,-0.94,-0.03,2.75,0.4,0,"-0.523076923",,,"0.523076923",,,,,20,,,,,,,
12,592791,"Taillon, Jameson",119,10.1,0,0,0,0,0,,,0,1,83.9,38,2595,79,79.16,2,5,7,0.20000000000000284,6.71,106,139,116,137,290,324,301,"0.27","-0.27",,,1,1,0,0,0,0,0,0,0,0,4.47917,-0.78583,-0.7325,0.44917,"88.0",188,0,0,0,6.16,-1.22,-0.28,2.33,0,0,"-2.25",,,"2.25",,,,,40,,,,,,,
12,690939,"Noland, Connor",105,11.4,0,0,,0,0,,,0,1,,,2213,80.6,81.03,1,3,9,0.4000000000000057,6.44,114,146,113,145,285,326,306,"0.118","-0.118",,,1,0,0,0,0,0,1,100,0,0,4.25667,-0.76333,-0.49083,0.49083,"88.0",4,,,,6.38,-2.08,-0.26,1.68,0,,"-0.983333333",,,"0.983333333",,,,,33.3,,,,,,,
12,663687,"Harris, Hogan",70,17.1,0.5,0,1,0.5,0.45,,,1,2,65.9,10,2668,74.3,73.83,1,3,9,-0.5,6.17,106,150,120,148,308,321,286,"-0.077","0.077",,,2,1,1,0,0,0,1,50,0,0,5.56417,-1.395,-0.60167,0.23333,"88.0",51,0,0,0,6.19,1.99,0.21,2.43,0.5,0,"0.641666667",,,"-0.641666667",,,,,33.3,,,,,,,
12,702153,"Fitzpatrick, Brian",67,17.9,0,0,0,0,0,,,0,2,85,-14,2551,78.5,78.32,2,4,8,-0.20000000000000284,6.19,111,149,123,151,295,308,301,"0.511","-0.511",,,2,1,0,0,0,0,1,50,0,0,3.91417,-0.21417,-1.35083,-0.9675,"88.0",9,0,0,0,5.98,1.25,-0.07,2.31,0,0,"-4.258333333",,,"4.258333333",,,,,50,,,,,,,
12,663623,"Irvin, Jake",87,13.8,0.333,0.333,0.5,0.667,0.417,,,1,3,88.4,13.5,2485,77,77.54,1,4,8,0.5,6.91,118,149,122,151,294,323,301,"-0.298","0.298",,,3,2,0,1,0,0,1,33.3,0,0,4.28167,-0.40333,-1.42333,0.94833,"88.9",191,0,0,0,5.4,-1.91,0.38,1.25,0.333,0,"2.483333333",,,"-2.483333333",,,,,25,,,,,,,
12,678394,"Bello, Brayan",79,15.2,0,0,0,0,0.233,,,0,2,88,22.5,2483,85.4,85.52,3,5,7,0.09999999999999432,6.32,121,149,123,150,295,319,300,"-0.062","0.062",,,3,2,0,0,0,0,0,0,1,33.3,3.44167,-0.32083,-0.385,-0.165,"89.4",77,0,0,0,5.7,-1.56,0.74,0.55,0.333,0,"0.516666667",,,"-0.516666667",,,,,60,,,,,,,
12,669194,"Nelson, Ryne",67,17.9,0,0,0,0,0,,,0,1,99.9,-16,2739,80.1,80.39,1,9,3,0.30000000000001137,6.51,120,147,121,151,295,329,305,"0.466","-0.466",,,1,1,0,0,0,0,0,0,0,0,4.28417,-0.72833,-0.6375,0.5525,"94.2",122,100,0,0,6.39,-0.97,0.23,1.73,0,0,"-3.883333333",,,"3.883333333",,,,,11.1,,,,,,,
12,801403,"Dollander, Chase",119,10.1,1,1,1,2,1.25,,,1,1,99.3,33,2810,80.7,80.56,1,7,5,-0.10000000000000853,6.33,106,145,113,149,286,312,293,"-0.743","0.743",,,1,1,0,1,0,0,0,0,0,0,4.12167,-0.605,-1.12833,1.12833,"93.5",100,100,0,0,5.15,-1.91,0.2,1.71,1,0,"6.191666667",,,"-6.191666667",,,,,14.3,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,594835,"Gonzales, Marco",134,9,0,0,0,0,0.233,,,0,2,92.7,23.5,2163,79.9,79.47,1,5,7,-0.4000000000000057,6.13,106,147,112,145,288,327,295,"0.363","-0.363",,,3,2,0,0,0,0,0,0,0,0,3.97417,-0.40333,0.19909,-0.08273,"90.3",48,50,0,0,5.45,2.27,0.48,2.36,0.333,0,"-3.025",,,"3.025",,,,,20,,,,,,,
12,680694,"Bradish, Kyle",75,16,0,0,,0,0,,,0,3,,,2656,83.1,83.03,2,3,9,-0.09999999999999432,6.41,108,147,126,145,282,316,288,"0.635","-0.635",,,3,0,0,0,0,0,3,100,0,0,4.39833,-1.0725,-0.455,0.04333,"88.0",247,,,,6.48,-1.11,0.26,0.84,0,,"-5.291666667",,,"5.291666667",,,,,66.7,,,,,,,
12,684007,"Imanaga, Shota",142,8.5,0.667,0,0.667,0.667,0.6,,,2,3,83.6,26.7,2537,74.8,74.72,0,3,9,-0.09999999999999432,6.36,109,153,119,149,301,330,304,"-0.883","0.883",,,3,3,2,0,0,0,0,0,0,0,5.19333,-1.10083,-0.57833,0.44833,"91.9",223,33.33333333333333,0,0,5.63,1.66,0.05,1.89,0.667,0,"7.358333333",,,"-7.358333333",,,,,0,,,,,,,
12,667297,"Nance, Tommy",52,23.1,0,0,,0,0,,,0,4,,,2948,84.7,83.96,1,3,9,-0.7000000000000028,5.94,91,141,117,141,291,334,290,"0.759","-0.759",,,4,0,0,0,0,0,4,100,0,0,4.25083,-1.05417,-1.01333,-0.11333,"88.0",4,,,,6.5,-1.02,-0.31,2.73,0,,"-6.325",,,"6.325",,,,,33.3,,,,,,,
12,687075,"Sproat, Brandon",82,14.6,0.5,0.5,1,1,0.625,,,1,2,105.2,20,2508,82.5,82.59,2,4,8,0.09999999999999432,6.34,109,147,122,144,297,317,294,"-0.847","0.847",,,2,1,0,1,0,0,1,50,0,0,4.24333,-0.89083,-0.91,0.12,"96.6",195,100,100,50,5.75,-1.9,-0.08,1.48,0.5,1,"7.058333333",,,"-7.058333333",,,,,50,,,,,,,
12,656605,"Keller, Mitch",128,9.4,,,,,0.7,,,0,0,,,2518,77.4,76.77,2,2,10,-0.6000000000000085,6.54,116,151,116,151,291,312,257,"-0.662","0.662",,,2,0,0,0,0,0,0,0,2,100,5.0825,-1.1775,-0.94833,0.69667,,,,,,5.95,-1.97,-0.6,2.15,1,,"5.516666667",,,"-5.516666667",,,,,100,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.667,0.667,0.667,1.333,0.8,,,2,3,85.2,11,1981,80.2,80.29,0,4,8,0.09999999999999432,6.15,100,147,120,146,302,319,306,"-1.213","1.213",,,4,3,0,2,0,0,0,0,0,0,4.08,-0.56,-0.20583,-0.17583,"94.2",201,33.33333333333333,0,0,6.34,-1.09,-0.25,2.23,0.75,0,"10.108333333",,,"-10.108333333",,,,,0,,,,,,,
12,663782,"Corbett, Joe",38,31.6,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2184,79.8,80.22,0,4,8,0.4000000000000057,6.43,104,141,114,138,297,294,292,"-1.476","1.476",,,2,2,1,1,0,0,0,0,0,0,3.74667,-0.18667,-1.09667,-0.09333,"96.1",234,100,50,50,5.41,-2.29,-0.71,2.61,1,1,"12.3",,,"-12.3",,,,,0,,,,,,,
12,687273,"Mathews, Quinn",138,8.7,0,0,0,0,0,,,0,1,67.9,76,2358,76.8,76.63,0,2,10,-0.20000000000000284,6.18,107,150,113,145,301,320,269,"0.112","-0.112",,,1,1,0,0,0,0,0,0,0,0,4.80917,-0.94,-0.71667,0.71667,"88.0",124,0,0,0,5.77,1.01,0.19,3.09,0,0,"-0.933333333",,,"0.933333333",,,,,0,,,,,,,
12,683004,"Leiter, Jack",133,9,0.4,0.4,0.667,0.8,0.5,,,2,5,96.2,21.7,2800,83.3,83.92,4,7,5,0.6000000000000085,6.61,112,146,114,150,305,324,309,"-1.003","1.003",,,5,3,0,2,0,0,2,40,0,0,4.0675,-0.77667,-0.36833,0.09667,"97.5",333,66.66666666666666,33.33333333333333,20,5.81,-0.88,0.5,1.75,0.4,1,"8.358333333",,,"-8.358333333",,,,,57.1,,,,,,,
11,572143,"Smith, Burch",49,22.4,0,0,0,0,0,,,0,3,101.3,27,2431,82.4,82.35,1,5,6,-0.10000000000000853,6.46,106,151,122,148,292,326,284,"0.765","-0.765",,,3,1,0,0,0,0,2,66.7,0,0,4.46091,-1.07273,-0.77636,-0.30727,"91.3",167,100,100,33.33333333333333,5.83,-2.4,0.38,1.88,0,1,"-6.954545455",,,"6.954545455",,,,,20,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2487,81.6,81.32,2,4,7,-0.29999999999999716,5.94,112,145,118,153,306,323,305,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,670280,"Bednar, David",28,39.3,0,0,0,0,0,,,0,1,53.7,-77,2358,74.5,73.92,1,2,9,-0.5999999999999943,5.97,118,151,118,152,297,319,283,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,4.63091,-0.50364,-0.69182,0.11545,"88.0",1,0,0,0,5.86,-1.96,0.1,2.6,0,0,"-1.309090909",,,"1.309090909",,,,,50,,,,,,,
11,702275,"Ritchie, JR",61,18,0,0,0,0,0,,,0,5,78.7,-17,2628,82.4,82.33,1,5,6,-0.10000000000000853,6.51,119,150,130,148,319,327,294,"0.956","-0.956",,,5,2,0,0,0,0,3,60,0,0,4.45727,-1.06818,-1.23636,-0.27818,"88.0",9,0,0,0,5.57,-2.01,-0.15,2.05,0,0,"-8.690909091",,,"8.690909091",,,,,20,,,,,,,
11,689981,"Ryan, River",89,12.4,0,0,0,0,0,,,0,1,103.5,19,2364,83.9,83.75,0,2,9,-0.10000000000000853,6.5,117,149,117,149,291,315,298,"0.124","-0.124",,,1,1,0,0,0,0,0,0,0,0,4.36091,-1.08364,-0.89545,0.74455,"96.3",170,100,0,0,5.75,-1.99,0.38,1.52,0,0,"-1.127272727",,,"1.127272727",,,,,0,,,,,,,
11,678024,"Vasil, Mike",132,8.3,,,,,,,,,,,,2417,81.4,81.16,1,4,7,-0.20000000000000284,6.22,111,136,114,138,291,325,296,"0.024","-0.024",,,,,,,,,,,,,4.52182,-1.07182,-0.81091,0.53273,"91.2",140,,,,6.08,-1.47,-0.34,2.65,,,"-0.218181818",,,"0.218181818",,,,,25,,,,,,,
11,601713,"Pivetta, Nick",81,13.6,1,0.5,1,1.5,1.075,,,4,4,90.3,17.3,2759,79.2,79.82,0,4,7,0.5999999999999943,6.73,118,149,121,151,290,319,297,"-1.673","1.673",,,4,4,3,0,1,0,0,0,0,0,4.76636,-1.13,-0.68091,0.35,"94.8",212,50,25,25,6.83,-0.82,-0.09,2.49,1,1,"15.209090909",,,"-15.209090909",,,,,0,,,,,,,
11,656550,"Holmes, Grant",127,8.7,0,0,0,0,0,,,0,2,93.8,5,2742,82,81.71,1,2,9,-0.29999999999999716,5.87,108,146,126,146,316,323,294,"0.42","-0.42",,,2,1,0,0,0,0,1,50,0,0,3.89364,-0.52273,-0.07125,0.07625,"93.8",88,0,0,0,5.94,-2.59,-0.17,1.67,0,0,"-3.818181818",,,"3.818181818",,,,,50,,,,,,,
11,668834,"McGee, Easton",57,19.3,0,0,0,0,0,,,0,2,86,8,2384,80.4,81.01,1,5,6,0.5999999999999943,6.72,113,149,116,151,295,320,292,"0.559","-0.559",,,2,2,0,0,0,0,0,0,0,0,4.25455,-0.72727,-0.85818,0.07091,"90.2",107,50,0,0,5.68,-1.26,-0.09,1.76,0,0,"-5.081818182",,,"5.081818182",,,,,20,,,,,,,
11,702193,"Morris, Andrew",160,6.9,0.5,0,0.5,0.5,0.45,,,1,2,73.2,19.5,2156,72.9,72.36,1,4,7,-0.5,5.99,114,146,122,149,296,316,278,"-1.173","1.173",,,2,2,1,0,0,0,0,0,0,0,5.07455,-0.75182,-0.71909,0.29364,"88.0",158,0,0,0,6.68,-1.24,-0.17,2.17,0.5,0,"10.663636364",,,"-10.663636364",,,,,25,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,96.4,41,2250,79.6,79.41,4,7,4,-0.19999999999998863,6.21,115,151,125,150,302,322,295,"0.995","-0.995",,,2,1,0,0,0,0,1,50,0,0,3.74182,-0.137,-1.24636,-0.36818,"90.8",88,100,0,0,5.97,-1.63,0.26,2.19,0,0,"-9.045454545",,,"9.045454545",,,,,57.1,,,,,,,
11,669416,"Enlow, Blayne",30,36.7,0,0,0,0,0,,,0,5,90.4,1.3,2421,84.6,84.93,4,8,3,0.30000000000001137,6.45,130,148,118,151,311,320,297,"1.173","-1.173",,,5,3,0,0,0,0,2,40,0,0,3.66273,-0.48182,-0.34364,0.16364,"92.8",108,33.33333333333333,0,0,5.78,-2.34,-0.14,2.13,0,0,"-10.663636364",,,"10.663636364",,,,,50,,,,,,,
11,702021,"Dion, Will",81,13.6,0,0,0,0,0,,,0,2,67.3,-18,2404,78.7,78.37,1,3,8,-0.29999999999999716,5.91,105,152,118,148,295,319,305,"0.507","-0.507",,,2,2,0,0,0,0,0,0,0,0,4.42636,-0.76364,0.20909,-0.17636,"88.0",13,0,0,0,6.03,1.65,-0.26,2.4,0,0,"-4.609090909",,,"4.609090909",,,,,33.3,,,,,,,
11,660604,"Rangel, Alan",144,7.6,0,0,,0,0.35,,,0,1,,,2059,75.4,75.33,0,1,10,-0.10000000000000853,6.48,106,152,119,143,289,311,290,"-0.332","0.332",,,2,0,0,0,0,0,1,50,1,50,5.45,-1.40182,0.09545,-0.07727,"88.0",152,,,,6.14,0.39,0.55,1.76,0.5,,"3.018181818",,,"-3.018181818",,,,,0,,,,,,,
11,622250,"Sborz, Josh",52,21.2,0,0,0,0,0.233,,,0,2,95.3,8,2233,81.4,80.24,1,3,8,-1.2000000000000028,5.65,116,148,113,150,301,318,303,"0.046","-0.046",,,3,2,0,0,0,0,0,0,1,33.3,4.24455,-0.78455,-0.87091,0.30727,"97.9",157,50,0,0,6.27,-0.98,-0.31,1.96,0.333,0,"-0.418181818",,,"0.418181818",,,,,33.3,,,,,,,
11,803135,"Gordon, Austin",107,10.3,0.167,0,0.5,0.167,0.15,,,1,6,98.2,-24.5,2643,77.6,77.36,3,7,4,-0.19999999999998863,6.2,97,142,115,145,295,320,300,"0.687","-0.687",,,6,2,1,0,0,0,4,66.7,0,0,4.87545,-1.07818,-0.71818,0.22364,"95.0",66,50,0,0,6.15,-1.43,-0.16,1.77,0.167,0,"-6.245454545",,,"6.245454545",,,,,42.9,,,,,,,
11,701780,"McDougal, Tanner",107,10.3,0,0,0,0,0,,,0,5,82.5,11,2940,80.8,80.76,3,6,5,0,6.63,111,144,122,146,292,326,306,"0.718","-0.718",,,5,1,0,0,0,0,4,80,0,0,4.83727,-1.29636,-1.08364,0.90727,"90.5",259,0,0,0,5.93,-1.45,0.38,2,0,0,"-6.527272727",,,"6.527272727",,,,,50,,,,,,,
11,699214,"Lopez, Leandro",81,13.6,0.4,0,1,0.4,0.36,,,2,5,88.2,-36.5,2723,81.3,80.97,1,4,7,-0.29999999999999716,6,113,149,119,149,305,324,300,"-0.273","0.273",,,5,2,2,0,0,0,3,60,0,0,4.54182,-1.1,-0.09091,0.12909,"91.2",66,50,0,0,6.59,-2.23,-0.08,2.16,0.4,0,"2.481818182",,,"-2.481818182",,,,,25,,,,,,,
11,605135,"Bassitt, Chris",83,13.3,0,0,0,0,0,,,0,3,66.9,57,2257,70,69.65,2,4,7,-0.29999999999999716,6.3,108,149,122,146,285,310,292,"0.572","-0.572",,,3,2,0,0,0,0,1,33.3,0,0,5.61545,-0.92273,-1.29273,0.15091,"88.0",150,0,0,0,5.77,-1.61,-0.2,2.26,0,0,"-5.2",,,"5.2",,,,,50,,,,,,,
11,624522,"Thompson, Keegan",112,9.8,1,0,1,1,0.9,,,1,1,109.8,5,2597,80.1,79.51,0,2,9,-0.5999999999999943,5.82,114,149,116,151,293,315,298,"-0.619","0.619",,,1,1,1,0,0,0,0,0,0,0,4.56818,-1.02545,-0.71091,0.32727,"98.9",76,100,0,0,5.95,-1.66,-0.04,2.17,1,0,"5.627272727",,,"-5.627272727",,,,,0,,,,,,,
10,607625,"Lugo, Seth",72,13.9,0.333,0,0.333,0.333,0.3,,,1,3,82,-21.7,3209,77.2,75.71,0,4,6,-1.5,5.45,110,149,114,152,302,333,310,"0.118","-0.118",,,3,3,1,0,0,0,0,0,0,0,4.928,-1.07,-1.156,0.668,"90.0",10,0,0,0,5.61,-1.94,-0.64,2.34,0.333,0,"-1.18",,,"1.18",,,,,0,,,,,,,
10,663485,"Sands, Cole",72,13.9,0,0,0,0,0,,,0,4,90.4,23.5,2790,80.8,79.65,2,6,4,-1.0999999999999943,5.64,123,150,120,152,282,315,265,"0.801","-0.801",,,4,2,0,0,0,0,2,50,0,0,3.847,-0.338,-1.314,-0.42,"89.2",61,0,0,0,5.62,-2.32,1.09,1.38,0,0,"-8.01",,,"8.01",,,,,33.3,,,,,,,
10,801517,"Giesting, Spencer",90,11.1,1,3,,4,2,,,1,1,105.6,25,2784,79.3,79.95,2,4,6,0.7000000000000028,6.81,105,150,123,150,294,323,297,"-2.323","2.323",,,1,1,0,0,0,1,0,0,0,0,4.434,-0.796,-0.954,0.69,"100.6",333,100,100,100,5.38,2.64,0.08,1.61,1,1,"23.23",,,"-23.23",,,,,50,,,,,,,
10,686623,"Labriola, P.J.",45,22.2,0.5,0.5,1,1,0.65,,,1,2,97.5,26,2264,83.7,84,1,3,7,0.29999999999999716,6.49,112,147,115,145,291,316,301,"-0.874","0.874",,,3,1,0,1,0,0,1,33.3,1,33.3,3.272,-0.018,-0.306,0.166,"97.5",336,100,100,33.33333333333333,6.4,1.41,-1.13,1.52,0.667,1,"8.74",,,"-8.74",,,,,33.3,,,,,,,
10,664991,"Wolfram, Grant",58,17.2,0.25,0.25,0.5,0.5,0.313,,,1,4,97.3,-1.5,2478,84.7,84.53,2,6,4,-0.20000000000000284,6.19,112,152,124,146,290,309,281,"-0.032","0.032",,,4,2,0,1,0,0,2,50,0,0,3.84,-0.66,-0.285,0.285,"94.4",29,100,0,0,6.25,2.14,0.06,2.16,0.25,0,"0.32",,,"-0.32",,,,,33.3,,,,,,,
10,676596,"Fleming, Josh",54,18.5,1,0,1,1,0.9,,,1,1,77.7,2,2142,77.1,76.52,1,3,7,-0.5999999999999943,6.42,111,146,120,149,280,322,289,"-0.597","0.597",,,1,1,1,0,0,0,0,0,0,0,3.932,-0.016,-0.663,-0.217,"98.7",29,0,0,0,5.6,3.13,-0.45,2.07,1,0,"5.97",,,"-5.97",,,,,33.3,,,,,,,
10,688214,"Jennings, Ryan",31,32.3,0.333,0.333,0.333,0.667,0.487,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,102,141,113,143,310,324,287,"-0.312","0.312",,,4,3,0,1,0,0,0,0,1,25,4.387,-0.829,-0.073,-0.045,"93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"3.12",,,"-3.12",,,,,25,,,,,,,
10,700241,"McGreevy, Michael",146,6.8,1,0,1,1,0.9,,,2,2,87.6,9,2467,78.3,78.53,0,3,7,0.20000000000000284,6.63,107,148,119,143,297,323,296,"-1.036","1.036",,,2,2,2,0,0,0,0,0,0,0,4.52,-0.77,-1.045,-0.387,"89.1",111,0,0,0,5.74,-2.28,0.4,1.98,1,0,"10.36",,,"-10.36",,,,,0,,,,,,,
10,688497,"Rashi, Taylor",73,13.7,0,0,0,0,0,,,0,3,73.8,-3,2145,76.8,77.3,1,4,6,0.5,6.67,122,146,113,150,290,311,297,"0.914","-0.914",,,3,2,0,0,0,0,1,33.3,0,0,4.95,-1.07,-0.132,0.132,"88.0",24,0,0,0,6.44,0.03,-0.07,1.16,0,0,"-9.14",,,"9.14",,,,,25,,,,,,,
10,664948,"Misiewicz, Anthony",48,20.8,0,0,,0,0,,,0,1,,,2732,77.2,76.82,3,4,6,-0.4000000000000057,6.03,113,152,112,148,306,319,298,"0.352","-0.352",,,1,0,0,0,0,0,1,100,0,0,4.939,-1.112,-0.4,0.33,"88.0",1,,,,6.16,0.73,-0.18,1.81,0,,"-3.52",,,"3.52",,,,,75,,,,,,,
10,607481,"Bummer, Aaron",25,40,0,0,0,0,0,,,0,3,84.9,6.5,2199,79.2,79.51,2,5,5,0.29999999999999716,6.5,113,151,129,148,319,323,293,"0.556","-0.556",,,3,2,0,0,0,0,1,33.3,0,0,4.234,-0.597,-0.999,0.383,"90.5",116,50,0,0,5.37,2.02,0.12,1.9,0,0,"-5.56",,,"5.56",,,,,40,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.14,0,1,9,0.3999999999999915,6.56,106,150,119,149,287,316,270,"-0.093","0.093",,,2,1,0,0,0,0,0,0,1,50,3.65,-0.233,-1.176,0.65,"96.6",187,100,0,0,6.37,2.37,0.33,1.91,0.5,0,"0.93",,,"-0.93",,,,,0,,,,,,,
10,687589,"Hamel, Dom",50,20,0,0,0,0,0.233,,,0,2,89.8,15.5,2877,76.5,76.41,1,3,7,-0.09999999999999432,6.58,109,146,125,153,282,323,292,"-0.395","0.395",,,3,2,0,0,0,0,0,0,1,33.3,5.19,-1.223,-0.467,0.467,"91.9",231,50,0,0,5.84,-1.63,-0.51,2.17,0.333,0,"3.95",,,"-3.95",,,,,33.3,,,,,,,
10,624133,"Suarez, Ranger",78,12.8,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2138,76,75.61,2,6,4,-0.4000000000000057,6.07,110,147,125,145,274,308,296,"-0.547","0.547",,,3,2,0,0,0,1,1,33.3,0,0,4.731,-0.772,-0.961,0.461,"94.9",194,100,50,33.33333333333333,6.02,2.13,-0.01,1.72,0.333,1,"5.47",,,"-5.47",,,,,33.3,,,,,,,
10,608331,"Fried, Max",67,14.9,,,,,,,,,,,,2632,73.7,72.86,1,1,9,-0.7999999999999972,5.97,,,,,,,,"0.054","-0.054",,,,,,,,,,,,,5.457,-1.211,-0.758,0.312,,,,,,6.18,1.12,0.1,2.44,,,"-0.54",,,"0.54",,,,,100,,,,,,,
9,687931,"Whisenhunt, Carson",118,7.6,,,,,,,,,,,,2658,79.7,80.37,0,1,8,0.7000000000000028,6.58,112,149,120,150,320,336,289,"0.064","-0.064",,,,,,,,,,,,,4.35889,-0.79444,-0.25111,0.18222,"88.0",274,,,,6.25,1.74,-0.37,2.14,,,"-0.711111111",,,"0.711111111",,,,,0,,,,,,,
9,687562,"Bennett, Jake",72,12.5,0,0,0,0,0.233,,,0,2,99.8,1,2236,79.9,79.83,1,4,5,-0.10000000000000853,6.74,,,,,,,,"0.082","-0.082",,,3,1,0,0,0,0,1,33.3,0,0,4.20444,-0.56333,-1.07222,0.42778,"93.9",30,100,0,0,5.69,2.75,-0.52,1.6,0.333,0,"-0.911111111",,,"0.911111111",,,,,25,,,,,,,
9,691799,"Taylor, Grant",54,16.7,0,0,0,0,0,,,0,3,84,22,2509,84.6,85.97,2,4,5,1.4000000000000057,7.03,111,147,116,145,294,322,301,"0.867","-0.867",,,3,2,0,0,0,0,1,33.3,0,0,4.19667,-1.02556,-0.065,-0.025,"88.0",167,0,0,0,5.99,-0.57,0.05,1.73,0,0,"-9.633333333",,,"9.633333333",,,,,50,,,,,,,
9,678821,"Peralta, Luis",44,20.5,0,0,0,0,0.175,,,0,3,99.2,22.5,2429,80,79,1,3,6,-1,5.77,105,147,117,151,304,321,305,"0.271","-0.271",,,4,2,0,0,0,0,1,25,0,0,3.58556,0,-1.21667,-0.69,"99.2",330,100,0,0,5.27,2.69,0.53,2.72,0.25,0,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,696292,"Hess, Ben",76,11.8,0,0,0,0,0,,,0,2,87.2,-10,2596,75.9,75.46,2,3,6,-0.4000000000000057,6.53,108,153,123,149,284,316,282,"0.1","-0.1",,,2,1,0,0,0,0,1,50,0,0,5.45778,-1.41444,-1.33333,0.82889,"88.0",8,0,0,0,5.71,-1.75,0.31,1.2,0,0,"-1.111111111",,,"1.111111111",,,,,66.7,,,,,,,
9,676534,"Faucher, Calvin",42,21.4,0.5,0,1,0.5,0.533,,,1,2,99.3,12,3097,85.5,84.58,1,3,6,-0.9000000000000057,5.8,120,146,118,146,276,317,296,"-0.923","0.923",,,3,1,1,0,0,0,1,33.3,1,33.3,4.28444,-1.15222,-0.89778,0.89778,"95.4",101,100,0,0,5.88,-1.19,0.21,1.86,0.667,0,"10.255555556",,,"-10.255555556",,,,,33.3,,,,,,,
9,605182,"Clevinger, Mike",134,6.7,,,,,,,,,,,,2116,76.6,76.77,0,0,9,0.20000000000000284,6.51,124,146,101,151,292,318,278,"-0.025","0.025",,,,,,,,,,,,,4.91333,-1.00667,-0.45333,0.45333,,,,,,5.94,-1.14,0.17,1.59,,,"0.277777778",,,"-0.277777778",,,,,,,,,,,,
9,800125,"Perez, Fernando",43,20.9,1,0,1,1,0.9,,,1,1,92.6,18,2394,77.9,77.86,0,1,8,0,6.03,109,147,119,144,281,325,296,"-0.936","0.936",,,1,1,1,0,0,0,0,0,0,0,3.73444,-0.005,-0.22111,-0.04556,"92.6",244,0,0,0,6.06,-1.94,-0.2,1.79,1,0,"10.4",,,"-10.4",,,,,0,,,,,,,
9,702318,"Campos, Chris",51,17.6,0,0,,0,0,,,0,2,,,2052,77.3,77.24,0,2,7,-0.09999999999999432,6.34,124,149,123,152,295,327,303,"0.452","-0.452",,,2,0,0,0,0,0,2,100,0,0,4.76556,-0.93667,-0.09556,0.10667,"88.0",4,,,,5.8,-1.61,-0.04,2.46,0,,"-5.022222222",,,"5.022222222",,,,,0,,,,,,,
