"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,663465,"Allard, Kolby",139,12.9,0.4,0.6,0.5,1,0.58,,,2,5,81.2,8,1808,72.2,71.34,2,6,12,-0.9000000000000057,5.84,113,152,121,147,301,324,293,"-1.11","1.11",,,5,3,1,0,0,1,2,40,0,0,5.53556,-1.12111,-0.51889,0.40778,"91.8",195,33.33333333333333,33.33333333333333,20,5.7,2.01,-0.12,1.34,0.4,1,"6.166666667",,,"-6.166666667",,,,,33.3,,,,,,,
18,678906,"Teng, Kai-Wei",140,12.9,0,0,0,0,0,,,0,3,92.9,-9,2594,83.2,82.56,1,4,14,-0.6000000000000085,6.04,110,146,123,151,294,316,286,"0.014","-0.014",,,3,2,0,0,0,0,1,33.3,0,0,3.99611,-0.68222,-1.235,0.74278,"94.3",15,50,0,0,5.63,-1.97,0.08,2.08,0,0,"-0.077777778",,,"0.077777778",,,,,25,,,,,,,
17,689981,"Ryan, River",137,12.4,0.5,0,0.5,0.5,0.45,,,1,2,85,21.5,2481,83.8,83.86,0,3,14,0.10000000000000853,6.57,118,149,116,150,290,315,299,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,4.28059,-1.00294,-0.87,0.59588,"93.5",175,50,0,0,5.75,-1.98,0.45,1.65,0.5,0,"1.541176471",,,"-1.541176471",,,,,0,,,,,,,
17,680689,"Richardson, Lyon",154,11,0,0,,0,0,,,0,1,,,2501,80,78.8,2,5,12,-1.2000000000000028,5.65,108,148,118,144,308,327,287,"-0.071","0.071",,,1,0,0,0,0,0,1,100,0,0,4.23529,-0.64412,-0.86706,-0.76471,"88.0",79,,,,5.62,-1.52,0.58,2.31,0,,"0.417647059",,,"-0.417647059",,,,,40,,,,,,,
17,544150,"Suárez, Albert",125,13.6,1,0,1,1,0.9,,,2,2,92.2,21,2272,78.3,78.7,2,5,12,0.4000000000000057,6.63,114,150,125,148,285,312,286,"-1.164","1.164",,,2,2,2,0,0,0,0,0,0,0,4.33176,-0.60353,-0.35941,0.02059,"92.9",234,50,0,0,6.36,-1.31,0.04,1.71,1,0,"6.847058824",,,"-6.847058824",,,,,40,,,,,,,
17,668964,"Myers, Tobias",119,14.3,0,0,0,0,0.14,,,0,4,80.3,-27,2177,80.1,80.28,2,8,9,0.20000000000000284,6.39,109,150,128,148,298,314,280,"1.106","-1.106",,,5,2,0,0,0,0,2,40,1,20,3.64235,-0.09687,-0.31588,-0.29588,"92.5",171,50,0,0,6,-0.88,0.31,1.96,0.2,0,"-6.505882353",,,"6.505882353",,,,,25,,,,,,,
17,676879,"Ashby, Aaron",77,22.1,0.25,0,0.5,0.25,0.225,,,1,4,90.4,6,2610,81.4,80.11,1,4,13,-1.3000000000000114,5.44,108,149,121,148,301,320,289,"-0.109","0.109",,,4,2,1,0,0,0,2,50,0,0,4.78529,-1.33647,-0.71765,0.41765,"96.9",106,50,0,0,6.54,0.56,0.41,2.78,0.25,0,"0.641176471",,,"-0.641176471",,,,,25,,,,,,,
17,701195,"Castro, Manuel",100,17,0,0,0,0,0.233,,,0,2,83.8,51,2621,76.7,76.42,1,5,12,-0.29999999999999716,6.21,101,151,127,148,297,318,293,"-0.353","0.353",,,3,1,0,0,0,0,1,33.3,0,0,4.66412,-0.77,-1.10176,-0.45706,"88.0",144,0,0,0,5.81,-0.82,-0.06,2.36,0.333,0,"2.076470588",,,"-2.076470588",,,,,20,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
16,700241,"McGreevy, Michael",218,7.3,0.25,0,0.333,0.25,0.225,,,1,4,80,8.3,2472,76.4,76.16,2,8,8,-0.20000000000000284,6.51,112,149,116,145,291,324,292,"0.353","-0.353",,,4,3,1,0,0,0,1,25,0,0,5.075,-1.11187,-1.14312,-0.58688,"88.0",84,0,0,0,5.82,-2.2,0.01,1.39,0.25,0,"-2.20625",,,"2.20625",,,,,25,,,,,,,
16,594835,"Gonzales, Marco",201,8,0.25,0.25,0.25,0.5,0.39,,,1,4,94,14,2162,80,79.67,1,7,9,-0.29999999999999716,6.16,104,144,111,144,290,325,297,"0.149","-0.149",,,5,4,0,1,0,0,0,0,0,0,3.95125,-0.38875,0.24533,-0.008,"93.5",106,50,25,20,5.43,2.26,0.26,2.33,0.4,1,"-0.93125",,,"0.93125",,,,,14.3,,,,,,,
16,694397,"Raya, Marco",58,27.6,0,0,0,0,0.35,,,0,2,88.2,37,2692,84.9,85.24,1,5,11,0.29999999999999716,6.38,122,149,120,148,276,334,280,"-0.257","0.257",,,4,1,0,0,0,0,1,25,2,50,3.9375,-0.78625,-0.56437,0.23438,"89.9",125,0,0,0,5.95,-0.71,0.18,1.53,0.5,0,"1.60625",,,"-1.60625",,,,,20,,,,,,,
16,694297,"Pfaadt, Brandon",118,13.6,0,0,0,0,0.233,,,0,2,103.4,-6,2485,82,82.13,2,5,11,0.09999999999999432,6.34,114,150,121,149,306,322,305,"0.366","-0.366",,,3,1,0,0,0,0,1,33.3,1,33.3,4.2625,-0.875,-0.84062,-0.35437,"98.2",111,100,0,0,5.75,-2.41,0.23,1.41,0.333,0,"-2.2875",,,"2.2875",,,,,40,,,,,,,
16,682227,"Williamson, Brandon",172,9.3,0,0,0,0,0,,,0,3,83.1,40,2684,76.3,75.31,1,3,13,-1,5.67,114,150,115,149,291,321,292,"0.259","-0.259",,,3,1,0,0,0,0,2,66.7,0,0,4.87312,-0.93625,-0.95813,0.38562,"88.0",190,0,0,0,6.78,0.87,0.18,2.14,0,0,"-1.61875",,,"1.61875",,,,,33.3,,,,,,,
16,687593,"Patteson, Hunter",116,13.8,,,,,0.7,,,0,0,,,2544,77.9,78.01,1,3,13,0.09999999999999432,6.17,104,140,116,136,288,290,290,"-0.328","0.328",,,1,0,0,0,0,0,0,0,0,0,4.17813,-0.44437,0.00625,-0.0225,"99.2",229,,,,6.01,1.39,-0.37,2.08,1,,"2.05",,,"-2.05",,,,,33.3,,,,,,,
16,682087,"Knowles, Antonio",77,20.8,0,0,0,0,0.14,,,0,4,101.4,22,2672,80.9,80.27,5,6,10,-0.6000000000000085,5.99,107,149,117,147,296,321,292,"0.641","-0.641",,,5,1,0,0,0,0,3,60,0,0,3.7075,-0.21125,-1.28563,-0.09687,"101.4",337,100,0,0,5.58,-2.35,0.09,2.2,0.2,0,"-4.00625",,,"4.00625",,,,,83.3,,,,,,,
16,672629,"Carrillo, Gerardo",69,23.2,0.2,0,0.25,0.2,0.18,,,1,5,75.7,6,2790,81,81.13,2,6,10,0.09999999999999432,6.42,119,147,126,151,304,329,302,"-0.155","0.155",,,5,4,1,0,0,0,1,20,0,0,4.14438,-0.66375,-0.63687,0.27063,"89.7",156,0,0,0,5.66,-2.45,-0.28,1.85,0.2,0,"0.96875",,,"-0.96875",,,,,33.3,,,,,,,
16,664141,"Brubaker, JT",153,10.5,0,0,,0,0,,,0,1,,,2683,82.8,81.46,2,3,13,-1.2999999999999972,5.51,116,150,115,150,300,334,300,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,3.78937,-0.44625,-0.63,0.1175,"88.0",21,,,,6.38,-2.37,0.71,1.29,0,,"-0.45",,,"0.45",,,,,66.7,,,,,,,
16,700675,"Kingsbury, Jimmy",79,20.3,0.286,0.429,0.333,0.714,0.414,,,2,7,94.2,42,2521,78.6,77.83,2,8,8,-0.7999999999999972,5.83,109,147,123,148,296,325,302,"-1.084","1.084",,,7,4,1,0,0,1,3,42.9,0,0,3.79625,-0.10429,-1.37562,0.07562,"92.7",202,50,25,14.285714285714285,5.12,-0.92,-0.6,2.42,0.286,1,"6.775",,,"-6.775",,,,,25,,,,,,,
16,625643,"López, Reynaldo",136,11.8,0,0,0,0,0,,,0,4,91,30,2246,73.2,73.02,1,3,13,-0.20000000000000284,6.22,127,148,125,152,304,319,291,"0.781","-0.781",,,4,2,0,0,0,0,2,50,0,0,4.89438,-0.6225,-0.77625,0.58,"92.1",323,50,0,0,6.08,-1.61,-0.23,2.3,0,0,"-4.88125",,,"4.88125",,,,,33.3,,,,,,,
15,683004,"Leiter, Jack",190,7.9,0.429,0.714,0.5,1.143,0.643,,,3,7,96,27.6,2782,83.4,84.01,4,10,5,0.5999999999999943,6.64,114,147,115,150,304,324,308,"-3.382","3.382",,,7,5,0,2,0,1,2,28.6,0,0,4.04333,-0.75867,-0.352,0.056,"96.2",342,60,40,28.57142857142857,5.8,-0.92,0.45,1.78,0.429,2,"22.546666667",,,"-22.546666667",,,,,40,,,,,,,
15,703821,"Caba, Myles",76,19.7,0.333,0,1,0.333,0.3,,,1,3,99,1,2309,79.4,79.99,2,7,8,0.5999999999999943,6.61,112,153,117,147,295,323,287,"-0.041","0.041",,,3,1,1,0,0,0,2,66.7,0,0,4.33467,-0.73,-0.26467,0.26467,"90.2",118,100,0,0,5.49,1.8,0.49,1.34,0.333,0,"0.273333333",,,"-0.273333333",,,,,28.6,,,,,,,
15,686930,"Barnett, Mason",140,10.7,0.25,0.75,0,1,0.5,,,1,4,97.1,21.3,2719,77.9,77.06,0,6,9,-0.8000000000000114,5.9,103,146,115,146,298,319,300,"-0.324","0.324",,,4,4,0,0,0,1,0,0,0,0,5.002,-1.21067,-0.698,0.082,"94.1",205,75,25,25,6.35,-1.76,-0.08,1.84,0.25,1,"2.16",,,"-2.16",,,,,0,,,,,,,
15,688158,"Morgan, David",77,19.5,0,0,0,0,0.175,,,0,3,,,2598,82.5,81.75,1,3,12,-0.7999999999999972,5.9,116,148,119,150,292,327,298,"0.007","-0.007",,,4,1,0,0,0,0,2,50,1,25,4.28,-0.914,-0.66333,0.34867,"88.0",2,,,,5.6,-1.89,0.73,1.69,0.25,,"-0.046666667",,,"0.046666667",,,,,33.3,,,,,,,
15,805326,"Schweitzer, Tyler",102,14.7,0.333,1,0,1.333,0.667,,,1,3,105,14,2691,81.2,80.67,0,5,10,-0.5,6.09,112,145,129,151,291,322,301,"-2.31","2.31",,,3,2,0,0,0,1,1,33.3,0,0,3.76933,-0.28933,-1.136,-0.848,"94.8",180,100,50,33.33333333333333,5.78,2.56,-0.51,1.5,0.333,1,"15.4",,,"-15.4",,,,,0,,,,,,,
15,801139,"Tolle, Payton",97,15.5,0,0,0,0,0.117,,,0,5,84.6,-26,2433,82.3,84.04,2,5,10,1.7000000000000028,7.18,110,150,123,148,284,313,283,"0.511","-0.511",,,6,1,0,0,0,0,4,66.7,0,0,3.9,-0.56133,-0.626,0.298,"88.0",8,0,0,0,5.89,2.37,0.63,2.38,0.167,0,"-3.406666667",,,"3.406666667",,,,,40,,,,,,,
15,694492,"Durke, Hayden",69,21.7,0,0,0,0,0.14,,,0,4,95.3,42,1934,83.7,83.42,2,5,10,-0.29999999999999716,6.06,108,142,119,144,302,327,303,"0.39","-0.39",,,5,1,0,0,0,0,3,60,1,20,4.08867,-0.83533,-0.12154,0.04308,"91.7",166,100,0,0,6.16,-1.82,-0.43,2.6,0.2,0,"-2.6",,,"2.6",,,,,40,,,,,,,
15,690155,"Pushard, Matt",109,13.8,0.667,1,0.5,1.667,0.967,,,2,3,93.3,11,2541,82.7,83,1,4,11,0.29999999999999716,6.49,110,151,114,148,297,315,287,"-3","3",,,3,3,1,0,0,1,0,0,0,0,3.39733,-0.06286,-0.92467,-0.422,"95.1",199,33.33333333333333,33.33333333333333,33.33333333333333,6.1,-1.77,0.35,2.08,0.667,1,"20",,,"-20",,,,,25,,,,,,,
15,663978,"Paddack, Chris",149,10.1,0.5,0,0.5,0.5,0.533,,,1,2,85.2,30,2036,77.5,77.86,2,8,7,0.4000000000000057,6.67,108,147,121,149,286,317,293,"-0.491","0.491",,,3,2,1,0,0,0,0,0,1,33.3,4.85933,-1.04733,-0.34,0.26267,"88.1",166,0,0,0,6.24,-2.01,-0.02,1.64,0.667,0,"3.273333333",,,"-3.273333333",,,,,25,,,,,,,
15,672487,"Olivárez, Helcris",115,13,0,0,,0,0,,,0,2,,,2149,86.4,86.65,2,3,12,0.29999999999999716,6.36,119,147,117,150,285,313,299,"0.172","-0.172",,,2,0,0,0,0,0,2,100,0,0,3.118,-0.06867,-0.402,-0.14067,"88.0",122,,,,5.84,2.37,0.03,3.01,0,,"-1.146666667",,,"1.146666667",,,,,66.7,,,,,,,
15,663782,"Corbett, Joe",44,34.1,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2242,79.6,79.89,0,4,11,0.30000000000001137,6.44,105,142,116,140,297,299,292,"-1.388","1.388",,,2,2,1,1,0,0,0,0,0,0,3.78867,-0.19667,-1.09,-0.28733,"96.1",234,100,50,50,5.42,-2.32,-0.61,2.37,1,1,"9.253333333",,,"-9.253333333",,,,,0,,,,,,,
15,678368,"Bellozo, Valente",203,7.4,0.25,0.25,0.25,0.5,0.39,,,1,4,92.9,24,2739,75.7,74.99,0,6,9,-0.7000000000000028,5.83,118,146,119,150,298,319,296,"-0.351","0.351",,,5,4,0,1,0,0,0,0,1,20,4.524,-0.53267,-1.1,0.82533,"94.4",173,50,25,20,5.94,-1.04,0.33,2.05,0.4,1,"2.34",,,"-2.34",,,,,0,,,,,,,
15,800048,"Messick, Parker",151,9.9,0.333,1,0,1.333,0.667,,,1,3,91.1,18.7,2303,78.3,78.34,0,4,11,0,6.37,105,151,124,154,294,320,298,"-0.521","0.521",,,3,3,0,0,0,1,0,0,0,0,4.38133,-0.65267,-1.058,0.93,"93.5",242,33.33333333333333,33.33333333333333,33.33333333333333,5.56,1.17,0.05,2.13,0.333,1,"3.473333333",,,"-3.473333333",,,,,0,,,,,,,
14,701542,"Warren, Will",214,6.5,0,0,0,0,0,,,0,1,97.8,25,2890,82,81.81,0,5,9,-0.20000000000000284,6.31,116,146,118,150,290,332,297,"0.095","-0.095",,,1,1,0,0,0,0,0,0,0,0,4.2,-0.79071,-0.92929,0.92929,"92.9",284,100,0,0,5.88,-3.43,-0.25,1.28,0,0,"-0.678571429",,,"0.678571429",,,,,0,,,,,,,
14,663485,"Sands, Cole",102,13.7,0.2,0.4,0.333,0.6,0.32,,,1,5,92,32,2790,81.1,79.99,2,7,7,-1.0999999999999943,5.67,109,152,123,151,299,322,269,"-0.177","0.177",,,5,3,0,0,1,0,2,40,0,0,3.825,-0.34071,-1.22571,-0.58714,"90.4",109,33.33333333333333,0,0,5.6,-2.36,1.08,1.37,0.2,0,"1.264285714",,,"-1.264285714",,,,,28.6,,,,,,,
14,607481,"Bummer, Aaron",44,31.8,0,0,0,0,0,,,0,3,84.9,6.5,2212,79,79.28,2,6,8,0.29999999999999716,6.53,116,151,128,149,317,325,296,"0.421","-0.421",,,3,2,0,0,0,0,1,33.3,0,0,4.25286,-0.59286,-1.035,0.11929,"89.9",88,50,0,0,5.36,1.99,0.16,2.03,0,0,"-3.007142857",,,"3.007142857",,,,,33.3,,,,,,,
14,670810,"Gillaspie, Logan",174,8,0,0,0,0,0,,,0,1,87.1,23,2106,82.2,82.45,1,3,11,0.29999999999999716,6.3,123,148,125,151,298,321,292,"-0.065","0.065",,,1,1,0,0,0,0,0,0,0,0,3.735,-0.38,0.00846,0.13462,"92.8",143,0,0,0,5.94,-1.01,0.41,2.12,0,0,"0.464285714",,,"-0.464285714",,,,,33.3,,,,,,,
14,805345,"Harris, Trent",86,16.3,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2597,79.7,79.96,3,7,7,0.29999999999999716,6.63,118,141,116,147,311,331,298,"0.204","-0.204",,,4,2,1,0,0,0,2,50,0,0,4.91,-1.29786,-0.18071,0.02643,"96.5",182,0,0,0,6.1,-0.43,-0.31,1.54,0.25,0,"-1.457142857",,,"1.457142857",,,,,42.9,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0,1,1,0.8,,,1,1,107.9,12,2418,82.2,82,2,6,8,-0.20000000000000284,6.19,114,138,118,141,292,326,298,"-0.667","0.667",,,2,1,1,0,0,0,0,0,1,50,4.35429,-0.97357,-0.64571,0.42714,"95.3",162,100,0,0,6.08,-1.46,-0.28,2.52,1,0,"4.764285714",,,"-4.764285714",,,,,33.3,,,,,,,
14,676596,"Fleming, Josh",78,17.9,1,0,1,1,0.9,,,1,1,77.7,2,2180,77.1,76.47,1,3,11,-0.5999999999999943,6.39,114,147,121,147,282,320,289,"-0.652","0.652",,,1,1,1,0,0,0,0,0,0,0,3.91071,0.00357,-0.76714,-0.30571,"98.7",29,0,0,0,5.6,3.18,-0.58,2.18,1,0,"4.657142857",,,"-4.657142857",,,,,33.3,,,,,,,
14,681869,"Dubin, Shawn",87,16.1,0,0,0,0,0,,,0,2,107.7,2,2645,81.7,81.59,1,4,10,-0.10000000000000853,6.31,114,146,125,148,294,316,307,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,4.43714,-1.01143,-0.73643,-0.00929,"94.6",27,100,0,0,5.84,-1.89,0.02,2.16,0,0,"-2.885714286",,,"2.885714286",,,,,25,,,,,,,
14,681751,"Estrada, Lazaro",95,14.7,0.25,0.25,0.25,0.5,0.39,,,1,4,88.2,3.3,2516,74.4,73.9,2,6,8,-0.5,6.08,106,147,123,145,290,327,298,"-0.159","0.159",,,5,4,0,1,0,0,0,0,1,20,5.14214,-0.99643,-0.765,-0.07929,"93.0",157,50,0,0,5.84,-0.81,-0.51,1.9,0.4,0,"1.135714286",,,"-1.135714286",,,,,33.3,,,,,,,
14,663559,"Falter, Bailey",111,12.6,1,0.5,1,1.5,1.075,,,2,2,89.4,33.5,1969,78.2,79.05,1,3,11,0.7999999999999972,6.96,106,151,122,146,297,313,286,"-1.322","1.322",,,2,2,1,1,0,0,0,0,0,0,3.90214,-0.16071,-0.27786,0.25357,"94.8",285,50,50,50,5.76,1.72,-0.25,1.88,1,1,"9.442857143",,,"-9.442857143",,,,,33.3,,,,,,,
14,656686,"Martin, Corbin",111,12.6,0.667,1,1,1.667,0.9,,,2,3,104.5,22,2615,85.9,86.5,1,6,8,0.5999999999999943,6.32,117,150,115,152,296,328,304,"-2.027","2.027",,,4,2,1,0,0,1,1,25,1,25,3.48857,-0.43643,0.08286,-0.09857,"94.6",239,100,50,25,5.91,-1.18,-0.17,2.42,0.75,1,"14.478571429",,,"-14.478571429",,,,,16.7,,,,,,,
14,694346,"Gibson, Trey",134,10.4,0,0,0,0,0,,,0,1,102.1,-11,2411,80.7,81.53,2,4,10,0.7999999999999972,6.93,121,146,113,151,275,315,288,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,4.62,-1.10857,-0.59,0.59,"95.0",6,100,0,0,5.98,-2.51,0.05,1.33,0,0,"-1.971428571",,,"1.971428571",,,,,50,,,,,,,
14,572143,"Smith, Burch",74,18.9,0,0,0,0,0,,,0,3,101.3,27,2436,82.6,82.54,2,7,7,-0.09999999999999432,6.49,107,150,123,149,292,327,285,"0.906","-0.906",,,3,1,0,0,0,0,2,66.7,0,0,4.43714,-1.06286,-0.75,-0.18714,"91.9",150,100,100,33.33333333333333,5.83,-2.46,0.44,1.9,0,1,"-6.471428571",,,"6.471428571",,,,,28.6,,,,,,,
14,803135,"Gordon, Austin",142,9.9,0.167,0,0.5,0.167,0.15,,,1,6,98.2,-24.5,2643,77.9,77.81,3,7,7,-0.10000000000000853,6.24,97,143,116,146,296,320,300,"0.589","-0.589",,,6,2,1,0,0,0,4,66.7,0,0,4.80857,-1.04714,-0.73643,0.24071,"95.0",66,50,0,0,6.17,-1.39,0.02,1.74,0.167,0,"-4.207142857",,,"4.207142857",,,,,42.9,,,,,,,
14,677020,"Walker, Josh",51,27.5,0,0,,0,0.233,,,0,2,,,2086,80.7,82.34,4,6,8,1.5999999999999943,7.13,109,147,119,145,288,315,291,"0.277","-0.277",,,3,0,0,0,0,0,2,66.7,1,33.3,3.12357,0.34714,-0.64286,0.03,"88.0",9,,,,6.12,2.59,-0.38,2.22,0.333,,"-1.978571429",,,"1.978571429",,,,,66.7,,,,,,,
14,669461,"Liberatore, Matthew",155,9,0,0,,0,0,,,0,3,,,2930,78,77.49,1,3,11,-0.5,6.25,103,149,117,146,287,302,271,"0.386","-0.386",,,3,0,0,0,0,0,3,100,0,0,5.31143,-1.51929,-0.88214,0.49929,"88.0",82,,,,6.71,0.32,0.01,2.56,0,,"-2.757142857",,,"2.757142857",,,,,33.3,,,,,,,
14,679693,"Coleman, Carson",69,20.3,0,0,0,0,0,,,0,4,88.5,-6,2043,78.1,77.75,3,4,10,-0.29999999999999716,6,111,150,121,151,305,298,278,"0.759","-0.759",,,4,1,0,0,0,0,3,75,0,0,4.24929,-0.515,-0.38357,-0.26071,"88.5",20,0,0,0,5.09,-2.28,0.04,1.94,0,0,"-5.421428571",,,"5.421428571",,,,,75,,,,,,,
14,608723,"Voth, Austin",37,37.8,0,0,0,0,0,,,0,3,59.2,-6,2783,74,73.33,3,5,9,-0.7000000000000028,6.03,109,145,124,149,298,317,300,"-0.383","0.383",,,3,2,0,0,0,0,1,33.3,0,0,5.15929,-0.96143,-0.99357,0.28357,"88.0",34,0,0,0,5.91,-2.37,-0.11,1.99,0,0,"2.735714286",,,"-2.735714286",,,,,60,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0.14,,,0,4,92,-45,2451,82.8,82.75,4,9,5,0,6.19,107,144,124,151,310,327,313,"0.622","-0.622",,,5,1,0,0,0,0,3,60,1,20,4.14643,-0.825,0.19643,-0.07786,"88.8",82,0,0,0,6.66,-0.96,-0.18,1.87,0.2,0,"-4.442857143",,,"4.442857143",,,,,44.4,,,,,,,
14,681870,"Sabrowski, Erik",99,14.1,0,0,,0,0,,,0,2,,,2608,79.1,79.21,3,6,8,0.10000000000000853,6.49,114,151,120,146,300,319,299,"0.237","-0.237",,,2,0,0,0,0,0,2,100,0,0,4.75857,-1.09786,-0.55571,0.55571,"88.0",70,,,,6.28,1.11,-0.41,1.75,0,,"-1.692857143",,,"1.692857143",,,,,50,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.514","-0.514",,,3,1,0,0,0,0,2,66.7,0,0,4.04214,-0.41643,-0.655,0.45214,"92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.671428571",,,"3.671428571",,,,,50,,,,,,,
14,656550,"Holmes, Grant",191,7.3,0,0,0,0,0,,,0,2,93.8,5,2740,81.6,80.99,4,7,7,-0.5999999999999943,5.88,123,150,129,151,297,315,287,"0.596","-0.596",,,2,1,0,0,0,0,1,50,0,0,4.02143,-0.595,-0.13455,-0.03636,"89.9",31,0,0,0,5.93,-2.4,-0.04,1.25,0,0,"-4.257142857",,,"4.257142857",,,,,57.1,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.975,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,103,147,117,144,241,250,235,"-0.984","0.984",,,2,1,0,1,0,0,0,0,1,50,4.41143,-0.77571,0.06929,-0.05357,"88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"7.028571429",,,"-7.028571429",,,,,33.3,,,,,,,
14,643410,"Leiter Jr., Mark",72,19.4,0.5,0,0.5,0.5,0.575,,,1,2,86.8,39.5,2105,74.5,74.3,3,5,9,-0.20000000000000284,6.38,108,151,115,150,298,318,294,"-0.742","0.742",,,4,2,1,0,0,0,0,0,2,50,5.50143,-1.35643,-0.69357,-0.13643,"89.9",211,0,0,0,5.79,-0.97,0.39,1.67,0.75,0,"5.3",,,"-5.3",,,,,60,,,,,,,
13,814481,"Hobbs, Carson",86,15.1,0,0,0,0,0,,,0,2,54.5,-8,2668,78.9,77.8,1,3,10,-1.1000000000000085,5.65,109,144,114,140,301,326,283,"0.482","-0.482",,,2,1,0,0,0,0,1,50,0,0,5.00462,-1.32462,-0.51769,0.05,"88.0",10,0,0,0,6.17,-1.67,-0.04,2.83,0,0,"-3.707692308",,,"3.707692308",,,,,33.3,,,,,,,
13,691946,"Klassen, George",121,10.7,0,0,,0,0,,,0,1,,,2207,85.7,85.21,2,3,10,-0.5,6.19,118,149,123,151,304,330,292,"0.296","-0.296",,,1,0,0,0,0,0,1,100,0,0,3.57462,-0.45077,-0.55385,0.14308,"88.0",1,,,,5.67,-3.1,0.04,2.35,0,,"-2.276923077",,,"2.276923077",,,,,66.7,,,,,,,
13,827734,"Lin, Wei-En",92,14.1,1,0,1,1,0.9,,,1,1,63.4,35,2261,77.9,77.95,2,5,8,0,6.41,93,136,113,137,290,314,293,"-0.451","0.451",,,1,1,1,0,0,0,0,0,0,0,4.81538,-1.04692,-0.68308,-0.00154,"93.7",73,0,0,0,5.87,1.47,-0.06,1.9,1,0,"3.469230769",,,"-3.469230769",,,,,40,,,,,,,
13,687589,"Hamel, Dom",86,15.1,0,0,0,0,0.233,,,0,2,89.8,15.5,2844,75.8,75.72,2,4,9,-0.09999999999999432,6.6,108,145,123,152,286,323,293,"-0.414","0.414",,,3,2,0,0,0,0,0,0,1,33.3,5.30154,-1.26,-0.57385,0.57385,"91.9",231,50,0,0,5.86,-1.65,-0.58,2.25,0.333,0,"3.184615385",,,"-3.184615385",,,,,50,,,,,,,
13,687931,"Whisenhunt, Carson",190,6.8,,,,,,,,,,,,2654,79.1,79.51,0,1,12,0.4000000000000057,6.53,111,150,120,150,314,336,293,"-0.054","0.054",,,,,,,,,,,,,4.42769,-0.78692,-0.26923,0.22154,"88.0",274,,,,6.26,1.8,-0.35,2.01,,,"0.415384615",,,"-0.415384615",,,,,0,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,605182,"Clevinger, Mike",201,6.5,,,,,,,,,,,,2106,76.3,76.5,1,1,12,0.20000000000000284,6.51,120,145,115,150,292,320,285,"-0.08","0.08",,,,,,,,,,,,,4.81615,-0.88308,-0.44154,0.44154,,,,,,5.92,-1.16,-0.08,2.22,,,"0.615384615",,,"-0.615384615",,,,,100,,,,,,,
