"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,676785,"Conley, Bryce",11,36.4,0,0,0,0,0,,,0,2,77.7,10,2769,80,79.28,1,2,2,-0.6000000000000085,6.22,116,150,116,146,289,307,269,"0.439","-0.439",,,2,1,0,0,0,0,1,50,0,0,3.915,-0.2975,-1.5425,-1.5425,"88.0",126,0,0,0,5.45,-2.77,0.12,1.06,0,0,"-10.975",,,"10.975",,,,,50,,,,,,,
4,663562,"Davis, Noah",22,18.2,0,0,,0,0.233,,,0,2,,,2705,77.3,75.68,1,1,3,-1.5999999999999943,5.38,,,,,,,,"0.07","-0.07",,,3,0,0,0,0,0,2,66.7,0,0,4.8575,-1,-1.555,1.555,,,,,,5.85,-1.9,0.71,1.68,0.333,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,813766,"Hales, Skylar",28,14.3,,,,,,,,,,,,2164,82.4,82.48,0,0,4,0.09999999999999432,6.22,122,145,122,152,282,318,288,"-0.212","0.212",,,,,,,,,,,,,4.005,-0.6575,-0.495,0.495,,,,,,5.67,-2.77,-1.54,2.77,,,"5.3",,,"-5.3",,,,,,,,,,,,
4,688497,"Rashi, Taylor",24,16.7,0,0,0,0,0,,,0,1,73.2,5,2166,77.4,77.8,0,2,2,0.3999999999999915,6.8,123,148,117,151,297,317,299,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,5,-1.155,-0.0525,0.0525,"88.0",30,0,0,0,6.38,0.01,-0.02,0.46,0,0,"-7",,,"7",,,,,0,,,,,,,
4,687312,"Hughes, Gabriel",29,13.8,0.5,0,0.5,0.5,0.45,,,1,2,94.3,-5.5,2316,79.2,79.55,0,2,2,0.3999999999999915,6.72,106,150,119,148,309,311,288,"-0.236","0.236",,,2,2,1,0,0,0,0,0,0,0,4.65,-0.9875,-0.6975,-0.6975,"96.5",29,50,0,0,5.89,-2.22,0.6,2.45,0.5,0,"5.9",,,"-5.9",,,,,0,,,,,,,
4,676282,"Cantillo, Joey",33,12.1,,,,,,,,,,,,2620,79.9,80.72,0,2,2,0.9000000000000057,7.08,111,151,118,144,301,326,303,"-0.143","0.143",,,,,,,,,,,,,4.9075,-1.3075,-0.8325,0.3725,"89.6",41,,,,6.01,0.68,-0.87,1.13,,,"3.575",,,"-3.575",,,,,0,,,,,,,
4,572955,"Johnson, Pierce",10,40,0,0,0,0,0,,,0,1,79.5,33,2740,85.3,84.33,0,1,3,-1,5.6,125,149,105,152,271,301,274,"0.334","-0.334",,,1,1,0,0,0,0,0,0,0,0,3.38,-0.255,-0.49,0.205,"88.0",261,0,0,0,6.34,-1.86,-0.28,2.85,0,0,"-8.35",,,"8.35",,,,,0,,,,,,,
4,802419,"Harrington, Thomas",30,13.3,0,0,0,0,0.35,,,0,1,95.4,-23,2369,83.3,82.95,0,1,3,-0.29999999999999716,6.47,105,148,120,148,256,303,300,"-0.037","0.037",,,2,1,0,0,0,0,0,0,1,50,4.125,-0.785,-0.5125,0.2025,"95.4",3,100,0,0,5.66,-1.32,0.8,0.26,0.5,0,"0.925",,,"-0.925",,,,,0,,,,,,,
4,800018,"Zhuang, Chen Zhong-Ao",18,22.2,0,0,0,0,0,,,0,1,88.4,38,2686,74.8,74.17,0,1,3,-0.5999999999999943,6.13,120,148,131,152,290,309,299,"0.171","-0.171",,,1,1,0,0,0,0,0,0,0,0,5.27,-1.15,-1.08,1.08,"88.4",303,0,0,0,5.97,-2.38,-0.2,2.41,0,0,"-4.275",,,"4.275",,,,,0,,,,,,,
4,804973,"Rodriguez, Manuel",41,9.8,0.5,0.5,0.5,1,0.625,,,1,2,90.8,-3,2672,76.2,76.4,0,2,2,0.20000000000000284,6.15,107,146,114,151,285,304,295,"-0.658","0.658",,,2,2,0,1,0,0,0,0,0,0,3.8875,-0.005,-1.11,0.045,"94.1",92,50,0,0,5.6,-1.91,-0.25,1.37,0.5,0,"16.45",,,"-16.45",,,,,0,,,,,,,
4,804922,"Vogel, Tyler",31,12.9,0.5,0,0.5,0.5,0.45,,,1,2,99.9,-2.5,2663,81.3,80.88,0,2,2,-0.3999999999999915,6.22,102,146,116,149,299,331,307,"0.011","-0.011",,,2,2,1,0,0,0,0,0,0,0,4.6825,-1.205,-0.53,0.33,"99.8",30,100,0,0,5.69,-1.46,-0.09,2.28,0.5,0,"-0.275",,,"0.275",,,,,0,,,,,,,
4,691946,"Klassen, George",36,11.1,,,,,,,,,,,,2239,86.4,85.75,2,2,2,-0.6000000000000085,6.15,119,151,131,151,306,324,279,"0.099","-0.099",,,,,,,,,,,,,3.51,-0.4275,-0.5375,0.1025,,,,,,5.7,-3.05,-0.41,2.67,,,"-2.475",,,"2.475",,,,,100,,,,,,,
4,815501,"Meccage, Bryce",25,16,,,,,0.7,,,0,0,,,2219,77.7,78.05,1,1,3,0.4000000000000057,6.6,118,149,133,151,304,321,302,"-0.361","0.361",,,1,0,0,0,0,0,0,0,1,100,4.9425,-1.1575,-0.6325,0.6325,,,,,,6.26,-0.8,-0.85,3.76,1,,"9.025",,,"-9.025",,,,,100,,,,,,,
4,605280,"Holmes, Clay",57,7,0.5,1.5,,2,1,,,1,2,103.4,26,3027,81.9,80.63,1,3,1,-1.2000000000000028,5.6,114,149,135,150,297,325,289,"-1.414","1.414",,,2,1,0,0,0,1,1,50,0,0,4.78,-1.355,-0.9575,0.5225,"95.7",217,100,100,50,6.53,-1.06,-0.43,1.83,0.5,1,"35.35",,,"-35.35",,,,,33.3,,,,,,,
4,594835,"Gonzales, Marco",38,10.5,,,,,0.7,,,0,0,,,2107,77.9,77.72,0,0,4,-0.20000000000000284,6.07,112,141,111,144,298,322,292,"-0.32","0.32",,,1,0,0,0,0,0,0,0,0,0,4.035,-0.29,0.2625,0.0075,,,,,,5.36,2.26,0.98,2.89,1,,"8",,,"-8",,,,,,,,,,,,
4,701856,"Halligan, Patrick",30,13.3,1,1,1,2,1.25,,,1,1,78.9,19,2409,81.6,81.2,0,3,1,-0.3999999999999915,5.9,119,148,121,149,281,313,312,"-0.798","0.798",,,1,1,0,1,0,0,0,0,0,0,3.9925,-0.585,-0.2825,0.2825,"99.5",111,0,0,0,7.06,-1.08,0.32,2.14,1,0,"19.95",,,"-19.95",,,,,0,,,,,,,
4,687941,"Gamboa, Alec",31,12.9,1,0,1,1,0.9,,,1,1,94.6,10,2038,81.1,80.8,0,1,3,-0.29999999999999716,6.3,99,126,106,122,275,315,295,"-0.502","0.502",,,1,1,1,0,0,0,0,0,0,0,4.1425,-0.6475,-0.565,0.05,"94.6",172,0,0,0,6.38,1.54,-0.21,2.88,1,0,"12.55",,,"-12.55",,,,,0,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,68.9,-24,2553,73.7,73.17,0,1,3,-0.5,6.07,106,142,117,149,273,325,319,"0.234","-0.234",,,1,1,0,0,0,0,0,0,0,0,5.225,-1.005,-0.8625,-0.0975,"88.0",5,0,0,0,5.98,-0.81,-0.64,2.77,0,0,"-5.85",,,"5.85",,,,,0,,,,,,,
4,700322,"Key, Keythel",29,13.8,,,,,,,,,,,,,78.4,78.43,0,0,4,0,6.22,118,148,121,151,292,314,300,"-0.168","0.168",,,,,,,,,,,,,3.82,-0.1175,-1.14,0.405,,,,,,5.19,-1.86,-0.76,1.59,,,"4.2",,,"-4.2",,,,,,,,,,,,
4,701474,"Davitt, Duncan",34,11.8,0,0,0,0,0,,,0,1,90.6,-15,2642,81.9,83.22,0,2,2,1.2999999999999972,6.92,108,145,119,141,285,330,289,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.9,-0.5325,-0.65,-0.395,"89.3",17,0,0,0,5.15,-2.33,-0.39,2.55,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
4,699613,"Harding, Houston",25,16,,,,,,,,,,,,1947,80.1,80.17,1,2,2,0.20000000000000284,6.43,112,154,122,150,308,316,303,"-0.022","0.022",,,,,,,,,,,,,4.48,-0.915,-0.34,0.34,"88.0",171,,,,5.92,2.94,-0.03,2.97,,,"0.55",,,"-0.55",,,,,50,,,,,,,
4,656641,"Latz, Jacob",26,15.4,0,0,0,0,0,,,0,2,92.4,14.5,2697,80.2,80.67,0,2,2,0.5,6.42,105,149,113,150,302,310,292,"0.45","-0.45",,,2,2,0,0,0,0,0,0,0,0,4.345,-0.825,-0.3625,0.1725,"92.4",146,0,0,0,6.07,1.78,-0.12,1.81,0,0,"-11.25",,,"11.25",,,,,0,,,,,,,
4,686762,"Roberts, Austin",21,19,,,,,,,,,,,,2608,80.5,80.22,0,0,4,-0.29999999999999716,6.13,117,151,121,150,305,317,294,"-0.154","0.154",,,,,,,,,,,,,4.2075,-0.6875,-0.9325,-0.0975,,,,,,5.77,-2.32,0.11,1.88,,,"3.85",,,"-3.85",,,,,,,,,,,,
4,686790,"McDonald, Trevor",15,26.7,0,0,,0,0,,,0,1,,,2693,87.5,87.33,1,1,3,-0.20000000000000284,6.55,109,154,131,150,311,324,290,"0.306","-0.306",,,1,0,0,0,0,0,1,100,0,0,3.3725,-0.3575,-0.6,-0.6,,,,,,5.15,-2.35,0.24,1,0,,"-7.65",,,"7.65",,,,,100,,,,,,,
4,641778,"Lauer, Eric",20,20,0,0,0,0,0,,,0,2,83.8,38,2410,74.2,73.45,0,1,3,-0.7000000000000028,5.63,110,151,114,149,292,325,290,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,5.0825,-0.9575,-0.985,0.985,"88.0",296,0,0,0,6.47,1.78,0.06,3.15,0,0,"-11.775",,,"11.775",,,,,0,,,,,,,
4,677958,"Rocker, Kumar",28,14.3,0,0,,0,0,,,0,1,,,2184,80.1,81.2,2,2,2,1.1000000000000085,6.82,103,149,115,149,299,332,308,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,4.06,-0.53,-0.19333,-0.08,,,,,,5.98,-2.22,-0.15,1.32,0,,"-9.7",,,"9.7",,,,,100,,,,,,,
3,660896,"Alcala, Jorge",20,15,,,,,,,,,,,,2409,77.7,77.1,0,0,3,-0.6000000000000085,5.8,112,144,103,142,274,319,291,"-0.086","0.086",,,,,,,,,,,,,4.18333,-0.41667,-0.68667,0.68667,,,,,,6.8,-1.2,-0.83,3.79,,,"2.866666667",,,"-2.866666667",,,,,,,,,,,,
3,681347,"Burrows, Mike",24,12.5,,,,,,,,,,,,2901,78.9,78.07,0,1,2,-0.8000000000000114,5.83,118,149,99,150,286,333,312,"-0.063","0.063",,,,,,,,,,,,,4.57,-0.87667,-0.7,0.7,"88.0",218,,,,6.11,-2.17,0.05,1.39,,,"2.1",,,"-2.1",,,,,0,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0.5,0,0.5,0.5,0.45,,,1,2,68.3,48.5,1759,84.3,84.53,0,3,0,0.20000000000000284,6.43,122,150,121,152,310,330,301,"-0.09","0.09",,,2,2,1,0,0,0,0,0,0,0,3.88333,-0.67333,-0.67333,0.02667,"88.0",157,0,0,0,6,-1.28,-0.38,1.69,0.5,0,"3",,,"-3",,,,,0,,,,,,,
3,804556,"Nett, Braden",16,18.8,,,,,,,,,,,,2128,85.4,84.83,1,2,1,-0.6000000000000085,6.17,97,151,120,149,297,311,284,"0.087","-0.087",,,,,,,,,,,,,3.29,-0.14,-0.6,-1.03333,"88.0",2,,,,5.55,-2.4,-0.14,2.96,,,"-2.9",,,"2.9",,,,,50,,,,,,,
3,681895,"Sisk, Evan",12,25,0,0,,0,0,,,0,1,,,2289,78.2,78.23,1,1,2,0,6.77,,,,,,,,"0.3","-0.3",,,1,0,0,0,0,0,1,100,0,0,4.20667,-0.40667,-0.69333,0.32,,,,,,5.14,3.94,0.12,2.01,0,,"-10",,,"10",,,,,100,,,,,,,
3,694370,"Wells, Levi",24,12.5,,,,,,,,,,,,2721,76.9,75.35,0,0,3,-1.6000000000000085,6.15,121,148,115,149,284,309,291,"-0.017","0.017",,,,,,,,,,,,,4.70667,-0.82667,-0.92667,0.92667,,,,,,5.54,-1.86,-0.63,1.72,,,"0.566666667",,,"-0.566666667",,,,,,,,,,,,
3,814482,"Stumbo, Peyton",8,37.5,0,0,0,0,0,,,0,1,101.7,0,2193,81.1,80.53,1,2,1,-0.5999999999999943,6.17,121,147,129,151,263,308,290,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,4.60333,-1.10667,-0.81,0.81,"101.7",44,100,0,0,5.85,-1.34,0.89,0.65,0,0,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,686223,"Mancini, Joey",26,11.5,0,0,0,0,0,,,0,1,86.3,-19,2692,82.6,81.57,0,1,2,-1,5.6,123,148,105,152,304,335,304,"0.244","-0.244",,,1,1,0,0,0,0,0,0,0,0,4.05333,-0.70333,-0.61667,0.61667,"88.0",8,0,0,0,6.15,-2.08,-0.84,2.81,0,0,"-8.133333333",,,"8.133333333",,,,,0,,,,,,,
3,663485,"Sands, Cole",10,30,0,0,0,0,0,,,0,2,90.4,23.5,2562,80.3,79.2,0,3,0,-1.0999999999999943,5.6,,,,,,,,"0.581","-0.581",,,2,2,0,0,0,0,0,0,0,0,3.85333,-0.30667,-1.25667,0.01,"90.3",119,0,0,0,5.54,-2.2,-0.09,2.32,0,0,"-19.366666667",,,"19.366666667",,,,,0,,,,,,,
3,677944,"Cecconi, Slade",30,10,1,0,1,1,0.9,,,1,1,81,18,2475,76.6,76.47,0,1,2,-0.09999999999999432,6.4,124,149,116,150,298,315,293,"-0.532","0.532",,,1,1,1,0,0,0,0,0,0,0,5.16,-1.23333,-0.78667,0.28,"88.0",231,0,0,0,6.12,-1.87,-0.36,1.93,1,0,"17.733333333",,,"-17.733333333",,,,,0,,,,,,,
3,669461,"Liberatore, Matthew",39,7.7,,,,,,,,,,,,2972,77.7,77.33,0,2,1,-0.4000000000000057,6.13,88,142,116,144,289,319,285,"0.061","-0.061",,,,,,,,,,,,,5.31667,-1.52333,-0.84667,-0.38,"88.0",82,,,,6.72,0.29,-0.18,3.42,,,"-2.033333333",,,"2.033333333",,,,,0,,,,,,,
3,671936,"Macko, Adam",28,10.7,0,0,0,0,0,,,0,1,101,18,2762,78.6,77.53,0,1,2,-1.0999999999999943,5.77,107,153,123,149,300,319,284,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,5.1,-1.37333,-0.73667,0.73667,"101.0",322,100,0,0,5.85,1.56,0.43,2.07,0,0,"-2.9",,,"2.9",,,,,0,,,,,,,
3,664141,"Brubaker, JT",28,10.7,,,,,,,,,,,,2562,81.3,79.57,0,0,3,-1.7000000000000028,5.33,116,146,122,149,308,329,299,"-0.194","0.194",,,,,,,,,,,,,3.68,-0.19333,-0.28333,0.27667,,,,,,6.35,-2.57,0.58,1.52,,,"6.466666667",,,"-6.466666667",,,,,,,,,,,,
3,688230,"Alford, Peyton",15,20,,,,,,,,,,,,2607,79.2,78.33,1,2,1,-0.9000000000000057,5.8,117,151,120,148,292,317,294,"0.055","-0.055",,,,,,,,,,,,,4.90333,-1.25667,-0.5,0.21333,"99.1",31,,,,5.74,1.15,-0.3,0.08,,,"-1.833333333",,,"1.833333333",,,,,50,,,,,,,
3,623433,"Anderson, Nick",27,11.1,0.5,1,0.5,1.5,0.8,,,1,2,97.4,13.5,1883,83.1,82.57,0,2,1,-0.5,6.17,111,151,119,145,307,315,284,"-0.638","0.638",,,2,2,0,0,1,0,0,0,0,0,3.12667,0.2,-0.26333,0.02333,"97.3",257,100,0,0,6.52,-0.72,0.02,2.48,0.5,0,"21.266666667",,,"-21.266666667",,,,,0,,,,,,,
3,664918,"Keller, Kyle",7,42.9,0,0,0,0,0,,,0,2,89.1,0.5,2312,80.1,79.97,0,2,1,-0.09999999999999432,6.27,118,153,128,149,290,314,295,"0.436","-0.436",,,2,2,0,0,0,0,0,0,0,0,4.72,-1.15333,-0.51,-0.23667,"91.1",44,0,0,0,6.43,-1.21,-0.04,1,0,0,"-14.533333333",,,"14.533333333",,,,,0,,,,,,,
3,807723,"Johnson, Bjorn",24,12.5,,,,,,,,,,,,2142,80.1,78.57,0,1,2,-1.5,5.57,96,150,116,147,297,309,282,"-0.101","0.101",,,,,,,,,,,,,4.61667,-1.01667,-0.24667,0.24667,"88.0",3,,,,6.31,-0.39,-0.96,1.03,,,"3.366666667",,,"-3.366666667",,,,,0,,,,,,,
3,701780,"McDougal, Tanner",28,10.7,0,0,0,0,0,,,0,2,82.5,11,2901,81.1,81.17,0,1,2,0.10000000000000853,6.63,130,147,135,154,288,336,303,"0.21","-0.21",,,2,1,0,0,0,0,1,50,0,0,4.66,-1.15667,-1.10667,1.10667,"88.0",149,0,0,0,5.96,-1.5,0.29,2.15,0,0,"-7",,,"7",,,,,0,,,,,,,
3,607067,"Rea, Colin",37,8.1,,,,,,,,,,,,2128,82.6,82.93,0,0,3,0.30000000000001137,6.47,110,147,121,154,307,337,311,"-0.213","0.213",,,,,,,,,,,,,3.84667,-0.51333,-0.68667,0.68667,,,,,,5.55,-1.55,-0.08,1.1,,,"7.1",,,"-7.1",,,,,,,,,,,,
3,667463,"King, John",18,16.7,,,,,,,,,,,,2872,80.3,79.43,0,0,3,-0.8999999999999915,5.7,112,152,124,148,285,317,280,"-0.111","0.111",,,,,,,,,,,,,4.55667,-1.01333,-1.12333,1.12333,,,,,,5.83,1.97,0.17,2.82,,,"3.7",,,"-3.7",,,,,,,,,,,,
3,694551,"Combs, Aaron",15,20,,,,,0.7,,,0,0,,,2330,77.8,76.87,1,1,2,-0.8999999999999915,5.47,102,152,106,144,272,322,285,"-0.224","0.224",,,1,0,0,0,0,0,0,0,0,0,4.81667,-1.07333,-1.50667,-0.34,,,,,,5.32,-0.97,-1.15,2.78,1,,"7.466666667",,,"-7.466666667",,,,,100,,,,,,,
3,694361,"Klein, Will",23,13,0,0,0,0,0,,,0,1,82.6,-4,2231,84.6,84.43,1,2,1,-0.19999999999998863,6.33,122,151,128,152,289,325,303,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,4.21333,-1.01333,-0.58333,0.36333,"88.0",30,0,0,0,6.11,-1.12,-0.31,2.83,0,0,"-7.233333333",,,"7.233333333",,,,,50,,,,,,,
3,681517,"Leahy, Kyle",30,10,,,,,,,,,,,,2313,82.6,83.47,0,0,3,0.9000000000000057,7.07,117,148,120,150,310,334,308,"-0.183","0.183",,,,,,,,,,,,,4.33,-0.96333,-0.75667,0.17667,,,,,,5.76,-1.66,1.23,1.36,,,"6.1",,,"-6.1",,,,,,,,,,,,
3,658648,"Avila, Pedro",23,13,0,0,0,0,0,,,0,1,89.9,53,2682,78.3,78,0,1,2,-0.29999999999999716,6.1,105,151,122,144,303,320,298,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,4.81333,-1.09667,-0.65,-0.65,"89.9",224,0,0,0,6.04,-0.84,-0.09,1.77,0,0,"-6.166666667",,,"6.166666667",,,,,0,,,,,,,
3,684949,"Leigh, Zac",3,100,0,0,0,0,0,,,0,1,60.8,33,2627,80.6,80.6,1,2,1,0,6.67,121,151,112,151,279,308,304,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,3.84333,-0.28667,-1.36,1.36,"88.0",184,0,0,0,5.32,-2.37,0.78,2.81,0,0,"-9.4",,,"9.4",,,,,50,,,,,,,
3,682260,"Metoyer, Brian",18,16.7,,,,,,,,,,,,3035,77.5,76.37,1,1,2,-1.0999999999999943,6.07,,,,,,,,"-0.086","0.086",,,,,,,,,,,,,4.70333,-0.83,-1.72,1.72,,,,,,5.42,-2.72,0.84,1.81,,,"2.866666667",,,"-2.866666667",,,,,100,,,,,,,
3,801139,"Tolle, Payton",20,15,,,,,,,,,,,,2416,81.8,83.23,0,0,3,1.4000000000000057,7.13,,,,,,,,"-0.131","0.131",,,,,,,,,,,,,3.91,-0.51667,-0.52,0.52,,,,,,5.88,2.54,0.81,2.43,,,"4.366666667",,,"-4.366666667",,,,,,,,,,,,
3,694753,"Curtis, Khristian",24,12.5,,,,,,,,,,,,2675,77.9,78.07,0,1,2,0.19999999999998863,6.67,120,150,124,153,260,307,311,"-0.015","0.015",,,,,,,,,,,,,4.67333,-0.88333,-0.63667,0.63667,"88.9",10,,,,6.23,-2.04,1.01,1.66,,,"0.5",,,"-0.5",,,,,0,,,,,,,
3,813676,"Romero, Ivran",28,10.7,1,0,1,1,0.9,,,1,1,80.7,17,2443,77.7,77.33,0,2,1,-0.4000000000000057,6.37,,,,,,,,"-0.47","0.47",,,1,1,1,0,0,0,0,0,0,0,4.84,-1.01667,-0.77667,0.77667,"88.0",225,0,0,0,4.91,-3.04,-1.08,1.83,1,0,"15.666666667",,,"-15.666666667",,,,,0,,,,,,,
3,571510,"Boyd, Matthew",36,8.3,0,0,,0,0,,,0,1,,,2251,75,75.03,0,0,3,0,6.13,95,154,115,143,291,326,296,"0.154","-0.154",,,1,0,0,0,0,0,1,100,0,0,4.51333,-0.48,-0.82667,0.82667,,,,,,5.76,2.24,0.87,2.9,0,,"-5.133333333",,,"5.133333333",,,,,,,,,,,,
3,670245,"Watson, Ryan",29,10.3,,,,,,,,,,,,2149,81.3,81.97,0,2,1,0.7000000000000028,6.83,86,139,130,146,271,314,303,"0.046","-0.046",,,,,,,,,,,,,4.35667,-0.89667,-0.98,0.98,"93.7",6,,,,5.55,-1.11,0.61,1.45,,,"-1.533333333",,,"1.533333333",,,,,0,,,,,,,
3,822067,"Causey, A.J.",20,15,,,,,,,,,,,,2820,73.5,71.97,0,0,3,-1.5,4.97,106,140,111,138,291,305,284,"-0.016","0.016",,,,,,,,,,,,,4.27333,-0.07667,-1.3,0.38667,,,,,,4.96,-1.4,-1.34,2.26,,,"0.533333333",,,"-0.533333333",,,,,,,,,,,,
3,702318,"Campos, Chris",34,8.8,0,0,,0,0,,,0,1,,,2052,78.3,78.33,0,1,2,0,6.4,125,148,125,153,284,326,299,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,4.81667,-1.08667,0.00667,-0.00667,"88.0",1,,,,5.83,-1.46,-0.68,2.51,0,,"-8.4",,,"8.4",,,,,0,,,,,,,
3,678906,"Teng, Kai-Wei",17,17.6,0,0,0,0,0,,,0,1,97.2,-8,2469,83.2,82.5,0,1,2,-0.7000000000000028,6.13,113,148,141,153,301,306,286,"-0.331","0.331",,,1,1,0,0,0,0,0,0,0,0,4.23,-0.9,-1.41667,1.41667,"97.2",13,100,0,0,5.75,-1.93,-0.27,2.21,0,0,"11.033333333",,,"-11.033333333",,,,,0,,,,,,,
3,670912,"Oviedo, Johan",34,8.8,,,,,,,,,,,,2301,77,78.3,0,0,3,1.2999999999999972,7.13,,,,,,,,"-0.05","0.05",,,,,,,,,,,,,4.22333,-0.39,-0.98333,0.98333,,,,,,5.54,-2.77,-0.6,1.7,,,"1.666666667",,,"-1.666666667",,,,,,,,,,,,
3,834575,"Stull, Eston",55,5.5,,,,,,,,,,,,2565,79,79.3,0,0,3,0.29999999999999716,6.33,,,,,,,,"-0.099","0.099",,,,,,,,,,,,,4.30667,-0.67333,-0.67,-0.19667,,,,,,6.07,-0.79,-0.86,3.84,,,"3.3",,,"-3.3",,,,,,,,,,,,
3,663559,"Falter, Bailey",20,15,1,0,1,1,0.9,,,1,1,77.1,45,1823,77.8,79.07,0,1,2,1.2999999999999972,6.97,108,151,123,150,291,316,299,"-0.317","0.317",,,1,1,1,0,0,0,0,0,0,0,3.86,-0.12,-0.22667,0.11333,"88.0",231,0,0,0,5.79,1.68,0.18,2.13,1,0,"10.566666667",,,"-10.566666667",,,,,0,,,,,,,
3,695611,"Jump, Gage",22,13.6,,,,,,,,,,,,2603,83.5,82.83,1,1,2,-0.7000000000000028,6.17,106,147,125,148,306,305,292,"-0.095","0.095",,,,,,,,,,,,,4.12,-0.81667,-0.90333,0.20333,,,,,,5.76,0.97,-1.3,1.27,,,"3.166666667",,,"-3.166666667",,,,,100,,,,,,,
3,666123,"Bergner, Austin",13,23.1,,,,,,,,,,,,1518,77.7,77.83,1,1,2,0.09999999999999432,6.57,117,152,121,146,304,326,317,"-0.007","0.007",,,,,,,,,,,,,4.6,-0.79667,-0.14667,0.08,,,,,,6.22,-2.22,0.39,1.62,,,"0.233333333",,,"-0.233333333",,,,,100,,,,,,,
3,686930,"Barnett, Mason",29,10.3,0.5,1.5,0,2,1,,,1,2,102.6,8.5,2737,77.2,76.03,0,3,0,-1.2000000000000028,5.63,99,144,124,145,239,323,293,"-0.819","0.819",,,2,2,0,0,0,1,0,0,0,0,5.15,-1.29333,-0.64667,0.64667,"97.7",129,100,50,50,6.31,-1.65,0.1,2.03,0.5,1,"27.3",,,"-27.3",,,,,0,,,,,,,
3,700800,"Smith, Darien",22,13.6,,,,,,,,,,,,2267,84.7,83.43,0,1,2,-1.2999999999999972,5.77,100,143,117,145,305,311,286,"-0.094","0.094",,,,,,,,,,,,,3.05,0.16667,-0.27667,-0.27667,"88.0",136,,,,5.7,-2.56,-0.38,1.58,,,"3.133333333",,,"-3.133333333",,,,,0,,,,,,,
3,680689,"Richardson, Lyon",22,13.6,,,,,,,,,,,,2484,79.6,78.97,0,1,2,-0.5999999999999943,5.73,99,149,119,142,300,330,289,"-0.067","0.067",,,,,,,,,,,,,4.17333,-0.58333,-0.91,-0.91,"88.0",153,,,,5.67,-1.56,1.01,2.55,,,"2.233333333",,,"-2.233333333",,,,,0,,,,,,,
3,700247,"Pena Jr., Jose",6,50,,,,,,,,,,,,2438,82.3,82.33,1,2,1,0,6.23,108,154,121,150,300,324,290,"0.104","-0.104",,,,,,,,,,,,,3.88,-0.51667,-0.27333,-0.27333,"88.0",19,,,,6.25,-1.15,-0.28,1.56,,,"-3.466666667",,,"3.466666667",,,,,50,,,,,,,
3,803135,"Gordon, Austin",29,10.3,0,0,0,0,0,,,0,3,87.2,-60,2617,77,76.53,2,3,0,-0.5,6.07,88,136,113,139,284,320,297,"0.59","-0.59",,,3,1,0,0,0,0,2,66.7,0,0,5.01,-1.15667,-0.92667,0.92667,"88.0",1,0,0,0,6.29,-1.37,-0.41,1.13,0,0,"-19.666666667",,,"19.666666667",,,,,66.7,,,,,,,
3,663795,"Hagenman, Justin",46,6.5,0,0,0,0,0,,,0,2,92.4,34.5,2540,78.1,78.2,0,2,1,0.10000000000000853,6.17,,,,,,,,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,4.15333,-0.44333,-0.67667,0.67667,"94.6",311,50,50,50,5.4,-3.17,-0.15,1.64,0,1,"-12.5",,,"12.5",,,,,0,,,,,,,
3,689337,"Bowman, Kaleb",19,15.8,,,,,,,,,,,,2448,77.9,78.37,0,1,2,0.5,6.37,110,149,120,148,309,330,287,"0.015","-0.015",,,,,,,,,,,,,3.44667,0.26667,-1.10333,-0.31,"88.0",190,,,,4.63,-3.11,-0.18,2.59,,,"-0.5",,,"0.5",,,,,0,,,,,,,
