"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,702065,"Rozek, Aaron",63,25.4,0,0,,0,0,,,0,1,,,2391,85.8,84.96,2,7,9,-0.7999999999999972,5.75,109,151,122,148,293,312,281,"0.673","-0.673","74.7","9.9",1,0,0,0,0,0,1,100,0,0,2.21375,0.885,0.05688,-0.04688,"90.7",144,,,,5.59,3.92,-0.11,2.26,0,,"-4.20625",,,"4.20625",,,,,28.6,,14.772224770340909,-8.126631078981747,31.73911468218854,1,36.35991961348647,40.435058063074294
16,668716,"Murdock, Noah",91,17.6,1,0,1,1,0.901,,,1,1,69.2,54,2212,89.9,90.18,4,7,9,0.29999999999999716,6.44,106,145,117,148,288,310,288,"-0.306","0.306","73.5","9.4",1,1,1,0,0,0,0,0,0,0,2.18438,0.63437,-0.1,0.0375,"88.0",144,0,0,0,5.19,-2.08,0.01,2.43,1,0,"1.9125",,,"-1.9125",,,,,57.1,,29.91576231746993,-13.378909501063395,36.06683013239705,0,29.1956335053141,34.99603091642679
16,671096,"Abbott, Andrew",362,4.4,0.667,1,1,1.667,0.964,,,2,3,98.9,22,2443,89.1,89.24,4,8,8,0.10000000000000853,6.36,108,152,116,148,300,326,289,"-1.561","1.561",,,3,2,1,0,0,1,1,33.3,0,0,2.32125,0.54937,-0.40437,0.40437,"100.3",338,50,50,33.33333333333333,6.14,2.48,-0.75,2.42,0.667,1,"9.75625",,,"-9.75625",,,,,50,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.358,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14","71.4","10.1",2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,16.881066052425766,-7.1221129777116055,27.021322735034143,0.6666666666666666,37.13094079259546,32.64018710302479
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.143,,,0,4,98,39,2105,88.4,88.95,2,6,10,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.759","-0.759",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-4.74375",,,"4.74375",,,,,33.3,,,,,,,
16,689981,"Ryan, River",137,11.7,0.333,0,0.333,0.333,0.3,,,1,3,83.1,11.3,2431,94,94.73,2,7,9,0.7000000000000028,6.55,102,146,108,150,290,315,301,"0.082","-0.082","73.9","10.3",3,3,1,0,0,0,0,0,0,0,1.86813,0.6975,-0.20867,0.20867,"90.2",140,33.33333333333333,0,0,5.63,-2.13,0.17,2.43,0.333,0,"-0.5125",,,"0.5125",,,,,28.6,,5.070554798523135,11.206627981778816,27.539312421529818,1,35.907535128169755,19.526123724471866
16,592717,"Sanchez, Aaron",152,10.5,0.25,0.25,0.333,0.5,0.448,,,1,4,68.8,27.7,2207,88.3,89.86,2,7,9,1.6000000000000085,7.03,111,150,121,148,297,317,299,"-0.117","0.117",,,6,3,0,1,0,0,1,16.7,2,33.3,2.43125,0.46875,-0.145,-0.05125,"90.9",114,33.33333333333333,33.33333333333333,16.666666666666664,5.45,-1.53,0.43,2.41,0.5,1,"0.73125",,,"-0.73125",,,,,28.6,,,,,,,
16,802372,"Green, Griffin",50,32,0.25,0,0.5,0.25,0.225,,,1,4,103.5,21,2231,89,89.01,2,6,10,0,6.15,117,144,116,149,274,316,309,"0.221","-0.221",,,4,2,1,0,0,0,2,50,0,0,2.5,0.36438,-0.29375,0.21125,"104.7",130,100,0,0,5.24,-2.29,-0.13,2.08,0.25,0,"-1.38125",,,"1.38125",,,,,33.3,,,,,,,
16,656457,"Gilbert, Tyler",111,14.4,0.25,0.5,0.25,0.75,0.395,,,1,4,85.9,27.5,2281,88,87.99,2,9,7,0,6.11,106,140,113,134,299,330,298,"0.031","-0.031","73.7","10.6",4,4,0,0,1,0,0,0,0,0,2.13813,0.78875,-0.05437,0.01562,"89.3",95,0,0,0,5.51,2.94,0,2.43,0.25,0,"-0.19375",,,"0.19375",,,,,22.2,,10.743918938377963,-9.287395869659884,34.30524176714488,1,36.688287821008316,32.232141205137296
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.354,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,125,152,296,312,289,"-2.029","2.029","69.6","10.8",2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32437,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,5.284702488770643,-4.964159735268096,36.4753343089641,0.3333333333333333,33.860091352700834,31.438944433101362
16,676596,"Fleming, Josh",121,13.2,0.25,0,0.25,0.25,0.225,,,1,4,97.1,2,1813,85.9,86.11,0,7,9,0.19999999999998863,6.31,108,150,123,143,297,326,285,"0.005","-0.005",,,4,4,1,0,0,0,0,0,0,0,2.42875,0.65312,0.24625,-0.2325,"97.3",130,75,0,0,5.6,3.06,0.15,2.88,0.25,0,"-0.03125",,,"0.03125",,,,,0,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.419,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.23,110,150,122,150,297,311,287,"-0.283","0.283","78.9","10.2",3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03437,-0.01938,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,10.057416292417374,-9.026678959177108,37.601574310683006,0,31.65321887578649,30.544642946334815
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.244,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,115,148,112,144,301,293,295,"-0.356","0.356","72.7","10.1",6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52562,-0.28062,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,7.938996366507814,8.842125570873067,29.829837470489004,0.8333333333333334,34.724217916973735,29.18209386293537
16,518489,"Brasier, Ryan",113,14.2,0.2,0,0.25,0.2,0.18,,,1,5,93.2,-1,2336,88.1,89.41,2,11,5,1.3000000000000114,6.82,114,147,107,152,297,317,304,"0.762","-0.762",,,5,4,1,0,0,0,1,20,0,0,1.9725,0.93625,-0.1325,0.10375,"93.5",95,75,25,20,5.67,-1.55,0.56,2.44,0.2,1,"-4.7625",,,"4.7625",,,,,18.2,,,,,,,
16,670062,"Garcia, Julian",40,40,0.333,0,1,0.333,0.3,,,1,3,97.5,14,2845,87.1,87.84,3,7,9,0.7000000000000028,6.42,113,148,113,150,300,318,296,"0.073","-0.073","71.7","10.2",3,1,1,0,0,0,2,66.7,0,0,2.73,0.24125,-0.36063,0.11187,"91.2",150,100,0,0,6.06,-1.37,-0.01,2.39,0.333,0,"-0.45625",,,"0.45625",,,,,42.9,,16.428727935074193,-9.102832942076494,23.47541666172228,1,37.708047050455285,32.690399034955526
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.987,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,109,148,115,145,291,308,261,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
15,802363,"Geber, Jordan",68,22.1,0.333,0.333,0.333,0.667,0.493,,,1,3,90.4,21.7,2350,88,88.07,0,5,10,0.09999999999999432,6.23,106,142,120,145,288,314,288,"-0.787","0.787","61.8","10.4",4,3,0,1,0,0,0,0,1,25,2.31267,0.618,-0.19267,-0.00733,"91.2",188,33.33333333333333,0,0,5.18,-1.3,0.2,2.12,0.5,0,"5.246666667",,,"-5.246666667",,,,,0,,-3.633872395115917,3.272170488961322,24.34471805414438,0,45.67254027526226,24.218177333027214
15,670059,"Holderman, Colin",150,10,1,0.667,0.6,1.667,0.683,,,3,3,95.6,26.4,2394,92.9,92.97,2,7,8,0.09999999999999432,6.28,111,143,113,147,289,320,297,"-1.845","1.845",,,5,5,1,2,0,0,0,0,0,0,1.92933,0.70133,-0.01933,0.05533,"96.3",302,60,0,0,5.88,-2.55,0.63,1.92,0.6,0,"12.3",,,"-12.3",,,,,28.6,,,,,,,
15,693821,"Elder, Bryce",218,6.9,0,0,0,0,0.249,,,0,2,88.6,8.5,2123,88.1,88.35,2,8,7,0.20000000000000284,6.23,115,146,116,150,295,320,300,"0.413","-0.413","74.9","9.7",3,2,0,0,0,0,0,0,0,0,1.97667,0.946,-0.15071,0.15071,"88.8",98,0,0,0,6.35,-1.5,0.58,2.64,0.333,0,"-2.753333333",,,"2.753333333",,,,,25,,19.379240400383598,-14.502519956975597,31.52034845429505,0.5,26.26110915634887,35.22783497800852
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,144,114,140,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,683177,"Southard, Jared",71,21.1,,,,,0.717,,,0,0,,,2748,86.2,86.41,2,4,11,0.20000000000000284,6.26,116,149,111,151,300,326,301,"-0.076","0.076","69.1","9.2",1,0,0,0,0,0,0,0,1,100,3.06733,-0.01467,-0.50067,0.12067,"88.0",97,,,,5.84,-1.84,0.57,2.18,1,,"0.506666667",,,"-0.506666667",,,,,50,,-0.7206373103847188,18.264200316571202,27.312369928413855,0.3333333333333333,34.09615046225251,19.34548816693685
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.583,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,113,149,122,147,303,323,275,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
15,674444,"Cruz, Steven",94,16,0.333,1,0,1.333,0.664,,,1,3,100.4,34.7,2182,92.3,92.54,1,8,7,0.20000000000000284,6.56,113,146,123,149,288,318,298,"-0.27","0.27","70.7","8.0",3,3,0,0,0,1,0,0,0,0,1.90733,0.782,-0.10267,0.092,"93.7",228,100,33.33333333333333,33.33333333333333,5.79,-3.21,0.14,2.69,0.333,1,"1.8",,,"-1.8",,,,,12.5,,7.526731279402556,5.531280378007634,36.267819107354356,1,28.958656692979247,27.485095367626858
15,814508,"Martin, Colby",44,34.1,0,0,,0,0.239,,,0,2,,,2619,87,86.5,6,6,9,-0.5,5.97,121,149,129,149,287,319,292,"0.279","-0.279",,,3,0,0,0,0,0,2,66.7,1,33.3,3.01867,-0.008,-0.51467,0.112,,,,,,5.71,-1.03,0.25,1.39,0.333,,"-1.86",,,"1.86",,,,,100,,,,,,,
15,696131,"Black, Mason",124,12.1,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,118,141,117,149,287,319,300,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197","73.0","11.3",3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,9.043028426479127,-0.5432088037489988,28.91137627091452,0.42857142857142855,40.6399962167546,28.555339168387377
15,543056,"Coulombe, Danny",40,37.5,0.75,0,1,0.75,0.684,,,3,4,95.8,15.3,2558,85.4,84.55,3,7,8,-0.9000000000000057,5.69,105,146,115,146,274,307,294,"-0.948","0.948","74.2","11.7",5,3,3,0,0,0,1,20,1,20,2.63533,0.48867,-0.432,-0.00667,"99.4",233,66.66666666666666,0,0,6.2,-0.21,-0.81,2.02,0.8,0,"6.32",,,"-6.32",,,,,42.9,,12.123019447493459,-15.716271965031048,29.70050134963254,0.6,33.436320802245284,34.671279772382334
15,663947,"Holton, Tyler",73,20.5,0,0,0,0,0.119,,,0,5,97.3,-10.3,2363,86.8,87.26,1,9,6,0.5,6.31,111,151,120,149,292,328,287,"1.372","-1.372","74.3","7.1",6,4,0,0,0,0,1,16.7,1,16.7,2.526,0.47333,-0.40067,0.302,"94.2",69,75,0,0,5.99,1.71,-0.04,2.54,0.167,0,"-9.146666667",,,"9.146666667",,,,,11.1,,8.988538695169742,-3.591899395822012,31.540396681588476,1,35.969577565116964,34.819188774802875
14,680734,"Luckham, Kyle",41,34.1,0,0,0,0,0.179,,,0,3,78,59,2356,89.2,89.18,3,6,8,0,6.16,119,144,115,144,300,320,304,"0.571","-0.571","73.3","11.0",4,1,0,0,0,0,2,50,1,25,2.44857,0.40857,-0.46714,0.16714,"88.0",131,0,0,0,5.91,-1.19,0.06,2.76,0.25,0,"-4.078571429",,,"4.078571429",,,,,50,,12.918865921701958,7.148712230494212,28.884769370754505,0.6666666666666666,42.21317893576197,29.291103183127877
14,669461,"Liberatore, Matthew",209,6.7,0.667,0.5,0.667,1.167,0.773,,,4,6,96.5,15.5,2283,91.8,92.11,1,11,3,0.29999999999999716,6.28,106,151,115,148,286,306,275,"-1.777","1.777",,,6,6,2,1,1,0,0,0,0,0,1.49357,1.19357,0.00286,0.01286,"95.5",141,50,33.33333333333333,33.33333333333333,6.64,0.32,-0.31,2.51,0.667,2,"12.692857143",,,"-12.692857143",,,,,9.1,,,,,,,
14,815348,"Bateman, Boston",46,30.4,0.333,1,0,1.333,0.664,,,1,3,96.3,47,2461,90.6,89.66,1,5,9,-0.8999999999999915,6.06,116,147,127,150,307,318,291,"-1.683","1.683","75.0","10.1",3,2,0,0,0,1,1,33.3,0,0,2.19357,0.61857,-0.18643,0.03929,"92.6",153,50,50,33.33333333333333,6.16,2.42,-0.07,1.81,0.333,1,"12.021428571",,,"-12.021428571",,,,,20,,12.134402965193033,-10.980376081480147,31.156982320647042,1,32.765636281233625,35.29985663307373
14,663362,"Waldron, Matt",115,12.2,0.333,0,0.333,0.333,0.404,,,1,3,74.4,12.7,2147,89.1,89.71,1,7,7,0.6000000000000085,6.45,113,149,122,151,293,320,299,"-1.184","1.184",,,4,3,1,0,0,0,0,0,1,25,2.15643,0.69714,-0.16,0.00857,"89.9",151,33.33333333333333,0,0,5.68,-0.98,0.56,2.31,0.5,0,"8.457142857",,,"-8.457142857",,,,,14.3,,,,,,,
14,674681,"Plassmeyer, Michael",82,17.1,0.5,0,0.5,0.5,0.45,,,2,4,83.9,3,2433,86,86.05,0,8,6,0,6.04,103,148,119,142,291,319,292,"0.276","-0.276","73.7","11.5",4,4,2,0,0,0,0,0,0,0,2.38357,0.66786,-0.16214,0.06643,"90.8",87,25,0,0,5.31,3.43,0.16,2.55,0.5,0,"-1.971428571",,,"1.971428571",,,,,0,,14.040973339091877,-6.3288012841165235,31.869934474243827,0.75,39.967577884455686,34.76704765248221
14,666808,"Doval, Camilo",32,43.8,1,1.333,1,2.333,1.122,,,3,3,96.9,29,2458,96.3,95.99,2,6,8,-0.29999999999999716,6.04,112,150,131,150,284,321,280,"-2.669","2.669",,,5,3,1,1,0,1,0,0,1,20,1.51143,0.94071,0.13071,-0.02643,"96.3",307,66.66666666666666,33.33333333333333,20,5.33,-1.95,-0.29,3.01,1,1,"19.064285714",,,"-19.064285714",,,,,33.3,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0.5,0.5,0.5,1,0.629,,,1,2,87.4,-13,2625,88.1,89.11,1,6,8,1,6.61,110,150,121,149,286,319,284,"-1.214","1.214",,,2,2,0,1,0,0,0,0,0,0,2.82714,0.07857,-0.22429,0.14857,"95.2",85,50,0,0,5.87,2.26,-0.51,1.57,0.5,0,"8.671428571",,,"-8.671428571",,,,,16.7,,,,,,,
14,812521,"Glassey, Joe",37,37.8,,,,,0.717,,,0,0,,,2305,88.7,89.65,1,5,9,0.8999999999999915,6.74,108,149,118,147,280,297,272,"0.168","-0.168",,,1,0,0,0,0,0,0,0,1,100,2.24929,0.63357,-0.35429,-0.24857,"88.4",169,,,,5.46,-1.73,0.8,2.26,1,,"-1.2",,,"1.2",,,,,20,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0.5,1,1.5,1.079,,,2,2,84.9,-15,2360,89,89.31,2,8,6,0.29999999999999716,6.21,100,144,120,147,295,332,300,"-1.01","1.01",,,2,2,1,1,0,0,0,0,0,0,2.32429,0.52786,-0.24786,0.04929,"90.8",126,50,0,0,5.98,-1.52,0.95,2.32,1,0,"7.214285714",,,"-7.214285714",,,,,25,,,,,,,
14,700380,"Loeschorn, Joshua",45,31.1,1,0.5,1,1.5,1.079,,,2,2,94.6,18,2385,87.6,89.05,2,8,6,1.5,7.03,108,150,116,147,293,311,272,"-1.443","1.443",,,2,2,1,1,0,0,0,0,0,0,1.83286,1.12571,-0.00929,-0.055,"95.1",216,50,50,50,5.22,-1.55,0.57,2.14,1,1,"10.307142857",,,"-10.307142857",,,,,25,,,,,,,
14,807968,"Matoma, David",36,38.9,0.333,0.333,1,0.667,0.419,,,1,3,95.2,23,2227,88,87.47,4,5,9,-0.5,5.73,121,149,120,151,287,317,288,"-0.431","0.431",,,3,1,0,1,0,0,2,66.7,0,0,2.83286,0.09538,-0.27214,0.07071,"95.2",329,100,0,0,5.67,-1.89,-0.64,3.09,0.333,0,"3.078571429",,,"-3.078571429",,,,,80,,,,,,,
14,808952,"Seppings, Jack",41,34.1,0.25,0,0.333,0.25,0.323,,,1,4,92.2,-17,2331,90.2,90.54,1,8,6,0.29999999999999716,6.5,117,150,121,149,296,315,287,"0.261","-0.261",,,5,3,1,0,0,0,1,20,1,20,1.94857,0.85429,0.125,-0.00643,"90.5",130,33.33333333333333,0,0,5.62,-2.81,0.56,2.38,0.4,0,"-1.864285714",,,"1.864285714",,,,,12.5,,,,,,,
14,671382,"Foster, Cameron",89,15.7,0,0,0,0,0,,,0,3,88.1,40,2491,87,87.94,3,9,5,0.9000000000000057,6.56,112,150,124,146,287,311,293,"0.855","-0.855",,,3,3,0,0,0,0,0,0,0,0,2.67214,0.31071,-0.23929,-0.11214,"90.1",214,33.33333333333333,33.33333333333333,33.33333333333333,6.3,-0.8,0.38,2.47,0,1,"-6.107142857",,,"6.107142857",,,,,33.3,,,,,,,
14,694350,"Brzykcy, Zach",83,16.9,1,0,1,1,0.901,,,1,1,91.9,4,2366,89.3,90.06,0,6,8,0.7999999999999972,6.46,116,146,121,147,292,311,286,"-0.182","0.182",,,1,1,1,0,0,0,0,0,0,0,2.38143,0.44929,-0.05714,-0.04,"88.6",127,0,0,0,5.85,-1.47,-0.26,1.9,1,0,"1.3",,,"-1.3",,,,,0,,,,,,,
13,682260,"Metoyer, Brian",28,46.4,0.5,0,0.5,0.5,0.622,,,1,2,53.3,-21,2770,91.3,90.62,1,5,8,-0.7000000000000028,5.83,126,148,125,151,280,295,275,"-1.097","1.097",,,5,2,1,0,0,0,0,0,1,20,2.36,0.38231,-0.30692,0.06385,"100.4",97,0,0,0,5.32,-2.76,-0.1,2.51,0.8,0,"8.438461538",,,"-8.438461538",,,,,20,,,,,,,
13,674022,"Ruffcorn, Jason",34,38.2,0,0,0,0,0,,,0,3,84.9,-19.5,2157,87.8,87.08,2,5,8,-0.7000000000000028,5.71,98,146,113,145,298,327,297,"0.91","-0.91",,,3,2,0,0,0,0,1,33.3,0,0,2.33308,0.61154,-0.21692,0.06154,"92.0",6,50,0,0,5.71,-3.32,0.01,2.49,0,0,"-7",,,"7",,,,,40,,,,,,,
13,805315,"Walsh, Michael",23,56.5,0,0,0,0,0,,,0,5,75.1,10,2705,89.3,88.31,6,9,4,-1,5.47,116,150,128,149,282,318,290,"1.311","-1.311",,,5,2,0,0,0,0,3,60,0,0,2.69385,0.14231,-0.19,-0.03923,"88.3",109,0,0,0,5.64,-1.73,-0.04,2.39,0,0,"-10.084615385",,,"10.084615385",,,,,66.7,,,,,,,
13,672391,"Ort, Kaleb",84,15.5,0.667,1.333,0.5,2,1.083,,,2,3,104.4,12.3,2250,89.4,89.43,2,8,5,0,6.05,107,147,115,149,298,323,305,"-1.296","1.296","71.0","10.6",3,3,0,1,0,1,0,0,0,0,2.09231,0.74462,-0.21615,-0.03154,"102.8",87,100,0,0,5.66,-2.68,-0.18,2.29,0.667,0,"9.969230769",,,"-9.969230769",,,,,25,,13.31471884380532,-10.552497637888496,32.74168267435461,0.6666666666666666,26.69338279043865,31.326893735243065
13,694297,"Pfaadt, Brandon",118,11,0.167,0,0.167,0.167,0.295,,,1,6,87.4,10.7,2624,90.3,90.71,2,9,4,0.4000000000000057,6.43,118,148,127,151,302,321,302,"0.6","-0.6","73.7","10.6",8,6,1,0,0,0,0,0,1,12.5,2.07846,0.71077,0.035,-0.05167,"93.9",145,33.33333333333333,0,0,5.54,-2.5,0.7,2.23,0.375,0,"-4.615384615",,,"4.615384615",,,,,22.2,,5.38485936470053,-5.1960667867123504,23.59675861706236,0.3333333333333333,34.490764700794124,28.429420224052446
13,646241,"De Jesus, Enmanuel",134,9.7,0,0,0,0,0,,,0,2,102.1,32,2500,86.1,85.69,2,6,7,-0.3999999999999915,6,106,149,118,147,290,319,294,"-0.021","0.021",,,2,1,0,0,0,0,1,50,0,0,2.79615,0.27923,-0.16846,-0.12538,"92.7",257,100,100,50,5.93,2.96,-0.56,1.68,0,1,"0.161538462",,,"-0.161538462",,,,,33.3,,,,,,,
13,686563,"Cannon, Jonathan",203,6.4,1,0,1,1,0.901,,,2,2,93.9,31,2284,90.8,90.63,1,6,7,-0.20000000000000284,6.15,101,141,119,147,310,336,306,"-0.683","0.683",,,2,2,2,0,0,0,0,0,0,0,2.03462,0.72692,0.01462,-0.04692,"98.7",254,50,50,50,5.92,-2.38,0.43,2.67,1,1,"5.253846154",,,"-5.253846154",,,,,16.7,,,,,,,
13,687287,"Monteverde, Patrick",59,22,0.333,0.167,0.4,0.5,0.36,,,2,6,90.3,19,2128,85.9,86.17,4,12,1,0.29999999999999716,6.22,112,148,121,147,288,307,267,"-0.005","0.005",,,6,5,1,1,0,0,1,16.7,0,0,2.17154,0.89,-0.15538,0.02923,"93.2",264,60,0,0,5.87,1.39,-0.59,1.88,0.333,0,"0.038461538",,,"-0.038461538",,,,,33.3,,,,,,,
13,677312,"Mills, Zane",54,24.1,0,0,0,0,0,,,0,5,86.5,8.5,2221,89.2,90.2,2,9,4,1,6.72,117,151,120,149,284,333,306,"1.463","-1.463","76.4","10.1",5,5,0,0,0,0,0,0,0,0,2.40692,0.44077,-0.19923,0.03154,"91.0",153,25,25,20,5.57,-2.55,0.34,2.35,0,1,"-11.253846154",,,"11.253846154",,,,,22.2,,3.83618241133253,6.905142529132058,29.609161154612067,0.2857142857142857,40.867447360773156,26.25412886848636
13,687924,"Aguiar, Julian",110,11.8,0.667,1.333,0.5,2,1.083,,,2,3,100.6,32,2320,85.2,84.67,2,7,6,-0.5,6.05,103,145,113,142,294,323,290,"-1.726","1.726",,,3,3,0,1,0,1,0,0,0,0,2.60846,0.54385,-0.03333,-0.01667,"95.5",281,66.66666666666666,33.33333333333333,33.33333333333333,5.58,-2.31,0.37,2.39,0.667,1,"13.276923077",,,"-13.276923077",,,,,28.6,,,,,,,
13,605488,"Springs, Jeffrey",279,4.7,0.2,0.6,0,0.8,0.398,,,1,5,94.7,2.3,2169,88.6,88.93,2,7,6,0.30000000000001137,6.32,108,152,123,149,303,327,295,"-1.792","1.792","66.9","6.9",5,3,0,0,0,1,2,40,0,0,2.02,0.87154,0.13846,-0.18615,"93.2",219,33.33333333333333,33.33333333333333,20,6.09,2.22,0.16,2.92,0.2,1,"13.784615385",,,"-13.784615385",,,,,28.6,,1.7288284548491395,13.588155376598527,24.855112524490686,0,46.36408202936604,20.14200972118729
13,701951,"Mercedes, Abel",20,65,0,0,,0,0.239,,,0,2,,,2415,89.1,89.3,2,4,9,0.20000000000000284,6.48,102,154,114,144,297,337,297,"0.471","-0.471",,,3,0,0,0,0,0,2,66.7,1,33.3,2.71462,0.16385,-0.05333,-0.05333,"88.0",257,,,,6.16,-1.74,0.24,2.02,0.333,,"-3.623076923",,,"3.623076923",,,,,50,,,,,,,
13,579328,"Kikuchi, Yusei",64,20.3,0.333,0,0.333,0.333,0.467,,,1,3,90.4,-0.3,2216,87.6,88.66,0,4,9,1.1000000000000085,6.7,105,151,118,148,307,316,285,"-0.316","0.316",,,5,3,1,0,0,0,0,0,2,40,2.46769,0.47846,-0.31846,0.28615,"92.5",190,33.33333333333333,0,0,5.59,2.1,-0.09,2.33,0.6,0,"2.430769231",,,"-2.430769231",,,,,0,,,,,,,
13,542888,"Armstrong, Shawn",110,11.8,0.25,0.25,0.25,0.5,0.314,,,1,4,73.6,22.5,2381,90,90.52,3,8,5,0.5,6.43,120,148,124,151,303,323,300,"0.041","-0.041",,,4,4,0,1,0,0,0,0,0,0,2.17,0.62538,-0.45,0.24846,"91.2",196,25,0,0,6.06,-1.51,0.68,2.36,0.25,0,"-0.315384615",,,"0.315384615",,,,,37.5,,,,,,,
13,694820,"Roxby, Braxton",34,38.2,0.5,0,0.5,0.5,0.539,,,1,2,103.1,18,2602,89.4,90.12,1,6,7,0.6999999999999886,6.58,107,147,115,149,298,325,303,"-0.113","0.113","77.7","10.5",3,2,1,0,0,0,0,0,1,33.3,2.44615,0.425,-0.24615,0.07692,"93.0",170,100,0,0,5.3,-2.19,0.58,2.49,0.667,0,"0.869230769",,,"-0.869230769",,,,,16.7,,21.305229895889987,7.149347573536637,31.44599365206607,0,48.33832772418753,27.076381075408094
13,695556,"Panzini, Shane",136,9.6,0.167,0,0.2,0.167,0.15,,,1,6,84.2,-0.2,2246,88.2,88.72,1,8,5,0.5,6.43,103,144,117,145,291,311,291,"0.825","-0.825","75.8","26.6",6,5,1,0,0,0,1,16.7,0,0,2.51231,0.40154,-0.39615,-0.11,"90.9",67,20,0,0,6.17,-1.16,0.53,1.64,0.167,0,"-6.346153846",,,"6.346153846",,,,,12.5,,3.3174862798986786,2.737884143357355,36.35065536774326,0,45.058092008492125,29.51724959269146
