"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,693645,"Schlittler, Cam",39,41,0,0,0,0,0,,,0,3,62.6,7,2412,94.9,95.64,4,8,8,0.6999999999999886,6.51,,,,,,,,"0.816","-0.816",,,3,1,0,0,0,0,2,66.7,0,0,1.60438,0.90687,-0.57563,0.46562,"88.0",123,0,0,0,6.43,-1.6,0.39,2.82,0,0,"-5.1",,,"5.1",,,,,50,,,,,,,
16,702193,"Morris, Andrew",98,16.3,0.5,0,1,0.5,0.533,,,1,2,103.1,5,2209,88.6,88.41,4,9,7,-0.19999999999998863,6.11,109,144,113,153,280,315,282,"-0.434","0.434",,,3,1,1,0,0,0,1,33.3,1,33.3,2.18375,0.71312,-0.4875,0.4175,"104.1",199,100,0,0,6.63,-1.34,0.61,2.39,0.667,0,"2.7125",,,"-2.7125",,,,,44.4,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,1,5,11,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.568","-0.568",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-3.55",,,"3.55",,,,,20,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2521,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,148,122,152,295,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32437,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,681799,"Roberts, Ethan",44,36.4,0,0,0,0,0,,,0,3,64.2,-52,2809,93.5,93.6,1,4,12,0.09999999999999432,6.27,103,153,122,151,297,327,298,"1.28","-1.28",,,3,2,0,0,0,0,1,33.3,0,0,1.3575,1.24313,-0.02938,0.02563,"89.1",87,0,0,0,5.39,-1.39,0.22,2.59,0,0,"-8",,,"8",,,,,25,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.23,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03437,-0.01938,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
16,664208,"Maton, Phil",43,37.2,0,0,0,0,0,,,0,5,89.4,50,2543,89.5,91.05,2,9,7,1.5,6.89,110,151,118,150,294,335,297,"1.434","-1.434",,,5,4,0,0,0,0,1,20,0,0,1.9575,0.85688,-0.13937,-0.06813,"90.8",260,25,0,0,5.12,-1.34,0.48,2.65,0,0,"-8.9625",,,"8.9625",,,,,22.2,,,,,,,
16,694360,"Way, Beck",40,40,0.333,0.167,0.4,0.5,0.358,,,2,6,91.8,-13.6,2458,88.7,88.85,2,9,7,0.09999999999999432,6.26,120,148,117,149,297,322,298,"0.214","-0.214",,,6,5,1,1,0,0,1,16.7,0,0,2.58188,0.30562,-0.33937,-0.22938,"93.0",93,40,0,0,5.51,-1.79,0.05,2.31,0.333,0,"-1.3375",,,"1.3375",,,,,22.2,,,,,,,
16,624522,"Thompson, Keegan",112,14.3,0.667,0,0.667,0.667,0.625,,,2,3,82.7,-11.3,2676,88.2,88.06,2,6,10,-0.10000000000000853,5.88,110,151,117,148,293,314,295,"-0.81","0.81",,,4,3,2,0,0,0,0,0,1,25,2.3325,0.56437,-0.44438,-0.14438,"90.0",157,33.33333333333333,0,0,5.9,-1.6,0.43,2.23,0.75,0,"5.0625",,,"-5.0625",,,,,33.3,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.975,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,,,,,,,,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,143,114,139,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,663978,"Paddack, Chris",103,14.6,0,0,0,0,0,,,0,2,90.8,-11,1905,86.6,87.54,3,9,6,0.9000000000000057,6.76,107,147,124,147,288,316,289,"0.736","-0.736",,,2,2,0,0,0,0,0,0,0,0,2.39667,0.624,-0.14067,0.00333,"91.6",103,0,0,0,6.22,-2,0.33,2.09,0,0,"-4.906666667",,,"4.906666667",,,,,33.3,,,,,,,
15,690440,"Hanner, Bradley",101,14.9,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2647,88.3,88.76,0,3,12,0.5,6.29,122,147,121,151,266,301,287,"-0.541","0.541",,,3,2,1,0,0,0,0,0,1,33.3,2.40933,0.48533,-0.33714,0.33714,"92.2",184,0,0,0,5.22,-2.25,0,1.84,0.667,0,"3.606666667",,,"-3.606666667",,,,,0,,,,,,,
15,621199,"Bowman, Matt",53,28.3,0,0,0,0,0,,,0,3,93.8,10.7,2204,89.3,90.04,0,6,9,0.7000000000000028,6.62,111,145,121,148,284,318,297,"0.694","-0.694",,,3,3,0,0,0,0,0,0,0,0,2.12067,0.726,-0.28133,0.16267,"92.2",168,0,0,0,6.1,-3.24,-0.38,2.54,0,0,"-4.626666667",,,"4.626666667",,,,,0,,,,,,,
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.575,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,112,152,118,145,287,332,281,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
15,696131,"Black, Mason",101,14.9,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,117,141,116,149,287,319,301,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,666129,"Garrett, Braxton",60,25,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2601,88.4,89.36,2,7,8,1,6.61,110,150,121,149,286,319,284,"-1.153","1.153",,,2,2,0,1,0,0,0,0,0,0,2.77333,0.118,-0.22333,0.15267,"95.2",85,50,0,0,5.86,2.27,-0.46,1.63,0.5,0,"7.686666667",,,"-7.686666667",,,,,28.6,,,,,,,
15,663465,"Allard, Kolby",92,16.3,0,0,0,0,0,,,0,1,77,3,2079,84.9,84.95,0,7,8,0,6.09,111,149,118,148,297,320,290,"0.6","-0.6",,,1,1,0,0,0,0,0,0,0,0,2.696,0.44,-0.41667,0.026,"90.2",141,0,0,0,5.59,2.16,-0.36,2.44,0,0,"-4",,,"4",,,,,0,,,,,,,
15,672782,"Gómez, Yoendrys",103,14.6,0,0,0,0,0,,,0,2,81.3,55,2549,91.3,91.59,2,4,11,0.29999999999999716,6.69,111,142,118,148,295,328,298,"0.295","-0.295",,,2,1,0,0,0,0,1,50,0,0,2.054,0.7,-0.15933,0.12467,"89.1",252,0,0,0,5.63,-1.81,0.72,2.06,0,0,"-1.966666667",,,"1.966666667",,,,,50,,,,,,,
15,668964,"Myers, Tobias",87,17.2,0.5,0.5,0.5,1,0.625,,,1,2,97.2,24,2172,85,85.67,3,7,8,0.7000000000000028,6.58,106,149,119,149,294,321,289,"-0.448","0.448",,,2,2,0,1,0,0,0,0,0,0,2.37733,0.76267,-0.528,-0.01867,"100.5",328,100,0,0,5.98,-0.87,0.58,1.81,0.5,0,"2.986666667",,,"-2.986666667",,,,,42.9,,,,,,,
15,682949,"Suarez, Christian",38,39.5,0,0,0,0,0,,,0,1,84.3,67,2327,89.3,88.33,5,9,6,-1,5.75,118,149,118,146,302,328,283,"0.602","-0.602",,,1,1,0,0,0,0,0,0,0,0,2.466,0.40067,-0.224,-0.004,"91.4",151,0,0,0,6.52,2.51,-0.41,2.41,0,0,"-4.013333333",,,"4.013333333",,,,,55.6,,,,,,,
15,678394,"Bello, Brayan",79,19,0.5,0.75,0.333,1.25,0.6,,,2,4,101.1,15,2379,87.4,87.76,2,9,6,0.3999999999999915,6.22,115,148,121,150,293,318,300,"-0.521","0.521",,,6,4,1,0,0,1,1,16.7,1,16.7,2.69533,0.258,-0.034,-0.00467,"95.5",227,75,50,33.33333333333333,5.73,-1.59,-0.22,2.28,0.5,2,"3.473333333",,,"-3.473333333",,,,,22.2,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197",,,3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,,,,,,
15,623437,"Topa, Justin",80,18.8,0.2,0,0.333,0.2,0.18,,,1,5,87,20.3,2299,91.6,90.84,2,7,8,-0.7999999999999972,5.58,127,147,126,151,283,321,266,"0.59","-0.59",,,5,3,1,0,0,0,2,40,0,0,2.07267,0.62,0.24,-0.09333,"91.3",152,33.33333333333333,0,0,5.26,-2.56,0.3,3.3,0.2,0,"-3.933333333",,,"3.933333333",,,,,28.6,,,,,,,
14,573124,"Rogers, Taylor",54,25.9,0.5,0,0.5,0.5,0.45,,,1,2,84.8,-5,2199,85.5,84.44,2,5,9,-1.0999999999999943,5.51,110,149,117,147,280,317,280,"-0.194","0.194",,,2,2,1,0,0,0,0,0,0,0,2.53,0.57929,-0.02429,-0.01,"88.9",53,0,0,0,5.68,2.04,-0.37,2.39,0.5,0,"1.385714286",,,"-1.385714286",,,,,40,,,,,,,
14,683618,"Henriquez, Edgardo",71,19.7,0,0,0,0,0.233,,,0,2,100,-13,2506,94.3,94.69,1,11,3,0.4000000000000057,6.41,106,143,121,143,292,330,302,"0.315","-0.315",,,3,2,0,0,0,0,0,0,0,0,1.63357,0.92143,-0.16786,0.16786,"95.8",119,100,0,0,5.94,-2.23,0.63,2.64,0.333,0,"-2.25",,,"2.25",,,,,9.1,,,,,,,
14,687134,"Blalock, Bradley",28,50,0.667,0,0.667,0.667,0.625,,,2,3,95.3,6.7,2368,89.7,89.76,0,7,7,0.09999999999999432,6.46,108,146,117,141,307,315,277,"-1.04","1.04",,,4,3,2,0,0,0,0,0,1,25,2.20571,0.61929,-0.28786,-0.23929,"97.4",180,66.66666666666666,0,0,6.33,-1.31,0.15,1.97,0.75,0,"7.428571429",,,"-7.428571429",,,,,0,,,,,,,
14,814541,"Gallegos, Isaac",43,32.6,0.25,0.5,0.5,0.75,0.4,,,1,4,92.9,9.5,2482,86.5,86.15,2,6,8,-0.29999999999999716,5.98,105,140,115,136,313,302,293,"-0.181","0.181",,,4,2,0,0,1,0,2,50,0,0,3.11643,-0.08357,-0.68571,-0.61857,"91.3",200,50,0,0,5.83,-1.28,0.2,1.63,0.25,0,"1.292857143",,,"-1.292857143",,,,,33.3,,,,,,,
14,668390,"Winn, Cole",59,23.7,0.5,0.5,0.667,1,0.625,,,2,4,98.5,29,2420,89.4,90.8,5,11,3,1.3999999999999915,6.76,107,148,115,149,307,321,309,"-0.385","0.385",,,4,3,1,0,1,0,1,25,0,0,2.33857,0.49143,-0.25571,-0.10571,"94.9",48,66.66666666666666,0,0,5.44,-2.03,0.06,2.43,0.5,0,"2.75",,,"-2.75",,,,,45.5,,,,,,,
14,663765,"Woodford, Jake",48,29.2,0,0,0,0,0,,,0,1,76.7,-17,2246,89.8,90.16,1,6,8,0.4000000000000057,6.34,98,150,121,146,293,331,295,"0.637","-0.637",,,1,1,0,0,0,0,0,0,0,0,2.28714,0.525,-0.26857,0.02571,"88.0",115,0,0,0,5.19,-1.93,0.48,2.75,0,0,"-4.55",,,"4.55",,,,,16.7,,,,,,,
14,668831,"Stallings, Garrett",57,24.6,0.5,0.5,0.5,1,0.625,,,1,2,96.2,16.5,2184,87.7,88.51,3,6,8,0.7999999999999972,6.54,108,148,113,149,301,318,293,"-0.071","0.071",,,2,2,0,1,0,0,0,0,0,0,2.37286,0.565,-0.15286,0.01,"96.2",250,100,0,0,5.44,-1,0.35,1.89,0.5,0,"0.507142857",,,"-0.507142857",,,,,50,,,,,,,
14,806333,"Sansone, Michael",61,23,0,0,0,0,0,,,0,3,71.1,50.3,2096,83.1,82.31,0,7,7,-0.7999999999999972,5.64,115,151,122,149,294,314,283,"0.872","-0.872",,,3,3,0,0,0,0,0,0,0,0,2.67357,0.61214,-0.44143,0.25143,"88.0",137,0,0,0,5.31,1.78,-0.46,2.39,0,0,"-6.228571429",,,"6.228571429",,,,,0,,,,,,,
14,699944,"Caple, Brooks",40,35,1,1,1,2,1.267,,,3,3,93.2,19.7,2158,87.9,88.66,2,6,8,0.7999999999999972,6.66,105,150,113,151,296,323,298,"-2.853","2.853",,,3,3,2,0,0,1,0,0,0,0,2.56571,0.37429,-0.11857,-0.16857,"91.9",257,33.33333333333333,33.33333333333333,33.33333333333333,5.82,-1.86,0.25,1.68,1,1,"20.378571429",,,"-20.378571429",,,,,33.3,,,,,,,
14,702129,"Pham, Alex",45,31.1,0,0,,0,0.35,,,0,2,,,2382,87.2,87.89,1,6,8,0.7000000000000028,6.39,119,146,122,149,279,309,293,"0.47","-0.47",,,4,0,0,0,0,0,2,50,2,50,2.67,0.28929,-0.43714,0.01571,"88.0",53,,,,5.95,-0.04,0.47,1.71,0.5,,"-3.357142857",,,"3.357142857",,,,,16.7,,,,,,,
14,682610,"Muñoz, Roddery",71,19.7,0.2,0.2,0.333,0.4,0.325,,,1,5,93.1,10.3,2396,91.5,91.48,5,9,5,0,6.07,116,147,117,149,301,325,292,"0.191","-0.191",,,6,3,0,1,0,0,2,33.3,1,16.7,2.09786,0.61143,0.14083,-0.0125,"95.2",133,33.33333333333333,0,0,5.55,-2,0.58,2.21,0.333,0,"-1.364285714",,,"1.364285714",,,,,55.6,,,,,,,
14,676050,"Naughton, Packy",56,25,0,0,0,0,0,,,0,1,105,-16,2159,86.5,86.31,3,5,9,-0.20000000000000284,6.17,109,148,124,148,287,316,287,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,2.48857,0.55857,-0.02643,-0.06357,"101.9",5,100,0,0,5.75,2.41,-0.37,1.51,0,0,"-0.992857143",,,"0.992857143",,,,,60,,,,,,,
14,656550,"Holmes, Grant",127,11,0.5,0,0.5,0.5,0.575,,,1,2,87.7,25.5,2419,90.9,90.41,3,6,8,-0.5,5.85,132,150,122,152,313,324,294,"-0.759","0.759",,,4,2,1,0,0,0,0,0,1,25,1.89,0.85643,0.12357,-0.095,"91.6",281,50,0,0,5.87,-2.56,0.76,1.7,0.75,0,"5.421428571",,,"-5.421428571",,,,,50,,,,,,,
14,664948,"Misiewicz, Anthony",48,29.2,0.25,0,0.25,0.25,0.225,,,1,4,100.2,11.5,2241,85.9,85.89,0,8,6,0,6.06,113,151,111,148,303,319,298,"0.912","-0.912",,,4,4,1,0,0,0,0,0,0,0,2.63286,0.43071,-0.37143,0.14571,"95.0",153,100,25,25,6.14,0.74,-0.11,2.41,0.25,1,"-6.514285714",,,"6.514285714",,,,,0,,,,,,,
14,676910,"Seelinger, Matt",60,23.3,0,0,0,0,0.35,,,0,2,65.1,14.5,2330,86.2,86.33,1,4,10,0.09999999999999432,6.17,110,149,118,148,293,325,282,"-0.409","0.409",,,4,2,0,0,0,0,0,0,2,50,2.47786,0.56929,-0.28923,-0.10154,"88.0",44,0,0,0,5.71,-0.58,0.01,3.3,0.5,0,"2.921428571",,,"-2.921428571",,,,,25,,,,,,,
14,670059,"Holderman, Colin",98,14.3,0.75,0.5,0.6,1.25,0.68,,,3,4,97.9,17.8,2352,93.2,93.49,1,7,7,0.29999999999999716,6.29,116,144,110,147,292,321,298,"-1.739","1.739",,,5,5,1,2,0,0,0,0,0,0,1.85857,0.75286,-0.02429,0.05143,"98.6",247,80,0,0,5.91,-2.51,0.5,2.12,0.6,0,"12.421428571",,,"-12.421428571",,,,,14.3,,,,,,,
14,702352,"Bivens, Spencer",89,15.7,0,0,,0,0.35,,,0,1,,,2067,90.1,90.64,2,5,9,0.5,6.46,105,148,115,150,307,335,304,"0.335","-0.335",,,2,0,0,0,0,0,1,50,1,50,2.08714,0.705,-0.10643,0.02643,"88.0",142,,,,5.96,-2.05,0.19,2.37,0.5,,"-2.392857143",,,"2.392857143",,,,,40,,,,,,,
14,670062,"Garcia, Julian",37,37.8,0.333,0,1,0.333,0.3,,,1,3,97.5,14,2856,87.3,88.06,3,6,8,0.7999999999999972,6.43,114,147,113,150,298,319,296,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,2.71643,0.24143,-0.40214,0.13786,"92.7",120,100,0,0,6.06,-1.39,0.05,2.35,0.333,0,"0.085714286",,,"-0.085714286",,,,,50,,,,,,,
14,676508,"Casparius, Ben",49,28.6,0,0,0,0,0,,,0,5,93.5,22,2687,92.2,91.92,4,12,2,-0.29999999999999716,5.91,94,147,125,151,288,323,297,"1.636","-1.636",,,5,4,0,0,0,0,1,20,0,0,1.79571,0.86643,-0.42143,0.22,"93.9",167,75,50,40,6.22,-0.78,0.51,2.29,0,2,"-11.685714286",,,"11.685714286",,,,,33.3,,,,,,,
14,607200,"Fedde, Erick",64,21.9,0.2,0.2,0.2,0.4,0.25,,,1,5,93.8,15,2105,90.5,91.26,1,6,8,0.7999999999999972,6.56,116,146,121,149,299,332,302,"0.142","-0.142",,,5,5,0,1,0,0,0,0,0,0,2.32786,0.43643,-0.20714,0.19286,"96.6",174,60,20,20,5.96,-1.31,0.34,3.11,0.2,1,"-1.014285714",,,"1.014285714",,,,,16.7,,,,,,,
14,671382,"Foster, Cameron",89,15.7,0,0,0,0,0,,,0,3,88.1,40,2491,87,87.94,3,9,5,0.9000000000000057,6.56,111,150,124,145,287,312,293,"0.855","-0.855",,,3,3,0,0,0,0,0,0,0,0,2.67214,0.31071,-0.23929,-0.11214,"90.1",214,33.33333333333333,33.33333333333333,33.33333333333333,6.3,-0.8,0.38,2.47,0,1,"-6.107142857",,,"6.107142857",,,,,33.3,,,,,,,
14,641302,"Alexander, Tyler",70,20,,,,,,,,,,,,2351,87.6,87.89,1,5,9,0.30000000000001137,6.25,115,152,118,147,304,323,298,"-0.141","0.141",,,,,,,,,,,,,2.20786,0.74,-0.01143,-0.08286,"88.0",11,,,,5.73,2.44,-0.51,2.62,,,"1.007142857",,,"-1.007142857",,,,,20,,,,,,,
14,688642,"Agnos, Zach",54,25.9,0,0,0,0,0,,,0,1,92.7,56,2330,92.4,92.32,2,4,10,-0.10000000000000853,6.14,121,151,120,150,309,321,300,"0.223","-0.223",,,1,1,0,0,0,0,0,0,0,0,1.77286,0.88714,-0.10571,-0.05857,"90.3",130,0,0,0,5.9,-1.72,0.61,1.72,0,0,"-1.592857143",,,"1.592857143",,,,,50,,,,,,,
14,641401,"Brogdon, Connor",76,18.4,0.25,0,0.25,0.25,0.32,,,1,4,85.7,23.3,2165,86.8,87.72,0,6,8,0.9000000000000057,6.74,102,147,114,145,294,321,292,"-0.672","0.672",,,5,4,1,0,0,0,0,0,0,0,2.31571,0.69643,-0.22571,-0.07857,"89.9",102,0,0,0,5.83,-2.91,0.73,2.17,0.4,0,"4.8",,,"-4.8",,,,,0,,,,,,,
14,680734,"Luckham, Kyle",41,34.1,0,0,0,0,0.175,,,0,3,78,59,2356,89.2,89.18,3,6,8,0,6.16,116,143,114,141,298,318,302,"0.571","-0.571",,,4,1,0,0,0,0,2,50,1,25,2.44857,0.40857,-0.46714,0.16714,"88.0",131,0,0,0,5.91,-1.19,0.06,2.76,0.25,0,"-4.078571429",,,"4.078571429",,,,,50,,,,,,,
14,687218,"Bednar, Will",57,24.6,0,0,0,0,0,,,0,1,80.8,-22,2630,89,89.88,2,6,8,0.9000000000000057,6.72,115,148,117,149,300,320,297,"-0.585","0.585",,,1,1,0,0,0,0,0,0,0,0,2.71286,0.15429,-0.31286,0.00143,"88.3",8,0,0,0,6,-1.81,1.28,1.56,0,0,"4.178571429",,,"-4.178571429",,,,,33.3,,,,,,,
13,680604,"Castaño, Blas",65,20,1,3,,4,1.35,,,1,1,104.3,23,2407,90.8,89.52,2,6,7,-1.2999999999999972,5.32,109,142,119,147,290,317,299,"-1.226","1.226",,,2,1,0,0,0,1,0,0,1,50,2.08308,0.66538,-0.20308,0.14923,"95.8",153,100,100,50,5.02,-2.16,0.05,2.42,1,1,"9.430769231",,,"-9.430769231",,,,,33.3,,,,,,,
13,687287,"Monteverde, Patrick",59,22,0.333,0.167,0.4,0.5,0.358,,,2,6,90.3,19,2128,85.9,86.17,4,12,1,0.29999999999999716,6.22,112,148,121,147,288,307,267,"-0.005","0.005",,,6,5,1,1,0,0,1,16.7,0,0,2.17154,0.89,-0.15538,0.02923,"93.2",264,60,0,0,5.87,1.39,-0.59,1.88,0.333,0,"0.038461538",,,"-0.038461538",,,,,33.3,,,,,,,
13,607067,"Rea, Colin",145,9,0,0,0,0,0,,,0,2,92.1,31,2196,88.2,88.92,1,5,8,0.7000000000000028,6.71,119,149,120,153,302,338,310,"0.25","-0.25",,,2,2,0,0,0,0,0,0,0,0,2.31231,0.61462,-0.24462,0.21692,"91.0",238,50,0,0,5.51,-1.61,1.02,1.97,0,0,"-1.923076923",,,"1.923076923",,,,,20,,,,,,,
13,828705,"Gillis, Tanner",28,46.4,0,0,0,0,0.35,,,0,1,92.7,62,2335,88.8,90.26,2,4,9,1.5,6.74,117,148,115,146,270,292,293,"0.021","-0.021",,,2,1,0,0,0,0,0,0,1,50,2.30615,0.53923,-0.16462,0.03385,"92.7",134,0,0,0,5.45,-2.68,0.13,2.94,0.5,0,"-0.161538462",,,"0.161538462",,,,,50,,,,,,,
13,683101,"Goss, JJ",44,29.5,0.333,0.333,0.333,0.667,0.417,,,1,3,91.5,-11.7,1959,88.6,90.01,0,6,7,1.4000000000000057,6.87,104,149,120,147,300,321,291,"0.041","-0.041",,,3,3,0,1,0,0,0,0,0,0,2.19538,0.68077,-0.25231,-0.14923,"94.3",118,66.66666666666666,0,0,5.8,-0.85,0.63,2.33,0.333,0,"-0.315384615",,,"0.315384615",,,,,0,,,,,,,
13,518489,"Brasier, Ryan",78,16.7,0,0,0,0,0,,,0,4,92.2,7.5,2352,87.5,88.84,0,9,4,1.2999999999999972,6.82,114,146,104,152,297,317,308,"1.309","-1.309",,,4,4,0,0,0,0,0,0,0,0,2.04154,0.90308,-0.14,0.14,"93.1",121,75,25,25,5.69,-1.56,0.63,2.48,0,1,"-10.069230769",,,"10.069230769",,,,,0,,,,,,,
13,608650,"Enns, Dietrich",74,17.6,0.5,0.5,1,1,0.633,,,3,6,94.8,18.3,2031,83.1,83.1,2,5,8,0,6.39,108,143,120,146,290,310,290,"-1.675","1.675",,,6,3,2,0,0,1,3,50,0,0,3.23923,0.09462,-0.45154,-0.15923,"94.8",128,66.66666666666666,0,0,6.2,1.7,-0.19,2.48,0.5,0,"12.884615385",,,"-12.884615385",,,,,40,,,,,,,
13,687924,"Aguiar, Julian",110,11.8,0.667,1.333,0.5,2,1.083,,,2,3,100.6,32,2320,85.2,84.67,2,7,6,-0.5,6.05,103,145,113,142,294,323,290,"-1.726","1.726",,,3,3,0,1,0,1,0,0,0,0,2.60846,0.54385,-0.03333,-0.01667,"95.5",281,66.66666666666666,33.33333333333333,33.33333333333333,5.58,-2.31,0.37,2.39,0.667,1,"13.276923077",,,"-13.276923077",,,,,28.6,,,,,,,
13,661527,"Martinez, Seth",102,12.7,0,0,0,0,0.467,,,0,1,67.7,85,2421,86.7,87.69,0,3,10,1,6.78,104,141,121,147,286,312,287,"-0.399","0.399",,,3,1,0,0,0,0,0,0,1,33.3,2.34077,0.67385,-0.08231,0.08231,"93.2",213,0,0,0,4.58,-2.4,0.38,2.67,0.667,0,"3.069230769",,,"-3.069230769",,,,,0,,,,,,,
13,805315,"Walsh, Michael",23,56.5,0,0,0,0,0,,,0,5,75.1,10,2705,89.3,88.31,6,9,4,-1,5.47,116,150,128,149,282,318,290,"1.311","-1.311",,,5,2,0,0,0,0,3,60,0,0,2.69385,0.14231,-0.19,-0.03923,"88.3",109,0,0,0,5.64,-1.73,-0.04,2.39,0,0,"-10.084615385",,,"10.084615385",,,,,66.7,,,,,,,
13,702021,"Dion, Will",69,18.8,0.4,0,0.4,0.4,0.36,,,2,5,81.9,18.2,2392,87.8,88.04,2,10,3,0.20000000000000284,6.08,104,149,118,143,293,313,303,"0.46","-0.46",,,5,5,2,0,0,0,0,0,0,0,2.01308,0.90692,-0.25308,0.11769,"91.7",124,20,0,0,5.88,2.17,-0.48,2.72,0.4,0,"-3.538461538",,,"3.538461538",,,,,20,,,,,,,
13,677865,"Bruihl, Justin",79,16.5,0,0,0,0,0,,,0,2,71.1,5,2381,87.1,88.07,3,8,5,1,6.59,102,144,108,142,278,320,268,"0.019","-0.019",,,2,2,0,0,0,0,0,0,0,0,2.49923,0.47462,-0.04692,0.05154,"91.9",111,0,0,0,5.27,3.1,-0.01,2.57,0,0,"-0.146153846",,,"0.146153846",,,,,37.5,,,,,,,
