"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,607625,"Lugo, Seth",27,14.8,0,0,0,0,0,,,0,1,93.7,25,2445,88.3,88.08,0,3,1,-0.20000000000000284,5.9,111,147,129,152,291,306,306,"0.401","-0.401",,,1,1,0,0,0,0,0,0,0,0,2.0675,0.83,-0.15333,-0.08667,"90.8",280,0,0,0,5.58,-1.89,0.08,3.23,0,0,"-10.025",,,"10.025",,,,,0,,,,,,,
4,621053,"Ferguson, Tyler",13,30.8,0,0,0,0,0.35,,,0,1,101.3,-8,2379,89,88.17,0,2,2,-0.7999999999999972,5.8,103,141,117,145,312,311,286,"-0.094","0.094",,,2,1,0,0,0,0,0,0,0,0,2.4275,0.45,-0.0925,-0.0175,"94.6",60,100,0,0,5.81,-3.55,0.13,2.3,0.5,0,"2.35",,,"-2.35",,,,,0,,,,,,,
4,656848,"Petersen, Michael",8,50,0,0,0,0,0,,,0,1,69.6,-15,2361,86.1,86,0,1,3,-0.09999999999999432,6.25,110,147,129,147,280,322,283,"0.25","-0.25",,,1,1,0,0,0,0,0,0,0,0,3.195,-0.12,-0.3225,0.0175,"88.0",9,0,0,0,6.38,-1.6,-0.16,2.18,0,0,"-6.25",,,"6.25",,,,,0,,,,,,,
4,805149,"Delvecchio, Cody",18,22.2,0.5,0,1,0.5,0.45,,,1,2,98.1,7,2385,87,86.25,1,3,1,-0.7999999999999972,5.72,114,152,123,150,297,321,294,"-0.171","0.171",,,2,1,1,0,0,0,1,50,0,0,2.5475,0.4475,-0.565,0.045,"93.0",107,100,0,0,5.54,-1.73,0.32,2.43,0.5,0,"4.275",,,"-4.275",,,,,33.3,,,,,,,
4,607067,"Rea, Colin",37,10.8,,,,,,,,,,,,2216,89.6,90.1,1,1,3,0.5999999999999943,6.63,112,148,113,153,305,336,310,"-0.001","0.001",,,,,,,,,,,,,2.175,0.6675,-0.13,0.13,,,,,,5.44,-1.63,1.19,1.62,,,"0.025",,,"-0.025",,,,,100,,,,,,,
4,676249,"Coffey, Adisyn",9,44.4,0,0,,0,0,,,0,2,,,2488,86.6,86.7,3,3,1,0.10000000000000853,6.05,118,151,132,150,280,327,289,"0.487","-0.487",,,2,0,0,0,0,0,2,100,0,0,3.3975,-0.395,-0.34,-0.025,,,,,,5.88,-1.12,0.56,1.9,0,,"-12.175",,,"12.175",,,,,100,,,,,,,
4,671143,"Denholm, Trenton",31,12.9,0,0,,0,0,,,0,1,,,1891,87.7,87.78,2,3,1,0.09999999999999432,6.22,109,152,122,143,302,318,300,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,2.34,0.6125,-0.1125,-0.1125,,,,,,5.57,-1.96,0.58,1.5,0,,"-7.625",,,"7.625",,,,,66.7,,,,,,,
4,687531,"Kempner, William",24,16.7,,,,,0.7,,,0,0,,,2507,87.6,87.43,0,1,3,-0.09999999999999432,5.97,104,146,131,151,290,330,292,"-0.127","0.127",,,1,0,0,0,0,0,0,0,1,100,2.315,0.63,0.1225,-0.1225,"88.0",117,,,,4.64,-2.56,-0.26,2.27,1,,"3.175",,,"-3.175",,,,,0,,,,,,,
4,686563,"Cannon, Jonathan",41,9.8,,,,,0.7,,,0,0,,,2391,88.4,88.22,0,1,3,-0.20000000000000284,6.07,94,145,120,149,298,335,321,"-0.415","0.415",,,1,0,0,0,0,0,0,0,0,0,2.2175,0.69,-0.175,0.085,"88.0",172,,,,5.99,-2.18,0.76,1.83,1,,"10.375",,,"-10.375",,,,,0,,,,,,,
4,668716,"Murdock, Noah",20,20,0,0,0,0,0,,,0,1,71.9,77,1737,87.4,87.72,0,2,2,0.29999999999999716,6.45,115,144,113,145,290,310,288,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,2.72,0.265,0.0425,-0.3875,"88.0",25,0,0,0,5.18,-2.05,-0.28,2.47,0,0,"-7",,,"7",,,,,0,,,,,,,
4,656257,"Brigham, Jeff",14,28.6,0,0,0,0,0,,,0,1,87.9,42,2263,87.8,87.42,0,1,3,-0.3999999999999915,5.93,123,147,112,151,285,326,312,"0.37","-0.37",,,1,1,0,0,0,0,0,0,0,0,2.56,0.38,-0.0625,0.0625,"88.0",302,0,0,0,5.54,-1.99,-0.12,1.6,0,0,"-9.25",,,"9.25",,,,,0,,,,,,,
4,687916,"Jasiak, Jack",14,28.6,0,0,,0,0,,,0,1,,,1724,85.8,87.17,1,3,1,1.4000000000000057,6.72,124,149,121,154,294,316,294,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,2.935,0.115,0.8275,-0.8275,"88.0",3,,,,5.42,-1.49,-0.54,1.53,0,,"-4.775",,,"4.775",,,,,33.3,,,,,,,
4,674022,"Ruffcorn, Jason",11,36.4,0,0,,0,0,,,0,1,,,2138,87,86.22,0,1,3,-0.7999999999999972,5.72,113,146,115,146,293,322,306,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,2.31,0.6975,-0.2825,0.2825,"88.7",3,,,,5.71,-3.48,-0.7,2.16,0,,"-7.425",,,"7.425",,,,,0,,,,,,,
4,695001,"Santa, Alimber",13,30.8,,,,,,,,,,,,2536,86.9,87.22,0,2,2,0.29999999999999716,6.18,117,149,129,152,286,332,309,"0.126","-0.126",,,,,,,,,,,,,2.9575,0.0275,-0.3325,0.1325,"88.0",273,,,,5.82,-0.83,0.43,2.94,,,"-3.15",,,"3.15",,,,,0,,,,,,,
4,605242,"Fulmer, Michael",16,25,,,,,,,,,,,,2480,85.9,86.03,1,1,3,0.20000000000000284,6.5,121,150,109,153,299,324,316,"0.055","-0.055",,,,,,,,,,,,,2.8425,0.2625,-0.4975,0.4975,,,,,,6.41,-2.26,0.59,2.29,,,"-1.375",,,"1.375",,,,,100,,,,,,,
4,669395,"Coleman, Dylan",30,13.3,,,,,,,,,,,,2412,90.4,90.55,0,0,4,0.19999999999998863,6.27,105,148,123,149,283,301,283,"-0.062","0.062",,,,,,,,,,,,,2.2275,0.5525,-0.2825,0.1075,,,,,,5.9,-1.3,1.4,1.65,,,"1.55",,,"-1.55",,,,,,,,,,,,
4,621112,"Blackburn, Paul",39,10.3,,,,,,,,,,,,2512,89.9,90.28,0,0,4,0.5,6.28,,,,,,,,"-0.06","0.06",,,,,,,,,,,,,2.3475,0.45,-0.5825,0.5825,,,,,,5.96,-2.08,1,1.55,,,"1.5",,,"-1.5",,,,,,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,,,,,,,,,,,,2356,89.3,89.03,1,2,2,-0.29999999999999716,6.2,117,152,119,151,297,325,280,"-0.023","0.023",,,,,,,,,,,,,2.525,0.3375,-0.155,-0.105,"88.0",198,,,,5.17,-1.69,0.79,2.14,,,"0.575",,,"-0.575",,,,,50,,,,,,,
4,650893,"Cabrera, Génesis",18,22.2,0.5,0,1,0.5,0.45,,,1,2,72.5,25,2085,88.7,88.38,1,3,1,-0.29999999999999716,5.9,92,143,111,143,265,301,284,"-0.208","0.208",,,2,1,1,0,0,0,1,50,0,0,1.7675,1.1125,0.0825,0.0425,"88.0",113,0,0,0,6.13,0.88,-0.39,1.72,0.5,0,"5.2",,,"-5.2",,,,,33.3,,,,,,,
4,680232,"Wolf, Jackson",37,10.8,,,,,,,,,,,,2209,84.1,85.35,0,1,3,1.2000000000000028,7.15,107,150,115,146,286,313,299,"0.072","-0.072",,,,,,,,,,,,,2.6925,0.5425,-0.3425,0.3425,"88.0",4,,,,5.3,3.52,0.63,2.38,,,"-1.8",,,"1.8",,,,,0,,,,,,,
4,696131,"Black, Mason",36,11.1,0,0,0,0,0,,,0,3,86.9,-6.5,2152,92.4,93.1,1,3,1,0.6999999999999886,6.55,122,136,101,142,284,310,301,"1.023","-1.023",,,3,2,0,0,0,0,1,33.3,0,0,2.0825,0.5675,0.3775,-0.3775,"95.2",62,50,0,0,5.28,-2.13,-0.11,2.03,0,0,"-25.575",,,"25.575",,,,,33.3,,,,,,,
4,702047,"Cook, Alex",24,16.7,0,0,0,0,0,,,0,1,85.8,24,2300,88.4,88.5,0,1,3,0.09999999999999432,6.28,,,,,,,,"0.186","-0.186",,,1,1,0,0,0,0,0,0,0,0,2.4125,0.505,-0.54,-0.54,"88.0",303,0,0,0,5.67,-1.77,0.17,2.18,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
4,701207,"Colleran, Dennis",18,22.2,0,0,,0,0,,,0,1,,,2456,89.4,89.35,1,1,3,-0.10000000000000853,6.32,120,151,124,148,287,317,304,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,2.57,0.2925,-0.3575,-0.3075,,,,,,4.97,-2.51,0.34,2.93,0,,"-1.8",,,"1.8",,,,,100,,,,,,,
4,676153,"Love, Austin",14,28.6,0,0,0,0,0,,,0,3,73,5,2475,88.1,90.05,1,4,0,1.9000000000000057,6.88,118,150,123,150,283,314,288,"0.794","-0.794",,,3,2,0,0,0,0,1,33.3,0,0,2.42,0.455,-0.1075,-0.0275,"88.9",108,0,0,0,6.06,-1.48,0.36,1.86,0,0,"-19.85",,,"19.85",,,,,25,,,,,,,
4,621139,"Kriske, Brooks",31,12.9,,,,,,,,,,,,2144,86.8,86.08,1,1,3,-0.7000000000000028,5.95,105,149,117,145,298,311,281,"-0.035","0.035",,,,,,,,,,,,,2.6125,0.4275,-0.2425,-0.2425,,,,,,6.09,-1.4,1.24,0.79,,,"0.875",,,"-0.875",,,,,100,,,,,,,
4,688781,"Banks, Brett",20,20,,,,,,,,,,,,2305,89.5,90.25,0,0,4,0.7999999999999972,6.6,,,,,,,,"-0.116","0.116",,,,,,,,,,,,,2.255,0.575,-0.2825,-0.1375,,,,,,5.56,-2.02,0.39,0.54,,,"2.9",,,"-2.9",,,,,,,,,,,,
4,686678,"Solesky, Chase",29,13.8,,,,,,,,,,,,2064,90.2,90.75,1,1,3,0.5999999999999943,6.58,,,,,,,,"-0.027","0.027",,,,,,,,,,,,,2.075,0.7225,-0.3225,-0.2025,,,,,,5.72,-1.24,0.04,2.68,,,"0.675",,,"-0.675",,,,,100,,,,,,,
4,702275,"Ritchie, JR",32,12.5,,,,,,,,,,,,2468,90.7,91.5,1,2,2,0.7999999999999972,6.58,120,145,133,154,308,327,295,"-0.008","0.008",,,,,,,,,,,,,2.095,0.66,-0.1625,0.1625,"92.5",5,,,,5.46,-2.19,0.2,3.12,,,"0.2",,,"-0.2",,,,,50,,,,,,,
4,682967,"Sweet, Devin",24,16.7,,,,,,,,,,,,2327,89.3,89.53,0,0,4,0.20000000000000284,6.42,123,148,129,152,282,318,312,"-0.186","0.186",,,,,,,,,,,,,1.965,0.895,-0.03,0.03,,,,,,6.24,-0.7,-0.42,1.91,,,"4.65",,,"-4.65",,,,,,,,,,,,
4,663362,"Waldron, Matt",24,16.7,0,0,0,0,0,,,0,1,52.4,24,2286,87.9,88.22,0,2,2,0.29999999999999716,6.33,103,146,121,150,293,326,310,"0.278","-0.278",,,1,1,0,0,0,0,0,0,0,0,2.2725,0.6625,-0.23,-0.02,"88.0",150,0,0,0,5.58,-1.11,0.79,2.14,0,0,"-6.95",,,"6.95",,,,,0,,,,,,,
4,702318,"Campos, Chris",11,36.4,0,0,0,0,0,,,0,2,85.7,64,2354,87.2,87.6,0,1,3,0.3999999999999915,6.35,121,151,126,152,288,324,296,"0.34","-0.34",,,2,1,0,0,0,0,1,50,0,0,2.2675,0.71,-0.395,0.05,"88.0",136,0,0,0,5.78,-1.64,0.25,2.23,0,0,"-8.5",,,"8.5",,,,,0,,,,,,,
4,692230,"Rodriguez, Carlos",23,17.4,0.25,0,0.5,0.25,0.225,,,1,4,80.6,-16.5,2151,90.4,90.8,1,3,1,0.3999999999999915,6.2,102,135,112,136,304,327,285,"0.288","-0.288",,,4,2,1,0,0,0,2,50,0,0,2.0725,0.685,-0.31,-0.16,"92.8",59,50,0,0,6.05,-1.12,0.23,2.48,0.25,0,"-7.2",,,"7.2",,,,,33.3,,,,,,,
4,656755,"Montes de Oca, Bryce",14,28.6,,,,,,,,,,,,2230,92.1,91.72,0,2,2,-0.29999999999999716,6.1,120,148,113,151,286,312,292,"-0.007","0.007",,,,,,,,,,,,,1.985,0.7075,-0.0725,0.1475,"90.1",9,,,,5.84,-1.84,-0.42,2.68,,,"0.175",,,"-0.175",,,,,0,,,,,,,
4,687268,"Hunt, K.C.",19,21.1,,,,,,,,,,,,2218,88.4,88.75,0,1,3,0.5,6.28,93,146,116,146,306,326,287,"0.053","-0.053",,,,,,,,,,,,,1.9875,0.9175,-0.0825,-0.0825,"110.0",316,,,,5.84,-0.9,0.41,1.66,,,"-1.325",,,"1.325",,,,,0,,,,,,,
4,689149,"Dallas, Chad",21,19,,,,,,,,,,,,2386,91,91.92,2,4,0,0.9000000000000057,6.6,113,151,126,148,298,323,279,"0.205","-0.205",,,,,,,,,,,,,1.8925,0.8325,-0.6025,-0.6025,"88.0",1,,,,5.9,-1.15,0.54,2.67,,,"-5.125",,,"5.125",,,,,50,,,,,,,
4,700786,"Sears, Ben",22,18.2,0,0,,0,0.35,,,0,1,,,2428,90.8,91.27,0,0,4,0.5,6.25,106,150,114,147,277,308,302,"0.094","-0.094",,,2,0,0,0,0,0,1,50,1,50,2.13,0.6025,-0.0625,0.0625,,,,,,5.63,-2.03,-0.14,3.03,0.5,,"-2.35",,,"2.35",,,,,,,,,,,,
4,670234,"Shuman, Seth",16,25,,,,,,,,,,,,2814,86.9,86.42,1,1,3,-0.5,5.9,117,151,126,151,313,320,291,"-0.167","0.167",,,,,,,,,,,,,3.2375,-0.23,-0.46,-0.005,,,,,,5.63,-2.54,-0.44,1.11,,,"4.175",,,"-4.175",,,,,100,,,,,,,
4,669067,"Webb, Ryan",35,11.4,1,0,1,1,0.9,,,1,1,75,-7,2275,84.3,84.72,0,2,2,0.4000000000000057,6.4,108,153,116,145,305,320,294,"-0.272","0.272",,,1,1,1,0,0,0,0,0,0,0,2.74,0.4475,-0.205,0.205,"88.0",98,0,0,0,5.97,1.26,-0.34,2.59,1,0,"6.8",,,"-6.8",,,,,0,,,,,,,
4,681003,"Walling, Andrew",12,33.3,0,0,0,0,0,,,0,1,53.4,7,2244,91,92.3,1,3,1,1.2999999999999972,6.7,92,145,112,138,295,318,276,"0.387","-0.387",,,1,1,0,0,0,0,0,0,0,0,2.09,0.625,-0.495,0.495,"88.0",158,0,0,0,5.63,2.1,-0.75,2.16,0,0,"-9.675",,,"9.675",,,,,33.3,,,,,,,
4,668831,"Stallings, Garrett",11,36.4,,,,,,,,,,,,2181,88,89.17,0,1,3,1.2000000000000028,6.58,95,145,101,149,302,316,291,"-0.007","0.007",,,,,,,,,,,,,2.1925,0.7075,-0.0875,0.0875,,,,,,5.61,-0.86,0.06,1.41,,,"0.175",,,"-0.175",,,,,0,,,,,,,
4,701195,"Castro, Manuel",46,8.7,,,,,,,,,,,,2433,85.8,85.88,2,2,2,0.10000000000000853,6.2,101,128,99,133,280,315,296,"0.07","-0.07",,,,,,,,,,,,,2.645,0.435,-0.4425,0.0725,,,,,,5.83,-0.94,0.36,2.89,,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,806333,"Sansone, Michael",28,14.3,0,0,0,0,0,,,0,1,70.3,60,2040,84.1,83.42,0,1,3,-0.5999999999999943,5.63,,,,,,,,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.4925,0.7025,-0.2375,0.0475,"88.0",168,0,0,0,5.36,1.82,-0.11,2.53,0,0,"-5.825",,,"5.825",,,,,0,,,,,,,
4,806585,"Dallas, Jack",14,28.6,,,,,,,,,,,,2371,92.9,92.53,0,2,2,-0.4000000000000057,5.92,115,152,102,145,271,322,289,"0.045","-0.045",,,,,,,,,,,,,1.66,0.97,0.15667,0.05667,"88.0",137,,,,5.54,-3.1,0.55,2.72,,,"-1.125",,,"1.125",,,,,0,,,,,,,
4,685112,"McCambley, Zach",18,22.2,,,,,,,,,,,,2693,88.1,88.05,1,2,2,0.09999999999999432,6.1,99,149,101,147,278,304,275,"0.109","-0.109",,,,,,,,,,,,,2.5375,0.38,-0.3525,0.1525,"88.2",2,,,,5.81,-1.51,-0.21,2.57,,,"-2.725",,,"2.725",,,,,50,,,,,,,
3,671106,"Allen, Logan",32,9.4,,,,,,,,,,,,1795,86.7,86.97,0,2,1,0.29999999999999716,6.17,100,154,129,150,298,335,296,"0.06","-0.06",,,,,,,,,,,,,2.40333,0.60667,-0.58667,0.58667,"88.0",16,,,,5.56,2.18,-0.37,2.16,,,"-2",,,"2",,,,,0,,,,,,,
3,621199,"Bowman, Matt",19,15.8,0,0,0,0,0,,,0,1,92.4,25,2215,89.3,90.33,0,1,2,1,6.73,97,146,123,144,304,326,288,"0.193","-0.193",,,1,1,0,0,0,0,0,0,0,0,2.05667,0.78667,-0.28333,-0.17,"92.4",321,0,0,0,6.1,-3.15,-0.57,3.03,0,0,"-6.433333333",,,"6.433333333",,,,,0,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0,0,0,0,0,,,0,1,71.1,0,2362,91,91.13,0,1,2,0.09999999999999432,6.47,109,152,121,151,303,330,299,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,2.53,0.23,-0.13333,-0.07333,"88.0",38,0,0,0,6.05,-1.22,1.03,2.54,0,0,"-8.366666667",,,"8.366666667",,,,,0,,,,,,,
3,803292,"Peterson, Ben",24,12.5,,,,,,,,,,,,2191,90.7,90.9,0,0,3,0.20000000000000284,6.4,111,151,119,149,307,316,292,"-0.169","0.169",,,,,,,,,,,,,2.15667,0.61667,-0.1,-0.04667,,,,,,5.89,-0.67,-0.62,4.52,,,"5.633333333",,,"-5.633333333",,,,,,,,,,,,
3,681806,"Wantz, Andrew",12,25,0,0,0,0,0,,,0,1,86,0,2574,89.3,89.17,0,2,1,-0.09999999999999432,5.83,93,150,109,146,290,331,288,"0.369","-0.369",,,1,1,0,0,0,0,0,0,0,0,2.15667,0.67,-0.39667,-0.13,"88.0",149,0,0,0,6.18,-1.78,0.26,2.65,0,0,"-12.3",,,"12.3",,,,,0,,,,,,,
3,683014,"Guasch, Richard",11,27.3,,,,,,,,,,,,2171,91.8,91.7,0,1,2,-0.09999999999999432,6.17,119,147,123,149,290,314,287,"-0.003","0.003",,,,,,,,,,,,,1.65667,1.04,0.04333,-0.03667,"92.0",243,,,,5.86,-2.69,0.74,3.15,,,"0.1",,,"-0.1",,,,,0,,,,,,,
3,689296,"Nunez, Anthony",7,42.9,0,0,0,0,0,,,0,1,98.4,-14,2672,90.1,90.53,1,2,1,0.4000000000000057,6.47,126,148,118,153,307,332,302,"0.29","-0.29",,,1,1,0,0,0,0,0,0,0,0,2.49,0.30333,-0.36333,0.36333,"98.4",6,100,0,0,5.82,-0.88,1.15,1.42,0,0,"-9.666666667",,,"9.666666667",,,,,50,,,,,,,
3,688642,"Agnos, Zach",9,33.3,0,0,0,0,0,,,0,1,92.7,56,2383,92.7,92.77,0,1,2,0.09999999999999432,6.1,114,151,124,151,316,323,304,"0.322","-0.322",,,1,1,0,0,0,0,0,0,0,0,1.71667,0.91333,-0.13667,-0.05,"92.7",233,0,0,0,5.91,-1.83,0.19,1.72,0,0,"-10.733333333",,,"10.733333333",,,,,0,,,,,,,
3,595928,"Curtiss, John",15,20,,,,,,,,,,,,2490,87,86.93,0,2,1,-0.09999999999999432,6.23,118,152,121,149,306,323,301,"0.009","-0.009",,,,,,,,,,,,,2.23333,0.78333,-0.25,-0.25,"100.5",285,,,,6.22,-2.64,-0.15,3.25,,,"-0.3",,,"0.3",,,,,0,,,,,,,
3,682608,"Gray, Peyton",38,7.9,,,,,,,,,,,,2527,86.4,86.85,0,0,3,0.3999999999999915,6.65,114,152,118,146,302,323,310,"0.036","-0.036",,,,,,,,,,,,,2.61333,0.44333,-0.22667,0.01333,,,,,,5.65,-3.08,0.32,1.63,,,"-1.2",,,"1.2",,,,,,,,,,,,
3,656234,"Bird, Jake",15,20,,,,,,,,,,,,2522,93.3,92.83,0,1,2,-0.5,5.83,109,145,121,150,284,310,290,"-0.026","0.026",,,,,,,,,,,,,1.54667,1.05333,0.16333,-0.16333,"88.0",47,,,,5.36,-2.95,1.44,1.69,,,"0.866666667",,,"-0.866666667",,,,,0,,,,,,,
3,690440,"Hanner, Bradley",24,12.5,0,0,0,0,0,,,0,1,81.5,42,2670,87.2,87.3,0,1,2,0.09999999999999432,6.2,119,146,101,148,278,299,280,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,2.54667,0.43,-0.28,0.28,"88.0",242,0,0,0,5.25,-2.19,0.77,1.5,0,0,"-5.866666667",,,"5.866666667",,,,,0,,,,,,,
3,690382,"Darrell-Hicks, Michael",11,27.3,,,,,,,,,,,,2671,85.1,85.3,2,3,0,0.20000000000000284,6.3,125,143,112,149,277,310,291,"0.152","-0.152",,,,,,,,,,,,,2.78333,0.34,-0.32667,0.32667,"88.0",212,,,,5.83,-1.74,0.36,2.27,,,"-5.066666667",,,"5.066666667",,,,,66.7,,,,,,,
3,687473,"Gusto, Ryan",18,16.7,,,,,,,,,,,,2318,90.1,90.4,0,2,1,0.30000000000001137,6.23,,,,,,,,"0.101","-0.101",,,,,,,,,,,,,1.91333,0.87333,-0.28333,0.28333,"88.0",209,,,,6.04,-2.4,0.72,2.64,,,"-3.366666667",,,"3.366666667",,,,,0,,,,,,,
3,682610,"Muñoz, Roddery",21,14.3,1,1,1,2,1.25,,,1,1,106.7,6,2404,91.8,91.87,1,2,1,0.10000000000000853,6.1,111,150,111,144,297,334,299,"-0.481","0.481",,,1,1,0,1,0,0,0,0,0,0,2.07333,0.60667,0.19,0.03,"106.7",114,100,0,0,5.54,-2.07,0.24,2.6,1,0,"16.033333333",,,"-16.033333333",,,,,50,,,,,,,
3,670062,"Garcia, Julian",7,42.9,,,,,,,,,,,,2872,88.5,89.3,1,1,2,0.7999999999999972,6.5,119,148,117,153,288,324,291,"-0.016","0.016",,,,,,,,,,,,,2.28667,0.6,-0.32667,0.32667,,,,,,6.07,-1.35,0.28,1.34,,,"0.533333333",,,"-0.533333333",,,,,100,,,,,,,
3,647315,"Pop, Zach",18,16.7,0,0,0,0,0,,,0,1,75.2,43,2112,94.3,94.5,0,2,1,0.20000000000000284,6.3,112,145,114,150,265,314,295,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,1.45333,1.1,0.32,-0.32,"88.0",166,0,0,0,5.96,-2.05,-0.38,3.02,0,0,"-9.2",,,"9.2",,,,,0,,,,,,,
3,702065,"Rozek, Aaron",13,23.1,,,,,,,,,,,,2483,86.4,85.83,1,2,1,-0.6000000000000085,5.77,104,149,113,146,295,316,280,"0.027","-0.027",,,,,,,,,,,,,2.29333,0.74667,-0.06667,0.06667,"88.0",5,,,,5.5,3.93,0,2.67,,,"-0.9",,,"0.9",,,,,50,,,,,,,
3,682240,"Jones, Stephen",10,30,,,,,,,,,,,,2386,88.4,88.47,0,0,3,0.09999999999999432,6.33,96,146,126,144,311,310,306,"0.14","-0.14",,,,,,,,,,,,,2.57333,0.34667,-0.26333,-0.26333,,,,,,5.84,-2.2,0.33,2.73,,,"-4.666666667",,,"4.666666667",,,,,,,,,,,,
3,676606,"Margevicius, Nick",16,18.8,,,,,,,,,,,,2114,87.8,88.3,0,0,3,0.5,6.6,111,154,119,148,312,335,303,"-0.14","0.14",,,,,,,,,,,,,2.44667,0.51,-0.3,0.3,,,,,,6.24,1.1,0.29,1.53,,,"4.666666667",,,"-4.666666667",,,,,,,,,,,,
3,687287,"Monteverde, Patrick",21,14.3,0,0,0,0,0,,,0,2,88.2,21,2090,86.4,86.5,0,2,1,0.09999999999999432,6.23,118,151,127,148,291,326,284,"0.672","-0.672",,,2,2,0,0,0,0,0,0,0,0,2.31667,0.72,-0.26,0.06,"92.6",265,50,0,0,5.83,1.3,-0.32,1.99,0,0,"-22.4",,,"22.4",,,,,0,,,,,,,
3,672782,"Gómez, Yoendrys",29,10.3,,,,,,,,,,,,2667,92.2,92.43,0,0,3,0.20000000000000284,6.67,,,,,,,,"-0.048","0.048",,,,,,,,,,,,,1.94,0.76667,-0.06,0.01333,,,,,,5.56,-1.86,0.59,2.16,,,"1.6",,,"-1.6",,,,,,,,,,,,
3,800212,"Peña, Francis",12,25,0,0,,0,0,,,0,1,,,2204,89.9,91.8,1,1,2,1.8999999999999915,7.4,112,154,124,149,289,319,295,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,2.30667,0.51667,0,0,,,,,,5.53,-0.54,-0.22,1.63,0,,"-7.166666667",,,"7.166666667",,,,,100,,,,,,,
3,813865,"Leach, Hudson",14,21.4,0,0,0,0,0,,,0,1,85.4,73,2853,89.8,90,0,2,1,0.20000000000000284,6.07,99,146,121,151,303,344,306,"0.385","-0.385",,,1,1,0,0,0,0,0,0,0,0,2.5,0.29,-0.32333,0.19,"88.0",141,0,0,0,5.54,-2.1,-0.33,2.26,0,0,"-12.833333333",,,"12.833333333",,,,,0,,,,,,,
3,670990,"Ramírez, Yohan",15,20,1,3,,4,2,,,1,1,104.7,29,2621,88.9,88,0,1,2,-0.9000000000000057,6.53,,,,,,,,"-2.6","2.6",,,1,1,0,0,0,1,0,0,0,0,2.53667,0.37667,-0.37,0.21667,"104.7",,100,100,100,5.25,-2.06,-0.12,2.87,1,1,"86.666666667",,,"-86.666666667",,,,,0,,,,,,,
3,678184,"Hawkins, Garrett",30,10,,,,,,,,,,,,2411,87.7,87.3,0,1,2,-0.4000000000000057,6,117,155,127,149,306,317,285,"-0.08","0.08",,,,,,,,,,,,,2.62,0.34,-0.06667,-0.06667,"88.0",174,,,,6.85,-0.48,0.77,2.26,,,"2.666666667",,,"-2.666666667",,,,,0,,,,,,,
3,670245,"Watson, Ryan",11,27.3,0,0,,0,0,,,0,1,,,2150,90.5,91.8,2,2,1,1.2999999999999972,7.03,,,,,,,,"0.199","-0.199",,,1,0,0,0,0,0,1,100,0,0,2.07333,0.70333,-0.21333,-0.21333,,,,,,5.53,-1.17,0.84,2.31,0,,"-6.633333333",,,"6.633333333",,,,,100,,,,,,,
3,621097,"Waguespack, Jacob",11,27.3,0,0,0,0,0,,,0,2,87.8,13,1981,85.2,86.95,0,2,1,1.7000000000000028,6.97,120,152,110,151,303,319,289,"0.59","-0.59",,,2,2,0,0,0,0,0,0,0,0,2.94667,0.17667,-0.27333,-0.19333,"95.2",4,50,0,0,6.54,-0.39,0.7,1.31,0,0,"-19.666666667",,,"19.666666667",,,,,0,,,,,,,
3,676596,"Fleming, Josh",24,12.5,0,0,0,0,0,,,0,1,99,-13,1832,85.1,85.2,0,1,2,0.10000000000000853,6.27,118,149,127,149,291,325,278,"0.34","-0.34",,,1,1,0,0,0,0,0,0,0,0,2.39,0.74667,0.29667,-0.22333,"99.0",11,100,0,0,5.68,2.86,0.45,3.35,0,0,"-11.333333333",,,"11.333333333",,,,,0,,,,,,,
