"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
26,700413,"Uberstine, Tyler",112,23.2,0.25,0.25,0.333,0.5,0.313,,,1,4,93.2,49,2296,87.8,87.83,4,16,10,0,6.21,115,145,127,149,299,323,300,"0.554","-0.554",,,4,3,0,1,0,0,1,25,0,0,2.30462,0.6724,-0.0912,0.0976,"92.4",196,33.33333333333333,0,0,5.25,-1.73,-0.07,2.23,0.25,0,"-2.130769231",,,"2.130769231",,,,,25,,,,,,,
26,670245,"Watson, Ryan",179,14.5,0,0,0,0,0,,,0,2,70.3,80,2201,90.1,91.64,4,13,13,1.5,7.01,105,148,127,148,289,310,288,"0.706","-0.706",,,2,1,0,0,0,0,1,50,0,0,2.15769,0.62923,-0.16846,0.09077,"94.3",151,0,0,0,5.56,-1.22,0.64,2.49,0,0,"-2.715384615",,,"2.715384615",,,,,30.8,,,,,,,
26,688642,"Agnos, Zach",105,24.8,0,0,0,0,0,,,0,2,92.7,56,2328,92.3,92.12,5,11,15,-0.20000000000000284,6.02,118,151,117,150,305,322,299,"0.817","-0.817",,,2,1,0,0,0,0,1,50,0,0,1.81385,0.84808,-0.08577,-0.04115,"90.0",188,0,0,0,5.88,-1.75,0.51,2.12,0,0,"-3.142307692",,,"3.142307692",,,,,45.5,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
25,621139,"Kriske, Brooks",142,17.6,0,0,0,0,0,,,0,2,94.7,-22.5,2089,85.6,85.07,3,10,15,-0.5,5.9,110,151,116,147,293,315,289,"0.584","-0.584",,,2,2,0,0,0,0,0,0,0,0,2.7584,0.348,-0.3092,-0.1292,"89.9",103,50,0,0,6.1,-1.37,0.56,1.84,0,0,"-2.336",,,"2.336",,,,,30,,,,,,,
25,595928,"Curtiss, John",103,24.3,0.333,0,0.333,0.333,0.4,,,1,3,94.8,23,2520,88.1,88.64,3,11,14,0.5,6.33,115,149,122,151,288,315,297,"0.043","-0.043",,,4,3,1,0,0,0,0,0,1,25,2.2228,0.6868,-0.2324,0.106,"95.8",212,66.66666666666666,0,0,6.19,-2.62,0.39,2.63,0.5,0,"-0.172",,,"0.172",,,,,27.3,,,,,,,
25,672629,"Carrillo, Gerardo",69,36.2,0.143,0,0.2,0.143,0.2,,,1,7,97.2,1.8,2349,92,92.41,6,15,10,0.4000000000000057,6.46,116,149,118,150,298,328,299,"1.079","-1.079",,,8,5,1,0,0,0,2,25,1,12.5,2.0616,0.6236,-0.2028,0.018,"93.9",169,60,0,0,5.44,-2.72,0.5,2.13,0.25,0,"-4.316",,,"4.316",,,,,40,,,,,,,
25,605182,"Clevinger, Mike",201,12.4,0.571,0.714,0.6,1.286,0.756,,,4,7,90.9,11.5,2491,87.8,88.42,3,16,9,0.6000000000000085,6.52,104,149,117,149,301,315,280,"-3.002","3.002",,,9,6,1,2,0,1,1,11.1,2,22.2,2.6032,0.35167,-0.2848,-0.0784,"91.3",169,50,16.666666666666664,11.11111111111111,5.67,-1.6,0.12,2.19,0.667,1,"12.008",,,"-12.008",,,,,18.8,,,,,,,
25,678394,"Bello, Brayan",146,17.1,0.667,0.5,0.6,1.167,0.675,,,4,6,94,17.5,2376,87.4,87.6,5,16,9,0.19999999999998863,6.28,110,148,121,150,294,317,296,"-1.145","1.145",,,8,6,3,0,0,1,1,12.5,1,12.5,2.7084,0.2624,-0.00375,0.00208,"94.4",217,50,33.33333333333333,25,5.78,-1.52,-0.11,2.03,0.625,2,"4.58",,,"-4.58",,,,,31.3,,,,,,,
25,687209,"Maxwell, Zach",170,14.7,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2393,92.5,92.58,8,15,10,0.09999999999999432,6.1,109,146,115,148,299,327,295,"-0.402","0.402",,,5,4,2,0,0,0,1,20,0,0,1.84,0.7984,-0.15,0.0325,"91.1",183,0,0,0,6.51,-2.37,0.41,2.34,0.4,0,"1.608",,,"-1.608",,,,,53.3,,,,,,,
25,702275,"Ritchie, JR",173,14.5,0,0,0,0,0.175,,,0,2,76.2,35.7,2520,91.3,91.67,1,9,16,0.4000000000000057,6.3,115,148,119,151,299,327,294,"0.42","-0.42",,,4,3,0,0,0,0,0,0,1,25,2.0296,0.684,-0.032,0.064,"93.4",193,33.33333333333333,0,0,5.38,-2.26,0.26,2.84,0.25,0,"-1.68",,,"1.68",,,,,11.1,,,,,,,
25,669438,"Englert, Mason",110,22.7,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2170,86.2,86.14,2,12,13,-0.10000000000000853,6.21,104,148,120,148,293,313,287,"-0.54","0.54",,,6,5,2,0,0,0,1,16.7,0,0,2.806,0.258,-0.16792,0.01792,"94.8",159,75,0,0,6.15,-1.46,0.3,2.14,0.333,0,"2.16",,,"-2.16",,,,,16.7,,,,,,,
25,694674,"Menendez, Antonio",48,52.1,0.333,0,0.333,0.333,0.46,,,1,3,77.6,8.7,2289,86,86.48,2,11,14,0.5,6.42,118,143,115,151,282,320,295,"-0.863","0.863",,,5,3,1,0,0,0,0,0,2,40,3.0372,0.0272,0.232,-0.232,"89.8",106,0,0,0,4.29,-3.77,-0.51,1.97,0.6,0,"3.452",,,"-3.452",,,,,18.2,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,147,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,663978,"Paddack, Chris",149,16.1,0,0,0,0,0,,,0,2,90.8,-11,1939,87,87.91,3,14,10,0.9000000000000057,6.75,110,146,123,148,289,319,292,"0.762","-0.762",,,2,2,0,0,0,0,0,0,0,0,2.32208,0.67583,-0.14333,0.02417,"90.7",98,0,0,0,6.23,-2.03,0.44,2.24,0,0,"-3.175",,,"3.175",,,,,21.4,,,,,,,
24,701643,"Hartwig, Grant",111,21.6,0,0,0,0,0.1,,,0,6,88.1,20,2159,90.7,90.63,2,12,12,-0.10000000000000853,6.26,110,140,124,147,287,321,281,"1.193","-1.193",,,7,6,0,0,0,0,0,0,0,0,2.09333,0.67792,0.10292,-0.10292,"91.5",143,33.33333333333333,16.666666666666664,14.285714285714285,5.16,-3.43,0.43,2.46,0.143,1,"-4.970833333",,,"4.970833333",,,,,16.7,,,,,,,
24,656794,"Newcomb, Sean",226,10.6,0.333,1,0,1.333,0.667,,,1,3,102.7,11.5,2382,89,88.32,7,12,12,-0.7000000000000028,5.63,108,150,124,144,307,333,301,"-1.212","1.212",,,3,2,0,0,0,1,1,33.3,0,0,2.11917,0.73667,-0.02087,0.0487,"97.2",203,100,50,33.33333333333333,6.18,2.66,-0.12,2.15,0.333,1,"5.05",,,"-5.05",,,,,58.3,,,,,,,
24,669194,"Nelson, Ryne",189,12.7,0.5,1.25,0.5,1.75,0.9,,,2,4,105.1,8.7,2374,88.9,89.47,6,13,11,0.5999999999999943,6.48,114,148,122,151,301,330,300,"-2.683","2.683",,,4,3,0,0,1,1,1,25,0,0,2.44042,0.43375,-0.33875,-0.10458,"98.7",190,100,33.33333333333333,25,6.31,-1.27,0.54,1.97,0.5,1,"11.179166667",,,"-11.179166667",,,,,46.2,,,,,,,
24,527048,"Pérez, Martín",121,19.8,0.333,1,0,1.333,0.667,,,1,3,98.6,9,2245,86.4,86.42,3,10,14,0.10000000000000853,6.12,114,151,122,147,301,322,291,"-1.048","1.048",,,3,2,0,0,0,1,1,33.3,0,0,2.2425,0.79292,-0.14667,0.14333,"93.9",193,50,50,33.33333333333333,5.72,1.22,-0.26,2.53,0.333,1,"4.366666667",,,"-4.366666667",,,,,30,,,,,,,
24,607536,"Freeland, Kyle",77,31.2,0.6,0.8,0.667,1.4,0.83,,,3,5,104.8,9,2410,88.1,88.43,2,14,10,0.30000000000001137,6.42,115,152,115,148,294,320,291,"-2.114","2.114",,,5,4,1,1,0,1,1,20,0,0,2.34708,0.58583,-0.21042,0.16292,"93.6",157,100,25,20,5.86,2.8,-0.2,2.58,0.6,1,"8.808333333",,,"-8.808333333",,,,,14.3,,,,,,,
24,605280,"Holmes, Clay",182,13.2,0,0,0,0,0.117,,,0,4,93.3,28.7,2567,89.5,89.1,4,10,14,-0.4000000000000057,5.78,105,148,118,146,294,320,277,"0.938","-0.938",,,6,3,0,0,0,0,2,33.3,1,16.7,2.4725,0.34792,-0.04667,-0.03167,"93.9",214,33.33333333333333,33.33333333333333,16.666666666666664,6.5,-1.15,0.22,2.71,0.167,1,"-3.908333333",,,"3.908333333",,,,,40,,,,,,,
24,647315,"Pop, Zach",103,23.3,0.375,0.25,0.429,0.625,0.425,,,3,8,84.5,32.9,2229,95.2,95.44,3,16,8,0.20000000000000284,6.38,106,147,119,148,280,310,288,"-0.783","0.783",,,8,7,2,0,1,0,1,12.5,0,0,1.36875,1.14375,0.56208,-0.33125,"90.9",188,28.57142857142857,14.285714285714285,12.5,5.94,-1.95,0.25,3.17,0.375,1,"3.2625",,,"-3.2625",,,,,18.8,,,,,,,
24,700675,"Kingsbury, Jimmy",79,30.4,0.2,0.4,0.2,0.6,0.429,,,1,5,88.1,20,2248,89.1,89,3,13,11,-0.09999999999999432,5.96,108,145,120,150,292,324,305,"-0.491","0.491",,,7,5,0,0,1,0,0,0,2,28.6,2.025,0.82167,0.12167,-0.09333,"94.2",188,40,20,14.285714285714285,5.17,-0.8,0.25,2.98,0.429,1,"2.045833333",,,"-2.045833333",,,,,23.1,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
23,683004,"Leiter, Jack",190,12.1,0,0,0,0,0,,,0,3,86.7,26.5,2484,93.7,95.05,3,11,12,1.2999999999999972,6.8,118,147,111,151,300,322,310,"0.596","-0.596",,,3,2,0,0,0,0,1,33.3,0,0,1.67348,0.89696,-0.10565,0.07087,"93.1",129,50,0,0,5.54,-1.26,0.5,2.53,0,0,"-2.591304348",,,"2.591304348",,,,,27.3,,,,,,,
23,681892,"Funderburk, Kody",127,18.1,0.75,0,1,0.75,0.68,,,3,4,80.6,13,2337,91.3,92.68,3,8,15,1.4000000000000057,6.9,104,152,122,148,300,315,275,"-0.906","0.906",,,5,3,3,0,0,0,1,20,1,20,1.71652,0.9987,0.07783,-0.09609,"88.0",161,0,0,0,5.89,2.33,-0.2,3.17,0.8,0,"3.939130435",,,"-3.939130435",,,,,37.5,,,,,,,
23,666768,"Pilar, Anderson",59,39,0.286,0.429,0.25,0.714,0.414,,,2,7,84.8,28.6,2481,92.8,93,2,10,13,0.20000000000000284,6.35,107,142,117,143,293,317,290,"0.272","-0.272",,,7,5,1,0,0,1,2,28.6,0,0,2.02696,0.61478,0.10565,-0.01957,"92.3",225,20,0,0,5.62,-2.04,0.16,2.47,0.286,0,"-1.182608696",,,"1.182608696",,,,,20,,,,,,,
22,573124,"Rogers, Taylor",80,27.5,0.25,0,0.333,0.25,0.225,,,1,4,89.1,-6.7,2230,85.7,84.61,5,10,12,-1.1000000000000085,5.51,113,151,121,148,285,322,274,"0.264","-0.264",,,4,3,1,0,0,0,1,25,0,0,2.52273,0.57409,0.01091,-0.05455,"93.0",54,33.33333333333333,0,0,5.67,2.07,-0.39,2.41,0.25,0,"-1.2",,,"1.2",,,,,50,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,687473,"Gusto, Ryan",161,13.7,0.143,0,0.143,0.143,0.2,,,1,7,79.5,-9.6,2311,89.6,90.36,1,14,8,0.8000000000000114,6.37,114,148,122,148,292,322,287,"1.433","-1.433",,,8,7,1,0,0,0,0,0,1,12.5,2.05773,0.74227,-0.26227,0.03773,"91.5",150,28.57142857142857,0,0,5.95,-1.93,0.12,2.45,0.25,0,"-6.513636364",,,"6.513636364",,,,,7.1,,,,,,,
22,607200,"Fedde, Erick",131,16.8,0.25,0.5,0.2,0.75,0.406,,,2,8,96.8,16.5,2133,90.6,91.44,3,11,11,0.8000000000000114,6.58,111,147,119,147,299,330,298,"-0.513","0.513",,,8,6,0,1,0,1,2,25,0,0,2.26136,0.49455,-0.21364,0.17636,"96.4",211,66.66666666666666,33.33333333333333,25,5.89,-1.36,0.48,2.92,0.25,2,"2.331818182",,,"-2.331818182",,,,,27.3,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,676510,"Hoffman, Nolan",111,19.8,0.286,0.143,0.4,0.429,0.307,,,2,7,83.6,18.8,2392,88.9,88.9,4,13,9,0,6.19,106,148,117,146,283,310,283,"0.773","-0.773",,,7,5,1,1,0,0,2,28.6,0,0,2.23045,0.64364,0.08227,-0.02682,"92.6",176,40,20,14.285714285714285,4.24,-2.43,0.38,3,0.286,1,"-3.513636364",,,"3.513636364",,,,,30.8,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.5999999999999943,6.73,114,147,121,145,276,314,289,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,693686,"Miles, Spencer",137,16.1,1,3,,4,2,,,1,1,101.5,33,2113,91.2,92.51,1,7,15,1.2999999999999972,6.83,118,145,120,147,286,321,290,"-1.52","1.52",,,1,1,0,0,0,1,0,0,0,0,1.97045,0.74636,-0.07,0.02727,"90.7",161,100,100,100,5.92,-1.52,0.48,2.94,1,1,"6.909090909",,,"-6.909090909",,,,,14.3,,,,,,,
21,677865,"Bruihl, Justin",126,16.7,0,0,0,0,0,,,0,3,78.3,2.7,2366,86.9,87.74,3,11,10,0.7999999999999972,6.56,106,147,112,145,280,317,275,"0.041","-0.041",,,3,3,0,0,0,0,0,0,0,0,2.48905,0.50571,0.02333,-0.02238,"91.9",91,0,0,0,5.26,3.15,0.06,2.58,0,0,"-0.195238095",,,"0.195238095",,,,,27.3,,,,,,,
21,689520,"Laweryson, Cody",85,24.7,0.5,0.167,0.6,0.667,0.508,,,3,6,85.6,39,2337,84.9,84.82,0,9,12,-0.10000000000000853,6.19,107,150,121,148,290,317,271,"-0.82","0.82",,,6,5,2,1,0,0,1,16.7,0,0,2.90286,0.25429,-0.17381,-0.17381,"93.7",147,40,0,0,5.5,-1.74,0.18,2.06,0.5,0,"3.904761905",,,"-3.904761905",,,,,0,,,,,,,
21,694346,"Gibson, Trey",134,15.7,0,0,0,0,0,,,0,3,88.8,15.3,2199,89,90.8,2,9,12,1.7999999999999972,6.97,116,148,124,150,281,317,285,"1.02","-1.02",,,3,3,0,0,0,0,0,0,0,0,2.04762,0.78952,-0.2281,-0.03571,"92.5",101,66.66666666666666,0,0,5.8,-2.73,-0.23,2.39,0,0,"-4.857142857",,,"4.857142857",,,,,22.2,,,,,,,
21,671106,"Allen, Logan",151,13.9,0.25,0,0.5,0.25,0.32,,,1,4,51.9,-54,2211,86.5,86.7,2,9,12,0.20000000000000284,6.3,107,149,124,145,299,321,298,"-0.207","0.207",,,5,2,1,0,0,0,2,40,1,20,2.42857,0.60476,-0.39571,0.2719,"88.0",13,0,0,0,5.47,2.31,-0.21,2.85,0.4,0,"0.985714286",,,"-0.985714286",,,,,22.2,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,572143,"Smith, Burch",92,22.8,0.5,0.75,0.5,1.25,0.72,,,2,4,97.8,14.7,2375,88.9,89.67,2,12,9,0.7999999999999972,6.64,114,149,121,150,302,324,291,"-0.514","0.514",,,5,3,1,0,0,1,1,20,1,20,2.23143,0.6419,-0.29,0.026,"90.9",176,66.66666666666666,33.33333333333333,20,5.53,-2.72,0.09,2.4,0.6,1,"2.447619048",,,"-2.447619048",,,,,16.7,,,,,,,
21,642121,"Sulser, Cole",102,20.6,0.5,0.75,0.333,1.25,0.72,,,2,4,84.3,19,2319,86.7,87.42,2,9,12,0.7000000000000028,6.53,114,148,124,150,297,324,292,"-1.605","1.605",,,5,4,1,0,0,1,0,0,0,0,2.39095,0.61857,-0.40905,0.01571,"94.9",200,50,25,20,5.7,-1.9,0.77,2.19,0.6,1,"7.642857143",,,"-7.642857143",,,,,22.2,,,,,,,
20,668390,"Winn, Cole",75,26.7,0.25,0.25,0.286,0.5,0.313,,,2,8,96.8,27.8,2406,89.5,90.83,6,17,3,1.2999999999999972,6.74,112,149,115,150,306,320,308,"0.787","-0.787",,,8,7,1,0,1,0,1,12.5,0,0,2.3055,0.5165,-0.2275,-0.0425,"94.2",128,50,0,0,5.45,-2.01,0.03,2.44,0.25,0,"-3.935",,,"3.935",,,,,35.3,,,,,,,
20,621053,"Ferguson, Tyler",103,19.4,0.4,0.2,0.5,0.6,0.475,,,2,5,92.5,1.7,2403,88.8,88.38,2,10,10,-0.3999999999999915,5.95,102,147,116,143,304,311,292,"-0.836","0.836",,,6,4,1,1,0,0,1,16.7,0,0,2.4315,0.4505,-0.117,-0.064,"93.0",173,75,25,16.666666666666664,5.75,-3.42,0.32,2.07,0.5,1,"4.18",,,"-4.18",,,,,20,,,,,,,
20,701195,"Castro, Manuel",100,20,0.667,1,0.5,1.667,0.967,,,2,3,97.5,18,2323,85.7,85.53,4,9,11,-0.09999999999999432,6.1,114,147,119,147,292,318,294,"-0.775","0.775",,,3,3,1,0,0,1,0,0,0,0,2.8115,0.283,-0.4325,-0.0855,"95.8",265,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-0.81,0.52,2.28,0.667,1,"3.875",,,"-3.875",,,,,44.4,,,,,,,
20,688730,"Johnson, Marques",32,62.5,0,0,0,0,0,,,0,5,83.3,-8,2535,93.6,95.05,4,10,10,1.5,6.88,116,150,120,150,298,325,307,"1.496","-1.496",,,5,3,0,0,0,0,2,40,0,0,1.705,0.878,-0.308,-0.046,"89.9",113,0,0,0,5.62,-1.2,-0.28,2.58,0,0,"-7.48",,,"7.48",,,,,40,,,,,,,
20,670810,"Gillaspie, Logan",174,11.5,0.375,0,0.375,0.375,0.338,,,3,8,91,5.7,2216,91.7,91.92,3,15,5,0.20000000000000284,6.32,122,149,126,151,296,324,297,"0.195","-0.195",,,8,8,3,0,0,0,0,0,0,0,1.9535,0.748,0.165,-0.03,"96.3",127,75,0,0,5.83,-1.32,0.36,2.56,0.375,0,"-0.975",,,"0.975",,,,,20,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.333,0.333,0.333,0.667,0.487,,,1,3,92,-0.7,2324,86.3,85.75,3,9,11,-0.5,5.76,105,147,123,144,300,330,287,"-0.213","0.213",,,4,3,0,1,0,0,0,0,1,25,2.4225,0.6195,-0.221,-0.055,"90.7",133,33.33333333333333,33.33333333333333,25,6.07,1.8,-0.38,2.76,0.5,1,"1.065",,,"-1.065",,,,,33.3,,,,,,,
20,676910,"Seelinger, Matt",82,24.4,0.25,0,0.25,0.25,0.383,,,1,4,84,14.3,2378,86.8,87.11,2,7,13,0.29999999999999716,6.21,105,149,118,148,293,323,282,"-0.578","0.578",,,6,4,1,0,0,0,0,0,2,33.3,2.37,0.6305,-0.29474,-0.14737,"94.0",122,50,0,0,5.73,-0.62,0.04,2.95,0.5,0,"2.89",,,"-2.89",,,,,28.6,,,,,,,
20,699134,"Rodriguez, Bradgley",123,16.3,0,0,0,0,0,,,0,5,87.8,7.5,2463,91,91.16,6,11,9,0.20000000000000284,6.24,112,149,120,149,299,325,298,"0.774","-0.774",,,5,4,0,0,0,0,1,20,0,0,2.399,0.3405,-0.4145,-0.1705,"92.1",9,50,0,0,6.14,-0.47,0.2,1.71,0,0,"-3.87",,,"3.87",,,,,54.5,,,,,,,
20,623437,"Topa, Justin",104,19.2,0.2,0,0.333,0.2,0.18,,,1,5,87,20.3,2289,92,91.1,3,8,12,-0.9000000000000057,5.57,126,146,117,150,289,320,272,"0.591","-0.591",,,5,3,1,0,0,0,2,40,0,0,2.029,0.6475,0.2765,-0.1665,"91.3",152,33.33333333333333,0,0,5.27,-2.56,0.39,3.2,0.2,0,"-2.955",,,"2.955",,,,,37.5,,,,,,,
20,663485,"Sands, Cole",110,18.2,0,0,0,0,0,,,0,5,76.2,64.4,2346,88.2,87.61,5,12,8,-0.6000000000000085,5.76,107,143,116,144,295,324,277,"1.213","-1.213",,,5,5,0,0,0,0,0,0,0,0,2.3175,0.5965,-0.2265,-0.0785,"88.0",141,0,0,0,5.72,-2.36,0.56,2.32,0,0,"-6.065",,,"6.065",,,,,41.7,,,,,,,
20,621199,"Bowman, Matt",76,26.3,0.25,0,0.25,0.25,0.225,,,1,4,92.4,11.5,2189,89.6,90.3,0,8,12,0.7000000000000028,6.6,111,141,117,145,278,312,290,"0.381","-0.381",,,4,4,1,0,0,0,0,0,0,0,2.0735,0.756,-0.2025,0.1135,"91.2",187,0,0,0,6.14,-3.26,-0.36,2.64,0.25,0,"-1.905",,,"1.905",,,,,0,,,,,,,
20,683618,"Henriquez, Edgardo",111,18,0,0,0,0,0.233,,,0,2,100,-13,2509,94.3,94.53,3,14,6,0.20000000000000284,6.37,111,145,123,146,295,330,303,"0.376","-0.376",,,3,2,0,0,0,0,0,0,0,0,1.7115,0.8485,-0.1305,0.0945,"95.8",106,100,0,0,5.98,-2.21,0.63,2.45,0.333,0,"-1.88",,,"1.88",,,,,21.4,,,,,,,
20,690382,"Darrell-Hicks, Michael",68,29.4,0.333,0,0.5,0.333,0.4,,,1,3,74.7,30,2622,86.2,86.47,7,10,10,0.29999999999999716,6.5,113,146,118,146,284,313,285,"0.229","-0.229",,,4,2,1,0,0,0,1,25,1,25,2.8405,0.229,-0.33421,0.04263,"88.0",235,0,0,0,5.82,-1.45,0.79,1.63,0.5,0,"-1.145",,,"1.145",,,,,70,,,,,,,
20,663436,"Martin, Davis",169,11.8,0,0,0,0,0.117,,,0,5,89.3,0.3,2456,89.5,89.95,2,10,10,0.5,6.3,111,147,116,149,303,325,306,"0.603","-0.603",,,6,3,0,0,0,0,2,33.3,1,16.7,2.18,0.6375,-0.2135,0.1155,"91.1",80,0,0,0,5.96,-2.1,0.19,2.49,0.167,0,"-3.015",,,"3.015",,,,,20,,,,,,,
20,684974,"Yoho, Craig",94,21.3,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
19,700241,"McGreevy, Michael",218,8.7,0.667,1,1,1.667,0.967,,,2,3,107.3,21,2347,86.3,86.75,1,5,14,0.4000000000000057,6.49,112,144,115,149,283,322,288,"-1.458","1.458",,,3,2,1,0,0,1,1,33.3,0,0,2.60632,0.44789,-0.06105,0.05474,"97.7",278,100,100,66.66666666666666,5.71,-2.4,0.15,3.17,0.667,2,"7.673684211",,,"-7.673684211",,,,,20,,,,,,,
19,681293,"Arrighetti, Spencer",150,12.7,0.25,0,0.333,0.25,0.32,,,1,4,89.6,53.7,2405,86.2,88.24,2,9,10,2,7.22,110,147,122,151,292,320,294,"0.508","-0.508",,,5,3,1,0,0,0,1,20,1,20,2.45842,0.57579,-0.33684,0.06316,"91.6",96,33.33333333333333,0,0,4.78,-1.8,0,2.54,0.4,0,"-2.673684211",,,"2.673684211",,,,,22.2,,,,,,,
19,641816,"Mahle, Tyler",160,11.9,0,0,0,0,0,,,0,4,103.9,1.7,2218,85.4,85.93,5,11,8,0.5,6.46,105,147,115,150,299,330,303,"1.302","-1.302",,,4,3,0,0,0,0,1,25,0,0,2.44,0.66579,-0.22263,0.14053,"96.0",159,100,0,0,5.38,-1.85,-0.02,2.75,0,0,"-6.852631579",,,"6.852631579",,,,,45.5,,,,,,,
