"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,668716,"Murdock, Noah",31,25.8,0,0,0,0,0,,,0,2,78.5,38,2054,87.6,87.84,1,5,3,0.20000000000000284,6.44,116,147,118,148,293,309,291,"0.529","-0.529",,,2,2,0,0,0,0,0,0,0,0,2.72375,0.25125,-0.24375,-0.40125,"88.0",79,0,0,0,5.28,-2.01,0.17,2.21,0,0,"-6.6125",,,"6.6125",,,,,20,,,,,,,
8,696275,"Petit, RJ",36,22.2,0,0,0,0,0,,,0,2,95.4,19.5,2096,90.1,90.89,2,4,4,0.9000000000000057,6.67,113,148,110,152,298,324,290,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.2375,0.56125,-0.235,0.16,"96.2",123,50,0,0,6.2,-1.57,0.42,2.42,0,0,"-5.3875",,,"5.3875",,,,,50,,,,,,,
8,518489,"Brasier, Ryan",50,16,0,0,0,0,0,,,0,1,108.3,35,2417,87.5,88.66,0,5,3,1.2000000000000028,6.78,116,146,103,152,298,319,305,"0.44","-0.44",,,1,1,0,0,0,0,0,0,0,0,1.96625,0.98625,-0.16875,0.16875,"92.1",119,100,100,100,5.68,-1.63,0.59,2.1,0,1,"-5.5",,,"5.5",,,,,0,,,,,,,
8,689254,"Fluharty, Mason",14,57.1,0,0,,0,0,,,0,1,,,2597,91.5,92.36,4,7,1,0.9000000000000057,6.64,121,150,112,152,292,322,294,"0.446","-0.446",,,1,0,0,0,0,0,1,100,0,0,1.57375,1.13125,-0.09625,-0.02375,"88.0",172,,,,5.85,3.53,0.01,2.73,0,,"-5.575",,,"5.575",,,,,57.1,,,,,,,
8,695684,"Rodríguez, Elmer",95,8.4,,,,,,,,,,,,1860,89.2,89.83,0,3,5,0.5999999999999943,6.55,98,145,120,148,280,312,288,"0.285","-0.285",,,,,,,,,,,,,2.29375,0.55625,0.065,-0.0125,"88.0",246,,,,5.58,-2.73,0.06,2.08,,,"-3.5625",,,"3.5625",,,,,0,,,,,,,
8,686993,"Sterner, Justin",27,29.6,1,0,1,1,0.9,,,1,1,97.4,7,2657,88.4,88.96,0,5,3,0.5999999999999943,6.49,103,145,119,146,292,323,291,"-0.279","0.279",,,1,1,1,0,0,0,0,0,0,0,2.43375,0.46625,-0.46,0.46,"93.5",196,100,0,0,5.26,-3.09,0.42,2.84,1,0,"3.4875",,,"-3.4875",,,,,0,,,,,,,
8,701519,"Adams, Travis",25,32,0,0,0,0,0.35,,,0,1,92.5,31,2303,91.5,91.31,0,2,6,-0.20000000000000284,6.06,112,152,118,145,287,332,281,"0.045","-0.045",,,2,1,0,0,0,0,0,0,1,50,2.0825,0.6325,-0.28875,-0.28875,"90.3",236,0,0,0,6,-2.14,0.01,2.01,0.5,0,"-0.5625",,,"0.5625",,,,,0,,,,,,,
8,676661,"Lazar, Max",29,27.6,0.5,0,0.5,0.5,0.45,,,1,2,99.9,-2,2290,87,88.53,0,3,5,1.5,6.78,103,148,117,145,287,303,275,"-0.034","0.034",,,2,2,1,0,0,0,0,0,0,0,2.52,0.45875,-0.35625,-0.26375,"95.9",114,100,0,0,6.03,-0.62,0.1,2.4,0.5,0,"0.425",,,"-0.425",,,,,0,,,,,,,
8,702070,"Cameron, Noah",36,22.2,0,0,0,0,0,,,0,1,102.2,-8,2295,87.6,87.55,0,2,6,-0.09999999999999432,6.18,105,149,130,151,289,310,308,"0.405","-0.405",,,1,1,0,0,0,0,0,0,0,0,2.38625,0.58125,-0.10857,0.04571,"107.4",215,100,0,0,6.25,1.23,-0.22,2.89,0,0,"-5.0625",,,"5.0625",,,,,0,,,,,,,
8,810897,"Beilenson, Charlie",28,28.6,0,0,0,0,0,,,0,1,90.9,-8,2389,89.1,88.72,0,3,5,-0.3999999999999915,5.89,112,144,114,148,295,317,299,"-0.514","0.514",,,1,1,0,0,0,0,0,0,0,0,2.31625,0.54,-0.21875,0.21875,"89.0",9,0,0,0,5.77,-1.88,0.59,1.98,0,0,"6.425",,,"-6.425",,,,,0,,,,,,,
8,690462,"Castro, Ricky",22,36.4,0,0,,0,0,,,0,1,,,2494,87,86.75,2,3,5,-0.29999999999999716,6.28,,,,,,,,"0.159","-0.159",,,1,0,0,0,0,0,1,100,0,0,2.835,0.22,-0.34857,-0.23714,"88.0",212,,,,6.04,-1.35,0.64,1.23,0,,"-1.9875",,,"1.9875",,,,,66.7,,,,,,,
8,621199,"Bowman, Matt",30,26.7,0,0,0,0,0,,,0,3,93.8,10.7,2187,90,90.67,0,4,4,0.7000000000000028,6.71,97,146,123,144,304,326,288,"0.736","-0.736",,,3,3,0,0,0,0,0,0,0,0,1.9675,0.84875,-0.2,-0.0225,"92.3",227,0,0,0,6.04,-3.25,-0.25,2.92,0,0,"-9.2",,,"9.2",,,,,0,,,,,,,
7,702878,"Orellana, Douglas",14,50,0,0,0,0,0,,,0,1,83.2,38,2488,85.5,85.67,2,4,3,0.20000000000000284,6.41,120,147,132,153,295,320,295,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,3.23,-0.11143,-0.14714,0.03857,"88.0",242,0,0,0,6.5,-0.96,0.18,1.82,0,0,"-2.714285714",,,"2.714285714",,,,,50,,,,,,,
7,663681,"Bayless, Jarod",48,14.6,0.5,0,0.5,0.5,0.45,,,1,2,102.9,27,2406,85,85.65,0,2,5,0.7000000000000028,6.73,119,145,116,152,287,312,299,"-0.055","0.055",,,2,2,1,0,0,0,0,0,0,0,2.53,0.62714,-0.02286,0.02286,"102.9",274,100,50,50,4.32,-3.21,-0.16,2.95,0.5,1,"0.785714286",,,"-0.785714286",,,,,0,,,,,,,
7,682260,"Metoyer, Brian",18,38.9,1,0,1,1,0.75,,,1,1,48.4,-64,2826,88.6,87.9,0,2,5,-0.6999999999999886,5.83,,,,,,,,"-1.333","1.333",,,4,1,1,0,0,0,0,0,1,25,2.88143,0.02143,-0.53857,0.15571,"101.7",118,0,0,0,5.27,-2.84,-0.24,2.29,1,0,"19.042857143",,,"-19.042857143",,,,,0,,,,,,,
7,670059,"Holderman, Colin",44,15.9,1,1,0.667,2,0.833,,,2,2,101.3,24.7,2443,92.9,93.19,0,3,4,0.29999999999999716,6.39,115,139,111,145,289,319,305,"-1.38","1.38",,,3,3,0,2,0,0,0,0,0,0,1.92429,0.71,0.05429,-0.05429,"101.3",324,100,0,0,5.97,-2.69,0.35,2.05,0.667,0,"19.714285714",,,"-19.714285714",,,,,0,,,,,,,
7,700413,"Uberstine, Tyler",31,22.6,0,0,0,0,0,,,0,1,83.2,83,2466,89.7,89.84,1,4,3,0.09999999999999432,6.06,,,,,,,,"0.314","-0.314",,,1,1,0,0,0,0,0,0,0,0,1.92429,0.87857,0.11857,-0.11857,"88.0",128,0,0,0,5.16,-1.76,-0.06,2.25,0,0,"-4.485714286",,,"4.485714286",,,,,25,,,,,,,
7,690440,"Hanner, Bradley",52,13.5,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2668,87.5,87.56,0,2,5,0.09999999999999432,6.24,121,146,116,150,269,300,279,"-0.6","0.6",,,3,2,1,0,0,0,0,0,1,33.3,2.59,0.38,-0.31286,0.31286,"89.8",124,0,0,0,5.23,-2.26,0.21,1.5,0.667,0,"8.571428571",,,"-8.571428571",,,,,0,,,,,,,
7,801639,"Vrieling, Trystan",17,41.2,0.5,0,0.5,0.5,0.45,,,1,2,90.5,15,2238,89.7,89.39,1,3,4,-0.29999999999999716,6.09,109,149,122,151,305,330,294,"-0.163","0.163",,,2,2,1,0,0,0,0,0,0,0,2.56857,0.28714,-0.10143,-0.31571,"90.5",221,0,0,0,5.55,-2.51,0.15,1.48,0.5,0,"2.328571429",,,"-2.328571429",,,,,33.3,,,,,,,
7,664208,"Maton, Phil",15,46.7,0,0,,0,0,,,0,1,,,2570,89.9,91.5,1,3,4,1.5999999999999943,6.91,116,152,120,150,287,337,285,"0.398","-0.398",,,1,0,0,0,0,0,1,100,0,0,1.95714,0.83143,-0.03286,0.04429,"88.0",281,,,,5.09,-1.37,0.37,3,0,,"-5.685714286",,,"5.685714286",,,,,33.3,,,,,,,
7,699044,"Ullola, Miguel",65,10.8,,,,,,,,,,,,2427,89.1,90.37,1,3,4,1.3000000000000114,6.79,101,146,121,143,295,324,280,"-0.04","0.04",,,,,,,,,,,,,1.55286,1.28857,-0.26571,0.00571,"88.0",219,,,,5.63,-1.81,-0.46,2.46,,,"0.571428571",,,"-0.571428571",,,,,33.3,,,,,,,
7,682995,"Barco, Hunter",38,18.4,0,0,,0,0.35,,,0,1,,,2268,84.6,84.09,2,3,4,-0.5,6.1,,,,,,,,"-0.104","0.104",,,2,0,0,0,0,0,1,50,0,0,2.99,0.21429,-0.42714,-0.43,"88.0",210,,,,5.05,3.35,-0.74,1.62,0.5,,"1.485714286",,,"-1.485714286",,,,,66.7,,,,,,,
7,682967,"Sweet, Devin",47,14.9,0,0,0,0,0,,,0,1,85.6,40,2332,89.3,89.61,0,3,4,0.29999999999999716,6.43,121,149,128,151,280,314,302,"0.175","-0.175",,,1,1,0,0,0,0,0,0,0,0,2.02857,0.82571,-0.08143,0.03857,"88.0",286,0,0,0,6.21,-0.79,-0.29,1.96,0,0,"-2.5",,,"2.5",,,,,0,,,,,,,
7,681190,"Vásquez, Randy",31,22.6,0.5,0,0.5,0.5,0.45,,,1,2,89.3,49,2714,90,90.03,0,4,3,0,6,110,151,126,150,292,323,293,"-0.138","0.138",,,2,2,1,0,0,0,0,0,0,0,2.26571,0.52,-0.32,-0.15143,"89.7",188,0,0,0,6.07,-2.01,-0.17,2.29,0.5,0,"1.971428571",,,"-1.971428571",,,,,0,,,,,,,
7,815084,"Simon, Ben",35,20,0,0,0,0,0,,,0,2,70.1,0,2305,88,88.34,2,4,3,0.29999999999999716,6.4,111,150,120,148,294,315,281,"0.368","-0.368",,,2,2,0,0,0,0,0,0,0,0,2.82143,0.13167,-0.02833,-0.02833,"88.0",44,0,0,0,5.44,-1.94,0.91,1.38,0,0,"-5.257142857",,,"5.257142857",,,,,50,,,,,,,
7,694820,"Roxby, Braxton",20,35,0.5,0,0.5,0.5,0.533,,,1,2,103.1,18,2633,89.4,89.84,1,5,2,0.3999999999999915,6.5,110,148,116,147,307,325,306,"-0.121","0.121",,,3,2,1,0,0,0,0,0,1,33.3,2.45286,0.46167,-0.33571,0.02143,"95.5",253,100,0,0,5.34,-2.22,0.67,2.34,0.667,0,"1.728571429",,,"-1.728571429",,,,,20,,,,,,,
7,646242,"Díaz, Jhonathan",27,25.9,,,,,,,,,,,,2372,85.8,86.24,0,3,4,0.4000000000000057,6.23,114,153,113,148,294,315,280,"0.268","-0.268",,,,,,,,,,,,,2.5,0.56,-0.26667,0.26333,"88.0",90,,,,5.56,2.9,-0.04,2.84,,,"-3.828571429",,,"3.828571429",,,,,0,,,,,,,
7,680724,"Ras, Tyler",37,18.9,0,0,0,0,0,,,0,1,90,28,2303,90.6,90.7,0,2,5,0.10000000000000853,6.13,107,153,112,150,302,331,316,"0.081","-0.081",,,1,1,0,0,0,0,0,0,0,0,1.88143,0.88714,-0.30143,-0.23,"91.1",4,0,0,0,6.19,-1.26,0.43,1.53,0,0,"-1.157142857",,,"1.157142857",,,,,0,,,,,,,
7,800212,"Peña, Francis",41,17.1,0,0,,0,0,,,0,1,,,2022,90.3,92.51,2,2,5,2.200000000000003,7.47,108,151,121,148,294,320,293,"0.13","-0.13",,,1,0,0,0,0,0,1,100,0,0,2.02571,0.76143,0.07571,0.06429,,,,,,5.52,-0.43,0.21,2.3,0,,"-1.857142857",,,"1.857142857",,,,,100,,,,,,,
7,701686,"Larsen, Kyle",17,41.2,0,0,0,0,0,,,0,2,92.6,-17,2163,90.4,91.57,1,4,3,1.1999999999999886,6.86,,,,,,,,"-0.122","0.122",,,2,1,0,0,0,0,1,50,0,0,2.08571,0.69143,-0.00143,-0.00143,"89.5",158,0,0,0,5.38,-1.41,0.49,2,0,0,"1.742857143",,,"-1.742857143",,,,,25,,,,,,,
7,621237,"Alvarado, José",17,41.2,,,,,,,,,,,,2120,91.5,92.19,2,3,4,0.7000000000000028,6.71,115,148,130,149,297,310,281,"-0.024","0.024",,,,,,,,,,,,,2.20429,0.52714,-0.13286,0.10143,"88.0",125,,,,6.65,1.45,-0.61,1.34,,,"0.342857143",,,"-0.342857143",,,,,66.7,,,,,,,
7,621097,"Waguespack, Jacob",25,28,0,0,0,0,0,,,0,4,88.3,15,2199,85.9,87.42,1,6,1,1.5,6.84,121,150,123,152,297,317,291,"1.336","-1.336",,,4,4,0,0,0,0,0,0,0,0,2.74857,0.31571,-0.36714,0.05286,"95.6",133,50,0,0,6.46,-0.44,0.19,2.18,0,0,"-19.085714286",,,"19.085714286",,,,,16.7,,,,,,,
7,690997,"McLean, Nolan",56,12.5,,,,,,,,,,,,2636,93.5,93.67,0,3,4,0.20000000000000284,6.29,109,148,122,151,280,321,299,"0.143","-0.143",,,,,,,,,,,,,1.93,0.66714,0.06143,-0.05,"88.0",184,,,,5.26,-3.57,0.48,2.8,,,"-2.042857143",,,"2.042857143",,,,,0,,,,,,,
7,676606,"Margevicius, Nick",51,13.7,,,,,,,,,,,,2081,87.1,87.89,0,1,6,0.8000000000000114,6.6,100,142,112,140,304,322,296,"-0.093","0.093",,,,,,,,,,,,,2.45857,0.52714,-0.35857,0.16429,,,,,,6.09,0.98,0.28,2.33,,,"1.328571429",,,"-1.328571429",,,,,0,,,,,,,
7,678184,"Hawkins, Garrett",44,15.9,0.5,0,0.5,0.5,0.45,,,1,2,77.2,-0.5,2397,87.2,86.99,1,4,3,-0.20000000000000284,6.09,115,150,121,148,296,317,288,"-0.258","0.258",,,2,2,1,0,0,0,0,0,0,0,2.61286,0.37857,-0.27857,-0.07857,"88.8",152,0,0,0,6.77,-0.7,0.33,2.18,0.5,0,"3.685714286",,,"-3.685714286",,,,,25,,,,,,,
7,686223,"Mancini, Joey",26,26.9,,,,,,,,,,,,2474,87.8,87.06,0,1,6,-0.7000000000000028,5.84,117,150,97,150,295,323,294,"-0.249","0.249",,,,,,,,,,,,,2.62,0.34,0.05714,0.01429,"88.0",232,,,,6.23,-2.05,0.51,2.22,,,"3.557142857",,,"-3.557142857",,,,,0,,,,,,,
7,642121,"Sulser, Cole",24,29.2,1,0,1,1,0.8,,,1,1,107.7,-6,2278,86.1,86.8,1,2,5,0.7000000000000028,6.51,112,149,113,150,277,284,289,"-1.009","1.009",,,2,1,1,0,0,0,0,0,0,0,2.62857,0.42143,-0.53714,-0.21429,"107.7",23,100,0,0,5.63,-1.91,1.26,1.4,1,0,"14.414285714",,,"-14.414285714",,,,,50,,,,,,,
7,669310,"Van Eyk, CJ",37,18.9,,,,,0.7,,,0,0,,,2151,88.1,88.79,2,2,5,0.7000000000000028,6.49,103,149,121,149,300,314,262,"-0.181","0.181",,,1,0,0,0,0,0,0,0,1,100,2.39143,0.52286,-0.14571,-0.20286,,,,,,5.41,-1.62,0.73,1.96,1,,"2.585714286",,,"-2.585714286",,,,,100,,,,,,,
7,808952,"Seppings, Jack",14,50,0.333,0,0.333,0.333,0.3,,,1,3,92.2,-17,2306,88.9,89.41,0,5,2,0.5,6.51,116,150,124,150,295,310,286,"0.511","-0.511",,,3,3,1,0,0,0,0,0,0,0,2.15714,0.71571,0.08857,0.05143,"91.5",95,33.33333333333333,0,0,5.5,-2.78,0.51,2.47,0.333,0,"-7.3",,,"7.3",,,,,0,,,,,,,
7,811307,"Wenninger, Jack",36,19.4,0,0,0,0,0,,,0,1,101.7,15,2303,85.8,85.17,1,2,5,-0.5999999999999943,5.8,100,145,113,148,291,310,295,"0.056","-0.056",,,1,1,0,0,0,0,0,0,0,0,3.03857,0.05143,-0.01857,0.02429,"101.7",267,100,0,0,6.46,-2.05,0.36,2.32,0,0,"-0.8",,,"0.8",,,,,50,,,,,,,
7,804619,"Klein, John",24,29.2,0,0,0,0,0,,,0,1,82.8,47,2299,87.2,87.53,1,3,4,0.29999999999999716,6.54,,,,,,,,"0.084","-0.084",,,1,1,0,0,0,0,0,0,0,0,2.48857,0.52857,-0.33,-0.30143,"88.0",218,0,0,0,5.93,-1.81,0.06,1.8,0,0,"-1.2",,,"1.2",,,,,33.3,,,,,,,
7,806293,"Martin, Payton",13,53.8,0,0,0,0,0,,,0,1,101.4,-1,2360,86.9,87.53,1,3,4,0.5999999999999943,6.71,113,150,115,146,299,310,300,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,2.75,0.27429,-0.38286,-0.03429,"101.4",40,100,0,0,5.59,-1.48,0.39,1.67,0,0,"-4.028571429",,,"4.028571429",,,,,33.3,,,,,,,
7,680744,"Madden, Ty",21,33.3,0,0,0,0,0,,,0,2,94.7,28,2614,89.3,88.83,5,6,1,-0.5,5.79,119,150,134,150,293,330,287,"0.728","-0.728",,,2,1,0,0,0,0,1,50,0,0,2.23143,0.60571,-0.14286,-0.04857,"94.7",343,0,0,0,6.07,-1.36,0.86,1.76,0,0,"-10.4",,,"10.4",,,,,83.3,,,,,,,
7,699214,"Lopez, Leandro",19,36.8,0,0,,0,0,,,0,1,,,2322,88.5,88.53,6,6,1,0,6.03,113,152,117,149,300,319,292,"0.572","-0.572",,,1,0,0,0,0,0,1,100,0,0,2.43571,0.44571,-0.35286,-0.12143,,,,,,6.49,-2.34,0.58,1.58,0,,"-8.171428571",,,"8.171428571",,,,,100,,,,,,,
7,676702,"Stratton, Hunter",25,28,0.667,0.667,0.667,1.333,0.833,,,2,3,98.8,19.7,2523,90.8,91.17,2,7,0,0.4000000000000057,6.43,95,147,120,146,297,325,297,"-0.982","0.982",,,3,3,0,2,0,0,0,0,0,0,1.68714,1.07714,-0.38571,-0.03143,"94.5",255,66.66666666666666,0,0,5.92,-2.59,0.62,2.18,0.667,0,"14.028571429",,,"-14.028571429",,,,,28.6,,,,,,,
6,804973,"Rodriguez, Manuel",41,14.6,,,,,,,,,,,,2715,89.4,89.58,1,1,5,0.19999999999998863,6.08,115,151,119,151,286,315,297,"-0.122","0.122",,,,,,,,,,,,,1.735,1.09,-0.06667,-0.17,,,,,,5.58,-2.25,-0.25,3.77,,,"2.033333333",,,"-2.033333333",,,,,100,,,,,,,
6,676666,"Turner, Matt",26,23.1,0,0,0,0,0,,,0,1,86.7,31,2383,86.1,84.95,2,4,2,-1.1999999999999886,5.92,116,150,132,148,296,315,292,"0.234","-0.234",,,1,1,0,0,0,0,0,0,0,0,2.82,0.30167,-0.13333,0.07667,"88.2",168,0,0,0,5.46,3.3,-0.42,1.32,0,0,"-3.9",,,"3.9",,,,,50,,,,,,,
6,691774,"Carter, Irv",9,66.7,0,0,0,0,0,,,0,2,68.2,29,2155,89.9,89.13,0,5,1,-0.8000000000000114,5.78,121,150,127,146,294,339,289,"0.652","-0.652",,,2,2,0,0,0,0,0,0,0,0,2.18167,0.635,-0.138,-0.006,"88.0",103,0,0,0,5.79,-1.13,0.1,2.48,0,0,"-10.866666667",,,"10.866666667",,,,,0,,,,,,,
6,572143,"Smith, Burch",30,20,1,1.5,1,2.5,1.45,,,2,2,100.4,16.5,2362,88.9,89.32,1,5,1,0.3999999999999915,6.52,114,150,124,150,292,324,280,"-1.166","1.166",,,2,2,1,0,0,1,0,0,0,0,2.20167,0.68,-0.23333,-0.03,"94.2",213,100,50,50,5.53,-2.65,0.11,2.38,1,1,"19.433333333",,,"-19.433333333",,,,,20,,,,,,,
6,806337,"Whorff, Jarret",31,19.4,0,0,0,0,0,,,0,2,79.7,44.5,2593,89,88.48,0,4,2,-0.5,6.32,,,,,,,,"0.643","-0.643",,,2,2,0,0,0,0,0,0,0,0,2.25167,0.665,-0.19833,-0.125,"92.5",191,50,50,50,5.9,-1.35,-0.17,2.75,0,1,"-10.716666667",,,"10.716666667",,,,,0,,,,,,,
6,663562,"Davis, Noah",22,27.3,,,,,,,,,,,,2218,88.7,87.43,1,4,2,-1.2999999999999972,5.37,,,,,,,,"0.154","-0.154",,,,,,,,,,,,,2.36833,0.52,-0.25,0.12,"88.0",138,,,,5.82,-2,0.13,2.94,,,"-2.566666667",,,"2.566666667",,,,,25,,,,,,,
6,693483,"Gallagher, Pat",26,23.1,0,0,0,0,0,,,0,2,78,-3.5,2261,88.1,88.73,0,3,3,0.6000000000000085,6.82,113,147,124,144,297,341,289,"0.704","-0.704",,,2,2,0,0,0,0,0,0,0,0,2.09333,0.86,-0.00167,-0.05833,"93.4",78,0,0,0,5.29,-2.06,0.05,2.62,0,0,"-11.733333333",,,"11.733333333",,,,,0,,,,,,,
6,605182,"Clevinger, Mike",30,20,0.5,0,0.5,0.5,0.575,,,1,2,87.5,-17,2517,87.4,88.22,0,3,3,0.7999999999999972,6.6,99,149,116,147,317,315,286,"-0.36","0.36",,,4,2,1,0,0,0,0,0,2,50,2.66333,0.29833,-0.26333,-0.26333,"91.8",70,50,0,0,5.68,-1.51,0.33,2.01,0.75,0,"6",,,"-6",,,,,0,,,,,,,
6,641302,"Alexander, Tyler",42,14.3,,,,,,,,,,,,2359,87.7,88.12,1,1,5,0.3999999999999915,6.3,114,151,114,145,298,318,291,"-0.216","0.216",,,,,,,,,,,,,2.25,0.685,-0.065,-0.045,,,,,,5.63,2.34,-0.48,2.58,,,"3.6",,,"-3.6",,,,,100,,,,,,,
6,701207,"Colleran, Dennis",24,25,0,0,0,0,0,,,0,2,78.3,75,2429,90.2,90.35,1,3,3,0.09999999999999432,6.33,121,148,129,149,281,317,303,"0.387","-0.387",,,2,1,0,0,0,0,1,50,0,0,2.42,0.38167,-0.308,-0.224,"88.0",181,0,0,0,4.95,-2.53,0.18,3.1,0,0,"-6.45",,,"6.45",,,,,33.3,,,,,,,
6,682608,"Gray, Peyton",54,11.1,0,0,0,0,0,,,0,1,75.7,2,2260,86.4,86.82,0,1,5,0.5,6.56,114,151,119,146,300,316,304,"0.347","-0.347",,,1,1,0,0,0,0,0,0,0,0,2.57167,0.48167,-0.28,-0.16,"88.0",49,0,0,0,5.6,-3.09,0.35,1.87,0,0,"-5.783333333",,,"5.783333333",,,,,0,,,,,,,
6,687924,"Aguiar, Julian",30,20,,,,,,,,,,,,2287,84.9,84.33,2,2,4,-0.6000000000000085,6.1,106,148,119,147,285,328,294,"0.016","-0.016",,,,,,,,,,,,,2.605,0.57667,-0.03667,-0.00333,,,,,,5.55,-2.21,0.78,2.26,,,"-0.266666667",,,"0.266666667",,,,,100,,,,,,,
6,683681,"Gonzalez, Jose",14,42.9,0.5,1,0.5,1.5,0.8,,,1,2,95.9,15,2362,89,92.55,1,4,2,3.5,8.18,123,149,115,151,288,323,305,"-0.167","0.167",,,2,2,0,0,1,0,0,0,0,0,2.39167,0.475,-0.28833,0.16167,"93.5",193,50,0,0,5.84,-2.64,0.44,2.19,0.5,0,"2.783333333",,,"-2.783333333",,,,,25,,,,,,,
6,687857,"Ryan, Sam",29,20.7,,,,,,,,,,,,2199,90.4,90.25,0,2,4,-0.10000000000000853,6.18,,,,,,,,"-0.102","0.102",,,,,,,,,,,,,1.99333,0.79333,-0.17,0.13333,"88.0",117,,,,5.96,-1.87,0.67,2.78,,,"1.7",,,"-1.7",,,,,0,,,,,,,
6,573124,"Rogers, Taylor",27,22.2,1,0,1,1,0.9,,,1,1,90.6,-12,2102,84.3,83.35,0,2,4,-1,5.48,,,,,,,,"-0.21","0.21",,,1,1,1,0,0,0,0,0,0,0,2.60833,0.58,-0.06,0.06,"89.3",55,0,0,0,5.69,1.99,-0.28,2.99,1,0,"3.5",,,"-3.5",,,,,0,,,,,,,
6,694298,"Dombkowski, Nick",33,18.2,1,1.5,1,2.5,1.45,,,2,2,92.2,26,2126,87.2,86.87,2,4,2,-0.29999999999999716,6,116,147,124,149,272,314,296,"-1.193","1.193",,,2,2,1,0,0,1,0,0,0,0,2.01333,0.98167,0.13333,0.09333,"92.2",301,0,0,0,6.08,1.86,-0.27,2.25,1,0,"19.883333333",,,"-19.883333333",,,,,50,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,86.2,36.5,2419,86,86.7,0,2,4,0.7000000000000028,6.57,115,134,115,140,306,334,294,"0.605","-0.605",,,2,2,0,0,0,0,0,0,0,0,2.45667,0.61,-0.28,0.04,"94.1",89,50,0,0,5.57,-2.11,0.28,2.02,0,0,"-10.083333333",,,"10.083333333",,,,,0,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,1,0,1,1,0.9,,,1,1,77.9,11,2260,91.4,93.27,1,2,4,1.8999999999999915,7.17,101,149,122,145,298,315,288,"-0.323","0.323",,,1,1,1,0,0,0,0,0,0,0,1.78667,0.92,0.15833,-0.215,"88.0",142,0,0,0,5.95,2.21,-0.62,3.24,1,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
6,805315,"Walsh, Michael",11,54.5,0,0,0,0,0,,,0,3,75.1,10,2675,90.2,88.8,2,5,1,-1.4000000000000057,5.42,114,149,124,148,272,310,291,"0.843","-0.843",,,3,2,0,0,0,0,1,33.3,0,0,2.53833,0.26,-0.215,-0.07833,"88.3",109,0,0,0,5.69,-1.69,-0.08,2.69,0,0,"-14.05",,,"14.05",,,,,40,,,,,,,
6,822416,"Adams, Cooper",18,33.3,0,0,,0,0,,,0,1,,,2287,87.2,87.18,1,2,4,0,6.23,,,,,,,,"0.125","-0.125",,,1,0,0,0,0,0,1,100,0,0,2.85833,0.135,-0.1,-0.1,"88.0",63,,,,5.51,-2.17,-0.16,2.58,0,,"-2.083333333",,,"2.083333333",,,,,50,,,,,,,
6,608650,"Enns, Dietrich",39,15.4,1,1.5,1,2.5,1.45,,,2,2,92.1,25,2087,86.1,86.58,0,2,4,0.5,6.12,95,143,122,147,301,321,293,"-1.654","1.654",,,2,2,1,0,0,1,0,0,0,0,2.58833,0.48333,-0.22667,0.06667,"92.1",153,50,0,0,6.27,1.7,0.24,2.86,1,0,"27.566666667",,,"-27.566666667",,,,,0,,,,,,,
6,663765,"Woodford, Jake",18,33.3,,,,,,,,,,,,2219,89.6,90,0,2,4,0.4000000000000057,6.37,,,,,,,,"0.079","-0.079",,,,,,,,,,,,,2.30833,0.51167,-0.285,0.135,"88.0",4,,,,5.12,-2,0.45,2.68,,,"-1.316666667",,,"1.316666667",,,,,0,,,,,,,
6,641585,"France, J.P.",25,24,0,0,0,0,0,,,0,1,96,4.5,2465,85.7,85.42,0,3,3,-0.29999999999999716,6,101,131,114,128,312,309,281,"0.43","-0.43",,,2,2,0,0,0,0,0,0,0,0,2.61,0.485,-0.685,-0.38167,"93.4",135,50,50,50,5.44,-1.72,1.13,1.72,0,1,"-7.166666667",,,"7.166666667",,,,,0,,,,,,,
