"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,527048,"Pérez, Martín",69,26.1,0,0,0,0,0,,,0,2,92.3,-12,2255,86.3,86.33,3,9,9,0,6.09,118,152,125,143,305,326,300,"0.655","-0.655",,,2,1,0,0,0,0,1,50,0,0,2.25056,0.78722,-0.18222,0.18222,"92.0",155,0,0,0,5.75,1.16,-0.37,2.87,0,0,"-3.638888889",,,"3.638888889",,,,,33.3,,,,,,,
17,650644,"Civale, Aaron",60,28.3,0.333,0,0.5,0.333,0.3,,,1,3,88.5,11,2578,87.9,87.22,1,7,10,-0.7000000000000028,5.55,113,151,115,147,297,312,295,"0.067","-0.067",,,3,2,1,0,0,0,1,33.3,0,0,2.09059,0.82647,-0.40235,-0.05529,"90.1",145,0,0,0,6.16,-0.7,0.4,2.66,0.333,0,"-0.394117647",,,"0.394117647",,,,,14.3,,,,,,,
17,687562,"Bennett, Jake",72,23.6,0.333,0,0.5,0.333,0.3,,,1,3,90.9,11.5,2111,86.7,87.46,4,11,6,0.7999999999999972,6.97,,,,,,,,"0.715","-0.715",,,3,2,1,0,0,0,1,33.3,0,0,2.74941,0.32,0.08824,-0.05412,"91.2",20,0,0,0,5.64,2.75,-0.61,2.09,0.333,0,"-4.205882353",,,"4.205882353",,,,,36.4,,,,,,,
17,621053,"Ferguson, Tyler",82,20.7,0.25,0,0.333,0.25,0.32,,,1,4,89.2,-5.3,2396,88.7,88.25,2,7,10,-0.5,5.95,102,147,117,142,305,310,292,"-0.198","0.198",,,5,3,1,0,0,0,1,20,0,0,2.45118,0.43941,-0.12059,-0.06765,"92.4",95,66.66666666666666,0,0,5.76,-3.42,0.34,2.08,0.4,0,"1.164705882",,,"-1.164705882",,,,,28.6,,,,,,,
17,687075,"Sproat, Brandon",82,20.7,0.5,0,0.5,0.5,0.45,,,1,2,98.8,14,2193,93.9,94.37,4,10,7,0.5,6.22,103,145,116,146,295,316,298,"0.322","-0.322",,,2,2,1,0,0,0,0,0,0,0,1.87059,0.68294,-0.11941,-0.01118,"92.3",222,50,50,50,5.56,-2,0.06,2.6,0.5,1,"-1.894117647",,,"1.894117647",,,,,40,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,801639,"Vrieling, Trystan",53,32.1,0,0,0,0,0,,,0,4,71.2,36,2537,82.8,82.66,4,9,8,-0.09999999999999432,6.13,111,148,116,149,306,337,301,"0.368","-0.368",,,4,2,0,0,0,0,2,50,0,0,3.18471,0.18765,-0.90353,-0.27176,"88.0",131,0,0,0,5.49,-2.51,0.18,1.92,0,0,"-2.164705882",,,"2.164705882",,,,,44.4,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,621097,"Waguespack, Jacob",63,27,0,0,0,0,0,,,0,8,78,27.9,2087,85,86.1,1,11,6,1.0999999999999943,6.81,109,148,118,151,295,317,293,"2.717","-2.717",,,8,8,0,0,0,0,0,0,0,0,2.81353,0.32941,-0.37765,0.14235,"92.5",117,37.5,0,0,6.46,-0.47,0.11,1.95,0,0,"-15.982352941",,,"15.982352941",,,,,9.1,,,,,,,
17,607536,"Freeland, Kyle",43,39.5,1,1.5,1,2.5,1.45,,,2,2,106.9,17.5,2418,87.8,88.16,1,9,8,0.4000000000000057,6.48,113,151,114,147,288,321,289,"-2.141","2.141",,,2,2,1,0,0,1,0,0,0,0,2.42353,0.53471,-0.22,0.15294,"92.7",189,100,50,50,5.82,2.81,-0.3,2.43,1,1,"12.594117647",,,"-12.594117647",,,,,11.1,,,,,,,
17,676664,"Sears, JP",122,13.9,0,0,0,0,0.525,,,0,1,73,12,2128,87.8,87.71,2,7,10,-0.09999999999999432,6.2,113,152,124,149,287,325,299,"-0.808","0.808",,,4,1,0,0,0,0,0,0,1,25,2.24882,0.70647,-0.10118,0.01059,"95.7",82,0,0,0,5.26,0.95,-1.1,2.39,0.75,0,"4.752941176",,,"-4.752941176",,,,,28.6,,,,,,,
17,702021,"Dion, Will",81,21,0.5,0,0.5,0.5,0.45,,,3,6,85.5,15.2,2367,87.5,87.75,3,13,4,0.29999999999999716,6.09,104,150,120,144,293,316,303,"0.324","-0.324",,,6,6,3,0,0,0,0,0,0,0,2.05176,0.88882,-0.28412,0.18059,"92.6",126,33.33333333333333,0,0,5.86,2.14,-0.39,2.61,0.5,0,"-1.905882353",,,"1.905882353",,,,,23.1,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
16,647315,"Pop, Zach",75,21.3,0.286,0.286,0.333,0.571,0.357,,,2,7,81.2,35.8,2209,95,95.24,2,12,4,0.20000000000000284,6.36,101,147,116,147,277,308,287,"-0.172","0.172",,,7,6,1,0,1,0,1,14.3,0,0,1.36438,1.15687,0.54125,-0.38,"89.7",158,16.666666666666664,16.666666666666664,14.285714285714285,5.94,-1.98,0.23,3.17,0.286,1,"1.075",,,"-1.075",,,,,16.7,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,1,5,11,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.568","-0.568",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-3.55",,,"3.55",,,,,20,,,,,,,
16,664208,"Maton, Phil",43,37.2,0,0,0,0,0,,,0,5,89.4,50,2543,89.5,91.05,2,9,7,1.5,6.89,110,151,118,150,294,335,297,"1.434","-1.434",,,5,4,0,0,0,0,1,20,0,0,1.9575,0.85687,-0.13937,-0.06813,"90.8",260,25,0,0,5.12,-1.34,0.48,2.65,0,0,"-8.9625",,,"8.9625",,,,,22.2,,,,,,,
16,641401,"Brogdon, Connor",93,17.2,0.25,0,0.25,0.25,0.32,,,1,4,85.7,23.3,2183,86.8,87.73,0,6,10,0.9000000000000057,6.73,104,147,115,145,295,322,294,"-0.694","0.694",,,5,4,1,0,0,0,0,0,0,0,2.3,0.71062,-0.2375,-0.08,"89.9",102,0,0,0,5.82,-2.91,0.66,2.22,0.4,0,"4.3375",,,"-4.3375",,,,,0,,,,,,,
16,624522,"Thompson, Keegan",112,14.3,0.667,0,0.667,0.667,0.625,,,2,3,82.7,-11.3,2676,88.2,88.06,2,6,10,-0.10000000000000853,5.88,110,151,117,148,293,314,295,"-0.81","0.81",,,4,3,2,0,0,0,0,0,1,25,2.3325,0.56438,-0.44437,-0.14437,"90.0",157,33.33333333333333,0,0,5.9,-1.6,0.43,2.23,0.75,0,"5.0625",,,"-5.0625",,,,,33.3,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.22,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03437,-0.01938,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
16,681799,"Roberts, Ethan",44,36.4,0,0,0,0,0,,,0,3,64.2,-52,2809,93.5,93.6,1,4,12,0.09999999999999432,6.28,103,153,122,151,297,327,297,"1.28","-1.28",,,3,2,0,0,0,0,1,33.3,0,0,1.3575,1.24313,-0.02938,0.02562,"89.1",87,0,0,0,5.39,-1.39,0.22,2.59,0,0,"-8",,,"8",,,,,25,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,693645,"Schlittler, Cam",39,41,0,0,0,0,0,,,0,3,62.6,7,2412,94.9,95.64,4,8,8,0.6999999999999886,6.51,,,,,,,,"0.816","-0.816",,,3,1,0,0,0,0,2,66.7,0,0,1.60438,0.90687,-0.57563,0.46562,"88.0",123,0,0,0,6.43,-1.6,0.39,2.82,0,0,"-5.1",,,"5.1",,,,,50,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,122,152,295,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65313,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,694360,"Way, Beck",40,40,0.333,0.167,0.4,0.5,0.358,,,2,6,91.8,-13.6,2458,88.7,88.85,2,9,7,0.09999999999999432,6.26,120,148,117,149,297,322,298,"0.214","-0.214",,,6,5,1,1,0,0,1,16.7,0,0,2.58188,0.30563,-0.33938,-0.22938,"93.0",93,40,0,0,5.51,-1.79,0.05,2.31,0.333,0,"-1.3375",,,"1.3375",,,,,22.2,,,,,,,
15,663978,"Paddack, Chris",103,14.6,0,0,0,0,0,,,0,2,90.8,-11,1905,86.6,87.54,3,9,6,0.9000000000000057,6.76,107,147,124,147,288,316,289,"0.736","-0.736",,,2,2,0,0,0,0,0,0,0,0,2.39667,0.624,-0.14067,0.00333,"91.6",103,0,0,0,6.22,-2,0.33,2.09,0,0,"-4.906666667",,,"4.906666667",,,,,33.3,,,,,,,
15,661527,"Martinez, Seth",123,12.2,0,0,0,0,0.35,,,0,2,62.3,62.5,2429,86.7,87.71,0,5,10,1,6.79,104,142,122,148,284,312,289,"-0.059","0.059",,,4,2,0,0,0,0,0,0,1,25,2.32867,0.686,-0.10333,0.10333,"92.2",202,0,0,0,4.61,-2.39,0.44,2.7,0.5,0,"0.393333333",,,"-0.393333333",,,,,0,,,,,,,
15,668964,"Myers, Tobias",87,17.2,0.5,0.5,0.5,1,0.625,,,1,2,97.2,24,2172,85,85.67,3,7,8,0.7000000000000028,6.58,106,149,119,149,294,321,289,"-0.448","0.448",,,2,2,0,1,0,0,0,0,0,0,2.37733,0.76267,-0.528,-0.01867,"100.5",328,100,0,0,5.98,-0.87,0.58,1.81,0.5,0,"2.986666667",,,"-2.986666667",,,,,42.9,,,,,,,
15,608331,"Fried, Max",67,22.4,0.333,0,0.333,0.333,0.3,,,1,3,80.9,22,2022,89.4,89.25,0,8,7,-0.20000000000000284,6.15,,,,,,,,"0.292","-0.292",,,3,3,1,0,0,0,0,0,0,0,2.472,0.63667,-0.10933,0.14267,"90.7",140,0,0,0,5.95,1.21,-0.83,2.43,0.333,0,"-1.946666667",,,"1.946666667",,,,,0,,,,,,,
15,623437,"Topa, Justin",80,18.8,0.2,0,0.333,0.2,0.18,,,1,5,87,20.3,2299,91.6,90.84,2,7,8,-0.7999999999999972,5.58,127,147,126,151,283,321,266,"0.59","-0.59",,,5,3,1,0,0,0,2,40,0,0,2.07267,0.62,0.24,-0.09333,"91.3",152,33.33333333333333,0,0,5.26,-2.56,0.3,3.3,0.2,0,"-3.933333333",,,"3.933333333",,,,,28.6,,,,,,,
15,666129,"Garrett, Braxton",60,25,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2601,88.4,89.36,2,7,8,1,6.61,110,150,121,149,286,319,284,"-1.153","1.153",,,2,2,0,1,0,0,0,0,0,0,2.77333,0.118,-0.22333,0.15267,"95.2",85,50,0,0,5.86,2.27,-0.46,1.63,0.5,0,"7.686666667",,,"-7.686666667",,,,,28.6,,,,,,,
15,672782,"Gómez, Yoendrys",103,14.6,0,0,0,0,0,,,0,2,81.3,55,2549,91.3,91.59,2,4,11,0.29999999999999716,6.69,111,142,118,148,295,328,298,"0.295","-0.295",,,2,1,0,0,0,0,1,50,0,0,2.054,0.7,-0.15933,0.12467,"89.1",252,0,0,0,5.63,-1.81,0.72,2.06,0,0,"-1.966666667",,,"1.966666667",,,,,50,,,,,,,
15,682949,"Suarez, Christian",38,39.5,0,0,0,0,0,,,0,1,84.3,67,2327,89.3,88.33,5,9,6,-1,5.75,118,149,118,146,302,328,283,"0.602","-0.602",,,1,1,0,0,0,0,0,0,0,0,2.466,0.40067,-0.224,-0.004,"91.4",151,0,0,0,6.52,2.51,-0.41,2.41,0,0,"-4.013333333",,,"4.013333333",,,,,55.6,,,,,,,
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,143,114,139,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,690440,"Hanner, Bradley",101,14.9,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2647,88.3,88.76,0,3,12,0.5,6.29,122,147,121,151,266,301,287,"-0.541","0.541",,,3,2,1,0,0,0,0,0,1,33.3,2.40933,0.48533,-0.33714,0.33714,"92.2",184,0,0,0,5.22,-2.25,0,1.84,0.667,0,"3.606666667",,,"-3.606666667",,,,,0,,,,,,,
15,621199,"Bowman, Matt",53,28.3,0,0,0,0,0,,,0,3,93.8,10.7,2204,89.3,90.04,0,6,9,0.7000000000000028,6.62,111,145,121,148,284,318,297,"0.694","-0.694",,,3,3,0,0,0,0,0,0,0,0,2.12067,0.726,-0.28133,0.16267,"92.2",168,0,0,0,6.1,-3.24,-0.38,2.54,0,0,"-4.626666667",,,"4.626666667",,,,,0,,,,,,,
15,696131,"Black, Mason",101,14.9,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,117,141,116,149,287,319,301,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.975,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,,,,,,,,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
15,670245,"Watson, Ryan",113,13.3,0,0,,0,0,,,0,1,,,2173,90.1,91.63,4,7,8,1.5,7.03,108,150,125,149,290,307,285,"0.466","-0.466",,,1,0,0,0,0,0,1,100,0,0,2.14933,0.64067,-0.14533,0.048,"88.0",140,,,,5.56,-1.23,0.36,2.57,0,,"-3.106666667",,,"3.106666667",,,,,57.1,,,,,,,
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.575,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,112,152,118,145,287,332,281,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
15,678394,"Bello, Brayan",79,19,0.5,0.75,0.333,1.25,0.6,,,2,4,101.1,15,2379,87.4,87.76,2,9,6,0.3999999999999915,6.22,115,148,121,150,293,318,300,"-0.521","0.521",,,6,4,1,0,0,1,1,16.7,1,16.7,2.69533,0.258,-0.034,-0.00467,"95.5",227,75,50,33.33333333333333,5.73,-1.59,-0.22,2.28,0.5,2,"3.473333333",,,"-3.473333333",,,,,22.2,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197",,,3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,,,,,,
14,687218,"Bednar, Will",57,24.6,0,0,0,0,0,,,0,1,80.8,-22,2630,89,89.88,2,6,8,0.9000000000000057,6.72,115,148,117,149,300,320,297,"-0.585","0.585",,,1,1,0,0,0,0,0,0,0,0,2.71286,0.15429,-0.31286,0.00143,"88.3",8,0,0,0,6,-1.81,1.28,1.56,0,0,"4.178571429",,,"-4.178571429",,,,,33.3,,,,,,,
14,702129,"Pham, Alex",45,31.1,0,0,,0,0.35,,,0,2,,,2382,87.2,87.89,1,6,8,0.7000000000000028,6.39,119,146,122,149,279,309,293,"0.47","-0.47",,,4,0,0,0,0,0,2,50,2,50,2.67,0.28929,-0.43714,0.01571,"88.0",53,,,,5.95,-0.04,0.47,1.71,0.5,,"-3.357142857",,,"3.357142857",,,,,16.7,,,,,,,
14,814541,"Gallegos, Isaac",43,32.6,0.25,0.5,0.5,0.75,0.4,,,1,4,92.9,9.5,2482,86.5,86.15,2,6,8,-0.29999999999999716,5.98,105,140,115,136,313,302,293,"-0.181","0.181",,,4,2,0,0,1,0,2,50,0,0,3.11643,-0.08357,-0.68571,-0.61857,"91.3",200,50,0,0,5.83,-1.28,0.2,1.63,0.25,0,"1.292857143",,,"-1.292857143",,,,,33.3,,,,,,,
14,668831,"Stallings, Garrett",57,24.6,0.5,0.5,0.5,1,0.625,,,1,2,96.2,16.5,2184,87.7,88.51,3,6,8,0.7999999999999972,6.54,108,148,113,149,301,318,293,"-0.071","0.071",,,2,2,0,1,0,0,0,0,0,0,2.37286,0.565,-0.15286,0.01,"96.2",250,100,0,0,5.44,-1,0.35,1.89,0.5,0,"0.507142857",,,"-0.507142857",,,,,50,,,,,,,
14,607200,"Fedde, Erick",64,21.9,0.2,0.2,0.2,0.4,0.25,,,1,5,93.8,15,2105,90.5,91.26,1,6,8,0.7999999999999972,6.56,116,146,121,149,299,332,302,"0.142","-0.142",,,5,5,0,1,0,0,0,0,0,0,2.32786,0.43643,-0.20714,0.19286,"96.6",174,60,20,20,5.96,-1.31,0.34,3.11,0.2,1,"-1.014285714",,,"1.014285714",,,,,16.7,,,,,,,
14,699944,"Caple, Brooks",40,35,1,1,1,2,1.267,,,3,3,93.2,19.7,2158,87.9,88.66,2,6,8,0.9000000000000057,6.66,105,149,112,151,296,323,298,"-2.853","2.853",,,3,3,2,0,0,1,0,0,0,0,2.56571,0.37429,-0.11857,-0.16857,"91.9",257,33.33333333333333,33.33333333333333,33.33333333333333,5.82,-1.86,0.25,1.68,1,1,"20.378571429",,,"-20.378571429",,,,,33.3,,,,,,,
14,806333,"Sansone, Michael",61,23,0,0,0,0,0,,,0,3,71.1,50.3,2096,83.1,82.31,0,7,7,-0.7999999999999972,5.64,115,151,122,149,294,314,283,"0.872","-0.872",,,3,3,0,0,0,0,0,0,0,0,2.67357,0.61214,-0.44143,0.25143,"88.0",137,0,0,0,5.31,1.78,-0.46,2.39,0,0,"-6.228571429",,,"6.228571429",,,,,0,,,,,,,
14,671382,"Foster, Cameron",89,15.7,0,0,0,0,0,,,0,3,88.1,40,2491,87,87.94,3,9,5,0.9000000000000057,6.56,111,150,124,145,287,312,293,"0.855","-0.855",,,3,3,0,0,0,0,0,0,0,0,2.67214,0.31071,-0.23929,-0.11214,"90.1",214,33.33333333333333,33.33333333333333,33.33333333333333,6.3,-0.8,0.38,2.47,0,1,"-6.107142857",,,"6.107142857",,,,,33.3,,,,,,,
14,676910,"Seelinger, Matt",60,23.3,0,0,0,0,0.35,,,0,2,65.1,14.5,2330,86.2,86.33,1,4,10,0.09999999999999432,6.17,110,149,118,148,293,325,282,"-0.409","0.409",,,4,2,0,0,0,0,0,0,2,50,2.47786,0.56929,-0.28923,-0.10154,"88.0",44,0,0,0,5.71,-0.58,0.01,3.3,0.5,0,"2.921428571",,,"-2.921428571",,,,,25,,,,,,,
14,683618,"Henriquez, Edgardo",71,19.7,0,0,0,0,0.233,,,0,2,100,-13,2506,94.3,94.69,1,11,3,0.4000000000000057,6.41,106,143,121,143,292,330,302,"0.315","-0.315",,,3,2,0,0,0,0,0,0,0,0,1.63357,0.92143,-0.16786,0.16786,"95.8",119,100,0,0,5.94,-2.23,0.63,2.64,0.333,0,"-2.25",,,"2.25",,,,,9.1,,,,,,,
14,676508,"Casparius, Ben",49,28.6,0,0,0,0,0,,,0,5,93.5,22,2687,92.2,91.92,4,12,2,-0.29999999999999716,5.91,94,147,125,151,288,323,297,"1.636","-1.636",,,5,4,0,0,0,0,1,20,0,0,1.79571,0.86643,-0.42143,0.22,"93.9",167,75,50,40,6.22,-0.78,0.51,2.29,0,2,"-11.685714286",,,"11.685714286",,,,,33.3,,,,,,,
14,682610,"Muñoz, Roddery",71,19.7,0.2,0.2,0.333,0.4,0.325,,,1,5,93.1,10.3,2396,91.5,91.48,5,9,5,0,6.07,116,147,117,149,301,325,292,"0.191","-0.191",,,6,3,0,1,0,0,2,33.3,1,16.7,2.09786,0.61143,0.14083,-0.0125,"95.2",133,33.33333333333333,0,0,5.55,-2,0.58,2.21,0.333,0,"-1.364285714",,,"1.364285714",,,,,55.6,,,,,,,
14,656550,"Holmes, Grant",127,11,0.5,0,0.5,0.5,0.575,,,1,2,87.7,25.5,2419,90.9,90.41,3,6,8,-0.5,5.85,132,150,122,152,313,324,294,"-0.759","0.759",,,4,2,1,0,0,0,0,0,1,25,1.89,0.85643,0.12357,-0.095,"91.6",281,50,0,0,5.87,-2.56,0.76,1.7,0.75,0,"5.421428571",,,"-5.421428571",,,,,50,,,,,,,
14,702352,"Bivens, Spencer",89,15.7,0,0,,0,0.35,,,0,1,,,2067,90.1,90.64,2,5,9,0.5,6.46,105,148,115,150,307,335,304,"0.335","-0.335",,,2,0,0,0,0,0,1,50,1,50,2.08714,0.705,-0.10643,0.02643,"88.0",142,,,,5.96,-2.05,0.19,2.37,0.5,,"-2.392857143",,,"2.392857143",,,,,40,,,,,,,
14,621139,"Kriske, Brooks",109,12.8,0,0,0,0,0,,,0,1,89.7,-29,2095,86.2,85.7,3,5,9,-0.5,5.94,110,151,118,148,294,315,289,"-0.087","0.087",,,1,1,0,0,0,0,0,0,0,0,2.63643,0.42786,-0.26,-0.11,"88.8",86,0,0,0,6.07,-1.39,0.98,1.31,0,0,"0.621428571",,,"-0.621428571",,,,,60,,,,,,,
14,670062,"Garcia, Julian",37,37.8,0.333,0,1,0.333,0.3,,,1,3,97.5,14,2856,87.3,88.06,3,6,8,0.7999999999999972,6.43,114,147,113,150,298,319,296,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,2.71643,0.24143,-0.40214,0.13786,"92.7",120,100,0,0,6.06,-1.39,0.05,2.35,0.333,0,"0.085714286",,,"-0.085714286",,,,,50,,,,,,,
14,668390,"Winn, Cole",59,23.7,0.5,0.5,0.667,1,0.625,,,2,4,98.5,29,2420,89.4,90.8,5,11,3,1.3999999999999915,6.76,107,148,115,149,307,321,309,"-0.385","0.385",,,4,3,1,0,1,0,1,25,0,0,2.33857,0.49143,-0.25571,-0.10571,"94.9",48,66.66666666666666,0,0,5.45,-2.03,0.06,2.43,0.5,0,"2.75",,,"-2.75",,,,,45.5,,,,,,,
14,670059,"Holderman, Colin",98,14.3,0.75,0.5,0.6,1.25,0.68,,,3,4,97.9,17.8,2352,93.2,93.49,1,7,7,0.29999999999999716,6.29,116,144,110,147,292,321,298,"-1.739","1.739",,,5,5,1,2,0,0,0,0,0,0,1.85857,0.75286,-0.02429,0.05143,"98.6",247,80,0,0,5.91,-2.51,0.5,2.12,0.6,0,"12.421428571",,,"-12.421428571",,,,,14.3,,,,,,,
14,695380,"Hoppe, Alex",106,13.2,1,1,1,2,1.125,,,3,3,98.4,9,2303,91.3,91.72,2,10,4,0.4000000000000057,6.47,105,147,118,144,295,322,307,"-3.061","3.061",,,4,3,2,0,0,1,0,0,1,25,2.49714,0.22714,-0.38,-0.12714,"98.0",200,66.66666666666666,33.33333333333333,25,5.83,-1.15,0.35,1.79,1,1,"21.864285714",,,"-21.864285714",,,,,20,,,,,,,
14,688642,"Agnos, Zach",54,25.9,0,0,0,0,0,,,0,1,92.7,56,2330,92.4,92.32,2,4,10,0,6.14,120,151,120,150,309,321,300,"0.223","-0.223",,,1,1,0,0,0,0,0,0,0,0,1.77286,0.88714,-0.10571,-0.05857,"90.3",130,0,0,0,5.9,-1.72,0.61,1.72,0,0,"-1.592857143",,,"1.592857143",,,,,50,,,,,,,
14,680734,"Luckham, Kyle",41,34.1,0,0,0,0,0.175,,,0,3,78,59,2356,89.2,89.18,3,6,8,0,6.16,117,143,114,141,298,318,302,"0.571","-0.571",,,4,1,0,0,0,0,2,50,1,25,2.44857,0.40857,-0.46714,0.16714,"88.0",131,0,0,0,5.91,-1.19,0.06,2.76,0.25,0,"-4.078571429",,,"4.078571429",,,,,50,,,,,,,
