"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,595881,"Beede, Tyler",48,39.6,0.25,0.25,0.333,0.5,0.39,,,1,4,94.7,-10.7,1841,85.7,86.24,5,10,9,0.5,6.43,108,149,110,151,300,330,305,"0.001","-0.001",,,5,3,0,1,0,0,1,20,1,20,3.01684,0.07,-0.38368,0.19632,"94.3",113,66.66666666666666,0,0,5.39,-1.63,0.43,2,0.4,0,"-0.005263158",,,"0.005263158",,,,,50,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
19,656794,"Newcomb, Sean",139,13.7,0.6,0.6,0.667,1.2,0.76,,,3,5,100.1,9,2387,88.8,88.09,7,14,5,-0.7000000000000028,5.62,106,151,125,143,308,336,301,"-1.632","1.632",,,5,4,2,0,0,1,1,20,0,0,2.13263,0.73579,0.00222,-0.00222,"97.3",188,75,25,20,6.19,2.64,-0.16,2.06,0.6,1,"8.589473684",,,"-8.589473684",,,,,50,,,,,,,
19,641585,"France, J.P.",92,20.7,0,0,0,0,0,,,0,5,93.6,30,2707,85.7,85.86,2,13,6,0.20000000000000284,6.13,110,144,118,144,307,317,289,"1.811","-1.811",,,6,5,0,0,0,0,1,16.7,0,0,2.60474,0.47789,-0.50526,-0.30737,"91.5",132,60,20,16.666666666666664,5.4,-1.72,0.63,2.5,0,1,"-9.531578947",,,"9.531578947",,,,,15.4,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0.09999999999999432,6.19,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,663465,"Allard, Kolby",110,16.4,0,0,0,0,0,,,0,1,77,3,2079,84.9,84.96,0,8,10,0.09999999999999432,6.09,110,149,118,148,296,321,291,"0.658","-0.658",,,1,1,0,0,0,0,0,0,0,0,2.67944,0.45667,-0.43111,0.06667,"89.9",128,0,0,0,5.57,2.15,-0.34,2.52,0,0,"-3.655555556",,,"3.655555556",,,,,0,,,,,,,
18,693686,"Miles, Spencer",111,16.2,1,3,,4,2,,,1,1,101.5,33,2198,90.9,92.33,1,7,11,1.3999999999999915,6.87,118,146,121,149,284,320,291,"-1.333","1.333",,,1,1,0,0,0,1,0,0,0,0,1.98889,0.74222,-0.07889,0.04444,"90.7",161,100,100,100,5.92,-1.54,0.58,2.73,1,1,"7.405555556",,,"-7.405555556",,,,,14.3,,,,,,,
18,688642,"Agnos, Zach",71,25.4,0,0,0,0,0,,,0,1,92.7,56,2321,92.4,92.26,3,7,11,-0.10000000000000853,6.08,120,151,120,150,309,321,300,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,1.79444,0.86444,-0.09167,-0.04944,"91.0",190,0,0,0,5.91,-1.7,0.55,1.99,0,0,"-1.572222222",,,"1.572222222",,,,,42.9,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.0999999999999943,5.43,112,149,121,150,282,303,268,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
18,687218,"Bednar, Will",80,22.5,0.5,0,0.5,0.5,0.45,,,1,2,89.6,-11.5,2649,90.7,91.56,2,8,10,0.8999999999999915,6.71,116,148,119,149,299,322,298,"-1.044","1.044",,,2,2,1,0,0,0,0,0,0,0,2.42389,0.34778,-0.32111,-0.07667,"90.0",63,50,0,0,6,-1.83,0.92,1.9,0.5,0,"5.8",,,"-5.8",,,,,25,,,,,,,
18,687134,"Blalock, Bradley",55,32.7,0.75,0.75,0.667,1.5,0.9,,,3,4,98.7,10.3,2311,90.2,90.64,0,9,9,0.3999999999999915,6.4,107,147,116,142,302,316,278,"-2.698","2.698",,,5,4,2,0,0,1,0,0,1,20,2.10944,0.68056,-0.235,-0.18056,"99.4",184,75,25,20,6.34,-1.32,0.03,1.88,0.8,1,"14.988888889",,,"-14.988888889",,,,,0,,,,,,,
18,806333,"Sansone, Michael",70,25.7,0.25,0.25,0.25,0.5,0.313,,,1,4,80.4,41.8,2085,83.2,82.54,0,9,9,-0.7000000000000028,5.62,113,150,121,150,290,311,287,"-0.115","0.115",,,4,4,0,1,0,0,0,0,0,0,2.64389,0.62222,-0.40444,0.19111,"90.3",162,25,25,25,5.33,1.75,-0.35,2.42,0.25,1,"0.638888889",,,"-0.638888889",,,,,0,,,,,,,
18,641672,"Hatch, Thomas",74,24.3,0.4,0.6,0.333,1,0.58,,,2,5,92,6.3,2528,89.9,90.14,2,10,8,0.19999999999998863,6.1,112,146,115,149,295,323,301,"-1.142","1.142",,,5,4,1,0,0,1,1,20,0,0,1.94833,0.83833,-0.165,0.04722,"92.7",177,25,25,20,5.68,-1.57,0.13,2.92,0.4,1,"6.344444444",,,"-6.344444444",,,,,20,,,,,,,
18,641302,"Alexander, Tyler",103,17.5,0,0,0,0,0,,,0,1,75.9,6,2356,87.5,87.79,1,7,11,0.29999999999999716,6.23,110,151,117,147,306,320,299,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.18333,0.76944,-0.015,-0.05833,"88.0",25,0,0,0,5.71,2.47,-0.6,2.56,0,0,"-0.633333333",,,"0.633333333",,,,,14.3,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,120,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,607536,"Freeland, Kyle",43,39.5,1,1.5,1,2.5,1.45,,,2,2,106.9,17.5,2418,87.8,88.16,1,9,8,0.4000000000000057,6.48,113,151,114,147,288,321,289,"-2.141","2.141",,,2,2,1,0,0,1,0,0,0,0,2.42353,0.53471,-0.22,0.15294,"92.7",189,100,50,50,5.82,2.81,-0.3,2.43,1,1,"12.594117647",,,"-12.594117647",,,,,11.1,,,,,,,
17,682610,"Muñoz, Roddery",91,18.7,0.2,0.2,0.333,0.4,0.325,,,1,5,93.1,10.3,2406,91.4,91.36,6,10,7,0,6.06,116,147,119,150,302,325,292,"0.274","-0.274",,,6,3,0,1,0,0,2,33.3,1,16.7,2.11,0.60235,0.12267,-0.02133,"95.2",133,33.33333333333333,0,0,5.55,-1.97,0.65,2.25,0.333,0,"-1.611764706",,,"1.611764706",,,,,60,,,,,,,
17,650644,"Civale, Aaron",60,28.3,0.333,0,0.5,0.333,0.3,,,1,3,88.5,11,2578,87.9,87.22,1,7,10,-0.7000000000000028,5.55,113,151,115,147,297,312,295,"0.067","-0.067",,,3,2,1,0,0,0,1,33.3,0,0,2.09059,0.82647,-0.40235,-0.05529,"90.1",145,0,0,0,6.16,-0.7,0.4,2.66,0.333,0,"-0.394117647",,,"0.394117647",,,,,14.3,,,,,,,
17,664948,"Misiewicz, Anthony",57,29.8,0.167,0,0.167,0.167,0.15,,,1,6,97,14.2,2247,85.9,85.85,0,10,7,-0.10000000000000853,6.06,115,151,111,148,302,318,298,"1.449","-1.449",,,6,6,1,0,0,0,0,0,0,0,2.63941,0.42765,-0.39294,0.08,"94.3",160,83.33333333333334,16.666666666666664,16.666666666666664,6.16,0.75,-0.15,2.33,0.167,1,"-8.523529412",,,"8.523529412",,,,,0,,,,,,,
17,621097,"Waguespack, Jacob",63,27,0,0,0,0,0,,,0,8,78,27.9,2087,85,86.1,1,11,6,1.0999999999999943,6.81,109,148,118,151,295,317,293,"2.717","-2.717",,,8,8,0,0,0,0,0,0,0,0,2.81353,0.32941,-0.37765,0.14235,"92.5",117,37.5,0,0,6.46,-0.47,0.11,1.95,0,0,"-15.982352941",,,"15.982352941",,,,,9.1,,,,,,,
17,621053,"Ferguson, Tyler",82,20.7,0.25,0,0.333,0.25,0.32,,,1,4,89.2,-5.3,2396,88.7,88.25,2,7,10,-0.5,5.95,102,147,117,142,305,310,292,"-0.198","0.198",,,5,3,1,0,0,0,1,20,0,0,2.45118,0.43941,-0.12059,-0.06765,"92.4",95,66.66666666666666,0,0,5.76,-3.42,0.34,2.08,0.4,0,"1.164705882",,,"-1.164705882",,,,,28.6,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,676664,"Sears, JP",122,13.9,0,0,0,0,0.525,,,0,1,73,12,2128,87.8,87.71,2,7,10,-0.09999999999999432,6.2,113,152,124,149,287,325,299,"-0.808","0.808",,,4,1,0,0,0,0,0,0,1,25,2.24882,0.70647,-0.10118,0.01059,"95.7",82,0,0,0,5.26,0.95,-1.1,2.39,0.75,0,"4.752941176",,,"-4.752941176",,,,,28.6,,,,,,,
17,702021,"Dion, Will",81,21,0.5,0,0.5,0.5,0.45,,,3,6,85.5,15.2,2367,87.5,87.75,3,13,4,0.29999999999999716,6.09,104,150,120,144,293,316,303,"0.324","-0.324",,,6,6,3,0,0,0,0,0,0,0,2.05176,0.88882,-0.28412,0.18059,"92.6",126,33.33333333333333,0,0,5.86,2.14,-0.39,2.61,0.5,0,"-1.905882353",,,"1.905882353",,,,,23.1,,,,,,,
17,684442,"Drake, Kohl",119,14.3,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,29.3,2213,86.2,86.58,0,10,7,0.3999999999999915,6.3,106,149,120,147,307,326,299,"0.214","-0.214",,,4,4,0,1,0,0,0,0,0,0,2.41588,0.62706,-0.1925,0.1925,"92.0",196,50,25,25,5.86,1.35,-0.19,2.43,0.25,1,"-1.258823529",,,"1.258823529",,,,,0,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
17,676050,"Naughton, Packy",63,27,0,0,0,0,0,,,0,3,104.7,-6.5,2163,86.7,86.55,5,8,9,-0.20000000000000284,6.16,109,148,122,148,293,318,288,"0.691","-0.691",,,3,2,0,0,0,0,1,33.3,0,0,2.54529,0.48471,-0.09059,-0.01176,"102.7",29,100,0,0,5.73,2.4,-0.34,1.5,0,0,"-4.064705882",,,"4.064705882",,,,,62.5,,,,,,,
17,676508,"Casparius, Ben",55,30.9,0,0,0,0,0,,,0,6,93.5,22,2737,92.2,91.91,6,14,3,-0.29999999999999716,5.91,97,148,123,150,290,323,293,"1.853","-1.853",,,6,4,0,0,0,0,2,33.3,0,0,1.82353,0.84059,-0.45882,0.06941,"93.9",167,75,50,33.33333333333333,6.22,-0.78,0.66,2.18,0,2,"-10.9",,,"10.9",,,,,42.9,,,,,,,
17,815083,"Farris, Mitch",120,14.2,0.5,0.5,0.5,1,0.633,,,3,6,93.8,21.2,2115,89.9,90.76,3,12,5,0.8999999999999915,6.54,108,150,119,146,306,318,292,"-1.247","1.247",,,6,5,2,0,0,1,1,16.7,0,0,1.91588,0.87647,-0.072,0.072,"95.1",271,40,20,16.666666666666664,6.03,1.24,-0.4,2.27,0.5,1,"7.335294118",,,"-7.335294118",,,,,25,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,687075,"Sproat, Brandon",82,20.7,0.5,0,0.5,0.5,0.45,,,1,2,98.8,14,2193,93.9,94.37,4,10,7,0.5,6.22,103,145,116,146,295,316,298,"0.322","-0.322",,,2,2,1,0,0,0,0,0,0,0,1.87059,0.68294,-0.11941,-0.01118,"92.3",222,50,50,50,5.56,-2,0.06,2.6,0.5,1,"-1.894117647",,,"1.894117647",,,,,40,,,,,,,
17,687562,"Bennett, Jake",72,23.6,0.333,0,0.5,0.333,0.3,,,1,3,90.9,11.5,2111,86.7,87.46,4,11,6,0.7999999999999972,6.97,91,150,122,145,299,314,273,"0.715","-0.715",,,3,2,1,0,0,0,1,33.3,0,0,2.74941,0.32,0.08824,-0.05412,"91.2",20,0,0,0,5.64,2.75,-0.61,2.09,0.333,0,"-4.205882353",,,"4.205882353",,,,,36.4,,,,,,,
17,681799,"Roberts, Ethan",54,31.5,0,0,0,0,0,,,0,4,64.2,-52,2809,93.4,93.56,1,4,13,0.19999999999998863,6.27,103,153,122,151,298,327,298,"1.462","-1.462",,,4,2,0,0,0,0,2,50,0,0,1.35529,1.24706,-0.03529,0.01647,"89.1",87,0,0,0,5.38,-1.39,0.24,2.53,0,0,"-8.6",,,"8.6",,,,,25,,,,,,,
17,801639,"Vrieling, Trystan",53,32.1,0,0,0,0,0,,,0,4,71.2,36,2537,82.8,82.66,4,9,8,-0.09999999999999432,6.13,111,148,116,149,306,337,301,"0.368","-0.368",,,4,2,0,0,0,0,2,50,0,0,3.18471,0.18765,-0.90353,-0.27176,"88.0",131,0,0,0,5.49,-2.51,0.18,1.92,0,0,"-2.164705882",,,"2.164705882",,,,,44.4,,,,,,,
17,607067,"Rea, Colin",204,8.3,0,0,0,0,0.175,,,0,3,86.2,20.3,2180,88.4,89.01,1,6,11,0.5999999999999943,6.69,118,149,117,153,300,337,310,"-0.052","0.052",,,4,3,0,0,0,0,0,0,0,0,2.27471,0.64353,-0.20765,0.18647,"90.3",187,33.33333333333333,0,0,5.51,-1.58,1.08,2.07,0.25,0,"0.305882353",,,"-0.305882353",,,,,16.7,,,,,,,
16,672782,"Gómez, Yoendrys",103,15.5,0,0,0,0,0,,,0,2,81.3,55,2549,91,91.31,2,4,12,0.29999999999999716,6.69,111,143,119,147,296,329,297,"0.343","-0.343",,,2,1,0,0,0,0,1,50,0,0,2.07813,0.6925,-0.165,0.10125,"89.1",252,0,0,0,5.65,-1.8,0.71,2.13,0,0,"-2.14375",,,"2.14375",,,,,50,,,,,,,
16,647315,"Pop, Zach",75,21.3,0.286,0.286,0.333,0.571,0.357,,,2,7,81.2,35.8,2209,95,95.24,2,12,4,0.20000000000000284,6.36,101,147,116,147,277,308,287,"-0.172","0.172",,,7,6,1,0,1,0,1,14.3,0,0,1.36438,1.15687,0.54125,-0.38,"89.7",158,16.666666666666664,16.666666666666664,14.285714285714285,5.94,-1.98,0.23,3.17,0.286,1,"1.075",,,"-1.075",,,,,16.7,,,,,,,
16,694360,"Way, Beck",40,40,0.333,0.167,0.4,0.5,0.358,,,2,6,91.8,-13.6,2458,88.7,88.85,2,9,7,0.09999999999999432,6.26,120,148,117,149,297,322,298,"0.214","-0.214",,,6,5,1,1,0,0,1,16.7,0,0,2.58188,0.30562,-0.33937,-0.22937,"93.0",93,40,0,0,5.51,-1.79,0.05,2.31,0.333,0,"-1.3375",,,"1.3375",,,,,22.2,,,,,,,
16,641401,"Brogdon, Connor",93,17.2,0.25,0,0.25,0.25,0.32,,,1,4,85.7,23.3,2183,86.8,87.73,0,6,10,0.9000000000000057,6.73,104,147,115,145,295,322,294,"-0.694","0.694",,,5,4,1,0,0,0,0,0,0,0,2.3,0.71062,-0.2375,-0.08,"89.9",102,0,0,0,5.82,-2.91,0.66,2.22,0.4,0,"4.3375",,,"-4.3375",,,,,0,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,2,6,10,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.759","-0.759",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-4.74375",,,"4.74375",,,,,33.3,,,,,,,
16,699134,"Rodriguez, Bradgley",82,19.5,0,0,0,0,0,,,0,3,89.8,24.5,2451,91,91.2,6,9,7,0.20000000000000284,6.22,111,150,122,149,299,325,298,"1.085","-1.085",,,3,2,0,0,0,0,1,33.3,0,0,2.3825,0.35437,-0.39125,-0.1775,"92.0",6,50,0,0,6.16,-0.44,0.2,1.69,0,0,"-6.78125",,,"6.78125",,,,,66.7,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.23,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03438,-0.01937,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
16,702275,"Ritchie, JR",121,13.2,0,0,0,0,0.233,,,0,1,73.2,18.5,2525,91.6,92.08,1,8,8,0.5,6.36,120,147,119,152,303,328,294,"0.145","-0.145",,,3,2,0,0,0,0,0,0,1,33.3,2.02062,0.67437,-0.07875,0.07875,"94.2",201,50,0,0,5.37,-2.23,0.21,2.88,0.333,0,"-0.90625",,,"0.90625",,,,,12.5,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,122,152,295,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65313,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.93,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,664208,"Maton, Phil",43,37.2,0,0,0,0,0,,,0,5,89.4,50,2543,89.5,91.05,2,9,7,1.5,6.89,110,151,118,150,294,335,297,"1.434","-1.434",,,5,4,0,0,0,0,1,20,0,0,1.9575,0.85687,-0.13937,-0.06812,"90.8",260,25,0,0,5.12,-1.34,0.48,2.65,0,0,"-8.9625",,,"8.9625",,,,,22.2,,,,,,,
16,668390,"Winn, Cole",64,25,0.333,0.333,0.4,0.667,0.417,,,2,6,97.2,26,2412,89.5,90.92,5,13,3,1.4000000000000057,6.75,108,149,115,148,307,322,308,"0.167","-0.167",,,6,5,1,0,1,0,1,16.7,0,0,2.315,0.5075,-0.23438,-0.10312,"95.0",96,60,0,0,5.45,-2,0.01,2.42,0.333,0,"-1.04375",,,"1.04375",,,,,38.5,,,,,,,
15,696131,"Black, Mason",124,12.1,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,118,141,117,149,287,319,300,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,670245,"Watson, Ryan",113,13.3,0,0,,0,0,,,0,1,,,2173,90.1,91.63,4,7,8,1.5,7.03,108,150,125,149,290,307,285,"0.466","-0.466",,,1,0,0,0,0,0,1,100,0,0,2.14933,0.64067,-0.14533,0.048,"88.0",140,,,,5.56,-1.23,0.36,2.57,0,,"-3.106666667",,,"3.106666667",,,,,57.1,,,,,,,
15,666129,"Garrett, Braxton",60,25,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2601,88.4,89.36,2,7,8,1,6.61,110,150,121,149,286,319,284,"-1.153","1.153",,,2,2,0,1,0,0,0,0,0,0,2.77333,0.118,-0.22333,0.15267,"95.2",85,50,0,0,5.86,2.27,-0.46,1.63,0.5,0,"7.686666667",,,"-7.686666667",,,,,28.6,,,,,,,
15,663893,"Little, Brendon",70,21.4,1,0,1,1,0.9,,,1,1,67.1,-47,2496,90.1,89.99,3,5,10,-0.09999999999999432,5.87,108,149,118,147,288,321,288,"-0.419","0.419",,,1,1,1,0,0,0,0,0,0,0,2.74533,0.03071,-0.218,-0.05667,"88.0",96,0,0,0,6.12,2.1,-0.01,2.34,1,0,"2.793333333",,,"-2.793333333",,,,,60,,,,,,,
15,682949,"Suarez, Christian",38,39.5,0,0,0,0,0,,,0,1,84.3,67,2327,89.3,88.33,5,9,6,-1,5.75,118,149,118,146,302,328,283,"0.602","-0.602",,,1,1,0,0,0,0,0,0,0,0,2.466,0.40067,-0.224,-0.004,"91.4",151,0,0,0,6.52,2.51,-0.41,2.41,0,0,"-4.013333333",,,"4.013333333",,,,,55.6,,,,,,,
15,690440,"Hanner, Bradley",101,14.9,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2647,88.3,88.76,0,3,12,0.5,6.29,122,147,121,151,266,301,287,"-0.541","0.541",,,3,2,1,0,0,0,0,0,1,33.3,2.40933,0.48533,-0.33714,0.33714,"92.2",184,0,0,0,5.22,-2.25,0,1.84,0.667,0,"3.606666667",,,"-3.606666667",,,,,0,,,,,,,
15,656492,"Griffin, Foster",45,33.3,0.4,0,0.4,0.4,0.36,,,2,5,71.2,6,2163,87.7,88.04,1,8,7,0.29999999999999716,6.29,107,149,118,152,284,305,274,"0.691","-0.691",,,5,5,2,0,0,0,0,0,0,0,2.472,0.47067,-0.49067,-0.096,"88.0",146,0,0,0,5.8,2.59,-0.25,2.21,0.4,0,"-4.606666667",,,"4.606666667",,,,,12.5,,,,,,,
15,661527,"Martinez, Seth",123,12.2,0,0,0,0,0.35,,,0,2,62.3,62.5,2429,86.7,87.71,0,6,9,1,6.79,104,142,122,148,284,312,289,"-0.059","0.059",,,4,2,0,0,0,0,0,0,1,25,2.32867,0.686,-0.10333,0.10333,"92.2",164,0,0,0,4.61,-2.39,0.44,2.7,0.5,0,"0.393333333",,,"-0.393333333",,,,,0,,,,,,,
15,694370,"Wells, Levi",132,11.4,0.333,0.333,0.333,0.667,0.417,,,1,3,90,-9.7,2448,91.1,90.91,1,7,8,-0.19999999999998863,6.11,119,147,120,148,299,321,301,"-0.012","0.012",,,3,3,0,1,0,0,0,0,0,0,1.608,1.13667,0.16333,-0.15933,"91.7",161,33.33333333333333,0,0,5.61,-2.07,-0.05,2.77,0.333,0,"0.08",,,"-0.08",,,,,14.3,,,,,,,
15,678394,"Bello, Brayan",79,19,0.5,0.75,0.333,1.25,0.6,,,2,4,101.1,15,2379,87.4,87.76,2,9,6,0.3999999999999915,6.22,115,148,121,150,293,318,300,"-0.521","0.521",,,6,4,1,0,0,1,1,16.7,1,16.7,2.69533,0.258,-0.034,-0.00467,"95.5",227,75,50,33.33333333333333,5.73,-1.59,-0.22,2.28,0.5,2,"3.473333333",,,"-3.473333333",,,,,22.2,,,,,,,
