"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,802372,"Green, Griffin",50,32,0.25,0,0.5,0.25,0.225,,,1,4,103.5,21,2231,89,89.01,2,6,10,0,6.15,117,144,116,149,274,316,309,"0.221","-0.221",,,4,2,1,0,0,0,2,50,0,0,2.5,0.36437,-0.29375,0.21125,"104.7",130,100,0,0,5.24,-2.29,-0.13,2.08,0.25,0,"-1.38125",,,"1.38125",,,,,33.3,,,,,,,
16,670062,"Garcia, Julian",40,40,0.333,0,1,0.333,0.3,,,1,3,97.5,14,2845,87.1,87.84,3,7,9,0.7000000000000028,6.42,113,148,113,150,300,318,296,"0.073","-0.073",,,3,1,1,0,0,0,2,66.7,0,0,2.73,0.24125,-0.36063,0.11188,"91.2",150,100,0,0,6.06,-1.36,-0.01,2.39,0.333,0,"-0.45625",,,"0.45625",,,,,42.9,,,,,,,
16,676596,"Fleming, Josh",121,13.2,0.25,0,0.25,0.25,0.225,,,1,4,97.1,2,1813,85.9,86.11,0,7,9,0.19999999999998863,6.31,108,150,123,143,297,326,285,"0.005","-0.005",,,4,4,1,0,0,0,0,0,0,0,2.42875,0.65312,0.24625,-0.2325,"97.3",130,75,0,0,5.6,3.06,0.15,2.88,0.25,0,"-0.03125",,,"0.03125",,,,,0,,,,,,,
16,518489,"Brasier, Ryan",113,14.2,0.2,0,0.25,0.2,0.18,,,1,5,93.2,-1,2336,88.1,89.41,2,11,5,1.3000000000000114,6.82,114,147,107,152,297,317,304,"0.762","-0.762",,,5,4,1,0,0,0,1,20,0,0,1.9725,0.93625,-0.1325,0.10375,"93.5",95,75,25,20,5.67,-1.55,0.56,2.44,0.2,1,"-4.7625",,,"4.7625",,,,,18.2,,,,,,,
16,668716,"Murdock, Noah",91,17.6,1,0,1,1,0.9,,,1,1,69.2,54,2212,89.9,90.18,4,7,9,0.29999999999999716,6.44,106,145,117,148,288,310,288,"-0.306","0.306",,,1,1,1,0,0,0,0,0,0,0,2.18437,0.63438,-0.1,0.0375,"88.0",144,0,0,0,5.19,-2.08,0.01,2.43,1,0,"1.9125",,,"-1.9125",,,,,57.1,,,,,,,
16,671096,"Abbott, Andrew",362,4.4,0.667,1,1,1.667,0.967,,,2,3,98.9,22,2443,89.1,89.24,4,8,8,0.10000000000000853,6.36,108,152,116,148,300,326,289,"-1.561","1.561",,,3,2,1,0,0,1,1,33.3,0,0,2.32125,0.54938,-0.40437,0.40437,"100.3",338,50,50,33.33333333333333,6.14,2.48,-0.75,2.42,0.667,1,"9.75625",,,"-9.75625",,,,,50,,,,,,,
16,592717,"Sanchez, Aaron",152,10.5,0.25,0.25,0.333,0.5,0.442,,,1,4,68.8,27.7,2207,88.3,89.86,2,7,9,1.6000000000000085,7.03,111,150,121,148,297,317,299,"-0.117","0.117",,,6,3,0,1,0,0,1,16.7,2,33.3,2.43125,0.46875,-0.145,-0.05125,"90.9",114,33.33333333333333,33.33333333333333,16.666666666666664,5.45,-1.53,0.43,2.41,0.5,1,"0.73125",,,"-0.73125",,,,,28.6,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.93,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,682608,"Gray, Peyton",157,10.2,0.5,1.5,0,2,1,,,1,2,89.6,17,2357,86.1,86.68,2,5,11,0.6000000000000085,6.57,116,149,119,149,303,317,302,"-0.746","0.746",,,2,2,0,0,0,1,0,0,0,0,2.60938,0.45563,-0.25938,-0.02438,"95.6",168,50,50,50,5.62,-2.99,0.19,2.22,0.5,1,"4.6625",,,"-4.6625",,,,,40,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,125,152,296,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32438,0.05437,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,543056,"Coulombe, Danny",40,40,0.75,0,1,0.75,0.68,,,3,4,95.8,15.3,2548,85.2,84.38,3,8,8,-0.7999999999999972,5.7,105,146,115,145,274,306,292,"-0.915","0.915",,,5,3,3,0,0,0,1,20,1,20,2.64063,0.49688,-0.41312,0.00188,"98.3",239,66.66666666666666,0,0,6.19,-0.2,-0.78,2.04,0.8,0,"5.71875",,,"-5.71875",,,,,37.5,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,115,148,112,144,301,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52562,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,605400,"Nola, Aaron",110,14.5,0,0,0,0,0,,,0,2,62.5,-67,2199,86,86.69,2,6,10,0.7000000000000028,6.65,110,148,117,149,291,312,281,"0.247","-0.247",,,2,1,0,0,0,0,1,50,0,0,2.29812,0.77438,0.04312,0.00562,"90.5",127,0,0,0,5.01,-1.8,0.46,2.54,0,0,"-1.54375",,,"1.54375",,,,,33.3,,,,,,,
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,144,114,140,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,683177,"Southard, Jared",71,21.1,,,,,0.7,,,0,0,,,2748,86.2,86.41,2,4,11,0.20000000000000284,6.26,116,149,111,151,300,326,301,"-0.076","0.076",,,1,0,0,0,0,0,0,0,1,100,3.06733,-0.01467,-0.50067,0.12067,"88.0",97,,,,5.84,-1.84,0.57,2.18,1,,"0.506666667",,,"-0.506666667",,,,,50,,,,,,,
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.975,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,109,148,115,145,291,308,261,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197",,,3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,,,,,,
15,814508,"Martin, Colby",44,34.1,0,0,,0,0.233,,,0,2,,,2619,87,86.5,6,6,9,-0.5,5.97,121,149,129,149,287,319,292,"0.279","-0.279",,,3,0,0,0,0,0,2,66.7,1,33.3,3.01867,-0.008,-0.51467,0.112,,,,,,5.71,-1.03,0.25,1.39,0.333,,"-1.86",,,"1.86",,,,,100,,,,,,,
15,696131,"Black, Mason",124,12.1,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,118,141,117,149,287,319,300,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,802363,"Geber, Jordan",68,22.1,0.333,0.333,0.333,0.667,0.487,,,1,3,90.4,21.7,2350,88,88.07,0,5,10,0.09999999999999432,6.23,106,142,120,145,288,314,288,"-0.787","0.787",,,4,3,0,1,0,0,0,0,1,25,2.31267,0.618,-0.19267,-0.00733,"91.2",188,33.33333333333333,0,0,5.18,-1.3,0.2,2.12,0.5,0,"5.246666667",,,"-5.246666667",,,,,0,,,,,,,
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.575,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,113,149,122,147,303,323,275,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
15,674444,"Cruz, Steven",94,16,0.333,1,0,1.333,0.667,,,1,3,100.4,34.7,2182,92.3,92.54,1,8,7,0.20000000000000284,6.56,113,146,123,149,288,318,298,"-0.27","0.27",,,3,3,0,0,0,1,0,0,0,0,1.90733,0.782,-0.10267,0.092,"93.7",228,100,33.33333333333333,33.33333333333333,5.79,-3.21,0.14,2.69,0.333,1,"1.8",,,"-1.8",,,,,12.5,,,,,,,
15,663947,"Holton, Tyler",73,20.5,0,0,0,0,0.117,,,0,5,97.3,-10.3,2363,86.8,87.26,1,9,6,0.5,6.31,111,151,120,149,292,328,287,"1.372","-1.372",,,6,4,0,0,0,0,1,16.7,1,16.7,2.526,0.47333,-0.40067,0.302,"94.2",69,75,0,0,5.99,1.71,-0.04,2.54,0.167,0,"-9.146666667",,,"9.146666667",,,,,11.1,,,,,,,
15,693821,"Elder, Bryce",218,6.9,0,0,0,0,0.233,,,0,2,88.6,8.5,2123,88.1,88.35,2,8,7,0.20000000000000284,6.23,115,146,116,150,295,320,300,"0.413","-0.413",,,3,2,0,0,0,0,0,0,0,0,1.97667,0.946,-0.15071,0.15071,"88.8",98,0,0,0,6.35,-1.5,0.58,2.64,0.333,0,"-2.753333333",,,"2.753333333",,,,,25,,,,,,,
14,674681,"Plassmeyer, Michael",82,17.1,0.5,0,0.5,0.5,0.45,,,2,4,83.9,3,2433,86,86.05,0,8,6,0,6.04,103,148,119,142,291,319,293,"0.276","-0.276",,,4,4,2,0,0,0,0,0,0,0,2.38357,0.66786,-0.16214,0.06643,"90.8",87,25,0,0,5.31,3.43,0.16,2.55,0.5,0,"-1.971428571",,,"1.971428571",,,,,0,,,,,,,
14,700380,"Loeschorn, Joshua",45,31.1,1,0.5,1,1.5,1.075,,,2,2,94.6,18,2385,87.6,89.05,2,8,6,1.5,7.03,108,150,116,147,293,311,272,"-1.443","1.443",,,2,2,1,1,0,0,0,0,0,0,1.83286,1.12571,-0.00929,-0.055,"95.1",216,50,50,50,5.22,-1.55,0.57,2.14,1,1,"10.307142857",,,"-10.307142857",,,,,25,,,,,,,
14,815348,"Bateman, Boston",46,30.4,0.333,1,0,1.333,0.667,,,1,3,96.3,47,2461,90.6,89.66,1,5,9,-0.8999999999999915,6.06,116,147,127,150,307,318,291,"-1.683","1.683",,,3,2,0,0,0,1,1,33.3,0,0,2.19357,0.61857,-0.18643,0.03929,"92.6",153,50,50,33.33333333333333,6.16,2.42,-0.07,1.81,0.333,1,"12.021428571",,,"-12.021428571",,,,,20,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2625,88.1,89.11,1,6,8,1,6.61,110,150,121,149,286,319,284,"-1.214","1.214",,,2,2,0,1,0,0,0,0,0,0,2.82714,0.07857,-0.22429,0.14857,"95.2",85,50,0,0,5.87,2.26,-0.51,1.57,0.5,0,"8.671428571",,,"-8.671428571",,,,,16.7,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0.5,1,1.5,1.075,,,2,2,84.9,-15,2360,89,89.31,2,8,6,0.29999999999999716,6.21,100,144,120,147,295,332,300,"-1.01","1.01",,,2,2,1,1,0,0,0,0,0,0,2.32429,0.52786,-0.24786,0.04929,"90.8",126,50,0,0,5.98,-1.52,0.95,2.32,1,0,"7.214285714",,,"-7.214285714",,,,,25,,,,,,,
14,671382,"Foster, Cameron",89,15.7,0,0,0,0,0,,,0,3,88.1,40,2491,87,87.94,3,9,5,0.9000000000000057,6.56,112,150,124,146,287,311,293,"0.855","-0.855",,,3,3,0,0,0,0,0,0,0,0,2.67214,0.31071,-0.23929,-0.11214,"90.1",214,33.33333333333333,33.33333333333333,33.33333333333333,6.3,-0.8,0.38,2.47,0,1,"-6.107142857",,,"6.107142857",,,,,33.3,,,,,,,
14,694350,"Brzykcy, Zach",83,16.9,1,0,1,1,0.9,,,1,1,91.9,4,2366,89.3,90.06,0,6,8,0.7999999999999972,6.46,116,146,121,147,292,311,286,"-0.182","0.182",,,1,1,1,0,0,0,0,0,0,0,2.38143,0.44929,-0.05714,-0.04,"88.6",127,0,0,0,5.85,-1.47,-0.26,1.9,1,0,"1.3",,,"-1.3",,,,,0,,,,,,,
14,812521,"Glassey, Joe",37,37.8,,,,,0.7,,,0,0,,,2305,88.7,89.65,1,5,9,0.8999999999999915,6.74,108,149,118,147,280,297,272,"0.168","-0.168",,,1,0,0,0,0,0,0,0,1,100,2.24929,0.63357,-0.35429,-0.24857,"88.4",169,,,,5.46,-1.73,0.8,2.26,1,,"-1.2",,,"1.2",,,,,20,,,,,,,
14,666808,"Doval, Camilo",32,43.8,1,1.333,1,2.333,1.11,,,3,3,96.9,29,2458,96.3,95.99,2,6,8,-0.29999999999999716,6.04,112,150,131,150,284,321,280,"-2.669","2.669",,,5,3,1,1,0,1,0,0,1,20,1.51143,0.94071,0.13071,-0.02643,"96.3",307,66.66666666666666,33.33333333333333,20,5.33,-1.95,-0.29,3.01,1,1,"19.064285714",,,"-19.064285714",,,,,33.3,,,,,,,
14,807968,"Matoma, David",36,38.9,0.333,0.333,1,0.667,0.417,,,1,3,95.2,23,2227,88,87.47,4,5,9,-0.5,5.73,120,150,120,151,287,317,288,"-0.431","0.431",,,3,1,0,1,0,0,2,66.7,0,0,2.83286,0.09538,-0.27214,0.07071,"95.2",329,100,0,0,5.67,-1.89,-0.64,3.09,0.333,0,"3.078571429",,,"-3.078571429",,,,,80,,,,,,,
14,680734,"Luckham, Kyle",41,34.1,0,0,0,0,0.175,,,0,3,78,59,2356,89.2,89.18,3,6,8,0,6.16,119,144,115,144,300,320,304,"0.571","-0.571",,,4,1,0,0,0,0,2,50,1,25,2.44857,0.40857,-0.46714,0.16714,"88.0",131,0,0,0,5.91,-1.19,0.06,2.76,0.25,0,"-4.078571429",,,"4.078571429",,,,,50,,,,,,,
14,808952,"Seppings, Jack",41,34.1,0.25,0,0.333,0.25,0.32,,,1,4,92.2,-17,2331,90.2,90.54,1,8,6,0.29999999999999716,6.5,117,150,121,149,296,315,287,"0.261","-0.261",,,5,3,1,0,0,0,1,20,1,20,1.94857,0.85429,0.125,-0.00643,"90.5",130,33.33333333333333,0,0,5.62,-2.81,0.56,2.38,0.4,0,"-1.864285714",,,"1.864285714",,,,,12.5,,,,,,,
14,669461,"Liberatore, Matthew",209,6.7,0.667,0.5,0.667,1.167,0.775,,,4,6,96.5,15.5,2283,91.8,92.11,1,11,3,0.29999999999999716,6.28,106,151,115,148,286,306,275,"-1.777","1.777",,,6,6,2,1,1,0,0,0,0,0,1.49357,1.19357,0.00286,0.01286,"95.5",141,50,33.33333333333333,33.33333333333333,6.64,0.32,-0.31,2.51,0.667,2,"12.692857143",,,"-12.692857143",,,,,9.1,,,,,,,
13,695556,"Panzini, Shane",136,9.6,0.167,0,0.2,0.167,0.15,,,1,6,84.2,-0.2,2246,88.2,88.72,1,8,5,0.5,6.43,103,144,117,145,291,311,291,"0.825","-0.825",,,6,5,1,0,0,0,1,16.7,0,0,2.51231,0.40154,-0.39615,-0.11,"90.9",67,20,0,0,6.17,-1.16,0.53,1.64,0.167,0,"-6.346153846",,,"6.346153846",,,,,12.5,,,,,,,
13,542888,"Armstrong, Shawn",110,11.8,0.25,0.25,0.25,0.5,0.313,,,1,4,73.6,22.5,2381,90,90.52,3,8,5,0.5,6.43,120,148,124,151,303,323,300,"0.041","-0.041",,,4,4,0,1,0,0,0,0,0,0,2.17,0.62538,-0.45,0.24846,"91.2",196,25,0,0,6.06,-1.51,0.68,2.36,0.25,0,"-0.315384615",,,"0.315384615",,,,,37.5,,,,,,,
13,579328,"Kikuchi, Yusei",64,20.3,0.333,0,0.333,0.333,0.46,,,1,3,90.4,-0.3,2216,87.6,88.66,0,4,9,1.1000000000000085,6.7,105,151,118,148,307,316,285,"-0.316","0.316",,,5,3,1,0,0,0,0,0,2,40,2.46769,0.47846,-0.31846,0.28615,"92.5",190,33.33333333333333,0,0,5.59,2.1,-0.09,2.33,0.6,0,"2.430769231",,,"-2.430769231",,,,,0,,,,,,,
13,677312,"Mills, Zane",54,24.1,0,0,0,0,0,,,0,5,86.5,8.5,2221,89.2,90.2,2,9,4,1,6.72,117,151,120,149,284,333,306,"1.463","-1.463",,,5,5,0,0,0,0,0,0,0,0,2.40692,0.44077,-0.19923,0.03154,"91.0",153,25,25,20,5.57,-2.55,0.34,2.35,0,1,"-11.253846154",,,"11.253846154",,,,,22.2,,,,,,,
13,674022,"Ruffcorn, Jason",34,38.2,0,0,0,0,0,,,0,3,84.9,-19.5,2157,87.8,87.08,2,5,8,-0.7000000000000028,5.71,98,146,113,145,298,327,297,"0.91","-0.91",,,3,2,0,0,0,0,1,33.3,0,0,2.33308,0.61154,-0.21692,0.06154,"92.0",6,50,0,0,5.71,-3.32,0.01,2.49,0,0,"-7",,,"7",,,,,40,,,,,,,
13,687287,"Monteverde, Patrick",59,22,0.333,0.167,0.4,0.5,0.358,,,2,6,90.3,19,2128,85.9,86.17,4,12,1,0.29999999999999716,6.22,112,148,121,147,288,307,267,"-0.005","0.005",,,6,5,1,1,0,0,1,16.7,0,0,2.17154,0.89,-0.15538,0.02923,"93.2",264,60,0,0,5.87,1.39,-0.59,1.88,0.333,0,"0.038461538",,,"-0.038461538",,,,,33.3,,,,,,,
13,646241,"De Jesus, Enmanuel",134,9.7,0,0,0,0,0,,,0,2,102.1,32,2500,86.1,85.69,2,6,7,-0.3999999999999915,6,106,149,118,147,290,319,294,"-0.021","0.021",,,2,1,0,0,0,0,1,50,0,0,2.79615,0.27923,-0.16846,-0.12538,"92.7",257,100,100,50,5.93,2.96,-0.56,1.68,0,1,"0.161538462",,,"-0.161538462",,,,,33.3,,,,,,,
13,605488,"Springs, Jeffrey",279,4.7,0.2,0.6,0,0.8,0.4,,,1,5,94.7,2.3,2169,88.6,88.93,2,7,6,0.30000000000001137,6.32,108,152,123,149,303,327,295,"-1.792","1.792",,,5,3,0,0,0,1,2,40,0,0,2.02,0.87154,0.13846,-0.18615,"93.2",219,33.33333333333333,33.33333333333333,20,6.09,2.22,0.16,2.92,0.2,1,"13.784615385",,,"-13.784615385",,,,,28.6,,,,,,,
13,686563,"Cannon, Jonathan",203,6.4,1,0,1,1,0.9,,,2,2,93.9,31,2284,90.8,90.63,1,6,7,-0.20000000000000284,6.15,101,141,119,147,310,336,306,"-0.683","0.683",,,2,2,2,0,0,0,0,0,0,0,2.03462,0.72692,0.01462,-0.04692,"98.7",254,50,50,50,5.92,-2.38,0.43,2.67,1,1,"5.253846154",,,"-5.253846154",,,,,16.7,,,,,,,
13,682999,"Childers, Will",63,20.6,0.333,0,0.333,0.333,0.3,,,1,3,100.7,-13.7,2412,89.1,89.32,1,6,7,0.20000000000000284,6.27,115,151,124,148,298,311,295,"0.157","-0.157",,,3,3,1,0,0,0,0,0,0,0,2.85231,0.00462,-0.27923,-0.12385,"95.6",82,100,0,0,6.54,-0.93,0.31,1.93,0.333,0,"-1.207692308",,,"1.207692308",,,,,16.7,,,,,,,
13,687924,"Aguiar, Julian",110,11.8,0.667,1.333,0.5,2,1.083,,,2,3,100.6,32,2320,85.2,84.67,2,7,6,-0.5,6.05,103,145,113,142,294,323,290,"-1.726","1.726",,,3,3,0,1,0,1,0,0,0,0,2.60846,0.54385,-0.03333,-0.01667,"95.5",281,66.66666666666666,33.33333333333333,33.33333333333333,5.58,-2.31,0.37,2.39,0.667,1,"13.276923077",,,"-13.276923077",,,,,28.6,,,,,,,
13,805315,"Walsh, Michael",23,56.5,0,0,0,0,0,,,0,5,75.1,10,2705,89.3,88.31,6,9,4,-1,5.47,116,150,128,149,282,318,290,"1.311","-1.311",,,5,2,0,0,0,0,3,60,0,0,2.69385,0.14231,-0.19,-0.03923,"88.3",109,0,0,0,5.64,-1.73,-0.04,2.39,0,0,"-10.084615385",,,"10.084615385",,,,,66.7,,,,,,,
13,672391,"Ort, Kaleb",84,15.5,0.667,1.333,0.5,2,1.083,,,2,3,104.4,12.3,2250,89.4,89.43,2,8,5,0,6.05,107,147,115,149,298,323,305,"-1.296","1.296",,,3,3,0,1,0,1,0,0,0,0,2.09231,0.74462,-0.21615,-0.03154,"102.8",87,100,0,0,5.66,-2.68,-0.18,2.29,0.667,0,"9.969230769",,,"-9.969230769",,,,,25,,,,,,,
13,694820,"Roxby, Braxton",34,38.2,0.5,0,0.5,0.5,0.533,,,1,2,103.1,18,2602,89.4,90.12,1,6,7,0.6999999999999886,6.58,107,147,115,149,298,325,303,"-0.113","0.113",,,3,2,1,0,0,0,0,0,1,33.3,2.44615,0.425,-0.24615,0.07692,"93.0",170,100,0,0,5.3,-2.19,0.58,2.49,0.667,0,"0.869230769",,,"-0.869230769",,,,,16.7,,,,,,,
13,694918,"Tidwell, Blade",147,8.8,0.5,0.25,0.667,0.75,0.57,,,2,4,104.4,18.3,2411,90.5,90.9,3,6,7,0.4000000000000057,6.45,108,148,114,150,304,325,307,"-1.02","1.02",,,5,3,1,1,0,0,1,20,1,20,2.31462,0.46,-0.30923,0.07231,"104.4",266,66.66666666666666,0,0,6.23,-1.7,-0.26,2.21,0.6,0,"7.846153846",,,"-7.846153846",,,,,50,,,,,,,
13,694297,"Pfaadt, Brandon",118,11,0.167,0,0.167,0.167,0.287,,,1,6,87.4,10.7,2624,90.3,90.71,2,9,4,0.4000000000000057,6.43,118,148,127,151,302,321,302,"0.6","-0.6",,,8,6,1,0,0,0,0,0,1,12.5,2.07846,0.71077,0.035,-0.05167,"93.9",145,33.33333333333333,0,0,5.54,-2.5,0.7,2.23,0.375,0,"-4.615384615",,,"4.615384615",,,,,22.2,,,,,,,
13,701951,"Mercedes, Abel",20,65,0,0,,0,0.233,,,0,2,,,2415,89.1,89.3,2,4,9,0.20000000000000284,6.48,102,154,114,144,297,337,297,"0.471","-0.471",,,3,0,0,0,0,0,2,66.7,1,33.3,2.71462,0.16385,-0.05333,-0.05333,"88.0",257,,,,6.16,-1.74,0.24,2.02,0.333,,"-3.623076923",,,"3.623076923",,,,,50,,,,,,,
13,682260,"Metoyer, Brian",28,46.4,0.5,0,0.5,0.5,0.6,,,1,2,53.3,-21,2770,91.3,90.62,1,5,8,-0.7000000000000028,5.83,126,148,125,151,280,295,275,"-1.097","1.097",,,5,2,1,0,0,0,0,0,1,20,2.36,0.38231,-0.30692,0.06385,"100.4",97,0,0,0,5.32,-2.76,-0.1,2.51,0.8,0,"8.438461538",,,"-8.438461538",,,,,20,,,,,,,
12,657611,"Hill, Cam",41,29.3,0,0,0,0,0,,,0,4,80.5,3,2381,87.4,87.56,5,9,3,0.19999999999998863,6.37,111,151,119,144,290,314,294,"1.304","-1.304",,,4,2,0,0,0,0,2,50,0,0,2.65333,0.3325,-0.14333,-0.14167,"89.6",2,0,0,0,6.07,-1.79,0.4,1.77,0,0,"-10.866666667",,,"10.866666667",,,,,55.6,,,,,,,
12,689379,"Anderson, Aidan",95,12.6,0.4,0.8,0.333,1.2,0.65,,,2,5,91.5,40.5,2450,85.3,85.32,2,7,5,0,6.1,113,150,121,150,299,319,314,"-0.9","0.9",,,5,4,0,1,0,1,1,20,0,0,2.55,0.55333,-0.01909,-0.01,"92.8",293,25,25,20,4.43,-2.42,0.55,2.79,0.4,1,"7.5",,,"-7.5",,,,,28.6,,,,,,,
12,801842,"Ulloa, Fidel",62,19.4,0,0,0,0,0,,,0,2,83,12.5,2263,87.3,87.69,3,7,5,0.4000000000000057,6.53,102,151,119,151,292,324,306,"0.492","-0.492",,,2,2,0,0,0,0,0,0,0,0,2.85083,0.13917,-0.575,-0.16167,"88.6",127,0,0,0,5.83,-1.22,0.24,2.02,0,0,"-4.1",,,"4.1",,,,,42.9,,,,,,,
12,825756,"Cannon, Will",37,32.4,0,0,0,0,0,,,0,2,93.5,24.5,2356,86.7,87,2,6,6,0.29999999999999716,6.3,116,149,111,147,303,327,307,"0.339","-0.339",,,2,2,0,0,0,0,0,0,0,0,2.5975,0.41417,-0.31167,-0.02667,"94.2",194,50,0,0,6.05,-1.62,0.14,2.03,0,0,"-2.825",,,"2.825",,,,,33.3,,,,,,,
12,814527,"Copen, Patrick",40,30,0.333,0,0.333,0.333,0.3,,,1,3,93,19.5,2469,94.9,94.66,2,6,6,-0.20000000000000284,5.97,106,145,111,152,281,323,297,"0.226","-0.226",,,3,3,1,0,0,0,0,0,0,0,1.675,0.84083,-0.28167,0.27833,"91.8",245,50,50,33.33333333333333,6.34,-2.02,0.39,2.98,0.333,1,"-1.883333333",,,"1.883333333",,,,,33.3,,,,,,,
12,681854,"Van Scoyoc, Connor",37,32.4,0.667,1,1,1.667,0.967,,,2,3,83.5,33,2439,88.7,87.55,1,3,9,-1.2000000000000028,5.85,125,148,120,151,284,314,282,"-1.682","1.682",,,3,2,1,0,0,1,1,33.3,0,0,2.4625,0.4075,0.03364,-0.11909,"90.1",297,0,0,0,5.91,-1.55,-0.14,2.55,0.667,0,"14.016666667",,,"-14.016666667",,,,,33.3,,,,,,,
12,694805,"Carr, Kyle",66,18.2,0,0,0,0,0,,,0,1,66.1,6,2140,89.2,88.91,2,6,6,-0.29999999999999716,6.03,108,153,121,149,287,320,272,"0.449","-0.449",,,1,1,0,0,0,0,0,0,0,0,2.44833,0.40667,-0.45417,0.35583,"88.0",175,0,0,0,5.82,2.09,-0.46,2.31,0,0,"-3.741666667",,,"3.741666667",,,,,33.3,,,,,,,
12,673662,"Ortiz, Robinson",107,11.2,0.5,0,0.5,0.5,0.45,,,1,2,101.3,-3,2414,92,90.91,3,8,4,-1.0999999999999943,5.55,103,146,119,142,294,321,299,"0.283","-0.283",,,2,2,1,0,0,0,0,0,0,0,2,0.68667,0.06364,-0.03455,"93.3",139,100,0,0,5.66,2.7,-0.02,2.54,0.5,0,"-2.358333333",,,"2.358333333",,,,,37.5,,,,,,,
