"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,681799,"Roberts, Ethan",65,32.3,0,0,0,0,0,,,0,5,75.4,-33.3,2817,93.5,93.68,1,5,16,0.20000000000000284,6.28,107,152,120,151,299,328,299,"1.589","-1.589",,,5,3,0,0,0,0,2,40,0,0,1.36857,1.22762,-0.03429,-0.01048,"91.2",86,33.33333333333333,0,0,5.4,-1.37,0.12,2.6,0,0,"-7.566666667",,,"7.566666667",,,,,20,,,,,,,
21,663765,"Woodford, Jake",75,28,0.667,1,0.5,1.667,0.967,,,2,3,86.1,13.7,2223,90,90.53,2,12,9,0.5,6.37,102,147,117,148,292,331,298,"-0.755","0.755",,,3,3,1,0,0,1,0,0,0,0,2.23095,0.56095,-0.09476,-0.06714,"90.8",180,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-1.98,0.55,2.56,0.667,1,"3.595238095",,,"-3.595238095",,,,,16.7,,,,,,,
20,701195,"Castro, Manuel",100,20,0.667,1,0.5,1.667,0.967,,,2,3,97.5,18,2323,85.7,85.53,4,9,11,-0.20000000000000284,6.11,114,147,119,147,292,318,294,"-0.775","0.775",,,3,3,1,0,0,1,0,0,0,0,2.8115,0.283,-0.4325,-0.0855,"95.8",265,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-0.81,0.52,2.28,0.667,1,"3.875",,,"-3.875",,,,,44.4,,,,,,,
20,623437,"Topa, Justin",92,21.7,0.2,0,0.333,0.2,0.18,,,1,5,87,20.3,2289,92,91.1,3,8,12,-0.9000000000000057,5.58,126,146,117,150,289,320,272,"0.591","-0.591",,,5,3,1,0,0,0,2,40,0,0,2.029,0.6475,0.2765,-0.1665,"91.3",152,33.33333333333333,0,0,5.27,-2.56,0.39,3.2,0.2,0,"-2.955",,,"2.955",,,,,37.5,,,,,,,
20,684974,"Yoho, Craig",94,21.3,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.76,4,10,10,1,6.65,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
20,668390,"Winn, Cole",75,26.7,0.25,0.25,0.286,0.5,0.313,,,2,8,96.8,27.8,2406,89.5,90.83,6,17,3,1.2999999999999972,6.74,112,149,115,150,306,320,308,"0.787","-0.787",,,8,7,1,0,1,0,1,12.5,0,0,2.3055,0.5165,-0.2275,-0.0425,"94.2",128,50,0,0,5.45,-2.01,0.03,2.44,0.25,0,"-3.935",,,"3.935",,,,,35.3,,,,,,,
20,688730,"Johnson, Marques",32,62.5,0,0,0,0,0,,,0,5,83.3,-8,2535,93.6,95.05,4,10,10,1.5,6.88,116,150,120,150,298,325,307,"1.496","-1.496",,,5,3,0,0,0,0,2,40,0,0,1.705,0.878,-0.308,-0.046,"89.9",113,0,0,0,5.62,-1.2,-0.28,2.58,0,0,"-7.48",,,"7.48",,,,,40,,,,,,,
20,670245,"Watson, Ryan",140,14.3,0,0,0,0,0,,,0,2,70.3,80,2192,90.2,91.74,4,10,10,1.5,7.04,108,150,125,149,290,307,285,"0.719","-0.719",,,2,1,0,0,0,0,1,50,0,0,2.146,0.638,-0.149,0.048,"88.0",114,0,0,0,5.54,-1.21,0.5,2.46,0,0,"-3.595",,,"3.595",,,,,40,,,,,,,
20,663436,"Martin, Davis",169,11.8,0,0,0,0,0.117,,,0,5,89.3,0.3,2456,89.5,89.95,2,10,10,0.5,6.3,111,147,116,149,303,325,305,"0.603","-0.603",,,6,3,0,0,0,0,2,33.3,1,16.7,2.18,0.6375,-0.2135,0.1155,"91.1",80,0,0,0,5.96,-2.1,0.19,2.49,0.167,0,"-3.015",,,"3.015",,,,,20,,,,,,,
20,676910,"Seelinger, Matt",82,24.4,0.25,0,0.25,0.25,0.383,,,1,4,84,14.3,2378,86.8,87.11,2,7,13,0.29999999999999716,6.21,105,149,118,148,293,323,282,"-0.578","0.578",,,6,4,1,0,0,0,0,0,2,33.3,2.37,0.6305,-0.29474,-0.14737,"94.0",122,50,0,0,5.73,-0.62,0.04,2.95,0.5,0,"2.89",,,"-2.89",,,,,28.6,,,,,,,
20,701643,"Hartwig, Grant",86,23.3,0,0,0,0,0.1,,,0,6,88.1,20,2162,90.9,90.79,1,10,10,-0.10000000000000853,6.24,100,134,117,141,299,333,281,"1.171","-1.171",,,7,6,0,0,0,0,0,0,0,0,2.0755,0.683,0.106,-0.106,"91.9",148,33.33333333333333,16.666666666666664,14.285714285714285,5.17,-3.41,0.26,2.58,0.143,1,"-5.855",,,"5.855",,,,,10,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.333,0.333,0.333,0.667,0.487,,,1,3,92,-0.7,2324,86.3,85.75,3,9,11,-0.5,5.76,105,147,123,144,300,330,287,"-0.213","0.213",,,4,3,0,1,0,0,0,0,1,25,2.4225,0.6195,-0.221,-0.055,"90.7",133,33.33333333333333,33.33333333333333,25,6.07,1.8,-0.38,2.76,0.5,1,"1.065",,,"-1.065",,,,,33.3,,,,,,,
20,647315,"Pop, Zach",90,22.2,0.286,0.286,0.333,0.571,0.357,,,2,7,81.2,35.8,2225,95.2,95.48,2,14,6,0.29999999999999716,6.4,104,147,120,148,278,307,286,"-0.24","0.24",,,7,6,1,0,1,0,1,14.3,0,0,1.3455,1.167,0.5415,-0.3025,"89.7",181,16.666666666666664,16.666666666666664,14.285714285714285,5.93,-1.96,0.3,3.15,0.286,1,"1.2",,,"-1.2",,,,,14.3,,,,,,,
20,607259,"Martinez, Nick",108,18.5,0.333,0.333,0.5,0.667,0.487,,,1,3,77.9,32,2308,89.4,89.02,1,9,11,-0.4000000000000057,5.92,114,146,120,148,308,329,299,"-0.133","0.133",,,4,2,0,1,0,0,1,25,1,25,1.8525,0.988,-0.147,0.063,"91.6",167,0,0,0,6.17,-1.76,0.29,2.01,0.5,0,"0.665",,,"-0.665",,,,,11.1,,,,,,,
20,700675,"Kingsbury, Jimmy",58,34.5,0.25,0.5,0.25,0.75,0.5,,,1,4,85.6,26.3,2240,88.9,88.71,3,12,8,-0.20000000000000284,5.96,108,145,121,151,290,322,305,"-0.779","0.779",,,6,4,0,0,1,0,0,0,2,33.3,2.021,0.843,0.113,-0.113,"93.6",210,25,25,16.666666666666664,5.15,-0.82,0.24,2.86,0.5,1,"3.895",,,"-3.895",,,,,25,,,,,,,
19,669302,"Gilbert, Logan",130,14.6,0,0,0,0,0,,,0,3,74,14.7,2240,90.8,93.29,4,9,10,2.5,7.43,114,146,117,146,291,321,293,"1.414","-1.414",,,3,3,0,0,0,0,0,0,0,0,2.00579,0.72632,-0.32053,0.01526,"90.3",158,33.33333333333333,0,0,6.22,-1.06,-0.12,2.61,0,0,"-7.442105263",,,"7.442105263",,,,,44.4,,,,,,,
19,681293,"Arrighetti, Spencer",150,12.7,0.25,0,0.333,0.25,0.32,,,1,4,89.6,53.7,2405,86.2,88.24,2,9,10,2,7.22,110,147,122,151,292,320,294,"0.508","-0.508",,,5,3,1,0,0,0,1,20,1,20,2.45842,0.57579,-0.33684,0.06316,"91.6",96,33.33333333333333,0,0,4.78,-1.8,0,2.54,0.4,0,"-2.673684211",,,"2.673684211",,,,,22.2,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,640455,"Manaea, Sean",89,21.3,0,0,0,0,0.233,,,0,2,93.2,43,2081,84.6,85.24,1,9,10,0.6000000000000085,6.68,108,152,122,148,290,319,273,"0.409","-0.409",,,3,2,0,0,0,0,0,0,1,33.3,2.49632,0.69263,-0.00294,0.01588,"90.6",160,50,0,0,5.13,3.3,-0.7,2.62,0.333,0,"-2.152631579",,,"2.152631579",,,,,11.1,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,680744,"Madden, Ty",81,23.5,0,0,0,0,0.1,,,0,6,89.4,45,2572,88,87.51,6,14,5,-0.5,5.71,107,147,126,150,280,321,297,"1.923","-1.923",,,7,4,0,0,0,0,2,28.6,1,14.3,2.37895,0.53632,-0.19105,0.00368,"91.2",159,25,0,0,6.03,-1.48,0.53,2.09,0.143,0,"-10.121052632",,,"10.121052632",,,,,42.9,,,,,,,
19,680604,"Castaño, Blas",86,22.1,1,3,,4,1.35,,,1,1,104.3,23,2411,90.7,89.49,2,7,12,-1.2000000000000028,5.32,111,142,110,147,292,319,303,"-1.149","1.149",,,2,1,0,0,0,1,0,0,1,50,2.06211,0.68737,-0.19579,0.15895,"94.2",124,100,100,50,4.97,-2.27,0.17,2.46,1,1,"6.047368421",,,"-6.047368421",,,,,28.6,,,,,,,
19,677865,"Bruihl, Justin",112,17,0,0,0,0,0,,,0,3,78.3,2.7,2347,86.7,87.56,3,10,9,0.8999999999999915,6.55,104,147,112,145,281,317,273,"0.046","-0.046",,,3,3,0,0,0,0,0,0,0,0,2.53263,0.47316,0.00947,-0.02421,"92.4",85,0,0,0,5.26,3.13,-0.02,2.49,0,0,"-0.242105263",,,"0.242105263",,,,,30,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,573124,"Rogers, Taylor",70,27.1,0.333,0,0.333,0.333,0.3,,,1,3,89.1,-6.7,2225,85.7,84.58,3,8,11,-1.1000000000000085,5.51,113,151,121,148,285,322,274,"0.148","-0.148",,,3,3,1,0,0,0,0,0,0,0,2.51947,0.57895,0.03053,-0.04526,"93.0",54,33.33333333333333,0,0,5.67,2.06,-0.41,2.33,0.333,0,"-0.778947368",,,"0.778947368",,,,,37.5,,,,,,,
19,700241,"McGreevy, Michael",218,8.7,0.667,1,1,1.667,0.967,,,2,3,107.3,21,2347,86.3,86.75,1,5,14,0.4000000000000057,6.49,112,144,115,149,283,322,288,"-1.458","1.458",,,3,2,1,0,0,1,1,33.3,0,0,2.60632,0.44789,-0.06105,0.05474,"97.7",278,100,100,66.66666666666666,5.71,-2.4,0.15,3.17,0.667,2,"7.673684211",,,"-7.673684211",,,,,20,,,,,,,
19,682610,"Muñoz, Roddery",106,17.9,0.2,0.2,0.333,0.4,0.325,,,1,5,93.1,10.3,2408,91.4,91.26,7,11,8,-0.10000000000000853,6.05,117,148,120,150,301,324,292,"0.356","-0.356",,,6,3,0,1,0,0,2,33.3,1,16.7,2.11842,0.59789,0.10235,-0.00235,"95.2",133,33.33333333333333,0,0,5.55,-1.98,0.61,2.28,0.333,0,"-1.873684211",,,"1.873684211",,,,,63.6,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.42,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,692230,"Rodriguez, Carlos",88,21.6,0.4,0.6,0.5,1,0.58,,,2,5,86.9,0,2182,89.6,89.96,4,8,11,0.4000000000000057,6.1,115,147,120,147,299,318,293,"-2.038","2.038",,,5,3,1,0,0,1,2,40,0,0,2.08526,0.71579,-0.22316,-0.07474,"93.3",114,66.66666666666666,33.33333333333333,20,5.97,-1.25,-0.09,2.46,0.4,1,"10.726315789",,,"-10.726315789",,,,,50,,,,,,,
19,669310,"Van Eyk, CJ",159,11.9,0.4,0.8,0.25,1.2,0.664,,,2,5,75.9,13.2,2123,87.7,88.14,3,11,8,0.3999999999999915,6.37,107,147,118,144,310,322,280,"-1.138","1.138",,,7,5,0,1,0,1,0,0,2,28.6,2.39526,0.54789,-0.16105,-0.10737,"90.9",159,20,20,14.285714285714285,5.41,-1.69,0.26,2.26,0.571,1,"5.989473684",,,"-5.989473684",,,,,27.3,,,,,,,
19,661527,"Martinez, Seth",145,13.1,0.25,0.25,0.25,0.5,0.442,,,1,4,70,50.3,2417,86.7,87.69,1,9,10,1,6.78,108,143,122,148,281,311,292,"-0.634","0.634",,,6,4,0,1,0,0,0,0,1,16.7,2.31842,0.69789,-0.14526,0.09368,"92.7",191,25,25,16.666666666666664,4.62,-2.43,0.55,2.75,0.5,1,"3.336842105",,,"-3.336842105",,,,,11.1,,,,,,,
19,663485,"Sands, Cole",102,18.6,0,0,0,0,0,,,0,5,76.2,64.4,2346,88.2,87.59,5,12,7,-0.6000000000000085,5.76,107,145,115,151,287,323,290,"1.159","-1.159",,,5,5,0,0,0,0,0,0,0,0,2.31053,0.60421,-0.21474,-0.05895,"88.0",141,0,0,0,5.72,-2.36,0.62,2.3,0,0,"-6.1",,,"6.1",,,,,41.7,,,,,,,
18,806333,"Sansone, Michael",70,25.7,0.25,0.25,0.25,0.5,0.313,,,1,4,80.4,41.8,2085,83.2,82.54,0,9,9,-0.7000000000000028,5.62,113,150,121,150,290,311,287,"-0.115","0.115",,,4,4,0,1,0,0,0,0,0,0,2.64389,0.62222,-0.40444,0.19111,"90.3",162,25,25,25,5.33,1.75,-0.35,2.42,0.25,1,"0.638888889",,,"-0.638888889",,,,,0,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.83,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,656550,"Holmes, Grant",191,9.4,0.333,0,0.333,0.333,0.46,,,1,3,92.9,17.3,2436,90.9,90.39,3,8,10,-0.5,5.83,132,150,122,152,313,324,294,"-0.482","0.482",,,5,3,1,0,0,0,0,0,1,20,1.925,0.82,0.10111,-0.07889,"94.6",225,66.66666666666666,0,0,5.86,-2.53,0.56,1.78,0.6,0,"2.677777778",,,"-2.677777778",,,,,37.5,,,,,,,
18,687134,"Blalock, Bradley",55,32.7,0.75,0.75,0.667,1.5,0.9,,,3,4,98.7,10.3,2311,90.2,90.64,0,9,9,0.3999999999999915,6.4,107,147,116,142,302,316,278,"-2.698","2.698",,,5,4,2,0,0,1,0,0,1,20,2.10944,0.68056,-0.235,-0.18056,"99.4",184,75,25,20,6.34,-1.32,0.03,1.88,0.8,1,"14.988888889",,,"-14.988888889",,,,,0,,,,,,,
18,681892,"Funderburk, Kody",103,17.5,0.75,0,1,0.75,0.68,,,3,4,80.6,13,2321,91.3,92.78,3,8,10,1.5,6.93,101,149,122,145,298,315,288,"-0.806","0.806",,,5,3,3,0,0,0,1,20,1,20,1.71611,0.99667,0.08833,-0.11167,"88.0",161,0,0,0,5.89,2.31,-0.37,3.1,0.8,0,"4.477777778",,,"-4.477777778",,,,,37.5,,,,,,,
18,814783,"Anderson, Casey",84,21.4,0.667,0,0.667,0.667,0.6,,,2,3,82.9,34,2231,90.6,91.12,1,6,12,0.5,6.49,110,142,115,146,302,324,309,"-0.38","0.38",,,3,3,2,0,0,0,0,0,0,0,2.16222,0.60889,-0.03889,-0.03444,"88.0",195,0,0,0,5.4,-2.01,0.42,2.71,0.667,0,"2.111111111",,,"-2.111111111",,,,,16.7,,,,,,,
18,688642,"Agnos, Zach",71,25.4,0,0,0,0,0,,,0,1,92.7,56,2321,92.4,92.26,3,7,11,-0.10000000000000853,6.08,121,151,120,150,309,321,300,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,1.79444,0.86444,-0.09167,-0.04944,"91.0",190,0,0,0,5.91,-1.7,0.55,1.99,0,0,"-1.572222222",,,"1.572222222",,,,,42.9,,,,,,,
18,621053,"Ferguson, Tyler",86,20.9,0.25,0,0.333,0.25,0.32,,,1,4,89.2,-5.3,2399,88.8,88.32,2,8,10,-0.5,5.95,103,147,117,142,305,310,292,"-0.151","0.151",,,5,3,1,0,0,0,1,20,0,0,2.43722,0.44889,-0.11722,-0.06722,"91.7",115,66.66666666666666,0,0,5.76,-3.42,0.36,2.08,0.4,0,"0.838888889",,,"-0.838888889",,,,,25,,,,,,,
18,702021,"Dion, Will",89,20.2,0.5,0,0.5,0.5,0.45,,,3,6,85.5,15.2,2376,87.5,87.71,3,13,5,0.20000000000000284,6.08,105,150,118,144,294,315,303,"0.283","-0.283",,,6,6,3,0,0,0,0,0,0,0,2.05222,0.89,-0.29056,0.19278,"92.6",126,33.33333333333333,0,0,5.87,2.15,-0.38,2.67,0.5,0,"-1.572222222",,,"1.572222222",,,,,23.1,,,,,,,
18,641302,"Alexander, Tyler",103,17.5,0,0,0,0,0,,,0,1,75.9,6,2356,87.5,87.79,1,7,11,0.29999999999999716,6.23,110,151,117,147,306,320,299,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.18333,0.76944,-0.015,-0.05833,"88.0",25,0,0,0,5.71,2.47,-0.6,2.56,0,0,"-0.633333333",,,"0.633333333",,,,,14.3,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.1999999999999886,5.43,112,149,121,150,282,303,268,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,641672,"Hatch, Thomas",74,24.3,0.4,0.6,0.333,1,0.58,,,2,5,92,6.3,2528,89.9,90.14,2,10,8,0.19999999999998863,6.1,112,146,115,149,295,323,301,"-1.142","1.142",,,5,4,1,0,0,1,1,20,0,0,1.94833,0.83833,-0.165,0.04722,"92.7",177,25,25,20,5.68,-1.57,0.13,2.92,0.4,1,"6.344444444",,,"-6.344444444",,,,,20,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0.09999999999999432,6.19,115,150,126,150,290,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,687218,"Bednar, Will",80,22.5,0.5,0,0.5,0.5,0.45,,,1,2,89.6,-11.5,2649,90.7,91.56,2,8,10,0.8999999999999915,6.71,116,148,119,149,299,322,298,"-1.044","1.044",,,2,2,1,0,0,0,0,0,0,0,2.42389,0.34778,-0.32111,-0.07667,"90.0",63,50,0,0,6,-1.83,0.92,1.9,0.5,0,"5.8",,,"-5.8",,,,,25,,,,,,,
18,664199,"Clarke, Taylor",90,20,0,0,0,0,0,,,0,3,81.9,26,2279,92.2,91.96,1,10,8,-0.20000000000000284,6.04,113,147,116,151,295,324,310,"0.964","-0.964",,,3,3,0,0,0,0,0,0,0,0,1.79556,0.87833,0.10938,-0.08563,"93.2",166,0,0,0,6.22,-0.98,0.71,2.7,0,0,"-5.355555556",,,"5.355555556",,,,,10,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,689520,"Laweryson, Cody",76,22.4,0.25,0.25,0.333,0.5,0.313,,,1,4,70.4,59.7,2346,85,84.86,0,7,10,-0.09999999999999432,6.23,109,150,121,149,290,318,271,"-0.033","0.033",,,4,3,0,1,0,0,1,25,0,0,2.88882,0.27059,-0.15882,-0.15882,"88.8",139,0,0,0,5.5,-1.72,0.45,1.93,0.25,0,"0.194117647",,,"-0.194117647",,,,,0,,,,,,,
17,815083,"Farris, Mitch",120,14.2,0.5,0.5,0.5,1,0.633,,,3,6,93.8,21.2,2115,89.9,90.76,3,12,5,0.8999999999999915,6.54,108,150,120,146,306,318,293,"-1.247","1.247",,,6,5,2,0,0,1,1,16.7,0,0,1.91588,0.87647,-0.072,0.072,"95.1",271,40,20,16.666666666666664,6.03,1.24,-0.4,2.27,0.5,1,"7.335294118",,,"-7.335294118",,,,,25,,,,,,,
17,607536,"Freeland, Kyle",43,39.5,1,1.5,1,2.5,1.45,,,2,2,106.9,17.5,2418,87.8,88.16,1,9,8,0.4000000000000057,6.48,113,151,114,147,288,321,289,"-2.141","2.141",,,2,2,1,0,0,1,0,0,0,0,2.42353,0.53471,-0.22,0.15294,"92.7",189,100,50,50,5.82,2.81,-0.3,2.43,1,1,"12.594117647",,,"-12.594117647",,,,,11.1,,,,,,,
17,687075,"Sproat, Brandon",82,20.7,0.5,0,0.5,0.5,0.45,,,1,2,98.8,14,2193,93.9,94.37,4,10,7,0.5,6.22,103,145,116,146,295,316,298,"0.322","-0.322",,,2,2,1,0,0,0,0,0,0,0,1.87059,0.68294,-0.11941,-0.01118,"92.3",222,50,50,50,5.56,-2,0.06,2.6,0.5,1,"-1.894117647",,,"1.894117647",,,,,40,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
17,676050,"Naughton, Packy",63,27,0,0,0,0,0,,,0,3,104.7,-6.5,2163,86.7,86.55,5,8,9,-0.20000000000000284,6.16,109,148,122,148,293,318,288,"0.691","-0.691",,,3,2,0,0,0,0,1,33.3,0,0,2.54529,0.48471,-0.09059,-0.01176,"102.7",29,100,0,0,5.73,2.4,-0.34,1.5,0,0,"-4.064705882",,,"4.064705882",,,,,62.5,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,684442,"Drake, Kohl",119,14.3,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,29.3,2213,86.2,86.58,0,10,7,0.3999999999999915,6.3,106,149,120,147,307,326,299,"0.214","-0.214",,,4,4,0,1,0,0,0,0,0,0,2.41588,0.62706,-0.1925,0.1925,"92.0",196,50,25,25,5.86,1.35,-0.19,2.43,0.25,1,"-1.258823529",,,"1.258823529",,,,,0,,,,,,,
17,801639,"Vrieling, Trystan",53,32.1,0,0,0,0,0,,,0,4,71.2,36,2537,82.8,82.66,4,9,8,-0.09999999999999432,6.13,111,148,116,149,306,337,301,"0.368","-0.368",,,4,2,0,0,0,0,2,50,0,0,3.18471,0.18765,-0.90353,-0.27176,"88.0",131,0,0,0,5.49,-2.51,0.18,1.92,0,0,"-2.164705882",,,"2.164705882",,,,,44.4,,,,,,,
17,663623,"Irvin, Jake",138,12.3,0.667,0.333,0.667,1,0.717,,,2,3,81.2,20,2437,88,89.4,0,9,8,1.4000000000000057,7.05,122,148,115,152,293,325,305,"-0.506","0.506",,,3,3,1,1,0,0,0,0,0,0,2.04882,0.88882,-0.10529,0.06647,"94.5",221,33.33333333333333,33.33333333333333,33.33333333333333,5.39,-2.1,0.72,2.78,0.667,1,"2.976470588",,,"-2.976470588",,,,,0,,,,,,,
